iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSC rSC_p rSC_a rInfAA rInfAA_p rInfAA_a rInfAC rInfAC_p rInfAC_a rInfSC rInfSC_p rInfSC_a data_p data_a
15800 -6524.44 0.00183039 40 13 0.128233 40 8 1 0 0 2.03701 40 13 1 0 0 1 0 0 1.28015 40 10 136880 110124
15840 -6518.61 0.000937795 40 13 0.140049 40 7 1 0 0 1.93044 40 13 1 0 0 1 0 0 1.42072 40 9 136880 110266
15880 -6522.6 0.000953265 40 13 0.153889 40 2 1 0 0 1.89172 40 8 1 0 0 1 0 0 1.31294 40 10 136880 110052
15920 -6541.12 0.00095836 40 10 0.13305 40 6 1 0 0 2.06971 40 10 1 0 0 1 0 0 1.35617 40 11 136880 109927
15960 -6518.36 0.00123784 40 15 0.136135 40 11 1 0 0 1.92358 40 10 1 0 0 1 0 0 1.49779 40 10 136880 110587
16000 -6495.72 0.00142859 40 10 0.133638 40 9 1 0 0 2.14113 40 6 1 0 0 1 0 0 1.30534 40 8 136880 109930
16040 -6527.36 0.00136487 40 16 0.131069 40 13 1 0 0 2.24569 40 13 1 0 0 1 0 0 1.19586 40 12 136880 110395
16080 -6558.42 0.00105368 40 14 0.16468 40 10 1 0 0 1.73206 40 10 1 0 0 1 0 0 1.21116 40 12 136880 109901
16120 -6525.9 0.00136478 40 15 0.147807 40 8 1 0 0 1.79227 40 9 1 0 0 1 0 0 1.31132 40 10 136880 109963
16160 -6514.89 0.00130921 40 6 0.129126 40 10 1 0 0 1.98258 40 7 1 0 0 1 0 0 1.46373 40 9 136880 110174
16200 -6542.49 0.00140476 40 13 0.142747 40 13 1 0 0 1.92861 40 5 1 0 0 1 0 0 1.18148 40 13 136880 110513
16240 -6548.92 0.00084304 40 15 0.139174 40 10 1 0 0 1.70435 40 14 1 0 0 1 0 0 1.51791 40 8 136880 110320
16280 -6505.2 0.000830896 40 12 0.156635 40 9 1 0 0 1.99228 40 9 1 0 0 1 0 0 1.1356 40 13 136880 110057
16320 -6547.44 0.00114827 40 13 0.154989 40 10 1 0 0 2.03083 40 12 1 0 0 1 0 0 1.01763 40 7 136880 110688
16360 -6491.96 0.00133666 40 9 0.139304 40 9 1 0 0 1.9567 40 16 1 0 0 1 0 0 1.35491 40 10 136880 110205
16400 -6543.51 0.00190139 40 15 0.131423 40 14 1 0 0 2.05724 40 15 1 0 0 1 0 0 1.27883 40 12 136880 110127
16440 -6556.65 0.00156709 40 17 0.139078 40 11 1 0 0 1.89616 40 11 1 0 0 1 0 0 1.33989 40 10 136880 110036
16480 -6511.99 0.00135361 40 10 0.154744 40 9 1 0 0 1.80268 40 10 1 0 0 1 0 0 1.17401 40 12 136880 109909
16520 -6530.52 0.000864591 40 15 0.135448 40 9 1 0 0 2.06001 40 11 1 0 0 1 0 0 1.24421 40 11 136880 110371
16560 -6514.96 0.00162413 40 13 0.140175 40 6 1 0 0 1.74915 40 9 1 0 0 1 0 0 1.3905 40 8 136880 110073
16600 -6551 0.00133781 40 8 0.137256 40 8 1 0 0 1.95063 40 11 1 0 0 1 0 0 1.37157 40 8 136880 110191
16640 -6555.41 0.00163155 40 6 0.133185 40 13 1 0 0 2.11015 40 10 1 0 0 1 0 0 1.30748 40 14 136880 110063
16680 -6490.84 0.000828134 40 5 0.122328 40 15 1 0 0 1.85662 40 16 1 0 0 1 0 0 1.66128 40 9 136880 110386
16720 -6557.72 0.00151589 40 10 0.114378 40 9 1 0 0 2.06128 40 12 1 0 0 1 0 0 1.51386 40 9 136880 110079
16760 -6529.54 0.0022164 40 10 0.102952 40 7 1 0 0 2.21336 40 9 1 0 0 1 0 0 1.55519 40 7 136880 110211
16800 -6539.6 0.00126983 40 8 0.141864 40 9 1 0 0 1.92092 40 7 1 0 0 1 0 0 1.14927 40 12 136880 110365
16840 -6551.92 0.00119411 40 18 0.145049 40 8 1 0 0 2.05103 40 11 1 0 0 1 0 0 1.13432 40 11 136880 110100
16880 -6539.34 0.00148551 40 7 0.120335 40 9 1 0 0 2.16478 40 4 1 0 0 1 0 0 1.42604 40 10 136880 110208
16920 -6520.77 0.00151989 40 14 0.128869 40 8 1 0 0 1.94236 40 8 1 0 0 1 0 0 1.42043 40 18 136880 110063
16960 -6531.36 0.00164408 40 12 0.142507 40 10 1 0 0 2.01659 40 14 1 0 0 1 0 0 1.13515 40 8 136880 110552
17000 -6513.83 0.000873521 40 7 0.139848 40 11 1 0 0 1.81113 40 6 1 0 0 1 0 0 1.38978 40 6 136880 110160
17040 -6559.98 0.00143995 40 5 0.140333 40 10 1 0 0 1.92388 40 10 1 0 0 1 0 0 1.28981 40 10 136880 110212
17080 -6541.08 0.00138606 40 11 0.135185 40 13 1 0 0 1.85123 40 12 1 0 0 1 0 0 1.29568 40 12 136880 110040
17120 -6583.29 0.00123136 40 4 0.117865 40 12 1 0 0 2.16316 40 13 1 0 0 1 0 0 1.46296 40 12 136880 110331
17160 -6518.74 0.00186962 40 6 0.126319 40 9 1 0 0 1.86559 40 8 1 0 0 1 0 0 1.5437 40 7 136880 110214
17200 -6542.09 0.0014429 40 6 0.127747 40 6 1 0 0 1.93557 40 17 1 0 0 1 0 0 1.33698 40 16 136880 110420
17240 -6545.34 0.000874165 40 8 0.135398 40 14 1 0 0 2.02666 40 6 1 0 0 1 0 0 1.35195 40 10 136880 110493
17280 -6540.22 0.000940515 40 15 0.137521 40 9 1 0 0 1.86115 40 10 1 0 0 1 0 0 1.44513 40 5 136880 110331
17320 -6552.99 0.00123102 40 7 0.126317 40 8 1 0 0 2.02975 40 5 1 0 0 1 0 0 1.2738 40 7 136880 110085
17360 -6527.97 0.00176723 40 14 0.138717 40 11 1 0 0 1.91041 40 18 1 0 0 1 0 0 1.27433 40 10 136880 110086
17400 -6559.18 0.00149289 40 13 0.141294 40 20 1 0 0 2.16197 40 16 1 0 0 1 0 0 1.19905 40 8 136880 110078
17440 -6537.64 0.00111641 40 8 0.141864 40 6 1 0 0 1.85054 40 15 1 0 0 1 0 0 1.36623 40 11 136880 110301
17480 -6515.74 0.00134826 40 12 0.152097 40 9 1 0 0 1.92977 40 11 1 0 0 1 0 0 1.15512 40 6 136880 110033
17520 -6540.82 0.00127314 40 7 0.127255 40 16 1 0 0 2.08149 40 9 1 0 0 1 0 0 1.47054 40 7 136880 110506
17560 -6534.99 0.00129464 40 11 0.131621 40 10 1 0 0 1.88068 40 7 1 0 0 1 0 0 1.42049 40 14 136880 110139
17600 -6529.77 0.00128625 40 13 0.124136 40 8 1 0 0 2.02195 40 8 1 0 0 1 0 0 1.36245 40 6 136880 110288
17640 -6570.17 0.000937649 40 11 0.146628 40 15 1 0 0 1.90567 40 12 1 0 0 1 0 0 1.28681 40 12 136880 110121
17680 -6514.84 0.00141569 40 2 0.12905 40 11 1 0 0 1.93917 40 10 1 0 0 1 0 0 1.42951 40 13 136880 110316
17720 -6522.7 0.000780961 40 12 0.17023 40 10 1 0 0 1.78487 40 10 1 0 0 1 0 0 1.18745 40 12 136880 110004
17760 -6469.18 0.00116511 40 14 0.167452 40 6 1 0 0 1.86033 40 6 1 0 0 1 0 0 1.02489 40 10 136880 109623
17800 -6551.58 0.00112379 40 9 0.141211 40 6 1 0 0 1.67324 40 9 1 0 0 1 0 0 1.56542 40 14 136880 109896
17840 -6561.88 0.00143053 40 6 0.139742 40 10 1 0 0 1.9849 40 9 1 0 0 1 0 0 1.29421 40 13 136880 110354
17880 -6537.83 0.00160139 40 9 0.138803 40 12 1 0 0 1.78486 40 9 1 0 0 1 0 0 1.34297 40 9 136880 110408
17920 -6549.5 0.00184663 40 11 0.141596 40 13 1 0 0 1.81373 40 10 1 0 0 1 0 0 1.25173 40 9 136880 110021
17960 -6516.04 0.00138111 40 10 0.146797 40 13 1 0 0 1.86353 40 11 1 0 0 1 0 0 1.25597 40 8 136880 110280
18000 -6526.09 0.0013313 40 10 0.152218 40 12 1 0 0 1.98858 40 9 1 0 0 1 0 0 1.18143 40 7 136880 110350
18040 -6521.48 0.00131264 40 11 0.124828 40 9 1 0 0 1.9753 40 7 1 0 0 1 0 0 1.38213 40 10 136880 110546
18080 -6558.97 0.00157351 40 14 0.153659 40 11 1 0 0 1.95482 40 14 1 0 0 1 0 0 1.06853 40 10 136880 110283
18120 -6532.32 0.00116851 40 8 0.144684 40 5 1 0 0 1.88449 40 7 1 0 0 1 0 0 1.28346 40 7 136880 110242
18160 -6561.28 0.00176666 40 13 0.169007 40 9 1 0 0 1.56296 40 10 1 0 0 1 0 0 1.22464 40 9 136880 110239
18200 -6551.75 0.00110552 40 9 0.145025 40 11 1 0 0 2.15382 40 15 1 0 0 1 0 0 1.08246 40 13 136880 110078
18240 -6561.42 0.00155377 40 9 0.141145 40 9 1 0 0 2.04204 40 8 1 0 0 1 0 0 1.20437 40 10 136880 110187
18280 -6538.58 0.00135936 40 8 0.132562 40 9 1 0 0 1.85934 40 13 1 0 0 1 0 0 1.41377 40 8 136880 110111
18320 -6495.47 0.00161436 40 14 0.144561 40 6 1 0 0 1.88891 40 12 1 0 0 1 0 0 1.26921 40 6 136880 109933
18360 -6504.03 0.00069855 40 10 0.156109 40 8 1 0 0 1.73982 40 15 1 0 0 1 0 0 1.2738 40 9 136880 109849
18400 -6546.76 0.00140021 40 7 0.140868 40 8 1 0 0 2.0825 40 11 1 0 0 1 0 0 1.18087 40 13 136880 110274
18440 -6527.31 0.00147447 40 7 0.140542 40 8 1 0 0 1.88118 40 13 1 0 0 1 0 0 1.27636 40 10 136880 110461
18480 -6516.4 0.0013427 40 9 0.140725 40 13 1 0 0 1.87075 40 7 1 0 0 1 0 0 1.2613 40 9 136880 110120
18520 -6567.43 0.00109394 40 7 0.136824 40 9 1 0 0 1.91582 40 11 1 0 0 1 0 0 1.31418 40 13 136880 110337
18560 -6537.91 0.00150227 40 12 0.142297 40 6 1 0 0 2.0453 40 15 1 0 0 1 0 0 1.16952 40 6 136880 110018
18600 -6568.79 0.00175303 40 12 0.138779 40 9 1 0 0 1.97641 40 8 1 0 0 1 0 0 1.24332 40 16 136880 110280
18640 -6549.82 0.00111888 40 11 0.12666 40 11 1 0 0 1.79137 40 9 1 0 0 1 0 0 1.65733 40 13 136880 110385
18680 -6546.16 0.00140015 40 11 0.136841 40 14 1 0 0 2.07357 40 8 1 0 0 1 0 0 1.25343 40 14 136880 110358
18720 -6538.2 0.00100268 40 8 0.140111 40 10 1 0 0 2.21059 40 6 1 0 0 1 0 0 1.18288 40 8 136880 110728
18760 -6525.34 0.00127978 40 11 0.157728 40 9 1 0 0 1.91584 40 13 1 0 0 1 0 0 1.13167 40 13 136880 110362
18800 -6531.31 0.00185182 40 3 0.125822 40 9 1 0 0 2.01012 40 11 1 0 0 1 0 0 1.37841 40 11 136880 110254
18840 -6522.94 0.00117701 40 9 0.114462 40 7 1 0 0 2.30247 40 9 1 0 0 1 0 0 1.30588 40 7 136880 110618
18880 -6504.91 0.00132723 40 14 0.122523 40 19 1 0 0 2.31444 40 7 1 0 0 1 0 0 1.22389 40 8 136880 110214
18920 -6511.33 0.00133164 40 10 0.143669 40 6 1 0 0 2.077 40 17 1 0 0 1 0 0 1.17282 40 11 136880 110240
18960 -6535.3 0.00133209 40 9 0.140616 40 6 1 0 0 2.1669 40 9 1 0 0 1 0 0 1.13401 40 11 136880 110420
19000 -6552.82 0.00104532 40 15 0.141455 40 8 1 0 0 1.70147 40 10 1 0 0 1 0 0 1.41017 40 13 136880 110071
19040 -6521.72 0.00103929 40 8 0.139601 40 7 1 0 0 2.07391 40 14 1 0 0 1 0 0 1.17674 40 13 136880 109911
19080 -6498.47 0.00101812 40 14 0.135715 40 6 1 0 0 1.95134 40 21 1 0 0 1 0 0 1.32701 40 11 136880 110119
19120 -6558.84 0.00152839 40 8 0.134038 40 11 1 0 0 1.92206 40 13 1 0 0 1 0 0 1.45067 40 9 136880 110196
19160 -6517.8 0.00135705 40 7 0.128063 40 6 1 0 0 1.91478 40 8 1 0 0 1 0 0 1.45662 40 10 136880 110397
19200 -6503.56 0.000837183 40 10 0.155402 40 11 1 0 0 1.85036 40 10 1 0 0 1 0 0 1.28339 40 13 136880 110610
19240 -6559.91 0.00104549 40 6 0.12022 40 10 1 0 0 2.24237 40 14 1 0 0 1 0 0 1.2792 40 10 136880 110075
19280 -6536.58 0.00112109 40 7 0.136444 40 4 1 0 0 2.04284 40 15 1 0 0 1 0 0 1.27302 40 13 136880 110360
19320 -6531.9 0.00131514 40 12 0.134999 40 10 1 0 0 2.04987 40 9 1 0 0 1 0 0 1.28699 40 9 136880 110134
19360 -6519.88 0.000611571 40 9 0.14563 40 7 1 0 0 2.33125 40 10 1 0 0 1 0 0 1.10862 40 7 136880 110300
19400 -6525.28 0.000961914 40 16 0.140006 40 9 1 0 0 1.6793 40 11 1 0 0 1 0 0 1.43619 40 9 136880 110287
19440 -6534.7 0.00091236 40 9 0.139743 40 9 1 0 0 1.75344 40 13 1 0 0 1 0 0 1.34528 40 6 136880 110229
19480 -6553.42 0.00169768 40 6 0.132568 40 10 1 0 0 1.96176 40 10 1 0 0 1 0 0 1.36038 40 11 136880 110109
19520 -6531.77 0.00162202 40 8 0.130949 40 3 1 0 0 2.05746 40 9 1 0 0 1 0 0 1.31427 40 9 136880 110463
19560 -6548.4 0.0013863 40 10 0.125806 40 7 1 0 0 2.03039 40 10 1 0 0 1 0 0 1.40354 40 9 136880 110396
19600 -6543.33 0.00113474 40 13 0.136765 40 9 1 0 0 2.10603 40 10 1 0 0 1 0 0 1.22368 40 17 136880 109958
19640 -6534.91 0.0013319 40 5 0.148903 40 9 1 0 0 1.74998 40 8 1 0 0 1 0 0 1.3644 40 12 136880 110580
19680 -6552.05 0.00151879 40 14 0.138991 40 12 1 0 0 1.93261 40 8 1 0 0 1 0 0 1.206 40 7 136880 110226
19720 -6504.5 0.00064788 40 7 0.163535 40 12 1 0 0 2.01919 40 10 1 0 0 1 0 0 1.10202 40 10 136880 110009
19760 -6532.42 0.00207034 40 12 0.162478 40 6 1 0 0 1.95199 40 10 1 0 0 1 0 0 1.06104 40 13 136880 110130
19800 -6525.07 0.00150335 40 12 0.130958 40 8 1 0 0 2.31454 40 14 1 0 0 1 0 0 1.34386 40 12 136880 110383
19840 -6556.21 0.000726474 40 13 0.142821 40 11 1 0 0 1.65635 40 11 1 0 0 1 0 0 1.51082 40 15 136880 110125
19880 -6521.87 0.00130959 40 6 0.139345 40 9 1 0 0 1.81963 40 8 1 0 0 1 0 0 1.41153 40 13 136880 110179
19920 -6566.01 0.00117111 40 13 0.143829 40 7 1 0 0 1.9492 40 15 1 0 0 1 0 0 1.16593 40 11 136880 110473
19960 -6529.49 0.00169097 40 9 0.136404 40 10 1 0 0 1.68317 40 13 1 0 0 1 0 0 1.41976 40 8 136880 110175
20000 -6546.03 0.00209358 40 14 0.123742 40 11 1 0 0 2.16405 40 16 1 0 0 1 0 0 1.30837 40 9 136880 110242
20040 -6526.76 0.00120007 40 8 0.129355 40 9 1 0 0 2.05033 40 13 1 0 0 1 0 0 1.44495 40 7 136880 110172
20080 -6553.76 0.0022923 40 6 0.12127 40 11 1 0 0 1.86254 40 9 1 0 0 1 0 0 1.47075 40 11 136880 110381
20120 -6554.09 0.00163901 40 9 0.11582 40 11 1 0 0 2.33221 40 16 1 0 0 1 0 0 1.15474 40 11 136880 110123
20160 -6490.11 0.00109084 40 9 0.139248 40 14 1 0 0 2.10883 40 10 1 0 0 1 0 0 1.22402 40 15 136880 110452
20200 -6540.34 0.00136527 40 9 0.146256 40 11 1 0 0 1.76026 40 9 1 0 0 1 0 0 1.40825 40 9 136880 110476
20240 -6536.26 0.00162498 40 11 0.117853 40 10 1 0 0 2.3148 40 12 1 0 0 1 0 0 1.25213 40 7 136880 110407
20280 -6516.92 0.00130622 40 14 0.117615 40 14 1 0 0 2.11433 40 7 1 0 0 1 0 0 1.40709 40 11 136880 110240
20320 -6562.83 0.00149159 40 7 0.13292 40 11 1 0 0 1.96088 40 14 1 0 0 1 0 0 1.30096 40 13 136880 110382
20360 -6534.81 0.000872268 40 12 0.134026 40 10 1 0 0 2.09603 40 11 1 0 0 1 0 0 1.46017 40 10 136880 110510
20400 -6506.78 0.00126701 40 11 0.161367 40 14 1 0 0 1.79134 40 15 1 0 0 1 0 0 1.21249 40 13 136880 110457
20440 -6571.87 0.0014598 40 16 0.134573 40 10 1 0 0 1.79802 40 8 1 0 0 1 0 0 1.35205 40 15 136880 110238
20480 -6549.76 0.00183388 40 11 0.131702 40 11 1 0 0 1.77821 40 7 1 0 0 1 0 0 1.36392 40 11 136880 110408
20520 -6524.51 0.00214284 40 7 0.111594 40 12 1 0 0 2.16012 40 10 1 0 0 1 0 0 1.54133 40 6 136880 110499
20560 -6525.72 0.000948922 40 6 0.132395 40 14 1 0 0 1.76508 40 12 1 0 0 1 0 0 1.57663 40 7 136880 110526
20600 -6505.11 0.00136158 40 10 0.118378 40 10 1 0 0 2.05921 40 10 1 0 0 1 0 0 1.38021 40 8 136880 110069
20640 -6537.7 0.00154234 40 9 0.155667 40 11 1 0 0 1.82695 40 7 1 0 0 1 0 0 1.19973 40 13 136880 110262
20680 -6526.61 0.000977911 40 8 0.118298 40 8 1 0 0 2.0238 40 12 1 0 0 1 0 0 1.52734 40 14 136880 110384
20720 -6545.03 0.00184252 40 9 0.123687 40 9 1 0 0 2.03278 40 10 1 0 0 1 0 0 1.38142 40 13 136880 110040
20760 -6557.69 0.00161118 40 13 0.165471 40 16 1 0 0 1.61822 40 8 1 0 0 1 0 0 1.27128 40 10 136880 110124
20800 -6549.01 0.00229721 40 15 0.136951 40 5 1 0 0 2.05006 40 15 1 0 0 1 0 0 1.19075 40 12 136880 110256
20840 -6587.63 0.00250779 40 11 0.138604 40 11 1 0 0 2.19117 40 13 1 0 0 1 0 0 1.00563 40 7 136880 110390
20880 -6582.16 0.00217997 40 9 0.113375 40 11 1 0 0 2.18687 40 9 1 0 0 1 0 0 1.50549 40 14 136880 110608
20920 -6551.63 0.00170504 40 8 0.108723 40 11 1 0 0 2.29798 40 11 1 0 0 1 0 0 1.37004 40 6 136880 110568
20960 -6520.92 0.00118025 40 12 0.145797 40 18 1 0 0 1.84645 40 10 1 0 0 1 0 0 1.35225 40 9 136880 110504
21000 -6517.28 0.00149438 40 14 0.13116 40 11 1 0 0 1.84134 40 9 1 0 0 1 0 0 1.26217 40 15 136880 110214
21040 -6568.6 0.0014748 40 12 0.127884 40 8 1 0 0 1.97613 40 8 1 0 0 1 0 0 1.43888 40 10 136880 110419
21080 -6572.26 0.00106704 40 13 0.139551 40 7 1 0 0 1.71742 40 13 1 0 0 1 0 0 1.50019 40 7 136880 110073
21120 -6504.77 0.000747491 40 12 0.173939 40 8 1 0 0 1.90153 40 13 1 0 0 1 0 0 1.13312 40 13 136880 110027
21160 -6497 0.000993389 40 13 0.171506 40 12 1 0 0 1.7968 40 9 1 0 0 1 0 0 1.12037 40 11 136880 110066
21200 -6548.96 0.00152433 40 9 0.134906 40 7 1 0 0 1.65168 40 13 1 0 0 1 0 0 1.5094 40 11 136880 110128
21240 -6531.75 0.0018346 40 3 0.13307 40 12 1 0 0 2.02024 40 14 1 0 0 1 0 0 1.24078 40 11 136880 110574
21280 -6520.41 0.00109856 40 7 0.149157 40 9 1 0 0 2.00864 40 12 1 0 0 1 0 0 1.12735 40 9 136880 110399
21320 -6515.91 0.000888363 40 10 0.149636 40 8 1 0 0 1.69802 40 10 1 0 0 1 0 0 1.4272 40 13 136880 109949
21360 -6494.81 0.0014043 40 7 0.135282 40 6 1 0 0 2.05473 40 18 1 0 0 1 0 0 1.276 40 11 136880 110026
21400 -6560.65 0.00169796 40 15 0.157454 40 10 1 0 0 1.70203 40 11 1 0 0 1 0 0 1.23326 40 10 136880 110224
21440 -6541.19 0.00177515 40 14 0.130651 40 10 1 0 0 1.98075 40 5 1 0 0 1 0 0 1.45567 40 12 136880 110644
21480 -6527.45 0.00188902 40 12 0.12881 40 6 1 0 0 1.79288 40 16 1 0 0 1 0 0 1.47702 40 7 136880 110344
21520 -6540.22 0.00118669 40 6 0.124333 40 5 1 0 0 2.05865 40 15 1 0 0 1 0 0 1.44937 40 13 136880 110266
21560 -6560.66 0.0014754 40 11 0.135899 40 10 1 0 0 1.91616 40 6 1 0 0 1 0 0 1.15851 40 11 136880 110272
21600 -6553.96 0.00111888 40 9 0.147474 40 10 1 0 0 1.95784 40 7 1 0 0 1 0 0 1.22733 40 15 136880 110316
21640 -6510.77 0.00116429 40 13 0.151422 40 9 1 0 0 1.89739 40 10 1 0 0 1 0 0 1.18451 40 10 136880 110063
21680 -6505.44 0.00156774 40 13 0.147609 40 10 1 0 0 1.78504 40 14 1 0 0 1 0 0 1.32661 40 8 136880 109936
21720 -6507.53 0.000822445 40 16 0.153199 40 10 1 0 0 2.19315 40 11 1 0 0 1 0 0 1.06067 40 7 136880 110377
21760 -6554.72 0.00141715 40 14 0.131779 40 7 1 0 0 2.04986 40 13 1 0 0 1 0 0 1.27942 40 11 136880 110258
21800 -6569.41 0.00209083 40 11 0.135959 40 10 1 0 0 1.93669 40 12 1 0 0 1 0 0 1.22588 40 10 136880 110444
21840 -6515.37 0.00117038 40 17 0.138433 40 12 1 0 0 1.68511 40 10 1 0 0 1 0 0 1.54252 40 9 136880 110258
21880 -6523.61 0.00177606 40 13 0.109323 40 9 1 0 0 1.95232 40 9 1 0 0 1 0 0 1.70073 40 12 136880 110466
21920 -6538.54 0.00130482 40 11 0.127204 40 17 1 0 0 2.21495 40 11 1 0 0 1 0 0 1.31708 40 10 136880 110040
21960 -6536.16 0.00152849 40 11 0.108439 40 12 1 0 0 2.21856 40 14 1 0 0 1 0 0 1.55705 40 8 136880 110177
22000 -6545.87 0.00143441 40 6 0.13274 40 8 1 0 0 2.02585 40 10 1 0 0 1 0 0 1.32589 40 6 136880 110258
22040 -6489.55 0.000977732 40 11 0.133889 40 4 1 0 0 1.77105 40 15 1 0 0 1 0 0 1.4222 40 8 136880 110268
22080 -6557.06 0.0020027 40 10 0.126571 40 11 1 0 0 1.86017 40 11 1 0 0 1 0 0 1.30534 40 11 136880 110430
22120 -6504.12 0.00127339 40 6 0.126094 40 8 1 0 0 2.09271 40 8 1 0 0 1 0 0 1.47924 40 11 136880 110245
22160 -6546.01 0.00176724 40 8 0.150347 40 8 1 0 0 1.92331 40 18 1 0 0 1 0 0 1.163 40 7 136880 110524
22200 -6520.09 0.00113437 40 10 0.144395 40 10 1 0 0 1.91448 40 8 1 0 0 1 0 0 1.41951 40 12 136880 109899
22240 -6573.84 0.00120568 40 13 0.134111 40 4 1 0 0 2.08817 40 12 1 0 0 1 0 0 1.28407 40 13 136880 110387
22280 -6515.48 0.000841842 40 15 0.162946 40 7 1 0 0 1.67414 40 7 1 0 0 1 0 0 1.27962 40 17 136880 110157
22320 -6521.33 0.00156311 40 13 0.14293 40 9 1 0 0 1.88241 40 15 1 0 0 1 0 0 1.26717 40 11 136880 110210
22360 -6532.07 0.00112479 40 9 0.1296 40 10 1 0 0 1.97731 40 7 1 0 0 1 0 0 1.28858 40 10 136880 110182
22400 -6546.92 0.00116651 40 10 0.169012 40 7 1 0 0 1.6085 40 10 1 0 0 1 0 0 1.36157 40 9 136880 110059
22440 -6554.2 0.0017677 40 7 0.121748 40 9 1 0 0 1.91964 40 13 1 0 0 1 0 0 1.53118 40 14 136880 110095
22480 -6543.89 0.000888069 40 15 0.154057 40 13 1 0 0 1.9571 40 9 1 0 0 1 0 0 1.11691 40 13 136880 109864
22520 -6554.69 0.000897497 40 11 0.168986 40 7 1 0 0 1.76927 40 7 1 0 0 1 0 0 1.145 40 9 136880 110185
22560 -6515.03 0.00123133 40 10 0.126064 40 11 1 0 0 2.08361 40 12 1 0 0 1 0 0 1.33213 40 11 136880 110119
22600 -6542.93 0.0014966 40 12 0.12198 40 4 1 0 0 2.4057 40 8 1 0 0 1 0 0 1.31183 40 9 136880 110191
22640 -6511.42 0.00177687 40 7 0.118106 40 10 1 0 0 2.35773 40 10 1 0 0 1 0 0 1.19646 40 11 136880 110264
22680 -6539.06 0.00156144 40 8 0.124303 40 8 1 0 0 2.05886 40 9 1 0 0 1 0 0 1.34394 40 14 136880 110490
22720 -6546.84 0.00161611 40 9 0.125533 40 7 1 0 0 1.78468 40 7 1 0 0 1 0 0 1.6494 40 12 136880 110188
22760 -6551 0.0021018 40 14 0.123786 40 13 1 0 0 2.10126 40 10 1 0 0 1 0 0 1.35521 40 7 136880 110450
22800 -6504.12 0.00139171 40 8 0.138993 40 11 1 0 0 2.22128 40 5 1 0 0 1 0 0 1.06588 40 14 136880 110354
22840 -6534.72 0.00153028 40 9 0.151709 40 15 1 0 0 1.84238 40 12 1 0 0 1 0 0 1.35522 40 14 136880 110377
22880 -6543.09 0.0017126 40 15 0.135322 40 11 1 0 0 1.96351 40 8 1 0 0 1 0 0 1.35689 40 9 136880 110007
22920 -6508.32 0.000799346 40 9 0.154424 40 11 1 0 0 1.79984 40 12 1 0 0 1 0 0 1.18282 40 12 136880 110590
22960 -6533.83 0.00156288 40 15 0.150968 40 7 1 0 0 2.02873 40 14 1 0 0 1 0 0 1.14478 40 11 136880 110090
23000 -6567.31 0.00174941 40 13 0.134137 40 11 1 0 0 2.19021 40 14 1 0 0 1 0 0 1.27778 40 6 136880 110047
23040 -6524.91 0.00126837 40 6 0.156 40 11 1 0 0 1.90524 40 11 1 0 0 1 0 0 1.07544 40 10 136880 110237
23080 -6566.32 0.00117359 40 14 0.152812 40 7 1 0 0 1.68176 40 11 1 0 0 1 0 0 1.26065 40 5 136880 109897
23120 -6554.13 0.00175349 40 14 0.148374 40 7 1 0 0 1.75673 40 15 1 0 0 1 0 0 1.18693 40 10 136880 110127
23160 -6553.93 0.00193689 40 14 0.138764 40 10 1 0 0 1.76037 40 10 1 0 0 1 0 0 1.3639 40 13 136880 109984
23200 -6530.48 0.00115082 40 13 0.140572 40 2 1 0 0 2.13197 40 14 1 0 0 1 0 0 1.1691 40 9 136880 110235
23240 -6554.06 0.00186862 40 9 0.127178 40 14 1 0 0 2.08733 40 12 1 0 0 1 0 0 1.3662 40 5 136880 110172
23280 -6556.49 0.00149054 40 6 0.141943 40 7 1 0 0 2.02665 40 7 1 0 0 1 0 0 1.23491 40 16 136880 109925
23320 -6507.69 0.00150171 40 8 0.125727 40 10 1 0 0 1.9796 40 16 1 0 0 1 0 0 1.45698 40 11 136880 110369
23360 -6531.22 0.00139388 40 16 0.162827 40 7 1 0 0 1.83304 40 15 1 0 0 1 0 0 1.10034 40 9 136880 110292
23400 -6539.84 0.00150617 40 12 0.154198 40 12 1 0 0 1.83211 40 6 1 0 0 1 0 0 1.26393 40 11 136880 109871
23440 -6512.84 0.00127 40 13 0.179549 40 9 1 0 0 1.61621 40 8 1 0 0 1 0 0 1.11296 40 10 136880 110471
23480 -6532.71 0.00190008 40 17 0.144755 40 13 1 0 0 1.89907 40 11 1 0 0 1 0 0 1.22018 40 11 136880 109934
23520 -6525.73 0.00113347 40 8 0.137953 40 7 1 0 0 1.79057 40 12 1 0 0 1 0 0 1.32479 40 10 136880 109858
23560 -6531.5 0.0014515 40 15 0.143601 40 12 1 0 0 1.93153 40 14 1 0 0 1 0 0 1.35915 40 9 136880 110272
23600 -6526.96 0.00134384 40 7 0.126775 40 10 1 0 0 1.9449 40 9 1 0 0 1 0 0 1.33279 40 11 136880 110385
23640 -6540.8 0.001451 40 12 0.162927 40 13 1 0 0 1.83967 40 10 1 0 0 1 0 0 1.07101 40 9 136880 110308
23680 -6534.48 0.00116687 40 14 0.152682 40 7 1 0 0 1.83949 40 9 1 0 0 1 0 0 1.18855 40 6 136880 110131
