iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSC rSC_p rSC_a rInfAA rInfAA_p rInfAA_a rInfAC rInfAC_p rInfAC_a rInfSC rInfSC_p rInfSC_a data_p data_a
35120 -7212.13 0.000342406 40 16 0.171711 40 12 1 0 0 1.66206 40 10 1 0 0 1 0 0 1.25402 40 5 69640 52306
35160 -7191.73 0.000593411 40 17 0.150881 40 6 1 0 0 1.64256 40 8 1 0 0 1 0 0 1.4074 40 7 69640 51613
35200 -7151.78 0.00018486 40 24 0.148707 40 13 1 0 0 1.76088 40 7 1 0 0 1 0 0 1.39198 40 12 69640 51370
35240 -7157.2 0.000239537 40 28 0.176807 40 8 1 0 0 1.65379 40 9 1 0 0 1 0 0 1.17071 40 6 69640 51252
35280 -7186.87 0.000311672 40 26 0.139273 40 11 1 0 0 1.71566 40 7 1 0 0 1 0 0 1.43667 40 11 69640 51374
35320 -7196.16 0.000399601 40 25 0.168584 40 6 1 0 0 1.82196 40 14 1 0 0 1 0 0 1.09339 40 8 69640 51345
35360 -7220.78 0.000196378 40 20 0.171552 40 9 1 0 0 1.74853 40 12 1 0 0 1 0 0 1.17123 40 7 69640 51360
35400 -7238.81 0.000122984 40 25 0.155842 40 5 1 0 0 1.68909 40 10 1 0 0 1 0 0 1.20097 40 2 69640 51216
35440 -7160.32 0.000642901 40 16 0.147824 40 7 1 0 0 1.87774 40 7 1 0 0 1 0 0 1.21702 40 5 69640 51724
35480 -7185.99 0.000638571 40 15 0.169498 40 9 1 0 0 1.72938 40 13 1 0 0 1 0 0 1.04697 40 6 69640 51808
35520 -7144.61 0.000561235 40 14 0.136887 40 4 1 0 0 1.95505 40 12 1 0 0 1 0 0 1.35145 40 9 69640 52087
35560 -7191.36 0.000359188 40 18 0.159286 40 7 1 0 0 2.16415 40 6 1 0 0 1 0 0 1.01788 40 12 69640 51675
35600 -7197.66 0.000800398 40 15 0.167924 40 8 1 0 0 1.56647 40 11 1 0 0 1 0 0 1.18214 40 13 69640 51732
35640 -7196.52 0.000136501 40 14 0.144865 40 7 1 0 0 1.9023 40 11 1 0 0 1 0 0 1.35939 40 7 69640 51873
35680 -7153.79 0.000112106 40 21 0.165466 40 9 1 0 0 1.69467 40 14 1 0 0 1 0 0 1.26696 40 5 69640 51635
35720 -7255.31 0.000422396 40 16 0.179593 40 8 1 0 0 1.59877 40 8 1 0 0 1 0 0 1.18317 40 13 69640 51691
35760 -7202.74 0.00031412 40 18 0.16082 40 8 1 0 0 1.83093 40 11 1 0 0 1 0 0 1.20116 40 10 69640 51459
35800 -7229.81 0.00039507 40 20 0.162046 40 11 1 0 0 1.6887 40 13 1 0 0 1 0 0 1.19047 40 14 69640 51623
35840 -7263.41 0.000287863 40 12 0.159609 40 3 1 0 0 1.81892 40 12 1 0 0 1 0 0 1.16167 40 8 69640 51660
35880 -7181.42 0.000939005 40 16 0.146747 40 8 1 0 0 1.75105 40 5 1 0 0 1 0 0 1.32273 40 10 69640 51635
35920 -7174.79 0.000224284 40 21 0.141981 40 11 1 0 0 1.88251 40 12 1 0 0 1 0 0 1.29649 40 9 69640 51421
35960 -7316.69 0.000590793 40 17 0.155058 40 8 1 0 0 1.80003 40 11 1 0 0 1 0 0 1.16495 40 9 69640 51958
36000 -7160.48 0.000412944 40 25 0.158312 40 8 1 0 0 1.82176 40 8 1 0 0 1 0 0 1.19096 40 5 69640 51495
36040 -7121.5 0.000413492 40 12 0.135415 40 6 1 0 0 1.99452 40 8 1 0 0 1 0 0 1.33862 40 9 69640 51778
36080 -7215.39 0.000707798 40 16 0.128014 40 11 1 0 0 1.98351 40 10 1 0 0 1 0 0 1.35752 40 13 69640 51757
36120 -7159.24 0.00019061 40 16 0.156118 40 12 1 0 0 1.784 40 13 1 0 0 1 0 0 1.28973 40 12 69640 51586
36160 -7200.87 0.000588625 40 14 0.168275 40 10 1 0 0 1.6089 40 9 1 0 0 1 0 0 1.20033 40 6 69640 51595
36200 -7186.73 0.000858928 40 11 0.149788 40 5 1 0 0 1.9394 40 12 1 0 0 1 0 0 1.24238 40 11 69640 51880
36240 -7161.38 0.000427226 40 18 0.141885 40 10 1 0 0 1.78864 40 11 1 0 0 1 0 0 1.28909 40 10 69640 51966
36280 -7131.74 0.000438163 40 22 0.149457 40 8 1 0 0 1.6014 40 9 1 0 0 1 0 0 1.46051 40 10 69640 51423
36320 -7218.19 0.000262289 40 17 0.171938 40 5 1 0 0 1.80523 40 10 1 0 0 1 0 0 1.05729 40 8 69640 51484
36360 -7239.85 0.000814369 40 18 0.133714 40 8 1 0 0 2.03406 40 9 1 0 0 1 0 0 1.23139 40 13 69640 51680
36400 -7255.63 0.000569227 40 19 0.144049 40 11 1 0 0 1.80214 40 7 1 0 0 1 0 0 1.39471 40 11 69640 51389
36440 -7227.12 0.000124997 40 27 0.155391 40 5 1 0 0 1.6201 40 13 1 0 0 1 0 0 1.3616 40 14 69640 51309
36480 -7188.34 0.000309785 40 18 0.17571 40 12 1 0 0 1.85466 40 10 1 0 0 1 0 0 1.08917 40 9 69640 51479
36520 -7102.44 0.000446366 40 18 0.168602 40 12 1 0 0 1.7144 40 11 1 0 0 1 0 0 1.08268 40 6 69640 51750
36560 -7168.12 0.000199059 40 16 0.163388 40 12 1 0 0 1.83232 40 14 1 0 0 1 0 0 1.1075 40 12 69640 51596
36600 -7157.32 0.000551322 40 18 0.159627 40 10 1 0 0 1.88773 40 11 1 0 0 1 0 0 1.11816 40 7 69640 51276
36640 -7167.72 0.000132224 40 25 0.163858 40 9 1 0 0 1.84473 40 8 1 0 0 1 0 0 1.14871 40 9 69640 51408
36680 -7195.49 0.000526233 40 24 0.166603 40 9 1 0 0 1.85675 40 14 1 0 0 1 0 0 1.19965 40 12 69640 51352
36720 -7234.15 0.000274558 40 19 0.155491 40 8 1 0 0 1.68905 40 12 1 0 0 1 0 0 1.29948 40 14 69640 51651
36760 -7172.32 0.000737762 40 16 0.157013 40 6 1 0 0 1.88099 40 13 1 0 0 1 0 0 1.13605 40 6 69640 51685
36800 -7131.78 0.000775615 40 11 0.144995 40 13 1 0 0 2.03466 40 11 1 0 0 1 0 0 1.161 40 12 69640 51929
36840 -7246.01 0.000525233 40 21 0.161304 40 8 1 0 0 1.79905 40 11 1 0 0 1 0 0 1.19603 40 9 69640 51492
36880 -7200.91 0.000163163 40 14 0.159209 40 5 1 0 0 1.63311 40 5 1 0 0 1 0 0 1.31226 40 11 69640 51811
36920 -7201.05 0.000638901 40 18 0.160867 40 14 1 0 0 1.8885 40 6 1 0 0 1 0 0 1.17164 40 12 69640 51831
36960 -7252.33 0.000362739 40 18 0.126098 40 12 1 0 0 1.77494 40 11 1 0 0 1 0 0 1.54199 40 13 69640 51545
37000 -7112.92 0.000865597 40 15 0.142248 40 10 1 0 0 1.74718 40 9 1 0 0 1 0 0 1.4467 40 12 69640 51903
37040 -7221.65 0.00042106 40 8 0.189311 40 6 1 0 0 1.65174 40 12 1 0 0 1 0 0 1.11456 40 11 69640 52042
37080 -7155.21 0.000431552 40 16 0.156677 40 12 1 0 0 1.93585 40 8 1 0 0 1 0 0 1.09538 40 17 69640 51785
37120 -7199.74 0.000644204 40 24 0.169058 40 9 1 0 0 1.67874 40 11 1 0 0 1 0 0 1.24433 40 11 69640 51477
37160 -7123.13 0.000223176 40 24 0.163659 40 13 1 0 0 1.81728 40 13 1 0 0 1 0 0 1.15719 40 11 69640 51533
37200 -7227.94 0.000621692 40 13 0.154544 40 7 1 0 0 1.89964 40 9 1 0 0 1 0 0 1.11959 40 7 69640 51695
37240 -7200.57 0.000386272 40 16 0.164873 40 8 1 0 0 1.71037 40 15 1 0 0 1 0 0 1.2137 40 10 69640 51906
37280 -7213.78 0.000731591 40 18 0.165495 40 11 1 0 0 1.88821 40 12 1 0 0 1 0 0 1.0585 40 15 69640 51621
37320 -7159 0.000531449 40 20 0.149431 40 7 1 0 0 1.83544 40 4 1 0 0 1 0 0 1.25695 40 9 69640 51493
37360 -7201.88 0.000689077 40 18 0.12567 40 9 1 0 0 2.05713 40 12 1 0 0 1 0 0 1.3379 40 6 69640 51511
37400 -7232.02 0.000177434 40 15 0.124953 40 8 1 0 0 1.77274 40 13 1 0 0 1 0 0 1.4671 40 13 69640 51736
37440 -7207.54 0.000324444 40 19 0.119095 40 7 1 0 0 1.96472 40 8 1 0 0 1 0 0 1.49237 40 6 69640 52032
37480 -7199.85 0.000482637 40 16 0.151071 40 12 1 0 0 1.77685 40 12 1 0 0 1 0 0 1.34022 40 12 69640 51807
37520 -7236.06 0.000699188 40 13 0.151542 40 7 1 0 0 1.80871 40 7 1 0 0 1 0 0 1.28796 40 7 69640 51713
37560 -7135.35 0.00109047 40 16 0.160094 40 9 1 0 0 1.85942 40 8 1 0 0 1 0 0 1.13346 40 7 69640 51713
37600 -7165.82 0.000132043 40 16 0.155635 40 7 1 0 0 1.78697 40 13 1 0 0 1 0 0 1.29169 40 7 69640 51413
37640 -7237.65 0.000102402 40 14 0.158504 40 6 1 0 0 1.82317 40 12 1 0 0 1 0 0 1.17358 40 7 69640 51664
37680 -7164.37 0.000408851 40 22 0.165191 40 8 1 0 0 1.84434 40 10 1 0 0 1 0 0 1.2082 40 11 69640 51291
37720 -7192.3 6.10066e-05 40 23 0.160206 40 9 1 0 0 1.76924 40 6 1 0 0 1 0 0 1.35935 40 8 69640 51202
37760 -7172.65 0.000404269 40 17 0.186488 40 13 1 0 0 1.5743 40 8 1 0 0 1 0 0 1.07788 40 10 69640 51718
37800 -7254.2 0.00169659 40 17 0.164834 40 7 1 0 0 1.76247 40 10 1 0 0 1 0 0 1.02727 40 12 69640 51897
37840 -7174.54 0.000793417 40 15 0.154713 40 8 1 0 0 1.87599 40 9 1 0 0 1 0 0 1.1923 40 14 69640 52071
37880 -7185.24 0.000590622 40 17 0.174816 40 9 1 0 0 2.1401 40 8 1 0 0 1 0 0 0.854034 40 13 69640 51634
37920 -7165.98 0.000424176 40 12 0.169757 40 10 1 0 0 1.6002 40 10 1 0 0 1 0 0 1.21881 40 11 69640 51856
37960 -7186.1 0.00032693 40 18 0.185819 40 12 1 0 0 1.63609 40 10 1 0 0 1 0 0 1.06627 40 7 69640 51709
38000 -7214.28 0.000168159 40 20 0.172863 40 7 1 0 0 1.99757 40 13 1 0 0 1 0 0 0.985172 40 8 69640 51507
38040 -7190.43 0.000588971 40 12 0.148877 40 8 1 0 0 1.98098 40 11 1 0 0 1 0 0 1.0882 40 13 69640 52044
38080 -7218.43 0.000428247 40 17 0.149332 40 8 1 0 0 1.85518 40 7 1 0 0 1 0 0 1.23388 40 8 69640 51715
38120 -7284.05 0.000454695 40 16 0.150057 40 9 1 0 0 1.67289 40 13 1 0 0 1 0 0 1.28784 40 7 69640 51453
38160 -7225.32 0.00044828 40 20 0.162451 40 10 1 0 0 1.85023 40 10 1 0 0 1 0 0 1.09358 40 9 69640 51550
38200 -7180.88 0.000554003 40 19 0.175117 40 14 1 0 0 1.84579 40 6 1 0 0 1 0 0 1.01645 40 12 69640 51436
38240 -7240.98 0.000423999 40 18 0.162564 40 9 1 0 0 1.78049 40 16 1 0 0 1 0 0 1.21761 40 6 69640 51495
38280 -7240.63 0.000998212 40 19 0.172911 40 9 1 0 0 1.75052 40 9 1 0 0 1 0 0 1.05019 40 6 69640 51349
38320 -7217.04 0.000426988 40 14 0.148816 40 10 1 0 0 2.11241 40 11 1 0 0 1 0 0 1.14769 40 18 69640 51651
38360 -7240.04 0.000521674 40 24 0.149223 40 14 1 0 0 1.95115 40 11 1 0 0 1 0 0 1.29854 40 12 69640 51853
38400 -7194.05 0.000686514 40 24 0.16192 40 9 1 0 0 1.48713 40 10 1 0 0 1 0 0 1.37761 40 10 69640 51575
38440 -7203.35 0.000619775 40 19 0.17962 40 9 1 0 0 1.65407 40 12 1 0 0 1 0 0 1.05633 40 13 69640 51554
38480 -7210.55 0.00027541 40 22 0.155055 40 7 1 0 0 1.81436 40 6 1 0 0 1 0 0 1.2154 40 11 69640 51481
38520 -7201.99 0.000539414 40 22 0.161774 40 10 1 0 0 1.60717 40 9 1 0 0 1 0 0 1.27094 40 12 69640 51766
38560 -7153.25 0.000212821 40 19 0.155809 40 6 1 0 0 2.04571 40 10 1 0 0 1 0 0 1.26897 40 10 69640 51594
38600 -7198.64 0.000111486 40 21 0.161249 40 5 1 0 0 1.7706 40 9 1 0 0 1 0 0 1.14852 40 6 69640 51554
38640 -7141.81 0.000219393 40 21 0.148065 40 11 1 0 0 2.04873 40 6 1 0 0 1 0 0 1.23784 40 9 69640 51311
38680 -7145.97 0.000333576 40 25 0.149141 40 10 1 0 0 2.06217 40 13 1 0 0 1 0 0 1.12303 40 8 69640 51280
38720 -7206.7 0.000432652 40 14 0.140867 40 12 1 0 0 2.00125 40 7 1 0 0 1 0 0 1.27682 40 10 69640 51781
38760 -7187.17 0.00094925 40 18 0.141919 40 7 1 0 0 1.66655 40 11 1 0 0 1 0 0 1.33785 40 9 69640 51647
38800 -7190.53 0.000905042 40 15 0.148405 40 9 1 0 0 1.8175 40 13 1 0 0 1 0 0 1.23792 40 6 69640 51872
38840 -7235.88 0.000595312 40 16 0.146491 40 13 1 0 0 1.77455 40 12 1 0 0 1 0 0 1.25447 40 12 69640 51767
38880 -7234.41 0.000711681 40 22 0.148871 40 9 1 0 0 1.95396 40 12 1 0 0 1 0 0 1.25727 40 8 69640 51624
38920 -7210.55 0.000610203 40 15 0.14455 40 14 1 0 0 1.99587 40 11 1 0 0 1 0 0 1.25324 40 6 69640 51790
38960 -7241.05 0.000648168 40 13 0.165196 40 8 1 0 0 2.05691 40 14 1 0 0 1 0 0 0.954524 40 7 69640 52070
39000 -7140.08 0.000540852 40 20 0.183366 40 11 1 0 0 1.61413 40 10 1 0 0 1 0 0 1.06335 40 12 69640 52077
39040 -7183.95 0.000758318 40 20 0.162694 40 4 1 0 0 1.79465 40 8 1 0 0 1 0 0 1.23738 40 8 69640 51632
39080 -7276.03 0.000461941 40 12 0.178693 40 9 1 0 0 1.53908 40 6 1 0 0 1 0 0 1.19223 40 11 69640 51813
39120 -7251.99 9.36444e-05 40 22 0.154564 40 15 1 0 0 2.07701 40 14 1 0 0 1 0 0 1.07005 40 4 69640 51454
39160 -7212.57 0.000419126 40 21 0.150683 40 11 1 0 0 2.0934 40 11 1 0 0 1 0 0 1.10683 40 11 69640 51929
39200 -7247.94 0.000370546 40 16 0.174767 40 4 1 0 0 1.68078 40 13 1 0 0 1 0 0 1.20765 40 10 69640 51683
39240 -7205.97 0.000321447 40 9 0.15434 40 15 1 0 0 1.74832 40 15 1 0 0 1 0 0 1.39557 40 8 69640 51826
39280 -7189.35 0.00015686 40 20 0.160257 40 8 1 0 0 1.54265 40 11 1 0 0 1 0 0 1.37224 40 12 69640 51332
39320 -7155.27 0.000145419 40 18 0.190052 40 7 1 0 0 1.60676 40 12 1 0 0 1 0 0 1.0938 40 16 69640 51461
39360 -7189.8 0.000473301 40 17 0.160374 40 13 1 0 0 1.85595 40 7 1 0 0 1 0 0 1.12677 40 10 69640 51649
39400 -7207.29 0.000130245 40 20 0.169977 40 9 1 0 0 1.62354 40 17 1 0 0 1 0 0 1.19739 40 8 69640 51478
39440 -7210.14 0.000472244 40 26 0.146446 40 7 1 0 0 1.66119 40 7 1 0 0 1 0 0 1.49001 40 9 69640 51551
39480 -7184.39 0.000207088 40 21 0.176677 40 11 1 0 0 1.79933 40 13 1 0 0 1 0 0 1.04164 40 10 69640 51552
39520 -7142.44 0.000127912 40 17 0.180906 40 6 1 0 0 1.76707 40 9 1 0 0 1 0 0 1.0902 40 9 69640 51343
39560 -7193.32 0.000114048 40 24 0.170763 40 8 1 0 0 1.82616 40 6 1 0 0 1 0 0 1.11549 40 8 69640 51434
39600 -7192.29 9.22019e-06 40 25 0.16968 40 15 1 0 0 1.98665 40 8 1 0 0 1 0 0 1.09386 40 9 69640 51126
39640 -7099.89 5.53438e-05 40 28 0.164742 40 13 1 0 0 1.85148 40 12 1 0 0 1 0 0 1.21613 40 8 69640 51086
39680 -7233.44 0.000181826 40 28 0.171399 40 9 1 0 0 1.6694 40 8 1 0 0 1 0 0 1.2109 40 5 69640 51239
39720 -7150.79 0.000292177 40 28 0.14832 40 9 1 0 0 1.87145 40 11 1 0 0 1 0 0 1.14892 40 12 69640 51343
39760 -7264.16 0.000771191 40 17 0.16618 40 5 1 0 0 1.6091 40 9 1 0 0 1 0 0 1.2362 40 11 69640 51371
39800 -7203.85 0.00101434 40 15 0.146589 40 10 1 0 0 1.94087 40 7 1 0 0 1 0 0 1.2629 40 5 69640 51575
39840 -7250.24 0.000483787 40 15 0.151507 40 9 1 0 0 1.78766 40 9 1 0 0 1 0 0 1.30844 40 7 69640 51575
39880 -7120.03 9.31825e-05 40 17 0.194706 40 10 1 0 0 1.73723 40 11 1 0 0 1 0 0 0.968062 40 11 69640 51240
39920 -7188.78 0.000167178 40 16 0.180449 40 9 1 0 0 1.79586 40 13 1 0 0 1 0 0 1.00692 40 7 69640 51512
39960 -7190.36 5.80191e-05 40 22 0.174511 40 15 1 0 0 1.68723 40 7 1 0 0 1 0 0 1.2024 40 6 69640 51899
40000 -7198.45 1.44011e-05 40 23 0.152371 40 15 1 0 0 1.96567 40 16 1 0 0 1 0 0 1.25658 40 7 69640 51207
40040 -7137.49 0.000485928 40 17 0.181323 40 11 1 0 0 1.78291 40 8 1 0 0 1 0 0 1.08862 40 7 69640 51505
40080 -7243.65 0.0003718 40 19 0.154942 40 9 1 0 0 1.92256 40 12 1 0 0 1 0 0 1.11624 40 8 69640 51371
40120 -7216.31 9.36517e-05 40 24 0.170666 40 12 1 0 0 1.92337 40 10 1 0 0 1 0 0 1.08078 40 8 69640 51307
40160 -7165.47 0.00012248 40 19 0.142225 40 8 1 0 0 2.08593 40 10 1 0 0 1 0 0 1.28142 40 10 69640 51293
40200 -7219.81 0.00106365 40 16 0.144216 40 9 1 0 0 1.98488 40 6 1 0 0 1 0 0 1.15015 40 14 69640 51799
40240 -7171.32 0.000360107 40 18 0.155503 40 9 1 0 0 1.92589 40 6 1 0 0 1 0 0 1.19055 40 12 69640 51686
40280 -7200.03 0.000489527 40 15 0.147723 40 10 1 0 0 1.90461 40 10 1 0 0 1 0 0 1.25628 40 8 69640 51780
40320 -7146.19 0.000662763 40 19 0.146188 40 11 1 0 0 1.83688 40 12 1 0 0 1 0 0 1.29405 40 12 69640 51805
40360 -7252.84 4.05423e-05 40 21 0.174684 40 11 1 0 0 1.77995 40 11 1 0 0 1 0 0 1.12029 40 12 69640 51217
40400 -7191.23 0.000594655 40 21 0.162899 40 9 1 0 0 1.80389 40 10 1 0 0 1 0 0 1.19151 40 7 69640 51433
40440 -7221.81 0.000722451 40 18 0.15056 40 8 1 0 0 1.7089 40 10 1 0 0 1 0 0 1.23825 40 9 69640 51549
40480 -7223.31 0.000982447 40 15 0.17065 40 9 1 0 0 1.58709 40 7 1 0 0 1 0 0 1.17512 40 13 69640 51793
40520 -7251.28 0.000551388 40 13 0.15703 40 7 1 0 0 1.99645 40 12 1 0 0 1 0 0 1.13307 40 10 69640 51778
40560 -7182.15 0.000673293 40 14 0.15522 40 7 1 0 0 1.74686 40 11 1 0 0 1 0 0 1.13252 40 7 69640 51912
40600 -7186.05 0.000851503 40 16 0.161199 40 11 1 0 0 1.76866 40 12 1 0 0 1 0 0 1.10708 40 5 69640 51605
40640 -7230.33 0.000550738 40 24 0.170094 40 12 1 0 0 1.75272 40 4 1 0 0 1 0 0 1.12024 40 12 69640 51432
40680 -7099.59 0.000396586 40 21 0.193794 40 11 1 0 0 1.76509 40 10 1 0 0 1 0 0 1.00121 40 10 69640 51598
40720 -7250.6 0.000310306 40 16 0.178334 40 8 1 0 0 1.6443 40 12 1 0 0 1 0 0 1.13646 40 11 69640 51474
40760 -7203.41 0.000221484 40 16 0.166662 40 8 1 0 0 1.78623 40 12 1 0 0 1 0 0 1.19735 40 9 69640 51631
40800 -7122.64 0.000343306 40 17 0.172044 40 12 1 0 0 1.78011 40 12 1 0 0 1 0 0 1.10164 40 5 69640 51655
40840 -7169.03 0.000315199 40 24 0.168578 40 6 1 0 0 1.92209 40 10 1 0 0 1 0 0 1.19698 40 14 69640 51532
40880 -7181.31 0.00071427 40 21 0.159719 40 12 1 0 0 1.70115 40 6 1 0 0 1 0 0 1.2379 40 12 69640 51732
40920 -7278.36 0.000233779 40 18 0.154629 40 8 1 0 0 1.63459 40 8 1 0 0 1 0 0 1.38151 40 12 69640 52011
40960 -7171.38 0.000449452 40 15 0.170684 40 12 1 0 0 1.69684 40 13 1 0 0 1 0 0 1.14253 40 12 69640 51696
41000 -7220.81 0.000151211 40 16 0.156025 40 9 1 0 0 1.82693 40 10 1 0 0 1 0 0 1.1481 40 8 69640 51505
41040 -7290.92 0.00105387 40 19 0.151718 40 10 1 0 0 1.87481 40 11 1 0 0 1 0 0 1.23537 40 11 69640 51804
41080 -7145.78 0.000446084 40 19 0.147318 40 8 1 0 0 2.02105 40 9 1 0 0 1 0 0 1.30728 40 7 69640 51667
41120 -7205.82 0.000133879 40 20 0.164559 40 9 1 0 0 2.05935 40 12 1 0 0 1 0 0 1.12548 40 8 69640 51862
41160 -7126.72 0.000202968 40 18 0.17233 40 10 1 0 0 1.68733 40 12 1 0 0 1 0 0 1.20666 40 2 69640 51314
41200 -7187.12 0.000454122 40 19 0.165766 40 4 1 0 0 1.90607 40 6 1 0 0 1 0 0 1.02682 40 11 69640 51574
41240 -7142.64 0.00107741 40 15 0.143343 40 7 1 0 0 1.73902 40 7 1 0 0 1 0 0 1.31426 40 12 69640 51728
41280 -7231.92 0.000507782 40 17 0.142761 40 10 1 0 0 1.94645 40 15 1 0 0 1 0 0 1.31319 40 9 69640 51961
41320 -7167.22 0.00165146 40 16 0.142467 40 9 1 0 0 1.77452 40 8 1 0 0 1 0 0 1.28489 40 10 69640 51868
41360 -7166.19 0.000252883 40 17 0.173858 40 13 1 0 0 1.57532 40 8 1 0 0 1 0 0 1.1504 40 13 69640 51579
41400 -7231.23 0.00083476 40 23 0.153118 40 7 1 0 0 2.01967 40 11 1 0 0 1 0 0 1.16086 40 8 69640 51277
41440 -7152.52 0.000129616 40 22 0.157876 40 12 1 0 0 1.64386 40 14 1 0 0 1 0 0 1.34703 40 8 69640 51258
41480 -7240.07 0.000125523 40 28 0.14931 40 12 1 0 0 1.65241 40 8 1 0 0 1 0 0 1.28624 40 7 69640 51259
41520 -7201.51 0.00020632 40 24 0.164819 40 13 1 0 0 1.99196 40 12 1 0 0 1 0 0 1.14626 40 10 69640 51454
41560 -7196.73 0.000434998 40 20 0.171334 40 4 1 0 0 1.51425 40 12 1 0 0 1 0 0 1.14424 40 9 69640 51339
41600 -7181.29 0.000241764 40 20 0.205342 40 10 1 0 0 1.72492 40 10 1 0 0 1 0 0 0.910202 40 11 69640 51472
41640 -7169.24 0.00034672 40 20 0.170592 40 8 1 0 0 1.85707 40 5 1 0 0 1 0 0 1.04929 40 10 69640 51497
41680 -7184.29 5.68707e-05 40 19 0.153939 40 11 1 0 0 1.87163 40 7 1 0 0 1 0 0 1.25588 40 7 69640 51471
41720 -7213.5 0.000366576 40 26 0.152638 40 10 1 0 0 1.65279 40 8 1 0 0 1 0 0 1.28552 40 9 69640 51268
41760 -7178.34 0.000181941 40 19 0.190496 40 14 1 0 0 1.79361 40 13 1 0 0 1 0 0 0.989157 40 12 69640 51317
41800 -7287.01 0.00037235 40 21 0.170596 40 12 1 0 0 1.8501 40 4 1 0 0 1 0 0 1.18399 40 12 69640 51551
41840 -7207.6 0.000311245 40 23 0.149879 40 9 1 0 0 1.85318 40 7 1 0 0 1 0 0 1.33876 40 10 69640 51549
41880 -7260.16 0.000409206 40 23 0.146678 40 11 1 0 0 1.71423 40 9 1 0 0 1 0 0 1.38059 40 10 69640 51575
41920 -7214.13 0.000457545 40 14 0.191473 40 7 1 0 0 1.49867 40 14 1 0 0 1 0 0 1.1753 40 2 69640 51451
41960 -7178.62 0.000126223 40 21 0.158579 40 14 1 0 0 1.83261 40 10 1 0 0 1 0 0 1.29126 40 11 69640 51618
42000 -7138.08 0.000189936 40 22 0.154911 40 10 1 0 0 1.92229 40 8 1 0 0 1 0 0 1.22343 40 13 69640 51300
42040 -7227.04 0.000993341 40 20 0.155144 40 7 1 0 0 1.95939 40 10 1 0 0 1 0 0 1.09859 40 10 69640 51585
42080 -7255.24 0.000204516 40 19 0.167227 40 12 1 0 0 1.85805 40 10 1 0 0 1 0 0 1.16712 40 9 69640 51746
42120 -7203.62 0.00067781 40 16 0.158973 40 6 1 0 0 1.75728 40 7 1 0 0 1 0 0 1.20644 40 12 69640 51795
42160 -7181.04 0.000997898 40 17 0.147141 40 6 1 0 0 1.84559 40 13 1 0 0 1 0 0 1.2176 40 8 69640 51801
42200 -7188.39 0.000471302 40 15 0.155935 40 10 1 0 0 1.99664 40 9 1 0 0 1 0 0 1.18134 40 9 69640 51881
42240 -7216.44 0.000396185 40 19 0.124776 40 4 1 0 0 1.96118 40 10 1 0 0 1 0 0 1.39044 40 10 69640 51584
42280 -7279.46 0.000417701 40 13 0.119354 40 9 1 0 0 2.33415 40 11 1 0 0 1 0 0 1.21583 40 8 69640 51575
42320 -7172.46 0.000928141 40 15 0.167575 40 14 1 0 0 1.84063 40 10 1 0 0 1 0 0 1.16262 40 11 69640 51751
42360 -7266.11 0.000626938 40 16 0.130945 40 9 1 0 0 1.81314 40 10 1 0 0 1 0 0 1.44508 40 13 69640 51947
42400 -7230.27 0.00116524 40 15 0.138379 40 12 1 0 0 1.82419 40 12 1 0 0 1 0 0 1.35662 40 13 69640 51761
42440 -7205.09 0.000757263 40 16 0.136423 40 8 1 0 0 2.01282 40 10 1 0 0 1 0 0 1.37701 40 11 69640 51861
42480 -7239.05 0.00120532 40 21 0.139879 40 9 1 0 0 2.01444 40 11 1 0 0 1 0 0 1.27301 40 8 69640 51682
42520 -7178.87 0.000713744 40 12 0.174835 40 13 1 0 0 1.69997 40 7 1 0 0 1 0 0 1.20095 40 10 69640 51874
42560 -7188.91 0.000675769 40 23 0.164619 40 9 1 0 0 1.75125 40 12 1 0 0 1 0 0 1.21945 40 9 69640 51541
42600 -7211.9 0.000341971 40 15 0.155642 40 7 1 0 0 1.76323 40 8 1 0 0 1 0 0 1.24159 40 3 69640 51693
42640 -7221.26 0.000259701 40 16 0.168659 40 6 1 0 0 1.50859 40 13 1 0 0 1 0 0 1.2967 40 7 69640 51854
42680 -7210.57 0.000170003 40 22 0.172927 40 12 1 0 0 1.63618 40 10 1 0 0 1 0 0 1.07129 40 9 69640 51458
42720 -7253.73 0.000589544 40 14 0.170205 40 12 1 0 0 1.84047 40 12 1 0 0 1 0 0 1.13894 40 12 69640 51629
42760 -7166.04 0.000336305 40 16 0.136975 40 11 1 0 0 2.05023 40 11 1 0 0 1 0 0 1.39486 40 8 69640 51698
42800 -7181.97 0.000745519 40 18 0.163566 40 6 1 0 0 1.73718 40 13 1 0 0 1 0 0 1.10572 40 8 69640 51544
42840 -7172 0.000293481 40 19 0.143239 40 11 1 0 0 1.85028 40 7 1 0 0 1 0 0 1.27017 40 11 69640 51649
42880 -7163.03 0.00032992 40 17 0.14839 40 11 1 0 0 1.86648 40 9 1 0 0 1 0 0 1.22826 40 6 69640 51547
42920 -7210.36 0.000817286 40 16 0.150289 40 12 1 0 0 2.11139 40 12 1 0 0 1 0 0 1.1198 40 12 69640 51596
42960 -7191.95 0.000663677 40 18 0.178293 40 11 1 0 0 1.59259 40 10 1 0 0 1 0 0 1.22867 40 15 69640 51690
43000 -7147.89 0.000798281 40 21 0.15039 40 7 1 0 0 1.75765 40 6 1 0 0 1 0 0 1.32583 40 13 69640 51720
