iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSC rSC_p rSC_a rInfAA rInfAA_p rInfAA_a rInfAC rInfAC_p rInfAC_a rInfSC rInfSC_p rInfSC_a data_p data_a
35080 -7408.14 0.000735064 40 14 0.157184 40 10 1 0 0 2.04302 40 7 1 0 0 1 0 0 1.31382 40 9 71640 51886
35120 -7402.41 0.000208895 40 21 0.160899 40 13 1 0 0 2.21883 40 11 1 0 0 1 0 0 1.18067 40 11 71640 52390
35160 -7443.55 0.000169049 40 13 0.157114 40 8 1 0 0 2.13025 40 8 1 0 0 1 0 0 1.31414 40 13 71640 52695
35200 -7419.09 0.000603524 40 10 0.144413 40 7 1 0 0 2.14839 40 8 1 0 0 1 0 0 1.21797 40 7 71640 52703
35240 -7411.59 0.000187916 40 15 0.144669 40 9 1 0 0 2.44553 40 9 1 0 0 1 0 0 1.22278 40 12 71640 52339
35280 -7445.94 0.000302673 40 21 0.132585 40 5 1 0 0 2.28424 40 5 1 0 0 1 0 0 1.34859 40 9 71640 52439
35320 -7439.32 0.000367409 40 16 0.164814 40 12 1 0 0 1.99651 40 4 1 0 0 1 0 0 1.21161 40 8 71640 52515
35360 -7403.04 0.00030052 40 20 0.165638 40 12 1 0 0 1.82339 40 7 1 0 0 1 0 0 1.28828 40 7 71640 52493
35400 -7481.65 0.000431449 40 23 0.15468 40 9 1 0 0 1.76506 40 7 1 0 0 1 0 0 1.43364 40 9 71640 52524
35440 -7451.94 0.000635381 40 22 0.128352 40 8 1 0 0 2.39789 40 8 1 0 0 1 0 0 1.2905 40 12 71640 52504
35480 -7477.16 0.000564441 40 14 0.14332 40 7 1 0 0 1.87343 40 13 1 0 0 1 0 0 1.53125 40 9 71640 52538
35520 -7438.25 0.000554119 40 18 0.136059 40 12 1 0 0 2.15612 40 6 1 0 0 1 0 0 1.43181 40 8 71640 52448
35560 -7440.68 0.000591453 40 14 0.140455 40 6 1 0 0 2.06594 40 12 1 0 0 1 0 0 1.36506 40 11 71640 52621
35600 -7449.24 0.000112243 40 20 0.159707 40 3 1 0 0 1.80283 40 8 1 0 0 1 0 0 1.32835 40 11 71640 52793
35640 -7386.79 0.000990585 40 13 0.127785 40 10 1 0 0 2.23301 40 11 1 0 0 1 0 0 1.38152 40 9 71640 52763
35680 -7415.79 0.000607183 40 19 0.145996 40 10 1 0 0 2.10064 40 4 1 0 0 1 0 0 1.33319 40 10 71640 52607
35720 -7418.5 0.000790939 40 17 0.153433 40 12 1 0 0 2.22034 40 14 1 0 0 1 0 0 1.16021 40 4 71640 52647
35760 -7474.67 0.000395746 40 17 0.137919 40 5 1 0 0 2.06686 40 7 1 0 0 1 0 0 1.38612 40 11 71640 52375
35800 -7437.44 0.000487648 40 19 0.148288 40 9 1 0 0 1.98823 40 4 1 0 0 1 0 0 1.35697 40 8 71640 52342
35840 -7412.41 0.000315991 40 16 0.133998 40 5 1 0 0 2.26226 40 13 1 0 0 1 0 0 1.45646 40 5 71640 52477
35880 -7382.83 0.000876946 40 19 0.156186 40 10 1 0 0 2.00145 40 7 1 0 0 1 0 0 1.31748 40 9 71640 52360
35920 -7417.13 0.000291586 40 19 0.134564 40 9 1 0 0 2.25742 40 8 1 0 0 1 0 0 1.33759 40 11 71640 52583
35960 -7408.03 0.00106143 40 15 0.150237 40 13 1 0 0 2.19806 40 6 1 0 0 1 0 0 1.18592 40 9 71640 52762
36000 -7508.61 0.000402259 40 15 0.132638 40 11 1 0 0 2.1276 40 1 1 0 0 1 0 0 1.48759 40 11 71640 52409
36040 -7415.63 0.00111418 40 17 0.115324 40 10 1 0 0 2.49367 40 10 1 0 0 1 0 0 1.4961 40 10 71640 52848
36080 -7511.16 0.00084288 40 13 0.129522 40 9 1 0 0 2.27898 40 4 1 0 0 1 0 0 1.2907 40 11 71640 52917
36120 -7448.2 0.000856543 40 20 0.149812 40 3 1 0 0 2.21725 40 6 1 0 0 1 0 0 1.25174 40 11 71640 52324
36160 -7402.33 0.000879426 40 16 0.137337 40 10 1 0 0 2.27836 40 6 1 0 0 1 0 0 1.27556 40 11 71640 52842
36200 -7398.02 0.000750617 40 16 0.151487 40 9 1 0 0 2.25157 40 10 1 0 0 1 0 0 1.2362 40 9 71640 52921
36240 -7446.04 0.000408604 40 18 0.151999 40 5 1 0 0 1.92804 40 10 1 0 0 1 0 0 1.41505 40 7 71640 52833
36280 -7470.82 0.000299463 40 16 0.138446 40 9 1 0 0 2.08723 40 9 1 0 0 1 0 0 1.3433 40 8 71640 52513
36320 -7477.34 0.000496385 40 13 0.119906 40 7 1 0 0 2.42422 40 9 1 0 0 1 0 0 1.4557 40 8 71640 52777
36360 -7420.18 0.00123064 40 15 0.1178 40 9 1 0 0 1.87672 40 14 1 0 0 1 0 0 1.84193 40 9 71640 52633
36400 -7409.73 0.00118193 40 19 0.131612 40 13 1 0 0 2.48995 40 6 1 0 0 1 0 0 1.27505 40 12 71640 52799
36440 -7426.52 0.00106033 40 17 0.131512 40 7 1 0 0 2.34361 40 5 1 0 0 1 0 0 1.46514 40 14 71640 53334
36480 -7491.82 0.000351912 40 13 0.161348 40 13 1 0 0 2.09206 40 10 1 0 0 1 0 0 1.23507 40 7 71640 52478
36520 -7480.67 0.00076127 40 15 0.131236 40 10 1 0 0 2.54283 40 10 1 0 0 1 0 0 1.3055 40 9 71640 52693
36560 -7452.13 0.000801592 40 13 0.15728 40 13 1 0 0 1.84405 40 10 1 0 0 1 0 0 1.31669 40 13 71640 52653
36600 -7444.7 0.000620785 40 18 0.119826 40 15 1 0 0 2.15036 40 9 1 0 0 1 0 0 1.56089 40 10 71640 52357
36640 -7365.87 0.000530962 40 18 0.114221 40 9 1 0 0 2.03832 40 9 1 0 0 1 0 0 1.73727 40 5 71640 52580
36680 -7482.9 0.000946927 40 19 0.121679 40 12 1 0 0 2.30665 40 10 1 0 0 1 0 0 1.4752 40 10 71640 52621
36720 -7434.95 0.00070249 40 14 0.14502 40 10 1 0 0 2.408 40 12 1 0 0 1 0 0 1.16078 40 16 71640 52602
36760 -7467.52 0.000908267 40 16 0.120641 40 9 1 0 0 2.63551 40 11 1 0 0 1 0 0 1.34894 40 11 71640 52624
36800 -7453.07 0.000651084 40 16 0.124808 40 9 1 0 0 2.37503 40 13 1 0 0 1 0 0 1.39559 40 12 71640 53000
36840 -7471.48 0.000673315 40 11 0.131882 40 7 1 0 0 2.09348 40 9 1 0 0 1 0 0 1.4174 40 14 71640 52442
36880 -7437.79 0.000517928 40 15 0.151548 40 5 1 0 0 2.08489 40 13 1 0 0 1 0 0 1.2494 40 8 71640 52858
36920 -7469.24 0.000500491 40 15 0.162816 40 7 1 0 0 1.99315 40 14 1 0 0 1 0 0 1.32956 40 11 71640 52689
36960 -7432.02 0.000546673 40 11 0.146029 40 7 1 0 0 2.22476 40 13 1 0 0 1 0 0 1.18552 40 12 71640 52861
37000 -7434.12 0.000108911 40 16 0.163488 40 11 1 0 0 1.79722 40 10 1 0 0 1 0 0 1.32962 40 9 71640 52504
37040 -7445.23 0.000553802 40 15 0.125264 40 9 1 0 0 2.42964 40 11 1 0 0 1 0 0 1.47984 40 16 71640 52755
37080 -7439.09 0.000674027 40 14 0.112368 40 9 1 0 0 2.34074 40 10 1 0 0 1 0 0 1.56797 40 10 71640 52617
37120 -7412.17 0.000693066 40 16 0.128509 40 6 1 0 0 2.09012 40 8 1 0 0 1 0 0 1.41095 40 12 71640 52919
37160 -7452.63 0.000903305 40 14 0.153073 40 10 1 0 0 2.05883 40 10 1 0 0 1 0 0 1.32142 40 10 71640 52479
37200 -7416.63 0.000735223 40 16 0.138277 40 11 1 0 0 2.25633 40 11 1 0 0 1 0 0 1.33158 40 8 71640 52285
37240 -7453.93 0.000630069 40 19 0.133438 40 4 1 0 0 2.32052 40 14 1 0 0 1 0 0 1.25725 40 7 71640 52564
37280 -7408.79 0.000224928 40 18 0.148202 40 11 1 0 0 1.89051 40 15 1 0 0 1 0 0 1.44861 40 14 71640 52492
37320 -7446.6 0.000684017 40 17 0.140761 40 7 1 0 0 2.06933 40 11 1 0 0 1 0 0 1.29921 40 11 71640 52698
37360 -7349.43 0.000170064 40 18 0.155431 40 11 1 0 0 2.20947 40 7 1 0 0 1 0 0 1.18693 40 8 71640 52383
37400 -7416.42 0.000574943 40 21 0.131136 40 13 1 0 0 2.42536 40 11 1 0 0 1 0 0 1.25047 40 8 71640 52692
37440 -7411.01 0.000595064 40 17 0.177229 40 8 1 0 0 2.1717 40 6 1 0 0 1 0 0 0.981714 40 12 71640 52368
37480 -7454.37 0.00012685 40 19 0.158925 40 6 1 0 0 2.00302 40 10 1 0 0 1 0 0 1.27175 40 13 71640 52402
37520 -7451.73 0.00127099 40 22 0.137215 40 8 1 0 0 2.06928 40 6 1 0 0 1 0 0 1.36128 40 10 71640 52471
37560 -7480.98 0.00107208 40 15 0.135714 40 9 1 0 0 2.08498 40 7 1 0 0 1 0 0 1.28118 40 11 71640 52791
37600 -7433.44 0.000938004 40 12 0.124593 40 11 1 0 0 2.43164 40 10 1 0 0 1 0 0 1.37441 40 8 71640 52969
37640 -7512.92 0.000606665 40 20 0.167999 40 12 1 0 0 2.08262 40 13 1 0 0 1 0 0 1.03076 40 6 71640 52951
37680 -7398.69 0.000719951 40 21 0.149062 40 7 1 0 0 2.35604 40 3 1 0 0 1 0 0 1.10651 40 12 71640 52774
37720 -7399.27 0.000885732 40 13 0.13975 40 3 1 0 0 2.01856 40 9 1 0 0 1 0 0 1.43147 40 10 71640 52924
37760 -7331.56 0.000893633 40 15 0.131691 40 11 1 0 0 2.13382 40 13 1 0 0 1 0 0 1.45589 40 10 71640 52733
37800 -7417.4 0.000519624 40 25 0.126877 40 11 1 0 0 2.25482 40 8 1 0 0 1 0 0 1.41082 40 12 71640 52406
37840 -7511.86 0.00109054 40 13 0.134241 40 11 1 0 0 2.59019 40 12 1 0 0 1 0 0 1.15418 40 7 71640 52458
37880 -7421.51 0.000866362 40 10 0.125914 40 12 1 0 0 2.16666 40 9 1 0 0 1 0 0 1.46836 40 10 71640 52897
37920 -7432.89 0.000719449 40 17 0.136089 40 8 1 0 0 2.02585 40 11 1 0 0 1 0 0 1.44287 40 8 71640 52598
37960 -7485.01 0.000915561 40 15 0.113728 40 4 1 0 0 2.35583 40 13 1 0 0 1 0 0 1.426 40 11 71640 52500
38000 -7401.8 0.00113905 40 18 0.125217 40 11 1 0 0 2.32468 40 8 1 0 0 1 0 0 1.35428 40 7 71640 52824
38040 -7420.58 0.000617594 40 17 0.132432 40 9 1 0 0 2.26049 40 9 1 0 0 1 0 0 1.37708 40 10 71640 52508
38080 -7429.74 0.000397881 40 19 0.130799 40 12 1 0 0 2.33153 40 10 1 0 0 1 0 0 1.35998 40 12 71640 52523
38120 -7392.79 0.000299965 40 20 0.129222 40 9 1 0 0 2.38939 40 8 1 0 0 1 0 0 1.41089 40 10 71640 52374
38160 -7424.72 0.000658684 40 15 0.134497 40 8 1 0 0 2.48486 40 9 1 0 0 1 0 0 1.2951 40 7 71640 52740
38200 -7484.89 0.000775925 40 8 0.129344 40 5 1 0 0 2.37694 40 10 1 0 0 1 0 0 1.24257 40 12 71640 52775
38240 -7460.08 0.000327908 40 14 0.130746 40 10 1 0 0 2.07364 40 15 1 0 0 1 0 0 1.52158 40 12 71640 52411
38280 -7480.8 0.000544338 40 17 0.140065 40 8 1 0 0 2.11776 40 7 1 0 0 1 0 0 1.32054 40 8 71640 52761
38320 -7457.25 0.000437566 40 18 0.136306 40 8 1 0 0 2.27302 40 6 1 0 0 1 0 0 1.36536 40 13 71640 52464
38360 -7516.01 0.000669417 40 14 0.145131 40 10 1 0 0 2.22527 40 10 1 0 0 1 0 0 1.27243 40 8 71640 52403
38400 -7459.43 0.000836383 40 18 0.14363 40 11 1 0 0 2.12261 40 4 1 0 0 1 0 0 1.28365 40 15 71640 52668
38440 -7431.76 0.000665218 40 16 0.129857 40 5 1 0 0 2.01668 40 11 1 0 0 1 0 0 1.54088 40 9 71640 52684
38480 -7460.36 0.000639798 40 14 0.133013 40 7 1 0 0 2.26543 40 8 1 0 0 1 0 0 1.39711 40 10 71640 52894
38520 -7445.34 0.00085895 40 12 0.126073 40 11 1 0 0 2.22268 40 10 1 0 0 1 0 0 1.49014 40 7 71640 52435
38560 -7478.05 0.000520135 40 16 0.141616 40 13 1 0 0 2.00875 40 13 1 0 0 1 0 0 1.47259 40 10 71640 52414
38600 -7450.75 0.000545669 40 19 0.128158 40 9 1 0 0 2.25023 40 9 1 0 0 1 0 0 1.46799 40 11 71640 52523
38640 -7384.13 0.000393207 40 16 0.164988 40 10 1 0 0 2.22417 40 9 1 0 0 1 0 0 1.13292 40 10 71640 52397
38680 -7449.65 0.000136943 40 21 0.142969 40 12 1 0 0 2.12847 40 9 1 0 0 1 0 0 1.23679 40 9 71640 52063
38720 -7446.52 0.000701625 40 16 0.137497 40 10 1 0 0 2.17991 40 12 1 0 0 1 0 0 1.2687 40 13 71640 52584
38760 -7397.39 0.000844456 40 14 0.15268 40 6 1 0 0 1.96584 40 9 1 0 0 1 0 0 1.26772 40 10 71640 52938
38800 -7464.62 0.000526369 40 10 0.159344 40 10 1 0 0 1.97515 40 7 1 0 0 1 0 0 1.1186 40 6 71640 52848
38840 -7443.4 0.000314049 40 18 0.131043 40 7 1 0 0 2.19862 40 3 1 0 0 1 0 0 1.50898 40 9 71640 52509
38880 -7499.04 0.000807446 40 12 0.127884 40 7 1 0 0 1.99345 40 19 1 0 0 1 0 0 1.66983 40 8 71640 52558
38920 -7495.92 0.00134907 40 11 0.110836 40 6 1 0 0 2.42523 40 10 1 0 0 1 0 0 1.42684 40 11 71640 52947
38960 -7450.15 0.000707332 40 11 0.110329 40 7 1 0 0 2.57384 40 11 1 0 0 1 0 0 1.44043 40 9 71640 52723
39000 -7434.14 0.000231206 40 17 0.11364 40 11 1 0 0 2.55805 40 12 1 0 0 1 0 0 1.43737 40 7 71640 52581
39040 -7445.25 0.000311142 40 19 0.123538 40 6 1 0 0 2.17997 40 5 1 0 0 1 0 0 1.52415 40 13 71640 52786
39080 -7404.35 0.000634904 40 15 0.115324 40 6 1 0 0 2.35443 40 9 1 0 0 1 0 0 1.49166 40 6 71640 52556
39120 -7460.73 0.000652945 40 14 0.121276 40 11 1 0 0 2.50868 40 13 1 0 0 1 0 0 1.30893 40 10 71640 52870
39160 -7419.21 0.000231206 40 20 0.143388 40 13 1 0 0 2.29638 40 8 1 0 0 1 0 0 1.29025 40 9 71640 52657
39200 -7435.93 0.00137329 40 18 0.151074 40 10 1 0 0 1.96272 40 13 1 0 0 1 0 0 1.14814 40 6 71640 52941
39240 -7414.66 0.000946313 40 20 0.144117 40 7 1 0 0 2.27037 40 8 1 0 0 1 0 0 1.2833 40 9 71640 52574
39280 -7399.61 0.00026495 40 14 0.138341 40 5 1 0 0 1.89246 40 5 1 0 0 1 0 0 1.50854 40 14 71640 52595
39320 -7473.58 0.000725287 40 14 0.142676 40 8 1 0 0 2.11276 40 7 1 0 0 1 0 0 1.2985 40 9 71640 52467
39360 -7423.39 0.000281496 40 19 0.13614 40 8 1 0 0 2.18569 40 10 1 0 0 1 0 0 1.46317 40 12 71640 52092
39400 -7471.25 0.000534078 40 13 0.148689 40 12 1 0 0 1.90438 40 11 1 0 0 1 0 0 1.37208 40 7 71640 52468
39440 -7426.74 0.000313943 40 18 0.140517 40 11 1 0 0 2.19145 40 11 1 0 0 1 0 0 1.37021 40 7 71640 52707
39480 -7408.18 0.00035283 40 12 0.158085 40 7 1 0 0 2.04933 40 3 1 0 0 1 0 0 1.32447 40 11 71640 52340
39520 -7475.77 0.000660974 40 12 0.145824 40 9 1 0 0 2.06568 40 10 1 0 0 1 0 0 1.2806 40 9 71640 52556
39560 -7427.62 0.00119348 40 7 0.142553 40 15 1 0 0 2.38914 40 9 1 0 0 1 0 0 1.21178 40 10 71640 52848
39600 -7442.82 0.000598125 40 12 0.151845 40 11 1 0 0 1.96867 40 8 1 0 0 1 0 0 1.30175 40 15 71640 52693
39640 -7436.03 0.000997041 40 11 0.120389 40 8 1 0 0 2.30513 40 15 1 0 0 1 0 0 1.50676 40 13 71640 52966
39680 -7512.36 0.000570371 40 15 0.0922919 40 8 1 0 0 2.39541 40 10 1 0 0 1 0 0 1.86159 40 10 71640 52893
39720 -7489.04 0.000773863 40 12 0.124906 40 9 1 0 0 2.03129 40 14 1 0 0 1 0 0 1.56725 40 12 71640 53060
39760 -7399.98 0.000480082 40 19 0.139258 40 9 1 0 0 2.27931 40 14 1 0 0 1 0 0 1.31722 40 8 71640 52532
39800 -7413.67 0.000974419 40 14 0.11772 40 9 1 0 0 2.45821 40 11 1 0 0 1 0 0 1.35324 40 8 71640 52764
39840 -7437.54 0.000798564 40 14 0.130581 40 12 1 0 0 2.34799 40 11 1 0 0 1 0 0 1.34079 40 6 71640 52910
39880 -7448.52 0.000323663 40 17 0.129429 40 3 1 0 0 2.21102 40 8 1 0 0 1 0 0 1.45961 40 7 71640 52683
39920 -7441.91 0.000757368 40 19 0.126328 40 10 1 0 0 2.2136 40 8 1 0 0 1 0 0 1.54971 40 12 71640 52696
39960 -7458.84 0.000471599 40 10 0.138246 40 10 1 0 0 2.19288 40 13 1 0 0 1 0 0 1.44313 40 5 71640 52796
40000 -7406.84 0.00034901 40 19 0.132532 40 14 1 0 0 1.86267 40 10 1 0 0 1 0 0 1.48061 40 12 71640 52681
40040 -7450.59 0.000565028 40 16 0.12302 40 8 1 0 0 2.61471 40 14 1 0 0 1 0 0 1.28513 40 13 71640 52580
40080 -7441.51 0.000769528 40 12 0.139435 40 13 1 0 0 2.1373 40 10 1 0 0 1 0 0 1.29885 40 8 71640 52822
40120 -7458.12 0.000623481 40 14 0.118293 40 10 1 0 0 2.24084 40 11 1 0 0 1 0 0 1.49788 40 8 71640 52631
40160 -7395.99 0.000854022 40 19 0.124137 40 13 1 0 0 2.11984 40 9 1 0 0 1 0 0 1.57779 40 9 71640 52765
40200 -7465.5 0.000699523 40 15 0.132087 40 11 1 0 0 2.18771 40 14 1 0 0 1 0 0 1.36126 40 12 71640 52625
40240 -7463.85 0.000532741 40 16 0.129443 40 7 1 0 0 2.08894 40 13 1 0 0 1 0 0 1.55854 40 8 71640 52523
40280 -7403.6 0.00166777 40 19 0.10879 40 11 1 0 0 2.70961 40 11 1 0 0 1 0 0 1.36175 40 13 71640 53590
40320 -7461.66 0.000432912 40 14 0.154351 40 16 1 0 0 1.84234 40 9 1 0 0 1 0 0 1.34708 40 11 71640 53071
40360 -7457.06 0.000765474 40 14 0.134656 40 13 1 0 0 1.92905 40 10 1 0 0 1 0 0 1.38191 40 11 71640 52730
40400 -7425.94 0.000622349 40 20 0.146008 40 9 1 0 0 2.23537 40 10 1 0 0 1 0 0 1.30769 40 10 71640 52726
40440 -7509.48 0.000356536 40 14 0.1472 40 3 1 0 0 2.04804 40 13 1 0 0 1 0 0 1.3103 40 8 71640 52726
40480 -7393.59 0.000718941 40 20 0.143659 40 6 1 0 0 2.37036 40 17 1 0 0 1 0 0 1.18956 40 9 71640 52750
40520 -7463.69 0.00105895 40 20 0.149487 40 11 1 0 0 1.98863 40 11 1 0 0 1 0 0 1.42196 40 10 71640 52538
40560 -7505.44 0.00060301 40 13 0.113106 40 16 1 0 0 2.23865 40 10 1 0 0 1 0 0 1.54427 40 8 71640 52521
40600 -7432.14 0.000425129 40 5 0.102197 40 13 1 0 0 2.55166 40 7 1 0 0 1 0 0 1.62395 40 9 71640 52719
40640 -7463.62 0.000720825 40 7 0.15373 40 15 1 0 0 2.00819 40 9 1 0 0 1 0 0 1.23799 40 9 71640 52927
40680 -7442.79 0.000255041 40 19 0.107507 40 10 1 0 0 2.4771 40 4 1 0 0 1 0 0 1.50301 40 9 71640 52552
40720 -7468.46 0.000574681 40 18 0.142154 40 9 1 0 0 1.97278 40 10 1 0 0 1 0 0 1.38659 40 5 71640 52395
40760 -7487.48 0.000652415 40 10 0.157342 40 10 1 0 0 2.08943 40 13 1 0 0 1 0 0 1.33775 40 15 71640 53219
40800 -7398.76 0.00123619 40 17 0.139348 40 13 1 0 0 2.14574 40 15 1 0 0 1 0 0 1.22057 40 13 71640 52718
40840 -7457.83 0.000318774 40 18 0.14011 40 15 1 0 0 2.14651 40 6 1 0 0 1 0 0 1.34963 40 5 71640 52851
40880 -7419.74 0.000472768 40 15 0.129588 40 9 1 0 0 2.42328 40 10 1 0 0 1 0 0 1.19161 40 11 71640 52835
40920 -7442.87 0.000728331 40 18 0.121045 40 9 1 0 0 2.48316 40 6 1 0 0 1 0 0 1.31502 40 13 71640 52547
40960 -7400.8 0.00083652 40 16 0.128429 40 5 1 0 0 2.10888 40 12 1 0 0 1 0 0 1.51029 40 7 71640 53117
41000 -7430.25 0.000870721 40 15 0.137512 40 10 1 0 0 1.97378 40 12 1 0 0 1 0 0 1.49267 40 13 71640 52608
41040 -7479.43 0.000615185 40 12 0.137809 40 10 1 0 0 2.15568 40 10 1 0 0 1 0 0 1.40572 40 6 71640 52634
41080 -7376.87 0.000382772 40 14 0.124949 40 8 1 0 0 2.41761 40 9 1 0 0 1 0 0 1.53888 40 12 71640 52381
41120 -7429.99 0.00103884 40 10 0.11259 40 12 1 0 0 2.60975 40 9 1 0 0 1 0 0 1.4142 40 11 71640 52648
41160 -7478.75 0.000292347 40 18 0.114843 40 6 1 0 0 2.51174 40 5 1 0 0 1 0 0 1.48906 40 8 71640 52356
41200 -7544.71 0.00046567 40 15 0.125146 40 8 1 0 0 2.16688 40 4 1 0 0 1 0 0 1.438 40 10 71640 52549
41240 -7531.02 0.00119932 40 11 0.136323 40 12 1 0 0 2.29208 40 15 1 0 0 1 0 0 1.21266 40 7 71640 53019
41280 -7460.13 0.000339557 40 15 0.150275 40 13 1 0 0 2.27211 40 13 1 0 0 1 0 0 1.31088 40 7 71640 52715
41320 -7414.17 0.000579346 40 18 0.147766 40 9 1 0 0 2.04329 40 8 1 0 0 1 0 0 1.21901 40 7 71640 52780
41360 -7428.44 0.000251253 40 23 0.133364 40 9 1 0 0 2.21525 40 16 1 0 0 1 0 0 1.37861 40 10 71640 52494
41400 -7400.99 0.000566851 40 12 0.164845 40 8 1 0 0 2.19555 40 10 1 0 0 1 0 0 1.10157 40 12 71640 52646
41440 -7493.5 0.000150012 40 22 0.147999 40 8 1 0 0 2.21901 40 8 1 0 0 1 0 0 1.18132 40 12 71640 52365
41480 -7446.22 0.000363149 40 19 0.14029 40 4 1 0 0 1.96151 40 7 1 0 0 1 0 0 1.33823 40 10 71640 52443
41520 -7414.1 0.000330233 40 18 0.131739 40 8 1 0 0 2.08408 40 13 1 0 0 1 0 0 1.51121 40 9 71640 52532
41560 -7505.31 0.000775743 40 12 0.146156 40 8 1 0 0 1.90135 40 8 1 0 0 1 0 0 1.33794 40 11 71640 52417
41600 -7439.87 0.000877197 40 23 0.114978 40 7 1 0 0 2.71099 40 13 1 0 0 1 0 0 1.3737 40 9 71640 52570
41640 -7438.86 0.00154638 40 13 0.111877 40 12 1 0 0 2.65101 40 11 1 0 0 1 0 0 1.51558 40 6 71640 53035
41680 -7419.49 0.000580383 40 9 0.138877 40 5 1 0 0 2.41161 40 9 1 0 0 1 0 0 1.28069 40 8 71640 52734
41720 -7398.58 0.000621729 40 14 0.12974 40 9 1 0 0 2.23048 40 7 1 0 0 1 0 0 1.48879 40 9 71640 52642
41760 -7378.07 0.000507663 40 15 0.131966 40 11 1 0 0 2.41296 40 8 1 0 0 1 0 0 1.30567 40 8 71640 52695
41800 -7491.89 0.000806852 40 12 0.141205 40 14 1 0 0 2.23532 40 8 1 0 0 1 0 0 1.3764 40 10 71640 52822
41840 -7512.31 0.000417168 40 16 0.122499 40 10 1 0 0 2.34838 40 6 1 0 0 1 0 0 1.44228 40 9 71640 52618
41880 -7447.93 0.00127977 40 21 0.126147 40 8 1 0 0 2.19522 40 8 1 0 0 1 0 0 1.44347 40 9 71640 52719
41920 -7430.5 0.000514476 40 12 0.129695 40 6 1 0 0 2.41289 40 9 1 0 0 1 0 0 1.39817 40 16 71640 52840
41960 -7394.35 0.000456883 40 13 0.119951 40 20 1 0 0 2.34407 40 12 1 0 0 1 0 0 1.51053 40 12 71640 52590
42000 -7481.43 0.000814533 40 15 0.118615 40 3 1 0 0 2.23273 40 4 1 0 0 1 0 0 1.5192 40 8 71640 52408
42040 -7393.05 0.000510177 40 12 0.129823 40 6 1 0 0 2.05352 40 7 1 0 0 1 0 0 1.51773 40 8 71640 52827
42080 -7425.89 0.000399858 40 13 0.142192 40 10 1 0 0 2.03738 40 12 1 0 0 1 0 0 1.35354 40 12 71640 52881
42120 -7384.99 0.000250797 40 16 0.148008 40 9 1 0 0 1.98426 40 9 1 0 0 1 0 0 1.4167 40 4 71640 52580
42160 -7456.7 0.000216727 40 19 0.153452 40 6 1 0 0 2.07961 40 12 1 0 0 1 0 0 1.26722 40 8 71640 52484
42200 -7409.44 0.000237758 40 20 0.136518 40 9 1 0 0 2.34223 40 8 1 0 0 1 0 0 1.33104 40 8 71640 52424
42240 -7380.72 0.000914273 40 17 0.131831 40 5 1 0 0 2.29286 40 8 1 0 0 1 0 0 1.2185 40 9 71640 52890
42280 -7425.14 0.00087625 40 13 0.12293 40 6 1 0 0 2.39222 40 5 1 0 0 1 0 0 1.43723 40 5 71640 52888
42320 -7414.75 0.000523264 40 12 0.14328 40 12 1 0 0 2.06514 40 13 1 0 0 1 0 0 1.36127 40 8 71640 52853
42360 -7445.17 0.000263553 40 18 0.152525 40 7 1 0 0 1.86676 40 14 1 0 0 1 0 0 1.44265 40 6 71640 52455
42400 -7403.86 0.000340541 40 15 0.160731 40 9 1 0 0 2.22095 40 11 1 0 0 1 0 0 1.1028 40 10 71640 52179
42440 -7523.44 0.00149606 40 12 0.142721 40 7 1 0 0 2.62763 40 12 1 0 0 1 0 0 1.1438 40 11 71640 52728
42480 -7420.44 0.000489058 40 16 0.138213 40 8 1 0 0 2.26789 40 13 1 0 0 1 0 0 1.20952 40 7 71640 52654
42520 -7477.15 0.000924037 40 13 0.136874 40 10 1 0 0 2.23663 40 11 1 0 0 1 0 0 1.32067 40 12 71640 52874
42560 -7440.87 0.000377772 40 15 0.132451 40 9 1 0 0 2.1783 40 7 1 0 0 1 0 0 1.35505 40 12 71640 52655
42600 -7455.91 0.000969994 40 16 0.147032 40 13 1 0 0 2.25119 40 8 1 0 0 1 0 0 1.10247 40 8 71640 52690
42640 -7465.47 0.000648538 40 15 0.136376 40 11 1 0 0 2.24727 40 9 1 0 0 1 0 0 1.31887 40 10 71640 52603
42680 -7422.25 0.000618434 40 13 0.144648 40 7 1 0 0 2.01101 40 13 1 0 0 1 0 0 1.39332 40 11 71640 52482
42720 -7435.58 0.00126695 40 16 0.127666 40 11 1 0 0 2.41122 40 7 1 0 0 1 0 0 1.23677 40 11 71640 53093
42760 -7452.27 0.00103594 40 14 0.137434 40 11 1 0 0 1.92427 40 15 1 0 0 1 0 0 1.45827 40 14 71640 52984
42800 -7468.72 0.00031253 40 21 0.140552 40 9 1 0 0 2.35085 40 13 1 0 0 1 0 0 1.23542 40 11 71640 52373
42840 -7491.7 0.000751699 40 14 0.15624 40 9 1 0 0 1.93043 40 10 1 0 0 1 0 0 1.33539 40 7 71640 52446
42880 -7440.77 0.000376111 40 13 0.12405 40 10 1 0 0 2.43846 40 11 1 0 0 1 0 0 1.43324 40 10 71640 52740
42920 -7365.46 0.0011239 40 11 0.12516 40 10 1 0 0 2.40483 40 7 1 0 0 1 0 0 1.39487 40 7 71640 52820
42960 -7452.61 0.000915665 40 15 0.151602 40 5 1 0 0 1.94757 40 8 1 0 0 1 0 0 1.36348 40 13 71640 52623
