iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSC rSC_p rSC_a rInfAA rInfAA_p rInfAA_a rInfAC rInfAC_p rInfAC_a rInfSC rInfSC_p rInfSC_a data_p data_a
35080 -6976.17 0.00059343 40 10 0.127986 40 7 1 0 0 2.04828 40 12 1 0 0 1 0 0 1.32358 40 11 68000 51271
35120 -6960.34 0.000916902 40 16 0.103929 40 8 1 0 0 2.64363 40 12 1 0 0 1 0 0 1.26194 40 8 68000 51478
35160 -6997.13 0.000908641 40 10 0.141343 40 9 1 0 0 2.00374 40 10 1 0 0 1 0 0 1.10695 40 11 68000 51678
35200 -6972.46 0.00106709 40 17 0.138326 40 12 1 0 0 1.59498 40 9 1 0 0 1 0 0 1.3673 40 9 68000 51342
35240 -6927.11 0.000636761 40 16 0.124516 40 5 1 0 0 2.04291 40 9 1 0 0 1 0 0 1.40152 40 9 68000 51563
35280 -7010.05 0.000631662 40 16 0.13816 40 6 1 0 0 2.05675 40 6 1 0 0 1 0 0 1.2253 40 7 68000 51331
35320 -6998.09 0.000988214 40 13 0.117775 40 8 1 0 0 2.63503 40 12 1 0 0 1 0 0 1.10389 40 9 68000 51168
35360 -7034.29 0.000439939 40 18 0.121293 40 10 1 0 0 1.88069 40 10 1 0 0 1 0 0 1.51297 40 9 68000 51423
35400 -6987 0.00095582 40 9 0.132227 40 9 1 0 0 2.14464 40 7 1 0 0 1 0 0 1.11587 40 10 68000 51226
35440 -7028.87 0.000648874 40 12 0.137146 40 9 1 0 0 2.0862 40 7 1 0 0 1 0 0 1.16305 40 6 68000 51033
35480 -6972.73 0.000645739 40 15 0.129314 40 9 1 0 0 2.29325 40 12 1 0 0 1 0 0 1.0557 40 10 68000 51343
35520 -6975.71 0.00148717 40 15 0.10313 40 9 1 0 0 2.25744 40 11 1 0 0 1 0 0 1.41218 40 14 68000 51738
35560 -7006.43 0.000999052 40 10 0.112216 40 9 1 0 0 2.34692 40 11 1 0 0 1 0 0 1.34238 40 10 68000 51387
35600 -6999.75 0.000733371 40 11 0.116681 40 10 1 0 0 2.19638 40 9 1 0 0 1 0 0 1.38133 40 10 68000 51229
35640 -6938.08 0.000620706 40 12 0.123595 40 11 1 0 0 1.77431 40 8 1 0 0 1 0 0 1.39468 40 10 68000 51300
35680 -6973.19 0.00109415 40 9 0.13499 40 13 1 0 0 2.1348 40 12 1 0 0 1 0 0 1.09493 40 12 68000 51197
35720 -6940.28 0.000950569 40 14 0.13718 40 9 1 0 0 1.81209 40 9 1 0 0 1 0 0 1.24859 40 9 68000 51230
35760 -6987.92 0.000690065 40 13 0.132263 40 10 1 0 0 2.04459 40 10 1 0 0 1 0 0 1.16511 40 5 68000 51254
35800 -6917.1 0.000623748 40 19 0.119671 40 10 1 0 0 2.15107 40 6 1 0 0 1 0 0 1.26004 40 12 68000 50960
35840 -6956.73 0.000829463 40 17 0.107994 40 6 1 0 0 2.2183 40 12 1 0 0 1 0 0 1.57576 40 11 68000 50957
35880 -7033.01 0.00106421 40 13 0.099568 40 14 1 0 0 2.1704 40 10 1 0 0 1 0 0 1.64655 40 15 68000 51244
35920 -6960.31 0.00105457 40 12 0.101598 40 4 1 0 0 2.05677 40 9 1 0 0 1 0 0 1.8274 40 15 68000 51353
35960 -6967.45 0.000460372 40 9 0.12965 40 9 1 0 0 2.11553 40 12 1 0 0 1 0 0 1.2627 40 9 68000 51632
36000 -6992.01 0.00100034 40 17 0.123344 40 12 1 0 0 2.12425 40 15 1 0 0 1 0 0 1.26642 40 4 68000 51099
36040 -7024.29 0.000732535 40 15 0.131407 40 6 1 0 0 1.87511 40 9 1 0 0 1 0 0 1.33623 40 14 68000 51119
36080 -6978.25 0.000575747 40 15 0.132248 40 15 1 0 0 2.10901 40 8 1 0 0 1 0 0 1.17447 40 13 68000 50976
36120 -6949.63 0.000549327 40 18 0.146402 40 15 1 0 0 1.76209 40 13 1 0 0 1 0 0 1.20946 40 11 68000 50617
36160 -7019.74 0.00082002 40 11 0.13927 40 6 1 0 0 2.07371 40 10 1 0 0 1 0 0 1.16823 40 11 68000 51555
36200 -6982.59 0.000643943 40 16 0.130409 40 9 1 0 0 2.0256 40 12 1 0 0 1 0 0 1.30201 40 5 68000 51070
36240 -6923.92 0.000852861 40 9 0.127628 40 10 1 0 0 2.12781 40 12 1 0 0 1 0 0 1.19532 40 9 68000 51432
36280 -6946.4 0.000787693 40 11 0.14462 40 10 1 0 0 1.8699 40 11 1 0 0 1 0 0 1.19398 40 15 68000 51815
36320 -6958.04 7.85605e-05 40 22 0.144317 40 8 1 0 0 1.85459 40 9 1 0 0 1 0 0 1.26679 40 7 68000 50995
36360 -7005.8 0.000659804 40 12 0.139773 40 10 1 0 0 2.05884 40 4 1 0 0 1 0 0 1.22167 40 6 68000 50875
36400 -6953.84 0.000733565 40 10 0.140889 40 9 1 0 0 1.85305 40 9 1 0 0 1 0 0 1.21454 40 9 68000 51256
36440 -6942.47 0.001168 40 18 0.120201 40 9 1 0 0 2.35795 40 15 1 0 0 1 0 0 1.20429 40 12 68000 51287
36480 -6943.31 0.000986703 40 18 0.138522 40 6 1 0 0 1.7574 40 11 1 0 0 1 0 0 1.32142 40 8 68000 51108
36520 -6931.78 0.000793151 40 14 0.130571 40 8 1 0 0 1.77217 40 10 1 0 0 1 0 0 1.43754 40 11 68000 51043
36560 -6989.79 0.00117023 40 11 0.131214 40 13 1 0 0 1.90367 40 11 1 0 0 1 0 0 1.30248 40 11 68000 51046
36600 -6969.67 0.00075557 40 18 0.145999 40 12 1 0 0 1.64587 40 10 1 0 0 1 0 0 1.20624 40 15 68000 51337
36640 -6997.16 0.000594338 40 19 0.13592 40 14 1 0 0 1.83158 40 21 1 0 0 1 0 0 1.27953 40 6 68000 50981
36680 -6958.28 0.000874884 40 13 0.146989 40 8 1 0 0 1.93431 40 4 1 0 0 1 0 0 1.22616 40 9 68000 51053
36720 -6987.68 0.000686806 40 10 0.134553 40 6 1 0 0 2.25796 40 11 1 0 0 1 0 0 1.10165 40 6 68000 51315
36760 -6985.68 0.000471087 40 14 0.123311 40 6 1 0 0 2.14532 40 7 1 0 0 1 0 0 1.35635 40 10 68000 51259
36800 -6973.96 0.000669307 40 16 0.124663 40 10 1 0 0 1.69045 40 14 1 0 0 1 0 0 1.45313 40 8 68000 50883
36840 -7002.35 0.00104367 40 9 0.147251 40 10 1 0 0 1.77905 40 8 1 0 0 1 0 0 1.15898 40 12 68000 51064
36880 -6986.48 0.000751105 40 13 0.161464 40 6 1 0 0 1.87024 40 9 1 0 0 1 0 0 1.14688 40 8 68000 51329
36920 -6913.99 0.000485465 40 15 0.135255 40 13 1 0 0 1.90858 40 11 1 0 0 1 0 0 1.32381 40 9 68000 51296
36960 -7048.58 0.00088782 40 17 0.117131 40 7 1 0 0 2.16577 40 5 1 0 0 1 0 0 1.35257 40 10 68000 50954
37000 -6933.57 0.000657873 40 15 0.113357 40 6 1 0 0 1.87888 40 11 1 0 0 1 0 0 1.69632 40 10 68000 51566
37040 -6949.14 0.000660102 40 15 0.123022 40 16 1 0 0 1.65559 40 11 1 0 0 1 0 0 1.70986 40 7 68000 51551
37080 -6989.9 0.00107555 40 11 0.112298 40 7 1 0 0 2.15188 40 12 1 0 0 1 0 0 1.35947 40 7 68000 51210
37120 -6886.75 0.000688598 40 8 0.139972 40 9 1 0 0 2.06609 40 11 1 0 0 1 0 0 1.20058 40 5 68000 51761
37160 -6947.17 0.00104821 40 16 0.114385 40 11 1 0 0 2.49314 40 9 1 0 0 1 0 0 1.20214 40 10 68000 51483
37200 -7038.7 0.00098842 40 14 0.110431 40 7 1 0 0 2.24613 40 13 1 0 0 1 0 0 1.38951 40 10 68000 51638
37240 -6974.73 0.0012147 40 9 0.092144 40 14 1 0 0 2.20776 40 10 1 0 0 1 0 0 1.62987 40 9 68000 51461
37280 -7094.85 0.000441593 40 12 0.118342 40 7 1 0 0 1.90449 40 11 1 0 0 1 0 0 1.51272 40 8 68000 50869
37320 -7021.88 0.000440972 40 17 0.10634 40 11 1 0 0 2.17841 40 10 1 0 0 1 0 0 1.55731 40 9 68000 50849
37360 -7073.48 0.000570539 40 17 0.10593 40 7 1 0 0 2.23541 40 15 1 0 0 1 0 0 1.47702 40 12 68000 51158
37400 -7030.5 0.000761961 40 11 0.120015 40 7 1 0 0 1.82864 40 8 1 0 0 1 0 0 1.55261 40 8 68000 51149
37440 -7000.75 0.00059234 40 10 0.153406 40 9 1 0 0 1.98464 40 11 1 0 0 1 0 0 1.06329 40 14 68000 51526
37480 -6948.03 0.00106618 40 8 0.127489 40 9 1 0 0 1.95717 40 9 1 0 0 1 0 0 1.28099 40 10 68000 51331
37520 -6918.5 0.000853428 40 13 0.113298 40 9 1 0 0 2.04437 40 20 1 0 0 1 0 0 1.6286 40 9 68000 51201
37560 -7030.26 0.00077102 40 9 0.119842 40 13 1 0 0 2.00148 40 8 1 0 0 1 0 0 1.41033 40 13 68000 51124
37600 -7030.01 0.000609331 40 11 0.131271 40 12 1 0 0 1.94579 40 15 1 0 0 1 0 0 1.32913 40 8 68000 51336
37640 -7049.51 0.00088125 40 12 0.131262 40 6 1 0 0 2.06025 40 12 1 0 0 1 0 0 1.18155 40 17 68000 51444
37680 -7049.3 0.00126965 40 11 0.106489 40 8 1 0 0 2.26336 40 7 1 0 0 1 0 0 1.35715 40 11 68000 51662
37720 -7013.76 0.000799896 40 13 0.123353 40 12 1 0 0 2.16131 40 8 1 0 0 1 0 0 1.21079 40 12 68000 51744
37760 -6917.93 0.000434998 40 16 0.127615 40 11 1 0 0 2.11985 40 7 1 0 0 1 0 0 1.22604 40 11 68000 51239
37800 -6932.36 0.000455855 40 12 0.144542 40 8 1 0 0 2.07191 40 12 1 0 0 1 0 0 1.14359 40 10 68000 51078
37840 -7040.32 0.000655284 40 12 0.137383 40 14 1 0 0 2.22164 40 10 1 0 0 1 0 0 1.11598 40 12 68000 51223
37880 -7000.61 0.000390854 40 14 0.132909 40 10 1 0 0 1.93473 40 10 1 0 0 1 0 0 1.27261 40 6 68000 51360
37920 -7013.04 0.000855345 40 10 0.130652 40 15 1 0 0 1.8737 40 10 1 0 0 1 0 0 1.41102 40 12 68000 51341
37960 -6982.05 0.000513241 40 13 0.129871 40 12 1 0 0 1.93578 40 13 1 0 0 1 0 0 1.33527 40 8 68000 51305
38000 -6957.52 0.000321354 40 13 0.13637 40 12 1 0 0 1.69029 40 8 1 0 0 1 0 0 1.29732 40 4 68000 50865
38040 -7006.1 0.00097646 40 14 0.11971 40 11 1 0 0 2.32731 40 15 1 0 0 1 0 0 1.11801 40 10 68000 51254
38080 -7040.19 0.000501534 40 13 0.110546 40 10 1 0 0 2.03301 40 14 1 0 0 1 0 0 1.47512 40 13 68000 51414
38120 -6973.86 0.000988392 40 10 0.130425 40 10 1 0 0 1.78725 40 14 1 0 0 1 0 0 1.3869 40 9 68000 51399
38160 -6882.82 0.000967343 40 10 0.130982 40 13 1 0 0 2.06011 40 8 1 0 0 1 0 0 1.31317 40 6 68000 51815
38200 -6927.02 0.000719098 40 19 0.117912 40 11 1 0 0 2.14479 40 13 1 0 0 1 0 0 1.36722 40 10 68000 51278
38240 -7027.96 0.000857903 40 8 0.124285 40 10 1 0 0 1.82009 40 11 1 0 0 1 0 0 1.48568 40 12 68000 51305
38280 -7025.24 0.000390187 40 17 0.141979 40 9 1 0 0 1.78045 40 11 1 0 0 1 0 0 1.28427 40 10 68000 51178
38320 -6985.7 0.000695123 40 13 0.112258 40 13 1 0 0 2.17008 40 14 1 0 0 1 0 0 1.49323 40 10 68000 51390
38360 -6921.67 0.000416874 40 10 0.157339 40 10 1 0 0 1.73671 40 8 1 0 0 1 0 0 1.20946 40 12 68000 51361
38400 -6942.28 0.000374441 40 15 0.143849 40 10 1 0 0 1.62113 40 5 1 0 0 1 0 0 1.42959 40 12 68000 50826
38440 -7039.68 0.00158742 40 14 0.13891 40 8 1 0 0 1.85958 40 15 1 0 0 1 0 0 1.19809 40 11 68000 51341
38480 -6979.2 0.000832748 40 11 0.128079 40 16 1 0 0 1.81067 40 6 1 0 0 1 0 0 1.42543 40 11 68000 51178
38520 -6993.99 0.000969869 40 10 0.120026 40 8 1 0 0 2.32691 40 10 1 0 0 1 0 0 1.30078 40 10 68000 51236
38560 -7053.16 0.00136115 40 10 0.106968 40 11 1 0 0 2.09744 40 13 1 0 0 1 0 0 1.43425 40 17 68000 51408
38600 -6974.12 0.000585281 40 10 0.109762 40 8 1 0 0 1.93884 40 11 1 0 0 1 0 0 1.63219 40 10 68000 51173
38640 -6916.23 0.000557449 40 22 0.13724 40 9 1 0 0 1.94936 40 14 1 0 0 1 0 0 1.32593 40 7 68000 51246
38680 -6964.56 0.000971557 40 10 0.130941 40 8 1 0 0 2.057 40 9 1 0 0 1 0 0 1.26724 40 13 68000 51076
38720 -7005.15 0.000616521 40 12 0.138555 40 14 1 0 0 2.01759 40 11 1 0 0 1 0 0 1.15947 40 18 68000 50910
38760 -6982.03 0.000598914 40 10 0.124032 40 5 1 0 0 2.08374 40 5 1 0 0 1 0 0 1.36813 40 9 68000 51346
38800 -6933.55 0.000928779 40 8 0.134526 40 10 1 0 0 2.00154 40 15 1 0 0 1 0 0 1.13298 40 12 68000 51526
38840 -6962.13 0.00156433 40 14 0.11808 40 11 1 0 0 2.14026 40 5 1 0 0 1 0 0 1.32798 40 11 68000 51630
38880 -6916.32 0.00125094 40 7 0.109547 40 9 1 0 0 2.49705 40 14 1 0 0 1 0 0 1.25657 40 8 68000 51405
38920 -6977.37 0.000692703 40 20 0.120307 40 12 1 0 0 2.22835 40 13 1 0 0 1 0 0 1.46679 40 10 68000 51331
38960 -7007.57 0.000676585 40 9 0.0981567 40 8 1 0 0 2.23732 40 8 1 0 0 1 0 0 1.57317 40 5 68000 51257
39000 -6982.36 0.00110569 40 13 0.131526 40 10 1 0 0 1.82306 40 9 1 0 0 1 0 0 1.40433 40 9 68000 51302
39040 -6980.63 0.0012562 40 13 0.118422 40 12 1 0 0 2.53215 40 10 1 0 0 1 0 0 1.25509 40 6 68000 51138
39080 -6977.02 0.0007033 40 13 0.128844 40 16 1 0 0 2.22345 40 11 1 0 0 1 0 0 1.12221 40 11 68000 51521
39120 -7023.91 0.000426882 40 14 0.131223 40 8 1 0 0 1.93959 40 7 1 0 0 1 0 0 1.23478 40 9 68000 51388
39160 -6968.64 0.000549064 40 10 0.119602 40 12 1 0 0 1.94582 40 10 1 0 0 1 0 0 1.49793 40 12 68000 50896
39200 -7003.87 0.000834672 40 10 0.117844 40 12 1 0 0 2.3216 40 11 1 0 0 1 0 0 1.41372 40 12 68000 51290
39240 -6982.86 0.000561453 40 11 0.125677 40 8 1 0 0 2.13486 40 7 1 0 0 1 0 0 1.26653 40 14 68000 51279
39280 -6937.02 0.00025318 40 15 0.156098 40 10 1 0 0 1.73998 40 12 1 0 0 1 0 0 1.29565 40 11 68000 50905
39320 -6951.46 0.000755197 40 8 0.150269 40 10 1 0 0 1.91795 40 9 1 0 0 1 0 0 1.21616 40 13 68000 51077
39360 -6980 0.000762188 40 16 0.122237 40 12 1 0 0 2.19822 40 11 1 0 0 1 0 0 1.30081 40 12 68000 51370
39400 -7006.38 0.000347216 40 13 0.131332 40 12 1 0 0 1.92283 40 11 1 0 0 1 0 0 1.33963 40 13 68000 51568
39440 -7044.55 0.00066746 40 17 0.13598 40 12 1 0 0 2.06127 40 7 1 0 0 1 0 0 1.19322 40 5 68000 50829
39480 -7007.37 0.00064108 40 10 0.137966 40 4 1 0 0 2.16942 40 11 1 0 0 1 0 0 1.07853 40 8 68000 51156
39520 -7015.78 0.000624421 40 16 0.108524 40 9 1 0 0 2.28657 40 10 1 0 0 1 0 0 1.46546 40 11 68000 51643
39560 -6963.01 0.00167107 40 14 0.127178 40 8 1 0 0 2.06875 40 10 1 0 0 1 0 0 1.22889 40 13 68000 51115
39600 -6971.65 0.00126028 40 12 0.115585 40 8 1 0 0 2.00707 40 9 1 0 0 1 0 0 1.45393 40 6 68000 51726
39640 -6956.46 0.000610149 40 16 0.118659 40 11 1 0 0 1.92096 40 8 1 0 0 1 0 0 1.44881 40 10 68000 51361
39680 -7040.88 0.000979974 40 16 0.111919 40 14 1 0 0 2.02774 40 10 1 0 0 1 0 0 1.51867 40 9 68000 51214
39720 -6949.71 0.000936708 40 12 0.133188 40 8 1 0 0 2.00262 40 14 1 0 0 1 0 0 1.25037 40 15 68000 51307
39760 -6926.69 0.000813041 40 13 0.124369 40 8 1 0 0 1.94154 40 15 1 0 0 1 0 0 1.34751 40 11 68000 51144
39800 -6937.36 0.000857911 40 18 0.13139 40 9 1 0 0 1.74065 40 14 1 0 0 1 0 0 1.36284 40 10 68000 51129
39840 -6953.64 0.000614566 40 9 0.134047 40 9 1 0 0 1.91388 40 11 1 0 0 1 0 0 1.4899 40 10 68000 51650
39880 -6962.96 0.000589929 40 22 0.126768 40 9 1 0 0 2.09947 40 9 1 0 0 1 0 0 1.2537 40 10 68000 51100
39920 -6967.51 0.000731941 40 11 0.139892 40 5 1 0 0 1.82194 40 11 1 0 0 1 0 0 1.26971 40 14 68000 51554
39960 -6973.34 0.000638025 40 14 0.124076 40 7 1 0 0 2.02078 40 10 1 0 0 1 0 0 1.24656 40 10 68000 51079
40000 -6945.69 0.000898898 40 10 0.129438 40 8 1 0 0 1.90791 40 11 1 0 0 1 0 0 1.30172 40 11 68000 51717
40040 -7047 0.000759563 40 12 0.137004 40 8 1 0 0 2.05442 40 11 1 0 0 1 0 0 1.1644 40 9 68000 50842
40080 -6957.57 0.000337835 40 15 0.159329 40 7 1 0 0 1.99529 40 16 1 0 0 1 0 0 1.0896 40 9 68000 51140
40120 -7002.08 0.000595467 40 16 0.13007 40 11 1 0 0 1.81121 40 12 1 0 0 1 0 0 1.46402 40 14 68000 50844
40160 -6945.06 0.000699432 40 14 0.120017 40 7 1 0 0 2.14785 40 12 1 0 0 1 0 0 1.38519 40 9 68000 51107
40200 -7055.82 0.000419282 40 16 0.150482 40 11 1 0 0 1.87296 40 11 1 0 0 1 0 0 1.19595 40 15 68000 51138
40240 -6948.5 0.000453975 40 14 0.128375 40 8 1 0 0 1.89603 40 6 1 0 0 1 0 0 1.47354 40 6 68000 50823
40280 -6992.09 0.000749598 40 13 0.14534 40 9 1 0 0 1.92607 40 13 1 0 0 1 0 0 1.22113 40 9 68000 51029
40320 -6980.84 0.000942796 40 13 0.118854 40 9 1 0 0 1.96165 40 11 1 0 0 1 0 0 1.40782 40 9 68000 51226
40360 -7037.19 0.00115226 40 8 0.111765 40 13 1 0 0 2.00823 40 9 1 0 0 1 0 0 1.51173 40 12 68000 51222
40400 -7003.54 0.00101701 40 17 0.119287 40 4 1 0 0 2.00729 40 7 1 0 0 1 0 0 1.39029 40 12 68000 51388
40440 -6996.2 0.000796025 40 18 0.131573 40 12 1 0 0 1.96624 40 10 1 0 0 1 0 0 1.33862 40 12 68000 50991
40480 -6968.32 0.000976943 40 13 0.127897 40 6 1 0 0 2.14949 40 13 1 0 0 1 0 0 1.28985 40 10 68000 51143
40520 -6954.53 0.000518746 40 14 0.124115 40 10 1 0 0 1.96671 40 6 1 0 0 1 0 0 1.33771 40 12 68000 51350
40560 -6995.59 0.00104052 40 19 0.126471 40 8 1 0 0 2.03109 40 13 1 0 0 1 0 0 1.22327 40 9 68000 51210
40600 -6968.56 0.000672504 40 11 0.134707 40 7 1 0 0 2.25747 40 14 1 0 0 1 0 0 1.13763 40 11 68000 51632
40640 -6956.64 0.000835369 40 14 0.116198 40 12 1 0 0 2.01242 40 12 1 0 0 1 0 0 1.49438 40 12 68000 51214
40680 -6914.61 0.000350681 40 10 0.13474 40 14 1 0 0 1.84655 40 12 1 0 0 1 0 0 1.37719 40 9 68000 50989
40720 -6980.09 0.000522422 40 14 0.133025 40 11 1 0 0 2.1188 40 11 1 0 0 1 0 0 1.34949 40 12 68000 50928
40760 -6979.08 0.0008641 40 12 0.114386 40 6 1 0 0 1.74383 40 8 1 0 0 1 0 0 1.73565 40 12 68000 51106
40800 -6950.98 0.000623077 40 16 0.138887 40 10 1 0 0 2.16296 40 11 1 0 0 1 0 0 1.14494 40 11 68000 50880
40840 -6960.39 0.000626911 40 10 0.142903 40 10 1 0 0 1.83652 40 9 1 0 0 1 0 0 1.31666 40 11 68000 51183
40880 -6998.36 0.00137268 40 15 0.109893 40 10 1 0 0 2.20707 40 8 1 0 0 1 0 0 1.4731 40 11 68000 51292
40920 -7000.14 0.000767678 40 13 0.118863 40 9 1 0 0 1.98723 40 10 1 0 0 1 0 0 1.4904 40 10 68000 51449
40960 -6974.8 0.000900772 40 7 0.0996793 40 12 1 0 0 2.47074 40 11 1 0 0 1 0 0 1.46878 40 11 68000 51898
41000 -7003.31 0.000580254 40 19 0.116931 40 10 1 0 0 2.0615 40 13 1 0 0 1 0 0 1.4281 40 9 68000 51208
41040 -7019.73 0.000449565 40 12 0.13767 40 9 1 0 0 1.86432 40 13 1 0 0 1 0 0 1.31849 40 6 68000 51124
41080 -6960.29 0.000706654 40 13 0.159393 40 13 1 0 0 1.83519 40 13 1 0 0 1 0 0 1.057 40 9 68000 51017
41120 -6975.63 0.00104769 40 11 0.138476 40 11 1 0 0 2.08499 40 12 1 0 0 1 0 0 1.15891 40 11 68000 51428
41160 -7003.09 0.000725162 40 17 0.136145 40 10 1 0 0 2.02071 40 6 1 0 0 1 0 0 1.26063 40 16 68000 51060
41200 -6925.86 0.000611436 40 9 0.136789 40 14 1 0 0 2.13117 40 12 1 0 0 1 0 0 1.11769 40 15 68000 51273
41240 -6978.22 0.000564588 40 13 0.113878 40 9 1 0 0 2.00081 40 8 1 0 0 1 0 0 1.53469 40 12 68000 51366
41280 -6982.62 0.000754523 40 16 0.118025 40 9 1 0 0 2.08637 40 16 1 0 0 1 0 0 1.46203 40 16 68000 51198
41320 -6949.13 0.000736749 40 18 0.136153 40 5 1 0 0 1.97097 40 13 1 0 0 1 0 0 1.31502 40 12 68000 51096
41360 -7003.24 0.000568601 40 15 0.134073 40 8 1 0 0 1.95094 40 8 1 0 0 1 0 0 1.26382 40 10 68000 51314
41400 -6929.01 0.000365401 40 12 0.152655 40 10 1 0 0 1.63589 40 12 1 0 0 1 0 0 1.21153 40 6 68000 51054
41440 -6959.59 0.000456348 40 15 0.149195 40 8 1 0 0 1.7669 40 7 1 0 0 1 0 0 1.22834 40 10 68000 50845
41480 -6974.47 0.00039759 40 19 0.127815 40 10 1 0 0 1.87407 40 12 1 0 0 1 0 0 1.40188 40 12 68000 50722
41520 -7043.88 0.00128966 40 11 0.130977 40 8 1 0 0 2.04648 40 8 1 0 0 1 0 0 1.25804 40 6 68000 51218
41560 -6937.27 0.000749141 40 8 0.131801 40 9 1 0 0 1.97528 40 14 1 0 0 1 0 0 1.25933 40 5 68000 51068
41600 -6973.53 0.000437328 40 11 0.138982 40 9 1 0 0 1.79948 40 13 1 0 0 1 0 0 1.27199 40 10 68000 51236
41640 -6979.61 0.000692208 40 14 0.120074 40 8 1 0 0 2.09204 40 10 1 0 0 1 0 0 1.30227 40 9 68000 51404
41680 -7008.73 0.000351034 40 13 0.136783 40 3 1 0 0 1.94605 40 9 1 0 0 1 0 0 1.31074 40 9 68000 51167
41720 -6944.48 0.000393494 40 15 0.109668 40 11 1 0 0 2.06184 40 9 1 0 0 1 0 0 1.55272 40 11 68000 51207
41760 -6977.44 0.00138057 40 11 0.0893589 40 9 1 0 0 2.40641 40 14 1 0 0 1 0 0 1.56168 40 12 68000 51524
41800 -6978.54 0.000970137 40 10 0.113311 40 15 1 0 0 1.9859 40 10 1 0 0 1 0 0 1.56297 40 11 68000 51536
41840 -6937.07 0.00108727 40 12 0.121019 40 6 1 0 0 1.83609 40 9 1 0 0 1 0 0 1.43321 40 8 68000 51456
41880 -6982.41 0.000562364 40 11 0.164256 40 9 1 0 0 1.5695 40 11 1 0 0 1 0 0 1.15318 40 10 68000 51230
41920 -6939.22 0.000894617 40 8 0.152842 40 9 1 0 0 1.86053 40 10 1 0 0 1 0 0 1.14554 40 10 68000 51324
41960 -6991.9 0.000494398 40 13 0.135814 40 11 1 0 0 2.04236 40 6 1 0 0 1 0 0 1.37636 40 16 68000 51346
42000 -6985.26 0.00069541 40 13 0.120383 40 8 1 0 0 2.00001 40 17 1 0 0 1 0 0 1.37041 40 12 68000 51174
42040 -6971.13 0.000990031 40 11 0.125449 40 9 1 0 0 1.95411 40 10 1 0 0 1 0 0 1.53806 40 10 68000 51233
42080 -6958.7 0.0012025 40 15 0.125982 40 10 1 0 0 2.1836 40 12 1 0 0 1 0 0 1.19932 40 13 68000 51043
42120 -6954.74 0.000383184 40 16 0.138023 40 4 1 0 0 1.76784 40 9 1 0 0 1 0 0 1.33558 40 5 68000 50997
42160 -6989.2 0.000985997 40 20 0.139451 40 3 1 0 0 1.90643 40 4 1 0 0 1 0 0 1.20762 40 4 68000 51156
42200 -6996.84 0.000386012 40 16 0.11307 40 13 1 0 0 2.15594 40 9 1 0 0 1 0 0 1.45241 40 19 68000 51323
42240 -7005.06 0.00145358 40 13 0.127593 40 10 1 0 0 1.99674 40 5 1 0 0 1 0 0 1.23874 40 13 68000 51152
42280 -7051.44 0.00129311 40 17 0.12117 40 8 1 0 0 2.09832 40 4 1 0 0 1 0 0 1.31606 40 14 68000 51182
42320 -7018.54 0.000501164 40 19 0.125283 40 9 1 0 0 1.76746 40 11 1 0 0 1 0 0 1.53556 40 12 68000 51450
42360 -7023.29 0.000968035 40 16 0.126425 40 6 1 0 0 2.13102 40 10 1 0 0 1 0 0 1.19663 40 11 68000 51018
42400 -6939.33 0.000201149 40 9 0.139867 40 6 1 0 0 2.14007 40 13 1 0 0 1 0 0 1.13423 40 9 68000 50930
42440 -6970.12 0.000686477 40 8 0.118209 40 9 1 0 0 2.07647 40 13 1 0 0 1 0 0 1.37272 40 9 68000 51247
42480 -6991.99 0.00085722 40 17 0.113857 40 13 1 0 0 2.16296 40 12 1 0 0 1 0 0 1.37463 40 9 68000 51240
42520 -6982.98 0.000486344 40 7 0.129316 40 7 1 0 0 1.81099 40 12 1 0 0 1 0 0 1.47177 40 9 68000 51137
42560 -6981.45 0.000959946 40 14 0.111734 40 10 1 0 0 2.08585 40 13 1 0 0 1 0 0 1.42108 40 6 68000 51371
42600 -6965.21 0.00156555 40 18 0.110039 40 11 1 0 0 2.2182 40 11 1 0 0 1 0 0 1.34383 40 9 68000 51746
42640 -6973.56 0.000687674 40 13 0.112645 40 9 1 0 0 2.17815 40 10 1 0 0 1 0 0 1.39079 40 12 68000 51691
42680 -6976.84 0.000949366 40 7 0.11919 40 15 1 0 0 2.16242 40 8 1 0 0 1 0 0 1.20601 40 7 68000 51707
42720 -6997.35 0.000915108 40 10 0.110101 40 9 1 0 0 2.13652 40 11 1 0 0 1 0 0 1.40557 40 14 68000 51227
42760 -6954.44 0.0004075 40 13 0.128626 40 13 1 0 0 2.11655 40 9 1 0 0 1 0 0 1.19404 40 10 68000 51325
42800 -6926.34 0.00051452 40 14 0.13137 40 12 1 0 0 2.27699 40 11 1 0 0 1 0 0 1.1519 40 11 68000 51002
42840 -7036.28 0.000871528 40 12 0.136886 40 8 1 0 0 1.9678 40 11 1 0 0 1 0 0 1.18376 40 5 68000 51359
42880 -6938.46 0.000883322 40 19 0.13907 40 10 1 0 0 1.76604 40 9 1 0 0 1 0 0 1.43864 40 11 68000 50989
42920 -6983.98 0.000655582 40 14 0.112844 40 10 1 0 0 2.14318 40 10 1 0 0 1 0 0 1.40621 40 18 68000 51169
42960 -7000.88 0.000859102 40 8 0.126216 40 11 1 0 0 2.01591 40 11 1 0 0 1 0 0 1.25984 40 10 68000 51504
