iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSC rSC_p rSC_a rInfAA rInfAA_p rInfAA_a rInfAC rInfAC_p rInfAC_a rInfSC rInfSC_p rInfSC_a data_p data_a
15760 -6691.99 0.00131069 40 11 0.118656 40 9 1 0 0 2.41549 40 10 1 0 0 1 0 0 1.43812 40 10 139200 111697
15800 -6654.74 0.0014809 40 8 0.129055 40 8 1 0 0 2.29238 40 13 1 0 0 1 0 0 1.40964 40 11 139200 111731
15840 -6652.71 0.00163435 40 7 0.138195 40 12 1 0 0 2.08507 40 14 1 0 0 1 0 0 1.19905 40 5 139200 112056
15880 -6652.83 0.0011496 40 12 0.128258 40 17 1 0 0 2.22732 40 10 1 0 0 1 0 0 1.54848 40 6 139200 111742
15920 -6662.43 0.00100012 40 7 0.126833 40 10 1 0 0 1.89121 40 7 1 0 0 1 0 0 1.61721 40 12 139200 111865
15960 -6732.02 0.00181262 40 7 0.115286 40 6 1 0 0 2.29599 40 12 1 0 0 1 0 0 1.40884 40 12 139200 111585
16000 -6671.06 0.00135886 40 7 0.112015 40 8 1 0 0 2.09401 40 12 1 0 0 1 0 0 1.80789 40 13 139200 111815
16040 -6687.38 0.00137383 40 9 0.114472 40 13 1 0 0 2.2006 40 10 1 0 0 1 0 0 1.67503 40 10 139200 112048
16080 -6652.02 0.00206541 40 10 0.128755 40 15 1 0 0 1.85428 40 11 1 0 0 1 0 0 1.53608 40 15 139200 111806
16120 -6688.4 0.00187969 40 11 0.120432 40 7 1 0 0 2.24743 40 6 1 0 0 1 0 0 1.37026 40 9 139200 111949
16160 -6685.88 0.0017391 40 7 0.119192 40 10 1 0 0 1.93399 40 9 1 0 0 1 0 0 1.72834 40 8 139200 112008
16200 -6689.38 0.00174224 40 9 0.125352 40 10 1 0 0 2.12864 40 12 1 0 0 1 0 0 1.35963 40 9 139200 111878
16240 -6646.26 0.00115382 40 4 0.125049 40 10 1 0 0 2.42702 40 9 1 0 0 1 0 0 1.3402 40 9 139200 111836
16280 -6691.16 0.00175867 40 8 0.102926 40 12 1 0 0 2.53988 40 13 1 0 0 1 0 0 1.68175 40 13 139200 111929
16320 -6665.96 0.00187116 40 8 0.0908309 40 12 1 0 0 2.78687 40 14 1 0 0 1 0 0 1.76559 40 5 139200 112329
16360 -6652.69 0.00160474 40 8 0.099441 40 8 1 0 0 2.71116 40 11 1 0 0 1 0 0 1.52155 40 10 139200 112001
16400 -6719.31 0.00207744 40 3 0.112268 40 9 1 0 0 2.22382 40 10 1 0 0 1 0 0 1.53634 40 9 139200 112071
16440 -6693.61 0.00170176 40 11 0.11897 40 8 1 0 0 2.48693 40 13 1 0 0 1 0 0 1.38403 40 10 139200 111864
16480 -6676.95 0.0018516 40 11 0.141219 40 14 1 0 0 2.31551 40 11 1 0 0 1 0 0 1.33202 40 6 139200 111689
16520 -6639.54 0.00148996 40 10 0.103586 40 12 1 0 0 2.62184 40 12 1 0 0 1 0 0 1.49339 40 12 139200 112074
16560 -6686.04 0.00121648 40 10 0.103507 40 10 1 0 0 2.46304 40 8 1 0 0 1 0 0 1.59408 40 7 139200 111861
16600 -6710.83 0.00226069 40 12 0.0877329 40 12 1 0 0 2.40904 40 8 1 0 0 1 0 0 1.9237 40 12 139200 112170
16640 -6695.8 0.00170379 40 10 0.101539 40 11 1 0 0 2.30779 40 15 1 0 0 1 0 0 1.62854 40 6 139200 112088
16680 -6687.7 0.00244682 40 8 0.101129 40 11 1 0 0 2.25446 40 8 1 0 0 1 0 0 1.62139 40 9 139200 112023
16720 -6660.64 0.0013768 40 11 0.125443 40 7 1 0 0 2.261 40 10 1 0 0 1 0 0 1.32539 40 9 139200 112070
16760 -6672.34 0.00177548 40 9 0.11696 40 10 1 0 0 1.90619 40 11 1 0 0 1 0 0 1.64232 40 8 139200 112017
16800 -6705.31 0.00196031 40 9 0.108681 40 7 1 0 0 2.18244 40 9 1 0 0 1 0 0 1.62544 40 12 139200 111928
16840 -6693.73 0.00118821 40 15 0.10629 40 15 1 0 0 2.30163 40 14 1 0 0 1 0 0 1.93053 40 9 139200 111593
16880 -6661.49 0.00144475 40 12 0.115403 40 5 1 0 0 2.23904 40 8 1 0 0 1 0 0 1.49483 40 10 139200 111750
16920 -6694.89 0.00165964 40 13 0.105176 40 13 1 0 0 2.50635 40 9 1 0 0 1 0 0 1.55647 40 7 139200 112102
16960 -6702.23 0.00213853 40 5 0.100616 40 7 1 0 0 2.18912 40 14 1 0 0 1 0 0 1.68777 40 12 139200 112080
17000 -6695.71 0.00150042 40 6 0.112518 40 4 1 0 0 2.24865 40 13 1 0 0 1 0 0 1.5441 40 7 139200 111933
17040 -6689.67 0.00121327 40 9 0.1191 40 16 1 0 0 2.23525 40 9 1 0 0 1 0 0 1.47774 40 11 139200 111814
17080 -6670.99 0.00234277 40 9 0.141795 40 14 1 0 0 1.90158 40 11 1 0 0 1 0 0 1.37804 40 7 139200 111893
17120 -6665.53 0.00150737 40 12 0.126929 40 9 1 0 0 2.28679 40 17 1 0 0 1 0 0 1.44478 40 4 139200 111922
17160 -6654.21 0.00142881 40 7 0.138048 40 9 1 0 0 2.04704 40 10 1 0 0 1 0 0 1.20685 40 8 139200 112057
17200 -6711.01 0.00200583 40 10 0.106259 40 8 1 0 0 2.04931 40 11 1 0 0 1 0 0 1.75971 40 16 139200 112151
17240 -6661.92 0.0016389 40 8 0.103018 40 8 1 0 0 2.22133 40 6 1 0 0 1 0 0 1.70801 40 14 139200 111736
17280 -6665.17 0.0011745 40 10 0.129154 40 11 1 0 0 2.37973 40 5 1 0 0 1 0 0 1.41154 40 4 139200 111657
17320 -6686.36 0.00211001 40 3 0.128877 40 11 1 0 0 2.07979 40 10 1 0 0 1 0 0 1.39286 40 9 139200 111896
17360 -6668.81 0.00188877 40 9 0.111251 40 7 1 0 0 2.52078 40 12 1 0 0 1 0 0 1.48058 40 9 139200 111838
17400 -6686.69 0.00176038 40 7 0.116358 40 11 1 0 0 2.44668 40 9 1 0 0 1 0 0 1.45523 40 8 139200 111931
17440 -6649.93 0.00199496 40 9 0.10189 40 11 1 0 0 2.40793 40 9 1 0 0 1 0 0 1.60163 40 10 139200 112273
17480 -6649.85 0.00149474 40 12 0.112653 40 10 1 0 0 2.41324 40 8 1 0 0 1 0 0 1.54822 40 9 139200 112135
17520 -6691.17 0.00155837 40 12 0.112078 40 9 1 0 0 2.10616 40 7 1 0 0 1 0 0 1.56617 40 13 139200 111657
17560 -6626.39 0.00134336 40 6 0.127326 40 9 1 0 0 2.31966 40 13 1 0 0 1 0 0 1.28592 40 12 139200 111681
17600 -6688.51 0.00234102 40 13 0.135793 40 8 1 0 0 2.22362 40 9 1 0 0 1 0 0 1.22413 40 5 139200 111658
17640 -6675.9 0.00205023 40 7 0.117755 40 14 1 0 0 2.05879 40 11 1 0 0 1 0 0 1.66906 40 14 139200 111849
17680 -6677.45 0.00205672 40 10 0.0949122 40 10 1 0 0 2.63168 40 10 1 0 0 1 0 0 1.64574 40 10 139200 111941
17720 -6670.18 0.00225969 40 9 0.0951771 40 9 1 0 0 2.56249 40 11 1 0 0 1 0 0 1.64993 40 13 139200 111849
17760 -6678.41 0.00194211 40 16 0.11588 40 13 1 0 0 2.23622 40 10 1 0 0 1 0 0 1.43861 40 9 139200 112084
17800 -6706.92 0.00120793 40 12 0.127639 40 8 1 0 0 2.15847 40 4 1 0 0 1 0 0 1.48823 40 9 139200 111884
17840 -6669.75 0.00127802 40 5 0.161584 40 13 1 0 0 1.89557 40 10 1 0 0 1 0 0 1.21903 40 10 139200 111754
17880 -6680.97 0.00147829 40 11 0.159795 40 7 1 0 0 2.00281 40 13 1 0 0 1 0 0 1.16985 40 10 139200 111683
17920 -6671.57 0.0022385 40 11 0.122579 40 11 1 0 0 2.43193 40 12 1 0 0 1 0 0 1.41283 40 10 139200 111724
17960 -6686.28 0.00168759 40 9 0.11585 40 10 1 0 0 2.2726 40 9 1 0 0 1 0 0 1.60206 40 8 139200 111796
18000 -6692.66 0.00116176 40 12 0.117894 40 10 1 0 0 2.32831 40 11 1 0 0 1 0 0 1.48764 40 4 139200 112045
18040 -6701.73 0.00158651 40 13 0.123866 40 7 1 0 0 2.38438 40 9 1 0 0 1 0 0 1.43526 40 9 139200 111932
18080 -6630.86 0.00182694 40 4 0.106476 40 8 1 0 0 2.2273 40 8 1 0 0 1 0 0 1.60593 40 8 139200 111716
18120 -6655.71 0.00116481 40 9 0.130802 40 12 1 0 0 2.41528 40 8 1 0 0 1 0 0 1.27443 40 7 139200 111720
18160 -6671.66 0.00121217 40 9 0.133194 40 11 1 0 0 2.2224 40 10 1 0 0 1 0 0 1.35007 40 14 139200 111975
18200 -6710.21 0.00127634 40 6 0.14265 40 14 1 0 0 2.12146 40 8 1 0 0 1 0 0 1.44612 40 10 139200 111811
18240 -6652.49 0.00133243 40 7 0.12337 40 13 1 0 0 2.25849 40 14 1 0 0 1 0 0 1.44829 40 10 139200 111661
18280 -6684.68 0.00179043 40 10 0.126939 40 6 1 0 0 2.17077 40 12 1 0 0 1 0 0 1.4924 40 8 139200 111467
18320 -6674.02 0.00142759 40 6 0.106098 40 12 1 0 0 2.49906 40 10 1 0 0 1 0 0 1.59289 40 8 139200 111563
18360 -6686.42 0.00159785 40 12 0.112705 40 9 1 0 0 2.21471 40 7 1 0 0 1 0 0 1.63712 40 8 139200 112143
18400 -6670.39 0.00212322 40 8 0.138289 40 12 1 0 0 2.02074 40 10 1 0 0 1 0 0 1.24425 40 9 139200 112241
18440 -6684.8 0.00226406 40 12 0.117997 40 12 1 0 0 2.19105 40 10 1 0 0 1 0 0 1.5502 40 7 139200 111877
18480 -6712.73 0.00114053 40 5 0.134464 40 13 1 0 0 2.21402 40 5 1 0 0 1 0 0 1.43472 40 9 139200 111952
18520 -6685.29 0.00140415 40 11 0.126937 40 12 1 0 0 2.17288 40 9 1 0 0 1 0 0 1.4529 40 14 139200 111950
18560 -6663.59 0.00178035 40 11 0.111242 40 9 1 0 0 2.11605 40 9 1 0 0 1 0 0 1.52663 40 8 139200 111876
18600 -6674.68 0.00174922 40 8 0.118416 40 16 1 0 0 2.02723 40 2 1 0 0 1 0 0 1.61611 40 9 139200 111980
18640 -6665.89 0.00140721 40 13 0.110573 40 7 1 0 0 2.24821 40 9 1 0 0 1 0 0 1.49383 40 9 139200 111787
18680 -6656.51 0.00145605 40 9 0.107898 40 7 1 0 0 2.13473 40 7 1 0 0 1 0 0 1.8966 40 8 139200 112169
18720 -6683.45 0.00141103 40 7 0.12986 40 16 1 0 0 2.15445 40 9 1 0 0 1 0 0 1.37837 40 13 139200 111735
18760 -6668.23 0.00205659 40 9 0.103324 40 13 1 0 0 2.44458 40 14 1 0 0 1 0 0 1.63715 40 9 139200 111951
18800 -6707.77 0.00220811 40 6 0.112414 40 7 1 0 0 2.11928 40 9 1 0 0 1 0 0 1.60304 40 5 139200 111772
18840 -6697.85 0.00188973 40 10 0.102387 40 9 1 0 0 2.09142 40 8 1 0 0 1 0 0 1.78415 40 9 139200 111958
18880 -6675.9 0.00169585 40 7 0.109351 40 9 1 0 0 2.27524 40 8 1 0 0 1 0 0 1.5602 40 18 139200 111979
18920 -6706.22 0.00257787 40 8 0.0942474 40 7 1 0 0 2.55268 40 6 1 0 0 1 0 0 1.54446 40 10 139200 111810
18960 -6664.83 0.00198071 40 10 0.125001 40 11 1 0 0 2.06889 40 8 1 0 0 1 0 0 1.58721 40 10 139200 112249
19000 -6668.17 0.00151373 40 9 0.111893 40 13 1 0 0 2.49266 40 15 1 0 0 1 0 0 1.52068 40 13 139200 111966
19040 -6655.99 0.00134401 40 7 0.144575 40 9 1 0 0 1.95361 40 14 1 0 0 1 0 0 1.45197 40 14 139200 111643
19080 -6705.5 0.00154963 40 10 0.117982 40 13 1 0 0 1.82063 40 10 1 0 0 1 0 0 1.8809 40 13 139200 111645
19120 -6701.16 0.00136637 40 8 0.101031 40 5 1 0 0 2.31315 40 13 1 0 0 1 0 0 1.90291 40 12 139200 112099
19160 -6743.91 0.0018475 40 9 0.0836435 40 11 1 0 0 2.41303 40 11 1 0 0 1 0 0 2.12533 40 11 139200 111924
19200 -6668.72 0.00203787 40 2 0.0969573 40 9 1 0 0 2.69994 40 8 1 0 0 1 0 0 1.56476 40 14 139200 112171
19240 -6688.5 0.00169842 40 7 0.107591 40 13 1 0 0 2.52201 40 8 1 0 0 1 0 0 1.39726 40 8 139200 112020
19280 -6716.56 0.00198222 40 3 0.0898648 40 8 1 0 0 2.12193 40 10 1 0 0 1 0 0 2.01098 40 12 139200 112016
19320 -6669.11 0.00124285 40 11 0.103407 40 9 1 0 0 2.24501 40 13 1 0 0 1 0 0 1.78549 40 10 139200 112320
19360 -6682.95 0.00136432 40 9 0.127616 40 11 1 0 0 2.07179 40 9 1 0 0 1 0 0 1.40409 40 9 139200 111972
19400 -6693.16 0.00193276 40 9 0.127275 40 11 1 0 0 2.40172 40 7 1 0 0 1 0 0 1.23736 40 12 139200 111752
19440 -6683.3 0.00155422 40 8 0.132128 40 11 1 0 0 2.16832 40 10 1 0 0 1 0 0 1.33464 40 10 139200 112192
19480 -6668.93 0.0018428 40 10 0.125229 40 8 1 0 0 1.90144 40 13 1 0 0 1 0 0 1.56225 40 8 139200 111969
19520 -6679.61 0.00186923 40 4 0.103634 40 11 1 0 0 2.31834 40 15 1 0 0 1 0 0 1.49004 40 13 139200 112050
19560 -6693.61 0.00251961 40 7 0.101346 40 10 1 0 0 2.77682 40 12 1 0 0 1 0 0 1.55256 40 14 139200 111932
19600 -6661.9 0.00163251 40 12 0.102847 40 9 1 0 0 2.199 40 10 1 0 0 1 0 0 1.75041 40 7 139200 112109
19640 -6670.19 0.00197983 40 6 0.0954821 40 12 1 0 0 2.65867 40 16 1 0 0 1 0 0 1.596 40 9 139200 111789
19680 -6664.65 0.00148402 40 9 0.109104 40 8 1 0 0 2.31964 40 8 1 0 0 1 0 0 1.65198 40 9 139200 111839
19720 -6702.11 0.0020616 40 11 0.106286 40 6 1 0 0 2.56643 40 15 1 0 0 1 0 0 1.411 40 14 139200 111871
19760 -6690.16 0.00137504 40 8 0.127652 40 5 1 0 0 2.36647 40 9 1 0 0 1 0 0 1.27468 40 10 139200 111856
19800 -6686.85 0.00180815 40 7 0.11356 40 10 1 0 0 2.29213 40 12 1 0 0 1 0 0 1.52812 40 10 139200 111948
19840 -6657.37 0.00182204 40 4 0.12269 40 10 1 0 0 2.19268 40 11 1 0 0 1 0 0 1.48125 40 9 139200 111654
19880 -6741.77 0.0026098 40 3 0.104673 40 10 1 0 0 2.38891 40 7 1 0 0 1 0 0 1.57002 40 9 139200 112250
19920 -6688.41 0.00158841 40 10 0.0919855 40 14 1 0 0 2.34294 40 12 1 0 0 1 0 0 1.87472 40 10 139200 111995
19960 -6711.11 0.00189002 40 6 0.0963454 40 3 1 0 0 2.31416 40 13 1 0 0 1 0 0 1.73017 40 11 139200 111860
20000 -6674.06 0.00191542 40 8 0.12413 40 8 1 0 0 2.37096 40 14 1 0 0 1 0 0 1.35155 40 7 139200 112202
20040 -6706.14 0.00186024 40 7 0.102088 40 6 1 0 0 2.54692 40 14 1 0 0 1 0 0 1.48143 40 7 139200 111660
20080 -6699.31 0.00216886 40 6 0.0928245 40 10 1 0 0 2.22392 40 15 1 0 0 1 0 0 1.866 40 11 139200 112172
20120 -6666.23 0.00166942 40 8 0.107426 40 8 1 0 0 2.14151 40 9 1 0 0 1 0 0 1.84148 40 13 139200 112077
20160 -6709.21 0.00182551 40 7 0.129228 40 9 1 0 0 2.11044 40 6 1 0 0 1 0 0 1.39778 40 9 139200 112013
20200 -6685.6 0.0012929 40 12 0.12008 40 8 1 0 0 2.14358 40 11 1 0 0 1 0 0 1.61372 40 8 139200 111878
20240 -6689.68 0.00113205 40 8 0.128234 40 8 1 0 0 1.98567 40 12 1 0 0 1 0 0 1.72914 40 9 139200 111859
20280 -6643.42 0.00198253 40 6 0.109688 40 7 1 0 0 2.31251 40 8 1 0 0 1 0 0 1.50316 40 12 139200 112192
20320 -6694.35 0.00156604 40 12 0.0818812 40 13 1 0 0 2.74846 40 10 1 0 0 1 0 0 1.94846 40 7 139200 112421
20360 -6711.68 0.00251153 40 8 0.101983 40 14 1 0 0 2.38374 40 13 1 0 0 1 0 0 1.63412 40 10 139200 111784
20400 -6693.01 0.00153501 40 13 0.095437 40 10 1 0 0 2.31336 40 16 1 0 0 1 0 0 1.74818 40 9 139200 112110
20440 -6693.83 0.00183965 40 4 0.106534 40 5 1 0 0 2.17039 40 10 1 0 0 1 0 0 1.68302 40 5 139200 112125
20480 -6654.59 0.00168048 40 7 0.118346 40 11 1 0 0 2.18908 40 14 1 0 0 1 0 0 1.5098 40 10 139200 112009
20520 -6667.77 0.00219947 40 7 0.1203 40 6 1 0 0 2.02625 40 11 1 0 0 1 0 0 1.59782 40 7 139200 111926
20560 -6711.7 0.00194168 40 8 0.101296 40 9 1 0 0 2.45264 40 13 1 0 0 1 0 0 1.55295 40 6 139200 112067
20600 -6682.78 0.00201461 40 7 0.120102 40 7 1 0 0 2.05339 40 9 1 0 0 1 0 0 1.73131 40 15 139200 111768
20640 -6705.93 0.00120004 40 7 0.105421 40 10 1 0 0 2.20727 40 12 1 0 0 1 0 0 1.70781 40 11 139200 111791
20680 -6707.11 0.00142456 40 10 0.115657 40 10 1 0 0 2.35203 40 13 1 0 0 1 0 0 1.53399 40 11 139200 112201
20720 -6694.51 0.0019966 40 15 0.112881 40 10 1 0 0 2.02444 40 11 1 0 0 1 0 0 1.70733 40 14 139200 112154
20760 -6705.32 0.00165684 40 8 0.103104 40 10 1 0 0 2.23441 40 7 1 0 0 1 0 0 1.68551 40 1 139200 112083
20800 -6657.39 0.00163904 40 6 0.120663 40 8 1 0 0 2.25793 40 4 1 0 0 1 0 0 1.56345 40 9 139200 111674
20840 -6674.64 0.00148781 40 11 0.113237 40 10 1 0 0 2.36542 40 12 1 0 0 1 0 0 1.64988 40 10 139200 111802
20880 -6718.97 0.00196704 40 8 0.111503 40 7 1 0 0 2.35579 40 11 1 0 0 1 0 0 1.45837 40 6 139200 111805
20920 -6676.32 0.00161217 40 9 0.120555 40 11 1 0 0 2.22485 40 7 1 0 0 1 0 0 1.52506 40 9 139200 111912
20960 -6689.49 0.00182839 40 6 0.11388 40 9 1 0 0 1.92417 40 10 1 0 0 1 0 0 1.80114 40 8 139200 112110
21000 -6696.03 0.00193768 40 10 0.109805 40 13 1 0 0 2.33216 40 8 1 0 0 1 0 0 1.3694 40 14 139200 111953
21040 -6685.83 0.00190166 40 6 0.110981 40 8 1 0 0 2.17624 40 8 1 0 0 1 0 0 1.57324 40 5 139200 111998
21080 -6709.86 0.00184203 40 7 0.113777 40 7 1 0 0 2.15502 40 9 1 0 0 1 0 0 1.65194 40 10 139200 112131
21120 -6664.91 0.00145599 40 7 0.108138 40 9 1 0 0 2.79534 40 9 1 0 0 1 0 0 1.4256 40 14 139200 111945
21160 -6640.04 0.00147832 40 9 0.109225 40 16 1 0 0 2.39906 40 10 1 0 0 1 0 0 1.51177 40 12 139200 111683
21200 -6691.74 0.0021944 40 10 0.110701 40 2 1 0 0 2.08509 40 16 1 0 0 1 0 0 1.70485 40 10 139200 111758
21240 -6682.55 0.00235442 40 9 0.109132 40 8 1 0 0 2.44735 40 14 1 0 0 1 0 0 1.53809 40 11 139200 112177
21280 -6665 0.00165842 40 13 0.135947 40 11 1 0 0 1.86621 40 12 1 0 0 1 0 0 1.53795 40 9 139200 112103
21320 -6695.89 0.0020343 40 10 0.153401 40 8 1 0 0 2.03431 40 12 1 0 0 1 0 0 1.19127 40 11 139200 111853
21360 -6665.73 0.00204042 40 12 0.132211 40 8 1 0 0 2.21125 40 11 1 0 0 1 0 0 1.31603 40 6 139200 111825
21400 -6696.77 0.00166485 40 12 0.121591 40 8 1 0 0 2.08539 40 13 1 0 0 1 0 0 1.44859 40 11 139200 111717
21440 -6717.84 0.00166654 40 8 0.107698 40 10 1 0 0 2.52097 40 11 1 0 0 1 0 0 1.57063 40 11 139200 111794
21480 -6683.24 0.00192911 40 13 0.114421 40 5 1 0 0 2.06308 40 7 1 0 0 1 0 0 1.55964 40 8 139200 112030
21520 -6697.38 0.00191756 40 4 0.103872 40 8 1 0 0 2.51982 40 12 1 0 0 1 0 0 1.55361 40 10 139200 111822
21560 -6701.56 0.0017591 40 10 0.14031 40 10 1 0 0 2.09962 40 12 1 0 0 1 0 0 1.33204 40 12 139200 112167
21600 -6662.72 0.00146159 40 11 0.130234 40 8 1 0 0 2.21449 40 9 1 0 0 1 0 0 1.39954 40 13 139200 111891
21640 -6702.93 0.0016351 40 12 0.137163 40 13 1 0 0 2.12813 40 9 1 0 0 1 0 0 1.36557 40 11 139200 111752
21680 -6666.66 0.00145332 40 9 0.127513 40 12 1 0 0 2.03971 40 9 1 0 0 1 0 0 1.55282 40 15 139200 111853
21720 -6663.07 0.00153852 40 8 0.11742 40 13 1 0 0 2.47735 40 11 1 0 0 1 0 0 1.39308 40 8 139200 112069
21760 -6662.61 0.00116484 40 8 0.117746 40 8 1 0 0 1.88427 40 8 1 0 0 1 0 0 1.75154 40 12 139200 111903
21800 -6670.1 0.00141758 40 3 0.109935 40 8 1 0 0 2.36833 40 11 1 0 0 1 0 0 1.55197 40 7 139200 111733
21840 -6686.71 0.00186219 40 16 0.0959014 40 13 1 0 0 2.4863 40 10 1 0 0 1 0 0 1.4874 40 16 139200 111883
21880 -6728.36 0.00189587 40 4 0.109256 40 9 1 0 0 2.31147 40 8 1 0 0 1 0 0 1.60805 40 11 139200 111746
21920 -6686.1 0.00154895 40 9 0.12706 40 10 1 0 0 2.11304 40 9 1 0 0 1 0 0 1.4258 40 8 139200 111888
21960 -6651.54 0.00148488 40 10 0.12649 40 13 1 0 0 1.98652 40 6 1 0 0 1 0 0 1.52714 40 14 139200 111790
22000 -6699.9 0.00163162 40 8 0.110472 40 7 1 0 0 2.37358 40 7 1 0 0 1 0 0 1.49477 40 13 139200 111813
22040 -6683.76 0.0024039 40 8 0.110226 40 10 1 0 0 2.20032 40 12 1 0 0 1 0 0 1.52603 40 9 139200 111934
22080 -6680.7 0.00260378 40 9 0.104072 40 9 1 0 0 2.06404 40 10 1 0 0 1 0 0 1.77103 40 9 139200 112007
22120 -6662.32 0.00223091 40 6 0.107147 40 13 1 0 0 2.10494 40 12 1 0 0 1 0 0 1.734 40 8 139200 112079
22160 -6667.46 0.00192715 40 10 0.116181 40 12 1 0 0 2.2876 40 18 1 0 0 1 0 0 1.60693 40 8 139200 112178
22200 -6674.12 0.00146435 40 9 0.122821 40 6 1 0 0 1.99182 40 8 1 0 0 1 0 0 1.5787 40 9 139200 111837
22240 -6675.02 0.0011048 40 7 0.107271 40 12 1 0 0 2.5015 40 10 1 0 0 1 0 0 1.56971 40 10 139200 111877
22280 -6688.04 0.00145321 40 13 0.132055 40 6 1 0 0 2.19283 40 8 1 0 0 1 0 0 1.37778 40 8 139200 112039
22320 -6643.08 0.00144226 40 10 0.112186 40 11 1 0 0 2.26442 40 8 1 0 0 1 0 0 1.7065 40 8 139200 111894
22360 -6663.04 0.00167367 40 11 0.107322 40 11 1 0 0 2.185 40 11 1 0 0 1 0 0 1.61428 40 7 139200 111997
22400 -6688.62 0.00129388 40 14 0.130369 40 10 1 0 0 2.12277 40 6 1 0 0 1 0 0 1.31185 40 10 139200 112056
22440 -6622.31 0.0017979 40 9 0.117655 40 9 1 0 0 2.0831 40 12 1 0 0 1 0 0 1.44703 40 9 139200 111666
22480 -6720.65 0.00146651 40 11 0.107535 40 9 1 0 0 2.32442 40 10 1 0 0 1 0 0 1.61338 40 6 139200 111846
22520 -6652.16 0.00162115 40 10 0.093218 40 7 1 0 0 2.21854 40 11 1 0 0 1 0 0 1.93823 40 11 139200 111924
22560 -6701.44 0.00183888 40 8 0.113698 40 8 1 0 0 2.43914 40 8 1 0 0 1 0 0 1.37827 40 5 139200 112013
22600 -6705.87 0.00198092 40 8 0.105693 40 9 1 0 0 2.55726 40 9 1 0 0 1 0 0 1.45605 40 10 139200 112158
22640 -6684.72 0.00209626 40 7 0.116363 40 9 1 0 0 2.4133 40 9 1 0 0 1 0 0 1.33449 40 13 139200 111724
22680 -6673.89 0.00172806 40 7 0.120094 40 5 1 0 0 2.18029 40 9 1 0 0 1 0 0 1.52043 40 13 139200 112109
22720 -6692.58 0.000998822 40 7 0.122411 40 10 1 0 0 2.21275 40 11 1 0 0 1 0 0 1.50988 40 14 139200 111762
22760 -6679.5 0.0011356 40 8 0.116325 40 9 1 0 0 2.31332 40 16 1 0 0 1 0 0 1.62848 40 9 139200 111948
22800 -6692.5 0.00143907 40 10 0.115523 40 6 1 0 0 2.27603 40 11 1 0 0 1 0 0 1.50344 40 13 139200 111877
22840 -6672.98 0.00155669 40 11 0.10759 40 16 1 0 0 2.39206 40 9 1 0 0 1 0 0 1.64201 40 10 139200 111857
22880 -6678.23 0.00213093 40 9 0.131708 40 11 1 0 0 2.32149 40 6 1 0 0 1 0 0 1.38187 40 6 139200 112070
22920 -6720.26 0.00157789 40 8 0.126838 40 9 1 0 0 2.25414 40 11 1 0 0 1 0 0 1.30308 40 12 139200 112028
22960 -6657.01 0.00139006 40 8 0.106516 40 10 1 0 0 2.40429 40 6 1 0 0 1 0 0 1.55479 40 8 139200 111675
23000 -6661.62 0.00223675 40 9 0.0917101 40 11 1 0 0 2.49974 40 12 1 0 0 1 0 0 1.67896 40 12 139200 111966
23040 -6695.54 0.00202029 40 8 0.0864389 40 9 1 0 0 2.49568 40 6 1 0 0 1 0 0 1.8726 40 11 139200 112218
23080 -6707.48 0.00199013 40 10 0.0876271 40 13 1 0 0 2.61627 40 12 1 0 0 1 0 0 1.67592 40 6 139200 112048
23120 -6661.54 0.00139393 40 5 0.0929302 40 12 1 0 0 2.25873 40 11 1 0 0 1 0 0 1.87392 40 8 139200 112009
23160 -6683.89 0.00225287 40 8 0.113791 40 15 1 0 0 2.35697 40 6 1 0 0 1 0 0 1.59555 40 10 139200 112027
23200 -6672.14 0.00122767 40 9 0.11611 40 5 1 0 0 2.45372 40 12 1 0 0 1 0 0 1.46531 40 11 139200 111931
23240 -6706.96 0.00157345 40 5 0.127565 40 10 1 0 0 2.21216 40 10 1 0 0 1 0 0 1.42654 40 10 139200 111819
23280 -6683.72 0.00182148 40 12 0.0997683 40 9 1 0 0 2.6004 40 15 1 0 0 1 0 0 1.46451 40 7 139200 111701
23320 -6645.59 0.00110017 40 8 0.123434 40 9 1 0 0 2.41487 40 10 1 0 0 1 0 0 1.43178 40 8 139200 111847
23360 -6677.57 0.00196114 40 7 0.120461 40 8 1 0 0 2.19182 40 9 1 0 0 1 0 0 1.4562 40 7 139200 111555
23400 -6680.68 0.00193479 40 12 0.126156 40 11 1 0 0 2.34351 40 5 1 0 0 1 0 0 1.39006 40 16 139200 111970
23440 -6686.08 0.0013358 40 15 0.118217 40 4 1 0 0 2.44413 40 11 1 0 0 1 0 0 1.31111 40 15 139200 111845
23480 -6706.37 0.00174423 40 9 0.0964218 40 13 1 0 0 2.30668 40 10 1 0 0 1 0 0 1.79104 40 8 139200 111996
23520 -6673.16 0.00164576 40 7 0.112016 40 10 1 0 0 2.25759 40 8 1 0 0 1 0 0 1.58761 40 5 139200 112093
23560 -6689.11 0.0014081 40 8 0.120675 40 13 1 0 0 2.33349 40 6 1 0 0 1 0 0 1.45578 40 7 139200 111933
23600 -6653.79 0.00172044 40 9 0.127889 40 12 1 0 0 2.31035 40 9 1 0 0 1 0 0 1.20519 40 12 139200 111895
23640 -6709.75 0.00204107 40 8 0.107831 40 11 1 0 0 2.17346 40 18 1 0 0 1 0 0 1.65068 40 9 139200 111837
