iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSC rSC_p rSC_a rInfAA rInfAA_p rInfAA_a rInfAC rInfAC_p rInfAC_a rInfSC rInfSC_p rInfSC_a data_p data_a
15760 -6448.01 0.000998823 40 12 0.127882 40 7 1 0 0 1.82979 40 11 1 0 0 1 0 0 1.52168 40 8 136160 109231
15800 -6420.48 0.000593665 40 14 0.13186 40 10 1 0 0 2.16487 40 6 1 0 0 1 0 0 1.39523 40 9 136160 109050
15840 -6439.6 0.000758838 40 12 0.0981882 40 9 1 0 0 2.35764 40 11 1 0 0 1 0 0 1.66215 40 8 136160 109274
15880 -6383.14 0.000975574 40 16 0.112244 40 14 1 0 0 2.62827 40 14 1 0 0 1 0 0 1.53318 40 10 136160 109216
15920 -6414.82 0.000691958 40 13 0.113051 40 11 1 0 0 2.208 40 10 1 0 0 1 0 0 1.55319 40 11 136160 108794
15960 -6459.12 0.00116246 40 13 0.0914909 40 9 1 0 0 2.26175 40 10 1 0 0 1 0 0 1.80444 40 12 136160 109310
16000 -6401.32 0.000794074 40 8 0.115292 40 10 1 0 0 2.19013 40 8 1 0 0 1 0 0 1.50443 40 9 136160 109005
16040 -6430.34 0.000719592 40 12 0.11058 40 14 1 0 0 2.34065 40 8 1 0 0 1 0 0 1.43076 40 11 136160 108955
16080 -6418.65 0.0013559 40 13 0.0948022 40 5 1 0 0 2.6871 40 10 1 0 0 1 0 0 1.56662 40 6 136160 109198
16120 -6430.37 0.00103275 40 9 0.0840685 40 11 1 0 0 2.63533 40 7 1 0 0 1 0 0 1.74438 40 13 136160 108961
16160 -6432.31 0.000951355 40 15 0.102967 40 11 1 0 0 2.53869 40 8 1 0 0 1 0 0 1.51744 40 15 136160 109354
16200 -6420.68 0.000648234 40 10 0.0993474 40 11 1 0 0 2.76441 40 12 1 0 0 1 0 0 1.41671 40 8 136160 109184
16240 -6414.57 0.00137448 40 15 0.104474 40 7 1 0 0 2.30432 40 12 1 0 0 1 0 0 1.64732 40 15 136160 109143
16280 -6476.62 0.0012975 40 13 0.124844 40 10 1 0 0 2.25686 40 10 1 0 0 1 0 0 1.32286 40 10 136160 109271
16320 -6424.02 0.000976468 40 16 0.127299 40 6 1 0 0 1.84778 40 8 1 0 0 1 0 0 1.58388 40 8 136160 109052
16360 -6383.24 0.000571016 40 13 0.143569 40 7 1 0 0 2.01831 40 13 1 0 0 1 0 0 1.32688 40 12 136160 109137
16400 -6420.13 0.0005711 40 13 0.134173 40 8 1 0 0 2.06818 40 12 1 0 0 1 0 0 1.39895 40 11 136160 109056
16440 -6431.78 0.00100877 40 14 0.114414 40 8 1 0 0 2.1901 40 15 1 0 0 1 0 0 1.47723 40 11 136160 109151
16480 -6446.5 0.000634008 40 11 0.10642 40 11 1 0 0 2.24774 40 10 1 0 0 1 0 0 1.59812 40 7 136160 109253
16520 -6423.02 0.000933106 40 11 0.114803 40 13 1 0 0 2.08316 40 8 1 0 0 1 0 0 1.55899 40 10 136160 109229
16560 -6416.19 0.00127917 40 14 0.111049 40 12 1 0 0 2.1606 40 11 1 0 0 1 0 0 1.50519 40 15 136160 108820
16600 -6409.77 0.00078595 40 9 0.107674 40 9 1 0 0 2.24787 40 10 1 0 0 1 0 0 1.744 40 9 136160 109189
16640 -6434.42 0.00104374 40 10 0.128168 40 10 1 0 0 2.11584 40 12 1 0 0 1 0 0 1.45547 40 14 136160 109124
16680 -6425.85 0.000565502 40 8 0.127904 40 10 1 0 0 2.46233 40 15 1 0 0 1 0 0 1.30944 40 9 136160 109387
16720 -6424.59 0.00128103 40 11 0.122632 40 9 1 0 0 2.24717 40 9 1 0 0 1 0 0 1.48131 40 10 136160 109376
16760 -6475.01 0.00111972 40 10 0.101136 40 10 1 0 0 2.37551 40 10 1 0 0 1 0 0 1.62222 40 5 136160 109485
16800 -6445.06 0.00117744 40 9 0.113204 40 16 1 0 0 2.05142 40 8 1 0 0 1 0 0 1.569 40 8 136160 109282
16840 -6481.9 0.00146186 40 14 0.101857 40 9 1 0 0 2.44243 40 11 1 0 0 1 0 0 1.56374 40 6 136160 108988
16880 -6391.94 0.00106577 40 16 0.125375 40 12 1 0 0 2.25043 40 8 1 0 0 1 0 0 1.4476 40 9 136160 108991
16920 -6433.81 0.00106983 40 13 0.112591 40 12 1 0 0 2.76416 40 10 1 0 0 1 0 0 1.27115 40 12 136160 109238
16960 -6417.96 0.000867382 40 15 0.11797 40 14 1 0 0 2.33915 40 9 1 0 0 1 0 0 1.50855 40 11 136160 109231
17000 -6452.2 0.000946974 40 8 0.103789 40 11 1 0 0 2.29637 40 11 1 0 0 1 0 0 1.61956 40 5 136160 109132
17040 -6449.97 0.0016384 40 9 0.095147 40 7 1 0 0 2.42506 40 9 1 0 0 1 0 0 1.79985 40 10 136160 108961
17080 -6421.88 0.000979594 40 13 0.112698 40 4 1 0 0 2.18299 40 12 1 0 0 1 0 0 1.49634 40 10 136160 109151
17120 -6441.69 0.000501054 40 12 0.120844 40 8 1 0 0 2.15841 40 5 1 0 0 1 0 0 1.49223 40 8 136160 108984
17160 -6445.83 0.000690495 40 11 0.112357 40 9 1 0 0 2.14126 40 5 1 0 0 1 0 0 1.71731 40 9 136160 108905
17200 -6451.55 0.000852379 40 11 0.118348 40 6 1 0 0 2.40849 40 10 1 0 0 1 0 0 1.48583 40 9 136160 109091
17240 -6444.28 0.00141563 40 11 0.11484 40 10 1 0 0 2.18182 40 12 1 0 0 1 0 0 1.61178 40 10 136160 109331
17280 -6409.48 0.00106549 40 11 0.0978011 40 14 1 0 0 2.4929 40 8 1 0 0 1 0 0 1.61215 40 8 136160 109153
17320 -6452.97 0.00132305 40 11 0.101159 40 14 1 0 0 2.3138 40 11 1 0 0 1 0 0 1.62625 40 8 136160 109219
17360 -6443.15 0.000740584 40 9 0.0945197 40 10 1 0 0 2.31302 40 20 1 0 0 1 0 0 1.83053 40 12 136160 109301
17400 -6415.81 0.00116137 40 11 0.0875904 40 8 1 0 0 2.5564 40 15 1 0 0 1 0 0 1.82094 40 17 136160 109291
17440 -6439.07 0.00146696 40 8 0.105257 40 6 1 0 0 2.28669 40 13 1 0 0 1 0 0 1.5548 40 8 136160 109389
17480 -6456.82 0.00127074 40 13 0.105369 40 14 1 0 0 2.23273 40 11 1 0 0 1 0 0 1.54541 40 8 136160 109133
17520 -6471.41 0.00102783 40 12 0.0995442 40 9 1 0 0 2.39183 40 12 1 0 0 1 0 0 1.63179 40 13 136160 109475
17560 -6444.02 0.000534155 40 8 0.149495 40 10 1 0 0 2.09032 40 6 1 0 0 1 0 0 1.16606 40 8 136160 109069
17600 -6449.24 0.00121495 40 9 0.119899 40 6 1 0 0 2.3591 40 13 1 0 0 1 0 0 1.30019 40 12 136160 109125
17640 -6466.77 0.000893001 40 16 0.113192 40 10 1 0 0 2.26591 40 10 1 0 0 1 0 0 1.57465 40 9 136160 109102
17680 -6455.11 0.00108695 40 7 0.108053 40 7 1 0 0 2.2531 40 6 1 0 0 1 0 0 1.50354 40 10 136160 109257
17720 -6465.38 0.000569449 40 13 0.116469 40 7 1 0 0 1.98816 40 11 1 0 0 1 0 0 1.58912 40 7 136160 108887
17760 -6440.93 0.000947525 40 8 0.12918 40 8 1 0 0 2.06376 40 12 1 0 0 1 0 0 1.42161 40 10 136160 109146
17800 -6391.75 0.000769782 40 13 0.116399 40 7 1 0 0 2.12126 40 15 1 0 0 1 0 0 1.49076 40 9 136160 109142
17840 -6443.19 0.00056289 40 10 0.102743 40 10 1 0 0 2.11454 40 10 1 0 0 1 0 0 1.96702 40 12 136160 109334
17880 -6464.89 0.00126726 40 14 0.120893 40 13 1 0 0 2.16487 40 13 1 0 0 1 0 0 1.4556 40 15 136160 108995
17920 -6414.72 0.000828919 40 7 0.113358 40 5 1 0 0 2.52737 40 11 1 0 0 1 0 0 1.33308 40 10 136160 109137
17960 -6405.34 0.00118505 40 6 0.120463 40 9 1 0 0 2.30166 40 9 1 0 0 1 0 0 1.45406 40 10 136160 109414
18000 -6433.63 0.000650562 40 12 0.12341 40 8 1 0 0 2.43268 40 9 1 0 0 1 0 0 1.43513 40 11 136160 109324
18040 -6448.22 0.000445703 40 13 0.127355 40 9 1 0 0 2.02361 40 12 1 0 0 1 0 0 1.56775 40 11 136160 109239
18080 -6462.63 0.00128726 40 16 0.107456 40 6 1 0 0 2.31864 40 8 1 0 0 1 0 0 1.61452 40 8 136160 109404
18120 -6415.11 0.00042119 40 12 0.125869 40 13 1 0 0 2.32835 40 8 1 0 0 1 0 0 1.42773 40 10 136160 108922
18160 -6414.79 0.000901355 40 17 0.105616 40 11 1 0 0 2.71077 40 11 1 0 0 1 0 0 1.35855 40 8 136160 109024
18200 -6402.78 0.00132315 40 7 0.116329 40 10 1 0 0 2.18611 40 10 1 0 0 1 0 0 1.5429 40 11 136160 109178
18240 -6417.08 0.000776935 40 13 0.117249 40 9 1 0 0 2.43561 40 7 1 0 0 1 0 0 1.27185 40 12 136160 109050
18280 -6435.69 0.000568057 40 15 0.137293 40 7 1 0 0 2.05609 40 13 1 0 0 1 0 0 1.30613 40 19 136160 108809
18320 -6405.05 0.00079905 40 11 0.103709 40 13 1 0 0 2.66646 40 9 1 0 0 1 0 0 1.33376 40 12 136160 109260
18360 -6439.56 0.00100853 40 16 0.102417 40 8 1 0 0 2.52047 40 15 1 0 0 1 0 0 1.50981 40 8 136160 109153
18400 -6445.56 0.00100543 40 10 0.100869 40 12 1 0 0 2.41145 40 14 1 0 0 1 0 0 1.6278 40 15 136160 109348
18440 -6439.94 0.00110967 40 10 0.0953796 40 6 1 0 0 2.84222 40 9 1 0 0 1 0 0 1.64724 40 3 136160 109371
18480 -6448.33 0.000967521 40 11 0.116733 40 10 1 0 0 2.09017 40 12 1 0 0 1 0 0 1.45173 40 12 136160 109455
18520 -6432.32 0.000712754 40 15 0.110952 40 8 1 0 0 2.32621 40 10 1 0 0 1 0 0 1.56487 40 13 136160 108938
18560 -6406.56 0.000839062 40 10 0.122883 40 7 1 0 0 2.32793 40 7 1 0 0 1 0 0 1.38661 40 12 136160 109037
18600 -6463.31 0.000831795 40 12 0.118788 40 7 1 0 0 2.05602 40 4 1 0 0 1 0 0 1.5133 40 7 136160 108873
18640 -6403.72 0.00131754 40 14 0.107781 40 5 1 0 0 2.22987 40 13 1 0 0 1 0 0 1.73438 40 9 136160 109189
18680 -6456.79 0.00124729 40 11 0.123922 40 9 1 0 0 2.16882 40 5 1 0 0 1 0 0 1.35585 40 5 136160 108970
18720 -6452.78 0.00096439 40 6 0.111582 40 5 1 0 0 2.20016 40 12 1 0 0 1 0 0 1.57498 40 12 136160 109144
18760 -6447.95 0.000948524 40 14 0.107867 40 9 1 0 0 2.42331 40 9 1 0 0 1 0 0 1.45727 40 7 136160 109095
18800 -6442.81 0.00103389 40 9 0.139664 40 11 1 0 0 2.2363 40 5 1 0 0 1 0 0 1.24048 40 11 136160 109013
18840 -6427.07 0.000819667 40 9 0.135342 40 14 1 0 0 1.96923 40 10 1 0 0 1 0 0 1.33905 40 11 136160 108981
18880 -6430.63 0.0010577 40 11 0.143047 40 10 1 0 0 1.93713 40 7 1 0 0 1 0 0 1.37797 40 9 136160 108940
18920 -6430.34 0.00099547 40 11 0.128601 40 11 1 0 0 2.09633 40 12 1 0 0 1 0 0 1.50208 40 10 136160 109291
18960 -6426.8 0.000917085 40 9 0.122675 40 6 1 0 0 2.2142 40 10 1 0 0 1 0 0 1.44351 40 10 136160 109167
19000 -6453.92 0.000710782 40 12 0.129625 40 12 1 0 0 2.012 40 9 1 0 0 1 0 0 1.2971 40 13 136160 109121
19040 -6453.78 0.0010653 40 12 0.134682 40 6 1 0 0 2.07207 40 7 1 0 0 1 0 0 1.3263 40 9 136160 109117
19080 -6452.18 0.00153052 40 9 0.128604 40 11 1 0 0 2.32545 40 14 1 0 0 1 0 0 1.2694 40 12 136160 109254
19120 -6450.08 0.00135082 40 10 0.128024 40 6 1 0 0 2.22517 40 14 1 0 0 1 0 0 1.37686 40 15 136160 109072
19160 -6455.88 0.000899386 40 13 0.130746 40 4 1 0 0 2.25779 40 11 1 0 0 1 0 0 1.27133 40 10 136160 109167
19200 -6416.03 0.00100234 40 15 0.130048 40 8 1 0 0 2.10921 40 6 1 0 0 1 0 0 1.32849 40 13 136160 109220
19240 -6427.97 0.00102408 40 5 0.123229 40 8 1 0 0 2.01143 40 17 1 0 0 1 0 0 1.45649 40 6 136160 109372
19280 -6395.12 0.000947044 40 13 0.129479 40 5 1 0 0 2.19634 40 8 1 0 0 1 0 0 1.37777 40 4 136160 109132
19320 -6443.25 0.000811203 40 13 0.12281 40 4 1 0 0 2.21545 40 14 1 0 0 1 0 0 1.36972 40 8 136160 109281
19360 -6464.55 0.00159344 40 13 0.108565 40 8 1 0 0 2.1262 40 4 1 0 0 1 0 0 1.54481 40 8 136160 109479
19400 -6443.33 0.00111757 40 5 0.118176 40 9 1 0 0 2.08147 40 13 1 0 0 1 0 0 1.63408 40 10 136160 109121
19440 -6409.5 0.000790519 40 11 0.123749 40 5 1 0 0 2.13272 40 11 1 0 0 1 0 0 1.52068 40 10 136160 109039
19480 -6449.37 0.000784888 40 14 0.114289 40 12 1 0 0 2.49417 40 8 1 0 0 1 0 0 1.33541 40 7 136160 108869
19520 -6412.76 0.000889453 40 14 0.123575 40 9 1 0 0 2.22478 40 8 1 0 0 1 0 0 1.54357 40 14 136160 109303
19560 -6461.87 0.000987771 40 11 0.131175 40 13 1 0 0 2.21928 40 11 1 0 0 1 0 0 1.3092 40 12 136160 109126
19600 -6431.69 0.000670734 40 11 0.129252 40 2 1 0 0 2.17237 40 7 1 0 0 1 0 0 1.35046 40 9 136160 108967
19640 -6426.59 0.000513664 40 12 0.117553 40 13 1 0 0 2.26457 40 10 1 0 0 1 0 0 1.46024 40 9 136160 109232
19680 -6412.76 0.00113796 40 13 0.133584 40 6 1 0 0 2.15322 40 8 1 0 0 1 0 0 1.25437 40 2 136160 109172
19720 -6449.2 0.000707614 40 10 0.124891 40 8 1 0 0 2.17828 40 13 1 0 0 1 0 0 1.43962 40 9 136160 108812
19760 -6456.38 0.00106832 40 6 0.111356 40 4 1 0 0 2.25371 40 14 1 0 0 1 0 0 1.52664 40 6 136160 109167
19800 -6422.05 0.000961011 40 7 0.109486 40 11 1 0 0 2.3138 40 9 1 0 0 1 0 0 1.56586 40 10 136160 108924
19840 -6430.24 0.00098285 40 5 0.115515 40 13 1 0 0 2.32866 40 15 1 0 0 1 0 0 1.40986 40 11 136160 109433
19880 -6414.45 0.00104054 40 14 0.110071 40 10 1 0 0 2.51136 40 4 1 0 0 1 0 0 1.44488 40 9 136160 109122
19920 -6458.89 0.00107231 40 10 0.123683 40 6 1 0 0 2.26371 40 9 1 0 0 1 0 0 1.36773 40 9 136160 108962
19960 -6406.3 0.00106793 40 15 0.127759 40 9 1 0 0 2.18656 40 11 1 0 0 1 0 0 1.30547 40 7 136160 109034
20000 -6448.05 0.000665432 40 18 0.104693 40 10 1 0 0 2.40815 40 8 1 0 0 1 0 0 1.47215 40 6 136160 109089
20040 -6420.13 0.000449583 40 14 0.118391 40 10 1 0 0 2.06681 40 8 1 0 0 1 0 0 1.61497 40 9 136160 109156
20080 -6441.82 0.00116654 40 11 0.13057 40 12 1 0 0 1.79467 40 11 1 0 0 1 0 0 1.53709 40 15 136160 109200
20120 -6438.8 0.00130416 40 17 0.111408 40 10 1 0 0 2.24728 40 13 1 0 0 1 0 0 1.4639 40 11 136160 108978
20160 -6419.27 0.00141047 40 13 0.105984 40 12 1 0 0 2.31153 40 13 1 0 0 1 0 0 1.5954 40 10 136160 109292
20200 -6399.33 0.00117134 40 11 0.100937 40 9 1 0 0 2.20446 40 12 1 0 0 1 0 0 1.80995 40 10 136160 108966
20240 -6408.43 0.000773166 40 15 0.136332 40 11 1 0 0 1.92947 40 12 1 0 0 1 0 0 1.48255 40 10 136160 108836
20280 -6436.31 0.000868652 40 18 0.109013 40 10 1 0 0 2.66208 40 13 1 0 0 1 0 0 1.45826 40 10 136160 108857
20320 -6438.78 0.00120375 40 11 0.103615 40 8 1 0 0 2.23165 40 7 1 0 0 1 0 0 1.62939 40 8 136160 109242
20360 -6430.74 0.000673668 40 10 0.137375 40 11 1 0 0 1.97193 40 5 1 0 0 1 0 0 1.46025 40 6 136160 108822
20400 -6410.8 0.000967222 40 14 0.141801 40 6 1 0 0 1.99717 40 10 1 0 0 1 0 0 1.30721 40 6 136160 108810
20440 -6422.59 0.000749573 40 15 0.122684 40 7 1 0 0 2.28931 40 7 1 0 0 1 0 0 1.32451 40 16 136160 109007
20480 -6388.86 0.000899789 40 14 0.105765 40 7 1 0 0 2.48119 40 8 1 0 0 1 0 0 1.51527 40 9 136160 108972
20520 -6462.58 0.000899146 40 10 0.103601 40 10 1 0 0 2.32554 40 10 1 0 0 1 0 0 1.67015 40 6 136160 109404
20560 -6442 0.00130484 40 12 0.108178 40 8 1 0 0 2.07946 40 4 1 0 0 1 0 0 1.7652 40 11 136160 109225
20600 -6451.01 0.000674348 40 10 0.103094 40 14 1 0 0 2.10082 40 9 1 0 0 1 0 0 1.84088 40 11 136160 109165
20640 -6416.17 0.000716396 40 15 0.122009 40 10 1 0 0 2.22764 40 14 1 0 0 1 0 0 1.50306 40 8 136160 109323
20680 -6458.2 0.00139242 40 11 0.100686 40 12 1 0 0 2.30959 40 11 1 0 0 1 0 0 1.52938 40 12 136160 109509
20720 -6408.51 0.000939432 40 12 0.102573 40 8 1 0 0 1.99329 40 11 1 0 0 1 0 0 1.70141 40 6 136160 109142
20760 -6433.01 0.00099179 40 10 0.123153 40 11 1 0 0 2.12827 40 10 1 0 0 1 0 0 1.50639 40 12 136160 109002
20800 -6416.42 0.00101808 40 15 0.122686 40 13 1 0 0 2.05853 40 10 1 0 0 1 0 0 1.49824 40 12 136160 109147
20840 -6434.84 0.000852824 40 11 0.109245 40 17 1 0 0 1.99411 40 14 1 0 0 1 0 0 1.65183 40 14 136160 109224
20880 -6462.27 0.00138485 40 12 0.101399 40 8 1 0 0 2.67758 40 7 1 0 0 1 0 0 1.42877 40 9 136160 108900
20920 -6461.49 0.000768914 40 13 0.119458 40 9 1 0 0 2.18187 40 12 1 0 0 1 0 0 1.39824 40 4 136160 108795
20960 -6440.43 0.000783703 40 21 0.120276 40 10 1 0 0 2.12549 40 5 1 0 0 1 0 0 1.46928 40 9 136160 109312
21000 -6440.92 0.00128495 40 7 0.112657 40 11 1 0 0 2.46127 40 13 1 0 0 1 0 0 1.4518 40 11 136160 109142
21040 -6448.43 0.00118469 40 14 0.11232 40 6 1 0 0 2.4254 40 12 1 0 0 1 0 0 1.46054 40 13 136160 109255
21080 -6437.96 0.000787243 40 14 0.113206 40 10 1 0 0 1.95094 40 9 1 0 0 1 0 0 1.68932 40 10 136160 109005
21120 -6468.51 0.00182992 40 14 0.0958966 40 13 1 0 0 2.41082 40 6 1 0 0 1 0 0 1.59943 40 10 136160 109417
21160 -6408.64 0.00124127 40 9 0.124931 40 11 1 0 0 2.17029 40 8 1 0 0 1 0 0 1.45945 40 5 136160 109143
21200 -6440.82 0.00100476 40 11 0.127151 40 6 1 0 0 2.00606 40 10 1 0 0 1 0 0 1.39895 40 3 136160 109471
21240 -6400.32 0.000666531 40 8 0.117763 40 5 1 0 0 2.05654 40 6 1 0 0 1 0 0 1.54182 40 12 136160 109188
21280 -6439.96 0.00109249 40 9 0.120049 40 14 1 0 0 2.57262 40 9 1 0 0 1 0 0 1.20101 40 9 136160 109164
21320 -6445.36 0.000824735 40 16 0.137998 40 9 1 0 0 2.07458 40 13 1 0 0 1 0 0 1.39543 40 5 136160 109035
21360 -6467.42 0.000866855 40 11 0.105538 40 7 1 0 0 2.55051 40 12 1 0 0 1 0 0 1.6095 40 11 136160 109306
21400 -6436.48 0.00129248 40 16 0.107843 40 7 1 0 0 2.23743 40 10 1 0 0 1 0 0 1.46533 40 11 136160 109095
21440 -6446.52 0.00103429 40 9 0.110647 40 8 1 0 0 2.37781 40 14 1 0 0 1 0 0 1.6366 40 8 136160 109187
21480 -6438.88 0.00110345 40 15 0.111009 40 8 1 0 0 2.55429 40 9 1 0 0 1 0 0 1.42686 40 13 136160 109153
21520 -6433.85 0.00123644 40 14 0.114236 40 6 1 0 0 2.08761 40 9 1 0 0 1 0 0 1.69036 40 7 136160 109392
21560 -6434.24 0.000943314 40 8 0.111184 40 11 1 0 0 2.28186 40 8 1 0 0 1 0 0 1.49063 40 12 136160 109059
21600 -6419.92 0.00115997 40 17 0.113082 40 9 1 0 0 2.18987 40 13 1 0 0 1 0 0 1.47311 40 10 136160 109031
21640 -6428.19 0.000509829 40 16 0.117057 40 9 1 0 0 2.19812 40 13 1 0 0 1 0 0 1.63458 40 10 136160 108928
21680 -6407.62 0.0010634 40 9 0.131438 40 6 1 0 0 2.36797 40 10 1 0 0 1 0 0 1.22357 40 9 136160 109285
21720 -6393.08 0.00113526 40 12 0.128911 40 9 1 0 0 2.20253 40 15 1 0 0 1 0 0 1.34557 40 10 136160 109260
21760 -6417.53 0.00139683 40 11 0.125161 40 9 1 0 0 2.31509 40 11 1 0 0 1 0 0 1.30978 40 9 136160 109147
21800 -6462.66 0.000888765 40 12 0.119979 40 9 1 0 0 2.0077 40 12 1 0 0 1 0 0 1.67516 40 10 136160 109131
21840 -6456.46 0.000466618 40 18 0.129954 40 12 1 0 0 1.97045 40 11 1 0 0 1 0 0 1.51178 40 10 136160 109043
21880 -6442.6 0.00100308 40 8 0.124476 40 10 1 0 0 1.96895 40 5 1 0 0 1 0 0 1.53077 40 15 136160 109229
21920 -6475.46 0.00128207 40 10 0.124313 40 9 1 0 0 2.4284 40 8 1 0 0 1 0 0 1.40821 40 9 136160 109074
21960 -6458.62 0.000814432 40 7 0.104848 40 10 1 0 0 2.51455 40 8 1 0 0 1 0 0 1.4728 40 13 136160 109222
22000 -6422.84 0.00124626 40 12 0.123578 40 11 1 0 0 2.31109 40 11 1 0 0 1 0 0 1.34859 40 7 136160 109187
22040 -6468.93 0.00123528 40 11 0.0931984 40 10 1 0 0 2.11344 40 9 1 0 0 1 0 0 2.02288 40 11 136160 109120
22080 -6435.71 0.00117716 40 8 0.116564 40 11 1 0 0 2.16444 40 12 1 0 0 1 0 0 1.52839 40 14 136160 109520
22120 -6416.28 0.000449204 40 9 0.102131 40 14 1 0 0 2.49149 40 14 1 0 0 1 0 0 1.63845 40 17 136160 109141
22160 -6426.76 0.000427042 40 13 0.136837 40 11 1 0 0 2.03174 40 10 1 0 0 1 0 0 1.28776 40 12 136160 108843
22200 -6427.08 0.00117547 40 13 0.128051 40 10 1 0 0 2.36387 40 22 1 0 0 1 0 0 1.2675 40 7 136160 109344
22240 -6466.17 0.000851177 40 9 0.12691 40 9 1 0 0 2.23841 40 6 1 0 0 1 0 0 1.40263 40 8 136160 109020
22280 -6416.78 0.00101267 40 9 0.110081 40 10 1 0 0 2.3506 40 9 1 0 0 1 0 0 1.4925 40 9 136160 109344
22320 -6475.71 0.000975507 40 11 0.102041 40 12 1 0 0 2.03698 40 5 1 0 0 1 0 0 1.69341 40 9 136160 109262
22360 -6456.31 0.000662558 40 12 0.112885 40 9 1 0 0 2.51667 40 10 1 0 0 1 0 0 1.46226 40 8 136160 108954
22400 -6420.03 0.00119055 40 12 0.119202 40 5 1 0 0 2.14059 40 10 1 0 0 1 0 0 1.42553 40 9 136160 108968
22440 -6432.85 0.000410929 40 14 0.119285 40 8 1 0 0 2.37522 40 10 1 0 0 1 0 0 1.55827 40 12 136160 108931
22480 -6421.12 0.000971504 40 15 0.105974 40 15 1 0 0 2.37795 40 12 1 0 0 1 0 0 1.51987 40 12 136160 109161
22520 -6439.48 0.000563355 40 11 0.10672 40 9 1 0 0 2.32712 40 8 1 0 0 1 0 0 1.63842 40 5 136160 109169
22560 -6437.78 0.00132483 40 16 0.117132 40 11 1 0 0 2.47281 40 12 1 0 0 1 0 0 1.37209 40 11 136160 109020
22600 -6417.82 0.000754041 40 9 0.142546 40 9 1 0 0 1.97352 40 10 1 0 0 1 0 0 1.40662 40 8 136160 108934
22640 -6478.34 0.00211705 40 11 0.117065 40 11 1 0 0 2.11731 40 9 1 0 0 1 0 0 1.53166 40 10 136160 109092
22680 -6430.32 0.00117616 40 10 0.116599 40 4 1 0 0 2.36795 40 8 1 0 0 1 0 0 1.33837 40 15 136160 109326
22720 -6411.43 0.00091015 40 13 0.139351 40 11 1 0 0 2.1432 40 8 1 0 0 1 0 0 1.21493 40 9 136160 109313
22760 -6422.41 0.00111562 40 17 0.136094 40 9 1 0 0 2.08288 40 10 1 0 0 1 0 0 1.40357 40 7 136160 108887
22800 -6434.74 0.000845589 40 14 0.121509 40 9 1 0 0 2.16696 40 11 1 0 0 1 0 0 1.49337 40 9 136160 109288
22840 -6432.66 0.000835406 40 12 0.118677 40 10 1 0 0 2.09422 40 5 1 0 0 1 0 0 1.60001 40 8 136160 109334
22880 -6437.15 0.000662755 40 16 0.105514 40 8 1 0 0 2.55703 40 11 1 0 0 1 0 0 1.49724 40 6 136160 108969
22920 -6477.37 0.000832361 40 11 0.13003 40 11 1 0 0 1.9543 40 11 1 0 0 1 0 0 1.46941 40 7 136160 109318
22960 -6398.76 0.00120995 40 7 0.0974025 40 7 1 0 0 2.4101 40 8 1 0 0 1 0 0 1.64476 40 7 136160 109392
23000 -6446.78 0.00145166 40 16 0.113609 40 13 1 0 0 2.42346 40 11 1 0 0 1 0 0 1.37226 40 11 136160 109336
23040 -6398.29 0.00122693 40 9 0.130396 40 10 1 0 0 2.21425 40 16 1 0 0 1 0 0 1.31698 40 7 136160 109335
23080 -6455.13 0.000869008 40 11 0.129696 40 7 1 0 0 2.03622 40 6 1 0 0 1 0 0 1.38731 40 7 136160 109027
23120 -6415.01 0.000797732 40 10 0.124375 40 8 1 0 0 1.87415 40 7 1 0 0 1 0 0 1.47035 40 6 136160 109077
23160 -6464 0.000585026 40 9 0.114402 40 9 1 0 0 2.41483 40 11 1 0 0 1 0 0 1.39956 40 12 136160 109165
23200 -6410.71 0.000886276 40 16 0.144144 40 10 1 0 0 2.21934 40 12 1 0 0 1 0 0 1.13587 40 16 136160 109038
23240 -6430.28 0.00116838 40 15 0.103274 40 13 1 0 0 2.6179 40 10 1 0 0 1 0 0 1.49791 40 13 136160 108885
23280 -6425.73 0.000623007 40 15 0.122431 40 9 1 0 0 2.55449 40 13 1 0 0 1 0 0 1.33231 40 13 136160 109103
23320 -6439.66 0.00164034 40 5 0.116062 40 13 1 0 0 2.45492 40 8 1 0 0 1 0 0 1.34879 40 7 136160 109061
23360 -6454.45 0.00132418 40 12 0.0851338 40 12 1 0 0 2.77051 40 13 1 0 0 1 0 0 1.73319 40 14 136160 109238
23400 -6455.48 0.00145907 40 11 0.091164 40 11 1 0 0 2.44857 40 11 1 0 0 1 0 0 1.8331 40 10 136160 109483
23440 -6406.77 0.000947102 40 14 0.094368 40 4 1 0 0 2.45274 40 6 1 0 0 1 0 0 1.83286 40 8 136160 109026
23480 -6463.25 0.00155541 40 12 0.0945478 40 9 1 0 0 2.45054 40 11 1 0 0 1 0 0 1.69236 40 8 136160 109471
23520 -6434.83 0.00103694 40 10 0.104338 40 8 1 0 0 2.20195 40 7 1 0 0 1 0 0 1.83887 40 13 136160 109561
23560 -6422.18 0.000464202 40 15 0.101562 40 11 1 0 0 2.62881 40 10 1 0 0 1 0 0 1.51806 40 11 136160 109088
23600 -6390.71 0.00133753 40 12 0.108388 40 10 1 0 0 2.54782 40 9 1 0 0 1 0 0 1.49709 40 12 136160 109252
23640 -6426.51 0.00192754 40 12 0.0899426 40 16 1 0 0 2.70708 40 6 1 0 0 1 0 0 1.57725 40 5 136160 109429
