iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSC rSC_p rSC_a rInfAA rInfAA_p rInfAA_a rInfAC rInfAC_p rInfAC_a rInfSC rInfSC_p rInfSC_a data_p data_a
15800 -6801.57 0.00155444 40 7 0.144944 40 14 1 0 0 1.94305 40 4 1 0 0 1 0 0 1.36464 40 7 141120 113408
15840 -6812.08 0.00160562 40 13 0.146688 40 6 1 0 0 1.97014 40 12 1 0 0 1 0 0 1.27204 40 9 141120 113306
15880 -6852.27 0.00195219 40 8 0.126603 40 9 1 0 0 2.18521 40 12 1 0 0 1 0 0 1.38045 40 14 141120 113626
15920 -6821.04 0.00150971 40 10 0.120221 40 5 1 0 0 2.12244 40 9 1 0 0 1 0 0 1.52323 40 10 141120 113748
15960 -6828.52 0.00166416 40 8 0.133517 40 6 1 0 0 2.20126 40 10 1 0 0 1 0 0 1.31197 40 15 141120 113468
16000 -6797.26 0.00118963 40 8 0.158064 40 5 1 0 0 1.98163 40 9 1 0 0 1 0 0 1.29496 40 9 141120 113492
16040 -6833.3 0.0016835 40 10 0.136743 40 12 1 0 0 1.96877 40 10 1 0 0 1 0 0 1.45209 40 10 141120 113235
16080 -6796.72 0.00201479 40 12 0.145194 40 8 1 0 0 1.72956 40 8 1 0 0 1 0 0 1.37684 40 8 141120 113356
16120 -6809.69 0.00162659 40 8 0.150931 40 13 1 0 0 2.3236 40 12 1 0 0 1 0 0 1.12807 40 9 141120 113127
16160 -6810.63 0.00115155 40 11 0.155404 40 10 1 0 0 2.06706 40 9 1 0 0 1 0 0 1.27498 40 9 141120 113110
16200 -6817.2 0.00163605 40 7 0.144603 40 6 1 0 0 2.09595 40 7 1 0 0 1 0 0 1.30754 40 4 141120 113493
16240 -6761.08 0.00131767 40 15 0.140686 40 5 1 0 0 1.81175 40 12 1 0 0 1 0 0 1.48839 40 13 141120 113379
16280 -6778.9 0.00131275 40 9 0.150146 40 11 1 0 0 1.83796 40 3 1 0 0 1 0 0 1.35495 40 11 141120 113534
16320 -6816.63 0.00227132 40 11 0.154867 40 10 1 0 0 1.93431 40 11 1 0 0 1 0 0 1.19375 40 10 141120 113587
16360 -6825 0.00112979 40 13 0.152548 40 14 1 0 0 1.93394 40 8 1 0 0 1 0 0 1.18221 40 8 141120 113557
16400 -6803.78 0.0013334 40 9 0.157781 40 5 1 0 0 1.58918 40 10 1 0 0 1 0 0 1.48327 40 9 141120 113150
16440 -6826.27 0.00216849 40 11 0.170381 40 11 1 0 0 1.7675 40 14 1 0 0 1 0 0 1.15025 40 8 141120 113225
16480 -6827.2 0.0014846 40 13 0.153519 40 9 1 0 0 1.91134 40 9 1 0 0 1 0 0 1.27846 40 5 141120 113356
16520 -6805.23 0.00167879 40 5 0.167169 40 9 1 0 0 1.95134 40 8 1 0 0 1 0 0 1.23427 40 12 141120 113209
16560 -6830.07 0.00126872 40 10 0.139577 40 7 1 0 0 2.16134 40 6 1 0 0 1 0 0 1.2937 40 15 141120 113325
16600 -6813.11 0.00206374 40 14 0.123421 40 9 1 0 0 2.31241 40 11 1 0 0 1 0 0 1.31876 40 12 141120 113404
16640 -6821.34 0.00134716 40 13 0.151709 40 10 1 0 0 2.17521 40 10 1 0 0 1 0 0 1.12741 40 12 141120 113413
16680 -6803.97 0.00095494 40 10 0.156254 40 6 1 0 0 1.92013 40 9 1 0 0 1 0 0 1.22797 40 11 141120 113809
16720 -6801.55 0.0010226 40 16 0.177879 40 9 1 0 0 1.9579 40 6 1 0 0 1 0 0 1.11073 40 13 141120 113057
16760 -6810.44 0.000951629 40 11 0.179829 40 7 1 0 0 1.53463 40 13 1 0 0 1 0 0 1.25677 40 9 141120 113272
16800 -6801.03 0.00127436 40 13 0.193158 40 10 1 0 0 1.93787 40 10 1 0 0 1 0 0 1.0114 40 7 141120 113260
16840 -6786.6 0.000679645 40 11 0.167251 40 12 1 0 0 1.7455 40 13 1 0 0 1 0 0 1.36249 40 10 141120 113090
16880 -6811.77 0.00161627 40 14 0.152543 40 5 1 0 0 1.79868 40 12 1 0 0 1 0 0 1.34217 40 9 141120 113366
16920 -6807.43 0.000881567 40 13 0.146686 40 12 1 0 0 1.818 40 9 1 0 0 1 0 0 1.38542 40 13 141120 113365
16960 -6818.67 0.0010168 40 17 0.172958 40 5 1 0 0 1.77924 40 12 1 0 0 1 0 0 1.21945 40 19 141120 113728
17000 -6819.81 0.00147886 40 9 0.180931 40 9 1 0 0 1.75856 40 7 1 0 0 1 0 0 1.0548 40 13 141120 113461
17040 -6796.03 0.00137568 40 9 0.152574 40 8 1 0 0 2.05945 40 11 1 0 0 1 0 0 1.1902 40 12 141120 113343
17080 -6823.99 0.00154557 40 10 0.156055 40 9 1 0 0 2.08982 40 7 1 0 0 1 0 0 1.19999 40 9 141120 113355
17120 -6810.31 0.00173552 40 8 0.138814 40 11 1 0 0 2.03496 40 11 1 0 0 1 0 0 1.28934 40 14 141120 113525
17160 -6835.78 0.001662 40 8 0.150743 40 6 1 0 0 2.05069 40 7 1 0 0 1 0 0 1.17975 40 8 141120 113367
17200 -6816.28 0.00129943 40 9 0.164087 40 10 1 0 0 1.789 40 10 1 0 0 1 0 0 1.20733 40 18 141120 113145
17240 -6808.78 0.0024818 40 9 0.143299 40 8 1 0 0 1.84221 40 8 1 0 0 1 0 0 1.35958 40 12 141120 113375
17280 -6788.87 0.00138609 40 8 0.145643 40 9 1 0 0 2.01548 40 8 1 0 0 1 0 0 1.31228 40 12 141120 113396
17320 -6807.78 0.0015199 40 6 0.173106 40 6 1 0 0 1.67476 40 15 1 0 0 1 0 0 1.25502 40 9 141120 113255
17360 -6789.32 0.00134339 40 7 0.149618 40 6 1 0 0 2.02282 40 11 1 0 0 1 0 0 1.21179 40 11 141120 113386
17400 -6823.51 0.00173762 40 6 0.146543 40 13 1 0 0 2.18113 40 12 1 0 0 1 0 0 1.14881 40 5 141120 113433
17440 -6817.6 0.00171015 40 10 0.143414 40 11 1 0 0 1.88786 40 9 1 0 0 1 0 0 1.27974 40 9 141120 113459
17480 -6777.52 0.00107145 40 13 0.144193 40 9 1 0 0 2.30464 40 13 1 0 0 1 0 0 1.22836 40 11 141120 113594
17520 -6835.38 0.00242962 40 6 0.146474 40 12 1 0 0 1.70907 40 11 1 0 0 1 0 0 1.23824 40 10 141120 113220
17560 -6807.4 0.0011217 40 10 0.138445 40 7 1 0 0 2.21674 40 14 1 0 0 1 0 0 1.25376 40 11 141120 113618
17600 -6780.12 0.00148855 40 5 0.143923 40 12 1 0 0 2.05539 40 15 1 0 0 1 0 0 1.18705 40 10 141120 113209
17640 -6784.66 0.00138824 40 16 0.157602 40 9 1 0 0 1.62694 40 6 1 0 0 1 0 0 1.41164 40 6 141120 113607
17680 -6806.96 0.00150366 40 9 0.151683 40 8 1 0 0 2.0816 40 10 1 0 0 1 0 0 1.20689 40 8 141120 113573
17720 -6796.38 0.00132393 40 6 0.117272 40 7 1 0 0 1.9938 40 7 1 0 0 1 0 0 1.6302 40 8 141120 113308
17760 -6760 0.00159853 40 11 0.127619 40 14 1 0 0 2.26664 40 11 1 0 0 1 0 0 1.31365 40 12 141120 113742
17800 -6823.95 0.001763 40 11 0.131704 40 9 1 0 0 1.85 40 15 1 0 0 1 0 0 1.4636 40 12 141120 113331
17840 -6783.38 0.00225385 40 8 0.144016 40 8 1 0 0 1.78824 40 10 1 0 0 1 0 0 1.30546 40 10 141120 113297
17880 -6824.78 0.00165153 40 9 0.126759 40 12 1 0 0 2.08526 40 10 1 0 0 1 0 0 1.45041 40 14 141120 113373
17920 -6788.58 0.00125416 40 6 0.149415 40 9 1 0 0 1.78614 40 8 1 0 0 1 0 0 1.38231 40 12 141120 113162
17960 -6832.7 0.00186892 40 6 0.124113 40 8 1 0 0 1.92059 40 16 1 0 0 1 0 0 1.47179 40 9 141120 113469
18000 -6822.23 0.00177519 40 4 0.132814 40 10 1 0 0 2.0558 40 10 1 0 0 1 0 0 1.37338 40 10 141120 113318
18040 -6841.4 0.00102075 40 9 0.143396 40 9 1 0 0 1.86288 40 9 1 0 0 1 0 0 1.34307 40 14 141120 113558
18080 -6793.09 0.0011006 40 17 0.165977 40 11 1 0 0 1.83379 40 8 1 0 0 1 0 0 1.15164 40 7 141120 113161
18120 -6819.57 0.000886905 40 6 0.159767 40 10 1 0 0 1.88889 40 5 1 0 0 1 0 0 1.33134 40 12 141120 113426
18160 -6778.17 0.0012755 40 9 0.163102 40 10 1 0 0 1.89799 40 12 1 0 0 1 0 0 1.23286 40 13 141120 113184
18200 -6799.13 0.00112248 40 14 0.14919 40 13 1 0 0 1.78348 40 6 1 0 0 1 0 0 1.35002 40 10 141120 113260
18240 -6764.81 0.00109356 40 8 0.157501 40 7 1 0 0 1.85028 40 11 1 0 0 1 0 0 1.27316 40 9 141120 113341
18280 -6808.37 0.00139922 40 5 0.147586 40 8 1 0 0 2.32938 40 11 1 0 0 1 0 0 1.1198 40 10 141120 113444
18320 -6791.44 0.00155672 40 10 0.164455 40 8 1 0 0 1.69461 40 7 1 0 0 1 0 0 1.26497 40 9 141120 113283
18360 -6814.44 0.000930667 40 14 0.15753 40 11 1 0 0 1.94363 40 7 1 0 0 1 0 0 1.20779 40 13 141120 113137
18400 -6814.09 0.0012846 40 9 0.171873 40 10 1 0 0 1.80066 40 7 1 0 0 1 0 0 1.23086 40 7 141120 113302
18440 -6807.95 0.00189872 40 6 0.137939 40 12 1 0 0 2.10957 40 6 1 0 0 1 0 0 1.36699 40 5 141120 112963
18480 -6782.39 0.00138466 40 8 0.179798 40 8 1 0 0 1.76465 40 7 1 0 0 1 0 0 1.15584 40 11 141120 113551
18520 -6806.96 0.00177829 40 10 0.159416 40 10 1 0 0 2.00837 40 15 1 0 0 1 0 0 1.18738 40 13 141120 113289
18560 -6792.8 0.00129872 40 10 0.163337 40 9 1 0 0 1.85118 40 8 1 0 0 1 0 0 1.20966 40 16 141120 113354
18600 -6807.18 0.00194023 40 12 0.134656 40 9 1 0 0 2.14849 40 8 1 0 0 1 0 0 1.2653 40 11 141120 113403
18640 -6805.94 0.00140836 40 8 0.157072 40 17 1 0 0 1.86111 40 9 1 0 0 1 0 0 1.23104 40 12 141120 113488
18680 -6816.42 0.00147467 40 8 0.180166 40 10 1 0 0 1.68017 40 9 1 0 0 1 0 0 1.21184 40 13 141120 113484
18720 -6828.43 0.00155475 40 11 0.197626 40 8 1 0 0 1.71364 40 6 1 0 0 1 0 0 1.04805 40 13 141120 113162
18760 -6834.49 0.00124403 40 8 0.162126 40 13 1 0 0 1.95727 40 13 1 0 0 1 0 0 1.2086 40 13 141120 113549
18800 -6877.72 0.0018818 40 7 0.138767 40 10 1 0 0 2.17516 40 10 1 0 0 1 0 0 1.13531 40 9 141120 113672
18840 -6811.51 0.00153209 40 9 0.139582 40 12 1 0 0 2.21033 40 8 1 0 0 1 0 0 1.24777 40 8 141120 113618
18880 -6848.56 0.00143217 40 13 0.149582 40 10 1 0 0 1.97865 40 11 1 0 0 1 0 0 1.31796 40 13 141120 113618
18920 -6797.6 0.000950218 40 11 0.17475 40 12 1 0 0 1.78136 40 14 1 0 0 1 0 0 1.19232 40 12 141120 113373
18960 -6860.74 0.00131645 40 14 0.183391 40 7 1 0 0 1.80624 40 12 1 0 0 1 0 0 1.04526 40 8 141120 113104
19000 -6791.26 0.000885517 40 14 0.184513 40 6 1 0 0 1.65431 40 10 1 0 0 1 0 0 1.2433 40 14 141120 113070
19040 -6808.4 0.00150184 40 8 0.141348 40 13 1 0 0 1.83044 40 12 1 0 0 1 0 0 1.49779 40 9 141120 113262
19080 -6807.22 0.00127427 40 9 0.157755 40 9 1 0 0 1.94366 40 9 1 0 0 1 0 0 1.25093 40 10 141120 113675
19120 -6828.6 0.00150008 40 4 0.136849 40 10 1 0 0 1.90551 40 10 1 0 0 1 0 0 1.34726 40 8 141120 113482
19160 -6835.57 0.00221382 40 5 0.12636 40 6 1 0 0 2.16426 40 12 1 0 0 1 0 0 1.41225 40 13 141120 113623
19200 -6801.4 0.00131119 40 9 0.142742 40 10 1 0 0 2.17636 40 11 1 0 0 1 0 0 1.24883 40 8 141120 113098
19240 -6804.76 0.000932926 40 12 0.147434 40 10 1 0 0 2.00852 40 12 1 0 0 1 0 0 1.30007 40 7 141120 113101
19280 -6834.03 0.00145131 40 9 0.148324 40 9 1 0 0 1.91836 40 10 1 0 0 1 0 0 1.45969 40 13 141120 113516
19320 -6795.38 0.00187278 40 14 0.14166 40 11 1 0 0 1.9985 40 14 1 0 0 1 0 0 1.20324 40 10 141120 113424
19360 -6763.13 0.00129829 40 10 0.160722 40 9 1 0 0 1.91946 40 6 1 0 0 1 0 0 1.26365 40 10 141120 113424
19400 -6765 0.00171934 40 4 0.165822 40 3 1 0 0 1.87626 40 7 1 0 0 1 0 0 1.27171 40 6 141120 113435
19440 -6787.82 0.00117353 40 12 0.203556 40 12 1 0 0 1.78972 40 14 1 0 0 1 0 0 0.982771 40 9 141120 113200
19480 -6800.81 0.00116579 40 10 0.171795 40 8 1 0 0 1.84522 40 7 1 0 0 1 0 0 1.15217 40 9 141120 113025
19520 -6797.05 0.000859085 40 8 0.150693 40 11 1 0 0 1.96408 40 14 1 0 0 1 0 0 1.23754 40 12 141120 113282
19560 -6812.39 0.00178066 40 8 0.156458 40 12 1 0 0 1.7642 40 17 1 0 0 1 0 0 1.32785 40 6 141120 113502
19600 -6852.23 0.00122508 40 10 0.178271 40 13 1 0 0 1.68634 40 11 1 0 0 1 0 0 1.262 40 13 141120 113598
19640 -6846.25 0.00122771 40 17 0.140598 40 9 1 0 0 1.84048 40 13 1 0 0 1 0 0 1.32968 40 9 141120 113585
19680 -6808.86 0.0017882 40 9 0.129627 40 9 1 0 0 2.10681 40 11 1 0 0 1 0 0 1.41749 40 5 141120 113591
19720 -6839.53 0.00181973 40 12 0.146767 40 9 1 0 0 1.78288 40 9 1 0 0 1 0 0 1.35556 40 5 141120 113511
19760 -6809.37 0.0012916 40 9 0.180838 40 12 1 0 0 1.87128 40 11 1 0 0 1 0 0 1.13307 40 11 141120 113533
19800 -6821.63 0.00100479 40 12 0.185813 40 11 1 0 0 1.70752 40 12 1 0 0 1 0 0 1.22882 40 7 141120 113655
19840 -6820.99 0.00156352 40 14 0.130379 40 9 1 0 0 1.93674 40 11 1 0 0 1 0 0 1.3701 40 7 141120 113377
19880 -6783.99 0.00133962 40 12 0.165898 40 9 1 0 0 1.78578 40 10 1 0 0 1 0 0 1.24236 40 12 141120 113683
19920 -6770.89 0.000992432 40 7 0.17225 40 6 1 0 0 2.05092 40 9 1 0 0 1 0 0 1.07213 40 4 141120 113411
19960 -6790.57 0.00153214 40 9 0.16689 40 11 1 0 0 1.85811 40 11 1 0 0 1 0 0 1.18212 40 11 141120 113272
20000 -6812.58 0.00114308 40 13 0.166789 40 9 1 0 0 1.92993 40 7 1 0 0 1 0 0 1.10748 40 17 141120 113433
20040 -6822.91 0.0012297 40 14 0.150648 40 11 1 0 0 1.92538 40 5 1 0 0 1 0 0 1.08705 40 11 141120 113235
20080 -6759.03 0.00134592 40 8 0.147253 40 8 1 0 0 2.02926 40 10 1 0 0 1 0 0 1.34168 40 8 141120 113557
20120 -6838.98 0.00141497 40 7 0.15976 40 12 1 0 0 1.98347 40 9 1 0 0 1 0 0 1.18371 40 14 141120 113170
20160 -6777.86 0.00126106 40 3 0.1239 40 9 1 0 0 2.15247 40 12 1 0 0 1 0 0 1.38711 40 10 141120 113515
20200 -6847.69 0.00223057 40 9 0.121822 40 12 1 0 0 2.28696 40 10 1 0 0 1 0 0 1.42809 40 8 141120 113408
20240 -6834.17 0.00210847 40 11 0.141329 40 9 1 0 0 2.08297 40 11 1 0 0 1 0 0 1.27843 40 9 141120 113828
20280 -6810.56 0.00131816 40 7 0.159224 40 7 1 0 0 1.81176 40 10 1 0 0 1 0 0 1.27299 40 10 141120 113540
20320 -6832.14 0.00136613 40 12 0.179759 40 10 1 0 0 1.41153 40 13 1 0 0 1 0 0 1.35244 40 11 141120 113532
20360 -6816.57 0.00119294 40 18 0.170749 40 11 1 0 0 1.84884 40 9 1 0 0 1 0 0 1.22517 40 11 141120 113387
20400 -6846.7 0.00134774 40 8 0.166913 40 12 1 0 0 2.11987 40 10 1 0 0 1 0 0 1.06482 40 10 141120 112852
20440 -6827.27 0.0014012 40 10 0.169669 40 12 1 0 0 1.97952 40 8 1 0 0 1 0 0 1.10157 40 11 141120 113455
20480 -6799.53 0.00131893 40 8 0.165698 40 16 1 0 0 1.75872 40 6 1 0 0 1 0 0 1.30416 40 5 141120 113267
20520 -6793.63 0.001021 40 6 0.146831 40 5 1 0 0 1.82701 40 6 1 0 0 1 0 0 1.43562 40 7 141120 113471
20560 -6772.35 0.00103496 40 15 0.137548 40 7 1 0 0 2.29647 40 10 1 0 0 1 0 0 1.23517 40 14 141120 113353
20600 -6769.34 0.00110162 40 12 0.162383 40 9 1 0 0 2.03003 40 10 1 0 0 1 0 0 1.15835 40 15 141120 113416
20640 -6782.01 0.00128654 40 10 0.155159 40 6 1 0 0 2.06031 40 9 1 0 0 1 0 0 1.14796 40 2 141120 113357
20680 -6817.37 0.00162098 40 12 0.15926 40 4 1 0 0 1.82326 40 9 1 0 0 1 0 0 1.19668 40 9 141120 113303
20720 -6797.39 0.000769615 40 12 0.174817 40 13 1 0 0 1.84507 40 7 1 0 0 1 0 0 1.1705 40 9 141120 113323
20760 -6813.15 0.00128187 40 10 0.152541 40 6 1 0 0 1.91951 40 8 1 0 0 1 0 0 1.31302 40 3 141120 113280
20800 -6780.06 0.00113738 40 12 0.179852 40 9 1 0 0 1.76312 40 7 1 0 0 1 0 0 1.12546 40 11 141120 113531
20840 -6818.3 0.000573612 40 8 0.17741 40 11 1 0 0 1.78072 40 12 1 0 0 1 0 0 1.13843 40 14 141120 113331
20880 -6813.65 0.00187402 40 7 0.176062 40 12 1 0 0 1.7365 40 8 1 0 0 1 0 0 1.11064 40 11 141120 113372
20920 -6814.12 0.00121862 40 13 0.153595 40 11 1 0 0 2.06902 40 8 1 0 0 1 0 0 1.19009 40 15 141120 113710
20960 -6801.58 0.000897699 40 9 0.176748 40 10 1 0 0 1.64816 40 12 1 0 0 1 0 0 1.25013 40 10 141120 113296
21000 -6839.3 0.00198852 40 12 0.152979 40 6 1 0 0 2.1675 40 8 1 0 0 1 0 0 1.20169 40 11 141120 113448
21040 -6832.5 0.00258899 40 11 0.138246 40 13 1 0 0 1.99759 40 15 1 0 0 1 0 0 1.29767 40 9 141120 113507
21080 -6787.55 0.00105178 40 13 0.130951 40 5 1 0 0 2.31281 40 9 1 0 0 1 0 0 1.35036 40 9 141120 113539
21120 -6815.14 0.00132982 40 9 0.157017 40 8 1 0 0 1.75021 40 18 1 0 0 1 0 0 1.22159 40 12 141120 113399
21160 -6779.34 0.000986905 40 10 0.165798 40 7 1 0 0 2.11008 40 11 1 0 0 1 0 0 1.08483 40 9 141120 113252
21200 -6810.48 0.00125326 40 6 0.161264 40 13 1 0 0 1.96671 40 12 1 0 0 1 0 0 1.19419 40 20 141120 113120
21240 -6793.15 0.000945385 40 9 0.170682 40 8 1 0 0 1.92666 40 16 1 0 0 1 0 0 1.15746 40 8 141120 113205
21280 -6795.06 0.00108164 40 9 0.143989 40 8 1 0 0 2.10931 40 14 1 0 0 1 0 0 1.24316 40 13 141120 113292
21320 -6792.28 0.00111705 40 9 0.149037 40 4 1 0 0 1.93651 40 9 1 0 0 1 0 0 1.34361 40 9 141120 113190
21360 -6789.02 0.000962736 40 12 0.173584 40 12 1 0 0 1.76485 40 10 1 0 0 1 0 0 1.18077 40 10 141120 113177
21400 -6791.97 0.00110575 40 11 0.162232 40 9 1 0 0 2.00633 40 6 1 0 0 1 0 0 1.11036 40 8 141120 113331
21440 -6791.12 0.00112279 40 6 0.164225 40 8 1 0 0 2.08962 40 6 1 0 0 1 0 0 1.1249 40 7 141120 113171
21480 -6853.35 0.0024622 40 9 0.158178 40 10 1 0 0 1.85873 40 8 1 0 0 1 0 0 1.19197 40 8 141120 113406
21520 -6805.5 0.00143408 40 10 0.149894 40 11 1 0 0 1.8106 40 17 1 0 0 1 0 0 1.20836 40 3 141120 113078
21560 -6767.72 0.00135263 40 12 0.15341 40 11 1 0 0 1.87039 40 12 1 0 0 1 0 0 1.35508 40 11 141120 113129
21600 -6814.88 0.0013121 40 7 0.155737 40 7 1 0 0 2.06377 40 15 1 0 0 1 0 0 1.20227 40 13 141120 113308
21640 -6804.47 0.00101221 40 12 0.148369 40 5 1 0 0 1.65953 40 11 1 0 0 1 0 0 1.37232 40 7 141120 113422
21680 -6848.12 0.00177149 40 10 0.15508 40 12 1 0 0 1.81632 40 18 1 0 0 1 0 0 1.23803 40 14 141120 113405
21720 -6820.56 0.00118836 40 12 0.170811 40 12 1 0 0 1.90582 40 8 1 0 0 1 0 0 1.12354 40 11 141120 113493
21760 -6809.53 0.00163063 40 5 0.151609 40 8 1 0 0 1.96019 40 14 1 0 0 1 0 0 1.24792 40 14 141120 113485
21800 -6776.56 0.000977415 40 11 0.157734 40 10 1 0 0 1.92513 40 13 1 0 0 1 0 0 1.16256 40 10 141120 113560
21840 -6813.19 0.00120854 40 10 0.197636 40 13 1 0 0 1.63513 40 11 1 0 0 1 0 0 1.11951 40 6 141120 113403
21880 -6796.16 0.00172121 40 8 0.161738 40 9 1 0 0 1.84388 40 8 1 0 0 1 0 0 1.19902 40 6 141120 113533
21920 -6803.25 0.00137831 40 8 0.143379 40 12 1 0 0 2.08349 40 9 1 0 0 1 0 0 1.2441 40 9 141120 113482
21960 -6806.7 0.00164092 40 3 0.137778 40 9 1 0 0 2.26125 40 7 1 0 0 1 0 0 1.20121 40 9 141120 113735
22000 -6828.27 0.00157328 40 13 0.147535 40 6 1 0 0 1.84046 40 6 1 0 0 1 0 0 1.3204 40 13 141120 113444
22040 -6826.51 0.00161175 40 16 0.184923 40 9 1 0 0 1.82257 40 13 1 0 0 1 0 0 1.09941 40 9 141120 113340
22080 -6797.65 0.00184046 40 14 0.151829 40 9 1 0 0 1.54285 40 15 1 0 0 1 0 0 1.47019 40 10 141120 113353
22120 -6821.3 0.00193205 40 7 0.141408 40 6 1 0 0 1.88705 40 7 1 0 0 1 0 0 1.36227 40 6 141120 113687
22160 -6790.15 0.00165384 40 13 0.14443 40 8 1 0 0 1.92606 40 14 1 0 0 1 0 0 1.36163 40 12 141120 113217
22200 -6847.35 0.00186521 40 14 0.153128 40 6 1 0 0 2.24697 40 6 1 0 0 1 0 0 1.13872 40 10 141120 113401
22240 -6833.79 0.00159935 40 5 0.158971 40 4 1 0 0 2.26879 40 14 1 0 0 1 0 0 1.02433 40 16 141120 113529
22280 -6816.25 0.00170875 40 14 0.149589 40 11 1 0 0 1.98771 40 9 1 0 0 1 0 0 1.22966 40 5 141120 113313
22320 -6796.97 0.000998899 40 11 0.141043 40 16 1 0 0 1.91486 40 7 1 0 0 1 0 0 1.4086 40 10 141120 113155
22360 -6811.48 0.00130471 40 12 0.182535 40 9 1 0 0 1.93986 40 8 1 0 0 1 0 0 1.10411 40 11 141120 113403
22400 -6828.52 0.00116506 40 11 0.166248 40 12 1 0 0 2.02759 40 9 1 0 0 1 0 0 1.03467 40 14 141120 113278
22440 -6790.32 0.00156876 40 12 0.151754 40 9 1 0 0 1.85744 40 12 1 0 0 1 0 0 1.30608 40 14 141120 113293
22480 -6837.49 0.00193684 40 11 0.149721 40 9 1 0 0 1.70386 40 11 1 0 0 1 0 0 1.44574 40 7 141120 113285
22520 -6803.38 0.00153898 40 7 0.161818 40 13 1 0 0 1.75352 40 9 1 0 0 1 0 0 1.36635 40 9 141120 113846
22560 -6822.63 0.00114194 40 11 0.171147 40 8 1 0 0 1.83917 40 12 1 0 0 1 0 0 1.24393 40 7 141120 113473
22600 -6823.24 0.0014122 40 10 0.142221 40 10 1 0 0 1.97255 40 12 1 0 0 1 0 0 1.44815 40 10 141120 113235
22640 -6789.53 0.00108938 40 9 0.14905 40 7 1 0 0 1.88833 40 12 1 0 0 1 0 0 1.4326 40 15 141120 113696
22680 -6805.4 0.00187647 40 13 0.144301 40 10 1 0 0 1.90603 40 9 1 0 0 1 0 0 1.29219 40 13 141120 113304
22720 -6820.69 0.00144981 40 13 0.136894 40 15 1 0 0 2.08983 40 9 1 0 0 1 0 0 1.36418 40 7 141120 113544
22760 -6838.44 0.00160673 40 10 0.163912 40 8 1 0 0 1.86302 40 16 1 0 0 1 0 0 1.21242 40 12 141120 113571
22800 -6776.59 0.000775239 40 9 0.181932 40 8 1 0 0 1.79049 40 11 1 0 0 1 0 0 1.18421 40 9 141120 113245
22840 -6808.46 0.00178087 40 7 0.127944 40 9 1 0 0 2.40311 40 11 1 0 0 1 0 0 1.25411 40 17 141120 113473
22880 -6799.13 0.00120279 40 11 0.145156 40 12 1 0 0 2.15675 40 14 1 0 0 1 0 0 1.28274 40 13 141120 113701
22920 -6807.95 0.00209442 40 7 0.138862 40 7 1 0 0 2.10061 40 8 1 0 0 1 0 0 1.23695 40 16 141120 113615
22960 -6813.78 0.0014795 40 15 0.179768 40 13 1 0 0 1.70186 40 9 1 0 0 1 0 0 1.14872 40 12 141120 113402
23000 -6810.44 0.00135604 40 6 0.171649 40 11 1 0 0 1.83305 40 12 1 0 0 1 0 0 1.24283 40 11 141120 113360
23040 -6770.24 0.00195342 40 7 0.140579 40 13 1 0 0 2.01989 40 12 1 0 0 1 0 0 1.31467 40 9 141120 113325
23080 -6803.66 0.00134516 40 7 0.127218 40 4 1 0 0 2.1236 40 13 1 0 0 1 0 0 1.35806 40 10 141120 113684
23120 -6819.39 0.00172393 40 7 0.128209 40 12 1 0 0 1.93511 40 11 1 0 0 1 0 0 1.43171 40 7 141120 113678
23160 -6831.76 0.00200697 40 9 0.123519 40 9 1 0 0 2.08417 40 10 1 0 0 1 0 0 1.52554 40 10 141120 113451
23200 -6796.44 0.000766431 40 7 0.127742 40 10 1 0 0 2.0285 40 7 1 0 0 1 0 0 1.51593 40 10 141120 113509
23240 -6842.17 0.00175189 40 12 0.152954 40 7 1 0 0 1.83674 40 10 1 0 0 1 0 0 1.23571 40 10 141120 113321
23280 -6817.57 0.0013404 40 11 0.158436 40 5 1 0 0 1.77757 40 2 1 0 0 1 0 0 1.3614 40 9 141120 113361
23320 -6827.56 0.00147871 40 8 0.170412 40 11 1 0 0 1.99634 40 7 1 0 0 1 0 0 1.11077 40 10 141120 113393
23360 -6837.49 0.00159812 40 6 0.152616 40 16 1 0 0 2.09291 40 6 1 0 0 1 0 0 1.09909 40 11 141120 113687
23400 -6773.33 0.00131938 40 5 0.156659 40 7 1 0 0 1.81413 40 8 1 0 0 1 0 0 1.34181 40 14 141120 113466
23440 -6794.13 0.00114023 40 10 0.148418 40 7 1 0 0 2.06492 40 7 1 0 0 1 0 0 1.293 40 11 141120 113457
23480 -6803.96 0.00102039 40 13 0.15325 40 8 1 0 0 1.84698 40 9 1 0 0 1 0 0 1.30857 40 11 141120 113041
23520 -6802.91 0.00233547 40 11 0.153657 40 7 1 0 0 2.06975 40 7 1 0 0 1 0 0 1.17237 40 13 141120 113450
23560 -6834.2 0.001281 40 11 0.150006 40 6 1 0 0 1.95897 40 10 1 0 0 1 0 0 1.29007 40 8 141120 113454
23600 -6817.59 0.00158768 40 11 0.144636 40 7 1 0 0 1.90436 40 10 1 0 0 1 0 0 1.34005 40 11 141120 113521
23640 -6838.81 0.00105721 40 12 0.15453 40 4 1 0 0 2.05063 40 11 1 0 0 1 0 0 1.22695 40 10 141120 113461
23680 -6803.52 0.0013233 40 7 0.156854 40 7 1 0 0 2.00766 40 9 1 0 0 1 0 0 1.18853 40 9 141120 113333
