iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSC rSC_p rSC_a rInfAA rInfAA_p rInfAA_a rInfAC rInfAC_p rInfAC_a rInfSC rInfSC_p rInfSC_a data_p data_a
15800 -6623.03 0.00132178 40 16 0.131242 40 19 1 0 0 1.90591 40 14 1 0 0 1 0 0 1.53001 40 7 138480 111217
15840 -6583.04 0.00104071 40 14 0.160502 40 4 1 0 0 1.76341 40 10 1 0 0 1 0 0 1.25766 40 13 138480 111514
15880 -6643.84 0.00106523 40 12 0.169163 40 7 1 0 0 1.90347 40 11 1 0 0 1 0 0 1.12124 40 11 138480 111334
15920 -6595.95 0.00130395 40 8 0.129779 40 12 1 0 0 2.17906 40 10 1 0 0 1 0 0 1.48079 40 9 138480 110969
15960 -6669.77 0.00182159 40 11 0.110021 40 8 1 0 0 2.24934 40 8 1 0 0 1 0 0 1.56392 40 11 138480 111593
16000 -6631.79 0.0016781 40 7 0.124287 40 6 1 0 0 1.89442 40 10 1 0 0 1 0 0 1.69754 40 6 138480 111531
16040 -6593.22 0.000658601 40 8 0.151548 40 9 1 0 0 2.14326 40 15 1 0 0 1 0 0 1.18931 40 9 138480 111276
16080 -6650.04 0.00121523 40 10 0.139695 40 9 1 0 0 1.91192 40 3 1 0 0 1 0 0 1.27584 40 8 138480 111367
16120 -6622.36 0.00186202 40 10 0.14793 40 15 1 0 0 1.86367 40 7 1 0 0 1 0 0 1.22057 40 10 138480 111332
16160 -6605.18 0.00151715 40 13 0.151413 40 11 1 0 0 1.985 40 9 1 0 0 1 0 0 1.2231 40 10 138480 111480
16200 -6619.91 0.00112609 40 14 0.167859 40 6 1 0 0 1.65338 40 12 1 0 0 1 0 0 1.21888 40 6 138480 111223
16240 -6544 0.00080012 40 11 0.145505 40 6 1 0 0 2.1527 40 9 1 0 0 1 0 0 1.21408 40 11 138480 111403
16280 -6628.65 0.00141093 40 11 0.154895 40 9 1 0 0 2.09527 40 11 1 0 0 1 0 0 1.13075 40 12 138480 111281
16320 -6643.21 0.00113686 40 13 0.149068 40 12 1 0 0 2.0712 40 9 1 0 0 1 0 0 1.11898 40 7 138480 111303
16360 -6582.25 0.00117299 40 5 0.14443 40 10 1 0 0 1.90909 40 9 1 0 0 1 0 0 1.27361 40 11 138480 111348
16400 -6587.75 0.000911816 40 9 0.15855 40 5 1 0 0 1.7237 40 16 1 0 0 1 0 0 1.37514 40 8 138480 111221
16440 -6619.45 0.00129264 40 5 0.178778 40 7 1 0 0 1.8285 40 8 1 0 0 1 0 0 1.05556 40 12 138480 111457
16480 -6625.04 0.00120318 40 10 0.181894 40 7 1 0 0 1.74903 40 10 1 0 0 1 0 0 1.0407 40 10 138480 111419
16520 -6607.55 0.0011396 40 8 0.163086 40 11 1 0 0 1.99794 40 11 1 0 0 1 0 0 1.09002 40 17 138480 111455
16560 -6598.24 0.00094554 40 12 0.206413 40 9 1 0 0 1.81796 40 10 1 0 0 1 0 0 0.998984 40 10 138480 111317
16600 -6585.15 0.000980401 40 9 0.171663 40 8 1 0 0 1.70389 40 9 1 0 0 1 0 0 1.24261 40 9 138480 111234
16640 -6633.92 0.0012952 40 9 0.151463 40 7 1 0 0 1.92166 40 14 1 0 0 1 0 0 1.07439 40 11 138480 111496
16680 -6618.19 0.00141342 40 9 0.178494 40 7 1 0 0 1.83417 40 8 1 0 0 1 0 0 1.03612 40 7 138480 111379
16720 -6596.39 0.000706733 40 10 0.156413 40 12 1 0 0 1.68355 40 12 1 0 0 1 0 0 1.33057 40 14 138480 111228
16760 -6610.73 0.00100188 40 11 0.172908 40 13 1 0 0 2.05702 40 14 1 0 0 1 0 0 1.06545 40 12 138480 111244
16800 -6648.16 0.00115498 40 10 0.165145 40 9 1 0 0 2.12771 40 13 1 0 0 1 0 0 1.02008 40 9 138480 111343
16840 -6585.7 0.00112713 40 14 0.162229 40 12 1 0 0 1.91091 40 11 1 0 0 1 0 0 1.22175 40 10 138480 111289
16880 -6608.6 0.0012167 40 8 0.174834 40 10 1 0 0 1.87916 40 6 1 0 0 1 0 0 1.13224 40 9 138480 111293
16920 -6628.21 0.00109412 40 5 0.210899 40 8 1 0 0 1.75781 40 13 1 0 0 1 0 0 0.948509 40 8 138480 111330
16960 -6582.49 0.00106104 40 12 0.15101 40 12 1 0 0 1.92856 40 8 1 0 0 1 0 0 1.25599 40 8 138480 111209
17000 -6598.96 0.00105459 40 10 0.149304 40 13 1 0 0 2.23143 40 13 1 0 0 1 0 0 1.09257 40 7 138480 111323
17040 -6582.46 0.00142245 40 12 0.163418 40 8 1 0 0 1.78141 40 8 1 0 0 1 0 0 1.15744 40 10 138480 111260
17080 -6639.25 0.00121718 40 10 0.160297 40 9 1 0 0 1.84447 40 13 1 0 0 1 0 0 1.15227 40 14 138480 111481
17120 -6586.69 0.00120262 40 13 0.14124 40 7 1 0 0 1.84744 40 8 1 0 0 1 0 0 1.34382 40 11 138480 111338
17160 -6642.75 0.00142422 40 8 0.131375 40 9 1 0 0 2.01378 40 13 1 0 0 1 0 0 1.33123 40 14 138480 111278
17200 -6607.79 0.00128423 40 14 0.150655 40 14 1 0 0 1.97444 40 14 1 0 0 1 0 0 1.29973 40 15 138480 111648
17240 -6571.36 0.00102342 40 9 0.15411 40 8 1 0 0 2.0591 40 8 1 0 0 1 0 0 1.20211 40 11 138480 111788
17280 -6610.03 0.000698922 40 8 0.181787 40 8 1 0 0 1.89397 40 10 1 0 0 1 0 0 1.09283 40 11 138480 111098
17320 -6620.72 0.000919678 40 8 0.130324 40 14 1 0 0 2.08746 40 11 1 0 0 1 0 0 1.28908 40 11 138480 111550
17360 -6609.36 0.00139278 40 11 0.140309 40 6 1 0 0 2.22378 40 14 1 0 0 1 0 0 1.23608 40 7 138480 111503
17400 -6606.71 0.00116465 40 9 0.155235 40 9 1 0 0 1.80223 40 10 1 0 0 1 0 0 1.26262 40 6 138480 111255
17440 -6616.45 0.00144742 40 5 0.15928 40 14 1 0 0 1.86194 40 7 1 0 0 1 0 0 1.20448 40 10 138480 111579
17480 -6617.08 0.000842281 40 10 0.174861 40 9 1 0 0 1.83184 40 7 1 0 0 1 0 0 1.07274 40 12 138480 111186
17520 -6635.78 0.00122586 40 11 0.168631 40 7 1 0 0 1.89743 40 10 1 0 0 1 0 0 1.09623 40 7 138480 111441
17560 -6614.9 0.00161508 40 10 0.127444 40 6 1 0 0 1.97738 40 11 1 0 0 1 0 0 1.44017 40 13 138480 111322
17600 -6603.78 0.00130758 40 9 0.155685 40 7 1 0 0 1.80834 40 11 1 0 0 1 0 0 1.26328 40 14 138480 111464
17640 -6596.83 0.00181899 40 14 0.165304 40 5 1 0 0 1.88632 40 11 1 0 0 1 0 0 1.13722 40 14 138480 111240
17680 -6608.44 0.00145309 40 10 0.148248 40 10 1 0 0 1.98267 40 9 1 0 0 1 0 0 1.13524 40 9 138480 111107
17720 -6625.62 0.00156025 40 12 0.12333 40 10 1 0 0 2.16366 40 12 1 0 0 1 0 0 1.49951 40 10 138480 111642
17760 -6594.13 0.00171911 40 9 0.137329 40 6 1 0 0 2.0768 40 7 1 0 0 1 0 0 1.3292 40 13 138480 111512
17800 -6601.8 0.0011748 40 11 0.185489 40 11 1 0 0 1.70508 40 14 1 0 0 1 0 0 1.02855 40 10 138480 111369
17840 -6565.2 0.00118092 40 9 0.16797 40 11 1 0 0 1.90229 40 14 1 0 0 1 0 0 1.1765 40 11 138480 111171
17880 -6612.91 0.00110295 40 11 0.175092 40 12 1 0 0 1.80237 40 12 1 0 0 1 0 0 1.11357 40 10 138480 111565
17920 -6615.2 0.00185278 40 15 0.155986 40 8 1 0 0 1.79763 40 11 1 0 0 1 0 0 1.25672 40 10 138480 111277
17960 -6612.35 0.00132947 40 14 0.16953 40 6 1 0 0 1.83218 40 11 1 0 0 1 0 0 1.08308 40 13 138480 111090
18000 -6626.42 0.0017156 40 14 0.165658 40 10 1 0 0 1.93577 40 8 1 0 0 1 0 0 1.01508 40 6 138480 111328
18040 -6576.13 0.000893551 40 8 0.171211 40 10 1 0 0 1.86792 40 7 1 0 0 1 0 0 1.06826 40 7 138480 111426
18080 -6602.46 0.00138803 40 8 0.165046 40 11 1 0 0 1.83442 40 11 1 0 0 1 0 0 1.13381 40 15 138480 111326
18120 -6610.9 0.00109848 40 9 0.149436 40 6 1 0 0 1.88392 40 14 1 0 0 1 0 0 1.2959 40 6 138480 111200
18160 -6594.48 0.00122847 40 11 0.16134 40 9 1 0 0 2.20035 40 9 1 0 0 1 0 0 1.03123 40 12 138480 111587
18200 -6594.94 0.00195031 40 12 0.170513 40 11 1 0 0 1.89996 40 11 1 0 0 1 0 0 0.996725 40 12 138480 111442
18240 -6587.97 0.00119249 40 12 0.171918 40 3 1 0 0 1.85804 40 13 1 0 0 1 0 0 1.01115 40 13 138480 111544
18280 -6620.68 0.00129254 40 11 0.14782 40 8 1 0 0 1.73155 40 8 1 0 0 1 0 0 1.2921 40 12 138480 111341
18320 -6670.32 0.00118275 40 11 0.189354 40 13 1 0 0 1.75999 40 13 1 0 0 1 0 0 1.05697 40 4 138480 111272
18360 -6630.4 0.00146825 40 14 0.131979 40 14 1 0 0 1.94097 40 10 1 0 0 1 0 0 1.40085 40 10 138480 111076
18400 -6637.9 0.00113911 40 12 0.159548 40 7 1 0 0 1.80085 40 10 1 0 0 1 0 0 1.26597 40 8 138480 111351
18440 -6619.57 0.000810193 40 7 0.179432 40 8 1 0 0 1.78544 40 5 1 0 0 1 0 0 1.13703 40 10 138480 111597
18480 -6620.79 0.00109263 40 11 0.19377 40 10 1 0 0 1.46643 40 6 1 0 0 1 0 0 1.10416 40 11 138480 111379
18520 -6603 0.00170297 40 14 0.172548 40 11 1 0 0 1.65735 40 11 1 0 0 1 0 0 1.19761 40 6 138480 111386
18560 -6632.54 0.00144003 40 17 0.149891 40 13 1 0 0 1.86411 40 9 1 0 0 1 0 0 1.2173 40 11 138480 111091
18600 -6625.63 0.00131254 40 10 0.169794 40 6 1 0 0 1.60371 40 6 1 0 0 1 0 0 1.15735 40 9 138480 111597
18640 -6599.39 0.000862986 40 11 0.14713 40 10 1 0 0 2.01959 40 9 1 0 0 1 0 0 1.19001 40 10 138480 111304
18680 -6621.25 0.0013838 40 14 0.129376 40 12 1 0 0 2.06037 40 7 1 0 0 1 0 0 1.36519 40 11 138480 111664
18720 -6637.94 0.00127517 40 7 0.152363 40 13 1 0 0 1.82381 40 6 1 0 0 1 0 0 1.24116 40 10 138480 111478
18760 -6578.08 0.00125281 40 13 0.143158 40 8 1 0 0 2.10436 40 7 1 0 0 1 0 0 1.33785 40 8 138480 111254
18800 -6630.34 0.00118015 40 10 0.136698 40 7 1 0 0 2.02854 40 11 1 0 0 1 0 0 1.22561 40 16 138480 111541
18840 -6610.93 0.0012258 40 9 0.148335 40 9 1 0 0 2.11087 40 10 1 0 0 1 0 0 1.19528 40 8 138480 111415
18880 -6591.72 0.00181328 40 11 0.13899 40 6 1 0 0 1.79706 40 6 1 0 0 1 0 0 1.40967 40 8 138480 111076
18920 -6599.29 0.00122664 40 11 0.149363 40 9 1 0 0 1.97955 40 12 1 0 0 1 0 0 1.30026 40 10 138480 111511
18960 -6615.73 0.00129593 40 10 0.181653 40 10 1 0 0 1.87867 40 9 1 0 0 1 0 0 0.985675 40 15 138480 111260
19000 -6650.03 0.0011065 40 12 0.209612 40 9 1 0 0 1.72814 40 10 1 0 0 1 0 0 0.88874 40 8 138480 111170
19040 -6592.97 0.000968622 40 13 0.152647 40 9 1 0 0 1.86294 40 11 1 0 0 1 0 0 1.28233 40 13 138480 111219
19080 -6663.21 0.0020464 40 9 0.163087 40 9 1 0 0 1.83218 40 12 1 0 0 1 0 0 1.16398 40 12 138480 111220
19120 -6610.27 0.000797244 40 10 0.174494 40 6 1 0 0 1.86555 40 10 1 0 0 1 0 0 1.07404 40 13 138480 111595
19160 -6617.85 0.000945778 40 12 0.138814 40 7 1 0 0 2.12092 40 10 1 0 0 1 0 0 1.34128 40 6 138480 110881
19200 -6625.51 0.00168392 40 13 0.161352 40 15 1 0 0 1.74787 40 14 1 0 0 1 0 0 1.19276 40 12 138480 111497
19240 -6611.87 0.00101089 40 12 0.173947 40 7 1 0 0 1.78556 40 6 1 0 0 1 0 0 1.18519 40 11 138480 111385
19280 -6611.31 0.0011113 40 18 0.172906 40 15 1 0 0 1.66385 40 10 1 0 0 1 0 0 1.1172 40 9 138480 111190
19320 -6586.42 0.00133033 40 8 0.154226 40 12 1 0 0 1.86963 40 11 1 0 0 1 0 0 1.27378 40 13 138480 111137
19360 -6607.71 0.00135695 40 8 0.139816 40 5 1 0 0 2.10969 40 8 1 0 0 1 0 0 1.26553 40 10 138480 111552
19400 -6586.5 0.00180294 40 14 0.137456 40 7 1 0 0 2.1863 40 12 1 0 0 1 0 0 1.23868 40 9 138480 111619
19440 -6608.73 0.00116982 40 7 0.186416 40 10 1 0 0 1.75941 40 11 1 0 0 1 0 0 1.06209 40 13 138480 111392
19480 -6584.52 0.000928068 40 12 0.169012 40 6 1 0 0 1.79416 40 13 1 0 0 1 0 0 1.16602 40 7 138480 111136
19520 -6631.79 0.00116791 40 8 0.160053 40 12 1 0 0 1.94315 40 8 1 0 0 1 0 0 1.02182 40 11 138480 111217
19560 -6622.73 0.00116598 40 9 0.153146 40 6 1 0 0 1.92101 40 14 1 0 0 1 0 0 1.12984 40 8 138480 111238
19600 -6610.51 0.00139357 40 10 0.153987 40 10 1 0 0 1.77758 40 14 1 0 0 1 0 0 1.38062 40 8 138480 111149
19640 -6620.75 0.00118509 40 14 0.170454 40 9 1 0 0 1.64585 40 13 1 0 0 1 0 0 1.16057 40 15 138480 111359
19680 -6622.19 0.000835834 40 12 0.185754 40 7 1 0 0 1.61877 40 10 1 0 0 1 0 0 1.09649 40 7 138480 111354
19720 -6584.05 0.000830199 40 14 0.162149 40 11 1 0 0 2.0532 40 9 1 0 0 1 0 0 1.13239 40 5 138480 111055
19760 -6583.68 0.00126426 40 8 0.136359 40 11 1 0 0 2.0699 40 11 1 0 0 1 0 0 1.3862 40 15 138480 111370
19800 -6561.51 0.000840717 40 11 0.165692 40 9 1 0 0 1.96145 40 11 1 0 0 1 0 0 1.15871 40 13 138480 111288
19840 -6568.37 0.000832665 40 12 0.150146 40 11 1 0 0 1.9605 40 9 1 0 0 1 0 0 1.35154 40 13 138480 111418
19880 -6593.46 0.00130864 40 15 0.140285 40 9 1 0 0 2.06148 40 15 1 0 0 1 0 0 1.22165 40 12 138480 111255
19920 -6618.12 0.00163081 40 9 0.154297 40 5 1 0 0 1.98416 40 8 1 0 0 1 0 0 1.11749 40 7 138480 111449
19960 -6607.21 0.00117251 40 9 0.171772 40 10 1 0 0 1.84584 40 11 1 0 0 1 0 0 1.08466 40 6 138480 111214
20000 -6598.36 0.00131351 40 11 0.160488 40 8 1 0 0 1.72542 40 6 1 0 0 1 0 0 1.14751 40 13 138480 111112
20040 -6586.27 0.000905544 40 10 0.161469 40 12 1 0 0 1.73222 40 12 1 0 0 1 0 0 1.21596 40 11 138480 111221
20080 -6600.64 0.00106831 40 9 0.169499 40 10 1 0 0 1.782 40 13 1 0 0 1 0 0 1.24351 40 6 138480 111353
20120 -6617.2 0.00107658 40 9 0.158103 40 6 1 0 0 1.94129 40 8 1 0 0 1 0 0 1.0421 40 14 138480 111441
20160 -6648.55 0.00150638 40 7 0.154833 40 6 1 0 0 1.7745 40 14 1 0 0 1 0 0 1.21254 40 10 138480 111369
20200 -6559.72 0.0018504 40 14 0.149401 40 12 1 0 0 1.81882 40 9 1 0 0 1 0 0 1.39077 40 8 138480 111455
20240 -6574.05 0.00094067 40 14 0.175073 40 13 1 0 0 1.71005 40 11 1 0 0 1 0 0 1.15914 40 12 138480 111248
20280 -6592.8 0.00113808 40 9 0.162794 40 12 1 0 0 1.78869 40 15 1 0 0 1 0 0 1.1817 40 13 138480 111416
20320 -6606.57 0.000850354 40 10 0.18387 40 8 1 0 0 1.62518 40 7 1 0 0 1 0 0 1.109 40 14 138480 111642
20360 -6576.64 0.000973364 40 13 0.152049 40 9 1 0 0 1.6928 40 9 1 0 0 1 0 0 1.45146 40 10 138480 111099
20400 -6654.58 0.00120753 40 9 0.170469 40 6 1 0 0 1.95675 40 13 1 0 0 1 0 0 1.10432 40 10 138480 111211
20440 -6622.96 0.00111156 40 17 0.157485 40 14 1 0 0 1.91488 40 11 1 0 0 1 0 0 1.23981 40 10 138480 111201
20480 -6603.91 0.00190899 40 12 0.151722 40 12 1 0 0 1.96405 40 12 1 0 0 1 0 0 1.13117 40 9 138480 111390
20520 -6600.84 0.000448984 40 11 0.174488 40 12 1 0 0 2.06545 40 7 1 0 0 1 0 0 1.03526 40 13 138480 111493
20560 -6628.57 0.00146415 40 6 0.144779 40 9 1 0 0 2.03712 40 13 1 0 0 1 0 0 1.23764 40 12 138480 111161
20600 -6626.97 0.00165836 40 7 0.152086 40 11 1 0 0 1.96414 40 12 1 0 0 1 0 0 1.08047 40 6 138480 111397
20640 -6582.48 0.00158283 40 7 0.127433 40 12 1 0 0 2.43496 40 7 1 0 0 1 0 0 1.19469 40 13 138480 111862
20680 -6597.25 0.00160983 40 12 0.15154 40 11 1 0 0 1.90939 40 6 1 0 0 1 0 0 1.22811 40 11 138480 111384
20720 -6574.08 0.000919297 40 6 0.157628 40 11 1 0 0 1.93371 40 14 1 0 0 1 0 0 1.23159 40 9 138480 111501
20760 -6628.88 0.00151588 40 12 0.139835 40 9 1 0 0 2.02034 40 6 1 0 0 1 0 0 1.2969 40 10 138480 111618
20800 -6610.61 0.00129696 40 5 0.157626 40 8 1 0 0 1.8113 40 9 1 0 0 1 0 0 1.3229 40 17 138480 111411
20840 -6629.82 0.00145501 40 5 0.161497 40 7 1 0 0 1.9497 40 11 1 0 0 1 0 0 1.12638 40 9 138480 111474
20880 -6607.48 0.00110926 40 8 0.176535 40 7 1 0 0 1.93966 40 15 1 0 0 1 0 0 1.07532 40 13 138480 111553
20920 -6686.1 0.00131488 40 16 0.155391 40 9 1 0 0 1.97542 40 6 1 0 0 1 0 0 1.1999 40 8 138480 111400
20960 -6617.6 0.00105907 40 11 0.156578 40 9 1 0 0 2.28027 40 8 1 0 0 1 0 0 0.99003 40 9 138480 111352
21000 -6611.19 0.000904649 40 11 0.167432 40 10 1 0 0 1.77054 40 7 1 0 0 1 0 0 1.16611 40 12 138480 111298
21040 -6626.6 0.00149165 40 6 0.178495 40 8 1 0 0 1.69172 40 7 1 0 0 1 0 0 1.09329 40 10 138480 111260
21080 -6614.64 0.000722439 40 8 0.173184 40 6 1 0 0 1.97874 40 14 1 0 0 1 0 0 1.06363 40 11 138480 111185
21120 -6608.33 0.000979015 40 14 0.170523 40 10 1 0 0 1.9359 40 8 1 0 0 1 0 0 1.16618 40 14 138480 111072
21160 -6591.02 0.00094618 40 10 0.161991 40 7 1 0 0 1.82871 40 5 1 0 0 1 0 0 1.16305 40 11 138480 111450
21200 -6641.06 0.00135616 40 7 0.137492 40 10 1 0 0 2.10517 40 8 1 0 0 1 0 0 1.27731 40 11 138480 111393
21240 -6619.89 0.00185504 40 11 0.141818 40 9 1 0 0 2.04366 40 10 1 0 0 1 0 0 1.16555 40 10 138480 111634
21280 -6635.09 0.00084996 40 11 0.136049 40 6 1 0 0 2.04001 40 11 1 0 0 1 0 0 1.17605 40 9 138480 111663
21320 -6587.98 0.00093413 40 12 0.15775 40 9 1 0 0 1.89412 40 10 1 0 0 1 0 0 1.19007 40 13 138480 111468
21360 -6613 0.000984987 40 10 0.149062 40 13 1 0 0 2.18953 40 12 1 0 0 1 0 0 1.24071 40 15 138480 111360
21400 -6609.38 0.00182392 40 9 0.128318 40 7 1 0 0 2.04651 40 18 1 0 0 1 0 0 1.42055 40 13 138480 111181
21440 -6628.18 0.00156608 40 15 0.115548 40 11 1 0 0 2.21318 40 6 1 0 0 1 0 0 1.47496 40 9 138480 111497
21480 -6623.42 0.00162636 40 11 0.129993 40 11 1 0 0 1.90056 40 11 1 0 0 1 0 0 1.61827 40 11 138480 111638
21520 -6591.09 0.00136214 40 12 0.179484 40 10 1 0 0 1.83276 40 9 1 0 0 1 0 0 1.05353 40 16 138480 111427
21560 -6581.23 0.00107451 40 11 0.152979 40 6 1 0 0 2.01379 40 9 1 0 0 1 0 0 1.16183 40 13 138480 111253
21600 -6598.61 0.00109721 40 13 0.141318 40 3 1 0 0 1.69839 40 11 1 0 0 1 0 0 1.48339 40 8 138480 111277
21640 -6590.81 0.00126032 40 11 0.148948 40 9 1 0 0 1.72525 40 10 1 0 0 1 0 0 1.45641 40 9 138480 111519
21680 -6625.35 0.00166874 40 12 0.174532 40 9 1 0 0 1.74872 40 10 1 0 0 1 0 0 1.09426 40 13 138480 111129
21720 -6629.79 0.000796052 40 12 0.152386 40 8 1 0 0 1.91789 40 14 1 0 0 1 0 0 1.23307 40 7 138480 111497
21760 -6583.15 0.00130816 40 17 0.167651 40 13 1 0 0 1.85093 40 10 1 0 0 1 0 0 1.12867 40 6 138480 111478
21800 -6626.38 0.00137308 40 13 0.182732 40 5 1 0 0 1.71542 40 4 1 0 0 1 0 0 0.992566 40 12 138480 111487
21840 -6592.49 0.000844647 40 11 0.181721 40 9 1 0 0 1.86957 40 4 1 0 0 1 0 0 1.12456 40 7 138480 111108
21880 -6569.96 0.00141977 40 10 0.14664 40 12 1 0 0 2.13428 40 8 1 0 0 1 0 0 1.33686 40 11 138480 111491
21920 -6626.14 0.00101511 40 7 0.18451 40 15 1 0 0 1.61796 40 12 1 0 0 1 0 0 1.08961 40 11 138480 111475
21960 -6609.26 0.00174427 40 10 0.14786 40 11 1 0 0 1.97665 40 11 1 0 0 1 0 0 1.14807 40 11 138480 111431
22000 -6618.09 0.000960276 40 12 0.199647 40 11 1 0 0 1.84428 40 6 1 0 0 1 0 0 0.981043 40 11 138480 111552
22040 -6618.25 0.00107307 40 8 0.17415 40 8 1 0 0 1.8624 40 11 1 0 0 1 0 0 1.12423 40 13 138480 110942
22080 -6623.49 0.00157413 40 10 0.162202 40 6 1 0 0 1.92225 40 7 1 0 0 1 0 0 1.02864 40 11 138480 111780
22120 -6614.34 0.00122308 40 11 0.167261 40 10 1 0 0 1.65959 40 9 1 0 0 1 0 0 1.37394 40 13 138480 111451
22160 -6588.24 0.00137335 40 10 0.171224 40 11 1 0 0 2.09328 40 9 1 0 0 1 0 0 0.901339 40 16 138480 111364
22200 -6581.22 0.00148353 40 8 0.154944 40 15 1 0 0 2.02665 40 11 1 0 0 1 0 0 1.13202 40 11 138480 111485
22240 -6583.81 0.000866132 40 12 0.180542 40 10 1 0 0 1.809 40 11 1 0 0 1 0 0 1.10524 40 10 138480 111237
22280 -6616.81 0.00142767 40 14 0.137006 40 6 1 0 0 1.87655 40 11 1 0 0 1 0 0 1.48011 40 11 138480 111190
22320 -6619.13 0.000877426 40 13 0.148155 40 9 1 0 0 1.67431 40 7 1 0 0 1 0 0 1.42119 40 13 138480 111299
22360 -6587.05 0.00133658 40 16 0.163419 40 6 1 0 0 1.71265 40 6 1 0 0 1 0 0 1.2337 40 8 138480 111415
22400 -6595.52 0.00137679 40 10 0.14051 40 7 1 0 0 2.05907 40 11 1 0 0 1 0 0 1.12028 40 12 138480 111551
22440 -6625.33 0.000886965 40 8 0.176891 40 9 1 0 0 1.94245 40 9 1 0 0 1 0 0 1.05577 40 8 138480 111555
22480 -6654.05 0.00134288 40 8 0.135219 40 10 1 0 0 2.29478 40 12 1 0 0 1 0 0 1.22089 40 11 138480 111360
22520 -6580.82 0.00115983 40 14 0.132683 40 14 1 0 0 2.0544 40 13 1 0 0 1 0 0 1.35456 40 10 138480 111541
22560 -6557.28 0.00129529 40 7 0.139767 40 7 1 0 0 1.89748 40 6 1 0 0 1 0 0 1.41806 40 13 138480 111621
22600 -6637.08 0.000989348 40 13 0.151698 40 9 1 0 0 1.73218 40 9 1 0 0 1 0 0 1.25558 40 7 138480 111262
22640 -6667.94 0.00158055 40 13 0.141838 40 7 1 0 0 2.02864 40 12 1 0 0 1 0 0 1.25965 40 7 138480 111223
22680 -6606.2 0.000957959 40 12 0.186355 40 12 1 0 0 1.83892 40 9 1 0 0 1 0 0 1.06546 40 4 138480 111238
22720 -6606.96 0.00117639 40 13 0.170366 40 9 1 0 0 1.72912 40 10 1 0 0 1 0 0 1.14372 40 4 138480 111153
22760 -6624.85 0.000725356 40 12 0.159557 40 12 1 0 0 1.90352 40 15 1 0 0 1 0 0 1.17283 40 7 138480 111086
22800 -6628.28 0.00188656 40 13 0.135435 40 10 1 0 0 2.14542 40 13 1 0 0 1 0 0 1.31193 40 10 138480 111452
22840 -6585.43 0.00109857 40 10 0.143894 40 13 1 0 0 1.87974 40 6 1 0 0 1 0 0 1.3358 40 7 138480 111514
22880 -6613.48 0.00158042 40 10 0.128369 40 11 1 0 0 1.92509 40 13 1 0 0 1 0 0 1.5729 40 7 138480 111513
22920 -6589.94 0.000825458 40 10 0.148184 40 8 1 0 0 2.12503 40 11 1 0 0 1 0 0 1.09317 40 13 138480 111399
22960 -6596.13 0.00127378 40 14 0.158908 40 14 1 0 0 1.92155 40 14 1 0 0 1 0 0 1.24988 40 15 138480 111452
23000 -6606.83 0.0010869 40 10 0.144717 40 10 1 0 0 2.00425 40 12 1 0 0 1 0 0 1.14667 40 10 138480 111420
23040 -6613.46 0.000669414 40 18 0.160092 40 13 1 0 0 1.92682 40 9 1 0 0 1 0 0 1.11066 40 9 138480 111494
23080 -6599.75 0.00132631 40 12 0.154132 40 9 1 0 0 1.85926 40 14 1 0 0 1 0 0 1.22466 40 9 138480 111220
23120 -6613.84 0.00142616 40 11 0.146449 40 8 1 0 0 2.01455 40 15 1 0 0 1 0 0 1.32237 40 10 138480 111257
23160 -6615.98 0.00126394 40 9 0.151609 40 16 1 0 0 2.17078 40 12 1 0 0 1 0 0 1.11787 40 16 138480 111556
23200 -6595.72 0.00105924 40 6 0.175639 40 9 1 0 0 1.85867 40 11 1 0 0 1 0 0 1.01684 40 13 138480 111087
23240 -6585.62 0.000967659 40 8 0.14925 40 14 1 0 0 1.89394 40 11 1 0 0 1 0 0 1.2201 40 9 138480 111606
23280 -6596.57 0.00131505 40 13 0.152279 40 11 1 0 0 1.75059 40 10 1 0 0 1 0 0 1.2694 40 6 138480 111283
23320 -6626.66 0.00163234 40 10 0.157073 40 10 1 0 0 1.87669 40 10 1 0 0 1 0 0 1.08082 40 10 138480 112086
23360 -6609.6 0.000870507 40 6 0.160515 40 6 1 0 0 1.64347 40 9 1 0 0 1 0 0 1.26129 40 16 138480 111481
23400 -6597.86 0.00113983 40 11 0.157727 40 8 1 0 0 1.87632 40 6 1 0 0 1 0 0 1.12874 40 10 138480 111368
23440 -6621.24 0.00168947 40 10 0.151094 40 8 1 0 0 2.05327 40 15 1 0 0 1 0 0 1.15868 40 13 138480 111266
23480 -6594.22 0.00115741 40 7 0.16038 40 4 1 0 0 1.80283 40 7 1 0 0 1 0 0 1.14767 40 10 138480 111485
23520 -6624.96 0.001473 40 7 0.147253 40 12 1 0 0 2.01868 40 13 1 0 0 1 0 0 1.2135 40 8 138480 111069
23560 -6635.89 0.00164279 40 10 0.156445 40 13 1 0 0 1.903 40 5 1 0 0 1 0 0 1.1678 40 13 138480 111333
23600 -6590.19 0.000841166 40 14 0.193228 40 10 1 0 0 1.72645 40 7 1 0 0 1 0 0 1.06137 40 11 138480 111239
23640 -6631.73 0.00108119 40 14 0.154454 40 11 1 0 0 2.02269 40 9 1 0 0 1 0 0 1.1565 40 12 138480 111386
23680 -6611.25 0.00169825 40 12 0.174313 40 11 1 0 0 2.02922 40 9 1 0 0 1 0 0 0.992346 40 12 138480 111385
