iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSC rSC_p rSC_a rInfAA rInfAA_p rInfAA_a rInfAC rInfAC_p rInfAC_a rInfSC rInfSC_p rInfSC_a data_p data_a
35160 -7382.16 0.000582465 40 21 0.210793 40 9 1 0 0 1.5075 40 13 1 0 0 1 0 0 0.94084 40 8 71000 52512
35200 -7393.86 0.000333446 40 19 0.177243 40 10 1 0 0 1.81802 40 13 1 0 0 1 0 0 1.10472 40 8 71000 52606
35240 -7317.66 0.000603621 40 23 0.190434 40 7 1 0 0 1.62003 40 10 1 0 0 1 0 0 1.10645 40 14 71000 52371
35280 -7363.85 0.000192867 40 20 0.202062 40 8 1 0 0 1.62753 40 14 1 0 0 1 0 0 0.98839 40 13 71000 52794
35320 -7416.31 0.000372847 40 19 0.234889 40 11 1 0 0 1.58527 40 12 1 0 0 1 0 0 0.834359 40 11 71000 52967
35360 -7320.92 0.000372027 40 13 0.209461 40 14 1 0 0 1.72962 40 6 1 0 0 1 0 0 0.933489 40 5 71000 52483
35400 -7375.61 0.00039002 40 20 0.188823 40 8 1 0 0 1.68658 40 8 1 0 0 1 0 0 1.06811 40 6 71000 52571
35440 -7470.47 0.000126621 40 22 0.206816 40 8 1 0 0 1.81116 40 14 1 0 0 1 0 0 0.908013 40 11 71000 52637
35480 -7355.91 0.000263959 40 19 0.21393 40 9 1 0 0 1.62474 40 12 1 0 0 1 0 0 0.881265 40 8 71000 52607
35520 -7328.14 0.000289802 40 14 0.213057 40 11 1 0 0 1.73649 40 13 1 0 0 1 0 0 0.887318 40 11 71000 52495
35560 -7335.35 0.000359342 40 22 0.197196 40 5 1 0 0 1.55897 40 11 1 0 0 1 0 0 1.08227 40 11 71000 52566
35600 -7378.68 0.000240958 40 21 0.216913 40 9 1 0 0 1.71849 40 11 1 0 0 1 0 0 0.896564 40 7 71000 52686
35640 -7290.34 0.000103863 40 25 0.248199 40 6 1 0 0 1.41177 40 9 1 0 0 1 0 0 0.902289 40 10 71000 52218
35680 -7359.37 0.000327656 40 25 0.192364 40 10 1 0 0 1.52312 40 11 1 0 0 1 0 0 1.17072 40 11 71000 52731
35720 -7358.36 0.000254851 40 19 0.207489 40 7 1 0 0 1.52595 40 9 1 0 0 1 0 0 1.02748 40 6 71000 52625
35760 -7389.87 8.10029e-05 40 21 0.223877 40 9 1 0 0 1.66815 40 13 1 0 0 1 0 0 0.966578 40 13 71000 52578
35800 -7395.27 0.000532548 40 18 0.218269 40 12 1 0 0 1.6776 40 11 1 0 0 1 0 0 0.932494 40 6 71000 52638
35840 -7352.7 0.00047238 40 10 0.178206 40 6 1 0 0 1.73899 40 14 1 0 0 1 0 0 1.19259 40 11 71000 52555
35880 -7355.52 0.000283593 40 18 0.175903 40 4 1 0 0 1.61849 40 9 1 0 0 1 0 0 1.13566 40 12 71000 52507
35920 -7353.14 0.000691316 40 19 0.205445 40 7 1 0 0 1.5231 40 10 1 0 0 1 0 0 1.05405 40 12 71000 52569
35960 -7311.36 0.000419295 40 15 0.202047 40 7 1 0 0 1.66406 40 8 1 0 0 1 0 0 0.971233 40 10 71000 52771
36000 -7378.75 0.000184396 40 23 0.207411 40 8 1 0 0 1.62721 40 8 1 0 0 1 0 0 0.958567 40 9 71000 52497
36040 -7391.62 0.000175503 40 23 0.23759 40 7 1 0 0 1.47518 40 8 1 0 0 1 0 0 0.861289 40 12 71000 52478
36080 -7449.31 0.000516326 40 25 0.164391 40 9 1 0 0 1.73823 40 6 1 0 0 1 0 0 1.19808 40 12 71000 52541
36120 -7345.93 0.000102026 40 19 0.194388 40 11 1 0 0 1.71734 40 8 1 0 0 1 0 0 1.05117 40 13 71000 52479
36160 -7389.06 7.16819e-05 40 23 0.204706 40 11 1 0 0 1.57171 40 6 1 0 0 1 0 0 1.04471 40 7 71000 52118
36200 -7402.08 0.000311955 40 15 0.189465 40 6 1 0 0 1.95298 40 10 1 0 0 1 0 0 0.915756 40 10 71000 52694
36240 -7347.75 0.000569273 40 16 0.183692 40 11 1 0 0 1.60962 40 9 1 0 0 1 0 0 1.09073 40 8 71000 52781
36280 -7341.21 0.0003119 40 24 0.225799 40 11 1 0 0 1.49191 40 12 1 0 0 1 0 0 0.947399 40 8 71000 52211
36320 -7387.98 0.000598902 40 29 0.203523 40 7 1 0 0 1.69366 40 7 1 0 0 1 0 0 0.982124 40 9 71000 52168
36360 -7330.89 0.000336318 40 13 0.224976 40 10 1 0 0 1.65147 40 13 1 0 0 1 0 0 0.963828 40 14 71000 52600
36400 -7319.6 9.33449e-05 40 24 0.220704 40 9 1 0 0 1.56156 40 12 1 0 0 1 0 0 0.938952 40 7 71000 52232
36440 -7308.39 0.000416066 40 25 0.202203 40 15 1 0 0 1.64159 40 14 1 0 0 1 0 0 0.991236 40 10 71000 52289
36480 -7397.22 0.000630909 40 19 0.172363 40 10 1 0 0 1.74204 40 12 1 0 0 1 0 0 1.14132 40 9 71000 52588
36520 -7403.34 0.000114633 40 14 0.165353 40 7 1 0 0 1.7648 40 9 1 0 0 1 0 0 1.19877 40 8 71000 52423
36560 -7363.65 0.000286322 40 15 0.224499 40 9 1 0 0 1.43079 40 4 1 0 0 1 0 0 0.869915 40 12 71000 52653
36600 -7383.07 0.000142621 40 20 0.192873 40 8 1 0 0 1.54814 40 10 1 0 0 1 0 0 1.21857 40 8 71000 52273
36640 -7336.53 6.99983e-05 40 27 0.213919 40 6 1 0 0 1.38839 40 9 1 0 0 1 0 0 0.980244 40 10 71000 52317
36680 -7340.6 0.000141829 40 28 0.237973 40 9 1 0 0 1.63932 40 10 1 0 0 1 0 0 0.90377 40 13 71000 52248
36720 -7411.95 0.000140135 40 23 0.181136 40 15 1 0 0 1.85309 40 12 1 0 0 1 0 0 1.01725 40 9 71000 52450
36760 -7297.45 7.01378e-06 40 29 0.215197 40 6 1 0 0 1.51078 40 14 1 0 0 1 0 0 1.09697 40 11 71000 52215
36800 -7360.44 0.000617757 40 19 0.16763 40 13 1 0 0 1.7089 40 9 1 0 0 1 0 0 1.24265 40 7 71000 52353
36840 -7357.44 7.30884e-06 40 30 0.171375 40 10 1 0 0 1.79135 40 9 1 0 0 1 0 0 1.17286 40 7 71000 51880
36880 -7395.98 0.000321202 40 21 0.197928 40 9 1 0 0 1.82651 40 9 1 0 0 1 0 0 0.927058 40 12 71000 52177
36920 -7354.88 4.88533e-05 40 20 0.228448 40 5 1 0 0 1.64044 40 12 1 0 0 1 0 0 0.892862 40 14 71000 52500
36960 -7400.85 0.000397323 40 23 0.189105 40 11 1 0 0 1.74157 40 16 1 0 0 1 0 0 1.11742 40 13 71000 52271
37000 -7341.74 0.000311439 40 20 0.213453 40 11 1 0 0 1.6715 40 9 1 0 0 1 0 0 0.956069 40 9 71000 52700
37040 -7445.97 0.000459614 40 18 0.1684 40 10 1 0 0 1.82407 40 8 1 0 0 1 0 0 1.11697 40 11 71000 52434
37080 -7386.19 0.00058882 40 20 0.170911 40 10 1 0 0 1.81588 40 15 1 0 0 1 0 0 1.11087 40 11 71000 52911
37120 -7429.1 0.000258442 40 23 0.190596 40 8 1 0 0 1.6649 40 11 1 0 0 1 0 0 1.13446 40 12 71000 52390
37160 -7423.25 0.000541666 40 21 0.192919 40 12 1 0 0 1.84006 40 12 1 0 0 1 0 0 0.898569 40 8 71000 52460
37200 -7363.01 0.000262573 40 24 0.196763 40 13 1 0 0 1.52466 40 9 1 0 0 1 0 0 1.02646 40 13 71000 52706
37240 -7374.33 3.24472e-05 40 24 0.20621 40 6 1 0 0 1.34865 40 7 1 0 0 1 0 0 1.1651 40 11 71000 52279
37280 -7370.45 6.22557e-05 40 27 0.218974 40 9 1 0 0 1.42084 40 10 1 0 0 1 0 0 0.95854 40 7 71000 52150
37320 -7344.07 0.000437275 40 28 0.215404 40 4 1 0 0 1.44294 40 7 1 0 0 1 0 0 1.06167 40 9 71000 52328
37360 -7310.27 0.00048673 40 16 0.191734 40 7 1 0 0 1.65577 40 12 1 0 0 1 0 0 1.10022 40 9 71000 52288
37400 -7357.3 0.000262486 40 16 0.189961 40 14 1 0 0 1.73069 40 11 1 0 0 1 0 0 1.08633 40 14 71000 52286
37440 -7358.44 6.29797e-05 40 16 0.185373 40 11 1 0 0 1.65462 40 4 1 0 0 1 0 0 1.11982 40 9 71000 52263
37480 -7374.85 0.000751432 40 17 0.188072 40 4 1 0 0 1.88565 40 11 1 0 0 1 0 0 0.987826 40 10 71000 52388
37520 -7380.86 0.000409019 40 13 0.207687 40 10 1 0 0 1.66635 40 13 1 0 0 1 0 0 1.01451 40 11 71000 52534
37560 -7368.01 0.000164285 40 28 0.221086 40 6 1 0 0 1.56367 40 11 1 0 0 1 0 0 0.999451 40 8 71000 52372
37600 -7363.19 0.000393503 40 16 0.183 40 11 1 0 0 1.85387 40 8 1 0 0 1 0 0 1.06239 40 7 71000 52264
37640 -7357.82 0.000110849 40 24 0.22789 40 13 1 0 0 1.49215 40 15 1 0 0 1 0 0 0.922885 40 6 71000 52465
37680 -7368.06 1.05199e-05 40 21 0.206928 40 9 1 0 0 1.4122 40 7 1 0 0 1 0 0 1.17485 40 17 71000 52074
37720 -7372.28 0.000686965 40 21 0.19215 40 10 1 0 0 1.51772 40 16 1 0 0 1 0 0 1.10057 40 4 71000 52574
37760 -7326.96 0.000282277 40 26 0.185862 40 11 1 0 0 1.57481 40 7 1 0 0 1 0 0 1.17627 40 10 71000 52516
37800 -7354.75 0.000243921 40 22 0.157681 40 4 1 0 0 1.7241 40 12 1 0 0 1 0 0 1.31715 40 6 71000 52494
37840 -7348.11 0.000207645 40 18 0.204405 40 10 1 0 0 1.56233 40 13 1 0 0 1 0 0 1.11164 40 8 71000 52625
37880 -7323.56 0.000155728 40 19 0.18698 40 9 1 0 0 1.71207 40 9 1 0 0 1 0 0 0.997663 40 8 71000 52601
37920 -7326.62 9.33568e-05 40 27 0.230066 40 13 1 0 0 1.64505 40 15 1 0 0 1 0 0 0.961752 40 11 71000 52149
37960 -7393.57 0.000393071 40 22 0.164823 40 7 1 0 0 1.61445 40 8 1 0 0 1 0 0 1.25764 40 8 71000 52426
38000 -7395.12 9.39287e-05 40 20 0.178541 40 9 1 0 0 1.66585 40 10 1 0 0 1 0 0 1.10929 40 10 71000 52809
38040 -7333.53 0.000410879 40 16 0.194464 40 8 1 0 0 1.42901 40 9 1 0 0 1 0 0 1.28293 40 10 71000 52465
38080 -7327.68 0.00040811 40 23 0.201737 40 8 1 0 0 1.57176 40 12 1 0 0 1 0 0 1.08483 40 6 71000 52561
38120 -7348.59 0.000286965 40 19 0.203639 40 9 1 0 0 1.71589 40 9 1 0 0 1 0 0 0.919715 40 10 71000 52387
38160 -7344.1 0.000141401 40 28 0.219464 40 11 1 0 0 1.44479 40 4 1 0 0 1 0 0 1.01604 40 8 71000 52143
38200 -7374.05 0.000287217 40 25 0.214283 40 11 1 0 0 1.42074 40 18 1 0 0 1 0 0 1.07502 40 11 71000 52376
38240 -7361.75 0.000157939 40 18 0.203635 40 6 1 0 0 1.57655 40 12 1 0 0 1 0 0 1.05231 40 12 71000 52466
38280 -7349.71 0.000611134 40 19 0.198085 40 9 1 0 0 1.52752 40 11 1 0 0 1 0 0 1.00006 40 7 71000 52591
38320 -7340.53 0.000388574 40 16 0.181868 40 6 1 0 0 1.76349 40 13 1 0 0 1 0 0 1.10959 40 7 71000 52259
38360 -7363.32 0.000159126 40 17 0.211249 40 6 1 0 0 1.62089 40 10 1 0 0 1 0 0 1.036 40 14 71000 52544
38400 -7369.56 0.000244943 40 17 0.167838 40 9 1 0 0 1.90939 40 9 1 0 0 1 0 0 1.14175 40 9 71000 52341
38440 -7346.46 0.000173063 40 25 0.164393 40 13 1 0 0 1.72271 40 9 1 0 0 1 0 0 1.35898 40 7 71000 52118
38480 -7361.78 0.000248243 40 19 0.188386 40 9 1 0 0 1.76132 40 12 1 0 0 1 0 0 0.996408 40 9 71000 52462
38520 -7361.42 0.000163317 40 21 0.182439 40 11 1 0 0 1.83091 40 16 1 0 0 1 0 0 1.1377 40 12 71000 52519
38560 -7302.12 2.59543e-05 40 20 0.200383 40 11 1 0 0 1.64891 40 10 1 0 0 1 0 0 1.06169 40 14 71000 52511
38600 -7384.22 0.000189064 40 24 0.226817 40 11 1 0 0 1.63041 40 11 1 0 0 1 0 0 0.943591 40 13 71000 52538
38640 -7359.37 0.000245504 40 22 0.209568 40 8 1 0 0 1.74257 40 7 1 0 0 1 0 0 0.945394 40 14 71000 52416
38680 -7349.37 0.000302382 40 17 0.193331 40 7 1 0 0 1.68112 40 6 1 0 0 1 0 0 1.05071 40 6 71000 52335
38720 -7370.56 8.34941e-05 40 30 0.185768 40 7 1 0 0 1.61235 40 12 1 0 0 1 0 0 1.07814 40 12 71000 52465
38760 -7364.73 0.000420232 40 27 0.18507 40 7 1 0 0 1.75535 40 13 1 0 0 1 0 0 0.982773 40 10 71000 52584
38800 -7351.14 2.7776e-06 40 25 0.210675 40 7 1 0 0 1.50939 40 9 1 0 0 1 0 0 1.05487 40 9 71000 52269
38840 -7388.55 0.000435314 40 24 0.223228 40 8 1 0 0 1.49495 40 9 1 0 0 1 0 0 0.873976 40 9 71000 52169
38880 -7357.11 0.000342987 40 24 0.183309 40 10 1 0 0 1.82519 40 9 1 0 0 1 0 0 1.02916 40 8 71000 52674
38920 -7378.16 0.00051351 40 11 0.212481 40 9 1 0 0 1.73724 40 11 1 0 0 1 0 0 0.950616 40 9 71000 52735
38960 -7408.96 0.000270249 40 18 0.198481 40 10 1 0 0 1.67653 40 14 1 0 0 1 0 0 0.975366 40 5 71000 52566
39000 -7383.27 0.000562297 40 22 0.216136 40 4 1 0 0 1.6286 40 12 1 0 0 1 0 0 0.986638 40 13 71000 52330
39040 -7371.63 0.00087289 40 19 0.177508 40 7 1 0 0 1.75546 40 11 1 0 0 1 0 0 1.16974 40 10 71000 52619
39080 -7362 0.000170169 40 27 0.19103 40 10 1 0 0 1.69281 40 12 1 0 0 1 0 0 1.09485 40 12 71000 52118
39120 -7345.48 2.69951e-05 40 22 0.181273 40 8 1 0 0 1.93714 40 8 1 0 0 1 0 0 1.04882 40 5 71000 52369
39160 -7356.96 0.000650486 40 14 0.174762 40 7 1 0 0 1.57004 40 6 1 0 0 1 0 0 1.13977 40 14 71000 52782
39200 -7390.95 0.000300526 40 22 0.203629 40 5 1 0 0 1.69051 40 12 1 0 0 1 0 0 0.965287 40 11 71000 52370
39240 -7322.27 0.000619474 40 25 0.230027 40 8 1 0 0 1.72975 40 13 1 0 0 1 0 0 0.809002 40 11 71000 52470
39280 -7402.18 0.000414942 40 25 0.227623 40 10 1 0 0 1.58552 40 6 1 0 0 1 0 0 0.887203 40 9 71000 52332
39320 -7403.8 0.000476836 40 16 0.212394 40 6 1 0 0 1.56435 40 16 1 0 0 1 0 0 1.00367 40 12 71000 52578
39360 -7318.09 0.000563237 40 24 0.21047 40 5 1 0 0 1.51192 40 8 1 0 0 1 0 0 0.978012 40 6 71000 52656
39400 -7358.82 0.000137587 40 20 0.190102 40 10 1 0 0 1.85107 40 9 1 0 0 1 0 0 0.994248 40 11 71000 52568
39440 -7380.16 0.000379552 40 21 0.213329 40 11 1 0 0 1.53636 40 12 1 0 0 1 0 0 0.96452 40 12 71000 52438
39480 -7335.14 0.000287682 40 14 0.222744 40 14 1 0 0 1.6277 40 11 1 0 0 1 0 0 0.939967 40 8 71000 52482
39520 -7410.17 0.000578444 40 23 0.212802 40 7 1 0 0 1.53684 40 7 1 0 0 1 0 0 1.03951 40 8 71000 52454
39560 -7331.76 0.000714027 40 15 0.224508 40 7 1 0 0 1.45375 40 4 1 0 0 1 0 0 0.938308 40 8 71000 52639
39600 -7367.16 0.00035669 40 15 0.208689 40 6 1 0 0 1.55519 40 14 1 0 0 1 0 0 0.974083 40 12 71000 52757
39640 -7347.02 0.000369756 40 16 0.206232 40 8 1 0 0 1.51715 40 16 1 0 0 1 0 0 1.01404 40 9 71000 52497
39680 -7388.01 0.000512629 40 22 0.193235 40 10 1 0 0 1.67912 40 12 1 0 0 1 0 0 1.05414 40 11 71000 52809
39720 -7311.45 0.000293697 40 18 0.189224 40 9 1 0 0 1.71209 40 7 1 0 0 1 0 0 1.01924 40 13 71000 52639
39760 -7415.4 0.000352666 40 20 0.169941 40 12 1 0 0 1.59645 40 7 1 0 0 1 0 0 1.19441 40 8 71000 52732
39800 -7379.51 0.00023511 40 22 0.203142 40 12 1 0 0 1.80006 40 7 1 0 0 1 0 0 0.943808 40 5 71000 52759
39840 -7364 2.14113e-05 40 23 0.189172 40 12 1 0 0 1.58973 40 12 1 0 0 1 0 0 1.05023 40 11 71000 52378
39880 -7324.12 0.00015481 40 21 0.23122 40 5 1 0 0 1.61855 40 7 1 0 0 1 0 0 0.927549 40 7 71000 52568
39920 -7315.37 0.000229418 40 17 0.214728 40 9 1 0 0 1.71707 40 9 1 0 0 1 0 0 0.971674 40 12 71000 52532
39960 -7360.97 3.00459e-05 40 23 0.212624 40 5 1 0 0 1.58104 40 13 1 0 0 1 0 0 0.937235 40 9 71000 52231
40000 -7382.45 0.00012115 40 27 0.203703 40 11 1 0 0 1.58738 40 11 1 0 0 1 0 0 1.04187 40 10 71000 52065
40040 -7376.89 5.43217e-05 40 16 0.203198 40 10 1 0 0 1.75366 40 9 1 0 0 1 0 0 0.97625 40 14 71000 52623
40080 -7405.52 0.000324637 40 29 0.223227 40 5 1 0 0 1.5226 40 13 1 0 0 1 0 0 0.936142 40 13 71000 52285
40120 -7393.78 0.000237853 40 25 0.210076 40 11 1 0 0 1.53158 40 9 1 0 0 1 0 0 1.00311 40 11 71000 52458
40160 -7395.77 0.000448611 40 26 0.198448 40 7 1 0 0 1.64669 40 11 1 0 0 1 0 0 1.04982 40 7 71000 52754
40200 -7405.29 0.000323862 40 20 0.197318 40 9 1 0 0 1.50331 40 6 1 0 0 1 0 0 1.01985 40 6 71000 52524
40240 -7302.53 0.000200978 40 21 0.198821 40 4 1 0 0 1.62939 40 12 1 0 0 1 0 0 1.06827 40 9 71000 52550
40280 -7360.59 0.000773582 40 23 0.185837 40 9 1 0 0 1.84542 40 5 1 0 0 1 0 0 1.00791 40 8 71000 52452
40320 -7352.14 0.000441808 40 15 0.201117 40 11 1 0 0 1.64017 40 10 1 0 0 1 0 0 0.971106 40 12 71000 52715
40360 -7407 0.000298331 40 22 0.211818 40 10 1 0 0 1.71634 40 8 1 0 0 1 0 0 0.877003 40 4 71000 52600
40400 -7359.4 0.000191281 40 22 0.195781 40 12 1 0 0 1.5894 40 13 1 0 0 1 0 0 1.16508 40 7 71000 52301
40440 -7385 5.45791e-05 40 26 0.225855 40 14 1 0 0 1.41587 40 12 1 0 0 1 0 0 0.991778 40 8 71000 52211
40480 -7381.36 0.00026909 40 31 0.192531 40 11 1 0 0 1.5384 40 6 1 0 0 1 0 0 1.17815 40 12 71000 52569
40520 -7389.32 0.000176793 40 25 0.194671 40 7 1 0 0 1.53595 40 10 1 0 0 1 0 0 1.08424 40 6 71000 52252
40560 -7415.79 0.000189762 40 24 0.186046 40 9 1 0 0 1.58231 40 8 1 0 0 1 0 0 1.17827 40 7 71000 52390
40600 -7349.36 2.14099e-05 40 22 0.200701 40 12 1 0 0 1.7941 40 10 1 0 0 1 0 0 1.02418 40 9 71000 52148
40640 -7341.39 0.000352579 40 18 0.186674 40 8 1 0 0 1.52446 40 14 1 0 0 1 0 0 1.16291 40 13 71000 52806
40680 -7376.65 8.30109e-05 40 12 0.192461 40 5 1 0 0 1.7813 40 11 1 0 0 1 0 0 0.980081 40 13 71000 52636
40720 -7379.77 0.000605352 40 16 0.162281 40 11 1 0 0 1.78234 40 11 1 0 0 1 0 0 1.21713 40 9 71000 52580
40760 -7365.5 0.000429656 40 19 0.202104 40 8 1 0 0 1.56227 40 10 1 0 0 1 0 0 1.11837 40 7 71000 52571
40800 -7334.16 0.000316087 40 16 0.172032 40 10 1 0 0 1.83833 40 11 1 0 0 1 0 0 1.16691 40 8 71000 52080
40840 -7347.54 0.000382554 40 17 0.190098 40 8 1 0 0 1.89321 40 8 1 0 0 1 0 0 0.986058 40 15 71000 52398
40880 -7388.68 0.00024358 40 17 0.193082 40 9 1 0 0 1.48111 40 6 1 0 0 1 0 0 1.16094 40 7 71000 52482
40920 -7323.22 0.000316838 40 24 0.209517 40 5 1 0 0 1.47699 40 13 1 0 0 1 0 0 1.05071 40 11 71000 52405
40960 -7376.77 0.000101744 40 24 0.217144 40 10 1 0 0 1.53968 40 12 1 0 0 1 0 0 1.08699 40 11 71000 52227
41000 -7379.01 0.000401688 40 22 0.213925 40 11 1 0 0 1.46894 40 12 1 0 0 1 0 0 1.04425 40 12 71000 52340
41040 -7379.9 0.000962722 40 17 0.195144 40 5 1 0 0 1.58243 40 11 1 0 0 1 0 0 1.01831 40 7 71000 52921
41080 -7349.87 0.000358848 40 23 0.227384 40 13 1 0 0 1.50638 40 7 1 0 0 1 0 0 0.997866 40 12 71000 52434
41120 -7359.95 0.000449454 40 22 0.208488 40 7 1 0 0 1.73157 40 8 1 0 0 1 0 0 0.884784 40 11 71000 52632
41160 -7442.17 0.000451729 40 18 0.15886 40 9 1 0 0 1.86928 40 13 1 0 0 1 0 0 1.15123 40 10 71000 52534
41200 -7369.25 0.000273622 40 15 0.193608 40 5 1 0 0 1.71307 40 11 1 0 0 1 0 0 0.998324 40 9 71000 52829
41240 -7330.7 0.000369654 40 17 0.185432 40 6 1 0 0 1.64694 40 7 1 0 0 1 0 0 1.02163 40 5 71000 52719
41280 -7346.11 0.000316136 40 19 0.181983 40 11 1 0 0 1.99965 40 8 1 0 0 1 0 0 0.961362 40 13 71000 52474
41320 -7349.58 0.000550322 40 17 0.165331 40 7 1 0 0 1.83034 40 8 1 0 0 1 0 0 1.16956 40 11 71000 52875
41360 -7369.23 0.000389094 40 27 0.181418 40 10 1 0 0 1.66667 40 9 1 0 0 1 0 0 1.05404 40 5 71000 52554
41400 -7341.98 0.000101708 40 23 0.194813 40 9 1 0 0 1.64022 40 11 1 0 0 1 0 0 1.08703 40 13 71000 52559
41440 -7436.35 0.000440993 40 23 0.210997 40 11 1 0 0 1.52369 40 12 1 0 0 1 0 0 0.939411 40 9 71000 52498
41480 -7394.86 0.000218752 40 18 0.209182 40 8 1 0 0 1.79641 40 8 1 0 0 1 0 0 0.951259 40 9 71000 52437
41520 -7394.19 0.000329674 40 21 0.173943 40 7 1 0 0 1.74293 40 14 1 0 0 1 0 0 1.15949 40 9 71000 52879
41560 -7364.53 0.000269956 40 23 0.198347 40 13 1 0 0 1.75425 40 7 1 0 0 1 0 0 1.05659 40 4 71000 52573
41600 -7344.1 0.000563668 40 25 0.198105 40 8 1 0 0 1.44 40 8 1 0 0 1 0 0 1.15964 40 8 71000 52155
41640 -7410.32 0.000136918 40 31 0.211216 40 10 1 0 0 1.73858 40 7 1 0 0 1 0 0 0.9884 40 5 71000 52464
41680 -7361.29 0.000518705 40 13 0.202551 40 9 1 0 0 1.60126 40 14 1 0 0 1 0 0 1.07206 40 10 71000 52540
41720 -7325.88 0.000433665 40 14 0.202776 40 11 1 0 0 1.5896 40 13 1 0 0 1 0 0 0.935211 40 8 71000 52874
41760 -7373.38 1.84301e-05 40 23 0.186119 40 9 1 0 0 1.63733 40 10 1 0 0 1 0 0 1.10822 40 10 71000 52472
41800 -7333.77 0.000186573 40 28 0.19889 40 3 1 0 0 1.73523 40 17 1 0 0 1 0 0 0.944721 40 10 71000 52164
41840 -7333.05 3.24131e-05 40 18 0.204317 40 8 1 0 0 1.60185 40 10 1 0 0 1 0 0 1.03943 40 5 71000 52397
41880 -7391.83 0.000455747 40 27 0.177929 40 5 1 0 0 1.99279 40 7 1 0 0 1 0 0 0.904736 40 6 71000 52179
41920 -7302.54 6.56666e-06 40 27 0.198048 40 8 1 0 0 1.4532 40 9 1 0 0 1 0 0 1.12668 40 11 71000 52247
41960 -7383.83 0.000205215 40 27 0.198128 40 9 1 0 0 1.61325 40 5 1 0 0 1 0 0 1.10445 40 12 71000 52233
42000 -7318.73 0.000435323 40 29 0.209606 40 9 1 0 0 1.49981 40 12 1 0 0 1 0 0 1.094 40 3 71000 52379
42040 -7398.21 0.000129108 40 16 0.218803 40 4 1 0 0 1.61763 40 14 1 0 0 1 0 0 0.908706 40 12 71000 52661
42080 -7306.73 0.000300312 40 16 0.237984 40 9 1 0 0 1.56505 40 5 1 0 0 1 0 0 0.840812 40 4 71000 52677
42120 -7386.7 0.000596724 40 26 0.199493 40 8 1 0 0 1.66332 40 7 1 0 0 1 0 0 0.989098 40 11 71000 52517
42160 -7444.94 0.000453733 40 18 0.196236 40 11 1 0 0 1.70028 40 12 1 0 0 1 0 0 0.983144 40 9 71000 52891
42200 -7373.62 0.00049539 40 13 0.179416 40 10 1 0 0 1.63048 40 13 1 0 0 1 0 0 1.17064 40 11 71000 52640
42240 -7405.13 0.000234326 40 16 0.160383 40 10 1 0 0 1.96367 40 7 1 0 0 1 0 0 1.18725 40 14 71000 52431
42280 -7282.8 0.000306654 40 20 0.187338 40 10 1 0 0 1.76735 40 6 1 0 0 1 0 0 1.10539 40 9 71000 52299
42320 -7368.79 0.000240821 40 23 0.188505 40 10 1 0 0 1.62337 40 13 1 0 0 1 0 0 1.04042 40 10 71000 52252
42360 -7332.75 0.000178551 40 18 0.197487 40 12 1 0 0 1.88727 40 7 1 0 0 1 0 0 0.909312 40 9 71000 52613
42400 -7413.38 0.000332997 40 24 0.189588 40 12 1 0 0 1.86518 40 7 1 0 0 1 0 0 0.900333 40 13 71000 52615
42440 -7297.21 0.000393372 40 16 0.15786 40 11 1 0 0 1.87569 40 9 1 0 0 1 0 0 1.22078 40 6 71000 52446
42480 -7375.8 4.3027e-05 40 21 0.186879 40 8 1 0 0 1.73962 40 10 1 0 0 1 0 0 1.07337 40 7 71000 52384
42520 -7372.97 4.41514e-05 40 23 0.18145 40 13 1 0 0 1.73697 40 6 1 0 0 1 0 0 1.05796 40 16 71000 52352
42560 -7354.71 1.86782e-05 40 27 0.218077 40 9 1 0 0 1.57121 40 11 1 0 0 1 0 0 0.980698 40 12 71000 52043
42600 -7430.91 0.000195765 40 20 0.205426 40 9 1 0 0 1.55124 40 14 1 0 0 1 0 0 0.975414 40 10 71000 52659
42640 -7379.36 0.000363768 40 21 0.18625 40 8 1 0 0 1.68437 40 8 1 0 0 1 0 0 1.02684 40 10 71000 52792
42680 -7441.91 0.00108869 40 15 0.18276 40 8 1 0 0 1.62789 40 14 1 0 0 1 0 0 1.07636 40 9 71000 52922
42720 -7402.91 0.000400143 40 24 0.228949 40 8 1 0 0 1.45729 40 13 1 0 0 1 0 0 0.945513 40 11 71000 52467
42760 -7355.66 0.000183618 40 17 0.221481 40 10 1 0 0 1.43302 40 16 1 0 0 1 0 0 0.966391 40 12 71000 52662
42800 -7392.47 0.000437331 40 22 0.211552 40 9 1 0 0 1.77695 40 8 1 0 0 1 0 0 0.923952 40 6 71000 52649
42840 -7386.94 0.000540673 40 21 0.187516 40 9 1 0 0 1.56605 40 11 1 0 0 1 0 0 1.12969 40 12 71000 52481
42880 -7397.27 7.65879e-05 40 24 0.203032 40 8 1 0 0 1.69883 40 14 1 0 0 1 0 0 0.967112 40 9 71000 52442
42920 -7415 0.000292777 40 24 0.21803 40 10 1 0 0 1.5466 40 17 1 0 0 1 0 0 0.934661 40 8 71000 52021
42960 -7390.66 0.00082835 40 18 0.202137 40 8 1 0 0 1.68048 40 7 1 0 0 1 0 0 0.992302 40 8 71000 52807
43000 -7367.72 0.000645967 40 19 0.201805 40 10 1 0 0 1.46871 40 11 1 0 0 1 0 0 1.03774 40 10 71000 52603
