iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSC rSC_p rSC_a rInfAA rInfAA_p rInfAA_a rInfAC rInfAC_p rInfAC_a rInfSC rInfSC_p rInfSC_a data_p data_a
15800 -6538.15 0.000854412 40 9 0.178942 40 8 1 0 0 1.9139 40 13 1 0 0 1 0 0 1.11757 40 14 137760 110646
15840 -6572.9 0.00120378 40 12 0.177156 40 7 1 0 0 1.95148 40 11 1 0 0 1 0 0 0.932058 40 11 137760 110735
15880 -6576.73 0.00133786 40 6 0.138006 40 13 1 0 0 2.39311 40 11 1 0 0 1 0 0 1.07017 40 8 137760 111045
15920 -6592 0.000908229 40 12 0.154469 40 7 1 0 0 2.05485 40 6 1 0 0 1 0 0 1.1734 40 5 137760 110915
15960 -6581.99 0.00131438 40 9 0.139668 40 2 1 0 0 2.09233 40 10 1 0 0 1 0 0 1.32174 40 7 137760 110727
16000 -6553.05 0.00153535 40 14 0.131717 40 9 1 0 0 2.11747 40 13 1 0 0 1 0 0 1.22637 40 13 137760 110844
16040 -6616.34 0.00130004 40 8 0.157141 40 6 1 0 0 1.90285 40 12 1 0 0 1 0 0 1.2181 40 7 137760 110859
16080 -6576.23 0.00126931 40 9 0.150377 40 8 1 0 0 2.24443 40 10 1 0 0 1 0 0 1.0868 40 10 137760 110906
16120 -6551.89 0.00113558 40 12 0.122893 40 8 1 0 0 2.10123 40 13 1 0 0 1 0 0 1.36736 40 15 137760 110921
16160 -6542.06 0.00112421 40 9 0.142822 40 14 1 0 0 2.34837 40 13 1 0 0 1 0 0 1.06588 40 12 137760 110466
16200 -6562.02 0.00136249 40 15 0.158434 40 7 1 0 0 2.001 40 10 1 0 0 1 0 0 1.07377 40 6 137760 110890
16240 -6571.59 0.00101522 40 12 0.171084 40 7 1 0 0 1.92027 40 10 1 0 0 1 0 0 1.08458 40 11 137760 111101
16280 -6572.08 0.00153439 40 11 0.132344 40 13 1 0 0 2.04126 40 8 1 0 0 1 0 0 1.20186 40 11 137760 110740
16320 -6597.25 0.00128891 40 14 0.132142 40 14 1 0 0 2.23299 40 14 1 0 0 1 0 0 1.0618 40 10 137760 110739
16360 -6576.92 0.000683589 40 6 0.122783 40 6 1 0 0 2.10361 40 11 1 0 0 1 0 0 1.35142 40 8 137760 111107
16400 -6563.08 0.00124868 40 13 0.156106 40 11 1 0 0 1.82193 40 19 1 0 0 1 0 0 1.11184 40 12 137760 110662
16440 -6597.52 0.00142365 40 10 0.137991 40 10 1 0 0 2.07807 40 11 1 0 0 1 0 0 1.14016 40 11 137760 110736
16480 -6571.1 0.00102675 40 11 0.165696 40 13 1 0 0 2.02782 40 7 1 0 0 1 0 0 1.05453 40 13 137760 111126
16520 -6575.99 0.000873849 40 12 0.153283 40 10 1 0 0 2.07818 40 10 1 0 0 1 0 0 1.18633 40 7 137760 110473
16560 -6564 0.000806992 40 13 0.137111 40 11 1 0 0 2.30547 40 18 1 0 0 1 0 0 1.09914 40 10 137760 110627
16600 -6597.23 0.00173727 40 12 0.128462 40 7 1 0 0 2.11653 40 9 1 0 0 1 0 0 1.35241 40 14 137760 111143
16640 -6591.66 0.00189809 40 6 0.0970252 40 11 1 0 0 2.6542 40 5 1 0 0 1 0 0 1.46182 40 10 137760 110745
16680 -6581.18 0.00130066 40 9 0.0999869 40 10 1 0 0 2.49495 40 9 1 0 0 1 0 0 1.54233 40 7 137760 111127
16720 -6568.44 0.000911046 40 13 0.116425 40 11 1 0 0 2.22719 40 10 1 0 0 1 0 0 1.58307 40 12 137760 110887
16760 -6558.4 0.00157073 40 8 0.155463 40 7 1 0 0 1.99213 40 10 1 0 0 1 0 0 1.12316 40 12 137760 111068
16800 -6569.93 0.00106518 40 11 0.158149 40 5 1 0 0 1.98168 40 14 1 0 0 1 0 0 1.22995 40 10 137760 110799
16840 -6568.26 0.00146659 40 10 0.147534 40 8 1 0 0 2.02399 40 9 1 0 0 1 0 0 1.17474 40 12 137760 110562
16880 -6564.89 0.000731617 40 9 0.143306 40 12 1 0 0 1.85108 40 6 1 0 0 1 0 0 1.22977 40 10 137760 110763
16920 -6555.85 0.000725961 40 8 0.170134 40 15 1 0 0 1.96873 40 15 1 0 0 1 0 0 1.02765 40 11 137760 110759
16960 -6557.51 0.0013773 40 9 0.149915 40 15 1 0 0 2.03399 40 10 1 0 0 1 0 0 1.17771 40 11 137760 110829
17000 -6526.76 0.000874928 40 10 0.164008 40 6 1 0 0 2.10873 40 11 1 0 0 1 0 0 1.16641 40 9 137760 110728
17040 -6579.41 0.0010135 40 10 0.161205 40 13 1 0 0 1.98148 40 12 1 0 0 1 0 0 1.17617 40 16 137760 110665
17080 -6568 0.00081621 40 17 0.152127 40 6 1 0 0 2.02475 40 8 1 0 0 1 0 0 1.15389 40 6 137760 110820
17120 -6610.65 0.00179193 40 14 0.158697 40 5 1 0 0 2.12461 40 6 1 0 0 1 0 0 1.0053 40 12 137760 111212
17160 -6537.43 0.000820357 40 5 0.167354 40 10 1 0 0 1.9735 40 11 1 0 0 1 0 0 1.13511 40 9 137760 110775
17200 -6595.47 0.000839743 40 11 0.150547 40 13 1 0 0 2.01164 40 11 1 0 0 1 0 0 1.11831 40 5 137760 110364
17240 -6590.36 0.00156581 40 8 0.154137 40 10 1 0 0 2.22331 40 8 1 0 0 1 0 0 0.996876 40 6 137760 110846
17280 -6596.04 0.00116275 40 12 0.12056 40 13 1 0 0 2.07744 40 6 1 0 0 1 0 0 1.38236 40 8 137760 111104
17320 -6568.44 0.000993008 40 11 0.137703 40 11 1 0 0 2.05148 40 13 1 0 0 1 0 0 1.38416 40 7 137760 110946
17360 -6551.77 0.00139431 40 9 0.129295 40 9 1 0 0 2.14984 40 13 1 0 0 1 0 0 1.30369 40 12 137760 110949
17400 -6594.33 0.00177967 40 15 0.140531 40 9 1 0 0 2.06914 40 10 1 0 0 1 0 0 1.20653 40 7 137760 110944
17440 -6587.4 0.00101129 40 8 0.146013 40 8 1 0 0 2.26086 40 7 1 0 0 1 0 0 1.05592 40 13 137760 110542
17480 -6574.94 0.00117113 40 10 0.136607 40 11 1 0 0 2.00749 40 14 1 0 0 1 0 0 1.41551 40 13 137760 110551
17520 -6555.17 0.00086269 40 14 0.141557 40 5 1 0 0 2.29861 40 11 1 0 0 1 0 0 1.23159 40 11 137760 110757
17560 -6598.06 0.00128022 40 5 0.148863 40 9 1 0 0 1.93992 40 9 1 0 0 1 0 0 1.14019 40 4 137760 110868
17600 -6580.77 0.00101516 40 9 0.160334 40 7 1 0 0 1.97373 40 14 1 0 0 1 0 0 1.02556 40 8 137760 110873
17640 -6561.82 0.00156289 40 11 0.132383 40 13 1 0 0 2.28422 40 12 1 0 0 1 0 0 1.2038 40 10 137760 110635
17680 -6564.42 0.000922948 40 8 0.157799 40 9 1 0 0 1.87889 40 13 1 0 0 1 0 0 1.17492 40 11 137760 110509
17720 -6538.18 0.00160235 40 15 0.150393 40 8 1 0 0 2.08419 40 8 1 0 0 1 0 0 1.08819 40 7 137760 110729
17760 -6562.49 0.00119163 40 13 0.154214 40 8 1 0 0 2.21086 40 10 1 0 0 1 0 0 1.05371 40 9 137760 110567
17800 -6562.9 0.00106943 40 7 0.147747 40 8 1 0 0 1.98282 40 7 1 0 0 1 0 0 1.24423 40 8 137760 110627
17840 -6577.9 0.000892079 40 8 0.168714 40 10 1 0 0 1.96869 40 8 1 0 0 1 0 0 1.09005 40 12 137760 110655
17880 -6556.25 0.000859313 40 11 0.148602 40 10 1 0 0 1.91837 40 8 1 0 0 1 0 0 1.19881 40 11 137760 110698
17920 -6578.3 0.0017434 40 8 0.145313 40 9 1 0 0 1.97171 40 9 1 0 0 1 0 0 1.13962 40 11 137760 110870
17960 -6610.47 0.00166067 40 15 0.120916 40 6 1 0 0 2.1827 40 10 1 0 0 1 0 0 1.42342 40 12 137760 110901
18000 -6557.14 0.00108459 40 8 0.135634 40 7 1 0 0 2.31795 40 10 1 0 0 1 0 0 1.22208 40 9 137760 110961
18040 -6575.87 0.000750436 40 15 0.167803 40 9 1 0 0 2.06348 40 9 1 0 0 1 0 0 1.01992 40 11 137760 110842
18080 -6573.85 0.000906572 40 8 0.157886 40 9 1 0 0 2.13975 40 11 1 0 0 1 0 0 1.16029 40 9 137760 110489
18120 -6556.49 0.00136194 40 8 0.153265 40 15 1 0 0 1.88515 40 11 1 0 0 1 0 0 1.19654 40 11 137760 110872
18160 -6543.57 0.00140098 40 16 0.130182 40 10 1 0 0 2.16914 40 10 1 0 0 1 0 0 1.21498 40 11 137760 110720
18200 -6630.44 0.00167889 40 13 0.102022 40 14 1 0 0 2.34229 40 10 1 0 0 1 0 0 1.55346 40 12 137760 111200
18240 -6574.19 0.00150967 40 9 0.136131 40 7 1 0 0 2.3373 40 14 1 0 0 1 0 0 1.1526 40 15 137760 110891
18280 -6571.08 0.00200588 40 14 0.132374 40 6 1 0 0 2.24044 40 9 1 0 0 1 0 0 1.09181 40 9 137760 110791
18320 -6582.24 0.00161671 40 10 0.128797 40 8 1 0 0 2.40586 40 14 1 0 0 1 0 0 1.17536 40 9 137760 111196
18360 -6588.5 0.00193069 40 10 0.110428 40 9 1 0 0 2.26342 40 8 1 0 0 1 0 0 1.40515 40 10 137760 110870
18400 -6575.24 0.00088007 40 13 0.145686 40 10 1 0 0 2.26936 40 10 1 0 0 1 0 0 1.20779 40 13 137760 110745
18440 -6559.19 0.00144823 40 11 0.123161 40 9 1 0 0 2.0548 40 10 1 0 0 1 0 0 1.29096 40 10 137760 110796
18480 -6605.05 0.00145377 40 13 0.1256 40 9 1 0 0 2.47761 40 9 1 0 0 1 0 0 1.15173 40 10 137760 110696
18520 -6577.49 0.000676694 40 16 0.154377 40 8 1 0 0 2.10359 40 8 1 0 0 1 0 0 1.11031 40 5 137760 110591
18560 -6613.63 0.00130022 40 8 0.158348 40 3 1 0 0 1.87755 40 9 1 0 0 1 0 0 1.20944 40 8 137760 110434
18600 -6584.33 0.0016619 40 11 0.155254 40 8 1 0 0 1.83844 40 11 1 0 0 1 0 0 1.19086 40 8 137760 110836
18640 -6564.61 0.000951397 40 6 0.134695 40 9 1 0 0 2.02895 40 8 1 0 0 1 0 0 1.33807 40 6 137760 110834
18680 -6586.11 0.00071402 40 11 0.167215 40 14 1 0 0 1.92446 40 8 1 0 0 1 0 0 1.15112 40 11 137760 110713
18720 -6582.39 0.00104157 40 8 0.165652 40 12 1 0 0 1.95676 40 10 1 0 0 1 0 0 1.14763 40 9 137760 110718
18760 -6625.18 0.0013687 40 9 0.144503 40 10 1 0 0 2.14678 40 8 1 0 0 1 0 0 1.10799 40 8 137760 110780
18800 -6586.79 0.000866705 40 14 0.147504 40 13 1 0 0 2.17316 40 8 1 0 0 1 0 0 1.15909 40 5 137760 110877
18840 -6568.37 0.0011068 40 11 0.158108 40 6 1 0 0 1.86737 40 8 1 0 0 1 0 0 1.26314 40 10 137760 110617
18880 -6583.46 0.00178676 40 11 0.133274 40 8 1 0 0 2.15203 40 15 1 0 0 1 0 0 1.16351 40 8 137760 111034
18920 -6598.05 0.00160799 40 13 0.12743 40 9 1 0 0 2.179 40 14 1 0 0 1 0 0 1.36617 40 8 137760 110786
18960 -6588.9 0.00120164 40 9 0.142185 40 11 1 0 0 2.07313 40 11 1 0 0 1 0 0 1.30558 40 9 137760 110898
19000 -6584.67 0.00125271 40 5 0.1535 40 8 1 0 0 1.95573 40 12 1 0 0 1 0 0 1.14271 40 7 137760 110659
19040 -6559.26 0.00131524 40 16 0.148369 40 6 1 0 0 1.99193 40 9 1 0 0 1 0 0 1.18258 40 7 137760 110743
19080 -6620.56 0.00104292 40 10 0.173994 40 11 1 0 0 1.76251 40 11 1 0 0 1 0 0 1.08249 40 17 137760 110429
19120 -6549.58 0.000796875 40 9 0.156119 40 14 1 0 0 2.29159 40 9 1 0 0 1 0 0 1.0495 40 14 137760 110852
19160 -6557.75 0.000924625 40 7 0.152891 40 8 1 0 0 2.03388 40 8 1 0 0 1 0 0 1.23667 40 12 137760 110589
19200 -6579.81 0.000453525 40 10 0.157155 40 4 1 0 0 1.72823 40 5 1 0 0 1 0 0 1.30642 40 8 137760 110927
19240 -6569.66 0.00112865 40 17 0.157665 40 9 1 0 0 1.84175 40 13 1 0 0 1 0 0 1.26955 40 17 137760 110769
19280 -6562.71 0.0013195 40 14 0.169082 40 10 1 0 0 1.7221 40 12 1 0 0 1 0 0 1.12626 40 9 137760 110847
19320 -6562.15 0.000900899 40 12 0.128852 40 11 1 0 0 2.40989 40 7 1 0 0 1 0 0 1.25244 40 10 137760 110786
19360 -6562.98 0.00176736 40 15 0.133265 40 8 1 0 0 2.14016 40 11 1 0 0 1 0 0 1.091 40 4 137760 111029
19400 -6526.21 0.00174349 40 15 0.143828 40 11 1 0 0 1.98826 40 8 1 0 0 1 0 0 1.20729 40 14 137760 110532
19440 -6536.23 0.00122607 40 11 0.155125 40 11 1 0 0 2.02933 40 12 1 0 0 1 0 0 1.04835 40 9 137760 110879
19480 -6581.07 0.00106994 40 9 0.155047 40 6 1 0 0 1.94743 40 14 1 0 0 1 0 0 1.10554 40 11 137760 110757
19520 -6580.18 0.000958481 40 8 0.152122 40 7 1 0 0 2.03756 40 11 1 0 0 1 0 0 1.18907 40 8 137760 110822
19560 -6534.07 0.000760376 40 13 0.139769 40 9 1 0 0 2.53692 40 14 1 0 0 1 0 0 1.03981 40 10 137760 110853
19600 -6577.6 0.00195122 40 4 0.116496 40 9 1 0 0 2.21157 40 8 1 0 0 1 0 0 1.3818 40 11 137760 110998
19640 -6546.21 0.00122151 40 9 0.157805 40 11 1 0 0 1.85786 40 10 1 0 0 1 0 0 1.21295 40 16 137760 110643
19680 -6545.29 0.000972525 40 11 0.146835 40 13 1 0 0 2.57096 40 9 1 0 0 1 0 0 0.980477 40 9 137760 110997
19720 -6562.63 0.00117576 40 11 0.146774 40 10 1 0 0 2.32638 40 8 1 0 0 1 0 0 1.06343 40 12 137760 110650
19760 -6579.84 0.0005993 40 11 0.142668 40 7 1 0 0 2.18278 40 7 1 0 0 1 0 0 1.15524 40 10 137760 110863
19800 -6606.36 0.00165197 40 9 0.150786 40 15 1 0 0 2.13334 40 11 1 0 0 1 0 0 1.06183 40 9 137760 111224
19840 -6579.56 0.00162925 40 14 0.146168 40 5 1 0 0 1.87235 40 9 1 0 0 1 0 0 1.35192 40 12 137760 110841
19880 -6524.22 0.000831627 40 9 0.127586 40 11 1 0 0 2.25304 40 7 1 0 0 1 0 0 1.36875 40 12 137760 110667
19920 -6591.16 0.00127957 40 8 0.14732 40 8 1 0 0 2.00495 40 12 1 0 0 1 0 0 1.15298 40 12 137760 110799
19960 -6589.21 0.00214697 40 10 0.131022 40 10 1 0 0 2.55255 40 8 1 0 0 1 0 0 1.03767 40 11 137760 110812
20000 -6566.37 0.00131098 40 8 0.137072 40 9 1 0 0 2.48992 40 10 1 0 0 1 0 0 1.07878 40 9 137760 110873
20040 -6553.73 0.000511747 40 14 0.159723 40 9 1 0 0 2.29366 40 9 1 0 0 1 0 0 0.940976 40 11 137760 110823
20080 -6588.99 0.00114573 40 12 0.130002 40 15 1 0 0 1.96326 40 9 1 0 0 1 0 0 1.43125 40 15 137760 110503
20120 -6588 0.00107659 40 13 0.144133 40 10 1 0 0 2.3054 40 12 1 0 0 1 0 0 1.16939 40 18 137760 110927
20160 -6584.49 0.00107403 40 10 0.145282 40 11 1 0 0 2.31079 40 9 1 0 0 1 0 0 1.19123 40 11 137760 111003
20200 -6586.31 0.000688666 40 12 0.159469 40 6 1 0 0 2.04744 40 8 1 0 0 1 0 0 1.05841 40 11 137760 110747
20240 -6560.15 0.00129671 40 12 0.140553 40 5 1 0 0 2.25231 40 10 1 0 0 1 0 0 1.10949 40 11 137760 110746
20280 -6581.96 0.0012379 40 10 0.174101 40 6 1 0 0 1.97621 40 8 1 0 0 1 0 0 1.02107 40 7 137760 110625
20320 -6567.25 0.000795666 40 7 0.164596 40 13 1 0 0 1.94796 40 11 1 0 0 1 0 0 1.03995 40 10 137760 110606
20360 -6579.05 0.000800759 40 12 0.157052 40 15 1 0 0 2.00084 40 10 1 0 0 1 0 0 1.03071 40 10 137760 110804
20400 -6577.98 0.00102661 40 12 0.146244 40 11 1 0 0 1.86971 40 13 1 0 0 1 0 0 1.33066 40 14 137760 110878
20440 -6592.63 0.00147315 40 12 0.15747 40 9 1 0 0 2.09738 40 15 1 0 0 1 0 0 1.0291 40 9 137760 110870
20480 -6552.43 0.00095572 40 13 0.143013 40 7 1 0 0 2.20292 40 7 1 0 0 1 0 0 1.11205 40 13 137760 110681
20520 -6579.41 0.000832166 40 10 0.136076 40 12 1 0 0 2.00929 40 12 1 0 0 1 0 0 1.26434 40 9 137760 110912
20560 -6580.83 0.00139077 40 14 0.138077 40 9 1 0 0 2.21131 40 10 1 0 0 1 0 0 1.19723 40 8 137760 110802
20600 -6582.17 0.000515509 40 12 0.141081 40 6 1 0 0 2.1474 40 6 1 0 0 1 0 0 1.24799 40 9 137760 110559
20640 -6573.02 0.00114923 40 12 0.143093 40 9 1 0 0 1.99266 40 13 1 0 0 1 0 0 1.26512 40 9 137760 110828
20680 -6555.79 0.00121453 40 9 0.162217 40 7 1 0 0 2.03858 40 11 1 0 0 1 0 0 1.10622 40 9 137760 111057
20720 -6568.26 0.0013339 40 12 0.119016 40 6 1 0 0 2.4321 40 12 1 0 0 1 0 0 1.30805 40 7 137760 110874
20760 -6580.83 0.00144438 40 16 0.139544 40 7 1 0 0 2.33698 40 14 1 0 0 1 0 0 1.08544 40 7 137760 110965
20800 -6555.18 0.00148632 40 9 0.130585 40 11 1 0 0 2.30255 40 9 1 0 0 1 0 0 1.22912 40 10 137760 110884
20840 -6574.18 0.00173271 40 10 0.131871 40 11 1 0 0 2.03813 40 7 1 0 0 1 0 0 1.22946 40 9 137760 110946
20880 -6570.68 0.000718129 40 8 0.1535 40 9 1 0 0 1.9712 40 8 1 0 0 1 0 0 1.25752 40 7 137760 110808
20920 -6581.72 0.0005179 40 12 0.166976 40 9 1 0 0 2.15082 40 11 1 0 0 1 0 0 0.980265 40 8 137760 110763
20960 -6605.38 0.00119664 40 8 0.139822 40 15 1 0 0 2.27633 40 8 1 0 0 1 0 0 1.11962 40 10 137760 110606
21000 -6577.3 0.00185834 40 13 0.128806 40 4 1 0 0 2.21791 40 12 1 0 0 1 0 0 1.20153 40 10 137760 110754
21040 -6595.72 0.00129783 40 7 0.133946 40 9 1 0 0 2.37096 40 8 1 0 0 1 0 0 1.16789 40 10 137760 110857
21080 -6532.42 0.00118997 40 16 0.157717 40 8 1 0 0 1.88866 40 8 1 0 0 1 0 0 1.16076 40 11 137760 110569
21120 -6568.04 0.00117468 40 11 0.13524 40 14 1 0 0 2.01202 40 12 1 0 0 1 0 0 1.29985 40 10 137760 110774
21160 -6599.53 0.00125972 40 9 0.138792 40 11 1 0 0 2.04638 40 7 1 0 0 1 0 0 1.31256 40 9 137760 111135
21200 -6590.15 0.00137047 40 7 0.137811 40 5 1 0 0 2.22303 40 8 1 0 0 1 0 0 1.19 40 10 137760 110918
21240 -6567.39 0.0013671 40 12 0.123326 40 11 1 0 0 1.96862 40 17 1 0 0 1 0 0 1.49244 40 10 137760 110660
21280 -6555.08 0.000331175 40 9 0.16984 40 13 1 0 0 2.20058 40 10 1 0 0 1 0 0 1.01583 40 8 137760 110670
21320 -6595.99 0.00202434 40 12 0.121122 40 12 1 0 0 2.02514 40 12 1 0 0 1 0 0 1.39364 40 13 137760 110729
21360 -6557.23 0.00131227 40 7 0.140512 40 12 1 0 0 2.11975 40 13 1 0 0 1 0 0 1.24491 40 11 137760 110789
21400 -6568.87 0.00114545 40 14 0.165099 40 12 1 0 0 1.95808 40 3 1 0 0 1 0 0 1.09388 40 8 137760 110564
21440 -6616 0.00159153 40 8 0.157301 40 8 1 0 0 2.07321 40 9 1 0 0 1 0 0 0.991519 40 12 137760 110951
21480 -6590.47 0.000950603 40 14 0.151444 40 11 1 0 0 2.03391 40 10 1 0 0 1 0 0 1.12371 40 11 137760 110471
21520 -6576.15 0.00177058 40 6 0.150742 40 7 1 0 0 1.90025 40 14 1 0 0 1 0 0 1.14071 40 9 137760 110795
21560 -6573.51 0.000865609 40 10 0.15843 40 6 1 0 0 1.84473 40 12 1 0 0 1 0 0 1.13952 40 9 137760 110713
21600 -6533.96 0.00110517 40 11 0.146426 40 6 1 0 0 2.17526 40 9 1 0 0 1 0 0 1.08101 40 10 137760 110683
21640 -6538.99 0.000919932 40 13 0.1569 40 7 1 0 0 2.0752 40 10 1 0 0 1 0 0 1.0592 40 13 137760 110578
21680 -6561.17 0.00130898 40 11 0.144347 40 4 1 0 0 2.26546 40 10 1 0 0 1 0 0 1.14734 40 11 137760 111138
21720 -6580.35 0.001357 40 9 0.136865 40 8 1 0 0 2.36798 40 8 1 0 0 1 0 0 1.0734 40 16 137760 110643
21760 -6539.4 0.000860308 40 15 0.172827 40 10 1 0 0 1.91922 40 9 1 0 0 1 0 0 1.04348 40 9 137760 110690
21800 -6529.27 0.000943191 40 15 0.172806 40 11 1 0 0 1.90223 40 12 1 0 0 1 0 0 0.969358 40 10 137760 110806
21840 -6538.85 0.00117235 40 8 0.159189 40 14 1 0 0 2.01267 40 9 1 0 0 1 0 0 1.05799 40 6 137760 110932
21880 -6599.38 0.00153288 40 9 0.118395 40 11 1 0 0 2.16014 40 15 1 0 0 1 0 0 1.48914 40 11 137760 110894
21920 -6564.87 0.00150043 40 10 0.122167 40 6 1 0 0 2.2343 40 7 1 0 0 1 0 0 1.34133 40 7 137760 110867
21960 -6582.8 0.00161289 40 10 0.148526 40 10 1 0 0 2.24371 40 6 1 0 0 1 0 0 1.06431 40 5 137760 110754
22000 -6557.51 0.00153966 40 14 0.156339 40 6 1 0 0 1.9383 40 9 1 0 0 1 0 0 1.17007 40 12 137760 111019
22040 -6551.6 0.00129788 40 12 0.170905 40 16 1 0 0 1.89605 40 6 1 0 0 1 0 0 1.0029 40 12 137760 110633
22080 -6551.7 0.00028539 40 11 0.1682 40 14 1 0 0 2.13857 40 15 1 0 0 1 0 0 1.03614 40 11 137760 110717
22120 -6633.97 0.000841999 40 15 0.167134 40 9 1 0 0 1.88047 40 11 1 0 0 1 0 0 1.09623 40 10 137760 110745
22160 -6602.78 0.000955452 40 10 0.171221 40 7 1 0 0 1.70766 40 8 1 0 0 1 0 0 1.15699 40 8 137760 110665
22200 -6527.9 0.000815994 40 12 0.133202 40 10 1 0 0 2.42089 40 13 1 0 0 1 0 0 1.23171 40 9 137760 110830
22240 -6571.09 0.0010243 40 17 0.168944 40 12 1 0 0 2.13164 40 13 1 0 0 1 0 0 0.983774 40 13 137760 110893
22280 -6589.71 0.00110434 40 7 0.170659 40 4 1 0 0 1.85365 40 13 1 0 0 1 0 0 1.13558 40 11 137760 110699
22320 -6619.57 0.000932844 40 13 0.152461 40 4 1 0 0 1.94686 40 13 1 0 0 1 0 0 1.11706 40 9 137760 111131
22360 -6581.88 0.00145504 40 14 0.127149 40 13 1 0 0 2.31891 40 7 1 0 0 1 0 0 1.17674 40 9 137760 110731
22400 -6564.11 0.00144917 40 10 0.151859 40 8 1 0 0 1.92089 40 13 1 0 0 1 0 0 1.01537 40 10 137760 110885
22440 -6562.88 0.00159941 40 13 0.135508 40 7 1 0 0 2.07578 40 13 1 0 0 1 0 0 1.23314 40 11 137760 110554
22480 -6579.66 0.00126761 40 7 0.139414 40 6 1 0 0 2.37095 40 10 1 0 0 1 0 0 1.09799 40 9 137760 110842
22520 -6568.8 0.00175663 40 9 0.132462 40 6 1 0 0 2.07546 40 14 1 0 0 1 0 0 1.22188 40 10 137760 111023
22560 -6584.07 0.00130923 40 12 0.142151 40 9 1 0 0 1.77209 40 11 1 0 0 1 0 0 1.32328 40 8 137760 110860
22600 -6577.07 0.00100264 40 13 0.145034 40 13 1 0 0 1.9932 40 9 1 0 0 1 0 0 1.2378 40 13 137760 110471
22640 -6566.84 0.00158664 40 15 0.136689 40 8 1 0 0 1.99675 40 15 1 0 0 1 0 0 1.27341 40 11 137760 110762
22680 -6556.21 0.00129833 40 8 0.125908 40 11 1 0 0 1.92279 40 7 1 0 0 1 0 0 1.48073 40 8 137760 110763
22720 -6617.59 0.00122334 40 12 0.109659 40 7 1 0 0 2.67995 40 11 1 0 0 1 0 0 1.33749 40 9 137760 110898
22760 -6595.48 0.00120721 40 11 0.1045 40 8 1 0 0 2.76781 40 6 1 0 0 1 0 0 1.37342 40 10 137760 110865
22800 -6569.17 0.00122498 40 10 0.135067 40 9 1 0 0 2.01754 40 11 1 0 0 1 0 0 1.34846 40 16 137760 110963
22840 -6586.98 0.000900558 40 13 0.144305 40 12 1 0 0 1.68596 40 9 1 0 0 1 0 0 1.35587 40 5 137760 110905
22880 -6566.77 0.00122511 40 12 0.150548 40 3 1 0 0 1.8885 40 15 1 0 0 1 0 0 1.18501 40 10 137760 110745
22920 -6617.1 0.000903078 40 10 0.160329 40 8 1 0 0 1.89947 40 12 1 0 0 1 0 0 1.09121 40 9 137760 110884
22960 -6555.9 0.00101928 40 12 0.145111 40 11 1 0 0 2.38479 40 10 1 0 0 1 0 0 1.11618 40 6 137760 110579
23000 -6575.2 0.0011906 40 12 0.147275 40 2 1 0 0 1.98141 40 13 1 0 0 1 0 0 1.23323 40 11 137760 110983
23040 -6609.01 0.00124835 40 8 0.145587 40 14 1 0 0 2.14757 40 7 1 0 0 1 0 0 1.12965 40 4 137760 110823
23080 -6577.49 0.00115314 40 12 0.139132 40 6 1 0 0 2.15521 40 14 1 0 0 1 0 0 1.19401 40 10 137760 110783
23120 -6551.13 0.00122796 40 15 0.121104 40 10 1 0 0 2.03397 40 15 1 0 0 1 0 0 1.46805 40 18 137760 110539
23160 -6594.33 0.00135441 40 9 0.125684 40 7 1 0 0 2.47055 40 13 1 0 0 1 0 0 1.14216 40 11 137760 111015
23200 -6580.35 0.00118205 40 13 0.155977 40 9 1 0 0 1.82173 40 11 1 0 0 1 0 0 1.27426 40 9 137760 110513
23240 -6538.54 0.00115033 40 13 0.151978 40 5 1 0 0 1.95924 40 7 1 0 0 1 0 0 1.1901 40 7 137760 110643
23280 -6559.07 0.000618227 40 12 0.174719 40 9 1 0 0 1.98031 40 12 1 0 0 1 0 0 0.975851 40 8 137760 110526
23320 -6585.6 0.00130397 40 8 0.184076 40 12 1 0 0 2.0297 40 7 1 0 0 1 0 0 0.933987 40 12 137760 110828
23360 -6600.67 0.00138072 40 9 0.178322 40 9 1 0 0 2.18237 40 12 1 0 0 1 0 0 0.965815 40 8 137760 110640
23400 -6627 0.00151905 40 12 0.142949 40 7 1 0 0 2.27723 40 8 1 0 0 1 0 0 1.09479 40 8 137760 110993
23440 -6591.75 0.00170025 40 10 0.126339 40 11 1 0 0 2.39705 40 11 1 0 0 1 0 0 1.27145 40 10 137760 111027
23480 -6560.9 0.00131282 40 13 0.111155 40 8 1 0 0 2.42157 40 7 1 0 0 1 0 0 1.45655 40 10 137760 110798
23520 -6629.27 0.00126524 40 10 0.105605 40 8 1 0 0 2.63821 40 17 1 0 0 1 0 0 1.38324 40 17 137760 111023
23560 -6573.33 0.00182067 40 8 0.115054 40 11 1 0 0 2.0693 40 6 1 0 0 1 0 0 1.49367 40 6 137760 110893
23600 -6579.14 0.00170035 40 12 0.127571 40 8 1 0 0 2.15222 40 7 1 0 0 1 0 0 1.47251 40 6 137760 110958
23640 -6575.59 0.000867192 40 15 0.1529 40 8 1 0 0 1.93251 40 10 1 0 0 1 0 0 1.17381 40 9 137760 110885
23680 -6550.73 0.0013483 40 9 0.158594 40 4 1 0 0 1.84563 40 10 1 0 0 1 0 0 1.15434 40 17 137760 110937
