iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSC rSC_p rSC_a rInfAA rInfAA_p rInfAA_a rInfAC rInfAC_p rInfAC_a rInfSC rInfSC_p rInfSC_a data_p data_a
15720 -6393.06 0.000819287 40 12 0.101138 40 13 1 0 0 2.39175 40 10 1 0 0 1 0 0 1.43889 40 14 135360 108924
15760 -6374.36 0.0013508 40 6 0.121323 40 10 1 0 0 2.09136 40 9 1 0 0 1 0 0 1.55442 40 11 135360 109016
15800 -6413.85 0.002054 40 13 0.113495 40 11 1 0 0 2.016 40 4 1 0 0 1 0 0 1.50843 40 13 135360 109416
15840 -6365.34 0.00176913 40 9 0.10829 40 10 1 0 0 1.95484 40 8 1 0 0 1 0 0 1.6395 40 8 135360 108995
15880 -6400.04 0.00121453 40 14 0.107955 40 10 1 0 0 2.07684 40 13 1 0 0 1 0 0 1.68343 40 12 135360 108880
15920 -6376.45 0.00104021 40 18 0.0895062 40 11 1 0 0 2.54658 40 7 1 0 0 1 0 0 1.73628 40 4 135360 108710
15960 -6388.99 0.000874347 40 14 0.120488 40 11 1 0 0 2.41361 40 11 1 0 0 1 0 0 1.32299 40 9 135360 109216
16000 -6378.75 0.00109683 40 11 0.120149 40 13 1 0 0 2.17294 40 15 1 0 0 1 0 0 1.29991 40 13 135360 109099
16040 -6371.27 0.00105329 40 11 0.140235 40 13 1 0 0 2.03331 40 11 1 0 0 1 0 0 1.34323 40 12 135360 109075
16080 -6360.29 0.000793364 40 14 0.123771 40 9 1 0 0 1.92293 40 8 1 0 0 1 0 0 1.57252 40 7 135360 109008
16120 -6389.29 0.000900646 40 19 0.129623 40 10 1 0 0 2.2708 40 11 1 0 0 1 0 0 1.30278 40 10 135360 108894
16160 -6394.62 0.000659898 40 15 0.128477 40 7 1 0 0 1.80519 40 10 1 0 0 1 0 0 1.64418 40 12 135360 108790
16200 -6384.4 0.00108243 40 12 0.114628 40 9 1 0 0 2.04064 40 6 1 0 0 1 0 0 1.62511 40 11 135360 109217
16240 -6393.36 0.00111418 40 14 0.140884 40 14 1 0 0 2.20615 40 9 1 0 0 1 0 0 1.38875 40 11 135360 108843
16280 -6341.74 0.000992664 40 12 0.101246 40 5 1 0 0 2.43543 40 13 1 0 0 1 0 0 1.65508 40 10 135360 109117
16320 -6391.31 0.00109128 40 15 0.104048 40 15 1 0 0 2.19808 40 10 1 0 0 1 0 0 1.74261 40 6 135360 108943
16360 -6393.56 0.00123402 40 12 0.126758 40 8 1 0 0 2.14432 40 10 1 0 0 1 0 0 1.36305 40 7 135360 108810
16400 -6405.74 0.00056081 40 11 0.122647 40 11 1 0 0 2.03042 40 4 1 0 0 1 0 0 1.60267 40 9 135360 109071
16440 -6390.95 0.00100738 40 17 0.133336 40 6 1 0 0 1.99723 40 6 1 0 0 1 0 0 1.57451 40 10 135360 108703
16480 -6389.25 0.000981739 40 5 0.114899 40 6 1 0 0 2.43788 40 8 1 0 0 1 0 0 1.41426 40 8 135360 108874
16520 -6366.06 0.00070481 40 9 0.124008 40 11 1 0 0 2.14755 40 12 1 0 0 1 0 0 1.43004 40 11 135360 109143
16560 -6405.11 0.000548416 40 15 0.131117 40 6 1 0 0 1.87336 40 8 1 0 0 1 0 0 1.50238 40 11 135360 109018
16600 -6381.76 0.00135131 40 16 0.128521 40 13 1 0 0 2.07154 40 8 1 0 0 1 0 0 1.22263 40 10 135360 108942
16640 -6394.42 0.00170226 40 13 0.102244 40 10 1 0 0 2.5399 40 6 1 0 0 1 0 0 1.41785 40 9 135360 109041
16680 -6379.65 0.000943426 40 12 0.110135 40 10 1 0 0 2.34707 40 12 1 0 0 1 0 0 1.54773 40 11 135360 108982
16720 -6403.25 0.000783082 40 9 0.121254 40 7 1 0 0 1.97692 40 10 1 0 0 1 0 0 1.58732 40 7 135360 108702
16760 -6388.46 0.00109436 40 17 0.101513 40 15 1 0 0 2.11966 40 5 1 0 0 1 0 0 1.83425 40 10 135360 109368
16800 -6392.73 0.00116639 40 13 0.116526 40 8 1 0 0 1.8911 40 5 1 0 0 1 0 0 1.52675 40 15 135360 109353
16840 -6398.37 0.00117899 40 7 0.128516 40 9 1 0 0 2.25956 40 8 1 0 0 1 0 0 1.25344 40 6 135360 108695
16880 -6379.43 0.0016959 40 14 0.102921 40 8 1 0 0 2.63684 40 14 1 0 0 1 0 0 1.37757 40 10 135360 109193
16920 -6372.68 0.000996768 40 14 0.090853 40 7 1 0 0 2.44432 40 9 1 0 0 1 0 0 1.74182 40 10 135360 109114
16960 -6410.55 0.00114527 40 9 0.0895691 40 12 1 0 0 2.08284 40 12 1 0 0 1 0 0 1.94586 40 8 135360 109123
17000 -6386.72 0.000995761 40 11 0.111609 40 7 1 0 0 2.09684 40 5 1 0 0 1 0 0 1.72263 40 10 135360 109116
17040 -6362.96 0.000857101 40 13 0.105351 40 8 1 0 0 2.0811 40 10 1 0 0 1 0 0 1.68099 40 11 135360 109259
17080 -6397.28 0.000833794 40 13 0.11062 40 11 1 0 0 2.1948 40 13 1 0 0 1 0 0 1.58655 40 5 135360 109094
17120 -6381.6 0.000874844 40 14 0.110875 40 10 1 0 0 1.99282 40 9 1 0 0 1 0 0 1.59999 40 7 135360 109018
17160 -6339.17 0.000754737 40 10 0.132125 40 10 1 0 0 2.09259 40 14 1 0 0 1 0 0 1.35673 40 8 135360 109024
17200 -6348.54 0.00130196 40 9 0.10094 40 5 1 0 0 2.17122 40 12 1 0 0 1 0 0 1.65928 40 13 135360 108802
17240 -6374.87 0.00142877 40 9 0.118075 40 6 1 0 0 2.01383 40 9 1 0 0 1 0 0 1.54098 40 11 135360 109081
17280 -6423.04 0.00090692 40 11 0.121537 40 7 1 0 0 1.97641 40 8 1 0 0 1 0 0 1.59811 40 10 135360 109123
17320 -6373.32 0.00102995 40 11 0.109131 40 10 1 0 0 2.18427 40 12 1 0 0 1 0 0 1.61664 40 7 135360 109135
17360 -6393.54 0.000880919 40 9 0.124964 40 8 1 0 0 2.31901 40 13 1 0 0 1 0 0 1.38521 40 10 135360 108944
17400 -6410.25 0.000942665 40 5 0.130063 40 11 1 0 0 2.03738 40 12 1 0 0 1 0 0 1.34916 40 7 135360 108763
17440 -6402.91 0.0012256 40 12 0.100294 40 15 1 0 0 2.16237 40 16 1 0 0 1 0 0 1.79766 40 10 135360 108853
17480 -6391.51 0.00114477 40 10 0.0990727 40 11 1 0 0 2.33011 40 14 1 0 0 1 0 0 1.8744 40 9 135360 109075
17520 -6402.55 0.00146585 40 14 0.114672 40 12 1 0 0 1.94848 40 10 1 0 0 1 0 0 1.60238 40 10 135360 108947
17560 -6364.2 0.00081614 40 10 0.119024 40 7 1 0 0 2.13224 40 6 1 0 0 1 0 0 1.55569 40 4 135360 109136
17600 -6399.01 0.00165492 40 13 0.111678 40 11 1 0 0 2.14315 40 16 1 0 0 1 0 0 1.51169 40 10 135360 109084
17640 -6373.91 0.00163171 40 9 0.102818 40 16 1 0 0 2.20661 40 12 1 0 0 1 0 0 1.69955 40 11 135360 109448
17680 -6385.15 0.00077316 40 12 0.143958 40 11 1 0 0 2.18859 40 13 1 0 0 1 0 0 1.22793 40 14 135360 108985
17720 -6410.94 0.00100308 40 13 0.128842 40 8 1 0 0 1.90902 40 15 1 0 0 1 0 0 1.43849 40 13 135360 108952
17760 -6387.07 0.000831905 40 10 0.106591 40 15 1 0 0 2.03018 40 11 1 0 0 1 0 0 1.66791 40 13 135360 109089
17800 -6360.33 0.000809176 40 11 0.129097 40 7 1 0 0 1.91227 40 11 1 0 0 1 0 0 1.52925 40 11 135360 108940
17840 -6381.98 0.00134625 40 13 0.112639 40 10 1 0 0 2.36996 40 14 1 0 0 1 0 0 1.47632 40 5 135360 109278
17880 -6388.65 0.00119262 40 8 0.0890822 40 12 1 0 0 2.33668 40 12 1 0 0 1 0 0 2.05275 40 11 135360 109077
17920 -6412.67 0.000654811 40 20 0.122528 40 13 1 0 0 2.10935 40 12 1 0 0 1 0 0 1.48521 40 14 135360 108886
17960 -6370.6 0.00129278 40 19 0.11864 40 4 1 0 0 2.14228 40 12 1 0 0 1 0 0 1.51452 40 12 135360 109017
18000 -6401.22 0.000923336 40 7 0.105819 40 3 1 0 0 2.4816 40 11 1 0 0 1 0 0 1.51014 40 9 135360 108962
18040 -6347.48 0.000435129 40 16 0.132314 40 11 1 0 0 2.02243 40 13 1 0 0 1 0 0 1.40399 40 12 135360 108763
18080 -6372.7 0.000849488 40 13 0.142633 40 10 1 0 0 1.8532 40 12 1 0 0 1 0 0 1.25323 40 14 135360 108784
18120 -6365.32 0.000862185 40 9 0.135143 40 13 1 0 0 2.03366 40 12 1 0 0 1 0 0 1.43738 40 9 135360 109213
18160 -6366.76 0.00108576 40 11 0.110209 40 10 1 0 0 2.17643 40 8 1 0 0 1 0 0 1.57164 40 8 135360 108919
18200 -6355.95 0.00129089 40 6 0.117284 40 8 1 0 0 2.04683 40 11 1 0 0 1 0 0 1.61649 40 11 135360 109069
18240 -6351.73 0.000936764 40 13 0.121201 40 9 1 0 0 1.91005 40 12 1 0 0 1 0 0 1.59079 40 10 135360 109174
18280 -6384.22 0.00111422 40 11 0.0989735 40 9 1 0 0 2.83298 40 11 1 0 0 1 0 0 1.48792 40 9 135360 108643
18320 -6368.04 0.000992188 40 8 0.105703 40 9 1 0 0 1.99571 40 11 1 0 0 1 0 0 1.81121 40 7 135360 109230
18360 -6406.64 0.0012252 40 14 0.121054 40 12 1 0 0 2.39958 40 10 1 0 0 1 0 0 1.51639 40 15 135360 108747
18400 -6380.73 0.00100153 40 14 0.112556 40 12 1 0 0 2.22633 40 12 1 0 0 1 0 0 1.48607 40 6 135360 109276
18440 -6363.64 0.00136618 40 13 0.130379 40 6 1 0 0 1.92077 40 5 1 0 0 1 0 0 1.46372 40 9 135360 108933
18480 -6428.99 0.0017573 40 12 0.13327 40 7 1 0 0 2.06044 40 9 1 0 0 1 0 0 1.20377 40 13 135360 109281
18520 -6402.2 0.000897259 40 10 0.132269 40 12 1 0 0 2.0098 40 7 1 0 0 1 0 0 1.3988 40 4 135360 109043
18560 -6357.94 0.00148623 40 8 0.108354 40 10 1 0 0 2.32466 40 13 1 0 0 1 0 0 1.49045 40 11 135360 109104
18600 -6385.05 0.00105091 40 9 0.127186 40 9 1 0 0 2.10252 40 9 1 0 0 1 0 0 1.38746 40 11 135360 109290
18640 -6413.17 0.00104246 40 8 0.133237 40 11 1 0 0 2.15327 40 11 1 0 0 1 0 0 1.32466 40 10 135360 108918
18680 -6399.93 0.000993828 40 16 0.118134 40 12 1 0 0 2.19113 40 12 1 0 0 1 0 0 1.2963 40 12 135360 109052
18720 -6401.01 0.00138131 40 10 0.115499 40 13 1 0 0 2.04094 40 14 1 0 0 1 0 0 1.48484 40 12 135360 109010
18760 -6411.57 0.0012618 40 10 0.102187 40 11 1 0 0 2.23984 40 8 1 0 0 1 0 0 1.64888 40 10 135360 109093
18800 -6376.07 0.000958511 40 11 0.108549 40 6 1 0 0 2.34983 40 11 1 0 0 1 0 0 1.47615 40 10 135360 109024
18840 -6372.46 0.00141566 40 9 0.0953011 40 9 1 0 0 2.4736 40 10 1 0 0 1 0 0 1.71703 40 12 135360 109191
18880 -6409.47 0.000793375 40 9 0.112024 40 6 1 0 0 1.87271 40 10 1 0 0 1 0 0 1.65367 40 9 135360 109043
18920 -6367.16 0.000962664 40 15 0.125672 40 8 1 0 0 1.97502 40 10 1 0 0 1 0 0 1.53561 40 11 135360 108845
18960 -6367.76 0.000982605 40 9 0.109692 40 10 1 0 0 2.181 40 10 1 0 0 1 0 0 1.76031 40 11 135360 108992
19000 -6398.94 0.000981823 40 9 0.128982 40 8 1 0 0 2.21519 40 12 1 0 0 1 0 0 1.31076 40 14 135360 109243
19040 -6350.01 0.000837155 40 19 0.121829 40 8 1 0 0 2.40859 40 3 1 0 0 1 0 0 1.39046 40 10 135360 108672
19080 -6391.89 0.00121561 40 14 0.0998149 40 4 1 0 0 2.1383 40 9 1 0 0 1 0 0 1.81521 40 9 135360 109012
19120 -6405.56 0.00188207 40 10 0.0917343 40 7 1 0 0 2.19657 40 9 1 0 0 1 0 0 1.89767 40 8 135360 109142
19160 -6352.05 0.00159872 40 12 0.0877478 40 12 1 0 0 2.36094 40 12 1 0 0 1 0 0 2.02906 40 7 135360 109201
19200 -6363.66 0.00109412 40 16 0.118745 40 13 1 0 0 2.10119 40 12 1 0 0 1 0 0 1.59202 40 11 135360 109061
19240 -6406.97 0.000892514 40 7 0.110953 40 15 1 0 0 2.19515 40 12 1 0 0 1 0 0 1.60385 40 8 135360 108902
19280 -6367.16 0.000414811 40 17 0.112215 40 15 1 0 0 2.2297 40 2 1 0 0 1 0 0 1.64053 40 8 135360 108871
19320 -6379.25 0.0016244 40 16 0.102462 40 9 1 0 0 2.32273 40 14 1 0 0 1 0 0 1.63323 40 8 135360 108977
19360 -6366.2 0.00133704 40 9 0.106253 40 9 1 0 0 2.14056 40 9 1 0 0 1 0 0 1.64817 40 8 135360 109119
19400 -6384.05 0.000891677 40 9 0.104207 40 13 1 0 0 2.26652 40 10 1 0 0 1 0 0 1.51303 40 13 135360 109023
19440 -6426.8 0.00108899 40 8 0.101841 40 11 1 0 0 2.22365 40 8 1 0 0 1 0 0 1.64482 40 9 135360 109162
19480 -6404.08 0.001181 40 8 0.101562 40 11 1 0 0 2.36813 40 11 1 0 0 1 0 0 1.57828 40 8 135360 109291
19520 -6355.67 0.000775421 40 13 0.118105 40 11 1 0 0 2.06882 40 6 1 0 0 1 0 0 1.49962 40 7 135360 108914
19560 -6379.61 0.000554407 40 7 0.115987 40 12 1 0 0 2.10086 40 8 1 0 0 1 0 0 1.59779 40 11 135360 108810
19600 -6374.54 0.000869598 40 15 0.109177 40 14 1 0 0 2.47854 40 14 1 0 0 1 0 0 1.44318 40 9 135360 108773
19640 -6369.03 0.0011214 40 9 0.126268 40 8 1 0 0 2.21341 40 7 1 0 0 1 0 0 1.49563 40 6 135360 108973
19680 -6374.68 0.00102573 40 5 0.115791 40 13 1 0 0 2.20495 40 11 1 0 0 1 0 0 1.53592 40 9 135360 108946
19720 -6364.19 0.000815487 40 12 0.12063 40 6 1 0 0 2.11737 40 9 1 0 0 1 0 0 1.49647 40 14 135360 108882
19760 -6389.12 0.00151911 40 7 0.106292 40 12 1 0 0 2.11986 40 8 1 0 0 1 0 0 1.58436 40 11 135360 109114
19800 -6392.91 0.0012645 40 15 0.112059 40 10 1 0 0 2.11528 40 8 1 0 0 1 0 0 1.49741 40 6 135360 109061
19840 -6422.56 0.00129781 40 15 0.146017 40 7 1 0 0 1.85863 40 14 1 0 0 1 0 0 1.26062 40 10 135360 108945
19880 -6388.71 0.000967541 40 6 0.11601 40 6 1 0 0 2.11916 40 14 1 0 0 1 0 0 1.49653 40 11 135360 109266
19920 -6377.31 0.00147317 40 8 0.109912 40 5 1 0 0 2.01203 40 7 1 0 0 1 0 0 1.52806 40 9 135360 109030
19960 -6400.86 0.00110257 40 11 0.108924 40 9 1 0 0 2.00857 40 12 1 0 0 1 0 0 1.76961 40 10 135360 108959
20000 -6326.3 0.000457874 40 10 0.125821 40 8 1 0 0 2.39419 40 9 1 0 0 1 0 0 1.26476 40 9 135360 108905
20040 -6391.28 0.00117399 40 12 0.112443 40 8 1 0 0 2.08177 40 6 1 0 0 1 0 0 1.66511 40 13 135360 109096
20080 -6376.79 0.000905573 40 6 0.108403 40 7 1 0 0 2.25074 40 10 1 0 0 1 0 0 1.6731 40 6 135360 109210
20120 -6370.29 0.00124559 40 8 0.107828 40 6 1 0 0 2.23998 40 18 1 0 0 1 0 0 1.57296 40 12 135360 109084
20160 -6414.68 0.00149999 40 6 0.0913763 40 7 1 0 0 2.30119 40 9 1 0 0 1 0 0 1.70557 40 7 135360 109201
20200 -6377.37 0.000886778 40 14 0.111596 40 4 1 0 0 2.47638 40 11 1 0 0 1 0 0 1.40171 40 9 135360 108989
20240 -6419.48 0.00144063 40 10 0.130245 40 14 1 0 0 2.2973 40 10 1 0 0 1 0 0 1.26257 40 3 135360 109195
20280 -6364.08 0.00115211 40 16 0.11223 40 16 1 0 0 2.42925 40 13 1 0 0 1 0 0 1.56632 40 11 135360 109193
20320 -6385.38 0.000503374 40 14 0.119 40 9 1 0 0 2.11509 40 11 1 0 0 1 0 0 1.53435 40 9 135360 108777
20360 -6387.43 0.00138319 40 10 0.0945347 40 11 1 0 0 2.36303 40 8 1 0 0 1 0 0 1.73662 40 12 135360 108912
20400 -6400.78 0.000891478 40 12 0.0984979 40 8 1 0 0 2.09686 40 11 1 0 0 1 0 0 1.7925 40 9 135360 109328
20440 -6383.37 0.00139567 40 10 0.0932413 40 4 1 0 0 2.38534 40 9 1 0 0 1 0 0 1.73465 40 10 135360 109088
20480 -6371.58 0.00121399 40 10 0.0918642 40 6 1 0 0 2.39147 40 15 1 0 0 1 0 0 1.66319 40 16 135360 109154
20520 -6400.47 0.000912932 40 12 0.121026 40 10 1 0 0 2.12368 40 9 1 0 0 1 0 0 1.46402 40 13 135360 108658
20560 -6398.38 0.000843082 40 9 0.1069 40 9 1 0 0 2.48538 40 7 1 0 0 1 0 0 1.37692 40 9 135360 108914
20600 -6378.37 0.000357221 40 12 0.105265 40 6 1 0 0 2.23947 40 11 1 0 0 1 0 0 1.62573 40 11 135360 108894
20640 -6397.37 0.00142452 40 9 0.109586 40 12 1 0 0 2.15455 40 9 1 0 0 1 0 0 1.53079 40 8 135360 109131
20680 -6394.06 0.000921975 40 7 0.101044 40 7 1 0 0 2.37854 40 9 1 0 0 1 0 0 1.59493 40 12 135360 109090
20720 -6403.82 0.00113513 40 11 0.0969185 40 9 1 0 0 2.25679 40 9 1 0 0 1 0 0 1.82333 40 4 135360 108937
20760 -6392.67 0.00155333 40 5 0.089223 40 7 1 0 0 2.75118 40 14 1 0 0 1 0 0 1.56963 40 10 135360 109229
20800 -6386.43 0.0011699 40 8 0.111101 40 13 1 0 0 2.1889 40 12 1 0 0 1 0 0 1.42188 40 10 135360 109247
20840 -6365.21 0.000711926 40 13 0.114442 40 10 1 0 0 2.38816 40 3 1 0 0 1 0 0 1.47544 40 13 135360 108776
20880 -6391.34 0.00083103 40 16 0.111663 40 9 1 0 0 2.18193 40 9 1 0 0 1 0 0 1.482 40 6 135360 108862
20920 -6406.73 0.00118883 40 9 0.134063 40 9 1 0 0 1.93312 40 10 1 0 0 1 0 0 1.46764 40 13 135360 108836
20960 -6402.94 0.00117301 40 10 0.0965121 40 7 1 0 0 2.31542 40 15 1 0 0 1 0 0 1.5723 40 6 135360 109098
21000 -6378.89 0.00100439 40 11 0.11514 40 13 1 0 0 2.21248 40 4 1 0 0 1 0 0 1.4632 40 5 135360 109004
21040 -6405.85 0.00154427 40 16 0.103442 40 11 1 0 0 2.39071 40 8 1 0 0 1 0 0 1.57923 40 9 135360 109053
21080 -6404.86 0.00114669 40 12 0.0931074 40 13 1 0 0 2.50062 40 11 1 0 0 1 0 0 1.71578 40 8 135360 109037
21120 -6419.65 0.00177102 40 8 0.115829 40 10 1 0 0 2.23358 40 13 1 0 0 1 0 0 1.48614 40 13 135360 109111
21160 -6382.35 0.00127897 40 15 0.10056 40 13 1 0 0 2.14927 40 12 1 0 0 1 0 0 1.66513 40 9 135360 109205
21200 -6386.48 0.00138487 40 12 0.0924568 40 5 1 0 0 2.39753 40 15 1 0 0 1 0 0 1.88008 40 13 135360 109227
21240 -6381.09 0.00125656 40 9 0.104135 40 7 1 0 0 2.39931 40 8 1 0 0 1 0 0 1.56904 40 9 135360 109112
21280 -6365.09 0.0012334 40 7 0.0880485 40 8 1 0 0 2.52758 40 6 1 0 0 1 0 0 1.76954 40 8 135360 109173
21320 -6369.88 0.0013822 40 11 0.105008 40 9 1 0 0 2.02164 40 13 1 0 0 1 0 0 1.77187 40 16 135360 109395
21360 -6407.96 0.000771655 40 10 0.0941102 40 9 1 0 0 2.32267 40 13 1 0 0 1 0 0 1.89303 40 12 135360 109144
21400 -6435.46 0.00191384 40 10 0.100333 40 9 1 0 0 2.22879 40 16 1 0 0 1 0 0 1.74039 40 8 135360 109071
21440 -6380.02 0.000697159 40 14 0.115602 40 10 1 0 0 2.34798 40 6 1 0 0 1 0 0 1.50094 40 7 135360 109376
21480 -6421.53 0.00102733 40 10 0.11217 40 9 1 0 0 2.32489 40 12 1 0 0 1 0 0 1.63592 40 14 135360 109026
21520 -6383.1 0.00113149 40 13 0.0919736 40 12 1 0 0 2.3602 40 16 1 0 0 1 0 0 1.72621 40 9 135360 109073
21560 -6389.43 0.000992536 40 12 0.100328 40 11 1 0 0 2.44338 40 9 1 0 0 1 0 0 1.55984 40 9 135360 109171
21600 -6379.98 0.00119041 40 8 0.108372 40 11 1 0 0 2.00254 40 9 1 0 0 1 0 0 1.57062 40 8 135360 109089
21640 -6362.78 0.00110323 40 11 0.135943 40 8 1 0 0 1.97222 40 10 1 0 0 1 0 0 1.35983 40 7 135360 108732
21680 -6385.21 0.00152599 40 12 0.119909 40 13 1 0 0 2.24873 40 10 1 0 0 1 0 0 1.49194 40 6 135360 108914
21720 -6411.51 0.00111183 40 10 0.108347 40 9 1 0 0 2.2417 40 14 1 0 0 1 0 0 1.55934 40 9 135360 109087
21760 -6377.08 0.00121426 40 12 0.119876 40 10 1 0 0 1.96009 40 13 1 0 0 1 0 0 1.54293 40 10 135360 109185
21800 -6444.98 0.00134377 40 8 0.0989219 40 7 1 0 0 2.09553 40 12 1 0 0 1 0 0 1.8009 40 5 135360 109181
21840 -6396.56 0.00200018 40 15 0.101415 40 13 1 0 0 2.29114 40 11 1 0 0 1 0 0 1.59386 40 9 135360 109163
21880 -6372.43 0.000896115 40 16 0.103061 40 6 1 0 0 2.28759 40 14 1 0 0 1 0 0 1.58872 40 7 135360 109142
21920 -6433.63 0.00113467 40 10 0.12749 40 7 1 0 0 2.10635 40 12 1 0 0 1 0 0 1.48809 40 19 135360 109128
21960 -6377.21 0.00104904 40 7 0.122797 40 7 1 0 0 1.85561 40 13 1 0 0 1 0 0 1.66661 40 13 135360 109074
22000 -6337.48 0.00147028 40 13 0.0893503 40 12 1 0 0 2.4784 40 11 1 0 0 1 0 0 1.79504 40 8 135360 109016
22040 -6383.65 0.00193441 40 12 0.104754 40 5 1 0 0 2.37396 40 11 1 0 0 1 0 0 1.59551 40 12 135360 108878
22080 -6417 0.000944445 40 14 0.115073 40 10 1 0 0 2.24797 40 10 1 0 0 1 0 0 1.54178 40 10 135360 109016
22120 -6395.97 0.00192903 40 13 0.0990122 40 12 1 0 0 2.22182 40 5 1 0 0 1 0 0 1.63992 40 12 135360 109003
22160 -6367.1 0.000712008 40 10 0.110531 40 9 1 0 0 2.16406 40 9 1 0 0 1 0 0 1.63825 40 8 135360 109298
22200 -6395.13 0.00114036 40 7 0.0913889 40 5 1 0 0 2.50215 40 9 1 0 0 1 0 0 1.78279 40 13 135360 109064
22240 -6442.25 0.00125444 40 13 0.121679 40 9 1 0 0 2.03921 40 9 1 0 0 1 0 0 1.54466 40 14 135360 109117
22280 -6407.99 0.00142731 40 12 0.100298 40 13 1 0 0 2.27202 40 9 1 0 0 1 0 0 1.664 40 10 135360 109085
22320 -6368.63 0.000795803 40 9 0.0968746 40 8 1 0 0 2.1931 40 10 1 0 0 1 0 0 1.89926 40 7 135360 109001
22360 -6401.99 0.00101418 40 10 0.0875236 40 8 1 0 0 2.23412 40 11 1 0 0 1 0 0 2.04955 40 7 135360 109457
22400 -6377.68 0.0013871 40 12 0.100693 40 7 1 0 0 2.17562 40 12 1 0 0 1 0 0 1.72406 40 11 135360 109097
22440 -6419 0.000801009 40 16 0.114471 40 10 1 0 0 1.8477 40 8 1 0 0 1 0 0 1.64553 40 5 135360 109143
22480 -6441.38 0.00142745 40 10 0.108201 40 8 1 0 0 1.84353 40 8 1 0 0 1 0 0 1.79075 40 9 135360 109072
22520 -6387.73 0.00110596 40 10 0.107051 40 11 1 0 0 1.93313 40 9 1 0 0 1 0 0 1.85053 40 10 135360 109100
22560 -6382.77 0.00165265 40 13 0.108191 40 9 1 0 0 2.2714 40 9 1 0 0 1 0 0 1.69013 40 10 135360 108893
22600 -6396.29 0.00126735 40 11 0.109131 40 4 1 0 0 2.48448 40 12 1 0 0 1 0 0 1.35172 40 9 135360 108932
22640 -6378.25 0.000952771 40 12 0.120212 40 6 1 0 0 2.28177 40 14 1 0 0 1 0 0 1.45514 40 8 135360 109144
22680 -6368.4 0.000758573 40 7 0.117587 40 10 1 0 0 2.12592 40 7 1 0 0 1 0 0 1.5337 40 11 135360 109017
22720 -6380.05 0.00109559 40 13 0.104637 40 11 1 0 0 2.31095 40 12 1 0 0 1 0 0 1.54059 40 6 135360 109051
22760 -6408.32 0.00156998 40 7 0.121746 40 9 1 0 0 2.17092 40 14 1 0 0 1 0 0 1.34974 40 8 135360 109169
22800 -6402.03 0.00110718 40 11 0.12684 40 12 1 0 0 2.24748 40 10 1 0 0 1 0 0 1.29822 40 8 135360 109101
22840 -6416.53 0.00116378 40 9 0.131778 40 12 1 0 0 2.08937 40 10 1 0 0 1 0 0 1.48389 40 10 135360 108799
22880 -6360.15 0.00107542 40 3 0.102995 40 9 1 0 0 2.17936 40 9 1 0 0 1 0 0 1.55686 40 10 135360 108947
22920 -6376.64 0.00142226 40 10 0.0973024 40 9 1 0 0 2.39623 40 14 1 0 0 1 0 0 1.80907 40 12 135360 109013
22960 -6354.13 0.00128535 40 12 0.110622 40 7 1 0 0 2.23087 40 10 1 0 0 1 0 0 1.47685 40 13 135360 108984
23000 -6375.5 0.00068581 40 8 0.117864 40 8 1 0 0 2.4159 40 12 1 0 0 1 0 0 1.484 40 9 135360 109145
23040 -6357.14 0.000793736 40 15 0.0963531 40 6 1 0 0 2.53301 40 9 1 0 0 1 0 0 1.59528 40 12 135360 109080
23080 -6382.99 0.00116139 40 10 0.122757 40 11 1 0 0 2.21552 40 12 1 0 0 1 0 0 1.25438 40 15 135360 109027
23120 -6427.18 0.00135334 40 11 0.106531 40 12 1 0 0 2.15473 40 10 1 0 0 1 0 0 1.55642 40 9 135360 109057
23160 -6391.6 0.00111041 40 7 0.119716 40 12 1 0 0 2.50722 40 11 1 0 0 1 0 0 1.23881 40 9 135360 108834
23200 -6388.12 0.00109453 40 14 0.113944 40 10 1 0 0 1.90256 40 9 1 0 0 1 0 0 1.60867 40 13 135360 109135
23240 -6382.99 0.00078187 40 9 0.127262 40 9 1 0 0 1.99852 40 10 1 0 0 1 0 0 1.41126 40 8 135360 108781
23280 -6359.31 0.00146257 40 8 0.115444 40 10 1 0 0 2.15193 40 10 1 0 0 1 0 0 1.49663 40 11 135360 109146
23320 -6412.36 0.000706175 40 14 0.0965702 40 12 1 0 0 1.98972 40 12 1 0 0 1 0 0 1.97754 40 13 135360 109121
23360 -6397.46 0.000912382 40 8 0.0987574 40 11 1 0 0 2.58278 40 12 1 0 0 1 0 0 1.62789 40 11 135360 108811
23400 -6413.43 0.000880919 40 10 0.121162 40 10 1 0 0 2.10486 40 10 1 0 0 1 0 0 1.4215 40 11 135360 109120
23440 -6408.16 0.00135281 40 13 0.125751 40 16 1 0 0 2.10817 40 13 1 0 0 1 0 0 1.42068 40 13 135360 109242
23480 -6390.58 0.00181115 40 12 0.122843 40 13 1 0 0 1.87784 40 14 1 0 0 1 0 0 1.46515 40 8 135360 109315
23520 -6369.81 0.00172877 40 17 0.113233 40 6 1 0 0 2.1268 40 13 1 0 0 1 0 0 1.40447 40 13 135360 108965
23560 -6335.36 0.000857038 40 7 0.145546 40 7 1 0 0 2.04725 40 10 1 0 0 1 0 0 1.29065 40 12 135360 109256
23600 -6401.22 0.00111225 40 12 0.12352 40 8 1 0 0 2.2792 40 9 1 0 0 1 0 0 1.24717 40 9 135360 109164
