iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSC rSC_p rSC_a rInfAA rInfAA_p rInfAA_a rInfAC rInfAC_p rInfAC_a rInfSC rInfSC_p rInfSC_a data_p data_a
35000 -7134.49 0.000265196 40 15 0.130455 40 5 1 0 0 2.06502 40 10 1 0 0 1 0 0 1.31205 40 12 69600 51830
35040 -7148.35 0.000406734 40 20 0.151645 40 7 1 0 0 2.03882 40 8 1 0 0 1 0 0 1.16802 40 9 69600 51941
35080 -7142.72 0.000110355 40 22 0.147149 40 11 1 0 0 1.93512 40 12 1 0 0 1 0 0 1.38674 40 9 69600 51772
35120 -7134.35 0.00025419 40 17 0.151756 40 10 1 0 0 1.85167 40 12 1 0 0 1 0 0 1.28643 40 5 69600 51938
35160 -7098.44 0.000254771 40 13 0.123823 40 11 1 0 0 2.08215 40 8 1 0 0 1 0 0 1.49035 40 8 69600 52079
35200 -7233.75 0.000996551 40 18 0.131681 40 12 1 0 0 2.15893 40 12 1 0 0 1 0 0 1.13147 40 11 69600 52039
35240 -7175.11 5.60623e-05 40 21 0.148219 40 6 1 0 0 1.8271 40 9 1 0 0 1 0 0 1.29996 40 9 69600 51942
35280 -7126.68 0.000520232 40 15 0.150247 40 10 1 0 0 1.86086 40 7 1 0 0 1 0 0 1.29663 40 11 69600 52003
35320 -7160.25 0.000262955 40 11 0.146487 40 13 1 0 0 1.96454 40 12 1 0 0 1 0 0 1.25315 40 12 69600 51941
35360 -7106.73 0.000286359 40 20 0.157751 40 8 1 0 0 1.97337 40 9 1 0 0 1 0 0 1.12902 40 9 69600 51618
35400 -7140.89 0.000388023 40 22 0.153986 40 9 1 0 0 2.22238 40 7 1 0 0 1 0 0 1.12244 40 5 69600 51851
35440 -7149.89 0.000317474 40 27 0.138489 40 5 1 0 0 2.24144 40 10 1 0 0 1 0 0 1.11697 40 10 69600 51906
35480 -7130.73 0.000379931 40 20 0.164761 40 9 1 0 0 1.8068 40 17 1 0 0 1 0 0 1.19515 40 15 69600 52057
35520 -7105.07 0.000356161 40 23 0.141375 40 9 1 0 0 2.1347 40 11 1 0 0 1 0 0 1.21339 40 9 69600 51707
35560 -7144.74 6.06548e-05 40 23 0.137469 40 16 1 0 0 2.21364 40 10 1 0 0 1 0 0 1.16157 40 9 69600 51813
35600 -7132.15 0.00036335 40 23 0.196507 40 11 1 0 0 1.56325 40 8 1 0 0 1 0 0 1.13419 40 10 69600 51698
35640 -7075.55 0.000413282 40 25 0.146324 40 10 1 0 0 2.12864 40 9 1 0 0 1 0 0 1.18448 40 6 69600 51809
35680 -7133.38 0.000426376 40 11 0.125268 40 9 1 0 0 2.28964 40 9 1 0 0 1 0 0 1.2537 40 11 69600 51691
35720 -7231.73 0.000342898 40 21 0.152623 40 11 1 0 0 2.03104 40 10 1 0 0 1 0 0 1.27951 40 10 69600 52161
35760 -7174.34 0.000104077 40 24 0.146913 40 10 1 0 0 1.90511 40 6 1 0 0 1 0 0 1.21795 40 10 69600 51842
35800 -7125.97 0.000251444 40 25 0.13489 40 9 1 0 0 2.34668 40 4 1 0 0 1 0 0 1.19751 40 10 69600 51759
35840 -7093.16 0.000537896 40 18 0.13697 40 10 1 0 0 1.80508 40 7 1 0 0 1 0 0 1.52713 40 16 69600 51937
35880 -7083.91 0.000250045 40 16 0.140259 40 10 1 0 0 2.27817 40 15 1 0 0 1 0 0 1.26753 40 9 69600 51812
35920 -7178.77 7.14379e-05 40 22 0.141337 40 10 1 0 0 1.8081 40 10 1 0 0 1 0 0 1.34022 40 8 69600 51917
35960 -7167.92 0.000400442 40 21 0.134935 40 11 1 0 0 2.18181 40 17 1 0 0 1 0 0 1.27479 40 8 69600 51908
36000 -7168.73 0.000529694 40 20 0.13817 40 9 1 0 0 2.04261 40 9 1 0 0 1 0 0 1.32159 40 8 69600 51827
36040 -7090.05 0.000134337 40 25 0.140788 40 9 1 0 0 2.22696 40 10 1 0 0 1 0 0 1.20501 40 14 69600 51858
36080 -7151.24 0.000379553 40 25 0.140424 40 8 1 0 0 1.88541 40 12 1 0 0 1 0 0 1.36847 40 5 69600 51755
36120 -7065.47 0.000382067 40 11 0.13753 40 8 1 0 0 1.9455 40 11 1 0 0 1 0 0 1.3336 40 11 69600 51838
36160 -7142.8 0.000501754 40 17 0.129153 40 5 1 0 0 2.09543 40 7 1 0 0 1 0 0 1.33494 40 5 69600 52225
36200 -7105.48 0.000160798 40 18 0.154934 40 7 1 0 0 2.18714 40 10 1 0 0 1 0 0 1.18284 40 13 69600 51856
36240 -7215.67 0.000460982 40 21 0.171567 40 6 1 0 0 1.80039 40 8 1 0 0 1 0 0 1.08553 40 11 69600 51472
36280 -7148.94 0.000244006 40 23 0.173536 40 11 1 0 0 1.72538 40 11 1 0 0 1 0 0 1.1635 40 10 69600 51822
36320 -7136.82 0.000186449 40 17 0.176442 40 8 1 0 0 1.78877 40 12 1 0 0 1 0 0 1.05393 40 11 69600 51820
36360 -7044.8 0.000638691 40 22 0.151571 40 4 1 0 0 1.79526 40 11 1 0 0 1 0 0 1.28637 40 6 69600 51781
36400 -7102.73 0.000210306 40 21 0.168495 40 11 1 0 0 1.99767 40 10 1 0 0 1 0 0 1.0976 40 9 69600 51954
36440 -7177.08 0.000620313 40 27 0.146329 40 8 1 0 0 1.81651 40 13 1 0 0 1 0 0 1.30451 40 10 69600 52191
36480 -7105.13 0.000170955 40 20 0.163915 40 7 1 0 0 1.78688 40 9 1 0 0 1 0 0 1.18315 40 9 69600 51794
36520 -7102.92 4.33554e-05 40 27 0.157895 40 11 1 0 0 1.74828 40 11 1 0 0 1 0 0 1.15906 40 9 69600 51759
36560 -7160.27 0.000729354 40 17 0.134486 40 5 1 0 0 2.16421 40 9 1 0 0 1 0 0 1.25714 40 6 69600 51797
36600 -7083.03 0.000359921 40 24 0.150304 40 8 1 0 0 2.03672 40 5 1 0 0 1 0 0 1.16242 40 6 69600 52058
36640 -7213.82 0.000846845 40 26 0.163012 40 4 1 0 0 1.93117 40 7 1 0 0 1 0 0 1.0269 40 10 69600 51838
36680 -7122.65 9.48293e-05 40 25 0.175515 40 9 1 0 0 1.79335 40 13 1 0 0 1 0 0 1.16685 40 10 69600 51541
36720 -7159.46 0.00011214 40 25 0.140546 40 10 1 0 0 2.34755 40 12 1 0 0 1 0 0 1.14879 40 11 69600 51889
36760 -7154.02 0.000688858 40 25 0.159372 40 5 1 0 0 2.12996 40 13 1 0 0 1 0 0 1.04735 40 10 69600 51769
36800 -7179.71 0.000347245 40 23 0.164928 40 10 1 0 0 1.93292 40 6 1 0 0 1 0 0 1.17493 40 5 69600 51903
36840 -7165.82 0.000163759 40 21 0.137424 40 13 1 0 0 1.9304 40 11 1 0 0 1 0 0 1.25993 40 10 69600 51923
36880 -7148.9 0.000337953 40 20 0.140198 40 6 1 0 0 2.11093 40 7 1 0 0 1 0 0 1.3096 40 8 69600 51918
36920 -7130.12 0.000365423 40 19 0.153614 40 14 1 0 0 2.14193 40 8 1 0 0 1 0 0 1.0757 40 8 69600 51721
36960 -7156.04 0.000502247 40 22 0.125902 40 10 1 0 0 2.22614 40 14 1 0 0 1 0 0 1.11008 40 16 69600 52012
37000 -7204.24 0.000529841 40 14 0.123706 40 10 1 0 0 2.37698 40 12 1 0 0 1 0 0 1.20181 40 12 69600 52198
37040 -7083.33 0.000134004 40 17 0.148568 40 10 1 0 0 2.13626 40 11 1 0 0 1 0 0 1.13884 40 8 69600 51987
37080 -7103.35 7.94503e-06 40 30 0.158611 40 11 1 0 0 2.06458 40 13 1 0 0 1 0 0 1.108 40 11 69600 51660
37120 -7165.61 0.000363416 40 30 0.146355 40 9 1 0 0 1.92644 40 10 1 0 0 1 0 0 1.16476 40 7 69600 51681
37160 -7091.93 0.000367355 40 26 0.157888 40 9 1 0 0 1.89937 40 6 1 0 0 1 0 0 1.23605 40 10 69600 51539
37200 -7081.91 0.000445995 40 19 0.161991 40 15 1 0 0 1.90813 40 6 1 0 0 1 0 0 1.16404 40 14 69600 51790
37240 -7111.73 0.000300347 40 19 0.135914 40 10 1 0 0 2.23282 40 4 1 0 0 1 0 0 1.2632 40 13 69600 51975
37280 -7189.64 0.000308184 40 18 0.120828 40 10 1 0 0 2.6829 40 15 1 0 0 1 0 0 1.08316 40 6 69600 51934
37320 -7176.84 0.000554162 40 20 0.152286 40 9 1 0 0 2.17482 40 10 1 0 0 1 0 0 1.12565 40 7 69600 51802
37360 -7155.09 8.1705e-05 40 18 0.195681 40 10 1 0 0 1.7105 40 9 1 0 0 1 0 0 1.00217 40 12 69600 51785
37400 -7098.76 0.000390819 40 24 0.14528 40 9 1 0 0 1.74567 40 12 1 0 0 1 0 0 1.31263 40 12 69600 51793
37440 -7142.41 0.000507648 40 21 0.157592 40 8 1 0 0 1.73661 40 13 1 0 0 1 0 0 1.19681 40 7 69600 51669
37480 -7139.47 0.000119286 40 21 0.140993 40 11 1 0 0 2.28942 40 11 1 0 0 1 0 0 1.10308 40 9 69600 51799
37520 -7181.15 0.000729591 40 23 0.152868 40 6 1 0 0 2.16324 40 8 1 0 0 1 0 0 1.05977 40 8 69600 51876
37560 -7083.25 0.000120626 40 16 0.133794 40 12 1 0 0 2.16683 40 9 1 0 0 1 0 0 1.36914 40 15 69600 51987
37600 -7135.42 0.00123306 40 18 0.131631 40 6 1 0 0 1.91315 40 12 1 0 0 1 0 0 1.35112 40 8 69600 51893
37640 -7169.91 0.000388304 40 19 0.145992 40 12 1 0 0 1.86203 40 12 1 0 0 1 0 0 1.38872 40 13 69600 51735
37680 -7157.64 0.000104975 40 22 0.156241 40 12 1 0 0 1.68243 40 6 1 0 0 1 0 0 1.30372 40 4 69600 51603
37720 -7189.75 0.000218667 40 30 0.155306 40 12 1 0 0 1.71263 40 9 1 0 0 1 0 0 1.40505 40 10 69600 51397
37760 -7111.44 0.000284363 40 24 0.145404 40 11 1 0 0 2.03689 40 5 1 0 0 1 0 0 1.37286 40 14 69600 51737
37800 -7100.43 0.000424086 40 14 0.162548 40 5 1 0 0 1.92509 40 9 1 0 0 1 0 0 1.08637 40 10 69600 52192
37840 -7104.07 0.000682416 40 19 0.165469 40 8 1 0 0 1.93189 40 8 1 0 0 1 0 0 1.10747 40 4 69600 51955
37880 -7088.65 1.95002e-05 40 23 0.151741 40 11 1 0 0 1.97654 40 7 1 0 0 1 0 0 1.17665 40 8 69600 51514
37920 -7147.39 5.74743e-05 40 28 0.15788 40 7 1 0 0 1.97229 40 10 1 0 0 1 0 0 1.14524 40 12 69600 51742
37960 -7113.59 0.000280476 40 27 0.175103 40 10 1 0 0 1.83613 40 14 1 0 0 1 0 0 1.06825 40 7 69600 51997
38000 -7171.03 0.000320464 40 22 0.144325 40 7 1 0 0 1.95653 40 9 1 0 0 1 0 0 1.34256 40 11 69600 51942
38040 -7054.92 0.000400126 40 17 0.125606 40 11 1 0 0 2.20062 40 11 1 0 0 1 0 0 1.38088 40 10 69600 51839
38080 -7145.58 0.000372785 40 20 0.147549 40 10 1 0 0 2.28166 40 10 1 0 0 1 0 0 1.0018 40 8 69600 52174
38120 -7144.41 9.9613e-05 40 21 0.154444 40 9 1 0 0 2.26922 40 10 1 0 0 1 0 0 1.19547 40 4 69600 51707
38160 -7086.51 0.000480815 40 21 0.154531 40 6 1 0 0 1.96809 40 14 1 0 0 1 0 0 1.15325 40 14 69600 51594
38200 -7134.72 0.00048651 40 19 0.158114 40 9 1 0 0 2.0194 40 13 1 0 0 1 0 0 1.24146 40 9 69600 51875
38240 -7163.16 9.62678e-05 40 28 0.142658 40 11 1 0 0 1.98316 40 9 1 0 0 1 0 0 1.28148 40 9 69600 51659
38280 -7152.86 0.000192707 40 22 0.147273 40 10 1 0 0 2.1072 40 11 1 0 0 1 0 0 1.21616 40 10 69600 51588
38320 -7151.4 0.000823947 40 19 0.141744 40 9 1 0 0 1.93265 40 11 1 0 0 1 0 0 1.41434 40 8 69600 51887
38360 -7171 0.000640322 40 21 0.132051 40 8 1 0 0 2.22372 40 6 1 0 0 1 0 0 1.15783 40 15 69600 52107
38400 -7180.52 0.00012198 40 13 0.14831 40 5 1 0 0 2.10351 40 4 1 0 0 1 0 0 1.10636 40 10 69600 51844
38440 -7180.44 0.000761644 40 18 0.139098 40 13 1 0 0 2.13495 40 6 1 0 0 1 0 0 1.25062 40 13 69600 51871
38480 -7124.99 0.000462512 40 24 0.135621 40 5 1 0 0 2.19787 40 9 1 0 0 1 0 0 1.15736 40 9 69600 51751
38520 -7172.7 0.00109557 40 12 0.150902 40 6 1 0 0 2.03478 40 9 1 0 0 1 0 0 1.16123 40 14 69600 52289
38560 -7204.8 0.00014352 40 17 0.171043 40 10 1 0 0 1.76609 40 10 1 0 0 1 0 0 1.1378 40 10 69600 51964
38600 -7107.27 6.11829e-06 40 25 0.159555 40 12 1 0 0 1.99208 40 9 1 0 0 1 0 0 1.1307 40 14 69600 51691
38640 -7138.38 0.000129767 40 22 0.148157 40 11 1 0 0 1.83701 40 13 1 0 0 1 0 0 1.32789 40 11 69600 51720
38680 -7195.86 0.000197138 40 24 0.156348 40 6 1 0 0 2.30701 40 8 1 0 0 1 0 0 1.00991 40 11 69600 51716
38720 -7123.97 0.000349242 40 12 0.140132 40 9 1 0 0 2.16618 40 12 1 0 0 1 0 0 1.20684 40 13 69600 51778
38760 -7142.39 0.000139577 40 22 0.171243 40 9 1 0 0 1.79869 40 15 1 0 0 1 0 0 1.09625 40 11 69600 51855
38800 -7149.6 0.000412782 40 25 0.182741 40 6 1 0 0 1.98801 40 9 1 0 0 1 0 0 0.92942 40 8 69600 51820
38840 -7121.56 9.12359e-06 40 24 0.183615 40 5 1 0 0 1.88743 40 6 1 0 0 1 0 0 1.08048 40 9 69600 51811
38880 -7150.35 0.00014539 40 27 0.183832 40 12 1 0 0 1.81798 40 13 1 0 0 1 0 0 1.00252 40 3 69600 51611
38920 -7118.19 2.33972e-05 40 22 0.140081 40 9 1 0 0 2.01311 40 9 1 0 0 1 0 0 1.30432 40 4 69600 51617
38960 -7169.37 0.000558212 40 33 0.154728 40 10 1 0 0 1.81594 40 12 1 0 0 1 0 0 1.22665 40 7 69600 51711
39000 -7065.87 0.000162449 40 20 0.139275 40 6 1 0 0 2.19322 40 11 1 0 0 1 0 0 1.30063 40 8 69600 51687
39040 -7162.05 0.000449476 40 23 0.168251 40 12 1 0 0 2.00168 40 12 1 0 0 1 0 0 1.01666 40 10 69600 51872
39080 -7155.71 0.000233713 40 20 0.156712 40 9 1 0 0 2.07896 40 6 1 0 0 1 0 0 1.0557 40 10 69600 51842
39120 -7097.96 0.000148328 40 27 0.176894 40 7 1 0 0 1.91837 40 15 1 0 0 1 0 0 1.03374 40 15 69600 51781
39160 -7100 0.00014327 40 23 0.156095 40 8 1 0 0 2.51298 40 8 1 0 0 1 0 0 0.944121 40 10 69600 51698
39200 -7107.6 0.000282552 40 18 0.165155 40 10 1 0 0 1.87324 40 14 1 0 0 1 0 0 1.15545 40 9 69600 51437
39240 -7189.95 0.000107837 40 14 0.162289 40 6 1 0 0 1.93261 40 6 1 0 0 1 0 0 1.2119 40 15 69600 51943
39280 -7127.33 0.000350391 40 18 0.156178 40 14 1 0 0 2.19985 40 11 1 0 0 1 0 0 1.00409 40 9 69600 52002
39320 -7167.1 0.000652062 40 18 0.140907 40 10 1 0 0 2.07753 40 9 1 0 0 1 0 0 1.22834 40 12 69600 51902
39360 -7114.56 0.000239559 40 11 0.163237 40 8 1 0 0 1.98181 40 15 1 0 0 1 0 0 1.066 40 9 69600 51796
39400 -7096.86 0.000188884 40 24 0.160795 40 8 1 0 0 1.95587 40 9 1 0 0 1 0 0 1.09683 40 11 69600 51671
39440 -7172.28 0.000270469 40 15 0.148175 40 9 1 0 0 1.99234 40 13 1 0 0 1 0 0 1.17345 40 4 69600 51548
39480 -7178.6 0.000274517 40 21 0.150484 40 7 1 0 0 2.05267 40 12 1 0 0 1 0 0 1.13445 40 8 69600 51930
39520 -7203.47 0.000254582 40 17 0.180314 40 12 1 0 0 2.01378 40 8 1 0 0 1 0 0 0.937361 40 12 69600 52164
39560 -7127.09 0.000251792 40 21 0.1592 40 7 1 0 0 1.94713 40 6 1 0 0 1 0 0 1.06133 40 14 69600 51856
39600 -7127.64 0.000335518 40 22 0.175584 40 11 1 0 0 1.89736 40 11 1 0 0 1 0 0 1.10766 40 9 69600 51823
39640 -7123.87 0.000465124 40 17 0.170034 40 9 1 0 0 1.94321 40 11 1 0 0 1 0 0 1.09395 40 9 69600 51679
39680 -7142.81 0.000538232 40 25 0.142181 40 11 1 0 0 2.29981 40 8 1 0 0 1 0 0 1.08579 40 13 69600 52031
39720 -7114.02 0.000426641 40 14 0.147826 40 6 1 0 0 2.04588 40 12 1 0 0 1 0 0 1.18113 40 13 69600 51987
39760 -7135.35 6.48806e-06 40 17 0.152911 40 8 1 0 0 2.12268 40 7 1 0 0 1 0 0 1.10684 40 8 69600 51582
39800 -7158.3 0.00032019 40 19 0.164641 40 10 1 0 0 2.06102 40 10 1 0 0 1 0 0 1.06186 40 10 69600 51703
39840 -7069.47 0.000356038 40 28 0.144905 40 6 1 0 0 2.10886 40 8 1 0 0 1 0 0 1.18974 40 12 69600 51731
39880 -7141.83 0.000435922 40 20 0.137622 40 9 1 0 0 2.05982 40 6 1 0 0 1 0 0 1.37026 40 11 69600 51903
39920 -7171.41 0.000503279 40 17 0.139501 40 5 1 0 0 2.03192 40 15 1 0 0 1 0 0 1.42643 40 8 69600 51953
39960 -7230.52 0.000588355 40 20 0.161913 40 9 1 0 0 1.72625 40 11 1 0 0 1 0 0 1.03876 40 10 69600 51503
40000 -7116.16 5.13867e-05 40 22 0.188598 40 13 1 0 0 1.81466 40 16 1 0 0 1 0 0 1.13518 40 9 69600 51712
40040 -7210.24 6.2715e-05 40 19 0.152717 40 10 1 0 0 2.15436 40 12 1 0 0 1 0 0 1.16177 40 11 69600 52008
40080 -7140.77 0.000466186 40 20 0.146108 40 8 1 0 0 1.93525 40 9 1 0 0 1 0 0 1.26114 40 5 69600 51668
40120 -7184.19 0.000108302 40 21 0.142516 40 6 1 0 0 1.91519 40 7 1 0 0 1 0 0 1.34658 40 10 69600 51329
40160 -7140.07 0.000210832 40 23 0.167397 40 7 1 0 0 2.01795 40 12 1 0 0 1 0 0 1.02461 40 11 69600 51721
40200 -7203.63 0.000385772 40 21 0.140109 40 11 1 0 0 2.13825 40 15 1 0 0 1 0 0 1.14456 40 11 69600 51806
40240 -7145.01 0.000455223 40 17 0.163575 40 11 1 0 0 1.90853 40 11 1 0 0 1 0 0 1.07159 40 2 69600 51981
40280 -7185.77 7.76135e-05 40 25 0.168637 40 11 1 0 0 1.76566 40 8 1 0 0 1 0 0 1.15057 40 11 69600 52018
40320 -7130.99 0.000202023 40 19 0.161206 40 11 1 0 0 2.02886 40 13 1 0 0 1 0 0 1.13316 40 14 69600 51677
40360 -7188.07 0.000336837 40 22 0.146533 40 12 1 0 0 2.01884 40 11 1 0 0 1 0 0 1.2935 40 7 69600 51541
40400 -7117.69 0.000928995 40 15 0.144122 40 7 1 0 0 2.03734 40 14 1 0 0 1 0 0 1.20396 40 10 69600 51912
40440 -7181.43 0.000619815 40 20 0.144993 40 7 1 0 0 2.17199 40 5 1 0 0 1 0 0 1.08998 40 14 69600 51832
40480 -7120.18 0.000138367 40 24 0.157606 40 7 1 0 0 2.11874 40 12 1 0 0 1 0 0 1.17304 40 13 69600 51601
40520 -7127.82 0.00047176 40 14 0.15327 40 10 1 0 0 2.03556 40 7 1 0 0 1 0 0 1.17914 40 7 69600 52023
40560 -7121.99 0.000320052 40 17 0.146162 40 9 1 0 0 2.09201 40 10 1 0 0 1 0 0 1.21467 40 11 69600 51940
40600 -7113.46 0.000308604 40 18 0.138792 40 12 1 0 0 2.0456 40 8 1 0 0 1 0 0 1.33415 40 6 69600 51821
40640 -7106.23 0.00010861 40 18 0.151265 40 8 1 0 0 2.09706 40 11 1 0 0 1 0 0 1.21437 40 7 69600 51732
40680 -7104.52 0.00088656 40 23 0.155187 40 11 1 0 0 2.01293 40 11 1 0 0 1 0 0 1.05892 40 8 69600 51737
40720 -7081.41 0.000557103 40 19 0.150904 40 7 1 0 0 2.15725 40 9 1 0 0 1 0 0 1.07588 40 10 69600 51830
40760 -7166.47 0.000325449 40 17 0.169077 40 9 1 0 0 1.96076 40 10 1 0 0 1 0 0 1.10671 40 4 69600 51818
40800 -7054.58 0.000183151 40 17 0.178798 40 7 1 0 0 1.77883 40 9 1 0 0 1 0 0 1.12364 40 14 69600 51902
40840 -7145.37 0.000646141 40 19 0.170143 40 7 1 0 0 2.03898 40 9 1 0 0 1 0 0 1.04275 40 6 69600 51922
40880 -7111.47 0.000471524 40 14 0.149673 40 12 1 0 0 1.82304 40 11 1 0 0 1 0 0 1.12494 40 9 69600 52112
40920 -7169.93 0.00052759 40 21 0.17922 40 7 1 0 0 1.81032 40 4 1 0 0 1 0 0 0.979476 40 11 69600 52005
40960 -7101.18 0.000113411 40 23 0.17016 40 8 1 0 0 1.74644 40 11 1 0 0 1 0 0 1.13162 40 9 69600 51919
41000 -7113.65 0.000225308 40 23 0.138464 40 12 1 0 0 2.1654 40 9 1 0 0 1 0 0 1.21303 40 8 69600 51892
41040 -7150.26 0.000602544 40 15 0.13904 40 10 1 0 0 2.20815 40 12 1 0 0 1 0 0 1.20808 40 17 69600 52146
41080 -7127.84 0.000265283 40 16 0.185918 40 8 1 0 0 1.75052 40 12 1 0 0 1 0 0 1.02756 40 14 69600 51762
41120 -7166.45 0.000291075 40 19 0.156618 40 11 1 0 0 2.20526 40 12 1 0 0 1 0 0 1.00781 40 5 69600 51786
41160 -7162.71 0.000355183 40 16 0.122401 40 8 1 0 0 2.27099 40 7 1 0 0 1 0 0 1.36373 40 9 69600 52032
41200 -7101.14 2.85405e-05 40 23 0.140333 40 9 1 0 0 1.97824 40 10 1 0 0 1 0 0 1.37307 40 7 69600 51553
41240 -7191.85 0.000201693 40 25 0.142422 40 13 1 0 0 2.0429 40 10 1 0 0 1 0 0 1.22331 40 10 69600 51568
41280 -7150.33 8.17943e-05 40 20 0.15345 40 9 1 0 0 2.0718 40 5 1 0 0 1 0 0 1.15416 40 10 69600 51933
41320 -7160.4 0.000644221 40 18 0.16157 40 7 1 0 0 1.72145 40 10 1 0 0 1 0 0 1.26777 40 8 69600 51901
41360 -7101.69 0.000199258 40 25 0.185083 40 9 1 0 0 1.97184 40 13 1 0 0 1 0 0 0.977506 40 16 69600 51748
41400 -7144.52 0.000144527 40 19 0.164376 40 13 1 0 0 1.90512 40 8 1 0 0 1 0 0 1.08272 40 6 69600 51838
41440 -7127.45 0.000464594 40 17 0.167546 40 4 1 0 0 1.85009 40 10 1 0 0 1 0 0 1.08976 40 12 69600 52034
41480 -7081.64 2.56358e-05 40 19 0.16721 40 8 1 0 0 1.93827 40 6 1 0 0 1 0 0 1.12881 40 10 69600 52083
41520 -7186.48 0.000689679 40 29 0.16673 40 8 1 0 0 2.02252 40 9 1 0 0 1 0 0 1.08013 40 11 69600 51923
41560 -7093.53 0.000411799 40 16 0.128037 40 7 1 0 0 2.44317 40 7 1 0 0 1 0 0 1.19838 40 8 69600 52011
41600 -7092.6 0.000366039 40 18 0.151972 40 11 1 0 0 2.01006 40 15 1 0 0 1 0 0 1.21117 40 14 69600 52184
41640 -7143.3 0.0002541 40 21 0.174994 40 10 1 0 0 1.66358 40 6 1 0 0 1 0 0 1.18436 40 14 69600 52042
41680 -7079.6 0.000280363 40 24 0.13228 40 12 1 0 0 2.01201 40 13 1 0 0 1 0 0 1.37707 40 10 69600 51825
41720 -7158.93 0.000359789 40 19 0.160538 40 8 1 0 0 1.8549 40 5 1 0 0 1 0 0 1.17352 40 11 69600 51832
41760 -7189.3 0.000212448 40 24 0.144973 40 8 1 0 0 1.84115 40 8 1 0 0 1 0 0 1.24857 40 5 69600 51827
41800 -7175.94 0.000128555 40 21 0.14849 40 4 1 0 0 1.88013 40 13 1 0 0 1 0 0 1.23421 40 12 69600 51560
41840 -7083.27 0.000176648 40 19 0.170167 40 8 1 0 0 1.75777 40 9 1 0 0 1 0 0 1.17301 40 8 69600 51858
41880 -7132.44 0.000245813 40 22 0.142668 40 11 1 0 0 2.32719 40 13 1 0 0 1 0 0 1.09665 40 7 69600 51759
41920 -7098.36 0.000176534 40 21 0.16751 40 8 1 0 0 2.21876 40 8 1 0 0 1 0 0 1.03039 40 10 69600 51794
41960 -7114 0.000200471 40 13 0.152979 40 2 1 0 0 1.78831 40 10 1 0 0 1 0 0 1.31378 40 7 69600 51689
42000 -7140.65 0.000527577 40 21 0.145202 40 5 1 0 0 2.06296 40 14 1 0 0 1 0 0 1.22596 40 8 69600 51980
42040 -7157.46 0.000607092 40 14 0.150749 40 13 1 0 0 2.20767 40 11 1 0 0 1 0 0 1.01559 40 10 69600 52120
42080 -7163.54 0.000264456 40 17 0.143371 40 12 1 0 0 2.29937 40 14 1 0 0 1 0 0 1.18987 40 11 69600 52268
42120 -7150.15 0.000739303 40 22 0.140258 40 8 1 0 0 2.23337 40 5 1 0 0 1 0 0 1.11141 40 11 69600 52089
42160 -7182.39 0.000567207 40 21 0.168306 40 9 1 0 0 1.79721 40 7 1 0 0 1 0 0 1.26023 40 7 69600 51570
42200 -7094.16 0.000205862 40 21 0.144462 40 9 1 0 0 2.09086 40 7 1 0 0 1 0 0 1.27791 40 5 69600 52048
42240 -7167.69 0.000422813 40 23 0.157136 40 7 1 0 0 1.81245 40 13 1 0 0 1 0 0 1.18577 40 5 69600 51967
42280 -7121.14 0.000242584 40 15 0.157361 40 8 1 0 0 1.73226 40 11 1 0 0 1 0 0 1.31341 40 11 69600 52092
42320 -7176.03 3.00459e-05 40 25 0.159244 40 6 1 0 0 1.95029 40 13 1 0 0 1 0 0 1.11213 40 12 69600 51467
42360 -7128.62 0.000221544 40 23 0.144017 40 7 1 0 0 2.21109 40 9 1 0 0 1 0 0 1.04715 40 7 69600 51639
42400 -7082.61 0.000601487 40 18 0.161021 40 6 1 0 0 1.95389 40 14 1 0 0 1 0 0 1.08718 40 9 69600 51808
42440 -7118.18 0.000254524 40 16 0.188086 40 12 1 0 0 2.02498 40 11 1 0 0 1 0 0 0.97691 40 11 69600 51717
42480 -7120.23 0.000610262 40 12 0.132324 40 6 1 0 0 2.13398 40 12 1 0 0 1 0 0 1.09749 40 8 69600 52059
42520 -7143.43 0.000196898 40 16 0.164127 40 9 1 0 0 2.18467 40 11 1 0 0 1 0 0 1.02434 40 9 69600 51993
42560 -7129.22 0.000272552 40 18 0.158443 40 6 1 0 0 2.09801 40 8 1 0 0 1 0 0 1.03835 40 6 69600 51724
42600 -7124.92 0.000504557 40 18 0.130092 40 11 1 0 0 1.95777 40 11 1 0 0 1 0 0 1.35171 40 10 69600 51705
42640 -7150.72 0.000453612 40 16 0.133996 40 6 1 0 0 2.02341 40 9 1 0 0 1 0 0 1.36946 40 13 69600 51640
42680 -7189.49 0.000559084 40 8 0.155132 40 6 1 0 0 2.04102 40 6 1 0 0 1 0 0 1.22712 40 10 69600 51961
42720 -7165.49 0.000219921 40 23 0.151391 40 7 1 0 0 1.99586 40 9 1 0 0 1 0 0 1.22352 40 9 69600 51794
42760 -7193.49 0.000193542 40 18 0.140137 40 10 1 0 0 2.21603 40 9 1 0 0 1 0 0 1.05917 40 9 69600 51872
42800 -7111.03 0.000220511 40 20 0.150171 40 9 1 0 0 2.17081 40 13 1 0 0 1 0 0 1.12409 40 11 69600 51945
42840 -7145.39 0.000365737 40 23 0.138831 40 7 1 0 0 2.25976 40 9 1 0 0 1 0 0 1.12601 40 14 69600 51869
