iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSC rSC_p rSC_a rInfAA rInfAA_p rInfAA_a rInfAC rInfAC_p rInfAC_a rInfSC rInfSC_p rInfSC_a data_p data_a
15800 -6687.72 0.00123775 40 14 0.161004 40 12 1 0 0 1.79985 40 6 1 0 0 1 0 0 1.3304 40 11 139440 112219
15840 -6699.39 0.00168877 40 8 0.142503 40 9 1 0 0 2.09476 40 12 1 0 0 1 0 0 1.19109 40 9 139440 112227
15880 -6727.77 0.00157013 40 7 0.130613 40 9 1 0 0 2.4915 40 12 1 0 0 1 0 0 1.25202 40 14 139440 112502
15920 -6697.27 0.00159853 40 9 0.140571 40 10 1 0 0 1.94642 40 14 1 0 0 1 0 0 1.34198 40 9 139440 112347
15960 -6692.42 0.00205222 40 12 0.148051 40 11 1 0 0 1.90896 40 14 1 0 0 1 0 0 1.29601 40 10 139440 112127
16000 -6696.84 0.00142191 40 9 0.147289 40 10 1 0 0 2.07414 40 18 1 0 0 1 0 0 1.21966 40 17 139440 112353
16040 -6751.18 0.00202852 40 11 0.143373 40 9 1 0 0 2.10611 40 6 1 0 0 1 0 0 1.15365 40 13 139440 112224
16080 -6700.88 0.0020934 40 6 0.140381 40 8 1 0 0 2.29754 40 13 1 0 0 1 0 0 1.15452 40 6 139440 112390
16120 -6714.36 0.00149616 40 9 0.122049 40 13 1 0 0 2.22305 40 12 1 0 0 1 0 0 1.38913 40 11 139440 112301
16160 -6727.13 0.00189958 40 10 0.126133 40 12 1 0 0 2.19574 40 8 1 0 0 1 0 0 1.34711 40 8 139440 112240
16200 -6710.07 0.00134823 40 11 0.148398 40 11 1 0 0 1.80906 40 11 1 0 0 1 0 0 1.36193 40 5 139440 112463
16240 -6732.59 0.00237586 40 8 0.136532 40 7 1 0 0 2.14424 40 9 1 0 0 1 0 0 1.16946 40 5 139440 112368
16280 -6713.82 0.00165152 40 8 0.147379 40 11 1 0 0 1.96586 40 10 1 0 0 1 0 0 1.22941 40 8 139440 112377
16320 -6707.88 0.00151799 40 6 0.127515 40 11 1 0 0 2.21522 40 9 1 0 0 1 0 0 1.34727 40 15 139440 112634
16360 -6723.17 0.00142373 40 7 0.168752 40 7 1 0 0 2.14862 40 14 1 0 0 1 0 0 1.00149 40 10 139440 112324
16400 -6691.5 0.00142221 40 7 0.147028 40 9 1 0 0 1.95943 40 10 1 0 0 1 0 0 1.28427 40 6 139440 112379
16440 -6696.7 0.00151363 40 7 0.1592 40 12 1 0 0 2.10792 40 6 1 0 0 1 0 0 1.07964 40 12 139440 112108
16480 -6711.32 0.00140837 40 5 0.153749 40 7 1 0 0 1.98879 40 9 1 0 0 1 0 0 1.22758 40 11 139440 112390
16520 -6695.71 0.00207483 40 8 0.158757 40 9 1 0 0 1.88959 40 10 1 0 0 1 0 0 1.10518 40 9 139440 112107
16560 -6724.05 0.00134296 40 9 0.152236 40 6 1 0 0 1.96328 40 14 1 0 0 1 0 0 1.30932 40 8 139440 112321
16600 -6714.92 0.00162109 40 10 0.160914 40 10 1 0 0 2.04475 40 16 1 0 0 1 0 0 1.14731 40 10 139440 112251
16640 -6729.05 0.00209557 40 9 0.149886 40 12 1 0 0 1.89603 40 10 1 0 0 1 0 0 1.25827 40 11 139440 112425
16680 -6704.35 0.00143184 40 10 0.153104 40 8 1 0 0 2.08783 40 10 1 0 0 1 0 0 1.21146 40 8 139440 112439
16720 -6713.89 0.00180135 40 6 0.152983 40 9 1 0 0 1.95627 40 10 1 0 0 1 0 0 1.22258 40 12 139440 112156
16760 -6720.38 0.00232951 40 9 0.140828 40 12 1 0 0 2.03649 40 11 1 0 0 1 0 0 1.1577 40 13 139440 112314
16800 -6747.51 0.00201 40 9 0.134956 40 9 1 0 0 2.14133 40 10 1 0 0 1 0 0 1.28374 40 13 139440 112161
16840 -6712.69 0.00160551 40 7 0.130156 40 14 1 0 0 2.40628 40 14 1 0 0 1 0 0 1.25661 40 11 139440 112329
16880 -6754.79 0.00205877 40 12 0.122974 40 5 1 0 0 1.97505 40 15 1 0 0 1 0 0 1.46825 40 9 139440 112654
16920 -6704.85 0.00269149 40 9 0.119458 40 8 1 0 0 2.14655 40 11 1 0 0 1 0 0 1.40343 40 15 139440 112812
16960 -6718.74 0.00209822 40 11 0.113103 40 9 1 0 0 2.24462 40 9 1 0 0 1 0 0 1.49274 40 8 139440 112336
17000 -6677.34 0.00174689 40 10 0.157744 40 11 1 0 0 2.19272 40 6 1 0 0 1 0 0 1.04129 40 9 139440 112548
17040 -6724.19 0.00124008 40 8 0.153736 40 5 1 0 0 1.92631 40 7 1 0 0 1 0 0 1.18806 40 6 139440 112410
17080 -6724.35 0.00162938 40 8 0.183721 40 9 1 0 0 2.03971 40 13 1 0 0 1 0 0 0.901336 40 15 139440 112597
17120 -6699.74 0.00233764 40 16 0.163983 40 7 1 0 0 2.04839 40 10 1 0 0 1 0 0 1.03292 40 13 139440 112251
17160 -6709.89 0.00188582 40 11 0.138008 40 5 1 0 0 2.10588 40 14 1 0 0 1 0 0 1.23941 40 13 139440 112240
17200 -6693.58 0.00209144 40 10 0.1473 40 12 1 0 0 1.91222 40 8 1 0 0 1 0 0 1.27256 40 16 139440 112106
17240 -6736.76 0.00184977 40 12 0.132435 40 9 1 0 0 2.27604 40 13 1 0 0 1 0 0 1.13768 40 8 139440 112497
17280 -6681.53 0.00148811 40 6 0.160382 40 9 1 0 0 1.90795 40 6 1 0 0 1 0 0 1.03133 40 12 139440 112130
17320 -6690.82 0.00163723 40 8 0.170371 40 9 1 0 0 2.09261 40 14 1 0 0 1 0 0 1.06721 40 6 139440 112251
17360 -6693.89 0.00169101 40 10 0.156337 40 9 1 0 0 2.02599 40 6 1 0 0 1 0 0 1.15524 40 8 139440 112503
17400 -6713.58 0.00139658 40 18 0.179463 40 10 1 0 0 1.62022 40 11 1 0 0 1 0 0 1.15848 40 10 139440 112016
17440 -6714.7 0.00185493 40 6 0.174282 40 9 1 0 0 1.81779 40 6 1 0 0 1 0 0 1.05794 40 10 139440 112339
17480 -6706.96 0.00170013 40 11 0.1336 40 9 1 0 0 2.16822 40 10 1 0 0 1 0 0 1.23158 40 11 139440 112343
17520 -6680.54 0.000996592 40 7 0.1504 40 11 1 0 0 1.96409 40 8 1 0 0 1 0 0 1.26095 40 10 139440 112324
17560 -6736.57 0.00164927 40 7 0.144622 40 9 1 0 0 2.14053 40 9 1 0 0 1 0 0 1.14012 40 13 139440 112271
17600 -6707.07 0.00203168 40 6 0.134163 40 8 1 0 0 2.08985 40 10 1 0 0 1 0 0 1.21516 40 6 139440 112459
17640 -6747.59 0.00172975 40 6 0.150545 40 8 1 0 0 2.03972 40 7 1 0 0 1 0 0 1.1554 40 16 139440 112132
17680 -6698.78 0.00181302 40 11 0.161996 40 5 1 0 0 2.13447 40 5 1 0 0 1 0 0 1.10359 40 7 139440 112309
17720 -6731.74 0.00200508 40 12 0.126909 40 16 1 0 0 2.40553 40 8 1 0 0 1 0 0 1.1624 40 10 139440 112000
17760 -6720.92 0.00181848 40 6 0.142078 40 12 1 0 0 2.01872 40 16 1 0 0 1 0 0 1.20963 40 9 139440 112512
17800 -6701.48 0.00140572 40 6 0.141331 40 7 1 0 0 2.06225 40 10 1 0 0 1 0 0 1.21244 40 9 139440 112276
17840 -6748.39 0.0020453 40 7 0.127433 40 11 1 0 0 2.19077 40 5 1 0 0 1 0 0 1.26077 40 10 139440 112354
17880 -6700.58 0.00146973 40 10 0.142619 40 6 1 0 0 2.01953 40 6 1 0 0 1 0 0 1.26075 40 6 139440 112225
17920 -6721.25 0.00122731 40 8 0.164738 40 7 1 0 0 2.36383 40 10 1 0 0 1 0 0 0.98816 40 10 139440 112313
17960 -6688.13 0.0013635 40 8 0.160673 40 13 1 0 0 2.17357 40 10 1 0 0 1 0 0 0.986141 40 10 139440 111929
18000 -6745.39 0.00178069 40 11 0.182402 40 8 1 0 0 1.93756 40 8 1 0 0 1 0 0 0.938378 40 6 139440 112099
18040 -6698.89 0.00130438 40 7 0.195595 40 12 1 0 0 1.89224 40 13 1 0 0 1 0 0 0.870688 40 11 139440 112212
18080 -6728 0.00101203 40 13 0.155454 40 11 1 0 0 1.89049 40 11 1 0 0 1 0 0 1.24886 40 13 139440 112090
18120 -6738.6 0.00128023 40 5 0.146038 40 13 1 0 0 2.1267 40 8 1 0 0 1 0 0 1.1982 40 6 139440 112040
18160 -6708.87 0.00137028 40 8 0.137912 40 5 1 0 0 2.06493 40 9 1 0 0 1 0 0 1.32335 40 12 139440 112247
18200 -6722.1 0.00142169 40 13 0.164032 40 14 1 0 0 1.77013 40 9 1 0 0 1 0 0 1.19921 40 12 139440 112077
18240 -6701.13 0.00163274 40 3 0.158566 40 11 1 0 0 1.99156 40 13 1 0 0 1 0 0 1.13826 40 16 139440 112190
18280 -6702.08 0.00174946 40 11 0.144277 40 13 1 0 0 2.22763 40 15 1 0 0 1 0 0 1.16548 40 8 139440 112505
18320 -6689.47 0.00172829 40 8 0.165808 40 6 1 0 0 2.11348 40 12 1 0 0 1 0 0 1.0751 40 18 139440 112510
18360 -6692.6 0.00163774 40 6 0.145887 40 11 1 0 0 2.09642 40 10 1 0 0 1 0 0 1.17118 40 10 139440 112346
18400 -6742.24 0.00160115 40 8 0.12415 40 9 1 0 0 1.98686 40 6 1 0 0 1 0 0 1.4057 40 10 139440 112134
18440 -6708.56 0.00249385 40 4 0.116754 40 5 1 0 0 2.24913 40 19 1 0 0 1 0 0 1.45934 40 11 139440 112132
18480 -6702.18 0.0015636 40 7 0.122531 40 4 1 0 0 2.24829 40 7 1 0 0 1 0 0 1.39606 40 6 139440 112342
18520 -6677.63 0.00120463 40 13 0.129444 40 11 1 0 0 2.33597 40 9 1 0 0 1 0 0 1.27572 40 8 139440 112185
18560 -6735.93 0.00204413 40 12 0.106542 40 11 1 0 0 2.64525 40 10 1 0 0 1 0 0 1.4479 40 13 139440 112492
18600 -6720.61 0.00162627 40 2 0.133165 40 9 1 0 0 2.31433 40 14 1 0 0 1 0 0 1.21236 40 6 139440 112301
18640 -6738.05 0.00221147 40 9 0.130532 40 10 1 0 0 2.51076 40 8 1 0 0 1 0 0 1.1289 40 9 139440 112345
18680 -6729.7 0.0019552 40 9 0.148955 40 10 1 0 0 2.24813 40 13 1 0 0 1 0 0 1.05478 40 17 139440 112431
18720 -6707.48 0.00115737 40 16 0.131958 40 10 1 0 0 2.11195 40 12 1 0 0 1 0 0 1.24728 40 13 139440 112161
18760 -6737.53 0.00198029 40 5 0.151173 40 11 1 0 0 1.95627 40 7 1 0 0 1 0 0 1.21453 40 13 139440 112476
18800 -6720.41 0.00151138 40 8 0.150673 40 10 1 0 0 2.04297 40 11 1 0 0 1 0 0 1.1605 40 8 139440 111921
18840 -6699.89 0.00106526 40 9 0.149676 40 9 1 0 0 2.28304 40 12 1 0 0 1 0 0 1.0769 40 5 139440 112238
18880 -6693.38 0.00172119 40 10 0.151982 40 10 1 0 0 1.71575 40 7 1 0 0 1 0 0 1.3127 40 11 139440 112306
18920 -6733.71 0.00155425 40 12 0.158528 40 11 1 0 0 1.82346 40 8 1 0 0 1 0 0 1.17472 40 9 139440 112290
18960 -6680.93 0.00141756 40 9 0.132742 40 8 1 0 0 2.48311 40 12 1 0 0 1 0 0 1.20234 40 9 139440 112591
19000 -6720.53 0.001723 40 14 0.135896 40 5 1 0 0 2.11119 40 17 1 0 0 1 0 0 1.14233 40 12 139440 112012
19040 -6701.98 0.00165239 40 12 0.151374 40 7 1 0 0 2.07907 40 10 1 0 0 1 0 0 1.16511 40 9 139440 112364
19080 -6692.57 0.00110803 40 9 0.146788 40 6 1 0 0 2.17091 40 13 1 0 0 1 0 0 1.25568 40 7 139440 112264
19120 -6753.44 0.00226425 40 9 0.164635 40 11 1 0 0 2.08205 40 8 1 0 0 1 0 0 1.04228 40 14 139440 112286
19160 -6677.86 0.00155325 40 11 0.160615 40 6 1 0 0 1.91109 40 13 1 0 0 1 0 0 1.21919 40 13 139440 112175
19200 -6703.44 0.0017908 40 10 0.132247 40 12 1 0 0 2.22559 40 11 1 0 0 1 0 0 1.30498 40 9 139440 112427
19240 -6702.38 0.00121133 40 6 0.174945 40 14 1 0 0 1.961 40 17 1 0 0 1 0 0 1.056 40 14 139440 112104
19280 -6723.33 0.00144329 40 7 0.173254 40 8 1 0 0 1.74613 40 7 1 0 0 1 0 0 1.20057 40 12 139440 112015
19320 -6709.18 0.00155878 40 3 0.172884 40 6 1 0 0 2.08119 40 9 1 0 0 1 0 0 1.04594 40 10 139440 112023
19360 -6719.25 0.00145689 40 12 0.16998 40 10 1 0 0 1.91005 40 5 1 0 0 1 0 0 1.01176 40 10 139440 112402
19400 -6711.04 0.00174228 40 7 0.156914 40 9 1 0 0 1.87921 40 14 1 0 0 1 0 0 1.2013 40 7 139440 111938
19440 -6722.23 0.00223819 40 8 0.137834 40 11 1 0 0 2.17191 40 12 1 0 0 1 0 0 1.15418 40 8 139440 112321
19480 -6736.75 0.00150736 40 10 0.12616 40 7 1 0 0 2.28266 40 13 1 0 0 1 0 0 1.31663 40 13 139440 112421
19520 -6718.18 0.00180295 40 12 0.119796 40 4 1 0 0 2.68087 40 11 1 0 0 1 0 0 1.32386 40 10 139440 112280
19560 -6745.34 0.00131167 40 9 0.136512 40 7 1 0 0 2.14516 40 10 1 0 0 1 0 0 1.2002 40 5 139440 112547
19600 -6736.02 0.00223275 40 7 0.122431 40 7 1 0 0 2.28643 40 16 1 0 0 1 0 0 1.23226 40 6 139440 112264
19640 -6704.37 0.00176633 40 10 0.142091 40 9 1 0 0 2.03773 40 11 1 0 0 1 0 0 1.16736 40 10 139440 112382
19680 -6687.98 0.00207998 40 6 0.114232 40 11 1 0 0 2.24991 40 11 1 0 0 1 0 0 1.47833 40 10 139440 112171
19720 -6717.96 0.0012248 40 8 0.146817 40 5 1 0 0 1.90411 40 11 1 0 0 1 0 0 1.25553 40 12 139440 112457
19760 -6679.96 0.00118446 40 11 0.160495 40 9 1 0 0 1.74896 40 8 1 0 0 1 0 0 1.22354 40 10 139440 112270
19800 -6731.8 0.00199444 40 9 0.164522 40 5 1 0 0 1.99092 40 14 1 0 0 1 0 0 1.07806 40 6 139440 112376
19840 -6714.75 0.00151055 40 10 0.136062 40 6 1 0 0 2.3366 40 7 1 0 0 1 0 0 1.25688 40 13 139440 111993
19880 -6728.5 0.00158054 40 9 0.130508 40 13 1 0 0 2.47919 40 9 1 0 0 1 0 0 1.09081 40 14 139440 112515
19920 -6715.37 0.00234453 40 11 0.144457 40 10 1 0 0 1.78625 40 10 1 0 0 1 0 0 1.29698 40 8 139440 112456
19960 -6698.84 0.00154311 40 4 0.178544 40 10 1 0 0 1.75179 40 7 1 0 0 1 0 0 1.12935 40 10 139440 112083
20000 -6702.48 0.00149373 40 6 0.161606 40 7 1 0 0 2.27148 40 9 1 0 0 1 0 0 1.04252 40 15 139440 112051
20040 -6688.48 0.00158489 40 12 0.148815 40 12 1 0 0 2.08219 40 15 1 0 0 1 0 0 1.15594 40 5 139440 112037
20080 -6681.62 0.00168855 40 10 0.137539 40 6 1 0 0 2.06193 40 9 1 0 0 1 0 0 1.27784 40 12 139440 112567
20120 -6756.92 0.00240226 40 10 0.134327 40 11 1 0 0 2.19013 40 13 1 0 0 1 0 0 1.20313 40 13 139440 112426
20160 -6693.65 0.00183724 40 10 0.12932 40 4 1 0 0 2.25881 40 7 1 0 0 1 0 0 1.26313 40 10 139440 112448
20200 -6735.93 0.00129046 40 11 0.141053 40 11 1 0 0 2.21228 40 15 1 0 0 1 0 0 1.06208 40 15 139440 112167
20240 -6727.47 0.0012716 40 8 0.151006 40 9 1 0 0 1.90964 40 12 1 0 0 1 0 0 1.33759 40 13 139440 112341
20280 -6706.72 0.0018389 40 12 0.163966 40 9 1 0 0 2.13244 40 9 1 0 0 1 0 0 1.05034 40 9 139440 112118
20320 -6706.71 0.00146924 40 5 0.144197 40 12 1 0 0 1.87401 40 9 1 0 0 1 0 0 1.36622 40 9 139440 112499
20360 -6728.29 0.0022104 40 12 0.133116 40 17 1 0 0 1.91104 40 11 1 0 0 1 0 0 1.36276 40 12 139440 112386
20400 -6720.54 0.00174853 40 9 0.124377 40 11 1 0 0 2.39682 40 7 1 0 0 1 0 0 1.19524 40 13 139440 112333
20440 -6706.08 0.00203259 40 10 0.135707 40 9 1 0 0 2.32488 40 10 1 0 0 1 0 0 1.26427 40 15 139440 112452
20480 -6694.93 0.00191155 40 12 0.141644 40 12 1 0 0 1.95516 40 9 1 0 0 1 0 0 1.29661 40 7 139440 112302
20520 -6728.05 0.00142563 40 7 0.131925 40 6 1 0 0 2.34384 40 13 1 0 0 1 0 0 1.23531 40 6 139440 112285
20560 -6670 0.00231601 40 10 0.121128 40 8 1 0 0 2.15453 40 7 1 0 0 1 0 0 1.40885 40 13 139440 112422
20600 -6737.16 0.00180853 40 6 0.169551 40 10 1 0 0 1.72976 40 11 1 0 0 1 0 0 1.20632 40 11 139440 112352
20640 -6697.51 0.00173021 40 8 0.144539 40 10 1 0 0 2.13972 40 8 1 0 0 1 0 0 1.11088 40 7 139440 112092
20680 -6716.84 0.00161806 40 11 0.137727 40 14 1 0 0 2.56425 40 11 1 0 0 1 0 0 1.12865 40 8 139440 112489
20720 -6716.39 0.00262945 40 13 0.130794 40 13 1 0 0 2.12854 40 15 1 0 0 1 0 0 1.38191 40 17 139440 112541
20760 -6729.35 0.00143806 40 9 0.13535 40 8 1 0 0 2.10344 40 7 1 0 0 1 0 0 1.34007 40 6 139440 112280
20800 -6712.23 0.00204672 40 11 0.123975 40 7 1 0 0 2.20181 40 12 1 0 0 1 0 0 1.34088 40 9 139440 112146
20840 -6710.67 0.00151816 40 14 0.138058 40 9 1 0 0 2.29835 40 6 1 0 0 1 0 0 1.11724 40 12 139440 112515
20880 -6682.45 0.00138214 40 12 0.123996 40 5 1 0 0 2.38347 40 11 1 0 0 1 0 0 1.26539 40 10 139440 112356
20920 -6692.11 0.00183925 40 6 0.142382 40 7 1 0 0 1.8514 40 9 1 0 0 1 0 0 1.30711 40 7 139440 112426
20960 -6721.6 0.00159977 40 9 0.175143 40 11 1 0 0 1.95855 40 15 1 0 0 1 0 0 1.07341 40 11 139440 112263
21000 -6717.08 0.00102151 40 12 0.150104 40 9 1 0 0 2.17978 40 12 1 0 0 1 0 0 1.19667 40 7 139440 112000
21040 -6683.5 0.00132372 40 10 0.163679 40 9 1 0 0 1.81146 40 11 1 0 0 1 0 0 1.15944 40 13 139440 112237
21080 -6705.16 0.00200323 40 17 0.140786 40 9 1 0 0 2.07201 40 12 1 0 0 1 0 0 1.2416 40 8 139440 111909
21120 -6704.44 0.00160415 40 9 0.165105 40 6 1 0 0 1.9185 40 10 1 0 0 1 0 0 1.02253 40 10 139440 112352
21160 -6676.58 0.00218531 40 10 0.128156 40 10 1 0 0 2.21521 40 9 1 0 0 1 0 0 1.35389 40 14 139440 112354
21200 -6698.14 0.00213639 40 13 0.130003 40 10 1 0 0 2.37322 40 7 1 0 0 1 0 0 1.17856 40 6 139440 112107
21240 -6710.19 0.00114142 40 9 0.137848 40 8 1 0 0 2.29232 40 3 1 0 0 1 0 0 1.24135 40 10 139440 112191
21280 -6720.51 0.00186799 40 6 0.127978 40 9 1 0 0 2.21048 40 13 1 0 0 1 0 0 1.19685 40 14 139440 112521
21320 -6738.58 0.00112025 40 11 0.169939 40 13 1 0 0 2.03073 40 14 1 0 0 1 0 0 1.00236 40 16 139440 112360
21360 -6738.14 0.00243932 40 6 0.142197 40 10 1 0 0 1.92288 40 12 1 0 0 1 0 0 1.33039 40 12 139440 112137
21400 -6707.45 0.00174633 40 6 0.146888 40 8 1 0 0 1.95787 40 8 1 0 0 1 0 0 1.22153 40 8 139440 112395
21440 -6706.19 0.00220319 40 12 0.153863 40 9 1 0 0 2.22387 40 8 1 0 0 1 0 0 1.05901 40 9 139440 112339
21480 -6709.3 0.0017567 40 16 0.122219 40 7 1 0 0 2.20551 40 6 1 0 0 1 0 0 1.37323 40 10 139440 111927
21520 -6707.67 0.00120453 40 7 0.1475 40 13 1 0 0 2.06111 40 6 1 0 0 1 0 0 1.21225 40 14 139440 112372
21560 -6716.44 0.00163983 40 7 0.171655 40 8 1 0 0 1.87798 40 10 1 0 0 1 0 0 1.04034 40 7 139440 112460
21600 -6716.87 0.00208846 40 9 0.144922 40 7 1 0 0 2.14312 40 7 1 0 0 1 0 0 1.03531 40 14 139440 112294
21640 -6712.66 0.00177722 40 8 0.138287 40 12 1 0 0 2.09841 40 8 1 0 0 1 0 0 1.23751 40 9 139440 112383
21680 -6729.59 0.0018471 40 8 0.135431 40 9 1 0 0 2.22507 40 10 1 0 0 1 0 0 1.34962 40 9 139440 112368
21720 -6697 0.0015796 40 8 0.152021 40 9 1 0 0 2.07198 40 12 1 0 0 1 0 0 1.11157 40 13 139440 112123
21760 -6719.09 0.00156885 40 10 0.131494 40 9 1 0 0 2.15804 40 10 1 0 0 1 0 0 1.27039 40 11 139440 112331
21800 -6667.45 0.00219365 40 10 0.163062 40 8 1 0 0 1.91145 40 10 1 0 0 1 0 0 1.1062 40 12 139440 112206
21840 -6743.33 0.00162062 40 9 0.1602 40 10 1 0 0 2.04982 40 10 1 0 0 1 0 0 1.08397 40 6 139440 112713
21880 -6706.42 0.00156467 40 7 0.152727 40 10 1 0 0 1.99964 40 6 1 0 0 1 0 0 1.18932 40 4 139440 112278
21920 -6693.3 0.00155712 40 9 0.161714 40 11 1 0 0 2.11294 40 7 1 0 0 1 0 0 1.05606 40 14 139440 111991
21960 -6699.46 0.00207188 40 8 0.138033 40 12 1 0 0 2.1086 40 8 1 0 0 1 0 0 1.27384 40 11 139440 112368
22000 -6695.24 0.00153608 40 14 0.149232 40 9 1 0 0 2.02266 40 4 1 0 0 1 0 0 1.26623 40 9 139440 112208
22040 -6687.52 0.00163181 40 7 0.151302 40 8 1 0 0 2.09313 40 12 1 0 0 1 0 0 1.16651 40 11 139440 112038
22080 -6728.71 0.00174658 40 11 0.124498 40 7 1 0 0 2.52747 40 6 1 0 0 1 0 0 1.14855 40 6 139440 112582
22120 -6692.35 0.000883265 40 9 0.143554 40 10 1 0 0 2.09546 40 10 1 0 0 1 0 0 1.28164 40 9 139440 112451
22160 -6722.19 0.00205244 40 12 0.133934 40 11 1 0 0 2.29562 40 12 1 0 0 1 0 0 1.20207 40 13 139440 112396
22200 -6678.75 0.00203222 40 11 0.11755 40 7 1 0 0 2.64955 40 8 1 0 0 1 0 0 1.21029 40 13 139440 112228
22240 -6694.37 0.00110017 40 8 0.146635 40 10 1 0 0 2.14832 40 17 1 0 0 1 0 0 1.12577 40 14 139440 112352
22280 -6721.98 0.00110566 40 13 0.147716 40 5 1 0 0 2.21791 40 12 1 0 0 1 0 0 1.0967 40 13 139440 112389
22320 -6733.25 0.00126909 40 6 0.130324 40 14 1 0 0 1.89658 40 11 1 0 0 1 0 0 1.49097 40 12 139440 112490
22360 -6696.42 0.00171093 40 12 0.151597 40 13 1 0 0 2.01333 40 12 1 0 0 1 0 0 1.1834 40 10 139440 112122
22400 -6679.15 0.00244022 40 10 0.121987 40 8 1 0 0 2.21501 40 16 1 0 0 1 0 0 1.33819 40 7 139440 112212
22440 -6693.52 0.000934847 40 13 0.133483 40 13 1 0 0 2.10315 40 9 1 0 0 1 0 0 1.30837 40 8 139440 112388
22480 -6728.8 0.0018705 40 9 0.132048 40 14 1 0 0 2.24904 40 12 1 0 0 1 0 0 1.1607 40 8 139440 112165
22520 -6713.99 0.00226448 40 8 0.108368 40 8 1 0 0 2.34662 40 7 1 0 0 1 0 0 1.52465 40 7 139440 112511
22560 -6735.79 0.00184815 40 9 0.115059 40 11 1 0 0 2.39919 40 11 1 0 0 1 0 0 1.36023 40 11 139440 112606
22600 -6718.41 0.00163981 40 7 0.106787 40 15 1 0 0 2.4619 40 12 1 0 0 1 0 0 1.53759 40 7 139440 112614
22640 -6685.25 0.00176371 40 9 0.122632 40 10 1 0 0 2.14094 40 10 1 0 0 1 0 0 1.45193 40 11 139440 112445
22680 -6723.34 0.00257441 40 7 0.142606 40 9 1 0 0 1.91223 40 11 1 0 0 1 0 0 1.2065 40 5 139440 112483
22720 -6714.83 0.00123842 40 7 0.140539 40 11 1 0 0 2.07347 40 5 1 0 0 1 0 0 1.27327 40 11 139440 112452
22760 -6702.86 0.00177245 40 15 0.166767 40 11 1 0 0 2.0369 40 7 1 0 0 1 0 0 1.00914 40 16 139440 112210
22800 -6694.73 0.00228367 40 12 0.131968 40 10 1 0 0 2.27248 40 7 1 0 0 1 0 0 1.21296 40 10 139440 112298
22840 -6739.07 0.00144598 40 7 0.156491 40 11 1 0 0 1.87138 40 6 1 0 0 1 0 0 1.13331 40 11 139440 112609
22880 -6711.88 0.00146586 40 13 0.147786 40 6 1 0 0 2.07791 40 4 1 0 0 1 0 0 1.1696 40 13 139440 112103
22920 -6720.75 0.00173895 40 10 0.156284 40 12 1 0 0 1.95698 40 10 1 0 0 1 0 0 1.19999 40 9 139440 112316
22960 -6710.16 0.00194908 40 12 0.15689 40 9 1 0 0 1.88137 40 13 1 0 0 1 0 0 1.1626 40 16 139440 112296
23000 -6675.03 0.00122752 40 4 0.151199 40 8 1 0 0 2.06091 40 13 1 0 0 1 0 0 1.22835 40 7 139440 112466
23040 -6689.47 0.00185418 40 14 0.135614 40 14 1 0 0 1.93505 40 8 1 0 0 1 0 0 1.32405 40 9 139440 112369
23080 -6710.72 0.00168381 40 5 0.145593 40 8 1 0 0 2.0542 40 10 1 0 0 1 0 0 1.22222 40 7 139440 112210
23120 -6661.49 0.00146446 40 5 0.125497 40 8 1 0 0 2.16752 40 12 1 0 0 1 0 0 1.39847 40 10 139440 112197
23160 -6717.51 0.0012459 40 16 0.168099 40 12 1 0 0 1.79779 40 11 1 0 0 1 0 0 1.06584 40 10 139440 112584
23200 -6696.99 0.00154794 40 10 0.131811 40 10 1 0 0 2.19022 40 8 1 0 0 1 0 0 1.3065 40 11 139440 112268
23240 -6706.5 0.00131003 40 9 0.139511 40 10 1 0 0 1.94936 40 10 1 0 0 1 0 0 1.25777 40 8 139440 112124
23280 -6700.84 0.00173188 40 12 0.129139 40 12 1 0 0 2.05376 40 9 1 0 0 1 0 0 1.37056 40 13 139440 112243
23320 -6685.05 0.00106351 40 13 0.144529 40 17 1 0 0 1.99498 40 11 1 0 0 1 0 0 1.26589 40 12 139440 112135
23360 -6735.61 0.00168534 40 11 0.13176 40 7 1 0 0 2.26011 40 9 1 0 0 1 0 0 1.30551 40 7 139440 112439
23400 -6720.79 0.00188894 40 7 0.124087 40 10 1 0 0 2.31229 40 8 1 0 0 1 0 0 1.27747 40 17 139440 112456
23440 -6701.17 0.00192821 40 9 0.141463 40 13 1 0 0 2.25593 40 11 1 0 0 1 0 0 1.17636 40 10 139440 112417
23480 -6716.87 0.00167337 40 11 0.13493 40 9 1 0 0 2.26429 40 8 1 0 0 1 0 0 1.23989 40 7 139440 111920
23520 -6722.92 0.00124268 40 9 0.161967 40 9 1 0 0 1.8386 40 14 1 0 0 1 0 0 1.10249 40 12 139440 112627
23560 -6710.71 0.00130335 40 8 0.154882 40 8 1 0 0 2.06611 40 13 1 0 0 1 0 0 1.14461 40 5 139440 112401
23600 -6700.51 0.00150887 40 9 0.141266 40 15 1 0 0 2.24494 40 17 1 0 0 1 0 0 1.12262 40 12 139440 112279
23640 -6689.39 0.00130034 40 10 0.147882 40 9 1 0 0 2.02553 40 11 1 0 0 1 0 0 1.21913 40 12 139440 112270
23680 -6696.45 0.00219866 40 12 0.144593 40 12 1 0 0 2.07221 40 12 1 0 0 1 0 0 1.21158 40 14 139440 112237
