iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSC rSC_p rSC_a rInfAA rInfAA_p rInfAA_a rInfAC rInfAC_p rInfAC_a rInfSC rInfSC_p rInfSC_a data_p data_a
15800 -6585.44 0.00186609 40 7 0.144761 40 15 1 0 0 1.90529 40 9 1 0 0 1 0 0 1.18551 40 8 136640 110526
15840 -6561.69 0.00215234 40 12 0.145427 40 8 1 0 0 1.67521 40 10 1 0 0 1 0 0 1.38679 40 12 136640 110332
15880 -6571.93 0.00126812 40 8 0.123879 40 8 1 0 0 1.8674 40 10 1 0 0 1 0 0 1.46772 40 12 136640 110165
15920 -6582.94 0.00243218 40 6 0.104014 40 11 1 0 0 2.05415 40 15 1 0 0 1 0 0 1.58627 40 8 136640 110381
15960 -6531.49 0.00175317 40 10 0.126543 40 5 1 0 0 1.72913 40 4 1 0 0 1 0 0 1.60338 40 11 136640 110599
16000 -6590.39 0.0020463 40 12 0.118186 40 13 1 0 0 2.17396 40 10 1 0 0 1 0 0 1.3649 40 13 136640 110316
16040 -6615.09 0.00191838 40 5 0.126109 40 9 1 0 0 1.83497 40 11 1 0 0 1 0 0 1.41172 40 10 136640 110604
16080 -6575.73 0.0020069 40 8 0.120141 40 11 1 0 0 2.08525 40 8 1 0 0 1 0 0 1.30217 40 9 136640 110293
16120 -6596.88 0.00185989 40 9 0.143215 40 14 1 0 0 1.88636 40 12 1 0 0 1 0 0 1.1939 40 6 136640 110471
16160 -6591.45 0.00222161 40 7 0.142587 40 10 1 0 0 2.01991 40 18 1 0 0 1 0 0 1.20318 40 7 136640 110337
16200 -6572.2 0.00189342 40 7 0.119788 40 9 1 0 0 2.22921 40 9 1 0 0 1 0 0 1.25068 40 8 136640 110451
16240 -6571.48 0.00195262 40 5 0.110916 40 14 1 0 0 2.11937 40 9 1 0 0 1 0 0 1.42621 40 11 136640 110564
16280 -6592.42 0.00253203 40 7 0.108723 40 10 1 0 0 2.25104 40 9 1 0 0 1 0 0 1.43025 40 9 136640 110531
16320 -6573.99 0.00150287 40 5 0.126498 40 9 1 0 0 2.40095 40 11 1 0 0 1 0 0 1.19792 40 8 136640 110707
16360 -6598.47 0.00209578 40 8 0.130642 40 14 1 0 0 1.63028 40 16 1 0 0 1 0 0 1.5084 40 13 136640 110711
16400 -6577.56 0.0016632 40 5 0.116683 40 10 1 0 0 2.17786 40 10 1 0 0 1 0 0 1.28523 40 11 136640 110504
16440 -6615.69 0.00177041 40 8 0.15625 40 13 1 0 0 1.85389 40 8 1 0 0 1 0 0 1.13603 40 9 136640 110397
16480 -6571.36 0.00202858 40 6 0.139733 40 9 1 0 0 1.8973 40 17 1 0 0 1 0 0 1.22985 40 9 136640 110442
16520 -6620.32 0.00215495 40 7 0.133384 40 12 1 0 0 2.05326 40 10 1 0 0 1 0 0 1.18853 40 10 136640 110500
16560 -6564.28 0.00117811 40 7 0.134085 40 9 1 0 0 2.04925 40 7 1 0 0 1 0 0 1.23412 40 11 136640 110627
16600 -6581.67 0.00192925 40 10 0.116468 40 8 1 0 0 2.19545 40 7 1 0 0 1 0 0 1.38852 40 14 136640 110325
16640 -6584.52 0.0017578 40 14 0.148894 40 7 1 0 0 1.78175 40 9 1 0 0 1 0 0 1.217 40 10 136640 110304
16680 -6558.53 0.00116251 40 10 0.137706 40 10 1 0 0 1.88496 40 10 1 0 0 1 0 0 1.33275 40 11 136640 110013
16720 -6558.87 0.00135921 40 9 0.164263 40 11 1 0 0 2.01507 40 9 1 0 0 1 0 0 1.0691 40 8 136640 109922
16760 -6607.43 0.00139254 40 9 0.129916 40 5 1 0 0 1.99194 40 14 1 0 0 1 0 0 1.43877 40 15 136640 110427
16800 -6607.6 0.00239026 40 11 0.129351 40 13 1 0 0 1.82951 40 14 1 0 0 1 0 0 1.32008 40 12 136640 110186
16840 -6559.79 0.00114962 40 11 0.131994 40 10 1 0 0 2.05534 40 7 1 0 0 1 0 0 1.21264 40 12 136640 110373
16880 -6566.7 0.00116626 40 7 0.115746 40 11 1 0 0 2.15583 40 9 1 0 0 1 0 0 1.47833 40 9 136640 110117
16920 -6600.07 0.00179011 40 8 0.107604 40 10 1 0 0 2.12353 40 14 1 0 0 1 0 0 1.60104 40 7 136640 110413
16960 -6555.91 0.00202871 40 7 0.108488 40 8 1 0 0 2.06977 40 7 1 0 0 1 0 0 1.3906 40 7 136640 110755
17000 -6589.48 0.0019101 40 16 0.119195 40 12 1 0 0 1.95121 40 12 1 0 0 1 0 0 1.40802 40 11 136640 110441
17040 -6554.9 0.00184609 40 15 0.106046 40 13 1 0 0 2.03686 40 10 1 0 0 1 0 0 1.69202 40 10 136640 110579
17080 -6580.07 0.00207173 40 9 0.11845 40 12 1 0 0 1.94503 40 9 1 0 0 1 0 0 1.35739 40 9 136640 110413
17120 -6600.87 0.00196087 40 14 0.108957 40 11 1 0 0 2.06149 40 8 1 0 0 1 0 0 1.61049 40 15 136640 109812
17160 -6574.94 0.00284335 40 8 0.106745 40 8 1 0 0 2.27612 40 13 1 0 0 1 0 0 1.34352 40 9 136640 110711
17200 -6573.5 0.00141521 40 10 0.130569 40 15 1 0 0 1.68912 40 12 1 0 0 1 0 0 1.60131 40 13 136640 110619
17240 -6549.11 0.00106794 40 10 0.132188 40 8 1 0 0 1.86215 40 11 1 0 0 1 0 0 1.33163 40 12 136640 110264
17280 -6616.1 0.00238171 40 9 0.126125 40 11 1 0 0 2.05801 40 16 1 0 0 1 0 0 1.29542 40 11 136640 110384
17320 -6571.37 0.00209801 40 10 0.125451 40 8 1 0 0 2.06756 40 8 1 0 0 1 0 0 1.27051 40 11 136640 110144
17360 -6545.96 0.00211536 40 6 0.130576 40 7 1 0 0 1.96943 40 10 1 0 0 1 0 0 1.36825 40 11 136640 110350
17400 -6590.74 0.00217544 40 9 0.130516 40 6 1 0 0 1.99376 40 8 1 0 0 1 0 0 1.2583 40 14 136640 110401
17440 -6558.29 0.00210172 40 9 0.145021 40 12 1 0 0 1.72844 40 8 1 0 0 1 0 0 1.22484 40 12 136640 110419
17480 -6614.39 0.0024301 40 9 0.127402 40 12 1 0 0 1.81066 40 9 1 0 0 1 0 0 1.31089 40 11 136640 110522
17520 -6559.45 0.0013642 40 12 0.116977 40 9 1 0 0 1.84502 40 11 1 0 0 1 0 0 1.70268 40 12 136640 109995
17560 -6567.74 0.00237479 40 12 0.142826 40 8 1 0 0 1.86753 40 10 1 0 0 1 0 0 1.20044 40 8 136640 110491
17600 -6585.46 0.00201318 40 9 0.150321 40 9 1 0 0 1.8168 40 11 1 0 0 1 0 0 1.17673 40 13 136640 110420
17640 -6571.9 0.00123575 40 12 0.139487 40 12 1 0 0 2.02563 40 11 1 0 0 1 0 0 1.31608 40 12 136640 110477
17680 -6599.33 0.00170081 40 7 0.109035 40 14 1 0 0 2.2872 40 8 1 0 0 1 0 0 1.31023 40 12 136640 110662
17720 -6553.74 0.00160338 40 8 0.120785 40 9 1 0 0 2.049 40 10 1 0 0 1 0 0 1.40489 40 10 136640 110310
17760 -6596.97 0.00159497 40 10 0.0998999 40 16 1 0 0 2.04878 40 9 1 0 0 1 0 0 1.67187 40 8 136640 110483
17800 -6568.8 0.00176389 40 13 0.139041 40 10 1 0 0 2.07704 40 13 1 0 0 1 0 0 1.15752 40 10 136640 110373
17840 -6573.69 0.00168522 40 8 0.142432 40 12 1 0 0 1.89937 40 10 1 0 0 1 0 0 1.29226 40 14 136640 110439
17880 -6578.25 0.00144038 40 6 0.132119 40 9 1 0 0 1.77084 40 15 1 0 0 1 0 0 1.43257 40 7 136640 110374
17920 -6592.28 0.00179824 40 9 0.141913 40 12 1 0 0 1.77701 40 10 1 0 0 1 0 0 1.34364 40 6 136640 110434
17960 -6617.6 0.00202052 40 13 0.128138 40 11 1 0 0 2.15081 40 9 1 0 0 1 0 0 1.27337 40 11 136640 110502
18000 -6561.46 0.00151848 40 7 0.150262 40 6 1 0 0 1.96951 40 11 1 0 0 1 0 0 1.09538 40 12 136640 110497
18040 -6586.55 0.0013432 40 5 0.135433 40 11 1 0 0 1.91122 40 10 1 0 0 1 0 0 1.30701 40 13 136640 110684
18080 -6590.11 0.00153196 40 7 0.119669 40 13 1 0 0 2.03809 40 7 1 0 0 1 0 0 1.44336 40 7 136640 110159
18120 -6594.67 0.00209041 40 7 0.119393 40 9 1 0 0 2.09394 40 11 1 0 0 1 0 0 1.2709 40 11 136640 110429
18160 -6597.11 0.00242874 40 8 0.115806 40 11 1 0 0 1.83343 40 10 1 0 0 1 0 0 1.43524 40 11 136640 110507
18200 -6589.17 0.0023 40 12 0.112862 40 14 1 0 0 2.10121 40 10 1 0 0 1 0 0 1.3495 40 16 136640 110453
18240 -6573.71 0.00227958 40 8 0.128746 40 13 1 0 0 2.17154 40 10 1 0 0 1 0 0 1.22093 40 14 136640 110494
18280 -6606.03 0.00154876 40 8 0.136907 40 6 1 0 0 2.07448 40 9 1 0 0 1 0 0 1.20638 40 12 136640 110632
18320 -6558.29 0.00118004 40 6 0.142427 40 10 1 0 0 1.87592 40 14 1 0 0 1 0 0 1.25887 40 6 136640 110301
18360 -6567.6 0.0017514 40 9 0.146399 40 7 1 0 0 1.81807 40 8 1 0 0 1 0 0 1.207 40 10 136640 110387
18400 -6570.9 0.00163514 40 7 0.167804 40 9 1 0 0 1.94366 40 5 1 0 0 1 0 0 0.988972 40 12 136640 110837
18440 -6572.2 0.0018169 40 11 0.161674 40 15 1 0 0 1.80314 40 9 1 0 0 1 0 0 1.09376 40 14 136640 110498
18480 -6564.04 0.00194041 40 12 0.132016 40 7 1 0 0 1.82192 40 9 1 0 0 1 0 0 1.33691 40 8 136640 110452
18520 -6585.28 0.00168352 40 5 0.140735 40 11 1 0 0 1.80413 40 11 1 0 0 1 0 0 1.25542 40 9 136640 110527
18560 -6547.28 0.00190811 40 5 0.160957 40 11 1 0 0 1.52506 40 13 1 0 0 1 0 0 1.19939 40 11 136640 110338
18600 -6618.05 0.0021405 40 6 0.118584 40 8 1 0 0 1.97264 40 10 1 0 0 1 0 0 1.39927 40 14 136640 110154
18640 -6538.23 0.00171139 40 6 0.154054 40 10 1 0 0 2.03616 40 7 1 0 0 1 0 0 0.989498 40 8 136640 110438
18680 -6584.09 0.00232409 40 6 0.121355 40 14 1 0 0 2.21938 40 11 1 0 0 1 0 0 1.17109 40 10 136640 110224
18720 -6582.38 0.00204253 40 8 0.13238 40 7 1 0 0 1.97211 40 12 1 0 0 1 0 0 1.2019 40 9 136640 110418
18760 -6574.9 0.00142258 40 13 0.133209 40 10 1 0 0 2.10175 40 6 1 0 0 1 0 0 1.22451 40 9 136640 110735
18800 -6561.69 0.00168944 40 9 0.131908 40 7 1 0 0 1.7151 40 11 1 0 0 1 0 0 1.39654 40 7 136640 110423
18840 -6603.16 0.00171172 40 7 0.130083 40 13 1 0 0 1.86738 40 10 1 0 0 1 0 0 1.33614 40 11 136640 110145
18880 -6558.83 0.00142313 40 9 0.143143 40 10 1 0 0 1.62287 40 12 1 0 0 1 0 0 1.56121 40 10 136640 110180
18920 -6607.85 0.0027277 40 11 0.120449 40 11 1 0 0 1.70589 40 12 1 0 0 1 0 0 1.52023 40 3 136640 110689
18960 -6573.29 0.00224514 40 8 0.122048 40 9 1 0 0 1.95449 40 11 1 0 0 1 0 0 1.3348 40 9 136640 110604
19000 -6563.74 0.00146887 40 9 0.123236 40 10 1 0 0 1.95882 40 4 1 0 0 1 0 0 1.37352 40 6 136640 110587
19040 -6591.37 0.00150488 40 9 0.121834 40 15 1 0 0 2.08585 40 15 1 0 0 1 0 0 1.47791 40 9 136640 110403
19080 -6598.14 0.00218237 40 11 0.114644 40 4 1 0 0 2.35935 40 8 1 0 0 1 0 0 1.13523 40 13 136640 110551
19120 -6550.43 0.00128578 40 8 0.128595 40 7 1 0 0 2.13654 40 10 1 0 0 1 0 0 1.26962 40 9 136640 111047
19160 -6596.2 0.0021017 40 9 0.11977 40 7 1 0 0 2.03891 40 9 1 0 0 1 0 0 1.36942 40 14 136640 110287
19200 -6596.11 0.00309635 40 8 0.0849831 40 12 1 0 0 2.38945 40 9 1 0 0 1 0 0 1.60933 40 12 136640 110520
19240 -6590.27 0.00174349 40 11 0.0926835 40 9 1 0 0 2.20211 40 10 1 0 0 1 0 0 1.75775 40 8 136640 110698
19280 -6570.83 0.00203772 40 6 0.119072 40 8 1 0 0 2.06217 40 16 1 0 0 1 0 0 1.31303 40 5 136640 110422
19320 -6596.5 0.00158392 40 7 0.133824 40 11 1 0 0 1.77966 40 12 1 0 0 1 0 0 1.32671 40 11 136640 110542
19360 -6591.26 0.00137385 40 10 0.151471 40 8 1 0 0 1.73308 40 10 1 0 0 1 0 0 1.17117 40 10 136640 110436
19400 -6565.65 0.00218531 40 9 0.122806 40 8 1 0 0 1.87296 40 7 1 0 0 1 0 0 1.43857 40 8 136640 110056
19440 -6564.52 0.00214713 40 5 0.115804 40 3 1 0 0 2.02109 40 10 1 0 0 1 0 0 1.34644 40 7 136640 110502
19480 -6606.44 0.00201813 40 11 0.123832 40 11 1 0 0 2.06963 40 12 1 0 0 1 0 0 1.15745 40 10 136640 110028
19520 -6615.24 0.0023567 40 9 0.127148 40 12 1 0 0 1.94391 40 9 1 0 0 1 0 0 1.30848 40 9 136640 110658
19560 -6593.17 0.00225004 40 8 0.142894 40 6 1 0 0 1.69422 40 14 1 0 0 1 0 0 1.33956 40 11 136640 110356
19600 -6578.58 0.00227413 40 7 0.11637 40 7 1 0 0 2.15339 40 17 1 0 0 1 0 0 1.42971 40 12 136640 110489
19640 -6600.45 0.00260968 40 5 0.100836 40 12 1 0 0 2.2194 40 10 1 0 0 1 0 0 1.43916 40 10 136640 110835
19680 -6565.55 0.00191281 40 12 0.0994797 40 6 1 0 0 1.97681 40 6 1 0 0 1 0 0 1.73411 40 12 136640 110568
19720 -6548.47 0.00229257 40 9 0.100469 40 11 1 0 0 2.26411 40 15 1 0 0 1 0 0 1.52218 40 10 136640 110631
19760 -6601.04 0.00283564 40 9 0.11778 40 7 1 0 0 2.326 40 13 1 0 0 1 0 0 1.22371 40 16 136640 110506
19800 -6597.81 0.00296638 40 7 0.0841728 40 8 1 0 0 2.24415 40 14 1 0 0 1 0 0 1.82546 40 18 136640 110578
19840 -6568.46 0.00190918 40 7 0.120259 40 9 1 0 0 2.06288 40 7 1 0 0 1 0 0 1.40827 40 11 136640 110923
19880 -6557.22 0.00270758 40 8 0.11638 40 10 1 0 0 1.97121 40 10 1 0 0 1 0 0 1.47288 40 14 136640 110624
19920 -6565.48 0.00173541 40 11 0.159823 40 9 1 0 0 1.60988 40 10 1 0 0 1 0 0 1.16388 40 11 136640 110141
19960 -6562.53 0.00216819 40 10 0.121303 40 8 1 0 0 1.90831 40 10 1 0 0 1 0 0 1.52572 40 10 136640 110563
20000 -6551.99 0.00149005 40 9 0.132517 40 9 1 0 0 1.77767 40 16 1 0 0 1 0 0 1.49298 40 7 136640 110697
20040 -6576.6 0.00221997 40 13 0.132578 40 9 1 0 0 2.03826 40 13 1 0 0 1 0 0 1.2836 40 7 136640 110245
20080 -6588.01 0.00182144 40 9 0.12231 40 11 1 0 0 2.02348 40 10 1 0 0 1 0 0 1.26102 40 10 136640 110483
20120 -6584.19 0.00166028 40 7 0.146013 40 8 1 0 0 1.88466 40 16 1 0 0 1 0 0 1.21717 40 7 136640 110356
20160 -6595.07 0.0011336 40 7 0.128318 40 8 1 0 0 1.64028 40 10 1 0 0 1 0 0 1.50495 40 10 136640 110591
20200 -6565.13 0.00129523 40 10 0.125485 40 7 1 0 0 2.00874 40 15 1 0 0 1 0 0 1.35705 40 12 136640 110493
20240 -6550.76 0.0022479 40 11 0.117546 40 11 1 0 0 2.19174 40 13 1 0 0 1 0 0 1.44826 40 6 136640 110078
20280 -6599.33 0.00220342 40 9 0.143075 40 10 1 0 0 1.74817 40 11 1 0 0 1 0 0 1.25407 40 13 136640 110452
20320 -6554.08 0.00216678 40 9 0.11937 40 13 1 0 0 2.13938 40 10 1 0 0 1 0 0 1.30726 40 10 136640 110443
20360 -6572.11 0.00153468 40 11 0.11049 40 16 1 0 0 2.09969 40 10 1 0 0 1 0 0 1.55234 40 11 136640 110285
20400 -6565.77 0.00178374 40 8 0.109415 40 9 1 0 0 2.21441 40 11 1 0 0 1 0 0 1.40102 40 8 136640 110431
20440 -6580.88 0.00190061 40 6 0.121283 40 12 1 0 0 2.03776 40 11 1 0 0 1 0 0 1.29053 40 13 136640 110189
20480 -6578.43 0.00220253 40 12 0.118934 40 14 1 0 0 2.01117 40 10 1 0 0 1 0 0 1.39015 40 10 136640 110260
20520 -6599.56 0.00200219 40 7 0.116358 40 5 1 0 0 1.92587 40 12 1 0 0 1 0 0 1.4668 40 9 136640 110352
20560 -6615.41 0.00186927 40 13 0.125829 40 8 1 0 0 1.93416 40 14 1 0 0 1 0 0 1.60474 40 11 136640 110378
20600 -6565.28 0.00188286 40 11 0.119217 40 11 1 0 0 2.14445 40 8 1 0 0 1 0 0 1.3421 40 10 136640 110887
20640 -6549.02 0.00170167 40 7 0.128056 40 8 1 0 0 1.69385 40 14 1 0 0 1 0 0 1.45277 40 9 136640 110464
20680 -6585.16 0.00213444 40 8 0.137986 40 9 1 0 0 2.02062 40 7 1 0 0 1 0 0 1.15002 40 9 136640 110553
20720 -6603.88 0.00160298 40 7 0.117623 40 9 1 0 0 2.01069 40 11 1 0 0 1 0 0 1.44531 40 14 136640 110483
20760 -6576.92 0.00135214 40 12 0.129879 40 8 1 0 0 1.97658 40 6 1 0 0 1 0 0 1.31575 40 8 136640 110380
20800 -6564.02 0.00178654 40 8 0.130978 40 11 1 0 0 1.78308 40 12 1 0 0 1 0 0 1.36317 40 6 136640 110442
20840 -6549.64 0.00155357 40 10 0.122283 40 11 1 0 0 2.01514 40 15 1 0 0 1 0 0 1.49559 40 11 136640 110428
20880 -6577.57 0.00198399 40 7 0.105373 40 7 1 0 0 2.11253 40 9 1 0 0 1 0 0 1.57692 40 10 136640 110502
20920 -6553.36 0.00277795 40 17 0.0982381 40 9 1 0 0 2.4202 40 12 1 0 0 1 0 0 1.46449 40 10 136640 110637
20960 -6582.61 0.00196342 40 2 0.122581 40 8 1 0 0 2.07413 40 18 1 0 0 1 0 0 1.26327 40 18 136640 110445
21000 -6590.34 0.00205366 40 7 0.114454 40 11 1 0 0 2.19556 40 14 1 0 0 1 0 0 1.41605 40 11 136640 110478
21040 -6602.49 0.00175939 40 9 0.111629 40 11 1 0 0 1.86988 40 11 1 0 0 1 0 0 1.61054 40 12 136640 110762
21080 -6574.06 0.0020665 40 11 0.117788 40 10 1 0 0 1.98029 40 10 1 0 0 1 0 0 1.4378 40 12 136640 110600
21120 -6591.12 0.00213977 40 7 0.116348 40 9 1 0 0 2.30251 40 13 1 0 0 1 0 0 1.30319 40 11 136640 110672
21160 -6573.92 0.00188878 40 5 0.142581 40 11 1 0 0 1.91348 40 15 1 0 0 1 0 0 1.20341 40 10 136640 110540
21200 -6565.54 0.00143691 40 6 0.130137 40 10 1 0 0 1.92895 40 11 1 0 0 1 0 0 1.31818 40 11 136640 110473
21240 -6589.96 0.00186806 40 5 0.130614 40 9 1 0 0 1.94192 40 8 1 0 0 1 0 0 1.244 40 17 136640 110663
21280 -6564.86 0.00174286 40 11 0.155265 40 9 1 0 0 1.92851 40 11 1 0 0 1 0 0 1.12762 40 14 136640 110252
21320 -6611.32 0.00252567 40 9 0.1205 40 17 1 0 0 2.30797 40 10 1 0 0 1 0 0 1.17525 40 12 136640 110267
21360 -6571.55 0.00236513 40 6 0.107183 40 9 1 0 0 2.20297 40 10 1 0 0 1 0 0 1.45401 40 13 136640 110513
21400 -6587.08 0.00174918 40 3 0.137583 40 6 1 0 0 2.17835 40 8 1 0 0 1 0 0 1.13285 40 10 136640 110673
21440 -6572.55 0.00177306 40 6 0.117081 40 8 1 0 0 2.03344 40 9 1 0 0 1 0 0 1.39505 40 11 136640 110352
21480 -6623.49 0.00226624 40 9 0.117298 40 4 1 0 0 2.20395 40 7 1 0 0 1 0 0 1.27724 40 12 136640 110560
21520 -6616.94 0.00232613 40 7 0.121911 40 13 1 0 0 1.99639 40 10 1 0 0 1 0 0 1.41217 40 7 136640 110611
21560 -6577.08 0.00142061 40 10 0.146596 40 9 1 0 0 1.79026 40 18 1 0 0 1 0 0 1.15679 40 9 136640 110555
21600 -6591.07 0.00160904 40 11 0.176303 40 12 1 0 0 1.56184 40 6 1 0 0 1 0 0 1.23501 40 13 136640 110254
21640 -6594.49 0.00115079 40 5 0.154825 40 8 1 0 0 1.8195 40 14 1 0 0 1 0 0 1.26421 40 12 136640 110369
21680 -6566.95 0.00287471 40 8 0.132863 40 14 1 0 0 1.77035 40 17 1 0 0 1 0 0 1.38378 40 14 136640 110163
21720 -6583.98 0.00225131 40 12 0.123607 40 14 1 0 0 1.94426 40 13 1 0 0 1 0 0 1.43354 40 8 136640 110185
21760 -6579.9 0.00192594 40 8 0.140496 40 10 1 0 0 1.76601 40 7 1 0 0 1 0 0 1.45686 40 13 136640 110008
21800 -6571.52 0.00130172 40 11 0.115762 40 20 1 0 0 2.22117 40 14 1 0 0 1 0 0 1.32483 40 12 136640 110588
21840 -6560.45 0.00187352 40 7 0.123779 40 15 1 0 0 2.22331 40 9 1 0 0 1 0 0 1.32264 40 16 136640 110285
21880 -6586.76 0.00243312 40 6 0.138157 40 13 1 0 0 2.01168 40 9 1 0 0 1 0 0 1.16138 40 18 136640 110430
21920 -6569.74 0.00183958 40 8 0.138831 40 15 1 0 0 2.03783 40 14 1 0 0 1 0 0 1.17331 40 10 136640 110958
21960 -6564.41 0.00154687 40 14 0.139749 40 9 1 0 0 1.70258 40 10 1 0 0 1 0 0 1.22556 40 10 136640 110313
22000 -6571.92 0.00228899 40 7 0.135865 40 11 1 0 0 1.8459 40 10 1 0 0 1 0 0 1.22679 40 11 136640 110689
22040 -6616.69 0.00251463 40 5 0.107677 40 11 1 0 0 2.48966 40 10 1 0 0 1 0 0 1.26836 40 9 136640 110684
22080 -6537.4 0.00182912 40 7 0.102333 40 11 1 0 0 2.38011 40 15 1 0 0 1 0 0 1.40034 40 14 136640 110681
22120 -6604.13 0.00177777 40 3 0.109724 40 10 1 0 0 2.32944 40 13 1 0 0 1 0 0 1.3854 40 13 136640 110553
22160 -6569.97 0.00148386 40 2 0.13213 40 8 1 0 0 1.87678 40 10 1 0 0 1 0 0 1.35867 40 8 136640 110403
22200 -6602.26 0.00172262 40 9 0.124191 40 11 1 0 0 1.92777 40 11 1 0 0 1 0 0 1.48272 40 8 136640 110236
22240 -6547.4 0.00253495 40 11 0.13174 40 9 1 0 0 1.92668 40 10 1 0 0 1 0 0 1.45388 40 7 136640 110325
22280 -6573.07 0.00181901 40 13 0.109938 40 12 1 0 0 2.24646 40 11 1 0 0 1 0 0 1.33535 40 8 136640 110357
22320 -6575.35 0.00199109 40 8 0.104562 40 8 1 0 0 2.23331 40 18 1 0 0 1 0 0 1.48172 40 14 136640 110537
22360 -6596.42 0.00188976 40 10 0.1239 40 8 1 0 0 2.11349 40 12 1 0 0 1 0 0 1.25152 40 13 136640 110487
22400 -6590.83 0.00153246 40 10 0.138896 40 7 1 0 0 1.95347 40 12 1 0 0 1 0 0 1.26209 40 5 136640 110487
22440 -6582.56 0.00184178 40 11 0.141412 40 5 1 0 0 2.01268 40 8 1 0 0 1 0 0 1.18161 40 7 136640 110345
22480 -6556.55 0.00185402 40 9 0.13207 40 7 1 0 0 2.05855 40 5 1 0 0 1 0 0 1.16021 40 9 136640 110423
22520 -6572 0.00182166 40 9 0.13618 40 7 1 0 0 1.83123 40 13 1 0 0 1 0 0 1.21707 40 6 136640 110452
22560 -6582.8 0.00236678 40 12 0.139799 40 11 1 0 0 1.85265 40 8 1 0 0 1 0 0 1.21632 40 11 136640 110251
22600 -6578.41 0.00170689 40 11 0.139128 40 9 1 0 0 1.81248 40 11 1 0 0 1 0 0 1.33266 40 9 136640 110574
22640 -6602.62 0.0013197 40 6 0.13058 40 11 1 0 0 1.81714 40 12 1 0 0 1 0 0 1.36741 40 11 136640 110191
22680 -6587.62 0.00256063 40 8 0.116909 40 8 1 0 0 1.64352 40 14 1 0 0 1 0 0 1.65215 40 7 136640 110480
22720 -6576.11 0.00156651 40 11 0.128534 40 7 1 0 0 1.92336 40 12 1 0 0 1 0 0 1.42997 40 8 136640 110370
22760 -6617.04 0.00136375 40 11 0.126104 40 10 1 0 0 1.92489 40 11 1 0 0 1 0 0 1.42786 40 10 136640 110657
22800 -6554.11 0.00146319 40 9 0.131601 40 6 1 0 0 1.88724 40 8 1 0 0 1 0 0 1.28854 40 11 136640 110467
22840 -6578.34 0.00140809 40 8 0.131141 40 13 1 0 0 1.87042 40 12 1 0 0 1 0 0 1.37496 40 9 136640 110404
22880 -6589.46 0.0024568 40 11 0.105241 40 8 1 0 0 2.20218 40 12 1 0 0 1 0 0 1.33798 40 6 136640 110750
22920 -6555.51 0.00157018 40 9 0.138011 40 11 1 0 0 2.08072 40 12 1 0 0 1 0 0 1.29579 40 7 136640 110091
22960 -6562.39 0.00141375 40 9 0.138451 40 9 1 0 0 1.79914 40 9 1 0 0 1 0 0 1.33916 40 9 136640 110546
23000 -6590.53 0.00221934 40 9 0.133468 40 8 1 0 0 1.79289 40 9 1 0 0 1 0 0 1.33451 40 13 136640 110337
23040 -6567.38 0.00144572 40 6 0.121702 40 7 1 0 0 1.82635 40 11 1 0 0 1 0 0 1.53839 40 13 136640 110363
23080 -6576.33 0.00207194 40 9 0.115963 40 11 1 0 0 2.07775 40 8 1 0 0 1 0 0 1.41385 40 6 136640 110477
23120 -6597.13 0.00128627 40 5 0.138536 40 10 1 0 0 1.80004 40 6 1 0 0 1 0 0 1.30353 40 6 136640 110539
23160 -6572.76 0.00150524 40 10 0.12975 40 8 1 0 0 2.09839 40 11 1 0 0 1 0 0 1.18744 40 7 136640 110469
23200 -6562.35 0.00162296 40 8 0.147435 40 4 1 0 0 1.73362 40 14 1 0 0 1 0 0 1.34273 40 10 136640 110246
23240 -6588.28 0.0018167 40 10 0.141397 40 11 1 0 0 1.81088 40 6 1 0 0 1 0 0 1.1035 40 10 136640 110398
23280 -6608.74 0.00154555 40 11 0.142096 40 11 1 0 0 1.86645 40 15 1 0 0 1 0 0 1.25062 40 11 136640 110169
23320 -6573.19 0.000919939 40 11 0.132324 40 5 1 0 0 1.84997 40 13 1 0 0 1 0 0 1.37737 40 8 136640 110105
23360 -6568.67 0.0016957 40 11 0.137162 40 10 1 0 0 2.01509 40 8 1 0 0 1 0 0 1.23292 40 14 136640 110345
23400 -6613.71 0.000927766 40 11 0.141625 40 6 1 0 0 1.88582 40 13 1 0 0 1 0 0 1.36432 40 9 136640 110356
23440 -6587.18 0.00160845 40 10 0.128096 40 7 1 0 0 2.05588 40 11 1 0 0 1 0 0 1.32701 40 8 136640 110055
23480 -6601.15 0.00225131 40 6 0.0943853 40 10 1 0 0 2.5051 40 12 1 0 0 1 0 0 1.42967 40 13 136640 110534
23520 -6606.45 0.00202047 40 6 0.138031 40 10 1 0 0 1.8541 40 18 1 0 0 1 0 0 1.35032 40 9 136640 110734
23560 -6573.16 0.00157599 40 9 0.12437 40 10 1 0 0 1.65696 40 14 1 0 0 1 0 0 1.55282 40 5 136640 110155
23600 -6620.57 0.00211024 40 13 0.12705 40 8 1 0 0 2.05335 40 15 1 0 0 1 0 0 1.19719 40 12 136640 110418
23640 -6610.25 0.00130524 40 12 0.132269 40 5 1 0 0 2.00692 40 8 1 0 0 1 0 0 1.25074 40 9 136640 110298
23680 -6581.42 0.00205622 40 10 0.136844 40 6 1 0 0 2.02053 40 6 1 0 0 1 0 0 1.26288 40 10 136640 110351
