iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSC rSC_p rSC_a rInfAA rInfAA_p rInfAA_a rInfAC rInfAC_p rInfAC_a rInfSC rInfSC_p rInfSC_a data_p data_a
15800 -6803.09 0.00151624 40 9 0.316266 40 11 1 0 0 0.599629 40 6 1 0 0 1 0 0 1.03336 40 11 138800 111636
15840 -6841.02 0.00120965 40 16 0.317006 40 10 1 0 0 0.662491 40 13 1 0 0 1 0 0 1.06047 40 6 138800 111964
15880 -6809.28 0.000916755 40 16 0.30497 40 8 1 0 0 0.752255 40 15 1 0 0 1 0 0 0.969446 40 5 138800 112353
15920 -6778.94 0.00120461 40 8 0.325912 40 7 1 0 0 0.622113 40 11 1 0 0 1 0 0 0.971615 40 12 138800 112043
15960 -6800.68 0.00154468 40 7 0.319904 40 5 1 0 0 0.583775 40 6 1 0 0 1 0 0 1.03377 40 8 138800 112068
16000 -6795.18 0.000459284 40 12 0.384521 40 7 1 0 0 0.564851 40 8 1 0 0 1 0 0 0.87695 40 7 138800 112170
16040 -6782.33 0.00127467 40 13 0.358104 40 9 1 0 0 0.60506 40 11 1 0 0 1 0 0 0.898178 40 10 138800 112048
16080 -6785.42 0.000381094 40 10 0.330047 40 7 1 0 0 0.689239 40 11 1 0 0 1 0 0 0.97834 40 11 138800 111988
16120 -6810.04 0.000863919 40 13 0.34272 40 12 1 0 0 0.572484 40 9 1 0 0 1 0 0 0.954565 40 10 138800 111930
16160 -6798.56 0.00121377 40 7 0.325663 40 9 1 0 0 0.664507 40 12 1 0 0 1 0 0 1.02027 40 10 138800 112309
16200 -6819.14 0.00141334 40 8 0.353999 40 10 1 0 0 0.588264 40 8 1 0 0 1 0 0 0.952949 40 14 138800 112054
16240 -6825.18 0.00130602 40 6 0.373872 40 13 1 0 0 0.630223 40 11 1 0 0 1 0 0 0.813913 40 11 138800 112129
16280 -6820.04 0.0013434 40 17 0.345002 40 12 1 0 0 0.661145 40 10 1 0 0 1 0 0 0.899039 40 8 138800 112037
16320 -6761.17 0.000729264 40 17 0.374317 40 8 1 0 0 0.611094 40 9 1 0 0 1 0 0 0.841309 40 13 138800 112015
16360 -6822.5 0.00113221 40 16 0.327183 40 11 1 0 0 0.620156 40 8 1 0 0 1 0 0 0.901998 40 9 138800 111634
16400 -6816.57 0.00108812 40 7 0.327257 40 10 1 0 0 0.628156 40 11 1 0 0 1 0 0 1.06297 40 8 138800 112198
16440 -6787.34 0.00106873 40 6 0.323448 40 11 1 0 0 0.620464 40 9 1 0 0 1 0 0 0.883219 40 13 138800 111956
16480 -6836.2 0.00153662 40 18 0.323916 40 9 1 0 0 0.613796 40 7 1 0 0 1 0 0 1.0374 40 10 138800 112020
16520 -6835.35 0.00135635 40 12 0.32579 40 8 1 0 0 0.605933 40 7 1 0 0 1 0 0 0.888642 40 9 138800 111821
16560 -6818.27 0.00106275 40 16 0.32448 40 7 1 0 0 0.726345 40 10 1 0 0 1 0 0 0.956562 40 14 138800 112137
16600 -6767.05 0.000846647 40 12 0.327607 40 10 1 0 0 0.654624 40 8 1 0 0 1 0 0 1.0351 40 13 138800 112157
16640 -6825.41 0.000786716 40 15 0.286574 40 8 1 0 0 0.65004 40 10 1 0 0 1 0 0 1.12979 40 18 138800 111868
16680 -6810.78 0.000923621 40 14 0.34226 40 12 1 0 0 0.60132 40 7 1 0 0 1 0 0 0.970961 40 7 138800 112413
16720 -6812.54 0.000765616 40 12 0.318544 40 14 1 0 0 0.642524 40 6 1 0 0 1 0 0 1.01131 40 6 138800 112150
16760 -6835.87 0.00202803 40 9 0.322911 40 8 1 0 0 0.659028 40 8 1 0 0 1 0 0 0.955182 40 14 138800 112221
16800 -6840.82 0.00172245 40 11 0.35023 40 9 1 0 0 0.580488 40 10 1 0 0 1 0 0 0.850655 40 12 138800 111949
16840 -6810.6 0.00130943 40 6 0.313847 40 7 1 0 0 0.71098 40 8 1 0 0 1 0 0 0.949406 40 8 138800 112322
16880 -6792.23 0.00176857 40 13 0.304481 40 9 1 0 0 0.631003 40 9 1 0 0 1 0 0 0.999872 40 9 138800 112242
16920 -6804.03 0.00102477 40 16 0.315102 40 11 1 0 0 0.605534 40 7 1 0 0 1 0 0 1.07862 40 13 138800 112064
16960 -6785.64 0.00113362 40 9 0.355598 40 11 1 0 0 0.573275 40 6 1 0 0 1 0 0 0.917049 40 6 138800 111883
17000 -6849.91 0.00150502 40 17 0.283488 40 7 1 0 0 0.618397 40 12 1 0 0 1 0 0 1.0674 40 11 138800 112135
17040 -6766.17 0.000848849 40 8 0.346157 40 14 1 0 0 0.686063 40 10 1 0 0 1 0 0 0.814013 40 11 138800 112268
17080 -6810.98 0.00111881 40 13 0.317541 40 7 1 0 0 0.652383 40 13 1 0 0 1 0 0 0.998437 40 9 138800 112305
17120 -6779.91 0.000928321 40 11 0.336913 40 7 1 0 0 0.622335 40 13 1 0 0 1 0 0 1.0169 40 7 138800 112130
17160 -6839.3 0.00137541 40 8 0.308103 40 9 1 0 0 0.623678 40 10 1 0 0 1 0 0 1.06637 40 7 138800 111930
17200 -6792.34 0.00119023 40 10 0.280095 40 10 1 0 0 0.702921 40 8 1 0 0 1 0 0 1.12262 40 5 138800 111984
17240 -6826.98 0.0018086 40 10 0.28786 40 4 1 0 0 0.654684 40 11 1 0 0 1 0 0 1.11525 40 7 138800 112400
17280 -6819.44 0.00116855 40 8 0.316878 40 7 1 0 0 0.605869 40 11 1 0 0 1 0 0 1.1114 40 14 138800 112298
17320 -6801.49 0.00106536 40 19 0.319209 40 8 1 0 0 0.623573 40 9 1 0 0 1 0 0 1.0225 40 10 138800 112223
17360 -6807.95 0.00159071 40 10 0.316759 40 15 1 0 0 0.567097 40 8 1 0 0 1 0 0 0.970799 40 12 138800 112190
17400 -6803.32 0.00140437 40 13 0.350124 40 12 1 0 0 0.553357 40 10 1 0 0 1 0 0 0.891779 40 11 138800 112073
17440 -6798.46 0.0011921 40 15 0.356311 40 9 1 0 0 0.644938 40 5 1 0 0 1 0 0 0.755875 40 12 138800 112025
17480 -6807.64 0.00201179 40 9 0.330605 40 9 1 0 0 0.555666 40 4 1 0 0 1 0 0 0.95374 40 13 138800 112179
17520 -6832.65 0.00121066 40 8 0.298513 40 10 1 0 0 0.657575 40 13 1 0 0 1 0 0 0.962816 40 5 138800 112242
17560 -6819.41 0.000892282 40 11 0.319814 40 7 1 0 0 0.540911 40 5 1 0 0 1 0 0 1.08645 40 9 138800 112152
17600 -6777.61 0.000636733 40 11 0.305186 40 11 1 0 0 0.640073 40 14 1 0 0 1 0 0 1.01891 40 10 138800 111956
17640 -6819.74 0.000985248 40 15 0.324926 40 10 1 0 0 0.586262 40 9 1 0 0 1 0 0 1.08194 40 11 138800 111944
17680 -6820.24 0.00142496 40 10 0.334013 40 13 1 0 0 0.644815 40 7 1 0 0 1 0 0 0.903752 40 9 138800 111956
17720 -6817.41 0.00120933 40 7 0.308982 40 6 1 0 0 0.62183 40 11 1 0 0 1 0 0 1.06468 40 9 138800 112125
17760 -6775.67 0.00110544 40 9 0.313053 40 12 1 0 0 0.652703 40 11 1 0 0 1 0 0 0.940499 40 12 138800 112212
17800 -6825.97 0.00132057 40 10 0.36615 40 10 1 0 0 0.583438 40 5 1 0 0 1 0 0 0.857802 40 10 138800 112420
17840 -6831.41 0.00112922 40 12 0.319343 40 5 1 0 0 0.653477 40 14 1 0 0 1 0 0 0.963995 40 15 138800 112157
17880 -6822.59 0.0011547 40 15 0.37068 40 6 1 0 0 0.637684 40 9 1 0 0 1 0 0 0.861666 40 11 138800 111974
17920 -6842.46 0.00107677 40 14 0.356157 40 11 1 0 0 0.551375 40 8 1 0 0 1 0 0 0.952122 40 9 138800 111930
17960 -6851.79 0.00246727 40 14 0.322028 40 14 1 0 0 0.651347 40 10 1 0 0 1 0 0 0.892389 40 14 138800 112209
18000 -6827.06 0.00160389 40 8 0.338666 40 14 1 0 0 0.583691 40 9 1 0 0 1 0 0 0.890973 40 12 138800 112296
18040 -6777.08 0.000861072 40 9 0.315516 40 13 1 0 0 0.658836 40 9 1 0 0 1 0 0 0.982302 40 5 138800 112229
18080 -6825.17 0.00110734 40 16 0.364297 40 8 1 0 0 0.598353 40 10 1 0 0 1 0 0 0.854093 40 13 138800 111843
18120 -6822.7 0.000994201 40 11 0.303411 40 13 1 0 0 0.622138 40 2 1 0 0 1 0 0 1.0549 40 9 138800 111993
18160 -6835.5 0.00180889 40 8 0.301743 40 12 1 0 0 0.643872 40 8 1 0 0 1 0 0 0.994913 40 5 138800 111832
18200 -6805.03 0.00109153 40 15 0.363475 40 9 1 0 0 0.573773 40 11 1 0 0 1 0 0 0.82848 40 8 138800 111917
18240 -6808.57 0.000981748 40 10 0.313171 40 7 1 0 0 0.622093 40 15 1 0 0 1 0 0 1.05551 40 9 138800 112311
18280 -6753.68 0.00122017 40 9 0.340217 40 11 1 0 0 0.61526 40 7 1 0 0 1 0 0 0.961275 40 8 138800 112125
18320 -6809.08 0.00147008 40 9 0.303289 40 5 1 0 0 0.616196 40 9 1 0 0 1 0 0 1.04552 40 14 138800 111919
18360 -6832.59 0.00162762 40 17 0.339 40 6 1 0 0 0.634766 40 6 1 0 0 1 0 0 0.92796 40 6 138800 112334
18400 -6810.84 0.0011445 40 12 0.33802 40 8 1 0 0 0.604641 40 11 1 0 0 1 0 0 1.04931 40 9 138800 112026
18440 -6808.76 0.000833511 40 16 0.328062 40 7 1 0 0 0.657657 40 7 1 0 0 1 0 0 0.928574 40 8 138800 112150
18480 -6796.11 0.00107889 40 17 0.340322 40 7 1 0 0 0.585274 40 11 1 0 0 1 0 0 1.01561 40 6 138800 112025
18520 -6802.45 0.00107199 40 9 0.384631 40 10 1 0 0 0.615738 40 11 1 0 0 1 0 0 0.809175 40 14 138800 111804
18560 -6822.26 0.00198366 40 14 0.33672 40 14 1 0 0 0.549823 40 12 1 0 0 1 0 0 0.908635 40 8 138800 111911
18600 -6787.72 0.00100373 40 11 0.367542 40 6 1 0 0 0.574587 40 5 1 0 0 1 0 0 0.894899 40 9 138800 112342
18640 -6837.12 0.00140508 40 12 0.321283 40 7 1 0 0 0.656091 40 8 1 0 0 1 0 0 0.956993 40 12 138800 112050
18680 -6830.2 0.000975187 40 3 0.337987 40 11 1 0 0 0.619501 40 13 1 0 0 1 0 0 0.952811 40 10 138800 112378
18720 -6805.94 0.00122709 40 12 0.364234 40 15 1 0 0 0.61599 40 12 1 0 0 1 0 0 0.913686 40 4 138800 112337
18760 -6783.16 0.0010643 40 11 0.344439 40 10 1 0 0 0.587371 40 5 1 0 0 1 0 0 0.929107 40 10 138800 112204
18800 -6806.86 0.00114826 40 11 0.34561 40 9 1 0 0 0.624549 40 11 1 0 0 1 0 0 0.960036 40 8 138800 112302
18840 -6790.65 0.00104103 40 18 0.306106 40 6 1 0 0 0.695808 40 9 1 0 0 1 0 0 1.01915 40 6 138800 112007
18880 -6825.53 0.0022129 40 9 0.306204 40 9 1 0 0 0.554815 40 10 1 0 0 1 0 0 0.971475 40 13 138800 112390
18920 -6825.64 0.00138084 40 8 0.333692 40 8 1 0 0 0.603873 40 12 1 0 0 1 0 0 0.996224 40 7 138800 112470
18960 -6808.65 0.00129673 40 10 0.347044 40 14 1 0 0 0.653137 40 15 1 0 0 1 0 0 0.903127 40 6 138800 112378
19000 -6783.68 0.00113318 40 13 0.387381 40 9 1 0 0 0.524873 40 12 1 0 0 1 0 0 0.904389 40 9 138800 112017
19040 -6788.14 0.00116864 40 9 0.368627 40 6 1 0 0 0.560531 40 11 1 0 0 1 0 0 0.901711 40 12 138800 112088
19080 -6818.2 0.00128476 40 14 0.296035 40 7 1 0 0 0.742068 40 9 1 0 0 1 0 0 0.96718 40 9 138800 111767
19120 -6810.29 0.00137224 40 17 0.343964 40 9 1 0 0 0.618671 40 10 1 0 0 1 0 0 0.882673 40 11 138800 111946
19160 -6796.38 0.000518628 40 10 0.368167 40 7 1 0 0 0.581243 40 7 1 0 0 1 0 0 0.889115 40 10 138800 112429
19200 -6800.71 0.00119575 40 14 0.284294 40 11 1 0 0 0.666331 40 11 1 0 0 1 0 0 1.15715 40 12 138800 112244
19240 -6828.18 0.00179776 40 10 0.355266 40 11 1 0 0 0.603672 40 11 1 0 0 1 0 0 0.899579 40 10 138800 112153
19280 -6794.49 0.00114729 40 9 0.33807 40 13 1 0 0 0.674392 40 12 1 0 0 1 0 0 0.923752 40 6 138800 112395
19320 -6780.38 0.000682007 40 12 0.327992 40 7 1 0 0 0.65736 40 9 1 0 0 1 0 0 1.07 40 4 138800 112241
19360 -6856.59 0.00136314 40 10 0.306553 40 8 1 0 0 0.739702 40 14 1 0 0 1 0 0 0.852932 40 13 138800 112119
19400 -6819.51 0.00122293 40 9 0.326685 40 7 1 0 0 0.65891 40 10 1 0 0 1 0 0 1.00096 40 12 138800 112182
19440 -6830.33 0.00137794 40 9 0.301913 40 9 1 0 0 0.610782 40 14 1 0 0 1 0 0 1.08171 40 7 138800 112179
19480 -6835.77 0.00130425 40 13 0.325164 40 10 1 0 0 0.701119 40 16 1 0 0 1 0 0 0.835232 40 13 138800 112032
19520 -6855.36 0.00189976 40 15 0.336903 40 12 1 0 0 0.622322 40 8 1 0 0 1 0 0 0.981447 40 11 138800 112334
19560 -6816.22 0.00107061 40 13 0.30214 40 12 1 0 0 0.509806 40 7 1 0 0 1 0 0 1.12607 40 15 138800 112028
19600 -6789.54 0.00125434 40 14 0.320437 40 7 1 0 0 0.657738 40 11 1 0 0 1 0 0 1.0242 40 14 138800 112174
19640 -6826.54 0.00155534 40 13 0.324723 40 10 1 0 0 0.632184 40 8 1 0 0 1 0 0 0.937022 40 10 138800 112108
19680 -6813.16 0.00144302 40 10 0.323445 40 10 1 0 0 0.687614 40 11 1 0 0 1 0 0 0.929977 40 9 138800 112409
19720 -6800.02 0.00130456 40 9 0.334624 40 12 1 0 0 0.630792 40 9 1 0 0 1 0 0 0.926277 40 10 138800 112035
19760 -6777.92 0.000685392 40 10 0.331469 40 14 1 0 0 0.644029 40 11 1 0 0 1 0 0 0.947025 40 12 138800 112381
19800 -6797.33 0.000682474 40 10 0.362316 40 11 1 0 0 0.560595 40 7 1 0 0 1 0 0 0.959911 40 6 138800 111961
19840 -6836.81 0.00126566 40 11 0.286147 40 4 1 0 0 0.655605 40 11 1 0 0 1 0 0 1.0608 40 13 138800 111939
19880 -6827.89 0.00121223 40 10 0.320184 40 7 1 0 0 0.621199 40 8 1 0 0 1 0 0 1.06408 40 10 138800 112108
19920 -6810.68 0.00126326 40 10 0.329793 40 14 1 0 0 0.628134 40 7 1 0 0 1 0 0 0.923875 40 6 138800 112229
19960 -6818.12 0.00040759 40 11 0.341805 40 10 1 0 0 0.599275 40 9 1 0 0 1 0 0 1.00699 40 7 138800 112316
20000 -6841.77 0.00159913 40 14 0.333343 40 10 1 0 0 0.593857 40 5 1 0 0 1 0 0 0.987496 40 12 138800 112208
20040 -6813.03 0.000693554 40 8 0.327725 40 9 1 0 0 0.656056 40 11 1 0 0 1 0 0 0.941595 40 13 138800 111824
20080 -6811.61 0.000858796 40 12 0.387939 40 13 1 0 0 0.567235 40 8 1 0 0 1 0 0 0.820562 40 10 138800 111994
20120 -6822.24 0.00150766 40 20 0.385379 40 11 1 0 0 0.554697 40 8 1 0 0 1 0 0 0.770287 40 6 138800 112163
20160 -6833.85 0.000523766 40 15 0.276411 40 13 1 0 0 0.665091 40 6 1 0 0 1 0 0 1.17709 40 12 138800 111922
20200 -6793.57 0.00121978 40 16 0.350039 40 12 1 0 0 0.616488 40 6 1 0 0 1 0 0 0.853477 40 9 138800 112005
20240 -6816.92 0.000959322 40 12 0.308078 40 10 1 0 0 0.72238 40 10 1 0 0 1 0 0 0.912105 40 12 138800 112008
20280 -6812.22 0.00108228 40 15 0.307153 40 5 1 0 0 0.62655 40 8 1 0 0 1 0 0 1.02683 40 8 138800 112098
20320 -6818.08 0.00149627 40 11 0.342361 40 12 1 0 0 0.586887 40 8 1 0 0 1 0 0 0.920637 40 9 138800 112344
20360 -6799.4 0.001491 40 13 0.382783 40 12 1 0 0 0.512922 40 4 1 0 0 1 0 0 0.833625 40 14 138800 112115
20400 -6783.54 0.00101125 40 15 0.359616 40 8 1 0 0 0.603267 40 7 1 0 0 1 0 0 0.912869 40 7 138800 112149
20440 -6798.46 0.00156268 40 14 0.323454 40 10 1 0 0 0.575994 40 7 1 0 0 1 0 0 0.964353 40 10 138800 112154
20480 -6796.84 0.000676083 40 17 0.33698 40 9 1 0 0 0.644391 40 8 1 0 0 1 0 0 1.00777 40 13 138800 111790
20520 -6828.36 0.00138913 40 7 0.344905 40 10 1 0 0 0.619115 40 10 1 0 0 1 0 0 0.860576 40 9 138800 112263
20560 -6796.07 0.000443609 40 12 0.352944 40 5 1 0 0 0.605087 40 10 1 0 0 1 0 0 0.932982 40 7 138800 112207
20600 -6803.87 0.000389097 40 10 0.33624 40 10 1 0 0 0.631258 40 10 1 0 0 1 0 0 0.980525 40 8 138800 112038
20640 -6841.14 0.00127929 40 10 0.30631 40 12 1 0 0 0.592672 40 7 1 0 0 1 0 0 1.15944 40 14 138800 112169
20680 -6779.28 0.00128092 40 17 0.344168 40 10 1 0 0 0.582479 40 8 1 0 0 1 0 0 0.941994 40 11 138800 112224
20720 -6792.25 0.00108023 40 16 0.356998 40 9 1 0 0 0.598799 40 11 1 0 0 1 0 0 0.916539 40 14 138800 111911
20760 -6792.89 0.00207954 40 10 0.282147 40 10 1 0 0 0.61585 40 8 1 0 0 1 0 0 1.03697 40 7 138800 112277
20800 -6783.61 0.000662292 40 15 0.301977 40 13 1 0 0 0.657219 40 11 1 0 0 1 0 0 1.01544 40 8 138800 112299
20840 -6797.47 0.000698964 40 12 0.351148 40 6 1 0 0 0.620979 40 9 1 0 0 1 0 0 1.00992 40 11 138800 112071
20880 -6850.09 0.00132174 40 14 0.357197 40 6 1 0 0 0.663337 40 11 1 0 0 1 0 0 0.823961 40 13 138800 112101
20920 -6813.79 0.00139307 40 10 0.377735 40 5 1 0 0 0.571198 40 8 1 0 0 1 0 0 0.810158 40 7 138800 112305
20960 -6799.85 0.00127329 40 16 0.292638 40 12 1 0 0 0.694942 40 13 1 0 0 1 0 0 1.08208 40 11 138800 112221
21000 -6833.23 0.00147689 40 10 0.364693 40 6 1 0 0 0.614187 40 13 1 0 0 1 0 0 0.935331 40 7 138800 112134
21040 -6767.59 0.000723817 40 14 0.332417 40 9 1 0 0 0.663236 40 11 1 0 0 1 0 0 1.0693 40 10 138800 112041
21080 -6814.34 0.00105227 40 11 0.337047 40 8 1 0 0 0.641116 40 8 1 0 0 1 0 0 0.865445 40 6 138800 112225
21120 -6804.37 0.0020732 40 6 0.32757 40 5 1 0 0 0.57524 40 7 1 0 0 1 0 0 0.868476 40 14 138800 112476
21160 -6782.43 0.000777789 40 12 0.353346 40 12 1 0 0 0.605854 40 10 1 0 0 1 0 0 1.01453 40 10 138800 112182
21200 -6835.49 0.00112624 40 7 0.320317 40 13 1 0 0 0.665939 40 8 1 0 0 1 0 0 0.97257 40 11 138800 112364
21240 -6805.81 0.000643797 40 15 0.31942 40 10 1 0 0 0.624488 40 10 1 0 0 1 0 0 1.0298 40 13 138800 112046
21280 -6791.48 0.00138578 40 8 0.28604 40 12 1 0 0 0.661549 40 5 1 0 0 1 0 0 1.09439 40 12 138800 111683
21320 -6808.09 0.00154442 40 11 0.350274 40 13 1 0 0 0.672665 40 8 1 0 0 1 0 0 0.798575 40 13 138800 111636
21360 -6781.99 0.000771965 40 12 0.295006 40 11 1 0 0 0.653037 40 13 1 0 0 1 0 0 1.01032 40 8 138800 112007
21400 -6807.28 0.000633765 40 16 0.312437 40 6 1 0 0 0.614947 40 9 1 0 0 1 0 0 1.01125 40 13 138800 112327
21440 -6796.47 0.00136129 40 14 0.334044 40 9 1 0 0 0.61209 40 11 1 0 0 1 0 0 0.933515 40 15 138800 112240
21480 -6779.77 0.00129195 40 9 0.319642 40 4 1 0 0 0.63662 40 6 1 0 0 1 0 0 0.952945 40 3 138800 112007
21520 -6782.5 0.000596941 40 7 0.386967 40 8 1 0 0 0.649522 40 9 1 0 0 1 0 0 0.849706 40 5 138800 112069
21560 -6768.55 0.000881566 40 13 0.311533 40 10 1 0 0 0.606445 40 11 1 0 0 1 0 0 1.11518 40 12 138800 111823
21600 -6817.25 0.00149963 40 12 0.359961 40 10 1 0 0 0.600917 40 7 1 0 0 1 0 0 0.892324 40 6 138800 112257
21640 -6826.04 0.00248812 40 12 0.339663 40 12 1 0 0 0.579134 40 13 1 0 0 1 0 0 0.842177 40 9 138800 111990
21680 -6815.74 0.000801134 40 13 0.377783 40 10 1 0 0 0.568946 40 14 1 0 0 1 0 0 0.932091 40 8 138800 112188
21720 -6791.61 0.000631007 40 11 0.3399 40 11 1 0 0 0.67609 40 8 1 0 0 1 0 0 1.02008 40 12 138800 111965
21760 -6795.31 0.00106849 40 12 0.328875 40 11 1 0 0 0.668285 40 6 1 0 0 1 0 0 0.988557 40 12 138800 111911
21800 -6783.39 0.00101908 40 11 0.330057 40 7 1 0 0 0.615917 40 11 1 0 0 1 0 0 1.04474 40 7 138800 112206
21840 -6778.8 0.0012846 40 11 0.359084 40 6 1 0 0 0.590341 40 4 1 0 0 1 0 0 0.940903 40 12 138800 112155
21880 -6770.41 0.000514343 40 12 0.385066 40 7 1 0 0 0.622052 40 11 1 0 0 1 0 0 0.753818 40 8 138800 112076
21920 -6784.62 0.000685182 40 7 0.391345 40 11 1 0 0 0.586119 40 8 1 0 0 1 0 0 0.755165 40 11 138800 112228
21960 -6835.86 0.000537073 40 14 0.311541 40 7 1 0 0 0.606483 40 11 1 0 0 1 0 0 1.13358 40 10 138800 111952
22000 -6825.77 0.00114814 40 15 0.343178 40 12 1 0 0 0.584876 40 6 1 0 0 1 0 0 0.843424 40 13 138800 112102
22040 -6826.4 0.00173876 40 13 0.282854 40 10 1 0 0 0.629465 40 9 1 0 0 1 0 0 1.06686 40 9 138800 112204
22080 -6787.29 0.000763629 40 12 0.325979 40 5 1 0 0 0.602362 40 9 1 0 0 1 0 0 0.975245 40 13 138800 112012
22120 -6823.24 0.00161039 40 13 0.372739 40 14 1 0 0 0.646443 40 7 1 0 0 1 0 0 0.823096 40 8 138800 112104
22160 -6787.58 0.000538449 40 19 0.337864 40 9 1 0 0 0.593728 40 9 1 0 0 1 0 0 1.04806 40 8 138800 111990
22200 -6811.9 0.000899917 40 19 0.304492 40 11 1 0 0 0.606034 40 8 1 0 0 1 0 0 1.01142 40 13 138800 111955
22240 -6818.69 0.00149007 40 13 0.419502 40 10 1 0 0 0.534172 40 11 1 0 0 1 0 0 0.892442 40 10 138800 112185
22280 -6831.2 0.00117476 40 10 0.315428 40 9 1 0 0 0.63286 40 7 1 0 0 1 0 0 0.908078 40 16 138800 112118
22320 -6786.23 0.00125667 40 17 0.305931 40 11 1 0 0 0.648623 40 14 1 0 0 1 0 0 1.00117 40 13 138800 111932
22360 -6805.1 0.000786695 40 9 0.366291 40 12 1 0 0 0.591096 40 5 1 0 0 1 0 0 0.99093 40 6 138800 111873
22400 -6798.68 0.00109355 40 17 0.351868 40 8 1 0 0 0.557466 40 9 1 0 0 1 0 0 0.985778 40 8 138800 111995
22440 -6800.23 0.00131968 40 10 0.304354 40 13 1 0 0 0.660713 40 10 1 0 0 1 0 0 1.12781 40 15 138800 112166
22480 -6822.15 0.00099081 40 12 0.376 40 4 1 0 0 0.651746 40 8 1 0 0 1 0 0 0.758916 40 15 138800 111985
22520 -6865.95 0.00185113 40 15 0.320055 40 6 1 0 0 0.636955 40 7 1 0 0 1 0 0 0.872 40 13 138800 111970
22560 -6810.09 0.0010226 40 9 0.374928 40 8 1 0 0 0.635394 40 11 1 0 0 1 0 0 0.888075 40 12 138800 112045
22600 -6788.6 0.000638257 40 14 0.337756 40 11 1 0 0 0.582252 40 7 1 0 0 1 0 0 0.997622 40 14 138800 111974
22640 -6805.85 0.000432113 40 11 0.353605 40 9 1 0 0 0.639032 40 10 1 0 0 1 0 0 0.935041 40 14 138800 112205
22680 -6789.97 0.000975925 40 9 0.403325 40 6 1 0 0 0.575699 40 10 1 0 0 1 0 0 0.810793 40 9 138800 111852
22720 -6795.2 0.00128924 40 10 0.304983 40 7 1 0 0 0.594061 40 5 1 0 0 1 0 0 1.04942 40 9 138800 112122
22760 -6793.77 0.000814325 40 9 0.330054 40 8 1 0 0 0.662198 40 11 1 0 0 1 0 0 0.896231 40 16 138800 112004
22800 -6822.13 0.00209415 40 12 0.334571 40 10 1 0 0 0.561241 40 9 1 0 0 1 0 0 0.912598 40 14 138800 112181
22840 -6803.36 0.000571456 40 16 0.342635 40 7 1 0 0 0.580958 40 8 1 0 0 1 0 0 1.0398 40 9 138800 112021
22880 -6798.38 0.00154709 40 14 0.35523 40 9 1 0 0 0.552839 40 11 1 0 0 1 0 0 0.925587 40 7 138800 111741
22920 -6827.14 0.00128417 40 14 0.352309 40 8 1 0 0 0.581553 40 10 1 0 0 1 0 0 0.93259 40 11 138800 112007
22960 -6819.89 0.00119244 40 12 0.320214 40 11 1 0 0 0.681542 40 9 1 0 0 1 0 0 0.986892 40 6 138800 112260
23000 -6831.76 0.000668894 40 8 0.363178 40 10 1 0 0 0.587864 40 7 1 0 0 1 0 0 0.945841 40 8 138800 112174
23040 -6836.14 0.0015844 40 11 0.341503 40 13 1 0 0 0.562001 40 8 1 0 0 1 0 0 1.01425 40 10 138800 112002
23080 -6812.08 0.0020827 40 12 0.323279 40 7 1 0 0 0.604841 40 12 1 0 0 1 0 0 0.96657 40 10 138800 112089
23120 -6823.45 0.00143116 40 13 0.321812 40 11 1 0 0 0.65088 40 10 1 0 0 1 0 0 0.997055 40 10 138800 112084
23160 -6785.19 0.000958963 40 13 0.348773 40 13 1 0 0 0.548682 40 8 1 0 0 1 0 0 1.00951 40 6 138800 112239
23200 -6778.95 0.000805151 40 15 0.357897 40 9 1 0 0 0.51996 40 11 1 0 0 1 0 0 0.997633 40 11 138800 111938
23240 -6810.62 0.00122012 40 11 0.37374 40 10 1 0 0 0.570752 40 7 1 0 0 1 0 0 0.884908 40 5 138800 111801
23280 -6825.79 0.0016918 40 11 0.296485 40 14 1 0 0 0.634217 40 12 1 0 0 1 0 0 1.05158 40 10 138800 112311
23320 -6786.29 0.00159282 40 14 0.31958 40 10 1 0 0 0.63225 40 10 1 0 0 1 0 0 1.01592 40 14 138800 112546
23360 -6808.7 0.00114678 40 12 0.311992 40 7 1 0 0 0.618632 40 7 1 0 0 1 0 0 1.03519 40 8 138800 112167
23400 -6810.45 0.000989791 40 13 0.309297 40 8 1 0 0 0.73053 40 12 1 0 0 1 0 0 0.920686 40 11 138800 112128
23440 -6843.59 0.00170761 40 8 0.316135 40 9 1 0 0 0.687591 40 12 1 0 0 1 0 0 0.997139 40 10 138800 112155
23480 -6818.03 0.000570948 40 11 0.313381 40 6 1 0 0 0.615772 40 10 1 0 0 1 0 0 1.05257 40 13 138800 112132
23520 -6791.94 0.0012468 40 11 0.413988 40 8 1 0 0 0.600214 40 7 1 0 0 1 0 0 0.795731 40 12 138800 112174
23560 -6815.94 0.000753215 40 11 0.35217 40 9 1 0 0 0.628124 40 15 1 0 0 1 0 0 0.870683 40 5 138800 111777
23600 -6821.08 0.00123042 40 13 0.359887 40 10 1 0 0 0.532022 40 7 1 0 0 1 0 0 0.945512 40 11 138800 112148
23640 -6750.5 0.0013202 40 16 0.334406 40 6 1 0 0 0.65478 40 11 1 0 0 1 0 0 0.920896 40 8 138800 112018
23680 -6812.18 0.000807169 40 14 0.363192 40 8 1 0 0 0.623142 40 9 1 0 0 1 0 0 0.884596 40 6 138800 111987
