iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSC rSC_p rSC_a rInfAA rInfAA_p rInfAA_a rInfAC rInfAC_p rInfAC_a rInfSC rInfSC_p rInfSC_a data_p data_a
15800 -6880.91 0.00304723 40 14 0.305115 40 15 1 0 0 0.443935 40 10 1 0 0 1 0 0 1.28759 40 17 139920 113440
15840 -6885.69 0.00233492 40 9 0.239291 40 13 1 0 0 0.627557 40 9 1 0 0 1 0 0 1.39971 40 7 139920 113544
15880 -6904.33 0.00240609 40 9 0.253843 40 6 1 0 0 0.562093 40 7 1 0 0 1 0 0 1.29273 40 12 139920 113606
15920 -6886.68 0.00180862 40 7 0.291237 40 9 1 0 0 0.537281 40 9 1 0 0 1 0 0 1.31078 40 8 139920 113408
15960 -6890.6 0.00231742 40 8 0.255156 40 13 1 0 0 0.617571 40 10 1 0 0 1 0 0 1.32354 40 9 139920 113548
16000 -6915.37 0.00159312 40 8 0.299752 40 9 1 0 0 0.595375 40 10 1 0 0 1 0 0 1.11416 40 6 139920 113641
16040 -6897.37 0.00143014 40 11 0.401141 40 12 1 0 0 0.472212 40 13 1 0 0 1 0 0 0.925781 40 10 139920 113599
16080 -6892.64 0.00124696 40 8 0.317186 40 16 1 0 0 0.580081 40 7 1 0 0 1 0 0 1.07323 40 12 139920 113240
16120 -6870.56 0.00101709 40 15 0.31538 40 10 1 0 0 0.581845 40 7 1 0 0 1 0 0 1.15438 40 9 139920 113429
16160 -6911.72 0.00248606 40 5 0.341872 40 10 1 0 0 0.489229 40 15 1 0 0 1 0 0 1.0028 40 12 139920 113852
16200 -6844.37 0.00210606 40 12 0.359449 40 8 1 0 0 0.487235 40 8 1 0 0 1 0 0 0.95121 40 10 139920 113229
16240 -6887.36 0.00224776 40 17 0.304529 40 7 1 0 0 0.630878 40 12 1 0 0 1 0 0 1.06487 40 5 139920 113260
16280 -6906.4 0.00176951 40 1 0.320688 40 7 1 0 0 0.533738 40 11 1 0 0 1 0 0 1.0658 40 15 139920 113732
16320 -6893.72 0.00191424 40 7 0.351447 40 9 1 0 0 0.512959 40 9 1 0 0 1 0 0 1.03487 40 12 139920 113235
16360 -6908.41 0.00173872 40 11 0.275664 40 10 1 0 0 0.591145 40 5 1 0 0 1 0 0 1.31894 40 8 139920 113334
16400 -6890.37 0.00149278 40 15 0.313634 40 12 1 0 0 0.613908 40 14 1 0 0 1 0 0 1.05174 40 16 139920 113514
16440 -6919.56 0.00221104 40 13 0.281125 40 11 1 0 0 0.655163 40 4 1 0 0 1 0 0 1.09576 40 11 139920 113384
16480 -6898.28 0.00205663 40 7 0.321716 40 12 1 0 0 0.58825 40 11 1 0 0 1 0 0 0.947927 40 6 139920 113757
16520 -6873.82 0.00187594 40 10 0.321316 40 12 1 0 0 0.618628 40 9 1 0 0 1 0 0 1.04645 40 9 139920 113226
16560 -6886.98 0.00201054 40 8 0.25168 40 12 1 0 0 0.582218 40 9 1 0 0 1 0 0 1.36199 40 10 139920 113042
16600 -6849.79 0.00163479 40 8 0.325871 40 9 1 0 0 0.57675 40 9 1 0 0 1 0 0 1.07925 40 14 139920 113494
16640 -6921.39 0.00197149 40 7 0.322287 40 5 1 0 0 0.533486 40 6 1 0 0 1 0 0 1.04426 40 10 139920 113451
16680 -6911.7 0.00168912 40 9 0.359872 40 6 1 0 0 0.564717 40 9 1 0 0 1 0 0 0.841706 40 10 139920 113317
16720 -6874.14 0.00202375 40 12 0.302604 40 11 1 0 0 0.588414 40 11 1 0 0 1 0 0 1.11718 40 13 139920 113543
16760 -6920.6 0.00322479 40 7 0.230917 40 8 1 0 0 0.575832 40 10 1 0 0 1 0 0 1.55483 40 9 139920 113668
16800 -6917 0.00234144 40 9 0.356137 40 12 1 0 0 0.504058 40 12 1 0 0 1 0 0 1.03255 40 12 139920 113385
16840 -6880.48 0.0017869 40 12 0.312244 40 9 1 0 0 0.603349 40 8 1 0 0 1 0 0 1.02337 40 8 139920 113174
16880 -6878.19 0.00171547 40 6 0.347271 40 5 1 0 0 0.557369 40 10 1 0 0 1 0 0 1.02376 40 10 139920 113559
16920 -6884.29 0.0022674 40 7 0.318431 40 10 1 0 0 0.571863 40 9 1 0 0 1 0 0 0.982694 40 7 139920 113548
16960 -6870.51 0.00266418 40 8 0.354499 40 9 1 0 0 0.515043 40 8 1 0 0 1 0 0 0.995909 40 11 139920 113453
17000 -6906.23 0.0021526 40 8 0.357371 40 5 1 0 0 0.535136 40 6 1 0 0 1 0 0 1.04894 40 10 139920 113153
17040 -6912 0.00215363 40 6 0.27164 40 7 1 0 0 0.600529 40 9 1 0 0 1 0 0 1.33982 40 8 139920 113521
17080 -6903.89 0.00151466 40 14 0.301362 40 13 1 0 0 0.556988 40 10 1 0 0 1 0 0 1.09565 40 7 139920 113837
17120 -6911.79 0.00166517 40 5 0.281314 40 11 1 0 0 0.693805 40 11 1 0 0 1 0 0 1.2152 40 11 139920 113351
17160 -6880.61 0.00238481 40 5 0.308295 40 10 1 0 0 0.549259 40 12 1 0 0 1 0 0 1.08367 40 4 139920 113491
17200 -6875.14 0.00211481 40 10 0.350837 40 6 1 0 0 0.519662 40 14 1 0 0 1 0 0 1.07331 40 9 139920 113497
17240 -6858.96 0.00202425 40 7 0.332812 40 10 1 0 0 0.587609 40 15 1 0 0 1 0 0 1.00327 40 10 139920 113307
17280 -6869.7 0.00188488 40 7 0.341187 40 9 1 0 0 0.543408 40 8 1 0 0 1 0 0 0.977084 40 9 139920 113599
17320 -6907.06 0.00128467 40 10 0.300793 40 11 1 0 0 0.67231 40 5 1 0 0 1 0 0 1.12184 40 11 139920 113398
17360 -6890.13 0.0020172 40 8 0.316597 40 12 1 0 0 0.493458 40 10 1 0 0 1 0 0 1.25394 40 17 139920 113242
17400 -6903.06 0.00115362 40 8 0.384206 40 10 1 0 0 0.584406 40 18 1 0 0 1 0 0 0.871676 40 11 139920 113629
17440 -6905.24 0.00178498 40 7 0.335698 40 12 1 0 0 0.660695 40 14 1 0 0 1 0 0 1.02175 40 9 139920 113404
17480 -6910.98 0.00167885 40 9 0.335832 40 11 1 0 0 0.530064 40 8 1 0 0 1 0 0 1.00785 40 9 139920 112972
17520 -6852.38 0.00226917 40 7 0.327157 40 3 1 0 0 0.59249 40 10 1 0 0 1 0 0 0.972835 40 6 139920 113581
17560 -6914.07 0.00209681 40 6 0.320992 40 11 1 0 0 0.481635 40 10 1 0 0 1 0 0 1.0903 40 9 139920 113475
17600 -6870.82 0.0022121 40 12 0.323129 40 7 1 0 0 0.56365 40 8 1 0 0 1 0 0 1.08422 40 9 139920 113518
17640 -6868.42 0.00195676 40 5 0.306329 40 12 1 0 0 0.589597 40 14 1 0 0 1 0 0 1.04493 40 14 139920 113656
17680 -6895.33 0.0028962 40 7 0.290414 40 10 1 0 0 0.601979 40 5 1 0 0 1 0 0 1.08709 40 15 139920 113673
17720 -6844.97 0.00145362 40 7 0.262773 40 13 1 0 0 0.695942 40 11 1 0 0 1 0 0 1.17443 40 9 139920 113703
17760 -6883.05 0.00186446 40 3 0.330766 40 6 1 0 0 0.569675 40 8 1 0 0 1 0 0 0.948164 40 9 139920 113453
17800 -6895.64 0.00284396 40 10 0.274248 40 9 1 0 0 0.628119 40 11 1 0 0 1 0 0 1.16679 40 11 139920 113689
17840 -6859.96 0.00182403 40 2 0.319645 40 12 1 0 0 0.586784 40 15 1 0 0 1 0 0 1.09599 40 10 139920 113684
17880 -6901.29 0.00210319 40 12 0.316344 40 10 1 0 0 0.606163 40 9 1 0 0 1 0 0 1.10387 40 9 139920 113306
17920 -6868.2 0.00162228 40 8 0.326921 40 16 1 0 0 0.561334 40 10 1 0 0 1 0 0 1.15804 40 4 139920 113557
17960 -6870.76 0.00210133 40 7 0.332255 40 7 1 0 0 0.551267 40 11 1 0 0 1 0 0 0.99535 40 12 139920 113537
18000 -6917.09 0.00214272 40 11 0.349315 40 8 1 0 0 0.526286 40 9 1 0 0 1 0 0 1.01104 40 11 139920 113430
18040 -6856.32 0.00176364 40 6 0.314613 40 8 1 0 0 0.55654 40 12 1 0 0 1 0 0 1.03422 40 15 139920 113172
18080 -6903.96 0.00173757 40 13 0.290762 40 10 1 0 0 0.510966 40 10 1 0 0 1 0 0 1.23608 40 9 139920 113381
18120 -6868.38 0.0027263 40 12 0.289999 40 8 1 0 0 0.540698 40 8 1 0 0 1 0 0 1.09072 40 8 139920 113531
18160 -6870.84 0.00142315 40 9 0.280946 40 10 1 0 0 0.613051 40 11 1 0 0 1 0 0 1.22374 40 8 139920 113421
18200 -6851.78 0.00191759 40 9 0.323315 40 9 1 0 0 0.531343 40 8 1 0 0 1 0 0 1.10362 40 10 139920 113542
18240 -6886.05 0.00206117 40 7 0.295645 40 10 1 0 0 0.548947 40 8 1 0 0 1 0 0 1.25236 40 10 139920 113315
18280 -6933.21 0.00184689 40 4 0.295788 40 10 1 0 0 0.622636 40 9 1 0 0 1 0 0 1.09351 40 6 139920 113245
18320 -6923.53 0.00206065 40 6 0.278138 40 10 1 0 0 0.603814 40 4 1 0 0 1 0 0 1.18856 40 6 139920 113767
18360 -6887.04 0.00171354 40 10 0.322367 40 9 1 0 0 0.542249 40 11 1 0 0 1 0 0 1.04163 40 5 139920 113596
18400 -6899.66 0.00177781 40 6 0.320926 40 13 1 0 0 0.633022 40 11 1 0 0 1 0 0 1.09868 40 17 139920 113555
18440 -6876.43 0.00105667 40 6 0.328677 40 12 1 0 0 0.538998 40 9 1 0 0 1 0 0 1.16567 40 14 139920 113623
18480 -6876.12 0.00195807 40 12 0.320346 40 12 1 0 0 0.60988 40 7 1 0 0 1 0 0 0.982765 40 11 139920 113318
18520 -6886.29 0.00262787 40 6 0.319799 40 19 1 0 0 0.566694 40 6 1 0 0 1 0 0 1.05322 40 11 139920 113971
18560 -6914.1 0.00206611 40 11 0.255315 40 8 1 0 0 0.606905 40 6 1 0 0 1 0 0 1.30199 40 9 139920 113466
18600 -6887.51 0.00174832 40 10 0.283507 40 12 1 0 0 0.662394 40 9 1 0 0 1 0 0 1.19922 40 12 139920 113536
18640 -6892.6 0.00236267 40 7 0.281651 40 11 1 0 0 0.550105 40 6 1 0 0 1 0 0 1.20522 40 9 139920 113716
18680 -6857.52 0.00196398 40 9 0.280184 40 2 1 0 0 0.68648 40 8 1 0 0 1 0 0 1.11647 40 9 139920 113398
18720 -6921.36 0.00283196 40 9 0.293575 40 14 1 0 0 0.560616 40 13 1 0 0 1 0 0 1.10896 40 12 139920 113558
18760 -6897.1 0.00198273 40 7 0.294214 40 9 1 0 0 0.624166 40 6 1 0 0 1 0 0 1.11779 40 6 139920 113765
18800 -6900.66 0.00135523 40 9 0.32085 40 10 1 0 0 0.555244 40 11 1 0 0 1 0 0 1.09107 40 12 139920 113126
18840 -6902.47 0.00214005 40 9 0.309123 40 9 1 0 0 0.609851 40 9 1 0 0 1 0 0 1.17798 40 11 139920 113252
18880 -6838.92 0.00218432 40 6 0.276284 40 10 1 0 0 0.606605 40 9 1 0 0 1 0 0 1.16863 40 8 139920 113323
18920 -6881.96 0.00213166 40 5 0.314867 40 10 1 0 0 0.611285 40 7 1 0 0 1 0 0 1.12612 40 15 139920 113589
18960 -6856.81 0.00165951 40 7 0.309006 40 7 1 0 0 0.599137 40 9 1 0 0 1 0 0 1.10942 40 9 139920 113284
19000 -6928.9 0.00277133 40 7 0.286102 40 11 1 0 0 0.620289 40 10 1 0 0 1 0 0 1.13461 40 11 139920 113245
19040 -6871.13 0.00211494 40 9 0.292787 40 9 1 0 0 0.636311 40 16 1 0 0 1 0 0 1.09392 40 8 139920 113676
19080 -6913.98 0.00153803 40 14 0.317153 40 8 1 0 0 0.560538 40 13 1 0 0 1 0 0 1.12856 40 10 139920 113647
19120 -6877.88 0.00197553 40 5 0.306732 40 8 1 0 0 0.617687 40 9 1 0 0 1 0 0 1.19203 40 11 139920 113513
19160 -6872.24 0.00187974 40 10 0.280072 40 10 1 0 0 0.659026 40 8 1 0 0 1 0 0 1.14281 40 10 139920 113386
19200 -6893.81 0.00260252 40 7 0.314139 40 9 1 0 0 0.533303 40 11 1 0 0 1 0 0 1.1723 40 8 139920 113356
19240 -6875.96 0.002289 40 10 0.293834 40 10 1 0 0 0.550312 40 9 1 0 0 1 0 0 1.16331 40 10 139920 113657
19280 -6885.12 0.00179416 40 7 0.301466 40 13 1 0 0 0.550099 40 10 1 0 0 1 0 0 1.22109 40 13 139920 113598
19320 -6905.53 0.00278645 40 9 0.284824 40 11 1 0 0 0.593171 40 12 1 0 0 1 0 0 1.03369 40 7 139920 113398
19360 -6878.35 0.00181842 40 4 0.287246 40 10 1 0 0 0.633878 40 7 1 0 0 1 0 0 1.04759 40 13 139920 113657
19400 -6905.27 0.00147386 40 8 0.350928 40 13 1 0 0 0.531932 40 7 1 0 0 1 0 0 1.16725 40 11 139920 113384
19440 -6838.29 0.00125108 40 13 0.343913 40 7 1 0 0 0.588422 40 9 1 0 0 1 0 0 0.968861 40 10 139920 113365
19480 -6871.97 0.00197533 40 7 0.33944 40 8 1 0 0 0.595435 40 14 1 0 0 1 0 0 1.11538 40 13 139920 113140
19520 -6878.03 0.00187341 40 10 0.325504 40 10 1 0 0 0.589606 40 8 1 0 0 1 0 0 1.06168 40 7 139920 113443
19560 -6901.59 0.00247212 40 8 0.302353 40 10 1 0 0 0.605863 40 16 1 0 0 1 0 0 1.0878 40 7 139920 113846
19600 -6921.73 0.00187203 40 10 0.304725 40 9 1 0 0 0.632988 40 11 1 0 0 1 0 0 1.0581 40 12 139920 113372
19640 -6931.42 0.00199215 40 10 0.284908 40 14 1 0 0 0.611095 40 11 1 0 0 1 0 0 1.14469 40 11 139920 113439
19680 -6880.68 0.00261243 40 10 0.317294 40 8 1 0 0 0.561479 40 10 1 0 0 1 0 0 1.01857 40 12 139920 113517
19720 -6875.67 0.00161277 40 8 0.3406 40 12 1 0 0 0.521423 40 8 1 0 0 1 0 0 0.970754 40 9 139920 113391
19760 -6855.51 0.00189941 40 7 0.296739 40 15 1 0 0 0.606616 40 13 1 0 0 1 0 0 1.11666 40 10 139920 113488
19800 -6911.38 0.00189029 40 6 0.273495 40 13 1 0 0 0.665789 40 12 1 0 0 1 0 0 1.12824 40 10 139920 113380
19840 -6850.12 0.00169515 40 9 0.260682 40 11 1 0 0 0.626795 40 12 1 0 0 1 0 0 1.27649 40 9 139920 113788
19880 -6917.48 0.0028209 40 9 0.290562 40 12 1 0 0 0.565458 40 10 1 0 0 1 0 0 1.17579 40 7 139920 113301
19920 -6913.58 0.00225723 40 9 0.277556 40 9 1 0 0 0.574809 40 11 1 0 0 1 0 0 1.36031 40 12 139920 114006
19960 -6884.07 0.00244943 40 8 0.261252 40 10 1 0 0 0.58674 40 9 1 0 0 1 0 0 1.27186 40 10 139920 113392
20000 -6866.61 0.00166314 40 5 0.335797 40 11 1 0 0 0.559182 40 11 1 0 0 1 0 0 0.999606 40 7 139920 113177
20040 -6852.06 0.00186481 40 3 0.321037 40 10 1 0 0 0.694452 40 11 1 0 0 1 0 0 0.908568 40 13 139920 113408
20080 -6866.58 0.00261366 40 11 0.284858 40 12 1 0 0 0.616172 40 8 1 0 0 1 0 0 1.27922 40 13 139920 113424
20120 -6913.63 0.001548 40 8 0.329948 40 11 1 0 0 0.596078 40 9 1 0 0 1 0 0 1.11089 40 11 139920 113256
20160 -6891.57 0.00220663 40 4 0.287514 40 6 1 0 0 0.543588 40 11 1 0 0 1 0 0 1.13589 40 12 139920 113382
20200 -6860.03 0.00253496 40 4 0.317463 40 11 1 0 0 0.596314 40 8 1 0 0 1 0 0 0.989879 40 7 139920 113686
20240 -6875.42 0.00185521 40 12 0.327989 40 14 1 0 0 0.578726 40 11 1 0 0 1 0 0 1.12118 40 8 139920 113519
20280 -6849.13 0.00156512 40 6 0.332193 40 13 1 0 0 0.559313 40 6 1 0 0 1 0 0 1.07375 40 9 139920 113461
20320 -6886.05 0.00203964 40 8 0.316303 40 13 1 0 0 0.537957 40 13 1 0 0 1 0 0 1.06331 40 11 139920 113593
20360 -6866.08 0.00204525 40 7 0.34845 40 7 1 0 0 0.524462 40 5 1 0 0 1 0 0 1.04573 40 8 139920 113634
20400 -6948.93 0.00220751 40 5 0.311469 40 10 1 0 0 0.509337 40 5 1 0 0 1 0 0 1.01606 40 11 139920 113241
20440 -6871.39 0.00124555 40 9 0.349342 40 13 1 0 0 0.611775 40 9 1 0 0 1 0 0 1.06082 40 12 139920 113301
20480 -6883.44 0.00168545 40 9 0.343835 40 12 1 0 0 0.514556 40 13 1 0 0 1 0 0 1.08913 40 11 139920 113113
20520 -6910.83 0.00175926 40 7 0.349464 40 7 1 0 0 0.514461 40 7 1 0 0 1 0 0 1.03675 40 6 139920 113393
20560 -6879.52 0.00243446 40 11 0.265667 40 14 1 0 0 0.660889 40 10 1 0 0 1 0 0 1.30588 40 9 139920 113658
20600 -6885.19 0.00260943 40 8 0.274658 40 8 1 0 0 0.551518 40 5 1 0 0 1 0 0 1.2631 40 6 139920 113385
20640 -6885.16 0.00203417 40 8 0.332441 40 6 1 0 0 0.596109 40 8 1 0 0 1 0 0 0.962055 40 8 139920 114032
20680 -6896.44 0.00182876 40 14 0.294777 40 11 1 0 0 0.587011 40 7 1 0 0 1 0 0 1.25691 40 5 139920 113638
20720 -6840.12 0.00199125 40 8 0.276068 40 12 1 0 0 0.671176 40 15 1 0 0 1 0 0 1.21932 40 7 139920 113138
20760 -6866.77 0.00209958 40 8 0.287883 40 9 1 0 0 0.65362 40 7 1 0 0 1 0 0 1.03446 40 17 139920 113468
20800 -6863.73 0.00211217 40 14 0.266148 40 11 1 0 0 0.674705 40 6 1 0 0 1 0 0 1.14653 40 13 139920 113309
20840 -6889.38 0.00193033 40 7 0.317771 40 14 1 0 0 0.563592 40 14 1 0 0 1 0 0 1.11671 40 13 139920 113483
20880 -6908.99 0.00230171 40 11 0.290685 40 13 1 0 0 0.530391 40 9 1 0 0 1 0 0 1.12788 40 11 139920 113405
20920 -6915.14 0.00270548 40 8 0.337806 40 11 1 0 0 0.474803 40 12 1 0 0 1 0 0 1.02133 40 8 139920 113590
20960 -6896.09 0.00252865 40 8 0.329793 40 10 1 0 0 0.526488 40 8 1 0 0 1 0 0 1.05898 40 11 139920 113565
21000 -6863.76 0.00104488 40 11 0.308779 40 9 1 0 0 0.609524 40 9 1 0 0 1 0 0 1.13384 40 8 139920 113598
21040 -6919.54 0.00210269 40 12 0.295479 40 9 1 0 0 0.634961 40 12 1 0 0 1 0 0 1.01599 40 9 139920 113526
21080 -6831.27 0.00233671 40 11 0.298214 40 7 1 0 0 0.583256 40 12 1 0 0 1 0 0 1.01433 40 14 139920 113553
21120 -6888.32 0.00171649 40 6 0.280198 40 8 1 0 0 0.64017 40 13 1 0 0 1 0 0 1.18495 40 11 139920 113601
21160 -6882.23 0.00172524 40 5 0.305267 40 6 1 0 0 0.626677 40 7 1 0 0 1 0 0 1.02842 40 10 139920 113315
21200 -6844.86 0.0016497 40 12 0.304805 40 13 1 0 0 0.612479 40 6 1 0 0 1 0 0 1.10911 40 10 139920 113611
21240 -6921.28 0.00193127 40 4 0.293354 40 5 1 0 0 0.638205 40 8 1 0 0 1 0 0 1.0067 40 10 139920 113423
21280 -6886.71 0.00199589 40 7 0.283484 40 9 1 0 0 0.581175 40 9 1 0 0 1 0 0 1.16659 40 8 139920 113852
21320 -6873.15 0.00198822 40 8 0.317477 40 6 1 0 0 0.559064 40 7 1 0 0 1 0 0 1.08227 40 10 139920 113783
21360 -6857.32 0.00178626 40 8 0.293038 40 9 1 0 0 0.588869 40 11 1 0 0 1 0 0 1.13464 40 8 139920 113224
21400 -6910.43 0.00176464 40 8 0.330771 40 12 1 0 0 0.577234 40 6 1 0 0 1 0 0 1.07819 40 10 139920 113205
21440 -6865.85 0.0017883 40 8 0.309434 40 13 1 0 0 0.629557 40 10 1 0 0 1 0 0 1.0249 40 5 139920 113330
21480 -6887.8 0.00173767 40 7 0.305625 40 7 1 0 0 0.644334 40 7 1 0 0 1 0 0 1.07638 40 15 139920 113290
21520 -6923.16 0.00187666 40 8 0.305689 40 12 1 0 0 0.644647 40 16 1 0 0 1 0 0 1.01301 40 10 139920 113220
21560 -6860.52 0.00146777 40 6 0.292143 40 12 1 0 0 0.570892 40 17 1 0 0 1 0 0 1.38574 40 13 139920 113404
21600 -6882.95 0.00233232 40 7 0.271211 40 12 1 0 0 0.57556 40 10 1 0 0 1 0 0 1.26684 40 8 139920 113586
21640 -6881.71 0.00193281 40 10 0.356931 40 11 1 0 0 0.586659 40 4 1 0 0 1 0 0 0.855311 40 6 139920 113408
21680 -6878.35 0.00151217 40 10 0.327979 40 12 1 0 0 0.568953 40 11 1 0 0 1 0 0 1.14064 40 10 139920 113557
21720 -6914.12 0.00191852 40 8 0.284541 40 8 1 0 0 0.560147 40 14 1 0 0 1 0 0 1.10965 40 8 139920 113674
21760 -6891.82 0.00192926 40 5 0.320111 40 9 1 0 0 0.542829 40 9 1 0 0 1 0 0 1.15145 40 10 139920 113342
21800 -6884.61 0.00249694 40 10 0.312582 40 11 1 0 0 0.606551 40 15 1 0 0 1 0 0 1.01732 40 13 139920 113320
21840 -6910.31 0.00211627 40 9 0.275465 40 12 1 0 0 0.64861 40 12 1 0 0 1 0 0 1.20292 40 10 139920 113562
21880 -6923.8 0.00269378 40 10 0.304043 40 11 1 0 0 0.54912 40 11 1 0 0 1 0 0 1.15546 40 12 139920 113525
21920 -6878.65 0.00175123 40 7 0.297128 40 8 1 0 0 0.621123 40 11 1 0 0 1 0 0 1.25503 40 9 139920 113415
21960 -6887.75 0.00208532 40 8 0.294226 40 10 1 0 0 0.546728 40 11 1 0 0 1 0 0 1.15566 40 12 139920 113160
22000 -6874.49 0.0018011 40 9 0.298846 40 10 1 0 0 0.593779 40 10 1 0 0 1 0 0 1.04851 40 9 139920 113421
22040 -6885.08 0.0017448 40 7 0.391652 40 11 1 0 0 0.504729 40 10 1 0 0 1 0 0 0.904217 40 14 139920 113558
22080 -6891.58 0.0017598 40 5 0.294223 40 13 1 0 0 0.612114 40 11 1 0 0 1 0 0 1.11281 40 6 139920 113068
22120 -6889.07 0.00228346 40 6 0.285229 40 7 1 0 0 0.577275 40 6 1 0 0 1 0 0 1.12569 40 10 139920 113725
22160 -6920.87 0.00270029 40 18 0.305505 40 11 1 0 0 0.680897 40 6 1 0 0 1 0 0 0.949005 40 13 139920 113662
22200 -6897.89 0.00227528 40 13 0.30844 40 14 1 0 0 0.644912 40 14 1 0 0 1 0 0 0.917256 40 9 139920 113219
22240 -6879.81 0.00170225 40 8 0.337724 40 14 1 0 0 0.551297 40 12 1 0 0 1 0 0 1.04077 40 15 139920 113319
22280 -6910.69 0.00224739 40 9 0.277327 40 6 1 0 0 0.622826 40 13 1 0 0 1 0 0 1.15664 40 8 139920 113370
22320 -6908.16 0.00261851 40 8 0.291799 40 10 1 0 0 0.624887 40 7 1 0 0 1 0 0 1.20775 40 7 139920 113561
22360 -6907.44 0.00199586 40 8 0.285525 40 5 1 0 0 0.650083 40 14 1 0 0 1 0 0 1.15393 40 10 139920 113739
22400 -6861.6 0.0018678 40 9 0.303281 40 11 1 0 0 0.547835 40 8 1 0 0 1 0 0 1.12943 40 10 139920 113825
22440 -6863.89 0.0017854 40 14 0.349259 40 10 1 0 0 0.415375 40 9 1 0 0 1 0 0 1.07125 40 10 139920 113659
22480 -6881.04 0.00202603 40 4 0.34308 40 5 1 0 0 0.630279 40 10 1 0 0 1 0 0 1.00056 40 7 139920 113452
22520 -6927.03 0.00181154 40 7 0.312204 40 8 1 0 0 0.544819 40 6 1 0 0 1 0 0 1.07496 40 12 139920 113302
22560 -6871.33 0.00246905 40 6 0.333876 40 12 1 0 0 0.53166 40 7 1 0 0 1 0 0 1.05299 40 11 139920 113649
22600 -6873.96 0.00171507 40 7 0.317728 40 13 1 0 0 0.595255 40 10 1 0 0 1 0 0 0.991988 40 4 139920 113601
22640 -6866.95 0.00185022 40 6 0.292587 40 10 1 0 0 0.590501 40 12 1 0 0 1 0 0 1.12157 40 16 139920 113447
22680 -6882.61 0.00222721 40 12 0.271246 40 11 1 0 0 0.625207 40 10 1 0 0 1 0 0 1.28121 40 6 139920 113390
22720 -6866.53 0.00192888 40 5 0.350007 40 9 1 0 0 0.626451 40 8 1 0 0 1 0 0 0.91844 40 19 139920 113480
22760 -6888.25 0.0024816 40 12 0.301326 40 11 1 0 0 0.489101 40 7 1 0 0 1 0 0 1.24721 40 11 139920 113495
22800 -6860.18 0.00180202 40 10 0.32722 40 8 1 0 0 0.534082 40 9 1 0 0 1 0 0 1.09187 40 11 139920 113196
22840 -6882.62 0.00180218 40 17 0.318464 40 8 1 0 0 0.573623 40 11 1 0 0 1 0 0 0.932629 40 15 139920 113417
22880 -6863.89 0.0015315 40 7 0.351078 40 11 1 0 0 0.616077 40 13 1 0 0 1 0 0 0.935668 40 8 139920 113517
22920 -6856.87 0.00162121 40 6 0.323856 40 12 1 0 0 0.565534 40 9 1 0 0 1 0 0 0.992617 40 8 139920 113239
22960 -6864.83 0.00138069 40 10 0.3329 40 6 1 0 0 0.582205 40 6 1 0 0 1 0 0 1.01941 40 7 139920 113293
23000 -6884.05 0.0015976 40 7 0.345279 40 9 1 0 0 0.624419 40 10 1 0 0 1 0 0 0.91733 40 12 139920 113365
23040 -6943.26 0.002165 40 7 0.317091 40 10 1 0 0 0.607129 40 10 1 0 0 1 0 0 1.04495 40 11 139920 113460
23080 -6871.58 0.00124516 40 10 0.332554 40 10 1 0 0 0.533918 40 8 1 0 0 1 0 0 1.03458 40 11 139920 113346
23120 -6900.16 0.00202273 40 13 0.329797 40 15 1 0 0 0.561808 40 14 1 0 0 1 0 0 1.12227 40 12 139920 113799
23160 -6895.53 0.00140143 40 9 0.319589 40 12 1 0 0 0.562681 40 9 1 0 0 1 0 0 1.00643 40 13 139920 113671
23200 -6932.49 0.00243352 40 6 0.269375 40 9 1 0 0 0.580026 40 15 1 0 0 1 0 0 1.33127 40 13 139920 113661
23240 -6870.97 0.00187921 40 6 0.276849 40 15 1 0 0 0.620837 40 9 1 0 0 1 0 0 1.24709 40 11 139920 113344
23280 -6854.16 0.00227937 40 14 0.301801 40 11 1 0 0 0.606317 40 8 1 0 0 1 0 0 1.08351 40 9 139920 113436
23320 -6921.27 0.00258672 40 10 0.326754 40 11 1 0 0 0.539567 40 3 1 0 0 1 0 0 1.1632 40 7 139920 113690
23360 -6878.71 0.00172671 40 12 0.302569 40 8 1 0 0 0.672038 40 9 1 0 0 1 0 0 1.13153 40 11 139920 113738
23400 -6852.04 0.00144285 40 9 0.30749 40 12 1 0 0 0.610653 40 8 1 0 0 1 0 0 1.01062 40 6 139920 113377
23440 -6883.81 0.00146937 40 12 0.305566 40 9 1 0 0 0.583814 40 8 1 0 0 1 0 0 1.24291 40 8 139920 113157
23480 -6888.5 0.00228276 40 6 0.335281 40 12 1 0 0 0.527477 40 14 1 0 0 1 0 0 0.984952 40 5 139920 113329
23520 -6901.19 0.00241438 40 11 0.312195 40 7 1 0 0 0.600617 40 9 1 0 0 1 0 0 1.06185 40 12 139920 113893
23560 -6869.97 0.0019531 40 9 0.3128 40 11 1 0 0 0.552514 40 13 1 0 0 1 0 0 1.0583 40 8 139920 113389
23600 -6835.45 0.0018339 40 4 0.338472 40 12 1 0 0 0.527118 40 12 1 0 0 1 0 0 1.0183 40 7 139920 113283
23640 -6875.2 0.00182385 40 8 0.323444 40 8 1 0 0 0.561008 40 10 1 0 0 1 0 0 1.05669 40 12 139920 113564
23680 -6851.95 0.00176822 40 9 0.327478 40 5 1 0 0 0.603829 40 8 1 0 0 1 0 0 1.05633 40 12 139920 113469
