iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSC rSC_p rSC_a rInfAA rInfAA_p rInfAA_a rInfAC rInfAC_p rInfAC_a rInfSC rInfSC_p rInfSC_a data_p data_a
15800 -6711.33 0.00104201 40 7 0.276592 40 17 1 0 0 0.707892 40 6 1 0 0 1 0 0 1.20246 40 16 137680 111459
15840 -6695.2 0.00129824 40 9 0.29622 40 7 1 0 0 0.608795 40 12 1 0 0 1 0 0 1.14478 40 14 137680 111713
15880 -6762.21 0.00187288 40 7 0.248284 40 14 1 0 0 0.687146 40 12 1 0 0 1 0 0 1.15055 40 9 137680 111863
15920 -6727.53 0.00251673 40 5 0.265955 40 7 1 0 0 0.632811 40 9 1 0 0 1 0 0 1.15201 40 9 137680 111869
15960 -6721.84 0.00160845 40 9 0.303608 40 6 1 0 0 0.592395 40 13 1 0 0 1 0 0 1.09604 40 6 137680 111904
16000 -6765.35 0.00158045 40 10 0.285025 40 10 1 0 0 0.604089 40 13 1 0 0 1 0 0 1.1287 40 4 137680 111700
16040 -6683.41 0.00230248 40 7 0.277646 40 7 1 0 0 0.612284 40 9 1 0 0 1 0 0 1.23043 40 15 137680 111792
16080 -6724.99 0.001933 40 15 0.268928 40 14 1 0 0 0.492085 40 15 1 0 0 1 0 0 1.35049 40 6 137680 112084
16120 -6705.2 0.00174876 40 6 0.300176 40 11 1 0 0 0.582882 40 14 1 0 0 1 0 0 1.18007 40 13 137680 111661
16160 -6711.77 0.00147153 40 8 0.284466 40 10 1 0 0 0.600911 40 10 1 0 0 1 0 0 1.22362 40 10 137680 111741
16200 -6717.33 0.00219764 40 10 0.2604 40 12 1 0 0 0.694458 40 10 1 0 0 1 0 0 1.19209 40 7 137680 111839
16240 -6729.11 0.00157294 40 9 0.305663 40 8 1 0 0 0.548646 40 13 1 0 0 1 0 0 1.16877 40 14 137680 111416
16280 -6718.61 0.00143474 40 4 0.251098 40 12 1 0 0 0.627894 40 10 1 0 0 1 0 0 1.37889 40 12 137680 111743
16320 -6728.3 0.00245853 40 14 0.297236 40 12 1 0 0 0.59427 40 6 1 0 0 1 0 0 1.14799 40 11 137680 111564
16360 -6690.09 0.0012296 40 9 0.270854 40 7 1 0 0 0.632831 40 9 1 0 0 1 0 0 1.2216 40 14 137680 111590
16400 -6688.24 0.0017263 40 15 0.279348 40 10 1 0 0 0.710457 40 13 1 0 0 1 0 0 1.12198 40 15 137680 111628
16440 -6731.08 0.00297358 40 6 0.23218 40 11 1 0 0 0.75785 40 8 1 0 0 1 0 0 1.35688 40 11 137680 112047
16480 -6733.99 0.00201414 40 11 0.271714 40 9 1 0 0 0.609047 40 8 1 0 0 1 0 0 1.26997 40 15 137680 112029
16520 -6731.09 0.00167119 40 8 0.262856 40 8 1 0 0 0.709079 40 11 1 0 0 1 0 0 1.22603 40 12 137680 111865
16560 -6752.73 0.0024263 40 12 0.289391 40 6 1 0 0 0.573501 40 10 1 0 0 1 0 0 1.04797 40 13 137680 111812
16600 -6713.96 0.00237277 40 10 0.282822 40 4 1 0 0 0.602294 40 5 1 0 0 1 0 0 1.15432 40 9 137680 111618
16640 -6734 0.0013763 40 9 0.304872 40 14 1 0 0 0.595919 40 9 1 0 0 1 0 0 1.10611 40 10 137680 111547
16680 -6671.98 0.00168901 40 6 0.298246 40 6 1 0 0 0.64961 40 9 1 0 0 1 0 0 1.01971 40 10 137680 111481
16720 -6691.07 0.00220498 40 11 0.265679 40 8 1 0 0 0.622562 40 14 1 0 0 1 0 0 1.19644 40 13 137680 111894
16760 -6712.23 0.00125977 40 12 0.323765 40 8 1 0 0 0.550517 40 9 1 0 0 1 0 0 0.994526 40 13 137680 111491
16800 -6703.64 0.00167618 40 7 0.285238 40 12 1 0 0 0.642354 40 3 1 0 0 1 0 0 1.24278 40 5 137680 111828
16840 -6727.11 0.00192175 40 7 0.243763 40 10 1 0 0 0.725361 40 10 1 0 0 1 0 0 1.27676 40 12 137680 111707
16880 -6683.93 0.00192669 40 10 0.26526 40 7 1 0 0 0.717138 40 8 1 0 0 1 0 0 1.1383 40 10 137680 111821
16920 -6683.62 0.00163678 40 8 0.276643 40 12 1 0 0 0.58758 40 11 1 0 0 1 0 0 1.326 40 10 137680 111743
16960 -6692.53 0.00211746 40 8 0.247911 40 14 1 0 0 0.558759 40 13 1 0 0 1 0 0 1.36375 40 7 137680 111761
17000 -6711.5 0.00196488 40 8 0.274614 40 11 1 0 0 0.632913 40 6 1 0 0 1 0 0 1.19827 40 10 137680 111804
17040 -6692.26 0.00129278 40 4 0.311184 40 9 1 0 0 0.51698 40 14 1 0 0 1 0 0 1.21757 40 10 137680 111570
17080 -6711.58 0.00204735 40 7 0.261024 40 10 1 0 0 0.67723 40 7 1 0 0 1 0 0 1.19471 40 9 137680 111564
17120 -6690.26 0.000954019 40 8 0.270886 40 9 1 0 0 0.563225 40 9 1 0 0 1 0 0 1.34309 40 9 137680 111625
17160 -6710.14 0.00139802 40 14 0.287893 40 4 1 0 0 0.545275 40 6 1 0 0 1 0 0 1.17357 40 9 137680 111531
17200 -6681.94 0.0020467 40 11 0.271521 40 7 1 0 0 0.597415 40 12 1 0 0 1 0 0 1.15756 40 9 137680 111500
17240 -6729.19 0.00237702 40 10 0.268632 40 7 1 0 0 0.570137 40 8 1 0 0 1 0 0 1.20732 40 10 137680 111784
17280 -6683.66 0.00175098 40 12 0.291838 40 10 1 0 0 0.625444 40 11 1 0 0 1 0 0 1.11 40 10 137680 111515
17320 -6708.24 0.00173502 40 8 0.296838 40 14 1 0 0 0.594111 40 9 1 0 0 1 0 0 1.11244 40 8 137680 111806
17360 -6690.64 0.0022009 40 12 0.296441 40 13 1 0 0 0.545686 40 9 1 0 0 1 0 0 1.10706 40 9 137680 111550
17400 -6726.34 0.00221352 40 10 0.27154 40 10 1 0 0 0.616065 40 12 1 0 0 1 0 0 1.20461 40 10 137680 111663
17440 -6716.21 0.00181326 40 8 0.251854 40 10 1 0 0 0.584888 40 15 1 0 0 1 0 0 1.39211 40 16 137680 112193
17480 -6714.59 0.00200705 40 9 0.343268 40 13 1 0 0 0.503632 40 7 1 0 0 1 0 0 1.01502 40 16 137680 112016
17520 -6738.05 0.00237068 40 8 0.298558 40 10 1 0 0 0.614825 40 14 1 0 0 1 0 0 1.07856 40 11 137680 111408
17560 -6740.03 0.00242825 40 5 0.295172 40 15 1 0 0 0.557203 40 11 1 0 0 1 0 0 1.114 40 11 137680 111825
17600 -6699.08 0.00189493 40 3 0.27024 40 6 1 0 0 0.675876 40 14 1 0 0 1 0 0 1.14338 40 10 137680 112169
17640 -6696.51 0.00257332 40 7 0.221963 40 9 1 0 0 0.726377 40 5 1 0 0 1 0 0 1.34694 40 16 137680 111785
17680 -6687.24 0.00180788 40 10 0.272992 40 6 1 0 0 0.627004 40 11 1 0 0 1 0 0 1.18565 40 9 137680 112140
17720 -6707.31 0.00265053 40 10 0.295912 40 13 1 0 0 0.552984 40 10 1 0 0 1 0 0 1.04093 40 13 137680 111725
17760 -6716.73 0.00244243 40 4 0.261126 40 14 1 0 0 0.65548 40 6 1 0 0 1 0 0 1.23177 40 10 137680 111998
17800 -6750.75 0.00258163 40 10 0.249111 40 9 1 0 0 0.578275 40 5 1 0 0 1 0 0 1.26251 40 6 137680 111471
17840 -6693.23 0.00245116 40 10 0.265439 40 6 1 0 0 0.587975 40 12 1 0 0 1 0 0 1.21123 40 16 137680 111585
17880 -6699.36 0.00200228 40 9 0.284749 40 11 1 0 0 0.527253 40 10 1 0 0 1 0 0 1.30989 40 13 137680 111664
17920 -6714.25 0.00270427 40 6 0.284208 40 15 1 0 0 0.567952 40 7 1 0 0 1 0 0 1.11876 40 5 137680 111964
17960 -6731.68 0.0014127 40 10 0.289821 40 12 1 0 0 0.783023 40 9 1 0 0 1 0 0 1.04551 40 11 137680 111682
18000 -6740.44 0.00237598 40 9 0.294807 40 9 1 0 0 0.602522 40 7 1 0 0 1 0 0 1.01211 40 14 137680 111659
18040 -6693.76 0.00208905 40 7 0.32852 40 13 1 0 0 0.583071 40 10 1 0 0 1 0 0 1.04441 40 18 137680 111927
18080 -6730.67 0.00171469 40 13 0.306812 40 12 1 0 0 0.661344 40 7 1 0 0 1 0 0 0.954573 40 10 137680 111404
18120 -6715.48 0.00233372 40 6 0.275751 40 11 1 0 0 0.630986 40 14 1 0 0 1 0 0 1.16119 40 7 137680 111793
18160 -6669.78 0.00193213 40 10 0.258689 40 9 1 0 0 0.537528 40 11 1 0 0 1 0 0 1.36148 40 9 137680 111491
18200 -6691.97 0.00143846 40 4 0.276191 40 11 1 0 0 0.557062 40 11 1 0 0 1 0 0 1.26098 40 12 137680 111778
18240 -6691.04 0.0016064 40 12 0.301871 40 10 1 0 0 0.628516 40 7 1 0 0 1 0 0 1.11485 40 11 137680 111668
18280 -6721.5 0.00155611 40 10 0.339063 40 14 1 0 0 0.553973 40 9 1 0 0 1 0 0 0.942103 40 11 137680 111746
18320 -6716.62 0.00185229 40 8 0.28331 40 8 1 0 0 0.645737 40 10 1 0 0 1 0 0 1.06047 40 15 137680 111451
18360 -6719.97 0.00187419 40 9 0.297034 40 10 1 0 0 0.600042 40 7 1 0 0 1 0 0 1.08033 40 8 137680 111643
18400 -6714.64 0.00203619 40 6 0.309682 40 10 1 0 0 0.568625 40 6 1 0 0 1 0 0 1.1166 40 9 137680 111614
18440 -6740.14 0.00223505 40 10 0.361441 40 13 1 0 0 0.527645 40 7 1 0 0 1 0 0 0.935046 40 17 137680 111659
18480 -6733.54 0.00213879 40 11 0.311094 40 10 1 0 0 0.621445 40 10 1 0 0 1 0 0 1.10852 40 10 137680 111375
18520 -6732.29 0.00156334 40 11 0.312397 40 8 1 0 0 0.600107 40 8 1 0 0 1 0 0 1.09979 40 5 137680 111776
18560 -6720.45 0.00143002 40 6 0.252837 40 12 1 0 0 0.604568 40 3 1 0 0 1 0 0 1.35924 40 7 137680 111787
18600 -6722.09 0.00154068 40 9 0.253948 40 15 1 0 0 0.736075 40 13 1 0 0 1 0 0 1.26841 40 8 137680 111925
18640 -6707.05 0.0014344 40 7 0.298442 40 9 1 0 0 0.534711 40 9 1 0 0 1 0 0 1.172 40 9 137680 111794
18680 -6697.76 0.00142023 40 9 0.323303 40 11 1 0 0 0.545394 40 11 1 0 0 1 0 0 1.07193 40 10 137680 111694
18720 -6702.91 0.00181045 40 9 0.275681 40 7 1 0 0 0.702864 40 15 1 0 0 1 0 0 1.06817 40 10 137680 111476
18760 -6726.05 0.00186165 40 9 0.277898 40 7 1 0 0 0.589715 40 13 1 0 0 1 0 0 1.23792 40 16 137680 111760
18800 -6728.74 0.00177248 40 4 0.264652 40 9 1 0 0 0.571025 40 10 1 0 0 1 0 0 1.38379 40 12 137680 111733
18840 -6712.54 0.00177745 40 7 0.266119 40 8 1 0 0 0.704676 40 9 1 0 0 1 0 0 1.11316 40 8 137680 111789
18880 -6696.08 0.00161942 40 10 0.290335 40 11 1 0 0 0.589949 40 12 1 0 0 1 0 0 1.16507 40 10 137680 112149
18920 -6730.91 0.00154897 40 7 0.283789 40 9 1 0 0 0.622148 40 7 1 0 0 1 0 0 1.18929 40 14 137680 111961
18960 -6753.4 0.00199157 40 8 0.243538 40 11 1 0 0 0.617698 40 8 1 0 0 1 0 0 1.35446 40 15 137680 111703
19000 -6736.6 0.00138867 40 4 0.339948 40 7 1 0 0 0.518477 40 11 1 0 0 1 0 0 1.14332 40 9 137680 111893
19040 -6700.6 0.00157088 40 10 0.295742 40 9 1 0 0 0.561376 40 11 1 0 0 1 0 0 1.16698 40 11 137680 111767
19080 -6694.97 0.00163328 40 11 0.273197 40 7 1 0 0 0.587796 40 11 1 0 0 1 0 0 1.29181 40 7 137680 111450
19120 -6679.39 0.00168606 40 8 0.297697 40 4 1 0 0 0.649404 40 11 1 0 0 1 0 0 1.14376 40 8 137680 111729
19160 -6732.96 0.00114867 40 8 0.327209 40 11 1 0 0 0.462682 40 11 1 0 0 1 0 0 1.26653 40 8 137680 111719
19200 -6710.51 0.00152818 40 13 0.301456 40 11 1 0 0 0.587543 40 14 1 0 0 1 0 0 1.05597 40 6 137680 111706
19240 -6757.38 0.00288667 40 6 0.252578 40 7 1 0 0 0.75939 40 8 1 0 0 1 0 0 1.04847 40 11 137680 111842
19280 -6724.65 0.00145133 40 6 0.300201 40 8 1 0 0 0.612413 40 13 1 0 0 1 0 0 1.20251 40 8 137680 112026
19320 -6719.29 0.00226573 40 8 0.25361 40 13 1 0 0 0.628692 40 9 1 0 0 1 0 0 1.25887 40 13 137680 111917
19360 -6736.44 0.00248638 40 7 0.233827 40 12 1 0 0 0.580628 40 12 1 0 0 1 0 0 1.41751 40 16 137680 111983
19400 -6715.84 0.00136672 40 9 0.252932 40 14 1 0 0 0.662018 40 13 1 0 0 1 0 0 1.32033 40 10 137680 111646
19440 -6733.57 0.00203065 40 12 0.260195 40 8 1 0 0 0.630333 40 8 1 0 0 1 0 0 1.32213 40 10 137680 111628
19480 -6736.18 0.00185971 40 12 0.277555 40 10 1 0 0 0.610189 40 13 1 0 0 1 0 0 1.25187 40 9 137680 111831
19520 -6716.03 0.00169069 40 4 0.23946 40 10 1 0 0 0.572095 40 15 1 0 0 1 0 0 1.34574 40 11 137680 111695
19560 -6728.5 0.00187936 40 10 0.248613 40 15 1 0 0 0.613455 40 7 1 0 0 1 0 0 1.39901 40 5 137680 111494
19600 -6727.77 0.00206186 40 8 0.281151 40 8 1 0 0 0.549506 40 9 1 0 0 1 0 0 1.1356 40 12 137680 111640
19640 -6759.16 0.00230028 40 7 0.285512 40 7 1 0 0 0.588791 40 8 1 0 0 1 0 0 1.20653 40 11 137680 112047
19680 -6680.76 0.00138449 40 5 0.290913 40 15 1 0 0 0.612961 40 8 1 0 0 1 0 0 1.21933 40 9 137680 111814
19720 -6722.11 0.00163588 40 8 0.306047 40 5 1 0 0 0.598689 40 9 1 0 0 1 0 0 1.15702 40 9 137680 111629
19760 -6728.2 0.00185054 40 10 0.252069 40 11 1 0 0 0.593118 40 9 1 0 0 1 0 0 1.50687 40 12 137680 111471
19800 -6714.17 0.0025955 40 10 0.305633 40 7 1 0 0 0.548477 40 11 1 0 0 1 0 0 1.09067 40 8 137680 111568
19840 -6745 0.00254279 40 8 0.265617 40 10 1 0 0 0.713539 40 12 1 0 0 1 0 0 1.04254 40 7 137680 111935
19880 -6670.96 0.00106899 40 8 0.289992 40 9 1 0 0 0.610943 40 5 1 0 0 1 0 0 1.12256 40 12 137680 111678
19920 -6682.72 0.00191175 40 11 0.289829 40 9 1 0 0 0.550229 40 9 1 0 0 1 0 0 1.13118 40 12 137680 111841
19960 -6709.89 0.0018511 40 15 0.274084 40 8 1 0 0 0.60236 40 7 1 0 0 1 0 0 1.10937 40 15 137680 111395
20000 -6704.43 0.00189751 40 6 0.255838 40 11 1 0 0 0.614657 40 9 1 0 0 1 0 0 1.19316 40 11 137680 111960
20040 -6752.84 0.001888 40 5 0.289188 40 10 1 0 0 0.584625 40 9 1 0 0 1 0 0 1.19322 40 10 137680 111840
20080 -6713.78 0.00174493 40 10 0.246664 40 11 1 0 0 0.642326 40 12 1 0 0 1 0 0 1.28964 40 6 137680 111663
20120 -6716.19 0.00124515 40 10 0.254862 40 10 1 0 0 0.649783 40 6 1 0 0 1 0 0 1.31956 40 7 137680 112032
20160 -6684.1 0.00214903 40 7 0.363901 40 9 1 0 0 0.472458 40 12 1 0 0 1 0 0 1.00345 40 8 137680 111547
20200 -6736.04 0.00130449 40 8 0.27934 40 11 1 0 0 0.610551 40 13 1 0 0 1 0 0 1.31856 40 7 137680 111631
20240 -6744.16 0.00117587 40 12 0.21066 40 10 1 0 0 0.846473 40 11 1 0 0 1 0 0 1.63799 40 6 137680 111744
20280 -6692.67 0.001919 40 8 0.284184 40 12 1 0 0 0.640169 40 12 1 0 0 1 0 0 1.16136 40 12 137680 111721
20320 -6721.87 0.00194588 40 9 0.271973 40 11 1 0 0 0.618188 40 10 1 0 0 1 0 0 1.31495 40 5 137680 111767
20360 -6685.24 0.00187776 40 8 0.261158 40 9 1 0 0 0.570782 40 15 1 0 0 1 0 0 1.53848 40 13 137680 112090
20400 -6695.85 0.00253395 40 7 0.280844 40 12 1 0 0 0.569118 40 11 1 0 0 1 0 0 1.18838 40 8 137680 111734
20440 -6748.86 0.00202973 40 13 0.273137 40 10 1 0 0 0.652285 40 9 1 0 0 1 0 0 1.14587 40 5 137680 111760
20480 -6714.69 0.00161937 40 10 0.278456 40 7 1 0 0 0.577865 40 11 1 0 0 1 0 0 1.2432 40 6 137680 111682
20520 -6752.21 0.00178827 40 10 0.276115 40 12 1 0 0 0.598787 40 9 1 0 0 1 0 0 1.20826 40 10 137680 111593
20560 -6698.71 0.00194645 40 4 0.317854 40 9 1 0 0 0.586791 40 11 1 0 0 1 0 0 1.12308 40 11 137680 111663
20600 -6714.18 0.00196416 40 8 0.296778 40 12 1 0 0 0.523254 40 11 1 0 0 1 0 0 1.24664 40 5 137680 111593
20640 -6759.89 0.00173331 40 9 0.237433 40 9 1 0 0 0.750379 40 9 1 0 0 1 0 0 1.33059 40 12 137680 111579
20680 -6741.23 0.00243631 40 11 0.268181 40 6 1 0 0 0.590312 40 11 1 0 0 1 0 0 1.16614 40 12 137680 111683
20720 -6704.25 0.00162614 40 8 0.293387 40 14 1 0 0 0.662302 40 11 1 0 0 1 0 0 1.06683 40 5 137680 112114
20760 -6747.96 0.00219001 40 7 0.267685 40 14 1 0 0 0.69695 40 12 1 0 0 1 0 0 1.17298 40 9 137680 111671
20800 -6731.19 0.0019742 40 13 0.29882 40 9 1 0 0 0.537692 40 11 1 0 0 1 0 0 1.15833 40 8 137680 111693
20840 -6722.92 0.00128065 40 13 0.293556 40 9 1 0 0 0.563427 40 9 1 0 0 1 0 0 1.22548 40 8 137680 111593
20880 -6743.38 0.00236012 40 12 0.24287 40 6 1 0 0 0.635688 40 7 1 0 0 1 0 0 1.30572 40 9 137680 111609
20920 -6696.44 0.00166379 40 8 0.294003 40 7 1 0 0 0.576522 40 6 1 0 0 1 0 0 1.20087 40 11 137680 111681
20960 -6689.8 0.00195325 40 9 0.257538 40 10 1 0 0 0.579068 40 9 1 0 0 1 0 0 1.29285 40 11 137680 111730
21000 -6722.42 0.00226625 40 15 0.283754 40 14 1 0 0 0.538799 40 8 1 0 0 1 0 0 1.17501 40 10 137680 111698
21040 -6767.88 0.00215405 40 7 0.297549 40 12 1 0 0 0.592017 40 10 1 0 0 1 0 0 1.12791 40 15 137680 111783
21080 -6689.37 0.00160443 40 5 0.28808 40 10 1 0 0 0.665038 40 12 1 0 0 1 0 0 1.13172 40 5 137680 111837
21120 -6711.86 0.00120544 40 12 0.311597 40 10 1 0 0 0.523919 40 6 1 0 0 1 0 0 1.10565 40 7 137680 111423
21160 -6705.41 0.00168268 40 12 0.265687 40 12 1 0 0 0.598699 40 6 1 0 0 1 0 0 1.27673 40 16 137680 111573
21200 -6683.18 0.00110515 40 3 0.315768 40 9 1 0 0 0.540188 40 7 1 0 0 1 0 0 1.19886 40 5 137680 111575
21240 -6731.57 0.0017972 40 14 0.268388 40 11 1 0 0 0.526745 40 6 1 0 0 1 0 0 1.20957 40 9 137680 111481
21280 -6669.29 0.00140769 40 7 0.291169 40 6 1 0 0 0.603307 40 9 1 0 0 1 0 0 1.21401 40 10 137680 111621
21320 -6735.83 0.00188152 40 11 0.27597 40 9 1 0 0 0.556119 40 9 1 0 0 1 0 0 1.24799 40 10 137680 111728
21360 -6733.5 0.00188085 40 6 0.244172 40 10 1 0 0 0.619085 40 11 1 0 0 1 0 0 1.36841 40 14 137680 111863
21400 -6712.06 0.00181812 40 8 0.271763 40 11 1 0 0 0.572161 40 7 1 0 0 1 0 0 1.42455 40 3 137680 111712
21440 -6727.1 0.00114418 40 11 0.263279 40 8 1 0 0 0.567543 40 12 1 0 0 1 0 0 1.37969 40 8 137680 111457
21480 -6747.06 0.00237456 40 11 0.226533 40 8 1 0 0 0.543257 40 9 1 0 0 1 0 0 1.61351 40 15 137680 111867
21520 -6711.05 0.00205026 40 5 0.259809 40 11 1 0 0 0.628735 40 12 1 0 0 1 0 0 1.13991 40 8 137680 111788
21560 -6714.61 0.00171186 40 9 0.256166 40 14 1 0 0 0.712851 40 13 1 0 0 1 0 0 1.20766 40 9 137680 111814
21600 -6698.97 0.00190606 40 12 0.24798 40 8 1 0 0 0.627727 40 13 1 0 0 1 0 0 1.26707 40 12 137680 111507
21640 -6710.95 0.00147283 40 10 0.244167 40 12 1 0 0 0.699021 40 7 1 0 0 1 0 0 1.31947 40 10 137680 111811
21680 -6727.82 0.00156956 40 8 0.270674 40 12 1 0 0 0.684418 40 9 1 0 0 1 0 0 1.34833 40 9 137680 111696
21720 -6702.82 0.00223458 40 9 0.249367 40 6 1 0 0 0.660898 40 9 1 0 0 1 0 0 1.27471 40 9 137680 111564
21760 -6729.5 0.00155963 40 7 0.257302 40 11 1 0 0 0.582468 40 14 1 0 0 1 0 0 1.32057 40 11 137680 111759
21800 -6728.1 0.00191701 40 6 0.276143 40 12 1 0 0 0.601625 40 10 1 0 0 1 0 0 1.18011 40 12 137680 111792
21840 -6706.66 0.00134834 40 8 0.292679 40 8 1 0 0 0.623322 40 10 1 0 0 1 0 0 1.19854 40 10 137680 111960
21880 -6744.95 0.00185179 40 7 0.28051 40 9 1 0 0 0.526268 40 13 1 0 0 1 0 0 1.31226 40 13 137680 111756
21920 -6710.46 0.00145979 40 6 0.270817 40 4 1 0 0 0.674444 40 8 1 0 0 1 0 0 1.15556 40 7 137680 111634
21960 -6708.65 0.00223715 40 5 0.284655 40 12 1 0 0 0.551343 40 11 1 0 0 1 0 0 1.05742 40 17 137680 111975
22000 -6700.32 0.00212408 40 11 0.280113 40 14 1 0 0 0.587692 40 11 1 0 0 1 0 0 1.0969 40 11 137680 111953
22040 -6734.26 0.00232312 40 6 0.314018 40 11 1 0 0 0.579619 40 12 1 0 0 1 0 0 1.08793 40 7 137680 111754
22080 -6711.4 0.00230205 40 7 0.278808 40 13 1 0 0 0.629373 40 8 1 0 0 1 0 0 1.12259 40 7 137680 111750
22120 -6715.34 0.00141464 40 7 0.317589 40 8 1 0 0 0.560719 40 7 1 0 0 1 0 0 1.12011 40 18 137680 111823
22160 -6733.09 0.00180409 40 13 0.235838 40 15 1 0 0 0.728065 40 11 1 0 0 1 0 0 1.34908 40 7 137680 111579
22200 -6726.85 0.00193249 40 3 0.253888 40 15 1 0 0 0.553201 40 17 1 0 0 1 0 0 1.31418 40 13 137680 111773
22240 -6718.12 0.00146776 40 6 0.271596 40 10 1 0 0 0.620469 40 5 1 0 0 1 0 0 1.30893 40 14 137680 111646
22280 -6697.92 0.00166124 40 7 0.314594 40 12 1 0 0 0.550028 40 13 1 0 0 1 0 0 1.10449 40 10 137680 111532
22320 -6696.26 0.00181115 40 9 0.260121 40 6 1 0 0 0.610275 40 10 1 0 0 1 0 0 1.36426 40 12 137680 111937
22360 -6720.86 0.0022418 40 10 0.287783 40 9 1 0 0 0.539353 40 14 1 0 0 1 0 0 1.24259 40 12 137680 111836
22400 -6734.95 0.00159183 40 10 0.293435 40 11 1 0 0 0.58115 40 6 1 0 0 1 0 0 1.27617 40 13 137680 111805
22440 -6705.41 0.00234598 40 11 0.251257 40 13 1 0 0 0.619356 40 9 1 0 0 1 0 0 1.28647 40 8 137680 111447
22480 -6706.52 0.00223694 40 8 0.332614 40 13 1 0 0 0.584886 40 7 1 0 0 1 0 0 0.96846 40 12 137680 111870
22520 -6733.39 0.00207864 40 4 0.275557 40 10 1 0 0 0.674838 40 9 1 0 0 1 0 0 1.16893 40 11 137680 112012
22560 -6743.06 0.00197074 40 11 0.295628 40 10 1 0 0 0.629852 40 6 1 0 0 1 0 0 1.04155 40 9 137680 112037
22600 -6704.52 0.0014541 40 8 0.288831 40 10 1 0 0 0.581403 40 11 1 0 0 1 0 0 1.25019 40 8 137680 111814
22640 -6716.06 0.00152295 40 9 0.306494 40 13 1 0 0 0.670997 40 12 1 0 0 1 0 0 0.981044 40 13 137680 111735
22680 -6722.36 0.00171756 40 15 0.294584 40 6 1 0 0 0.531054 40 8 1 0 0 1 0 0 1.20427 40 9 137680 111632
22720 -6705.62 0.00249649 40 3 0.342718 40 8 1 0 0 0.463875 40 10 1 0 0 1 0 0 1.05758 40 9 137680 111713
22760 -6742.76 0.00176844 40 7 0.306208 40 7 1 0 0 0.575014 40 5 1 0 0 1 0 0 0.961713 40 8 137680 111626
22800 -6720.04 0.000952502 40 12 0.273683 40 9 1 0 0 0.728952 40 8 1 0 0 1 0 0 1.19184 40 5 137680 111372
22840 -6711.7 0.001999 40 9 0.287493 40 9 1 0 0 0.558878 40 12 1 0 0 1 0 0 1.1173 40 15 137680 111804
22880 -6728.33 0.00201831 40 12 0.283917 40 12 1 0 0 0.622822 40 11 1 0 0 1 0 0 1.10885 40 12 137680 111672
22920 -6738.22 0.00206452 40 10 0.281577 40 7 1 0 0 0.608717 40 6 1 0 0 1 0 0 1.23258 40 10 137680 111620
22960 -6716.4 0.00176243 40 8 0.290325 40 9 1 0 0 0.592125 40 11 1 0 0 1 0 0 1.13931 40 10 137680 112051
23000 -6736.45 0.00181312 40 10 0.262749 40 10 1 0 0 0.567136 40 4 1 0 0 1 0 0 1.39117 40 13 137680 111728
23040 -6688.24 0.00184738 40 9 0.280463 40 11 1 0 0 0.553125 40 11 1 0 0 1 0 0 1.23633 40 5 137680 111830
23080 -6722.55 0.00191165 40 10 0.257795 40 10 1 0 0 0.612331 40 12 1 0 0 1 0 0 1.2981 40 10 137680 111712
23120 -6726.58 0.00132767 40 10 0.288253 40 12 1 0 0 0.599906 40 4 1 0 0 1 0 0 1.15609 40 12 137680 111849
23160 -6728.32 0.00165444 40 6 0.259998 40 6 1 0 0 0.657527 40 11 1 0 0 1 0 0 1.17479 40 13 137680 111645
23200 -6714.53 0.00185661 40 11 0.288146 40 10 1 0 0 0.561421 40 10 1 0 0 1 0 0 1.22418 40 13 137680 111829
23240 -6739.62 0.00166974 40 9 0.271505 40 12 1 0 0 0.589494 40 9 1 0 0 1 0 0 1.34189 40 9 137680 111581
23280 -6712.28 0.00211953 40 7 0.267764 40 9 1 0 0 0.645183 40 8 1 0 0 1 0 0 1.16084 40 10 137680 112004
23320 -6722.09 0.00135399 40 11 0.288783 40 11 1 0 0 0.654019 40 6 1 0 0 1 0 0 1.15086 40 12 137680 111726
23360 -6694.72 0.001952 40 11 0.273214 40 6 1 0 0 0.590758 40 12 1 0 0 1 0 0 1.33731 40 15 137680 111681
23400 -6725.77 0.00156739 40 8 0.227328 40 10 1 0 0 0.708009 40 9 1 0 0 1 0 0 1.42254 40 8 137680 111935
23440 -6734.87 0.00273828 40 6 0.241471 40 7 1 0 0 0.624032 40 8 1 0 0 1 0 0 1.34673 40 7 137680 112042
23480 -6727.72 0.00247655 40 11 0.268773 40 11 1 0 0 0.60005 40 6 1 0 0 1 0 0 1.34554 40 14 137680 111694
23520 -6733.88 0.0011546 40 9 0.323815 40 13 1 0 0 0.48253 40 14 1 0 0 1 0 0 1.09842 40 15 137680 111977
23560 -6713.64 0.0018923 40 7 0.309051 40 7 1 0 0 0.56501 40 11 1 0 0 1 0 0 1.09355 40 14 137680 111856
23600 -6721.54 0.00138456 40 10 0.251848 40 9 1 0 0 0.667413 40 6 1 0 0 1 0 0 1.33406 40 12 137680 111786
23640 -6717.79 0.00277456 40 9 0.254723 40 12 1 0 0 0.656272 40 8 1 0 0 1 0 0 1.2534 40 11 137680 111657
23680 -6700.65 0.0017017 40 10 0.245005 40 11 1 0 0 0.739094 40 8 1 0 0 1 0 0 1.29492 40 8 137680 112200
