iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSC rSC_p rSC_a rInfAA rInfAA_p rInfAA_a rInfAC rInfAC_p rInfAC_a rInfSC rInfSC_p rInfSC_a data_p data_a
15800 -6662.8 0.00126126 40 11 0.307489 40 11 1 0 0 0.586305 40 4 1 0 0 1 0 0 1.08862 40 12 137040 110632
15840 -6677.53 0.0013678 40 14 0.291503 40 8 1 0 0 0.616138 40 9 1 0 0 1 0 0 1.05499 40 9 137040 110639
15880 -6676.83 0.00128971 40 9 0.334264 40 13 1 0 0 0.566105 40 8 1 0 0 1 0 0 1.04382 40 9 137040 110797
15920 -6719.92 0.00159473 40 11 0.298003 40 6 1 0 0 0.700187 40 8 1 0 0 1 0 0 0.900003 40 12 137040 110613
15960 -6660.56 0.00158429 40 10 0.334629 40 11 1 0 0 0.525708 40 8 1 0 0 1 0 0 0.974055 40 11 137040 110850
16000 -6674.15 0.00173092 40 14 0.332408 40 7 1 0 0 0.631784 40 14 1 0 0 1 0 0 0.912188 40 11 137040 110451
16040 -6674.1 0.000932453 40 12 0.365142 40 8 1 0 0 0.577282 40 12 1 0 0 1 0 0 0.849559 40 12 137040 110605
16080 -6686.23 0.00093381 40 20 0.342946 40 12 1 0 0 0.711314 40 13 1 0 0 1 0 0 0.806431 40 11 137040 110561
16120 -6734.84 0.000954023 40 4 0.315372 40 7 1 0 0 0.594696 40 5 1 0 0 1 0 0 1.01429 40 9 137040 110707
16160 -6690.72 0.00187732 40 10 0.3109 40 13 1 0 0 0.626384 40 8 1 0 0 1 0 0 0.980429 40 6 137040 110919
16200 -6674.89 0.00119217 40 11 0.286377 40 12 1 0 0 0.669223 40 9 1 0 0 1 0 0 1.05437 40 6 137040 110701
16240 -6652.89 0.00112597 40 13 0.299688 40 5 1 0 0 0.698703 40 11 1 0 0 1 0 0 0.943123 40 11 137040 111134
16280 -6678.63 0.000883183 40 14 0.316347 40 7 1 0 0 0.649797 40 9 1 0 0 1 0 0 0.999148 40 10 137040 110835
16320 -6678.59 0.00178212 40 16 0.335092 40 14 1 0 0 0.577471 40 11 1 0 0 1 0 0 0.83696 40 9 137040 110552
16360 -6674.25 0.00112147 40 19 0.339068 40 6 1 0 0 0.641666 40 12 1 0 0 1 0 0 0.842839 40 14 137040 110808
16400 -6687.93 0.000721524 40 17 0.359952 40 10 1 0 0 0.556039 40 17 1 0 0 1 0 0 0.895229 40 10 137040 110428
16440 -6698.23 0.00119268 40 12 0.33284 40 7 1 0 0 0.565784 40 8 1 0 0 1 0 0 0.964162 40 4 137040 110761
16480 -6722.03 0.00145031 40 15 0.313655 40 3 1 0 0 0.701188 40 9 1 0 0 1 0 0 0.904321 40 8 137040 110934
16520 -6689.82 0.000917417 40 15 0.341853 40 7 1 0 0 0.627973 40 9 1 0 0 1 0 0 0.957136 40 12 137040 110768
16560 -6638.62 0.00114867 40 12 0.357255 40 9 1 0 0 0.60891 40 10 1 0 0 1 0 0 0.939317 40 6 137040 110469
16600 -6647.71 0.00126841 40 12 0.305885 40 15 1 0 0 0.625186 40 7 1 0 0 1 0 0 1.03956 40 4 137040 110881
16640 -6692.29 0.00108621 40 15 0.343837 40 7 1 0 0 0.570768 40 9 1 0 0 1 0 0 0.87694 40 13 137040 110578
16680 -6700.18 0.000795145 40 13 0.334539 40 13 1 0 0 0.632038 40 11 1 0 0 1 0 0 0.95816 40 15 137040 110752
16720 -6693.36 0.00157719 40 7 0.352535 40 11 1 0 0 0.565235 40 6 1 0 0 1 0 0 0.865545 40 10 137040 110555
16760 -6673.19 0.00112255 40 15 0.313326 40 5 1 0 0 0.640869 40 10 1 0 0 1 0 0 0.99675 40 8 137040 110672
16800 -6710.89 0.001281 40 9 0.307095 40 10 1 0 0 0.620786 40 8 1 0 0 1 0 0 1.0154 40 14 137040 110597
16840 -6700.16 0.00137785 40 13 0.323995 40 11 1 0 0 0.570502 40 8 1 0 0 1 0 0 1.00179 40 10 137040 110827
16880 -6700.3 0.000782748 40 14 0.32151 40 5 1 0 0 0.622853 40 9 1 0 0 1 0 0 0.942283 40 6 137040 111169
16920 -6669.27 0.00138504 40 15 0.320983 40 11 1 0 0 0.632559 40 13 1 0 0 1 0 0 1.04993 40 9 137040 110680
16960 -6659.47 0.00102164 40 12 0.309256 40 10 1 0 0 0.644345 40 12 1 0 0 1 0 0 0.930226 40 8 137040 110599
17000 -6677.62 0.000708425 40 14 0.417117 40 11 1 0 0 0.539622 40 9 1 0 0 1 0 0 0.879027 40 8 137040 110115
17040 -6717.6 0.00156164 40 12 0.328958 40 11 1 0 0 0.541229 40 11 1 0 0 1 0 0 0.927739 40 17 137040 110674
17080 -6688.69 0.000990246 40 9 0.3522 40 12 1 0 0 0.546481 40 7 1 0 0 1 0 0 0.98739 40 10 137040 110710
17120 -6691.31 0.00158922 40 14 0.319996 40 14 1 0 0 0.580826 40 9 1 0 0 1 0 0 0.963832 40 12 137040 110332
17160 -6689.27 0.000832805 40 13 0.303996 40 5 1 0 0 0.599927 40 10 1 0 0 1 0 0 1.14509 40 9 137040 111139
17200 -6688.11 0.00114774 40 11 0.319631 40 8 1 0 0 0.574011 40 9 1 0 0 1 0 0 0.989837 40 8 137040 110986
17240 -6658.03 0.00127474 40 13 0.329736 40 10 1 0 0 0.611096 40 11 1 0 0 1 0 0 0.950565 40 9 137040 110676
17280 -6700.19 0.00122864 40 12 0.327645 40 14 1 0 0 0.592101 40 11 1 0 0 1 0 0 0.904396 40 7 137040 110490
17320 -6675.83 0.00112835 40 13 0.296689 40 10 1 0 0 0.688505 40 6 1 0 0 1 0 0 0.948405 40 11 137040 110707
17360 -6725.24 0.0011341 40 6 0.308457 40 11 1 0 0 0.599988 40 3 1 0 0 1 0 0 1.03662 40 10 137040 110707
17400 -6676.1 0.00129263 40 12 0.329537 40 8 1 0 0 0.519482 40 14 1 0 0 1 0 0 0.982015 40 8 137040 110513
17440 -6720.39 0.00207609 40 12 0.32222 40 5 1 0 0 0.621606 40 11 1 0 0 1 0 0 0.839802 40 6 137040 110706
17480 -6694.81 0.00107561 40 11 0.314128 40 7 1 0 0 0.671285 40 13 1 0 0 1 0 0 0.96929 40 14 137040 110721
17520 -6689.94 0.00263797 40 9 0.29165 40 4 1 0 0 0.641955 40 13 1 0 0 1 0 0 0.986591 40 11 137040 110972
17560 -6681.18 0.00126116 40 11 0.312532 40 12 1 0 0 0.620491 40 8 1 0 0 1 0 0 1.02635 40 11 137040 110898
17600 -6667.61 0.000952103 40 8 0.367603 40 12 1 0 0 0.566059 40 11 1 0 0 1 0 0 0.86746 40 12 137040 110755
17640 -6697.76 0.000617881 40 12 0.32356 40 9 1 0 0 0.703684 40 10 1 0 0 1 0 0 0.986687 40 9 137040 110138
17680 -6677.67 0.00102286 40 11 0.327691 40 9 1 0 0 0.68005 40 11 1 0 0 1 0 0 0.960962 40 12 137040 110339
17720 -6715.98 0.00152566 40 8 0.237488 40 9 1 0 0 0.705454 40 12 1 0 0 1 0 0 1.15346 40 7 137040 110681
17760 -6703.14 0.00129758 40 13 0.274214 40 9 1 0 0 0.648071 40 12 1 0 0 1 0 0 1.05503 40 13 137040 110520
17800 -6705.41 0.00104213 40 13 0.298888 40 10 1 0 0 0.636416 40 9 1 0 0 1 0 0 1.04153 40 14 137040 110515
17840 -6691.35 0.00102254 40 13 0.296356 40 11 1 0 0 0.584572 40 17 1 0 0 1 0 0 1.23355 40 12 137040 110692
17880 -6639.57 0.000967941 40 8 0.342685 40 4 1 0 0 0.621043 40 10 1 0 0 1 0 0 0.905309 40 9 137040 110804
17920 -6672.51 0.00156831 40 14 0.289506 40 14 1 0 0 0.621424 40 12 1 0 0 1 0 0 1.09627 40 11 137040 110643
17960 -6688.52 0.00155705 40 11 0.307724 40 9 1 0 0 0.654679 40 9 1 0 0 1 0 0 1.01476 40 7 137040 110709
18000 -6678.35 0.000882644 40 11 0.306239 40 7 1 0 0 0.59399 40 7 1 0 0 1 0 0 0.954638 40 10 137040 110454
18040 -6658.22 0.00162603 40 14 0.33071 40 13 1 0 0 0.634673 40 11 1 0 0 1 0 0 0.966389 40 12 137040 110833
18080 -6694.29 0.00127649 40 10 0.33817 40 9 1 0 0 0.578146 40 11 1 0 0 1 0 0 1.02056 40 7 137040 110491
18120 -6662.88 0.00114836 40 9 0.3321 40 13 1 0 0 0.669352 40 6 1 0 0 1 0 0 0.948849 40 7 137040 110748
18160 -6649.35 0.000773208 40 7 0.326123 40 7 1 0 0 0.581733 40 7 1 0 0 1 0 0 1.05266 40 5 137040 110849
18200 -6695.63 0.00164899 40 15 0.271335 40 5 1 0 0 0.620808 40 14 1 0 0 1 0 0 1.2043 40 12 137040 110644
18240 -6667.15 0.000859531 40 11 0.308395 40 7 1 0 0 0.62425 40 9 1 0 0 1 0 0 1.07393 40 12 137040 111007
18280 -6689.92 0.00102277 40 6 0.314176 40 11 1 0 0 0.633187 40 7 1 0 0 1 0 0 0.954239 40 8 137040 110827
18320 -6671.51 0.0015089 40 14 0.335743 40 9 1 0 0 0.575776 40 11 1 0 0 1 0 0 1.04011 40 5 137040 110486
18360 -6698.21 0.00089893 40 11 0.319431 40 13 1 0 0 0.657922 40 13 1 0 0 1 0 0 0.879558 40 10 137040 110686
18400 -6668.28 0.00113639 40 14 0.32897 40 8 1 0 0 0.587578 40 8 1 0 0 1 0 0 1.02661 40 9 137040 110643
18440 -6678.77 0.00051749 40 11 0.376096 40 11 1 0 0 0.53835 40 12 1 0 0 1 0 0 0.896784 40 7 137040 110842
18480 -6718.01 0.00157003 40 11 0.333558 40 11 1 0 0 0.573095 40 13 1 0 0 1 0 0 0.955712 40 11 137040 110412
18520 -6669.14 0.000917873 40 10 0.349227 40 10 1 0 0 0.642588 40 12 1 0 0 1 0 0 0.874652 40 11 137040 110985
18560 -6645.73 0.00059878 40 8 0.3379 40 7 1 0 0 0.66669 40 13 1 0 0 1 0 0 0.887847 40 8 137040 110433
18600 -6672.3 0.00130104 40 18 0.320306 40 13 1 0 0 0.676108 40 13 1 0 0 1 0 0 1.00344 40 9 137040 110633
18640 -6704.94 0.00189164 40 13 0.305582 40 11 1 0 0 0.552773 40 7 1 0 0 1 0 0 0.959153 40 12 137040 110629
18680 -6679.74 0.00159472 40 9 0.310234 40 10 1 0 0 0.619862 40 8 1 0 0 1 0 0 1.02689 40 12 137040 110663
18720 -6719.7 0.00169805 40 13 0.301671 40 12 1 0 0 0.658335 40 14 1 0 0 1 0 0 0.953811 40 8 137040 110774
18760 -6664.31 0.00133682 40 6 0.304508 40 8 1 0 0 0.595539 40 8 1 0 0 1 0 0 1.03488 40 13 137040 110906
18800 -6737.73 0.00140753 40 7 0.291116 40 9 1 0 0 0.647293 40 9 1 0 0 1 0 0 1.05212 40 7 137040 111019
18840 -6687.14 0.00158329 40 10 0.299133 40 13 1 0 0 0.678115 40 7 1 0 0 1 0 0 1.00052 40 9 137040 110576
18880 -6710.2 0.00098191 40 13 0.290422 40 17 1 0 0 0.708171 40 8 1 0 0 1 0 0 1.00821 40 13 137040 110627
18920 -6714.42 0.00125142 40 11 0.322991 40 11 1 0 0 0.620852 40 11 1 0 0 1 0 0 1.04902 40 13 137040 110498
18960 -6697.58 0.00136642 40 10 0.286751 40 10 1 0 0 0.613422 40 12 1 0 0 1 0 0 1.03732 40 13 137040 110620
19000 -6683.1 0.00153205 40 14 0.326462 40 8 1 0 0 0.567788 40 15 1 0 0 1 0 0 1.00765 40 8 137040 110598
19040 -6683.32 0.000989526 40 11 0.309862 40 15 1 0 0 0.657452 40 12 1 0 0 1 0 0 1.04241 40 12 137040 110386
19080 -6688.86 0.00113409 40 10 0.351967 40 6 1 0 0 0.596638 40 13 1 0 0 1 0 0 0.942018 40 12 137040 110741
19120 -6679.37 0.00202345 40 15 0.353325 40 14 1 0 0 0.544042 40 7 1 0 0 1 0 0 0.904391 40 14 137040 110541
19160 -6703.35 0.000765061 40 11 0.353009 40 12 1 0 0 0.530349 40 9 1 0 0 1 0 0 0.93277 40 10 137040 110679
19200 -6738.95 0.0015905 40 16 0.257692 40 10 1 0 0 0.773966 40 13 1 0 0 1 0 0 1.00037 40 9 137040 110885
19240 -6672.11 0.00137196 40 10 0.319719 40 9 1 0 0 0.639674 40 10 1 0 0 1 0 0 1.03434 40 8 137040 110510
19280 -6685.22 0.00146851 40 13 0.293023 40 11 1 0 0 0.654933 40 8 1 0 0 1 0 0 1.05652 40 8 137040 110448
19320 -6657.81 0.00148433 40 14 0.333914 40 10 1 0 0 0.596137 40 9 1 0 0 1 0 0 0.874957 40 7 137040 110654
19360 -6732.01 0.00137015 40 12 0.311338 40 13 1 0 0 0.567528 40 13 1 0 0 1 0 0 1.05166 40 13 137040 110944
19400 -6669.73 0.00152322 40 11 0.322076 40 7 1 0 0 0.575904 40 6 1 0 0 1 0 0 0.991234 40 8 137040 110822
19440 -6661.53 0.0011502 40 13 0.330912 40 10 1 0 0 0.616845 40 3 1 0 0 1 0 0 0.888138 40 13 137040 110584
19480 -6693.17 0.0019844 40 13 0.292037 40 9 1 0 0 0.564695 40 10 1 0 0 1 0 0 1.13941 40 9 137040 110542
19520 -6632.21 0.000715168 40 13 0.321945 40 9 1 0 0 0.593935 40 9 1 0 0 1 0 0 1.05029 40 12 137040 110918
19560 -6695.54 0.00136134 40 11 0.280427 40 9 1 0 0 0.652549 40 6 1 0 0 1 0 0 1.10239 40 14 137040 110696
19600 -6656.97 0.00173418 40 11 0.324114 40 15 1 0 0 0.615993 40 14 1 0 0 1 0 0 0.821359 40 11 137040 110814
19640 -6653.62 0.00109571 40 14 0.364608 40 9 1 0 0 0.606639 40 11 1 0 0 1 0 0 0.918717 40 12 137040 110517
19680 -6648.26 0.00103297 40 11 0.322311 40 13 1 0 0 0.639604 40 9 1 0 0 1 0 0 0.900896 40 9 137040 110680
19720 -6670.44 0.00143685 40 15 0.350289 40 7 1 0 0 0.562782 40 12 1 0 0 1 0 0 0.749529 40 10 137040 110079
19760 -6694.32 0.00095278 40 13 0.349455 40 12 1 0 0 0.605948 40 11 1 0 0 1 0 0 0.904029 40 14 137040 110712
19800 -6665.8 0.00105363 40 15 0.361474 40 9 1 0 0 0.552214 40 7 1 0 0 1 0 0 0.891882 40 11 137040 110580
19840 -6668.94 0.00147023 40 13 0.330707 40 10 1 0 0 0.553102 40 7 1 0 0 1 0 0 0.917526 40 10 137040 110531
19880 -6681.92 0.0017959 40 11 0.278619 40 7 1 0 0 0.63257 40 7 1 0 0 1 0 0 1.05569 40 11 137040 110996
19920 -6650.96 0.000845866 40 11 0.313744 40 6 1 0 0 0.56488 40 9 1 0 0 1 0 0 1.04812 40 15 137040 110451
19960 -6669.61 0.00125449 40 10 0.339987 40 7 1 0 0 0.610349 40 14 1 0 0 1 0 0 0.893344 40 9 137040 110324
20000 -6669.11 0.000989319 40 12 0.289376 40 11 1 0 0 0.597882 40 8 1 0 0 1 0 0 1.12594 40 10 137040 110664
20040 -6682.23 0.000709777 40 10 0.302258 40 6 1 0 0 0.642122 40 8 1 0 0 1 0 0 0.945614 40 11 137040 110359
20080 -6635.68 0.000881598 40 17 0.341586 40 11 1 0 0 0.647341 40 8 1 0 0 1 0 0 0.864105 40 12 137040 110488
20120 -6644.25 0.0011608 40 14 0.383457 40 13 1 0 0 0.56425 40 10 1 0 0 1 0 0 0.754384 40 15 137040 110253
20160 -6702.61 0.00191354 40 10 0.278334 40 7 1 0 0 0.561842 40 10 1 0 0 1 0 0 1.18679 40 6 137040 110240
20200 -6667.53 0.000754984 40 10 0.356465 40 10 1 0 0 0.664322 40 9 1 0 0 1 0 0 0.956153 40 8 137040 110640
20240 -6650.32 0.00129392 40 17 0.367121 40 3 1 0 0 0.638739 40 9 1 0 0 1 0 0 0.790392 40 9 137040 110784
20280 -6693.02 0.000750735 40 14 0.343227 40 11 1 0 0 0.608678 40 9 1 0 0 1 0 0 0.94664 40 12 137040 110366
20320 -6649.34 0.0012872 40 14 0.31609 40 12 1 0 0 0.684096 40 8 1 0 0 1 0 0 0.9817 40 7 137040 110610
20360 -6666.86 0.00096838 40 10 0.333746 40 6 1 0 0 0.582612 40 10 1 0 0 1 0 0 0.998748 40 11 137040 110786
20400 -6684.59 0.00118467 40 12 0.326373 40 12 1 0 0 0.597469 40 11 1 0 0 1 0 0 0.898336 40 15 137040 110681
20440 -6674.62 0.00128905 40 8 0.280743 40 9 1 0 0 0.776171 40 10 1 0 0 1 0 0 1.08693 40 10 137040 110533
20480 -6702.77 0.00160302 40 12 0.3157 40 4 1 0 0 0.61558 40 15 1 0 0 1 0 0 0.916494 40 10 137040 111009
20520 -6659.32 0.00132977 40 12 0.340668 40 8 1 0 0 0.592796 40 10 1 0 0 1 0 0 0.933339 40 15 137040 110731
20560 -6701.35 0.00107065 40 10 0.279763 40 8 1 0 0 0.626083 40 5 1 0 0 1 0 0 1.06064 40 9 137040 110326
20600 -6728.51 0.00102715 40 11 0.317849 40 9 1 0 0 0.575959 40 14 1 0 0 1 0 0 1.02062 40 12 137040 110501
20640 -6691.74 0.00104492 40 18 0.304461 40 9 1 0 0 0.658897 40 14 1 0 0 1 0 0 1.02766 40 6 137040 110700
20680 -6682.44 0.00086358 40 9 0.321805 40 7 1 0 0 0.680023 40 11 1 0 0 1 0 0 0.967798 40 9 137040 110550
20720 -6633.33 0.00111388 40 12 0.30703 40 7 1 0 0 0.67343 40 8 1 0 0 1 0 0 0.926372 40 9 137040 110583
20760 -6721.98 0.00167791 40 12 0.326135 40 14 1 0 0 0.587492 40 10 1 0 0 1 0 0 0.962516 40 7 137040 110928
20800 -6695.51 0.00155411 40 10 0.339449 40 12 1 0 0 0.510354 40 10 1 0 0 1 0 0 1.00903 40 5 137040 110730
20840 -6664.63 0.000598625 40 11 0.359534 40 11 1 0 0 0.567516 40 5 1 0 0 1 0 0 0.943656 40 9 137040 110784
20880 -6685.9 0.00104863 40 14 0.301236 40 11 1 0 0 0.66267 40 9 1 0 0 1 0 0 1.02764 40 14 137040 110431
20920 -6666.69 0.000833656 40 11 0.32111 40 9 1 0 0 0.559233 40 11 1 0 0 1 0 0 0.995898 40 7 137040 110621
20960 -6669.1 0.00164877 40 8 0.335678 40 10 1 0 0 0.602596 40 5 1 0 0 1 0 0 0.860554 40 11 137040 110641
21000 -6730.68 0.00123306 40 11 0.28592 40 9 1 0 0 0.581809 40 11 1 0 0 1 0 0 1.23349 40 12 137040 110415
21040 -6713.24 0.000531621 40 9 0.33549 40 13 1 0 0 0.600036 40 11 1 0 0 1 0 0 0.971593 40 7 137040 110830
21080 -6682.56 0.00143355 40 9 0.282928 40 7 1 0 0 0.720718 40 10 1 0 0 1 0 0 1.01111 40 9 137040 110587
21120 -6690.15 0.000637968 40 15 0.317049 40 10 1 0 0 0.63503 40 10 1 0 0 1 0 0 0.952543 40 9 137040 110545
21160 -6665.16 0.00164092 40 5 0.314398 40 7 1 0 0 0.581448 40 8 1 0 0 1 0 0 0.950823 40 4 137040 110923
21200 -6668.84 0.00116947 40 11 0.333665 40 7 1 0 0 0.566661 40 9 1 0 0 1 0 0 0.962105 40 11 137040 110716
21240 -6647.03 0.000693393 40 15 0.307334 40 12 1 0 0 0.716923 40 9 1 0 0 1 0 0 1.01245 40 7 137040 110787
21280 -6631.7 0.000749368 40 11 0.34726 40 12 1 0 0 0.587443 40 11 1 0 0 1 0 0 1.07702 40 12 137040 110437
21320 -6675.64 0.00151291 40 16 0.312155 40 13 1 0 0 0.628301 40 6 1 0 0 1 0 0 0.96572 40 10 137040 110352
21360 -6695.32 0.00106767 40 11 0.335871 40 7 1 0 0 0.566663 40 8 1 0 0 1 0 0 0.958619 40 7 137040 110825
21400 -6664.82 0.00115318 40 13 0.316357 40 10 1 0 0 0.656239 40 12 1 0 0 1 0 0 0.995471 40 14 137040 110878
21440 -6679.28 0.00107297 40 13 0.311422 40 8 1 0 0 0.583341 40 9 1 0 0 1 0 0 1.01372 40 8 137040 110476
21480 -6673.94 0.00175795 40 6 0.315659 40 11 1 0 0 0.613518 40 10 1 0 0 1 0 0 1.00572 40 16 137040 110660
21520 -6693.37 0.000774459 40 12 0.344311 40 8 1 0 0 0.661193 40 11 1 0 0 1 0 0 0.952782 40 8 137040 110864
21560 -6684.06 0.00141539 40 9 0.337611 40 10 1 0 0 0.59443 40 7 1 0 0 1 0 0 1.00598 40 10 137040 110795
21600 -6707.28 0.00125552 40 7 0.323472 40 13 1 0 0 0.629289 40 7 1 0 0 1 0 0 0.976143 40 11 137040 110641
21640 -6649.52 0.00130729 40 8 0.347712 40 12 1 0 0 0.506805 40 14 1 0 0 1 0 0 0.946855 40 7 137040 110646
21680 -6659.25 0.00117629 40 10 0.324026 40 14 1 0 0 0.599158 40 11 1 0 0 1 0 0 0.978544 40 9 137040 110857
21720 -6663.49 0.00129351 40 6 0.33789 40 8 1 0 0 0.628897 40 12 1 0 0 1 0 0 0.884043 40 7 137040 110499
21760 -6676.55 0.00107164 40 10 0.335859 40 8 1 0 0 0.568021 40 9 1 0 0 1 0 0 0.975593 40 9 137040 110484
21800 -6699.54 0.000762075 40 9 0.382322 40 9 1 0 0 0.58694 40 9 1 0 0 1 0 0 0.894287 40 16 137040 110581
21840 -6708.92 0.00110374 40 6 0.358979 40 10 1 0 0 0.567064 40 14 1 0 0 1 0 0 0.862777 40 12 137040 110482
21880 -6681.66 0.00139823 40 9 0.353964 40 10 1 0 0 0.606463 40 9 1 0 0 1 0 0 0.851623 40 9 137040 110411
21920 -6699.64 0.00108338 40 19 0.334363 40 6 1 0 0 0.63569 40 10 1 0 0 1 0 0 0.978394 40 10 137040 110643
21960 -6675.44 0.000773109 40 17 0.307341 40 7 1 0 0 0.673044 40 7 1 0 0 1 0 0 1.00574 40 6 137040 110645
22000 -6663.64 0.00110737 40 12 0.324 40 6 1 0 0 0.589475 40 5 1 0 0 1 0 0 0.911264 40 13 137040 110638
22040 -6721.7 0.00172763 40 14 0.300367 40 5 1 0 0 0.634811 40 9 1 0 0 1 0 0 0.986694 40 12 137040 110980
22080 -6690.78 0.00104684 40 12 0.323517 40 10 1 0 0 0.641677 40 5 1 0 0 1 0 0 0.909874 40 6 137040 110752
22120 -6717.6 0.00104894 40 9 0.357598 40 14 1 0 0 0.523864 40 15 1 0 0 1 0 0 0.965194 40 7 137040 111005
22160 -6667.7 0.000702992 40 12 0.370681 40 10 1 0 0 0.606751 40 5 1 0 0 1 0 0 0.781704 40 16 137040 110724
22200 -6697.5 0.000628303 40 14 0.328128 40 10 1 0 0 0.642339 40 9 1 0 0 1 0 0 0.888466 40 13 137040 110568
22240 -6656.75 0.00129063 40 13 0.318226 40 7 1 0 0 0.529662 40 15 1 0 0 1 0 0 1.01233 40 13 137040 110678
22280 -6686.14 0.00153725 40 8 0.327835 40 8 1 0 0 0.664705 40 7 1 0 0 1 0 0 0.896281 40 14 137040 110500
22320 -6692.52 0.00132308 40 9 0.32021 40 7 1 0 0 0.65684 40 6 1 0 0 1 0 0 0.967512 40 10 137040 110570
22360 -6675.55 0.000755606 40 7 0.374388 40 9 1 0 0 0.63114 40 8 1 0 0 1 0 0 0.782471 40 12 137040 110873
22400 -6687.95 0.00146087 40 17 0.355921 40 11 1 0 0 0.573704 40 18 1 0 0 1 0 0 0.842516 40 18 137040 110212
22440 -6680.7 0.00197696 40 8 0.303159 40 9 1 0 0 0.662008 40 7 1 0 0 1 0 0 0.998938 40 9 137040 110894
22480 -6698.08 0.00135223 40 16 0.331326 40 8 1 0 0 0.624778 40 13 1 0 0 1 0 0 0.893941 40 15 137040 110527
22520 -6629.34 0.000832759 40 17 0.346967 40 9 1 0 0 0.578871 40 7 1 0 0 1 0 0 0.912712 40 9 137040 110685
22560 -6705.38 0.00106069 40 13 0.343269 40 13 1 0 0 0.601423 40 9 1 0 0 1 0 0 0.95559 40 9 137040 110382
22600 -6695.74 0.0011665 40 11 0.295126 40 10 1 0 0 0.61316 40 12 1 0 0 1 0 0 1.1332 40 7 137040 110524
22640 -6717.11 0.00156487 40 12 0.30371 40 7 1 0 0 0.635402 40 10 1 0 0 1 0 0 1.12751 40 10 137040 110457
22680 -6662.09 0.00122911 40 11 0.351323 40 15 1 0 0 0.603556 40 9 1 0 0 1 0 0 0.84471 40 6 137040 110979
22720 -6707.74 0.00101715 40 12 0.347925 40 14 1 0 0 0.598297 40 7 1 0 0 1 0 0 0.862519 40 14 137040 110903
22760 -6671.43 0.00131642 40 17 0.321656 40 9 1 0 0 0.558366 40 10 1 0 0 1 0 0 0.927657 40 10 137040 110716
22800 -6692.65 0.000996044 40 11 0.349548 40 12 1 0 0 0.584966 40 9 1 0 0 1 0 0 0.932841 40 10 137040 110512
22840 -6693.51 0.00114338 40 9 0.311304 40 9 1 0 0 0.709744 40 9 1 0 0 1 0 0 0.902739 40 10 137040 110572
22880 -6680.84 0.00135263 40 15 0.361367 40 6 1 0 0 0.602051 40 12 1 0 0 1 0 0 0.883432 40 13 137040 110758
22920 -6658.07 0.000636936 40 16 0.295416 40 12 1 0 0 0.646065 40 9 1 0 0 1 0 0 0.995229 40 9 137040 110258
22960 -6663.61 0.00138217 40 11 0.32743 40 8 1 0 0 0.58292 40 11 1 0 0 1 0 0 0.91433 40 12 137040 110655
23000 -6689.38 0.000813359 40 12 0.336585 40 9 1 0 0 0.558315 40 5 1 0 0 1 0 0 1.02689 40 9 137040 110763
23040 -6687.94 0.00129787 40 12 0.302469 40 13 1 0 0 0.553731 40 9 1 0 0 1 0 0 1.01956 40 7 137040 110585
23080 -6682.25 0.00149297 40 13 0.324891 40 11 1 0 0 0.625501 40 14 1 0 0 1 0 0 0.899032 40 15 137040 110843
23120 -6671.09 0.000850983 40 10 0.417458 40 11 1 0 0 0.48991 40 8 1 0 0 1 0 0 0.826277 40 10 137040 110678
23160 -6672.82 0.00175077 40 10 0.326461 40 10 1 0 0 0.631339 40 7 1 0 0 1 0 0 0.937813 40 11 137040 110635
23200 -6718.48 0.00164211 40 5 0.275501 40 8 1 0 0 0.617239 40 6 1 0 0 1 0 0 1.023 40 12 137040 110904
23240 -6678.65 0.00105386 40 9 0.322081 40 7 1 0 0 0.647695 40 13 1 0 0 1 0 0 0.945592 40 8 137040 111164
23280 -6679.56 0.0010019 40 13 0.287546 40 10 1 0 0 0.623132 40 8 1 0 0 1 0 0 1.11533 40 13 137040 110604
23320 -6673.16 0.000414993 40 13 0.315921 40 10 1 0 0 0.640925 40 11 1 0 0 1 0 0 1.01571 40 13 137040 110532
23360 -6663.55 0.000734615 40 7 0.354208 40 16 1 0 0 0.553703 40 11 1 0 0 1 0 0 1.03417 40 6 137040 110693
23400 -6722.99 0.0013696 40 13 0.309851 40 5 1 0 0 0.646962 40 9 1 0 0 1 0 0 0.947527 40 4 137040 110404
23440 -6704.32 0.00167151 40 14 0.298459 40 10 1 0 0 0.639658 40 11 1 0 0 1 0 0 0.994653 40 13 137040 110629
23480 -6702.2 0.00066176 40 14 0.295458 40 9 1 0 0 0.686609 40 6 1 0 0 1 0 0 0.981727 40 10 137040 110671
23520 -6650.84 0.00102452 40 11 0.344143 40 7 1 0 0 0.584709 40 16 1 0 0 1 0 0 0.948033 40 9 137040 110899
23560 -6647.61 0.00093527 40 10 0.292643 40 17 1 0 0 0.585652 40 9 1 0 0 1 0 0 1.14736 40 14 137040 110560
23600 -6667.14 0.000947069 40 15 0.299039 40 5 1 0 0 0.601809 40 6 1 0 0 1 0 0 1.23154 40 12 137040 110515
23640 -6663.06 0.00109657 40 14 0.332346 40 14 1 0 0 0.551816 40 6 1 0 0 1 0 0 0.964677 40 13 137040 110507
23680 -6664.79 0.000452301 40 11 0.33041 40 6 1 0 0 0.62985 40 14 1 0 0 1 0 0 1.02298 40 12 137040 110527
