iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSC rSC_p rSC_a rInfAA rInfAA_p rInfAA_a rInfAC rInfAC_p rInfAC_a rInfSC rInfSC_p rInfSC_a data_p data_a
15800 -6955.06 0.00208931 40 11 0.298582 40 14 1 0 0 0.61026 40 8 1 0 0 1 0 0 1.15237 40 4 141600 114474
15840 -7009.41 0.00187165 40 6 0.292293 40 12 1 0 0 0.681885 40 13 1 0 0 1 0 0 1.16715 40 9 141600 114888
15880 -6966.54 0.00168382 40 8 0.297245 40 11 1 0 0 0.578326 40 17 1 0 0 1 0 0 1.42595 40 10 141600 114861
15920 -6988.29 0.00245111 40 13 0.247257 40 11 1 0 0 0.670131 40 8 1 0 0 1 0 0 1.37725 40 16 141600 114459
15960 -7010.1 0.00209846 40 10 0.294724 40 8 1 0 0 0.57899 40 11 1 0 0 1 0 0 1.23424 40 11 141600 114927
16000 -6975.67 0.00174737 40 11 0.2993 40 5 1 0 0 0.563135 40 11 1 0 0 1 0 0 1.22557 40 7 141600 114413
16040 -7001 0.00189774 40 8 0.280703 40 10 1 0 0 0.619473 40 8 1 0 0 1 0 0 1.236 40 12 141600 114755
16080 -6998.64 0.000966211 40 11 0.28802 40 14 1 0 0 0.597887 40 8 1 0 0 1 0 0 1.19707 40 10 141600 114439
16120 -6989.5 0.00192459 40 12 0.31022 40 9 1 0 0 0.560725 40 10 1 0 0 1 0 0 1.1187 40 10 141600 114583
16160 -7009.89 0.0023859 40 10 0.292936 40 10 1 0 0 0.655918 40 6 1 0 0 1 0 0 1.03451 40 12 141600 114823
16200 -6990.44 0.00201242 40 8 0.274666 40 13 1 0 0 0.606244 40 12 1 0 0 1 0 0 1.31647 40 8 141600 114846
16240 -7001.34 0.00188302 40 7 0.295132 40 6 1 0 0 0.613766 40 17 1 0 0 1 0 0 1.11373 40 12 141600 114527
16280 -6977.4 0.00265918 40 9 0.300933 40 14 1 0 0 0.663809 40 6 1 0 0 1 0 0 1.02645 40 7 141600 114601
16320 -6973.37 0.00171511 40 11 0.31561 40 8 1 0 0 0.556906 40 7 1 0 0 1 0 0 1.23094 40 10 141600 114361
16360 -6992.26 0.00266925 40 13 0.34551 40 9 1 0 0 0.502402 40 10 1 0 0 1 0 0 1.09313 40 8 141600 114700
16400 -6971.07 0.00196408 40 9 0.292292 40 10 1 0 0 0.585398 40 11 1 0 0 1 0 0 1.26303 40 13 141600 114453
16440 -6993.57 0.00265358 40 9 0.289463 40 11 1 0 0 0.607895 40 9 1 0 0 1 0 0 1.11725 40 14 141600 114744
16480 -6987.05 0.00128416 40 9 0.33637 40 9 1 0 0 0.588339 40 9 1 0 0 1 0 0 1.05151 40 7 141600 114712
16520 -6997.13 0.00218623 40 5 0.299167 40 11 1 0 0 0.564229 40 6 1 0 0 1 0 0 1.1059 40 12 141600 114605
16560 -6985.48 0.00110939 40 9 0.306293 40 9 1 0 0 0.542538 40 8 1 0 0 1 0 0 1.26287 40 10 141600 114607
16600 -6974.61 0.00277117 40 11 0.271858 40 9 1 0 0 0.578657 40 8 1 0 0 1 0 0 1.34085 40 9 141600 114807
16640 -7027.01 0.00221021 40 7 0.259362 40 11 1 0 0 0.578891 40 11 1 0 0 1 0 0 1.24767 40 11 141600 115051
16680 -6997.62 0.00152342 40 10 0.320896 40 10 1 0 0 0.544976 40 13 1 0 0 1 0 0 1.11252 40 13 141600 114606
16720 -6951.06 0.00219353 40 14 0.316444 40 10 1 0 0 0.596512 40 10 1 0 0 1 0 0 1.17385 40 13 141600 114824
16760 -7007.33 0.00124538 40 9 0.316403 40 11 1 0 0 0.61586 40 12 1 0 0 1 0 0 1.12415 40 8 141600 114556
16800 -7008.32 0.00192422 40 6 0.278036 40 10 1 0 0 0.601032 40 7 1 0 0 1 0 0 1.31663 40 4 141600 114551
16840 -7021.13 0.00179627 40 9 0.290386 40 9 1 0 0 0.609439 40 12 1 0 0 1 0 0 1.17347 40 12 141600 114462
16880 -6978.73 0.00170867 40 4 0.24995 40 9 1 0 0 0.661677 40 9 1 0 0 1 0 0 1.39746 40 12 141600 114703
16920 -6987.24 0.00235002 40 7 0.261748 40 13 1 0 0 0.550708 40 11 1 0 0 1 0 0 1.33249 40 10 141600 114610
16960 -7016.78 0.000915828 40 10 0.331556 40 12 1 0 0 0.569104 40 13 1 0 0 1 0 0 1.03557 40 9 141600 114707
17000 -6988.69 0.0021735 40 7 0.296695 40 10 1 0 0 0.647788 40 16 1 0 0 1 0 0 1.15881 40 8 141600 114683
17040 -7010.96 0.00257056 40 12 0.285511 40 6 1 0 0 0.550598 40 9 1 0 0 1 0 0 1.18765 40 11 141600 114612
17080 -6983.34 0.00175485 40 12 0.301254 40 9 1 0 0 0.598961 40 10 1 0 0 1 0 0 1.1733 40 11 141600 114603
17120 -6990.65 0.00178742 40 9 0.310844 40 9 1 0 0 0.640873 40 10 1 0 0 1 0 0 1.05414 40 5 141600 114513
17160 -6962.24 0.00145776 40 10 0.32232 40 7 1 0 0 0.581818 40 11 1 0 0 1 0 0 1.01157 40 13 141600 114513
17200 -7040.34 0.00215629 40 7 0.323806 40 10 1 0 0 0.570318 40 11 1 0 0 1 0 0 1.17875 40 13 141600 114322
17240 -6962.17 0.00113372 40 7 0.307152 40 10 1 0 0 0.683588 40 8 1 0 0 1 0 0 1.15085 40 6 141600 114552
17280 -7012.99 0.00159681 40 13 0.27488 40 11 1 0 0 0.628029 40 14 1 0 0 1 0 0 1.43919 40 6 141600 115240
17320 -6981.93 0.00123994 40 10 0.274937 40 11 1 0 0 0.611008 40 11 1 0 0 1 0 0 1.21287 40 17 141600 114605
17360 -6999.07 0.00129898 40 11 0.323841 40 12 1 0 0 0.485711 40 10 1 0 0 1 0 0 1.19431 40 11 141600 114873
17400 -6955.46 0.00170066 40 8 0.300787 40 13 1 0 0 0.587857 40 13 1 0 0 1 0 0 1.2048 40 12 141600 114571
17440 -6959.41 0.00227564 40 11 0.31134 40 13 1 0 0 0.583175 40 9 1 0 0 1 0 0 1.089 40 12 141600 114338
17480 -7013.27 0.00189352 40 5 0.34423 40 13 1 0 0 0.57939 40 11 1 0 0 1 0 0 0.983797 40 14 141600 114879
17520 -6996.43 0.00162257 40 10 0.309772 40 9 1 0 0 0.571944 40 13 1 0 0 1 0 0 1.07823 40 8 141600 114594
17560 -6994.98 0.0020235 40 5 0.298347 40 7 1 0 0 0.640267 40 6 1 0 0 1 0 0 1.13082 40 5 141600 115149
17600 -6996.76 0.00092349 40 9 0.305688 40 10 1 0 0 0.560835 40 15 1 0 0 1 0 0 1.22282 40 11 141600 114370
17640 -6962.57 0.00236786 40 10 0.309859 40 11 1 0 0 0.626784 40 10 1 0 0 1 0 0 1.02762 40 12 141600 114559
17680 -6974.2 0.00169625 40 6 0.285538 40 6 1 0 0 0.632136 40 12 1 0 0 1 0 0 1.29635 40 9 141600 114735
17720 -6938.39 0.00145298 40 13 0.288596 40 8 1 0 0 0.647668 40 6 1 0 0 1 0 0 1.11361 40 8 141600 114649
17760 -7002.79 0.00168318 40 6 0.293551 40 5 1 0 0 0.591223 40 14 1 0 0 1 0 0 1.30507 40 13 141600 114678
17800 -7011.61 0.00169357 40 7 0.291254 40 11 1 0 0 0.578305 40 10 1 0 0 1 0 0 1.24526 40 6 141600 114500
17840 -7012.05 0.00274055 40 8 0.333886 40 16 1 0 0 0.574809 40 11 1 0 0 1 0 0 0.971545 40 13 141600 114938
17880 -7021.8 0.00269295 40 11 0.325246 40 8 1 0 0 0.614598 40 7 1 0 0 1 0 0 0.981834 40 11 141600 114755
17920 -6986.19 0.00173017 40 9 0.333336 40 7 1 0 0 0.580026 40 12 1 0 0 1 0 0 1.09771 40 13 141600 114766
17960 -6990.45 0.00122447 40 6 0.331746 40 10 1 0 0 0.521572 40 11 1 0 0 1 0 0 1.13341 40 9 141600 114380
18000 -6960.23 0.00205032 40 10 0.258263 40 8 1 0 0 0.58876 40 10 1 0 0 1 0 0 1.33383 40 8 141600 114474
18040 -6980.7 0.0017399 40 7 0.301143 40 12 1 0 0 0.621769 40 7 1 0 0 1 0 0 1.1417 40 7 141600 114680
18080 -6966.3 0.00157871 40 9 0.313713 40 16 1 0 0 0.575433 40 11 1 0 0 1 0 0 1.16976 40 14 141600 114478
18120 -6998.22 0.00170881 40 7 0.3164 40 6 1 0 0 0.563275 40 4 1 0 0 1 0 0 1.20188 40 9 141600 114823
18160 -6969.03 0.002232 40 9 0.271279 40 7 1 0 0 0.600572 40 14 1 0 0 1 0 0 1.21742 40 10 141600 114659
18200 -7023.73 0.00153981 40 12 0.275659 40 8 1 0 0 0.534296 40 15 1 0 0 1 0 0 1.29727 40 10 141600 114823
18240 -6975.29 0.00180167 40 11 0.26025 40 4 1 0 0 0.605424 40 12 1 0 0 1 0 0 1.42935 40 11 141600 115197
18280 -6958.55 0.00160726 40 9 0.316588 40 5 1 0 0 0.584727 40 10 1 0 0 1 0 0 1.10523 40 11 141600 114753
18320 -6999.05 0.00191025 40 10 0.323983 40 9 1 0 0 0.597401 40 10 1 0 0 1 0 0 1.21372 40 15 141600 114302
18360 -6982.17 0.00174989 40 10 0.270432 40 4 1 0 0 0.604002 40 11 1 0 0 1 0 0 1.35017 40 4 141600 114421
18400 -6971.98 0.00174046 40 7 0.273655 40 8 1 0 0 0.587778 40 10 1 0 0 1 0 0 1.4121 40 11 141600 114697
18440 -7018.66 0.00179879 40 10 0.305791 40 9 1 0 0 0.598661 40 12 1 0 0 1 0 0 1.13503 40 9 141600 114649
18480 -6973.25 0.00154424 40 6 0.315961 40 12 1 0 0 0.570595 40 10 1 0 0 1 0 0 1.1528 40 7 141600 114670
18520 -6937.92 0.00192535 40 9 0.296415 40 12 1 0 0 0.595671 40 13 1 0 0 1 0 0 1.21698 40 12 141600 114805
18560 -7013.83 0.00248502 40 6 0.323357 40 5 1 0 0 0.517756 40 6 1 0 0 1 0 0 1.0739 40 9 141600 114608
18600 -7026.84 0.00202557 40 2 0.296946 40 11 1 0 0 0.561164 40 6 1 0 0 1 0 0 1.18881 40 13 141600 114806
18640 -6996.03 0.00161626 40 6 0.318455 40 9 1 0 0 0.60718 40 7 1 0 0 1 0 0 1.11471 40 10 141600 114507
18680 -6985.76 0.00196264 40 10 0.292959 40 13 1 0 0 0.646094 40 12 1 0 0 1 0 0 1.10846 40 9 141600 114687
18720 -6970.22 0.00179921 40 11 0.286704 40 9 1 0 0 0.602294 40 11 1 0 0 1 0 0 1.27193 40 16 141600 114497
18760 -7011.36 0.00265059 40 10 0.290826 40 8 1 0 0 0.570004 40 11 1 0 0 1 0 0 1.21796 40 6 141600 114607
18800 -6987.77 0.00207769 40 9 0.270734 40 7 1 0 0 0.64085 40 8 1 0 0 1 0 0 1.20322 40 9 141600 114683
18840 -6962.8 0.00133643 40 6 0.299739 40 12 1 0 0 0.580399 40 10 1 0 0 1 0 0 1.23529 40 9 141600 114290
18880 -7005.18 0.002008 40 9 0.240864 40 14 1 0 0 0.620249 40 5 1 0 0 1 0 0 1.46245 40 10 141600 114622
18920 -7024.93 0.00192124 40 9 0.299898 40 11 1 0 0 0.522853 40 8 1 0 0 1 0 0 1.40044 40 14 141600 114713
18960 -7007.68 0.00181013 40 11 0.332734 40 11 1 0 0 0.60129 40 17 1 0 0 1 0 0 1.06303 40 7 141600 114791
19000 -6954.85 0.00122678 40 10 0.296895 40 7 1 0 0 0.664709 40 6 1 0 0 1 0 0 1.10994 40 5 141600 114623
19040 -6992 0.00200871 40 12 0.287576 40 15 1 0 0 0.593333 40 13 1 0 0 1 0 0 1.13743 40 6 141600 114584
19080 -6974.66 0.00179757 40 9 0.271478 40 14 1 0 0 0.527333 40 8 1 0 0 1 0 0 1.44732 40 9 141600 114475
19120 -6973.49 0.00244575 40 7 0.304282 40 9 1 0 0 0.613944 40 8 1 0 0 1 0 0 1.19749 40 7 141600 115067
19160 -6959.86 0.00154764 40 6 0.306656 40 11 1 0 0 0.585777 40 7 1 0 0 1 0 0 1.12811 40 5 141600 114754
19200 -6975 0.00206865 40 11 0.317017 40 9 1 0 0 0.590915 40 4 1 0 0 1 0 0 1.07311 40 16 141600 114643
19240 -7023.11 0.00222951 40 10 0.362599 40 9 1 0 0 0.513941 40 6 1 0 0 1 0 0 1.06004 40 11 141600 114782
19280 -6948.77 0.00137301 40 5 0.30235 40 11 1 0 0 0.563107 40 8 1 0 0 1 0 0 1.25886 40 9 141600 114465
19320 -6968.84 0.00199735 40 6 0.250442 40 9 1 0 0 0.641098 40 12 1 0 0 1 0 0 1.36796 40 8 141600 114698
19360 -6981.15 0.00217591 40 3 0.309677 40 9 1 0 0 0.58893 40 18 1 0 0 1 0 0 1.16504 40 14 141600 114587
19400 -6994.99 0.00215858 40 5 0.256293 40 13 1 0 0 0.64151 40 9 1 0 0 1 0 0 1.45617 40 8 141600 114987
19440 -7011.7 0.00121997 40 12 0.328255 40 6 1 0 0 0.55351 40 7 1 0 0 1 0 0 1.1123 40 8 141600 114557
19480 -6954.86 0.00162041 40 12 0.30978 40 10 1 0 0 0.564681 40 11 1 0 0 1 0 0 1.14227 40 6 141600 114649
19520 -6973.43 0.00182415 40 8 0.327298 40 14 1 0 0 0.531851 40 12 1 0 0 1 0 0 1.12627 40 7 141600 114713
19560 -7014.28 0.0017166 40 5 0.265495 40 7 1 0 0 0.566127 40 7 1 0 0 1 0 0 1.47284 40 5 141600 114490
19600 -7038.34 0.00222104 40 9 0.315093 40 9 1 0 0 0.621403 40 9 1 0 0 1 0 0 1.07442 40 18 141600 114742
19640 -6964.54 0.00143788 40 10 0.307847 40 5 1 0 0 0.527651 40 9 1 0 0 1 0 0 1.33074 40 13 141600 114417
19680 -7007.86 0.00220611 40 9 0.313372 40 11 1 0 0 0.491095 40 14 1 0 0 1 0 0 1.2298 40 9 141600 114483
19720 -6987.41 0.00224792 40 6 0.319449 40 8 1 0 0 0.586168 40 10 1 0 0 1 0 0 1.12692 40 5 141600 114720
19760 -6997.62 0.00154174 40 6 0.291084 40 12 1 0 0 0.672185 40 5 1 0 0 1 0 0 1.19005 40 12 141600 114773
19800 -6973.46 0.00131511 40 6 0.37067 40 14 1 0 0 0.598692 40 13 1 0 0 1 0 0 0.944956 40 10 141600 114485
19840 -7014.76 0.00194069 40 9 0.294347 40 9 1 0 0 0.634072 40 7 1 0 0 1 0 0 1.16681 40 15 141600 114244
19880 -7004.42 0.00231808 40 12 0.284994 40 7 1 0 0 0.634372 40 8 1 0 0 1 0 0 1.17578 40 8 141600 114754
19920 -7009.12 0.00175937 40 10 0.300589 40 13 1 0 0 0.557189 40 4 1 0 0 1 0 0 1.27163 40 9 141600 114589
19960 -6998.7 0.00161049 40 11 0.302057 40 10 1 0 0 0.696652 40 12 1 0 0 1 0 0 1.07388 40 11 141600 114774
20000 -7031.09 0.00223715 40 7 0.277725 40 14 1 0 0 0.53842 40 9 1 0 0 1 0 0 1.39187 40 12 141600 114831
20040 -6979.21 0.00183342 40 9 0.349437 40 9 1 0 0 0.495408 40 12 1 0 0 1 0 0 1.05191 40 10 141600 114869
20080 -6998.13 0.0012617 40 6 0.290894 40 8 1 0 0 0.564824 40 11 1 0 0 1 0 0 1.26094 40 12 141600 114549
20120 -7008.34 0.00202046 40 9 0.313161 40 10 1 0 0 0.557848 40 10 1 0 0 1 0 0 1.12903 40 10 141600 114684
20160 -6988.23 0.00208265 40 4 0.337468 40 8 1 0 0 0.546138 40 9 1 0 0 1 0 0 1.03603 40 16 141600 114778
20200 -6998.39 0.00113516 40 5 0.359481 40 8 1 0 0 0.681914 40 10 1 0 0 1 0 0 0.943496 40 5 141600 114648
20240 -6966.38 0.00174124 40 7 0.323959 40 15 1 0 0 0.559189 40 9 1 0 0 1 0 0 1.24094 40 12 141600 114463
20280 -7000.68 0.00133809 40 13 0.309023 40 6 1 0 0 0.592236 40 11 1 0 0 1 0 0 1.28778 40 7 141600 114454
20320 -6965.5 0.00171567 40 6 0.26413 40 10 1 0 0 0.719438 40 12 1 0 0 1 0 0 1.37374 40 5 141600 114639
20360 -6993.56 0.00178656 40 5 0.345824 40 8 1 0 0 0.539041 40 13 1 0 0 1 0 0 1.04325 40 12 141600 114514
20400 -6976.1 0.00169473 40 9 0.276697 40 14 1 0 0 0.533235 40 12 1 0 0 1 0 0 1.45616 40 11 141600 114858
20440 -6957.72 0.00214756 40 12 0.272223 40 6 1 0 0 0.600796 40 9 1 0 0 1 0 0 1.3377 40 9 141600 114583
20480 -7031.45 0.00239242 40 5 0.26705 40 13 1 0 0 0.567307 40 8 1 0 0 1 0 0 1.40865 40 12 141600 114952
20520 -6959.27 0.00166749 40 7 0.343431 40 11 1 0 0 0.540088 40 7 1 0 0 1 0 0 1.08312 40 11 141600 114777
20560 -6977.99 0.00118386 40 9 0.349424 40 12 1 0 0 0.548339 40 12 1 0 0 1 0 0 1.07928 40 11 141600 114255
20600 -6978.66 0.00182389 40 7 0.33256 40 15 1 0 0 0.611273 40 12 1 0 0 1 0 0 1.03193 40 8 141600 114583
20640 -6967.69 0.00202965 40 11 0.311539 40 9 1 0 0 0.586316 40 10 1 0 0 1 0 0 1.0345 40 11 141600 114506
20680 -6983.85 0.0020807 40 8 0.285878 40 9 1 0 0 0.665331 40 10 1 0 0 1 0 0 1.18424 40 8 141600 114607
20720 -7027.89 0.00173953 40 18 0.331109 40 11 1 0 0 0.58167 40 9 1 0 0 1 0 0 1.11487 40 9 141600 114621
20760 -6982.99 0.00192851 40 1 0.328405 40 11 1 0 0 0.565535 40 11 1 0 0 1 0 0 1.09096 40 7 141600 114627
20800 -7000.57 0.0016063 40 7 0.302124 40 8 1 0 0 0.586554 40 9 1 0 0 1 0 0 1.18001 40 7 141600 114454
20840 -6981.8 0.00115943 40 10 0.302233 40 13 1 0 0 0.545783 40 10 1 0 0 1 0 0 1.23051 40 8 141600 114156
20880 -7023.15 0.00252581 40 11 0.309038 40 10 1 0 0 0.577631 40 10 1 0 0 1 0 0 1.03278 40 12 141600 114752
20920 -6982.02 0.00184522 40 14 0.30808 40 12 1 0 0 0.586683 40 13 1 0 0 1 0 0 1.26602 40 8 141600 115005
20960 -6980.16 0.00176432 40 9 0.297255 40 7 1 0 0 0.558125 40 9 1 0 0 1 0 0 1.23096 40 4 141600 114782
21000 -7008.27 0.00209051 40 7 0.291734 40 8 1 0 0 0.517605 40 12 1 0 0 1 0 0 1.34589 40 10 141600 114638
21040 -6984.73 0.000877348 40 8 0.323704 40 7 1 0 0 0.572783 40 8 1 0 0 1 0 0 1.18551 40 8 141600 114325
21080 -7016.92 0.00153448 40 10 0.259282 40 11 1 0 0 0.560126 40 9 1 0 0 1 0 0 1.50448 40 15 141600 114340
21120 -6984.41 0.00147314 40 8 0.372043 40 8 1 0 0 0.560965 40 8 1 0 0 1 0 0 0.887514 40 13 141600 114235
21160 -6991.03 0.00203025 40 9 0.286139 40 6 1 0 0 0.607022 40 10 1 0 0 1 0 0 1.32946 40 13 141600 114433
21200 -6999.13 0.00142645 40 14 0.306828 40 10 1 0 0 0.543067 40 8 1 0 0 1 0 0 1.27829 40 7 141600 114632
21240 -6978.7 0.00202231 40 12 0.274999 40 3 1 0 0 0.63171 40 8 1 0 0 1 0 0 1.26894 40 13 141600 114567
21280 -6993.42 0.00288163 40 4 0.269454 40 6 1 0 0 0.631556 40 6 1 0 0 1 0 0 1.19749 40 19 141600 114952
21320 -6977.17 0.00169636 40 6 0.325238 40 12 1 0 0 0.558654 40 12 1 0 0 1 0 0 1.0996 40 11 141600 114703
21360 -7008.66 0.00216149 40 13 0.290436 40 6 1 0 0 0.662681 40 6 1 0 0 1 0 0 1.06312 40 10 141600 114629
21400 -6970.39 0.00137082 40 8 0.312466 40 12 1 0 0 0.610757 40 11 1 0 0 1 0 0 1.14713 40 14 141600 114280
21440 -6967.5 0.00117593 40 9 0.390406 40 11 1 0 0 0.535839 40 15 1 0 0 1 0 0 0.8964 40 9 141600 114081
21480 -7001.12 0.0019171 40 8 0.319048 40 6 1 0 0 0.584244 40 8 1 0 0 1 0 0 1.12023 40 10 141600 114306
21520 -6968.3 0.00146223 40 9 0.32551 40 8 1 0 0 0.548406 40 6 1 0 0 1 0 0 1.14451 40 9 141600 114887
21560 -6989.55 0.00195816 40 5 0.298671 40 10 1 0 0 0.537951 40 9 1 0 0 1 0 0 1.15021 40 14 141600 114670
21600 -6972.26 0.00153654 40 5 0.323051 40 8 1 0 0 0.604791 40 11 1 0 0 1 0 0 1.08283 40 3 141600 114738
21640 -7012.8 0.00207227 40 9 0.262257 40 10 1 0 0 0.591765 40 10 1 0 0 1 0 0 1.40739 40 11 141600 114758
21680 -6991.11 0.00169797 40 11 0.307826 40 10 1 0 0 0.606721 40 8 1 0 0 1 0 0 1.17237 40 11 141600 114735
21720 -7004.76 0.00120105 40 13 0.309667 40 9 1 0 0 0.574457 40 11 1 0 0 1 0 0 1.18289 40 9 141600 114342
21760 -7017.47 0.00150879 40 12 0.311765 40 11 1 0 0 0.560319 40 7 1 0 0 1 0 0 1.16875 40 9 141600 114599
21800 -6955.05 0.00131017 40 7 0.312633 40 9 1 0 0 0.596266 40 7 1 0 0 1 0 0 1.22192 40 14 141600 114242
21840 -7001.42 0.00267307 40 5 0.319454 40 5 1 0 0 0.548089 40 15 1 0 0 1 0 0 1.10199 40 16 141600 114362
21880 -7022.62 0.00174307 40 11 0.287708 40 8 1 0 0 0.686351 40 7 1 0 0 1 0 0 1.17258 40 7 141600 114627
21920 -7019.71 0.00190054 40 8 0.269007 40 11 1 0 0 0.532317 40 8 1 0 0 1 0 0 1.215 40 15 141600 114861
21960 -6976.01 0.00227149 40 9 0.344095 40 8 1 0 0 0.50304 40 10 1 0 0 1 0 0 1.00256 40 13 141600 114887
22000 -6978.62 0.00114979 40 8 0.317391 40 7 1 0 0 0.606854 40 7 1 0 0 1 0 0 1.09429 40 11 141600 114628
22040 -6974.16 0.00169148 40 7 0.332864 40 9 1 0 0 0.590659 40 6 1 0 0 1 0 0 1.11831 40 9 141600 114390
22080 -7002.58 0.00176632 40 10 0.326295 40 13 1 0 0 0.595505 40 8 1 0 0 1 0 0 1.18481 40 11 141600 114496
22120 -6986.96 0.00171863 40 12 0.314856 40 13 1 0 0 0.554204 40 10 1 0 0 1 0 0 1.26515 40 6 141600 114733
22160 -6983.49 0.0022429 40 13 0.302844 40 11 1 0 0 0.618533 40 12 1 0 0 1 0 0 1.11316 40 11 141600 114551
22200 -6975.35 0.00220069 40 11 0.34255 40 8 1 0 0 0.542414 40 12 1 0 0 1 0 0 1.07166 40 5 141600 114792
22240 -7029.37 0.0023351 40 6 0.346704 40 6 1 0 0 0.49233 40 9 1 0 0 1 0 0 1.09587 40 9 141600 114355
22280 -6962.33 0.00198603 40 9 0.3012 40 8 1 0 0 0.585259 40 13 1 0 0 1 0 0 1.14797 40 12 141600 114641
22320 -6984.79 0.00124125 40 11 0.313762 40 8 1 0 0 0.613075 40 9 1 0 0 1 0 0 1.15014 40 10 141600 114793
22360 -6950.63 0.00174727 40 5 0.350763 40 12 1 0 0 0.551459 40 7 1 0 0 1 0 0 0.93578 40 9 141600 114632
22400 -6949.75 0.00167342 40 11 0.329712 40 12 1 0 0 0.563027 40 13 1 0 0 1 0 0 1.14776 40 8 141600 114554
22440 -6974.71 0.00172229 40 10 0.337067 40 10 1 0 0 0.577675 40 7 1 0 0 1 0 0 1.09113 40 6 141600 114352
22480 -6994.15 0.00220871 40 7 0.31862 40 11 1 0 0 0.537624 40 11 1 0 0 1 0 0 1.14354 40 8 141600 114468
22520 -6996.06 0.00192661 40 9 0.320195 40 11 1 0 0 0.61845 40 6 1 0 0 1 0 0 1.04509 40 12 141600 114815
22560 -7020.04 0.00192644 40 11 0.295958 40 8 1 0 0 0.555794 40 13 1 0 0 1 0 0 1.16332 40 6 141600 114795
22600 -6982.7 0.00157482 40 12 0.326907 40 8 1 0 0 0.547792 40 10 1 0 0 1 0 0 1.22123 40 15 141600 114537
22640 -6976.83 0.00236052 40 9 0.304395 40 5 1 0 0 0.549792 40 5 1 0 0 1 0 0 1.17531 40 11 141600 114506
22680 -6967.06 0.00209661 40 7 0.320403 40 7 1 0 0 0.512694 40 13 1 0 0 1 0 0 1.15071 40 12 141600 114700
22720 -6989.33 0.00205343 40 7 0.284191 40 12 1 0 0 0.580304 40 7 1 0 0 1 0 0 1.23846 40 14 141600 114673
22760 -6990.85 0.00146413 40 11 0.30821 40 12 1 0 0 0.566504 40 8 1 0 0 1 0 0 1.21829 40 11 141600 114460
22800 -6923.81 0.00164083 40 8 0.323127 40 7 1 0 0 0.607149 40 9 1 0 0 1 0 0 1.07521 40 6 141600 114466
22840 -7000.94 0.00166594 40 8 0.287121 40 9 1 0 0 0.608479 40 8 1 0 0 1 0 0 1.22386 40 12 141600 114427
22880 -6966.63 0.00237546 40 11 0.265338 40 12 1 0 0 0.582461 40 11 1 0 0 1 0 0 1.32106 40 8 141600 114437
22920 -6999.41 0.00173146 40 13 0.305181 40 14 1 0 0 0.6575 40 7 1 0 0 1 0 0 1.16598 40 7 141600 114517
22960 -7010.83 0.00126715 40 13 0.309037 40 11 1 0 0 0.628157 40 5 1 0 0 1 0 0 1.1519 40 15 141600 114415
23000 -6973.21 0.00140922 40 8 0.345062 40 9 1 0 0 0.567189 40 7 1 0 0 1 0 0 1.15352 40 15 141600 114405
23040 -7006.51 0.00184614 40 6 0.345082 40 6 1 0 0 0.505286 40 11 1 0 0 1 0 0 1.04874 40 13 141600 114576
23080 -7004.16 0.0022946 40 5 0.292334 40 11 1 0 0 0.584588 40 9 1 0 0 1 0 0 1.31015 40 8 141600 114789
23120 -6955.74 0.00186898 40 7 0.260556 40 11 1 0 0 0.701179 40 8 1 0 0 1 0 0 1.23597 40 7 141600 114403
23160 -6982.76 0.00131413 40 10 0.296967 40 13 1 0 0 0.660924 40 14 1 0 0 1 0 0 1.12089 40 6 141600 114423
23200 -7006.84 0.00208386 40 7 0.299698 40 9 1 0 0 0.620078 40 9 1 0 0 1 0 0 1.20032 40 7 141600 114659
23240 -6980.84 0.00175558 40 14 0.3316 40 4 1 0 0 0.568951 40 11 1 0 0 1 0 0 1.19793 40 12 141600 114350
23280 -6991.34 0.00173119 40 5 0.284352 40 10 1 0 0 0.655822 40 6 1 0 0 1 0 0 1.27616 40 8 141600 114659
23320 -6969.2 0.00251481 40 13 0.340919 40 6 1 0 0 0.597169 40 13 1 0 0 1 0 0 1.02502 40 8 141600 114467
23360 -6982.12 0.000966113 40 7 0.322882 40 8 1 0 0 0.545983 40 8 1 0 0 1 0 0 1.1926 40 15 141600 114636
23400 -6978.73 0.00181367 40 14 0.309011 40 5 1 0 0 0.577478 40 8 1 0 0 1 0 0 1.14621 40 10 141600 114852
23440 -6945.06 0.00138826 40 12 0.330687 40 9 1 0 0 0.570921 40 7 1 0 0 1 0 0 1.04726 40 11 141600 114210
23480 -6991.33 0.0021627 40 6 0.323152 40 10 1 0 0 0.587151 40 11 1 0 0 1 0 0 1.09049 40 13 141600 114546
23520 -6977.2 0.00144527 40 7 0.314728 40 14 1 0 0 0.626979 40 10 1 0 0 1 0 0 1.17986 40 5 141600 114013
23560 -6987.38 0.00178441 40 5 0.290003 40 11 1 0 0 0.713609 40 12 1 0 0 1 0 0 1.13973 40 6 141600 114963
23600 -6997.81 0.00212969 40 7 0.282028 40 10 1 0 0 0.584649 40 11 1 0 0 1 0 0 1.196 40 6 141600 115027
23640 -6958.12 0.00158662 40 8 0.313459 40 9 1 0 0 0.60445 40 5 1 0 0 1 0 0 1.27146 40 13 141600 114322
23680 -6997.1 0.00196163 40 8 0.294937 40 10 1 0 0 0.573259 40 17 1 0 0 1 0 0 1.17216 40 16 141600 114885
