iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSC rSC_p rSC_a rInfAA rInfAA_p rInfAA_a rInfAC rInfAC_p rInfAC_a rInfSC rInfSC_p rInfSC_a data_p data_a
15800 -6643.87 0.00125853 40 10 0.292591 40 14 1 0 0 0.694621 40 9 1 0 0 1 0 0 0.994128 40 11 136960 111068
15840 -6603.93 0.00116047 40 12 0.276765 40 5 1 0 0 0.745153 40 12 1 0 0 1 0 0 0.980956 40 9 136960 110728
15880 -6645.56 0.00133127 40 12 0.295369 40 10 1 0 0 0.669315 40 9 1 0 0 1 0 0 1.00752 40 9 136960 110252
15920 -6612.83 0.0013894 40 6 0.33697 40 9 1 0 0 0.646286 40 3 1 0 0 1 0 0 0.877185 40 12 136960 110446
15960 -6652.1 0.00115618 40 10 0.29959 40 9 1 0 0 0.660173 40 9 1 0 0 1 0 0 0.974012 40 5 136960 110524
16000 -6672.82 0.00216652 40 6 0.292062 40 10 1 0 0 0.620178 40 7 1 0 0 1 0 0 1.11159 40 9 136960 110604
16040 -6620.45 0.00137597 40 9 0.290445 40 8 1 0 0 0.658974 40 9 1 0 0 1 0 0 1.09535 40 12 136960 110495
16080 -6626.59 0.00159658 40 11 0.284274 40 10 1 0 0 0.740303 40 6 1 0 0 1 0 0 1.01495 40 9 136960 110553
16120 -6593.5 0.000939925 40 7 0.29938 40 8 1 0 0 0.731134 40 14 1 0 0 1 0 0 0.95191 40 10 136960 110689
16160 -6593.81 0.000838401 40 8 0.279491 40 7 1 0 0 0.745964 40 8 1 0 0 1 0 0 1.09313 40 11 136960 110898
16200 -6655.76 0.00126206 40 13 0.289999 40 12 1 0 0 0.721247 40 14 1 0 0 1 0 0 1.02971 40 9 136960 110648
16240 -6617.27 0.00131276 40 7 0.291991 40 16 1 0 0 0.765413 40 12 1 0 0 1 0 0 1.06672 40 11 136960 110958
16280 -6647.57 0.00168912 40 10 0.292148 40 10 1 0 0 0.718862 40 9 1 0 0 1 0 0 1.00018 40 7 136960 110776
16320 -6654.9 0.00109413 40 13 0.292443 40 10 1 0 0 0.811111 40 8 1 0 0 1 0 0 0.975983 40 14 136960 110364
16360 -6643.55 0.00158994 40 9 0.297146 40 14 1 0 0 0.701206 40 10 1 0 0 1 0 0 1.11836 40 7 136960 110971
16400 -6637.02 0.000960707 40 8 0.299072 40 8 1 0 0 0.785378 40 12 1 0 0 1 0 0 0.983308 40 13 136960 110510
16440 -6655.28 0.0013467 40 11 0.287877 40 5 1 0 0 0.635445 40 11 1 0 0 1 0 0 1.20485 40 13 136960 110583
16480 -6618.64 0.000987468 40 9 0.34593 40 10 1 0 0 0.670059 40 8 1 0 0 1 0 0 0.884484 40 12 136960 110603
16520 -6627.65 0.00103558 40 17 0.313096 40 10 1 0 0 0.590382 40 7 1 0 0 1 0 0 1.10564 40 12 136960 110332
16560 -6657.41 0.0014892 40 11 0.321234 40 8 1 0 0 0.695838 40 11 1 0 0 1 0 0 0.909694 40 8 136960 110316
16600 -6596.95 0.00130484 40 8 0.341908 40 11 1 0 0 0.629685 40 8 1 0 0 1 0 0 0.922256 40 10 136960 110605
16640 -6640.46 0.00117043 40 14 0.300771 40 7 1 0 0 0.684366 40 8 1 0 0 1 0 0 1.08372 40 13 136960 110358
16680 -6611.91 0.00116695 40 11 0.282962 40 5 1 0 0 0.714592 40 10 1 0 0 1 0 0 1.18662 40 10 136960 110498
16720 -6636.48 0.00126485 40 11 0.269131 40 9 1 0 0 0.80277 40 7 1 0 0 1 0 0 0.972033 40 7 136960 110498
16760 -6675.52 0.00124273 40 9 0.256673 40 8 1 0 0 0.695981 40 8 1 0 0 1 0 0 1.20364 40 12 136960 110692
16800 -6641.26 0.00121362 40 5 0.276443 40 3 1 0 0 0.666902 40 7 1 0 0 1 0 0 1.25391 40 10 136960 110519
16840 -6638.78 0.00124713 40 11 0.307111 40 8 1 0 0 0.655121 40 8 1 0 0 1 0 0 1.04574 40 9 136960 110680
16880 -6661.59 0.00127025 40 14 0.31463 40 11 1 0 0 0.614941 40 12 1 0 0 1 0 0 0.958567 40 10 136960 110674
16920 -6627.52 0.000715893 40 11 0.307424 40 8 1 0 0 0.700764 40 11 1 0 0 1 0 0 1.06876 40 15 136960 110817
16960 -6634.96 0.00147865 40 15 0.259027 40 12 1 0 0 0.671389 40 8 1 0 0 1 0 0 1.21159 40 10 136960 110518
17000 -6647.38 0.00119077 40 9 0.290599 40 12 1 0 0 0.691349 40 11 1 0 0 1 0 0 1.073 40 9 136960 110971
17040 -6590.77 0.00105139 40 11 0.304956 40 9 1 0 0 0.701629 40 8 1 0 0 1 0 0 1.02051 40 12 136960 110547
17080 -6660.01 0.00104061 40 14 0.239932 40 12 1 0 0 0.874118 40 10 1 0 0 1 0 0 1.11148 40 10 136960 110676
17120 -6640.77 0.000661042 40 15 0.283106 40 16 1 0 0 0.713977 40 11 1 0 0 1 0 0 1.2177 40 13 136960 110609
17160 -6644.54 0.00183654 40 8 0.287542 40 11 1 0 0 0.66224 40 9 1 0 0 1 0 0 1.11913 40 13 136960 110622
17200 -6614.23 0.00114836 40 13 0.302846 40 10 1 0 0 0.652605 40 8 1 0 0 1 0 0 0.999491 40 14 136960 110400
17240 -6640.54 0.00191323 40 13 0.280802 40 6 1 0 0 0.776577 40 10 1 0 0 1 0 0 1.03107 40 12 136960 110745
17280 -6645.02 0.00161447 40 12 0.293056 40 12 1 0 0 0.66392 40 13 1 0 0 1 0 0 1.14748 40 12 136960 110823
17320 -6640.49 0.00146251 40 16 0.312599 40 10 1 0 0 0.635653 40 6 1 0 0 1 0 0 0.995362 40 11 136960 110648
17360 -6663.65 0.00065456 40 13 0.306008 40 11 1 0 0 0.695503 40 9 1 0 0 1 0 0 1.05106 40 13 136960 110449
17400 -6675.93 0.00149003 40 10 0.313661 40 9 1 0 0 0.725597 40 10 1 0 0 1 0 0 0.833819 40 8 136960 110910
17440 -6590.57 0.00132901 40 10 0.286254 40 7 1 0 0 0.691109 40 8 1 0 0 1 0 0 1.06505 40 9 136960 110525
17480 -6623.43 0.00156373 40 7 0.294591 40 12 1 0 0 0.639982 40 8 1 0 0 1 0 0 1.11565 40 11 136960 110580
17520 -6655.89 0.00106272 40 15 0.283554 40 7 1 0 0 0.715131 40 8 1 0 0 1 0 0 1.11461 40 10 136960 110785
17560 -6655.6 0.00130789 40 13 0.288508 40 12 1 0 0 0.73891 40 15 1 0 0 1 0 0 1.00358 40 5 136960 110709
17600 -6651.5 0.00164918 40 9 0.278007 40 11 1 0 0 0.749966 40 13 1 0 0 1 0 0 1.02957 40 10 136960 110775
17640 -6675.14 0.00160674 40 7 0.241793 40 8 1 0 0 0.805424 40 7 1 0 0 1 0 0 1.15771 40 13 136960 110670
17680 -6592.42 0.00123413 40 11 0.258553 40 10 1 0 0 0.635936 40 7 1 0 0 1 0 0 1.20328 40 9 136960 110831
17720 -6661.26 0.00165118 40 5 0.296791 40 11 1 0 0 0.696399 40 10 1 0 0 1 0 0 0.991967 40 11 136960 110659
17760 -6654.52 0.00180799 40 11 0.30061 40 8 1 0 0 0.745646 40 7 1 0 0 1 0 0 0.889182 40 8 136960 110695
17800 -6628.24 0.00199469 40 12 0.261322 40 7 1 0 0 0.756309 40 12 1 0 0 1 0 0 1.04094 40 11 136960 110803
17840 -6632.65 0.000864769 40 11 0.261087 40 14 1 0 0 0.71626 40 6 1 0 0 1 0 0 1.20023 40 7 136960 110464
17880 -6644.91 0.00158897 40 8 0.270221 40 8 1 0 0 0.691541 40 11 1 0 0 1 0 0 1.10209 40 8 136960 110634
17920 -6621.65 0.00192398 40 12 0.318646 40 9 1 0 0 0.694666 40 9 1 0 0 1 0 0 0.957737 40 12 136960 110412
17960 -6649.83 0.000899239 40 15 0.272594 40 10 1 0 0 0.72638 40 10 1 0 0 1 0 0 1.03872 40 14 136960 110851
18000 -6626.69 0.0019705 40 10 0.276981 40 12 1 0 0 0.748856 40 14 1 0 0 1 0 0 1.13219 40 12 136960 110770
18040 -6617.45 0.00130001 40 12 0.28005 40 11 1 0 0 0.709563 40 8 1 0 0 1 0 0 1.09142 40 11 136960 110560
18080 -6668.63 0.00143375 40 9 0.309793 40 10 1 0 0 0.693875 40 10 1 0 0 1 0 0 1.00037 40 13 136960 110429
18120 -6630.03 0.00132074 40 13 0.297174 40 7 1 0 0 0.68138 40 3 1 0 0 1 0 0 1.01022 40 13 136960 110691
18160 -6634.36 0.00196601 40 10 0.341194 40 3 1 0 0 0.620483 40 10 1 0 0 1 0 0 0.89501 40 12 136960 110631
18200 -6623.98 0.0011549 40 5 0.310205 40 15 1 0 0 0.696239 40 8 1 0 0 1 0 0 0.987873 40 5 136960 110559
18240 -6653.37 0.00178959 40 10 0.261069 40 14 1 0 0 0.749875 40 7 1 0 0 1 0 0 1.16972 40 8 136960 110550
18280 -6641.86 0.0016307 40 9 0.322671 40 8 1 0 0 0.641748 40 8 1 0 0 1 0 0 0.865107 40 11 136960 110515
18320 -6652.4 0.00169479 40 9 0.251576 40 12 1 0 0 0.706501 40 6 1 0 0 1 0 0 1.29282 40 8 136960 110611
18360 -6653.86 0.00170366 40 9 0.236093 40 12 1 0 0 0.762472 40 8 1 0 0 1 0 0 1.09763 40 6 136960 110472
18400 -6629.07 0.00196053 40 7 0.308311 40 10 1 0 0 0.679477 40 7 1 0 0 1 0 0 1.03756 40 11 136960 110503
18440 -6643.89 0.00108712 40 9 0.290113 40 12 1 0 0 0.688149 40 11 1 0 0 1 0 0 1.06712 40 13 136960 110702
18480 -6696.08 0.00121138 40 7 0.259639 40 14 1 0 0 0.787105 40 8 1 0 0 1 0 0 1.16798 40 7 136960 110601
18520 -6697.75 0.00172727 40 11 0.286058 40 6 1 0 0 0.732264 40 11 1 0 0 1 0 0 1.07479 40 14 136960 110563
18560 -6666.96 0.00176842 40 10 0.30548 40 8 1 0 0 0.749154 40 7 1 0 0 1 0 0 0.959629 40 10 136960 110866
18600 -6660.06 0.00159509 40 9 0.294425 40 14 1 0 0 0.658655 40 12 1 0 0 1 0 0 1.05962 40 10 136960 110846
18640 -6613.24 0.000687451 40 5 0.292125 40 8 1 0 0 0.752804 40 11 1 0 0 1 0 0 1.03567 40 12 136960 110709
18680 -6662.81 0.00120448 40 12 0.296805 40 11 1 0 0 0.649461 40 5 1 0 0 1 0 0 1.05704 40 6 136960 110795
18720 -6643.14 0.000998578 40 8 0.265313 40 10 1 0 0 0.778403 40 13 1 0 0 1 0 0 1.18749 40 10 136960 110544
18760 -6637.51 0.00101848 40 11 0.322934 40 10 1 0 0 0.608616 40 12 1 0 0 1 0 0 1.07519 40 9 136960 110646
18800 -6633.64 0.00140797 40 11 0.285607 40 8 1 0 0 0.704341 40 11 1 0 0 1 0 0 1.09989 40 5 136960 110474
18840 -6650.03 0.00139881 40 7 0.287668 40 11 1 0 0 0.639956 40 7 1 0 0 1 0 0 1.09848 40 12 136960 110683
18880 -6632.79 0.000952598 40 10 0.28797 40 9 1 0 0 0.717374 40 8 1 0 0 1 0 0 1.05068 40 6 136960 110538
18920 -6647.64 0.00131498 40 12 0.280718 40 9 1 0 0 0.795442 40 4 1 0 0 1 0 0 0.986224 40 11 136960 110483
18960 -6657.98 0.00120799 40 8 0.297541 40 16 1 0 0 0.574396 40 12 1 0 0 1 0 0 1.12307 40 10 136960 110637
19000 -6630.67 0.00141656 40 11 0.29604 40 13 1 0 0 0.650767 40 11 1 0 0 1 0 0 1.17315 40 5 136960 110680
19040 -6648.33 0.00158711 40 9 0.279853 40 9 1 0 0 0.759193 40 6 1 0 0 1 0 0 1.04288 40 9 136960 110631
19080 -6603.91 0.000800333 40 10 0.309085 40 8 1 0 0 0.661828 40 13 1 0 0 1 0 0 1.19913 40 10 136960 110148
19120 -6648.55 0.0013133 40 12 0.324998 40 9 1 0 0 0.613913 40 10 1 0 0 1 0 0 0.984089 40 5 136960 110848
19160 -6640 0.00139345 40 9 0.312662 40 7 1 0 0 0.683661 40 9 1 0 0 1 0 0 1.01183 40 13 136960 110574
19200 -6638.97 0.00130713 40 10 0.292674 40 10 1 0 0 0.584597 40 10 1 0 0 1 0 0 1.10671 40 9 136960 110563
19240 -6643.79 0.00149446 40 9 0.289036 40 13 1 0 0 0.672017 40 5 1 0 0 1 0 0 1.15376 40 12 136960 110595
19280 -6656.82 0.00129072 40 8 0.249801 40 9 1 0 0 0.659732 40 13 1 0 0 1 0 0 1.29006 40 12 136960 110592
19320 -6646.95 0.000836016 40 7 0.320487 40 12 1 0 0 0.715866 40 10 1 0 0 1 0 0 0.961176 40 7 136960 110428
19360 -6672.75 0.00186951 40 12 0.278347 40 11 1 0 0 0.734923 40 10 1 0 0 1 0 0 0.996148 40 15 136960 110366
19400 -6626.75 0.00088154 40 12 0.32246 40 8 1 0 0 0.654454 40 6 1 0 0 1 0 0 0.979264 40 5 136960 110573
19440 -6651.49 0.0017579 40 13 0.3281 40 4 1 0 0 0.583161 40 10 1 0 0 1 0 0 0.912999 40 14 136960 110618
19480 -6645.33 0.00133002 40 8 0.292546 40 9 1 0 0 0.674764 40 9 1 0 0 1 0 0 1.09965 40 11 136960 110467
19520 -6652.69 0.00154632 40 10 0.276522 40 14 1 0 0 0.672873 40 6 1 0 0 1 0 0 1.12257 40 8 136960 110884
19560 -6607.87 0.00171519 40 9 0.307441 40 17 1 0 0 0.697807 40 15 1 0 0 1 0 0 1.03689 40 10 136960 110678
19600 -6671.1 0.00133977 40 14 0.290034 40 6 1 0 0 0.642376 40 9 1 0 0 1 0 0 0.942462 40 10 136960 110491
19640 -6624.92 0.00222704 40 15 0.25853 40 4 1 0 0 0.669949 40 9 1 0 0 1 0 0 1.12894 40 10 136960 110605
19680 -6654.36 0.00130524 40 11 0.25129 40 9 1 0 0 0.766266 40 10 1 0 0 1 0 0 1.20949 40 13 136960 110739
19720 -6642.44 0.00136246 40 12 0.290126 40 12 1 0 0 0.646582 40 7 1 0 0 1 0 0 1.03877 40 9 136960 110375
19760 -6599.3 0.00054266 40 11 0.309138 40 9 1 0 0 0.694155 40 12 1 0 0 1 0 0 0.967609 40 6 136960 110409
19800 -6619.01 0.00128842 40 10 0.32575 40 8 1 0 0 0.654801 40 12 1 0 0 1 0 0 0.917683 40 12 136960 110376
19840 -6664.45 0.00127117 40 15 0.246386 40 11 1 0 0 0.691615 40 10 1 0 0 1 0 0 1.30872 40 13 136960 110732
19880 -6640.96 0.000816428 40 9 0.296917 40 16 1 0 0 0.671733 40 7 1 0 0 1 0 0 1.1062 40 10 136960 110527
19920 -6665.44 0.00108529 40 8 0.304484 40 9 1 0 0 0.649171 40 8 1 0 0 1 0 0 1.13578 40 17 136960 110603
19960 -6618.47 0.00111625 40 11 0.355642 40 8 1 0 0 0.712977 40 10 1 0 0 1 0 0 0.861541 40 13 136960 110735
20000 -6659.02 0.00184467 40 10 0.284595 40 7 1 0 0 0.652181 40 8 1 0 0 1 0 0 1.03786 40 10 136960 110570
20040 -6647.56 0.00150407 40 7 0.23838 40 9 1 0 0 0.742044 40 8 1 0 0 1 0 0 1.22494 40 10 136960 110830
20080 -6679.65 0.00131798 40 17 0.317408 40 8 1 0 0 0.600818 40 10 1 0 0 1 0 0 1.00927 40 13 136960 110528
20120 -6638.97 0.00119353 40 9 0.323378 40 13 1 0 0 0.608195 40 14 1 0 0 1 0 0 0.973683 40 4 136960 110675
20160 -6595.23 0.00111058 40 13 0.328351 40 10 1 0 0 0.701766 40 11 1 0 0 1 0 0 0.917988 40 7 136960 110424
20200 -6623.33 0.00150961 40 10 0.304238 40 16 1 0 0 0.627331 40 16 1 0 0 1 0 0 1.02084 40 10 136960 110624
20240 -6658.03 0.00283284 40 12 0.280758 40 8 1 0 0 0.654991 40 11 1 0 0 1 0 0 0.984221 40 10 136960 110822
20280 -6643.21 0.00125122 40 10 0.275445 40 12 1 0 0 0.800167 40 7 1 0 0 1 0 0 0.969273 40 10 136960 110857
20320 -6636.86 0.002029 40 9 0.286081 40 7 1 0 0 0.731118 40 8 1 0 0 1 0 0 1.00538 40 12 136960 110754
20360 -6668.61 0.00134729 40 13 0.284191 40 9 1 0 0 0.583648 40 7 1 0 0 1 0 0 1.20923 40 8 136960 110669
20400 -6635.13 0.000763701 40 8 0.323922 40 15 1 0 0 0.673477 40 10 1 0 0 1 0 0 1.05567 40 12 136960 110966
20440 -6647.17 0.0011978 40 13 0.289797 40 9 1 0 0 0.63115 40 9 1 0 0 1 0 0 1.18435 40 11 136960 110975
20480 -6618.68 0.00152367 40 10 0.290961 40 8 1 0 0 0.722351 40 10 1 0 0 1 0 0 0.974028 40 7 136960 110442
20520 -6656.24 0.000801201 40 8 0.328966 40 13 1 0 0 0.685497 40 10 1 0 0 1 0 0 0.953029 40 9 136960 110501
20560 -6658.22 0.00190963 40 15 0.278372 40 10 1 0 0 0.699014 40 13 1 0 0 1 0 0 1.08739 40 12 136960 110882
20600 -6663.67 0.0017337 40 8 0.262655 40 14 1 0 0 0.678656 40 6 1 0 0 1 0 0 1.24722 40 13 136960 110790
20640 -6652.28 0.000975621 40 10 0.289083 40 11 1 0 0 0.74784 40 8 1 0 0 1 0 0 1.05979 40 9 136960 110854
20680 -6654.92 0.00151962 40 10 0.252284 40 10 1 0 0 0.741747 40 11 1 0 0 1 0 0 1.21074 40 8 136960 110818
20720 -6697.84 0.00188652 40 11 0.300597 40 15 1 0 0 0.683268 40 11 1 0 0 1 0 0 1.02869 40 4 136960 110593
20760 -6623.19 0.00153891 40 7 0.302687 40 10 1 0 0 0.694531 40 4 1 0 0 1 0 0 1.04003 40 7 136960 110537
20800 -6688.63 0.00191691 40 12 0.267337 40 14 1 0 0 0.85588 40 7 1 0 0 1 0 0 0.882641 40 7 136960 110732
20840 -6670.01 0.0010782 40 12 0.313783 40 7 1 0 0 0.673148 40 12 1 0 0 1 0 0 1.01676 40 10 136960 110628
20880 -6629.98 0.00101681 40 7 0.286469 40 14 1 0 0 0.685419 40 8 1 0 0 1 0 0 1.0735 40 9 136960 110618
20920 -6675.65 0.00133988 40 14 0.268257 40 4 1 0 0 0.720018 40 4 1 0 0 1 0 0 1.09564 40 8 136960 111006
20960 -6651.24 0.00153837 40 13 0.266229 40 17 1 0 0 0.708821 40 8 1 0 0 1 0 0 1.12896 40 9 136960 110656
21000 -6651.75 0.00200761 40 9 0.277062 40 7 1 0 0 0.763881 40 5 1 0 0 1 0 0 1.11363 40 9 136960 110823
21040 -6736.55 0.00167557 40 15 0.275328 40 13 1 0 0 0.649128 40 7 1 0 0 1 0 0 1.11005 40 14 136960 110746
21080 -6650.07 0.00117 40 8 0.296533 40 13 1 0 0 0.656003 40 13 1 0 0 1 0 0 1.0771 40 13 136960 110678
21120 -6653.06 0.000982392 40 19 0.329104 40 7 1 0 0 0.724757 40 10 1 0 0 1 0 0 0.867903 40 8 136960 110571
21160 -6605.67 0.00156402 40 15 0.296453 40 13 1 0 0 0.692478 40 8 1 0 0 1 0 0 0.988923 40 13 136960 110489
21200 -6597.05 0.000625838 40 19 0.318489 40 8 1 0 0 0.681919 40 7 1 0 0 1 0 0 0.945791 40 8 136960 110649
21240 -6643.8 0.00170406 40 9 0.322924 40 10 1 0 0 0.620659 40 8 1 0 0 1 0 0 1.01229 40 14 136960 110625
21280 -6593.41 0.00184798 40 5 0.300134 40 9 1 0 0 0.676337 40 10 1 0 0 1 0 0 1.01482 40 9 136960 110863
21320 -6657.49 0.00157621 40 8 0.273678 40 12 1 0 0 0.643876 40 9 1 0 0 1 0 0 1.10929 40 6 136960 110989
21360 -6638.74 0.0016583 40 9 0.26434 40 8 1 0 0 0.683805 40 9 1 0 0 1 0 0 1.15665 40 8 136960 110592
21400 -6632.9 0.00189191 40 12 0.321404 40 8 1 0 0 0.683837 40 6 1 0 0 1 0 0 0.938881 40 13 136960 110742
21440 -6638.52 0.00163962 40 11 0.284584 40 7 1 0 0 0.676932 40 3 1 0 0 1 0 0 1.09746 40 10 136960 110563
21480 -6610.69 0.00183831 40 13 0.302856 40 8 1 0 0 0.682443 40 9 1 0 0 1 0 0 1.0753 40 13 136960 110310
21520 -6640.01 0.00125117 40 7 0.279155 40 16 1 0 0 0.714632 40 13 1 0 0 1 0 0 0.910691 40 11 136960 110584
21560 -6675.87 0.00163541 40 12 0.257401 40 11 1 0 0 0.607747 40 6 1 0 0 1 0 0 1.25617 40 9 136960 110493
21600 -6656.62 0.0020911 40 9 0.25588 40 10 1 0 0 0.740029 40 12 1 0 0 1 0 0 1.02327 40 9 136960 110556
21640 -6642.09 0.00155503 40 6 0.284655 40 11 1 0 0 0.725251 40 11 1 0 0 1 0 0 1.15579 40 12 136960 110599
21680 -6650.07 0.00140841 40 8 0.28874 40 12 1 0 0 0.662881 40 12 1 0 0 1 0 0 1.00265 40 10 136960 110547
21720 -6629.99 0.00142559 40 14 0.347224 40 9 1 0 0 0.572304 40 7 1 0 0 1 0 0 0.954583 40 12 136960 110467
21760 -6625.81 0.00115266 40 10 0.259167 40 9 1 0 0 0.791741 40 10 1 0 0 1 0 0 1.21855 40 13 136960 110829
21800 -6629.2 0.000816321 40 12 0.304604 40 12 1 0 0 0.682257 40 8 1 0 0 1 0 0 1.11662 40 16 136960 110737
21840 -6628.02 0.000889072 40 6 0.275117 40 9 1 0 0 0.722606 40 4 1 0 0 1 0 0 1.14809 40 10 136960 110566
21880 -6665.41 0.00184324 40 12 0.247311 40 9 1 0 0 0.753694 40 9 1 0 0 1 0 0 1.08606 40 7 136960 110634
21920 -6620.57 0.000748399 40 11 0.260805 40 13 1 0 0 0.724206 40 8 1 0 0 1 0 0 1.12739 40 10 136960 111020
21960 -6620.31 0.00123629 40 13 0.271181 40 12 1 0 0 0.701717 40 15 1 0 0 1 0 0 1.07901 40 18 136960 110639
22000 -6640.93 0.00177163 40 9 0.264396 40 12 1 0 0 0.731754 40 8 1 0 0 1 0 0 1.1462 40 12 136960 110808
22040 -6622.15 0.00074218 40 8 0.297955 40 9 1 0 0 0.778865 40 6 1 0 0 1 0 0 1.04284 40 5 136960 110479
22080 -6670.53 0.00194347 40 10 0.299976 40 12 1 0 0 0.582144 40 12 1 0 0 1 0 0 1.19573 40 12 136960 110636
22120 -6614.14 0.000811161 40 7 0.31334 40 5 1 0 0 0.676574 40 14 1 0 0 1 0 0 1.00905 40 10 136960 110610
22160 -6637.51 0.000947418 40 10 0.318289 40 15 1 0 0 0.671727 40 8 1 0 0 1 0 0 0.941055 40 8 136960 110646
22200 -6620.35 0.00134119 40 11 0.317072 40 8 1 0 0 0.654165 40 11 1 0 0 1 0 0 0.970113 40 9 136960 110640
22240 -6632.11 0.0010768 40 10 0.305761 40 10 1 0 0 0.624852 40 8 1 0 0 1 0 0 1.0078 40 10 136960 110748
22280 -6627.57 0.0010819 40 11 0.265234 40 13 1 0 0 0.75661 40 11 1 0 0 1 0 0 1.11966 40 10 136960 110726
22320 -6675.76 0.00113831 40 8 0.273391 40 10 1 0 0 0.722013 40 11 1 0 0 1 0 0 1.118 40 8 136960 110486
22360 -6671.83 0.00150566 40 10 0.24272 40 12 1 0 0 0.744186 40 7 1 0 0 1 0 0 1.16519 40 11 136960 110666
22400 -6615.73 0.00154617 40 7 0.302175 40 7 1 0 0 0.677291 40 7 1 0 0 1 0 0 1.02379 40 11 136960 111028
22440 -6657.49 0.00125957 40 14 0.284481 40 10 1 0 0 0.733109 40 9 1 0 0 1 0 0 1.0478 40 6 136960 110713
22480 -6639.93 0.00153465 40 7 0.296749 40 9 1 0 0 0.697155 40 10 1 0 0 1 0 0 1.06258 40 7 136960 110868
22520 -6619.35 0.00147149 40 10 0.33501 40 6 1 0 0 0.630949 40 11 1 0 0 1 0 0 0.964718 40 12 136960 110695
22560 -6644.28 0.000953291 40 10 0.319301 40 9 1 0 0 0.672111 40 7 1 0 0 1 0 0 0.96761 40 6 136960 110348
22600 -6647.04 0.00247542 40 6 0.294721 40 10 1 0 0 0.699757 40 5 1 0 0 1 0 0 1.07756 40 8 136960 110545
22640 -6629.44 0.001132 40 16 0.303932 40 7 1 0 0 0.605753 40 16 1 0 0 1 0 0 1.07887 40 8 136960 110825
22680 -6658.75 0.00120886 40 14 0.305508 40 9 1 0 0 0.70593 40 9 1 0 0 1 0 0 0.993572 40 13 136960 110661
22720 -6612.44 0.00102002 40 10 0.321055 40 11 1 0 0 0.68489 40 8 1 0 0 1 0 0 0.943542 40 10 136960 110700
22760 -6621.06 0.00105479 40 8 0.2963 40 12 1 0 0 0.665757 40 6 1 0 0 1 0 0 1.11655 40 12 136960 110423
22800 -6621.97 0.00138505 40 8 0.287418 40 3 1 0 0 0.702746 40 10 1 0 0 1 0 0 1.05355 40 8 136960 110571
22840 -6661.16 0.00173363 40 14 0.299642 40 13 1 0 0 0.612869 40 6 1 0 0 1 0 0 1.03795 40 7 136960 111039
22880 -6636.98 0.00225663 40 14 0.262552 40 5 1 0 0 0.610417 40 16 1 0 0 1 0 0 1.2047 40 13 136960 110786
22920 -6692.26 0.0016955 40 8 0.285345 40 6 1 0 0 0.660582 40 7 1 0 0 1 0 0 1.07815 40 13 136960 110462
22960 -6644.49 0.00106341 40 12 0.355521 40 9 1 0 0 0.775704 40 4 1 0 0 1 0 0 0.806035 40 8 136960 111048
23000 -6638.8 0.000938151 40 8 0.342913 40 12 1 0 0 0.692215 40 10 1 0 0 1 0 0 0.891459 40 10 136960 110427
23040 -6617.89 0.0017013 40 13 0.280803 40 7 1 0 0 0.751785 40 6 1 0 0 1 0 0 0.967356 40 10 136960 110555
23080 -6650.63 0.0010464 40 12 0.276793 40 11 1 0 0 0.726804 40 9 1 0 0 1 0 0 1.18293 40 7 136960 110737
23120 -6607.36 0.00151461 40 10 0.287385 40 13 1 0 0 0.699648 40 7 1 0 0 1 0 0 0.963105 40 11 136960 110869
23160 -6652.79 0.00155547 40 13 0.320335 40 11 1 0 0 0.672016 40 6 1 0 0 1 0 0 0.903242 40 13 136960 110688
23200 -6666.02 0.0018408 40 13 0.302837 40 9 1 0 0 0.688097 40 9 1 0 0 1 0 0 1.05346 40 14 136960 110688
23240 -6666.04 0.0019556 40 15 0.274503 40 8 1 0 0 0.650416 40 9 1 0 0 1 0 0 1.06353 40 7 136960 110755
23280 -6633.37 0.00159872 40 9 0.294363 40 13 1 0 0 0.700539 40 9 1 0 0 1 0 0 1.04296 40 15 136960 110851
23320 -6624.29 0.00161396 40 9 0.317615 40 9 1 0 0 0.614101 40 9 1 0 0 1 0 0 0.999465 40 10 136960 110622
23360 -6625.92 0.00198333 40 11 0.317719 40 16 1 0 0 0.630356 40 11 1 0 0 1 0 0 0.976356 40 13 136960 110733
23400 -6613.27 0.00163721 40 10 0.253674 40 7 1 0 0 0.652785 40 7 1 0 0 1 0 0 1.12445 40 7 136960 110709
23440 -6635.9 0.00137722 40 12 0.277172 40 12 1 0 0 0.704757 40 10 1 0 0 1 0 0 1.04779 40 11 136960 110236
23480 -6644.04 0.00115025 40 6 0.290035 40 10 1 0 0 0.705898 40 11 1 0 0 1 0 0 1.1798 40 9 136960 110636
23520 -6648.98 0.000822866 40 8 0.29672 40 6 1 0 0 0.697186 40 9 1 0 0 1 0 0 0.979444 40 8 136960 110373
23560 -6589.3 0.000725189 40 12 0.303185 40 11 1 0 0 0.711577 40 15 1 0 0 1 0 0 1.06547 40 14 136960 110567
23600 -6623.39 0.00136168 40 11 0.288564 40 11 1 0 0 0.719224 40 2 1 0 0 1 0 0 1.04687 40 8 136960 110264
23640 -6600.88 0.00190376 40 9 0.306775 40 10 1 0 0 0.748879 40 5 1 0 0 1 0 0 0.888278 40 14 136960 110614
23680 -6623.58 0.0005755 40 10 0.325713 40 7 1 0 0 0.683596 40 17 1 0 0 1 0 0 0.941567 40 11 136960 110648
