iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSC rSC_p rSC_a rInfAA rInfAA_p rInfAA_a rInfAC rInfAC_p rInfAC_a rInfSC rInfSC_p rInfSC_a data_p data_a
15800 -6788.68 0.00215379 40 9 0.230864 40 13 1 0 0 0.628415 40 15 1 0 0 1 0 0 1.33903 40 10 138160 112085
15840 -6825.84 0.00213701 40 4 0.282317 40 12 1 0 0 0.580703 40 8 1 0 0 1 0 0 1.19789 40 11 138160 112351
15880 -6800.45 0.00184015 40 12 0.336753 40 19 1 0 0 0.52154 40 10 1 0 0 1 0 0 0.972108 40 11 138160 112372
15920 -6807.04 0.00171989 40 11 0.301385 40 16 1 0 0 0.590779 40 11 1 0 0 1 0 0 1.00967 40 13 138160 112448
15960 -6801.73 0.00141584 40 13 0.310147 40 9 1 0 0 0.603551 40 9 1 0 0 1 0 0 1.02472 40 10 138160 112065
16000 -6765.9 0.00161286 40 6 0.353043 40 7 1 0 0 0.540658 40 7 1 0 0 1 0 0 1.0149 40 12 138160 112106
16040 -6864.77 0.00257379 40 10 0.283097 40 8 1 0 0 0.550114 40 7 1 0 0 1 0 0 1.07311 40 13 138160 112369
16080 -6819.93 0.00152782 40 7 0.294598 40 10 1 0 0 0.628162 40 6 1 0 0 1 0 0 1.09384 40 8 138160 112064
16120 -6770.22 0.00182611 40 10 0.317453 40 10 1 0 0 0.558657 40 12 1 0 0 1 0 0 1.00835 40 12 138160 112059
16160 -6762.61 0.00118081 40 12 0.295397 40 6 1 0 0 0.555035 40 10 1 0 0 1 0 0 1.15695 40 12 138160 112027
16200 -6756.02 0.00185637 40 7 0.30133 40 9 1 0 0 0.591837 40 9 1 0 0 1 0 0 1.05358 40 13 138160 111804
16240 -6811.18 0.00238124 40 9 0.252667 40 7 1 0 0 0.60366 40 9 1 0 0 1 0 0 1.27995 40 14 138160 111965
16280 -6808.04 0.00204008 40 9 0.284523 40 9 1 0 0 0.580691 40 3 1 0 0 1 0 0 1.15748 40 12 138160 112390
16320 -6798.1 0.00189097 40 8 0.279029 40 10 1 0 0 0.534849 40 16 1 0 0 1 0 0 1.10567 40 8 138160 112209
16360 -6795.53 0.00202929 40 7 0.307486 40 13 1 0 0 0.528971 40 13 1 0 0 1 0 0 1.06731 40 12 138160 112409
16400 -6790.77 0.00211085 40 12 0.312218 40 10 1 0 0 0.607491 40 11 1 0 0 1 0 0 1.02568 40 10 138160 112053
16440 -6813.89 0.00164861 40 8 0.312635 40 8 1 0 0 0.523613 40 9 1 0 0 1 0 0 1.06542 40 12 138160 112345
16480 -6790.86 0.00205678 40 7 0.2904 40 14 1 0 0 0.558516 40 8 1 0 0 1 0 0 1.18031 40 9 138160 112414
16520 -6804.25 0.00227653 40 5 0.250439 40 5 1 0 0 0.594708 40 6 1 0 0 1 0 0 1.3716 40 10 138160 112304
16560 -6788.07 0.00191283 40 11 0.307051 40 9 1 0 0 0.657309 40 6 1 0 0 1 0 0 1.0841 40 7 138160 112309
16600 -6817.9 0.00278601 40 11 0.28601 40 10 1 0 0 0.502885 40 11 1 0 0 1 0 0 1.1613 40 10 138160 111921
16640 -6820.74 0.00239437 40 3 0.259542 40 13 1 0 0 0.547516 40 9 1 0 0 1 0 0 1.19694 40 10 138160 112566
16680 -6815.95 0.00180288 40 10 0.272025 40 9 1 0 0 0.631474 40 14 1 0 0 1 0 0 1.21274 40 5 138160 112367
16720 -6795.25 0.00282909 40 8 0.277195 40 4 1 0 0 0.599828 40 8 1 0 0 1 0 0 1.00307 40 10 138160 112283
16760 -6826.65 0.00224885 40 11 0.302241 40 11 1 0 0 0.569111 40 10 1 0 0 1 0 0 1.09842 40 10 138160 112589
16800 -6783.14 0.00228044 40 9 0.301583 40 8 1 0 0 0.636249 40 3 1 0 0 1 0 0 1.02144 40 10 138160 112831
16840 -6776.75 0.00177365 40 6 0.271111 40 5 1 0 0 0.674521 40 9 1 0 0 1 0 0 1.20455 40 10 138160 112424
16880 -6784.62 0.00188625 40 2 0.295761 40 8 1 0 0 0.547858 40 12 1 0 0 1 0 0 1.1143 40 15 138160 112339
16920 -6788.65 0.00221954 40 9 0.319823 40 7 1 0 0 0.537093 40 14 1 0 0 1 0 0 1.03697 40 3 138160 112044
16960 -6784.8 0.00151709 40 7 0.362762 40 8 1 0 0 0.486095 40 8 1 0 0 1 0 0 0.941086 40 10 138160 112017
17000 -6832.79 0.00225646 40 9 0.328533 40 12 1 0 0 0.545237 40 10 1 0 0 1 0 0 1.07239 40 12 138160 112079
17040 -6790.47 0.00184826 40 6 0.286939 40 9 1 0 0 0.5838 40 9 1 0 0 1 0 0 1.16251 40 10 138160 112216
17080 -6762.58 0.00136783 40 9 0.341149 40 8 1 0 0 0.563587 40 10 1 0 0 1 0 0 1.06313 40 8 138160 112209
17120 -6807.76 0.00196492 40 11 0.28542 40 7 1 0 0 0.650728 40 13 1 0 0 1 0 0 1.01217 40 12 138160 112185
17160 -6812.23 0.00208491 40 8 0.292535 40 7 1 0 0 0.647806 40 13 1 0 0 1 0 0 0.988397 40 8 138160 112425
17200 -6820.44 0.0013997 40 6 0.278525 40 12 1 0 0 0.661012 40 6 1 0 0 1 0 0 1.02905 40 9 138160 112088
17240 -6810.68 0.00184527 40 7 0.301492 40 9 1 0 0 0.56832 40 4 1 0 0 1 0 0 1.03607 40 12 138160 112256
17280 -6767.49 0.00115147 40 12 0.288602 40 11 1 0 0 0.575086 40 10 1 0 0 1 0 0 1.09464 40 9 138160 112439
17320 -6735.69 0.00196165 40 11 0.348499 40 12 1 0 0 0.508764 40 13 1 0 0 1 0 0 0.887801 40 9 138160 112177
17360 -6810.29 0.0024646 40 10 0.294984 40 11 1 0 0 0.62172 40 10 1 0 0 1 0 0 1.01539 40 7 138160 112350
17400 -6792.55 0.00212827 40 11 0.309372 40 9 1 0 0 0.535447 40 12 1 0 0 1 0 0 1.09503 40 5 138160 112467
17440 -6775.06 0.00140191 40 7 0.289819 40 11 1 0 0 0.657384 40 9 1 0 0 1 0 0 1.07517 40 8 138160 112201
17480 -6808.95 0.00122715 40 7 0.301048 40 12 1 0 0 0.608246 40 11 1 0 0 1 0 0 1.06254 40 12 138160 112204
17520 -6780.05 0.00201052 40 9 0.30792 40 9 1 0 0 0.572332 40 11 1 0 0 1 0 0 1.05152 40 10 138160 112282
17560 -6805.42 0.00182284 40 7 0.266018 40 10 1 0 0 0.697449 40 4 1 0 0 1 0 0 1.18115 40 13 138160 112346
17600 -6807.71 0.00271694 40 7 0.28963 40 11 1 0 0 0.58774 40 11 1 0 0 1 0 0 1.14509 40 14 138160 112134
17640 -6791.59 0.00135271 40 8 0.265515 40 10 1 0 0 0.576039 40 14 1 0 0 1 0 0 1.28392 40 14 138160 112188
17680 -6783 0.00139816 40 12 0.288849 40 9 1 0 0 0.577572 40 8 1 0 0 1 0 0 1.2059 40 10 138160 111991
17720 -6792.24 0.00234855 40 11 0.279396 40 13 1 0 0 0.64344 40 9 1 0 0 1 0 0 1.13387 40 8 138160 112232
17760 -6777.69 0.00265661 40 15 0.270131 40 8 1 0 0 0.486546 40 16 1 0 0 1 0 0 1.28037 40 13 138160 112461
17800 -6825.8 0.00176437 40 8 0.235575 40 12 1 0 0 0.659941 40 17 1 0 0 1 0 0 1.37393 40 9 138160 112434
17840 -6789.39 0.00222634 40 4 0.280891 40 12 1 0 0 0.590888 40 13 1 0 0 1 0 0 1.20376 40 12 138160 112625
17880 -6781.19 0.00238569 40 12 0.312783 40 11 1 0 0 0.554368 40 3 1 0 0 1 0 0 1.00811 40 14 138160 112372
17920 -6766.33 0.00123119 40 7 0.30014 40 10 1 0 0 0.607727 40 10 1 0 0 1 0 0 1.17948 40 7 138160 112365
17960 -6777.92 0.00142688 40 13 0.31937 40 11 1 0 0 0.58317 40 8 1 0 0 1 0 0 1.01291 40 10 138160 111947
18000 -6786.53 0.002722 40 9 0.26828 40 11 1 0 0 0.602177 40 11 1 0 0 1 0 0 1.17972 40 14 138160 112440
18040 -6809.42 0.00174771 40 4 0.26982 40 6 1 0 0 0.616936 40 8 1 0 0 1 0 0 1.11183 40 10 138160 112404
18080 -6802.47 0.00239793 40 9 0.295014 40 11 1 0 0 0.56048 40 9 1 0 0 1 0 0 1.07073 40 14 138160 112285
18120 -6754.22 0.00181431 40 7 0.308446 40 10 1 0 0 0.516619 40 11 1 0 0 1 0 0 0.988163 40 9 138160 112009
18160 -6818.48 0.00323455 40 6 0.311847 40 7 1 0 0 0.482519 40 13 1 0 0 1 0 0 1.08212 40 11 138160 112055
18200 -6754.99 0.00135099 40 9 0.313532 40 8 1 0 0 0.549945 40 6 1 0 0 1 0 0 1.14073 40 8 138160 112244
18240 -6814.23 0.00144292 40 8 0.318331 40 10 1 0 0 0.581205 40 6 1 0 0 1 0 0 1.07785 40 9 138160 112310
18280 -6762.82 0.00204426 40 5 0.308223 40 4 1 0 0 0.574477 40 10 1 0 0 1 0 0 1.07873 40 19 138160 112403
18320 -6819.31 0.00145006 40 7 0.268252 40 11 1 0 0 0.622507 40 4 1 0 0 1 0 0 1.21485 40 5 138160 112189
18360 -6797.14 0.0012566 40 12 0.288343 40 12 1 0 0 0.567784 40 11 1 0 0 1 0 0 1.18383 40 8 138160 112283
18400 -6788.8 0.00109132 40 5 0.272861 40 10 1 0 0 0.598014 40 16 1 0 0 1 0 0 1.22956 40 13 138160 112186
18440 -6797.12 0.00142692 40 18 0.27597 40 8 1 0 0 0.637028 40 11 1 0 0 1 0 0 1.13095 40 13 138160 112207
18480 -6786.73 0.00228976 40 10 0.298135 40 10 1 0 0 0.62666 40 7 1 0 0 1 0 0 0.917912 40 10 138160 112664
18520 -6812.65 0.00152408 40 8 0.29203 40 10 1 0 0 0.621979 40 10 1 0 0 1 0 0 1.08844 40 11 138160 112177
18560 -6810.1 0.00143401 40 9 0.29919 40 6 1 0 0 0.677561 40 9 1 0 0 1 0 0 1.00091 40 7 138160 112016
18600 -6764.19 0.00144445 40 8 0.295362 40 9 1 0 0 0.582173 40 5 1 0 0 1 0 0 1.0869 40 9 138160 112038
18640 -6777.21 0.00155145 40 12 0.326564 40 13 1 0 0 0.549011 40 6 1 0 0 1 0 0 1.08323 40 5 138160 112476
18680 -6806.45 0.002189 40 8 0.256041 40 10 1 0 0 0.53298 40 9 1 0 0 1 0 0 1.25489 40 15 138160 112392
18720 -6785.98 0.00225102 40 6 0.30407 40 9 1 0 0 0.569911 40 6 1 0 0 1 0 0 1.08035 40 14 138160 112274
18760 -6772.69 0.00172642 40 10 0.3012 40 4 1 0 0 0.588321 40 7 1 0 0 1 0 0 1.15795 40 7 138160 111886
18800 -6776.75 0.001699 40 5 0.322073 40 13 1 0 0 0.620091 40 12 1 0 0 1 0 0 0.926883 40 14 138160 112214
18840 -6769.87 0.00179043 40 14 0.316927 40 10 1 0 0 0.602767 40 6 1 0 0 1 0 0 1.02052 40 8 138160 112168
18880 -6764.98 0.00134272 40 11 0.295041 40 10 1 0 0 0.61386 40 12 1 0 0 1 0 0 1.08291 40 8 138160 112155
18920 -6800.78 0.00190078 40 9 0.27149 40 9 1 0 0 0.546056 40 8 1 0 0 1 0 0 1.1852 40 12 138160 112078
18960 -6790.21 0.00172773 40 4 0.316891 40 7 1 0 0 0.584921 40 13 1 0 0 1 0 0 1.0136 40 9 138160 112146
19000 -6785.69 0.00118868 40 10 0.289254 40 6 1 0 0 0.617711 40 12 1 0 0 1 0 0 1.16138 40 4 138160 111857
19040 -6808.57 0.00188697 40 6 0.309876 40 11 1 0 0 0.557528 40 8 1 0 0 1 0 0 1.05582 40 10 138160 112125
19080 -6797.7 0.0025122 40 10 0.300087 40 15 1 0 0 0.598339 40 13 1 0 0 1 0 0 1.00928 40 8 138160 112817
19120 -6800.47 0.00185218 40 12 0.283803 40 9 1 0 0 0.664979 40 10 1 0 0 1 0 0 1.07746 40 6 138160 111862
19160 -6761.36 0.00125576 40 11 0.300098 40 11 1 0 0 0.553236 40 13 1 0 0 1 0 0 1.08388 40 11 138160 112334
19200 -6814.72 0.00246154 40 8 0.236752 40 16 1 0 0 0.567681 40 6 1 0 0 1 0 0 1.38964 40 9 138160 112160
19240 -6828.81 0.00160312 40 5 0.246731 40 9 1 0 0 0.648971 40 9 1 0 0 1 0 0 1.2232 40 10 138160 112182
19280 -6812.08 0.00143861 40 10 0.284745 40 6 1 0 0 0.66215 40 14 1 0 0 1 0 0 1.05058 40 10 138160 112234
19320 -6790.55 0.00192968 40 14 0.302579 40 12 1 0 0 0.561301 40 8 1 0 0 1 0 0 1.0704 40 5 138160 112032
19360 -6787.32 0.00209062 40 10 0.278998 40 15 1 0 0 0.598393 40 12 1 0 0 1 0 0 1.17175 40 11 138160 112001
19400 -6773.56 0.00115382 40 13 0.268723 40 9 1 0 0 0.6353 40 8 1 0 0 1 0 0 1.15083 40 15 138160 112061
19440 -6810.95 0.0021119 40 10 0.267352 40 11 1 0 0 0.687416 40 13 1 0 0 1 0 0 1.07999 40 12 138160 112241
19480 -6785.91 0.00213938 40 12 0.29937 40 11 1 0 0 0.540184 40 7 1 0 0 1 0 0 1.06747 40 9 138160 112168
19520 -6793.66 0.00165626 40 9 0.307163 40 10 1 0 0 0.586004 40 8 1 0 0 1 0 0 1.09285 40 9 138160 112242
19560 -6797.47 0.00241966 40 9 0.27499 40 15 1 0 0 0.605532 40 10 1 0 0 1 0 0 1.22131 40 10 138160 111932
19600 -6814.93 0.00238019 40 9 0.243637 40 6 1 0 0 0.620106 40 8 1 0 0 1 0 0 1.29235 40 6 138160 112435
19640 -6795.57 0.00178218 40 7 0.309952 40 7 1 0 0 0.650546 40 9 1 0 0 1 0 0 1.06115 40 11 138160 112007
19680 -6767.44 0.00173034 40 9 0.291983 40 10 1 0 0 0.599702 40 13 1 0 0 1 0 0 1.10952 40 10 138160 112175
19720 -6823.76 0.00189512 40 9 0.303985 40 12 1 0 0 0.564184 40 8 1 0 0 1 0 0 1.10862 40 14 138160 112054
19760 -6781.09 0.00219971 40 8 0.317774 40 7 1 0 0 0.609054 40 9 1 0 0 1 0 0 1.00759 40 6 138160 112256
19800 -6814.62 0.00231094 40 11 0.318317 40 8 1 0 0 0.532427 40 15 1 0 0 1 0 0 0.997427 40 9 138160 112190
19840 -6778.01 0.00206452 40 11 0.274551 40 8 1 0 0 0.60768 40 8 1 0 0 1 0 0 1.22387 40 10 138160 112096
19880 -6842.19 0.0030115 40 9 0.288881 40 8 1 0 0 0.589699 40 8 1 0 0 1 0 0 1.01317 40 8 138160 112483
19920 -6793.79 0.00147535 40 9 0.290011 40 9 1 0 0 0.598095 40 10 1 0 0 1 0 0 1.07537 40 4 138160 112157
19960 -6749.97 0.00127911 40 9 0.29182 40 8 1 0 0 0.658115 40 8 1 0 0 1 0 0 0.955285 40 12 138160 112017
20000 -6790.69 0.00159575 40 6 0.289604 40 9 1 0 0 0.612735 40 14 1 0 0 1 0 0 1.20815 40 8 138160 112347
20040 -6804.45 0.00205832 40 10 0.260291 40 11 1 0 0 0.695459 40 7 1 0 0 1 0 0 1.21762 40 8 138160 112046
20080 -6785.02 0.0030061 40 13 0.279917 40 8 1 0 0 0.55883 40 5 1 0 0 1 0 0 1.07426 40 6 138160 112186
20120 -6841.37 0.00271581 40 10 0.292805 40 11 1 0 0 0.560765 40 14 1 0 0 1 0 0 1.08704 40 14 138160 112502
20160 -6753.63 0.00200874 40 11 0.281099 40 11 1 0 0 0.604271 40 16 1 0 0 1 0 0 1.09238 40 11 138160 112935
20200 -6795.34 0.0018698 40 8 0.312212 40 13 1 0 0 0.624557 40 13 1 0 0 1 0 0 0.982973 40 10 138160 112332
20240 -6813.25 0.00287356 40 6 0.278778 40 11 1 0 0 0.654467 40 11 1 0 0 1 0 0 1.07783 40 4 138160 112484
20280 -6767.42 0.00205633 40 12 0.275583 40 10 1 0 0 0.5795 40 10 1 0 0 1 0 0 1.20346 40 11 138160 112247
20320 -6829.32 0.00251543 40 8 0.325107 40 11 1 0 0 0.540886 40 9 1 0 0 1 0 0 1.01799 40 14 138160 112311
20360 -6781.93 0.0020261 40 13 0.24586 40 9 1 0 0 0.589309 40 12 1 0 0 1 0 0 1.49291 40 14 138160 111962
20400 -6811.7 0.00221696 40 6 0.310322 40 9 1 0 0 0.576769 40 15 1 0 0 1 0 0 1.03532 40 10 138160 112608
20440 -6793.81 0.00213409 40 7 0.30987 40 10 1 0 0 0.605689 40 6 1 0 0 1 0 0 1.02571 40 8 138160 112270
20480 -6763.96 0.00189847 40 9 0.3399 40 12 1 0 0 0.584507 40 6 1 0 0 1 0 0 0.94182 40 10 138160 111966
20520 -6816.8 0.0021611 40 10 0.312889 40 7 1 0 0 0.652767 40 10 1 0 0 1 0 0 0.935889 40 9 138160 112108
20560 -6781.86 0.00287055 40 6 0.266123 40 8 1 0 0 0.577868 40 10 1 0 0 1 0 0 1.21613 40 9 138160 112422
20600 -6792.86 0.00224765 40 9 0.282332 40 9 1 0 0 0.612575 40 11 1 0 0 1 0 0 1.01823 40 8 138160 112239
20640 -6820.11 0.00184302 40 5 0.331933 40 12 1 0 0 0.559597 40 10 1 0 0 1 0 0 0.948867 40 13 138160 112019
20680 -6818.02 0.00136311 40 8 0.338093 40 5 1 0 0 0.596087 40 11 1 0 0 1 0 0 1.05784 40 8 138160 112224
20720 -6767.83 0.00266228 40 9 0.298349 40 16 1 0 0 0.585549 40 10 1 0 0 1 0 0 1.0708 40 12 138160 112405
20760 -6808.1 0.00153831 40 14 0.278184 40 10 1 0 0 0.63813 40 7 1 0 0 1 0 0 1.14277 40 11 138160 112060
20800 -6802.81 0.00210327 40 9 0.279406 40 12 1 0 0 0.539348 40 8 1 0 0 1 0 0 1.18455 40 11 138160 112262
20840 -6807.24 0.00201052 40 5 0.310189 40 12 1 0 0 0.544492 40 14 1 0 0 1 0 0 1.03365 40 10 138160 111933
20880 -6785.93 0.00203606 40 8 0.274227 40 12 1 0 0 0.6448 40 10 1 0 0 1 0 0 1.02772 40 11 138160 112174
20920 -6793.63 0.00242863 40 5 0.335267 40 14 1 0 0 0.527893 40 10 1 0 0 1 0 0 0.905031 40 12 138160 112334
20960 -6806.04 0.00190644 40 8 0.296836 40 7 1 0 0 0.596368 40 6 1 0 0 1 0 0 1.128 40 9 138160 112169
21000 -6786.54 0.0019633 40 7 0.281731 40 11 1 0 0 0.664752 40 10 1 0 0 1 0 0 0.966229 40 7 138160 111960
21040 -6820.7 0.00200498 40 11 0.281307 40 10 1 0 0 0.608522 40 9 1 0 0 1 0 0 1.01353 40 7 138160 112213
21080 -6804.98 0.00150611 40 8 0.289904 40 13 1 0 0 0.58161 40 8 1 0 0 1 0 0 1.0913 40 11 138160 112354
21120 -6831.89 0.00278682 40 9 0.310573 40 12 1 0 0 0.547399 40 5 1 0 0 1 0 0 1.00056 40 7 138160 112239
21160 -6779.67 0.00144064 40 5 0.284771 40 9 1 0 0 0.643499 40 10 1 0 0 1 0 0 1.07987 40 8 138160 112524
21200 -6814.3 0.00241561 40 11 0.276485 40 10 1 0 0 0.569345 40 11 1 0 0 1 0 0 1.14954 40 7 138160 112146
21240 -6779.51 0.00178635 40 14 0.312846 40 12 1 0 0 0.622394 40 7 1 0 0 1 0 0 0.964706 40 6 138160 112407
21280 -6795.3 0.00184381 40 8 0.260122 40 11 1 0 0 0.585015 40 11 1 0 0 1 0 0 1.16442 40 8 138160 112228
21320 -6836.94 0.00279133 40 10 0.25573 40 12 1 0 0 0.688349 40 5 1 0 0 1 0 0 1.03043 40 11 138160 112574
21360 -6799.44 0.00173275 40 10 0.32098 40 11 1 0 0 0.599667 40 17 1 0 0 1 0 0 0.910396 40 11 138160 112196
21400 -6787.36 0.00280582 40 10 0.297635 40 9 1 0 0 0.53129 40 9 1 0 0 1 0 0 1.0372 40 12 138160 112331
21440 -6814.57 0.00128147 40 9 0.295865 40 7 1 0 0 0.608254 40 11 1 0 0 1 0 0 1.03955 40 10 138160 112343
21480 -6796.12 0.00107489 40 15 0.318745 40 13 1 0 0 0.521266 40 12 1 0 0 1 0 0 1.05372 40 17 138160 111953
21520 -6795.95 0.00184967 40 11 0.257833 40 9 1 0 0 0.651125 40 14 1 0 0 1 0 0 1.13096 40 9 138160 112288
21560 -6795.91 0.00233276 40 7 0.271175 40 7 1 0 0 0.567792 40 10 1 0 0 1 0 0 1.21291 40 7 138160 112304
21600 -6796.42 0.00202028 40 4 0.226415 40 18 1 0 0 0.725199 40 12 1 0 0 1 0 0 1.37181 40 10 138160 112288
21640 -6782.56 0.0024757 40 8 0.233788 40 9 1 0 0 0.640711 40 14 1 0 0 1 0 0 1.30628 40 11 138160 112047
21680 -6820.56 0.00278096 40 4 0.26907 40 10 1 0 0 0.541175 40 12 1 0 0 1 0 0 1.2366 40 10 138160 112252
21720 -6772.98 0.0014858 40 10 0.257068 40 8 1 0 0 0.685118 40 11 1 0 0 1 0 0 1.28593 40 7 138160 111970
21760 -6819.59 0.00176035 40 7 0.261107 40 9 1 0 0 0.661039 40 13 1 0 0 1 0 0 1.26711 40 13 138160 112222
21800 -6802 0.00269677 40 10 0.253167 40 12 1 0 0 0.583096 40 7 1 0 0 1 0 0 1.17356 40 6 138160 112674
21840 -6791.58 0.00241779 40 5 0.288389 40 11 1 0 0 0.663142 40 14 1 0 0 1 0 0 1.05906 40 8 138160 112633
21880 -6786.15 0.00147193 40 7 0.341378 40 10 1 0 0 0.499753 40 9 1 0 0 1 0 0 1.01483 40 5 138160 112169
21920 -6797.58 0.00192581 40 6 0.324835 40 10 1 0 0 0.564506 40 5 1 0 0 1 0 0 0.974703 40 13 138160 112457
21960 -6790.07 0.00154293 40 14 0.287205 40 13 1 0 0 0.652952 40 11 1 0 0 1 0 0 1.14816 40 9 138160 112381
22000 -6824.37 0.00229913 40 12 0.299957 40 12 1 0 0 0.569508 40 11 1 0 0 1 0 0 1.0364 40 9 138160 112350
22040 -6798.57 0.00184505 40 4 0.323549 40 14 1 0 0 0.564733 40 8 1 0 0 1 0 0 1.14152 40 11 138160 112091
22080 -6802.17 0.00175629 40 8 0.275402 40 9 1 0 0 0.539955 40 12 1 0 0 1 0 0 1.25338 40 9 138160 112146
22120 -6805.71 0.00171807 40 10 0.290281 40 8 1 0 0 0.633779 40 12 1 0 0 1 0 0 1.07051 40 13 138160 112359
22160 -6790.87 0.0014468 40 9 0.26764 40 12 1 0 0 0.527639 40 12 1 0 0 1 0 0 1.20364 40 8 138160 112100
22200 -6775.05 0.00201259 40 10 0.215103 40 11 1 0 0 0.62276 40 12 1 0 0 1 0 0 1.48687 40 12 138160 112338
22240 -6790.31 0.00262627 40 9 0.253958 40 19 1 0 0 0.646273 40 12 1 0 0 1 0 0 1.23804 40 15 138160 112428
22280 -6828.36 0.00194203 40 8 0.29701 40 13 1 0 0 0.594954 40 12 1 0 0 1 0 0 1.07311 40 9 138160 112566
22320 -6768.05 0.00177486 40 6 0.285984 40 4 1 0 0 0.503844 40 5 1 0 0 1 0 0 1.25382 40 10 138160 112068
22360 -6807.24 0.00220409 40 10 0.317275 40 12 1 0 0 0.567137 40 17 1 0 0 1 0 0 1.00736 40 12 138160 112215
22400 -6761.06 0.00329634 40 12 0.270815 40 13 1 0 0 0.610211 40 11 1 0 0 1 0 0 1.17925 40 6 138160 112386
22440 -6769.41 0.00244424 40 13 0.258062 40 12 1 0 0 0.637492 40 15 1 0 0 1 0 0 1.26834 40 14 138160 112264
22480 -6786.2 0.0018634 40 12 0.244429 40 9 1 0 0 0.635089 40 5 1 0 0 1 0 0 1.26542 40 8 138160 111970
22520 -6766.64 0.00130946 40 7 0.320738 40 13 1 0 0 0.513802 40 12 1 0 0 1 0 0 1.18137 40 9 138160 111984
22560 -6816.31 0.00233322 40 10 0.257544 40 12 1 0 0 0.607733 40 9 1 0 0 1 0 0 1.11299 40 16 138160 112014
22600 -6779.65 0.00131097 40 9 0.277881 40 11 1 0 0 0.645741 40 6 1 0 0 1 0 0 1.07065 40 11 138160 112506
22640 -6794.68 0.00186233 40 7 0.274854 40 7 1 0 0 0.562024 40 11 1 0 0 1 0 0 1.17918 40 8 138160 112110
22680 -6796.79 0.0023459 40 10 0.271133 40 9 1 0 0 0.603976 40 8 1 0 0 1 0 0 1.11821 40 11 138160 112190
22720 -6806.05 0.00183644 40 14 0.319398 40 13 1 0 0 0.573871 40 11 1 0 0 1 0 0 0.924267 40 10 138160 112389
22760 -6798.57 0.00241731 40 5 0.229075 40 11 1 0 0 0.576826 40 12 1 0 0 1 0 0 1.36732 40 4 138160 112237
22800 -6802.71 0.00178437 40 6 0.278405 40 15 1 0 0 0.673194 40 3 1 0 0 1 0 0 0.982554 40 6 138160 112086
22840 -6789.58 0.00146225 40 7 0.318438 40 11 1 0 0 0.625491 40 11 1 0 0 1 0 0 0.909893 40 8 138160 111924
22880 -6846.06 0.00238857 40 8 0.282188 40 5 1 0 0 0.573244 40 9 1 0 0 1 0 0 1.20848 40 9 138160 112266
22920 -6762.72 0.00196582 40 13 0.260268 40 10 1 0 0 0.60251 40 11 1 0 0 1 0 0 1.28757 40 13 138160 112220
22960 -6808.99 0.00186509 40 6 0.246815 40 12 1 0 0 0.632314 40 11 1 0 0 1 0 0 1.4093 40 11 138160 112383
23000 -6827.81 0.00226562 40 11 0.288118 40 7 1 0 0 0.578943 40 9 1 0 0 1 0 0 1.0692 40 12 138160 112105
23040 -6796.53 0.00206028 40 8 0.278773 40 9 1 0 0 0.645361 40 11 1 0 0 1 0 0 1.1367 40 9 138160 112190
23080 -6775.28 0.00172704 40 12 0.291685 40 7 1 0 0 0.684466 40 12 1 0 0 1 0 0 0.977458 40 13 138160 112486
23120 -6774.84 0.00174502 40 14 0.253582 40 14 1 0 0 0.672211 40 13 1 0 0 1 0 0 1.13355 40 11 138160 112162
23160 -6781.01 0.00169938 40 10 0.292722 40 9 1 0 0 0.598841 40 9 1 0 0 1 0 0 1.0191 40 8 138160 112184
23200 -6828.81 0.00258676 40 7 0.274153 40 13 1 0 0 0.625918 40 12 1 0 0 1 0 0 1.09559 40 12 138160 112269
23240 -6796.92 0.00186809 40 10 0.278649 40 9 1 0 0 0.635516 40 13 1 0 0 1 0 0 1.16747 40 10 138160 112272
23280 -6817.47 0.00193196 40 10 0.266757 40 8 1 0 0 0.647745 40 16 1 0 0 1 0 0 1.09354 40 8 138160 112030
23320 -6826.62 0.00268679 40 11 0.277597 40 12 1 0 0 0.593424 40 14 1 0 0 1 0 0 1.07403 40 5 138160 112111
23360 -6808.92 0.0025591 40 10 0.265494 40 12 1 0 0 0.642232 40 9 1 0 0 1 0 0 1.20456 40 8 138160 112138
23400 -6805.13 0.00217146 40 9 0.286345 40 6 1 0 0 0.5682 40 12 1 0 0 1 0 0 1.12805 40 9 138160 111980
23440 -6778.39 0.00226984 40 14 0.271855 40 12 1 0 0 0.585169 40 12 1 0 0 1 0 0 1.13915 40 13 138160 112692
23480 -6796.14 0.00140519 40 15 0.268585 40 10 1 0 0 0.668918 40 12 1 0 0 1 0 0 1.27523 40 10 138160 111978
23520 -6796.43 0.00191852 40 8 0.287641 40 7 1 0 0 0.516058 40 13 1 0 0 1 0 0 1.16793 40 7 138160 112010
23560 -6820.04 0.00114998 40 13 0.267433 40 8 1 0 0 0.602055 40 13 1 0 0 1 0 0 1.26438 40 15 138160 112513
23600 -6771.76 0.00173719 40 12 0.259384 40 8 1 0 0 0.588137 40 8 1 0 0 1 0 0 1.25629 40 10 138160 112139
23640 -6807.1 0.00192859 40 9 0.272176 40 11 1 0 0 0.531088 40 8 1 0 0 1 0 0 1.20799 40 11 138160 112023
23680 -6847.74 0.00239351 40 7 0.264663 40 12 1 0 0 0.547063 40 16 1 0 0 1 0 0 1.12937 40 10 138160 112741
