iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSC rSC_p rSC_a rInfAA rInfAA_p rInfAA_a rInfAC rInfAC_p rInfAC_a rInfSC rInfSC_p rInfSC_a data_p data_a
15800 -6934.64 0.00204994 40 11 0.254064 40 12 1 0 0 0.705356 40 8 1 0 0 1 0 0 1.1282 40 9 140720 114127
15840 -6961.48 0.00162204 40 7 0.283252 40 11 1 0 0 0.608729 40 11 1 0 0 1 0 0 1.23695 40 12 140720 114064
15880 -6975.97 0.00284546 40 9 0.278237 40 4 1 0 0 0.683325 40 14 1 0 0 1 0 0 1.18503 40 6 140720 114375
15920 -6935.17 0.0014407 40 8 0.253695 40 15 1 0 0 0.806288 40 12 1 0 0 1 0 0 1.19649 40 10 140720 114320
15960 -6980.86 0.00299813 40 9 0.25334 40 12 1 0 0 0.761584 40 10 1 0 0 1 0 0 1.12613 40 17 140720 114203
16000 -6938.65 0.00206435 40 7 0.238607 40 10 1 0 0 0.762307 40 7 1 0 0 1 0 0 1.45132 40 9 140720 113823
16040 -6953.7 0.00183832 40 12 0.292067 40 10 1 0 0 0.629469 40 14 1 0 0 1 0 0 1.11941 40 8 140720 114086
16080 -6942.67 0.00187023 40 15 0.293528 40 7 1 0 0 0.637727 40 9 1 0 0 1 0 0 1.03749 40 14 140720 113740
16120 -6915.73 0.00182607 40 3 0.276879 40 11 1 0 0 0.754613 40 12 1 0 0 1 0 0 1.17029 40 11 140720 114239
16160 -6891.47 0.00157491 40 10 0.259596 40 11 1 0 0 0.769087 40 18 1 0 0 1 0 0 1.1728 40 12 140720 114117
16200 -6956.26 0.00212149 40 10 0.235129 40 11 1 0 0 0.724095 40 15 1 0 0 1 0 0 1.37096 40 11 140720 113920
16240 -6924.64 0.0014143 40 7 0.291478 40 8 1 0 0 0.799215 40 8 1 0 0 1 0 0 1.09104 40 11 140720 113796
16280 -6928.13 0.00172397 40 10 0.267932 40 18 1 0 0 0.703622 40 13 1 0 0 1 0 0 1.20534 40 8 140720 114069
16320 -6955.01 0.00198616 40 8 0.292054 40 14 1 0 0 0.739002 40 5 1 0 0 1 0 0 1.0912 40 12 140720 113933
16360 -6959.67 0.00139009 40 4 0.217962 40 9 1 0 0 0.777273 40 13 1 0 0 1 0 0 1.40495 40 10 140720 113971
16400 -6976.61 0.00155603 40 10 0.237499 40 10 1 0 0 0.866924 40 10 1 0 0 1 0 0 1.32836 40 9 140720 114142
16440 -6903.87 0.0023826 40 5 0.27629 40 11 1 0 0 0.795734 40 7 1 0 0 1 0 0 1.02048 40 8 140720 114233
16480 -6948.9 0.00244367 40 8 0.246488 40 10 1 0 0 0.724011 40 6 1 0 0 1 0 0 1.25037 40 8 140720 114042
16520 -6936.37 0.00217162 40 7 0.264221 40 13 1 0 0 0.774865 40 6 1 0 0 1 0 0 1.07658 40 6 140720 113802
16560 -6913.58 0.00211816 40 8 0.252683 40 12 1 0 0 0.723583 40 15 1 0 0 1 0 0 1.36693 40 6 140720 114086
16600 -6958.09 0.00172727 40 6 0.24153 40 10 1 0 0 0.815576 40 7 1 0 0 1 0 0 1.29757 40 14 140720 114156
16640 -6954.47 0.00201913 40 6 0.263474 40 9 1 0 0 0.770469 40 10 1 0 0 1 0 0 1.23869 40 9 140720 114050
16680 -6945.25 0.00300395 40 7 0.237144 40 6 1 0 0 0.733167 40 8 1 0 0 1 0 0 1.29752 40 11 140720 114026
16720 -6915.28 0.00165331 40 8 0.26225 40 13 1 0 0 0.778408 40 10 1 0 0 1 0 0 1.17827 40 12 140720 114172
16760 -6940.41 0.00163556 40 2 0.252188 40 9 1 0 0 0.817877 40 8 1 0 0 1 0 0 1.2508 40 14 140720 113466
16800 -6964.3 0.00106123 40 7 0.301492 40 11 1 0 0 0.722862 40 12 1 0 0 1 0 0 1.01148 40 12 140720 113957
16840 -6977.33 0.00174144 40 14 0.31296 40 6 1 0 0 0.679702 40 9 1 0 0 1 0 0 1.02123 40 13 140720 114011
16880 -7003.58 0.00173398 40 14 0.26504 40 10 1 0 0 0.694469 40 8 1 0 0 1 0 0 1.28577 40 8 140720 114065
16920 -6943.77 0.00246216 40 10 0.264405 40 12 1 0 0 0.804692 40 13 1 0 0 1 0 0 1.21806 40 12 140720 113798
16960 -6953.57 0.00285165 40 11 0.246771 40 7 1 0 0 0.742686 40 8 1 0 0 1 0 0 1.25653 40 9 140720 113879
17000 -6967.86 0.00223713 40 8 0.266539 40 14 1 0 0 0.745807 40 8 1 0 0 1 0 0 1.1809 40 7 140720 114125
17040 -6977.53 0.00199116 40 10 0.239697 40 7 1 0 0 0.748035 40 13 1 0 0 1 0 0 1.24826 40 11 140720 113709
17080 -6932.66 0.0015491 40 7 0.209203 40 9 1 0 0 0.833616 40 8 1 0 0 1 0 0 1.37235 40 9 140720 114246
17120 -6941.6 0.00193756 40 10 0.240379 40 11 1 0 0 0.805282 40 7 1 0 0 1 0 0 1.37763 40 5 140720 114094
17160 -6917.85 0.00172732 40 5 0.262575 40 8 1 0 0 0.70831 40 8 1 0 0 1 0 0 1.23453 40 5 140720 113717
17200 -6937.34 0.00134836 40 8 0.229475 40 6 1 0 0 0.798237 40 8 1 0 0 1 0 0 1.35262 40 7 140720 113731
17240 -6927.37 0.00234092 40 4 0.262345 40 11 1 0 0 0.774651 40 12 1 0 0 1 0 0 1.16163 40 11 140720 114053
17280 -6987.35 0.00244749 40 10 0.248131 40 14 1 0 0 0.689674 40 11 1 0 0 1 0 0 1.28627 40 7 140720 114344
17320 -6940.06 0.00219124 40 5 0.253575 40 7 1 0 0 0.668312 40 12 1 0 0 1 0 0 1.32614 40 7 140720 114112
17360 -6939.22 0.00144024 40 9 0.256531 40 13 1 0 0 0.67168 40 15 1 0 0 1 0 0 1.33872 40 10 140720 113999
17400 -6923.27 0.0014688 40 11 0.277113 40 13 1 0 0 0.683204 40 7 1 0 0 1 0 0 1.22924 40 7 140720 113996
17440 -6948.41 0.00204386 40 9 0.225151 40 13 1 0 0 0.805538 40 10 1 0 0 1 0 0 1.44403 40 10 140720 114160
17480 -6949.15 0.00274044 40 4 0.221373 40 4 1 0 0 0.718741 40 3 1 0 0 1 0 0 1.38345 40 9 140720 113881
17520 -6949.53 0.00219937 40 6 0.266126 40 9 1 0 0 0.685772 40 7 1 0 0 1 0 0 1.11528 40 8 140720 114150
17560 -6922.92 0.00192735 40 10 0.231021 40 13 1 0 0 0.758807 40 7 1 0 0 1 0 0 1.45822 40 13 140720 114114
17600 -7010.25 0.00273503 40 8 0.269001 40 11 1 0 0 0.827967 40 4 1 0 0 1 0 0 1.01203 40 6 140720 114209
17640 -6910.34 0.00206471 40 9 0.222804 40 10 1 0 0 0.802185 40 15 1 0 0 1 0 0 1.38465 40 4 140720 114059
17680 -6952.09 0.00225912 40 5 0.20093 40 11 1 0 0 0.823224 40 9 1 0 0 1 0 0 1.48523 40 6 140720 114091
17720 -6956 0.00225221 40 7 0.241069 40 13 1 0 0 0.757903 40 11 1 0 0 1 0 0 1.26002 40 10 140720 114173
17760 -6942.52 0.0021371 40 7 0.270856 40 11 1 0 0 0.739567 40 5 1 0 0 1 0 0 1.16134 40 7 140720 114163
17800 -6957.03 0.00182546 40 6 0.221344 40 7 1 0 0 0.902368 40 5 1 0 0 1 0 0 1.24033 40 9 140720 114195
17840 -6959.9 0.00222762 40 8 0.269998 40 18 1 0 0 0.804741 40 12 1 0 0 1 0 0 1.13112 40 12 140720 114009
17880 -6934.06 0.00283788 40 6 0.248901 40 7 1 0 0 0.725699 40 6 1 0 0 1 0 0 1.15925 40 11 140720 114109
17920 -6942.88 0.00277619 40 11 0.277598 40 9 1 0 0 0.723606 40 7 1 0 0 1 0 0 1.07118 40 5 140720 114142
17960 -6974.93 0.00193446 40 10 0.304172 40 9 1 0 0 0.654053 40 4 1 0 0 1 0 0 1.08588 40 8 140720 113952
18000 -6939.02 0.00247521 40 8 0.268445 40 9 1 0 0 0.748078 40 7 1 0 0 1 0 0 1.15113 40 8 140720 114293
18040 -6929.78 0.00247516 40 10 0.299363 40 11 1 0 0 0.723686 40 12 1 0 0 1 0 0 1.031 40 10 140720 114417
18080 -6924.34 0.00230946 40 6 0.269064 40 9 1 0 0 0.671356 40 14 1 0 0 1 0 0 1.33535 40 10 140720 114189
18120 -6948.25 0.00196766 40 11 0.248884 40 7 1 0 0 0.659551 40 7 1 0 0 1 0 0 1.28327 40 4 140720 114093
18160 -6920.45 0.00131621 40 8 0.23991 40 11 1 0 0 0.812926 40 12 1 0 0 1 0 0 1.42071 40 9 140720 114105
18200 -6948.64 0.00157128 40 12 0.26612 40 13 1 0 0 0.690243 40 6 1 0 0 1 0 0 1.35987 40 7 140720 114127
18240 -6938.96 0.00197017 40 13 0.259804 40 14 1 0 0 0.76506 40 8 1 0 0 1 0 0 1.23197 40 12 140720 114181
18280 -6969.13 0.00218227 40 3 0.314927 40 11 1 0 0 0.553758 40 9 1 0 0 1 0 0 1.15042 40 15 140720 114030
18320 -6971.43 0.0021059 40 8 0.225178 40 11 1 0 0 0.697578 40 9 1 0 0 1 0 0 1.46959 40 8 140720 114346
18360 -6957.82 0.00257871 40 4 0.251869 40 14 1 0 0 0.778138 40 13 1 0 0 1 0 0 1.3519 40 9 140720 113991
18400 -6962.8 0.00178529 40 5 0.248028 40 2 1 0 0 0.801992 40 6 1 0 0 1 0 0 1.26031 40 7 140720 114362
18440 -6938.67 0.00236701 40 7 0.249866 40 9 1 0 0 0.744417 40 7 1 0 0 1 0 0 1.25761 40 6 140720 113930
18480 -6944.49 0.00134057 40 8 0.284881 40 9 1 0 0 0.720703 40 9 1 0 0 1 0 0 1.09131 40 13 140720 114009
18520 -6918.39 0.00246288 40 6 0.287417 40 13 1 0 0 0.701168 40 12 1 0 0 1 0 0 1.22894 40 11 140720 114103
18560 -6923.83 0.00143528 40 7 0.267507 40 9 1 0 0 0.737677 40 5 1 0 0 1 0 0 1.21723 40 10 140720 113848
18600 -6910.84 0.00174396 40 4 0.280599 40 2 1 0 0 0.742598 40 11 1 0 0 1 0 0 1.18066 40 11 140720 114196
18640 -6951.89 0.00189264 40 6 0.309606 40 8 1 0 0 0.592958 40 14 1 0 0 1 0 0 1.10095 40 11 140720 113975
18680 -6946.64 0.00143992 40 9 0.307569 40 7 1 0 0 0.716523 40 8 1 0 0 1 0 0 1.09978 40 12 140720 114085
18720 -6909.32 0.00141031 40 9 0.25207 40 8 1 0 0 0.800209 40 7 1 0 0 1 0 0 1.28776 40 10 140720 113810
18760 -6963.84 0.00185522 40 7 0.314553 40 7 1 0 0 0.794649 40 10 1 0 0 1 0 0 0.98004 40 10 140720 114014
18800 -6935.63 0.00244845 40 8 0.2392 40 10 1 0 0 0.844309 40 11 1 0 0 1 0 0 1.26249 40 17 140720 114165
18840 -6915.23 0.00207008 40 13 0.204735 40 9 1 0 0 0.774891 40 10 1 0 0 1 0 0 1.48048 40 17 140720 114087
18880 -6928.45 0.00198363 40 11 0.260859 40 10 1 0 0 0.713984 40 6 1 0 0 1 0 0 1.25807 40 6 140720 114393
18920 -6946.48 0.00211466 40 6 0.263738 40 8 1 0 0 0.744868 40 13 1 0 0 1 0 0 1.21506 40 5 140720 114218
18960 -6949.73 0.00205851 40 11 0.258078 40 6 1 0 0 0.836519 40 11 1 0 0 1 0 0 1.18835 40 7 140720 113943
19000 -6930.37 0.00149949 40 5 0.224032 40 14 1 0 0 0.74631 40 9 1 0 0 1 0 0 1.51108 40 7 140720 113983
19040 -6926.96 0.00183855 40 5 0.230214 40 6 1 0 0 0.887407 40 16 1 0 0 1 0 0 1.29497 40 12 140720 113962
19080 -6941.69 0.0014141 40 7 0.306152 40 5 1 0 0 0.695592 40 11 1 0 0 1 0 0 1.0772 40 10 140720 114288
19120 -6967.92 0.00174071 40 7 0.241585 40 7 1 0 0 0.68101 40 12 1 0 0 1 0 0 1.52108 40 10 140720 113839
19160 -6940.98 0.00226009 40 9 0.188263 40 10 1 0 0 0.739666 40 8 1 0 0 1 0 0 1.64286 40 9 140720 114550
19200 -6965.97 0.00173196 40 8 0.240867 40 10 1 0 0 0.718318 40 5 1 0 0 1 0 0 1.3293 40 7 140720 114050
19240 -6951.94 0.00208395 40 7 0.261696 40 3 1 0 0 0.775145 40 10 1 0 0 1 0 0 1.12672 40 7 140720 114281
19280 -6941.79 0.00255986 40 6 0.222771 40 11 1 0 0 0.669366 40 10 1 0 0 1 0 0 1.64511 40 15 140720 114075
19320 -6952.2 0.00200355 40 13 0.269911 40 11 1 0 0 0.737412 40 11 1 0 0 1 0 0 1.15098 40 13 140720 114335
19360 -6944.94 0.00226578 40 5 0.262151 40 15 1 0 0 0.807552 40 7 1 0 0 1 0 0 1.219 40 8 140720 113982
19400 -6932.99 0.0026702 40 8 0.235216 40 14 1 0 0 0.73462 40 7 1 0 0 1 0 0 1.39657 40 10 140720 114083
19440 -6932.49 0.00190907 40 4 0.238551 40 11 1 0 0 0.702249 40 14 1 0 0 1 0 0 1.46947 40 9 140720 113925
19480 -6929.58 0.00253261 40 5 0.26005 40 10 1 0 0 0.722335 40 8 1 0 0 1 0 0 1.2159 40 6 140720 114299
19520 -6965.28 0.00230776 40 13 0.240264 40 10 1 0 0 0.755785 40 12 1 0 0 1 0 0 1.32186 40 13 140720 113938
19560 -6961.32 0.00187054 40 5 0.244769 40 9 1 0 0 0.841709 40 8 1 0 0 1 0 0 1.20171 40 10 140720 114114
19600 -6943.66 0.00230115 40 12 0.251922 40 4 1 0 0 0.707672 40 8 1 0 0 1 0 0 1.33565 40 9 140720 113871
19640 -6945.32 0.00246914 40 10 0.233061 40 12 1 0 0 0.89512 40 7 1 0 0 1 0 0 1.29445 40 12 140720 114180
19680 -6939.27 0.00217369 40 5 0.248995 40 8 1 0 0 0.753135 40 5 1 0 0 1 0 0 1.18487 40 8 140720 114208
19720 -6957.1 0.00308277 40 13 0.309495 40 9 1 0 0 0.627177 40 11 1 0 0 1 0 0 1.02321 40 15 140720 114344
19760 -6955.16 0.00194962 40 4 0.264901 40 5 1 0 0 0.795866 40 9 1 0 0 1 0 0 1.22206 40 16 140720 114348
19800 -6977.63 0.0018564 40 8 0.253594 40 10 1 0 0 0.796913 40 6 1 0 0 1 0 0 1.25406 40 8 140720 113992
19840 -6911.94 0.00190135 40 6 0.258843 40 10 1 0 0 0.71949 40 13 1 0 0 1 0 0 1.29785 40 15 140720 113893
19880 -6927.24 0.00236863 40 7 0.240631 40 5 1 0 0 0.77713 40 5 1 0 0 1 0 0 1.26963 40 15 140720 113888
19920 -6957.97 0.00327785 40 7 0.22934 40 11 1 0 0 0.793556 40 12 1 0 0 1 0 0 1.27933 40 14 140720 114382
19960 -6948.49 0.00238341 40 8 0.250105 40 12 1 0 0 0.752224 40 10 1 0 0 1 0 0 1.20317 40 9 140720 114227
20000 -6945.56 0.00224476 40 10 0.259868 40 9 1 0 0 0.710984 40 5 1 0 0 1 0 0 1.19907 40 13 140720 114163
20040 -6933.56 0.00143436 40 8 0.277949 40 9 1 0 0 0.770538 40 10 1 0 0 1 0 0 1.28169 40 10 140720 114100
20080 -6941.79 0.00166201 40 12 0.256538 40 10 1 0 0 0.817859 40 14 1 0 0 1 0 0 1.21634 40 5 140720 113862
20120 -6959.7 0.00292845 40 10 0.245445 40 9 1 0 0 0.840924 40 8 1 0 0 1 0 0 1.2557 40 10 140720 114053
20160 -6940.4 0.00203834 40 7 0.272972 40 13 1 0 0 0.787986 40 7 1 0 0 1 0 0 1.17818 40 8 140720 114297
20200 -6976.41 0.00228988 40 9 0.257838 40 11 1 0 0 0.753168 40 9 1 0 0 1 0 0 1.25884 40 10 140720 113753
20240 -6922.17 0.00196396 40 13 0.270956 40 14 1 0 0 0.727994 40 10 1 0 0 1 0 0 1.176 40 10 140720 114387
20280 -6959.62 0.00178234 40 6 0.264057 40 13 1 0 0 0.796212 40 10 1 0 0 1 0 0 1.24284 40 8 140720 113926
20320 -6919.46 0.00185066 40 7 0.263438 40 10 1 0 0 0.749993 40 7 1 0 0 1 0 0 1.24156 40 12 140720 113860
20360 -6935.05 0.00305896 40 7 0.234238 40 7 1 0 0 0.724532 40 7 1 0 0 1 0 0 1.34426 40 13 140720 114083
20400 -6971.14 0.00209892 40 10 0.218394 40 6 1 0 0 0.881928 40 5 1 0 0 1 0 0 1.33355 40 10 140720 114402
20440 -6949.66 0.00239777 40 5 0.274732 40 12 1 0 0 0.624877 40 10 1 0 0 1 0 0 1.17989 40 7 140720 114379
20480 -6965.93 0.00208102 40 6 0.269231 40 8 1 0 0 0.780459 40 11 1 0 0 1 0 0 1.1461 40 6 140720 114100
20520 -6954.96 0.00189292 40 5 0.274783 40 11 1 0 0 0.776359 40 7 1 0 0 1 0 0 1.10319 40 4 140720 114164
20560 -6946.31 0.0023491 40 11 0.273727 40 9 1 0 0 0.768017 40 7 1 0 0 1 0 0 1.11434 40 7 140720 114129
20600 -6946.8 0.00280542 40 10 0.225982 40 12 1 0 0 0.790012 40 9 1 0 0 1 0 0 1.34879 40 6 140720 114073
20640 -6928.38 0.00261719 40 12 0.255717 40 8 1 0 0 0.718223 40 8 1 0 0 1 0 0 1.21262 40 13 140720 114113
20680 -6917.87 0.00165992 40 9 0.250829 40 9 1 0 0 0.73727 40 4 1 0 0 1 0 0 1.31784 40 7 140720 113874
20720 -6910.21 0.00127656 40 7 0.264405 40 10 1 0 0 0.643452 40 6 1 0 0 1 0 0 1.42935 40 14 140720 114150
20760 -6920.16 0.00218352 40 8 0.245661 40 9 1 0 0 0.744113 40 10 1 0 0 1 0 0 1.24962 40 12 140720 114048
20800 -6914.41 0.00255327 40 9 0.228105 40 10 1 0 0 0.83246 40 4 1 0 0 1 0 0 1.32522 40 8 140720 114060
20840 -6936.73 0.00204132 40 5 0.277344 40 10 1 0 0 0.73912 40 12 1 0 0 1 0 0 1.14634 40 9 140720 114179
20880 -6916.23 0.00206884 40 7 0.261844 40 8 1 0 0 0.713558 40 13 1 0 0 1 0 0 1.25304 40 10 140720 114347
20920 -6916.91 0.00238092 40 11 0.249971 40 8 1 0 0 0.753529 40 10 1 0 0 1 0 0 1.13985 40 12 140720 114156
20960 -6946.26 0.00198643 40 12 0.245289 40 12 1 0 0 0.874035 40 10 1 0 0 1 0 0 1.20956 40 10 140720 114288
21000 -6956.48 0.00249367 40 8 0.283292 40 6 1 0 0 0.777539 40 11 1 0 0 1 0 0 1.09781 40 11 140720 113941
21040 -6902.11 0.00176689 40 11 0.261879 40 8 1 0 0 0.846808 40 13 1 0 0 1 0 0 1.1727 40 6 140720 113830
21080 -6946.19 0.0016104 40 10 0.242492 40 7 1 0 0 0.852199 40 11 1 0 0 1 0 0 1.2226 40 13 140720 114144
21120 -6947.28 0.00214495 40 7 0.243099 40 7 1 0 0 0.719694 40 5 1 0 0 1 0 0 1.26511 40 8 140720 114302
21160 -6942.18 0.00198248 40 6 0.273171 40 5 1 0 0 0.67746 40 13 1 0 0 1 0 0 1.15931 40 7 140720 114603
21200 -6940.51 0.0015536 40 5 0.277636 40 7 1 0 0 0.754326 40 8 1 0 0 1 0 0 1.1884 40 11 140720 114077
21240 -6961.33 0.00246787 40 10 0.225926 40 14 1 0 0 0.82609 40 10 1 0 0 1 0 0 1.28017 40 6 140720 114093
21280 -6914.42 0.00190248 40 14 0.2151 40 9 1 0 0 0.802433 40 10 1 0 0 1 0 0 1.37667 40 12 140720 114272
21320 -6935.71 0.00225452 40 9 0.223127 40 9 1 0 0 0.766309 40 10 1 0 0 1 0 0 1.3691 40 14 140720 114131
21360 -6903.45 0.0022023 40 12 0.285483 40 14 1 0 0 0.67282 40 11 1 0 0 1 0 0 1.1541 40 16 140720 113815
21400 -6936.52 0.00169725 40 8 0.294498 40 7 1 0 0 0.686049 40 4 1 0 0 1 0 0 1.26676 40 9 140720 114072
21440 -6959.36 0.00162227 40 9 0.218693 40 11 1 0 0 0.818302 40 15 1 0 0 1 0 0 1.4541 40 8 140720 113946
21480 -6934.93 0.0020262 40 4 0.302927 40 11 1 0 0 0.705947 40 13 1 0 0 1 0 0 0.969931 40 5 140720 113952
21520 -6959.17 0.00262321 40 4 0.275895 40 15 1 0 0 0.698373 40 12 1 0 0 1 0 0 1.0942 40 12 140720 114030
21560 -6930.01 0.00225174 40 4 0.277584 40 15 1 0 0 0.709081 40 15 1 0 0 1 0 0 1.11496 40 9 140720 113618
21600 -6980.75 0.00312475 40 7 0.216593 40 5 1 0 0 0.720335 40 10 1 0 0 1 0 0 1.43512 40 6 140720 114035
21640 -6939.04 0.00175416 40 12 0.241278 40 7 1 0 0 0.753998 40 9 1 0 0 1 0 0 1.32884 40 10 140720 113945
21680 -6947.49 0.00239243 40 7 0.238354 40 9 1 0 0 0.803147 40 13 1 0 0 1 0 0 1.25973 40 10 140720 114184
21720 -6956.24 0.00186036 40 10 0.222376 40 10 1 0 0 0.834405 40 8 1 0 0 1 0 0 1.28152 40 7 140720 114026
21760 -6943.78 0.00220423 40 4 0.247127 40 11 1 0 0 0.758027 40 7 1 0 0 1 0 0 1.18376 40 13 140720 113947
21800 -6944.88 0.00153243 40 9 0.255237 40 12 1 0 0 0.71369 40 11 1 0 0 1 0 0 1.38709 40 8 140720 114106
21840 -6955.7 0.00225353 40 8 0.227499 40 8 1 0 0 0.766401 40 11 1 0 0 1 0 0 1.40097 40 12 140720 114382
21880 -6937.16 0.00183855 40 11 0.271791 40 9 1 0 0 0.731379 40 11 1 0 0 1 0 0 1.18421 40 7 140720 113961
21920 -6939.33 0.00161616 40 10 0.266726 40 13 1 0 0 0.680629 40 7 1 0 0 1 0 0 1.28898 40 13 140720 114019
21960 -6944.18 0.00210333 40 9 0.276308 40 7 1 0 0 0.754731 40 13 1 0 0 1 0 0 1.02003 40 11 140720 113778
22000 -6952.67 0.00162482 40 6 0.287514 40 10 1 0 0 0.740137 40 10 1 0 0 1 0 0 1.15395 40 8 140720 113969
22040 -6957.51 0.00234384 40 7 0.237247 40 12 1 0 0 0.797964 40 10 1 0 0 1 0 0 1.38661 40 16 140720 113654
22080 -6919.96 0.00140371 40 4 0.261942 40 11 1 0 0 0.823716 40 6 1 0 0 1 0 0 1.17204 40 12 140720 114204
22120 -6930.67 0.00254679 40 7 0.280289 40 9 1 0 0 0.722477 40 5 1 0 0 1 0 0 1.12168 40 5 140720 113668
22160 -6941.15 0.00273422 40 6 0.255881 40 8 1 0 0 0.836776 40 11 1 0 0 1 0 0 1.10242 40 12 140720 114438
22200 -6929.64 0.00224064 40 5 0.225469 40 11 1 0 0 0.816294 40 9 1 0 0 1 0 0 1.28703 40 8 140720 114173
22240 -6941.81 0.00258523 40 12 0.232592 40 9 1 0 0 0.840547 40 12 1 0 0 1 0 0 1.36143 40 11 140720 114119
22280 -6947.92 0.0020135 40 11 0.24732 40 13 1 0 0 0.772307 40 14 1 0 0 1 0 0 1.37286 40 9 140720 113812
22320 -6984.62 0.00233412 40 8 0.246174 40 10 1 0 0 0.692799 40 13 1 0 0 1 0 0 1.33552 40 11 140720 114040
22360 -6946.55 0.0015913 40 5 0.246444 40 18 1 0 0 0.794487 40 12 1 0 0 1 0 0 1.33025 40 12 140720 114076
22400 -6973.58 0.00257605 40 7 0.256397 40 9 1 0 0 0.712663 40 9 1 0 0 1 0 0 1.25523 40 10 140720 113689
22440 -6954.99 0.00204403 40 9 0.238006 40 10 1 0 0 0.683673 40 10 1 0 0 1 0 0 1.43316 40 9 140720 114095
22480 -6943.49 0.00254507 40 11 0.216852 40 13 1 0 0 0.847895 40 10 1 0 0 1 0 0 1.30505 40 6 140720 113774
22520 -6939.04 0.00215931 40 10 0.264213 40 7 1 0 0 0.760188 40 13 1 0 0 1 0 0 1.03937 40 12 140720 114195
22560 -6951.12 0.00143546 40 6 0.228829 40 12 1 0 0 0.712655 40 15 1 0 0 1 0 0 1.42775 40 11 140720 114178
22600 -6991.22 0.00242849 40 8 0.268144 40 11 1 0 0 0.713479 40 9 1 0 0 1 0 0 1.24611 40 8 140720 114174
22640 -6913.16 0.00250984 40 10 0.239868 40 11 1 0 0 0.782136 40 5 1 0 0 1 0 0 1.20604 40 11 140720 113983
22680 -6925.27 0.00148011 40 7 0.255688 40 9 1 0 0 0.833448 40 13 1 0 0 1 0 0 1.171 40 13 140720 114324
22720 -6982.16 0.00247118 40 10 0.282047 40 9 1 0 0 0.627876 40 10 1 0 0 1 0 0 1.20968 40 10 140720 114241
22760 -6909.07 0.00206692 40 3 0.231589 40 11 1 0 0 0.7173 40 5 1 0 0 1 0 0 1.43485 40 12 140720 114147
22800 -6927.97 0.0020296 40 13 0.315776 40 11 1 0 0 0.692526 40 14 1 0 0 1 0 0 1.05296 40 11 140720 113990
22840 -6937.4 0.00180578 40 7 0.270695 40 11 1 0 0 0.688456 40 9 1 0 0 1 0 0 1.11586 40 16 140720 113969
22880 -6961.01 0.00216634 40 4 0.285366 40 8 1 0 0 0.65572 40 6 1 0 0 1 0 0 1.13632 40 10 140720 114080
22920 -6945.22 0.00167908 40 5 0.228881 40 9 1 0 0 0.791624 40 9 1 0 0 1 0 0 1.37609 40 16 140720 114578
22960 -6954.88 0.00197337 40 6 0.261137 40 11 1 0 0 0.749821 40 10 1 0 0 1 0 0 1.29795 40 11 140720 114112
23000 -6941.29 0.00176447 40 8 0.291124 40 7 1 0 0 0.723213 40 6 1 0 0 1 0 0 1.11205 40 11 140720 113960
23040 -6945.26 0.00197002 40 3 0.280775 40 7 1 0 0 0.651454 40 10 1 0 0 1 0 0 1.20043 40 11 140720 114097
23080 -6959.04 0.00205505 40 8 0.237317 40 4 1 0 0 0.721226 40 11 1 0 0 1 0 0 1.40016 40 14 140720 114059
23120 -6919.93 0.00244232 40 10 0.240549 40 6 1 0 0 0.734842 40 8 1 0 0 1 0 0 1.29276 40 11 140720 114134
23160 -6950.5 0.00233434 40 9 0.274708 40 10 1 0 0 0.781839 40 8 1 0 0 1 0 0 1.15607 40 12 140720 114125
23200 -6947.45 0.00183335 40 4 0.228969 40 11 1 0 0 0.716257 40 11 1 0 0 1 0 0 1.39438 40 7 140720 113910
23240 -6971.44 0.00247338 40 6 0.25756 40 13 1 0 0 0.611019 40 15 1 0 0 1 0 0 1.3062 40 8 140720 114155
23280 -6896.09 0.00189077 40 6 0.275902 40 11 1 0 0 0.771988 40 11 1 0 0 1 0 0 1.11263 40 13 140720 114051
23320 -6956.8 0.00202489 40 8 0.234297 40 13 1 0 0 0.755247 40 7 1 0 0 1 0 0 1.2705 40 7 140720 114104
23360 -6964.43 0.00274772 40 2 0.249846 40 8 1 0 0 0.732791 40 6 1 0 0 1 0 0 1.20742 40 13 140720 114212
23400 -6965.94 0.00258008 40 5 0.245958 40 9 1 0 0 0.753301 40 7 1 0 0 1 0 0 1.28661 40 12 140720 114360
23440 -6936.43 0.00160914 40 7 0.257176 40 16 1 0 0 0.793662 40 10 1 0 0 1 0 0 1.23284 40 7 140720 114196
23480 -6959.81 0.00216878 40 11 0.25693 40 8 1 0 0 0.807229 40 13 1 0 0 1 0 0 1.14626 40 8 140720 114179
23520 -6982.72 0.00190973 40 7 0.245523 40 9 1 0 0 0.830934 40 14 1 0 0 1 0 0 1.31348 40 9 140720 114185
23560 -6937.58 0.00223627 40 8 0.235666 40 5 1 0 0 0.727207 40 9 1 0 0 1 0 0 1.39467 40 14 140720 114342
23600 -6917.24 0.00206228 40 8 0.271742 40 12 1 0 0 0.713622 40 7 1 0 0 1 0 0 1.2018 40 9 140720 114206
23640 -6959.96 0.0021324 40 5 0.201907 40 9 1 0 0 0.925583 40 8 1 0 0 1 0 0 1.51917 40 9 140720 113981
23680 -6964.8 0.00201792 40 6 0.232979 40 9 1 0 0 0.82761 40 9 1 0 0 1 0 0 1.27727 40 10 140720 114231
