iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSC rSC_p rSC_a rInfAA rInfAA_p rInfAA_a rInfAC rInfAC_p rInfAC_a rInfSC rInfSC_p rInfSC_a data_p data_a
15800 -6960.82 0.0024765 40 8 0.305612 40 11 1 0 0 0.536826 40 10 1 0 0 1 0 0 1.20981 40 12 140560 113988
15840 -6912.2 0.00129615 40 8 0.295894 40 6 1 0 0 0.652915 40 10 1 0 0 1 0 0 1.29913 40 13 140560 114039
15880 -6944.92 0.00173179 40 11 0.268181 40 13 1 0 0 0.575568 40 10 1 0 0 1 0 0 1.23623 40 6 140560 114260
15920 -6931.1 0.00175897 40 11 0.269017 40 12 1 0 0 0.645425 40 8 1 0 0 1 0 0 1.10192 40 11 140560 113808
15960 -6930.5 0.00247162 40 14 0.315597 40 7 1 0 0 0.623408 40 8 1 0 0 1 0 0 1.02673 40 10 140560 113848
16000 -6919.9 0.00178133 40 7 0.260763 40 14 1 0 0 0.642702 40 5 1 0 0 1 0 0 1.33966 40 9 140560 113807
16040 -6927.57 0.00111846 40 9 0.33801 40 13 1 0 0 0.602675 40 11 1 0 0 1 0 0 0.989716 40 10 140560 113685
16080 -6897.56 0.00218941 40 8 0.290004 40 13 1 0 0 0.615416 40 7 1 0 0 1 0 0 1.08268 40 5 140560 114040
16120 -6931.94 0.00158313 40 9 0.333131 40 9 1 0 0 0.568541 40 15 1 0 0 1 0 0 1.01238 40 16 140560 113928
16160 -6930.82 0.00158175 40 11 0.337374 40 8 1 0 0 0.52135 40 9 1 0 0 1 0 0 0.995832 40 13 140560 114100
16200 -6935.87 0.00178794 40 6 0.28167 40 7 1 0 0 0.658793 40 11 1 0 0 1 0 0 1.11008 40 11 140560 113914
16240 -6914.52 0.00215447 40 8 0.280714 40 9 1 0 0 0.620253 40 13 1 0 0 1 0 0 1.22848 40 11 140560 114177
16280 -6958.55 0.00155217 40 12 0.276353 40 6 1 0 0 0.609552 40 8 1 0 0 1 0 0 1.24185 40 10 140560 113998
16320 -6932.98 0.00212475 40 11 0.282064 40 11 1 0 0 0.568193 40 6 1 0 0 1 0 0 1.27132 40 8 140560 114232
16360 -6925.43 0.00162282 40 14 0.304084 40 7 1 0 0 0.540147 40 10 1 0 0 1 0 0 1.12265 40 13 140560 114016
16400 -6938.27 0.00100173 40 10 0.31165 40 10 1 0 0 0.576318 40 9 1 0 0 1 0 0 1.04193 40 9 140560 113680
16440 -6897.7 0.00133004 40 8 0.350688 40 10 1 0 0 0.572094 40 6 1 0 0 1 0 0 1.00384 40 11 140560 113479
16480 -6898.01 0.00218787 40 13 0.333704 40 8 1 0 0 0.567525 40 12 1 0 0 1 0 0 0.998644 40 8 140560 113716
16520 -6887.48 0.00184613 40 13 0.31569 40 6 1 0 0 0.613668 40 8 1 0 0 1 0 0 1.09914 40 9 140560 113840
16560 -6883.12 0.00153278 40 8 0.301418 40 8 1 0 0 0.628294 40 12 1 0 0 1 0 0 1.10434 40 6 140560 113776
16600 -6907.8 0.00186682 40 9 0.347612 40 13 1 0 0 0.542321 40 8 1 0 0 1 0 0 1.03339 40 9 140560 113720
16640 -6931.35 0.00172977 40 7 0.36281 40 7 1 0 0 0.563723 40 9 1 0 0 1 0 0 0.945075 40 9 140560 113848
16680 -6917.84 0.00187084 40 7 0.316886 40 10 1 0 0 0.616824 40 8 1 0 0 1 0 0 0.992944 40 4 140560 114204
16720 -6893.49 0.00164074 40 10 0.315716 40 9 1 0 0 0.541051 40 8 1 0 0 1 0 0 1.07179 40 8 140560 113897
16760 -6920.57 0.00240632 40 9 0.28694 40 13 1 0 0 0.626491 40 11 1 0 0 1 0 0 1.14724 40 10 140560 113764
16800 -6946.63 0.00261842 40 6 0.250219 40 11 1 0 0 0.539117 40 10 1 0 0 1 0 0 1.42874 40 7 140560 114164
16840 -6899.65 0.00169826 40 8 0.316591 40 11 1 0 0 0.592062 40 13 1 0 0 1 0 0 1.05699 40 7 140560 113877
16880 -6924.6 0.00257099 40 10 0.317488 40 5 1 0 0 0.62464 40 11 1 0 0 1 0 0 1.02175 40 11 140560 113855
16920 -6913.03 0.00143697 40 14 0.313181 40 10 1 0 0 0.699203 40 15 1 0 0 1 0 0 1.09225 40 10 140560 113987
16960 -6972.84 0.00219634 40 10 0.35045 40 15 1 0 0 0.622335 40 11 1 0 0 1 0 0 0.925832 40 9 140560 114278
17000 -6932.72 0.00184707 40 4 0.29906 40 5 1 0 0 0.642848 40 13 1 0 0 1 0 0 1.02587 40 13 140560 114233
17040 -6940.83 0.00146127 40 4 0.303471 40 7 1 0 0 0.61021 40 9 1 0 0 1 0 0 1.20021 40 10 140560 113756
17080 -6917.33 0.00249726 40 11 0.281279 40 8 1 0 0 0.621368 40 8 1 0 0 1 0 0 1.30527 40 10 140560 114103
17120 -6922.47 0.00137929 40 16 0.271378 40 11 1 0 0 0.712845 40 5 1 0 0 1 0 0 1.16031 40 15 140560 113853
17160 -6910.09 0.00153975 40 7 0.28686 40 10 1 0 0 0.643593 40 10 1 0 0 1 0 0 1.27402 40 8 140560 113954
17200 -6942.81 0.00212096 40 6 0.288122 40 8 1 0 0 0.540274 40 16 1 0 0 1 0 0 1.18551 40 6 140560 114079
17240 -6946.22 0.00183039 40 12 0.333124 40 12 1 0 0 0.467003 40 13 1 0 0 1 0 0 1.06223 40 10 140560 114146
17280 -6918.61 0.0014399 40 6 0.313044 40 10 1 0 0 0.667775 40 4 1 0 0 1 0 0 0.974491 40 8 140560 113884
17320 -6917.91 0.00277789 40 10 0.277772 40 19 1 0 0 0.594828 40 6 1 0 0 1 0 0 1.19219 40 11 140560 113698
17360 -6936.27 0.00201986 40 11 0.296053 40 8 1 0 0 0.666326 40 8 1 0 0 1 0 0 1.04731 40 13 140560 114030
17400 -6895.93 0.00155752 40 9 0.316375 40 11 1 0 0 0.598025 40 12 1 0 0 1 0 0 1.06281 40 14 140560 113926
17440 -6934.89 0.00179548 40 9 0.29355 40 10 1 0 0 0.688055 40 11 1 0 0 1 0 0 0.977689 40 7 140560 113941
17480 -6924.89 0.00215151 40 9 0.278093 40 8 1 0 0 0.553192 40 6 1 0 0 1 0 0 1.19988 40 8 140560 114143
17520 -6922.82 0.00174974 40 6 0.321017 40 12 1 0 0 0.631384 40 7 1 0 0 1 0 0 1.05766 40 9 140560 113809
17560 -6879.39 0.001641 40 5 0.3339 40 6 1 0 0 0.568887 40 9 1 0 0 1 0 0 1.01692 40 7 140560 113677
17600 -6936.9 0.00205626 40 12 0.297614 40 10 1 0 0 0.740979 40 8 1 0 0 1 0 0 1.03888 40 8 140560 113675
17640 -6904.3 0.00172691 40 8 0.322913 40 7 1 0 0 0.568159 40 10 1 0 0 1 0 0 1.08591 40 9 140560 113649
17680 -6986.36 0.00218245 40 11 0.299668 40 9 1 0 0 0.588458 40 13 1 0 0 1 0 0 0.936385 40 12 140560 113752
17720 -6948.94 0.00213555 40 6 0.278983 40 9 1 0 0 0.611237 40 11 1 0 0 1 0 0 1.20021 40 9 140560 113910
17760 -6905.64 0.00211476 40 11 0.282817 40 7 1 0 0 0.61746 40 14 1 0 0 1 0 0 1.26086 40 13 140560 114002
17800 -6929.7 0.00262743 40 7 0.264186 40 9 1 0 0 0.58661 40 10 1 0 0 1 0 0 1.20401 40 10 140560 114246
17840 -6975.03 0.00272708 40 13 0.334029 40 13 1 0 0 0.620695 40 14 1 0 0 1 0 0 0.854864 40 8 140560 114128
17880 -6928.13 0.00172286 40 8 0.319327 40 11 1 0 0 0.565912 40 11 1 0 0 1 0 0 1.01708 40 10 140560 114038
17920 -6965.75 0.00245312 40 8 0.305894 40 9 1 0 0 0.644309 40 10 1 0 0 1 0 0 1.10577 40 10 140560 113976
17960 -6956.92 0.00212046 40 10 0.293501 40 8 1 0 0 0.613647 40 7 1 0 0 1 0 0 1.08972 40 9 140560 114279
18000 -6885.3 0.00186626 40 4 0.281781 40 8 1 0 0 0.67332 40 6 1 0 0 1 0 0 1.14585 40 10 140560 113872
18040 -6928.03 0.00112824 40 11 0.30877 40 9 1 0 0 0.576369 40 10 1 0 0 1 0 0 1.12794 40 13 140560 114137
18080 -6927.25 0.00189543 40 8 0.285042 40 12 1 0 0 0.668162 40 12 1 0 0 1 0 0 1.09699 40 8 140560 113637
18120 -6937.89 0.00248531 40 9 0.246394 40 8 1 0 0 0.679306 40 10 1 0 0 1 0 0 1.24328 40 10 140560 113970
18160 -6928.63 0.00217192 40 7 0.266752 40 11 1 0 0 0.642 40 12 1 0 0 1 0 0 1.21718 40 11 140560 113899
18200 -6932 0.00233538 40 12 0.285948 40 10 1 0 0 0.590199 40 9 1 0 0 1 0 0 1.11143 40 7 140560 113830
18240 -6980.62 0.00258667 40 4 0.328224 40 8 1 0 0 0.531126 40 10 1 0 0 1 0 0 1.07149 40 14 140560 114279
18280 -6930.95 0.00216927 40 8 0.27946 40 10 1 0 0 0.63169 40 10 1 0 0 1 0 0 1.18932 40 11 140560 114152
18320 -6911.82 0.00142507 40 7 0.336955 40 6 1 0 0 0.576841 40 10 1 0 0 1 0 0 1.04616 40 6 140560 114249
18360 -6930.55 0.00223063 40 11 0.316851 40 8 1 0 0 0.551954 40 12 1 0 0 1 0 0 1.05835 40 11 140560 113614
18400 -6910.93 0.00241526 40 8 0.312397 40 7 1 0 0 0.663369 40 14 1 0 0 1 0 0 1.03627 40 7 140560 114079
18440 -6933.8 0.00154498 40 8 0.279473 40 10 1 0 0 0.639167 40 13 1 0 0 1 0 0 1.15032 40 12 140560 114014
18480 -6916.45 0.00234247 40 5 0.248699 40 14 1 0 0 0.709286 40 10 1 0 0 1 0 0 1.29123 40 13 140560 114178
18520 -6932.05 0.00273466 40 10 0.280921 40 10 1 0 0 0.600485 40 12 1 0 0 1 0 0 1.34092 40 6 140560 114217
18560 -6908.13 0.00205733 40 6 0.26842 40 12 1 0 0 0.689715 40 12 1 0 0 1 0 0 1.22136 40 10 140560 114273
18600 -6932.42 0.00104422 40 10 0.305263 40 9 1 0 0 0.630506 40 14 1 0 0 1 0 0 1.1533 40 10 140560 113876
18640 -6942.6 0.00174115 40 8 0.270482 40 10 1 0 0 0.671288 40 3 1 0 0 1 0 0 1.2532 40 8 140560 114224
18680 -6975.54 0.00234307 40 10 0.311101 40 12 1 0 0 0.609131 40 11 1 0 0 1 0 0 0.967728 40 8 140560 114059
18720 -6879.66 0.00193667 40 6 0.319216 40 12 1 0 0 0.528572 40 9 1 0 0 1 0 0 1.19777 40 9 140560 113945
18760 -6967.83 0.00277836 40 6 0.304823 40 12 1 0 0 0.552423 40 11 1 0 0 1 0 0 1.10645 40 9 140560 114252
18800 -6922.8 0.00190212 40 7 0.272454 40 15 1 0 0 0.643219 40 11 1 0 0 1 0 0 1.17252 40 15 140560 114278
18840 -6934.21 0.00167565 40 14 0.29045 40 9 1 0 0 0.592848 40 9 1 0 0 1 0 0 1.32613 40 16 140560 113937
18880 -6921.61 0.00111712 40 5 0.352347 40 7 1 0 0 0.566247 40 10 1 0 0 1 0 0 1.10053 40 15 140560 113713
18920 -6914.71 0.00221451 40 17 0.274575 40 11 1 0 0 0.667135 40 11 1 0 0 1 0 0 1.22155 40 14 140560 113935
18960 -6917.81 0.00207915 40 9 0.292656 40 8 1 0 0 0.636665 40 11 1 0 0 1 0 0 1.07128 40 11 140560 114070
19000 -6950.79 0.00229735 40 11 0.318238 40 5 1 0 0 0.57287 40 8 1 0 0 1 0 0 1.1742 40 9 140560 113922
19040 -6888.88 0.00161659 40 3 0.292079 40 10 1 0 0 0.623597 40 16 1 0 0 1 0 0 1.13234 40 9 140560 114066
19080 -6930.54 0.00209584 40 5 0.258717 40 10 1 0 0 0.522327 40 14 1 0 0 1 0 0 1.43986 40 12 140560 114278
19120 -6955.04 0.00255577 40 4 0.263232 40 9 1 0 0 0.633409 40 7 1 0 0 1 0 0 1.17951 40 10 140560 113796
19160 -6935.7 0.00219323 40 10 0.312866 40 11 1 0 0 0.579872 40 13 1 0 0 1 0 0 1.087 40 13 140560 113812
19200 -6949.01 0.0025086 40 12 0.320381 40 11 1 0 0 0.57328 40 7 1 0 0 1 0 0 0.861836 40 10 140560 113892
19240 -6928.49 0.00238105 40 8 0.317289 40 7 1 0 0 0.593316 40 8 1 0 0 1 0 0 1.16722 40 13 140560 113783
19280 -6930.54 0.00188905 40 6 0.291809 40 7 1 0 0 0.613006 40 9 1 0 0 1 0 0 1.12859 40 9 140560 113829
19320 -6950.5 0.00229466 40 10 0.274155 40 7 1 0 0 0.754041 40 10 1 0 0 1 0 0 1.03976 40 14 140560 114120
19360 -6916.53 0.00211074 40 8 0.290049 40 10 1 0 0 0.506905 40 15 1 0 0 1 0 0 1.22002 40 13 140560 113851
19400 -6898.36 0.0013691 40 10 0.311744 40 13 1 0 0 0.652591 40 12 1 0 0 1 0 0 1.08155 40 10 140560 113882
19440 -6913.16 0.00175886 40 8 0.314239 40 6 1 0 0 0.608044 40 10 1 0 0 1 0 0 1.10118 40 9 140560 113719
19480 -6874.13 0.00209073 40 8 0.331968 40 13 1 0 0 0.57469 40 11 1 0 0 1 0 0 1.05442 40 7 140560 114268
19520 -6911.48 0.00197418 40 7 0.36714 40 11 1 0 0 0.509759 40 7 1 0 0 1 0 0 1.02679 40 11 140560 113866
19560 -6953.74 0.00193571 40 3 0.303778 40 12 1 0 0 0.523426 40 9 1 0 0 1 0 0 1.22185 40 13 140560 114104
19600 -6940.35 0.00186822 40 6 0.267865 40 10 1 0 0 0.703342 40 13 1 0 0 1 0 0 1.15225 40 7 140560 114129
19640 -6945.21 0.00221189 40 7 0.267685 40 9 1 0 0 0.531383 40 8 1 0 0 1 0 0 1.51992 40 12 140560 113898
19680 -6897.73 0.00152705 40 8 0.246733 40 6 1 0 0 0.662388 40 8 1 0 0 1 0 0 1.38975 40 4 140560 113855
19720 -6930.02 0.00222276 40 12 0.330344 40 16 1 0 0 0.607173 40 10 1 0 0 1 0 0 1.01082 40 9 140560 113901
19760 -6927.61 0.00171758 40 9 0.359769 40 9 1 0 0 0.533748 40 8 1 0 0 1 0 0 1.01788 40 11 140560 113766
19800 -6898.81 0.00185408 40 8 0.316123 40 11 1 0 0 0.560096 40 13 1 0 0 1 0 0 1.08946 40 10 140560 113687
19840 -6929.51 0.0020877 40 14 0.313628 40 6 1 0 0 0.565356 40 11 1 0 0 1 0 0 1.08862 40 6 140560 114002
19880 -6929.22 0.00189821 40 3 0.303375 40 11 1 0 0 0.580208 40 7 1 0 0 1 0 0 1.19973 40 6 140560 114019
19920 -6935.43 0.00197144 40 7 0.289535 40 9 1 0 0 0.694937 40 9 1 0 0 1 0 0 1.05474 40 14 140560 114152
19960 -6918.23 0.00211388 40 11 0.278401 40 11 1 0 0 0.628556 40 8 1 0 0 1 0 0 1.29879 40 4 140560 114214
20000 -6953.05 0.00142813 40 6 0.258677 40 12 1 0 0 0.616886 40 14 1 0 0 1 0 0 1.39592 40 12 140560 113765
20040 -6938.92 0.00256872 40 7 0.296567 40 10 1 0 0 0.615075 40 13 1 0 0 1 0 0 1.00972 40 13 140560 114068
20080 -6935.36 0.00230723 40 8 0.322976 40 12 1 0 0 0.562152 40 10 1 0 0 1 0 0 1.06756 40 10 140560 113894
20120 -6963.32 0.00190607 40 3 0.274387 40 8 1 0 0 0.653077 40 8 1 0 0 1 0 0 1.11522 40 9 140560 113789
20160 -6957.37 0.00242 40 8 0.321899 40 4 1 0 0 0.559167 40 7 1 0 0 1 0 0 1.01498 40 11 140560 113766
20200 -6912.04 0.00165955 40 8 0.314591 40 9 1 0 0 0.576719 40 9 1 0 0 1 0 0 1.07272 40 13 140560 113942
20240 -6926.85 0.00202328 40 6 0.270183 40 7 1 0 0 0.581256 40 6 1 0 0 1 0 0 1.32634 40 14 140560 113466
20280 -6888.61 0.00197071 40 7 0.343516 40 10 1 0 0 0.582345 40 8 1 0 0 1 0 0 1.10568 40 8 140560 114198
20320 -6900.11 0.00176658 40 12 0.265232 40 5 1 0 0 0.72402 40 11 1 0 0 1 0 0 1.25837 40 10 140560 114050
20360 -6948.67 0.00210985 40 8 0.292731 40 6 1 0 0 0.587588 40 9 1 0 0 1 0 0 1.06327 40 11 140560 114186
20400 -6956.98 0.00298867 40 10 0.27252 40 8 1 0 0 0.666751 40 10 1 0 0 1 0 0 1.01569 40 10 140560 113693
20440 -6942.63 0.00179696 40 12 0.29568 40 7 1 0 0 0.644692 40 10 1 0 0 1 0 0 1.07072 40 10 140560 113848
20480 -6938.04 0.00219775 40 7 0.293161 40 8 1 0 0 0.582462 40 12 1 0 0 1 0 0 1.24451 40 6 140560 113986
20520 -6908.98 0.00112143 40 8 0.374557 40 18 1 0 0 0.591713 40 7 1 0 0 1 0 0 0.935683 40 15 140560 113727
20560 -6933.91 0.0027429 40 8 0.325702 40 7 1 0 0 0.491208 40 12 1 0 0 1 0 0 1.15517 40 12 140560 113802
20600 -6868.28 0.00134445 40 6 0.275701 40 12 1 0 0 0.598655 40 11 1 0 0 1 0 0 1.32048 40 15 140560 113965
20640 -6955.14 0.00136932 40 8 0.280938 40 12 1 0 0 0.636608 40 10 1 0 0 1 0 0 1.19189 40 10 140560 113961
20680 -6916.54 0.00173689 40 4 0.320431 40 10 1 0 0 0.608456 40 12 1 0 0 1 0 0 1.01223 40 6 140560 114079
20720 -6894.88 0.00168321 40 8 0.32581 40 15 1 0 0 0.592227 40 15 1 0 0 1 0 0 1.03103 40 13 140560 114036
20760 -6929.95 0.0017083 40 5 0.286473 40 13 1 0 0 0.62702 40 3 1 0 0 1 0 0 1.09787 40 9 140560 113967
20800 -6949.57 0.00229495 40 8 0.297482 40 16 1 0 0 0.563626 40 12 1 0 0 1 0 0 1.10421 40 11 140560 113891
20840 -6940.21 0.00204812 40 4 0.287318 40 12 1 0 0 0.567477 40 9 1 0 0 1 0 0 1.21191 40 12 140560 114068
20880 -6925.97 0.00195295 40 6 0.289383 40 16 1 0 0 0.60136 40 16 1 0 0 1 0 0 1.11308 40 9 140560 113971
20920 -6905.69 0.00141435 40 6 0.292687 40 7 1 0 0 0.684542 40 11 1 0 0 1 0 0 1.02324 40 11 140560 113891
20960 -6957.6 0.00247702 40 9 0.292283 40 9 1 0 0 0.604977 40 11 1 0 0 1 0 0 1.12408 40 14 140560 113702
21000 -6933.7 0.00237396 40 8 0.317975 40 14 1 0 0 0.583093 40 6 1 0 0 1 0 0 1.07168 40 10 140560 113964
21040 -6925.73 0.00170549 40 11 0.28424 40 11 1 0 0 0.656747 40 10 1 0 0 1 0 0 1.08727 40 9 140560 113801
21080 -6903.91 0.00127267 40 2 0.298539 40 7 1 0 0 0.647252 40 10 1 0 0 1 0 0 1.2349 40 9 140560 114143
21120 -6912.72 0.00140622 40 15 0.312367 40 7 1 0 0 0.754682 40 12 1 0 0 1 0 0 1.00765 40 15 140560 113672
21160 -6941.21 0.00239756 40 8 0.272297 40 8 1 0 0 0.638959 40 9 1 0 0 1 0 0 1.16538 40 10 140560 113748
21200 -6927.36 0.00192471 40 10 0.292683 40 9 1 0 0 0.620289 40 13 1 0 0 1 0 0 1.18683 40 14 140560 114260
21240 -6934.33 0.00200665 40 11 0.313297 40 9 1 0 0 0.72884 40 12 1 0 0 1 0 0 0.964805 40 13 140560 113669
21280 -6985.49 0.00204188 40 5 0.288788 40 14 1 0 0 0.559163 40 7 1 0 0 1 0 0 1.14126 40 17 140560 114050
21320 -6920.87 0.00176839 40 8 0.301927 40 11 1 0 0 0.585801 40 7 1 0 0 1 0 0 1.1075 40 10 140560 114077
21360 -6874.85 0.00167705 40 13 0.32363 40 10 1 0 0 0.587052 40 7 1 0 0 1 0 0 1.09862 40 12 140560 113939
21400 -6913.33 0.00242714 40 9 0.291951 40 9 1 0 0 0.608996 40 10 1 0 0 1 0 0 1.22684 40 12 140560 113764
21440 -6937.26 0.00201814 40 9 0.298746 40 14 1 0 0 0.563912 40 5 1 0 0 1 0 0 1.19009 40 11 140560 113707
21480 -6917.47 0.00240051 40 3 0.256009 40 10 1 0 0 0.590461 40 6 1 0 0 1 0 0 1.44129 40 7 140560 113983
21520 -6945.38 0.00154298 40 7 0.284924 40 10 1 0 0 0.652268 40 13 1 0 0 1 0 0 1.28414 40 8 140560 114132
21560 -6928.85 0.00068359 40 9 0.343833 40 8 1 0 0 0.602944 40 14 1 0 0 1 0 0 1.00449 40 10 140560 113842
21600 -6918.81 0.0024119 40 8 0.268184 40 12 1 0 0 0.551264 40 9 1 0 0 1 0 0 1.38145 40 10 140560 113862
21640 -6924.88 0.0015793 40 10 0.287468 40 11 1 0 0 0.647517 40 15 1 0 0 1 0 0 1.16234 40 11 140560 113795
21680 -6914.19 0.00204805 40 9 0.294765 40 15 1 0 0 0.506828 40 8 1 0 0 1 0 0 1.21852 40 13 140560 113802
21720 -6901.55 0.0025622 40 7 0.320182 40 15 1 0 0 0.581461 40 16 1 0 0 1 0 0 1.16772 40 12 140560 114116
21760 -6909.82 0.00177772 40 11 0.345748 40 10 1 0 0 0.535281 40 12 1 0 0 1 0 0 1.00455 40 14 140560 114167
21800 -6938.65 0.00207106 40 6 0.311296 40 13 1 0 0 0.534503 40 9 1 0 0 1 0 0 1.09505 40 8 140560 113800
21840 -6907.44 0.00150857 40 5 0.261405 40 9 1 0 0 0.702842 40 13 1 0 0 1 0 0 1.23581 40 8 140560 114021
21880 -6907.36 0.00188099 40 8 0.325037 40 10 1 0 0 0.567558 40 12 1 0 0 1 0 0 1.03487 40 14 140560 113853
21920 -6925.68 0.00174248 40 6 0.281009 40 7 1 0 0 0.660313 40 12 1 0 0 1 0 0 1.20464 40 16 140560 114096
21960 -6904.91 0.00161228 40 10 0.367117 40 12 1 0 0 0.572963 40 9 1 0 0 1 0 0 0.889062 40 9 140560 114041
22000 -6923.26 0.00225402 40 6 0.287431 40 12 1 0 0 0.691506 40 12 1 0 0 1 0 0 1.12107 40 9 140560 113839
22040 -6926.19 0.00135891 40 16 0.352879 40 8 1 0 0 0.542668 40 10 1 0 0 1 0 0 1.02928 40 9 140560 114131
22080 -6918.92 0.00211093 40 13 0.333736 40 9 1 0 0 0.53518 40 9 1 0 0 1 0 0 0.985895 40 8 140560 113775
22120 -6941.57 0.00204012 40 9 0.250767 40 10 1 0 0 0.722 40 9 1 0 0 1 0 0 1.25247 40 8 140560 113935
22160 -6923 0.00152643 40 4 0.279945 40 9 1 0 0 0.6765 40 7 1 0 0 1 0 0 1.1728 40 13 140560 114004
22200 -6915.37 0.00187007 40 9 0.313088 40 14 1 0 0 0.599243 40 4 1 0 0 1 0 0 1.14797 40 8 140560 113844
22240 -6932.43 0.00232993 40 7 0.340999 40 8 1 0 0 0.624033 40 7 1 0 0 1 0 0 0.881493 40 10 140560 113903
22280 -6892.62 0.00189063 40 7 0.30653 40 11 1 0 0 0.618606 40 9 1 0 0 1 0 0 1.14767 40 9 140560 113965
22320 -6958.91 0.00261074 40 5 0.24716 40 8 1 0 0 0.53114 40 10 1 0 0 1 0 0 1.30551 40 10 140560 114023
22360 -6895.24 0.00160672 40 8 0.30749 40 10 1 0 0 0.57596 40 10 1 0 0 1 0 0 1.21295 40 14 140560 114117
22400 -6920.32 0.00143003 40 12 0.273694 40 11 1 0 0 0.627508 40 11 1 0 0 1 0 0 1.07678 40 14 140560 114204
22440 -6945.38 0.00165958 40 12 0.256941 40 8 1 0 0 0.768811 40 13 1 0 0 1 0 0 1.16761 40 9 140560 113714
22480 -6912.38 0.00199651 40 9 0.260773 40 10 1 0 0 0.60873 40 11 1 0 0 1 0 0 1.30464 40 11 140560 114008
22520 -6962.74 0.00210976 40 13 0.276522 40 8 1 0 0 0.582141 40 11 1 0 0 1 0 0 1.17132 40 10 140560 114209
22560 -6970.85 0.00145325 40 3 0.270565 40 12 1 0 0 0.686085 40 9 1 0 0 1 0 0 1.10945 40 10 140560 114012
22600 -6944.01 0.00231052 40 12 0.281895 40 7 1 0 0 0.616526 40 5 1 0 0 1 0 0 1.19115 40 9 140560 113858
22640 -6919.81 0.00204255 40 4 0.294866 40 14 1 0 0 0.537053 40 8 1 0 0 1 0 0 1.10628 40 8 140560 113908
22680 -6899.58 0.00106886 40 7 0.308548 40 14 1 0 0 0.669549 40 9 1 0 0 1 0 0 1.12598 40 14 140560 114212
22720 -6924.03 0.00127832 40 11 0.339607 40 12 1 0 0 0.705606 40 15 1 0 0 1 0 0 0.913915 40 9 140560 113844
22760 -6924.6 0.0024621 40 10 0.300969 40 6 1 0 0 0.631776 40 9 1 0 0 1 0 0 1.06395 40 13 140560 113874
22800 -6960.53 0.00225967 40 9 0.312363 40 9 1 0 0 0.524324 40 15 1 0 0 1 0 0 1.1917 40 7 140560 113887
22840 -6918.15 0.00193217 40 12 0.297538 40 12 1 0 0 0.687523 40 15 1 0 0 1 0 0 1.00215 40 16 140560 113829
22880 -6886.31 0.00215959 40 6 0.33512 40 10 1 0 0 0.572939 40 13 1 0 0 1 0 0 1.03302 40 18 140560 113969
22920 -6913.96 0.00163803 40 5 0.274145 40 8 1 0 0 0.682908 40 14 1 0 0 1 0 0 1.19586 40 8 140560 113858
22960 -6954.08 0.00256233 40 9 0.254333 40 9 1 0 0 0.585279 40 9 1 0 0 1 0 0 1.25606 40 8 140560 114041
23000 -6897.15 0.00166167 40 6 0.30753 40 10 1 0 0 0.637206 40 14 1 0 0 1 0 0 1.13118 40 14 140560 114171
23040 -6931.54 0.0018525 40 8 0.322024 40 12 1 0 0 0.71778 40 7 1 0 0 1 0 0 0.950858 40 10 140560 113811
23080 -6927.29 0.00178022 40 7 0.305418 40 14 1 0 0 0.611561 40 11 1 0 0 1 0 0 1.14961 40 7 140560 114030
23120 -6915.66 0.00207673 40 10 0.294772 40 10 1 0 0 0.638835 40 10 1 0 0 1 0 0 1.08329 40 9 140560 114062
23160 -6938.56 0.00192631 40 4 0.315642 40 9 1 0 0 0.656149 40 10 1 0 0 1 0 0 1.02768 40 9 140560 113891
23200 -6917.38 0.00166273 40 5 0.309736 40 7 1 0 0 0.537108 40 11 1 0 0 1 0 0 1.17985 40 5 140560 113922
23240 -6899.73 0.00137556 40 10 0.269486 40 16 1 0 0 0.683669 40 14 1 0 0 1 0 0 1.23068 40 9 140560 113714
23280 -6908.68 0.00186884 40 6 0.310218 40 11 1 0 0 0.649421 40 13 1 0 0 1 0 0 1.00513 40 14 140560 114027
23320 -6961.52 0.00292644 40 7 0.300366 40 11 1 0 0 0.615971 40 8 1 0 0 1 0 0 1.12353 40 10 140560 114150
23360 -6925.47 0.00292596 40 6 0.351788 40 13 1 0 0 0.600094 40 8 1 0 0 1 0 0 0.841022 40 9 140560 114061
23400 -6937.44 0.00206497 40 6 0.295336 40 13 1 0 0 0.623774 40 10 1 0 0 1 0 0 1.10517 40 8 140560 113803
23440 -6965.54 0.00291048 40 6 0.299758 40 4 1 0 0 0.558921 40 11 1 0 0 1 0 0 1.20989 40 7 140560 113876
23480 -6951.99 0.00282747 40 10 0.301787 40 15 1 0 0 0.537185 40 10 1 0 0 1 0 0 1.12535 40 5 140560 113961
23520 -6928.42 0.00251007 40 12 0.296895 40 11 1 0 0 0.548333 40 11 1 0 0 1 0 0 1.10105 40 8 140560 114433
23560 -6962.87 0.00153505 40 14 0.322855 40 7 1 0 0 0.615521 40 7 1 0 0 1 0 0 0.903578 40 11 140560 113932
23600 -6927.99 0.00282838 40 12 0.294859 40 10 1 0 0 0.631418 40 12 1 0 0 1 0 0 1.00561 40 11 140560 113937
23640 -6983.37 0.00326138 40 11 0.315211 40 12 1 0 0 0.491948 40 4 1 0 0 1 0 0 1.04836 40 9 140560 114344
23680 -6904.71 0.00151487 40 8 0.300332 40 11 1 0 0 0.609691 40 8 1 0 0 1 0 0 1.05021 40 14 140560 114268
