iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSC rSC_p rSC_a rInfAA rInfAA_p rInfAA_a rInfAC rInfAC_p rInfAC_a rInfSC rInfSC_p rInfSC_a data_p data_a
35240 -7332.36 0.000216866 40 18 0.263707 40 9 1 0 0 0.835088 40 10 1 0 0 1 0 0 1.17366 40 8 69880 52949
35280 -7379.7 0.000804204 40 21 0.268105 40 9 1 0 0 0.688596 40 6 1 0 0 1 0 0 1.16501 40 7 69880 53068
35320 -7342.02 0.000347317 40 14 0.308609 40 13 1 0 0 0.661888 40 12 1 0 0 1 0 0 1.00022 40 6 69880 53368
35360 -7313.06 0.000630575 40 14 0.278905 40 11 1 0 0 0.658825 40 7 1 0 0 1 0 0 1.16706 40 6 69880 53231
35400 -7351.61 0.000840546 40 14 0.285574 40 7 1 0 0 0.725455 40 9 1 0 0 1 0 0 0.999284 40 7 69880 53284
35440 -7309.7 0.000294488 40 18 0.258179 40 9 1 0 0 0.789426 40 10 1 0 0 1 0 0 1.21596 40 9 69880 53236
35480 -7306.38 0.000143456 40 17 0.323588 40 8 1 0 0 0.610742 40 13 1 0 0 1 0 0 1.06048 40 6 69880 53231
35520 -7365.04 0.000118474 40 19 0.320299 40 12 1 0 0 0.70467 40 10 1 0 0 1 0 0 0.981128 40 12 69880 53014
35560 -7373.97 0.000345166 40 24 0.297311 40 9 1 0 0 0.649905 40 10 1 0 0 1 0 0 1.04292 40 10 69880 53214
35600 -7301.21 0.000347567 40 17 0.323194 40 9 1 0 0 0.648744 40 14 1 0 0 1 0 0 1.00972 40 9 69880 53490
35640 -7337.69 0.000345502 40 23 0.334638 40 14 1 0 0 0.705017 40 10 1 0 0 1 0 0 0.925939 40 7 69880 53232
35680 -7331.68 0.00033605 40 19 0.333748 40 13 1 0 0 0.642224 40 10 1 0 0 1 0 0 0.932999 40 15 69880 53210
35720 -7265.07 0.000612521 40 10 0.298446 40 8 1 0 0 0.686846 40 8 1 0 0 1 0 0 1.02236 40 6 69880 53450
35760 -7288.11 0.000191622 40 22 0.283747 40 7 1 0 0 0.754531 40 8 1 0 0 1 0 0 1.11948 40 9 69880 52942
35800 -7293.96 0.000278171 40 19 0.303521 40 12 1 0 0 0.724005 40 8 1 0 0 1 0 0 1.03819 40 7 69880 53153
35840 -7379.31 0.000391682 40 22 0.281568 40 8 1 0 0 0.689198 40 9 1 0 0 1 0 0 1.10056 40 9 69880 53077
35880 -7339.14 0.000542934 40 15 0.280207 40 13 1 0 0 0.683809 40 8 1 0 0 1 0 0 1.14055 40 15 69880 53435
35920 -7418.76 0.00100422 40 14 0.27916 40 10 1 0 0 0.578484 40 10 1 0 0 1 0 0 1.25247 40 8 69880 53421
35960 -7325.3 0.000392417 40 13 0.283285 40 10 1 0 0 0.612298 40 11 1 0 0 1 0 0 1.21895 40 10 69880 53195
36000 -7390.15 0.000117174 40 22 0.280438 40 10 1 0 0 0.710882 40 11 1 0 0 1 0 0 1.19928 40 13 69880 53121
36040 -7335.28 6.50807e-05 40 24 0.301423 40 12 1 0 0 0.692223 40 10 1 0 0 1 0 0 1.07634 40 11 69880 53133
36080 -7322.9 0.000417625 40 26 0.303839 40 7 1 0 0 0.568546 40 10 1 0 0 1 0 0 1.26155 40 14 69880 53096
36120 -7291.46 0.000230334 40 23 0.286048 40 4 1 0 0 0.715494 40 9 1 0 0 1 0 0 1.10982 40 5 69880 53249
36160 -7441.99 0.000381077 40 18 0.252222 40 8 1 0 0 0.686332 40 6 1 0 0 1 0 0 1.25296 40 8 69880 52916
36200 -7277.11 0.000431345 40 16 0.236384 40 9 1 0 0 0.742458 40 5 1 0 0 1 0 0 1.38097 40 10 69880 53383
36240 -7445.12 0.000346478 40 17 0.286377 40 7 1 0 0 0.605789 40 8 1 0 0 1 0 0 1.21983 40 10 69880 53240
36280 -7360.24 0.000286042 40 27 0.309068 40 10 1 0 0 0.637728 40 10 1 0 0 1 0 0 0.964525 40 5 69880 53283
36320 -7296.59 0.000537953 40 17 0.278204 40 11 1 0 0 0.686182 40 5 1 0 0 1 0 0 1.20458 40 10 69880 52911
36360 -7409.05 0.000195275 40 20 0.315312 40 12 1 0 0 0.588617 40 14 1 0 0 1 0 0 1.05252 40 9 69880 52962
36400 -7338.43 0.00130112 40 8 0.28486 40 11 1 0 0 0.664198 40 11 1 0 0 1 0 0 1.04307 40 11 69880 53205
36440 -7314.2 0.000303626 40 18 0.28457 40 7 1 0 0 0.745361 40 9 1 0 0 1 0 0 1.07962 40 14 69880 53249
36480 -7317.09 0.00038429 40 19 0.300859 40 6 1 0 0 0.680946 40 5 1 0 0 1 0 0 1.03596 40 8 69880 53004
36520 -7337.49 0.000688496 40 14 0.297209 40 6 1 0 0 0.702243 40 10 1 0 0 1 0 0 0.982022 40 9 69880 53478
36560 -7346.23 0.000870939 40 19 0.302238 40 7 1 0 0 0.638366 40 14 1 0 0 1 0 0 1.14093 40 11 69880 53606
36600 -7399.98 0.000571143 40 28 0.279734 40 6 1 0 0 0.618174 40 9 1 0 0 1 0 0 1.2992 40 13 69880 53330
36640 -7357.02 0.000354149 40 24 0.296478 40 8 1 0 0 0.729438 40 11 1 0 0 1 0 0 0.937113 40 12 69880 52975
36680 -7343.28 0.000102285 40 24 0.32298 40 10 1 0 0 0.633239 40 7 1 0 0 1 0 0 1.06728 40 8 69880 53095
36720 -7308.39 5.89164e-05 40 25 0.315559 40 11 1 0 0 0.669318 40 7 1 0 0 1 0 0 1.07877 40 9 69880 52656
36760 -7284.68 0.000397971 40 24 0.277931 40 10 1 0 0 0.680748 40 6 1 0 0 1 0 0 1.1758 40 12 69880 52705
36800 -7325.37 0.000409658 40 13 0.244516 40 9 1 0 0 0.771928 40 10 1 0 0 1 0 0 1.28411 40 7 69880 52854
36840 -7298.42 0.000236561 40 21 0.282567 40 7 1 0 0 0.667825 40 8 1 0 0 1 0 0 1.18338 40 10 69880 53173
36880 -7374.46 0.000298757 40 20 0.324978 40 8 1 0 0 0.658218 40 8 1 0 0 1 0 0 0.960817 40 9 69880 53030
36920 -7307.75 0.000426152 40 19 0.348398 40 9 1 0 0 0.562888 40 7 1 0 0 1 0 0 1.00828 40 8 69880 53037
36960 -7320.64 0.000630163 40 16 0.29824 40 9 1 0 0 0.681375 40 7 1 0 0 1 0 0 1.05037 40 8 69880 53444
37000 -7321.46 0.000460744 40 18 0.319702 40 10 1 0 0 0.617645 40 10 1 0 0 1 0 0 1.07105 40 13 69880 53511
37040 -7359.48 3.58171e-05 40 29 0.338621 40 8 1 0 0 0.697355 40 9 1 0 0 1 0 0 0.958422 40 9 69880 52952
37080 -7395.8 0.00113548 40 26 0.292049 40 8 1 0 0 0.605793 40 5 1 0 0 1 0 0 1.21699 40 12 69880 53096
37120 -7371.12 9.17708e-05 40 22 0.286301 40 13 1 0 0 0.706233 40 10 1 0 0 1 0 0 1.13362 40 13 69880 53121
37160 -7304.74 0.000404919 40 26 0.279572 40 6 1 0 0 0.680827 40 12 1 0 0 1 0 0 1.21997 40 7 69880 52914
37200 -7245.91 0.00060165 40 18 0.30564 40 7 1 0 0 0.631771 40 8 1 0 0 1 0 0 1.11503 40 5 69880 53113
37240 -7304.63 0.000337109 40 21 0.30763 40 8 1 0 0 0.724087 40 5 1 0 0 1 0 0 1.01484 40 10 69880 53030
37280 -7342.18 0.000113299 40 16 0.317926 40 16 1 0 0 0.671128 40 11 1 0 0 1 0 0 1.00659 40 10 69880 53453
37320 -7332.64 8.77313e-05 40 25 0.263408 40 10 1 0 0 0.795258 40 10 1 0 0 1 0 0 1.23826 40 9 69880 53025
37360 -7358.39 0.000579551 40 23 0.279102 40 8 1 0 0 0.656089 40 15 1 0 0 1 0 0 1.09445 40 9 69880 53264
37400 -7359.61 0.000154828 40 15 0.323656 40 11 1 0 0 0.673532 40 10 1 0 0 1 0 0 0.985361 40 8 69880 53310
37440 -7301.46 0.000423121 40 18 0.276831 40 10 1 0 0 0.643196 40 10 1 0 0 1 0 0 1.23502 40 13 69880 53438
37480 -7282.32 0.000213174 40 20 0.284071 40 9 1 0 0 0.614108 40 9 1 0 0 1 0 0 1.26219 40 13 69880 52860
37520 -7302.06 0.000618804 40 19 0.293725 40 7 1 0 0 0.652131 40 11 1 0 0 1 0 0 1.20721 40 9 69880 53293
37560 -7293.48 0.000133839 40 11 0.304384 40 15 1 0 0 0.720685 40 7 1 0 0 1 0 0 1.01892 40 10 69880 53416
37600 -7352.45 0.000636078 40 22 0.302431 40 5 1 0 0 0.62987 40 11 1 0 0 1 0 0 1.02529 40 8 69880 52915
37640 -7345.7 0.00035762 40 14 0.304589 40 15 1 0 0 0.736139 40 8 1 0 0 1 0 0 0.93932 40 11 69880 53181
37680 -7315.32 0.000109305 40 15 0.30098 40 10 1 0 0 0.769312 40 6 1 0 0 1 0 0 1.05335 40 5 69880 53068
37720 -7329.05 0.000164343 40 17 0.311647 40 13 1 0 0 0.667564 40 11 1 0 0 1 0 0 1.13158 40 9 69880 52806
37760 -7327.95 0.000665664 40 20 0.334938 40 9 1 0 0 0.60533 40 8 1 0 0 1 0 0 0.962441 40 8 69880 52996
37800 -7320.9 0.000511868 40 16 0.309611 40 8 1 0 0 0.67191 40 6 1 0 0 1 0 0 0.983739 40 8 69880 53412
37840 -7323.34 0.000174055 40 13 0.32584 40 8 1 0 0 0.617009 40 8 1 0 0 1 0 0 1.01714 40 8 69880 53235
37880 -7293.27 0.000665834 40 18 0.315096 40 6 1 0 0 0.672445 40 7 1 0 0 1 0 0 1.06057 40 9 69880 52858
37920 -7328.75 0.000359439 40 15 0.285032 40 9 1 0 0 0.686807 40 9 1 0 0 1 0 0 1.06082 40 10 69880 53205
37960 -7337.4 0.00064758 40 14 0.284447 40 11 1 0 0 0.663405 40 11 1 0 0 1 0 0 1.08924 40 14 69880 53348
38000 -7317.68 0.00034116 40 15 0.310438 40 8 1 0 0 0.628789 40 9 1 0 0 1 0 0 1.01516 40 7 69880 53278
38040 -7359.45 0.000668503 40 18 0.287299 40 10 1 0 0 0.714693 40 9 1 0 0 1 0 0 1.07225 40 8 69880 53313
38080 -7391.06 0.000902183 40 15 0.313369 40 7 1 0 0 0.643492 40 7 1 0 0 1 0 0 0.916202 40 11 69880 53943
38120 -7321.38 0.000141491 40 14 0.294517 40 11 1 0 0 0.658256 40 9 1 0 0 1 0 0 1.18168 40 9 69880 53695
38160 -7302.66 0.000116493 40 19 0.271313 40 18 1 0 0 0.745391 40 7 1 0 0 1 0 0 1.09616 40 8 69880 53138
38200 -7382.29 0.000918123 40 18 0.28021 40 10 1 0 0 0.662881 40 7 1 0 0 1 0 0 1.13913 40 11 69880 53397
38240 -7354.65 0.000436485 40 17 0.294023 40 10 1 0 0 0.594556 40 10 1 0 0 1 0 0 1.18349 40 9 69880 53402
38280 -7404.07 0.000375957 40 20 0.269253 40 8 1 0 0 0.698913 40 10 1 0 0 1 0 0 1.24085 40 11 69880 53010
38320 -7338.64 0.000142142 40 15 0.293016 40 13 1 0 0 0.669619 40 9 1 0 0 1 0 0 1.23428 40 12 69880 53084
38360 -7255.73 0.000160845 40 24 0.285481 40 7 1 0 0 0.70713 40 10 1 0 0 1 0 0 1.07008 40 9 69880 53017
38400 -7357.86 0.000318313 40 30 0.287401 40 12 1 0 0 0.668351 40 7 1 0 0 1 0 0 1.11916 40 10 69880 52711
38440 -7315.26 0.000423422 40 18 0.263336 40 12 1 0 0 0.737518 40 8 1 0 0 1 0 0 1.1744 40 7 69880 53266
38480 -7353.66 0.000387188 40 20 0.256152 40 8 1 0 0 0.76247 40 9 1 0 0 1 0 0 1.24572 40 11 69880 53361
38520 -7356.94 0.00010978 40 19 0.310283 40 10 1 0 0 0.686395 40 7 1 0 0 1 0 0 1.08562 40 8 69880 52999
38560 -7331.64 0.000671865 40 17 0.287557 40 9 1 0 0 0.607316 40 13 1 0 0 1 0 0 1.17111 40 9 69880 53237
38600 -7340.47 0.000391886 40 17 0.302109 40 10 1 0 0 0.644097 40 11 1 0 0 1 0 0 1.0895 40 5 69880 53257
38640 -7335.18 8.51992e-05 40 18 0.278556 40 13 1 0 0 0.689731 40 9 1 0 0 1 0 0 1.2413 40 6 69880 53005
38680 -7339.38 0.000242989 40 23 0.32651 40 7 1 0 0 0.674961 40 8 1 0 0 1 0 0 0.954202 40 12 69880 53049
38720 -7352.98 0.000507169 40 19 0.312587 40 8 1 0 0 0.645291 40 7 1 0 0 1 0 0 1.03206 40 14 69880 52849
38760 -7362.82 2.30669e-05 40 25 0.299969 40 6 1 0 0 0.630423 40 9 1 0 0 1 0 0 1.17568 40 10 69880 53082
38800 -7310.85 0.000684933 40 27 0.290612 40 10 1 0 0 0.604738 40 15 1 0 0 1 0 0 1.16755 40 11 69880 52922
38840 -7329.94 0.000630227 40 22 0.286337 40 8 1 0 0 0.73584 40 9 1 0 0 1 0 0 1.15626 40 9 69880 53128
38880 -7354.35 0.000391685 40 12 0.303237 40 11 1 0 0 0.622721 40 11 1 0 0 1 0 0 1.04026 40 11 69880 53341
38920 -7328.81 0.00132423 40 14 0.279231 40 11 1 0 0 0.688379 40 9 1 0 0 1 0 0 1.11197 40 8 69880 53500
38960 -7400.79 0.000497685 40 14 0.314063 40 11 1 0 0 0.671663 40 12 1 0 0 1 0 0 0.970891 40 9 69880 53524
39000 -7320.74 0.000247084 40 19 0.335847 40 6 1 0 0 0.606027 40 14 1 0 0 1 0 0 1.02599 40 10 69880 53048
39040 -7332.07 0.000446526 40 18 0.327692 40 10 1 0 0 0.626311 40 10 1 0 0 1 0 0 0.963654 40 10 69880 52888
39080 -7350.85 0.000728917 40 20 0.294819 40 11 1 0 0 0.629944 40 6 1 0 0 1 0 0 1.1748 40 5 69880 52941
39120 -7317.32 0.000250621 40 25 0.255228 40 8 1 0 0 0.732745 40 13 1 0 0 1 0 0 1.27904 40 10 69880 53111
39160 -7333.41 2.04985e-05 40 26 0.28106 40 7 1 0 0 0.665081 40 9 1 0 0 1 0 0 1.22362 40 12 69880 52754
39200 -7373.06 0.000922633 40 17 0.301562 40 7 1 0 0 0.630981 40 11 1 0 0 1 0 0 1.13722 40 7 69880 53261
39240 -7335.47 0.00048952 40 18 0.314739 40 12 1 0 0 0.589598 40 12 1 0 0 1 0 0 1.07904 40 9 69880 53122
39280 -7374.48 1.26755e-05 40 23 0.327289 40 8 1 0 0 0.646248 40 8 1 0 0 1 0 0 0.975107 40 8 69880 53305
39320 -7371.2 0.000509893 40 28 0.348667 40 10 1 0 0 0.595374 40 13 1 0 0 1 0 0 0.91475 40 3 69880 52858
39360 -7294.12 0.000141991 40 22 0.323912 40 10 1 0 0 0.601661 40 5 1 0 0 1 0 0 1.02782 40 14 69880 52872
39400 -7319.36 0.000681415 40 20 0.321308 40 1 1 0 0 0.621873 40 4 1 0 0 1 0 0 0.915745 40 7 69880 53185
39440 -7341.46 0.000267286 40 18 0.298077 40 8 1 0 0 0.660979 40 12 1 0 0 1 0 0 1.13226 40 16 69880 53073
39480 -7344.46 0.000602311 40 22 0.268405 40 5 1 0 0 0.646179 40 7 1 0 0 1 0 0 1.31158 40 6 69880 53038
39520 -7322.63 0.000650848 40 14 0.295985 40 9 1 0 0 0.631591 40 7 1 0 0 1 0 0 1.10109 40 9 69880 53475
39560 -7373.46 0.000511437 40 16 0.300189 40 13 1 0 0 0.672947 40 7 1 0 0 1 0 0 1.07128 40 10 69880 53409
39600 -7256.91 0.00047291 40 17 0.279818 40 6 1 0 0 0.725285 40 11 1 0 0 1 0 0 1.0315 40 9 69880 53283
39640 -7369.28 0.000861013 40 14 0.284943 40 9 1 0 0 0.647685 40 8 1 0 0 1 0 0 1.15368 40 13 69880 53581
39680 -7344.29 0.000428107 40 10 0.271873 40 14 1 0 0 0.697143 40 7 1 0 0 1 0 0 1.14747 40 9 69880 53347
39720 -7262.96 0.000327093 40 22 0.277075 40 10 1 0 0 0.665491 40 7 1 0 0 1 0 0 1.24315 40 9 69880 53377
39760 -7350.14 0.000286488 40 20 0.29243 40 5 1 0 0 0.672348 40 7 1 0 0 1 0 0 1.09062 40 6 69880 53084
39800 -7317.57 0.000408648 40 19 0.273142 40 12 1 0 0 0.69664 40 8 1 0 0 1 0 0 1.19404 40 7 69880 52901
39840 -7288.04 0.000174271 40 20 0.287046 40 10 1 0 0 0.767632 40 7 1 0 0 1 0 0 1.07069 40 12 69880 53201
39880 -7328.57 0.00031994 40 24 0.276753 40 13 1 0 0 0.67612 40 11 1 0 0 1 0 0 1.24939 40 7 69880 52953
39920 -7272.59 0.000211281 40 23 0.309702 40 9 1 0 0 0.728751 40 11 1 0 0 1 0 0 0.927047 40 12 69880 53126
39960 -7346.13 0.00019281 40 25 0.308362 40 11 1 0 0 0.685533 40 11 1 0 0 1 0 0 1.0943 40 8 69880 53191
40000 -7383.35 0.000234296 40 21 0.315017 40 14 1 0 0 0.615421 40 9 1 0 0 1 0 0 1.12849 40 8 69880 53183
40040 -7405.37 0.000884744 40 12 0.324559 40 6 1 0 0 0.558708 40 6 1 0 0 1 0 0 1.0901 40 12 69880 53558
40080 -7390.55 0.000826915 40 11 0.276199 40 11 1 0 0 0.65481 40 8 1 0 0 1 0 0 1.18809 40 14 69880 53436
40120 -7406.61 0.000225041 40 16 0.278995 40 10 1 0 0 0.761545 40 3 1 0 0 1 0 0 1.07798 40 10 69880 53422
40160 -7347.9 0.000422181 40 22 0.306639 40 11 1 0 0 0.651326 40 9 1 0 0 1 0 0 1.03772 40 5 69880 53344
40200 -7285.19 0.000335162 40 15 0.276825 40 7 1 0 0 0.645325 40 11 1 0 0 1 0 0 1.14577 40 10 69880 53308
40240 -7331.06 0.000456827 40 18 0.279169 40 7 1 0 0 0.766446 40 9 1 0 0 1 0 0 1.02159 40 4 69880 53190
40280 -7360.17 0.000403538 40 25 0.314593 40 10 1 0 0 0.660786 40 9 1 0 0 1 0 0 1.08506 40 12 69880 53200
40320 -7380.48 0.000361994 40 20 0.292532 40 10 1 0 0 0.71818 40 10 1 0 0 1 0 0 1.09395 40 13 69880 52846
40360 -7323.06 0.000396852 40 22 0.241153 40 9 1 0 0 0.700756 40 13 1 0 0 1 0 0 1.37534 40 11 69880 53129
40400 -7400.65 0.000126393 40 22 0.281141 40 11 1 0 0 0.669093 40 12 1 0 0 1 0 0 1.03849 40 9 69880 53086
40440 -7304.42 0.000329388 40 32 0.286142 40 14 1 0 0 0.676165 40 7 1 0 0 1 0 0 1.1275 40 12 69880 52919
40480 -7366.49 0.000466184 40 17 0.26959 40 10 1 0 0 0.710357 40 10 1 0 0 1 0 0 1.21358 40 9 69880 53158
40520 -7358.71 0.000191414 40 16 0.356197 40 10 1 0 0 0.607771 40 10 1 0 0 1 0 0 1.01404 40 9 69880 53154
40560 -7342.62 0.00040563 40 20 0.256055 40 13 1 0 0 0.724614 40 6 1 0 0 1 0 0 1.21407 40 11 69880 53260
40600 -7305.56 0.000694407 40 22 0.277 40 9 1 0 0 0.661272 40 8 1 0 0 1 0 0 1.11402 40 9 69880 53001
40640 -7341.98 0.000823519 40 15 0.269357 40 11 1 0 0 0.634592 40 8 1 0 0 1 0 0 1.12242 40 5 69880 53596
40680 -7354.91 0.000604491 40 17 0.283099 40 9 1 0 0 0.679429 40 7 1 0 0 1 0 0 1.13681 40 13 69880 53198
40720 -7413.59 0.000483355 40 17 0.299071 40 9 1 0 0 0.661959 40 6 1 0 0 1 0 0 1.08757 40 8 69880 53630
40760 -7319.42 0.000646927 40 13 0.289575 40 11 1 0 0 0.596144 40 3 1 0 0 1 0 0 1.15946 40 9 69880 53354
40800 -7305.48 0.000554338 40 25 0.304423 40 8 1 0 0 0.641585 40 11 1 0 0 1 0 0 1.1534 40 9 69880 53075
40840 -7265.22 0.000587921 40 22 0.270296 40 12 1 0 0 0.671105 40 8 1 0 0 1 0 0 1.2172 40 11 69880 53205
40880 -7305.87 0.000657072 40 17 0.284817 40 12 1 0 0 0.752833 40 8 1 0 0 1 0 0 1.13306 40 8 69880 53318
40920 -7273.34 0.000257244 40 21 0.29138 40 7 1 0 0 0.707277 40 7 1 0 0 1 0 0 1.15906 40 8 69880 52924
40960 -7319.52 0.000309828 40 17 0.292331 40 11 1 0 0 0.688241 40 8 1 0 0 1 0 0 1.09903 40 7 69880 53092
41000 -7346.26 0.000490891 40 18 0.329848 40 9 1 0 0 0.610871 40 8 1 0 0 1 0 0 1.06164 40 5 69880 52994
41040 -7282.06 0.000436226 40 14 0.285857 40 8 1 0 0 0.66064 40 9 1 0 0 1 0 0 1.12071 40 11 69880 53157
41080 -7375.72 0.00076322 40 10 0.337446 40 10 1 0 0 0.539409 40 9 1 0 0 1 0 0 1.05352 40 10 69880 53597
41120 -7386.04 0.000385327 40 18 0.278865 40 11 1 0 0 0.702739 40 11 1 0 0 1 0 0 1.06932 40 12 69880 53662
41160 -7321.13 0.000545236 40 20 0.278455 40 8 1 0 0 0.633506 40 7 1 0 0 1 0 0 1.19967 40 14 69880 53314
41200 -7268.48 0.000531632 40 20 0.3457 40 7 1 0 0 0.555704 40 7 1 0 0 1 0 0 1.03247 40 10 69880 53600
41240 -7344.23 8.80401e-05 40 23 0.32322 40 7 1 0 0 0.635162 40 10 1 0 0 1 0 0 0.997493 40 6 69880 52953
41280 -7403.89 0.000399353 40 26 0.282141 40 7 1 0 0 0.649281 40 15 1 0 0 1 0 0 1.08309 40 9 69880 53014
41320 -7308.35 0.000352182 40 17 0.255705 40 10 1 0 0 0.711584 40 12 1 0 0 1 0 0 1.16333 40 8 69880 53306
41360 -7374.81 0.00055175 40 19 0.293864 40 6 1 0 0 0.568329 40 6 1 0 0 1 0 0 1.12093 40 8 69880 53308
41400 -7364.69 0.00107398 40 12 0.30892 40 11 1 0 0 0.659565 40 8 1 0 0 1 0 0 1.01649 40 14 69880 53201
41440 -7289.56 0.000654127 40 18 0.310702 40 10 1 0 0 0.719501 40 7 1 0 0 1 0 0 1.0049 40 9 69880 53343
41480 -7351.46 0.00023243 40 19 0.256318 40 11 1 0 0 0.654137 40 16 1 0 0 1 0 0 1.38963 40 7 69880 53564
41520 -7299.61 0.000393558 40 20 0.280788 40 9 1 0 0 0.691987 40 8 1 0 0 1 0 0 1.10989 40 12 69880 53212
41560 -7367.1 0.000199721 40 21 0.257223 40 11 1 0 0 0.717406 40 12 1 0 0 1 0 0 1.3388 40 9 69880 53106
41600 -7290.01 0.000213164 40 24 0.312485 40 7 1 0 0 0.667682 40 10 1 0 0 1 0 0 1.08982 40 12 69880 53230
41640 -7340.79 0.00145981 40 16 0.321401 40 10 1 0 0 0.57132 40 11 1 0 0 1 0 0 0.958869 40 15 69880 53577
41680 -7310.29 0.000160239 40 16 0.314936 40 7 1 0 0 0.662968 40 10 1 0 0 1 0 0 0.896999 40 7 69880 53751
41720 -7370.35 0.000304785 40 21 0.313689 40 13 1 0 0 0.645275 40 11 1 0 0 1 0 0 1.02944 40 9 69880 52948
41760 -7342.29 0.000582625 40 26 0.302329 40 8 1 0 0 0.711392 40 16 1 0 0 1 0 0 1.00077 40 10 69880 53036
41800 -7336.73 0.000622084 40 18 0.297145 40 8 1 0 0 0.562891 40 12 1 0 0 1 0 0 1.12816 40 8 69880 53443
41840 -7320.53 0.000234139 40 15 0.31351 40 15 1 0 0 0.603076 40 7 1 0 0 1 0 0 1.02034 40 9 69880 53397
41880 -7372.78 0.000210301 40 22 0.306815 40 6 1 0 0 0.701428 40 9 1 0 0 1 0 0 1.05412 40 3 69880 53322
41920 -7297.12 5.11742e-05 40 21 0.293984 40 3 1 0 0 0.644784 40 10 1 0 0 1 0 0 1.18225 40 8 69880 53048
41960 -7306.45 0.000210168 40 26 0.29771 40 9 1 0 0 0.750271 40 7 1 0 0 1 0 0 1.09934 40 8 69880 53151
42000 -7359.65 0.000583507 40 16 0.302578 40 9 1 0 0 0.659843 40 12 1 0 0 1 0 0 1.04568 40 10 69880 52936
42040 -7341.56 0.000729769 40 17 0.285836 40 9 1 0 0 0.662078 40 14 1 0 0 1 0 0 1.09793 40 10 69880 53318
42080 -7316.36 0.000601608 40 16 0.278449 40 3 1 0 0 0.602931 40 4 1 0 0 1 0 0 1.32983 40 7 69880 53531
42120 -7354.16 0.000397744 40 23 0.363824 40 6 1 0 0 0.610375 40 7 1 0 0 1 0 0 0.995972 40 11 69880 53242
42160 -7355.73 0.000257593 40 20 0.342544 40 8 1 0 0 0.58152 40 9 1 0 0 1 0 0 1.00537 40 10 69880 53277
42200 -7402.78 0.000166475 40 26 0.306138 40 6 1 0 0 0.607023 40 14 1 0 0 1 0 0 1.18879 40 10 69880 52691
42240 -7324.4 0.000883673 40 21 0.24403 40 11 1 0 0 0.684437 40 10 1 0 0 1 0 0 1.28484 40 14 69880 52862
42280 -7407.19 0.000468316 40 11 0.294117 40 6 1 0 0 0.67529 40 7 1 0 0 1 0 0 1.05209 40 10 69880 53371
42320 -7289.61 0.000678858 40 14 0.281929 40 13 1 0 0 0.63828 40 14 1 0 0 1 0 0 1.10091 40 10 69880 53548
42360 -7336.39 0.000536508 40 17 0.287607 40 9 1 0 0 0.67744 40 17 1 0 0 1 0 0 1.18441 40 9 69880 53259
42400 -7339.39 0.000148448 40 25 0.293973 40 6 1 0 0 0.700442 40 13 1 0 0 1 0 0 1.04129 40 11 69880 53175
42440 -7359.07 0.00113366 40 19 0.26501 40 13 1 0 0 0.668397 40 5 1 0 0 1 0 0 1.16672 40 9 69880 53484
42480 -7418.41 0.00015009 40 12 0.279661 40 9 1 0 0 0.661923 40 9 1 0 0 1 0 0 1.17508 40 10 69880 53425
42520 -7328.2 0.000493027 40 26 0.305255 40 9 1 0 0 0.621702 40 4 1 0 0 1 0 0 1.15121 40 10 69880 53088
42560 -7362.73 0.000657121 40 17 0.27652 40 10 1 0 0 0.745603 40 11 1 0 0 1 0 0 1.09397 40 9 69880 53404
42600 -7287.8 0.000626568 40 19 0.267899 40 7 1 0 0 0.764359 40 14 1 0 0 1 0 0 1.13273 40 12 69880 53316
42640 -7326.73 0.000257508 40 17 0.295275 40 7 1 0 0 0.676321 40 10 1 0 0 1 0 0 0.985058 40 11 69880 52968
42680 -7324.07 0.000387741 40 19 0.297539 40 5 1 0 0 0.739053 40 10 1 0 0 1 0 0 1.00514 40 11 69880 53229
42720 -7259.22 0.00044112 40 15 0.261531 40 10 1 0 0 0.73731 40 11 1 0 0 1 0 0 1.3145 40 7 69880 53150
42760 -7256.11 0.000498123 40 18 0.266302 40 11 1 0 0 0.784761 40 7 1 0 0 1 0 0 1.23823 40 11 69880 53261
42800 -7361.82 0.000184784 40 21 0.305477 40 11 1 0 0 0.640508 40 8 1 0 0 1 0 0 1.12063 40 13 69880 53162
42840 -7306.89 0.000970129 40 24 0.317733 40 8 1 0 0 0.671738 40 7 1 0 0 1 0 0 0.950006 40 9 69880 53335
42880 -7322.1 0.00108113 40 17 0.307477 40 8 1 0 0 0.574712 40 4 1 0 0 1 0 0 1.13573 40 12 69880 53202
42920 -7318.98 0.000344418 40 15 0.2585 40 8 1 0 0 0.65734 40 7 1 0 0 1 0 0 1.31418 40 10 69880 53321
42960 -7324.07 0.000472427 40 14 0.286018 40 9 1 0 0 0.70204 40 11 1 0 0 1 0 0 1.14228 40 11 69880 53312
43000 -7313.78 0.000334576 40 23 0.299458 40 12 1 0 0 0.620238 40 8 1 0 0 1 0 0 1.15727 40 11 69880 53364
43040 -7289.49 5.79939e-06 40 20 0.322529 40 7 1 0 0 0.590891 40 13 1 0 0 1 0 0 1.12012 40 10 69880 52987
43080 -7288.75 0.00016359 40 26 0.254184 40 10 1 0 0 0.79376 40 17 1 0 0 1 0 0 1.13677 40 4 69880 52880
43120 -7306.76 0.000346103 40 22 0.329423 40 6 1 0 0 0.567818 40 10 1 0 0 1 0 0 1.0152 40 8 69880 53319
