iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSC rSC_p rSC_a rInfAA rInfAA_p rInfAA_a rInfAC rInfAC_p rInfAC_a rInfSC rInfSC_p rInfSC_a data_p data_a
15800 -6824.32 0.000459598 40 18 0.336436 40 11 1 0 0 0.564035 40 11 1 0 0 1 0 0 1.27428 40 10 140560 112912
15840 -6857.82 0.0010632 40 17 0.305621 40 10 1 0 0 0.622888 40 7 1 0 0 1 0 0 1.12025 40 9 140560 112968
15880 -6863.43 0.00100186 40 9 0.305422 40 6 1 0 0 0.677678 40 9 1 0 0 1 0 0 1.1611 40 15 140560 113352
15920 -6853.36 0.000863258 40 15 0.27637 40 8 1 0 0 0.615526 40 6 1 0 0 1 0 0 1.36958 40 12 140560 112982
15960 -6858.51 0.000909238 40 11 0.301306 40 7 1 0 0 0.565801 40 9 1 0 0 1 0 0 1.2328 40 8 140560 113412
16000 -6855.61 0.00092819 40 12 0.353446 40 11 1 0 0 0.552018 40 9 1 0 0 1 0 0 1.04889 40 17 140560 113391
16040 -6868.99 0.0013169 40 16 0.324883 40 8 1 0 0 0.573113 40 5 1 0 0 1 0 0 1.10672 40 6 140560 113161
16080 -6880.82 0.00129702 40 12 0.28291 40 12 1 0 0 0.641421 40 13 1 0 0 1 0 0 1.35667 40 9 140560 113376
16120 -6828.51 0.000551235 40 16 0.310088 40 15 1 0 0 0.610874 40 8 1 0 0 1 0 0 1.34117 40 10 140560 112893
16160 -6829.33 0.000796432 40 14 0.283276 40 11 1 0 0 0.656215 40 11 1 0 0 1 0 0 1.2446 40 12 140560 112997
16200 -6845.2 0.00123327 40 10 0.260557 40 20 1 0 0 0.800677 40 8 1 0 0 1 0 0 1.2621 40 8 140560 113265
16240 -6873.83 0.000931447 40 17 0.314311 40 11 1 0 0 0.525541 40 9 1 0 0 1 0 0 1.22102 40 10 140560 113185
16280 -6885.69 0.00104122 40 16 0.295605 40 13 1 0 0 0.742828 40 10 1 0 0 1 0 0 1.12862 40 7 140560 113350
16320 -6853.01 0.000594137 40 17 0.32525 40 7 1 0 0 0.643519 40 5 1 0 0 1 0 0 1.08807 40 9 140560 113022
16360 -6867.91 0.000834795 40 14 0.257112 40 12 1 0 0 0.627541 40 7 1 0 0 1 0 0 1.46125 40 6 140560 113272
16400 -6872.48 0.000595075 40 16 0.309783 40 12 1 0 0 0.610399 40 9 1 0 0 1 0 0 1.20244 40 7 140560 113475
16440 -6866.59 0.0014877 40 11 0.300008 40 13 1 0 0 0.673149 40 6 1 0 0 1 0 0 1.10829 40 11 140560 113172
16480 -6869.16 0.00164054 40 17 0.298975 40 13 1 0 0 0.599532 40 8 1 0 0 1 0 0 1.24954 40 9 140560 113110
16520 -6834.2 0.000914729 40 14 0.330651 40 6 1 0 0 0.588493 40 10 1 0 0 1 0 0 1.14471 40 11 140560 112890
16560 -6856.39 0.00143926 40 8 0.343107 40 9 1 0 0 0.624076 40 6 1 0 0 1 0 0 1.12139 40 9 140560 113144
16600 -6857.71 0.000563548 40 10 0.314362 40 7 1 0 0 0.612323 40 14 1 0 0 1 0 0 1.16309 40 12 140560 112932
16640 -6839.3 0.00080601 40 7 0.310203 40 7 1 0 0 0.579523 40 12 1 0 0 1 0 0 1.18307 40 12 140560 113283
16680 -6869.21 0.00107561 40 10 0.29773 40 10 1 0 0 0.677607 40 8 1 0 0 1 0 0 1.15541 40 10 140560 113182
16720 -6844.58 0.00201116 40 16 0.301842 40 12 1 0 0 0.618767 40 12 1 0 0 1 0 0 1.21892 40 7 140560 113129
16760 -6829.08 0.000990682 40 13 0.281813 40 9 1 0 0 0.622674 40 10 1 0 0 1 0 0 1.38927 40 10 140560 113066
16800 -6867.14 0.00101668 40 9 0.305008 40 8 1 0 0 0.578085 40 10 1 0 0 1 0 0 1.231 40 7 140560 113180
16840 -6849.1 0.000989772 40 15 0.304252 40 9 1 0 0 0.653229 40 6 1 0 0 1 0 0 1.18889 40 12 140560 112882
16880 -6861.37 0.000692588 40 10 0.29928 40 12 1 0 0 0.565482 40 11 1 0 0 1 0 0 1.19961 40 11 140560 112868
16920 -6872.11 0.000738124 40 14 0.302582 40 13 1 0 0 0.574318 40 10 1 0 0 1 0 0 1.30452 40 7 140560 113188
16960 -6869.93 0.000647263 40 12 0.309703 40 11 1 0 0 0.62092 40 12 1 0 0 1 0 0 1.31002 40 12 140560 112948
17000 -6862.69 0.00128945 40 16 0.289683 40 6 1 0 0 0.689912 40 8 1 0 0 1 0 0 1.15734 40 10 140560 113124
17040 -6829.81 0.00134303 40 12 0.329969 40 10 1 0 0 0.65482 40 4 1 0 0 1 0 0 1.04836 40 10 140560 113306
17080 -6881.06 0.000981293 40 13 0.311839 40 6 1 0 0 0.605177 40 11 1 0 0 1 0 0 1.1162 40 8 140560 112854
17120 -6847.87 0.000575805 40 19 0.297814 40 8 1 0 0 0.71509 40 9 1 0 0 1 0 0 1.20647 40 9 140560 112948
17160 -6857.2 0.000768054 40 13 0.324286 40 13 1 0 0 0.629695 40 8 1 0 0 1 0 0 1.13139 40 7 140560 113039
17200 -6844.04 0.000979198 40 16 0.301159 40 7 1 0 0 0.578675 40 11 1 0 0 1 0 0 1.3654 40 15 140560 113221
17240 -6832.61 0.00067316 40 12 0.352549 40 11 1 0 0 0.681966 40 10 1 0 0 1 0 0 1.03136 40 6 140560 113369
17280 -6820 0.00119128 40 18 0.311276 40 13 1 0 0 0.600883 40 14 1 0 0 1 0 0 1.1554 40 9 140560 112849
17320 -6861.39 0.000543088 40 13 0.348515 40 8 1 0 0 0.646386 40 8 1 0 0 1 0 0 1.12167 40 12 140560 112698
17360 -6864.51 0.00110548 40 7 0.300347 40 11 1 0 0 0.530262 40 9 1 0 0 1 0 0 1.31752 40 9 140560 112843
17400 -6856.21 0.00120651 40 15 0.319002 40 6 1 0 0 0.551283 40 16 1 0 0 1 0 0 1.21997 40 11 140560 113256
17440 -6873.71 0.000670983 40 13 0.317914 40 8 1 0 0 0.654404 40 6 1 0 0 1 0 0 1.06615 40 8 140560 113041
17480 -6855.93 0.000868272 40 13 0.334044 40 12 1 0 0 0.60461 40 9 1 0 0 1 0 0 1.06038 40 10 140560 113084
17520 -6830.57 0.00137294 40 12 0.282536 40 11 1 0 0 0.666454 40 6 1 0 0 1 0 0 1.22759 40 10 140560 113166
17560 -6861.47 0.000521399 40 10 0.28506 40 11 1 0 0 0.610296 40 9 1 0 0 1 0 0 1.32505 40 8 140560 113016
17600 -6853.89 0.000628359 40 11 0.335085 40 7 1 0 0 0.631891 40 12 1 0 0 1 0 0 1.20571 40 6 140560 112908
17640 -6873.85 0.00119197 40 13 0.344603 40 8 1 0 0 0.589653 40 15 1 0 0 1 0 0 1.07073 40 5 140560 112804
17680 -6836.15 0.000377843 40 16 0.311688 40 9 1 0 0 0.620838 40 15 1 0 0 1 0 0 1.20648 40 14 140560 113095
17720 -6835.09 0.0011198 40 13 0.323156 40 10 1 0 0 0.667721 40 11 1 0 0 1 0 0 1.02049 40 4 140560 113161
17760 -6899.64 0.00114608 40 15 0.267948 40 11 1 0 0 0.610013 40 11 1 0 0 1 0 0 1.47524 40 16 140560 113210
17800 -6839.65 0.000995962 40 15 0.297629 40 8 1 0 0 0.589892 40 8 1 0 0 1 0 0 1.31576 40 9 140560 113321
17840 -6831.4 0.000542969 40 11 0.289972 40 9 1 0 0 0.633962 40 11 1 0 0 1 0 0 1.24259 40 8 140560 112757
17880 -6878.19 0.000612762 40 13 0.285084 40 10 1 0 0 0.590798 40 5 1 0 0 1 0 0 1.50727 40 9 140560 113212
17920 -6833.49 0.00117829 40 20 0.291645 40 11 1 0 0 0.678811 40 9 1 0 0 1 0 0 1.23364 40 9 140560 113187
17960 -6827.91 0.000617318 40 12 0.281629 40 6 1 0 0 0.691297 40 11 1 0 0 1 0 0 1.24727 40 12 140560 112992
18000 -6880.91 0.00205053 40 9 0.26111 40 10 1 0 0 0.632943 40 6 1 0 0 1 0 0 1.31573 40 5 140560 113382
18040 -6863.67 0.000708354 40 12 0.315201 40 8 1 0 0 0.606532 40 5 1 0 0 1 0 0 1.24206 40 7 140560 113218
18080 -6861.46 0.00115817 40 12 0.362943 40 8 1 0 0 0.56468 40 5 1 0 0 1 0 0 1.18839 40 10 140560 113114
18120 -6809.93 0.000378218 40 18 0.321786 40 10 1 0 0 0.641786 40 7 1 0 0 1 0 0 1.25163 40 9 140560 112774
18160 -6851.5 0.000911101 40 16 0.291633 40 5 1 0 0 0.605282 40 6 1 0 0 1 0 0 1.34532 40 9 140560 113161
18200 -6896.06 0.00097955 40 9 0.268991 40 13 1 0 0 0.679534 40 8 1 0 0 1 0 0 1.423 40 10 140560 112975
18240 -6903.78 0.00131379 40 9 0.285889 40 8 1 0 0 0.646969 40 8 1 0 0 1 0 0 1.2675 40 9 140560 113323
18280 -6845.83 0.0017876 40 13 0.272763 40 9 1 0 0 0.629537 40 16 1 0 0 1 0 0 1.4205 40 8 140560 113169
18320 -6863.29 0.0013548 40 11 0.285903 40 4 1 0 0 0.631252 40 11 1 0 0 1 0 0 1.29347 40 12 140560 113288
18360 -6885.75 0.000790064 40 18 0.308673 40 13 1 0 0 0.633031 40 9 1 0 0 1 0 0 1.18578 40 8 140560 113214
18400 -6914.37 0.000776779 40 14 0.270762 40 13 1 0 0 0.605271 40 8 1 0 0 1 0 0 1.49088 40 10 140560 113291
18440 -6842.44 0.00103942 40 16 0.291665 40 8 1 0 0 0.63793 40 9 1 0 0 1 0 0 1.27483 40 7 140560 113089
18480 -6839.18 0.000523973 40 14 0.334274 40 13 1 0 0 0.624387 40 9 1 0 0 1 0 0 1.10374 40 14 140560 113207
18520 -6837.61 0.000824743 40 20 0.320307 40 7 1 0 0 0.670989 40 12 1 0 0 1 0 0 1.15 40 7 140560 113003
18560 -6865.36 0.000898829 40 16 0.291605 40 8 1 0 0 0.606535 40 7 1 0 0 1 0 0 1.24886 40 11 140560 113077
18600 -6892.27 0.000617965 40 18 0.296784 40 10 1 0 0 0.621312 40 6 1 0 0 1 0 0 1.42977 40 10 140560 112842
18640 -6856.62 0.000585346 40 20 0.332709 40 10 1 0 0 0.57039 40 7 1 0 0 1 0 0 1.1229 40 10 140560 112955
18680 -6841.83 0.000726018 40 15 0.32578 40 9 1 0 0 0.585226 40 5 1 0 0 1 0 0 1.23126 40 10 140560 113318
18720 -6841.01 0.000666932 40 13 0.296138 40 5 1 0 0 0.674601 40 12 1 0 0 1 0 0 1.21276 40 11 140560 112936
18760 -6857.67 0.00101318 40 14 0.299912 40 13 1 0 0 0.658259 40 10 1 0 0 1 0 0 1.20738 40 12 140560 112880
18800 -6841.4 0.00100184 40 13 0.361104 40 5 1 0 0 0.533054 40 10 1 0 0 1 0 0 1.10232 40 7 140560 113143
18840 -6888.9 0.00127831 40 12 0.261057 40 6 1 0 0 0.705929 40 6 1 0 0 1 0 0 1.41516 40 14 140560 113295
18880 -6871.41 0.000697328 40 17 0.266938 40 9 1 0 0 0.666773 40 7 1 0 0 1 0 0 1.44759 40 9 140560 113240
18920 -6845.21 0.00107277 40 15 0.328545 40 8 1 0 0 0.593965 40 10 1 0 0 1 0 0 1.19541 40 12 140560 113221
18960 -6861.49 0.000305684 40 15 0.336685 40 7 1 0 0 0.662147 40 9 1 0 0 1 0 0 1.07209 40 11 140560 113021
19000 -6869.35 0.00137398 40 18 0.332951 40 6 1 0 0 0.603962 40 8 1 0 0 1 0 0 1.02542 40 6 140560 113279
19040 -6832.49 0.000522425 40 16 0.328599 40 5 1 0 0 0.597423 40 7 1 0 0 1 0 0 1.06854 40 12 140560 113231
19080 -6837.36 0.00076009 40 17 0.279764 40 15 1 0 0 0.619909 40 8 1 0 0 1 0 0 1.38428 40 8 140560 112720
19120 -6825.02 0.000881917 40 14 0.285814 40 10 1 0 0 0.612863 40 8 1 0 0 1 0 0 1.42749 40 5 140560 113308
19160 -6827.49 0.000711251 40 10 0.342873 40 12 1 0 0 0.566105 40 11 1 0 0 1 0 0 1.2116 40 10 140560 112992
19200 -6829.69 0.00134431 40 15 0.252377 40 8 1 0 0 0.630849 40 15 1 0 0 1 0 0 1.57688 40 10 140560 113114
19240 -6858.33 0.000675901 40 15 0.280761 40 11 1 0 0 0.625661 40 11 1 0 0 1 0 0 1.25373 40 14 140560 113267
19280 -6851.85 0.000920395 40 18 0.324582 40 11 1 0 0 0.626439 40 6 1 0 0 1 0 0 1.10791 40 9 140560 112887
19320 -6847.2 0.00165363 40 14 0.314745 40 12 1 0 0 0.608804 40 9 1 0 0 1 0 0 1.17086 40 8 140560 112994
19360 -6876.23 0.000397606 40 14 0.282649 40 11 1 0 0 0.655619 40 8 1 0 0 1 0 0 1.25451 40 9 140560 113424
19400 -6856.07 0.00123437 40 17 0.317401 40 12 1 0 0 0.626076 40 9 1 0 0 1 0 0 1.19623 40 9 140560 112764
19440 -6889.73 0.00148942 40 12 0.267241 40 7 1 0 0 0.644541 40 11 1 0 0 1 0 0 1.42844 40 11 140560 112863
19480 -6847.17 0.00069934 40 14 0.324852 40 7 1 0 0 0.60245 40 8 1 0 0 1 0 0 1.19646 40 13 140560 113041
19520 -6850.64 0.000716711 40 14 0.302938 40 6 1 0 0 0.624081 40 10 1 0 0 1 0 0 1.34695 40 9 140560 113008
19560 -6835.77 0.000759708 40 13 0.279165 40 9 1 0 0 0.593364 40 8 1 0 0 1 0 0 1.33555 40 13 140560 113246
19600 -6846.92 0.000884391 40 18 0.335441 40 6 1 0 0 0.624716 40 13 1 0 0 1 0 0 1.15945 40 12 140560 113236
19640 -6854.66 0.000754481 40 10 0.316153 40 12 1 0 0 0.624897 40 10 1 0 0 1 0 0 1.18583 40 12 140560 112960
19680 -6820.2 0.00131105 40 13 0.327188 40 4 1 0 0 0.657456 40 9 1 0 0 1 0 0 1.06301 40 14 140560 113095
19720 -6873.78 0.000918662 40 15 0.317651 40 11 1 0 0 0.624662 40 13 1 0 0 1 0 0 1.28971 40 9 140560 112923
19760 -6845.36 0.000572687 40 17 0.346251 40 9 1 0 0 0.624362 40 6 1 0 0 1 0 0 1.07997 40 10 140560 113110
19800 -6846.04 0.000754481 40 10 0.334992 40 8 1 0 0 0.698537 40 11 1 0 0 1 0 0 1.02712 40 9 140560 113331
19840 -6841.44 0.000859505 40 16 0.278118 40 4 1 0 0 0.661831 40 7 1 0 0 1 0 0 1.31977 40 7 140560 113001
19880 -6826.87 0.000540254 40 15 0.333953 40 9 1 0 0 0.622359 40 5 1 0 0 1 0 0 1.15361 40 4 140560 112946
19920 -6845.23 0.00110483 40 20 0.310069 40 10 1 0 0 0.585451 40 8 1 0 0 1 0 0 1.1831 40 8 140560 113265
19960 -6819.87 0.000454411 40 14 0.326738 40 10 1 0 0 0.663107 40 6 1 0 0 1 0 0 1.03155 40 10 140560 113403
20000 -6832.49 0.00111266 40 16 0.294323 40 9 1 0 0 0.626664 40 14 1 0 0 1 0 0 1.25901 40 13 140560 113266
20040 -6837.94 0.000635224 40 11 0.305597 40 7 1 0 0 0.583917 40 10 1 0 0 1 0 0 1.26947 40 9 140560 112918
20080 -6844.28 0.000781134 40 16 0.290651 40 6 1 0 0 0.688661 40 12 1 0 0 1 0 0 1.26697 40 11 140560 112838
20120 -6863.25 0.0012453 40 12 0.292123 40 9 1 0 0 0.692906 40 5 1 0 0 1 0 0 1.16992 40 12 140560 113387
20160 -6855.86 0.00089252 40 13 0.305769 40 5 1 0 0 0.664246 40 7 1 0 0 1 0 0 1.24123 40 9 140560 113418
20200 -6880.48 0.000940654 40 10 0.266182 40 8 1 0 0 0.604925 40 15 1 0 0 1 0 0 1.45765 40 6 140560 113265
20240 -6878.89 0.00083961 40 19 0.278327 40 13 1 0 0 0.673285 40 10 1 0 0 1 0 0 1.42561 40 9 140560 113092
20280 -6877.22 0.000933298 40 17 0.349566 40 13 1 0 0 0.607064 40 6 1 0 0 1 0 0 1.0954 40 9 140560 113342
20320 -6887.75 0.000837092 40 5 0.317933 40 9 1 0 0 0.707147 40 9 1 0 0 1 0 0 1.05283 40 14 140560 113023
20360 -6869.01 0.000909302 40 12 0.363495 40 10 1 0 0 0.555794 40 13 1 0 0 1 0 0 1.14954 40 7 140560 112973
20400 -6842.71 0.000567171 40 16 0.292637 40 11 1 0 0 0.735578 40 10 1 0 0 1 0 0 1.08502 40 12 140560 113167
20440 -6870.15 0.00108564 40 13 0.345405 40 5 1 0 0 0.61615 40 13 1 0 0 1 0 0 1.0562 40 7 140560 113075
20480 -6862.46 0.00118306 40 14 0.355796 40 9 1 0 0 0.521578 40 7 1 0 0 1 0 0 1.19552 40 9 140560 113371
20520 -6875.7 0.00128136 40 19 0.286676 40 10 1 0 0 0.594538 40 8 1 0 0 1 0 0 1.35529 40 9 140560 113110
20560 -6839.2 0.000552881 40 11 0.308871 40 7 1 0 0 0.689212 40 9 1 0 0 1 0 0 1.13334 40 10 140560 112999
20600 -6874.02 0.000712157 40 15 0.341832 40 12 1 0 0 0.633318 40 11 1 0 0 1 0 0 0.997681 40 11 140560 113262
20640 -6851.46 0.000941101 40 9 0.280476 40 11 1 0 0 0.585897 40 12 1 0 0 1 0 0 1.42146 40 11 140560 113109
20680 -6823.92 0.00151514 40 12 0.294473 40 7 1 0 0 0.6438 40 12 1 0 0 1 0 0 1.2683 40 10 140560 113103
20720 -6854.86 0.00081403 40 7 0.332286 40 6 1 0 0 0.546979 40 8 1 0 0 1 0 0 1.16189 40 8 140560 113133
20760 -6826.54 0.000940001 40 14 0.338453 40 10 1 0 0 0.562256 40 8 1 0 0 1 0 0 1.23138 40 10 140560 112837
20800 -6898.97 0.00122832 40 10 0.315375 40 11 1 0 0 0.6478 40 12 1 0 0 1 0 0 1.16344 40 9 140560 113005
20840 -6832.21 0.000556039 40 18 0.299182 40 10 1 0 0 0.61988 40 8 1 0 0 1 0 0 1.36413 40 10 140560 113033
20880 -6847.02 0.00104734 40 13 0.272681 40 7 1 0 0 0.660565 40 10 1 0 0 1 0 0 1.3944 40 12 140560 113066
20920 -6859.08 0.000752481 40 10 0.318477 40 7 1 0 0 0.619197 40 13 1 0 0 1 0 0 1.12732 40 6 140560 113039
20960 -6837.91 0.00116795 40 12 0.272446 40 12 1 0 0 0.719486 40 13 1 0 0 1 0 0 1.2839 40 6 140560 113201
21000 -6913.83 0.00122953 40 11 0.289927 40 12 1 0 0 0.698239 40 12 1 0 0 1 0 0 1.16391 40 10 140560 113157
21040 -6843.59 0.00101377 40 14 0.277286 40 12 1 0 0 0.669752 40 9 1 0 0 1 0 0 1.17968 40 8 140560 113225
21080 -6841.6 0.000634422 40 11 0.323937 40 11 1 0 0 0.5564 40 6 1 0 0 1 0 0 1.23069 40 6 140560 112942
21120 -6890.43 0.000999283 40 14 0.30155 40 8 1 0 0 0.53969 40 13 1 0 0 1 0 0 1.19725 40 9 140560 112806
21160 -6875.66 0.000793242 40 13 0.340512 40 8 1 0 0 0.568526 40 9 1 0 0 1 0 0 1.08533 40 8 140560 113411
21200 -6869.45 0.000955149 40 13 0.286574 40 15 1 0 0 0.609173 40 11 1 0 0 1 0 0 1.37004 40 6 140560 113274
21240 -6835.76 0.000608482 40 15 0.284833 40 8 1 0 0 0.671664 40 10 1 0 0 1 0 0 1.29497 40 9 140560 112973
21280 -6875.71 0.000783755 40 12 0.334393 40 10 1 0 0 0.57485 40 8 1 0 0 1 0 0 1.33009 40 6 140560 113321
21320 -6873.48 0.00121982 40 12 0.294035 40 7 1 0 0 0.629721 40 9 1 0 0 1 0 0 1.34352 40 6 140560 113258
21360 -6858.76 0.00144537 40 12 0.288838 40 3 1 0 0 0.679711 40 10 1 0 0 1 0 0 1.13378 40 7 140560 113233
21400 -6876.52 0.00120502 40 13 0.300711 40 5 1 0 0 0.583456 40 10 1 0 0 1 0 0 1.33805 40 7 140560 113289
21440 -6841.27 0.000794355 40 15 0.307492 40 6 1 0 0 0.571122 40 9 1 0 0 1 0 0 1.29462 40 10 140560 112896
21480 -6839.14 0.000443437 40 11 0.363445 40 7 1 0 0 0.568788 40 12 1 0 0 1 0 0 1.13331 40 11 140560 112791
21520 -6819.81 0.000916161 40 14 0.346466 40 9 1 0 0 0.632987 40 5 1 0 0 1 0 0 1.06942 40 10 140560 113095
21560 -6819.51 0.000770639 40 20 0.319166 40 8 1 0 0 0.608623 40 9 1 0 0 1 0 0 1.16452 40 11 140560 112892
21600 -6873.95 0.00126616 40 7 0.314376 40 9 1 0 0 0.604767 40 9 1 0 0 1 0 0 1.15473 40 10 140560 113037
21640 -6889.29 0.000859903 40 19 0.312841 40 6 1 0 0 0.568158 40 10 1 0 0 1 0 0 1.20497 40 7 140560 113390
21680 -6851.34 0.000972687 40 11 0.311865 40 9 1 0 0 0.602246 40 12 1 0 0 1 0 0 1.28983 40 11 140560 112994
21720 -6850.19 0.000213465 40 20 0.33552 40 6 1 0 0 0.614253 40 8 1 0 0 1 0 0 1.15516 40 12 140560 112922
21760 -6840.88 0.000724711 40 16 0.355035 40 12 1 0 0 0.633891 40 5 1 0 0 1 0 0 1.03026 40 9 140560 112867
21800 -6854.43 0.00103293 40 10 0.31985 40 11 1 0 0 0.612594 40 11 1 0 0 1 0 0 1.1381 40 10 140560 113166
21840 -6843.07 0.000799287 40 12 0.288157 40 12 1 0 0 0.61328 40 7 1 0 0 1 0 0 1.29789 40 7 140560 112976
21880 -6856.28 0.00076998 40 12 0.360485 40 9 1 0 0 0.545374 40 6 1 0 0 1 0 0 1.0895 40 11 140560 113091
21920 -6870.79 0.00102234 40 10 0.284569 40 11 1 0 0 0.66537 40 5 1 0 0 1 0 0 1.28284 40 8 140560 113142
21960 -6869.38 0.0011955 40 12 0.320434 40 11 1 0 0 0.563623 40 8 1 0 0 1 0 0 1.30408 40 6 140560 113217
22000 -6817.01 0.0011908 40 17 0.312437 40 10 1 0 0 0.619992 40 9 1 0 0 1 0 0 1.18023 40 12 140560 113050
22040 -6857.16 0.000855699 40 12 0.308069 40 12 1 0 0 0.564411 40 10 1 0 0 1 0 0 1.28464 40 10 140560 113100
22080 -6837.07 0.000964314 40 21 0.279063 40 8 1 0 0 0.657907 40 7 1 0 0 1 0 0 1.32185 40 8 140560 112828
22120 -6872.29 0.00101143 40 10 0.285705 40 4 1 0 0 0.646115 40 9 1 0 0 1 0 0 1.19697 40 14 140560 113140
22160 -6857.89 0.000946119 40 11 0.289501 40 11 1 0 0 0.690803 40 8 1 0 0 1 0 0 1.3142 40 10 140560 112926
22200 -6858.27 0.000954349 40 13 0.313087 40 10 1 0 0 0.541598 40 7 1 0 0 1 0 0 1.27356 40 7 140560 113419
22240 -6849.96 0.00083765 40 9 0.393228 40 6 1 0 0 0.586197 40 7 1 0 0 1 0 0 0.929302 40 10 140560 113318
22280 -6878.52 0.00125359 40 17 0.305319 40 13 1 0 0 0.645694 40 15 1 0 0 1 0 0 1.13949 40 6 140560 113396
22320 -6882.02 0.000999555 40 13 0.337717 40 13 1 0 0 0.54096 40 8 1 0 0 1 0 0 1.12788 40 10 140560 113182
22360 -6887.19 0.00125471 40 11 0.290072 40 11 1 0 0 0.610757 40 11 1 0 0 1 0 0 1.34454 40 11 140560 113204
22400 -6848.98 0.000879918 40 11 0.306778 40 5 1 0 0 0.631353 40 7 1 0 0 1 0 0 1.22546 40 7 140560 113041
22440 -6837.64 0.00108541 40 13 0.309808 40 6 1 0 0 0.648204 40 11 1 0 0 1 0 0 1.15476 40 6 140560 113299
22480 -6839.37 0.00125168 40 14 0.297501 40 10 1 0 0 0.579276 40 7 1 0 0 1 0 0 1.26752 40 8 140560 112918
22520 -6851.71 0.000916151 40 13 0.329368 40 9 1 0 0 0.626727 40 8 1 0 0 1 0 0 1.09162 40 6 140560 113082
22560 -6840.38 0.000646794 40 14 0.307855 40 12 1 0 0 0.644675 40 8 1 0 0 1 0 0 1.19588 40 9 140560 113134
22600 -6858.03 0.00148048 40 13 0.265618 40 11 1 0 0 0.624219 40 6 1 0 0 1 0 0 1.30704 40 7 140560 113273
22640 -6882.36 0.000698736 40 9 0.329173 40 9 1 0 0 0.532262 40 8 1 0 0 1 0 0 1.17464 40 8 140560 113302
22680 -6882.69 0.00107595 40 16 0.340661 40 7 1 0 0 0.612034 40 8 1 0 0 1 0 0 1.12527 40 8 140560 113196
22720 -6846.47 0.000833576 40 17 0.305264 40 9 1 0 0 0.673002 40 9 1 0 0 1 0 0 1.08754 40 9 140560 113179
22760 -6865.97 0.00109342 40 10 0.30364 40 13 1 0 0 0.62935 40 11 1 0 0 1 0 0 1.209 40 13 140560 113155
22800 -6848.26 0.00140304 40 10 0.272926 40 5 1 0 0 0.57886 40 12 1 0 0 1 0 0 1.36766 40 11 140560 113134
22840 -6843.49 0.000502617 40 7 0.334263 40 12 1 0 0 0.580686 40 13 1 0 0 1 0 0 1.31262 40 9 140560 113293
22880 -6850.67 0.00149373 40 15 0.325148 40 18 1 0 0 0.539316 40 12 1 0 0 1 0 0 1.17898 40 11 140560 113030
22920 -6819.14 0.00133395 40 12 0.285863 40 9 1 0 0 0.638186 40 12 1 0 0 1 0 0 1.24319 40 8 140560 113122
22960 -6882.15 0.000989775 40 13 0.319869 40 14 1 0 0 0.546916 40 12 1 0 0 1 0 0 1.2323 40 10 140560 113245
23000 -6874.13 0.00111609 40 12 0.240373 40 15 1 0 0 0.766433 40 11 1 0 0 1 0 0 1.53391 40 10 140560 113157
23040 -6875.33 0.000567612 40 14 0.335412 40 13 1 0 0 0.632962 40 10 1 0 0 1 0 0 1.19654 40 8 140560 113011
23080 -6865.91 0.000587172 40 16 0.30622 40 9 1 0 0 0.632367 40 8 1 0 0 1 0 0 1.20617 40 6 140560 113348
23120 -6850.48 0.000846572 40 13 0.294397 40 12 1 0 0 0.61658 40 8 1 0 0 1 0 0 1.21844 40 12 140560 113151
23160 -6834.99 0.000983195 40 19 0.330617 40 8 1 0 0 0.570648 40 9 1 0 0 1 0 0 1.09181 40 9 140560 112977
23200 -6852.35 0.000650763 40 19 0.322633 40 9 1 0 0 0.598396 40 13 1 0 0 1 0 0 1.25957 40 8 140560 113016
23240 -6850.01 0.000730729 40 11 0.3761 40 7 1 0 0 0.556562 40 13 1 0 0 1 0 0 1.0079 40 7 140560 113129
23280 -6846.07 0.000963465 40 13 0.318083 40 4 1 0 0 0.664847 40 10 1 0 0 1 0 0 1.15744 40 8 140560 113313
23320 -6880.02 0.00131248 40 12 0.303502 40 5 1 0 0 0.625433 40 6 1 0 0 1 0 0 1.23105 40 6 140560 113179
23360 -6821.39 0.000603571 40 14 0.290953 40 10 1 0 0 0.556594 40 14 1 0 0 1 0 0 1.43792 40 10 140560 113001
23400 -6844.68 0.000754275 40 16 0.326576 40 11 1 0 0 0.591601 40 10 1 0 0 1 0 0 1.24264 40 10 140560 112863
23440 -6863.22 0.00089377 40 12 0.299768 40 9 1 0 0 0.704599 40 7 1 0 0 1 0 0 1.26578 40 5 140560 113121
23480 -6842.15 0.00101628 40 12 0.246764 40 6 1 0 0 0.737513 40 4 1 0 0 1 0 0 1.51238 40 6 140560 113156
23520 -6876.1 0.00115096 40 19 0.305603 40 11 1 0 0 0.622484 40 6 1 0 0 1 0 0 1.2707 40 10 140560 113217
23560 -6869.71 0.000866449 40 12 0.299663 40 7 1 0 0 0.649235 40 7 1 0 0 1 0 0 1.22378 40 12 140560 113245
23600 -6805.46 0.000482124 40 13 0.275545 40 10 1 0 0 0.703417 40 8 1 0 0 1 0 0 1.26424 40 9 140560 113325
23640 -6822.99 0.00122712 40 14 0.294026 40 9 1 0 0 0.595398 40 7 1 0 0 1 0 0 1.29194 40 13 140560 113118
23680 -6864.46 0.00068117 40 16 0.289643 40 4 1 0 0 0.647566 40 8 1 0 0 1 0 0 1.35794 40 14 140560 113027
