iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSC rSC_p rSC_a rInfAA rInfAA_p rInfAA_a rInfAC rInfAC_p rInfAC_a rInfSC rInfSC_p rInfSC_a data_p data_a
15800 -6772.49 0.00199171 40 4 0.332104 40 6 1 0 0 0.509783 40 11 1 0 0 1 0 0 1.07093 40 10 138320 112044
15840 -6779.53 0.00130525 40 6 0.310361 40 9 1 0 0 0.521917 40 12 1 0 0 1 0 0 1.21576 40 11 138320 112191
15880 -6739.81 0.00131864 40 10 0.320507 40 12 1 0 0 0.53312 40 10 1 0 0 1 0 0 1.18258 40 9 138320 111987
15920 -6756.06 0.0012993 40 12 0.317645 40 8 1 0 0 0.534729 40 6 1 0 0 1 0 0 1.11848 40 14 138320 111795
15960 -6790.52 0.00189183 40 9 0.321243 40 15 1 0 0 0.530385 40 10 1 0 0 1 0 0 1.14587 40 7 138320 111960
16000 -6744.39 0.00162153 40 9 0.320595 40 6 1 0 0 0.468669 40 8 1 0 0 1 0 0 1.14652 40 8 138320 111679
16040 -6796.76 0.00111907 40 6 0.365399 40 7 1 0 0 0.46827 40 10 1 0 0 1 0 0 1.02916 40 10 138320 111744
16080 -6735.44 0.00114742 40 6 0.300316 40 9 1 0 0 0.531991 40 10 1 0 0 1 0 0 1.20837 40 9 138320 111987
16120 -6748.3 0.00090927 40 12 0.318296 40 9 1 0 0 0.523379 40 4 1 0 0 1 0 0 1.17558 40 7 138320 111514
16160 -6767.85 0.00163565 40 7 0.270335 40 15 1 0 0 0.514818 40 14 1 0 0 1 0 0 1.26537 40 12 138320 112071
16200 -6760.77 0.00162382 40 15 0.296298 40 13 1 0 0 0.47879 40 13 1 0 0 1 0 0 1.32167 40 8 138320 112266
16240 -6768.37 0.00144058 40 10 0.284179 40 7 1 0 0 0.479501 40 10 1 0 0 1 0 0 1.43569 40 8 138320 111865
16280 -6769.3 0.0015289 40 8 0.269894 40 8 1 0 0 0.593105 40 9 1 0 0 1 0 0 1.31498 40 11 138320 111677
16320 -6749.61 0.00126093 40 8 0.29652 40 6 1 0 0 0.514874 40 10 1 0 0 1 0 0 1.39416 40 8 138320 111875
16360 -6789.88 0.00121589 40 9 0.2895 40 7 1 0 0 0.465341 40 6 1 0 0 1 0 0 1.35547 40 9 138320 111757
16400 -6765.44 0.000799922 40 11 0.296076 40 10 1 0 0 0.508314 40 11 1 0 0 1 0 0 1.25964 40 13 138320 111752
16440 -6772 0.00133484 40 11 0.293537 40 10 1 0 0 0.534467 40 12 1 0 0 1 0 0 1.23134 40 7 138320 111495
16480 -6744 0.000996931 40 9 0.290563 40 7 1 0 0 0.545092 40 6 1 0 0 1 0 0 1.34358 40 9 138320 112191
16520 -6805.9 0.00155057 40 8 0.268585 40 13 1 0 0 0.60876 40 11 1 0 0 1 0 0 1.36137 40 7 138320 112171
16560 -6763.09 0.00131195 40 8 0.348284 40 11 1 0 0 0.464826 40 7 1 0 0 1 0 0 1.09329 40 8 138320 111978
16600 -6812.18 0.00193036 40 7 0.330732 40 10 1 0 0 0.549246 40 11 1 0 0 1 0 0 1.05444 40 5 138320 111496
16640 -6739.01 0.0015112 40 13 0.285823 40 10 1 0 0 0.483039 40 11 1 0 0 1 0 0 1.26865 40 11 138320 111702
16680 -6780.95 0.0013196 40 13 0.322863 40 11 1 0 0 0.467834 40 13 1 0 0 1 0 0 1.24889 40 9 138320 111760
16720 -6740.68 0.00113632 40 8 0.374342 40 11 1 0 0 0.561658 40 11 1 0 0 1 0 0 0.98625 40 10 138320 111687
16760 -6754.94 0.00112793 40 13 0.328011 40 7 1 0 0 0.510434 40 12 1 0 0 1 0 0 1.13983 40 15 138320 111313
16800 -6767.39 0.000661193 40 11 0.299299 40 13 1 0 0 0.554048 40 7 1 0 0 1 0 0 1.21344 40 9 138320 111456
16840 -6741.42 0.00117835 40 10 0.312172 40 12 1 0 0 0.484746 40 16 1 0 0 1 0 0 1.20037 40 10 138320 112036
16880 -6733.77 0.00151737 40 13 0.283839 40 9 1 0 0 0.561095 40 8 1 0 0 1 0 0 1.25522 40 12 138320 111707
16920 -6777.62 0.00167283 40 11 0.310233 40 8 1 0 0 0.529255 40 6 1 0 0 1 0 0 1.13531 40 11 138320 111934
16960 -6773.59 0.00187805 40 16 0.309298 40 5 1 0 0 0.433075 40 14 1 0 0 1 0 0 1.27598 40 8 138320 111902
17000 -6730.43 0.00147244 40 6 0.312623 40 10 1 0 0 0.552527 40 11 1 0 0 1 0 0 1.18933 40 8 138320 112076
17040 -6765.55 0.00173283 40 7 0.274066 40 9 1 0 0 0.588003 40 7 1 0 0 1 0 0 1.34799 40 10 138320 111769
17080 -6771.72 0.00139039 40 8 0.346221 40 12 1 0 0 0.535727 40 8 1 0 0 1 0 0 1.13589 40 9 138320 111865
17120 -6790.66 0.00153742 40 11 0.319035 40 15 1 0 0 0.483948 40 14 1 0 0 1 0 0 1.07922 40 9 138320 112149
17160 -6765.56 0.00206517 40 9 0.285923 40 10 1 0 0 0.549614 40 12 1 0 0 1 0 0 1.29499 40 11 138320 112019
17200 -6770.54 0.00137625 40 15 0.306425 40 11 1 0 0 0.545251 40 9 1 0 0 1 0 0 1.13715 40 12 138320 111938
17240 -6739.3 0.00151385 40 9 0.298418 40 6 1 0 0 0.554056 40 3 1 0 0 1 0 0 1.13115 40 9 138320 111767
17280 -6778.38 0.00311149 40 13 0.296285 40 9 1 0 0 0.506145 40 14 1 0 0 1 0 0 1.20661 40 13 138320 111966
17320 -6769.1 0.0013608 40 14 0.265511 40 6 1 0 0 0.611439 40 18 1 0 0 1 0 0 1.38671 40 7 138320 111839
17360 -6765.18 0.00112326 40 10 0.322019 40 11 1 0 0 0.473093 40 10 1 0 0 1 0 0 1.27576 40 9 138320 112088
17400 -6764.81 0.00130838 40 12 0.284469 40 11 1 0 0 0.494042 40 14 1 0 0 1 0 0 1.39349 40 8 138320 111688
17440 -6771.89 0.00106364 40 14 0.292345 40 10 1 0 0 0.522477 40 12 1 0 0 1 0 0 1.32145 40 11 138320 111989
17480 -6748.85 0.00144417 40 13 0.27436 40 8 1 0 0 0.562127 40 9 1 0 0 1 0 0 1.32965 40 6 138320 111798
17520 -6750.86 0.0011748 40 7 0.306658 40 7 1 0 0 0.594107 40 9 1 0 0 1 0 0 1.22983 40 10 138320 112275
17560 -6768.39 0.00131497 40 12 0.32669 40 14 1 0 0 0.494191 40 9 1 0 0 1 0 0 1.10737 40 7 138320 111969
17600 -6762.54 0.000879036 40 9 0.367662 40 9 1 0 0 0.519385 40 13 1 0 0 1 0 0 0.93425 40 5 138320 112047
17640 -6734.82 0.00132329 40 11 0.264358 40 10 1 0 0 0.629923 40 4 1 0 0 1 0 0 1.32127 40 8 138320 111745
17680 -6739.93 0.00154788 40 9 0.329754 40 10 1 0 0 0.484956 40 10 1 0 0 1 0 0 1.23965 40 9 138320 111934
17720 -6753.07 0.00169186 40 10 0.30148 40 9 1 0 0 0.582708 40 11 1 0 0 1 0 0 1.18044 40 7 138320 111776
17760 -6744.33 0.000813617 40 11 0.318552 40 12 1 0 0 0.499327 40 7 1 0 0 1 0 0 1.1321 40 6 138320 111873
17800 -6759.14 0.00164582 40 13 0.312307 40 11 1 0 0 0.489845 40 14 1 0 0 1 0 0 1.17997 40 10 138320 111920
17840 -6795.15 0.00174713 40 5 0.312588 40 9 1 0 0 0.549359 40 12 1 0 0 1 0 0 1.1864 40 13 138320 111730
17880 -6760.05 0.00222203 40 7 0.315675 40 12 1 0 0 0.496116 40 13 1 0 0 1 0 0 1.1175 40 8 138320 112422
17920 -6737.05 0.00156196 40 15 0.276134 40 7 1 0 0 0.558792 40 9 1 0 0 1 0 0 1.23028 40 11 138320 112263
17960 -6768.33 0.00157827 40 9 0.261389 40 14 1 0 0 0.543275 40 16 1 0 0 1 0 0 1.43691 40 12 138320 111683
18000 -6743.98 0.00144082 40 10 0.271164 40 14 1 0 0 0.509062 40 8 1 0 0 1 0 0 1.41079 40 14 138320 112068
18040 -6749.03 0.00120484 40 14 0.292713 40 8 1 0 0 0.574208 40 8 1 0 0 1 0 0 1.38362 40 11 138320 111742
18080 -6747.84 0.00101619 40 14 0.297267 40 6 1 0 0 0.481389 40 14 1 0 0 1 0 0 1.20802 40 14 138320 112100
18120 -6780.13 0.0016078 40 10 0.316917 40 9 1 0 0 0.471122 40 15 1 0 0 1 0 0 1.12768 40 11 138320 112123
18160 -6788.28 0.00116843 40 10 0.341032 40 6 1 0 0 0.532096 40 11 1 0 0 1 0 0 1.02835 40 15 138320 111821
18200 -6729.95 0.000898592 40 11 0.267318 40 8 1 0 0 0.562992 40 11 1 0 0 1 0 0 1.2842 40 10 138320 111660
18240 -6785.46 0.00124086 40 8 0.293896 40 11 1 0 0 0.550055 40 8 1 0 0 1 0 0 1.2825 40 12 138320 111873
18280 -6767.57 0.00122959 40 8 0.302818 40 13 1 0 0 0.522443 40 10 1 0 0 1 0 0 1.19173 40 7 138320 111672
18320 -6784.4 0.00118773 40 12 0.315334 40 11 1 0 0 0.634614 40 11 1 0 0 1 0 0 0.988061 40 13 138320 111806
18360 -6762.54 0.00192171 40 14 0.283118 40 15 1 0 0 0.505331 40 8 1 0 0 1 0 0 1.23564 40 11 138320 111933
18400 -6787.04 0.000860812 40 9 0.297807 40 13 1 0 0 0.59297 40 9 1 0 0 1 0 0 1.17241 40 13 138320 111829
18440 -6736.5 0.00151056 40 12 0.297023 40 8 1 0 0 0.574605 40 7 1 0 0 1 0 0 1.26446 40 13 138320 111443
18480 -6743.31 0.00128155 40 9 0.330252 40 13 1 0 0 0.500429 40 8 1 0 0 1 0 0 1.16487 40 8 138320 111851
18520 -6785.89 0.00143879 40 8 0.271114 40 5 1 0 0 0.580167 40 4 1 0 0 1 0 0 1.23855 40 14 138320 111746
18560 -6775.64 0.00120155 40 9 0.343121 40 12 1 0 0 0.546869 40 4 1 0 0 1 0 0 1.04645 40 9 138320 112230
18600 -6806.8 0.00163156 40 11 0.324171 40 15 1 0 0 0.44685 40 8 1 0 0 1 0 0 1.13072 40 9 138320 111516
18640 -6776.16 0.00136981 40 9 0.349145 40 10 1 0 0 0.489445 40 12 1 0 0 1 0 0 1.02101 40 8 138320 111901
18680 -6744.07 0.00167663 40 6 0.286233 40 10 1 0 0 0.463535 40 7 1 0 0 1 0 0 1.40282 40 14 138320 111877
18720 -6773.02 0.00249305 40 15 0.250461 40 13 1 0 0 0.490534 40 12 1 0 0 1 0 0 1.28161 40 10 138320 111950
18760 -6807.63 0.00238728 40 6 0.239497 40 12 1 0 0 0.589755 40 14 1 0 0 1 0 0 1.43387 40 8 138320 112368
18800 -6747.28 0.00173247 40 11 0.257926 40 9 1 0 0 0.479632 40 11 1 0 0 1 0 0 1.50083 40 8 138320 111923
18840 -6732.72 0.0010433 40 11 0.324985 40 9 1 0 0 0.428519 40 9 1 0 0 1 0 0 1.15682 40 10 138320 111826
18880 -6787.02 0.00119544 40 12 0.302352 40 12 1 0 0 0.588698 40 12 1 0 0 1 0 0 1.16126 40 6 138320 111659
18920 -6751.25 0.00107007 40 10 0.303741 40 16 1 0 0 0.551795 40 14 1 0 0 1 0 0 1.22675 40 12 138320 111678
18960 -6761.98 0.000886769 40 7 0.303378 40 7 1 0 0 0.541654 40 3 1 0 0 1 0 0 1.23317 40 12 138320 111913
19000 -6771.58 0.000939467 40 9 0.324017 40 8 1 0 0 0.562101 40 9 1 0 0 1 0 0 1.08346 40 8 138320 111410
19040 -6780.31 0.00129281 40 11 0.297509 40 10 1 0 0 0.533422 40 6 1 0 0 1 0 0 1.13138 40 11 138320 111790
19080 -6762.27 0.000903788 40 9 0.294887 40 13 1 0 0 0.555123 40 12 1 0 0 1 0 0 1.22148 40 6 138320 112171
19120 -6750.91 0.00134664 40 9 0.268549 40 8 1 0 0 0.509186 40 13 1 0 0 1 0 0 1.32534 40 7 138320 112051
19160 -6773.83 0.00161244 40 13 0.305622 40 16 1 0 0 0.534559 40 14 1 0 0 1 0 0 1.20561 40 5 138320 112032
19200 -6804.12 0.00101797 40 8 0.27004 40 11 1 0 0 0.524164 40 8 1 0 0 1 0 0 1.37042 40 10 138320 111952
19240 -6772.23 0.00132414 40 10 0.260938 40 15 1 0 0 0.548814 40 14 1 0 0 1 0 0 1.34617 40 14 138320 112286
19280 -6760 0.000921763 40 8 0.33148 40 10 1 0 0 0.43395 40 9 1 0 0 1 0 0 1.17143 40 6 138320 111975
19320 -6759.68 0.00173968 40 10 0.352618 40 8 1 0 0 0.492311 40 7 1 0 0 1 0 0 1.03954 40 7 138320 111634
19360 -6773.46 0.00172412 40 10 0.300547 40 7 1 0 0 0.47556 40 12 1 0 0 1 0 0 1.25269 40 13 138320 111849
19400 -6764.33 0.00153043 40 13 0.330038 40 12 1 0 0 0.549314 40 13 1 0 0 1 0 0 0.998092 40 12 138320 111976
19440 -6781.6 0.00141234 40 10 0.296915 40 11 1 0 0 0.574052 40 7 1 0 0 1 0 0 1.22994 40 8 138320 112303
19480 -6795.16 0.00186889 40 12 0.322004 40 12 1 0 0 0.494704 40 11 1 0 0 1 0 0 1.12808 40 7 138320 111998
19520 -6784.19 0.00157083 40 5 0.298264 40 7 1 0 0 0.53326 40 10 1 0 0 1 0 0 1.23043 40 10 138320 112107
19560 -6770.19 0.000711397 40 9 0.299631 40 8 1 0 0 0.511652 40 11 1 0 0 1 0 0 1.26978 40 6 138320 111944
19600 -6753.43 0.000908898 40 10 0.331277 40 8 1 0 0 0.534816 40 12 1 0 0 1 0 0 1.12433 40 11 138320 111924
19640 -6772.73 0.00178743 40 11 0.330769 40 6 1 0 0 0.474539 40 11 1 0 0 1 0 0 1.02346 40 8 138320 111805
19680 -6772.11 0.00163253 40 11 0.374868 40 10 1 0 0 0.466086 40 6 1 0 0 1 0 0 1.028 40 10 138320 111644
19720 -6748.2 0.00195999 40 10 0.313503 40 7 1 0 0 0.612195 40 8 1 0 0 1 0 0 1.01757 40 11 138320 111790
19760 -6769.2 0.000898283 40 12 0.330307 40 10 1 0 0 0.609636 40 12 1 0 0 1 0 0 1.03401 40 10 138320 112060
19800 -6772.6 0.0018671 40 11 0.331011 40 7 1 0 0 0.502575 40 7 1 0 0 1 0 0 1.0841 40 7 138320 111621
19840 -6752.09 0.00142385 40 16 0.293009 40 7 1 0 0 0.491728 40 10 1 0 0 1 0 0 1.21913 40 11 138320 111747
19880 -6786.37 0.00194716 40 8 0.269474 40 7 1 0 0 0.527637 40 15 1 0 0 1 0 0 1.19885 40 5 138320 111939
19920 -6761.27 0.00140377 40 13 0.3268 40 11 1 0 0 0.499834 40 12 1 0 0 1 0 0 1.24955 40 12 138320 112235
19960 -6776.77 0.00142359 40 14 0.369474 40 10 1 0 0 0.528226 40 11 1 0 0 1 0 0 0.872841 40 11 138320 111723
20000 -6768.2 0.00148241 40 15 0.313799 40 9 1 0 0 0.56469 40 12 1 0 0 1 0 0 1.22828 40 15 138320 111852
20040 -6738.16 0.00140816 40 11 0.302691 40 8 1 0 0 0.547467 40 9 1 0 0 1 0 0 1.22196 40 14 138320 111493
20080 -6815.21 0.00124174 40 11 0.289233 40 10 1 0 0 0.574322 40 16 1 0 0 1 0 0 1.18684 40 9 138320 112065
20120 -6753.92 0.00125553 40 11 0.294297 40 9 1 0 0 0.583395 40 8 1 0 0 1 0 0 1.23045 40 8 138320 111616
20160 -6779.45 0.00210994 40 8 0.293614 40 7 1 0 0 0.500328 40 7 1 0 0 1 0 0 1.28798 40 13 138320 112134
20200 -6770.41 0.0011751 40 17 0.32325 40 9 1 0 0 0.556659 40 10 1 0 0 1 0 0 1.10656 40 6 138320 111947
20240 -6743.7 0.00108412 40 14 0.306346 40 14 1 0 0 0.508057 40 11 1 0 0 1 0 0 1.26415 40 17 138320 111666
20280 -6747.79 0.000883015 40 13 0.294875 40 9 1 0 0 0.519885 40 11 1 0 0 1 0 0 1.31741 40 9 138320 111934
20320 -6804.69 0.00171531 40 7 0.284243 40 7 1 0 0 0.508241 40 7 1 0 0 1 0 0 1.33323 40 8 138320 111832
20360 -6804.14 0.00164902 40 7 0.272984 40 13 1 0 0 0.592169 40 11 1 0 0 1 0 0 1.16845 40 8 138320 112274
20400 -6727.45 0.00148262 40 8 0.303832 40 11 1 0 0 0.621147 40 14 1 0 0 1 0 0 1.29472 40 11 138320 111778
20440 -6757.37 0.00129958 40 13 0.330248 40 8 1 0 0 0.516773 40 14 1 0 0 1 0 0 1.18328 40 8 138320 112117
20480 -6761.01 0.00110394 40 8 0.314401 40 7 1 0 0 0.493438 40 10 1 0 0 1 0 0 1.18663 40 4 138320 111559
20520 -6763.94 0.00093536 40 11 0.31482 40 9 1 0 0 0.513084 40 9 1 0 0 1 0 0 1.16878 40 10 138320 111809
20560 -6765.21 0.00130016 40 8 0.369058 40 11 1 0 0 0.486752 40 6 1 0 0 1 0 0 1.07336 40 10 138320 111832
20600 -6802.53 0.00165087 40 15 0.338421 40 10 1 0 0 0.436483 40 14 1 0 0 1 0 0 1.12912 40 8 138320 111773
20640 -6770.42 0.00173657 40 7 0.306884 40 5 1 0 0 0.466219 40 15 1 0 0 1 0 0 1.20141 40 10 138320 111864
20680 -6765.34 0.00108995 40 8 0.28663 40 14 1 0 0 0.516294 40 9 1 0 0 1 0 0 1.39327 40 9 138320 111843
20720 -6759.61 0.00120024 40 9 0.303496 40 12 1 0 0 0.530643 40 6 1 0 0 1 0 0 1.21847 40 11 138320 111888
20760 -6786.8 0.00162222 40 15 0.295883 40 14 1 0 0 0.557867 40 12 1 0 0 1 0 0 1.22287 40 7 138320 111398
20800 -6761.05 0.00146175 40 5 0.288297 40 9 1 0 0 0.492121 40 9 1 0 0 1 0 0 1.25986 40 9 138320 112143
20840 -6779.93 0.00262534 40 10 0.320932 40 17 1 0 0 0.464818 40 10 1 0 0 1 0 0 1.11808 40 10 138320 112202
20880 -6781.03 0.00191254 40 7 0.30516 40 14 1 0 0 0.475061 40 12 1 0 0 1 0 0 1.19616 40 14 138320 112095
20920 -6737.48 0.000901302 40 6 0.337161 40 9 1 0 0 0.484823 40 12 1 0 0 1 0 0 1.03593 40 12 138320 111762
20960 -6731.46 0.00124166 40 14 0.319442 40 9 1 0 0 0.566281 40 7 1 0 0 1 0 0 1.09712 40 7 138320 111835
21000 -6778.98 0.00156024 40 12 0.339183 40 8 1 0 0 0.472142 40 7 1 0 0 1 0 0 0.927009 40 11 138320 111788
21040 -6759.51 0.00126079 40 8 0.325258 40 11 1 0 0 0.513499 40 11 1 0 0 1 0 0 1.21992 40 11 138320 112132
21080 -6783.42 0.00212469 40 17 0.273295 40 7 1 0 0 0.541244 40 8 1 0 0 1 0 0 1.26617 40 14 138320 111818
21120 -6794.29 0.00176861 40 8 0.288099 40 10 1 0 0 0.515931 40 11 1 0 0 1 0 0 1.27086 40 7 138320 111806
21160 -6769.36 0.00200205 40 9 0.28506 40 14 1 0 0 0.50067 40 8 1 0 0 1 0 0 1.22507 40 10 138320 112400
21200 -6798.3 0.00210284 40 9 0.304178 40 8 1 0 0 0.487994 40 8 1 0 0 1 0 0 1.23831 40 7 138320 112015
21240 -6777.95 0.00106928 40 14 0.287756 40 10 1 0 0 0.645846 40 12 1 0 0 1 0 0 1.17149 40 6 138320 111864
21280 -6752.04 0.000759967 40 13 0.321699 40 10 1 0 0 0.549513 40 13 1 0 0 1 0 0 1.1668 40 8 138320 111681
21320 -6778.2 0.00141729 40 7 0.318188 40 10 1 0 0 0.531928 40 13 1 0 0 1 0 0 1.07284 40 10 138320 111589
21360 -6769.77 0.00122881 40 16 0.321389 40 13 1 0 0 0.489207 40 9 1 0 0 1 0 0 1.19018 40 9 138320 111674
21400 -6774.1 0.0014228 40 12 0.290885 40 9 1 0 0 0.549928 40 14 1 0 0 1 0 0 1.12044 40 11 138320 111718
21440 -6758.78 0.00156201 40 8 0.318596 40 12 1 0 0 0.582607 40 16 1 0 0 1 0 0 1.14496 40 8 138320 111680
21480 -6789.81 0.0020801 40 9 0.282088 40 9 1 0 0 0.474235 40 12 1 0 0 1 0 0 1.43218 40 13 138320 111721
21520 -6777.46 0.00118226 40 12 0.321285 40 11 1 0 0 0.62336 40 11 1 0 0 1 0 0 1.0785 40 9 138320 111467
21560 -6759.95 0.000696852 40 11 0.30192 40 10 1 0 0 0.522653 40 8 1 0 0 1 0 0 1.18744 40 7 138320 112026
21600 -6731.28 0.00132713 40 10 0.325969 40 8 1 0 0 0.553315 40 8 1 0 0 1 0 0 1.08884 40 7 138320 111707
21640 -6758.01 0.00194619 40 9 0.305028 40 9 1 0 0 0.453706 40 6 1 0 0 1 0 0 1.27918 40 7 138320 111941
21680 -6790.01 0.00192003 40 7 0.265679 40 6 1 0 0 0.550966 40 10 1 0 0 1 0 0 1.435 40 6 138320 112243
21720 -6768.82 0.00155867 40 10 0.301063 40 8 1 0 0 0.532139 40 14 1 0 0 1 0 0 1.36367 40 7 138320 111658
21760 -6758.99 0.000696817 40 10 0.28311 40 11 1 0 0 0.529007 40 7 1 0 0 1 0 0 1.26697 40 5 138320 111900
21800 -6743.46 0.00053337 40 13 0.322631 40 7 1 0 0 0.518554 40 7 1 0 0 1 0 0 1.26697 40 8 138320 112022
21840 -6774.39 0.00164578 40 9 0.303947 40 5 1 0 0 0.566 40 12 1 0 0 1 0 0 1.12934 40 7 138320 111862
21880 -6806.56 0.00163224 40 12 0.321586 40 8 1 0 0 0.560733 40 10 1 0 0 1 0 0 1.19864 40 10 138320 111716
21920 -6750.05 0.00133852 40 7 0.34375 40 12 1 0 0 0.498466 40 7 1 0 0 1 0 0 1.06778 40 10 138320 112185
21960 -6767.98 0.00175433 40 13 0.307899 40 7 1 0 0 0.489357 40 9 1 0 0 1 0 0 1.19447 40 16 138320 111758
22000 -6781.06 0.00148342 40 11 0.277655 40 6 1 0 0 0.564701 40 12 1 0 0 1 0 0 1.24529 40 10 138320 111530
22040 -6786.86 0.000944205 40 11 0.264862 40 11 1 0 0 0.61037 40 11 1 0 0 1 0 0 1.35659 40 17 138320 111368
22080 -6772.07 0.00238155 40 10 0.306296 40 10 1 0 0 0.42995 40 9 1 0 0 1 0 0 1.22036 40 9 138320 111760
22120 -6756.26 0.00174062 40 8 0.276552 40 10 1 0 0 0.495532 40 14 1 0 0 1 0 0 1.39018 40 7 138320 112032
22160 -6777.31 0.0023032 40 13 0.278806 40 10 1 0 0 0.510191 40 8 1 0 0 1 0 0 1.32963 40 9 138320 111949
22200 -6767.2 0.00158833 40 11 0.28639 40 10 1 0 0 0.514269 40 12 1 0 0 1 0 0 1.25014 40 5 138320 111943
22240 -6775.69 0.00234035 40 14 0.301916 40 8 1 0 0 0.522496 40 11 1 0 0 1 0 0 1.09927 40 14 138320 111559
22280 -6738.72 0.00139944 40 8 0.293912 40 7 1 0 0 0.539646 40 6 1 0 0 1 0 0 1.19908 40 8 138320 112146
22320 -6753.9 0.00192733 40 11 0.30154 40 7 1 0 0 0.539875 40 6 1 0 0 1 0 0 1.1615 40 11 138320 111801
22360 -6776.68 0.00157642 40 12 0.325235 40 12 1 0 0 0.427526 40 8 1 0 0 1 0 0 1.20573 40 11 138320 111748
22400 -6756.18 0.00243575 40 7 0.282304 40 10 1 0 0 0.486608 40 9 1 0 0 1 0 0 1.24178 40 6 138320 112201
22440 -6784.67 0.00144377 40 11 0.318189 40 8 1 0 0 0.533491 40 10 1 0 0 1 0 0 1.21309 40 10 138320 112233
22480 -6757.39 0.00228085 40 10 0.292665 40 10 1 0 0 0.491347 40 9 1 0 0 1 0 0 1.24391 40 11 138320 111783
22520 -6795 0.00209875 40 10 0.323938 40 10 1 0 0 0.516681 40 9 1 0 0 1 0 0 1.17497 40 11 138320 112024
22560 -6772.01 0.00185051 40 8 0.339911 40 9 1 0 0 0.478272 40 11 1 0 0 1 0 0 1.16134 40 13 138320 112078
22600 -6778.84 0.00107936 40 5 0.308348 40 10 1 0 0 0.549044 40 13 1 0 0 1 0 0 1.13982 40 9 138320 111869
22640 -6813.18 0.00218373 40 10 0.28727 40 8 1 0 0 0.519746 40 3 1 0 0 1 0 0 1.17943 40 10 138320 111995
22680 -6750.83 0.00130538 40 9 0.312366 40 11 1 0 0 0.507785 40 9 1 0 0 1 0 0 1.27642 40 5 138320 111989
22720 -6794.44 0.00152078 40 10 0.299706 40 7 1 0 0 0.564158 40 12 1 0 0 1 0 0 1.13124 40 10 138320 111696
22760 -6780.08 0.00111259 40 9 0.343398 40 10 1 0 0 0.497736 40 12 1 0 0 1 0 0 1.13496 40 11 138320 111864
22800 -6766.51 0.00148662 40 8 0.324424 40 7 1 0 0 0.528709 40 11 1 0 0 1 0 0 1.24751 40 5 138320 111726
22840 -6781.68 0.00179114 40 4 0.279893 40 13 1 0 0 0.556281 40 9 1 0 0 1 0 0 1.15695 40 13 138320 112241
22880 -6807.86 0.000958424 40 10 0.333234 40 7 1 0 0 0.497289 40 9 1 0 0 1 0 0 1.13528 40 13 138320 111642
22920 -6832.25 0.00170552 40 11 0.33439 40 12 1 0 0 0.45293 40 8 1 0 0 1 0 0 1.16905 40 9 138320 111859
22960 -6762.57 0.00120442 40 15 0.354856 40 5 1 0 0 0.452889 40 12 1 0 0 1 0 0 1.03638 40 9 138320 111871
23000 -6805.38 0.0016856 40 9 0.253627 40 12 1 0 0 0.58021 40 10 1 0 0 1 0 0 1.43003 40 10 138320 111859
23040 -6760.09 0.00139703 40 12 0.253502 40 10 1 0 0 0.500667 40 10 1 0 0 1 0 0 1.5078 40 11 138320 111873
23080 -6770.02 0.00122276 40 9 0.283228 40 11 1 0 0 0.554704 40 10 1 0 0 1 0 0 1.25028 40 16 138320 112116
23120 -6741.39 0.000950176 40 15 0.266077 40 9 1 0 0 0.582787 40 10 1 0 0 1 0 0 1.42285 40 9 138320 112157
23160 -6745.21 0.00206496 40 10 0.279186 40 12 1 0 0 0.463382 40 15 1 0 0 1 0 0 1.29649 40 11 138320 111920
23200 -6785.25 0.00155899 40 11 0.31533 40 11 1 0 0 0.476859 40 9 1 0 0 1 0 0 1.12729 40 7 138320 111789
23240 -6760.64 0.0017726 40 11 0.336121 40 16 1 0 0 0.467833 40 7 1 0 0 1 0 0 1.12127 40 7 138320 112131
23280 -6759.89 0.00194249 40 11 0.32294 40 6 1 0 0 0.441773 40 11 1 0 0 1 0 0 1.24882 40 11 138320 111878
23320 -6821.23 0.00164156 40 12 0.25234 40 13 1 0 0 0.528306 40 5 1 0 0 1 0 0 1.38194 40 17 138320 112167
23360 -6794.15 0.00204456 40 11 0.258066 40 6 1 0 0 0.470149 40 7 1 0 0 1 0 0 1.55597 40 10 138320 112258
23400 -6769.3 0.00156886 40 9 0.324163 40 5 1 0 0 0.56006 40 10 1 0 0 1 0 0 1.03591 40 12 138320 111766
23440 -6770.48 0.00149216 40 15 0.324004 40 9 1 0 0 0.477182 40 7 1 0 0 1 0 0 1.14402 40 9 138320 111832
23480 -6788.22 0.00154219 40 9 0.330087 40 12 1 0 0 0.459843 40 4 1 0 0 1 0 0 1.26372 40 9 138320 111952
23520 -6777.77 0.00128443 40 8 0.322584 40 7 1 0 0 0.574086 40 13 1 0 0 1 0 0 1.11132 40 9 138320 111932
23560 -6773.87 0.00136004 40 9 0.345826 40 6 1 0 0 0.544935 40 13 1 0 0 1 0 0 0.997508 40 11 138320 111780
23600 -6783.28 0.00111778 40 9 0.343563 40 5 1 0 0 0.461816 40 16 1 0 0 1 0 0 1.21117 40 14 138320 111634
23640 -6786.41 0.00111538 40 6 0.339327 40 10 1 0 0 0.508123 40 11 1 0 0 1 0 0 1.05578 40 11 138320 111722
23680 -6774.05 0.00139626 40 11 0.315796 40 11 1 0 0 0.526115 40 12 1 0 0 1 0 0 1.1885 40 11 138320 111689
