iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSC rSC_p rSC_a rInfAA rInfAA_p rInfAA_a rInfAC rInfAC_p rInfAC_a rInfSC rInfSC_p rInfSC_a data_p data_a
15800 -6659.37 0.00063605 40 9 0.284992 40 15 1 0 0 0.675803 40 9 1 0 0 1 0 0 1.11189 40 9 137520 111399
15840 -6693.7 0.00142242 40 9 0.336607 40 9 1 0 0 0.604624 40 11 1 0 0 1 0 0 0.918805 40 9 137520 111432
15880 -6723.65 0.00204642 40 8 0.32361 40 14 1 0 0 0.533838 40 14 1 0 0 1 0 0 0.964674 40 8 137520 111444
15920 -6702.61 0.00111435 40 9 0.309124 40 9 1 0 0 0.602149 40 13 1 0 0 1 0 0 1.13881 40 9 137520 111430
15960 -6730.9 0.00158696 40 10 0.290794 40 8 1 0 0 0.670947 40 9 1 0 0 1 0 0 1.04621 40 13 137520 111548
16000 -6715.22 0.00108124 40 12 0.296868 40 11 1 0 0 0.621341 40 6 1 0 0 1 0 0 1.12083 40 6 137520 111273
16040 -6674.98 0.00143196 40 11 0.337804 40 11 1 0 0 0.566255 40 5 1 0 0 1 0 0 0.994581 40 11 137520 111591
16080 -6735.53 0.00211188 40 15 0.273895 40 11 1 0 0 0.5358 40 12 1 0 0 1 0 0 1.21246 40 11 137520 111203
16120 -6687.88 0.00212802 40 15 0.297485 40 10 1 0 0 0.624711 40 7 1 0 0 1 0 0 1.09632 40 12 137520 111278
16160 -6743.42 0.0011774 40 10 0.281858 40 8 1 0 0 0.544481 40 11 1 0 0 1 0 0 1.27059 40 14 137520 111373
16200 -6700.36 0.00192391 40 11 0.310385 40 9 1 0 0 0.627124 40 7 1 0 0 1 0 0 1.06533 40 7 137520 111415
16240 -6688.46 0.00174444 40 10 0.358598 40 12 1 0 0 0.542234 40 9 1 0 0 1 0 0 1.00338 40 8 137520 111333
16280 -6693.57 0.00155395 40 11 0.312489 40 7 1 0 0 0.590955 40 13 1 0 0 1 0 0 1.05463 40 8 137520 111583
16320 -6719.51 0.00162937 40 9 0.277106 40 7 1 0 0 0.629218 40 5 1 0 0 1 0 0 1.1778 40 6 137520 111683
16360 -6708.05 0.00159657 40 9 0.325661 40 9 1 0 0 0.528814 40 7 1 0 0 1 0 0 1.10759 40 7 137520 111521
16400 -6706.97 0.00189245 40 9 0.278603 40 15 1 0 0 0.647264 40 7 1 0 0 1 0 0 1.17564 40 10 137520 111294
16440 -6709.26 0.00130783 40 13 0.360253 40 11 1 0 0 0.571716 40 7 1 0 0 1 0 0 0.912792 40 9 137520 111432
16480 -6693.23 0.00127415 40 15 0.34376 40 9 1 0 0 0.541273 40 10 1 0 0 1 0 0 1.05078 40 12 137520 111509
16520 -6675.95 0.0010463 40 8 0.361069 40 8 1 0 0 0.566756 40 7 1 0 0 1 0 0 0.962881 40 9 137520 111401
16560 -6687.36 0.000542053 40 6 0.330566 40 11 1 0 0 0.594711 40 7 1 0 0 1 0 0 0.915697 40 8 137520 111581
16600 -6686.67 0.000902617 40 12 0.326694 40 8 1 0 0 0.557258 40 12 1 0 0 1 0 0 1.07228 40 11 137520 111395
16640 -6696.34 0.00128747 40 7 0.329125 40 9 1 0 0 0.58761 40 8 1 0 0 1 0 0 0.914263 40 10 137520 111541
16680 -6717.85 0.00105324 40 8 0.304549 40 9 1 0 0 0.631258 40 6 1 0 0 1 0 0 1.11715 40 7 137520 111417
16720 -6706.24 0.0016403 40 8 0.297666 40 12 1 0 0 0.606412 40 5 1 0 0 1 0 0 1.01833 40 15 137520 111641
16760 -6695.31 0.000959802 40 9 0.306702 40 11 1 0 0 0.549348 40 6 1 0 0 1 0 0 1.16275 40 7 137520 111436
16800 -6699.55 0.00119604 40 6 0.30262 40 9 1 0 0 0.560509 40 5 1 0 0 1 0 0 1.04552 40 12 137520 111567
16840 -6718.14 0.00157652 40 13 0.294771 40 7 1 0 0 0.581102 40 8 1 0 0 1 0 0 1.00398 40 9 137520 111537
16880 -6755.8 0.00105765 40 14 0.235263 40 10 1 0 0 0.828159 40 12 1 0 0 1 0 0 1.26729 40 11 137520 111442
16920 -6722.72 0.00154245 40 7 0.345414 40 11 1 0 0 0.580316 40 16 1 0 0 1 0 0 0.977247 40 14 137520 111527
16960 -6700.02 0.00157949 40 11 0.306246 40 10 1 0 0 0.558961 40 12 1 0 0 1 0 0 1.16979 40 7 137520 111153
17000 -6730.62 0.00104904 40 9 0.293516 40 8 1 0 0 0.651255 40 12 1 0 0 1 0 0 0.997609 40 13 137520 111795
17040 -6740.26 0.00140126 40 10 0.291446 40 9 1 0 0 0.591041 40 7 1 0 0 1 0 0 1.13777 40 14 137520 111435
17080 -6669.79 0.00148802 40 11 0.328441 40 5 1 0 0 0.521196 40 7 1 0 0 1 0 0 1.12227 40 5 137520 111302
17120 -6728.8 0.00186587 40 12 0.343809 40 12 1 0 0 0.626885 40 10 1 0 0 1 0 0 0.86587 40 16 137520 111469
17160 -6705.31 0.00214946 40 8 0.323056 40 11 1 0 0 0.617474 40 10 1 0 0 1 0 0 0.923607 40 8 137520 111801
17200 -6706.72 0.0011118 40 12 0.31514 40 7 1 0 0 0.562541 40 10 1 0 0 1 0 0 1.12967 40 4 137520 111559
17240 -6682.11 0.00101494 40 10 0.350598 40 11 1 0 0 0.532846 40 11 1 0 0 1 0 0 0.908046 40 13 137520 111160
17280 -6706.17 0.00114628 40 8 0.332625 40 12 1 0 0 0.54379 40 6 1 0 0 1 0 0 1.06316 40 8 137520 111445
17320 -6667.91 0.00184793 40 11 0.315142 40 14 1 0 0 0.612933 40 7 1 0 0 1 0 0 0.956253 40 7 137520 111727
17360 -6706.31 0.00122892 40 7 0.291535 40 9 1 0 0 0.662855 40 11 1 0 0 1 0 0 1.0965 40 7 137520 111376
17400 -6700.07 0.000925051 40 9 0.347359 40 8 1 0 0 0.619642 40 11 1 0 0 1 0 0 0.958075 40 10 137520 111388
17440 -6727.07 0.0013243 40 14 0.316576 40 8 1 0 0 0.580792 40 8 1 0 0 1 0 0 1.02922 40 9 137520 111391
17480 -6683.13 0.00140381 40 1 0.250379 40 6 1 0 0 0.655884 40 13 1 0 0 1 0 0 1.41439 40 12 137520 111461
17520 -6713.48 0.00205031 40 8 0.287333 40 12 1 0 0 0.711594 40 5 1 0 0 1 0 0 1.03777 40 12 137520 111619
17560 -6716.62 0.00126577 40 13 0.375572 40 11 1 0 0 0.493683 40 7 1 0 0 1 0 0 0.854021 40 10 137520 111631
17600 -6710.38 0.00134223 40 10 0.329995 40 7 1 0 0 0.600527 40 11 1 0 0 1 0 0 0.935083 40 11 137520 111419
17640 -6696.01 0.00201985 40 10 0.297301 40 10 1 0 0 0.610682 40 10 1 0 0 1 0 0 1.10693 40 10 137520 111242
17680 -6681.51 0.00114425 40 11 0.313665 40 6 1 0 0 0.57464 40 9 1 0 0 1 0 0 1.11 40 5 137520 111315
17720 -6683.67 0.00102938 40 8 0.336979 40 16 1 0 0 0.569966 40 11 1 0 0 1 0 0 0.95095 40 8 137520 111399
17760 -6711.8 0.0014617 40 8 0.332453 40 7 1 0 0 0.634237 40 11 1 0 0 1 0 0 0.936138 40 13 137520 111581
17800 -6684.14 0.00213937 40 8 0.301466 40 10 1 0 0 0.58838 40 11 1 0 0 1 0 0 1.05265 40 15 137520 111458
17840 -6691.72 0.00115375 40 10 0.330861 40 11 1 0 0 0.646279 40 11 1 0 0 1 0 0 0.953671 40 13 137520 111817
17880 -6692.21 0.00121658 40 16 0.348944 40 12 1 0 0 0.628528 40 13 1 0 0 1 0 0 0.979731 40 7 137520 111480
17920 -6724.48 0.0020067 40 13 0.340211 40 11 1 0 0 0.5696 40 11 1 0 0 1 0 0 0.954003 40 4 137520 111483
17960 -6703.08 0.00208275 40 11 0.287127 40 9 1 0 0 0.567764 40 11 1 0 0 1 0 0 1.11665 40 8 137520 111657
18000 -6730.12 0.00103073 40 10 0.309417 40 6 1 0 0 0.63781 40 5 1 0 0 1 0 0 1.06652 40 5 137520 111456
18040 -6663.26 0.00075513 40 10 0.337338 40 6 1 0 0 0.591898 40 11 1 0 0 1 0 0 1.00046 40 9 137520 111437
18080 -6714.38 0.000832295 40 14 0.309742 40 9 1 0 0 0.554518 40 10 1 0 0 1 0 0 1.10358 40 13 137520 111447
18120 -6691.5 0.000719345 40 12 0.342992 40 8 1 0 0 0.605269 40 12 1 0 0 1 0 0 0.959094 40 6 137520 111212
18160 -6714.99 0.00202902 40 8 0.330272 40 11 1 0 0 0.540708 40 10 1 0 0 1 0 0 1.02495 40 15 137520 111546
18200 -6712.69 0.00180222 40 10 0.283929 40 10 1 0 0 0.599621 40 6 1 0 0 1 0 0 1.03785 40 11 137520 111710
18240 -6689.74 0.00116879 40 13 0.286841 40 13 1 0 0 0.567516 40 8 1 0 0 1 0 0 1.25092 40 11 137520 111504
18280 -6707.4 0.00134762 40 12 0.323078 40 7 1 0 0 0.530721 40 17 1 0 0 1 0 0 1.04118 40 10 137520 111763
18320 -6719.98 0.00120805 40 13 0.304948 40 7 1 0 0 0.633836 40 10 1 0 0 1 0 0 1.08273 40 13 137520 111648
18360 -6673.04 0.00117546 40 13 0.29411 40 14 1 0 0 0.621942 40 8 1 0 0 1 0 0 1.28133 40 12 137520 111684
18400 -6728.28 0.000801436 40 12 0.26492 40 12 1 0 0 0.588224 40 15 1 0 0 1 0 0 1.26222 40 11 137520 111267
18440 -6702.01 0.00138834 40 11 0.340756 40 11 1 0 0 0.541213 40 6 1 0 0 1 0 0 0.923132 40 8 137520 111757
18480 -6707.95 0.00248766 40 8 0.322136 40 11 1 0 0 0.611417 40 13 1 0 0 1 0 0 0.956792 40 7 137520 111701
18520 -6708.34 0.00138242 40 11 0.347006 40 11 1 0 0 0.5425 40 12 1 0 0 1 0 0 0.909888 40 12 137520 111731
18560 -6708.2 0.00138227 40 5 0.279027 40 7 1 0 0 0.673218 40 14 1 0 0 1 0 0 1.1549 40 13 137520 111081
18600 -6692.47 0.00138342 40 10 0.326932 40 11 1 0 0 0.640805 40 13 1 0 0 1 0 0 1.09483 40 11 137520 111600
18640 -6663.32 0.00090838 40 9 0.270072 40 13 1 0 0 0.654964 40 6 1 0 0 1 0 0 1.14828 40 6 137520 111434
18680 -6711.64 0.00177531 40 11 0.275499 40 9 1 0 0 0.602714 40 13 1 0 0 1 0 0 1.19495 40 11 137520 111226
18720 -6689.75 0.00125291 40 8 0.284839 40 9 1 0 0 0.602496 40 7 1 0 0 1 0 0 1.18358 40 11 137520 111237
18760 -6728.14 0.00109581 40 11 0.312082 40 13 1 0 0 0.648405 40 8 1 0 0 1 0 0 1.15116 40 9 137520 111437
18800 -6686.32 0.000824711 40 10 0.345021 40 12 1 0 0 0.568728 40 7 1 0 0 1 0 0 0.973127 40 7 137520 111083
18840 -6740.77 0.00190946 40 10 0.312075 40 6 1 0 0 0.581854 40 14 1 0 0 1 0 0 0.898427 40 10 137520 111704
18880 -6688.82 0.00160434 40 11 0.254367 40 10 1 0 0 0.695861 40 10 1 0 0 1 0 0 1.10192 40 8 137520 111559
18920 -6684.91 0.00129208 40 9 0.264873 40 11 1 0 0 0.607214 40 10 1 0 0 1 0 0 1.33445 40 10 137520 111422
18960 -6719.95 0.00192055 40 12 0.285352 40 15 1 0 0 0.706455 40 7 1 0 0 1 0 0 1.045 40 8 137520 111350
19000 -6706.24 0.00145406 40 11 0.330886 40 4 1 0 0 0.617774 40 12 1 0 0 1 0 0 0.917906 40 12 137520 111616
19040 -6724.63 0.00210917 40 8 0.292502 40 8 1 0 0 0.601742 40 11 1 0 0 1 0 0 1.05807 40 12 137520 111377
19080 -6711.84 0.00175357 40 9 0.310646 40 10 1 0 0 0.655207 40 13 1 0 0 1 0 0 1.00658 40 11 137520 111419
19120 -6707.95 0.00132539 40 8 0.311849 40 10 1 0 0 0.590806 40 9 1 0 0 1 0 0 1.0266 40 8 137520 111198
19160 -6723.77 0.0016931 40 9 0.286282 40 8 1 0 0 0.569101 40 10 1 0 0 1 0 0 1.12863 40 13 137520 111638
19200 -6679.8 0.00132524 40 8 0.256475 40 8 1 0 0 0.581693 40 14 1 0 0 1 0 0 1.30567 40 4 137520 111623
19240 -6676.08 0.00120588 40 9 0.312584 40 11 1 0 0 0.594794 40 9 1 0 0 1 0 0 1.01615 40 11 137520 111507
19280 -6713.28 0.000985332 40 14 0.256089 40 9 1 0 0 0.638008 40 17 1 0 0 1 0 0 1.38652 40 9 137520 111517
19320 -6729.54 0.00117242 40 15 0.299534 40 8 1 0 0 0.59706 40 10 1 0 0 1 0 0 1.15334 40 15 137520 111168
19360 -6693.35 0.00104973 40 7 0.313338 40 8 1 0 0 0.51695 40 6 1 0 0 1 0 0 1.10951 40 10 137520 111431
19400 -6695.56 0.0015084 40 13 0.330907 40 11 1 0 0 0.528162 40 13 1 0 0 1 0 0 1.01793 40 13 137520 111530
19440 -6686.92 0.00157171 40 7 0.294128 40 6 1 0 0 0.654723 40 10 1 0 0 1 0 0 1.07781 40 10 137520 111627
19480 -6715.94 0.00183896 40 9 0.271618 40 11 1 0 0 0.628254 40 8 1 0 0 1 0 0 1.2071 40 9 137520 111576
19520 -6709.61 0.00174405 40 11 0.317206 40 12 1 0 0 0.526824 40 9 1 0 0 1 0 0 1.02102 40 5 137520 111428
19560 -6716.61 0.00116258 40 10 0.317451 40 6 1 0 0 0.599781 40 11 1 0 0 1 0 0 1.07304 40 11 137520 111462
19600 -6685.81 0.00131094 40 8 0.34077 40 6 1 0 0 0.616271 40 8 1 0 0 1 0 0 0.923099 40 10 137520 111499
19640 -6673.47 0.00136193 40 9 0.323859 40 12 1 0 0 0.532976 40 7 1 0 0 1 0 0 1.05021 40 8 137520 111534
19680 -6736.98 0.00120275 40 12 0.291541 40 7 1 0 0 0.652221 40 10 1 0 0 1 0 0 1.11451 40 8 137520 111475
19720 -6646.8 0.000464081 40 10 0.33468 40 9 1 0 0 0.553645 40 12 1 0 0 1 0 0 1.12471 40 18 137520 111292
19760 -6706.07 0.00181471 40 11 0.286059 40 7 1 0 0 0.667489 40 10 1 0 0 1 0 0 1.06029 40 14 137520 111515
19800 -6666.12 0.00171733 40 9 0.317813 40 10 1 0 0 0.546976 40 9 1 0 0 1 0 0 1.03026 40 8 137520 111336
19840 -6691.09 0.000997463 40 12 0.321485 40 14 1 0 0 0.598241 40 10 1 0 0 1 0 0 1.02881 40 11 137520 111409
19880 -6684.35 0.00139528 40 12 0.288542 40 10 1 0 0 0.631609 40 7 1 0 0 1 0 0 1.16561 40 7 137520 111305
19920 -6742.32 0.00187839 40 11 0.27017 40 7 1 0 0 0.570112 40 13 1 0 0 1 0 0 1.23579 40 10 137520 111644
19960 -6723.54 0.00182712 40 12 0.292785 40 7 1 0 0 0.628003 40 9 1 0 0 1 0 0 0.895465 40 14 137520 111839
20000 -6705.32 0.00130121 40 10 0.303396 40 5 1 0 0 0.617468 40 5 1 0 0 1 0 0 1.04601 40 9 137520 111842
20040 -6664.67 0.00136309 40 12 0.303971 40 8 1 0 0 0.606803 40 7 1 0 0 1 0 0 0.997781 40 6 137520 111456
20080 -6713.24 0.00121751 40 8 0.304664 40 13 1 0 0 0.573436 40 11 1 0 0 1 0 0 1.19901 40 7 137520 111700
20120 -6718.33 0.00131194 40 11 0.341975 40 19 1 0 0 0.542715 40 9 1 0 0 1 0 0 0.977432 40 15 137520 111582
20160 -6693.83 0.00180177 40 13 0.296659 40 12 1 0 0 0.559686 40 8 1 0 0 1 0 0 1.13785 40 11 137520 111403
20200 -6726.43 0.00171207 40 9 0.302844 40 16 1 0 0 0.6489 40 9 1 0 0 1 0 0 1.07419 40 8 137520 111706
20240 -6700.25 0.0013289 40 11 0.325709 40 12 1 0 0 0.607176 40 11 1 0 0 1 0 0 1.0138 40 12 137520 111431
20280 -6686.82 0.00129366 40 15 0.315208 40 9 1 0 0 0.662083 40 9 1 0 0 1 0 0 0.977666 40 8 137520 111609
20320 -6711.59 0.000843115 40 10 0.272023 40 12 1 0 0 0.603099 40 13 1 0 0 1 0 0 1.19981 40 9 137520 111226
20360 -6719.64 0.000885171 40 9 0.296706 40 11 1 0 0 0.597038 40 7 1 0 0 1 0 0 1.11401 40 15 137520 111844
20400 -6738.03 0.00117696 40 10 0.32381 40 9 1 0 0 0.543886 40 12 1 0 0 1 0 0 0.983081 40 9 137520 111639
20440 -6697.95 0.00113414 40 8 0.337811 40 13 1 0 0 0.587477 40 7 1 0 0 1 0 0 0.898758 40 5 137520 111699
20480 -6684.99 0.00143091 40 8 0.256072 40 8 1 0 0 0.679095 40 13 1 0 0 1 0 0 1.24655 40 12 137520 111021
20520 -6689.21 0.00101884 40 11 0.309538 40 5 1 0 0 0.553184 40 7 1 0 0 1 0 0 0.987585 40 8 137520 111440
20560 -6705.01 0.00129503 40 11 0.316523 40 7 1 0 0 0.54873 40 11 1 0 0 1 0 0 1.06309 40 10 137520 111314
20600 -6704.31 0.00173851 40 12 0.280768 40 11 1 0 0 0.605895 40 8 1 0 0 1 0 0 1.08798 40 14 137520 111474
20640 -6653.72 0.000857694 40 10 0.342938 40 12 1 0 0 0.539586 40 10 1 0 0 1 0 0 1.06084 40 12 137520 111646
20680 -6690.34 0.00142011 40 13 0.311462 40 7 1 0 0 0.567042 40 6 1 0 0 1 0 0 1.05968 40 10 137520 111239
20720 -6688.08 0.00105271 40 13 0.339324 40 6 1 0 0 0.59751 40 7 1 0 0 1 0 0 0.933398 40 6 137520 111609
20760 -6701.53 0.00174128 40 10 0.324012 40 7 1 0 0 0.512276 40 8 1 0 0 1 0 0 1.15476 40 14 137520 111559
20800 -6689.57 0.00117481 40 7 0.303442 40 15 1 0 0 0.562096 40 5 1 0 0 1 0 0 1.11098 40 13 137520 111562
20840 -6698.79 0.00131789 40 10 0.298046 40 14 1 0 0 0.584478 40 9 1 0 0 1 0 0 1.11277 40 8 137520 111763
20880 -6732.5 0.00236166 40 13 0.272708 40 14 1 0 0 0.626146 40 10 1 0 0 1 0 0 1.20972 40 18 137520 111626
20920 -6713.76 0.00112916 40 6 0.344693 40 18 1 0 0 0.581863 40 12 1 0 0 1 0 0 0.953541 40 14 137520 111681
20960 -6695.88 0.0015455 40 13 0.297196 40 12 1 0 0 0.546993 40 7 1 0 0 1 0 0 1.09487 40 12 137520 111529
21000 -6711.97 0.00118528 40 7 0.329379 40 4 1 0 0 0.571746 40 7 1 0 0 1 0 0 1.05606 40 7 137520 111471
21040 -6682.39 0.000697655 40 14 0.300918 40 7 1 0 0 0.634872 40 7 1 0 0 1 0 0 1.06626 40 9 137520 111544
21080 -6691.66 0.000953648 40 11 0.297665 40 11 1 0 0 0.631992 40 6 1 0 0 1 0 0 1.10944 40 11 137520 111477
21120 -6736.06 0.00190424 40 7 0.315818 40 6 1 0 0 0.528284 40 9 1 0 0 1 0 0 1.14324 40 14 137520 111734
21160 -6709.02 0.0021646 40 9 0.284606 40 6 1 0 0 0.564048 40 12 1 0 0 1 0 0 1.11614 40 9 137520 111702
21200 -6677.44 0.00133075 40 6 0.30754 40 10 1 0 0 0.719519 40 9 1 0 0 1 0 0 0.966049 40 12 137520 111657
21240 -6714.04 0.00182383 40 13 0.265222 40 8 1 0 0 0.655048 40 5 1 0 0 1 0 0 1.24298 40 13 137520 111545
21280 -6733.31 0.00112873 40 10 0.286418 40 14 1 0 0 0.611232 40 9 1 0 0 1 0 0 1.14246 40 14 137520 111468
21320 -6684.39 0.000959658 40 13 0.305956 40 13 1 0 0 0.603878 40 8 1 0 0 1 0 0 1.03379 40 11 137520 111473
21360 -6725.45 0.00131559 40 13 0.272369 40 11 1 0 0 0.607538 40 11 1 0 0 1 0 0 1.12467 40 7 137520 111515
21400 -6675.04 0.00130813 40 8 0.330564 40 8 1 0 0 0.527501 40 8 1 0 0 1 0 0 1.08897 40 13 137520 111651
21440 -6656.31 0.0014832 40 12 0.310738 40 6 1 0 0 0.576248 40 10 1 0 0 1 0 0 1.10429 40 5 137520 111172
21480 -6751.34 0.0012583 40 11 0.315552 40 9 1 0 0 0.585259 40 11 1 0 0 1 0 0 1.02174 40 13 137520 111532
21520 -6690.33 0.000846052 40 13 0.307138 40 8 1 0 0 0.631744 40 12 1 0 0 1 0 0 1.02281 40 7 137520 111398
21560 -6692.09 0.00130601 40 8 0.288624 40 11 1 0 0 0.694434 40 14 1 0 0 1 0 0 1.09659 40 13 137520 111438
21600 -6689.04 0.00122926 40 7 0.317941 40 15 1 0 0 0.620227 40 12 1 0 0 1 0 0 1.10325 40 12 137520 111719
21640 -6705.85 0.00210624 40 11 0.312425 40 12 1 0 0 0.534276 40 9 1 0 0 1 0 0 1.05873 40 9 137520 111618
21680 -6733.34 0.000847952 40 6 0.327899 40 10 1 0 0 0.557633 40 9 1 0 0 1 0 0 1.07464 40 11 137520 111349
21720 -6700.65 0.00164341 40 13 0.3224 40 13 1 0 0 0.591811 40 8 1 0 0 1 0 0 1.00025 40 4 137520 111428
21760 -6744.62 0.00202889 40 10 0.316747 40 9 1 0 0 0.541272 40 10 1 0 0 1 0 0 1.05091 40 15 137520 111493
21800 -6695.81 0.000936945 40 13 0.308806 40 9 1 0 0 0.618955 40 12 1 0 0 1 0 0 1.06966 40 9 137520 111619
21840 -6690.2 0.000758679 40 10 0.340209 40 9 1 0 0 0.618173 40 13 1 0 0 1 0 0 0.979008 40 10 137520 111455
21880 -6690.63 0.00114802 40 10 0.374348 40 7 1 0 0 0.518158 40 6 1 0 0 1 0 0 0.926311 40 15 137520 111531
21920 -6694.98 0.00124847 40 8 0.343228 40 8 1 0 0 0.530548 40 8 1 0 0 1 0 0 1.01877 40 14 137520 111670
21960 -6683.85 0.000996198 40 11 0.326224 40 10 1 0 0 0.555958 40 15 1 0 0 1 0 0 1.00857 40 14 137520 111543
22000 -6683.46 0.00183649 40 13 0.336172 40 12 1 0 0 0.561781 40 9 1 0 0 1 0 0 0.979095 40 15 137520 111660
22040 -6706.99 0.00105978 40 13 0.309265 40 8 1 0 0 0.620658 40 11 1 0 0 1 0 0 1.01789 40 10 137520 111342
22080 -6683.31 0.0012704 40 11 0.346598 40 7 1 0 0 0.515329 40 13 1 0 0 1 0 0 0.973425 40 7 137520 111732
22120 -6696.56 0.00138989 40 12 0.325835 40 6 1 0 0 0.611161 40 13 1 0 0 1 0 0 1.08528 40 16 137520 111585
22160 -6693.33 0.00149201 40 7 0.3777 40 13 1 0 0 0.564159 40 12 1 0 0 1 0 0 0.877981 40 8 137520 111657
22200 -6671.16 0.000695398 40 6 0.341439 40 3 1 0 0 0.532199 40 6 1 0 0 1 0 0 1.03833 40 9 137520 111338
22240 -6681.33 0.00132782 40 14 0.312824 40 8 1 0 0 0.592253 40 10 1 0 0 1 0 0 1.04844 40 9 137520 111613
22280 -6698.03 0.00133595 40 14 0.289736 40 9 1 0 0 0.617558 40 10 1 0 0 1 0 0 1.16028 40 16 137520 111550
22320 -6671.96 0.000808062 40 11 0.335614 40 7 1 0 0 0.603875 40 10 1 0 0 1 0 0 0.990744 40 12 137520 111445
22360 -6719.37 0.000766417 40 12 0.335844 40 12 1 0 0 0.6048 40 6 1 0 0 1 0 0 0.966633 40 9 137520 111616
22400 -6729.02 0.00162339 40 11 0.334332 40 13 1 0 0 0.566447 40 7 1 0 0 1 0 0 0.997832 40 11 137520 111443
22440 -6724.86 0.00166376 40 10 0.339478 40 13 1 0 0 0.571879 40 9 1 0 0 1 0 0 0.878058 40 7 137520 111617
22480 -6702.64 0.00175856 40 13 0.325592 40 12 1 0 0 0.526435 40 13 1 0 0 1 0 0 0.981081 40 10 137520 111756
22520 -6692.09 0.0010656 40 14 0.303467 40 8 1 0 0 0.590674 40 13 1 0 0 1 0 0 1.11537 40 14 137520 111664
22560 -6711.42 0.00148974 40 9 0.304436 40 7 1 0 0 0.626191 40 9 1 0 0 1 0 0 1.03417 40 5 137520 111571
22600 -6661.37 0.00143074 40 6 0.279442 40 9 1 0 0 0.641055 40 5 1 0 0 1 0 0 1.09 40 9 137520 111616
22640 -6676.2 0.00163935 40 6 0.346377 40 13 1 0 0 0.54907 40 8 1 0 0 1 0 0 1.00542 40 8 137520 111795
22680 -6683.09 0.00170144 40 12 0.356331 40 13 1 0 0 0.567917 40 9 1 0 0 1 0 0 0.905961 40 13 137520 111906
22720 -6680 0.00103116 40 9 0.313427 40 12 1 0 0 0.58172 40 8 1 0 0 1 0 0 1.08899 40 12 137520 111237
22760 -6708.62 0.00150491 40 14 0.327457 40 7 1 0 0 0.626661 40 9 1 0 0 1 0 0 0.966944 40 10 137520 111545
22800 -6670.4 0.00161185 40 15 0.292992 40 15 1 0 0 0.579889 40 16 1 0 0 1 0 0 1.17148 40 12 137520 111491
22840 -6680.32 0.000631803 40 21 0.334821 40 12 1 0 0 0.624288 40 6 1 0 0 1 0 0 0.939349 40 8 137520 111470
22880 -6666.76 0.00124291 40 8 0.351918 40 8 1 0 0 0.650009 40 8 1 0 0 1 0 0 0.955737 40 6 137520 111514
22920 -6730.57 0.00166161 40 10 0.300144 40 10 1 0 0 0.599965 40 10 1 0 0 1 0 0 1.1158 40 10 137520 111592
22960 -6691.77 0.00117164 40 16 0.292726 40 9 1 0 0 0.5784 40 13 1 0 0 1 0 0 1.07313 40 10 137520 111441
23000 -6709.19 0.00190138 40 14 0.313248 40 13 1 0 0 0.612294 40 11 1 0 0 1 0 0 1.02184 40 14 137520 111480
23040 -6679.84 0.00109067 40 5 0.343438 40 9 1 0 0 0.578607 40 3 1 0 0 1 0 0 0.955423 40 12 137520 111413
23080 -6692.72 0.000949291 40 9 0.301353 40 12 1 0 0 0.637816 40 9 1 0 0 1 0 0 1.09346 40 7 137520 111422
23120 -6697.43 0.000876914 40 13 0.315943 40 11 1 0 0 0.628022 40 8 1 0 0 1 0 0 1.01018 40 9 137520 111696
23160 -6692.02 0.0014005 40 7 0.310061 40 10 1 0 0 0.602839 40 7 1 0 0 1 0 0 1.16147 40 12 137520 111484
23200 -6694.81 0.00166009 40 4 0.303153 40 5 1 0 0 0.580079 40 13 1 0 0 1 0 0 1.08853 40 15 137520 111540
23240 -6665.47 0.000554871 40 16 0.312838 40 7 1 0 0 0.615013 40 19 1 0 0 1 0 0 0.941977 40 10 137520 111291
23280 -6683.11 0.00181976 40 11 0.334567 40 10 1 0 0 0.546605 40 15 1 0 0 1 0 0 0.995687 40 10 137520 111414
23320 -6712.8 0.00141796 40 18 0.31976 40 8 1 0 0 0.657269 40 9 1 0 0 1 0 0 0.967104 40 5 137520 111505
23360 -6709.12 0.0019407 40 11 0.290924 40 8 1 0 0 0.588093 40 7 1 0 0 1 0 0 1.18494 40 10 137520 111590
23400 -6700.64 0.0013755 40 14 0.32448 40 7 1 0 0 0.592863 40 4 1 0 0 1 0 0 1.03717 40 11 137520 111533
23440 -6676.9 0.0014436 40 9 0.319339 40 8 1 0 0 0.666484 40 9 1 0 0 1 0 0 0.951252 40 2 137520 111465
23480 -6706.25 0.0012683 40 7 0.308712 40 6 1 0 0 0.656389 40 6 1 0 0 1 0 0 0.961106 40 15 137520 111629
23520 -6724.26 0.000963899 40 9 0.326208 40 10 1 0 0 0.565583 40 9 1 0 0 1 0 0 1.11477 40 11 137520 111439
23560 -6713.34 0.00137925 40 9 0.355116 40 6 1 0 0 0.506861 40 5 1 0 0 1 0 0 0.947739 40 9 137520 111332
23600 -6710.86 0.00108216 40 11 0.267444 40 11 1 0 0 0.628198 40 11 1 0 0 1 0 0 1.23209 40 7 137520 111714
23640 -6702.19 0.00184985 40 11 0.271963 40 10 1 0 0 0.668883 40 10 1 0 0 1 0 0 1.0518 40 9 137520 111568
23680 -6700.26 0.00215462 40 13 0.268494 40 9 1 0 0 0.581001 40 4 1 0 0 1 0 0 1.23799 40 11 137520 111734
