iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSC rSC_p rSC_a rInfAA rInfAA_p rInfAA_a rInfAC rInfAC_p rInfAC_a rInfSC rInfSC_p rInfSC_a data_p data_a
35320 -7207 0.000779086 40 13 0.284388 40 9 1 0 0 0.641638 40 7 1 0 0 1 0 0 1.02208 40 6 69360 52940
35360 -7166.82 0.000257483 40 14 0.331419 40 8 1 0 0 0.628901 40 9 1 0 0 1 0 0 0.976328 40 6 69360 52914
35400 -7252.23 0.000808084 40 17 0.33395 40 5 1 0 0 0.533169 40 8 1 0 0 1 0 0 1.06895 40 9 69360 52754
35440 -7205.04 0.000104377 40 21 0.329338 40 9 1 0 0 0.553384 40 11 1 0 0 1 0 0 1.02166 40 8 69360 52770
35480 -7212.22 0.000480791 40 22 0.343619 40 9 1 0 0 0.517865 40 9 1 0 0 1 0 0 1.16939 40 7 69360 52512
35520 -7232.82 0.000735696 40 17 0.333704 40 6 1 0 0 0.571132 40 9 1 0 0 1 0 0 0.925858 40 8 69360 53009
35560 -7234.37 0.000433489 40 23 0.326812 40 8 1 0 0 0.61375 40 7 1 0 0 1 0 0 0.982186 40 12 69360 52434
35600 -7250.34 9.91616e-05 40 18 0.338828 40 12 1 0 0 0.618508 40 9 1 0 0 1 0 0 0.990875 40 9 69360 52750
35640 -7204.43 0.000419103 40 18 0.35772 40 5 1 0 0 0.519851 40 12 1 0 0 1 0 0 0.921465 40 6 69360 52844
35680 -7239.69 0.000297515 40 14 0.291314 40 11 1 0 0 0.561506 40 5 1 0 0 1 0 0 1.11613 40 8 69360 52965
35720 -7217.67 0.000539534 40 15 0.35229 40 7 1 0 0 0.469527 40 9 1 0 0 1 0 0 0.976479 40 10 69360 52882
35760 -7191.14 0.000262415 40 19 0.342823 40 6 1 0 0 0.554741 40 9 1 0 0 1 0 0 1.03381 40 10 69360 52807
35800 -7214.85 0.000496389 40 17 0.335196 40 12 1 0 0 0.495908 40 10 1 0 0 1 0 0 1.12637 40 7 69360 52591
35840 -7187.49 0.00124577 40 18 0.308092 40 10 1 0 0 0.552414 40 11 1 0 0 1 0 0 1.12467 40 9 69360 52578
35880 -7176.34 0.000307217 40 19 0.305674 40 7 1 0 0 0.622978 40 11 1 0 0 1 0 0 1.1262 40 11 69360 52698
35920 -7234.56 0.000570749 40 22 0.330781 40 10 1 0 0 0.526448 40 7 1 0 0 1 0 0 1.06944 40 18 69360 52774
35960 -7271.5 0.000473687 40 20 0.300903 40 10 1 0 0 0.624736 40 7 1 0 0 1 0 0 1.08023 40 11 69360 52978
36000 -7215.36 0.000541777 40 13 0.323334 40 11 1 0 0 0.516848 40 12 1 0 0 1 0 0 1.20096 40 12 69360 52717
36040 -7230.17 0.000295973 40 22 0.347841 40 7 1 0 0 0.580121 40 13 1 0 0 1 0 0 0.911974 40 14 69360 52826
36080 -7185.87 0.000540314 40 20 0.305948 40 12 1 0 0 0.551525 40 10 1 0 0 1 0 0 1.11457 40 8 69360 52869
36120 -7171.79 0.000809692 40 20 0.338677 40 10 1 0 0 0.550348 40 13 1 0 0 1 0 0 1.06876 40 14 69360 52560
36160 -7225.99 0.000371121 40 17 0.312954 40 7 1 0 0 0.593561 40 8 1 0 0 1 0 0 1.06888 40 7 69360 52821
36200 -7187.81 0.000452638 40 12 0.324706 40 11 1 0 0 0.489679 40 4 1 0 0 1 0 0 1.10044 40 15 69360 52565
36240 -7240.58 0.000408132 40 10 0.330729 40 5 1 0 0 0.574785 40 7 1 0 0 1 0 0 0.933726 40 7 69360 52954
36280 -7158.16 0.000480658 40 14 0.310254 40 10 1 0 0 0.564327 40 9 1 0 0 1 0 0 1.151 40 6 69360 53039
36320 -7230.46 0.000486568 40 21 0.343296 40 9 1 0 0 0.597406 40 11 1 0 0 1 0 0 0.949401 40 6 69360 52544
36360 -7209.41 0.000581739 40 17 0.339501 40 10 1 0 0 0.498018 40 8 1 0 0 1 0 0 0.969215 40 12 69360 53065
36400 -7233.57 0.000221265 40 14 0.362584 40 9 1 0 0 0.559138 40 13 1 0 0 1 0 0 0.877371 40 9 69360 52893
36440 -7133.27 8.56697e-05 40 13 0.326586 40 8 1 0 0 0.586176 40 7 1 0 0 1 0 0 1.02398 40 11 69360 52801
36480 -7156.34 0.000440252 40 20 0.322815 40 12 1 0 0 0.585438 40 12 1 0 0 1 0 0 1.07523 40 12 69360 52848
36520 -7212.18 0.000203534 40 17 0.315474 40 11 1 0 0 0.573616 40 2 1 0 0 1 0 0 1.0485 40 10 69360 52440
36560 -7193.58 0.000546044 40 16 0.298935 40 7 1 0 0 0.506141 40 10 1 0 0 1 0 0 1.20599 40 3 69360 52612
36600 -7185.13 0.000390526 40 18 0.32498 40 12 1 0 0 0.584193 40 12 1 0 0 1 0 0 1.04102 40 8 69360 52507
36640 -7183.93 0.000468165 40 22 0.368881 40 7 1 0 0 0.488405 40 9 1 0 0 1 0 0 0.954345 40 10 69360 52666
36680 -7181.07 0.000338758 40 16 0.308242 40 13 1 0 0 0.605421 40 9 1 0 0 1 0 0 1.03663 40 11 69360 52571
36720 -7255.57 0.000665111 40 12 0.299356 40 3 1 0 0 0.56138 40 8 1 0 0 1 0 0 1.13994 40 15 69360 52800
36760 -7223.3 0.000381339 40 13 0.331838 40 12 1 0 0 0.599432 40 10 1 0 0 1 0 0 1.02593 40 12 69360 52927
36800 -7119.34 0.000496844 40 15 0.258412 40 11 1 0 0 0.536771 40 9 1 0 0 1 0 0 1.3435 40 12 69360 52811
36840 -7238.07 0.000578882 40 16 0.270861 40 7 1 0 0 0.65491 40 13 1 0 0 1 0 0 1.29232 40 9 69360 52818
36880 -7146.43 0.000348928 40 17 0.408849 40 11 1 0 0 0.529907 40 14 1 0 0 1 0 0 0.848428 40 7 69360 52840
36920 -7231.32 0.00116339 40 15 0.295867 40 11 1 0 0 0.592051 40 10 1 0 0 1 0 0 1.10699 40 11 69360 52918
36960 -7238.15 0.000734749 40 16 0.345663 40 10 1 0 0 0.560452 40 11 1 0 0 1 0 0 0.867913 40 8 69360 53208
37000 -7171.44 0.00060128 40 21 0.315936 40 11 1 0 0 0.527976 40 8 1 0 0 1 0 0 1.08209 40 10 69360 52789
37040 -7221.28 0.00116131 40 15 0.326545 40 8 1 0 0 0.530034 40 15 1 0 0 1 0 0 1.10835 40 9 69360 53061
37080 -7210.11 0.000616135 40 13 0.30939 40 6 1 0 0 0.615692 40 15 1 0 0 1 0 0 1.01935 40 10 69360 53113
37120 -7207.04 0.000549552 40 14 0.319079 40 6 1 0 0 0.538287 40 5 1 0 0 1 0 0 1.13377 40 8 69360 52816
37160 -7204.08 0.000235839 40 21 0.328007 40 6 1 0 0 0.592939 40 9 1 0 0 1 0 0 1.02351 40 12 69360 52732
37200 -7172.99 0.000264582 40 16 0.363184 40 9 1 0 0 0.535962 40 11 1 0 0 1 0 0 0.929072 40 8 69360 52641
37240 -7196.94 0.000661204 40 19 0.328194 40 12 1 0 0 0.64074 40 12 1 0 0 1 0 0 0.905083 40 11 69360 52587
37280 -7173.53 0.000253317 40 26 0.332148 40 12 1 0 0 0.57738 40 11 1 0 0 1 0 0 1.04295 40 7 69360 52384
37320 -7210.03 0.00100973 40 11 0.355918 40 6 1 0 0 0.538298 40 14 1 0 0 1 0 0 0.878817 40 4 69360 53130
37360 -7196.5 0.0003655 40 9 0.35674 40 12 1 0 0 0.553002 40 10 1 0 0 1 0 0 0.891726 40 8 69360 52965
37400 -7241.74 0.000788273 40 24 0.306142 40 8 1 0 0 0.625353 40 12 1 0 0 1 0 0 1.04186 40 11 69360 52527
37440 -7178.85 0.000527394 40 20 0.315397 40 6 1 0 0 0.590335 40 15 1 0 0 1 0 0 1.08932 40 11 69360 52910
37480 -7240.94 0.000785423 40 9 0.332015 40 9 1 0 0 0.565549 40 10 1 0 0 1 0 0 0.955363 40 9 69360 52952
37520 -7231.86 0.000618756 40 15 0.296993 40 9 1 0 0 0.526097 40 10 1 0 0 1 0 0 1.12877 40 14 69360 52993
37560 -7170.49 0.000341738 40 12 0.303967 40 7 1 0 0 0.584888 40 7 1 0 0 1 0 0 1.01485 40 6 69360 52745
37600 -7174.87 0.000385317 40 15 0.30261 40 9 1 0 0 0.607591 40 10 1 0 0 1 0 0 1.08768 40 8 69360 52715
37640 -7253.53 0.00037805 40 17 0.330844 40 11 1 0 0 0.546462 40 8 1 0 0 1 0 0 1.04789 40 12 69360 53030
37680 -7192.62 0.000614315 40 12 0.306818 40 14 1 0 0 0.584312 40 8 1 0 0 1 0 0 1.09452 40 7 69360 53051
37720 -7210.9 0.00043398 40 20 0.328551 40 6 1 0 0 0.642395 40 10 1 0 0 1 0 0 0.929972 40 15 69360 52912
37760 -7218.85 0.000762205 40 12 0.3835 40 9 1 0 0 0.478042 40 5 1 0 0 1 0 0 0.951662 40 12 69360 52563
37800 -7169.23 0.000346238 40 12 0.337451 40 11 1 0 0 0.552076 40 13 1 0 0 1 0 0 1.07491 40 15 69360 53074
37840 -7214.91 0.000589244 40 19 0.364402 40 11 1 0 0 0.610361 40 7 1 0 0 1 0 0 0.819434 40 8 69360 52649
37880 -7211.26 0.000810883 40 13 0.316873 40 6 1 0 0 0.503808 40 13 1 0 0 1 0 0 1.13114 40 12 69360 53033
37920 -7252.58 0.000326561 40 18 0.380406 40 9 1 0 0 0.533505 40 10 1 0 0 1 0 0 0.940846 40 11 69360 52639
37960 -7262.35 0.000174287 40 19 0.341732 40 9 1 0 0 0.521365 40 8 1 0 0 1 0 0 0.963223 40 5 69360 52859
38000 -7277.23 0.000485661 40 21 0.365925 40 13 1 0 0 0.531444 40 7 1 0 0 1 0 0 0.907238 40 9 69360 52413
38040 -7181.43 0.000118614 40 21 0.352194 40 11 1 0 0 0.558923 40 6 1 0 0 1 0 0 0.933451 40 8 69360 52898
38080 -7219.02 0.000508563 40 17 0.34885 40 7 1 0 0 0.608937 40 11 1 0 0 1 0 0 0.912111 40 10 69360 52741
38120 -7206.75 0.000456259 40 16 0.355367 40 7 1 0 0 0.539226 40 11 1 0 0 1 0 0 1.03325 40 8 69360 52845
38160 -7227.15 0.0010065 40 15 0.339953 40 11 1 0 0 0.48159 40 6 1 0 0 1 0 0 0.977623 40 8 69360 53172
38200 -7221.38 0.000714405 40 14 0.343804 40 12 1 0 0 0.506774 40 4 1 0 0 1 0 0 1.01142 40 9 69360 52846
38240 -7250.22 0.000144205 40 18 0.347418 40 8 1 0 0 0.531475 40 9 1 0 0 1 0 0 0.961754 40 10 69360 52862
38280 -7195.35 0.000460761 40 14 0.320523 40 11 1 0 0 0.576091 40 13 1 0 0 1 0 0 0.94813 40 4 69360 52990
38320 -7257.75 0.000563728 40 21 0.321565 40 6 1 0 0 0.557901 40 5 1 0 0 1 0 0 1.03011 40 10 69360 52517
38360 -7185.07 0.000254225 40 20 0.35794 40 7 1 0 0 0.564863 40 7 1 0 0 1 0 0 0.968365 40 10 69360 52911
38400 -7171.36 0.000666078 40 17 0.308943 40 11 1 0 0 0.462706 40 9 1 0 0 1 0 0 1.05296 40 10 69360 52605
38440 -7188.05 0.000946864 40 16 0.308148 40 10 1 0 0 0.539043 40 12 1 0 0 1 0 0 1.07663 40 9 69360 52811
38480 -7172.47 0.000165956 40 10 0.335996 40 9 1 0 0 0.548493 40 7 1 0 0 1 0 0 1.00854 40 8 69360 52994
38520 -7216.55 0.000525649 40 16 0.364899 40 11 1 0 0 0.526126 40 13 1 0 0 1 0 0 0.952437 40 11 69360 52857
38560 -7236 0.00015491 40 16 0.327708 40 5 1 0 0 0.586016 40 9 1 0 0 1 0 0 1.06102 40 10 69360 52911
38600 -7200.6 0.000522407 40 18 0.295521 40 6 1 0 0 0.598859 40 6 1 0 0 1 0 0 1.12993 40 8 69360 52859
38640 -7239.06 0.000873672 40 14 0.35728 40 14 1 0 0 0.527264 40 8 1 0 0 1 0 0 0.955274 40 13 69360 52799
38680 -7250.87 0.000469829 40 8 0.332604 40 4 1 0 0 0.534226 40 8 1 0 0 1 0 0 1.04141 40 7 69360 52708
38720 -7238.44 0.000854281 40 19 0.299519 40 7 1 0 0 0.655476 40 11 1 0 0 1 0 0 1.0306 40 10 69360 53175
38760 -7188.74 0.00030234 40 17 0.348939 40 7 1 0 0 0.534041 40 7 1 0 0 1 0 0 0.968349 40 6 69360 52821
38800 -7160.55 0.000309989 40 18 0.369145 40 2 1 0 0 0.613154 40 9 1 0 0 1 0 0 0.797405 40 16 69360 53119
38840 -7237.03 0.000587728 40 22 0.344135 40 11 1 0 0 0.542159 40 12 1 0 0 1 0 0 0.918617 40 9 69360 52531
38880 -7247.11 0.000388835 40 14 0.346672 40 10 1 0 0 0.606915 40 15 1 0 0 1 0 0 0.98156 40 12 69360 53061
38920 -7192.58 0.000461157 40 19 0.282465 40 4 1 0 0 0.524658 40 12 1 0 0 1 0 0 1.2639 40 9 69360 52804
38960 -7146.94 0.000169286 40 22 0.385769 40 8 1 0 0 0.497801 40 9 1 0 0 1 0 0 0.935004 40 7 69360 52526
39000 -7217.49 0.000576657 40 14 0.341345 40 8 1 0 0 0.516846 40 13 1 0 0 1 0 0 0.985404 40 10 69360 52815
39040 -7232.09 0.000710726 40 15 0.34706 40 7 1 0 0 0.551285 40 6 1 0 0 1 0 0 1.02786 40 8 69360 52841
39080 -7183.61 0.000677907 40 17 0.286909 40 11 1 0 0 0.59599 40 14 1 0 0 1 0 0 1.07026 40 10 69360 52845
39120 -7273.92 0.000959252 40 17 0.312139 40 9 1 0 0 0.566098 40 13 1 0 0 1 0 0 1.01406 40 9 69360 52895
39160 -7177.48 0.000540274 40 9 0.342438 40 9 1 0 0 0.473332 40 10 1 0 0 1 0 0 1.15863 40 8 69360 53042
39200 -7216.87 0.000622287 40 17 0.311505 40 6 1 0 0 0.555801 40 14 1 0 0 1 0 0 1.07985 40 11 69360 52649
39240 -7193.68 0.000625823 40 20 0.335249 40 7 1 0 0 0.485169 40 10 1 0 0 1 0 0 1.06442 40 15 69360 52966
39280 -7217.91 0.000457439 40 20 0.381579 40 5 1 0 0 0.484833 40 11 1 0 0 1 0 0 0.923738 40 9 69360 52740
39320 -7253.23 0.000382521 40 15 0.322333 40 9 1 0 0 0.556182 40 10 1 0 0 1 0 0 1.04878 40 10 69360 52737
39360 -7239.33 0.000562346 40 12 0.354666 40 11 1 0 0 0.511557 40 13 1 0 0 1 0 0 0.985066 40 7 69360 52856
39400 -7239.83 0.000139467 40 20 0.378265 40 5 1 0 0 0.494892 40 6 1 0 0 1 0 0 0.923623 40 7 69360 52770
39440 -7193.78 0.000274316 40 12 0.343618 40 11 1 0 0 0.513048 40 11 1 0 0 1 0 0 1.04996 40 10 69360 52807
39480 -7229.46 0.000801841 40 17 0.340222 40 11 1 0 0 0.57514 40 11 1 0 0 1 0 0 0.969857 40 11 69360 52907
39520 -7232.86 6.23491e-05 40 19 0.358055 40 6 1 0 0 0.516772 40 8 1 0 0 1 0 0 0.989336 40 10 69360 52831
39560 -7163.72 0.000159653 40 21 0.335039 40 15 1 0 0 0.588406 40 10 1 0 0 1 0 0 1.00753 40 14 69360 52415
39600 -7258.83 0.000385218 40 23 0.361801 40 15 1 0 0 0.497604 40 12 1 0 0 1 0 0 0.900931 40 9 69360 52688
39640 -7198.54 0.000617777 40 18 0.316436 40 7 1 0 0 0.628274 40 8 1 0 0 1 0 0 0.924698 40 8 69360 52604
39680 -7215.02 0.000561321 40 21 0.346946 40 11 1 0 0 0.549486 40 8 1 0 0 1 0 0 0.962005 40 8 69360 52541
39720 -7155.69 0.000159614 40 21 0.368462 40 6 1 0 0 0.555699 40 4 1 0 0 1 0 0 0.876273 40 9 69360 52712
39760 -7218.76 0.000118608 40 24 0.322355 40 9 1 0 0 0.618356 40 8 1 0 0 1 0 0 0.955262 40 9 69360 52427
39800 -7226.68 0.000889574 40 14 0.28061 40 9 1 0 0 0.545471 40 8 1 0 0 1 0 0 1.25471 40 10 69360 52704
39840 -7209.87 0.000564005 40 10 0.329959 40 8 1 0 0 0.571491 40 4 1 0 0 1 0 0 0.996105 40 7 69360 52823
39880 -7139.78 0.000922693 40 20 0.332385 40 5 1 0 0 0.631275 40 6 1 0 0 1 0 0 0.928792 40 12 69360 52817
39920 -7191.62 0.000338614 40 15 0.329647 40 8 1 0 0 0.625922 40 12 1 0 0 1 0 0 0.882733 40 8 69360 52921
39960 -7265.72 0.00035354 40 8 0.352732 40 7 1 0 0 0.509723 40 11 1 0 0 1 0 0 0.875079 40 14 69360 53115
40000 -7137.76 0.000342884 40 12 0.355833 40 7 1 0 0 0.550112 40 9 1 0 0 1 0 0 0.875432 40 11 69360 52784
40040 -7213.52 0.000172011 40 23 0.323259 40 8 1 0 0 0.591796 40 10 1 0 0 1 0 0 0.991735 40 10 69360 52384
40080 -7221.6 5.64345e-05 40 23 0.334332 40 14 1 0 0 0.533877 40 8 1 0 0 1 0 0 1.04791 40 14 69360 52608
40120 -7204.95 0.000670012 40 17 0.371086 40 12 1 0 0 0.576011 40 10 1 0 0 1 0 0 0.863791 40 7 69360 52914
40160 -7275.67 0.000421335 40 15 0.337927 40 8 1 0 0 0.581364 40 11 1 0 0 1 0 0 0.989718 40 6 69360 53000
40200 -7282.46 0.000534386 40 19 0.387277 40 10 1 0 0 0.533582 40 12 1 0 0 1 0 0 0.801938 40 6 69360 52745
40240 -7179.3 0.000507421 40 11 0.336774 40 15 1 0 0 0.513965 40 9 1 0 0 1 0 0 1.0085 40 8 69360 53060
40280 -7213.1 0.000539023 40 20 0.315658 40 4 1 0 0 0.583245 40 9 1 0 0 1 0 0 1.06163 40 10 69360 52550
40320 -7189.31 0.0002295 40 16 0.359405 40 10 1 0 0 0.540887 40 14 1 0 0 1 0 0 0.952185 40 9 69360 52718
40360 -7212.8 0.000612584 40 19 0.347824 40 8 1 0 0 0.550893 40 7 1 0 0 1 0 0 0.941994 40 6 69360 52660
40400 -7214.87 0.000690591 40 18 0.364113 40 9 1 0 0 0.504996 40 7 1 0 0 1 0 0 0.98248 40 8 69360 53089
40440 -7273.62 0.000740511 40 14 0.330795 40 10 1 0 0 0.575752 40 9 1 0 0 1 0 0 0.939887 40 14 69360 52933
40480 -7218.98 0.000345911 40 12 0.305425 40 11 1 0 0 0.587643 40 11 1 0 0 1 0 0 1.05725 40 10 69360 53034
40520 -7177.18 0.000410053 40 20 0.362326 40 2 1 0 0 0.533242 40 7 1 0 0 1 0 0 0.942607 40 11 69360 52781
40560 -7160.79 0.000166045 40 11 0.344816 40 10 1 0 0 0.576934 40 5 1 0 0 1 0 0 0.9918 40 6 69360 52991
40600 -7197.83 0.000566678 40 24 0.326737 40 6 1 0 0 0.537154 40 7 1 0 0 1 0 0 1.09432 40 10 69360 52701
40640 -7257.95 0.000537872 40 15 0.361689 40 12 1 0 0 0.523622 40 7 1 0 0 1 0 0 0.973286 40 7 69360 52757
40680 -7176.91 0.000556218 40 14 0.354117 40 6 1 0 0 0.581475 40 9 1 0 0 1 0 0 0.897912 40 11 69360 53096
40720 -7252.82 0.000801486 40 14 0.303623 40 10 1 0 0 0.579201 40 9 1 0 0 1 0 0 1.06817 40 8 69360 53185
40760 -7192.24 0.000664875 40 23 0.30716 40 9 1 0 0 0.590503 40 9 1 0 0 1 0 0 1.02214 40 13 69360 52763
40800 -7251.64 0.000523332 40 20 0.307344 40 11 1 0 0 0.58317 40 7 1 0 0 1 0 0 1.09393 40 7 69360 52772
40840 -7199.11 0.000219641 40 20 0.310255 40 6 1 0 0 0.528021 40 11 1 0 0 1 0 0 1.21357 40 12 69360 52638
40880 -7217.69 0.000361648 40 22 0.285745 40 7 1 0 0 0.580589 40 10 1 0 0 1 0 0 1.18379 40 10 69360 52841
40920 -7182.78 0.000338154 40 19 0.306317 40 7 1 0 0 0.640217 40 13 1 0 0 1 0 0 1.08702 40 8 69360 52421
40960 -7237.78 0.000277195 40 21 0.330839 40 12 1 0 0 0.550986 40 7 1 0 0 1 0 0 1.0831 40 14 69360 52404
41000 -7221.24 0.000886271 40 11 0.3064 40 8 1 0 0 0.623323 40 6 1 0 0 1 0 0 1.05569 40 5 69360 52747
41040 -7261.7 0.000110635 40 12 0.322141 40 10 1 0 0 0.616829 40 6 1 0 0 1 0 0 1.02629 40 11 69360 52969
41080 -7154.45 0.000438756 40 23 0.331759 40 10 1 0 0 0.549028 40 11 1 0 0 1 0 0 1.04991 40 9 69360 52500
41120 -7198.17 0.000335206 40 19 0.324322 40 14 1 0 0 0.551078 40 7 1 0 0 1 0 0 1.12562 40 13 69360 52522
41160 -7251.34 0.000844814 40 12 0.30202 40 6 1 0 0 0.597889 40 9 1 0 0 1 0 0 1.07334 40 11 69360 52834
41200 -7242.41 0.000217104 40 15 0.313405 40 5 1 0 0 0.637819 40 8 1 0 0 1 0 0 0.985966 40 7 69360 53014
41240 -7147.5 0.000203063 40 21 0.301938 40 7 1 0 0 0.581437 40 10 1 0 0 1 0 0 1.16638 40 8 69360 52723
41280 -7225.76 0.000334532 40 17 0.338453 40 12 1 0 0 0.494795 40 11 1 0 0 1 0 0 1.12622 40 4 69360 52608
41320 -7230.95 0.000571139 40 19 0.325201 40 7 1 0 0 0.56556 40 7 1 0 0 1 0 0 1.05289 40 12 69360 52884
41360 -7200.49 0.000338254 40 20 0.286082 40 8 1 0 0 0.556048 40 13 1 0 0 1 0 0 1.17422 40 11 69360 53025
41400 -7162.6 0.000520039 40 24 0.33883 40 11 1 0 0 0.527493 40 7 1 0 0 1 0 0 1.02564 40 4 69360 52468
41440 -7240.4 0.000240424 40 15 0.30231 40 9 1 0 0 0.637153 40 8 1 0 0 1 0 0 1.10326 40 6 69360 52754
41480 -7196.91 0.000267891 40 20 0.333632 40 11 1 0 0 0.477687 40 9 1 0 0 1 0 0 1.03672 40 8 69360 52800
41520 -7150.08 0.000544376 40 19 0.314447 40 6 1 0 0 0.623273 40 8 1 0 0 1 0 0 0.912461 40 18 69360 53178
41560 -7226.69 0.000362816 40 13 0.344675 40 9 1 0 0 0.549145 40 11 1 0 0 1 0 0 0.975863 40 5 69360 53199
41600 -7258.18 0.00044982 40 19 0.338493 40 15 1 0 0 0.53227 40 4 1 0 0 1 0 0 1.0586 40 7 69360 52843
41640 -7165.95 0.000610638 40 16 0.364509 40 9 1 0 0 0.555494 40 5 1 0 0 1 0 0 0.961925 40 12 69360 52650
41680 -7241.77 0.000769071 40 15 0.365052 40 7 1 0 0 0.508073 40 7 1 0 0 1 0 0 0.84481 40 8 69360 52712
41720 -7271.12 0.00059453 40 17 0.360288 40 11 1 0 0 0.608402 40 5 1 0 0 1 0 0 0.837569 40 14 69360 53200
41760 -7232.74 0.000360648 40 18 0.384802 40 9 1 0 0 0.484492 40 13 1 0 0 1 0 0 0.969534 40 13 69360 52944
41800 -7271.91 0.000220433 40 18 0.3531 40 8 1 0 0 0.502827 40 7 1 0 0 1 0 0 0.975657 40 14 69360 52687
41840 -7189.75 0.000406817 40 17 0.363202 40 6 1 0 0 0.454503 40 10 1 0 0 1 0 0 1.01282 40 6 69360 52635
41880 -7260.37 0.000122057 40 22 0.322459 40 9 1 0 0 0.564813 40 6 1 0 0 1 0 0 1.08773 40 7 69360 52418
41920 -7200.49 0.00035199 40 20 0.308503 40 4 1 0 0 0.654434 40 16 1 0 0 1 0 0 1.07511 40 6 69360 52710
41960 -7225.86 0.000825826 40 17 0.268569 40 8 1 0 0 0.584552 40 6 1 0 0 1 0 0 1.20165 40 6 69360 53037
42000 -7210.3 0.000663523 40 15 0.288773 40 7 1 0 0 0.565929 40 7 1 0 0 1 0 0 1.164 40 6 69360 53076
42040 -7286.12 0.000835163 40 18 0.318416 40 9 1 0 0 0.594256 40 7 1 0 0 1 0 0 1.07568 40 7 69360 53220
42080 -7145.33 0.000221962 40 20 0.35927 40 10 1 0 0 0.592801 40 4 1 0 0 1 0 0 0.83738 40 10 69360 52989
42120 -7243.16 8.87559e-05 40 17 0.360387 40 8 1 0 0 0.552214 40 12 1 0 0 1 0 0 0.938578 40 10 69360 52689
42160 -7280.39 0.000753758 40 31 0.332662 40 11 1 0 0 0.597929 40 10 1 0 0 1 0 0 0.908223 40 10 69360 52615
42200 -7241.25 0.000704725 40 26 0.312253 40 6 1 0 0 0.688173 40 11 1 0 0 1 0 0 0.925944 40 14 69360 52232
42240 -7230.85 0.000516559 40 19 0.341823 40 9 1 0 0 0.577935 40 13 1 0 0 1 0 0 0.870657 40 8 69360 52859
42280 -7262.55 0.00121948 40 14 0.31583 40 13 1 0 0 0.470244 40 10 1 0 0 1 0 0 1.24961 40 13 69360 53162
42320 -7241.46 0.00036098 40 11 0.294414 40 9 1 0 0 0.616737 40 9 1 0 0 1 0 0 1.05469 40 7 69360 52770
42360 -7247.85 0.000391044 40 17 0.33892 40 10 1 0 0 0.572165 40 11 1 0 0 1 0 0 0.999907 40 7 69360 52874
42400 -7202.61 0.000672165 40 13 0.330477 40 10 1 0 0 0.634058 40 13 1 0 0 1 0 0 0.94844 40 3 69360 53029
42440 -7190.2 0.00108719 40 13 0.340719 40 14 1 0 0 0.554597 40 11 1 0 0 1 0 0 0.947563 40 7 69360 52878
42480 -7190.64 0.000760887 40 18 0.255505 40 10 1 0 0 0.56692 40 11 1 0 0 1 0 0 1.34321 40 5 69360 52727
42520 -7268.97 0.000562357 40 11 0.339357 40 11 1 0 0 0.526277 40 7 1 0 0 1 0 0 0.991428 40 10 69360 52990
42560 -7205.55 0.000496602 40 25 0.352929 40 9 1 0 0 0.60668 40 8 1 0 0 1 0 0 0.912018 40 7 69360 52499
42600 -7228.72 0.000389238 40 17 0.293369 40 11 1 0 0 0.555157 40 8 1 0 0 1 0 0 1.18349 40 10 69360 52482
42640 -7239.94 0.000410354 40 23 0.294277 40 8 1 0 0 0.567699 40 11 1 0 0 1 0 0 1.21421 40 11 69360 52300
42680 -7165.22 0.000397267 40 12 0.361055 40 11 1 0 0 0.577201 40 8 1 0 0 1 0 0 0.890998 40 8 69360 52903
42720 -7216.55 0.000690413 40 11 0.339552 40 8 1 0 0 0.54901 40 10 1 0 0 1 0 0 0.987749 40 13 69360 53216
42760 -7227.43 5.80001e-05 40 21 0.382186 40 5 1 0 0 0.532433 40 10 1 0 0 1 0 0 0.918462 40 10 69360 52828
42800 -7241.51 0.00059521 40 23 0.353188 40 10 1 0 0 0.531937 40 11 1 0 0 1 0 0 1.04777 40 6 69360 52684
42840 -7248.34 0.000515049 40 12 0.29534 40 13 1 0 0 0.620328 40 4 1 0 0 1 0 0 1.05378 40 6 69360 52879
42880 -7194.35 0.000757278 40 23 0.327038 40 11 1 0 0 0.541367 40 9 1 0 0 1 0 0 0.952713 40 17 69360 52721
42920 -7275.48 0.000660279 40 16 0.311602 40 10 1 0 0 0.57606 40 9 1 0 0 1 0 0 1.11833 40 6 69360 52594
42960 -7183.45 0.000719253 40 16 0.335674 40 10 1 0 0 0.554228 40 6 1 0 0 1 0 0 1.02775 40 8 69360 52961
43000 -7212.99 0.000238413 40 23 0.300886 40 15 1 0 0 0.650058 40 11 1 0 0 1 0 0 1.0526 40 5 69360 52802
43040 -7253.68 0.000336818 40 20 0.321668 40 7 1 0 0 0.58925 40 8 1 0 0 1 0 0 1.08404 40 10 69360 52346
43080 -7282.32 0.000449723 40 19 0.321668 40 0 1 0 0 0.543236 40 10 1 0 0 1 0 0 1.13831 40 8 69360 52352
43120 -7262.4 0.000229055 40 19 0.392581 40 11 1 0 0 0.523065 40 11 1 0 0 1 0 0 0.881633 40 7 69360 52431
43160 -7235.2 0.000177321 40 18 0.297687 40 9 1 0 0 0.610697 40 8 1 0 0 1 0 0 1.06761 40 10 69360 52596
43200 -7271.27 0.000661178 40 17 0.311136 40 4 1 0 0 0.545323 40 4 1 0 0 1 0 0 1.18633 40 10 69360 52539
