iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSC rSC_p rSC_a rInfAA rInfAA_p rInfAA_a rInfAC rInfAC_p rInfAC_a rInfSC rInfSC_p rInfSC_a data_p data_a
15800 -6685.69 0.00190887 40 11 0.401736 40 11 1 0 0 0.464518 40 7 1 0 0 1 0 0 0.8134 40 11 137520 111550
15840 -6647.79 0.00140942 40 10 0.357432 40 6 1 0 0 0.477685 40 8 1 0 0 1 0 0 0.920324 40 9 137520 111413
15880 -6686.8 0.000707019 40 8 0.343017 40 9 1 0 0 0.543491 40 12 1 0 0 1 0 0 0.973633 40 9 137520 111465
15920 -6679.1 0.00112662 40 8 0.378878 40 13 1 0 0 0.577119 40 8 1 0 0 1 0 0 0.782807 40 8 137520 111905
15960 -6682.13 0.00192347 40 14 0.33577 40 9 1 0 0 0.558459 40 15 1 0 0 1 0 0 0.998255 40 10 137520 111477
16000 -6657 0.000767458 40 10 0.335832 40 7 1 0 0 0.485382 40 9 1 0 0 1 0 0 1.18032 40 3 137520 111544
16040 -6650.22 0.00135199 40 8 0.369023 40 9 1 0 0 0.553424 40 13 1 0 0 1 0 0 0.874829 40 7 137520 111631
16080 -6651.93 0.00101743 40 11 0.402245 40 11 1 0 0 0.541154 40 4 1 0 0 1 0 0 0.92608 40 12 137520 111203
16120 -6696.85 0.00119107 40 9 0.382972 40 15 1 0 0 0.496825 40 9 1 0 0 1 0 0 0.804162 40 9 137520 111318
16160 -6696.93 0.0010972 40 10 0.353715 40 7 1 0 0 0.503216 40 5 1 0 0 1 0 0 0.944818 40 16 137520 111554
16200 -6680.79 0.00111356 40 15 0.314516 40 10 1 0 0 0.624992 40 10 1 0 0 1 0 0 0.97567 40 7 137520 111531
16240 -6672.85 0.00135421 40 11 0.360775 40 7 1 0 0 0.498357 40 9 1 0 0 1 0 0 0.933155 40 7 137520 111450
16280 -6643.89 0.00150117 40 7 0.406617 40 17 1 0 0 0.527102 40 6 1 0 0 1 0 0 0.729012 40 12 137520 111484
16320 -6653.67 0.00114138 40 10 0.359249 40 10 1 0 0 0.571371 40 10 1 0 0 1 0 0 0.864545 40 10 137520 111260
16360 -6724.35 0.00109135 40 10 0.329808 40 9 1 0 0 0.585023 40 8 1 0 0 1 0 0 0.956145 40 10 137520 111372
16400 -6691.18 0.00182557 40 14 0.378358 40 7 1 0 0 0.496276 40 11 1 0 0 1 0 0 0.778045 40 10 137520 111837
16440 -6655.7 0.00139849 40 8 0.310531 40 13 1 0 0 0.601521 40 12 1 0 0 1 0 0 1.07004 40 7 137520 111389
16480 -6683.39 0.00153008 40 10 0.395073 40 16 1 0 0 0.5698 40 10 1 0 0 1 0 0 0.739722 40 14 137520 111293
16520 -6684.08 0.00111094 40 9 0.367482 40 12 1 0 0 0.48903 40 14 1 0 0 1 0 0 0.925993 40 13 137520 111524
16560 -6710.63 0.00102556 40 11 0.335618 40 8 1 0 0 0.55614 40 15 1 0 0 1 0 0 0.929609 40 21 137520 111394
16600 -6697.44 0.00144558 40 10 0.361006 40 8 1 0 0 0.56497 40 7 1 0 0 1 0 0 0.799582 40 11 137520 111317
16640 -6659.1 0.00107687 40 6 0.383214 40 9 1 0 0 0.528677 40 11 1 0 0 1 0 0 0.869128 40 12 137520 111229
16680 -6658.35 0.00112842 40 6 0.3601 40 8 1 0 0 0.473354 40 8 1 0 0 1 0 0 0.965207 40 11 137520 111413
16720 -6675.49 0.00153689 40 9 0.372485 40 16 1 0 0 0.496254 40 9 1 0 0 1 0 0 0.85449 40 12 137520 111555
16760 -6664.42 0.000795854 40 5 0.372146 40 7 1 0 0 0.595023 40 8 1 0 0 1 0 0 0.846613 40 11 137520 111559
16800 -6686.38 0.00114076 40 11 0.372273 40 2 1 0 0 0.482747 40 10 1 0 0 1 0 0 0.915133 40 16 137520 111445
16840 -6679.99 0.00155844 40 9 0.450013 40 7 1 0 0 0.467339 40 10 1 0 0 1 0 0 0.703446 40 10 137520 112007
16880 -6677.16 0.00139015 40 8 0.356846 40 7 1 0 0 0.467913 40 11 1 0 0 1 0 0 0.987754 40 15 137520 111749
16920 -6689.44 0.00118836 40 11 0.315238 40 11 1 0 0 0.572356 40 10 1 0 0 1 0 0 1.03447 40 9 137520 111421
16960 -6684.41 0.000982863 40 12 0.363213 40 7 1 0 0 0.497315 40 10 1 0 0 1 0 0 0.910104 40 10 137520 111492
17000 -6664.41 0.00172581 40 12 0.362912 40 12 1 0 0 0.532299 40 8 1 0 0 1 0 0 0.882751 40 7 137520 111484
17040 -6655.53 0.000875465 40 8 0.372915 40 14 1 0 0 0.567952 40 7 1 0 0 1 0 0 0.873463 40 7 137520 111273
17080 -6677.9 0.00115138 40 11 0.358903 40 13 1 0 0 0.512455 40 8 1 0 0 1 0 0 0.896429 40 10 137520 111619
17120 -6673.06 0.00193427 40 8 0.34004 40 8 1 0 0 0.486651 40 10 1 0 0 1 0 0 0.914848 40 12 137520 111111
17160 -6668.41 0.00142881 40 11 0.372091 40 6 1 0 0 0.575019 40 6 1 0 0 1 0 0 0.902236 40 7 137520 111432
17200 -6692.59 0.00204099 40 6 0.344311 40 9 1 0 0 0.49943 40 4 1 0 0 1 0 0 0.996642 40 12 137520 111580
17240 -6681.38 0.00149066 40 10 0.328043 40 10 1 0 0 0.4674 40 9 1 0 0 1 0 0 1.05672 40 12 137520 111493
17280 -6644.47 0.00133255 40 10 0.3441 40 7 1 0 0 0.489942 40 9 1 0 0 1 0 0 1.01954 40 7 137520 111294
17320 -6659.51 0.00151962 40 5 0.370226 40 9 1 0 0 0.542797 40 9 1 0 0 1 0 0 0.838515 40 13 137520 111437
17360 -6686.51 0.00232115 40 13 0.361806 40 13 1 0 0 0.46554 40 13 1 0 0 1 0 0 0.832065 40 8 137520 111327
17400 -6677.22 0.000834235 40 13 0.398453 40 7 1 0 0 0.506044 40 11 1 0 0 1 0 0 0.867172 40 8 137520 111482
17440 -6708.31 0.00121153 40 12 0.358384 40 10 1 0 0 0.523183 40 10 1 0 0 1 0 0 0.915733 40 13 137520 111602
17480 -6660.76 0.00145537 40 16 0.340167 40 8 1 0 0 0.511173 40 15 1 0 0 1 0 0 0.974934 40 14 137520 111413
17520 -6677.7 0.00164171 40 13 0.381287 40 12 1 0 0 0.512977 40 5 1 0 0 1 0 0 0.821879 40 11 137520 111355
17560 -6660.46 0.00143505 40 8 0.423206 40 10 1 0 0 0.493561 40 12 1 0 0 1 0 0 0.739197 40 14 137520 111340
17600 -6648.93 0.0010752 40 9 0.397171 40 10 1 0 0 0.465461 40 9 1 0 0 1 0 0 0.972178 40 15 137520 111489
17640 -6697.85 0.000901882 40 10 0.396795 40 14 1 0 0 0.469241 40 10 1 0 0 1 0 0 0.907722 40 13 137520 111565
17680 -6688.49 0.00116456 40 7 0.418346 40 12 1 0 0 0.514505 40 8 1 0 0 1 0 0 0.802658 40 9 137520 111326
17720 -6661.78 0.00133432 40 11 0.37975 40 11 1 0 0 0.436281 40 5 1 0 0 1 0 0 0.950711 40 14 137520 111299
17760 -6647.01 0.00126433 40 13 0.349263 40 12 1 0 0 0.54849 40 7 1 0 0 1 0 0 0.916352 40 11 137520 111476
17800 -6709.88 0.00171929 40 9 0.308693 40 10 1 0 0 0.507628 40 11 1 0 0 1 0 0 0.992424 40 12 137520 111437
17840 -6660.73 0.00113307 40 10 0.352954 40 10 1 0 0 0.534543 40 10 1 0 0 1 0 0 0.870843 40 10 137520 111634
17880 -6673.19 0.00187263 40 13 0.335137 40 7 1 0 0 0.456283 40 10 1 0 0 1 0 0 1.03864 40 10 137520 111487
17920 -6684.52 0.00159801 40 17 0.376453 40 7 1 0 0 0.513306 40 10 1 0 0 1 0 0 0.856361 40 12 137520 111492
17960 -6643.4 0.00115653 40 7 0.355487 40 12 1 0 0 0.572941 40 10 1 0 0 1 0 0 0.860489 40 9 137520 111445
18000 -6647.88 0.00157634 40 4 0.299899 40 12 1 0 0 0.592283 40 14 1 0 0 1 0 0 0.990464 40 11 137520 111423
18040 -6660.38 0.00142446 40 9 0.357513 40 9 1 0 0 0.53878 40 12 1 0 0 1 0 0 0.905151 40 12 137520 111451
18080 -6668.02 0.0011892 40 11 0.323587 40 8 1 0 0 0.541887 40 9 1 0 0 1 0 0 1.00518 40 6 137520 111413
18120 -6669.65 0.00136723 40 10 0.315589 40 13 1 0 0 0.533729 40 10 1 0 0 1 0 0 1.06968 40 7 137520 111522
18160 -6662.58 0.00175821 40 6 0.349938 40 12 1 0 0 0.483119 40 9 1 0 0 1 0 0 0.939864 40 12 137520 111666
18200 -6675.91 0.00116556 40 7 0.372049 40 5 1 0 0 0.551377 40 6 1 0 0 1 0 0 0.851451 40 12 137520 111407
18240 -6684.24 0.00175368 40 11 0.366005 40 10 1 0 0 0.498965 40 8 1 0 0 1 0 0 0.918002 40 15 137520 111269
18280 -6672.38 0.00179016 40 9 0.363424 40 8 1 0 0 0.499728 40 14 1 0 0 1 0 0 0.872605 40 9 137520 111439
18320 -6630.81 0.00177399 40 10 0.334025 40 14 1 0 0 0.531796 40 13 1 0 0 1 0 0 0.934212 40 15 137520 111498
18360 -6671.17 0.00141019 40 7 0.383914 40 12 1 0 0 0.536073 40 15 1 0 0 1 0 0 0.847184 40 12 137520 111235
18400 -6658.65 0.00105613 40 13 0.342855 40 8 1 0 0 0.7083 40 10 1 0 0 1 0 0 0.818541 40 13 137520 111621
18440 -6681.58 0.00186881 40 10 0.316231 40 5 1 0 0 0.542761 40 10 1 0 0 1 0 0 0.868811 40 10 137520 111427
18480 -6676.36 0.000967506 40 12 0.345063 40 13 1 0 0 0.482482 40 11 1 0 0 1 0 0 0.978219 40 10 137520 111285
18520 -6653.51 0.000909425 40 11 0.369981 40 6 1 0 0 0.558562 40 12 1 0 0 1 0 0 0.842878 40 6 137520 111537
18560 -6665.92 0.000936349 40 10 0.401355 40 8 1 0 0 0.513107 40 12 1 0 0 1 0 0 0.760951 40 11 137520 110934
18600 -6625.72 0.00134734 40 10 0.344996 40 11 1 0 0 0.543636 40 6 1 0 0 1 0 0 0.964588 40 13 137520 111236
18640 -6666 0.00152501 40 14 0.341301 40 10 1 0 0 0.550925 40 6 1 0 0 1 0 0 0.937595 40 12 137520 111316
18680 -6662.96 0.00120736 40 12 0.37916 40 12 1 0 0 0.476142 40 7 1 0 0 1 0 0 0.950839 40 10 137520 111331
18720 -6661.81 0.00137829 40 12 0.382794 40 9 1 0 0 0.478211 40 14 1 0 0 1 0 0 0.893248 40 10 137520 111555
18760 -6680 0.00156722 40 9 0.354213 40 8 1 0 0 0.527088 40 15 1 0 0 1 0 0 0.898713 40 12 137520 111361
18800 -6693.07 0.00144403 40 5 0.347462 40 12 1 0 0 0.566064 40 7 1 0 0 1 0 0 0.971883 40 8 137520 111522
18840 -6693.73 0.00135427 40 11 0.351701 40 12 1 0 0 0.563041 40 11 1 0 0 1 0 0 0.901581 40 10 137520 111290
18880 -6630.84 0.00194868 40 8 0.397156 40 8 1 0 0 0.575811 40 6 1 0 0 1 0 0 0.732879 40 9 137520 111708
18920 -6677.32 0.00136623 40 12 0.366406 40 11 1 0 0 0.504926 40 17 1 0 0 1 0 0 0.830728 40 9 137520 111230
18960 -6671.85 0.00208593 40 10 0.34085 40 11 1 0 0 0.507026 40 11 1 0 0 1 0 0 0.918768 40 13 137520 111743
19000 -6685.44 0.00137065 40 10 0.38261 40 10 1 0 0 0.525435 40 6 1 0 0 1 0 0 0.842112 40 13 137520 111570
19040 -6638.43 0.00202976 40 10 0.399404 40 13 1 0 0 0.5055 40 8 1 0 0 1 0 0 0.830883 40 11 137520 111670
19080 -6704.42 0.00167872 40 9 0.360408 40 11 1 0 0 0.465513 40 5 1 0 0 1 0 0 0.979214 40 14 137520 111527
19120 -6710.22 0.00138834 40 10 0.341147 40 7 1 0 0 0.504947 40 11 1 0 0 1 0 0 0.943506 40 9 137520 111386
19160 -6644.49 0.00140601 40 7 0.336136 40 12 1 0 0 0.492657 40 7 1 0 0 1 0 0 0.97208 40 8 137520 111361
19200 -6677.41 0.00158269 40 16 0.345093 40 5 1 0 0 0.537645 40 16 1 0 0 1 0 0 0.919642 40 11 137520 111368
19240 -6664.38 0.00162596 40 10 0.380987 40 9 1 0 0 0.596541 40 10 1 0 0 1 0 0 0.728706 40 14 137520 111462
19280 -6671.04 0.00118541 40 9 0.379522 40 9 1 0 0 0.503736 40 12 1 0 0 1 0 0 0.84686 40 5 137520 111443
19320 -6665.12 0.00179296 40 9 0.393724 40 4 1 0 0 0.504328 40 15 1 0 0 1 0 0 0.79511 40 11 137520 111324
19360 -6688.92 0.00151008 40 7 0.309262 40 9 1 0 0 0.529147 40 12 1 0 0 1 0 0 1.20884 40 15 137520 111408
19400 -6639.21 0.00176843 40 13 0.340877 40 15 1 0 0 0.470887 40 14 1 0 0 1 0 0 1.01928 40 8 137520 111514
19440 -6658.11 0.00135806 40 15 0.380613 40 6 1 0 0 0.493513 40 7 1 0 0 1 0 0 0.899454 40 13 137520 111354
19480 -6695.92 0.00122246 40 14 0.38557 40 10 1 0 0 0.54384 40 9 1 0 0 1 0 0 0.865837 40 14 137520 111369
19520 -6659.84 0.00128737 40 9 0.382568 40 7 1 0 0 0.533342 40 14 1 0 0 1 0 0 0.786365 40 11 137520 111158
19560 -6682.56 0.00121592 40 14 0.319926 40 9 1 0 0 0.520427 40 12 1 0 0 1 0 0 1.08825 40 13 137520 111367
19600 -6662.6 0.00186098 40 10 0.354585 40 14 1 0 0 0.574908 40 10 1 0 0 1 0 0 0.891429 40 8 137520 111566
19640 -6702.75 0.001226 40 10 0.3986 40 7 1 0 0 0.481173 40 11 1 0 0 1 0 0 0.902875 40 8 137520 111220
19680 -6696.2 0.00169929 40 9 0.377999 40 10 1 0 0 0.553185 40 7 1 0 0 1 0 0 0.819569 40 9 137520 111345
19720 -6653.5 0.00152418 40 13 0.375929 40 8 1 0 0 0.552372 40 7 1 0 0 1 0 0 0.707743 40 14 137520 111386
19760 -6680.58 0.000984544 40 9 0.380911 40 17 1 0 0 0.465285 40 11 1 0 0 1 0 0 0.915978 40 9 137520 111494
19800 -6667.61 0.00214744 40 12 0.349664 40 6 1 0 0 0.482539 40 7 1 0 0 1 0 0 0.88967 40 10 137520 111619
19840 -6668.88 0.00172671 40 11 0.339014 40 12 1 0 0 0.523401 40 7 1 0 0 1 0 0 0.879757 40 9 137520 111657
19880 -6666.3 0.00168617 40 11 0.351981 40 14 1 0 0 0.606225 40 12 1 0 0 1 0 0 0.851102 40 9 137520 111518
19920 -6661.78 0.00172418 40 10 0.354798 40 8 1 0 0 0.546927 40 11 1 0 0 1 0 0 0.856532 40 9 137520 111600
19960 -6673.88 0.00141299 40 7 0.370599 40 11 1 0 0 0.486213 40 8 1 0 0 1 0 0 0.791846 40 8 137520 111378
20000 -6666.25 0.00132095 40 13 0.380079 40 9 1 0 0 0.572825 40 12 1 0 0 1 0 0 0.828882 40 9 137520 111505
20040 -6667.33 0.00176365 40 9 0.403749 40 8 1 0 0 0.51457 40 8 1 0 0 1 0 0 0.779211 40 8 137520 111319
20080 -6627.1 0.00110261 40 15 0.327893 40 5 1 0 0 0.469842 40 4 1 0 0 1 0 0 1.00889 40 7 137520 111438
20120 -6693.17 0.00148727 40 8 0.337988 40 8 1 0 0 0.553735 40 7 1 0 0 1 0 0 0.94888 40 8 137520 111699
20160 -6648.51 0.00106882 40 13 0.33305 40 18 1 0 0 0.578299 40 15 1 0 0 1 0 0 0.933827 40 9 137520 111447
20200 -6683.69 0.00175106 40 14 0.391873 40 13 1 0 0 0.524459 40 11 1 0 0 1 0 0 0.770607 40 7 137520 111594
20240 -6641.97 0.00127562 40 11 0.41524 40 8 1 0 0 0.555276 40 10 1 0 0 1 0 0 0.759083 40 8 137520 111507
20280 -6706.13 0.00181854 40 13 0.416749 40 16 1 0 0 0.483362 40 9 1 0 0 1 0 0 0.786578 40 9 137520 111356
20320 -6635.42 0.00142919 40 10 0.366497 40 11 1 0 0 0.508602 40 10 1 0 0 1 0 0 0.922762 40 11 137520 111668
20360 -6689.59 0.00137247 40 13 0.334797 40 11 1 0 0 0.599746 40 13 1 0 0 1 0 0 0.921942 40 11 137520 111240
20400 -6681.16 0.00125408 40 6 0.351048 40 7 1 0 0 0.587593 40 9 1 0 0 1 0 0 0.84715 40 10 137520 111514
20440 -6669.5 0.00151977 40 5 0.337356 40 10 1 0 0 0.500302 40 16 1 0 0 1 0 0 0.946322 40 13 137520 111694
20480 -6703.43 0.00186325 40 16 0.338055 40 8 1 0 0 0.516361 40 10 1 0 0 1 0 0 0.923703 40 7 137520 111634
20520 -6684.16 0.00218108 40 6 0.345035 40 11 1 0 0 0.532252 40 9 1 0 0 1 0 0 0.901648 40 6 137520 111531
20560 -6665.2 0.00106452 40 10 0.372376 40 10 1 0 0 0.548088 40 9 1 0 0 1 0 0 0.803484 40 15 137520 111359
20600 -6679.48 0.000895513 40 13 0.390513 40 7 1 0 0 0.552296 40 11 1 0 0 1 0 0 0.847007 40 11 137520 111289
20640 -6651.85 0.00103406 40 10 0.40981 40 11 1 0 0 0.457703 40 5 1 0 0 1 0 0 0.82063 40 8 137520 111541
20680 -6686.08 0.00136336 40 6 0.400523 40 12 1 0 0 0.53781 40 13 1 0 0 1 0 0 0.772316 40 14 137520 111361
20720 -6663.48 0.00118492 40 11 0.396762 40 13 1 0 0 0.469015 40 12 1 0 0 1 0 0 0.845207 40 6 137520 111256
20760 -6686.35 0.000865972 40 8 0.381101 40 10 1 0 0 0.588624 40 17 1 0 0 1 0 0 0.86416 40 8 137520 111283
20800 -6667.98 0.00149451 40 15 0.345383 40 6 1 0 0 0.555347 40 12 1 0 0 1 0 0 0.909786 40 5 137520 111425
20840 -6678.25 0.00106159 40 8 0.357233 40 11 1 0 0 0.592252 40 12 1 0 0 1 0 0 0.857802 40 10 137520 111449
20880 -6681.95 0.000740361 40 15 0.371971 40 14 1 0 0 0.509625 40 6 1 0 0 1 0 0 0.936453 40 9 137520 111494
20920 -6699.34 0.00150086 40 7 0.349305 40 9 1 0 0 0.57554 40 11 1 0 0 1 0 0 0.875653 40 4 137520 111612
20960 -6662.01 0.000707048 40 12 0.373008 40 13 1 0 0 0.578846 40 12 1 0 0 1 0 0 0.863961 40 11 137520 111689
21000 -6627.72 0.00195435 40 10 0.335066 40 9 1 0 0 0.539368 40 7 1 0 0 1 0 0 0.987703 40 6 137520 111644
21040 -6676.35 0.00116633 40 12 0.404392 40 7 1 0 0 0.496893 40 8 1 0 0 1 0 0 0.861932 40 11 137520 111504
21080 -6665.1 0.00081771 40 7 0.399028 40 11 1 0 0 0.597301 40 10 1 0 0 1 0 0 0.753087 40 14 137520 110990
21120 -6694.94 0.00190576 40 9 0.350658 40 8 1 0 0 0.523218 40 8 1 0 0 1 0 0 0.8488 40 9 137520 111623
21160 -6663.97 0.000925028 40 12 0.347789 40 10 1 0 0 0.461392 40 9 1 0 0 1 0 0 1.03971 40 9 137520 111733
21200 -6668.72 0.00147656 40 6 0.354416 40 10 1 0 0 0.501144 40 12 1 0 0 1 0 0 0.868 40 12 137520 111514
21240 -6657.57 0.00163634 40 12 0.38087 40 10 1 0 0 0.559253 40 10 1 0 0 1 0 0 0.841193 40 9 137520 111356
21280 -6707.24 0.0015548 40 9 0.34668 40 9 1 0 0 0.53279 40 8 1 0 0 1 0 0 0.933228 40 9 137520 111064
21320 -6698.24 0.0013941 40 9 0.337932 40 12 1 0 0 0.549821 40 6 1 0 0 1 0 0 0.914366 40 14 137520 111716
21360 -6671.4 0.00131226 40 9 0.351692 40 9 1 0 0 0.526845 40 12 1 0 0 1 0 0 0.922744 40 14 137520 111549
21400 -6718.11 0.0011956 40 12 0.355953 40 8 1 0 0 0.517139 40 7 1 0 0 1 0 0 0.868065 40 12 137520 111480
21440 -6673.5 0.00142842 40 4 0.355528 40 9 1 0 0 0.522665 40 7 1 0 0 1 0 0 0.904677 40 7 137520 111536
21480 -6640.37 0.00144783 40 7 0.340354 40 10 1 0 0 0.547244 40 6 1 0 0 1 0 0 0.947053 40 12 137520 111235
21520 -6685.84 0.00103197 40 15 0.395422 40 14 1 0 0 0.499752 40 9 1 0 0 1 0 0 0.829525 40 7 137520 111450
21560 -6676.87 0.00129453 40 15 0.355959 40 5 1 0 0 0.545929 40 17 1 0 0 1 0 0 0.865906 40 8 137520 111303
21600 -6629.3 0.00112419 40 7 0.384795 40 14 1 0 0 0.583284 40 8 1 0 0 1 0 0 0.79623 40 13 137520 111685
21640 -6682.59 0.00151681 40 5 0.349435 40 7 1 0 0 0.496403 40 10 1 0 0 1 0 0 0.881992 40 13 137520 111807
21680 -6674.81 0.00125025 40 11 0.367122 40 9 1 0 0 0.463223 40 13 1 0 0 1 0 0 0.915401 40 9 137520 111447
21720 -6676.7 0.00114544 40 15 0.344825 40 10 1 0 0 0.57292 40 8 1 0 0 1 0 0 0.862044 40 8 137520 111101
21760 -6682.84 0.00163712 40 13 0.351077 40 12 1 0 0 0.542696 40 8 1 0 0 1 0 0 0.980927 40 8 137520 111622
21800 -6661.37 0.00109135 40 10 0.339622 40 10 1 0 0 0.502276 40 10 1 0 0 1 0 0 1.03518 40 12 137520 111374
21840 -6673.2 0.00111786 40 5 0.37964 40 7 1 0 0 0.501209 40 9 1 0 0 1 0 0 0.911944 40 13 137520 111676
21880 -6677.24 0.00171123 40 11 0.349153 40 2 1 0 0 0.569451 40 7 1 0 0 1 0 0 0.771703 40 13 137520 111434
21920 -6667.68 0.00164959 40 13 0.401373 40 13 1 0 0 0.4895 40 6 1 0 0 1 0 0 0.82686 40 15 137520 111195
21960 -6640.99 0.00120226 40 15 0.314883 40 8 1 0 0 0.516698 40 12 1 0 0 1 0 0 1.10413 40 9 137520 111241
22000 -6681.11 0.0014933 40 9 0.320867 40 8 1 0 0 0.56074 40 7 1 0 0 1 0 0 0.954097 40 15 137520 111258
22040 -6648.84 0.00137681 40 10 0.383424 40 12 1 0 0 0.49375 40 9 1 0 0 1 0 0 0.899026 40 13 137520 111714
22080 -6676.07 0.00131676 40 6 0.402422 40 11 1 0 0 0.5074 40 8 1 0 0 1 0 0 0.80522 40 11 137520 111479
22120 -6654.29 0.00117405 40 6 0.384596 40 7 1 0 0 0.555932 40 10 1 0 0 1 0 0 0.969455 40 10 137520 111768
22160 -6640.72 0.00172454 40 16 0.34674 40 15 1 0 0 0.546324 40 14 1 0 0 1 0 0 0.87711 40 11 137520 111525
22200 -6651.79 0.00131095 40 13 0.359868 40 6 1 0 0 0.542068 40 7 1 0 0 1 0 0 0.878806 40 15 137520 111089
22240 -6685.98 0.00174915 40 11 0.345571 40 6 1 0 0 0.429929 40 9 1 0 0 1 0 0 0.983657 40 15 137520 111734
22280 -6639.75 0.00116327 40 7 0.425783 40 12 1 0 0 0.454437 40 16 1 0 0 1 0 0 0.830628 40 10 137520 111407
22320 -6687.48 0.00166375 40 12 0.386729 40 16 1 0 0 0.465132 40 11 1 0 0 1 0 0 0.858546 40 11 137520 111478
22360 -6691.57 0.00133627 40 8 0.412469 40 9 1 0 0 0.489618 40 12 1 0 0 1 0 0 0.800421 40 11 137520 111567
22400 -6651.6 0.00108944 40 9 0.354446 40 9 1 0 0 0.514469 40 11 1 0 0 1 0 0 0.925898 40 10 137520 111144
22440 -6645.45 0.00123014 40 17 0.341863 40 9 1 0 0 0.540672 40 7 1 0 0 1 0 0 0.985735 40 9 137520 111471
22480 -6659.24 0.00130161 40 9 0.375831 40 11 1 0 0 0.511634 40 16 1 0 0 1 0 0 0.935683 40 11 137520 111556
22520 -6648.97 0.00136648 40 5 0.275356 40 13 1 0 0 0.647199 40 7 1 0 0 1 0 0 1.12528 40 10 137520 111486
22560 -6666.63 0.00103398 40 11 0.371225 40 14 1 0 0 0.534302 40 12 1 0 0 1 0 0 0.838309 40 13 137520 111585
22600 -6639.65 0.00142674 40 21 0.330527 40 14 1 0 0 0.56057 40 8 1 0 0 1 0 0 0.871358 40 9 137520 111134
22640 -6653.7 0.000995972 40 5 0.306549 40 6 1 0 0 0.621731 40 6 1 0 0 1 0 0 0.973974 40 10 137520 111455
22680 -6673.6 0.00148902 40 12 0.345667 40 12 1 0 0 0.512113 40 9 1 0 0 1 0 0 0.923435 40 8 137520 111459
22720 -6679.11 0.0017687 40 8 0.33399 40 11 1 0 0 0.571611 40 12 1 0 0 1 0 0 0.879216 40 9 137520 111370
22760 -6664.18 0.00166952 40 8 0.337596 40 13 1 0 0 0.489179 40 13 1 0 0 1 0 0 0.958612 40 11 137520 111405
22800 -6680.56 0.00108766 40 8 0.38734 40 11 1 0 0 0.493147 40 9 1 0 0 1 0 0 0.857508 40 8 137520 111386
22840 -6710.27 0.00137024 40 7 0.368397 40 9 1 0 0 0.533854 40 7 1 0 0 1 0 0 0.865758 40 9 137520 111274
22880 -6668.01 0.00137018 40 15 0.375011 40 10 1 0 0 0.55511 40 7 1 0 0 1 0 0 0.771907 40 9 137520 111461
22920 -6658.36 0.000708667 40 10 0.359016 40 7 1 0 0 0.531398 40 9 1 0 0 1 0 0 1.02742 40 14 137520 111279
22960 -6701.35 0.00146619 40 11 0.365027 40 12 1 0 0 0.514497 40 9 1 0 0 1 0 0 0.957022 40 12 137520 111391
23000 -6663.02 0.00143857 40 9 0.361701 40 13 1 0 0 0.544283 40 9 1 0 0 1 0 0 0.885756 40 6 137520 111248
23040 -6672.86 0.00176235 40 11 0.343585 40 8 1 0 0 0.520376 40 6 1 0 0 1 0 0 1.01587 40 14 137520 111573
23080 -6630.26 0.00116888 40 12 0.390049 40 9 1 0 0 0.547001 40 10 1 0 0 1 0 0 0.786707 40 8 137520 111752
23120 -6660.75 0.00131611 40 8 0.421575 40 11 1 0 0 0.452429 40 18 1 0 0 1 0 0 0.853291 40 13 137520 111150
23160 -6656.16 0.00146776 40 8 0.364444 40 7 1 0 0 0.51774 40 10 1 0 0 1 0 0 0.837926 40 7 137520 111517
23200 -6636.44 0.00187127 40 8 0.372286 40 11 1 0 0 0.533361 40 8 1 0 0 1 0 0 0.824319 40 12 137520 111530
23240 -6715.11 0.0022966 40 9 0.326747 40 8 1 0 0 0.497466 40 8 1 0 0 1 0 0 0.901864 40 7 137520 111360
23280 -6632.23 0.00142428 40 12 0.366896 40 9 1 0 0 0.484662 40 6 1 0 0 1 0 0 0.937933 40 15 137520 111078
23320 -6651.34 0.000681324 40 12 0.34103 40 11 1 0 0 0.581584 40 8 1 0 0 1 0 0 0.952568 40 6 137520 111311
23360 -6657.54 0.00142108 40 8 0.349066 40 7 1 0 0 0.581904 40 12 1 0 0 1 0 0 0.848508 40 13 137520 111280
23400 -6656.03 0.00126611 40 12 0.337929 40 10 1 0 0 0.530258 40 10 1 0 0 1 0 0 0.877352 40 16 137520 111716
23440 -6694.34 0.00205169 40 9 0.373866 40 15 1 0 0 0.58336 40 14 1 0 0 1 0 0 0.799004 40 9 137520 111146
23480 -6684.38 0.00187521 40 16 0.397827 40 11 1 0 0 0.532743 40 8 1 0 0 1 0 0 0.808924 40 9 137520 111331
23520 -6615.3 0.000910117 40 9 0.415456 40 12 1 0 0 0.546719 40 9 1 0 0 1 0 0 0.76678 40 4 137520 111636
23560 -6664.09 0.00108273 40 17 0.381039 40 2 1 0 0 0.553213 40 5 1 0 0 1 0 0 0.822583 40 11 137520 111507
23600 -6671.06 0.00142294 40 6 0.393552 40 8 1 0 0 0.517099 40 7 1 0 0 1 0 0 0.805411 40 16 137520 111458
23640 -6658.5 0.00203049 40 15 0.394399 40 14 1 0 0 0.494472 40 9 1 0 0 1 0 0 0.770361 40 8 137520 111485
23680 -6667.17 0.00173676 40 13 0.39787 40 12 1 0 0 0.537555 40 11 1 0 0 1 0 0 0.794842 40 13 137520 111429
