iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSC rSC_p rSC_a rInfAA rInfAA_p rInfAA_a rInfAC rInfAC_p rInfAC_a rInfSC rInfSC_p rInfSC_a data_p data_a
15800 -6841.74 0.00186035 40 8 0.337798 40 10 1 0 0 0.545529 40 12 1 0 0 1 0 0 1.02772 40 14 139760 113198
15840 -6837.95 0.00219095 40 6 0.344275 40 15 1 0 0 0.521268 40 12 1 0 0 1 0 0 0.940549 40 6 139760 113202
15880 -6881.34 0.00179187 40 6 0.346053 40 9 1 0 0 0.548447 40 12 1 0 0 1 0 0 0.908949 40 11 139760 113408
15920 -6859.35 0.00183893 40 7 0.339559 40 12 1 0 0 0.533691 40 10 1 0 0 1 0 0 1.01664 40 9 139760 113343
15960 -6860.98 0.00230767 40 12 0.347866 40 11 1 0 0 0.56611 40 9 1 0 0 1 0 0 0.887016 40 8 139760 113389
16000 -6889.77 0.00177442 40 8 0.337328 40 8 1 0 0 0.611281 40 11 1 0 0 1 0 0 0.860977 40 12 139760 113386
16040 -6847.65 0.00158619 40 10 0.353473 40 5 1 0 0 0.591928 40 10 1 0 0 1 0 0 0.866847 40 11 139760 112976
16080 -6870.09 0.00217747 40 7 0.344309 40 13 1 0 0 0.553689 40 5 1 0 0 1 0 0 0.883325 40 13 139760 113042
16120 -6848.29 0.00108394 40 5 0.406386 40 10 1 0 0 0.527983 40 9 1 0 0 1 0 0 0.860149 40 7 139760 112828
16160 -6823.5 0.00110406 40 11 0.354135 40 14 1 0 0 0.546752 40 11 1 0 0 1 0 0 0.882671 40 13 139760 113219
16200 -6848.99 0.00249621 40 10 0.331927 40 9 1 0 0 0.538532 40 12 1 0 0 1 0 0 0.932417 40 14 139760 113347
16240 -6884.89 0.00148425 40 6 0.370731 40 10 1 0 0 0.590608 40 6 1 0 0 1 0 0 0.794899 40 14 139760 113163
16280 -6844.48 0.0020169 40 6 0.331458 40 14 1 0 0 0.646713 40 10 1 0 0 1 0 0 0.938143 40 18 139760 113116
16320 -6855.99 0.00118377 40 11 0.336916 40 15 1 0 0 0.601905 40 15 1 0 0 1 0 0 0.943089 40 7 139760 113067
16360 -6862.97 0.00175956 40 10 0.32249 40 9 1 0 0 0.576085 40 8 1 0 0 1 0 0 1.04117 40 6 139760 113303
16400 -6838.41 0.00186859 40 7 0.313536 40 10 1 0 0 0.542863 40 10 1 0 0 1 0 0 1.14619 40 8 139760 113326
16440 -6862.94 0.00216163 40 8 0.40649 40 7 1 0 0 0.530322 40 8 1 0 0 1 0 0 0.784538 40 10 139760 113162
16480 -6869.5 0.00113729 40 6 0.340858 40 10 1 0 0 0.563778 40 4 1 0 0 1 0 0 1.02974 40 12 139760 113062
16520 -6885.57 0.00235141 40 10 0.32767 40 8 1 0 0 0.529618 40 8 1 0 0 1 0 0 0.914047 40 8 139760 113097
16560 -6857.5 0.00225824 40 8 0.375178 40 10 1 0 0 0.492815 40 6 1 0 0 1 0 0 0.940737 40 11 139760 113025
16600 -6853.2 0.00202174 40 13 0.356142 40 15 1 0 0 0.496932 40 13 1 0 0 1 0 0 0.997547 40 11 139760 113527
16640 -6863.34 0.00145986 40 9 0.359488 40 9 1 0 0 0.531126 40 9 1 0 0 1 0 0 0.894362 40 10 139760 113420
16680 -6848.96 0.00144577 40 12 0.374874 40 8 1 0 0 0.629612 40 14 1 0 0 1 0 0 0.870984 40 9 139760 113081
16720 -6861.24 0.00167637 40 5 0.382285 40 14 1 0 0 0.490366 40 9 1 0 0 1 0 0 0.86381 40 9 139760 113459
16760 -6860.92 0.00223195 40 11 0.342765 40 8 1 0 0 0.632364 40 7 1 0 0 1 0 0 0.885562 40 8 139760 113331
16800 -6828.99 0.00149776 40 9 0.349462 40 7 1 0 0 0.559756 40 6 1 0 0 1 0 0 0.98432 40 11 139760 113296
16840 -6853.59 0.00251216 40 9 0.335048 40 7 1 0 0 0.61575 40 6 1 0 0 1 0 0 0.860364 40 9 139760 113242
16880 -6838.03 0.0014349 40 13 0.339666 40 16 1 0 0 0.548429 40 7 1 0 0 1 0 0 0.99924 40 12 139760 113324
16920 -6866.86 0.00130874 40 12 0.327434 40 8 1 0 0 0.551917 40 9 1 0 0 1 0 0 1.08663 40 9 139760 113376
16960 -6838.07 0.00255068 40 6 0.364166 40 11 1 0 0 0.519519 40 9 1 0 0 1 0 0 0.858778 40 13 139760 113534
17000 -6862.42 0.00173426 40 4 0.391418 40 6 1 0 0 0.505109 40 6 1 0 0 1 0 0 0.856165 40 10 139760 113254
17040 -6880.98 0.00266956 40 10 0.327821 40 5 1 0 0 0.516275 40 9 1 0 0 1 0 0 0.945208 40 15 139760 113382
17080 -6863.05 0.00213785 40 9 0.358229 40 9 1 0 0 0.483927 40 11 1 0 0 1 0 0 0.994817 40 12 139760 113169
17120 -6877.55 0.00185416 40 13 0.308613 40 10 1 0 0 0.6267 40 8 1 0 0 1 0 0 1.10904 40 10 139760 113493
17160 -6850.71 0.00180533 40 9 0.310691 40 15 1 0 0 0.569469 40 15 1 0 0 1 0 0 1.02245 40 14 139760 112977
17200 -6872.26 0.00257107 40 10 0.316985 40 9 1 0 0 0.520527 40 10 1 0 0 1 0 0 1.01699 40 14 139760 113460
17240 -6850.25 0.00178508 40 11 0.334882 40 12 1 0 0 0.495979 40 12 1 0 0 1 0 0 1.16401 40 12 139760 113026
17280 -6887.95 0.002307 40 6 0.352046 40 14 1 0 0 0.500485 40 9 1 0 0 1 0 0 0.90877 40 15 139760 113225
17320 -6846.08 0.00174744 40 11 0.397363 40 8 1 0 0 0.477583 40 14 1 0 0 1 0 0 0.772394 40 7 139760 113222
17360 -6838.28 0.00117609 40 7 0.334052 40 8 1 0 0 0.550888 40 10 1 0 0 1 0 0 0.957034 40 14 139760 113029
17400 -6859.76 0.00213293 40 10 0.360508 40 9 1 0 0 0.471391 40 12 1 0 0 1 0 0 0.927997 40 16 139760 113250
17440 -6839.03 0.00179469 40 6 0.324867 40 9 1 0 0 0.518204 40 7 1 0 0 1 0 0 1.00873 40 7 139760 113471
17480 -6896.74 0.00287365 40 7 0.319745 40 12 1 0 0 0.574864 40 15 1 0 0 1 0 0 0.97519 40 11 139760 113281
17520 -6839 0.00163212 40 12 0.353456 40 6 1 0 0 0.577697 40 11 1 0 0 1 0 0 0.919296 40 8 139760 113119
17560 -6876.37 0.00172796 40 13 0.351471 40 7 1 0 0 0.475541 40 7 1 0 0 1 0 0 1.04052 40 9 139760 113323
17600 -6892.57 0.00213869 40 10 0.339899 40 9 1 0 0 0.549661 40 10 1 0 0 1 0 0 0.936293 40 11 139760 113109
17640 -6894.22 0.00193712 40 7 0.30563 40 9 1 0 0 0.620829 40 9 1 0 0 1 0 0 0.971136 40 6 139760 113257
17680 -6866.89 0.00141488 40 3 0.382787 40 8 1 0 0 0.483955 40 12 1 0 0 1 0 0 0.981683 40 8 139760 113341
17720 -6857.13 0.00216638 40 12 0.341749 40 10 1 0 0 0.631323 40 8 1 0 0 1 0 0 0.864789 40 11 139760 113195
17760 -6871.88 0.00185897 40 5 0.363781 40 7 1 0 0 0.518956 40 8 1 0 0 1 0 0 0.881897 40 8 139760 113121
17800 -6842.6 0.00107707 40 8 0.355393 40 6 1 0 0 0.531517 40 15 1 0 0 1 0 0 0.959162 40 14 139760 113282
17840 -6824.89 0.00144869 40 13 0.336467 40 13 1 0 0 0.565468 40 12 1 0 0 1 0 0 0.962913 40 8 139760 113039
17880 -6876.43 0.00234347 40 9 0.349965 40 6 1 0 0 0.537548 40 10 1 0 0 1 0 0 0.940702 40 15 139760 113342
17920 -6844.01 0.00150116 40 5 0.314052 40 10 1 0 0 0.461888 40 8 1 0 0 1 0 0 1.19333 40 8 139760 113029
17960 -6874.57 0.00262895 40 11 0.320213 40 10 1 0 0 0.561943 40 14 1 0 0 1 0 0 1.05969 40 7 139760 112984
18000 -6839.44 0.00150395 40 7 0.347965 40 7 1 0 0 0.512603 40 10 1 0 0 1 0 0 1.00428 40 12 139760 113282
18040 -6836.28 0.00149143 40 6 0.36462 40 12 1 0 0 0.535055 40 12 1 0 0 1 0 0 0.832258 40 7 139760 112916
18080 -6888.36 0.00138831 40 13 0.363156 40 8 1 0 0 0.540585 40 13 1 0 0 1 0 0 0.924321 40 9 139760 113155
18120 -6861.92 0.00161088 40 9 0.408255 40 7 1 0 0 0.591128 40 7 1 0 0 1 0 0 0.79529 40 15 139760 113261
18160 -6846.98 0.00183467 40 9 0.324659 40 11 1 0 0 0.5768 40 9 1 0 0 1 0 0 0.944977 40 7 139760 112986
18200 -6870.93 0.00147666 40 7 0.326623 40 10 1 0 0 0.609173 40 6 1 0 0 1 0 0 0.974819 40 8 139760 112850
18240 -6850.54 0.00163261 40 13 0.393698 40 12 1 0 0 0.486597 40 12 1 0 0 1 0 0 0.837787 40 8 139760 113194
18280 -6852.81 0.00239489 40 7 0.334083 40 10 1 0 0 0.524192 40 8 1 0 0 1 0 0 1.05964 40 12 139760 113182
18320 -6837.18 0.00175536 40 8 0.332387 40 15 1 0 0 0.522433 40 14 1 0 0 1 0 0 1.02819 40 13 139760 113074
18360 -6852.47 0.00246148 40 5 0.308874 40 11 1 0 0 0.526591 40 12 1 0 0 1 0 0 1.09409 40 8 139760 113141
18400 -6893.87 0.00183723 40 8 0.342062 40 10 1 0 0 0.500176 40 13 1 0 0 1 0 0 0.93435 40 14 139760 113249
18440 -6837.06 0.00205829 40 8 0.321342 40 7 1 0 0 0.553814 40 13 1 0 0 1 0 0 1.01108 40 10 139760 113437
18480 -6894.98 0.00198533 40 7 0.31208 40 4 1 0 0 0.659284 40 7 1 0 0 1 0 0 0.998611 40 6 139760 113347
18520 -6862.98 0.00120471 40 6 0.343559 40 11 1 0 0 0.521504 40 11 1 0 0 1 0 0 0.892388 40 6 139760 113254
18560 -6884.57 0.00253423 40 6 0.306962 40 13 1 0 0 0.536315 40 8 1 0 0 1 0 0 1.10739 40 15 139760 113658
18600 -6878.29 0.0020363 40 8 0.27343 40 12 1 0 0 0.55461 40 13 1 0 0 1 0 0 1.22047 40 7 139760 113388
18640 -6900.22 0.0017563 40 11 0.336495 40 11 1 0 0 0.623099 40 6 1 0 0 1 0 0 0.865509 40 8 139760 113379
18680 -6835.37 0.00174692 40 8 0.341532 40 8 1 0 0 0.614933 40 8 1 0 0 1 0 0 0.875303 40 13 139760 113485
18720 -6866.65 0.00155984 40 11 0.360842 40 8 1 0 0 0.619734 40 11 1 0 0 1 0 0 0.886429 40 14 139760 113180
18760 -6852 0.0014282 40 7 0.367562 40 11 1 0 0 0.577304 40 11 1 0 0 1 0 0 0.996144 40 8 139760 113412
18800 -6865.91 0.00158467 40 10 0.396403 40 7 1 0 0 0.575625 40 12 1 0 0 1 0 0 0.838673 40 7 139760 113126
18840 -6848.08 0.00150721 40 7 0.337642 40 12 1 0 0 0.562588 40 10 1 0 0 1 0 0 0.968412 40 10 139760 113077
18880 -6847.97 0.0018398 40 9 0.347754 40 8 1 0 0 0.587109 40 9 1 0 0 1 0 0 0.914155 40 12 139760 113226
18920 -6857.9 0.00212365 40 10 0.398301 40 8 1 0 0 0.560748 40 8 1 0 0 1 0 0 0.725883 40 10 139760 113251
18960 -6861.39 0.00118276 40 8 0.36078 40 10 1 0 0 0.540048 40 13 1 0 0 1 0 0 0.890596 40 11 139760 113362
19000 -6865.14 0.00173222 40 9 0.398615 40 10 1 0 0 0.532647 40 9 1 0 0 1 0 0 0.839759 40 10 139760 113214
19040 -6858.3 0.00121063 40 7 0.344155 40 15 1 0 0 0.551108 40 13 1 0 0 1 0 0 0.982737 40 9 139760 113274
19080 -6849.26 0.00165767 40 11 0.339194 40 14 1 0 0 0.570967 40 4 1 0 0 1 0 0 0.842835 40 9 139760 112926
19120 -6862.78 0.00201446 40 7 0.353548 40 5 1 0 0 0.508533 40 6 1 0 0 1 0 0 0.957693 40 10 139760 113199
19160 -6825.29 0.00187692 40 10 0.362244 40 10 1 0 0 0.529528 40 8 1 0 0 1 0 0 0.892475 40 11 139760 113246
19200 -6841.51 0.00104632 40 14 0.400103 40 8 1 0 0 0.594294 40 7 1 0 0 1 0 0 0.839469 40 8 139760 113351
19240 -6845.67 0.00207361 40 7 0.355691 40 13 1 0 0 0.549714 40 5 1 0 0 1 0 0 0.791036 40 9 139760 113180
19280 -6873.71 0.00186122 40 4 0.364083 40 12 1 0 0 0.552761 40 10 1 0 0 1 0 0 0.904449 40 8 139760 113586
19320 -6859.89 0.00241102 40 9 0.369035 40 7 1 0 0 0.505739 40 10 1 0 0 1 0 0 0.88281 40 11 139760 113459
19360 -6886.27 0.00276614 40 11 0.351743 40 10 1 0 0 0.517865 40 6 1 0 0 1 0 0 0.892842 40 10 139760 113725
19400 -6875.4 0.00205207 40 8 0.344566 40 13 1 0 0 0.443326 40 8 1 0 0 1 0 0 1.04938 40 12 139760 113447
19440 -6874.27 0.00165794 40 9 0.373183 40 6 1 0 0 0.566812 40 10 1 0 0 1 0 0 0.851747 40 6 139760 113481
19480 -6835.4 0.00140323 40 6 0.368107 40 12 1 0 0 0.555227 40 11 1 0 0 1 0 0 0.834418 40 5 139760 113312
19520 -6847.53 0.0015507 40 13 0.314552 40 9 1 0 0 0.612377 40 5 1 0 0 1 0 0 1.07464 40 14 139760 113573
19560 -6879.16 0.00226633 40 7 0.344093 40 5 1 0 0 0.540313 40 10 1 0 0 1 0 0 0.969032 40 6 139760 113076
19600 -6848.28 0.00159755 40 8 0.331344 40 18 1 0 0 0.57831 40 11 1 0 0 1 0 0 1.08991 40 10 139760 113090
19640 -6862.41 0.00176636 40 10 0.344006 40 8 1 0 0 0.570321 40 4 1 0 0 1 0 0 0.920612 40 11 139760 112992
19680 -6866.86 0.00141037 40 11 0.363689 40 8 1 0 0 0.514529 40 7 1 0 0 1 0 0 1.03773 40 7 139760 113277
19720 -6842.87 0.00210314 40 13 0.37514 40 4 1 0 0 0.513605 40 11 1 0 0 1 0 0 0.87112 40 18 139760 113299
19760 -6864.18 0.00126451 40 12 0.334322 40 11 1 0 0 0.53919 40 2 1 0 0 1 0 0 1.07008 40 9 139760 113343
19800 -6902.19 0.00176299 40 8 0.318479 40 12 1 0 0 0.494905 40 13 1 0 0 1 0 0 1.14697 40 6 139760 113356
19840 -6849.5 0.00192417 40 9 0.300517 40 10 1 0 0 0.567053 40 12 1 0 0 1 0 0 1.14148 40 11 139760 113059
19880 -6898.96 0.00221487 40 11 0.282339 40 7 1 0 0 0.589519 40 6 1 0 0 1 0 0 1.09838 40 11 139760 113506
19920 -6861.15 0.00214148 40 10 0.382518 40 10 1 0 0 0.519289 40 10 1 0 0 1 0 0 0.837878 40 14 139760 113684
19960 -6866.29 0.00236457 40 9 0.330263 40 7 1 0 0 0.536732 40 11 1 0 0 1 0 0 0.961855 40 5 139760 113197
20000 -6839.3 0.00136166 40 9 0.333128 40 13 1 0 0 0.611835 40 9 1 0 0 1 0 0 0.901802 40 12 139760 113174
20040 -6832.09 0.00244039 40 7 0.321382 40 12 1 0 0 0.610492 40 9 1 0 0 1 0 0 0.946866 40 10 139760 113437
20080 -6843.52 0.00177129 40 11 0.371473 40 12 1 0 0 0.563317 40 9 1 0 0 1 0 0 0.73282 40 7 139760 113397
20120 -6895.46 0.00191562 40 10 0.353004 40 9 1 0 0 0.562712 40 9 1 0 0 1 0 0 0.910095 40 12 139760 113068
20160 -6872.61 0.00191955 40 9 0.367447 40 9 1 0 0 0.521418 40 7 1 0 0 1 0 0 0.911495 40 12 139760 113302
20200 -6853.53 0.00209979 40 8 0.322993 40 12 1 0 0 0.55683 40 7 1 0 0 1 0 0 1.06162 40 12 139760 112995
20240 -6841.26 0.00276268 40 11 0.282615 40 12 1 0 0 0.664347 40 8 1 0 0 1 0 0 0.996015 40 9 139760 113480
20280 -6846.8 0.00146315 40 12 0.365294 40 11 1 0 0 0.560899 40 11 1 0 0 1 0 0 0.900994 40 14 139760 113239
20320 -6863.21 0.00299294 40 8 0.349901 40 14 1 0 0 0.554454 40 10 1 0 0 1 0 0 0.84647 40 7 139760 113312
20360 -6861.9 0.00194856 40 11 0.301247 40 13 1 0 0 0.579476 40 11 1 0 0 1 0 0 1.00078 40 11 139760 113522
20400 -6857.14 0.00197407 40 9 0.332188 40 9 1 0 0 0.497977 40 9 1 0 0 1 0 0 0.983478 40 10 139760 113511
20440 -6847.32 0.00157624 40 12 0.361997 40 10 1 0 0 0.576497 40 9 1 0 0 1 0 0 0.886539 40 8 139760 112879
20480 -6831.41 0.000823147 40 17 0.405003 40 7 1 0 0 0.540188 40 14 1 0 0 1 0 0 0.783118 40 7 139760 113373
20520 -6840.77 0.00175883 40 16 0.356914 40 9 1 0 0 0.546011 40 14 1 0 0 1 0 0 0.905664 40 9 139760 113250
20560 -6865.53 0.00143523 40 6 0.353792 40 8 1 0 0 0.526561 40 6 1 0 0 1 0 0 0.97196 40 8 139760 113142
20600 -6870.69 0.00169956 40 15 0.348272 40 3 1 0 0 0.514156 40 6 1 0 0 1 0 0 1.02472 40 13 139760 113490
20640 -6846.92 0.00214689 40 6 0.364407 40 8 1 0 0 0.555498 40 7 1 0 0 1 0 0 0.893586 40 11 139760 112915
20680 -6838.13 0.00188944 40 11 0.359449 40 8 1 0 0 0.543286 40 7 1 0 0 1 0 0 0.943316 40 11 139760 113018
20720 -6890.89 0.00179444 40 6 0.387086 40 7 1 0 0 0.523418 40 6 1 0 0 1 0 0 0.859001 40 8 139760 112905
20760 -6849.69 0.002244 40 8 0.346211 40 10 1 0 0 0.516632 40 12 1 0 0 1 0 0 0.899661 40 13 139760 112966
20800 -6858.22 0.00123467 40 16 0.354584 40 14 1 0 0 0.585021 40 11 1 0 0 1 0 0 0.871255 40 10 139760 113258
20840 -6873.06 0.00107713 40 8 0.348621 40 9 1 0 0 0.543681 40 4 1 0 0 1 0 0 0.959883 40 10 139760 113403
20880 -6844.7 0.00197486 40 9 0.354335 40 10 1 0 0 0.615302 40 11 1 0 0 1 0 0 0.817018 40 10 139760 113381
20920 -6842.33 0.00203546 40 12 0.354446 40 7 1 0 0 0.541147 40 14 1 0 0 1 0 0 0.894574 40 10 139760 113281
20960 -6854.78 0.00140007 40 6 0.355163 40 11 1 0 0 0.632283 40 10 1 0 0 1 0 0 0.867634 40 7 139760 113053
21000 -6860.59 0.00160931 40 8 0.374184 40 10 1 0 0 0.501506 40 10 1 0 0 1 0 0 0.861733 40 9 139760 113182
21040 -6836.03 0.00105211 40 8 0.382994 40 6 1 0 0 0.485029 40 10 1 0 0 1 0 0 0.950264 40 9 139760 113305
21080 -6845.88 0.00114813 40 9 0.407249 40 5 1 0 0 0.507313 40 14 1 0 0 1 0 0 0.896329 40 7 139760 113058
21120 -6866.15 0.00214524 40 8 0.423876 40 8 1 0 0 0.511548 40 7 1 0 0 1 0 0 0.756291 40 10 139760 113328
21160 -6842.76 0.00192463 40 14 0.3613 40 14 1 0 0 0.566171 40 5 1 0 0 1 0 0 0.86621 40 12 139760 113122
21200 -6833.52 0.00206415 40 8 0.308784 40 11 1 0 0 0.553644 40 8 1 0 0 1 0 0 1.02381 40 12 139760 113128
21240 -6887.04 0.00201779 40 12 0.33511 40 13 1 0 0 0.579717 40 8 1 0 0 1 0 0 1.04971 40 9 139760 113023
21280 -6869.22 0.00231421 40 10 0.360098 40 14 1 0 0 0.571957 40 8 1 0 0 1 0 0 0.97847 40 17 139760 113196
21320 -6859.6 0.00146208 40 7 0.330265 40 9 1 0 0 0.63319 40 15 1 0 0 1 0 0 0.892756 40 14 139760 113505
21360 -6860.77 0.00181208 40 4 0.352213 40 11 1 0 0 0.600809 40 12 1 0 0 1 0 0 0.841353 40 8 139760 113347
21400 -6811.78 0.00130615 40 8 0.376307 40 7 1 0 0 0.556532 40 7 1 0 0 1 0 0 0.883748 40 8 139760 113170
21440 -6845.96 0.00141309 40 6 0.359537 40 6 1 0 0 0.501527 40 4 1 0 0 1 0 0 0.975841 40 8 139760 113090
21480 -6838.97 0.00285183 40 6 0.292295 40 5 1 0 0 0.570161 40 7 1 0 0 1 0 0 1.09593 40 10 139760 113044
21520 -6885.94 0.0021358 40 11 0.338608 40 12 1 0 0 0.556791 40 8 1 0 0 1 0 0 1.04477 40 11 139760 113264
21560 -6886.86 0.00170932 40 7 0.3299 40 13 1 0 0 0.64581 40 6 1 0 0 1 0 0 0.889492 40 16 139760 112979
21600 -6863.69 0.0025026 40 11 0.369074 40 13 1 0 0 0.512874 40 11 1 0 0 1 0 0 0.831103 40 5 139760 113194
21640 -6822.91 0.00291721 40 9 0.289574 40 7 1 0 0 0.542344 40 5 1 0 0 1 0 0 1.11424 40 14 139760 113629
21680 -6859.33 0.0017782 40 7 0.341372 40 8 1 0 0 0.509511 40 12 1 0 0 1 0 0 0.938938 40 14 139760 113525
21720 -6869.56 0.00247261 40 9 0.363357 40 8 1 0 0 0.571839 40 9 1 0 0 1 0 0 0.887213 40 12 139760 113199
21760 -6871.03 0.00214404 40 14 0.334248 40 15 1 0 0 0.511357 40 6 1 0 0 1 0 0 0.948621 40 6 139760 113453
21800 -6896.49 0.00245579 40 14 0.362642 40 12 1 0 0 0.548933 40 12 1 0 0 1 0 0 0.916295 40 7 139760 113398
21840 -6864.07 0.00207264 40 16 0.378569 40 14 1 0 0 0.518502 40 12 1 0 0 1 0 0 0.843283 40 4 139760 113115
21880 -6867.49 0.00223504 40 9 0.372203 40 11 1 0 0 0.545516 40 12 1 0 0 1 0 0 0.843861 40 12 139760 113284
21920 -6865.95 0.00124237 40 6 0.322879 40 14 1 0 0 0.569133 40 8 1 0 0 1 0 0 0.916845 40 9 139760 113336
21960 -6873.84 0.00168724 40 9 0.364243 40 3 1 0 0 0.526818 40 5 1 0 0 1 0 0 0.964385 40 12 139760 113568
22000 -6845.21 0.00197949 40 6 0.351452 40 12 1 0 0 0.477854 40 3 1 0 0 1 0 0 0.960907 40 8 139760 113469
22040 -6859.9 0.00199323 40 10 0.321044 40 7 1 0 0 0.611221 40 9 1 0 0 1 0 0 0.939675 40 10 139760 113153
22080 -6888.05 0.00141691 40 7 0.358741 40 10 1 0 0 0.537866 40 10 1 0 0 1 0 0 0.923207 40 10 139760 113540
22120 -6836.96 0.00211484 40 11 0.35672 40 10 1 0 0 0.506584 40 9 1 0 0 1 0 0 1.0164 40 9 139760 113284
22160 -6863.65 0.00202078 40 8 0.313233 40 9 1 0 0 0.606125 40 11 1 0 0 1 0 0 1.10341 40 10 139760 113107
22200 -6881.11 0.00192879 40 7 0.355336 40 10 1 0 0 0.607311 40 15 1 0 0 1 0 0 0.85729 40 10 139760 113303
22240 -6894.59 0.0022267 40 10 0.356369 40 9 1 0 0 0.49942 40 9 1 0 0 1 0 0 0.897378 40 11 139760 113168
22280 -6841.77 0.00205933 40 10 0.325449 40 8 1 0 0 0.530642 40 12 1 0 0 1 0 0 1.03028 40 8 139760 113280
22320 -6874.17 0.00129212 40 8 0.33497 40 3 1 0 0 0.528022 40 7 1 0 0 1 0 0 1.0393 40 12 139760 113438
22360 -6834.95 0.00145529 40 9 0.32522 40 13 1 0 0 0.563779 40 8 1 0 0 1 0 0 0.99052 40 8 139760 113531
22400 -6877.31 0.00245359 40 6 0.375063 40 11 1 0 0 0.533058 40 8 1 0 0 1 0 0 0.813682 40 9 139760 112896
22440 -6830.64 0.00134527 40 9 0.321951 40 14 1 0 0 0.578817 40 8 1 0 0 1 0 0 1.04604 40 14 139760 113164
22480 -6837.46 0.00167014 40 16 0.396544 40 10 1 0 0 0.500439 40 9 1 0 0 1 0 0 0.912031 40 9 139760 112998
22520 -6862.28 0.00166941 40 7 0.385361 40 2 1 0 0 0.529197 40 10 1 0 0 1 0 0 0.86141 40 10 139760 112829
22560 -6893.75 0.00122768 40 11 0.378845 40 10 1 0 0 0.538747 40 8 1 0 0 1 0 0 0.938852 40 13 139760 113133
22600 -6850.25 0.00162879 40 12 0.353165 40 16 1 0 0 0.560637 40 6 1 0 0 1 0 0 0.923241 40 11 139760 113576
22640 -6862.03 0.00139786 40 11 0.376209 40 8 1 0 0 0.636395 40 11 1 0 0 1 0 0 0.819054 40 8 139760 113323
22680 -6856.12 0.00155128 40 9 0.32434 40 16 1 0 0 0.597581 40 7 1 0 0 1 0 0 1.00613 40 12 139760 113194
22720 -6833.42 0.00199908 40 9 0.312753 40 8 1 0 0 0.57897 40 15 1 0 0 1 0 0 1.07009 40 10 139760 113656
22760 -6860.81 0.00114886 40 7 0.350344 40 8 1 0 0 0.594199 40 5 1 0 0 1 0 0 0.893961 40 9 139760 113151
22800 -6849.91 0.00146896 40 13 0.324694 40 8 1 0 0 0.549292 40 9 1 0 0 1 0 0 1.0652 40 8 139760 113395
22840 -6854.59 0.00204892 40 10 0.349287 40 12 1 0 0 0.540749 40 9 1 0 0 1 0 0 0.962513 40 9 139760 113190
22880 -6853.07 0.00189948 40 13 0.366885 40 9 1 0 0 0.475339 40 15 1 0 0 1 0 0 1.00745 40 15 139760 113498
22920 -6849.95 0.00274644 40 10 0.340903 40 9 1 0 0 0.493793 40 8 1 0 0 1 0 0 1.02274 40 8 139760 113465
22960 -6869.53 0.00155844 40 12 0.326074 40 8 1 0 0 0.580565 40 11 1 0 0 1 0 0 0.917809 40 8 139760 113037
23000 -6880.35 0.00159656 40 7 0.353302 40 7 1 0 0 0.578697 40 8 1 0 0 1 0 0 0.878596 40 9 139760 112995
23040 -6870.88 0.00122365 40 7 0.342745 40 13 1 0 0 0.572254 40 8 1 0 0 1 0 0 1.00542 40 6 139760 113310
23080 -6857.31 0.00109708 40 8 0.364034 40 8 1 0 0 0.584907 40 9 1 0 0 1 0 0 0.821245 40 11 139760 113120
23120 -6869.23 0.00223487 40 8 0.359625 40 10 1 0 0 0.516174 40 10 1 0 0 1 0 0 0.952642 40 9 139760 113102
23160 -6903.4 0.00168062 40 11 0.373436 40 11 1 0 0 0.500036 40 9 1 0 0 1 0 0 0.988458 40 9 139760 112908
23200 -6854.87 0.00246383 40 12 0.363899 40 9 1 0 0 0.542149 40 11 1 0 0 1 0 0 0.898644 40 10 139760 113438
23240 -6866.78 0.0016989 40 12 0.345467 40 15 1 0 0 0.532506 40 15 1 0 0 1 0 0 0.99803 40 8 139760 113217
23280 -6846.22 0.00210093 40 7 0.448704 40 11 1 0 0 0.501725 40 11 1 0 0 1 0 0 0.748246 40 5 139760 113260
23320 -6868.6 0.00200197 40 14 0.33105 40 9 1 0 0 0.563232 40 8 1 0 0 1 0 0 0.971086 40 15 139760 113027
23360 -6895.79 0.00240356 40 8 0.362428 40 10 1 0 0 0.535098 40 11 1 0 0 1 0 0 0.944802 40 13 139760 113242
23400 -6883.84 0.00194698 40 12 0.359319 40 10 1 0 0 0.529921 40 14 1 0 0 1 0 0 0.849346 40 9 139760 113259
23440 -6887.93 0.00150409 40 7 0.425991 40 10 1 0 0 0.575775 40 9 1 0 0 1 0 0 0.718447 40 7 139760 113216
23480 -6846.32 0.00202171 40 7 0.299048 40 8 1 0 0 0.516732 40 8 1 0 0 1 0 0 1.12554 40 12 139760 113591
23520 -6829.65 0.00240437 40 9 0.359682 40 9 1 0 0 0.505019 40 8 1 0 0 1 0 0 0.982381 40 11 139760 113249
23560 -6862.9 0.0020527 40 9 0.337816 40 14 1 0 0 0.486136 40 9 1 0 0 1 0 0 1.0567 40 8 139760 113280
23600 -6820.99 0.0015349 40 7 0.36409 40 9 1 0 0 0.52886 40 11 1 0 0 1 0 0 0.905001 40 11 139760 113277
23640 -6857.85 0.0026105 40 5 0.372581 40 9 1 0 0 0.562628 40 13 1 0 0 1 0 0 0.818355 40 10 139760 113465
23680 -6851.11 0.0016473 40 13 0.361429 40 9 1 0 0 0.620047 40 9 1 0 0 1 0 0 0.833014 40 8 139760 113203
