iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSC rSC_p rSC_a rInfAA rInfAA_p rInfAA_a rInfAC rInfAC_p rInfAC_a rInfSC rInfSC_p rInfSC_a data_p data_a
15800 -6823.04 0.00208254 40 8 0.339151 40 11 1 0 0 0.553974 40 6 1 0 0 1 0 0 0.939552 40 16 139440 112861
15840 -6874.14 0.00221635 40 7 0.343124 40 13 1 0 0 0.603388 40 5 1 0 0 1 0 0 0.934795 40 12 139440 113281
15880 -6870.51 0.00279631 40 4 0.324372 40 9 1 0 0 0.523937 40 15 1 0 0 1 0 0 0.975541 40 8 139440 113271
15920 -6861.61 0.002405 40 14 0.329155 40 8 1 0 0 0.56478 40 10 1 0 0 1 0 0 0.913731 40 9 139440 112968
15960 -6863.06 0.00126411 40 5 0.34819 40 5 1 0 0 0.575903 40 9 1 0 0 1 0 0 0.94146 40 7 139440 113125
16000 -6834.93 0.00243625 40 10 0.293889 40 14 1 0 0 0.57223 40 8 1 0 0 1 0 0 1.0896 40 14 139440 113502
16040 -6885.54 0.00216743 40 13 0.356982 40 12 1 0 0 0.585031 40 12 1 0 0 1 0 0 0.906061 40 11 139440 113329
16080 -6859.45 0.00148567 40 7 0.324437 40 5 1 0 0 0.521202 40 8 1 0 0 1 0 0 1.05114 40 12 139440 112829
16120 -6829.15 0.00225573 40 8 0.351207 40 12 1 0 0 0.498034 40 8 1 0 0 1 0 0 0.99257 40 11 139440 113133
16160 -6806.93 0.00141303 40 6 0.345895 40 11 1 0 0 0.534594 40 11 1 0 0 1 0 0 0.934812 40 7 139440 113084
16200 -6859.51 0.00241803 40 13 0.280907 40 11 1 0 0 0.5346 40 11 1 0 0 1 0 0 1.0579 40 12 139440 113287
16240 -6857.24 0.00187962 40 4 0.353607 40 9 1 0 0 0.544938 40 10 1 0 0 1 0 0 0.893604 40 11 139440 113264
16280 -6879.08 0.00238073 40 8 0.316983 40 11 1 0 0 0.55773 40 9 1 0 0 1 0 0 1.0563 40 9 139440 113283
16320 -6841.87 0.00112313 40 10 0.34606 40 7 1 0 0 0.552888 40 10 1 0 0 1 0 0 1.09099 40 11 139440 113201
16360 -6856.74 0.00309758 40 9 0.319119 40 7 1 0 0 0.587524 40 9 1 0 0 1 0 0 0.966197 40 9 139440 113191
16400 -6890.94 0.00279786 40 8 0.28799 40 10 1 0 0 0.600329 40 15 1 0 0 1 0 0 1.12153 40 12 139440 113269
16440 -6841.46 0.00178641 40 10 0.270659 40 12 1 0 0 0.555897 40 8 1 0 0 1 0 0 1.24829 40 13 139440 113193
16480 -6815.41 0.00172037 40 7 0.309554 40 9 1 0 0 0.507671 40 8 1 0 0 1 0 0 1.16215 40 9 139440 113241
16520 -6888.71 0.00258512 40 9 0.25273 40 8 1 0 0 0.626061 40 12 1 0 0 1 0 0 1.1727 40 9 139440 113055
16560 -6843.7 0.001468 40 7 0.305619 40 11 1 0 0 0.723854 40 14 1 0 0 1 0 0 0.977446 40 10 139440 112968
16600 -6823.88 0.00171703 40 12 0.341215 40 10 1 0 0 0.524245 40 14 1 0 0 1 0 0 0.99322 40 9 139440 112637
16640 -6854.75 0.00201308 40 6 0.350747 40 8 1 0 0 0.521684 40 13 1 0 0 1 0 0 0.988354 40 9 139440 113118
16680 -6835.77 0.00155003 40 2 0.373068 40 6 1 0 0 0.524728 40 11 1 0 0 1 0 0 0.866775 40 13 139440 113179
16720 -6849.36 0.00206112 40 6 0.348444 40 11 1 0 0 0.449827 40 12 1 0 0 1 0 0 1.00928 40 10 139440 112909
16760 -6856.04 0.00193967 40 15 0.329665 40 12 1 0 0 0.600648 40 13 1 0 0 1 0 0 1.00691 40 14 139440 113334
16800 -6844.63 0.00147415 40 6 0.302193 40 9 1 0 0 0.622853 40 9 1 0 0 1 0 0 1.03924 40 8 139440 113216
16840 -6825.41 0.0018684 40 12 0.307568 40 13 1 0 0 0.540367 40 11 1 0 0 1 0 0 1.01272 40 14 139440 113243
16880 -6805.35 0.00175879 40 2 0.319834 40 11 1 0 0 0.607979 40 11 1 0 0 1 0 0 0.98881 40 8 139440 113137
16920 -6848.14 0.00197939 40 8 0.360121 40 9 1 0 0 0.551285 40 9 1 0 0 1 0 0 0.840046 40 5 139440 113094
16960 -6847.1 0.00126101 40 9 0.361245 40 9 1 0 0 0.527041 40 11 1 0 0 1 0 0 0.915115 40 13 139440 112975
17000 -6843.09 0.00172788 40 18 0.352095 40 14 1 0 0 0.503255 40 8 1 0 0 1 0 0 1.00781 40 12 139440 112922
17040 -6849.43 0.00126313 40 9 0.363101 40 13 1 0 0 0.569131 40 5 1 0 0 1 0 0 0.889138 40 6 139440 113262
17080 -6853.83 0.00251466 40 5 0.299585 40 14 1 0 0 0.462461 40 13 1 0 0 1 0 0 1.19228 40 9 139440 112938
17120 -6844.08 0.00175922 40 5 0.287891 40 6 1 0 0 0.627433 40 6 1 0 0 1 0 0 1.03283 40 6 139440 112992
17160 -6840.18 0.00177543 40 4 0.351129 40 8 1 0 0 0.548564 40 9 1 0 0 1 0 0 0.905903 40 11 139440 112926
17200 -6846.03 0.0021337 40 7 0.331819 40 7 1 0 0 0.521107 40 12 1 0 0 1 0 0 0.949488 40 9 139440 113220
17240 -6851.34 0.001935 40 5 0.358795 40 7 1 0 0 0.605752 40 9 1 0 0 1 0 0 0.81686 40 13 139440 113264
17280 -6802.64 0.00175962 40 10 0.334555 40 14 1 0 0 0.526738 40 8 1 0 0 1 0 0 0.994639 40 10 139440 113111
17320 -6839.34 0.00160803 40 5 0.351443 40 9 1 0 0 0.562846 40 8 1 0 0 1 0 0 0.928324 40 11 139440 112936
17360 -6859.32 0.00185669 40 5 0.32154 40 12 1 0 0 0.498305 40 7 1 0 0 1 0 0 1.07026 40 11 139440 112968
17400 -6830.98 0.00169935 40 7 0.309931 40 12 1 0 0 0.536121 40 4 1 0 0 1 0 0 1.00127 40 13 139440 113003
17440 -6825.08 0.00295033 40 11 0.281475 40 8 1 0 0 0.547246 40 11 1 0 0 1 0 0 1.12997 40 6 139440 113552
17480 -6862.49 0.00126676 40 11 0.306394 40 9 1 0 0 0.561573 40 8 1 0 0 1 0 0 1.08423 40 10 139440 113055
17520 -6824.24 0.00185918 40 6 0.321618 40 8 1 0 0 0.614388 40 15 1 0 0 1 0 0 0.989668 40 14 139440 113035
17560 -6804.82 0.00173935 40 12 0.32204 40 13 1 0 0 0.566483 40 5 1 0 0 1 0 0 1.05322 40 11 139440 112856
17600 -6865.73 0.00203985 40 7 0.298428 40 8 1 0 0 0.563268 40 8 1 0 0 1 0 0 1.02967 40 4 139440 113138
17640 -6852.77 0.00290553 40 12 0.321006 40 13 1 0 0 0.49694 40 11 1 0 0 1 0 0 1.08583 40 12 139440 113360
17680 -6858.88 0.00144163 40 10 0.344163 40 11 1 0 0 0.593404 40 7 1 0 0 1 0 0 0.967191 40 12 139440 112970
17720 -6845.58 0.00195213 40 12 0.37274 40 10 1 0 0 0.576639 40 13 1 0 0 1 0 0 0.851987 40 7 139440 113121
17760 -6860.77 0.00288096 40 7 0.298674 40 19 1 0 0 0.555121 40 8 1 0 0 1 0 0 1.01623 40 10 139440 113240
17800 -6849.06 0.00257879 40 6 0.301351 40 13 1 0 0 0.52349 40 10 1 0 0 1 0 0 1.08537 40 11 139440 113565
17840 -6825.85 0.00151995 40 9 0.323446 40 5 1 0 0 0.588365 40 11 1 0 0 1 0 0 0.972105 40 7 139440 113162
17880 -6873.64 0.00219427 40 8 0.372876 40 9 1 0 0 0.548133 40 10 1 0 0 1 0 0 0.841904 40 7 139440 113071
17920 -6851.72 0.00155229 40 10 0.316251 40 15 1 0 0 0.615064 40 11 1 0 0 1 0 0 0.969969 40 10 139440 113017
17960 -6880.28 0.00196174 40 11 0.412629 40 16 1 0 0 0.4891 40 11 1 0 0 1 0 0 0.816262 40 10 139440 113532
18000 -6846.74 0.00229384 40 13 0.369913 40 9 1 0 0 0.481663 40 16 1 0 0 1 0 0 0.85302 40 2 139440 112996
18040 -6832.01 0.00152293 40 10 0.38515 40 11 1 0 0 0.553279 40 6 1 0 0 1 0 0 0.844228 40 7 139440 113317
18080 -6862.35 0.00140608 40 7 0.307904 40 10 1 0 0 0.569721 40 12 1 0 0 1 0 0 1.03931 40 14 139440 113237
18120 -6871.5 0.00227508 40 9 0.333947 40 6 1 0 0 0.588662 40 12 1 0 0 1 0 0 0.917236 40 10 139440 113177
18160 -6823.24 0.00146647 40 7 0.337592 40 11 1 0 0 0.596121 40 9 1 0 0 1 0 0 0.884147 40 9 139440 113226
18200 -6851.4 0.00223426 40 9 0.338767 40 16 1 0 0 0.543545 40 19 1 0 0 1 0 0 0.912529 40 14 139440 112802
18240 -6832.31 0.0011603 40 7 0.344978 40 11 1 0 0 0.546521 40 7 1 0 0 1 0 0 0.982805 40 10 139440 113052
18280 -6849.57 0.0022533 40 11 0.331062 40 12 1 0 0 0.506649 40 8 1 0 0 1 0 0 1.05163 40 7 139440 112989
18320 -6863.87 0.0029166 40 10 0.309776 40 13 1 0 0 0.469773 40 14 1 0 0 1 0 0 1.17949 40 8 139440 113414
18360 -6852.8 0.00254256 40 8 0.295841 40 11 1 0 0 0.602613 40 4 1 0 0 1 0 0 1.05368 40 12 139440 113218
18400 -6807.12 0.00156358 40 10 0.370776 40 11 1 0 0 0.508044 40 12 1 0 0 1 0 0 0.960071 40 11 139440 113219
18440 -6852.12 0.00197437 40 6 0.345457 40 13 1 0 0 0.470144 40 13 1 0 0 1 0 0 1.08805 40 13 139440 112933
18480 -6866.71 0.0026631 40 13 0.345342 40 6 1 0 0 0.590424 40 5 1 0 0 1 0 0 0.929433 40 11 139440 113096
18520 -6845.51 0.00222852 40 13 0.320585 40 7 1 0 0 0.554601 40 14 1 0 0 1 0 0 0.927314 40 11 139440 113059
18560 -6853.97 0.00209831 40 9 0.342177 40 9 1 0 0 0.523539 40 8 1 0 0 1 0 0 1.04687 40 10 139440 113279
18600 -6826.23 0.00148332 40 6 0.327294 40 11 1 0 0 0.565497 40 7 1 0 0 1 0 0 0.984604 40 12 139440 112903
18640 -6823.8 0.00232764 40 6 0.351339 40 10 1 0 0 0.462361 40 8 1 0 0 1 0 0 0.969623 40 13 139440 113315
18680 -6874.15 0.00151043 40 13 0.361576 40 9 1 0 0 0.58004 40 7 1 0 0 1 0 0 0.890978 40 10 139440 112948
18720 -6849.96 0.00187527 40 10 0.360421 40 10 1 0 0 0.603354 40 11 1 0 0 1 0 0 0.851632 40 12 139440 112658
18760 -6832.84 0.00258836 40 10 0.322314 40 9 1 0 0 0.54605 40 8 1 0 0 1 0 0 0.948202 40 6 139440 112968
18800 -6873.78 0.00266835 40 8 0.328439 40 7 1 0 0 0.658984 40 12 1 0 0 1 0 0 0.864973 40 12 139440 113362
18840 -6855.06 0.00252982 40 13 0.331468 40 14 1 0 0 0.474119 40 12 1 0 0 1 0 0 1.01649 40 11 139440 112932
18880 -6843.83 0.00213925 40 5 0.360231 40 8 1 0 0 0.559347 40 12 1 0 0 1 0 0 0.932004 40 12 139440 113425
18920 -6833.67 0.0015476 40 10 0.331148 40 8 1 0 0 0.611399 40 11 1 0 0 1 0 0 0.94261 40 8 139440 113061
18960 -6841.5 0.0013907 40 9 0.353425 40 10 1 0 0 0.514886 40 13 1 0 0 1 0 0 0.979691 40 6 139440 112888
19000 -6840.95 0.00141054 40 8 0.291291 40 10 1 0 0 0.604133 40 15 1 0 0 1 0 0 1.03276 40 12 139440 113168
19040 -6848.01 0.00188216 40 7 0.337883 40 14 1 0 0 0.507893 40 10 1 0 0 1 0 0 1.03398 40 10 139440 113068
19080 -6835.35 0.00181475 40 3 0.341258 40 4 1 0 0 0.541328 40 10 1 0 0 1 0 0 0.985171 40 8 139440 112930
19120 -6829.73 0.00204322 40 11 0.334581 40 10 1 0 0 0.479076 40 12 1 0 0 1 0 0 1.00126 40 8 139440 112753
19160 -6841.74 0.00236392 40 11 0.343838 40 14 1 0 0 0.558384 40 6 1 0 0 1 0 0 0.908161 40 3 139440 113123
19200 -6851.72 0.0017869 40 8 0.281587 40 11 1 0 0 0.610248 40 9 1 0 0 1 0 0 1.18527 40 7 139440 113147
19240 -6839.83 0.00203296 40 9 0.359631 40 9 1 0 0 0.445308 40 5 1 0 0 1 0 0 1.07198 40 15 139440 112922
19280 -6844.41 0.00265463 40 5 0.31245 40 9 1 0 0 0.53372 40 9 1 0 0 1 0 0 1.0297 40 7 139440 112958
19320 -6867.46 0.00184077 40 9 0.304307 40 11 1 0 0 0.553425 40 10 1 0 0 1 0 0 1.13714 40 7 139440 113071
19360 -6844.04 0.00241947 40 9 0.296951 40 8 1 0 0 0.525301 40 8 1 0 0 1 0 0 1.12657 40 12 139440 113368
19400 -6860.7 0.00249362 40 8 0.352067 40 11 1 0 0 0.45564 40 8 1 0 0 1 0 0 0.969963 40 8 139440 113068
19440 -6884.17 0.00312979 40 11 0.321605 40 8 1 0 0 0.531779 40 9 1 0 0 1 0 0 0.968101 40 4 139440 113371
19480 -6840.96 0.00175263 40 8 0.391997 40 10 1 0 0 0.431195 40 9 1 0 0 1 0 0 0.932615 40 13 139440 113394
19520 -6842.6 0.00160947 40 6 0.319663 40 10 1 0 0 0.527752 40 9 1 0 0 1 0 0 0.981659 40 14 139440 113257
19560 -6847.47 0.00150103 40 9 0.293961 40 9 1 0 0 0.604239 40 9 1 0 0 1 0 0 1.08562 40 8 139440 113174
19600 -6860.3 0.00173335 40 2 0.283496 40 7 1 0 0 0.700304 40 8 1 0 0 1 0 0 1.03176 40 13 139440 112824
19640 -6813.69 0.00146072 40 6 0.3332 40 13 1 0 0 0.511591 40 10 1 0 0 1 0 0 1.11851 40 14 139440 113211
19680 -6857.13 0.00266841 40 5 0.275814 40 11 1 0 0 0.608995 40 17 1 0 0 1 0 0 1.17108 40 13 139440 113628
19720 -6830.92 0.00208123 40 3 0.339411 40 13 1 0 0 0.604793 40 9 1 0 0 1 0 0 0.916073 40 12 139440 113178
19760 -6824.69 0.00177553 40 6 0.341239 40 9 1 0 0 0.521293 40 11 1 0 0 1 0 0 0.883932 40 9 139440 113371
19800 -6828.01 0.0019327 40 15 0.306201 40 15 1 0 0 0.501233 40 12 1 0 0 1 0 0 1.08226 40 16 139440 113214
19840 -6816.78 0.00232172 40 8 0.30361 40 13 1 0 0 0.526804 40 9 1 0 0 1 0 0 1.14427 40 8 139440 112722
19880 -6823.53 0.00166972 40 9 0.367816 40 5 1 0 0 0.542289 40 6 1 0 0 1 0 0 0.911748 40 17 139440 113001
19920 -6857.22 0.00196409 40 5 0.286153 40 11 1 0 0 0.552412 40 7 1 0 0 1 0 0 1.2028 40 7 139440 112963
19960 -6844.59 0.00172513 40 5 0.307358 40 7 1 0 0 0.589749 40 7 1 0 0 1 0 0 1.17929 40 13 139440 113434
20000 -6852.64 0.00188319 40 9 0.341716 40 10 1 0 0 0.551534 40 12 1 0 0 1 0 0 0.979776 40 15 139440 112842
20040 -6841.88 0.00169259 40 5 0.347701 40 10 1 0 0 0.527805 40 9 1 0 0 1 0 0 1.0277 40 8 139440 113184
20080 -6798.08 0.00188711 40 5 0.327333 40 13 1 0 0 0.55703 40 8 1 0 0 1 0 0 0.972077 40 16 139440 113011
20120 -6853.98 0.00243445 40 7 0.331598 40 9 1 0 0 0.551294 40 12 1 0 0 1 0 0 0.984352 40 11 139440 113333
20160 -6878.92 0.00239067 40 6 0.366559 40 7 1 0 0 0.510662 40 11 1 0 0 1 0 0 0.871363 40 10 139440 112978
20200 -6788.31 0.00173237 40 10 0.395398 40 11 1 0 0 0.554281 40 14 1 0 0 1 0 0 0.784718 40 8 139440 113178
20240 -6831.73 0.00232115 40 7 0.333159 40 14 1 0 0 0.514125 40 11 1 0 0 1 0 0 0.937995 40 12 139440 113394
20280 -6830.75 0.0021958 40 11 0.330471 40 8 1 0 0 0.534479 40 8 1 0 0 1 0 0 1.05467 40 11 139440 113055
20320 -6870.69 0.00277891 40 5 0.419014 40 10 1 0 0 0.39809 40 13 1 0 0 1 0 0 0.860724 40 10 139440 113139
20360 -6872.3 0.00222538 40 8 0.369319 40 7 1 0 0 0.550434 40 11 1 0 0 1 0 0 0.894921 40 9 139440 113090
20400 -6840.41 0.00167776 40 8 0.318583 40 13 1 0 0 0.606901 40 12 1 0 0 1 0 0 0.944964 40 8 139440 113277
20440 -6877.65 0.00182693 40 11 0.32465 40 13 1 0 0 0.577858 40 8 1 0 0 1 0 0 0.995195 40 12 139440 112837
20480 -6846.7 0.00247609 40 11 0.358183 40 12 1 0 0 0.559647 40 9 1 0 0 1 0 0 0.927786 40 8 139440 113026
20520 -6865.05 0.0024032 40 9 0.330699 40 14 1 0 0 0.535771 40 14 1 0 0 1 0 0 0.948598 40 12 139440 113203
20560 -6850.51 0.00238308 40 13 0.301093 40 10 1 0 0 0.495606 40 10 1 0 0 1 0 0 1.08326 40 9 139440 113415
20600 -6855.93 0.00202596 40 6 0.288782 40 7 1 0 0 0.533144 40 7 1 0 0 1 0 0 1.26141 40 9 139440 113307
20640 -6808.83 0.0017112 40 14 0.34969 40 9 1 0 0 0.539393 40 6 1 0 0 1 0 0 1.00375 40 9 139440 113059
20680 -6839.06 0.00252315 40 6 0.33153 40 8 1 0 0 0.529674 40 8 1 0 0 1 0 0 0.986238 40 9 139440 113031
20720 -6853.46 0.00276363 40 4 0.316043 40 8 1 0 0 0.600909 40 8 1 0 0 1 0 0 0.931708 40 6 139440 113274
20760 -6861.85 0.0024962 40 11 0.32672 40 8 1 0 0 0.59174 40 9 1 0 0 1 0 0 0.964156 40 9 139440 113025
20800 -6851.02 0.00224605 40 5 0.303087 40 11 1 0 0 0.533055 40 12 1 0 0 1 0 0 1.05707 40 7 139440 113113
20840 -6858.95 0.00140929 40 8 0.392888 40 14 1 0 0 0.512389 40 7 1 0 0 1 0 0 0.901869 40 11 139440 112856
20880 -6823.49 0.00162897 40 9 0.339062 40 14 1 0 0 0.554974 40 14 1 0 0 1 0 0 0.956506 40 12 139440 113135
20920 -6835.23 0.002562 40 7 0.308416 40 5 1 0 0 0.561216 40 9 1 0 0 1 0 0 1.06325 40 16 139440 113173
20960 -6845.56 0.00213165 40 5 0.296818 40 9 1 0 0 0.558025 40 4 1 0 0 1 0 0 1.05791 40 9 139440 113117
21000 -6843 0.00212257 40 8 0.304788 40 13 1 0 0 0.595688 40 12 1 0 0 1 0 0 1.10221 40 10 139440 113470
21040 -6886.83 0.00161147 40 5 0.320996 40 11 1 0 0 0.586443 40 8 1 0 0 1 0 0 0.948861 40 15 139440 112945
21080 -6856.94 0.00206384 40 10 0.33738 40 7 1 0 0 0.54579 40 7 1 0 0 1 0 0 0.932736 40 6 139440 113004
21120 -6888.06 0.00272453 40 6 0.362082 40 14 1 0 0 0.464687 40 13 1 0 0 1 0 0 0.956588 40 8 139440 113190
21160 -6849 0.00234868 40 6 0.355911 40 8 1 0 0 0.528979 40 10 1 0 0 1 0 0 0.958243 40 12 139440 112801
21200 -6806.63 0.0014066 40 9 0.300102 40 7 1 0 0 0.541649 40 10 1 0 0 1 0 0 1.11401 40 14 139440 112919
21240 -6839.54 0.00198028 40 3 0.315514 40 6 1 0 0 0.461011 40 10 1 0 0 1 0 0 1.13767 40 11 139440 113118
21280 -6847.04 0.0017378 40 6 0.328635 40 10 1 0 0 0.58101 40 9 1 0 0 1 0 0 1.00638 40 4 139440 113338
21320 -6869.49 0.00261117 40 7 0.28642 40 12 1 0 0 0.593521 40 11 1 0 0 1 0 0 1.10385 40 10 139440 112963
21360 -6844.81 0.00161269 40 8 0.367147 40 14 1 0 0 0.571755 40 11 1 0 0 1 0 0 0.896863 40 13 139440 113223
21400 -6850.76 0.0023602 40 9 0.334384 40 14 1 0 0 0.459228 40 6 1 0 0 1 0 0 1.07286 40 10 139440 113157
21440 -6852.18 0.00205863 40 10 0.374518 40 9 1 0 0 0.516604 40 4 1 0 0 1 0 0 0.916185 40 8 139440 112791
21480 -6836.32 0.00178242 40 8 0.325335 40 11 1 0 0 0.61845 40 13 1 0 0 1 0 0 0.891825 40 13 139440 112938
21520 -6853.31 0.00247979 40 7 0.286874 40 12 1 0 0 0.540343 40 7 1 0 0 1 0 0 1.15317 40 14 139440 113394
21560 -6827.11 0.00170494 40 7 0.323495 40 10 1 0 0 0.56021 40 10 1 0 0 1 0 0 1.05255 40 11 139440 113225
21600 -6880.33 0.00250694 40 9 0.293872 40 5 1 0 0 0.497828 40 10 1 0 0 1 0 0 1.18823 40 10 139440 113406
21640 -6847.97 0.00182514 40 8 0.292892 40 9 1 0 0 0.52407 40 5 1 0 0 1 0 0 1.26904 40 13 139440 113030
21680 -6868.16 0.0022994 40 12 0.331015 40 7 1 0 0 0.584973 40 2 1 0 0 1 0 0 0.974975 40 10 139440 113282
21720 -6831.18 0.00186074 40 9 0.333228 40 11 1 0 0 0.546442 40 7 1 0 0 1 0 0 1.06803 40 12 139440 113109
21760 -6841.75 0.00223282 40 5 0.271543 40 10 1 0 0 0.511881 40 7 1 0 0 1 0 0 1.27083 40 5 139440 113246
21800 -6861.27 0.00314028 40 8 0.331464 40 10 1 0 0 0.498205 40 9 1 0 0 1 0 0 0.964671 40 13 139440 113374
21840 -6843.12 0.00264748 40 8 0.300907 40 12 1 0 0 0.529631 40 9 1 0 0 1 0 0 1.12543 40 7 139440 113216
21880 -6791.04 0.00160187 40 8 0.321645 40 8 1 0 0 0.500375 40 8 1 0 0 1 0 0 1.12969 40 5 139440 113085
21920 -6842.25 0.00250389 40 8 0.306813 40 8 1 0 0 0.500808 40 7 1 0 0 1 0 0 1.05486 40 7 139440 113137
21960 -6841.35 0.00231085 40 7 0.340179 40 10 1 0 0 0.60834 40 9 1 0 0 1 0 0 0.851927 40 15 139440 113397
22000 -6838.32 0.00145368 40 7 0.346021 40 7 1 0 0 0.561481 40 7 1 0 0 1 0 0 0.987139 40 11 139440 113276
22040 -6838.75 0.0020321 40 9 0.349141 40 9 1 0 0 0.544368 40 13 1 0 0 1 0 0 0.923876 40 10 139440 113296
22080 -6841.3 0.00167269 40 9 0.346848 40 9 1 0 0 0.523536 40 14 1 0 0 1 0 0 1.04232 40 10 139440 113052
22120 -6844.8 0.00194379 40 3 0.311962 40 11 1 0 0 0.523506 40 9 1 0 0 1 0 0 1.14661 40 14 139440 113029
22160 -6881.22 0.00185585 40 5 0.316568 40 13 1 0 0 0.587687 40 8 1 0 0 1 0 0 0.947746 40 6 139440 112998
22200 -6852.53 0.00228338 40 3 0.275854 40 13 1 0 0 0.582203 40 7 1 0 0 1 0 0 1.2244 40 14 139440 113269
22240 -6842.26 0.00149304 40 8 0.296088 40 9 1 0 0 0.613476 40 10 1 0 0 1 0 0 1.03984 40 13 139440 113218
22280 -6825.18 0.00235632 40 8 0.377956 40 10 1 0 0 0.506784 40 14 1 0 0 1 0 0 0.882632 40 6 139440 112888
22320 -6890.46 0.0024875 40 11 0.329499 40 9 1 0 0 0.493855 40 9 1 0 0 1 0 0 0.991697 40 11 139440 113132
22360 -6852.36 0.00176347 40 6 0.32096 40 10 1 0 0 0.53349 40 12 1 0 0 1 0 0 1.06991 40 13 139440 113149
22400 -6841.15 0.00195573 40 11 0.357263 40 8 1 0 0 0.527335 40 7 1 0 0 1 0 0 0.949099 40 7 139440 113340
22440 -6808.51 0.00163105 40 13 0.326555 40 13 1 0 0 0.63126 40 3 1 0 0 1 0 0 0.948956 40 11 139440 113015
22480 -6843.52 0.00203784 40 7 0.315161 40 9 1 0 0 0.535405 40 7 1 0 0 1 0 0 0.973108 40 11 139440 113065
22520 -6852.92 0.00164249 40 8 0.335905 40 9 1 0 0 0.583397 40 12 1 0 0 1 0 0 0.887466 40 6 139440 113060
22560 -6850.16 0.00185635 40 7 0.337525 40 3 1 0 0 0.539842 40 7 1 0 0 1 0 0 0.95694 40 6 139440 112939
22600 -6852.57 0.00243227 40 13 0.337122 40 8 1 0 0 0.569737 40 16 1 0 0 1 0 0 0.899204 40 6 139440 113087
22640 -6881.79 0.00161174 40 6 0.387229 40 7 1 0 0 0.488119 40 10 1 0 0 1 0 0 0.897628 40 11 139440 112764
22680 -6874.35 0.00216496 40 8 0.373291 40 5 1 0 0 0.47729 40 7 1 0 0 1 0 0 0.910171 40 7 139440 113334
22720 -6818.71 0.00192771 40 10 0.340111 40 10 1 0 0 0.541959 40 11 1 0 0 1 0 0 1.01767 40 10 139440 112973
22760 -6849.87 0.0016829 40 10 0.335185 40 6 1 0 0 0.563879 40 8 1 0 0 1 0 0 0.878166 40 12 139440 112828
22800 -6839.87 0.00181064 40 13 0.328435 40 8 1 0 0 0.580447 40 13 1 0 0 1 0 0 0.877346 40 9 139440 113012
22840 -6865.28 0.00241358 40 13 0.355332 40 13 1 0 0 0.588587 40 11 1 0 0 1 0 0 0.874851 40 13 139440 112987
22880 -6840.44 0.00183494 40 12 0.372458 40 9 1 0 0 0.557849 40 8 1 0 0 1 0 0 0.882347 40 13 139440 113114
22920 -6837.66 0.00165692 40 6 0.315473 40 11 1 0 0 0.537967 40 9 1 0 0 1 0 0 1.04079 40 7 139440 112815
22960 -6864.52 0.00242611 40 13 0.348614 40 10 1 0 0 0.558142 40 5 1 0 0 1 0 0 0.942518 40 12 139440 113069
23000 -6818.08 0.00192852 40 9 0.324234 40 10 1 0 0 0.52314 40 7 1 0 0 1 0 0 1.11217 40 8 139440 112909
23040 -6834.21 0.00164383 40 8 0.36115 40 9 1 0 0 0.501526 40 7 1 0 0 1 0 0 0.877214 40 8 139440 112790
23080 -6813.43 0.00127683 40 14 0.333985 40 14 1 0 0 0.542734 40 8 1 0 0 1 0 0 1.09519 40 11 139440 112745
23120 -6845.23 0.00135947 40 6 0.387377 40 6 1 0 0 0.491 40 9 1 0 0 1 0 0 0.907016 40 13 139440 112879
23160 -6861.95 0.002093 40 5 0.360547 40 11 1 0 0 0.531836 40 7 1 0 0 1 0 0 0.862865 40 17 139440 112902
23200 -6829.6 0.00151095 40 11 0.350532 40 14 1 0 0 0.543838 40 10 1 0 0 1 0 0 0.902377 40 11 139440 113103
23240 -6810.73 0.00226064 40 3 0.285443 40 12 1 0 0 0.541086 40 8 1 0 0 1 0 0 1.2067 40 10 139440 113013
23280 -6832.84 0.00252794 40 9 0.30405 40 6 1 0 0 0.57829 40 11 1 0 0 1 0 0 0.942613 40 9 139440 112773
23320 -6842.8 0.00144722 40 8 0.366602 40 12 1 0 0 0.545513 40 9 1 0 0 1 0 0 0.949391 40 6 139440 112918
23360 -6831.73 0.00223125 40 14 0.397833 40 9 1 0 0 0.541236 40 7 1 0 0 1 0 0 0.736737 40 12 139440 113120
23400 -6829.04 0.00168319 40 6 0.357926 40 13 1 0 0 0.584297 40 11 1 0 0 1 0 0 0.857783 40 14 139440 113163
23440 -6841.11 0.00249349 40 10 0.314698 40 7 1 0 0 0.611514 40 8 1 0 0 1 0 0 1.08376 40 14 139440 112798
23480 -6859.54 0.00208251 40 9 0.36602 40 11 1 0 0 0.503264 40 8 1 0 0 1 0 0 0.936596 40 14 139440 113193
23520 -6808.85 0.00139706 40 6 0.355984 40 10 1 0 0 0.542532 40 12 1 0 0 1 0 0 0.885815 40 10 139440 113075
23560 -6841.5 0.001255 40 11 0.369103 40 8 1 0 0 0.608928 40 7 1 0 0 1 0 0 0.800746 40 9 139440 113104
23600 -6866.99 0.00223166 40 4 0.341999 40 13 1 0 0 0.512918 40 10 1 0 0 1 0 0 0.993938 40 12 139440 112761
23640 -6823.93 0.00185725 40 9 0.336072 40 9 1 0 0 0.60043 40 6 1 0 0 1 0 0 0.927139 40 8 139440 113141
23680 -6882.12 0.00179971 40 5 0.330791 40 17 1 0 0 0.594096 40 13 1 0 0 1 0 0 0.967285 40 8 139440 113220
