iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSC rSC_p rSC_a rInfAA rInfAA_p rInfAA_a rInfAC rInfAC_p rInfAC_a rInfSC rInfSC_p rInfSC_a data_p data_a
15800 -6910.82 0.00204494 40 12 0.320043 40 9 1 0 0 0.679984 40 11 1 0 0 1 0 0 0.982872 40 12 140720 113870
15840 -6929.22 0.00212487 40 6 0.338283 40 7 1 0 0 0.669621 40 12 1 0 0 1 0 0 0.892106 40 10 140720 113910
15880 -6884.01 0.00164586 40 9 0.339364 40 12 1 0 0 0.563332 40 9 1 0 0 1 0 0 0.988237 40 11 140720 114094
15920 -6924.11 0.00205603 40 10 0.309301 40 11 1 0 0 0.701705 40 12 1 0 0 1 0 0 0.94281 40 11 140720 113888
15960 -6935.74 0.00187322 40 8 0.284313 40 13 1 0 0 0.642934 40 14 1 0 0 1 0 0 1.05356 40 10 140720 113937
16000 -6894.59 0.00185647 40 11 0.307181 40 9 1 0 0 0.649018 40 12 1 0 0 1 0 0 0.990558 40 9 140720 114233
16040 -6919.99 0.00275026 40 10 0.305227 40 10 1 0 0 0.586088 40 10 1 0 0 1 0 0 1.03975 40 6 140720 114026
16080 -6938.44 0.00221616 40 10 0.310993 40 6 1 0 0 0.632222 40 16 1 0 0 1 0 0 1.01849 40 10 140720 113779
16120 -6942.7 0.00163868 40 8 0.330804 40 7 1 0 0 0.622004 40 4 1 0 0 1 0 0 0.914715 40 10 140720 113734
16160 -6940.11 0.00184943 40 6 0.300209 40 12 1 0 0 0.701802 40 10 1 0 0 1 0 0 1.18602 40 11 140720 113594
16200 -6895.67 0.00200272 40 9 0.283288 40 11 1 0 0 0.593781 40 7 1 0 0 1 0 0 1.16793 40 7 140720 113699
16240 -6911.43 0.00136172 40 12 0.326786 40 9 1 0 0 0.609325 40 13 1 0 0 1 0 0 0.966681 40 9 140720 113913
16280 -6926.43 0.00259295 40 7 0.350777 40 8 1 0 0 0.626412 40 9 1 0 0 1 0 0 0.829113 40 7 140720 113682
16320 -6909.26 0.00245411 40 8 0.262498 40 13 1 0 0 0.641731 40 6 1 0 0 1 0 0 1.2128 40 8 140720 113847
16360 -6947.57 0.00208565 40 6 0.303094 40 13 1 0 0 0.608293 40 8 1 0 0 1 0 0 1.0123 40 10 140720 113829
16400 -6926.72 0.00205552 40 15 0.314035 40 7 1 0 0 0.629668 40 11 1 0 0 1 0 0 1.00822 40 12 140720 114017
16440 -6917.5 0.00163664 40 8 0.343837 40 8 1 0 0 0.594733 40 5 1 0 0 1 0 0 0.965944 40 11 140720 113872
16480 -6911.15 0.00322284 40 8 0.296616 40 11 1 0 0 0.56963 40 11 1 0 0 1 0 0 1.09494 40 10 140720 114369
16520 -6895.84 0.00203644 40 8 0.301665 40 7 1 0 0 0.6307 40 6 1 0 0 1 0 0 1.05112 40 8 140720 113899
16560 -6958.38 0.00205108 40 13 0.315803 40 7 1 0 0 0.571369 40 9 1 0 0 1 0 0 1.06227 40 7 140720 113883
16600 -6972.91 0.00162913 40 11 0.300556 40 10 1 0 0 0.620249 40 7 1 0 0 1 0 0 1.08056 40 11 140720 114231
16640 -6963.04 0.00189523 40 5 0.282897 40 9 1 0 0 0.653037 40 5 1 0 0 1 0 0 1.20991 40 9 140720 114062
16680 -6947.35 0.00211801 40 7 0.273948 40 5 1 0 0 0.602705 40 10 1 0 0 1 0 0 1.28323 40 10 140720 114024
16720 -6940.53 0.00227492 40 13 0.313077 40 9 1 0 0 0.63438 40 9 1 0 0 1 0 0 1.07321 40 12 140720 113875
16760 -6942.68 0.00236675 40 9 0.268138 40 14 1 0 0 0.593391 40 9 1 0 0 1 0 0 1.27333 40 11 140720 113830
16800 -6936.69 0.00136285 40 7 0.290457 40 7 1 0 0 0.736269 40 7 1 0 0 1 0 0 1.00312 40 5 140720 113916
16840 -6932.74 0.00209734 40 12 0.30225 40 11 1 0 0 0.631143 40 8 1 0 0 1 0 0 1.09565 40 13 140720 113584
16880 -6907.41 0.00194077 40 8 0.3278 40 8 1 0 0 0.633056 40 5 1 0 0 1 0 0 0.97556 40 8 140720 113849
16920 -6975.25 0.00209783 40 12 0.291964 40 8 1 0 0 0.607414 40 10 1 0 0 1 0 0 1.07084 40 9 140720 113713
16960 -6903.91 0.0017586 40 10 0.309353 40 13 1 0 0 0.51037 40 6 1 0 0 1 0 0 1.17837 40 15 140720 114099
17000 -6955.92 0.00190905 40 14 0.278924 40 9 1 0 0 0.727933 40 8 1 0 0 1 0 0 1.05265 40 10 140720 114125
17040 -6923.83 0.00194024 40 12 0.32027 40 9 1 0 0 0.540567 40 11 1 0 0 1 0 0 1.00146 40 13 140720 114010
17080 -6961.91 0.00186889 40 9 0.250149 40 11 1 0 0 0.736267 40 9 1 0 0 1 0 0 1.23223 40 15 140720 113540
17120 -6928.67 0.00147773 40 7 0.393323 40 8 1 0 0 0.551158 40 8 1 0 0 1 0 0 0.87095 40 9 140720 113986
17160 -6905.37 0.00168129 40 3 0.297129 40 10 1 0 0 0.706598 40 12 1 0 0 1 0 0 1.14161 40 8 140720 113808
17200 -6949.64 0.00245587 40 9 0.250859 40 10 1 0 0 0.734158 40 10 1 0 0 1 0 0 1.21828 40 11 140720 114021
17240 -6896.78 0.00279027 40 7 0.259738 40 12 1 0 0 0.690932 40 10 1 0 0 1 0 0 1.18801 40 8 140720 114251
17280 -6945.42 0.00227857 40 11 0.258678 40 14 1 0 0 0.624693 40 7 1 0 0 1 0 0 1.33537 40 9 140720 114328
17320 -6956.56 0.00179524 40 9 0.284776 40 9 1 0 0 0.67646 40 9 1 0 0 1 0 0 0.994496 40 8 140720 113950
17360 -6938.99 0.00171467 40 5 0.291447 40 8 1 0 0 0.681987 40 9 1 0 0 1 0 0 1.03875 40 9 140720 113859
17400 -6918.88 0.00253167 40 6 0.300845 40 9 1 0 0 0.569802 40 9 1 0 0 1 0 0 0.995003 40 7 140720 113904
17440 -6920.74 0.00199901 40 5 0.31445 40 12 1 0 0 0.725953 40 5 1 0 0 1 0 0 0.907625 40 13 140720 113939
17480 -6893.77 0.00173537 40 4 0.262426 40 10 1 0 0 0.722767 40 8 1 0 0 1 0 0 1.16264 40 8 140720 113880
17520 -6965.14 0.00239629 40 6 0.285626 40 13 1 0 0 0.646901 40 10 1 0 0 1 0 0 1.16602 40 7 140720 113907
17560 -6936.68 0.00276034 40 10 0.289219 40 15 1 0 0 0.651758 40 12 1 0 0 1 0 0 1.08009 40 17 140720 114084
17600 -6956.02 0.00218393 40 9 0.282824 40 15 1 0 0 0.714955 40 6 1 0 0 1 0 0 1.07013 40 11 140720 114257
17640 -6922.79 0.00249115 40 7 0.292028 40 15 1 0 0 0.543257 40 8 1 0 0 1 0 0 1.17775 40 10 140720 114153
17680 -6916.71 0.00259328 40 10 0.287096 40 11 1 0 0 0.631737 40 5 1 0 0 1 0 0 1.1855 40 5 140720 113995
17720 -6928.4 0.00186968 40 7 0.246705 40 5 1 0 0 0.69031 40 14 1 0 0 1 0 0 1.26779 40 11 140720 114439
17760 -6945.4 0.00182705 40 2 0.258497 40 9 1 0 0 0.626774 40 5 1 0 0 1 0 0 1.35791 40 6 140720 114043
17800 -6883.86 0.00186831 40 9 0.301325 40 10 1 0 0 0.709436 40 11 1 0 0 1 0 0 1.02278 40 10 140720 114021
17840 -6899.38 0.00224948 40 8 0.29155 40 12 1 0 0 0.553308 40 6 1 0 0 1 0 0 1.16032 40 9 140720 113864
17880 -6952.77 0.00230912 40 5 0.273035 40 9 1 0 0 0.680732 40 6 1 0 0 1 0 0 1.07333 40 8 140720 114119
17920 -6929.7 0.00289173 40 11 0.299675 40 16 1 0 0 0.603254 40 10 1 0 0 1 0 0 1.11087 40 11 140720 114160
17960 -6917.36 0.00222206 40 7 0.293708 40 8 1 0 0 0.644676 40 9 1 0 0 1 0 0 1.0157 40 10 140720 114002
18000 -6940.6 0.0031417 40 4 0.307292 40 8 1 0 0 0.616389 40 10 1 0 0 1 0 0 1.0012 40 6 140720 113924
18040 -6898.17 0.00196117 40 6 0.311187 40 13 1 0 0 0.614587 40 13 1 0 0 1 0 0 1.0153 40 14 140720 113814
18080 -6940.97 0.00148222 40 7 0.348012 40 12 1 0 0 0.561355 40 3 1 0 0 1 0 0 0.987649 40 5 140720 113790
18120 -6893.03 0.00190828 40 4 0.309639 40 14 1 0 0 0.730494 40 10 1 0 0 1 0 0 0.938477 40 11 140720 113832
18160 -6935.53 0.00182286 40 7 0.27698 40 8 1 0 0 0.635686 40 8 1 0 0 1 0 0 1.22939 40 12 140720 113857
18200 -6912.33 0.00188207 40 8 0.299269 40 5 1 0 0 0.690173 40 8 1 0 0 1 0 0 1.09627 40 10 140720 114159
18240 -6894.28 0.00163636 40 9 0.284433 40 13 1 0 0 0.61579 40 17 1 0 0 1 0 0 1.21377 40 12 140720 114028
18280 -6973.29 0.00294157 40 7 0.29523 40 8 1 0 0 0.630729 40 10 1 0 0 1 0 0 1.08342 40 6 140720 114198
18320 -6932.8 0.00191811 40 10 0.304733 40 10 1 0 0 0.55843 40 12 1 0 0 1 0 0 1.17324 40 9 140720 114394
18360 -6927.24 0.0022898 40 6 0.340837 40 10 1 0 0 0.651281 40 8 1 0 0 1 0 0 0.909541 40 12 140720 113839
18400 -6927.4 0.00200873 40 10 0.335506 40 9 1 0 0 0.679841 40 13 1 0 0 1 0 0 1.01854 40 9 140720 114125
18440 -6981.07 0.00257286 40 5 0.272269 40 9 1 0 0 0.701431 40 5 1 0 0 1 0 0 1.00522 40 7 140720 113859
18480 -6917.51 0.00226037 40 11 0.290505 40 10 1 0 0 0.711453 40 8 1 0 0 1 0 0 0.976665 40 5 140720 114267
18520 -6935.64 0.0021584 40 2 0.283564 40 4 1 0 0 0.684251 40 12 1 0 0 1 0 0 1.03713 40 8 140720 114166
18560 -6927.97 0.00179467 40 11 0.331012 40 12 1 0 0 0.620871 40 12 1 0 0 1 0 0 1.03233 40 11 140720 113832
18600 -6912.57 0.00286555 40 10 0.291231 40 9 1 0 0 0.57356 40 8 1 0 0 1 0 0 1.1615 40 15 140720 114184
18640 -6878.69 0.00153482 40 9 0.292924 40 8 1 0 0 0.664566 40 3 1 0 0 1 0 0 1.12712 40 9 140720 113921
18680 -6896.72 0.00153003 40 7 0.263702 40 14 1 0 0 0.673927 40 7 1 0 0 1 0 0 1.14931 40 7 140720 113672
18720 -6912.63 0.00206312 40 9 0.272376 40 6 1 0 0 0.689969 40 7 1 0 0 1 0 0 1.17201 40 17 140720 114270
18760 -6915.6 0.000826315 40 9 0.350132 40 9 1 0 0 0.631785 40 7 1 0 0 1 0 0 1.03562 40 9 140720 113643
18800 -6908.06 0.00243886 40 8 0.296019 40 10 1 0 0 0.645162 40 7 1 0 0 1 0 0 1.06972 40 12 140720 113907
18840 -6937.21 0.00236131 40 5 0.304623 40 6 1 0 0 0.620014 40 6 1 0 0 1 0 0 1.06963 40 9 140720 114209
18880 -6926.07 0.00222438 40 4 0.295484 40 4 1 0 0 0.603501 40 8 1 0 0 1 0 0 1.127 40 16 140720 113873
18920 -6885.36 0.0014011 40 12 0.308402 40 9 1 0 0 0.680898 40 7 1 0 0 1 0 0 1.03657 40 7 140720 113799
18960 -6925.1 0.00215001 40 4 0.237983 40 9 1 0 0 0.675713 40 6 1 0 0 1 0 0 1.33275 40 10 140720 113878
19000 -6927.09 0.00245268 40 6 0.26744 40 10 1 0 0 0.662244 40 9 1 0 0 1 0 0 1.19746 40 14 140720 114042
19040 -6926.96 0.00227682 40 6 0.26494 40 12 1 0 0 0.681851 40 9 1 0 0 1 0 0 1.22543 40 7 140720 114201
19080 -6923.44 0.00203243 40 6 0.339308 40 9 1 0 0 0.601982 40 10 1 0 0 1 0 0 0.938671 40 14 140720 114012
19120 -6917.68 0.00272849 40 3 0.289812 40 10 1 0 0 0.663165 40 8 1 0 0 1 0 0 1.08956 40 9 140720 114192
19160 -6922.53 0.00164103 40 7 0.332457 40 10 1 0 0 0.650838 40 11 1 0 0 1 0 0 0.848085 40 15 140720 113995
19200 -6895.22 0.00256004 40 9 0.317846 40 9 1 0 0 0.553158 40 7 1 0 0 1 0 0 0.990999 40 11 140720 113779
19240 -6958.42 0.00202444 40 7 0.303639 40 8 1 0 0 0.621017 40 8 1 0 0 1 0 0 1.09035 40 11 140720 113667
19280 -6882.19 0.00184956 40 14 0.293827 40 8 1 0 0 0.630898 40 7 1 0 0 1 0 0 1.1546 40 7 140720 113710
19320 -6900 0.00146324 40 7 0.308759 40 9 1 0 0 0.600353 40 8 1 0 0 1 0 0 1.05671 40 15 140720 113463
19360 -6941.45 0.00209261 40 11 0.260922 40 7 1 0 0 0.670354 40 8 1 0 0 1 0 0 1.20104 40 9 140720 114011
19400 -6906.98 0.00120003 40 12 0.372315 40 14 1 0 0 0.542158 40 9 1 0 0 1 0 0 0.875145 40 7 140720 113687
19440 -6922.08 0.00267132 40 9 0.280827 40 8 1 0 0 0.748306 40 11 1 0 0 1 0 0 1.01363 40 11 140720 114017
19480 -6955.53 0.00219467 40 7 0.315514 40 10 1 0 0 0.608524 40 8 1 0 0 1 0 0 1.05587 40 9 140720 114309
19520 -6921.13 0.00188009 40 5 0.322689 40 5 1 0 0 0.582241 40 8 1 0 0 1 0 0 1.03743 40 7 140720 113987
19560 -6911.64 0.00284499 40 7 0.303119 40 9 1 0 0 0.620446 40 13 1 0 0 1 0 0 1.0402 40 10 140720 114107
19600 -6897.62 0.0025405 40 8 0.300104 40 9 1 0 0 0.714194 40 12 1 0 0 1 0 0 1.01811 40 6 140720 114198
19640 -6914.53 0.00223968 40 10 0.351525 40 19 1 0 0 0.625777 40 8 1 0 0 1 0 0 0.815038 40 10 140720 113962
19680 -6930.92 0.00276802 40 12 0.298343 40 8 1 0 0 0.602316 40 12 1 0 0 1 0 0 1.09512 40 9 140720 113793
19720 -6904.48 0.00173175 40 14 0.337936 40 8 1 0 0 0.673886 40 10 1 0 0 1 0 0 0.828248 40 9 140720 113723
19760 -6891.85 0.00158292 40 9 0.309472 40 12 1 0 0 0.687894 40 6 1 0 0 1 0 0 0.918366 40 10 140720 113731
19800 -6910.63 0.00208087 40 5 0.299351 40 7 1 0 0 0.596049 40 12 1 0 0 1 0 0 1.06602 40 8 140720 113918
19840 -6927.34 0.00149072 40 8 0.312085 40 9 1 0 0 0.703363 40 6 1 0 0 1 0 0 1.01343 40 9 140720 114167
19880 -6912.1 0.00237431 40 9 0.297048 40 9 1 0 0 0.625763 40 6 1 0 0 1 0 0 1.03714 40 7 140720 113549
19920 -6883.31 0.00163999 40 7 0.318432 40 10 1 0 0 0.621893 40 11 1 0 0 1 0 0 1.09269 40 3 140720 113804
19960 -6913.29 0.00207373 40 5 0.3192 40 7 1 0 0 0.620524 40 11 1 0 0 1 0 0 1.00424 40 13 140720 113748
20000 -6901.87 0.0024787 40 9 0.308363 40 7 1 0 0 0.649352 40 6 1 0 0 1 0 0 0.94334 40 7 140720 113915
20040 -6903.76 0.00184049 40 12 0.324458 40 6 1 0 0 0.584795 40 6 1 0 0 1 0 0 1.03125 40 4 140720 114103
20080 -6923.01 0.0026425 40 7 0.322035 40 13 1 0 0 0.559217 40 6 1 0 0 1 0 0 0.960669 40 6 140720 114006
20120 -6915.02 0.00245868 40 10 0.274331 40 9 1 0 0 0.688093 40 12 1 0 0 1 0 0 1.14736 40 5 140720 114245
20160 -6903.57 0.00204577 40 11 0.302486 40 13 1 0 0 0.601135 40 10 1 0 0 1 0 0 1.10458 40 8 140720 113847
20200 -6907.36 0.00220538 40 10 0.311408 40 11 1 0 0 0.560021 40 8 1 0 0 1 0 0 1.14858 40 9 140720 113740
20240 -6949.47 0.00176357 40 8 0.281526 40 10 1 0 0 0.684228 40 13 1 0 0 1 0 0 1.02576 40 15 140720 113984
20280 -6895.08 0.00167599 40 10 0.28288 40 11 1 0 0 0.6302 40 9 1 0 0 1 0 0 1.14004 40 5 140720 113809
20320 -6952.13 0.00225221 40 4 0.31491 40 8 1 0 0 0.604087 40 11 1 0 0 1 0 0 0.983429 40 9 140720 114063
20360 -6911.16 0.00183155 40 6 0.285579 40 10 1 0 0 0.589071 40 7 1 0 0 1 0 0 1.15361 40 13 140720 114214
20400 -6948.5 0.00187 40 7 0.251342 40 16 1 0 0 0.672747 40 10 1 0 0 1 0 0 1.29076 40 7 140720 114284
20440 -6936.87 0.00250091 40 6 0.318824 40 10 1 0 0 0.57737 40 14 1 0 0 1 0 0 0.954411 40 10 140720 114145
20480 -6934.97 0.00246747 40 4 0.301741 40 11 1 0 0 0.568636 40 9 1 0 0 1 0 0 1.10973 40 6 140720 114138
20520 -6949.47 0.00257936 40 10 0.246395 40 12 1 0 0 0.763381 40 11 1 0 0 1 0 0 1.21399 40 10 140720 114027
20560 -6909.16 0.00119379 40 10 0.331887 40 11 1 0 0 0.642814 40 11 1 0 0 1 0 0 1.04064 40 9 140720 113872
20600 -6954.47 0.00238452 40 6 0.300278 40 8 1 0 0 0.671302 40 12 1 0 0 1 0 0 0.915819 40 15 140720 114230
20640 -6929.94 0.00171748 40 9 0.342343 40 10 1 0 0 0.726711 40 7 1 0 0 1 0 0 0.820043 40 9 140720 114133
20680 -6932.69 0.00211261 40 7 0.30586 40 8 1 0 0 0.587297 40 7 1 0 0 1 0 0 1.10088 40 9 140720 113849
20720 -6926.93 0.00225346 40 10 0.317552 40 9 1 0 0 0.590104 40 12 1 0 0 1 0 0 1.00456 40 7 140720 114115
20760 -6904.91 0.00210528 40 7 0.314625 40 10 1 0 0 0.59565 40 7 1 0 0 1 0 0 1.02865 40 13 140720 113791
20800 -6946.59 0.0012915 40 8 0.324491 40 11 1 0 0 0.647134 40 12 1 0 0 1 0 0 1.15864 40 11 140720 114173
20840 -6933.18 0.00287983 40 8 0.292924 40 3 1 0 0 0.653956 40 10 1 0 0 1 0 0 1.05207 40 12 140720 113630
20880 -6928.75 0.00149106 40 9 0.285915 40 10 1 0 0 0.600029 40 5 1 0 0 1 0 0 1.26334 40 12 140720 114133
20920 -6945.9 0.00254176 40 11 0.278259 40 14 1 0 0 0.722473 40 9 1 0 0 1 0 0 1.05913 40 12 140720 114185
20960 -6915.37 0.001643 40 11 0.306134 40 11 1 0 0 0.653504 40 7 1 0 0 1 0 0 1.00414 40 11 140720 113719
21000 -6938.09 0.00287959 40 9 0.270947 40 13 1 0 0 0.684556 40 9 1 0 0 1 0 0 1.07496 40 13 140720 114052
21040 -6888.34 0.00152518 40 13 0.331133 40 8 1 0 0 0.533962 40 10 1 0 0 1 0 0 0.999273 40 9 140720 113688
21080 -6909.22 0.00183826 40 9 0.320509 40 10 1 0 0 0.684009 40 6 1 0 0 1 0 0 0.99557 40 13 140720 113759
21120 -6896.29 0.00217194 40 11 0.284772 40 11 1 0 0 0.682758 40 6 1 0 0 1 0 0 1.0021 40 9 140720 113562
21160 -6934.66 0.0017282 40 7 0.322208 40 13 1 0 0 0.600533 40 11 1 0 0 1 0 0 0.974724 40 7 140720 113744
21200 -6889.95 0.00209662 40 12 0.358067 40 8 1 0 0 0.554296 40 11 1 0 0 1 0 0 0.966027 40 9 140720 113675
21240 -6885.66 0.00163451 40 5 0.329381 40 8 1 0 0 0.635739 40 11 1 0 0 1 0 0 1.01249 40 11 140720 113563
21280 -6942.33 0.00202763 40 8 0.343429 40 10 1 0 0 0.618637 40 11 1 0 0 1 0 0 0.945426 40 10 140720 113782
21320 -6964.57 0.00200623 40 8 0.340419 40 14 1 0 0 0.703386 40 11 1 0 0 1 0 0 0.908363 40 13 140720 113612
21360 -6914.74 0.00164657 40 8 0.289612 40 12 1 0 0 0.541231 40 10 1 0 0 1 0 0 1.22622 40 7 140720 113790
21400 -6952.29 0.00206728 40 8 0.287509 40 8 1 0 0 0.646239 40 9 1 0 0 1 0 0 1.11445 40 12 140720 114389
21440 -6930.39 0.0023395 40 7 0.271873 40 14 1 0 0 0.63395 40 12 1 0 0 1 0 0 1.17292 40 11 140720 114234
21480 -6922.51 0.00225999 40 13 0.284182 40 14 1 0 0 0.650565 40 10 1 0 0 1 0 0 1.04594 40 15 140720 113764
21520 -6908.16 0.00189484 40 7 0.323484 40 12 1 0 0 0.652399 40 7 1 0 0 1 0 0 1.03203 40 11 140720 114020
21560 -6909 0.00162813 40 6 0.350463 40 11 1 0 0 0.563364 40 6 1 0 0 1 0 0 0.964746 40 9 140720 113861
21600 -6947.55 0.0020699 40 11 0.308885 40 7 1 0 0 0.541007 40 15 1 0 0 1 0 0 1.13176 40 4 140720 114030
21640 -6957.68 0.00225471 40 7 0.303633 40 11 1 0 0 0.674534 40 12 1 0 0 1 0 0 1.01802 40 11 140720 113912
21680 -6916.79 0.00216989 40 6 0.301467 40 11 1 0 0 0.626303 40 3 1 0 0 1 0 0 1.05535 40 13 140720 114390
21720 -6953.35 0.00253086 40 4 0.263386 40 11 1 0 0 0.584629 40 8 1 0 0 1 0 0 1.33051 40 11 140720 114055
21760 -6940.09 0.00177647 40 10 0.311885 40 11 1 0 0 0.618157 40 12 1 0 0 1 0 0 1.02521 40 8 140720 113893
21800 -6972.66 0.00238665 40 6 0.248933 40 10 1 0 0 0.634361 40 14 1 0 0 1 0 0 1.29006 40 7 140720 114143
21840 -6918.89 0.00177313 40 9 0.302252 40 7 1 0 0 0.615342 40 10 1 0 0 1 0 0 1.18836 40 13 140720 114008
21880 -6916.45 0.0020266 40 11 0.291947 40 8 1 0 0 0.610058 40 8 1 0 0 1 0 0 1.13168 40 4 140720 113927
21920 -6934.4 0.00208017 40 9 0.289629 40 6 1 0 0 0.539659 40 10 1 0 0 1 0 0 1.20283 40 13 140720 114021
21960 -6935.55 0.00174313 40 8 0.300038 40 9 1 0 0 0.66233 40 7 1 0 0 1 0 0 1.13744 40 9 140720 114085
22000 -6954.11 0.00157064 40 8 0.257386 40 8 1 0 0 0.599267 40 10 1 0 0 1 0 0 1.2629 40 9 140720 114145
22040 -6931.88 0.00363931 40 11 0.291747 40 13 1 0 0 0.597289 40 11 1 0 0 1 0 0 1.13397 40 8 140720 114169
22080 -6937.98 0.00229614 40 8 0.261966 40 11 1 0 0 0.751405 40 11 1 0 0 1 0 0 1.05292 40 9 140720 113932
22120 -6923.07 0.0022797 40 5 0.259478 40 11 1 0 0 0.708074 40 7 1 0 0 1 0 0 1.22164 40 11 140720 114232
22160 -6907.54 0.00271527 40 10 0.315907 40 6 1 0 0 0.683746 40 7 1 0 0 1 0 0 0.885804 40 6 140720 114164
22200 -6960.46 0.00191644 40 11 0.280601 40 6 1 0 0 0.799351 40 7 1 0 0 1 0 0 1.01943 40 15 140720 114076
22240 -6904.49 0.00231381 40 11 0.284685 40 5 1 0 0 0.645951 40 5 1 0 0 1 0 0 1.16885 40 8 140720 113746
22280 -6909.19 0.00188402 40 13 0.291173 40 11 1 0 0 0.566918 40 4 1 0 0 1 0 0 1.23253 40 10 140720 113791
22320 -6924.8 0.00103681 40 5 0.308943 40 9 1 0 0 0.65852 40 9 1 0 0 1 0 0 1.04883 40 9 140720 113670
22360 -6894.77 0.00154823 40 11 0.353572 40 5 1 0 0 0.670742 40 3 1 0 0 1 0 0 0.831333 40 9 140720 113589
22400 -6915.55 0.00227685 40 8 0.328097 40 14 1 0 0 0.56993 40 11 1 0 0 1 0 0 1.08931 40 14 140720 114020
22440 -6919.98 0.00161815 40 13 0.322292 40 10 1 0 0 0.578702 40 8 1 0 0 1 0 0 1.08711 40 6 140720 113882
22480 -6913.96 0.0022809 40 9 0.303661 40 8 1 0 0 0.72567 40 10 1 0 0 1 0 0 0.964831 40 11 140720 113769
22520 -6909.74 0.00210507 40 6 0.311392 40 9 1 0 0 0.633186 40 10 1 0 0 1 0 0 1.09899 40 6 140720 113464
22560 -6935.09 0.00188047 40 8 0.33418 40 9 1 0 0 0.646181 40 5 1 0 0 1 0 0 0.906968 40 9 140720 114115
22600 -6921.85 0.00142186 40 3 0.320121 40 6 1 0 0 0.645195 40 10 1 0 0 1 0 0 1.03306 40 8 140720 113809
22640 -6944.94 0.00229509 40 14 0.32455 40 10 1 0 0 0.654171 40 14 1 0 0 1 0 0 0.972756 40 8 140720 113893
22680 -6933.03 0.00266784 40 10 0.30658 40 6 1 0 0 0.60955 40 8 1 0 0 1 0 0 1.03067 40 10 140720 114104
22720 -6895.61 0.00154137 40 14 0.347597 40 12 1 0 0 0.548335 40 5 1 0 0 1 0 0 0.905767 40 11 140720 113979
22760 -6917.58 0.00166345 40 10 0.322047 40 7 1 0 0 0.64338 40 11 1 0 0 1 0 0 1.07429 40 9 140720 113451
22800 -6961.94 0.001931 40 9 0.298313 40 10 1 0 0 0.602829 40 8 1 0 0 1 0 0 1.0571 40 15 140720 114354
22840 -6872.45 0.00148832 40 5 0.33262 40 12 1 0 0 0.558546 40 11 1 0 0 1 0 0 1.053 40 11 140720 113766
22880 -6955.41 0.00181575 40 7 0.314803 40 7 1 0 0 0.67912 40 10 1 0 0 1 0 0 1.02696 40 13 140720 113944
22920 -6890.96 0.00170592 40 9 0.334354 40 11 1 0 0 0.55463 40 12 1 0 0 1 0 0 0.976494 40 7 140720 113602
22960 -6930.43 0.00171026 40 10 0.350161 40 6 1 0 0 0.576888 40 8 1 0 0 1 0 0 0.962274 40 11 140720 113734
23000 -6898.55 0.00174868 40 5 0.279752 40 7 1 0 0 0.570012 40 11 1 0 0 1 0 0 1.22494 40 8 140720 113742
23040 -6961.96 0.00178892 40 6 0.270351 40 9 1 0 0 0.727927 40 11 1 0 0 1 0 0 1.1407 40 11 140720 113954
23080 -6914.95 0.00176556 40 8 0.305828 40 8 1 0 0 0.65618 40 6 1 0 0 1 0 0 1.01688 40 6 140720 114205
23120 -6927.92 0.00269048 40 9 0.27318 40 10 1 0 0 0.697481 40 6 1 0 0 1 0 0 1.13691 40 8 140720 114020
23160 -6908.51 0.0020081 40 12 0.295392 40 10 1 0 0 0.66053 40 13 1 0 0 1 0 0 1.0953 40 12 140720 113909
23200 -6904.04 0.0028363 40 7 0.307134 40 8 1 0 0 0.566608 40 10 1 0 0 1 0 0 1.08032 40 11 140720 114217
23240 -6912.89 0.00182065 40 7 0.298014 40 11 1 0 0 0.587383 40 7 1 0 0 1 0 0 1.19872 40 8 140720 113745
23280 -6938.9 0.00244489 40 6 0.297879 40 12 1 0 0 0.568462 40 10 1 0 0 1 0 0 1.09385 40 12 140720 114184
23320 -6905.72 0.00181655 40 10 0.302925 40 10 1 0 0 0.584501 40 8 1 0 0 1 0 0 1.04782 40 15 140720 113675
23360 -6898.91 0.0020464 40 11 0.301703 40 12 1 0 0 0.585824 40 11 1 0 0 1 0 0 1.05724 40 8 140720 114083
23400 -6926.99 0.00244358 40 11 0.236117 40 9 1 0 0 0.723346 40 9 1 0 0 1 0 0 1.24366 40 7 140720 113953
23440 -6939.22 0.00225516 40 6 0.30994 40 17 1 0 0 0.550814 40 10 1 0 0 1 0 0 1.05831 40 11 140720 114066
23480 -6954.39 0.00227942 40 10 0.295007 40 10 1 0 0 0.589692 40 9 1 0 0 1 0 0 1.05961 40 13 140720 114149
23520 -6898.24 0.00256134 40 6 0.294414 40 11 1 0 0 0.664457 40 8 1 0 0 1 0 0 1.05073 40 9 140720 113942
23560 -6904.14 0.00118245 40 8 0.326483 40 11 1 0 0 0.645649 40 12 1 0 0 1 0 0 1.1023 40 9 140720 113895
23600 -6905.39 0.00196375 40 12 0.309394 40 8 1 0 0 0.5999 40 10 1 0 0 1 0 0 1.11575 40 9 140720 113983
23640 -6952.64 0.00201232 40 7 0.31673 40 5 1 0 0 0.584113 40 10 1 0 0 1 0 0 1.09206 40 8 140720 113749
23680 -6900.84 0.00154589 40 9 0.353785 40 6 1 0 0 0.596977 40 12 1 0 0 1 0 0 0.849386 40 9 140720 113917
