iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSC rSC_p rSC_a rInfAA rInfAA_p rInfAA_a rInfAC rInfAC_p rInfAC_a rInfSC rInfSC_p rInfSC_a data_p data_a
15800 -6639.24 0.00115103 40 12 0.345613 40 10 1 0 0 0.554527 40 12 1 0 0 1 0 0 0.910847 40 12 137040 110627
15840 -6703.7 0.00136317 40 12 0.344372 40 13 1 0 0 0.593327 40 12 1 0 0 1 0 0 0.84857 40 9 137040 110712
15880 -6706.48 0.00129602 40 12 0.345582 40 9 1 0 0 0.553241 40 9 1 0 0 1 0 0 0.931274 40 7 137040 110505
15920 -6666.09 0.00107876 40 17 0.330539 40 9 1 0 0 0.634611 40 6 1 0 0 1 0 0 0.855556 40 14 137040 110869
15960 -6674.55 0.0011464 40 13 0.35982 40 17 1 0 0 0.4572 40 12 1 0 0 1 0 0 0.853033 40 6 137040 110564
16000 -6656.41 0.00192493 40 10 0.357904 40 9 1 0 0 0.561713 40 6 1 0 0 1 0 0 0.825632 40 10 137040 110537
16040 -6660.24 0.00157752 40 13 0.399883 40 6 1 0 0 0.541898 40 4 1 0 0 1 0 0 0.723516 40 9 137040 110559
16080 -6683.1 0.00118234 40 12 0.396693 40 7 1 0 0 0.522113 40 12 1 0 0 1 0 0 0.770374 40 14 137040 110469
16120 -6673.15 0.000869738 40 11 0.444144 40 6 1 0 0 0.406313 40 11 1 0 0 1 0 0 0.833548 40 5 137040 110573
16160 -6655.13 0.0010347 40 12 0.374956 40 8 1 0 0 0.532874 40 12 1 0 0 1 0 0 0.853425 40 12 137040 110435
16200 -6665.88 0.000771478 40 8 0.416311 40 9 1 0 0 0.414988 40 9 1 0 0 1 0 0 0.842228 40 7 137040 110662
16240 -6665.14 0.00134873 40 12 0.38326 40 11 1 0 0 0.497847 40 10 1 0 0 1 0 0 0.801925 40 12 137040 110360
16280 -6666.77 0.00177221 40 12 0.375118 40 14 1 0 0 0.551755 40 11 1 0 0 1 0 0 0.795528 40 9 137040 110963
16320 -6659.92 0.00126837 40 14 0.409791 40 12 1 0 0 0.510796 40 12 1 0 0 1 0 0 0.697849 40 8 137040 110743
16360 -6720.94 0.00183086 40 8 0.373416 40 16 1 0 0 0.532608 40 7 1 0 0 1 0 0 0.752182 40 13 137040 110449
16400 -6652.54 0.00131226 40 10 0.354738 40 9 1 0 0 0.533969 40 4 1 0 0 1 0 0 0.888453 40 8 137040 110809
16440 -6645.69 0.000952054 40 10 0.382436 40 11 1 0 0 0.577436 40 16 1 0 0 1 0 0 0.857352 40 9 137040 110616
16480 -6662.9 0.00134817 40 11 0.322119 40 14 1 0 0 0.532983 40 13 1 0 0 1 0 0 1.0089 40 6 137040 110358
16520 -6677.73 0.00112833 40 6 0.37772 40 5 1 0 0 0.637798 40 6 1 0 0 1 0 0 0.736312 40 13 137040 110745
16560 -6636.73 0.00111722 40 14 0.386209 40 10 1 0 0 0.531855 40 14 1 0 0 1 0 0 0.844387 40 14 137040 110266
16600 -6648.33 0.000938472 40 12 0.416729 40 4 1 0 0 0.538982 40 13 1 0 0 1 0 0 0.732437 40 7 137040 110562
16640 -6613.78 0.00163698 40 10 0.404744 40 8 1 0 0 0.468144 40 9 1 0 0 1 0 0 0.765751 40 13 137040 110524
16680 -6622.83 0.00138777 40 17 0.374134 40 14 1 0 0 0.527264 40 5 1 0 0 1 0 0 0.793747 40 7 137040 110540
16720 -6673.26 0.00144269 40 12 0.384635 40 7 1 0 0 0.491867 40 12 1 0 0 1 0 0 0.765587 40 10 137040 110471
16760 -6649.68 0.00155932 40 11 0.39753 40 6 1 0 0 0.537711 40 14 1 0 0 1 0 0 0.699374 40 9 137040 110468
16800 -6691.95 0.00110609 40 14 0.392009 40 8 1 0 0 0.499319 40 9 1 0 0 1 0 0 0.777437 40 12 137040 110313
16840 -6688.39 0.00122329 40 10 0.378463 40 10 1 0 0 0.545997 40 11 1 0 0 1 0 0 0.83046 40 12 137040 110513
16880 -6672.42 0.00108857 40 12 0.314072 40 12 1 0 0 0.612124 40 8 1 0 0 1 0 0 0.919776 40 13 137040 110448
16920 -6671.43 0.000905536 40 14 0.366691 40 12 1 0 0 0.52969 40 6 1 0 0 1 0 0 0.864135 40 16 137040 110568
16960 -6636.76 0.00104446 40 14 0.370179 40 8 1 0 0 0.517254 40 11 1 0 0 1 0 0 0.864545 40 12 137040 110567
17000 -6672.23 0.000874416 40 4 0.393904 40 8 1 0 0 0.53544 40 10 1 0 0 1 0 0 0.796966 40 12 137040 110698
17040 -6661.55 0.00101239 40 13 0.376303 40 10 1 0 0 0.554791 40 13 1 0 0 1 0 0 0.767353 40 7 137040 110415
17080 -6644.57 0.00113955 40 11 0.39143 40 11 1 0 0 0.47561 40 10 1 0 0 1 0 0 0.848842 40 7 137040 110608
17120 -6669.43 0.00125956 40 7 0.345779 40 7 1 0 0 0.53025 40 8 1 0 0 1 0 0 0.86387 40 9 137040 111034
17160 -6650.52 0.000752987 40 8 0.387589 40 7 1 0 0 0.516187 40 9 1 0 0 1 0 0 0.778955 40 10 137040 110844
17200 -6666.93 0.00129976 40 9 0.339224 40 9 1 0 0 0.604592 40 6 1 0 0 1 0 0 0.871028 40 7 137040 110700
17240 -6661.57 0.000901236 40 15 0.363119 40 14 1 0 0 0.501763 40 17 1 0 0 1 0 0 0.922959 40 6 137040 110700
17280 -6658.13 0.00130658 40 13 0.382212 40 9 1 0 0 0.585867 40 16 1 0 0 1 0 0 0.859815 40 13 137040 110547
17320 -6691.51 0.00114115 40 13 0.351865 40 7 1 0 0 0.567616 40 12 1 0 0 1 0 0 0.897269 40 3 137040 110527
17360 -6666.66 0.000752757 40 7 0.446281 40 8 1 0 0 0.508669 40 7 1 0 0 1 0 0 0.705653 40 12 137040 110401
17400 -6662.49 0.000874477 40 13 0.384174 40 5 1 0 0 0.519517 40 8 1 0 0 1 0 0 0.777696 40 8 137040 110252
17440 -6632.65 0.00113585 40 10 0.346908 40 10 1 0 0 0.560819 40 8 1 0 0 1 0 0 0.880915 40 14 137040 110830
17480 -6649.06 0.0010079 40 14 0.398393 40 17 1 0 0 0.548091 40 9 1 0 0 1 0 0 0.776105 40 7 137040 110598
17520 -6674.9 0.00210418 40 13 0.373045 40 13 1 0 0 0.551021 40 6 1 0 0 1 0 0 0.795704 40 9 137040 110713
17560 -6672.54 0.000596409 40 11 0.34373 40 11 1 0 0 0.576998 40 11 1 0 0 1 0 0 0.974726 40 14 137040 111042
17600 -6615.04 0.000793302 40 14 0.395947 40 9 1 0 0 0.546195 40 8 1 0 0 1 0 0 0.878412 40 14 137040 110180
17640 -6681.38 0.00127691 40 19 0.396413 40 10 1 0 0 0.521676 40 8 1 0 0 1 0 0 0.855236 40 10 137040 110504
17680 -6659.65 0.000858303 40 18 0.406252 40 8 1 0 0 0.501117 40 9 1 0 0 1 0 0 0.751148 40 8 137040 110346
17720 -6673.56 0.00140177 40 14 0.368431 40 10 1 0 0 0.567619 40 10 1 0 0 1 0 0 0.776764 40 9 137040 110857
17760 -6681.04 0.00147643 40 12 0.33357 40 10 1 0 0 0.583759 40 7 1 0 0 1 0 0 0.943506 40 15 137040 110592
17800 -6693.09 0.00140288 40 15 0.358802 40 9 1 0 0 0.471697 40 10 1 0 0 1 0 0 0.859274 40 9 137040 110475
17840 -6687.64 0.00231719 40 14 0.337107 40 11 1 0 0 0.526119 40 8 1 0 0 1 0 0 0.889821 40 10 137040 110561
17880 -6686.33 0.00139968 40 8 0.389772 40 12 1 0 0 0.575662 40 10 1 0 0 1 0 0 0.703706 40 14 137040 110823
17920 -6675.13 0.00108229 40 13 0.380442 40 8 1 0 0 0.524007 40 6 1 0 0 1 0 0 0.855052 40 13 137040 110580
17960 -6669.91 0.000893178 40 12 0.37599 40 7 1 0 0 0.56637 40 6 1 0 0 1 0 0 0.838785 40 8 137040 110491
18000 -6656.8 0.00131468 40 9 0.336368 40 13 1 0 0 0.558734 40 8 1 0 0 1 0 0 0.943557 40 10 137040 110689
18040 -6692.54 0.00171307 40 8 0.346076 40 9 1 0 0 0.504482 40 14 1 0 0 1 0 0 0.846616 40 10 137040 110845
18080 -6677.48 0.00105872 40 9 0.329187 40 8 1 0 0 0.638401 40 6 1 0 0 1 0 0 0.813641 40 12 137040 110988
18120 -6681.48 0.00136228 40 7 0.39288 40 14 1 0 0 0.508263 40 14 1 0 0 1 0 0 0.775497 40 8 137040 110903
18160 -6651.64 0.00135634 40 15 0.31195 40 8 1 0 0 0.558945 40 10 1 0 0 1 0 0 1.05191 40 15 137040 110531
18200 -6650.22 0.00148916 40 11 0.333285 40 11 1 0 0 0.589698 40 8 1 0 0 1 0 0 0.90251 40 6 137040 110931
18240 -6656.45 0.00102589 40 11 0.379143 40 10 1 0 0 0.574171 40 6 1 0 0 1 0 0 0.753482 40 14 137040 110571
18280 -6612.96 0.00137907 40 13 0.394743 40 8 1 0 0 0.547817 40 13 1 0 0 1 0 0 0.766891 40 8 137040 110364
18320 -6627.73 0.00138239 40 18 0.377475 40 7 1 0 0 0.604322 40 9 1 0 0 1 0 0 0.738973 40 14 137040 110599
18360 -6663.91 0.0010745 40 5 0.359045 40 8 1 0 0 0.570561 40 15 1 0 0 1 0 0 0.900791 40 10 137040 110530
18400 -6665.16 0.000980224 40 11 0.367752 40 12 1 0 0 0.517469 40 10 1 0 0 1 0 0 0.916708 40 9 137040 110669
18440 -6656.43 0.00149551 40 8 0.367006 40 11 1 0 0 0.542368 40 11 1 0 0 1 0 0 0.737325 40 5 137040 110568
18480 -6674.91 0.000773772 40 13 0.38696 40 12 1 0 0 0.55944 40 6 1 0 0 1 0 0 0.746446 40 7 137040 111096
18520 -6674.53 0.00111267 40 13 0.403497 40 9 1 0 0 0.52069 40 6 1 0 0 1 0 0 0.769723 40 10 137040 110369
18560 -6662.83 0.00106965 40 6 0.413513 40 7 1 0 0 0.51508 40 3 1 0 0 1 0 0 0.764707 40 10 137040 110306
18600 -6694.76 0.00117129 40 13 0.40246 40 8 1 0 0 0.580254 40 8 1 0 0 1 0 0 0.779976 40 4 137040 110537
18640 -6665.11 0.0012489 40 15 0.332301 40 9 1 0 0 0.551697 40 11 1 0 0 1 0 0 0.94993 40 8 137040 110955
18680 -6687.66 0.00260692 40 13 0.336704 40 8 1 0 0 0.522103 40 9 1 0 0 1 0 0 0.831028 40 14 137040 110796
18720 -6665.27 0.00103761 40 16 0.360909 40 12 1 0 0 0.534182 40 4 1 0 0 1 0 0 0.948709 40 12 137040 110640
18760 -6681.69 0.00180736 40 11 0.339916 40 11 1 0 0 0.561467 40 7 1 0 0 1 0 0 0.93131 40 8 137040 110986
18800 -6655.52 0.00104221 40 9 0.396415 40 6 1 0 0 0.556905 40 11 1 0 0 1 0 0 0.821208 40 10 137040 110620
18840 -6648.55 0.000903815 40 14 0.346693 40 6 1 0 0 0.476485 40 8 1 0 0 1 0 0 0.958709 40 12 137040 110305
18880 -6689.91 0.00147636 40 5 0.430832 40 8 1 0 0 0.474152 40 11 1 0 0 1 0 0 0.739489 40 12 137040 110919
18920 -6696.1 0.00125129 40 15 0.361901 40 8 1 0 0 0.522225 40 7 1 0 0 1 0 0 0.853609 40 9 137040 110522
18960 -6627.73 0.00164281 40 19 0.414338 40 8 1 0 0 0.442731 40 11 1 0 0 1 0 0 0.784115 40 5 137040 110381
19000 -6662.41 0.000906592 40 12 0.397052 40 5 1 0 0 0.594536 40 11 1 0 0 1 0 0 0.759652 40 14 137040 110542
19040 -6662.78 0.000927128 40 13 0.350206 40 12 1 0 0 0.564683 40 8 1 0 0 1 0 0 0.883417 40 9 137040 110403
19080 -6646.19 0.000869716 40 14 0.40659 40 6 1 0 0 0.576944 40 9 1 0 0 1 0 0 0.73019 40 10 137040 110681
19120 -6693.68 0.00125995 40 10 0.409131 40 8 1 0 0 0.538768 40 5 1 0 0 1 0 0 0.802701 40 12 137040 110924
19160 -6696.39 0.000568315 40 15 0.349678 40 10 1 0 0 0.594768 40 12 1 0 0 1 0 0 0.910023 40 10 137040 110172
19200 -6623.33 0.00136595 40 12 0.366114 40 7 1 0 0 0.573019 40 14 1 0 0 1 0 0 0.765443 40 7 137040 110721
19240 -6658.93 0.000946993 40 14 0.418327 40 7 1 0 0 0.520787 40 11 1 0 0 1 0 0 0.762139 40 11 137040 110635
19280 -6651.59 0.00147989 40 17 0.365673 40 13 1 0 0 0.573248 40 6 1 0 0 1 0 0 0.77576 40 8 137040 110698
19320 -6625.95 0.00176294 40 16 0.359976 40 11 1 0 0 0.560259 40 7 1 0 0 1 0 0 0.788538 40 15 137040 110822
19360 -6714.39 0.0014993 40 9 0.394026 40 11 1 0 0 0.589464 40 10 1 0 0 1 0 0 0.634393 40 7 137040 110664
19400 -6670.29 0.00120772 40 8 0.418705 40 6 1 0 0 0.440777 40 10 1 0 0 1 0 0 0.794022 40 12 137040 110692
19440 -6683.27 0.00185299 40 9 0.345854 40 10 1 0 0 0.633077 40 9 1 0 0 1 0 0 0.805049 40 7 137040 110713
19480 -6626.49 0.000868491 40 6 0.427948 40 10 1 0 0 0.460043 40 6 1 0 0 1 0 0 0.815565 40 8 137040 110635
19520 -6670.27 0.00043117 40 13 0.413663 40 8 1 0 0 0.482199 40 6 1 0 0 1 0 0 0.792524 40 13 137040 110332
19560 -6673.8 0.00113782 40 14 0.376504 40 6 1 0 0 0.560752 40 15 1 0 0 1 0 0 0.80004 40 12 137040 110516
19600 -6656.21 0.00120827 40 13 0.373084 40 7 1 0 0 0.563734 40 12 1 0 0 1 0 0 0.8002 40 13 137040 110476
19640 -6656.47 0.00128869 40 13 0.393132 40 13 1 0 0 0.551442 40 11 1 0 0 1 0 0 0.763818 40 19 137040 110339
19680 -6632 0.000924005 40 10 0.395441 40 7 1 0 0 0.575425 40 8 1 0 0 1 0 0 0.703071 40 12 137040 110651
19720 -6679.14 0.00105334 40 15 0.390373 40 5 1 0 0 0.470014 40 16 1 0 0 1 0 0 0.85173 40 10 137040 110230
19760 -6658.65 0.00106926 40 16 0.385046 40 10 1 0 0 0.510647 40 14 1 0 0 1 0 0 0.910246 40 11 137040 110545
19800 -6645.44 0.000736639 40 12 0.361586 40 14 1 0 0 0.535603 40 8 1 0 0 1 0 0 0.892135 40 8 137040 110307
19840 -6664.3 0.0012798 40 16 0.387148 40 16 1 0 0 0.507164 40 13 1 0 0 1 0 0 0.844854 40 12 137040 110618
19880 -6675.96 0.00105442 40 12 0.403282 40 5 1 0 0 0.517553 40 15 1 0 0 1 0 0 0.831732 40 14 137040 110839
19920 -6672.88 0.000657876 40 10 0.380687 40 9 1 0 0 0.527096 40 7 1 0 0 1 0 0 0.78414 40 11 137040 110569
19960 -6668.43 0.00087607 40 11 0.410671 40 8 1 0 0 0.507923 40 8 1 0 0 1 0 0 0.838671 40 10 137040 110409
20000 -6687.35 0.00222326 40 10 0.333176 40 11 1 0 0 0.551847 40 15 1 0 0 1 0 0 0.864628 40 9 137040 110506
20040 -6683.64 0.00110428 40 21 0.417282 40 10 1 0 0 0.535553 40 9 1 0 0 1 0 0 0.725625 40 13 137040 110522
20080 -6695.39 0.00146975 40 12 0.396316 40 6 1 0 0 0.58112 40 9 1 0 0 1 0 0 0.745824 40 8 137040 110718
20120 -6652.97 0.000943755 40 12 0.409634 40 8 1 0 0 0.51237 40 9 1 0 0 1 0 0 0.747722 40 5 137040 110667
20160 -6637.59 0.00121384 40 17 0.395978 40 8 1 0 0 0.486071 40 10 1 0 0 1 0 0 0.821069 40 12 137040 110270
20200 -6647.02 0.000753366 40 14 0.375722 40 9 1 0 0 0.533556 40 8 1 0 0 1 0 0 0.800977 40 17 137040 110472
20240 -6696.51 0.000947205 40 12 0.353379 40 12 1 0 0 0.541153 40 12 1 0 0 1 0 0 0.817764 40 6 137040 110453
20280 -6630.48 0.000863321 40 15 0.358537 40 8 1 0 0 0.531289 40 12 1 0 0 1 0 0 0.864364 40 10 137040 110765
20320 -6656.18 0.00117628 40 10 0.422644 40 12 1 0 0 0.53963 40 8 1 0 0 1 0 0 0.719161 40 13 137040 110751
20360 -6659.68 0.00166162 40 7 0.386934 40 8 1 0 0 0.488572 40 9 1 0 0 1 0 0 0.719395 40 12 137040 110732
20400 -6668.3 0.000936352 40 16 0.366443 40 7 1 0 0 0.513543 40 6 1 0 0 1 0 0 0.849206 40 12 137040 110386
20440 -6670.7 0.00184513 40 7 0.361093 40 6 1 0 0 0.509808 40 6 1 0 0 1 0 0 0.903963 40 10 137040 110609
20480 -6679.43 0.00111775 40 9 0.354687 40 12 1 0 0 0.516709 40 9 1 0 0 1 0 0 0.873476 40 12 137040 110608
20520 -6656.43 0.000872411 40 10 0.405803 40 7 1 0 0 0.526606 40 10 1 0 0 1 0 0 0.806288 40 14 137040 110360
20560 -6662.66 0.00101443 40 14 0.370561 40 12 1 0 0 0.571227 40 9 1 0 0 1 0 0 0.860479 40 6 137040 110353
20600 -6633.03 0.00102339 40 14 0.387328 40 12 1 0 0 0.56592 40 12 1 0 0 1 0 0 0.832098 40 9 137040 110245
20640 -6647.76 0.00147445 40 16 0.376808 40 8 1 0 0 0.522772 40 11 1 0 0 1 0 0 0.875424 40 11 137040 110592
20680 -6675.82 0.00181423 40 8 0.372067 40 7 1 0 0 0.50184 40 8 1 0 0 1 0 0 0.722103 40 9 137040 110637
20720 -6660.44 0.00177116 40 13 0.365812 40 8 1 0 0 0.540379 40 8 1 0 0 1 0 0 0.782141 40 10 137040 110709
20760 -6662.64 0.00126948 40 16 0.36781 40 9 1 0 0 0.606064 40 15 1 0 0 1 0 0 0.746127 40 10 137040 110328
20800 -6659.52 0.00131445 40 9 0.355167 40 9 1 0 0 0.571561 40 6 1 0 0 1 0 0 0.869946 40 9 137040 110755
20840 -6663.52 0.000967548 40 9 0.457501 40 7 1 0 0 0.44665 40 9 1 0 0 1 0 0 0.689439 40 11 137040 110549
20880 -6687.04 0.00194759 40 7 0.354757 40 11 1 0 0 0.552735 40 9 1 0 0 1 0 0 0.853725 40 12 137040 110528
20920 -6660.87 0.00111018 40 10 0.401842 40 9 1 0 0 0.484172 40 5 1 0 0 1 0 0 0.825628 40 17 137040 110511
20960 -6650.41 0.0010628 40 12 0.361605 40 12 1 0 0 0.491206 40 12 1 0 0 1 0 0 0.979879 40 11 137040 110510
21000 -6687.33 0.00132309 40 12 0.376227 40 9 1 0 0 0.508039 40 10 1 0 0 1 0 0 0.856796 40 14 137040 110810
21040 -6636.48 0.00127837 40 16 0.414559 40 12 1 0 0 0.512892 40 16 1 0 0 1 0 0 0.709608 40 11 137040 110400
21080 -6648.82 0.00125466 40 13 0.331872 40 13 1 0 0 0.564865 40 7 1 0 0 1 0 0 0.87088 40 8 137040 110184
21120 -6688.36 0.00128928 40 10 0.319115 40 14 1 0 0 0.571155 40 5 1 0 0 1 0 0 0.895462 40 13 137040 110716
21160 -6649.73 0.0018218 40 16 0.424558 40 13 1 0 0 0.491115 40 11 1 0 0 1 0 0 0.717678 40 10 137040 110817
21200 -6661.47 0.00117305 40 9 0.379248 40 10 1 0 0 0.530233 40 13 1 0 0 1 0 0 0.809143 40 9 137040 110613
21240 -6665.82 0.00128081 40 18 0.36247 40 11 1 0 0 0.566269 40 15 1 0 0 1 0 0 0.910095 40 10 137040 110591
21280 -6658.08 0.000999683 40 10 0.364724 40 8 1 0 0 0.535176 40 10 1 0 0 1 0 0 0.838606 40 9 137040 110559
21320 -6654.45 0.00149286 40 7 0.383643 40 8 1 0 0 0.465229 40 11 1 0 0 1 0 0 0.820163 40 10 137040 110749
21360 -6708.97 0.00142803 40 14 0.378528 40 13 1 0 0 0.503672 40 13 1 0 0 1 0 0 0.79826 40 9 137040 110353
21400 -6668.14 0.00107291 40 9 0.348641 40 10 1 0 0 0.68082 40 11 1 0 0 1 0 0 0.80716 40 8 137040 110610
21440 -6641.6 0.000898983 40 14 0.382962 40 6 1 0 0 0.576273 40 10 1 0 0 1 0 0 0.745154 40 5 137040 110757
21480 -6634.49 0.00109816 40 6 0.355287 40 15 1 0 0 0.494441 40 12 1 0 0 1 0 0 0.9538 40 10 137040 110594
21520 -6665.83 0.000744988 40 12 0.411955 40 8 1 0 0 0.540907 40 6 1 0 0 1 0 0 0.724211 40 9 137040 110695
21560 -6655.28 0.0012428 40 12 0.406496 40 10 1 0 0 0.485754 40 10 1 0 0 1 0 0 0.79498 40 12 137040 110248
21600 -6643.13 0.00110527 40 11 0.34122 40 5 1 0 0 0.575345 40 10 1 0 0 1 0 0 0.826885 40 13 137040 110574
21640 -6664.41 0.00104172 40 12 0.311918 40 11 1 0 0 0.558354 40 15 1 0 0 1 0 0 0.976706 40 11 137040 110691
21680 -6669.24 0.00087214 40 10 0.380474 40 12 1 0 0 0.529342 40 8 1 0 0 1 0 0 0.892957 40 15 137040 110809
21720 -6668.08 0.0015739 40 15 0.355099 40 14 1 0 0 0.519662 40 7 1 0 0 1 0 0 0.815942 40 5 137040 110256
21760 -6656.75 0.00128757 40 7 0.373962 40 4 1 0 0 0.54975 40 11 1 0 0 1 0 0 0.805879 40 13 137040 110479
21800 -6682.25 0.0016464 40 14 0.338968 40 10 1 0 0 0.557511 40 9 1 0 0 1 0 0 0.826754 40 8 137040 110538
21840 -6653.62 0.00102322 40 9 0.366944 40 10 1 0 0 0.487336 40 9 1 0 0 1 0 0 0.897695 40 7 137040 110534
21880 -6687.17 0.000998313 40 14 0.399973 40 9 1 0 0 0.479239 40 9 1 0 0 1 0 0 0.832869 40 8 137040 110344
21920 -6638.92 0.000502568 40 12 0.390174 40 7 1 0 0 0.481108 40 7 1 0 0 1 0 0 0.881458 40 7 137040 110671
21960 -6623.89 0.000987016 40 10 0.374688 40 6 1 0 0 0.548717 40 12 1 0 0 1 0 0 0.888832 40 6 137040 110363
22000 -6614.59 0.00110056 40 9 0.355385 40 5 1 0 0 0.49356 40 7 1 0 0 1 0 0 0.9713 40 16 137040 110574
22040 -6671.13 0.00136625 40 16 0.430984 40 11 1 0 0 0.528623 40 11 1 0 0 1 0 0 0.677152 40 15 137040 110581
22080 -6659.89 0.000899103 40 10 0.414421 40 6 1 0 0 0.564724 40 9 1 0 0 1 0 0 0.684333 40 16 137040 110535
22120 -6637.71 0.000796247 40 14 0.341909 40 14 1 0 0 0.583312 40 7 1 0 0 1 0 0 0.965475 40 11 137040 110414
22160 -6615.69 0.00113812 40 15 0.323416 40 12 1 0 0 0.570026 40 7 1 0 0 1 0 0 0.973325 40 9 137040 110688
22200 -6656.39 0.00085777 40 10 0.358948 40 7 1 0 0 0.585527 40 13 1 0 0 1 0 0 0.823568 40 9 137040 110372
22240 -6661.61 0.00133241 40 10 0.390511 40 12 1 0 0 0.500563 40 11 1 0 0 1 0 0 0.813669 40 13 137040 110711
22280 -6648.93 0.000854103 40 19 0.431108 40 9 1 0 0 0.465045 40 8 1 0 0 1 0 0 0.744479 40 6 137040 110100
22320 -6664.66 0.000924965 40 15 0.368963 40 9 1 0 0 0.675647 40 11 1 0 0 1 0 0 0.765479 40 8 137040 110212
22360 -6662.47 0.00138073 40 12 0.372528 40 10 1 0 0 0.510189 40 8 1 0 0 1 0 0 0.833725 40 11 137040 110785
22400 -6658.39 0.000773965 40 9 0.330785 40 7 1 0 0 0.548855 40 12 1 0 0 1 0 0 0.990546 40 8 137040 110211
22440 -6680.98 0.00135133 40 13 0.344719 40 8 1 0 0 0.526055 40 3 1 0 0 1 0 0 0.935718 40 7 137040 110557
22480 -6659.17 0.00148927 40 10 0.375394 40 9 1 0 0 0.536979 40 9 1 0 0 1 0 0 0.799767 40 12 137040 110703
22520 -6692.7 0.00154688 40 12 0.39099 40 10 1 0 0 0.56709 40 7 1 0 0 1 0 0 0.732966 40 10 137040 110795
22560 -6668.62 0.00156312 40 15 0.337427 40 6 1 0 0 0.522167 40 6 1 0 0 1 0 0 0.869281 40 9 137040 110467
22600 -6684.48 0.00207292 40 10 0.335069 40 9 1 0 0 0.585211 40 9 1 0 0 1 0 0 0.756511 40 10 137040 110693
22640 -6698.62 0.0011339 40 8 0.352577 40 7 1 0 0 0.561736 40 9 1 0 0 1 0 0 0.864742 40 10 137040 110614
22680 -6678.06 0.000869024 40 13 0.336084 40 10 1 0 0 0.56482 40 16 1 0 0 1 0 0 1.0612 40 10 137040 110523
22720 -6651.04 0.00138978 40 19 0.33862 40 10 1 0 0 0.495545 40 7 1 0 0 1 0 0 0.935323 40 16 137040 110766
22760 -6660.91 0.000919295 40 13 0.368634 40 9 1 0 0 0.477988 40 10 1 0 0 1 0 0 0.906887 40 16 137040 110758
22800 -6674.64 0.00126859 40 15 0.355856 40 6 1 0 0 0.578338 40 12 1 0 0 1 0 0 0.845221 40 10 137040 110760
22840 -6680.5 0.00146089 40 10 0.358962 40 6 1 0 0 0.559304 40 7 1 0 0 1 0 0 0.839335 40 8 137040 111228
22880 -6662.8 0.00131498 40 8 0.3642 40 11 1 0 0 0.551083 40 5 1 0 0 1 0 0 0.844437 40 14 137040 110737
22920 -6622.62 0.00132348 40 13 0.392362 40 7 1 0 0 0.513012 40 5 1 0 0 1 0 0 0.860072 40 9 137040 110491
22960 -6652.06 0.00122107 40 14 0.371715 40 8 1 0 0 0.563628 40 7 1 0 0 1 0 0 0.852649 40 14 137040 110608
23000 -6691.37 0.000848332 40 14 0.365378 40 8 1 0 0 0.535943 40 8 1 0 0 1 0 0 0.871358 40 11 137040 110393
23040 -6647.8 0.0018765 40 13 0.390382 40 11 1 0 0 0.521514 40 8 1 0 0 1 0 0 0.738319 40 8 137040 110666
23080 -6652.07 0.00142215 40 13 0.374787 40 9 1 0 0 0.555355 40 13 1 0 0 1 0 0 0.785685 40 14 137040 110552
23120 -6650.12 0.00118137 40 15 0.382131 40 11 1 0 0 0.567101 40 5 1 0 0 1 0 0 0.800203 40 15 137040 110730
23160 -6638.75 0.000981908 40 17 0.40612 40 7 1 0 0 0.533612 40 7 1 0 0 1 0 0 0.808407 40 15 137040 110429
23200 -6682.26 0.00101177 40 14 0.358031 40 9 1 0 0 0.590523 40 11 1 0 0 1 0 0 0.875119 40 8 137040 110269
23240 -6669.28 0.00159146 40 6 0.406751 40 7 1 0 0 0.602304 40 10 1 0 0 1 0 0 0.671513 40 10 137040 110526
23280 -6681.19 0.00118098 40 8 0.370069 40 16 1 0 0 0.508111 40 13 1 0 0 1 0 0 0.739167 40 11 137040 110979
23320 -6685.77 0.00148999 40 6 0.372334 40 9 1 0 0 0.571799 40 11 1 0 0 1 0 0 0.815984 40 7 137040 110399
23360 -6656.12 0.00134022 40 10 0.388426 40 10 1 0 0 0.467277 40 9 1 0 0 1 0 0 0.908121 40 11 137040 110768
23400 -6681.66 0.00128121 40 11 0.387879 40 12 1 0 0 0.473868 40 12 1 0 0 1 0 0 0.872898 40 10 137040 110549
23440 -6671.63 0.00129366 40 13 0.339211 40 10 1 0 0 0.569341 40 7 1 0 0 1 0 0 0.917446 40 11 137040 110283
23480 -6635.96 0.00127009 40 13 0.397533 40 7 1 0 0 0.47264 40 9 1 0 0 1 0 0 0.777953 40 12 137040 110803
23520 -6630.98 0.00110942 40 9 0.356373 40 14 1 0 0 0.56933 40 10 1 0 0 1 0 0 0.871626 40 10 137040 110750
23560 -6636.86 0.00161835 40 10 0.362181 40 11 1 0 0 0.514712 40 10 1 0 0 1 0 0 0.931143 40 10 137040 111200
23600 -6658.62 0.00094571 40 8 0.399306 40 12 1 0 0 0.540501 40 9 1 0 0 1 0 0 0.817472 40 16 137040 110819
23640 -6689.87 0.00102315 40 15 0.335908 40 8 1 0 0 0.5802 40 15 1 0 0 1 0 0 0.912766 40 8 137040 110507
23680 -6620.03 0.00101003 40 16 0.360699 40 9 1 0 0 0.588944 40 11 1 0 0 1 0 0 0.830012 40 11 137040 110456
