iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSC rSC_p rSC_a rInfAA rInfAA_p rInfAA_a rInfAC rInfAC_p rInfAC_a rInfSC rInfSC_p rInfSC_a data_p data_a
15800 -6672.5 0.00165903 40 7 0.342415 40 10 1 0 0 0.539703 40 11 1 0 0 1 0 0 1.0635 40 10 137680 111954
15840 -6664.47 0.00140846 40 6 0.350045 40 11 1 0 0 0.520452 40 8 1 0 0 1 0 0 0.970954 40 11 137680 111779
15880 -6698.09 0.00284036 40 8 0.309827 40 11 1 0 0 0.488235 40 4 1 0 0 1 0 0 1.14153 40 13 137680 111638
15920 -6758.23 0.00140895 40 8 0.267088 40 6 1 0 0 0.551288 40 9 1 0 0 1 0 0 1.23711 40 11 137680 112164
15960 -6715.06 0.00247442 40 10 0.288066 40 7 1 0 0 0.506948 40 11 1 0 0 1 0 0 1.15556 40 10 137680 111865
16000 -6720.93 0.00190214 40 9 0.350607 40 14 1 0 0 0.485996 40 6 1 0 0 1 0 0 0.976607 40 13 137680 111865
16040 -6659.85 0.00194506 40 5 0.330917 40 11 1 0 0 0.47917 40 9 1 0 0 1 0 0 1.02439 40 5 137680 111604
16080 -6709.45 0.00240201 40 6 0.305519 40 6 1 0 0 0.586393 40 10 1 0 0 1 0 0 1.01368 40 8 137680 111630
16120 -6702.13 0.00239588 40 7 0.264278 40 9 1 0 0 0.551542 40 12 1 0 0 1 0 0 1.25475 40 6 137680 112163
16160 -6724.86 0.00171854 40 8 0.340173 40 11 1 0 0 0.477117 40 9 1 0 0 1 0 0 1.04165 40 8 137680 111884
16200 -6686.15 0.00137791 40 12 0.42714 40 14 1 0 0 0.477633 40 15 1 0 0 1 0 0 0.882707 40 13 137680 111514
16240 -6677.35 0.00174341 40 11 0.295268 40 11 1 0 0 0.531768 40 8 1 0 0 1 0 0 1.15924 40 9 137680 111729
16280 -6714.99 0.00198735 40 11 0.369527 40 9 1 0 0 0.473602 40 11 1 0 0 1 0 0 0.868756 40 12 137680 111829
16320 -6683.69 0.00220787 40 11 0.309002 40 10 1 0 0 0.499919 40 5 1 0 0 1 0 0 1.0634 40 7 137680 111765
16360 -6704.22 0.00161661 40 10 0.340192 40 11 1 0 0 0.483682 40 10 1 0 0 1 0 0 1.08385 40 14 137680 111391
16400 -6727.81 0.00219532 40 11 0.265073 40 8 1 0 0 0.587926 40 9 1 0 0 1 0 0 1.2336 40 10 137680 111676
16440 -6699.64 0.00198068 40 10 0.348455 40 10 1 0 0 0.467969 40 12 1 0 0 1 0 0 1.02624 40 10 137680 111630
16480 -6709.93 0.00177906 40 5 0.304876 40 10 1 0 0 0.53898 40 10 1 0 0 1 0 0 1.10947 40 5 137680 111720
16520 -6739.24 0.00284332 40 7 0.277465 40 11 1 0 0 0.491415 40 7 1 0 0 1 0 0 1.25059 40 9 137680 111733
16560 -6669.75 0.00184634 40 6 0.344973 40 14 1 0 0 0.507853 40 13 1 0 0 1 0 0 1.01679 40 14 137680 112092
16600 -6693.29 0.00179855 40 6 0.335562 40 14 1 0 0 0.461563 40 14 1 0 0 1 0 0 1.00099 40 11 137680 111849
16640 -6707.82 0.00194095 40 4 0.327539 40 9 1 0 0 0.527465 40 13 1 0 0 1 0 0 1.0337 40 8 137680 111846
16680 -6735.88 0.00204034 40 8 0.339665 40 10 1 0 0 0.559031 40 13 1 0 0 1 0 0 1.00211 40 8 137680 111529
16720 -6728.26 0.00215761 40 12 0.348405 40 5 1 0 0 0.474765 40 8 1 0 0 1 0 0 1.00493 40 7 137680 111608
16760 -6679.92 0.00176955 40 5 0.312029 40 13 1 0 0 0.48862 40 7 1 0 0 1 0 0 1.24255 40 14 137680 112026
16800 -6760.71 0.00221976 40 9 0.267347 40 10 1 0 0 0.477812 40 14 1 0 0 1 0 0 1.18774 40 7 137680 111793
16840 -6646.91 0.0021578 40 7 0.330593 40 13 1 0 0 0.469336 40 15 1 0 0 1 0 0 1.03859 40 21 137680 112150
16880 -6700.19 0.00290651 40 9 0.303746 40 14 1 0 0 0.537527 40 13 1 0 0 1 0 0 0.97678 40 12 137680 112059
16920 -6716.79 0.00260778 40 5 0.320416 40 8 1 0 0 0.501654 40 11 1 0 0 1 0 0 0.989871 40 11 137680 111888
16960 -6740.57 0.00241147 40 10 0.388529 40 9 1 0 0 0.491334 40 13 1 0 0 1 0 0 0.813769 40 5 137680 111692
17000 -6686.6 0.00173669 40 9 0.33039 40 11 1 0 0 0.579959 40 8 1 0 0 1 0 0 0.900713 40 11 137680 111702
17040 -6715.33 0.00115569 40 14 0.373172 40 9 1 0 0 0.519652 40 9 1 0 0 1 0 0 0.839884 40 13 137680 111447
17080 -6704.5 0.0023355 40 6 0.370169 40 10 1 0 0 0.489388 40 12 1 0 0 1 0 0 0.906458 40 5 137680 111574
17120 -6659.69 0.00165664 40 9 0.373605 40 14 1 0 0 0.485694 40 8 1 0 0 1 0 0 0.920292 40 18 137680 111589
17160 -6667.42 0.00160723 40 6 0.326319 40 9 1 0 0 0.520599 40 6 1 0 0 1 0 0 1.08157 40 9 137680 111356
17200 -6700.12 0.0023553 40 8 0.304414 40 10 1 0 0 0.492968 40 9 1 0 0 1 0 0 1.09759 40 14 137680 111701
17240 -6692.94 0.00179168 40 9 0.330025 40 12 1 0 0 0.538904 40 14 1 0 0 1 0 0 0.975494 40 10 137680 111818
17280 -6690.18 0.00169691 40 5 0.344548 40 11 1 0 0 0.468108 40 6 1 0 0 1 0 0 0.998728 40 11 137680 111636
17320 -6737.98 0.00176292 40 6 0.310495 40 10 1 0 0 0.409241 40 12 1 0 0 1 0 0 1.07554 40 9 137680 111598
17360 -6712.01 0.00194814 40 10 0.332486 40 8 1 0 0 0.523699 40 12 1 0 0 1 0 0 1.07825 40 8 137680 111984
17400 -6682.72 0.00134867 40 5 0.332529 40 13 1 0 0 0.536468 40 6 1 0 0 1 0 0 1.07617 40 4 137680 111432
17440 -6691.89 0.00126344 40 10 0.364498 40 11 1 0 0 0.526011 40 8 1 0 0 1 0 0 0.884028 40 6 137680 111308
17480 -6749.38 0.00262809 40 14 0.36079 40 13 1 0 0 0.443258 40 11 1 0 0 1 0 0 0.862669 40 9 137680 111742
17520 -6686.83 0.001495 40 4 0.290705 40 8 1 0 0 0.477325 40 10 1 0 0 1 0 0 1.188 40 8 137680 111738
17560 -6695.6 0.00233894 40 8 0.37495 40 7 1 0 0 0.450711 40 9 1 0 0 1 0 0 0.949602 40 9 137680 111477
17600 -6717.1 0.00258101 40 11 0.31101 40 12 1 0 0 0.548355 40 10 1 0 0 1 0 0 1.01504 40 14 137680 111675
17640 -6675.66 0.00203828 40 10 0.344284 40 11 1 0 0 0.542363 40 20 1 0 0 1 0 0 0.944268 40 10 137680 112005
17680 -6693.82 0.00170231 40 9 0.34031 40 6 1 0 0 0.465898 40 16 1 0 0 1 0 0 0.958243 40 9 137680 111813
17720 -6692.78 0.00124891 40 10 0.344027 40 8 1 0 0 0.467399 40 6 1 0 0 1 0 0 1.04815 40 6 137680 111570
17760 -6715.61 0.00127366 40 9 0.363945 40 10 1 0 0 0.480062 40 5 1 0 0 1 0 0 0.958524 40 8 137680 111531
17800 -6708.07 0.00261814 40 6 0.31149 40 9 1 0 0 0.542765 40 7 1 0 0 1 0 0 1.02099 40 7 137680 111760
17840 -6690.47 0.00194446 40 7 0.364454 40 10 1 0 0 0.38988 40 10 1 0 0 1 0 0 1.02327 40 7 137680 111935
17880 -6730.07 0.00199271 40 8 0.347215 40 10 1 0 0 0.431897 40 9 1 0 0 1 0 0 1.05282 40 16 137680 111417
17920 -6715.92 0.00204719 40 8 0.316072 40 9 1 0 0 0.516413 40 7 1 0 0 1 0 0 1.08893 40 9 137680 111704
17960 -6689.03 0.00233173 40 11 0.323853 40 16 1 0 0 0.450926 40 10 1 0 0 1 0 0 1.14852 40 15 137680 111646
18000 -6676.84 0.00165486 40 5 0.331656 40 12 1 0 0 0.481561 40 12 1 0 0 1 0 0 1.04459 40 12 137680 111686
18040 -6713.65 0.00186503 40 9 0.295928 40 11 1 0 0 0.512844 40 8 1 0 0 1 0 0 1.05501 40 12 137680 111701
18080 -6718.01 0.00228171 40 9 0.266028 40 15 1 0 0 0.58627 40 11 1 0 0 1 0 0 1.23238 40 11 137680 111664
18120 -6739.4 0.00154688 40 5 0.339871 40 12 1 0 0 0.562777 40 10 1 0 0 1 0 0 0.944664 40 11 137680 111805
18160 -6678.86 0.00146869 40 7 0.368927 40 11 1 0 0 0.522625 40 12 1 0 0 1 0 0 0.957828 40 10 137680 111731
18200 -6696.89 0.00178412 40 8 0.337299 40 6 1 0 0 0.619874 40 11 1 0 0 1 0 0 0.977788 40 9 137680 111369
18240 -6658.95 0.00161909 40 10 0.335507 40 9 1 0 0 0.502862 40 7 1 0 0 1 0 0 1.14396 40 9 137680 111642
18280 -6701.17 0.00177925 40 6 0.392142 40 14 1 0 0 0.505043 40 10 1 0 0 1 0 0 0.884218 40 7 137680 111782
18320 -6694.24 0.00147447 40 11 0.327929 40 11 1 0 0 0.564979 40 9 1 0 0 1 0 0 1.10475 40 11 137680 111831
18360 -6727.73 0.00182963 40 9 0.309525 40 13 1 0 0 0.502954 40 10 1 0 0 1 0 0 1.0925 40 11 137680 111607
18400 -6696.66 0.00198563 40 8 0.352383 40 9 1 0 0 0.474049 40 10 1 0 0 1 0 0 0.994603 40 10 137680 111632
18440 -6691.39 0.00191536 40 6 0.323801 40 11 1 0 0 0.474518 40 9 1 0 0 1 0 0 1.11553 40 11 137680 111654
18480 -6707.72 0.00214092 40 9 0.395657 40 6 1 0 0 0.474652 40 11 1 0 0 1 0 0 0.899291 40 10 137680 111780
18520 -6681.6 0.00237456 40 6 0.331005 40 13 1 0 0 0.505405 40 10 1 0 0 1 0 0 0.968919 40 12 137680 111845
18560 -6666.63 0.00153101 40 4 0.344843 40 8 1 0 0 0.509823 40 8 1 0 0 1 0 0 0.979709 40 5 137680 111426
18600 -6682.5 0.00178056 40 5 0.315543 40 9 1 0 0 0.518047 40 12 1 0 0 1 0 0 1.24022 40 15 137680 111641
18640 -6684.7 0.00187917 40 9 0.311034 40 8 1 0 0 0.519557 40 8 1 0 0 1 0 0 1.12467 40 12 137680 111886
18680 -6699.68 0.00124453 40 7 0.375545 40 13 1 0 0 0.495445 40 11 1 0 0 1 0 0 0.896631 40 10 137680 111573
18720 -6703.67 0.00161551 40 12 0.301493 40 8 1 0 0 0.585787 40 10 1 0 0 1 0 0 1.08889 40 9 137680 111345
18760 -6709.83 0.00208756 40 10 0.303225 40 12 1 0 0 0.550312 40 8 1 0 0 1 0 0 1.01604 40 4 137680 111948
18800 -6708.86 0.00214937 40 11 0.320232 40 4 1 0 0 0.545132 40 9 1 0 0 1 0 0 0.951287 40 10 137680 111645
18840 -6727.91 0.00181027 40 8 0.351278 40 9 1 0 0 0.536758 40 10 1 0 0 1 0 0 1.0128 40 12 137680 111678
18880 -6689.65 0.00203726 40 9 0.397258 40 14 1 0 0 0.425649 40 10 1 0 0 1 0 0 0.913021 40 12 137680 111628
18920 -6708.8 0.00167215 40 3 0.326175 40 10 1 0 0 0.515657 40 10 1 0 0 1 0 0 1.12544 40 12 137680 111766
18960 -6698 0.00174594 40 9 0.381036 40 7 1 0 0 0.478319 40 7 1 0 0 1 0 0 0.936941 40 10 137680 111745
19000 -6706.13 0.00135422 40 6 0.366417 40 17 1 0 0 0.47312 40 13 1 0 0 1 0 0 1.015 40 11 137680 111551
19040 -6680.87 0.00121462 40 11 0.376494 40 10 1 0 0 0.481742 40 7 1 0 0 1 0 0 0.935817 40 10 137680 111457
19080 -6662.72 0.00210771 40 13 0.309502 40 7 1 0 0 0.524795 40 10 1 0 0 1 0 0 1.09888 40 9 137680 111455
19120 -6695.68 0.00205219 40 10 0.312378 40 7 1 0 0 0.478477 40 9 1 0 0 1 0 0 1.0406 40 13 137680 111650
19160 -6666.55 0.00185603 40 10 0.350924 40 9 1 0 0 0.527046 40 10 1 0 0 1 0 0 0.947171 40 12 137680 111510
19200 -6732.04 0.00235652 40 11 0.346225 40 14 1 0 0 0.432449 40 10 1 0 0 1 0 0 0.980129 40 8 137680 111697
19240 -6719.77 0.00242798 40 8 0.281876 40 10 1 0 0 0.50835 40 7 1 0 0 1 0 0 1.18319 40 13 137680 112032
19280 -6701.94 0.00189285 40 2 0.339553 40 15 1 0 0 0.477401 40 16 1 0 0 1 0 0 1.12786 40 7 137680 111351
19320 -6681.31 0.00163408 40 6 0.381446 40 12 1 0 0 0.483547 40 4 1 0 0 1 0 0 0.880604 40 12 137680 111700
19360 -6697.22 0.00165569 40 8 0.354248 40 11 1 0 0 0.561041 40 5 1 0 0 1 0 0 0.853411 40 12 137680 111849
19400 -6697.72 0.00138295 40 14 0.33205 40 9 1 0 0 0.533405 40 14 1 0 0 1 0 0 1.06143 40 12 137680 111383
19440 -6676.68 0.00150092 40 10 0.292324 40 11 1 0 0 0.491459 40 8 1 0 0 1 0 0 1.22279 40 10 137680 111661
19480 -6725.99 0.00237706 40 9 0.355416 40 9 1 0 0 0.420899 40 19 1 0 0 1 0 0 0.979963 40 12 137680 111748
19520 -6719.22 0.00141745 40 11 0.34401 40 16 1 0 0 0.531908 40 10 1 0 0 1 0 0 0.968304 40 11 137680 111422
19560 -6720.2 0.00219654 40 9 0.312582 40 3 1 0 0 0.422805 40 7 1 0 0 1 0 0 1.24888 40 11 137680 111698
19600 -6685.06 0.00225986 40 13 0.292861 40 10 1 0 0 0.563829 40 7 1 0 0 1 0 0 1.04218 40 15 137680 111478
19640 -6701.52 0.00168614 40 9 0.299997 40 9 1 0 0 0.535341 40 8 1 0 0 1 0 0 1.13636 40 12 137680 111800
19680 -6683.9 0.00151556 40 8 0.312077 40 9 1 0 0 0.528509 40 11 1 0 0 1 0 0 1.09804 40 7 137680 111524
19720 -6732.27 0.00208996 40 7 0.295808 40 6 1 0 0 0.535429 40 13 1 0 0 1 0 0 1.09664 40 9 137680 111917
19760 -6701.73 0.00290788 40 4 0.288554 40 12 1 0 0 0.531109 40 12 1 0 0 1 0 0 1.05196 40 4 137680 111958
19800 -6732.87 0.00190983 40 9 0.321968 40 16 1 0 0 0.582205 40 11 1 0 0 1 0 0 1.02749 40 5 137680 111718
19840 -6705.66 0.00256457 40 6 0.325821 40 10 1 0 0 0.471207 40 8 1 0 0 1 0 0 0.962757 40 10 137680 111419
19880 -6721.99 0.00148349 40 10 0.351361 40 9 1 0 0 0.563625 40 10 1 0 0 1 0 0 0.983791 40 10 137680 111521
19920 -6695.16 0.00143268 40 8 0.321536 40 8 1 0 0 0.454942 40 14 1 0 0 1 0 0 1.13904 40 7 137680 111529
19960 -6705.2 0.00186407 40 10 0.366092 40 7 1 0 0 0.447291 40 9 1 0 0 1 0 0 1.00504 40 15 137680 111580
20000 -6734.15 0.00195512 40 9 0.373746 40 9 1 0 0 0.566282 40 12 1 0 0 1 0 0 0.774315 40 10 137680 111815
20040 -6714.85 0.00171831 40 8 0.32935 40 10 1 0 0 0.578598 40 11 1 0 0 1 0 0 0.987993 40 6 137680 111742
20080 -6703.01 0.00234399 40 3 0.305243 40 16 1 0 0 0.501136 40 8 1 0 0 1 0 0 0.99121 40 9 137680 111627
20120 -6685.35 0.00163295 40 6 0.30701 40 14 1 0 0 0.521045 40 4 1 0 0 1 0 0 1.08956 40 11 137680 112022
20160 -6721.26 0.00279719 40 6 0.314185 40 13 1 0 0 0.554374 40 5 1 0 0 1 0 0 1.09898 40 6 137680 111726
20200 -6717.57 0.00256546 40 15 0.312186 40 12 1 0 0 0.52684 40 10 1 0 0 1 0 0 1.00413 40 13 137680 112042
20240 -6710.62 0.00212926 40 10 0.307454 40 4 1 0 0 0.521649 40 18 1 0 0 1 0 0 0.988457 40 15 137680 111638
20280 -6707.04 0.00182764 40 6 0.349094 40 11 1 0 0 0.512191 40 10 1 0 0 1 0 0 0.996321 40 12 137680 111749
20320 -6690.82 0.00206189 40 9 0.363319 40 15 1 0 0 0.457472 40 12 1 0 0 1 0 0 1.01787 40 12 137680 112060
20360 -6700.35 0.00158477 40 9 0.351709 40 12 1 0 0 0.516165 40 6 1 0 0 1 0 0 0.985276 40 6 137680 111537
20400 -6682.63 0.00143304 40 8 0.316597 40 6 1 0 0 0.499553 40 8 1 0 0 1 0 0 1.09846 40 13 137680 111499
20440 -6686.18 0.00120805 40 8 0.357054 40 9 1 0 0 0.461134 40 14 1 0 0 1 0 0 0.997722 40 4 137680 111519
20480 -6688.82 0.00183723 40 8 0.321858 40 11 1 0 0 0.573602 40 8 1 0 0 1 0 0 0.924566 40 13 137680 111473
20520 -6676.9 0.00197767 40 8 0.307562 40 9 1 0 0 0.549715 40 8 1 0 0 1 0 0 0.984654 40 7 137680 111789
20560 -6730.85 0.00230807 40 6 0.318106 40 6 1 0 0 0.522631 40 9 1 0 0 1 0 0 1.07693 40 6 137680 111724
20600 -6748.89 0.00190355 40 6 0.341796 40 9 1 0 0 0.441609 40 10 1 0 0 1 0 0 0.991086 40 15 137680 111831
20640 -6658.92 0.00144541 40 14 0.330015 40 7 1 0 0 0.561622 40 9 1 0 0 1 0 0 0.989536 40 5 137680 111819
20680 -6715.11 0.00170981 40 7 0.377744 40 9 1 0 0 0.592472 40 11 1 0 0 1 0 0 0.867948 40 11 137680 111597
20720 -6744.9 0.00284155 40 9 0.335051 40 7 1 0 0 0.427133 40 14 1 0 0 1 0 0 0.986467 40 5 137680 111514
20760 -6698.75 0.00242681 40 6 0.336772 40 4 1 0 0 0.482311 40 12 1 0 0 1 0 0 0.984734 40 6 137680 111700
20800 -6713.57 0.00281358 40 12 0.270693 40 8 1 0 0 0.562458 40 10 1 0 0 1 0 0 1.0783 40 7 137680 111621
20840 -6741.73 0.00245055 40 9 0.328573 40 9 1 0 0 0.572069 40 7 1 0 0 1 0 0 1.02356 40 12 137680 112241
20880 -6721.31 0.00179921 40 9 0.353732 40 14 1 0 0 0.425157 40 10 1 0 0 1 0 0 1.02401 40 14 137680 111537
20920 -6690.33 0.00163062 40 15 0.313775 40 11 1 0 0 0.580891 40 9 1 0 0 1 0 0 1.04587 40 11 137680 111911
20960 -6726.58 0.00258455 40 15 0.306328 40 4 1 0 0 0.5425 40 12 1 0 0 1 0 0 1.012 40 10 137680 111635
21000 -6646.01 0.00115392 40 11 0.377973 40 10 1 0 0 0.488884 40 3 1 0 0 1 0 0 0.995845 40 8 137680 111720
21040 -6663.9 0.00138254 40 11 0.362867 40 11 1 0 0 0.479473 40 11 1 0 0 1 0 0 0.918582 40 6 137680 111454
21080 -6674.88 0.00182457 40 7 0.335456 40 7 1 0 0 0.539947 40 11 1 0 0 1 0 0 0.975085 40 7 137680 111670
21120 -6698.01 0.00152623 40 9 0.334963 40 8 1 0 0 0.486428 40 4 1 0 0 1 0 0 0.994889 40 5 137680 111466
21160 -6696.34 0.00211742 40 10 0.297853 40 13 1 0 0 0.497238 40 4 1 0 0 1 0 0 1.14451 40 10 137680 111760
21200 -6723.43 0.00177752 40 9 0.349218 40 8 1 0 0 0.519564 40 9 1 0 0 1 0 0 0.963497 40 9 137680 111366
21240 -6727.49 0.00224669 40 12 0.349835 40 9 1 0 0 0.497568 40 13 1 0 0 1 0 0 0.884984 40 18 137680 111594
21280 -6718.96 0.00164397 40 10 0.271288 40 9 1 0 0 0.552109 40 6 1 0 0 1 0 0 1.3645 40 9 137680 111651
21320 -6706.64 0.00196045 40 7 0.330526 40 10 1 0 0 0.591023 40 11 1 0 0 1 0 0 0.849197 40 9 137680 111518
21360 -6719.25 0.00190781 40 10 0.326843 40 7 1 0 0 0.553664 40 15 1 0 0 1 0 0 0.945059 40 4 137680 111831
21400 -6712.45 0.00162553 40 9 0.355861 40 9 1 0 0 0.525081 40 10 1 0 0 1 0 0 0.958183 40 15 137680 111828
21440 -6724.08 0.00182876 40 6 0.357553 40 12 1 0 0 0.46066 40 7 1 0 0 1 0 0 0.942777 40 13 137680 111787
21480 -6727.79 0.00186763 40 7 0.334746 40 6 1 0 0 0.513403 40 17 1 0 0 1 0 0 0.971481 40 13 137680 111607
21520 -6706.12 0.00185517 40 6 0.322575 40 10 1 0 0 0.511008 40 4 1 0 0 1 0 0 1.12341 40 12 137680 112151
21560 -6691.33 0.00285552 40 10 0.279135 40 11 1 0 0 0.539177 40 11 1 0 0 1 0 0 1.12106 40 9 137680 111721
21600 -6706.19 0.00238773 40 7 0.346311 40 11 1 0 0 0.51384 40 9 1 0 0 1 0 0 0.886623 40 11 137680 111779
21640 -6716.72 0.00237415 40 7 0.328866 40 11 1 0 0 0.486046 40 6 1 0 0 1 0 0 0.997555 40 9 137680 111419
21680 -6708.12 0.00262754 40 4 0.296773 40 14 1 0 0 0.52495 40 16 1 0 0 1 0 0 1.09724 40 6 137680 111848
21720 -6734.08 0.00238126 40 11 0.340366 40 9 1 0 0 0.433481 40 11 1 0 0 1 0 0 1.13061 40 11 137680 111538
21760 -6713.39 0.00137643 40 11 0.289412 40 6 1 0 0 0.500545 40 10 1 0 0 1 0 0 1.2098 40 8 137680 111472
21800 -6703.15 0.0020513 40 8 0.333458 40 7 1 0 0 0.474472 40 7 1 0 0 1 0 0 0.926119 40 10 137680 111319
21840 -6678.67 0.00108068 40 10 0.361937 40 10 1 0 0 0.490488 40 5 1 0 0 1 0 0 0.976527 40 14 137680 111637
21880 -6665.51 0.00139987 40 9 0.289083 40 7 1 0 0 0.532558 40 11 1 0 0 1 0 0 1.13596 40 8 137680 111630
21920 -6691.87 0.00207575 40 10 0.346752 40 10 1 0 0 0.503504 40 10 1 0 0 1 0 0 1.03318 40 9 137680 111770
21960 -6686.81 0.00139584 40 12 0.347493 40 9 1 0 0 0.573965 40 7 1 0 0 1 0 0 0.865565 40 11 137680 111622
22000 -6764.34 0.00192763 40 7 0.321819 40 11 1 0 0 0.574516 40 14 1 0 0 1 0 0 0.948908 40 12 137680 111665
22040 -6716.93 0.00205733 40 7 0.286081 40 10 1 0 0 0.517111 40 5 1 0 0 1 0 0 1.22653 40 9 137680 111792
22080 -6677.4 0.00205347 40 8 0.361557 40 10 1 0 0 0.55088 40 9 1 0 0 1 0 0 0.869624 40 12 137680 111475
22120 -6730.14 0.00192533 40 9 0.339892 40 11 1 0 0 0.48537 40 12 1 0 0 1 0 0 1.01776 40 8 137680 111806
22160 -6703.48 0.0016915 40 11 0.328191 40 9 1 0 0 0.508214 40 8 1 0 0 1 0 0 1.00473 40 13 137680 111599
22200 -6700.83 0.00194391 40 6 0.335913 40 12 1 0 0 0.419885 40 6 1 0 0 1 0 0 1.0057 40 13 137680 111718
22240 -6704.77 0.00257844 40 11 0.379936 40 6 1 0 0 0.470646 40 12 1 0 0 1 0 0 0.859675 40 14 137680 111630
22280 -6712.74 0.00170654 40 9 0.33249 40 12 1 0 0 0.544862 40 9 1 0 0 1 0 0 0.996729 40 13 137680 111703
22320 -6662.65 0.00125313 40 9 0.322845 40 11 1 0 0 0.529641 40 7 1 0 0 1 0 0 1.06622 40 10 137680 111784
22360 -6718.63 0.00179143 40 10 0.345912 40 14 1 0 0 0.543598 40 12 1 0 0 1 0 0 0.908712 40 11 137680 111459
22400 -6736.15 0.00202136 40 11 0.359871 40 12 1 0 0 0.526833 40 10 1 0 0 1 0 0 0.958886 40 7 137680 111872
22440 -6718.13 0.00201218 40 4 0.34681 40 12 1 0 0 0.504605 40 6 1 0 0 1 0 0 0.983095 40 15 137680 111679
22480 -6703.78 0.00152312 40 7 0.382001 40 9 1 0 0 0.432047 40 13 1 0 0 1 0 0 0.837147 40 9 137680 111796
22520 -6725.79 0.00162858 40 7 0.327218 40 14 1 0 0 0.469808 40 10 1 0 0 1 0 0 1.1211 40 15 137680 111806
22560 -6707.1 0.00206046 40 8 0.318917 40 15 1 0 0 0.508829 40 8 1 0 0 1 0 0 1.18254 40 14 137680 111643
22600 -6730.19 0.0019019 40 8 0.334841 40 9 1 0 0 0.591501 40 12 1 0 0 1 0 0 0.865216 40 9 137680 111317
22640 -6704.91 0.00162545 40 6 0.310084 40 9 1 0 0 0.47996 40 8 1 0 0 1 0 0 1.12956 40 8 137680 111931
22680 -6700.16 0.00171008 40 6 0.367378 40 14 1 0 0 0.495442 40 10 1 0 0 1 0 0 0.929669 40 7 137680 111752
22720 -6685.76 0.000648966 40 8 0.340952 40 10 1 0 0 0.507904 40 6 1 0 0 1 0 0 1.00615 40 11 137680 111656
22760 -6698.68 0.00161667 40 9 0.303776 40 10 1 0 0 0.57708 40 14 1 0 0 1 0 0 1.00305 40 10 137680 111429
22800 -6704.74 0.00196525 40 10 0.32692 40 8 1 0 0 0.528926 40 9 1 0 0 1 0 0 1.0999 40 12 137680 111561
22840 -6713.58 0.00172446 40 10 0.335556 40 13 1 0 0 0.442597 40 7 1 0 0 1 0 0 1.01305 40 15 137680 112019
22880 -6706.8 0.00148081 40 9 0.302511 40 5 1 0 0 0.515273 40 6 1 0 0 1 0 0 1.11333 40 10 137680 111604
22920 -6689.98 0.00230527 40 9 0.297916 40 8 1 0 0 0.513903 40 12 1 0 0 1 0 0 1.08671 40 10 137680 111655
22960 -6656.42 0.00167516 40 3 0.327464 40 8 1 0 0 0.522032 40 9 1 0 0 1 0 0 1.01185 40 9 137680 112029
23000 -6707.36 0.00116283 40 4 0.382567 40 9 1 0 0 0.528121 40 12 1 0 0 1 0 0 0.859352 40 5 137680 111427
23040 -6707.74 0.00175007 40 12 0.318187 40 6 1 0 0 0.464468 40 7 1 0 0 1 0 0 1.18614 40 11 137680 111497
23080 -6689.43 0.00153157 40 7 0.310037 40 6 1 0 0 0.519766 40 13 1 0 0 1 0 0 1.15396 40 13 137680 111531
23120 -6686.02 0.0015832 40 8 0.302127 40 6 1 0 0 0.50524 40 8 1 0 0 1 0 0 1.09809 40 10 137680 111700
23160 -6710 0.00128213 40 7 0.339165 40 15 1 0 0 0.524442 40 9 1 0 0 1 0 0 1.05422 40 6 137680 111773
23200 -6707.73 0.00253219 40 5 0.339161 40 10 1 0 0 0.502065 40 8 1 0 0 1 0 0 0.920139 40 14 137680 111594
23240 -6691.38 0.00145541 40 10 0.351951 40 12 1 0 0 0.462406 40 11 1 0 0 1 0 0 0.970148 40 11 137680 111581
23280 -6704.57 0.0016425 40 13 0.324197 40 4 1 0 0 0.553323 40 5 1 0 0 1 0 0 0.975814 40 9 137680 111698
23320 -6717.49 0.00231089 40 9 0.307022 40 12 1 0 0 0.535969 40 9 1 0 0 1 0 0 1.0025 40 10 137680 111609
23360 -6683.35 0.00128389 40 10 0.319166 40 9 1 0 0 0.532972 40 6 1 0 0 1 0 0 1.19489 40 12 137680 111739
23400 -6694.76 0.00123857 40 7 0.358469 40 12 1 0 0 0.570271 40 7 1 0 0 1 0 0 0.875376 40 12 137680 111433
23440 -6698.54 0.00193922 40 9 0.373197 40 14 1 0 0 0.531894 40 12 1 0 0 1 0 0 0.872078 40 9 137680 111296
23480 -6692.61 0.00143685 40 14 0.32765 40 11 1 0 0 0.50281 40 10 1 0 0 1 0 0 0.981649 40 12 137680 111607
23520 -6707.46 0.00248029 40 13 0.320854 40 13 1 0 0 0.541464 40 12 1 0 0 1 0 0 0.959689 40 11 137680 111857
23560 -6680.81 0.00165078 40 9 0.310368 40 10 1 0 0 0.549753 40 11 1 0 0 1 0 0 1.10331 40 12 137680 111572
23600 -6707.01 0.00197149 40 12 0.297163 40 12 1 0 0 0.529381 40 5 1 0 0 1 0 0 1.09788 40 9 137680 111789
23640 -6712.21 0.00153589 40 14 0.374585 40 11 1 0 0 0.50021 40 12 1 0 0 1 0 0 0.883141 40 7 137680 112065
23680 -6745.19 0.00200331 40 10 0.302759 40 10 1 0 0 0.510128 40 8 1 0 0 1 0 0 1.11884 40 16 137680 111743
