iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSC rSC_p rSC_a rInfAA rInfAA_p rInfAA_a rInfAC rInfAC_p rInfAC_a rInfSC rInfSC_p rInfSC_a data_p data_a
15800 -6891.3 0.000780966 40 12 0.347274 40 7 1 0 0 0.539761 40 8 1 0 0 1 0 0 1.12254 40 9 141520 113633
15840 -6935.34 0.000933525 40 13 0.306129 40 6 1 0 0 0.66339 40 9 1 0 0 1 0 0 1.14921 40 9 141520 113472
15880 -6890.6 0.000972306 40 15 0.345373 40 12 1 0 0 0.490361 40 6 1 0 0 1 0 0 1.17106 40 10 141520 113713
15920 -6902.85 0.000640955 40 13 0.33852 40 9 1 0 0 0.640075 40 12 1 0 0 1 0 0 1.13371 40 13 141520 113410
15960 -6900.8 0.00102073 40 16 0.254202 40 6 1 0 0 0.699784 40 10 1 0 0 1 0 0 1.34945 40 9 141520 113588
16000 -6896.76 0.00106655 40 12 0.317707 40 12 1 0 0 0.713973 40 14 1 0 0 1 0 0 1.00161 40 10 141520 114057
16040 -6880.69 0.00184445 40 11 0.304168 40 6 1 0 0 0.66546 40 9 1 0 0 1 0 0 1.08772 40 8 141520 113602
16080 -6885.99 0.000639786 40 18 0.354809 40 11 1 0 0 0.705279 40 9 1 0 0 1 0 0 0.898509 40 12 141520 113509
16120 -6898.89 0.00158467 40 15 0.364926 40 5 1 0 0 0.562986 40 9 1 0 0 1 0 0 0.935846 40 10 141520 113322
16160 -6922.35 0.000602484 40 19 0.313337 40 9 1 0 0 0.70322 40 7 1 0 0 1 0 0 1.09465 40 11 141520 113485
16200 -6916.66 0.000876901 40 15 0.258469 40 15 1 0 0 0.641274 40 15 1 0 0 1 0 0 1.30795 40 9 141520 113424
16240 -6927.86 0.000868284 40 14 0.341799 40 9 1 0 0 0.612432 40 9 1 0 0 1 0 0 0.965355 40 7 141520 113510
16280 -6927.16 0.000754352 40 13 0.353549 40 9 1 0 0 0.688278 40 10 1 0 0 1 0 0 0.944498 40 11 141520 113780
16320 -6914.85 0.000883664 40 10 0.361736 40 10 1 0 0 0.573064 40 11 1 0 0 1 0 0 1.00598 40 6 141520 113500
16360 -6940.17 0.00108531 40 12 0.332018 40 8 1 0 0 0.608454 40 18 1 0 0 1 0 0 1.02889 40 6 141520 113623
16400 -6915.97 0.00059116 40 12 0.381924 40 10 1 0 0 0.597132 40 4 1 0 0 1 0 0 0.992888 40 10 141520 113784
16440 -6933.29 0.00101102 40 14 0.357865 40 8 1 0 0 0.606004 40 11 1 0 0 1 0 0 1.02585 40 12 141520 113681
16480 -6911.09 0.00095307 40 10 0.372838 40 11 1 0 0 0.530147 40 10 1 0 0 1 0 0 0.963728 40 8 141520 113526
16520 -6913.64 0.000934674 40 16 0.344913 40 6 1 0 0 0.693592 40 7 1 0 0 1 0 0 0.915287 40 7 141520 113590
16560 -6937.51 0.000978834 40 10 0.317518 40 11 1 0 0 0.707514 40 11 1 0 0 1 0 0 1.02444 40 7 141520 113744
16600 -6950.03 0.00135532 40 9 0.371156 40 10 1 0 0 0.631609 40 6 1 0 0 1 0 0 0.832685 40 2 141520 113702
16640 -6876.32 0.000626343 40 11 0.329206 40 8 1 0 0 0.67497 40 5 1 0 0 1 0 0 1.09666 40 9 141520 113361
16680 -6916.12 0.000907436 40 8 0.358504 40 6 1 0 0 0.573402 40 11 1 0 0 1 0 0 0.912463 40 6 141520 113308
16720 -6922.21 0.000657472 40 13 0.320545 40 12 1 0 0 0.602939 40 11 1 0 0 1 0 0 1.12933 40 11 141520 113853
16760 -6908.15 0.000597782 40 11 0.330704 40 11 1 0 0 0.648126 40 2 1 0 0 1 0 0 1.10493 40 5 141520 113520
16800 -6925.4 0.000873841 40 13 0.295078 40 9 1 0 0 0.661189 40 9 1 0 0 1 0 0 1.19528 40 9 141520 113776
16840 -6920.35 0.000786489 40 10 0.35079 40 8 1 0 0 0.617269 40 7 1 0 0 1 0 0 1.05283 40 9 141520 113641
16880 -6920.91 0.000556393 40 11 0.327812 40 8 1 0 0 0.701635 40 12 1 0 0 1 0 0 1.08132 40 5 141520 113599
16920 -6934.19 0.00120767 40 8 0.374711 40 11 1 0 0 0.591789 40 6 1 0 0 1 0 0 0.920971 40 7 141520 113564
16960 -6916.72 0.00132759 40 19 0.344075 40 8 1 0 0 0.660082 40 11 1 0 0 1 0 0 1.00311 40 9 141520 113227
17000 -6945.64 0.000580896 40 17 0.323581 40 11 1 0 0 0.684438 40 12 1 0 0 1 0 0 0.964358 40 9 141520 113610
17040 -6901.47 0.00106348 40 11 0.362446 40 6 1 0 0 0.578385 40 8 1 0 0 1 0 0 1.0124 40 7 141520 113344
17080 -6932.19 0.00066402 40 14 0.330207 40 9 1 0 0 0.66627 40 9 1 0 0 1 0 0 0.977577 40 11 141520 113525
17120 -6884.4 0.00148277 40 13 0.388818 40 12 1 0 0 0.620795 40 11 1 0 0 1 0 0 0.843285 40 11 141520 113664
17160 -6895.22 0.00112731 40 14 0.310845 40 8 1 0 0 0.682848 40 11 1 0 0 1 0 0 1.14481 40 8 141520 113828
17200 -6893.98 0.00104559 40 14 0.319796 40 10 1 0 0 0.657983 40 8 1 0 0 1 0 0 1.06685 40 12 141520 113817
17240 -6933.96 0.00119958 40 12 0.285278 40 7 1 0 0 0.640828 40 6 1 0 0 1 0 0 1.25152 40 5 141520 113657
17280 -6920.99 0.00127463 40 10 0.288026 40 7 1 0 0 0.613302 40 5 1 0 0 1 0 0 1.29778 40 9 141520 113518
17320 -6921.26 0.000763998 40 15 0.324083 40 12 1 0 0 0.673104 40 10 1 0 0 1 0 0 0.965191 40 12 141520 113692
17360 -6924.34 0.000881293 40 12 0.329693 40 11 1 0 0 0.627886 40 10 1 0 0 1 0 0 1.09842 40 9 141520 113647
17400 -6922.26 0.000769177 40 20 0.313009 40 12 1 0 0 0.695195 40 7 1 0 0 1 0 0 1.1531 40 6 141520 113451
17440 -6905.2 0.000536818 40 18 0.361006 40 4 1 0 0 0.610655 40 3 1 0 0 1 0 0 0.999672 40 9 141520 113591
17480 -6910.44 0.00110514 40 15 0.314656 40 6 1 0 0 0.651374 40 9 1 0 0 1 0 0 1.123 40 9 141520 113719
17520 -6900.46 0.000684252 40 11 0.366834 40 12 1 0 0 0.539007 40 9 1 0 0 1 0 0 1.16027 40 13 141520 113576
17560 -6935.71 0.00105325 40 12 0.322453 40 10 1 0 0 0.666452 40 13 1 0 0 1 0 0 1.02312 40 7 141520 113513
17600 -6892 0.000509668 40 12 0.349219 40 7 1 0 0 0.669456 40 8 1 0 0 1 0 0 1.02179 40 6 141520 113812
17640 -6903.53 0.000882474 40 16 0.295764 40 9 1 0 0 0.63985 40 16 1 0 0 1 0 0 1.1077 40 5 141520 113583
17680 -6916.59 0.00133133 40 15 0.280768 40 6 1 0 0 0.678964 40 12 1 0 0 1 0 0 1.16266 40 7 141520 113894
17720 -6913.98 0.00114182 40 14 0.320622 40 4 1 0 0 0.771884 40 14 1 0 0 1 0 0 1.048 40 11 141520 114041
17760 -6897.45 0.0012 40 16 0.317005 40 9 1 0 0 0.681413 40 8 1 0 0 1 0 0 1.02731 40 12 141520 113583
17800 -6910.32 0.000710854 40 11 0.321242 40 14 1 0 0 0.705739 40 6 1 0 0 1 0 0 1.12217 40 9 141520 113639
17840 -6956.32 0.00175627 40 11 0.297212 40 8 1 0 0 0.603998 40 10 1 0 0 1 0 0 1.07674 40 7 141520 113731
17880 -6959.93 0.00135074 40 13 0.324143 40 10 1 0 0 0.579404 40 6 1 0 0 1 0 0 1.14174 40 9 141520 113692
17920 -6928.82 0.000617556 40 12 0.321237 40 11 1 0 0 0.578866 40 9 1 0 0 1 0 0 1.18414 40 9 141520 113824
17960 -6917.44 0.00107582 40 7 0.346052 40 6 1 0 0 0.638526 40 5 1 0 0 1 0 0 1.01518 40 9 141520 113615
18000 -6929.81 0.00162728 40 14 0.343628 40 13 1 0 0 0.614135 40 9 1 0 0 1 0 0 0.997606 40 11 141520 113824
18040 -6926.92 0.000935009 40 12 0.300964 40 8 1 0 0 0.534046 40 8 1 0 0 1 0 0 1.39766 40 9 141520 113320
18080 -6973.14 0.00208287 40 18 0.316873 40 9 1 0 0 0.675698 40 18 1 0 0 1 0 0 0.953541 40 6 141520 113844
18120 -6943.28 0.000777714 40 18 0.334803 40 11 1 0 0 0.59552 40 6 1 0 0 1 0 0 1.03798 40 17 141520 113815
18160 -6916.92 0.000640694 40 16 0.321569 40 8 1 0 0 0.687316 40 6 1 0 0 1 0 0 1.02535 40 14 141520 113678
18200 -6886.08 0.000948026 40 12 0.350221 40 7 1 0 0 0.626853 40 8 1 0 0 1 0 0 1.12254 40 8 141520 113705
18240 -6933.83 0.000723764 40 13 0.300972 40 9 1 0 0 0.621612 40 12 1 0 0 1 0 0 1.24388 40 10 141520 113772
18280 -6920.53 0.0009942 40 11 0.340267 40 14 1 0 0 0.62302 40 4 1 0 0 1 0 0 1.01893 40 8 141520 113603
18320 -6880.98 0.000750629 40 13 0.319537 40 10 1 0 0 0.570853 40 8 1 0 0 1 0 0 1.13239 40 15 141520 113439
18360 -6929.27 0.00139133 40 16 0.355333 40 10 1 0 0 0.610987 40 5 1 0 0 1 0 0 0.98362 40 12 141520 113578
18400 -6931.18 0.00120352 40 16 0.324314 40 6 1 0 0 0.645066 40 10 1 0 0 1 0 0 1.04603 40 9 141520 113178
18440 -6919.96 0.00135755 40 17 0.33944 40 10 1 0 0 0.622377 40 9 1 0 0 1 0 0 1.00068 40 8 141520 113680
18480 -6923.51 0.000953224 40 18 0.340003 40 11 1 0 0 0.678991 40 5 1 0 0 1 0 0 1.10011 40 8 141520 113593
18520 -6911.57 0.00125853 40 16 0.373771 40 7 1 0 0 0.570234 40 12 1 0 0 1 0 0 1.00252 40 9 141520 113725
18560 -6926.78 0.00160318 40 11 0.347314 40 9 1 0 0 0.590425 40 9 1 0 0 1 0 0 0.999565 40 6 141520 113681
18600 -6914.74 0.000775345 40 12 0.350765 40 6 1 0 0 0.588246 40 9 1 0 0 1 0 0 1.12935 40 12 141520 113771
18640 -6944.97 0.000719972 40 11 0.319297 40 9 1 0 0 0.682664 40 11 1 0 0 1 0 0 1.07421 40 5 141520 113810
18680 -6922.17 0.000683531 40 19 0.306816 40 12 1 0 0 0.654489 40 3 1 0 0 1 0 0 1.20588 40 11 141520 113617
18720 -6915.11 0.00119645 40 19 0.322898 40 5 1 0 0 0.572039 40 7 1 0 0 1 0 0 1.1035 40 16 141520 113676
18760 -6919.39 0.000678397 40 10 0.318552 40 5 1 0 0 0.63759 40 3 1 0 0 1 0 0 1.14759 40 8 141520 113743
18800 -6910.03 0.000990312 40 10 0.303883 40 9 1 0 0 0.642273 40 8 1 0 0 1 0 0 1.19359 40 4 141520 113378
18840 -6920.03 0.000861452 40 12 0.328598 40 10 1 0 0 0.623423 40 5 1 0 0 1 0 0 1.03436 40 7 141520 113635
18880 -6911.59 0.00162885 40 17 0.352682 40 18 1 0 0 0.588311 40 9 1 0 0 1 0 0 0.965912 40 10 141520 113722
18920 -6911.81 0.00128717 40 15 0.296606 40 8 1 0 0 0.663087 40 13 1 0 0 1 0 0 1.19326 40 9 141520 113753
18960 -6915.97 0.000807682 40 15 0.311499 40 9 1 0 0 0.692404 40 9 1 0 0 1 0 0 1.27093 40 12 141520 113671
19000 -6958.14 0.00124599 40 14 0.375515 40 9 1 0 0 0.569584 40 7 1 0 0 1 0 0 1.01296 40 7 141520 114004
19040 -6914.98 0.000607963 40 14 0.380039 40 8 1 0 0 0.54817 40 12 1 0 0 1 0 0 1.03847 40 5 141520 113750
19080 -6909.08 0.00144697 40 11 0.310583 40 9 1 0 0 0.602765 40 8 1 0 0 1 0 0 1.2363 40 8 141520 113665
19120 -6928.04 0.000926082 40 10 0.312866 40 7 1 0 0 0.698492 40 8 1 0 0 1 0 0 1.02987 40 9 141520 113883
19160 -6870.5 0.00119722 40 15 0.298599 40 9 1 0 0 0.621132 40 8 1 0 0 1 0 0 1.24791 40 11 141520 113759
19200 -6952.43 0.000462204 40 11 0.342578 40 10 1 0 0 0.548757 40 10 1 0 0 1 0 0 1.07873 40 11 141520 113457
19240 -6902.86 0.00097882 40 13 0.331486 40 12 1 0 0 0.6177 40 12 1 0 0 1 0 0 1.0317 40 10 141520 113436
19280 -6917.54 0.000793832 40 7 0.321392 40 9 1 0 0 0.683295 40 9 1 0 0 1 0 0 1.03963 40 12 141520 113208
19320 -6947.58 0.00102811 40 12 0.308963 40 12 1 0 0 0.657502 40 5 1 0 0 1 0 0 1.08348 40 9 141520 113771
19360 -6910.5 0.000743778 40 10 0.355974 40 7 1 0 0 0.604356 40 16 1 0 0 1 0 0 1.04163 40 6 141520 113724
19400 -6921.91 0.000676082 40 14 0.357006 40 3 1 0 0 0.638768 40 12 1 0 0 1 0 0 0.941078 40 4 141520 113638
19440 -6893.39 0.00102267 40 9 0.380425 40 12 1 0 0 0.585087 40 6 1 0 0 1 0 0 0.912902 40 11 141520 113810
19480 -6919.53 0.00135301 40 14 0.287461 40 7 1 0 0 0.598015 40 8 1 0 0 1 0 0 1.32025 40 11 141520 113652
19520 -6957.21 0.00125437 40 12 0.357764 40 12 1 0 0 0.52522 40 7 1 0 0 1 0 0 1.06454 40 13 141520 113700
19560 -6909.09 0.000643783 40 11 0.352295 40 4 1 0 0 0.550479 40 7 1 0 0 1 0 0 1.06862 40 13 141520 113313
19600 -6962.96 0.00108095 40 17 0.337055 40 13 1 0 0 0.606524 40 10 1 0 0 1 0 0 1.06893 40 11 141520 113542
19640 -6985.76 0.000618703 40 14 0.321168 40 5 1 0 0 0.61984 40 6 1 0 0 1 0 0 1.18809 40 7 141520 113487
19680 -6896.93 0.00103254 40 9 0.39579 40 13 1 0 0 0.595929 40 13 1 0 0 1 0 0 0.97577 40 11 141520 113787
19720 -6886.68 0.00107211 40 14 0.329949 40 6 1 0 0 0.635889 40 9 1 0 0 1 0 0 1.05899 40 10 141520 113680
19760 -6870.72 0.00108848 40 13 0.294254 40 12 1 0 0 0.668456 40 9 1 0 0 1 0 0 1.18956 40 6 141520 113412
19800 -6914.26 0.000850424 40 13 0.332782 40 9 1 0 0 0.70872 40 7 1 0 0 1 0 0 1.0183 40 14 141520 113725
19840 -6901.71 0.00154528 40 18 0.284604 40 9 1 0 0 0.60743 40 9 1 0 0 1 0 0 1.23327 40 9 141520 113577
19880 -6890.2 0.00071729 40 13 0.33178 40 9 1 0 0 0.551811 40 10 1 0 0 1 0 0 1.16028 40 6 141520 113551
19920 -6924.2 0.00137717 40 12 0.324485 40 10 1 0 0 0.603802 40 12 1 0 0 1 0 0 1.07304 40 10 141520 113624
19960 -6920.17 0.000966795 40 9 0.422006 40 6 1 0 0 0.502537 40 12 1 0 0 1 0 0 0.924787 40 8 141520 113584
20000 -6930.14 0.00144994 40 10 0.366516 40 7 1 0 0 0.521957 40 8 1 0 0 1 0 0 0.965998 40 10 141520 113865
20040 -6919.31 0.00111701 40 12 0.317708 40 9 1 0 0 0.580599 40 12 1 0 0 1 0 0 1.19488 40 11 141520 113910
20080 -6905.92 0.000818848 40 13 0.375872 40 10 1 0 0 0.574794 40 15 1 0 0 1 0 0 0.93974 40 7 141520 113548
20120 -6931.27 0.000700135 40 11 0.377907 40 6 1 0 0 0.635991 40 10 1 0 0 1 0 0 0.877555 40 11 141520 113419
20160 -6911.56 0.000722728 40 13 0.358337 40 4 1 0 0 0.615626 40 5 1 0 0 1 0 0 1.061 40 9 141520 113238
20200 -6951.87 0.00137461 40 12 0.365465 40 9 1 0 0 0.620617 40 6 1 0 0 1 0 0 1.0069 40 8 141520 113404
20240 -6907.84 0.000438915 40 16 0.353783 40 7 1 0 0 0.558649 40 6 1 0 0 1 0 0 1.12451 40 8 141520 113426
20280 -6906.33 0.00092167 40 13 0.349714 40 4 1 0 0 0.604138 40 6 1 0 0 1 0 0 1.06839 40 9 141520 113382
20320 -6928.23 0.00114097 40 13 0.318621 40 6 1 0 0 0.666792 40 10 1 0 0 1 0 0 1.02003 40 10 141520 113618
20360 -6920.4 0.00132672 40 14 0.292519 40 8 1 0 0 0.636239 40 12 1 0 0 1 0 0 1.29389 40 9 141520 113410
20400 -6920.33 0.00142691 40 10 0.294363 40 7 1 0 0 0.633231 40 9 1 0 0 1 0 0 1.04221 40 7 141520 113909
20440 -6898.78 0.00139792 40 15 0.289063 40 7 1 0 0 0.660516 40 8 1 0 0 1 0 0 1.25429 40 9 141520 113527
20480 -6931.95 0.0011463 40 14 0.286722 40 9 1 0 0 0.630558 40 5 1 0 0 1 0 0 1.19245 40 6 141520 113910
20520 -6911.21 0.000706169 40 11 0.310529 40 9 1 0 0 0.707099 40 14 1 0 0 1 0 0 1.02972 40 9 141520 113589
20560 -6963.48 0.00116325 40 10 0.366619 40 8 1 0 0 0.632182 40 8 1 0 0 1 0 0 0.997546 40 9 141520 113900
20600 -6900.14 0.00127969 40 14 0.315549 40 8 1 0 0 0.604371 40 9 1 0 0 1 0 0 1.12564 40 6 141520 113574
20640 -6915.95 0.000734975 40 9 0.398844 40 14 1 0 0 0.602373 40 5 1 0 0 1 0 0 0.941764 40 8 141520 113524
20680 -6889.5 0.000526178 40 14 0.371596 40 8 1 0 0 0.59715 40 10 1 0 0 1 0 0 0.994033 40 12 141520 113528
20720 -6914.19 0.00105346 40 18 0.347108 40 6 1 0 0 0.578612 40 11 1 0 0 1 0 0 1.03526 40 17 141520 113328
20760 -6975.59 0.00132031 40 9 0.2839 40 9 1 0 0 0.712487 40 12 1 0 0 1 0 0 1.09831 40 3 141520 113477
20800 -6940.81 0.00102113 40 11 0.323007 40 11 1 0 0 0.653833 40 8 1 0 0 1 0 0 0.966411 40 11 141520 113897
20840 -6879.62 0.000643681 40 8 0.300095 40 11 1 0 0 0.590368 40 7 1 0 0 1 0 0 1.18686 40 10 141520 113434
20880 -6900.57 0.00144892 40 16 0.297524 40 5 1 0 0 0.667276 40 9 1 0 0 1 0 0 1.20261 40 9 141520 113680
20920 -6895.32 0.000774677 40 13 0.293152 40 13 1 0 0 0.664775 40 6 1 0 0 1 0 0 1.18699 40 13 141520 113667
20960 -6892.16 0.00130578 40 17 0.292391 40 11 1 0 0 0.582054 40 14 1 0 0 1 0 0 1.30616 40 6 141520 113332
21000 -6898.79 0.00063795 40 16 0.332007 40 8 1 0 0 0.596069 40 5 1 0 0 1 0 0 1.11905 40 9 141520 113948
21040 -6912.6 0.00114168 40 11 0.348172 40 12 1 0 0 0.595191 40 9 1 0 0 1 0 0 1.01614 40 7 141520 113597
21080 -6917.42 0.000933733 40 16 0.336088 40 10 1 0 0 0.641417 40 11 1 0 0 1 0 0 1.02431 40 11 141520 113543
21120 -6900.71 0.000461679 40 14 0.320743 40 12 1 0 0 0.71087 40 7 1 0 0 1 0 0 1.09097 40 15 141520 113478
21160 -6927.64 0.000898665 40 15 0.374252 40 10 1 0 0 0.627798 40 10 1 0 0 1 0 0 0.954167 40 10 141520 113610
21200 -6913.44 0.00101434 40 16 0.329584 40 8 1 0 0 0.587986 40 2 1 0 0 1 0 0 1.1511 40 9 141520 113458
21240 -6935.75 0.00135599 40 16 0.336841 40 9 1 0 0 0.592795 40 5 1 0 0 1 0 0 1.05666 40 7 141520 113267
21280 -6867.94 0.00062817 40 10 0.344085 40 11 1 0 0 0.581292 40 12 1 0 0 1 0 0 1.15382 40 7 141520 113692
21320 -6898.88 0.000720295 40 11 0.35379 40 8 1 0 0 0.658077 40 4 1 0 0 1 0 0 0.958249 40 15 141520 113389
21360 -6928.36 0.000852094 40 12 0.327286 40 4 1 0 0 0.697689 40 14 1 0 0 1 0 0 1.06557 40 11 141520 113551
21400 -6862.6 0.000517889 40 12 0.372691 40 8 1 0 0 0.562264 40 7 1 0 0 1 0 0 1.1072 40 10 141520 113351
21440 -6905.35 0.00142634 40 14 0.340514 40 9 1 0 0 0.541643 40 3 1 0 0 1 0 0 1.03312 40 9 141520 113612
21480 -6955.74 0.00149168 40 13 0.324471 40 14 1 0 0 0.588968 40 8 1 0 0 1 0 0 1.08764 40 9 141520 113755
21520 -6929.54 0.000861063 40 15 0.336041 40 10 1 0 0 0.670883 40 9 1 0 0 1 0 0 0.995323 40 6 141520 113942
21560 -6928.08 0.000947609 40 10 0.338935 40 10 1 0 0 0.626279 40 5 1 0 0 1 0 0 1.03918 40 9 141520 113633
21600 -6927.99 0.00151539 40 15 0.341057 40 10 1 0 0 0.551838 40 9 1 0 0 1 0 0 1.07457 40 7 141520 114137
21640 -6933.06 0.00136972 40 9 0.317574 40 6 1 0 0 0.65389 40 12 1 0 0 1 0 0 1.0154 40 8 141520 113971
21680 -6920.56 0.00137032 40 10 0.318553 40 6 1 0 0 0.672777 40 6 1 0 0 1 0 0 1.12802 40 11 141520 113992
21720 -6933.81 0.0015202 40 16 0.287596 40 10 1 0 0 0.68673 40 10 1 0 0 1 0 0 1.15267 40 7 141520 113596
21760 -6920.99 0.0004265 40 12 0.320259 40 9 1 0 0 0.605604 40 8 1 0 0 1 0 0 1.17493 40 8 141520 113577
21800 -6895.73 0.000852207 40 15 0.325013 40 10 1 0 0 0.657242 40 5 1 0 0 1 0 0 0.964546 40 11 141520 113645
21840 -6934.27 0.000827178 40 9 0.338374 40 7 1 0 0 0.643072 40 8 1 0 0 1 0 0 1.07522 40 11 141520 113762
21880 -6908.42 0.000507081 40 13 0.346493 40 12 1 0 0 0.606578 40 11 1 0 0 1 0 0 1.07338 40 10 141520 113818
21920 -6873.26 0.00103777 40 13 0.341563 40 5 1 0 0 0.574441 40 13 1 0 0 1 0 0 1.09003 40 9 141520 113533
21960 -6901.04 0.000808425 40 16 0.331077 40 9 1 0 0 0.612495 40 9 1 0 0 1 0 0 1.11034 40 7 141520 113581
22000 -6939.61 0.000884992 40 10 0.338671 40 9 1 0 0 0.580265 40 8 1 0 0 1 0 0 1.07838 40 13 141520 113603
22040 -6932.81 0.000760642 40 8 0.351114 40 6 1 0 0 0.551278 40 10 1 0 0 1 0 0 1.12656 40 12 141520 113724
22080 -6893.29 0.000847375 40 16 0.310753 40 6 1 0 0 0.674801 40 9 1 0 0 1 0 0 1.15191 40 7 141520 113670
22120 -6913.14 0.000893923 40 13 0.364071 40 13 1 0 0 0.537535 40 5 1 0 0 1 0 0 1.02116 40 10 141520 113275
22160 -6922.23 0.00118347 40 18 0.291564 40 14 1 0 0 0.72362 40 8 1 0 0 1 0 0 1.13295 40 6 141520 113834
22200 -6922.64 0.00104545 40 9 0.319313 40 12 1 0 0 0.646079 40 6 1 0 0 1 0 0 1.11145 40 9 141520 113745
22240 -6904.91 0.000329589 40 18 0.31232 40 8 1 0 0 0.731488 40 10 1 0 0 1 0 0 1.07302 40 11 141520 113372
22280 -6907.17 0.000419288 40 15 0.376091 40 13 1 0 0 0.576124 40 6 1 0 0 1 0 0 1.00588 40 6 141520 113628
22320 -6930.24 0.000820287 40 8 0.365232 40 11 1 0 0 0.613196 40 4 1 0 0 1 0 0 1.01423 40 8 141520 113269
22360 -6942.58 0.00163573 40 11 0.293948 40 8 1 0 0 0.597475 40 8 1 0 0 1 0 0 1.26252 40 17 141520 113515
22400 -6896.41 0.0005048 40 13 0.324582 40 11 1 0 0 0.6117 40 10 1 0 0 1 0 0 1.22354 40 10 141520 113811
22440 -6925.18 0.000855839 40 13 0.415001 40 12 1 0 0 0.574592 40 9 1 0 0 1 0 0 0.910725 40 12 141520 113747
22480 -6908.4 0.00110185 40 9 0.364084 40 6 1 0 0 0.543596 40 13 1 0 0 1 0 0 1.03554 40 9 141520 113776
22520 -6903.81 0.00160921 40 11 0.362841 40 12 1 0 0 0.712513 40 9 1 0 0 1 0 0 0.947489 40 12 141520 113760
22560 -6924.17 0.000386621 40 13 0.34749 40 9 1 0 0 0.674459 40 10 1 0 0 1 0 0 1.06592 40 12 141520 113705
22600 -6896.69 0.00150413 40 19 0.351509 40 11 1 0 0 0.568475 40 11 1 0 0 1 0 0 1.04136 40 10 141520 113518
22640 -6887.15 0.001387 40 11 0.324271 40 12 1 0 0 0.666912 40 7 1 0 0 1 0 0 1.10937 40 5 141520 113845
22680 -6915.79 0.000617829 40 14 0.359034 40 8 1 0 0 0.586592 40 12 1 0 0 1 0 0 1.06922 40 9 141520 113585
22720 -6969.16 0.00113002 40 15 0.34979 40 10 1 0 0 0.662209 40 8 1 0 0 1 0 0 0.94419 40 14 141520 113347
22760 -6920.94 0.000991457 40 8 0.324398 40 12 1 0 0 0.592175 40 12 1 0 0 1 0 0 1.12461 40 13 141520 113648
22800 -6902.27 0.0012706 40 18 0.352898 40 6 1 0 0 0.692711 40 7 1 0 0 1 0 0 0.973392 40 11 141520 113336
22840 -6906.8 0.00136615 40 15 0.337008 40 11 1 0 0 0.686974 40 8 1 0 0 1 0 0 0.949964 40 7 141520 113442
22880 -6944.43 0.00106769 40 12 0.373132 40 10 1 0 0 0.569909 40 8 1 0 0 1 0 0 1.0065 40 16 141520 113587
22920 -6947.62 0.000837174 40 13 0.343197 40 7 1 0 0 0.576864 40 7 1 0 0 1 0 0 1.04158 40 4 141520 113924
22960 -6906.64 0.000543577 40 18 0.35302 40 8 1 0 0 0.62913 40 14 1 0 0 1 0 0 1.0223 40 11 141520 113613
23000 -6924.44 0.000842561 40 10 0.365055 40 8 1 0 0 0.512706 40 9 1 0 0 1 0 0 1.04881 40 10 141520 113894
23040 -6942.39 0.000937829 40 8 0.354844 40 7 1 0 0 0.670864 40 10 1 0 0 1 0 0 0.875612 40 12 141520 113502
23080 -6915.04 0.00101044 40 11 0.334642 40 9 1 0 0 0.64984 40 10 1 0 0 1 0 0 1.09587 40 8 141520 113530
23120 -6923.95 0.00105542 40 16 0.347483 40 8 1 0 0 0.555042 40 10 1 0 0 1 0 0 1.03573 40 13 141520 113484
23160 -6896.5 0.00114119 40 14 0.356194 40 9 1 0 0 0.637827 40 3 1 0 0 1 0 0 0.960623 40 5 141520 113431
23200 -6919.04 0.000940263 40 15 0.329177 40 10 1 0 0 0.58243 40 10 1 0 0 1 0 0 1.13818 40 10 141520 113763
23240 -6890.41 0.00153639 40 10 0.305534 40 9 1 0 0 0.687167 40 3 1 0 0 1 0 0 1.06292 40 10 141520 113947
23280 -6925.58 0.000458134 40 9 0.284485 40 13 1 0 0 0.73865 40 10 1 0 0 1 0 0 1.10234 40 11 141520 113930
23320 -6910.08 0.00125402 40 12 0.307667 40 12 1 0 0 0.656803 40 6 1 0 0 1 0 0 1.09516 40 10 141520 113644
23360 -6917.61 0.00100142 40 21 0.338668 40 13 1 0 0 0.630935 40 5 1 0 0 1 0 0 1.09372 40 7 141520 113609
23400 -6964.82 0.00128879 40 16 0.270146 40 7 1 0 0 0.728069 40 10 1 0 0 1 0 0 1.14985 40 10 141520 113641
23440 -6928.17 0.000575199 40 13 0.301716 40 9 1 0 0 0.693506 40 12 1 0 0 1 0 0 1.13827 40 12 141520 113737
23480 -6919.51 0.000761022 40 19 0.358365 40 9 1 0 0 0.684882 40 5 1 0 0 1 0 0 0.910532 40 8 141520 113476
23520 -6908.32 0.000632939 40 11 0.371736 40 8 1 0 0 0.612338 40 15 1 0 0 1 0 0 0.978439 40 9 141520 113514
23560 -6936.1 0.00100506 40 18 0.369481 40 8 1 0 0 0.55081 40 7 1 0 0 1 0 0 1.01017 40 6 141520 113763
23600 -6926.93 0.00114126 40 9 0.313571 40 11 1 0 0 0.673675 40 8 1 0 0 1 0 0 1.13064 40 12 141520 113763
23640 -6904.87 0.000630417 40 13 0.384913 40 4 1 0 0 0.541581 40 14 1 0 0 1 0 0 0.952994 40 11 141520 113831
23680 -6914.8 0.000953492 40 8 0.362991 40 10 1 0 0 0.568925 40 10 1 0 0 1 0 0 1.0194 40 6 141520 113542
