iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSC rSC_p rSC_a rInfAA rInfAA_p rInfAA_a rInfAC rInfAC_p rInfAC_a rInfSC rInfSC_p rInfSC_a data_p data_a
15800 -6862.41 0.00146647 40 8 0.384377 40 8 1 0 0 0.52244 40 6 1 0 0 1 0 0 0.796109 40 7 139360 112822
15840 -6854 0.00178509 40 10 0.32619 40 10 1 0 0 0.513562 40 9 1 0 0 1 0 0 1.09811 40 10 139360 113037
15880 -6836.22 0.00178509 40 0 0.33487 40 11 1 0 0 0.511904 40 5 1 0 0 1 0 0 1.04428 40 11 139360 112599
15920 -6839.79 0.00202876 40 9 0.325379 40 8 1 0 0 0.52067 40 9 1 0 0 1 0 0 1.0463 40 14 139360 112929
15960 -6859.08 0.00139147 40 7 0.287057 40 14 1 0 0 0.507238 40 14 1 0 0 1 0 0 1.26894 40 11 139360 112857
16000 -6837.58 0.00123025 40 7 0.366654 40 15 1 0 0 0.487297 40 15 1 0 0 1 0 0 0.975768 40 13 139360 112667
16040 -6848.54 0.000964142 40 11 0.394038 40 8 1 0 0 0.481543 40 14 1 0 0 1 0 0 0.961424 40 7 139360 112634
16080 -6837.22 0.00129607 40 10 0.34927 40 11 1 0 0 0.501026 40 6 1 0 0 1 0 0 0.955563 40 15 139360 112860
16120 -6834.85 0.00169559 40 6 0.34788 40 13 1 0 0 0.51169 40 11 1 0 0 1 0 0 0.992238 40 12 139360 112621
16160 -6850.59 0.00188383 40 10 0.373769 40 10 1 0 0 0.464067 40 7 1 0 0 1 0 0 0.844737 40 15 139360 112907
16200 -6854.09 0.0021 40 7 0.347174 40 12 1 0 0 0.543556 40 14 1 0 0 1 0 0 0.883218 40 10 139360 113042
16240 -6852.19 0.00174821 40 9 0.300069 40 12 1 0 0 0.51271 40 11 1 0 0 1 0 0 1.20882 40 11 139360 112855
16280 -6856.68 0.00225283 40 12 0.351619 40 9 1 0 0 0.533659 40 13 1 0 0 1 0 0 0.881697 40 13 139360 112650
16320 -6862.41 0.00194068 40 5 0.329257 40 8 1 0 0 0.622216 40 8 1 0 0 1 0 0 0.946875 40 10 139360 112944
16360 -6855.63 0.00148671 40 10 0.40232 40 12 1 0 0 0.492505 40 9 1 0 0 1 0 0 0.899181 40 11 139360 112554
16400 -6825.67 0.00128309 40 9 0.325675 40 12 1 0 0 0.51235 40 11 1 0 0 1 0 0 1.08501 40 6 139360 112859
16440 -6814.56 0.00110248 40 10 0.341067 40 7 1 0 0 0.560267 40 17 1 0 0 1 0 0 1.02975 40 16 139360 112960
16480 -6850.37 0.00184862 40 7 0.403402 40 6 1 0 0 0.506663 40 12 1 0 0 1 0 0 0.859631 40 13 139360 112862
16520 -6821.43 0.00201994 40 8 0.363246 40 7 1 0 0 0.490867 40 7 1 0 0 1 0 0 0.968067 40 11 139360 112756
16560 -6851.73 0.0023498 40 8 0.355206 40 11 1 0 0 0.493343 40 12 1 0 0 1 0 0 0.903261 40 13 139360 112947
16600 -6823.19 0.00145968 40 12 0.364316 40 8 1 0 0 0.570621 40 11 1 0 0 1 0 0 0.88976 40 9 139360 112636
16640 -6841.36 0.00198854 40 18 0.382741 40 11 1 0 0 0.500864 40 11 1 0 0 1 0 0 0.847211 40 9 139360 112922
16680 -6860.63 0.00188429 40 5 0.321615 40 10 1 0 0 0.557241 40 8 1 0 0 1 0 0 1.05331 40 9 139360 112773
16720 -6848.27 0.00210983 40 8 0.374997 40 7 1 0 0 0.511694 40 8 1 0 0 1 0 0 0.874274 40 13 139360 112869
16760 -6836.23 0.00194109 40 9 0.355507 40 8 1 0 0 0.50654 40 6 1 0 0 1 0 0 0.919401 40 13 139360 112863
16800 -6812.59 0.00162695 40 8 0.346934 40 7 1 0 0 0.524179 40 5 1 0 0 1 0 0 1.03999 40 6 139360 112579
16840 -6850.2 0.00180106 40 13 0.343409 40 10 1 0 0 0.574965 40 8 1 0 0 1 0 0 0.903822 40 12 139360 112733
16880 -6821.27 0.00120499 40 9 0.34186 40 12 1 0 0 0.557808 40 8 1 0 0 1 0 0 0.914606 40 11 139360 113094
16920 -6786.18 0.00129577 40 6 0.39291 40 7 1 0 0 0.532643 40 11 1 0 0 1 0 0 0.863283 40 7 139360 112782
16960 -6792.17 0.00166504 40 7 0.363788 40 6 1 0 0 0.536704 40 6 1 0 0 1 0 0 0.948979 40 14 139360 113010
17000 -6880.09 0.00249331 40 5 0.34303 40 9 1 0 0 0.538191 40 6 1 0 0 1 0 0 0.845754 40 9 139360 112980
17040 -6862.76 0.00244507 40 14 0.330583 40 9 1 0 0 0.562155 40 13 1 0 0 1 0 0 0.98481 40 11 139360 112914
17080 -6821.09 0.00191776 40 11 0.323399 40 6 1 0 0 0.525113 40 8 1 0 0 1 0 0 1.10484 40 9 139360 113226
17120 -6837.55 0.00230739 40 9 0.295672 40 7 1 0 0 0.580044 40 12 1 0 0 1 0 0 1.05466 40 11 139360 112983
17160 -6843.84 0.0019446 40 8 0.350748 40 7 1 0 0 0.522142 40 7 1 0 0 1 0 0 0.866938 40 10 139360 113260
17200 -6831.96 0.00193946 40 5 0.35997 40 7 1 0 0 0.550215 40 7 1 0 0 1 0 0 0.918089 40 9 139360 112781
17240 -6838.27 0.00142489 40 6 0.344732 40 12 1 0 0 0.533445 40 9 1 0 0 1 0 0 1.00112 40 11 139360 112666
17280 -6830.99 0.000822065 40 9 0.361283 40 6 1 0 0 0.532301 40 11 1 0 0 1 0 0 1.00883 40 10 139360 112482
17320 -6812.15 0.00126912 40 11 0.388633 40 9 1 0 0 0.566962 40 10 1 0 0 1 0 0 0.821459 40 8 139360 112614
17360 -6808.35 0.00104787 40 15 0.340737 40 10 1 0 0 0.572036 40 14 1 0 0 1 0 0 0.945372 40 15 139360 112686
17400 -6835.4 0.00191014 40 7 0.368235 40 7 1 0 0 0.511867 40 9 1 0 0 1 0 0 0.961701 40 12 139360 112757
17440 -6820.87 0.00140583 40 4 0.326889 40 10 1 0 0 0.579361 40 6 1 0 0 1 0 0 0.904341 40 13 139360 112604
17480 -6815.3 0.00169229 40 6 0.394423 40 10 1 0 0 0.499881 40 8 1 0 0 1 0 0 0.94102 40 12 139360 112637
17520 -6841.73 0.00162366 40 7 0.381285 40 8 1 0 0 0.565817 40 7 1 0 0 1 0 0 0.850689 40 8 139360 112800
17560 -6865.9 0.00212769 40 10 0.388775 40 10 1 0 0 0.507747 40 11 1 0 0 1 0 0 0.857302 40 12 139360 113000
17600 -6818.47 0.00221505 40 9 0.412832 40 8 1 0 0 0.467229 40 14 1 0 0 1 0 0 0.736918 40 10 139360 113131
17640 -6881.61 0.00210268 40 7 0.367023 40 5 1 0 0 0.431576 40 9 1 0 0 1 0 0 1.01162 40 7 139360 112701
17680 -6846.07 0.00247992 40 7 0.339201 40 12 1 0 0 0.545123 40 8 1 0 0 1 0 0 0.947522 40 10 139360 113028
17720 -6814.82 0.00232675 40 7 0.377005 40 14 1 0 0 0.445308 40 10 1 0 0 1 0 0 0.995448 40 11 139360 113014
17760 -6822.75 0.00244428 40 6 0.363171 40 11 1 0 0 0.524484 40 7 1 0 0 1 0 0 0.893113 40 7 139360 113034
17800 -6837.69 0.00166586 40 9 0.34796 40 6 1 0 0 0.511717 40 9 1 0 0 1 0 0 0.881481 40 16 139360 112664
17840 -6828.42 0.00148729 40 10 0.372876 40 7 1 0 0 0.548599 40 8 1 0 0 1 0 0 0.861334 40 13 139360 112580
17880 -6877.85 0.0018544 40 9 0.389478 40 4 1 0 0 0.487685 40 6 1 0 0 1 0 0 0.853399 40 10 139360 112699
17920 -6837.62 0.00151147 40 12 0.393334 40 11 1 0 0 0.484332 40 16 1 0 0 1 0 0 0.901707 40 12 139360 112661
17960 -6864.81 0.0014595 40 11 0.323794 40 8 1 0 0 0.609422 40 9 1 0 0 1 0 0 0.979016 40 13 139360 112969
18000 -6845.44 0.00230047 40 5 0.311591 40 13 1 0 0 0.566607 40 11 1 0 0 1 0 0 0.941822 40 11 139360 113040
18040 -6820.53 0.00264682 40 7 0.328193 40 7 1 0 0 0.521777 40 9 1 0 0 1 0 0 0.976312 40 12 139360 113002
18080 -6857.48 0.00120022 40 12 0.368547 40 7 1 0 0 0.576401 40 10 1 0 0 1 0 0 0.925711 40 6 139360 112996
18120 -6817.96 0.00138633 40 9 0.339375 40 13 1 0 0 0.533971 40 8 1 0 0 1 0 0 0.936142 40 13 139360 112996
18160 -6823.54 0.00147537 40 8 0.362081 40 9 1 0 0 0.51125 40 9 1 0 0 1 0 0 0.968238 40 10 139360 112782
18200 -6847.08 0.0012732 40 14 0.406937 40 12 1 0 0 0.477715 40 8 1 0 0 1 0 0 0.957198 40 9 139360 112730
18240 -6853.95 0.00242886 40 8 0.363685 40 8 1 0 0 0.531114 40 8 1 0 0 1 0 0 0.875642 40 12 139360 112606
18280 -6886.66 0.00135725 40 8 0.401306 40 13 1 0 0 0.413172 40 10 1 0 0 1 0 0 0.994211 40 13 139360 113017
18320 -6805.49 0.00216257 40 15 0.354095 40 7 1 0 0 0.482842 40 12 1 0 0 1 0 0 0.937918 40 8 139360 112581
18360 -6864.63 0.00152043 40 13 0.332398 40 15 1 0 0 0.511258 40 12 1 0 0 1 0 0 1.04972 40 10 139360 112651
18400 -6841.54 0.00156719 40 15 0.336344 40 9 1 0 0 0.471393 40 12 1 0 0 1 0 0 1.0138 40 7 139360 112851
18440 -6835.5 0.00174496 40 16 0.332679 40 7 1 0 0 0.562142 40 9 1 0 0 1 0 0 0.901406 40 8 139360 112841
18480 -6829.13 0.00100883 40 8 0.371074 40 12 1 0 0 0.572698 40 15 1 0 0 1 0 0 0.936626 40 9 139360 113011
18520 -6832.14 0.00220095 40 15 0.338029 40 14 1 0 0 0.453094 40 13 1 0 0 1 0 0 1.07041 40 6 139360 113075
18560 -6880.72 0.00249084 40 8 0.343753 40 9 1 0 0 0.572941 40 10 1 0 0 1 0 0 0.948355 40 11 139360 112905
18600 -6813.62 0.00207537 40 9 0.400766 40 12 1 0 0 0.531211 40 8 1 0 0 1 0 0 0.757714 40 13 139360 112619
18640 -6827.05 0.00121748 40 9 0.36042 40 8 1 0 0 0.444114 40 11 1 0 0 1 0 0 0.976206 40 8 139360 112617
18680 -6805.51 0.00146141 40 10 0.333559 40 15 1 0 0 0.62532 40 9 1 0 0 1 0 0 0.946955 40 6 139360 112365
18720 -6855.95 0.00189494 40 14 0.36021 40 10 1 0 0 0.502588 40 11 1 0 0 1 0 0 0.935533 40 7 139360 112583
18760 -6827.15 0.00070487 40 11 0.406955 40 16 1 0 0 0.529527 40 16 1 0 0 1 0 0 0.804158 40 8 139360 112697
18800 -6855.87 0.0014493 40 10 0.359514 40 16 1 0 0 0.598645 40 13 1 0 0 1 0 0 0.877883 40 10 139360 112715
18840 -6841.81 0.0022226 40 12 0.377556 40 7 1 0 0 0.492721 40 7 1 0 0 1 0 0 0.968987 40 12 139360 112866
18880 -6827.52 0.00161699 40 8 0.377483 40 6 1 0 0 0.50132 40 11 1 0 0 1 0 0 0.884783 40 7 139360 112707
18920 -6840.75 0.00189433 40 3 0.343493 40 10 1 0 0 0.520077 40 6 1 0 0 1 0 0 0.893844 40 10 139360 112755
18960 -6846.31 0.00179817 40 9 0.34234 40 14 1 0 0 0.593979 40 14 1 0 0 1 0 0 0.972696 40 12 139360 112746
19000 -6839.43 0.00193761 40 6 0.427205 40 10 1 0 0 0.501617 40 8 1 0 0 1 0 0 0.778082 40 15 139360 112769
19040 -6844.39 0.00113866 40 15 0.431004 40 11 1 0 0 0.491319 40 14 1 0 0 1 0 0 0.753097 40 13 139360 112576
19080 -6836.5 0.0015345 40 11 0.382612 40 10 1 0 0 0.515763 40 12 1 0 0 1 0 0 0.930574 40 15 139360 112610
19120 -6825.17 0.00157233 40 10 0.413935 40 7 1 0 0 0.52869 40 9 1 0 0 1 0 0 0.803135 40 9 139360 112864
19160 -6851.44 0.00152689 40 8 0.422365 40 9 1 0 0 0.429001 40 9 1 0 0 1 0 0 0.85611 40 5 139360 112811
19200 -6819.28 0.00118496 40 8 0.330654 40 9 1 0 0 0.555095 40 7 1 0 0 1 0 0 1.1058 40 7 139360 112846
19240 -6841.6 0.00203518 40 8 0.334956 40 8 1 0 0 0.490907 40 11 1 0 0 1 0 0 1.03143 40 12 139360 112860
19280 -6887.22 0.00202492 40 7 0.32833 40 7 1 0 0 0.565558 40 12 1 0 0 1 0 0 0.942407 40 16 139360 112814
19320 -6835.5 0.00179744 40 8 0.346356 40 9 1 0 0 0.526189 40 10 1 0 0 1 0 0 0.959808 40 10 139360 113031
19360 -6821.11 0.00169197 40 6 0.412157 40 12 1 0 0 0.520093 40 8 1 0 0 1 0 0 0.847517 40 11 139360 112851
19400 -6826.43 0.00188955 40 11 0.339833 40 12 1 0 0 0.511067 40 6 1 0 0 1 0 0 1.02194 40 12 139360 112773
19440 -6826.62 0.00119197 40 6 0.41193 40 9 1 0 0 0.516618 40 12 1 0 0 1 0 0 0.828204 40 9 139360 112601
19480 -6831.71 0.00239082 40 10 0.370087 40 11 1 0 0 0.515998 40 9 1 0 0 1 0 0 0.847865 40 12 139360 112716
19520 -6881.85 0.00235379 40 9 0.37546 40 13 1 0 0 0.483024 40 9 1 0 0 1 0 0 0.855766 40 11 139360 112877
19560 -6875.09 0.00230981 40 6 0.405075 40 7 1 0 0 0.505764 40 11 1 0 0 1 0 0 0.785399 40 8 139360 113062
19600 -6861.53 0.00195169 40 8 0.314643 40 8 1 0 0 0.606421 40 12 1 0 0 1 0 0 1.03966 40 10 139360 112921
19640 -6849.05 0.00196327 40 9 0.28686 40 8 1 0 0 0.55078 40 7 1 0 0 1 0 0 1.11303 40 12 139360 113051
19680 -6830.8 0.00233133 40 7 0.312499 40 3 1 0 0 0.536162 40 9 1 0 0 1 0 0 1.00285 40 4 139360 112742
19720 -6838.85 0.00146358 40 9 0.342673 40 10 1 0 0 0.511759 40 10 1 0 0 1 0 0 1.01749 40 7 139360 113125
19760 -6840.48 0.00235142 40 9 0.340751 40 11 1 0 0 0.602637 40 10 1 0 0 1 0 0 0.824555 40 4 139360 112623
19800 -6817.13 0.00176131 40 8 0.352304 40 11 1 0 0 0.50988 40 6 1 0 0 1 0 0 0.998846 40 8 139360 112952
19840 -6830.31 0.0012734 40 4 0.322994 40 6 1 0 0 0.564375 40 9 1 0 0 1 0 0 1.16801 40 10 139360 112718
19880 -6847.81 0.00138198 40 10 0.382481 40 14 1 0 0 0.56346 40 9 1 0 0 1 0 0 0.92904 40 8 139360 112855
19920 -6834.21 0.00177969 40 12 0.38802 40 6 1 0 0 0.522692 40 10 1 0 0 1 0 0 0.91134 40 9 139360 112779
19960 -6869.14 0.00181076 40 8 0.369312 40 8 1 0 0 0.546551 40 9 1 0 0 1 0 0 0.874056 40 4 139360 112385
20000 -6828.48 0.00116244 40 7 0.391719 40 9 1 0 0 0.457572 40 9 1 0 0 1 0 0 1.05161 40 8 139360 112521
20040 -6860.27 0.00313317 40 10 0.33376 40 4 1 0 0 0.559551 40 12 1 0 0 1 0 0 0.991471 40 7 139360 112737
20080 -6852.91 0.0016362 40 9 0.337271 40 12 1 0 0 0.587343 40 12 1 0 0 1 0 0 0.977797 40 8 139360 113033
20120 -6842.02 0.00142582 40 8 0.314856 40 9 1 0 0 0.585483 40 9 1 0 0 1 0 0 1.08667 40 8 139360 113052
20160 -6831.24 0.00219698 40 10 0.320239 40 12 1 0 0 0.583284 40 9 1 0 0 1 0 0 1.00108 40 5 139360 112980
20200 -6841.73 0.00220023 40 8 0.283094 40 7 1 0 0 0.476357 40 13 1 0 0 1 0 0 1.29695 40 11 139360 112846
20240 -6892.69 0.00206961 40 6 0.30344 40 9 1 0 0 0.524945 40 9 1 0 0 1 0 0 1.11597 40 4 139360 113167
20280 -6847.82 0.0014756 40 6 0.341609 40 6 1 0 0 0.504745 40 10 1 0 0 1 0 0 1.03734 40 8 139360 112682
20320 -6843.23 0.00301888 40 11 0.335594 40 8 1 0 0 0.482272 40 12 1 0 0 1 0 0 1.00578 40 6 139360 112665
20360 -6848.04 0.00191906 40 5 0.332196 40 12 1 0 0 0.480307 40 6 1 0 0 1 0 0 1.00064 40 10 139360 113288
20400 -6811.92 0.00149799 40 8 0.398706 40 10 1 0 0 0.506908 40 10 1 0 0 1 0 0 0.903042 40 7 139360 112696
20440 -6863.48 0.00176864 40 6 0.372877 40 12 1 0 0 0.520112 40 11 1 0 0 1 0 0 0.947454 40 14 139360 112570
20480 -6814.69 0.00132245 40 9 0.371425 40 7 1 0 0 0.512744 40 9 1 0 0 1 0 0 0.958714 40 13 139360 112816
20520 -6872.31 0.00170069 40 7 0.328924 40 7 1 0 0 0.539457 40 9 1 0 0 1 0 0 0.943092 40 10 139360 112967
20560 -6819.58 0.0012451 40 7 0.382735 40 8 1 0 0 0.569798 40 6 1 0 0 1 0 0 0.850952 40 14 139360 112667
20600 -6857.83 0.00246108 40 11 0.382984 40 9 1 0 0 0.428237 40 11 1 0 0 1 0 0 0.923427 40 8 139360 112648
20640 -6828.74 0.00175103 40 10 0.348887 40 9 1 0 0 0.487377 40 12 1 0 0 1 0 0 0.976872 40 12 139360 112933
20680 -6833.2 0.00219672 40 9 0.373957 40 12 1 0 0 0.491408 40 10 1 0 0 1 0 0 0.97662 40 12 139360 112928
20720 -6827.69 0.00211169 40 7 0.375798 40 13 1 0 0 0.480858 40 5 1 0 0 1 0 0 0.897098 40 11 139360 112865
20760 -6838.45 0.00220273 40 7 0.349134 40 11 1 0 0 0.517354 40 8 1 0 0 1 0 0 0.956565 40 11 139360 112750
20800 -6832.09 0.0020918 40 8 0.311246 40 5 1 0 0 0.593874 40 6 1 0 0 1 0 0 1.00154 40 11 139360 113114
20840 -6841.17 0.00145251 40 6 0.364868 40 8 1 0 0 0.468239 40 7 1 0 0 1 0 0 0.978104 40 8 139360 113061
20880 -6857.02 0.00197524 40 6 0.34179 40 11 1 0 0 0.561701 40 7 1 0 0 1 0 0 0.95601 40 12 139360 112867
20920 -6846.05 0.00139887 40 5 0.337871 40 15 1 0 0 0.539213 40 12 1 0 0 1 0 0 1.00045 40 8 139360 112881
20960 -6855.88 0.00125606 40 11 0.351541 40 9 1 0 0 0.532656 40 3 1 0 0 1 0 0 1.05095 40 12 139360 112828
21000 -6818.8 0.00175303 40 3 0.358636 40 11 1 0 0 0.590453 40 8 1 0 0 1 0 0 0.943808 40 11 139360 112871
21040 -6815.85 0.00150654 40 11 0.338011 40 6 1 0 0 0.492873 40 5 1 0 0 1 0 0 1.01744 40 9 139360 112796
21080 -6814.75 0.00184078 40 12 0.374249 40 8 1 0 0 0.468786 40 10 1 0 0 1 0 0 0.928456 40 9 139360 112582
21120 -6859.64 0.00221278 40 9 0.306398 40 6 1 0 0 0.585749 40 11 1 0 0 1 0 0 0.99592 40 12 139360 112780
21160 -6833.64 0.001349 40 9 0.351162 40 8 1 0 0 0.541661 40 10 1 0 0 1 0 0 1.00754 40 11 139360 113148
21200 -6803.32 0.00175808 40 11 0.343501 40 12 1 0 0 0.515127 40 9 1 0 0 1 0 0 0.957598 40 8 139360 112917
21240 -6839.88 0.00293615 40 12 0.36606 40 15 1 0 0 0.482637 40 8 1 0 0 1 0 0 0.973842 40 5 139360 112646
21280 -6848.95 0.00148939 40 8 0.362462 40 5 1 0 0 0.579228 40 5 1 0 0 1 0 0 0.931938 40 6 139360 112605
21320 -6827.22 0.00166191 40 11 0.337263 40 9 1 0 0 0.570444 40 13 1 0 0 1 0 0 0.926469 40 6 139360 112854
21360 -6843.42 0.00129543 40 11 0.371919 40 14 1 0 0 0.589837 40 8 1 0 0 1 0 0 0.905494 40 7 139360 113093
21400 -6851.78 0.00138977 40 10 0.323893 40 8 1 0 0 0.533372 40 12 1 0 0 1 0 0 1.04141 40 9 139360 112758
21440 -6801.93 0.00138275 40 13 0.387273 40 11 1 0 0 0.514557 40 9 1 0 0 1 0 0 0.894672 40 11 139360 112791
21480 -6879.42 0.00150655 40 11 0.391181 40 8 1 0 0 0.573467 40 12 1 0 0 1 0 0 0.767086 40 7 139360 112809
21520 -6869.55 0.00247142 40 12 0.358617 40 7 1 0 0 0.576868 40 8 1 0 0 1 0 0 0.916525 40 12 139360 112524
21560 -6834.03 0.00140809 40 8 0.379799 40 7 1 0 0 0.448972 40 9 1 0 0 1 0 0 0.963896 40 11 139360 113111
21600 -6859.82 0.00136563 40 13 0.407009 40 12 1 0 0 0.510243 40 8 1 0 0 1 0 0 0.793614 40 5 139360 112947
21640 -6842.86 0.00229567 40 10 0.335203 40 10 1 0 0 0.536034 40 11 1 0 0 1 0 0 1.01719 40 7 139360 112607
21680 -6790.22 0.0014476 40 9 0.349034 40 13 1 0 0 0.56389 40 11 1 0 0 1 0 0 0.904416 40 13 139360 112838
21720 -6832.88 0.00128355 40 11 0.354751 40 15 1 0 0 0.54723 40 8 1 0 0 1 0 0 1.02963 40 9 139360 112764
21760 -6869.06 0.00191025 40 5 0.354803 40 8 1 0 0 0.518967 40 5 1 0 0 1 0 0 0.913968 40 11 139360 112638
21800 -6828.94 0.00198239 40 9 0.349792 40 5 1 0 0 0.475461 40 15 1 0 0 1 0 0 0.999651 40 12 139360 113150
21840 -6857.74 0.00193028 40 10 0.407927 40 6 1 0 0 0.447649 40 13 1 0 0 1 0 0 0.877391 40 7 139360 113002
21880 -6849.29 0.00243805 40 11 0.340178 40 15 1 0 0 0.457302 40 11 1 0 0 1 0 0 0.979857 40 11 139360 112966
21920 -6844.11 0.00211398 40 8 0.379259 40 8 1 0 0 0.488315 40 11 1 0 0 1 0 0 0.927795 40 12 139360 113052
21960 -6829.49 0.00183418 40 8 0.338705 40 10 1 0 0 0.590249 40 11 1 0 0 1 0 0 0.925229 40 8 139360 112554
22000 -6816.49 0.00174386 40 12 0.39282 40 5 1 0 0 0.47468 40 12 1 0 0 1 0 0 0.855645 40 11 139360 112642
22040 -6830.22 0.00157405 40 7 0.400308 40 13 1 0 0 0.530493 40 8 1 0 0 1 0 0 0.776164 40 11 139360 112513
22080 -6815.01 0.00142157 40 6 0.354461 40 14 1 0 0 0.508374 40 10 1 0 0 1 0 0 0.98358 40 9 139360 112543
22120 -6862.81 0.00252436 40 4 0.319962 40 9 1 0 0 0.542427 40 8 1 0 0 1 0 0 1.00706 40 12 139360 112598
22160 -6811.44 0.00120666 40 11 0.361845 40 10 1 0 0 0.525239 40 5 1 0 0 1 0 0 0.927389 40 14 139360 112560
22200 -6827.84 0.00145572 40 9 0.343926 40 10 1 0 0 0.599832 40 14 1 0 0 1 0 0 0.977097 40 12 139360 112661
22240 -6830.59 0.00143406 40 9 0.377723 40 7 1 0 0 0.404038 40 9 1 0 0 1 0 0 1.03142 40 12 139360 112455
22280 -6824.39 0.00142937 40 15 0.321457 40 7 1 0 0 0.501848 40 12 1 0 0 1 0 0 1.05979 40 6 139360 112736
22320 -6830.65 0.00174671 40 8 0.381831 40 17 1 0 0 0.520645 40 6 1 0 0 1 0 0 0.881967 40 7 139360 112589
22360 -6865.85 0.00170323 40 5 0.406092 40 9 1 0 0 0.468799 40 11 1 0 0 1 0 0 0.908282 40 12 139360 112391
22400 -6868.17 0.00174288 40 7 0.376706 40 5 1 0 0 0.535055 40 7 1 0 0 1 0 0 0.797549 40 12 139360 113095
22440 -6883.5 0.00350025 40 5 0.330764 40 12 1 0 0 0.528999 40 9 1 0 0 1 0 0 0.887239 40 7 139360 112926
22480 -6839.45 0.00245623 40 13 0.310609 40 8 1 0 0 0.497703 40 7 1 0 0 1 0 0 1.10519 40 12 139360 112697
22520 -6859.1 0.00269029 40 7 0.30831 40 11 1 0 0 0.508698 40 8 1 0 0 1 0 0 0.964937 40 12 139360 113070
22560 -6810.63 0.00181942 40 11 0.369205 40 10 1 0 0 0.509095 40 10 1 0 0 1 0 0 0.93152 40 8 139360 112908
22600 -6810.89 0.00142053 40 12 0.347089 40 13 1 0 0 0.568166 40 12 1 0 0 1 0 0 1.04133 40 10 139360 112798
22640 -6863.84 0.0013346 40 8 0.425126 40 11 1 0 0 0.470454 40 7 1 0 0 1 0 0 0.805863 40 12 139360 112571
22680 -6821.02 0.000993179 40 10 0.367624 40 10 1 0 0 0.550416 40 10 1 0 0 1 0 0 0.963413 40 13 139360 112300
22720 -6831.66 0.00199251 40 6 0.348231 40 13 1 0 0 0.53904 40 12 1 0 0 1 0 0 0.900931 40 8 139360 112835
22760 -6832.12 0.00131493 40 6 0.404021 40 7 1 0 0 0.536385 40 11 1 0 0 1 0 0 0.813949 40 8 139360 112949
22800 -6824.92 0.00150489 40 7 0.312139 40 10 1 0 0 0.591668 40 11 1 0 0 1 0 0 1.03391 40 12 139360 112719
22840 -6846.04 0.00225117 40 8 0.332448 40 9 1 0 0 0.461832 40 8 1 0 0 1 0 0 1.11928 40 5 139360 112512
22880 -6870.69 0.00151838 40 6 0.323374 40 8 1 0 0 0.569899 40 7 1 0 0 1 0 0 1.06747 40 10 139360 113063
22920 -6846.82 0.00210349 40 9 0.360711 40 9 1 0 0 0.574806 40 10 1 0 0 1 0 0 0.922325 40 6 139360 112966
22960 -6822.4 0.00114683 40 7 0.341223 40 8 1 0 0 0.619732 40 4 1 0 0 1 0 0 0.950149 40 13 139360 112837
23000 -6849.62 0.0019518 40 11 0.387687 40 10 1 0 0 0.468177 40 14 1 0 0 1 0 0 0.887666 40 13 139360 113080
23040 -6829.87 0.00194934 40 6 0.337484 40 10 1 0 0 0.505239 40 8 1 0 0 1 0 0 1.00895 40 13 139360 112809
23080 -6841.09 0.00217994 40 9 0.262323 40 10 1 0 0 0.561896 40 8 1 0 0 1 0 0 1.39724 40 12 139360 112801
23120 -6832.24 0.00248047 40 13 0.407252 40 7 1 0 0 0.463338 40 12 1 0 0 1 0 0 0.791677 40 12 139360 112845
23160 -6838.03 0.00150115 40 11 0.354021 40 14 1 0 0 0.545959 40 10 1 0 0 1 0 0 0.892869 40 9 139360 113074
23200 -6837.91 0.0017522 40 9 0.358235 40 10 1 0 0 0.532977 40 8 1 0 0 1 0 0 0.980362 40 6 139360 113184
23240 -6807.56 0.00156239 40 10 0.298304 40 8 1 0 0 0.582257 40 13 1 0 0 1 0 0 1.21856 40 11 139360 112805
23280 -6874.77 0.00149528 40 6 0.341817 40 6 1 0 0 0.503812 40 10 1 0 0 1 0 0 0.999837 40 9 139360 112737
23320 -6836.52 0.00249456 40 9 0.33314 40 5 1 0 0 0.48848 40 13 1 0 0 1 0 0 1.0174 40 10 139360 112907
23360 -6852.61 0.00145612 40 5 0.386416 40 5 1 0 0 0.453546 40 10 1 0 0 1 0 0 0.832299 40 9 139360 113161
23400 -6841.46 0.0018467 40 14 0.367155 40 8 1 0 0 0.52409 40 10 1 0 0 1 0 0 0.878516 40 10 139360 112901
23440 -6822.11 0.00194653 40 8 0.356826 40 17 1 0 0 0.557364 40 9 1 0 0 1 0 0 0.890116 40 13 139360 112774
23480 -6806.44 0.00221365 40 9 0.323791 40 10 1 0 0 0.461394 40 12 1 0 0 1 0 0 1.13571 40 9 139360 112872
23520 -6830.96 0.0017544 40 5 0.351328 40 13 1 0 0 0.52143 40 10 1 0 0 1 0 0 0.98397 40 11 139360 112634
23560 -6829.99 0.00148871 40 7 0.346719 40 9 1 0 0 0.567036 40 9 1 0 0 1 0 0 1.011 40 7 139360 112742
23600 -6814.6 0.00175116 40 16 0.3663 40 8 1 0 0 0.535637 40 5 1 0 0 1 0 0 0.883024 40 8 139360 112573
23640 -6853.65 0.00158435 40 9 0.352004 40 6 1 0 0 0.471657 40 9 1 0 0 1 0 0 1.00283 40 17 139360 113080
23680 -6803.96 0.00131956 40 14 0.3566 40 6 1 0 0 0.537265 40 12 1 0 0 1 0 0 0.956864 40 5 139360 112782
