iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSC rSC_p rSC_a rInfAA rInfAA_p rInfAA_a rInfAC rInfAC_p rInfAC_a rInfSC rInfSC_p rInfSC_a data_p data_a
15800 -6870.88 0.0018935 40 9 0.403775 40 11 1 0 0 0.512195 40 18 1 0 0 1 0 0 0.845472 40 6 139920 113363
15840 -6844.17 0.0021582 40 7 0.363139 40 10 1 0 0 0.500596 40 6 1 0 0 1 0 0 0.948475 40 12 139920 113426
15880 -6847.71 0.00197032 40 6 0.373456 40 8 1 0 0 0.52352 40 8 1 0 0 1 0 0 0.895739 40 13 139920 113470
15920 -6883.27 0.00219172 40 8 0.398272 40 12 1 0 0 0.467035 40 14 1 0 0 1 0 0 0.855858 40 7 139920 113419
15960 -6887.36 0.00170291 40 7 0.353457 40 10 1 0 0 0.456347 40 8 1 0 0 1 0 0 0.897675 40 9 139920 113625
16000 -6870.75 0.00180768 40 10 0.343998 40 10 1 0 0 0.441692 40 13 1 0 0 1 0 0 1.02562 40 10 139920 113171
16040 -6874.03 0.0024267 40 7 0.399049 40 8 1 0 0 0.417963 40 14 1 0 0 1 0 0 0.871605 40 13 139920 113528
16080 -6865.15 0.00181111 40 5 0.372298 40 10 1 0 0 0.486114 40 7 1 0 0 1 0 0 1.00043 40 10 139920 113620
16120 -6848.81 0.00224287 40 7 0.35251 40 11 1 0 0 0.48535 40 9 1 0 0 1 0 0 1.08623 40 11 139920 113508
16160 -6891.34 0.00251165 40 6 0.332223 40 8 1 0 0 0.493735 40 8 1 0 0 1 0 0 0.965198 40 9 139920 113352
16200 -6837.07 0.00193844 40 8 0.379505 40 8 1 0 0 0.500158 40 5 1 0 0 1 0 0 0.85982 40 18 139920 113389
16240 -6873.03 0.00206236 40 6 0.397189 40 20 1 0 0 0.550211 40 12 1 0 0 1 0 0 0.823116 40 10 139920 113446
16280 -6829.9 0.00314241 40 9 0.348162 40 8 1 0 0 0.486518 40 9 1 0 0 1 0 0 0.967729 40 12 139920 113582
16320 -6831.65 0.002105 40 6 0.326114 40 8 1 0 0 0.535043 40 7 1 0 0 1 0 0 0.96956 40 6 139920 113386
16360 -6846.19 0.00164064 40 4 0.386964 40 12 1 0 0 0.488473 40 7 1 0 0 1 0 0 0.884495 40 6 139920 113170
16400 -6830.74 0.0018378 40 11 0.329576 40 6 1 0 0 0.546825 40 11 1 0 0 1 0 0 1.13522 40 14 139920 113461
16440 -6842.75 0.00276969 40 5 0.34876 40 6 1 0 0 0.496806 40 11 1 0 0 1 0 0 0.924871 40 12 139920 113560
16480 -6863.96 0.00202096 40 4 0.408353 40 11 1 0 0 0.492659 40 15 1 0 0 1 0 0 0.808212 40 11 139920 113378
16520 -6870.3 0.000978074 40 12 0.386874 40 8 1 0 0 0.481774 40 7 1 0 0 1 0 0 1.01253 40 7 139920 113238
16560 -6887.93 0.00212063 40 6 0.369466 40 10 1 0 0 0.471477 40 8 1 0 0 1 0 0 1.06279 40 10 139920 113008
16600 -6869.14 0.00179835 40 12 0.389015 40 9 1 0 0 0.489256 40 10 1 0 0 1 0 0 0.896753 40 9 139920 113226
16640 -6859.98 0.00226748 40 7 0.369246 40 8 1 0 0 0.504416 40 13 1 0 0 1 0 0 0.959532 40 13 139920 113420
16680 -6858.57 0.0009347 40 13 0.3793 40 10 1 0 0 0.467946 40 10 1 0 0 1 0 0 1.00374 40 16 139920 113526
16720 -6818.69 0.00261435 40 10 0.36977 40 9 1 0 0 0.51928 40 16 1 0 0 1 0 0 0.861919 40 14 139920 113477
16760 -6843.98 0.00197105 40 9 0.412387 40 10 1 0 0 0.474109 40 10 1 0 0 1 0 0 0.861511 40 8 139920 113550
16800 -6864.85 0.00293723 40 9 0.408713 40 12 1 0 0 0.437329 40 8 1 0 0 1 0 0 0.828709 40 9 139920 112942
16840 -6863.28 0.00174485 40 8 0.427589 40 6 1 0 0 0.482494 40 6 1 0 0 1 0 0 0.826902 40 9 139920 113209
16880 -6884.67 0.00196889 40 6 0.394058 40 13 1 0 0 0.444836 40 9 1 0 0 1 0 0 0.898922 40 13 139920 113342
16920 -6844.3 0.00188594 40 7 0.318738 40 5 1 0 0 0.564642 40 11 1 0 0 1 0 0 0.994648 40 9 139920 113295
16960 -6855.12 0.00190333 40 10 0.365871 40 12 1 0 0 0.495172 40 8 1 0 0 1 0 0 0.90507 40 13 139920 113383
17000 -6854.38 0.00200991 40 7 0.368536 40 8 1 0 0 0.4989 40 14 1 0 0 1 0 0 0.868852 40 6 139920 113533
17040 -6834.68 0.00184826 40 8 0.362165 40 6 1 0 0 0.456627 40 8 1 0 0 1 0 0 1.09226 40 9 139920 113219
17080 -6886.91 0.00219818 40 3 0.373299 40 10 1 0 0 0.481993 40 7 1 0 0 1 0 0 0.944098 40 10 139920 113242
17120 -6881.71 0.00174452 40 5 0.338018 40 10 1 0 0 0.472543 40 10 1 0 0 1 0 0 1.12737 40 13 139920 113560
17160 -6856.11 0.00175083 40 11 0.383863 40 10 1 0 0 0.454039 40 9 1 0 0 1 0 0 0.838951 40 10 139920 113389
17200 -6847.26 0.00185048 40 7 0.336347 40 12 1 0 0 0.454778 40 15 1 0 0 1 0 0 1.05739 40 15 139920 113639
17240 -6911.24 0.00212361 40 10 0.387728 40 10 1 0 0 0.460276 40 6 1 0 0 1 0 0 0.925553 40 7 139920 113428
17280 -6883.35 0.00171873 40 6 0.381266 40 6 1 0 0 0.483688 40 11 1 0 0 1 0 0 0.920876 40 11 139920 113475
17320 -6866.42 0.00260913 40 10 0.357998 40 9 1 0 0 0.465961 40 10 1 0 0 1 0 0 0.910336 40 10 139920 113754
17360 -6875.82 0.00225214 40 8 0.335367 40 8 1 0 0 0.503818 40 7 1 0 0 1 0 0 0.994403 40 14 139920 113341
17400 -6883.67 0.00205382 40 9 0.346342 40 11 1 0 0 0.52953 40 4 1 0 0 1 0 0 0.975854 40 10 139920 113607
17440 -6865.48 0.00157833 40 10 0.344006 40 9 1 0 0 0.487645 40 11 1 0 0 1 0 0 1.03256 40 7 139920 113305
17480 -6870.34 0.00227257 40 9 0.397346 40 7 1 0 0 0.416822 40 7 1 0 0 1 0 0 0.928857 40 10 139920 113556
17520 -6855.78 0.00182452 40 7 0.355104 40 10 1 0 0 0.463653 40 8 1 0 0 1 0 0 0.990212 40 8 139920 113342
17560 -6854.8 0.00230547 40 8 0.352194 40 10 1 0 0 0.465607 40 9 1 0 0 1 0 0 0.950149 40 7 139920 113390
17600 -6866.46 0.00145987 40 9 0.364657 40 10 1 0 0 0.467552 40 10 1 0 0 1 0 0 0.943092 40 10 139920 113213
17640 -6855.22 0.00173741 40 10 0.33435 40 10 1 0 0 0.590879 40 7 1 0 0 1 0 0 0.978841 40 7 139920 113146
17680 -6880.87 0.00174121 40 11 0.35542 40 8 1 0 0 0.447546 40 8 1 0 0 1 0 0 1.12999 40 13 139920 113334
17720 -6867.02 0.00133976 40 2 0.359489 40 11 1 0 0 0.483196 40 7 1 0 0 1 0 0 1.01139 40 8 139920 113111
17760 -6915.87 0.00254714 40 4 0.321324 40 12 1 0 0 0.52507 40 9 1 0 0 1 0 0 1.01654 40 14 139920 113453
17800 -6879.51 0.00188509 40 9 0.340414 40 11 1 0 0 0.540198 40 10 1 0 0 1 0 0 1.11877 40 11 139920 113455
17840 -6882.85 0.00149047 40 11 0.372026 40 10 1 0 0 0.465681 40 9 1 0 0 1 0 0 0.974993 40 9 139920 113353
17880 -6850.55 0.0014945 40 10 0.354532 40 7 1 0 0 0.511746 40 10 1 0 0 1 0 0 1.00972 40 11 139920 113362
17920 -6868.82 0.00219148 40 5 0.355669 40 8 1 0 0 0.520932 40 7 1 0 0 1 0 0 0.897252 40 13 139920 113456
17960 -6850.63 0.00180446 40 11 0.360135 40 8 1 0 0 0.509185 40 9 1 0 0 1 0 0 0.932085 40 12 139920 113625
18000 -6889.46 0.00144926 40 10 0.406083 40 6 1 0 0 0.487807 40 9 1 0 0 1 0 0 0.811305 40 8 139920 113645
18040 -6864.27 0.00182814 40 9 0.436121 40 6 1 0 0 0.46097 40 5 1 0 0 1 0 0 0.830678 40 11 139920 113452
18080 -6866.94 0.00200024 40 8 0.343046 40 11 1 0 0 0.536004 40 14 1 0 0 1 0 0 0.92201 40 11 139920 113467
18120 -6863.23 0.0021402 40 6 0.342077 40 9 1 0 0 0.565604 40 11 1 0 0 1 0 0 0.952509 40 8 139920 113487
18160 -6893.17 0.00181256 40 6 0.378929 40 14 1 0 0 0.450279 40 7 1 0 0 1 0 0 0.888877 40 14 139920 113182
18200 -6865.86 0.00186354 40 14 0.304734 40 9 1 0 0 0.524909 40 8 1 0 0 1 0 0 1.24844 40 9 139920 113109
18240 -6882.32 0.0016759 40 9 0.374327 40 10 1 0 0 0.502972 40 7 1 0 0 1 0 0 0.875807 40 16 139920 113549
18280 -6856.77 0.00171344 40 6 0.389994 40 13 1 0 0 0.454285 40 14 1 0 0 1 0 0 0.991593 40 10 139920 113056
18320 -6874.61 0.00223557 40 8 0.35781 40 8 1 0 0 0.466705 40 7 1 0 0 1 0 0 0.87531 40 5 139920 113511
18360 -6848.42 0.00191084 40 6 0.367217 40 10 1 0 0 0.453146 40 7 1 0 0 1 0 0 0.890831 40 15 139920 113731
18400 -6856.16 0.00157112 40 11 0.371698 40 4 1 0 0 0.427684 40 7 1 0 0 1 0 0 1.0816 40 12 139920 113348
18440 -6861.27 0.00131713 40 9 0.349106 40 8 1 0 0 0.582038 40 9 1 0 0 1 0 0 0.920236 40 8 139920 113436
18480 -6841.21 0.00172484 40 9 0.306554 40 5 1 0 0 0.521932 40 8 1 0 0 1 0 0 1.1954 40 7 139920 113430
18520 -6886.28 0.00214575 40 9 0.30847 40 14 1 0 0 0.495288 40 12 1 0 0 1 0 0 1.09491 40 16 139920 113374
18560 -6876.61 0.0019654 40 4 0.346638 40 18 1 0 0 0.478884 40 4 1 0 0 1 0 0 1.09777 40 11 139920 113431
18600 -6899.47 0.00212007 40 12 0.374889 40 8 1 0 0 0.511884 40 4 1 0 0 1 0 0 0.905493 40 9 139920 113381
18640 -6852.23 0.00166232 40 12 0.331507 40 9 1 0 0 0.552873 40 9 1 0 0 1 0 0 0.955984 40 15 139920 113269
18680 -6878.66 0.0013589 40 7 0.325875 40 9 1 0 0 0.524115 40 8 1 0 0 1 0 0 0.999696 40 10 139920 113255
18720 -6849.37 0.00155605 40 6 0.400473 40 7 1 0 0 0.497768 40 8 1 0 0 1 0 0 0.899356 40 9 139920 113266
18760 -6862.3 0.00172058 40 10 0.41385 40 6 1 0 0 0.4881 40 7 1 0 0 1 0 0 0.853741 40 15 139920 113604
18800 -6875.31 0.00232549 40 7 0.315618 40 10 1 0 0 0.52182 40 7 1 0 0 1 0 0 1.02608 40 7 139920 113733
18840 -6869.06 0.00180794 40 9 0.383655 40 7 1 0 0 0.529076 40 12 1 0 0 1 0 0 0.946887 40 7 139920 113321
18880 -6845.25 0.00198214 40 8 0.368892 40 14 1 0 0 0.473304 40 12 1 0 0 1 0 0 0.878825 40 9 139920 113879
18920 -6878.69 0.0025066 40 12 0.363848 40 9 1 0 0 0.442194 40 12 1 0 0 1 0 0 1.01839 40 9 139920 113487
18960 -6863.41 0.00171136 40 6 0.368676 40 7 1 0 0 0.491944 40 8 1 0 0 1 0 0 0.889701 40 7 139920 113615
19000 -6862.54 0.00185636 40 11 0.342604 40 11 1 0 0 0.461652 40 12 1 0 0 1 0 0 1.04001 40 12 139920 113207
19040 -6861.83 0.00233939 40 8 0.346215 40 15 1 0 0 0.54769 40 10 1 0 0 1 0 0 0.87026 40 11 139920 113478
19080 -6882.42 0.00263623 40 7 0.329443 40 7 1 0 0 0.589581 40 11 1 0 0 1 0 0 0.922013 40 11 139920 113680
19120 -6870.82 0.00197523 40 12 0.291475 40 7 1 0 0 0.50085 40 6 1 0 0 1 0 0 1.20538 40 13 139920 113456
19160 -6880.57 0.00289513 40 8 0.311484 40 8 1 0 0 0.49316 40 14 1 0 0 1 0 0 1.01735 40 12 139920 113675
19200 -6876.19 0.0018304 40 7 0.405844 40 8 1 0 0 0.50026 40 11 1 0 0 1 0 0 0.794924 40 12 139920 113593
19240 -6908.1 0.00147674 40 7 0.337664 40 12 1 0 0 0.470938 40 7 1 0 0 1 0 0 1.0363 40 5 139920 113380
19280 -6858.67 0.00221925 40 9 0.342537 40 4 1 0 0 0.514978 40 12 1 0 0 1 0 0 1.02013 40 11 139920 113619
19320 -6903.96 0.00291916 40 11 0.373988 40 6 1 0 0 0.437551 40 11 1 0 0 1 0 0 0.931077 40 9 139920 113624
19360 -6876.7 0.00215216 40 12 0.333584 40 12 1 0 0 0.546255 40 8 1 0 0 1 0 0 1.025 40 10 139920 113473
19400 -6914.62 0.00197442 40 8 0.364005 40 10 1 0 0 0.590001 40 10 1 0 0 1 0 0 0.825209 40 7 139920 113469
19440 -6840.1 0.00150497 40 8 0.383296 40 9 1 0 0 0.485485 40 10 1 0 0 1 0 0 0.943982 40 13 139920 113288
19480 -6855.71 0.00165577 40 11 0.392821 40 14 1 0 0 0.557725 40 9 1 0 0 1 0 0 0.810935 40 9 139920 113340
19520 -6836.2 0.00168316 40 9 0.374098 40 7 1 0 0 0.43992 40 9 1 0 0 1 0 0 1.06068 40 12 139920 113299
19560 -6852.27 0.0013432 40 9 0.396942 40 16 1 0 0 0.490054 40 8 1 0 0 1 0 0 0.908676 40 10 139920 113449
19600 -6867.53 0.00218046 40 13 0.365914 40 10 1 0 0 0.516434 40 12 1 0 0 1 0 0 0.903248 40 11 139920 113028
19640 -6823.83 0.00207527 40 8 0.365566 40 10 1 0 0 0.479026 40 9 1 0 0 1 0 0 0.946581 40 8 139920 113394
19680 -6852.49 0.00216066 40 5 0.382869 40 11 1 0 0 0.509076 40 11 1 0 0 1 0 0 0.874532 40 8 139920 113389
19720 -6895.56 0.00234866 40 9 0.307535 40 9 1 0 0 0.489262 40 10 1 0 0 1 0 0 1.10116 40 11 139920 113643
19760 -6873.46 0.00331127 40 7 0.328659 40 8 1 0 0 0.466242 40 6 1 0 0 1 0 0 0.886149 40 8 139920 113540
19800 -6875.99 0.00128354 40 7 0.355389 40 9 1 0 0 0.55717 40 12 1 0 0 1 0 0 0.918496 40 12 139920 113491
19840 -6865.06 0.00215699 40 8 0.396657 40 10 1 0 0 0.501264 40 11 1 0 0 1 0 0 0.794059 40 13 139920 113248
19880 -6849.72 0.00195941 40 7 0.387634 40 7 1 0 0 0.444641 40 10 1 0 0 1 0 0 0.92996 40 15 139920 113227
19920 -6876.57 0.00179894 40 7 0.398153 40 10 1 0 0 0.475932 40 11 1 0 0 1 0 0 0.925061 40 11 139920 113249
19960 -6880.4 0.00174826 40 10 0.340883 40 6 1 0 0 0.593084 40 8 1 0 0 1 0 0 0.993085 40 10 139920 113488
20000 -6827.22 0.00144762 40 9 0.393479 40 9 1 0 0 0.422391 40 10 1 0 0 1 0 0 0.993499 40 11 139920 113212
20040 -6879.61 0.00190491 40 11 0.32143 40 9 1 0 0 0.500603 40 6 1 0 0 1 0 0 1.1557 40 12 139920 113287
20080 -6883.08 0.00222057 40 9 0.307635 40 11 1 0 0 0.576861 40 9 1 0 0 1 0 0 0.960269 40 14 139920 113292
20120 -6890.91 0.00159659 40 6 0.33084 40 8 1 0 0 0.535259 40 19 1 0 0 1 0 0 1.06353 40 12 139920 113501
20160 -6898.78 0.00166154 40 7 0.381433 40 10 1 0 0 0.514245 40 9 1 0 0 1 0 0 0.911978 40 15 139920 113410
20200 -6873.1 0.00150162 40 3 0.413674 40 5 1 0 0 0.473793 40 13 1 0 0 1 0 0 0.837796 40 12 139920 112977
20240 -6903.95 0.00212122 40 9 0.434257 40 10 1 0 0 0.462874 40 12 1 0 0 1 0 0 0.832059 40 8 139920 113093
20280 -6860.54 0.00164701 40 6 0.361908 40 17 1 0 0 0.437783 40 8 1 0 0 1 0 0 0.980765 40 6 139920 113299
20320 -6862.95 0.00172412 40 10 0.37754 40 11 1 0 0 0.48127 40 7 1 0 0 1 0 0 0.940413 40 9 139920 113191
20360 -6900.3 0.00246727 40 9 0.36485 40 5 1 0 0 0.564234 40 11 1 0 0 1 0 0 0.883721 40 9 139920 112984
20400 -6873.58 0.00253898 40 5 0.370092 40 8 1 0 0 0.498466 40 6 1 0 0 1 0 0 0.973145 40 8 139920 113253
20440 -6869.09 0.00152459 40 6 0.335239 40 6 1 0 0 0.578285 40 9 1 0 0 1 0 0 0.988964 40 10 139920 113265
20480 -6875.33 0.00198086 40 14 0.296969 40 11 1 0 0 0.550562 40 9 1 0 0 1 0 0 1.15034 40 8 139920 113432
20520 -6866.57 0.00215145 40 10 0.376975 40 10 1 0 0 0.438524 40 8 1 0 0 1 0 0 1.07817 40 12 139920 113455
20560 -6865.5 0.00185269 40 9 0.391247 40 9 1 0 0 0.465043 40 8 1 0 0 1 0 0 0.903617 40 15 139920 113068
20600 -6886.72 0.00234742 40 5 0.325707 40 9 1 0 0 0.506738 40 8 1 0 0 1 0 0 1.07809 40 8 139920 113641
20640 -6876.64 0.00179849 40 5 0.360037 40 8 1 0 0 0.471274 40 11 1 0 0 1 0 0 0.96741 40 8 139920 112955
20680 -6885.87 0.00184111 40 6 0.331066 40 7 1 0 0 0.489667 40 14 1 0 0 1 0 0 1.05437 40 10 139920 113482
20720 -6836.62 0.00183505 40 6 0.380023 40 10 1 0 0 0.526366 40 7 1 0 0 1 0 0 0.909183 40 16 139920 113490
20760 -6894.5 0.00153937 40 12 0.362453 40 9 1 0 0 0.502041 40 7 1 0 0 1 0 0 0.967272 40 9 139920 112959
20800 -6885.14 0.0021673 40 10 0.367952 40 12 1 0 0 0.457461 40 6 1 0 0 1 0 0 0.937855 40 12 139920 113522
20840 -6868.16 0.00200757 40 9 0.378958 40 14 1 0 0 0.471205 40 17 1 0 0 1 0 0 0.986457 40 4 139920 113496
20880 -6852.77 0.00236831 40 10 0.409979 40 9 1 0 0 0.440062 40 12 1 0 0 1 0 0 0.906857 40 12 139920 113389
20920 -6864.32 0.0012929 40 18 0.374416 40 4 1 0 0 0.43099 40 11 1 0 0 1 0 0 1.03501 40 8 139920 113155
20960 -6859.31 0.00148649 40 10 0.393379 40 9 1 0 0 0.5274 40 9 1 0 0 1 0 0 0.819017 40 8 139920 113326
21000 -6863.81 0.00196235 40 7 0.32518 40 5 1 0 0 0.504065 40 11 1 0 0 1 0 0 1.09406 40 7 139920 113115
21040 -6828.75 0.00175508 40 9 0.370927 40 11 1 0 0 0.484787 40 5 1 0 0 1 0 0 1.01078 40 8 139920 113258
21080 -6873.89 0.00177229 40 7 0.393562 40 4 1 0 0 0.457022 40 11 1 0 0 1 0 0 0.91105 40 12 139920 113561
21120 -6850.24 0.00150173 40 7 0.457404 40 11 1 0 0 0.463967 40 12 1 0 0 1 0 0 0.826517 40 6 139920 113593
21160 -6871.53 0.00166278 40 14 0.342044 40 13 1 0 0 0.554759 40 7 1 0 0 1 0 0 0.95153 40 9 139920 113520
21200 -6858.68 0.00107116 40 10 0.438572 40 13 1 0 0 0.493769 40 10 1 0 0 1 0 0 0.881052 40 8 139920 113244
21240 -6867.79 0.00196362 40 11 0.377582 40 13 1 0 0 0.478635 40 12 1 0 0 1 0 0 0.980592 40 11 139920 113057
21280 -6905.57 0.00303599 40 8 0.282637 40 7 1 0 0 0.524839 40 13 1 0 0 1 0 0 1.16647 40 9 139920 113428
21320 -6845.49 0.00231363 40 8 0.415685 40 12 1 0 0 0.406711 40 9 1 0 0 1 0 0 0.967042 40 12 139920 113353
21360 -6865.24 0.00124876 40 9 0.339884 40 11 1 0 0 0.594501 40 6 1 0 0 1 0 0 0.993985 40 6 139920 113414
21400 -6883.11 0.00306875 40 6 0.351985 40 9 1 0 0 0.484961 40 10 1 0 0 1 0 0 0.924952 40 5 139920 113408
21440 -6874.83 0.00220328 40 13 0.312756 40 7 1 0 0 0.511123 40 12 1 0 0 1 0 0 1.18087 40 11 139920 113652
21480 -6874.07 0.00210467 40 7 0.372627 40 11 1 0 0 0.500717 40 8 1 0 0 1 0 0 1.01565 40 11 139920 113490
21520 -6916.26 0.0018211 40 9 0.410391 40 9 1 0 0 0.517543 40 9 1 0 0 1 0 0 0.894004 40 11 139920 113695
21560 -6909.98 0.00194251 40 9 0.346863 40 15 1 0 0 0.421572 40 9 1 0 0 1 0 0 1.14809 40 10 139920 113530
21600 -6836.7 0.00164551 40 9 0.38844 40 10 1 0 0 0.464484 40 13 1 0 0 1 0 0 0.900348 40 13 139920 113296
21640 -6845.82 0.00145485 40 11 0.340871 40 13 1 0 0 0.523681 40 8 1 0 0 1 0 0 1.025 40 9 139920 113151
21680 -6877.83 0.00221598 40 8 0.372797 40 6 1 0 0 0.445485 40 14 1 0 0 1 0 0 0.937594 40 12 139920 113442
21720 -6831.95 0.00186212 40 9 0.377325 40 3 1 0 0 0.437656 40 9 1 0 0 1 0 0 0.988084 40 13 139920 113501
21760 -6873.22 0.00238879 40 6 0.295684 40 13 1 0 0 0.533933 40 6 1 0 0 1 0 0 1.09496 40 16 139920 113405
21800 -6893.59 0.00242192 40 7 0.381212 40 7 1 0 0 0.44255 40 12 1 0 0 1 0 0 0.872097 40 9 139920 113311
21840 -6877.26 0.00159986 40 9 0.38648 40 11 1 0 0 0.395588 40 10 1 0 0 1 0 0 1.03794 40 12 139920 113131
21880 -6842.15 0.002034 40 5 0.384527 40 7 1 0 0 0.516915 40 17 1 0 0 1 0 0 0.881609 40 8 139920 113284
21920 -6875.05 0.00289822 40 7 0.332541 40 11 1 0 0 0.482961 40 11 1 0 0 1 0 0 1.00247 40 9 139920 113684
21960 -6890.48 0.00247996 40 8 0.359055 40 8 1 0 0 0.472822 40 7 1 0 0 1 0 0 0.918733 40 13 139920 113329
22000 -6870.73 0.00174869 40 10 0.357775 40 10 1 0 0 0.452939 40 8 1 0 0 1 0 0 0.980901 40 11 139920 113288
22040 -6915.64 0.00210196 40 5 0.347976 40 11 1 0 0 0.593278 40 14 1 0 0 1 0 0 0.977483 40 8 139920 113318
22080 -6897.69 0.000807899 40 7 0.330237 40 15 1 0 0 0.493935 40 8 1 0 0 1 0 0 1.1905 40 7 139920 113367
22120 -6864.59 0.00211958 40 10 0.33024 40 17 1 0 0 0.466751 40 16 1 0 0 1 0 0 1.07053 40 5 139920 113731
22160 -6833.07 0.00189448 40 7 0.341807 40 4 1 0 0 0.480933 40 11 1 0 0 1 0 0 1.01484 40 11 139920 113383
22200 -6859.14 0.0020469 40 2 0.36912 40 7 1 0 0 0.505863 40 10 1 0 0 1 0 0 0.977594 40 14 139920 113418
22240 -6865.26 0.001894 40 8 0.315641 40 10 1 0 0 0.571307 40 11 1 0 0 1 0 0 1.0475 40 10 139920 113136
22280 -6878.37 0.00156421 40 1 0.371949 40 13 1 0 0 0.524988 40 14 1 0 0 1 0 0 0.943318 40 13 139920 113519
22320 -6905.84 0.00233949 40 11 0.352257 40 10 1 0 0 0.431571 40 12 1 0 0 1 0 0 0.94652 40 8 139920 113538
22360 -6852.19 0.00176272 40 6 0.384441 40 13 1 0 0 0.490588 40 13 1 0 0 1 0 0 0.981171 40 8 139920 113655
22400 -6913.84 0.00137203 40 4 0.377525 40 11 1 0 0 0.502648 40 10 1 0 0 1 0 0 0.943225 40 10 139920 113512
22440 -6852.96 0.00207748 40 7 0.431288 40 11 1 0 0 0.467009 40 8 1 0 0 1 0 0 0.847838 40 12 139920 113178
22480 -6817.94 0.00138228 40 13 0.395823 40 9 1 0 0 0.538328 40 10 1 0 0 1 0 0 0.897747 40 12 139920 113449
22520 -6885.6 0.00195322 40 10 0.393263 40 15 1 0 0 0.52153 40 10 1 0 0 1 0 0 1.08221 40 10 139920 113305
22560 -6897.66 0.00249386 40 11 0.347196 40 12 1 0 0 0.525516 40 7 1 0 0 1 0 0 0.933949 40 8 139920 113262
22600 -6863.76 0.00242023 40 8 0.37297 40 9 1 0 0 0.488265 40 10 1 0 0 1 0 0 0.917829 40 10 139920 113333
22640 -6843.37 0.00178337 40 6 0.355155 40 9 1 0 0 0.467695 40 7 1 0 0 1 0 0 1.06549 40 12 139920 112970
22680 -6817.07 0.00211627 40 7 0.312544 40 9 1 0 0 0.582088 40 11 1 0 0 1 0 0 0.999356 40 11 139920 113182
22720 -6877.01 0.00195567 40 5 0.335229 40 9 1 0 0 0.505254 40 12 1 0 0 1 0 0 1.04236 40 8 139920 113527
22760 -6901.7 0.00167095 40 9 0.401239 40 10 1 0 0 0.479534 40 10 1 0 0 1 0 0 0.887335 40 8 139920 113506
22800 -6810.75 0.00188964 40 8 0.357294 40 11 1 0 0 0.48835 40 5 1 0 0 1 0 0 0.974738 40 13 139920 112881
22840 -6871.64 0.0024981 40 12 0.312869 40 9 1 0 0 0.530604 40 7 1 0 0 1 0 0 1.09908 40 10 139920 113372
22880 -6851.17 0.00176497 40 10 0.357901 40 10 1 0 0 0.512354 40 12 1 0 0 1 0 0 0.897935 40 12 139920 113506
22920 -6884.29 0.00163403 40 10 0.388245 40 8 1 0 0 0.542666 40 8 1 0 0 1 0 0 0.938245 40 10 139920 113090
22960 -6846.4 0.00181996 40 7 0.375359 40 14 1 0 0 0.414354 40 9 1 0 0 1 0 0 1.02477 40 6 139920 113213
23000 -6877.05 0.00185843 40 9 0.395363 40 19 1 0 0 0.471752 40 11 1 0 0 1 0 0 0.908421 40 10 139920 113302
23040 -6882.97 0.00171258 40 8 0.363796 40 7 1 0 0 0.581141 40 9 1 0 0 1 0 0 0.867011 40 8 139920 113165
23080 -6838.38 0.00153054 40 8 0.338113 40 9 1 0 0 0.513743 40 9 1 0 0 1 0 0 1.06335 40 11 139920 113430
23120 -6883.92 0.00194974 40 12 0.358475 40 8 1 0 0 0.525095 40 11 1 0 0 1 0 0 0.887301 40 19 139920 113228
23160 -6861.74 0.00147571 40 8 0.373292 40 4 1 0 0 0.439705 40 6 1 0 0 1 0 0 1.00941 40 6 139920 113196
23200 -6905.42 0.00168628 40 11 0.347764 40 8 1 0 0 0.539846 40 16 1 0 0 1 0 0 0.920337 40 8 139920 113560
23240 -6869.61 0.00275373 40 9 0.348582 40 10 1 0 0 0.543717 40 12 1 0 0 1 0 0 0.938003 40 9 139920 113562
23280 -6842.52 0.00157145 40 6 0.432061 40 13 1 0 0 0.399906 40 9 1 0 0 1 0 0 0.838818 40 9 139920 113228
23320 -6860.39 0.00201955 40 8 0.36612 40 7 1 0 0 0.429277 40 12 1 0 0 1 0 0 1.02863 40 6 139920 113283
23360 -6853.4 0.00224693 40 8 0.329454 40 10 1 0 0 0.509898 40 9 1 0 0 1 0 0 1.1687 40 10 139920 113394
23400 -6877.6 0.0018572 40 9 0.394215 40 7 1 0 0 0.440794 40 10 1 0 0 1 0 0 0.957533 40 10 139920 113638
23440 -6889 0.00261335 40 10 0.343138 40 10 1 0 0 0.490616 40 11 1 0 0 1 0 0 1.0215 40 12 139920 113238
23480 -6872.1 0.0019135 40 7 0.341749 40 6 1 0 0 0.439182 40 11 1 0 0 1 0 0 1.08026 40 13 139920 113558
23520 -6829.75 0.00179416 40 6 0.375541 40 14 1 0 0 0.48539 40 12 1 0 0 1 0 0 0.882963 40 6 139920 113450
23560 -6886.08 0.00227398 40 8 0.372593 40 6 1 0 0 0.509306 40 9 1 0 0 1 0 0 0.914231 40 9 139920 112865
23600 -6849.56 0.00176923 40 7 0.347745 40 8 1 0 0 0.511199 40 8 1 0 0 1 0 0 0.933867 40 9 139920 113374
23640 -6850.49 0.00240349 40 13 0.362052 40 16 1 0 0 0.519973 40 14 1 0 0 1 0 0 0.935507 40 9 139920 113007
23680 -6890.5 0.00215736 40 9 0.378638 40 9 1 0 0 0.49128 40 7 1 0 0 1 0 0 0.836431 40 10 139920 113464
