iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSC rSC_p rSC_a rInfAA rInfAA_p rInfAA_a rInfAC rInfAC_p rInfAC_a rInfSC rInfSC_p rInfSC_a data_p data_a
15800 -6734.73 0.00148383 40 10 0.352154 40 9 1 0 0 0.483048 40 8 1 0 0 1 0 0 1.11033 40 15 138320 111678
15840 -6737.01 0.00154206 40 8 0.334588 40 11 1 0 0 0.380755 40 16 1 0 0 1 0 0 1.15665 40 15 138320 111752
15880 -6728.44 0.0013805 40 8 0.337462 40 13 1 0 0 0.424594 40 6 1 0 0 1 0 0 1.17107 40 8 138320 111847
15920 -6735.37 0.00103265 40 9 0.394443 40 14 1 0 0 0.411844 40 7 1 0 0 1 0 0 1.01665 40 13 138320 111800
15960 -6767.69 0.00162321 40 15 0.405517 40 6 1 0 0 0.420092 40 8 1 0 0 1 0 0 0.875529 40 9 138320 111527
16000 -6751 0.00106037 40 12 0.370668 40 8 1 0 0 0.438019 40 7 1 0 0 1 0 0 1.10074 40 12 138320 111964
16040 -6762.3 0.00152622 40 7 0.344398 40 10 1 0 0 0.492159 40 4 1 0 0 1 0 0 1.0164 40 9 138320 112307
16080 -6776.66 0.00159044 40 11 0.353285 40 15 1 0 0 0.482012 40 11 1 0 0 1 0 0 0.950424 40 13 138320 111816
16120 -6749.21 0.00157309 40 10 0.329804 40 17 1 0 0 0.481181 40 12 1 0 0 1 0 0 1.05384 40 16 138320 112032
16160 -6761.56 0.000826319 40 12 0.338457 40 13 1 0 0 0.48217 40 8 1 0 0 1 0 0 1.14069 40 9 138320 111783
16200 -6738.19 0.000703609 40 10 0.359952 40 9 1 0 0 0.457138 40 10 1 0 0 1 0 0 1.05775 40 9 138320 111777
16240 -6729.4 0.00140027 40 7 0.421425 40 12 1 0 0 0.430337 40 12 1 0 0 1 0 0 0.929777 40 6 138320 111810
16280 -6717.03 0.00130705 40 15 0.368152 40 6 1 0 0 0.472218 40 14 1 0 0 1 0 0 0.993126 40 10 138320 111324
16320 -6741.48 0.000805328 40 13 0.359255 40 12 1 0 0 0.417789 40 5 1 0 0 1 0 0 1.12134 40 12 138320 111751
16360 -6731.3 0.00141999 40 7 0.358721 40 14 1 0 0 0.470697 40 13 1 0 0 1 0 0 1.10297 40 5 138320 111674
16400 -6729.07 0.000995061 40 8 0.418674 40 14 1 0 0 0.386354 40 9 1 0 0 1 0 0 0.947202 40 7 138320 111762
16440 -6777.75 0.000973735 40 9 0.406062 40 8 1 0 0 0.53428 40 7 1 0 0 1 0 0 0.858295 40 12 138320 111519
16480 -6722.18 0.00154736 40 6 0.391081 40 9 1 0 0 0.440963 40 13 1 0 0 1 0 0 0.956477 40 13 138320 111943
16520 -6752.89 0.00182652 40 10 0.372458 40 9 1 0 0 0.395529 40 6 1 0 0 1 0 0 1.06391 40 11 138320 111760
16560 -6740.22 0.00187771 40 11 0.328953 40 11 1 0 0 0.452627 40 13 1 0 0 1 0 0 1.22285 40 9 138320 111884
16600 -6749.74 0.00131894 40 13 0.3623 40 13 1 0 0 0.411491 40 14 1 0 0 1 0 0 1.06793 40 4 138320 111754
16640 -6762.66 0.0015577 40 22 0.314093 40 13 1 0 0 0.438176 40 12 1 0 0 1 0 0 1.11984 40 6 138320 111744
16680 -6744.63 0.00134836 40 12 0.35336 40 10 1 0 0 0.473372 40 13 1 0 0 1 0 0 0.975589 40 10 138320 111872
16720 -6780.65 0.00186681 40 8 0.353557 40 13 1 0 0 0.463633 40 7 1 0 0 1 0 0 0.946582 40 15 138320 111846
16760 -6708.24 0.00144753 40 13 0.344027 40 13 1 0 0 0.459743 40 13 1 0 0 1 0 0 1.08063 40 10 138320 111744
16800 -6739.01 0.00207151 40 7 0.374096 40 10 1 0 0 0.384945 40 10 1 0 0 1 0 0 1.02629 40 5 138320 111708
16840 -6756.02 0.00110491 40 14 0.37265 40 9 1 0 0 0.487012 40 11 1 0 0 1 0 0 0.96274 40 10 138320 111650
16880 -6726.58 0.000562509 40 13 0.377956 40 11 1 0 0 0.438151 40 7 1 0 0 1 0 0 1.09917 40 9 138320 111656
16920 -6722.53 0.000921649 40 7 0.365681 40 6 1 0 0 0.418623 40 11 1 0 0 1 0 0 1.03017 40 11 138320 111650
16960 -6755.99 0.00129084 40 14 0.352911 40 10 1 0 0 0.489777 40 8 1 0 0 1 0 0 1.01972 40 10 138320 111645
17000 -6758.46 0.0014094 40 13 0.390097 40 13 1 0 0 0.505633 40 13 1 0 0 1 0 0 0.836431 40 9 138320 111763
17040 -6801.61 0.0014099 40 11 0.331267 40 4 1 0 0 0.48203 40 15 1 0 0 1 0 0 1.03023 40 14 138320 111669
17080 -6774.16 0.000876131 40 11 0.381211 40 11 1 0 0 0.470296 40 4 1 0 0 1 0 0 0.998487 40 11 138320 111704
17120 -6733.01 0.00173792 40 14 0.334568 40 6 1 0 0 0.441212 40 9 1 0 0 1 0 0 1.10251 40 5 138320 111693
17160 -6793.95 0.00191457 40 8 0.333663 40 13 1 0 0 0.450748 40 11 1 0 0 1 0 0 1.20871 40 9 138320 111695
17200 -6750.45 0.00238928 40 12 0.369294 40 12 1 0 0 0.45308 40 13 1 0 0 1 0 0 1.00199 40 8 138320 111915
17240 -6707.02 0.00116159 40 11 0.365342 40 11 1 0 0 0.463273 40 9 1 0 0 1 0 0 1.01231 40 4 138320 111846
17280 -6747.5 0.00138694 40 6 0.338709 40 4 1 0 0 0.50581 40 9 1 0 0 1 0 0 1.00261 40 10 138320 111540
17320 -6749.59 0.00206815 40 10 0.301496 40 8 1 0 0 0.500035 40 7 1 0 0 1 0 0 1.1779 40 10 138320 112101
17360 -6750.39 0.00109384 40 10 0.416813 40 16 1 0 0 0.504668 40 9 1 0 0 1 0 0 0.801355 40 9 138320 112070
17400 -6808.45 0.00204101 40 12 0.341779 40 8 1 0 0 0.500809 40 11 1 0 0 1 0 0 1.02249 40 11 138320 111755
17440 -6728.56 0.00126137 40 15 0.32062 40 8 1 0 0 0.424887 40 11 1 0 0 1 0 0 1.29732 40 12 138320 111817
17480 -6743.08 0.000808045 40 10 0.360993 40 7 1 0 0 0.441046 40 7 1 0 0 1 0 0 1.1455 40 10 138320 111609
17520 -6761.86 0.00172184 40 9 0.336843 40 9 1 0 0 0.458227 40 9 1 0 0 1 0 0 1.05436 40 12 138320 111717
17560 -6740.78 0.00158878 40 15 0.364524 40 12 1 0 0 0.473673 40 15 1 0 0 1 0 0 1.034 40 9 138320 111480
17600 -6736.91 0.00115921 40 5 0.381284 40 8 1 0 0 0.497979 40 7 1 0 0 1 0 0 0.957323 40 7 138320 111527
17640 -6739.22 0.00127287 40 16 0.350559 40 9 1 0 0 0.489879 40 10 1 0 0 1 0 0 1.00227 40 9 138320 111803
17680 -6762.05 0.00144705 40 9 0.329221 40 9 1 0 0 0.493395 40 12 1 0 0 1 0 0 1.11789 40 6 138320 111742
17720 -6735.19 0.00103927 40 13 0.393422 40 8 1 0 0 0.422678 40 7 1 0 0 1 0 0 0.97483 40 15 138320 112012
17760 -6720.92 0.00178542 40 9 0.369873 40 11 1 0 0 0.464655 40 13 1 0 0 1 0 0 0.946613 40 11 138320 111716
17800 -6745.02 0.00135021 40 13 0.354909 40 11 1 0 0 0.39584 40 10 1 0 0 1 0 0 1.08972 40 5 138320 111793
17840 -6754.37 0.00117966 40 15 0.354446 40 8 1 0 0 0.519933 40 13 1 0 0 1 0 0 1.04833 40 8 138320 111348
17880 -6742.28 0.00119131 40 12 0.354366 40 8 1 0 0 0.379613 40 14 1 0 0 1 0 0 1.13761 40 5 138320 111806
17920 -6741.23 0.00154201 40 13 0.352223 40 11 1 0 0 0.448908 40 13 1 0 0 1 0 0 1.02821 40 8 138320 111644
17960 -6745.31 0.00100258 40 15 0.30137 40 10 1 0 0 0.502635 40 11 1 0 0 1 0 0 1.30489 40 9 138320 111907
18000 -6707.79 0.00139749 40 11 0.361532 40 14 1 0 0 0.486732 40 7 1 0 0 1 0 0 1.10726 40 10 138320 111875
18040 -6742.7 0.00087713 40 15 0.329973 40 13 1 0 0 0.426882 40 7 1 0 0 1 0 0 1.27489 40 9 138320 111599
18080 -6754.94 0.00178133 40 8 0.363909 40 7 1 0 0 0.442653 40 7 1 0 0 1 0 0 0.9693 40 12 138320 112004
18120 -6761.83 0.00103285 40 7 0.39024 40 11 1 0 0 0.477841 40 12 1 0 0 1 0 0 0.839481 40 8 138320 112221
18160 -6718.5 0.000776335 40 10 0.335517 40 11 1 0 0 0.478644 40 8 1 0 0 1 0 0 1.13463 40 14 138320 111676
18200 -6764.79 0.00186942 40 15 0.343101 40 16 1 0 0 0.417519 40 9 1 0 0 1 0 0 1.02202 40 14 138320 111927
18240 -6725.89 0.000937256 40 10 0.360612 40 9 1 0 0 0.473392 40 13 1 0 0 1 0 0 1.0587 40 12 138320 111672
18280 -6720.36 0.000931322 40 9 0.342626 40 9 1 0 0 0.514955 40 13 1 0 0 1 0 0 0.94811 40 4 138320 111546
18320 -6732.09 0.00174296 40 10 0.310328 40 10 1 0 0 0.468859 40 12 1 0 0 1 0 0 1.25527 40 16 138320 111858
18360 -6743.46 0.00126151 40 12 0.338513 40 9 1 0 0 0.365616 40 10 1 0 0 1 0 0 1.23978 40 11 138320 111626
18400 -6737.53 0.00182672 40 8 0.410208 40 11 1 0 0 0.444849 40 15 1 0 0 1 0 0 0.989017 40 11 138320 111996
18440 -6771.08 0.00164187 40 8 0.304611 40 8 1 0 0 0.511901 40 6 1 0 0 1 0 0 1.12124 40 10 138320 111602
18480 -6777.39 0.00168145 40 9 0.299672 40 10 1 0 0 0.481569 40 8 1 0 0 1 0 0 1.27165 40 9 138320 111973
18520 -6748.29 0.00121144 40 7 0.371117 40 11 1 0 0 0.407669 40 13 1 0 0 1 0 0 1.09645 40 7 138320 112030
18560 -6766.61 0.00105433 40 11 0.378816 40 7 1 0 0 0.453866 40 15 1 0 0 1 0 0 0.997436 40 11 138320 111841
18600 -6727.28 0.00171324 40 10 0.335577 40 13 1 0 0 0.425568 40 7 1 0 0 1 0 0 1.15034 40 9 138320 111685
18640 -6704.54 0.00119805 40 13 0.307957 40 9 1 0 0 0.476009 40 16 1 0 0 1 0 0 1.10083 40 13 138320 111804
18680 -6740.71 0.00158016 40 13 0.341925 40 6 1 0 0 0.429894 40 9 1 0 0 1 0 0 1.05951 40 7 138320 111721
18720 -6708.98 0.00113544 40 7 0.366808 40 9 1 0 0 0.390722 40 6 1 0 0 1 0 0 1.13174 40 9 138320 111823
18760 -6769.86 0.00163546 40 12 0.332398 40 14 1 0 0 0.441089 40 11 1 0 0 1 0 0 1.08528 40 13 138320 111935
18800 -6733.05 0.000912246 40 12 0.375121 40 11 1 0 0 0.406088 40 13 1 0 0 1 0 0 1.02478 40 5 138320 112033
18840 -6735.83 0.00152835 40 9 0.316451 40 14 1 0 0 0.527778 40 6 1 0 0 1 0 0 1.06166 40 11 138320 111576
18880 -6741.82 0.00129821 40 11 0.325256 40 9 1 0 0 0.47586 40 8 1 0 0 1 0 0 1.16168 40 11 138320 112105
18920 -6759.94 0.00193813 40 18 0.355447 40 7 1 0 0 0.418059 40 9 1 0 0 1 0 0 1.12679 40 10 138320 111520
18960 -6703.15 0.00119133 40 17 0.347062 40 8 1 0 0 0.473158 40 5 1 0 0 1 0 0 1.10383 40 11 138320 111815
19000 -6737.24 0.00104496 40 10 0.392276 40 7 1 0 0 0.414805 40 9 1 0 0 1 0 0 0.979178 40 11 138320 111712
19040 -6759.39 0.0015429 40 11 0.361011 40 8 1 0 0 0.375561 40 12 1 0 0 1 0 0 1.04932 40 16 138320 111813
19080 -6719.16 0.00163109 40 8 0.360264 40 12 1 0 0 0.386892 40 15 1 0 0 1 0 0 1.10957 40 10 138320 111647
19120 -6790.01 0.00119716 40 11 0.402132 40 10 1 0 0 0.416142 40 10 1 0 0 1 0 0 1.01325 40 8 138320 111986
19160 -6754.87 0.00148185 40 13 0.350654 40 13 1 0 0 0.449804 40 14 1 0 0 1 0 0 1.00443 40 14 138320 111890
19200 -6755.16 0.00121826 40 15 0.338249 40 10 1 0 0 0.451552 40 3 1 0 0 1 0 0 1.16292 40 10 138320 111779
19240 -6723.74 0.000996522 40 19 0.351998 40 10 1 0 0 0.476794 40 12 1 0 0 1 0 0 1.01658 40 9 138320 111581
19280 -6731.4 0.00123598 40 10 0.339999 40 12 1 0 0 0.46771 40 9 1 0 0 1 0 0 1.13591 40 11 138320 111717
19320 -6752.03 0.0012637 40 9 0.37145 40 8 1 0 0 0.452931 40 10 1 0 0 1 0 0 0.934955 40 6 138320 111780
19360 -6718.79 0.00195451 40 8 0.38966 40 14 1 0 0 0.492441 40 10 1 0 0 1 0 0 0.868838 40 6 138320 111614
19400 -6750.54 0.00113375 40 16 0.336421 40 10 1 0 0 0.516567 40 3 1 0 0 1 0 0 1.04541 40 10 138320 111766
19440 -6750.07 0.00129988 40 11 0.384212 40 7 1 0 0 0.453669 40 10 1 0 0 1 0 0 0.941609 40 13 138320 111771
19480 -6717.69 0.00194613 40 7 0.378115 40 9 1 0 0 0.453438 40 6 1 0 0 1 0 0 0.979693 40 10 138320 111530
19520 -6761.57 0.00143081 40 20 0.37658 40 12 1 0 0 0.422967 40 13 1 0 0 1 0 0 0.966879 40 10 138320 111897
19560 -6728.63 0.00134805 40 9 0.363576 40 8 1 0 0 0.491235 40 12 1 0 0 1 0 0 1.12724 40 10 138320 111707
19600 -6723.2 0.000906569 40 17 0.331681 40 9 1 0 0 0.484372 40 9 1 0 0 1 0 0 1.0159 40 10 138320 112163
19640 -6762.17 0.00171132 40 10 0.340348 40 12 1 0 0 0.446915 40 8 1 0 0 1 0 0 1.1131 40 11 138320 111858
19680 -6713.97 0.00107301 40 12 0.394882 40 7 1 0 0 0.408054 40 11 1 0 0 1 0 0 0.937695 40 10 138320 111969
19720 -6756.02 0.0011726 40 9 0.352853 40 8 1 0 0 0.400961 40 10 1 0 0 1 0 0 1.18565 40 13 138320 111697
19760 -6755.92 0.001245 40 10 0.376251 40 9 1 0 0 0.462675 40 13 1 0 0 1 0 0 0.946089 40 8 138320 111792
19800 -6762.31 0.000761687 40 13 0.425239 40 10 1 0 0 0.371815 40 6 1 0 0 1 0 0 1.00129 40 9 138320 111447
19840 -6724.22 0.00132436 40 13 0.340005 40 11 1 0 0 0.485452 40 8 1 0 0 1 0 0 1.06148 40 13 138320 111750
19880 -6734.34 0.00117891 40 7 0.399331 40 11 1 0 0 0.440859 40 11 1 0 0 1 0 0 0.942235 40 9 138320 111900
19920 -6746.01 0.000985243 40 11 0.358446 40 11 1 0 0 0.503914 40 10 1 0 0 1 0 0 0.90903 40 8 138320 111813
19960 -6725.14 0.00101787 40 11 0.335091 40 12 1 0 0 0.480046 40 10 1 0 0 1 0 0 1.11639 40 12 138320 112274
20000 -6725.59 0.000907783 40 14 0.318915 40 7 1 0 0 0.476958 40 14 1 0 0 1 0 0 1.19529 40 9 138320 112038
20040 -6726.37 0.000841938 40 13 0.378401 40 11 1 0 0 0.41867 40 12 1 0 0 1 0 0 0.991179 40 8 138320 111602
20080 -6727.92 0.00148577 40 9 0.387807 40 9 1 0 0 0.446551 40 13 1 0 0 1 0 0 0.99159 40 14 138320 111708
20120 -6734.55 0.00155049 40 12 0.378627 40 10 1 0 0 0.445675 40 8 1 0 0 1 0 0 1.01381 40 10 138320 111595
20160 -6769.79 0.00186134 40 10 0.339209 40 7 1 0 0 0.477728 40 11 1 0 0 1 0 0 1.0479 40 11 138320 112166
20200 -6750.47 0.00127747 40 6 0.346509 40 6 1 0 0 0.424067 40 6 1 0 0 1 0 0 1.00608 40 12 138320 111874
20240 -6740.94 0.00113231 40 12 0.369136 40 5 1 0 0 0.363774 40 9 1 0 0 1 0 0 1.05401 40 8 138320 111728
20280 -6757.76 0.00131249 40 17 0.362474 40 10 1 0 0 0.388965 40 8 1 0 0 1 0 0 1.05805 40 15 138320 111532
20320 -6717.42 0.00179825 40 13 0.358177 40 8 1 0 0 0.43104 40 11 1 0 0 1 0 0 1.12758 40 13 138320 111834
20360 -6715.28 0.000945279 40 7 0.344897 40 11 1 0 0 0.424564 40 4 1 0 0 1 0 0 1.14485 40 12 138320 111876
20400 -6762.56 0.00154018 40 6 0.334274 40 9 1 0 0 0.449602 40 13 1 0 0 1 0 0 1.1798 40 7 138320 111747
20440 -6714.15 0.00154688 40 7 0.318199 40 7 1 0 0 0.496344 40 8 1 0 0 1 0 0 1.09467 40 7 138320 111903
20480 -6755.55 0.00131421 40 14 0.322624 40 14 1 0 0 0.407985 40 9 1 0 0 1 0 0 1.25881 40 13 138320 111646
20520 -6745.3 0.00169622 40 11 0.333287 40 16 1 0 0 0.437934 40 7 1 0 0 1 0 0 1.1432 40 10 138320 111618
20560 -6746.6 0.00195702 40 4 0.338156 40 12 1 0 0 0.400038 40 11 1 0 0 1 0 0 1.12356 40 9 138320 111737
20600 -6760.1 0.00175858 40 9 0.392607 40 4 1 0 0 0.43688 40 4 1 0 0 1 0 0 0.896739 40 15 138320 112039
20640 -6717.85 0.00129159 40 8 0.368895 40 10 1 0 0 0.472861 40 11 1 0 0 1 0 0 1.09603 40 9 138320 111713
20680 -6767.88 0.00191384 40 12 0.326683 40 6 1 0 0 0.47391 40 9 1 0 0 1 0 0 0.996994 40 8 138320 111514
20720 -6743.03 0.000825661 40 9 0.371638 40 4 1 0 0 0.428506 40 8 1 0 0 1 0 0 0.893258 40 7 138320 111649
20760 -6779.26 0.00168843 40 15 0.350099 40 6 1 0 0 0.416083 40 9 1 0 0 1 0 0 1.06029 40 11 138320 111945
20800 -6752.96 0.00150613 40 19 0.360469 40 9 1 0 0 0.416708 40 14 1 0 0 1 0 0 1.04365 40 8 138320 111886
20840 -6794.39 0.0016031 40 11 0.346336 40 12 1 0 0 0.425105 40 6 1 0 0 1 0 0 1.03663 40 6 138320 111869
20880 -6728.35 0.00162159 40 6 0.336684 40 10 1 0 0 0.441854 40 9 1 0 0 1 0 0 1.13058 40 10 138320 111763
20920 -6753.26 0.00189415 40 8 0.352914 40 10 1 0 0 0.428386 40 9 1 0 0 1 0 0 1.0683 40 12 138320 111796
20960 -6748.47 0.0010446 40 16 0.372416 40 12 1 0 0 0.435181 40 9 1 0 0 1 0 0 0.995539 40 16 138320 111808
21000 -6726.47 0.000668204 40 14 0.369868 40 9 1 0 0 0.509899 40 7 1 0 0 1 0 0 0.911137 40 8 138320 112190
21040 -6716.26 0.00149542 40 10 0.406153 40 4 1 0 0 0.404173 40 10 1 0 0 1 0 0 0.901111 40 13 138320 111882
21080 -6745.45 0.00118168 40 10 0.416683 40 13 1 0 0 0.477327 40 12 1 0 0 1 0 0 0.896149 40 9 138320 111492
21120 -6726.69 0.00111461 40 11 0.341604 40 8 1 0 0 0.461031 40 10 1 0 0 1 0 0 1.03 40 9 138320 111563
21160 -6714.24 0.00176632 40 10 0.356844 40 14 1 0 0 0.455308 40 7 1 0 0 1 0 0 1.00056 40 9 138320 112015
21200 -6756.24 0.0018756 40 3 0.376188 40 7 1 0 0 0.417589 40 6 1 0 0 1 0 0 0.945683 40 9 138320 111942
21240 -6742.53 0.00150702 40 9 0.354077 40 9 1 0 0 0.407885 40 13 1 0 0 1 0 0 1.16772 40 11 138320 111627
21280 -6709.15 0.000479235 40 13 0.352789 40 10 1 0 0 0.412734 40 9 1 0 0 1 0 0 1.14466 40 11 138320 111389
21320 -6734.56 0.00106167 40 12 0.346372 40 9 1 0 0 0.445504 40 11 1 0 0 1 0 0 1.06812 40 8 138320 111703
21360 -6727.98 0.0015646 40 9 0.410157 40 14 1 0 0 0.402142 40 7 1 0 0 1 0 0 0.956661 40 7 138320 111781
21400 -6752.45 0.00155513 40 8 0.362708 40 13 1 0 0 0.436662 40 8 1 0 0 1 0 0 1.05012 40 15 138320 111478
21440 -6745.25 0.000931547 40 12 0.35535 40 12 1 0 0 0.435517 40 9 1 0 0 1 0 0 1.11781 40 10 138320 111858
21480 -6699.59 0.00105422 40 10 0.399531 40 6 1 0 0 0.403717 40 13 1 0 0 1 0 0 0.955345 40 12 138320 111658
21520 -6716.84 0.00156101 40 10 0.37074 40 10 1 0 0 0.436529 40 10 1 0 0 1 0 0 1.01056 40 6 138320 111704
21560 -6764.02 0.00158767 40 9 0.375548 40 9 1 0 0 0.456205 40 10 1 0 0 1 0 0 0.911742 40 8 138320 112021
21600 -6718.83 0.00132729 40 14 0.377606 40 11 1 0 0 0.394336 40 10 1 0 0 1 0 0 1.11514 40 8 138320 111755
21640 -6781.31 0.00204364 40 11 0.333113 40 10 1 0 0 0.417123 40 13 1 0 0 1 0 0 1.22526 40 8 138320 111716
21680 -6714.06 0.00140003 40 11 0.370787 40 9 1 0 0 0.417233 40 8 1 0 0 1 0 0 1.02062 40 9 138320 111700
21720 -6759.03 0.00171222 40 17 0.329391 40 14 1 0 0 0.563812 40 13 1 0 0 1 0 0 0.951673 40 10 138320 111774
21760 -6708.92 0.00134134 40 6 0.341425 40 17 1 0 0 0.43518 40 12 1 0 0 1 0 0 1.20878 40 14 138320 112218
21800 -6742.67 0.00127272 40 13 0.370212 40 13 1 0 0 0.501154 40 13 1 0 0 1 0 0 0.973955 40 10 138320 111681
21840 -6719.02 0.00132761 40 12 0.367806 40 8 1 0 0 0.418864 40 5 1 0 0 1 0 0 1.00599 40 11 138320 111645
21880 -6735.47 0.00136759 40 3 0.376481 40 12 1 0 0 0.405172 40 10 1 0 0 1 0 0 1.07922 40 8 138320 111552
21920 -6748.18 0.00149907 40 11 0.391257 40 10 1 0 0 0.419929 40 7 1 0 0 1 0 0 1.01708 40 16 138320 111897
21960 -6745.22 0.00129638 40 10 0.387714 40 16 1 0 0 0.417943 40 8 1 0 0 1 0 0 0.976535 40 12 138320 111957
22000 -6710.01 0.00147644 40 14 0.325806 40 16 1 0 0 0.480264 40 12 1 0 0 1 0 0 1.09848 40 9 138320 111743
22040 -6769.04 0.00145217 40 11 0.38207 40 10 1 0 0 0.484663 40 15 1 0 0 1 0 0 0.884734 40 8 138320 111533
22080 -6740.26 0.00136048 40 6 0.342409 40 13 1 0 0 0.463428 40 10 1 0 0 1 0 0 0.965197 40 9 138320 111714
22120 -6756.11 0.00099987 40 11 0.361853 40 5 1 0 0 0.430439 40 9 1 0 0 1 0 0 1.04208 40 11 138320 112115
22160 -6778.36 0.00153014 40 13 0.326729 40 13 1 0 0 0.415781 40 14 1 0 0 1 0 0 1.12906 40 12 138320 111705
22200 -6744.99 0.00176072 40 10 0.342629 40 10 1 0 0 0.369619 40 10 1 0 0 1 0 0 1.05828 40 8 138320 112090
22240 -6701.89 0.000843754 40 8 0.391659 40 13 1 0 0 0.432878 40 11 1 0 0 1 0 0 1.00921 40 8 138320 111897
22280 -6721.86 0.00135752 40 8 0.394925 40 13 1 0 0 0.388183 40 10 1 0 0 1 0 0 1.04131 40 11 138320 111830
22320 -6765.84 0.00139769 40 11 0.335617 40 10 1 0 0 0.41767 40 10 1 0 0 1 0 0 1.19628 40 8 138320 112179
22360 -6691.49 0.000889786 40 8 0.340032 40 10 1 0 0 0.497838 40 6 1 0 0 1 0 0 1.04052 40 9 138320 111826
22400 -6778.9 0.00115727 40 10 0.348165 40 10 1 0 0 0.457519 40 8 1 0 0 1 0 0 1.17875 40 12 138320 111703
22440 -6742.65 0.00154137 40 9 0.371351 40 12 1 0 0 0.443047 40 12 1 0 0 1 0 0 1.07463 40 9 138320 112093
22480 -6750.85 0.00132211 40 11 0.325083 40 15 1 0 0 0.448849 40 10 1 0 0 1 0 0 1.26758 40 11 138320 111781
22520 -6763.59 0.00145723 40 6 0.309911 40 11 1 0 0 0.464916 40 9 1 0 0 1 0 0 1.26903 40 13 138320 111876
22560 -6761.28 0.00254307 40 14 0.281181 40 9 1 0 0 0.503952 40 9 1 0 0 1 0 0 1.28377 40 11 138320 111748
22600 -6668.41 0.00102023 40 12 0.376708 40 9 1 0 0 0.43263 40 11 1 0 0 1 0 0 1.07812 40 6 138320 111655
22640 -6722.84 0.00101472 40 11 0.391936 40 12 1 0 0 0.457825 40 12 1 0 0 1 0 0 0.953477 40 10 138320 111587
22680 -6740.78 0.00141817 40 11 0.382322 40 5 1 0 0 0.509385 40 8 1 0 0 1 0 0 0.823996 40 11 138320 111655
22720 -6786.21 0.0020476 40 3 0.376211 40 9 1 0 0 0.367634 40 14 1 0 0 1 0 0 1.05951 40 10 138320 111738
22760 -6744.06 0.00122571 40 7 0.374258 40 12 1 0 0 0.476116 40 7 1 0 0 1 0 0 0.970937 40 10 138320 112075
22800 -6756.93 0.00208247 40 14 0.351422 40 10 1 0 0 0.458801 40 14 1 0 0 1 0 0 0.932655 40 8 138320 111960
22840 -6733.02 0.00226948 40 12 0.339962 40 7 1 0 0 0.444203 40 10 1 0 0 1 0 0 1.17523 40 10 138320 111423
22880 -6766.43 0.00170364 40 14 0.371708 40 14 1 0 0 0.409437 40 9 1 0 0 1 0 0 1.13458 40 9 138320 111875
22920 -6781.22 0.00180566 40 10 0.334922 40 8 1 0 0 0.434097 40 14 1 0 0 1 0 0 0.982422 40 12 138320 112184
22960 -6716.64 0.00128142 40 12 0.365506 40 6 1 0 0 0.441874 40 8 1 0 0 1 0 0 1.02989 40 14 138320 111781
23000 -6755.09 0.00134137 40 10 0.411418 40 6 1 0 0 0.440832 40 13 1 0 0 1 0 0 0.922421 40 9 138320 111582
23040 -6742.16 0.0016836 40 13 0.423362 40 11 1 0 0 0.392649 40 10 1 0 0 1 0 0 0.959143 40 10 138320 111631
23080 -6744.49 0.00124143 40 10 0.319423 40 9 1 0 0 0.4992 40 15 1 0 0 1 0 0 1.19687 40 9 138320 112039
23120 -6742.08 0.0017685 40 9 0.382211 40 14 1 0 0 0.429077 40 12 1 0 0 1 0 0 0.928837 40 12 138320 111710
23160 -6744.18 0.00155498 40 9 0.339493 40 12 1 0 0 0.396603 40 6 1 0 0 1 0 0 1.15478 40 8 138320 111652
23200 -6767.3 0.00149982 40 12 0.329073 40 9 1 0 0 0.451758 40 9 1 0 0 1 0 0 1.20129 40 12 138320 111901
23240 -6699.06 0.00112488 40 7 0.373516 40 6 1 0 0 0.507613 40 12 1 0 0 1 0 0 1.04812 40 8 138320 111842
23280 -6722.79 0.0015042 40 13 0.383799 40 13 1 0 0 0.40612 40 9 1 0 0 1 0 0 0.962425 40 15 138320 111645
23320 -6734.67 0.00166063 40 12 0.34334 40 10 1 0 0 0.531131 40 10 1 0 0 1 0 0 0.977919 40 6 138320 112004
23360 -6764.19 0.00146281 40 11 0.322655 40 12 1 0 0 0.518782 40 10 1 0 0 1 0 0 1.00318 40 8 138320 111776
23400 -6771.26 0.00232836 40 12 0.338871 40 11 1 0 0 0.47274 40 11 1 0 0 1 0 0 1.02842 40 6 138320 112151
23440 -6743.75 0.00129746 40 7 0.292444 40 9 1 0 0 0.502949 40 5 1 0 0 1 0 0 1.26245 40 14 138320 111873
23480 -6732.82 0.000959886 40 10 0.355159 40 9 1 0 0 0.45367 40 10 1 0 0 1 0 0 1.08025 40 13 138320 111508
23520 -6713.86 0.00158969 40 8 0.31602 40 12 1 0 0 0.472551 40 11 1 0 0 1 0 0 1.20391 40 11 138320 111619
23560 -6732.76 0.00110476 40 8 0.396356 40 9 1 0 0 0.409766 40 8 1 0 0 1 0 0 1.07927 40 14 138320 111700
23600 -6736.56 0.00173177 40 10 0.367963 40 6 1 0 0 0.45888 40 6 1 0 0 1 0 0 1.00576 40 10 138320 111680
23640 -6757.08 0.00105441 40 9 0.38097 40 10 1 0 0 0.413247 40 9 1 0 0 1 0 0 1.01617 40 11 138320 111239
23680 -6731.92 0.00183456 40 3 0.349022 40 18 1 0 0 0.416157 40 7 1 0 0 1 0 0 1.21295 40 7 138320 112037
