iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSC rSC_p rSC_a rInfAA rInfAA_p rInfAA_a rInfAC rInfAC_p rInfAC_a rInfSC rInfSC_p rInfSC_a data_p data_a
35040 -7454.01 0.000516729 40 31 0.350161 40 7 1 0 0 0.501888 40 12 1 0 0 1 0 0 1.18544 40 9 70800 53115
35080 -7464.39 0.00064397 40 14 0.361207 40 12 1 0 0 0.478713 40 11 1 0 0 1 0 0 1.079 40 9 70800 53523
35120 -7407.37 0.000135768 40 20 0.344371 40 7 1 0 0 0.504842 40 7 1 0 0 1 0 0 1.17191 40 10 70800 53324
35160 -7437.13 0.000754299 40 16 0.394331 40 7 1 0 0 0.454613 40 14 1 0 0 1 0 0 1.05768 40 7 70800 53336
35200 -7506.64 0.000161817 40 19 0.364616 40 11 1 0 0 0.546934 40 10 1 0 0 1 0 0 0.94392 40 13 70800 53324
35240 -7392.4 0.000619809 40 21 0.363669 40 12 1 0 0 0.464294 40 8 1 0 0 1 0 0 1.00072 40 7 70800 53238
35280 -7411.15 0.000455854 40 16 0.347175 40 8 1 0 0 0.561172 40 6 1 0 0 1 0 0 1.02686 40 11 70800 53401
35320 -7434.74 0.000409404 40 18 0.374341 40 10 1 0 0 0.500165 40 6 1 0 0 1 0 0 0.95814 40 8 70800 53529
35360 -7476.15 0.000840711 40 19 0.350604 40 4 1 0 0 0.556369 40 10 1 0 0 1 0 0 0.847649 40 8 70800 53253
35400 -7414.91 0.000148555 40 25 0.332738 40 8 1 0 0 0.575979 40 8 1 0 0 1 0 0 1.03814 40 11 70800 53191
35440 -7430.36 0.000363678 40 23 0.346486 40 14 1 0 0 0.489496 40 9 1 0 0 1 0 0 1.04252 40 10 70800 53217
35480 -7403.08 0.000774236 40 19 0.353897 40 11 1 0 0 0.524768 40 4 1 0 0 1 0 0 1.08289 40 7 70800 53343
35520 -7408.1 0.000479795 40 15 0.367775 40 8 1 0 0 0.426433 40 5 1 0 0 1 0 0 1.1038 40 10 70800 53232
35560 -7423.49 0.000645921 40 23 0.389461 40 7 1 0 0 0.512889 40 11 1 0 0 1 0 0 0.994322 40 11 70800 53198
35600 -7367.94 0.0002952 40 18 0.366283 40 10 1 0 0 0.478682 40 7 1 0 0 1 0 0 1.10824 40 9 70800 53477
35640 -7390.99 0.00069334 40 17 0.366092 40 8 1 0 0 0.445249 40 7 1 0 0 1 0 0 1.08082 40 11 70800 53386
35680 -7425.98 0.000663331 40 17 0.323654 40 12 1 0 0 0.554178 40 11 1 0 0 1 0 0 1.02651 40 11 70800 53303
35720 -7403.25 0.000143679 40 21 0.366735 40 9 1 0 0 0.526207 40 10 1 0 0 1 0 0 0.988275 40 9 70800 52965
35760 -7378.97 0.00055312 40 15 0.358179 40 9 1 0 0 0.501225 40 2 1 0 0 1 0 0 1.02137 40 9 70800 53406
35800 -7402.9 0.000678327 40 21 0.361432 40 10 1 0 0 0.500842 40 7 1 0 0 1 0 0 1.04525 40 14 70800 53250
35840 -7372.14 5.76343e-05 40 19 0.329625 40 6 1 0 0 0.53158 40 8 1 0 0 1 0 0 1.0963 40 9 70800 53113
35880 -7441.64 0.00057804 40 21 0.303847 40 4 1 0 0 0.506443 40 9 1 0 0 1 0 0 1.30553 40 10 70800 53296
35920 -7439.62 0.00051949 40 18 0.376298 40 13 1 0 0 0.529511 40 15 1 0 0 1 0 0 0.886297 40 19 70800 53733
35960 -7452.21 0.000570643 40 20 0.396655 40 3 1 0 0 0.475175 40 12 1 0 0 1 0 0 0.896959 40 11 70800 53484
36000 -7425.99 0.000326124 40 19 0.434577 40 7 1 0 0 0.504548 40 7 1 0 0 1 0 0 0.844196 40 5 70800 53512
36040 -7464.89 0.000502839 40 20 0.365077 40 13 1 0 0 0.520744 40 7 1 0 0 1 0 0 0.935984 40 7 70800 53154
36080 -7418.13 0.000427527 40 11 0.342227 40 12 1 0 0 0.459955 40 12 1 0 0 1 0 0 1.09427 40 13 70800 53636
36120 -7409.5 0.000253594 40 16 0.382398 40 7 1 0 0 0.542097 40 12 1 0 0 1 0 0 1.01476 40 10 70800 53587
36160 -7416.68 0.000814943 40 15 0.375712 40 9 1 0 0 0.485375 40 8 1 0 0 1 0 0 0.980436 40 10 70800 53678
36200 -7414.33 0.000341795 40 13 0.338153 40 9 1 0 0 0.442566 40 11 1 0 0 1 0 0 1.20825 40 10 70800 53535
36240 -7406.87 0.00028621 40 24 0.409735 40 15 1 0 0 0.489075 40 10 1 0 0 1 0 0 0.890034 40 13 70800 53334
36280 -7379.9 0.000459608 40 15 0.347883 40 9 1 0 0 0.466803 40 10 1 0 0 1 0 0 1.09133 40 10 70800 53231
36320 -7409.34 9.80044e-05 40 13 0.384795 40 9 1 0 0 0.471207 40 10 1 0 0 1 0 0 1.08777 40 11 70800 53325
36360 -7400.01 0.000591539 40 14 0.368986 40 8 1 0 0 0.470139 40 12 1 0 0 1 0 0 0.9754 40 7 70800 53403
36400 -7418.27 0.000473836 40 22 0.373301 40 12 1 0 0 0.470279 40 13 1 0 0 1 0 0 0.902766 40 18 70800 53449
36440 -7411.74 0.00037875 40 20 0.369715 40 10 1 0 0 0.54634 40 16 1 0 0 1 0 0 0.953228 40 10 70800 53273
36480 -7417.85 0.000481665 40 15 0.353427 40 12 1 0 0 0.480638 40 5 1 0 0 1 0 0 1.03668 40 8 70800 53229
36520 -7378.48 0.000269476 40 11 0.327976 40 6 1 0 0 0.53635 40 8 1 0 0 1 0 0 1.21227 40 11 70800 53456
36560 -7429.29 0.000422175 40 20 0.363603 40 10 1 0 0 0.462532 40 15 1 0 0 1 0 0 1.06185 40 12 70800 53186
36600 -7383.34 0.00102633 40 13 0.355123 40 6 1 0 0 0.53035 40 10 1 0 0 1 0 0 1.01609 40 8 70800 53537
36640 -7392.07 0.000311978 40 18 0.372994 40 8 1 0 0 0.521634 40 10 1 0 0 1 0 0 0.928047 40 6 70800 53616
36680 -7399.12 0.000689227 40 22 0.373573 40 8 1 0 0 0.482201 40 15 1 0 0 1 0 0 0.997007 40 9 70800 53227
36720 -7448 0.000592073 40 24 0.386066 40 10 1 0 0 0.463612 40 9 1 0 0 1 0 0 0.994575 40 11 70800 53620
36760 -7380.21 0.000533812 40 18 0.390854 40 6 1 0 0 0.48183 40 11 1 0 0 1 0 0 0.949924 40 12 70800 53572
36800 -7375.85 0.000514898 40 16 0.369271 40 10 1 0 0 0.443007 40 4 1 0 0 1 0 0 1.02835 40 3 70800 53405
36840 -7440.02 0.000568713 40 19 0.306583 40 8 1 0 0 0.545648 40 6 1 0 0 1 0 0 1.16017 40 8 70800 53185
36880 -7427.56 0.00027236 40 14 0.349225 40 5 1 0 0 0.505827 40 9 1 0 0 1 0 0 1.13333 40 9 70800 53313
36920 -7431.44 0.000391417 40 19 0.378425 40 8 1 0 0 0.48424 40 7 1 0 0 1 0 0 0.974091 40 7 70800 53283
36960 -7412.24 0.000348962 40 18 0.37827 40 7 1 0 0 0.549928 40 12 1 0 0 1 0 0 0.875561 40 12 70800 53304
37000 -7406.45 0.000686326 40 18 0.376731 40 9 1 0 0 0.507577 40 7 1 0 0 1 0 0 1.04548 40 11 70800 53457
37040 -7440.12 0.00113633 40 14 0.305767 40 7 1 0 0 0.493125 40 12 1 0 0 1 0 0 1.18027 40 8 70800 53387
37080 -7409.7 0.000411888 40 17 0.382861 40 8 1 0 0 0.478279 40 14 1 0 0 1 0 0 0.981208 40 7 70800 53194
37120 -7399.85 0.000902168 40 19 0.335875 40 8 1 0 0 0.499734 40 8 1 0 0 1 0 0 1.1707 40 10 70800 53306
37160 -7364.75 0.00047907 40 14 0.339078 40 8 1 0 0 0.512078 40 5 1 0 0 1 0 0 1.06951 40 5 70800 53604
37200 -7423.21 0.000229425 40 24 0.37209 40 9 1 0 0 0.513462 40 11 1 0 0 1 0 0 0.990026 40 6 70800 53229
37240 -7471.81 0.000451538 40 18 0.365299 40 9 1 0 0 0.485577 40 11 1 0 0 1 0 0 0.909393 40 10 70800 53367
37280 -7463.69 0.000358391 40 17 0.364947 40 10 1 0 0 0.513674 40 7 1 0 0 1 0 0 1.02599 40 6 70800 53090
37320 -7446.97 0.000974362 40 17 0.341 40 10 1 0 0 0.521768 40 9 1 0 0 1 0 0 0.981139 40 7 70800 53622
37360 -7396.58 0.00028417 40 17 0.36325 40 7 1 0 0 0.484269 40 11 1 0 0 1 0 0 1.08118 40 14 70800 53488
37400 -7424.02 0.000544808 40 12 0.365598 40 10 1 0 0 0.519137 40 5 1 0 0 1 0 0 1.04815 40 7 70800 53365
37440 -7401.32 0.000432814 40 14 0.399404 40 12 1 0 0 0.49979 40 11 1 0 0 1 0 0 1.00138 40 9 70800 53559
37480 -7384.94 0.00040165 40 24 0.415942 40 7 1 0 0 0.461157 40 11 1 0 0 1 0 0 0.951658 40 10 70800 53321
37520 -7376.63 0.000153319 40 23 0.406649 40 11 1 0 0 0.499771 40 8 1 0 0 1 0 0 1.02976 40 9 70800 53259
37560 -7472.43 0.00130184 40 12 0.331804 40 10 1 0 0 0.429931 40 15 1 0 0 1 0 0 1.1791 40 7 70800 53425
37600 -7432.29 0.000665222 40 18 0.399756 40 9 1 0 0 0.471015 40 9 1 0 0 1 0 0 0.93373 40 4 70800 53260
37640 -7377.02 0.000312817 40 16 0.3656 40 8 1 0 0 0.449077 40 9 1 0 0 1 0 0 1.16989 40 9 70800 53169
37680 -7432.03 0.000519781 40 24 0.361325 40 10 1 0 0 0.536607 40 11 1 0 0 1 0 0 1.03047 40 7 70800 53107
37720 -7397.64 0.000622611 40 18 0.350575 40 10 1 0 0 0.532036 40 4 1 0 0 1 0 0 1.01474 40 13 70800 53092
37760 -7412.87 0.000557812 40 17 0.323674 40 8 1 0 0 0.522846 40 7 1 0 0 1 0 0 1.07718 40 9 70800 53565
37800 -7490.37 0.000804763 40 14 0.355259 40 8 1 0 0 0.462582 40 9 1 0 0 1 0 0 1.03826 40 12 70800 53645
37840 -7467.98 0.000534068 40 14 0.37474 40 7 1 0 0 0.439734 40 3 1 0 0 1 0 0 1.03596 40 7 70800 53545
37880 -7366.74 0.00133973 40 10 0.377046 40 8 1 0 0 0.427027 40 6 1 0 0 1 0 0 1.11001 40 5 70800 53772
37920 -7453.99 0.000547353 40 16 0.361639 40 8 1 0 0 0.464104 40 10 1 0 0 1 0 0 1.12927 40 10 70800 53278
37960 -7439.17 0.000249782 40 23 0.413823 40 11 1 0 0 0.488925 40 10 1 0 0 1 0 0 0.841703 40 12 70800 53381
38000 -7456.26 0.000586068 40 21 0.352585 40 10 1 0 0 0.52082 40 9 1 0 0 1 0 0 1.05263 40 10 70800 53005
38040 -7455.34 0.00127069 40 22 0.33994 40 10 1 0 0 0.506285 40 7 1 0 0 1 0 0 1.0294 40 6 70800 53552
38080 -7402.82 0.000223412 40 11 0.400566 40 13 1 0 0 0.465386 40 15 1 0 0 1 0 0 0.957813 40 11 70800 53618
38120 -7367.23 0.000709595 40 15 0.395014 40 7 1 0 0 0.490328 40 6 1 0 0 1 0 0 0.960773 40 12 70800 53369
38160 -7379.31 0.000423517 40 11 0.379579 40 9 1 0 0 0.467386 40 6 1 0 0 1 0 0 1.08117 40 8 70800 53580
38200 -7420.98 2.28834e-05 40 22 0.329906 40 7 1 0 0 0.515033 40 9 1 0 0 1 0 0 1.16197 40 10 70800 53122
38240 -7413.03 0.000604946 40 21 0.367063 40 7 1 0 0 0.465874 40 13 1 0 0 1 0 0 0.958741 40 6 70800 53357
38280 -7417.4 0.000520533 40 20 0.383305 40 7 1 0 0 0.513558 40 13 1 0 0 1 0 0 1.00552 40 10 70800 53383
38320 -7442.9 0.000134091 40 24 0.372457 40 5 1 0 0 0.517964 40 4 1 0 0 1 0 0 1.02748 40 11 70800 53226
38360 -7477.89 0.00103106 40 21 0.337432 40 12 1 0 0 0.458268 40 7 1 0 0 1 0 0 1.15317 40 7 70800 53465
38400 -7370.83 0.000781837 40 14 0.361874 40 11 1 0 0 0.446853 40 8 1 0 0 1 0 0 1.09774 40 10 70800 53408
38440 -7404.44 0.000327543 40 17 0.354136 40 8 1 0 0 0.476807 40 11 1 0 0 1 0 0 1.02862 40 16 70800 53204
38480 -7406.8 0.000529728 40 9 0.329027 40 4 1 0 0 0.493234 40 11 1 0 0 1 0 0 1.14934 40 5 70800 53275
38520 -7395.81 0.000940306 40 11 0.335413 40 4 1 0 0 0.520844 40 13 1 0 0 1 0 0 1.14816 40 14 70800 53876
38560 -7395.27 0.000348685 40 12 0.373584 40 10 1 0 0 0.509323 40 12 1 0 0 1 0 0 1.02434 40 10 70800 53275
38600 -7427.93 0.000483982 40 17 0.354132 40 11 1 0 0 0.515729 40 9 1 0 0 1 0 0 0.981802 40 8 70800 53210
38640 -7407.28 0.00042883 40 18 0.36229 40 9 1 0 0 0.539709 40 7 1 0 0 1 0 0 0.967235 40 18 70800 53024
38680 -7407.72 0.00072445 40 11 0.325886 40 7 1 0 0 0.548819 40 8 1 0 0 1 0 0 1.04111 40 12 70800 53466
38720 -7416.95 0.000364045 40 16 0.367466 40 8 1 0 0 0.49655 40 7 1 0 0 1 0 0 1.01388 40 8 70800 53272
38760 -7385.29 0.000645919 40 20 0.37693 40 11 1 0 0 0.489918 40 9 1 0 0 1 0 0 0.923273 40 10 70800 53668
38800 -7422.64 0.000542532 40 24 0.374024 40 7 1 0 0 0.532999 40 4 1 0 0 1 0 0 0.923002 40 6 70800 53228
38840 -7410.59 0.000351348 40 16 0.368078 40 12 1 0 0 0.456725 40 6 1 0 0 1 0 0 1.05194 40 9 70800 53501
38880 -7448.47 0.000441398 40 16 0.33223 40 9 1 0 0 0.505028 40 6 1 0 0 1 0 0 1.10699 40 11 70800 53638
38920 -7491.69 0.000329959 40 15 0.385433 40 8 1 0 0 0.51985 40 9 1 0 0 1 0 0 0.859137 40 7 70800 53246
38960 -7423.89 0.000579452 40 16 0.321803 40 6 1 0 0 0.519094 40 10 1 0 0 1 0 0 1.10413 40 13 70800 53349
39000 -7407.43 0.000528342 40 16 0.310707 40 10 1 0 0 0.507202 40 7 1 0 0 1 0 0 1.26776 40 12 70800 53889
39040 -7438.48 0.000588625 40 12 0.338073 40 7 1 0 0 0.453599 40 12 1 0 0 1 0 0 1.15677 40 6 70800 53315
39080 -7448.64 0.000310368 40 16 0.411523 40 8 1 0 0 0.463679 40 11 1 0 0 1 0 0 0.884392 40 10 70800 53398
39120 -7372.61 0.00031879 40 23 0.386283 40 11 1 0 0 0.489126 40 8 1 0 0 1 0 0 1.00764 40 11 70800 53401
39160 -7407.26 0.000618229 40 24 0.353452 40 7 1 0 0 0.533121 40 7 1 0 0 1 0 0 0.993709 40 7 70800 53292
39200 -7365.41 0.000585819 40 20 0.334039 40 10 1 0 0 0.52271 40 8 1 0 0 1 0 0 1.13805 40 6 70800 53346
39240 -7384.14 0.00029798 40 16 0.340613 40 13 1 0 0 0.500135 40 10 1 0 0 1 0 0 1.09234 40 6 70800 53244
39280 -7388.5 0.000582959 40 13 0.38871 40 8 1 0 0 0.473623 40 9 1 0 0 1 0 0 0.945706 40 10 70800 53637
39320 -7339.8 0.000510089 40 20 0.366945 40 9 1 0 0 0.508984 40 10 1 0 0 1 0 0 1.01013 40 10 70800 53378
39360 -7378.49 0.000376272 40 13 0.412886 40 13 1 0 0 0.456503 40 8 1 0 0 1 0 0 0.924317 40 9 70800 53286
39400 -7373.92 0.000483193 40 15 0.345604 40 14 1 0 0 0.496919 40 12 1 0 0 1 0 0 1.10637 40 6 70800 53667
39440 -7413.87 0.000694869 40 16 0.313011 40 7 1 0 0 0.480953 40 7 1 0 0 1 0 0 1.20575 40 13 70800 53407
39480 -7383.15 0.000293782 40 16 0.367602 40 9 1 0 0 0.488686 40 10 1 0 0 1 0 0 1.03616 40 8 70800 53259
39520 -7428.63 0.000354351 40 22 0.37782 40 7 1 0 0 0.492797 40 11 1 0 0 1 0 0 1.00575 40 7 70800 53291
39560 -7414.99 0.000844999 40 11 0.34996 40 7 1 0 0 0.533762 40 11 1 0 0 1 0 0 0.980143 40 9 70800 53570
39600 -7392.78 0.000703208 40 14 0.382475 40 10 1 0 0 0.458006 40 13 1 0 0 1 0 0 1.03409 40 8 70800 53636
39640 -7435.05 0.00089512 40 24 0.382457 40 10 1 0 0 0.381221 40 9 1 0 0 1 0 0 1.02167 40 8 70800 53036
39680 -7383.27 0.000178375 40 21 0.40565 40 8 1 0 0 0.505766 40 5 1 0 0 1 0 0 0.920573 40 2 70800 53325
39720 -7436.01 0.000738143 40 20 0.399766 40 8 1 0 0 0.511471 40 8 1 0 0 1 0 0 0.988868 40 10 70800 52948
39760 -7429.29 0.000365261 40 15 0.377654 40 12 1 0 0 0.512866 40 13 1 0 0 1 0 0 0.996132 40 8 70800 53126
39800 -7467.46 0.000468323 40 25 0.351074 40 6 1 0 0 0.519771 40 9 1 0 0 1 0 0 1.03292 40 10 70800 53214
39840 -7403.4 0.000695727 40 16 0.354424 40 6 1 0 0 0.511824 40 9 1 0 0 1 0 0 1.07966 40 7 70800 53491
39880 -7422.72 0.000848768 40 16 0.400035 40 11 1 0 0 0.481671 40 10 1 0 0 1 0 0 0.987982 40 9 70800 53769
39920 -7393.81 0.000340228 40 17 0.330801 40 10 1 0 0 0.527071 40 8 1 0 0 1 0 0 1.07491 40 11 70800 53165
39960 -7398.84 0.000352538 40 16 0.373027 40 12 1 0 0 0.474915 40 9 1 0 0 1 0 0 1.01533 40 14 70800 53458
40000 -7411.73 0.000251087 40 13 0.409598 40 7 1 0 0 0.452919 40 4 1 0 0 1 0 0 0.998982 40 8 70800 53651
40040 -7359.77 0.000595921 40 25 0.333795 40 5 1 0 0 0.507043 40 7 1 0 0 1 0 0 1.10774 40 9 70800 53449
40080 -7388.6 0.000204443 40 18 0.360334 40 9 1 0 0 0.545564 40 7 1 0 0 1 0 0 1.03794 40 12 70800 53256
40120 -7467.39 0.000925187 40 17 0.362048 40 13 1 0 0 0.517253 40 10 1 0 0 1 0 0 1.01092 40 10 70800 53169
40160 -7392.52 0.000695126 40 11 0.352628 40 12 1 0 0 0.557827 40 8 1 0 0 1 0 0 0.984244 40 10 70800 53669
40200 -7383.4 0.000150886 40 18 0.361518 40 8 1 0 0 0.470872 40 9 1 0 0 1 0 0 1.15514 40 10 70800 53387
40240 -7383.72 0.000909587 40 20 0.357322 40 10 1 0 0 0.481482 40 11 1 0 0 1 0 0 1.03913 40 11 70800 53113
40280 -7448.58 0.000278531 40 18 0.351597 40 5 1 0 0 0.458618 40 6 1 0 0 1 0 0 1.10012 40 10 70800 53358
40320 -7412.84 0.000453631 40 22 0.381992 40 11 1 0 0 0.472855 40 4 1 0 0 1 0 0 0.950044 40 9 70800 53575
40360 -7408.43 0.000214359 40 23 0.397896 40 9 1 0 0 0.470672 40 13 1 0 0 1 0 0 0.939573 40 8 70800 53147
40400 -7466.25 0.000519413 40 15 0.333699 40 8 1 0 0 0.483878 40 10 1 0 0 1 0 0 1.23787 40 9 70800 53393
40440 -7426.19 0.000405608 40 18 0.3483 40 5 1 0 0 0.467709 40 8 1 0 0 1 0 0 1.12619 40 10 70800 53257
40480 -7396.01 0.000412784 40 18 0.338152 40 7 1 0 0 0.501251 40 11 1 0 0 1 0 0 1.07279 40 8 70800 53297
40520 -7447.4 0.000660528 40 20 0.337833 40 7 1 0 0 0.568124 40 8 1 0 0 1 0 0 1.02818 40 3 70800 53252
40560 -7453.1 0.000642869 40 17 0.394417 40 8 1 0 0 0.45991 40 11 1 0 0 1 0 0 0.963232 40 9 70800 53581
40600 -7371.72 0.000379501 40 16 0.332122 40 9 1 0 0 0.547394 40 4 1 0 0 1 0 0 1.07051 40 12 70800 53398
40640 -7403.41 0.000483535 40 16 0.372411 40 10 1 0 0 0.482079 40 7 1 0 0 1 0 0 0.980813 40 6 70800 53279
40680 -7388.47 0.000696204 40 21 0.359104 40 13 1 0 0 0.487914 40 14 1 0 0 1 0 0 0.939205 40 11 70800 53604
40720 -7314.34 0.000764152 40 19 0.368742 40 7 1 0 0 0.52875 40 15 1 0 0 1 0 0 0.989358 40 6 70800 53490
40760 -7511.86 0.000298576 40 16 0.345938 40 10 1 0 0 0.454576 40 10 1 0 0 1 0 0 1.08433 40 9 70800 53237
40800 -7445.22 0.000424948 40 20 0.343742 40 9 1 0 0 0.507036 40 7 1 0 0 1 0 0 1.06712 40 5 70800 52995
40840 -7450.91 0.000541118 40 16 0.342757 40 11 1 0 0 0.575966 40 6 1 0 0 1 0 0 1.04701 40 11 70800 53656
40880 -7461.32 0.000223983 40 16 0.382323 40 10 1 0 0 0.475226 40 5 1 0 0 1 0 0 0.992023 40 10 70800 53467
40920 -7469.97 0.000835732 40 16 0.362131 40 11 1 0 0 0.483829 40 10 1 0 0 1 0 0 1.0462 40 11 70800 53552
40960 -7383.99 0.000629514 40 15 0.335514 40 11 1 0 0 0.536796 40 13 1 0 0 1 0 0 1.11359 40 8 70800 53485
41000 -7395.84 0.00047844 40 18 0.377798 40 11 1 0 0 0.448096 40 8 1 0 0 1 0 0 1.07532 40 10 70800 53405
41040 -7366.78 0.000146877 40 17 0.32587 40 14 1 0 0 0.59304 40 9 1 0 0 1 0 0 1.04834 40 4 70800 53557
41080 -7407.87 0.000534388 40 18 0.350449 40 9 1 0 0 0.423467 40 7 1 0 0 1 0 0 1.19811 40 14 70800 52935
41120 -7335.56 0.000520538 40 20 0.398673 40 12 1 0 0 0.479713 40 11 1 0 0 1 0 0 0.976707 40 11 70800 53467
41160 -7373.55 0.000450605 40 20 0.366152 40 6 1 0 0 0.505846 40 10 1 0 0 1 0 0 1.08809 40 7 70800 53583
41200 -7491.13 0.000635951 40 17 0.364611 40 5 1 0 0 0.501147 40 13 1 0 0 1 0 0 0.969852 40 11 70800 53367
41240 -7425.51 0.000967357 40 18 0.363825 40 10 1 0 0 0.501537 40 7 1 0 0 1 0 0 1.02663 40 8 70800 53539
41280 -7442.16 0.000403573 40 23 0.395842 40 9 1 0 0 0.479368 40 8 1 0 0 1 0 0 0.926082 40 11 70800 53239
41320 -7387.55 0.000260232 40 21 0.363018 40 10 1 0 0 0.453412 40 15 1 0 0 1 0 0 1.14116 40 10 70800 53040
41360 -7397.84 0.000644742 40 19 0.34633 40 8 1 0 0 0.514394 40 11 1 0 0 1 0 0 1.06372 40 11 70800 53638
41400 -7365.53 0.000662966 40 12 0.386367 40 7 1 0 0 0.501086 40 14 1 0 0 1 0 0 0.924421 40 13 70800 53556
41440 -7376.92 0.000722122 40 21 0.368465 40 6 1 0 0 0.476179 40 13 1 0 0 1 0 0 1.00802 40 9 70800 53599
41480 -7414.34 0.00061007 40 15 0.370061 40 12 1 0 0 0.479433 40 11 1 0 0 1 0 0 1.02572 40 8 70800 53755
41520 -7398.76 0.000825441 40 13 0.36345 40 8 1 0 0 0.533713 40 6 1 0 0 1 0 0 0.943165 40 9 70800 53520
41560 -7385.91 0.000837743 40 15 0.314061 40 6 1 0 0 0.588884 40 11 1 0 0 1 0 0 1.13894 40 8 70800 53637
41600 -7435.56 0.00141751 40 14 0.293033 40 8 1 0 0 0.470398 40 8 1 0 0 1 0 0 1.22923 40 9 70800 53545
41640 -7363.16 0.000878778 40 17 0.317972 40 12 1 0 0 0.557222 40 12 1 0 0 1 0 0 1.05253 40 11 70800 53580
41680 -7437.21 0.000516333 40 16 0.338408 40 3 1 0 0 0.429844 40 12 1 0 0 1 0 0 1.30168 40 9 70800 53544
41720 -7385.83 0.000327423 40 18 0.388046 40 8 1 0 0 0.503205 40 8 1 0 0 1 0 0 0.944072 40 11 70800 53127
41760 -7406.16 0.000488041 40 22 0.406749 40 6 1 0 0 0.445919 40 9 1 0 0 1 0 0 0.854993 40 9 70800 53112
41800 -7458.63 0.000352836 40 14 0.381553 40 6 1 0 0 0.521254 40 4 1 0 0 1 0 0 1.0448 40 9 70800 53577
41840 -7438.91 0.000521847 40 16 0.298788 40 7 1 0 0 0.559629 40 6 1 0 0 1 0 0 1.29785 40 10 70800 53453
41880 -7451.38 0.000773832 40 16 0.323958 40 9 1 0 0 0.462464 40 7 1 0 0 1 0 0 1.08263 40 9 70800 53781
41920 -7450.62 0.000887865 40 11 0.340733 40 5 1 0 0 0.502263 40 13 1 0 0 1 0 0 1.15479 40 7 70800 53606
41960 -7392.34 0.000218769 40 20 0.405045 40 10 1 0 0 0.468121 40 7 1 0 0 1 0 0 1.0565 40 8 70800 53594
42000 -7449.7 0.000498676 40 14 0.424807 40 6 1 0 0 0.495022 40 8 1 0 0 1 0 0 0.915021 40 12 70800 53228
42040 -7425.43 0.0010908 40 15 0.365477 40 7 1 0 0 0.413669 40 16 1 0 0 1 0 0 1.10509 40 9 70800 53333
42080 -7403.28 0.000478266 40 18 0.358682 40 12 1 0 0 0.457814 40 8 1 0 0 1 0 0 1.13044 40 9 70800 53368
42120 -7414.47 0.00091359 40 14 0.352696 40 7 1 0 0 0.453362 40 8 1 0 0 1 0 0 1.03282 40 9 70800 53604
42160 -7440.92 0.000267741 40 19 0.353352 40 9 1 0 0 0.49311 40 10 1 0 0 1 0 0 1.02544 40 6 70800 53352
42200 -7481.91 9.78921e-05 40 22 0.356689 40 9 1 0 0 0.544464 40 11 1 0 0 1 0 0 1.06805 40 13 70800 52980
42240 -7445.67 0.00037908 40 21 0.407141 40 5 1 0 0 0.511416 40 10 1 0 0 1 0 0 0.834081 40 15 70800 53240
42280 -7416.28 0.000441305 40 19 0.345536 40 10 1 0 0 0.510311 40 10 1 0 0 1 0 0 1.06967 40 9 70800 53305
42320 -7426.04 0.000419257 40 21 0.367652 40 11 1 0 0 0.454102 40 10 1 0 0 1 0 0 1.01882 40 14 70800 53585
42360 -7427.96 0.000420154 40 20 0.345759 40 5 1 0 0 0.505358 40 5 1 0 0 1 0 0 1.08038 40 11 70800 53232
42400 -7420.44 0.000253995 40 16 0.386937 40 3 1 0 0 0.449394 40 9 1 0 0 1 0 0 0.987865 40 8 70800 53378
42440 -7425.56 0.000172131 40 22 0.405923 40 8 1 0 0 0.505147 40 5 1 0 0 1 0 0 0.900521 40 10 70800 53204
42480 -7394.64 0.000583058 40 21 0.3682 40 11 1 0 0 0.531609 40 8 1 0 0 1 0 0 0.966227 40 14 70800 53645
42520 -7393.72 0.000499317 40 13 0.354033 40 11 1 0 0 0.482104 40 9 1 0 0 1 0 0 1.07091 40 7 70800 53418
42560 -7425.33 0.000669905 40 16 0.331654 40 4 1 0 0 0.435289 40 7 1 0 0 1 0 0 1.18653 40 12 70800 53358
42600 -7426.53 0.00118219 40 17 0.347855 40 11 1 0 0 0.468807 40 9 1 0 0 1 0 0 1.09612 40 5 70800 53443
42640 -7342.38 0.000328165 40 14 0.388665 40 9 1 0 0 0.41945 40 10 1 0 0 1 0 0 1.13632 40 11 70800 53528
42680 -7415.37 0.000636369 40 23 0.372222 40 7 1 0 0 0.474921 40 11 1 0 0 1 0 0 1.08623 40 10 70800 53243
42720 -7418.72 0.000670386 40 19 0.367702 40 11 1 0 0 0.437199 40 9 1 0 0 1 0 0 1.129 40 9 70800 52996
42760 -7366.55 0.000588649 40 15 0.354216 40 11 1 0 0 0.463169 40 10 1 0 0 1 0 0 1.05843 40 8 70800 53609
42800 -7432.47 0.000408583 40 16 0.316861 40 9 1 0 0 0.478507 40 8 1 0 0 1 0 0 1.24685 40 9 70800 53456
42840 -7445.13 0.000639738 40 16 0.347362 40 8 1 0 0 0.547217 40 6 1 0 0 1 0 0 1.06949 40 3 70800 53493
42880 -7385.79 0.000679832 40 17 0.314321 40 9 1 0 0 0.517042 40 11 1 0 0 1 0 0 1.21572 40 10 70800 53077
42920 -7415.08 0.000389029 40 9 0.340061 40 8 1 0 0 0.465984 40 9 1 0 0 1 0 0 1.15222 40 9 70800 53690
