iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSC rSC_p rSC_a rInfAA rInfAA_p rInfAA_a rInfAC rInfAC_p rInfAC_a rInfSC rInfSC_p rInfSC_a data_p data_a
15800 -6615.59 0.00180189 40 13 0.334397 40 10 1 0 0 0.569381 40 12 1 0 0 1 0 0 0.912916 40 12 136960 110286
15840 -6615.48 0.00120922 40 9 0.357867 40 7 1 0 0 0.608678 40 10 1 0 0 1 0 0 0.772652 40 13 136960 110452
15880 -6594.99 0.00096229 40 10 0.354858 40 11 1 0 0 0.577357 40 9 1 0 0 1 0 0 0.90556 40 7 136960 110643
15920 -6587.48 0.00122392 40 12 0.342393 40 5 1 0 0 0.654771 40 7 1 0 0 1 0 0 0.840806 40 12 136960 110603
15960 -6617.45 0.00153714 40 6 0.332491 40 6 1 0 0 0.632978 40 10 1 0 0 1 0 0 0.891463 40 10 136960 110699
16000 -6589.5 0.00104588 40 15 0.365991 40 11 1 0 0 0.541462 40 8 1 0 0 1 0 0 0.91995 40 5 136960 110574
16040 -6594.17 0.00163515 40 9 0.303873 40 7 1 0 0 0.583044 40 7 1 0 0 1 0 0 1.01732 40 11 136960 110580
16080 -6623.53 0.00103752 40 12 0.347532 40 10 1 0 0 0.605748 40 9 1 0 0 1 0 0 0.856953 40 8 136960 110793
16120 -6567.73 0.000985288 40 13 0.319945 40 12 1 0 0 0.654049 40 6 1 0 0 1 0 0 0.913324 40 12 136960 110405
16160 -6629.12 0.00123452 40 11 0.365942 40 8 1 0 0 0.527173 40 5 1 0 0 1 0 0 0.89724 40 7 136960 110543
16200 -6579.19 0.00110344 40 9 0.359153 40 7 1 0 0 0.526777 40 8 1 0 0 1 0 0 0.832647 40 8 136960 110887
16240 -6613.21 0.00127461 40 12 0.309568 40 9 1 0 0 0.686007 40 6 1 0 0 1 0 0 0.857736 40 11 136960 110655
16280 -6609.52 0.00102697 40 10 0.320333 40 11 1 0 0 0.677939 40 12 1 0 0 1 0 0 0.919082 40 10 136960 110500
16320 -6594.36 0.000908915 40 10 0.333458 40 12 1 0 0 0.618933 40 11 1 0 0 1 0 0 1.01771 40 13 136960 110401
16360 -6651.5 0.0018448 40 10 0.326696 40 8 1 0 0 0.594949 40 5 1 0 0 1 0 0 0.882234 40 11 136960 110615
16400 -6599.11 0.00172911 40 12 0.3493 40 4 1 0 0 0.617078 40 10 1 0 0 1 0 0 0.834646 40 9 136960 110775
16440 -6606.68 0.000955487 40 3 0.412712 40 6 1 0 0 0.515084 40 12 1 0 0 1 0 0 0.72803 40 11 136960 110771
16480 -6589.43 0.00153631 40 16 0.336975 40 8 1 0 0 0.52754 40 9 1 0 0 1 0 0 0.942985 40 9 136960 110364
16520 -6599.76 0.000839547 40 10 0.328074 40 12 1 0 0 0.653191 40 11 1 0 0 1 0 0 0.967682 40 8 136960 110435
16560 -6576.66 0.00137353 40 14 0.350789 40 5 1 0 0 0.563363 40 14 1 0 0 1 0 0 0.853237 40 9 136960 110351
16600 -6603.03 0.00138519 40 10 0.335222 40 10 1 0 0 0.611371 40 7 1 0 0 1 0 0 0.890863 40 6 136960 110400
16640 -6595.34 0.00195883 40 15 0.292621 40 5 1 0 0 0.562701 40 10 1 0 0 1 0 0 1.16127 40 11 136960 110434
16680 -6564.24 0.0013782 40 14 0.375579 40 8 1 0 0 0.546139 40 9 1 0 0 1 0 0 0.863629 40 13 136960 110505
16720 -6601.17 0.0010463 40 16 0.402434 40 10 1 0 0 0.62232 40 18 1 0 0 1 0 0 0.688089 40 12 136960 110570
16760 -6589.94 0.00114379 40 12 0.352306 40 12 1 0 0 0.614228 40 11 1 0 0 1 0 0 0.921548 40 6 136960 110577
16800 -6631.32 0.0010721 40 13 0.317058 40 7 1 0 0 0.664142 40 9 1 0 0 1 0 0 0.871406 40 7 136960 110427
16840 -6601.7 0.000960209 40 10 0.370524 40 12 1 0 0 0.599839 40 8 1 0 0 1 0 0 0.855096 40 6 136960 110267
16880 -6588.41 0.00119586 40 11 0.362958 40 11 1 0 0 0.582653 40 11 1 0 0 1 0 0 0.802895 40 10 136960 110358
16920 -6615.76 0.00121514 40 9 0.332883 40 10 1 0 0 0.489252 40 15 1 0 0 1 0 0 1.09241 40 8 136960 110256
16960 -6615.74 0.000796257 40 9 0.339956 40 12 1 0 0 0.603424 40 13 1 0 0 1 0 0 0.903498 40 17 136960 110297
17000 -6609.47 0.00136644 40 8 0.35717 40 7 1 0 0 0.598871 40 5 1 0 0 1 0 0 0.878863 40 13 136960 110515
17040 -6573.78 0.00151625 40 9 0.359909 40 8 1 0 0 0.575966 40 13 1 0 0 1 0 0 0.842805 40 10 136960 110431
17080 -6567.22 0.000975825 40 14 0.319455 40 10 1 0 0 0.590276 40 8 1 0 0 1 0 0 1.03228 40 7 136960 110160
17120 -6598.45 0.00118384 40 13 0.346421 40 9 1 0 0 0.563922 40 15 1 0 0 1 0 0 0.996665 40 8 136960 110339
17160 -6570.47 0.000851101 40 11 0.412325 40 12 1 0 0 0.585379 40 6 1 0 0 1 0 0 0.753836 40 13 136960 110807
17200 -6614.77 0.00108646 40 8 0.333538 40 14 1 0 0 0.630739 40 11 1 0 0 1 0 0 0.943321 40 12 136960 110143
17240 -6606.61 0.00171885 40 13 0.332421 40 9 1 0 0 0.640179 40 16 1 0 0 1 0 0 0.914145 40 16 136960 110674
17280 -6609.02 0.00152542 40 14 0.401039 40 13 1 0 0 0.509277 40 12 1 0 0 1 0 0 0.876796 40 7 136960 110429
17320 -6587.73 0.00173444 40 9 0.32984 40 7 1 0 0 0.597606 40 8 1 0 0 1 0 0 0.910568 40 9 136960 110712
17360 -6633.03 0.00083551 40 12 0.409157 40 8 1 0 0 0.610613 40 12 1 0 0 1 0 0 0.759486 40 12 136960 110471
17400 -6635.52 0.00131493 40 3 0.358235 40 15 1 0 0 0.588998 40 10 1 0 0 1 0 0 0.78895 40 8 136960 110633
17440 -6611.86 0.00191762 40 4 0.318928 40 9 1 0 0 0.620008 40 6 1 0 0 1 0 0 0.936562 40 10 136960 110835
17480 -6595.39 0.00150813 40 9 0.396315 40 13 1 0 0 0.552486 40 14 1 0 0 1 0 0 0.835235 40 7 136960 110355
17520 -6573.8 0.000861929 40 9 0.366716 40 8 1 0 0 0.62087 40 8 1 0 0 1 0 0 0.757292 40 16 136960 110518
17560 -6620 0.00104094 40 11 0.3965 40 6 1 0 0 0.585872 40 7 1 0 0 1 0 0 0.775112 40 12 136960 110508
17600 -6615.33 0.00110503 40 10 0.331794 40 7 1 0 0 0.569257 40 11 1 0 0 1 0 0 0.994484 40 9 136960 110494
17640 -6618.97 0.00113939 40 11 0.341205 40 13 1 0 0 0.589368 40 6 1 0 0 1 0 0 0.887534 40 8 136960 110281
17680 -6632.36 0.00141758 40 10 0.397842 40 12 1 0 0 0.568989 40 9 1 0 0 1 0 0 0.716282 40 12 136960 110463
17720 -6536.81 0.000936077 40 9 0.354256 40 10 1 0 0 0.628628 40 8 1 0 0 1 0 0 0.893716 40 9 136960 110272
17760 -6622.16 0.00148465 40 18 0.422782 40 16 1 0 0 0.571952 40 9 1 0 0 1 0 0 0.700858 40 9 136960 110219
17800 -6597.82 0.000866589 40 17 0.378938 40 9 1 0 0 0.59653 40 8 1 0 0 1 0 0 0.780583 40 12 136960 110096
17840 -6607.6 0.00114755 40 9 0.37975 40 5 1 0 0 0.619779 40 8 1 0 0 1 0 0 0.79286 40 9 136960 110217
17880 -6611.45 0.00118514 40 9 0.368501 40 9 1 0 0 0.568326 40 9 1 0 0 1 0 0 0.826998 40 6 136960 110255
17920 -6640.09 0.00134845 40 12 0.360832 40 10 1 0 0 0.571548 40 9 1 0 0 1 0 0 0.833095 40 13 136960 110574
17960 -6622.89 0.00166001 40 8 0.339464 40 9 1 0 0 0.640657 40 9 1 0 0 1 0 0 0.804487 40 10 136960 110685
18000 -6562.57 0.00135809 40 15 0.355611 40 5 1 0 0 0.576686 40 10 1 0 0 1 0 0 0.806667 40 10 136960 110699
18040 -6582.92 0.00105639 40 10 0.36672 40 10 1 0 0 0.669489 40 12 1 0 0 1 0 0 0.805544 40 14 136960 110600
18080 -6602.56 0.00103287 40 14 0.380877 40 8 1 0 0 0.522602 40 9 1 0 0 1 0 0 0.884013 40 12 136960 110415
18120 -6610.33 0.00117932 40 7 0.352673 40 7 1 0 0 0.620628 40 13 1 0 0 1 0 0 0.837776 40 8 136960 110299
18160 -6599.52 0.00153458 40 12 0.353674 40 5 1 0 0 0.649192 40 10 1 0 0 1 0 0 0.799895 40 12 136960 110494
18200 -6573.76 0.00149776 40 11 0.403774 40 6 1 0 0 0.569971 40 10 1 0 0 1 0 0 0.808901 40 5 136960 110369
18240 -6594.09 0.00059545 40 9 0.416688 40 13 1 0 0 0.625309 40 12 1 0 0 1 0 0 0.696563 40 10 136960 110562
18280 -6618.32 0.00146038 40 12 0.333538 40 13 1 0 0 0.61404 40 8 1 0 0 1 0 0 0.903012 40 11 136960 110675
18320 -6604.46 0.00138673 40 7 0.339171 40 10 1 0 0 0.70152 40 9 1 0 0 1 0 0 0.831912 40 15 136960 110426
18360 -6620.93 0.00123966 40 11 0.348654 40 14 1 0 0 0.583318 40 9 1 0 0 1 0 0 0.895424 40 5 136960 110406
18400 -6561.3 0.00107978 40 11 0.372513 40 9 1 0 0 0.562222 40 11 1 0 0 1 0 0 0.847246 40 9 136960 110453
18440 -6611.55 0.00104486 40 13 0.413841 40 17 1 0 0 0.539245 40 7 1 0 0 1 0 0 0.729731 40 8 136960 110356
18480 -6593.88 0.000730219 40 16 0.333463 40 11 1 0 0 0.681957 40 14 1 0 0 1 0 0 0.854915 40 12 136960 110211
18520 -6593.07 0.00108379 40 10 0.325574 40 12 1 0 0 0.7111 40 12 1 0 0 1 0 0 0.893243 40 14 136960 110619
18560 -6589.68 0.0007041 40 8 0.389987 40 8 1 0 0 0.686086 40 5 1 0 0 1 0 0 0.76624 40 13 136960 110303
18600 -6609.8 0.00121776 40 11 0.344649 40 9 1 0 0 0.604111 40 10 1 0 0 1 0 0 0.817497 40 10 136960 110147
18640 -6588.89 0.00157111 40 8 0.34064 40 11 1 0 0 0.607252 40 11 1 0 0 1 0 0 0.869388 40 8 136960 110852
18680 -6600.24 0.000761624 40 11 0.36836 40 11 1 0 0 0.574944 40 6 1 0 0 1 0 0 0.833602 40 8 136960 110622
18720 -6625.98 0.00213055 40 5 0.386766 40 11 1 0 0 0.500462 40 7 1 0 0 1 0 0 0.820395 40 9 136960 110741
18760 -6601.52 0.00106268 40 12 0.363538 40 7 1 0 0 0.615433 40 6 1 0 0 1 0 0 0.769805 40 9 136960 110578
18800 -6569.92 0.00115628 40 20 0.381199 40 8 1 0 0 0.586392 40 13 1 0 0 1 0 0 0.930262 40 14 136960 110563
18840 -6561.06 0.00137128 40 10 0.341035 40 14 1 0 0 0.606307 40 9 1 0 0 1 0 0 0.946421 40 9 136960 110607
18880 -6593.56 0.00108596 40 3 0.362755 40 5 1 0 0 0.51994 40 5 1 0 0 1 0 0 0.907257 40 15 136960 110327
18920 -6642.63 0.00090612 40 9 0.392355 40 8 1 0 0 0.555988 40 13 1 0 0 1 0 0 0.768021 40 9 136960 110331
18960 -6625.48 0.00093596 40 10 0.345856 40 10 1 0 0 0.559662 40 12 1 0 0 1 0 0 0.887486 40 10 136960 110433
19000 -6618.32 0.000808395 40 12 0.336201 40 7 1 0 0 0.615574 40 5 1 0 0 1 0 0 0.869012 40 12 136960 110355
19040 -6594.21 0.000871673 40 13 0.352183 40 9 1 0 0 0.62918 40 10 1 0 0 1 0 0 0.850313 40 12 136960 110494
19080 -6606.03 0.00080525 40 6 0.397185 40 14 1 0 0 0.492819 40 6 1 0 0 1 0 0 0.867476 40 15 136960 110306
19120 -6590.56 0.00144458 40 11 0.357168 40 9 1 0 0 0.54296 40 9 1 0 0 1 0 0 0.896955 40 5 136960 110614
19160 -6625.55 0.00152039 40 10 0.369303 40 10 1 0 0 0.568164 40 11 1 0 0 1 0 0 0.850162 40 7 136960 110292
19200 -6622.66 0.0018277 40 12 0.346858 40 18 1 0 0 0.533945 40 11 1 0 0 1 0 0 0.975174 40 15 136960 110877
19240 -6601.42 0.00153468 40 13 0.34788 40 10 1 0 0 0.538654 40 11 1 0 0 1 0 0 0.918336 40 8 136960 110457
19280 -6612.2 0.00110207 40 9 0.36952 40 10 1 0 0 0.644454 40 10 1 0 0 1 0 0 0.811971 40 9 136960 110709
19320 -6588.27 0.000771492 40 11 0.404628 40 12 1 0 0 0.554977 40 11 1 0 0 1 0 0 0.811507 40 11 136960 110454
19360 -6621.06 0.00136075 40 10 0.345728 40 8 1 0 0 0.570231 40 12 1 0 0 1 0 0 0.954693 40 9 136960 110319
19400 -6582.95 0.00118916 40 11 0.32478 40 12 1 0 0 0.593963 40 13 1 0 0 1 0 0 0.950485 40 15 136960 111010
19440 -6596.81 0.001234 40 11 0.357167 40 8 1 0 0 0.686381 40 11 1 0 0 1 0 0 0.765845 40 9 136960 110611
19480 -6598.34 0.0013438 40 7 0.364159 40 7 1 0 0 0.620762 40 6 1 0 0 1 0 0 0.818149 40 8 136960 110381
19520 -6618.26 0.00186448 40 20 0.334484 40 12 1 0 0 0.626644 40 15 1 0 0 1 0 0 0.823518 40 12 136960 110320
19560 -6611.48 0.000748085 40 12 0.370859 40 13 1 0 0 0.514407 40 8 1 0 0 1 0 0 0.950169 40 10 136960 110651
19600 -6596.44 0.00112226 40 10 0.357567 40 7 1 0 0 0.683166 40 7 1 0 0 1 0 0 0.825366 40 10 136960 110375
19640 -6616.67 0.00155476 40 9 0.325091 40 5 1 0 0 0.566083 40 9 1 0 0 1 0 0 0.974357 40 9 136960 110759
19680 -6602.07 0.00114349 40 14 0.366539 40 10 1 0 0 0.617874 40 7 1 0 0 1 0 0 0.896979 40 15 136960 110551
19720 -6626.55 0.00130512 40 12 0.326001 40 11 1 0 0 0.727923 40 9 1 0 0 1 0 0 0.916125 40 10 136960 110243
19760 -6644 0.000566219 40 11 0.356421 40 8 1 0 0 0.583778 40 7 1 0 0 1 0 0 0.885535 40 10 136960 110470
19800 -6563.05 0.00118367 40 15 0.407647 40 13 1 0 0 0.564053 40 18 1 0 0 1 0 0 0.826479 40 9 136960 110348
19840 -6605.52 0.0013131 40 9 0.36219 40 12 1 0 0 0.589017 40 10 1 0 0 1 0 0 0.825227 40 10 136960 110447
19880 -6581.81 0.000635989 40 10 0.391909 40 8 1 0 0 0.607196 40 9 1 0 0 1 0 0 0.735242 40 12 136960 110499
19920 -6602.34 0.00107009 40 12 0.411014 40 7 1 0 0 0.562205 40 10 1 0 0 1 0 0 0.703752 40 5 136960 110546
19960 -6595.73 0.000961098 40 9 0.402466 40 9 1 0 0 0.585778 40 8 1 0 0 1 0 0 0.866125 40 8 136960 110548
20000 -6627.01 0.00142024 40 12 0.315636 40 8 1 0 0 0.67457 40 10 1 0 0 1 0 0 0.824041 40 8 136960 110439
20040 -6609.34 0.00157917 40 10 0.345082 40 13 1 0 0 0.603459 40 12 1 0 0 1 0 0 0.873343 40 11 136960 110692
20080 -6592.67 0.000983846 40 8 0.400633 40 9 1 0 0 0.565325 40 5 1 0 0 1 0 0 0.814241 40 9 136960 110627
20120 -6597.23 0.00131137 40 9 0.329198 40 9 1 0 0 0.655886 40 12 1 0 0 1 0 0 0.881506 40 12 136960 110705
20160 -6606.53 0.00141837 40 8 0.345143 40 12 1 0 0 0.526268 40 7 1 0 0 1 0 0 0.928118 40 8 136960 110691
20200 -6603.12 0.00179018 40 11 0.332936 40 12 1 0 0 0.603338 40 6 1 0 0 1 0 0 0.927052 40 10 136960 110413
20240 -6626.31 0.00156381 40 7 0.313108 40 6 1 0 0 0.636439 40 7 1 0 0 1 0 0 0.889159 40 8 136960 110608
20280 -6596.65 0.00091479 40 13 0.436176 40 14 1 0 0 0.498986 40 8 1 0 0 1 0 0 0.749717 40 13 136960 110522
20320 -6585.51 0.000970499 40 15 0.403381 40 13 1 0 0 0.552216 40 9 1 0 0 1 0 0 0.773616 40 12 136960 110248
20360 -6617 0.00125711 40 11 0.330686 40 7 1 0 0 0.583748 40 10 1 0 0 1 0 0 0.953348 40 8 136960 110594
20400 -6594.07 0.00111169 40 9 0.325642 40 10 1 0 0 0.589786 40 3 1 0 0 1 0 0 0.951896 40 7 136960 110502
20440 -6605.84 0.00178597 40 12 0.328751 40 15 1 0 0 0.637135 40 10 1 0 0 1 0 0 0.924249 40 9 136960 110754
20480 -6613.44 0.00183454 40 16 0.369659 40 5 1 0 0 0.598576 40 9 1 0 0 1 0 0 0.725915 40 14 136960 110441
20520 -6637.73 0.00164287 40 13 0.350045 40 10 1 0 0 0.613126 40 13 1 0 0 1 0 0 0.847666 40 7 136960 110724
20560 -6606.63 0.00134638 40 9 0.351659 40 11 1 0 0 0.562066 40 7 1 0 0 1 0 0 0.962153 40 9 136960 110696
20600 -6623.93 0.000862052 40 15 0.393618 40 7 1 0 0 0.683765 40 6 1 0 0 1 0 0 0.73083 40 7 136960 110185
20640 -6590.43 0.000832275 40 10 0.364715 40 11 1 0 0 0.522367 40 5 1 0 0 1 0 0 0.896663 40 9 136960 110219
20680 -6602.48 0.00147623 40 8 0.368579 40 11 1 0 0 0.55863 40 13 1 0 0 1 0 0 0.836597 40 13 136960 110693
20720 -6593.49 0.00158423 40 8 0.352248 40 6 1 0 0 0.588756 40 13 1 0 0 1 0 0 0.821894 40 11 136960 110859
20760 -6592.32 0.000714132 40 8 0.335739 40 11 1 0 0 0.587256 40 8 1 0 0 1 0 0 1.00165 40 5 136960 110511
20800 -6618.69 0.00116297 40 11 0.320185 40 12 1 0 0 0.60062 40 11 1 0 0 1 0 0 1.06504 40 5 136960 110442
20840 -6573.62 0.000883444 40 14 0.371916 40 14 1 0 0 0.554915 40 12 1 0 0 1 0 0 0.895358 40 9 136960 110315
20880 -6594.49 0.00153124 40 11 0.363486 40 12 1 0 0 0.588472 40 14 1 0 0 1 0 0 0.788044 40 12 136960 110305
20920 -6649.9 0.00169254 40 12 0.378 40 12 1 0 0 0.573822 40 6 1 0 0 1 0 0 0.765323 40 5 136960 110414
20960 -6590.85 0.00086448 40 12 0.39042 40 9 1 0 0 0.568496 40 10 1 0 0 1 0 0 0.776976 40 7 136960 110533
21000 -6611.09 0.00134365 40 7 0.34646 40 7 1 0 0 0.618586 40 11 1 0 0 1 0 0 0.856658 40 10 136960 110673
21040 -6598.31 0.000991561 40 10 0.378195 40 9 1 0 0 0.568001 40 13 1 0 0 1 0 0 0.811283 40 9 136960 110241
21080 -6614.65 0.000990074 40 13 0.315074 40 11 1 0 0 0.671468 40 7 1 0 0 1 0 0 0.888657 40 11 136960 110455
21120 -6605.11 0.00138272 40 8 0.342526 40 14 1 0 0 0.547906 40 8 1 0 0 1 0 0 0.917379 40 12 136960 110384
21160 -6589 0.000827112 40 10 0.378054 40 10 1 0 0 0.633163 40 7 1 0 0 1 0 0 0.799839 40 6 136960 110251
21200 -6595.76 0.00069836 40 10 0.404142 40 8 1 0 0 0.595512 40 4 1 0 0 1 0 0 0.807755 40 7 136960 110617
21240 -6635.18 0.00152505 40 11 0.348544 40 7 1 0 0 0.702494 40 11 1 0 0 1 0 0 0.763885 40 10 136960 110613
21280 -6613.33 0.000867892 40 14 0.379237 40 9 1 0 0 0.530379 40 10 1 0 0 1 0 0 0.846479 40 14 136960 110780
21320 -6621.65 0.00193314 40 14 0.349411 40 10 1 0 0 0.615357 40 8 1 0 0 1 0 0 0.920755 40 5 136960 110530
21360 -6625.26 0.00124596 40 12 0.351613 40 9 1 0 0 0.646354 40 9 1 0 0 1 0 0 0.863956 40 6 136960 110478
21400 -6625.7 0.00144793 40 7 0.328485 40 9 1 0 0 0.570074 40 10 1 0 0 1 0 0 0.996974 40 12 136960 110845
21440 -6582.64 0.00115328 40 11 0.391789 40 14 1 0 0 0.65599 40 12 1 0 0 1 0 0 0.74414 40 9 136960 110556
21480 -6607.7 0.00110234 40 13 0.381828 40 11 1 0 0 0.602343 40 12 1 0 0 1 0 0 0.824664 40 10 136960 110301
21520 -6633.51 0.00142287 40 9 0.310224 40 13 1 0 0 0.646182 40 13 1 0 0 1 0 0 0.933846 40 10 136960 110710
21560 -6608.86 0.00119261 40 12 0.373734 40 8 1 0 0 0.567522 40 13 1 0 0 1 0 0 0.764532 40 11 136960 110393
21600 -6610.15 0.00114784 40 9 0.382545 40 16 1 0 0 0.521809 40 4 1 0 0 1 0 0 0.917664 40 6 136960 110525
21640 -6621.6 0.00116833 40 14 0.344641 40 11 1 0 0 0.583441 40 11 1 0 0 1 0 0 0.896354 40 9 136960 110414
21680 -6582.24 0.00123481 40 8 0.384775 40 9 1 0 0 0.645828 40 8 1 0 0 1 0 0 0.741945 40 12 136960 110660
21720 -6653.69 0.000958887 40 15 0.383524 40 5 1 0 0 0.5853 40 9 1 0 0 1 0 0 0.865164 40 13 136960 110628
21760 -6604.41 0.00161238 40 11 0.402029 40 8 1 0 0 0.541718 40 12 1 0 0 1 0 0 0.689495 40 11 136960 110516
21800 -6658.36 0.001967 40 8 0.300497 40 9 1 0 0 0.528823 40 10 1 0 0 1 0 0 1.0731 40 7 136960 110537
21840 -6605.72 0.00105655 40 9 0.379468 40 7 1 0 0 0.505911 40 9 1 0 0 1 0 0 0.833206 40 5 136960 110435
21880 -6571.99 0.00109371 40 13 0.396792 40 8 1 0 0 0.55872 40 6 1 0 0 1 0 0 0.772592 40 7 136960 110764
21920 -6587.16 0.00147626 40 6 0.32665 40 13 1 0 0 0.604688 40 2 1 0 0 1 0 0 0.978742 40 7 136960 110603
21960 -6605.51 0.000904264 40 6 0.380992 40 14 1 0 0 0.627771 40 10 1 0 0 1 0 0 0.783331 40 10 136960 110341
22000 -6601.75 0.00122923 40 11 0.352608 40 12 1 0 0 0.628453 40 9 1 0 0 1 0 0 0.883422 40 6 136960 110226
22040 -6609.97 0.000638296 40 7 0.346379 40 11 1 0 0 0.595167 40 8 1 0 0 1 0 0 0.949931 40 12 136960 110568
22080 -6595.02 0.0015249 40 10 0.350458 40 7 1 0 0 0.539626 40 12 1 0 0 1 0 0 0.916703 40 11 136960 110385
22120 -6625.7 0.00136628 40 4 0.373368 40 7 1 0 0 0.533349 40 8 1 0 0 1 0 0 0.905048 40 7 136960 110485
22160 -6614.99 0.00148037 40 8 0.351467 40 11 1 0 0 0.587624 40 9 1 0 0 1 0 0 0.845264 40 12 136960 110650
22200 -6616.77 0.00165545 40 8 0.341193 40 7 1 0 0 0.595302 40 7 1 0 0 1 0 0 0.902602 40 11 136960 110505
22240 -6574.82 0.00111013 40 9 0.321817 40 10 1 0 0 0.580083 40 9 1 0 0 1 0 0 1.00107 40 11 136960 110439
22280 -6598.89 0.00118432 40 10 0.351944 40 11 1 0 0 0.618045 40 7 1 0 0 1 0 0 0.852047 40 8 136960 110401
22320 -6628.49 0.000862142 40 14 0.366812 40 9 1 0 0 0.54644 40 7 1 0 0 1 0 0 0.892754 40 11 136960 110724
22360 -6648.39 0.00183025 40 10 0.36867 40 8 1 0 0 0.58582 40 13 1 0 0 1 0 0 0.787936 40 10 136960 110463
22400 -6584.19 0.00112495 40 10 0.384559 40 7 1 0 0 0.585842 40 8 1 0 0 1 0 0 0.800765 40 11 136960 110378
22440 -6611.94 0.00229258 40 12 0.365544 40 13 1 0 0 0.600316 40 6 1 0 0 1 0 0 0.763156 40 6 136960 110289
22480 -6576.73 0.0014024 40 9 0.320008 40 10 1 0 0 0.488602 40 8 1 0 0 1 0 0 1.0672 40 10 136960 110583
22520 -6601.55 0.00104913 40 8 0.346983 40 11 1 0 0 0.623281 40 10 1 0 0 1 0 0 0.83899 40 9 136960 110572
22560 -6623.55 0.00155036 40 13 0.356374 40 8 1 0 0 0.56406 40 11 1 0 0 1 0 0 0.928617 40 8 136960 110189
22600 -6596.03 0.001446 40 10 0.314418 40 7 1 0 0 0.622361 40 8 1 0 0 1 0 0 1.0032 40 12 136960 110627
22640 -6635.97 0.0010387 40 10 0.333994 40 7 1 0 0 0.583472 40 7 1 0 0 1 0 0 0.92088 40 8 136960 110437
22680 -6626.28 0.00120359 40 4 0.337231 40 7 1 0 0 0.596993 40 12 1 0 0 1 0 0 0.832039 40 13 136960 110682
22720 -6598.51 0.00113212 40 12 0.348186 40 8 1 0 0 0.606957 40 7 1 0 0 1 0 0 0.880608 40 9 136960 110354
22760 -6603.15 0.00130659 40 16 0.367194 40 11 1 0 0 0.546194 40 7 1 0 0 1 0 0 0.842644 40 12 136960 110308
22800 -6615.26 0.00130424 40 11 0.367544 40 9 1 0 0 0.578608 40 11 1 0 0 1 0 0 0.974441 40 10 136960 110498
22840 -6599.74 0.000668635 40 15 0.390302 40 12 1 0 0 0.606574 40 10 1 0 0 1 0 0 0.834349 40 9 136960 110319
22880 -6606.91 0.00134824 40 13 0.361463 40 10 1 0 0 0.552397 40 14 1 0 0 1 0 0 0.955984 40 6 136960 110352
22920 -6600.25 0.000513639 40 10 0.383569 40 12 1 0 0 0.614851 40 9 1 0 0 1 0 0 0.8152 40 7 136960 110383
22960 -6644.42 0.0011251 40 12 0.309912 40 7 1 0 0 0.548348 40 15 1 0 0 1 0 0 1.03102 40 8 136960 110519
23000 -6581.53 0.00168392 40 11 0.337294 40 15 1 0 0 0.636872 40 10 1 0 0 1 0 0 0.777012 40 12 136960 110742
23040 -6609.27 0.00186517 40 13 0.304903 40 8 1 0 0 0.736895 40 13 1 0 0 1 0 0 0.846267 40 15 136960 110698
23080 -6614.78 0.00122337 40 7 0.315672 40 12 1 0 0 0.618554 40 9 1 0 0 1 0 0 0.97418 40 11 136960 110545
23120 -6614.81 0.00183251 40 13 0.346811 40 11 1 0 0 0.580714 40 5 1 0 0 1 0 0 0.776238 40 9 136960 110612
23160 -6595.94 0.000950535 40 8 0.382993 40 12 1 0 0 0.548047 40 9 1 0 0 1 0 0 0.883034 40 8 136960 110293
23200 -6574.72 0.00104771 40 6 0.384814 40 11 1 0 0 0.527482 40 10 1 0 0 1 0 0 0.954735 40 12 136960 110576
23240 -6578.59 0.00119109 40 9 0.343244 40 14 1 0 0 0.654908 40 14 1 0 0 1 0 0 0.914341 40 9 136960 110201
23280 -6612.92 0.00119861 40 14 0.365326 40 13 1 0 0 0.537546 40 11 1 0 0 1 0 0 0.907415 40 8 136960 110361
23320 -6604.61 0.0017416 40 11 0.302772 40 10 1 0 0 0.735716 40 8 1 0 0 1 0 0 0.932359 40 10 136960 110530
23360 -6621.32 0.00112913 40 8 0.345973 40 10 1 0 0 0.599824 40 6 1 0 0 1 0 0 0.85191 40 14 136960 110385
23400 -6675 0.00222362 40 13 0.341492 40 12 1 0 0 0.515299 40 9 1 0 0 1 0 0 0.878388 40 6 136960 110418
23440 -6632.32 0.000860513 40 15 0.363084 40 8 1 0 0 0.590746 40 13 1 0 0 1 0 0 0.889422 40 11 136960 110510
23480 -6592.87 0.00134724 40 13 0.382367 40 5 1 0 0 0.596343 40 9 1 0 0 1 0 0 0.798088 40 7 136960 110760
23520 -6598.65 0.00145468 40 11 0.334858 40 9 1 0 0 0.739453 40 11 1 0 0 1 0 0 0.757032 40 10 136960 110711
23560 -6608.24 0.0012866 40 10 0.379926 40 13 1 0 0 0.600462 40 9 1 0 0 1 0 0 0.825301 40 15 136960 110342
23600 -6629.22 0.00120913 40 10 0.452662 40 10 1 0 0 0.49958 40 15 1 0 0 1 0 0 0.710715 40 8 136960 110437
23640 -6592.93 0.00141824 40 5 0.352028 40 13 1 0 0 0.612745 40 10 1 0 0 1 0 0 0.871564 40 12 136960 110588
23680 -6624.71 0.00137382 40 7 0.297505 40 8 1 0 0 0.59037 40 4 1 0 0 1 0 0 1.06986 40 12 136960 110473
