iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSC rSC_p rSC_a rInfAA rInfAA_p rInfAA_a rInfAC rInfAC_p rInfAC_a rInfSC rInfSC_p rInfSC_a data_p data_a
35360 -7026.32 0.00096455 40 14 0.327398 40 10 1 0 0 0.616985 40 10 1 0 0 1 0 0 0.7741 40 13 67560 52223
35400 -6989.04 0.000453728 40 19 0.358195 40 13 1 0 0 0.579064 40 6 1 0 0 1 0 0 0.795279 40 9 67560 52114
35440 -6981.49 0.000538653 40 16 0.306229 40 8 1 0 0 0.579541 40 8 1 0 0 1 0 0 0.924664 40 11 67560 52043
35480 -7020.68 0.000528656 40 19 0.362545 40 12 1 0 0 0.608655 40 8 1 0 0 1 0 0 0.781516 40 10 67560 51871
35520 -7014.02 0.000342022 40 15 0.339838 40 8 1 0 0 0.664155 40 9 1 0 0 1 0 0 0.754583 40 12 67560 51900
35560 -6997.98 0.000314446 40 16 0.33357 40 8 1 0 0 0.654263 40 6 1 0 0 1 0 0 0.803124 40 12 67560 51889
35600 -7054.89 0.000248078 40 13 0.286947 40 15 1 0 0 0.663849 40 9 1 0 0 1 0 0 0.927903 40 11 67560 51934
35640 -7030.13 0.0007704 40 12 0.338975 40 11 1 0 0 0.471653 40 11 1 0 0 1 0 0 0.903598 40 4 67560 51870
35680 -7051.64 0.000806812 40 13 0.35496 40 7 1 0 0 0.608378 40 9 1 0 0 1 0 0 0.751346 40 7 67560 52084
35720 -6974.42 0.000551166 40 14 0.335782 40 5 1 0 0 0.564925 40 10 1 0 0 1 0 0 0.84791 40 12 67560 52085
35760 -6998.03 0.000755647 40 19 0.325825 40 4 1 0 0 0.591609 40 6 1 0 0 1 0 0 0.862068 40 10 67560 52263
35800 -6982.09 0.000466832 40 21 0.35025 40 6 1 0 0 0.503932 40 6 1 0 0 1 0 0 0.838955 40 8 67560 51941
35840 -7012.92 0.000223453 40 20 0.301359 40 16 1 0 0 0.635894 40 11 1 0 0 1 0 0 0.93117 40 12 67560 51687
35880 -7051.22 0.00119524 40 13 0.304423 40 8 1 0 0 0.576525 40 8 1 0 0 1 0 0 0.862138 40 7 67560 52070
35920 -7015 0.000986941 40 15 0.333526 40 10 1 0 0 0.622435 40 6 1 0 0 1 0 0 0.750122 40 11 67560 52380
35960 -6968.26 0.000572965 40 16 0.305453 40 7 1 0 0 0.651155 40 8 1 0 0 1 0 0 0.893407 40 11 67560 52088
36000 -7030.77 0.000688825 40 12 0.362402 40 9 1 0 0 0.560021 40 13 1 0 0 1 0 0 0.787494 40 8 67560 52158
36040 -6990.83 0.000554184 40 15 0.353796 40 6 1 0 0 0.566994 40 8 1 0 0 1 0 0 0.859829 40 9 67560 52255
36080 -6994.32 0.000515764 40 16 0.352893 40 14 1 0 0 0.510896 40 5 1 0 0 1 0 0 0.833803 40 9 67560 52046
36120 -7063.35 0.000795377 40 7 0.337969 40 10 1 0 0 0.524874 40 8 1 0 0 1 0 0 0.898699 40 10 67560 51955
36160 -7066.78 0.00071842 40 15 0.368928 40 10 1 0 0 0.644148 40 9 1 0 0 1 0 0 0.660177 40 13 67560 52467
36200 -7007.83 0.000868399 40 12 0.384904 40 8 1 0 0 0.555226 40 9 1 0 0 1 0 0 0.706137 40 14 67560 52496
36240 -7054.89 0.000753052 40 15 0.379007 40 7 1 0 0 0.525522 40 12 1 0 0 1 0 0 0.782647 40 11 67560 51938
36280 -7034.01 0.00032294 40 15 0.340175 40 5 1 0 0 0.584486 40 8 1 0 0 1 0 0 0.82565 40 10 67560 51827
36320 -7026.48 0.00076696 40 17 0.322967 40 8 1 0 0 0.65337 40 8 1 0 0 1 0 0 0.834917 40 13 67560 52053
36360 -7091.02 0.000481377 40 17 0.343857 40 3 1 0 0 0.631868 40 8 1 0 0 1 0 0 0.702794 40 16 67560 51951
36400 -7025.83 0.000429793 40 14 0.375086 40 8 1 0 0 0.672683 40 6 1 0 0 1 0 0 0.725334 40 7 67560 51932
36440 -6985.74 0.000362503 40 10 0.367479 40 11 1 0 0 0.58808 40 14 1 0 0 1 0 0 0.846538 40 11 67560 52090
36480 -7011.42 0.000879044 40 11 0.305486 40 11 1 0 0 0.645726 40 9 1 0 0 1 0 0 0.81166 40 16 67560 51898
36520 -7088.44 0.00120729 40 10 0.319545 40 12 1 0 0 0.617221 40 14 1 0 0 1 0 0 0.784436 40 13 67560 52217
36560 -6968.41 0.000195227 40 11 0.333769 40 2 1 0 0 0.544204 40 8 1 0 0 1 0 0 0.954337 40 12 67560 51757
36600 -7008.96 0.000488145 40 14 0.344236 40 7 1 0 0 0.598496 40 7 1 0 0 1 0 0 0.823142 40 11 67560 51946
36640 -7020.43 0.000880299 40 18 0.317755 40 14 1 0 0 0.541492 40 9 1 0 0 1 0 0 0.884893 40 11 67560 51590
36680 -7067.71 0.00117674 40 10 0.340474 40 9 1 0 0 0.54735 40 14 1 0 0 1 0 0 0.833846 40 7 67560 52266
36720 -6983.9 0.000394261 40 15 0.367303 40 10 1 0 0 0.595153 40 11 1 0 0 1 0 0 0.750542 40 9 67560 52482
36760 -7027.3 0.000459099 40 17 0.304143 40 14 1 0 0 0.647149 40 11 1 0 0 1 0 0 0.87991 40 10 67560 51790
36800 -7030 0.000796954 40 17 0.330876 40 16 1 0 0 0.571628 40 9 1 0 0 1 0 0 0.85975 40 10 67560 52248
36840 -7021.1 0.00052161 40 15 0.281525 40 8 1 0 0 0.621042 40 9 1 0 0 1 0 0 0.892241 40 9 67560 51952
36880 -7000.93 0.00111915 40 12 0.360764 40 8 1 0 0 0.510286 40 7 1 0 0 1 0 0 0.785904 40 12 67560 52156
36920 -7001.98 0.000443333 40 10 0.377285 40 14 1 0 0 0.609068 40 8 1 0 0 1 0 0 0.722439 40 14 67560 52277
36960 -7032.92 0.000701719 40 8 0.345404 40 8 1 0 0 0.637574 40 10 1 0 0 1 0 0 0.776867 40 6 67560 52253
37000 -6976.76 0.000570155 40 9 0.345695 40 8 1 0 0 0.667147 40 12 1 0 0 1 0 0 0.821132 40 17 67560 52161
37040 -7038.97 0.00108356 40 11 0.334805 40 7 1 0 0 0.540958 40 9 1 0 0 1 0 0 0.811538 40 10 67560 52088
37080 -7031.98 0.00065642 40 21 0.335265 40 8 1 0 0 0.611128 40 10 1 0 0 1 0 0 0.830087 40 8 67560 52036
37120 -7007.16 0.00090939 40 16 0.328972 40 6 1 0 0 0.604604 40 9 1 0 0 1 0 0 0.868697 40 8 67560 52064
37160 -6970.55 0.000779881 40 12 0.276279 40 10 1 0 0 0.563836 40 8 1 0 0 1 0 0 1.02871 40 7 67560 51897
37200 -7007.86 0.000511523 40 10 0.325678 40 12 1 0 0 0.569266 40 11 1 0 0 1 0 0 0.821935 40 12 67560 52034
37240 -7020.05 0.000747035 40 16 0.309441 40 7 1 0 0 0.63147 40 3 1 0 0 1 0 0 0.875982 40 6 67560 51984
37280 -6958.63 0.000361493 40 19 0.312785 40 9 1 0 0 0.544354 40 11 1 0 0 1 0 0 0.95267 40 8 67560 51919
37320 -7073.09 0.000618978 40 19 0.341284 40 9 1 0 0 0.573385 40 12 1 0 0 1 0 0 0.729514 40 13 67560 51779
37360 -7039.22 0.000621914 40 15 0.343162 40 10 1 0 0 0.661121 40 12 1 0 0 1 0 0 0.739814 40 14 67560 51853
37400 -7100.73 0.000822459 40 15 0.314636 40 11 1 0 0 0.540306 40 10 1 0 0 1 0 0 1.06728 40 13 67560 51977
37440 -7089.68 0.000531525 40 13 0.361825 40 9 1 0 0 0.54755 40 13 1 0 0 1 0 0 0.79739 40 11 67560 51777
37480 -7013.37 0.000405505 40 14 0.343769 40 7 1 0 0 0.645871 40 5 1 0 0 1 0 0 0.727209 40 16 67560 52312
37520 -7035.76 0.000916395 40 14 0.300792 40 8 1 0 0 0.627627 40 8 1 0 0 1 0 0 0.829018 40 9 67560 52101
37560 -7048.67 0.00118002 40 10 0.370914 40 7 1 0 0 0.566914 40 11 1 0 0 1 0 0 0.752471 40 8 67560 52547
37600 -7091.64 0.000736073 40 12 0.325587 40 10 1 0 0 0.688441 40 12 1 0 0 1 0 0 0.690123 40 10 67560 52435
37640 -7008.71 0.000875775 40 13 0.395471 40 12 1 0 0 0.537793 40 7 1 0 0 1 0 0 0.640378 40 14 67560 52154
37680 -7070.53 0.00100367 40 15 0.306398 40 12 1 0 0 0.63386 40 9 1 0 0 1 0 0 0.841096 40 6 67560 52193
37720 -7072.05 0.000318506 40 14 0.309098 40 8 1 0 0 0.621513 40 6 1 0 0 1 0 0 0.860844 40 10 67560 52200
37760 -7009.81 0.000328494 40 14 0.349422 40 2 1 0 0 0.622818 40 7 1 0 0 1 0 0 0.734885 40 8 67560 51836
37800 -7022.86 0.00060076 40 9 0.330469 40 8 1 0 0 0.621098 40 9 1 0 0 1 0 0 0.768128 40 8 67560 52007
37840 -7002.46 0.000790479 40 18 0.324665 40 12 1 0 0 0.607904 40 4 1 0 0 1 0 0 0.8445 40 11 67560 51841
37880 -6995.03 0.000731914 40 14 0.326291 40 6 1 0 0 0.632717 40 11 1 0 0 1 0 0 0.768855 40 10 67560 52152
37920 -7018.79 0.000805741 40 15 0.342084 40 12 1 0 0 0.601398 40 12 1 0 0 1 0 0 0.805959 40 11 67560 52088
37960 -7019.33 0.00108294 40 16 0.293338 40 12 1 0 0 0.57686 40 9 1 0 0 1 0 0 1.03572 40 12 67560 52293
38000 -6992.87 0.000616327 40 12 0.321281 40 7 1 0 0 0.584886 40 8 1 0 0 1 0 0 0.960014 40 10 67560 51856
38040 -7067.85 0.000912099 40 17 0.28852 40 8 1 0 0 0.56488 40 12 1 0 0 1 0 0 0.993869 40 13 67560 52211
38080 -6983.91 0.000293736 40 14 0.351773 40 12 1 0 0 0.543933 40 14 1 0 0 1 0 0 0.81971 40 12 67560 51778
38120 -7006.49 0.000648677 40 18 0.353536 40 9 1 0 0 0.58241 40 8 1 0 0 1 0 0 0.782202 40 9 67560 51676
38160 -7004.8 0.000331011 40 17 0.341296 40 6 1 0 0 0.604375 40 8 1 0 0 1 0 0 0.80171 40 9 67560 51910
38200 -7014.51 0.000959314 40 16 0.32962 40 14 1 0 0 0.587435 40 8 1 0 0 1 0 0 0.776686 40 12 67560 51815
38240 -7045.84 0.000489817 40 12 0.328815 40 14 1 0 0 0.632877 40 10 1 0 0 1 0 0 0.873345 40 10 67560 52195
38280 -6982.29 0.000827012 40 14 0.305455 40 9 1 0 0 0.610757 40 9 1 0 0 1 0 0 0.799191 40 13 67560 52299
38320 -7037.23 0.00113387 40 10 0.345586 40 11 1 0 0 0.53376 40 10 1 0 0 1 0 0 0.752473 40 10 67560 52346
38360 -7032.12 0.00113336 40 12 0.338703 40 10 1 0 0 0.610576 40 13 1 0 0 1 0 0 0.758726 40 11 67560 52429
38400 -7011.98 0.000626007 40 13 0.323628 40 10 1 0 0 0.582084 40 12 1 0 0 1 0 0 0.861531 40 15 67560 51930
38440 -7018.94 0.000395222 40 14 0.334626 40 9 1 0 0 0.629335 40 14 1 0 0 1 0 0 0.866025 40 11 67560 52176
38480 -7095.08 0.00102962 40 15 0.296715 40 10 1 0 0 0.692764 40 7 1 0 0 1 0 0 0.796068 40 18 67560 52226
38520 -7070.33 0.000857084 40 6 0.326326 40 12 1 0 0 0.590252 40 8 1 0 0 1 0 0 0.778988 40 6 67560 52524
38560 -6950.17 0.000363371 40 11 0.361089 40 13 1 0 0 0.537344 40 7 1 0 0 1 0 0 0.775077 40 9 67560 52135
38600 -7082.7 0.000708237 40 16 0.332692 40 9 1 0 0 0.602825 40 8 1 0 0 1 0 0 0.80142 40 9 67560 51813
38640 -6985.72 0.000641552 40 13 0.316087 40 8 1 0 0 0.623529 40 9 1 0 0 1 0 0 0.912717 40 12 67560 52164
38680 -7042.33 0.000396973 40 13 0.294452 40 6 1 0 0 0.624827 40 7 1 0 0 1 0 0 0.898761 40 12 67560 52437
38720 -6945.09 0.000785052 40 13 0.32498 40 12 1 0 0 0.544624 40 9 1 0 0 1 0 0 0.881266 40 15 67560 52170
38760 -7034.3 0.00061133 40 16 0.322096 40 14 1 0 0 0.578229 40 13 1 0 0 1 0 0 0.802187 40 15 67560 52131
38800 -6980.81 0.000767568 40 10 0.416932 40 6 1 0 0 0.5212 40 7 1 0 0 1 0 0 0.709754 40 8 67560 52422
38840 -7082.7 0.000828448 40 8 0.367797 40 6 1 0 0 0.552379 40 12 1 0 0 1 0 0 0.776195 40 9 67560 52447
38880 -6990 0.000310424 40 13 0.399241 40 14 1 0 0 0.652801 40 13 1 0 0 1 0 0 0.725581 40 12 67560 51983
38920 -6940.08 0.000878383 40 13 0.34881 40 12 1 0 0 0.570382 40 7 1 0 0 1 0 0 0.878254 40 13 67560 51973
38960 -7071.42 0.000408221 40 14 0.360782 40 10 1 0 0 0.546936 40 13 1 0 0 1 0 0 0.74563 40 9 67560 52000
39000 -7078.26 0.000655478 40 17 0.313291 40 9 1 0 0 0.645844 40 9 1 0 0 1 0 0 0.805705 40 9 67560 51920
39040 -7013.34 0.000571627 40 14 0.333263 40 12 1 0 0 0.620397 40 5 1 0 0 1 0 0 0.838881 40 11 67560 51896
39080 -6999.06 0.000552274 40 13 0.323529 40 7 1 0 0 0.640134 40 9 1 0 0 1 0 0 0.838732 40 8 67560 51905
39120 -7127.09 0.0011783 40 13 0.306674 40 9 1 0 0 0.582516 40 10 1 0 0 1 0 0 0.783451 40 10 67560 52039
39160 -7045.51 0.000998595 40 16 0.298515 40 12 1 0 0 0.670512 40 9 1 0 0 1 0 0 0.805543 40 12 67560 52421
39200 -7069.98 0.000872295 40 13 0.369196 40 9 1 0 0 0.564565 40 10 1 0 0 1 0 0 0.727036 40 9 67560 52217
39240 -7063.62 0.000851636 40 12 0.333219 40 14 1 0 0 0.500577 40 8 1 0 0 1 0 0 0.887422 40 10 67560 51882
39280 -7047.28 0.000645105 40 16 0.347001 40 12 1 0 0 0.608147 40 12 1 0 0 1 0 0 0.793219 40 3 67560 51875
39320 -6978.63 0.000356499 40 16 0.33968 40 13 1 0 0 0.566078 40 10 1 0 0 1 0 0 0.818176 40 9 67560 51819
39360 -7068.25 0.00106682 40 10 0.376749 40 14 1 0 0 0.548981 40 12 1 0 0 1 0 0 0.710603 40 13 67560 51669
39400 -7036.18 0.000748776 40 13 0.331455 40 11 1 0 0 0.653824 40 8 1 0 0 1 0 0 0.71715 40 8 67560 52074
39440 -7023.65 0.00100646 40 13 0.323363 40 9 1 0 0 0.626468 40 12 1 0 0 1 0 0 0.834498 40 7 67560 52569
39480 -7021.23 0.00046209 40 14 0.345975 40 6 1 0 0 0.605647 40 6 1 0 0 1 0 0 0.771325 40 8 67560 52289
39520 -7100.61 0.000699153 40 15 0.313853 40 8 1 0 0 0.700496 40 9 1 0 0 1 0 0 0.84251 40 13 67560 52162
39560 -7082.87 0.000882019 40 13 0.35403 40 14 1 0 0 0.617217 40 6 1 0 0 1 0 0 0.739754 40 10 67560 51791
39600 -6938.45 0.000272823 40 12 0.297675 40 10 1 0 0 0.57172 40 11 1 0 0 1 0 0 1.04126 40 12 67560 51886
39640 -7037.55 0.0018315 40 13 0.323499 40 9 1 0 0 0.539952 40 8 1 0 0 1 0 0 0.808557 40 13 67560 51905
39680 -7004.96 0.00091745 40 9 0.349001 40 16 1 0 0 0.565995 40 13 1 0 0 1 0 0 0.776548 40 13 67560 52501
39720 -6995.98 0.00091205 40 9 0.324238 40 15 1 0 0 0.537665 40 8 1 0 0 1 0 0 0.851773 40 7 67560 52290
39760 -7033.36 0.0011027 40 14 0.376096 40 9 1 0 0 0.545911 40 7 1 0 0 1 0 0 0.733771 40 7 67560 52547
39800 -7008.28 0.000916198 40 15 0.336759 40 10 1 0 0 0.572207 40 4 1 0 0 1 0 0 0.759721 40 12 67560 52269
39840 -7020.98 0.000933315 40 14 0.342649 40 8 1 0 0 0.585064 40 11 1 0 0 1 0 0 0.755484 40 7 67560 52349
39880 -6984.65 0.00118603 40 16 0.348215 40 7 1 0 0 0.556127 40 10 1 0 0 1 0 0 0.76205 40 13 67560 52319
39920 -7015.76 0.00107675 40 18 0.305292 40 11 1 0 0 0.535018 40 14 1 0 0 1 0 0 0.963961 40 9 67560 52323
39960 -7000.76 0.000339891 40 15 0.318804 40 7 1 0 0 0.571061 40 7 1 0 0 1 0 0 0.934305 40 10 67560 52042
40000 -7001.7 0.000697249 40 17 0.372013 40 8 1 0 0 0.593363 40 10 1 0 0 1 0 0 0.797551 40 10 67560 52066
40040 -7050.16 0.00136082 40 15 0.286505 40 12 1 0 0 0.698762 40 10 1 0 0 1 0 0 0.823338 40 9 67560 52162
40080 -7030.16 0.000858484 40 16 0.352873 40 9 1 0 0 0.505587 40 14 1 0 0 1 0 0 0.822368 40 14 67560 52036
40120 -7062.08 0.000548685 40 6 0.336502 40 9 1 0 0 0.554945 40 11 1 0 0 1 0 0 0.850848 40 10 67560 52204
40160 -7017.92 0.000660057 40 13 0.310957 40 7 1 0 0 0.620946 40 10 1 0 0 1 0 0 0.972058 40 10 67560 51764
40200 -7045.68 0.00103859 40 12 0.338841 40 9 1 0 0 0.601373 40 11 1 0 0 1 0 0 0.817509 40 7 67560 52059
40240 -7033.36 0.000518839 40 14 0.300358 40 8 1 0 0 0.690435 40 15 1 0 0 1 0 0 0.944955 40 10 67560 52538
40280 -6990.19 0.00118093 40 13 0.34314 40 5 1 0 0 0.576353 40 10 1 0 0 1 0 0 0.829612 40 11 67560 52621
40320 -7014.63 0.000552286 40 17 0.343783 40 10 1 0 0 0.651258 40 9 1 0 0 1 0 0 0.683948 40 5 67560 52320
40360 -7035.25 0.000716403 40 12 0.295924 40 8 1 0 0 0.620614 40 9 1 0 0 1 0 0 0.934925 40 9 67560 52172
40400 -6960.42 0.000552843 40 15 0.3227 40 10 1 0 0 0.553049 40 13 1 0 0 1 0 0 0.916531 40 11 67560 51823
40440 -7007.78 0.000285749 40 23 0.288125 40 16 1 0 0 0.542626 40 9 1 0 0 1 0 0 1.03004 40 8 67560 52057
40480 -7013.34 0.000904346 40 13 0.304788 40 9 1 0 0 0.624418 40 10 1 0 0 1 0 0 0.911575 40 7 67560 52310
40520 -6971.88 0.000637496 40 16 0.301796 40 10 1 0 0 0.532282 40 10 1 0 0 1 0 0 1.02006 40 6 67560 52025
40560 -6937.39 0.000989816 40 15 0.327914 40 16 1 0 0 0.574033 40 8 1 0 0 1 0 0 0.80549 40 11 67560 52055
40600 -7030.11 0.00108459 40 10 0.28938 40 9 1 0 0 0.652847 40 11 1 0 0 1 0 0 0.923407 40 11 67560 52166
40640 -7001.55 0.0010506 40 9 0.368216 40 9 1 0 0 0.587186 40 7 1 0 0 1 0 0 0.691097 40 10 67560 52170
40680 -7041.23 0.000372112 40 15 0.347469 40 12 1 0 0 0.595441 40 8 1 0 0 1 0 0 0.848625 40 12 67560 52017
40720 -6932.05 0.000960486 40 13 0.308842 40 13 1 0 0 0.539377 40 12 1 0 0 1 0 0 1.00921 40 12 67560 52365
40760 -7074.08 0.000467268 40 14 0.311865 40 12 1 0 0 0.686012 40 14 1 0 0 1 0 0 0.837659 40 15 67560 52107
40800 -7010.7 0.000185552 40 10 0.353669 40 12 1 0 0 0.662104 40 9 1 0 0 1 0 0 0.727159 40 10 67560 52030
40840 -6965.9 0.000433526 40 16 0.318834 40 9 1 0 0 0.583481 40 9 1 0 0 1 0 0 0.870696 40 11 67560 52078
40880 -6995.93 0.000672827 40 16 0.359721 40 6 1 0 0 0.542708 40 13 1 0 0 1 0 0 0.825374 40 9 67560 52033
40920 -7029.77 0.000975672 40 12 0.341384 40 9 1 0 0 0.541573 40 7 1 0 0 1 0 0 0.829882 40 6 67560 52098
40960 -7043.84 0.000681066 40 13 0.316349 40 11 1 0 0 0.594115 40 5 1 0 0 1 0 0 0.795108 40 12 67560 52030
41000 -7049.78 0.000670351 40 9 0.346723 40 10 1 0 0 0.503852 40 12 1 0 0 1 0 0 0.901869 40 13 67560 51841
41040 -6984.08 0.000707894 40 14 0.34305 40 8 1 0 0 0.567975 40 6 1 0 0 1 0 0 0.808387 40 9 67560 51985
41080 -7063.67 0.000747748 40 17 0.347012 40 2 1 0 0 0.635184 40 6 1 0 0 1 0 0 0.741617 40 9 67560 52246
41120 -7000.22 0.000646805 40 15 0.320861 40 9 1 0 0 0.663151 40 12 1 0 0 1 0 0 0.914426 40 6 67560 51809
41160 -7012.36 0.000672677 40 21 0.349638 40 11 1 0 0 0.569853 40 13 1 0 0 1 0 0 0.75542 40 10 67560 51531
41200 -7082.94 0.00063171 40 13 0.283156 40 10 1 0 0 0.636308 40 11 1 0 0 1 0 0 0.932738 40 10 67560 52010
41240 -7056.17 0.00061223 40 8 0.293776 40 9 1 0 0 0.649108 40 15 1 0 0 1 0 0 0.836921 40 12 67560 52468
41280 -7036.95 0.00118995 40 12 0.35603 40 13 1 0 0 0.559144 40 6 1 0 0 1 0 0 0.718439 40 8 67560 52108
41320 -7035.58 0.000980615 40 14 0.315833 40 7 1 0 0 0.591784 40 6 1 0 0 1 0 0 0.872038 40 10 67560 52214
41360 -7038.66 0.00101332 40 16 0.358046 40 9 1 0 0 0.599381 40 5 1 0 0 1 0 0 0.662656 40 14 67560 52188
41400 -6967.47 0.000421407 40 16 0.300329 40 10 1 0 0 0.596934 40 5 1 0 0 1 0 0 0.973287 40 18 67560 51663
41440 -6951.14 0.000382812 40 15 0.330364 40 9 1 0 0 0.617216 40 8 1 0 0 1 0 0 0.831753 40 9 67560 51724
41480 -7035.67 0.00070259 40 15 0.353395 40 7 1 0 0 0.548468 40 12 1 0 0 1 0 0 0.785412 40 8 67560 52120
41520 -6987.24 0.000401953 40 18 0.303568 40 12 1 0 0 0.62829 40 13 1 0 0 1 0 0 0.974793 40 8 67560 52080
41560 -7070.75 0.000633368 40 17 0.352257 40 8 1 0 0 0.586718 40 6 1 0 0 1 0 0 0.691838 40 12 67560 52221
41600 -6979.48 0.000644571 40 15 0.345055 40 13 1 0 0 0.545267 40 6 1 0 0 1 0 0 0.802809 40 9 67560 51750
41640 -7117.7 0.0010725 40 23 0.358279 40 6 1 0 0 0.579365 40 10 1 0 0 1 0 0 0.730955 40 10 67560 51986
41680 -7016.72 0.00035036 40 17 0.351568 40 10 1 0 0 0.596965 40 8 1 0 0 1 0 0 0.86453 40 10 67560 51746
41720 -7083.1 0.00085887 40 15 0.324409 40 9 1 0 0 0.626481 40 10 1 0 0 1 0 0 0.765513 40 12 67560 51647
41760 -7054.17 0.000736673 40 17 0.339381 40 9 1 0 0 0.586083 40 8 1 0 0 1 0 0 0.780517 40 6 67560 52327
41800 -7020.5 0.00051357 40 13 0.326723 40 6 1 0 0 0.619208 40 6 1 0 0 1 0 0 0.852367 40 8 67560 51851
41840 -6989.05 0.000481631 40 11 0.331887 40 6 1 0 0 0.699688 40 11 1 0 0 1 0 0 0.748618 40 7 67560 52163
41880 -7115.95 0.00106051 40 14 0.363587 40 10 1 0 0 0.609375 40 9 1 0 0 1 0 0 0.72345 40 6 67560 52086
41920 -7006.32 0.000866548 40 5 0.312674 40 9 1 0 0 0.605911 40 12 1 0 0 1 0 0 0.785836 40 10 67560 52394
41960 -7034.38 0.000757182 40 16 0.358986 40 9 1 0 0 0.580142 40 11 1 0 0 1 0 0 0.750923 40 12 67560 52071
42000 -6998.3 0.00100565 40 13 0.32575 40 9 1 0 0 0.624355 40 12 1 0 0 1 0 0 0.769782 40 9 67560 52339
42040 -6995.24 0.000253109 40 13 0.309633 40 8 1 0 0 0.641859 40 7 1 0 0 1 0 0 0.846908 40 9 67560 51869
42080 -7013.47 0.000523613 40 12 0.314258 40 11 1 0 0 0.591204 40 11 1 0 0 1 0 0 0.817821 40 9 67560 51688
42120 -7023.6 0.000745586 40 16 0.292905 40 9 1 0 0 0.60469 40 4 1 0 0 1 0 0 1.0468 40 12 67560 51964
42160 -6967.38 0.000520162 40 18 0.351227 40 11 1 0 0 0.563301 40 8 1 0 0 1 0 0 0.812088 40 11 67560 52013
42200 -7032.82 0.000765114 40 15 0.335302 40 12 1 0 0 0.635927 40 11 1 0 0 1 0 0 0.737584 40 10 67560 51885
42240 -7063.24 0.000821985 40 15 0.308466 40 9 1 0 0 0.557497 40 12 1 0 0 1 0 0 0.86287 40 10 67560 51980
42280 -7030.77 0.000790663 40 12 0.301386 40 14 1 0 0 0.541803 40 9 1 0 0 1 0 0 1.02712 40 12 67560 52125
42320 -7011 0.000749695 40 15 0.302734 40 14 1 0 0 0.581921 40 7 1 0 0 1 0 0 0.830361 40 7 67560 52131
42360 -7060.75 0.00110721 40 10 0.331394 40 6 1 0 0 0.584913 40 14 1 0 0 1 0 0 0.879777 40 11 67560 52468
42400 -6986.96 0.000817499 40 14 0.33116 40 15 1 0 0 0.614276 40 6 1 0 0 1 0 0 0.790063 40 8 67560 51990
42440 -7038.66 0.00119516 40 17 0.325422 40 9 1 0 0 0.598822 40 10 1 0 0 1 0 0 0.785405 40 9 67560 51916
42480 -7036.34 0.000725631 40 14 0.33219 40 10 1 0 0 0.554608 40 6 1 0 0 1 0 0 0.880729 40 12 67560 51850
42520 -7069.42 0.00052052 40 11 0.325155 40 8 1 0 0 0.523955 40 6 1 0 0 1 0 0 0.863176 40 12 67560 52143
42560 -7055.6 0.000567868 40 17 0.315521 40 8 1 0 0 0.654023 40 12 1 0 0 1 0 0 0.814394 40 7 67560 51666
42600 -6990.5 0.000556442 40 24 0.35361 40 7 1 0 0 0.579953 40 6 1 0 0 1 0 0 0.797724 40 12 67560 51568
42640 -7012.37 0.000615248 40 14 0.355374 40 12 1 0 0 0.526416 40 8 1 0 0 1 0 0 0.727923 40 10 67560 51924
42680 -7023.5 0.00100914 40 6 0.375801 40 9 1 0 0 0.561553 40 5 1 0 0 1 0 0 0.765211 40 12 67560 52176
42720 -7008.22 0.000407945 40 15 0.282574 40 7 1 0 0 0.652533 40 16 1 0 0 1 0 0 1.01313 40 13 67560 51971
42760 -6955.19 0.000818283 40 13 0.334325 40 15 1 0 0 0.54002 40 6 1 0 0 1 0 0 0.852346 40 4 67560 52178
42800 -7046.08 0.000578367 40 16 0.306739 40 11 1 0 0 0.590551 40 9 1 0 0 1 0 0 0.989798 40 6 67560 52088
42840 -7009.78 0.000540072 40 23 0.351708 40 9 1 0 0 0.661533 40 13 1 0 0 1 0 0 0.764503 40 13 67560 51970
42880 -6983.08 0.000603884 40 11 0.32632 40 9 1 0 0 0.548176 40 8 1 0 0 1 0 0 0.871401 40 9 67560 51993
42920 -7052.9 0.000867799 40 12 0.327336 40 8 1 0 0 0.622681 40 10 1 0 0 1 0 0 0.809853 40 13 67560 51856
42960 -7051.48 0.000558571 40 11 0.358886 40 10 1 0 0 0.600845 40 6 1 0 0 1 0 0 0.716493 40 11 67560 52040
43000 -7036.77 0.000494116 40 12 0.331304 40 13 1 0 0 0.609406 40 11 1 0 0 1 0 0 0.804578 40 15 67560 51803
43040 -7014.03 0.000483571 40 15 0.338405 40 6 1 0 0 0.56814 40 9 1 0 0 1 0 0 0.842338 40 13 67560 52090
43080 -7054.39 0.000856765 40 19 0.328406 40 12 1 0 0 0.649153 40 12 1 0 0 1 0 0 0.7914 40 5 67560 52246
43120 -7055.23 0.00121086 40 15 0.316236 40 8 1 0 0 0.643018 40 13 1 0 0 1 0 0 0.790005 40 9 67560 52166
43160 -6992.75 0.000633723 40 16 0.326214 40 11 1 0 0 0.576062 40 13 1 0 0 1 0 0 0.810489 40 13 67560 52184
43200 -7007.57 0.000791144 40 12 0.360551 40 10 1 0 0 0.60005 40 5 1 0 0 1 0 0 0.688871 40 12 67560 51827
43240 -6941.17 0.000753973 40 13 0.316663 40 11 1 0 0 0.712632 40 10 1 0 0 1 0 0 0.780671 40 9 67560 52152
