iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSC rSC_p rSC_a rInfAA rInfAA_p rInfAA_a rInfAC rInfAC_p rInfAC_a rInfSC rInfSC_p rInfSC_a data_p data_a
15600 -6455.88 0.00112977 40 12 0.0841662 40 13 1 0 0 2.79399 40 11 1 0 0 1 0 0 2.0262 40 13 136160 109545
15640 -6438.26 0.0009976 40 9 0.0910532 40 7 1 0 0 3.09385 40 12 1 0 0 1 0 0 1.89732 40 8 136160 109328
15680 -6445.69 0.00107978 40 10 0.082636 40 14 1 0 0 2.92314 40 4 1 0 0 1 0 0 1.98061 40 9 136160 109321
15720 -6423.48 0.000944297 40 13 0.0920986 40 8 1 0 0 2.69722 40 19 1 0 0 1 0 0 2.04631 40 12 136160 108967
15760 -6458.3 0.00114695 40 15 0.0842792 40 9 1 0 0 2.51065 40 10 1 0 0 1 0 0 2.2128 40 7 136160 109030
15800 -6418.71 0.000811277 40 18 0.106183 40 12 1 0 0 2.58707 40 8 1 0 0 1 0 0 1.74114 40 14 136160 109186
15840 -6430.99 0.00148939 40 13 0.0832109 40 10 1 0 0 2.97299 40 11 1 0 0 1 0 0 1.97419 40 6 136160 108987
15880 -6450.33 0.00100848 40 7 0.0821276 40 10 1 0 0 3.19534 40 9 1 0 0 1 0 0 2.01737 40 8 136160 109398
15920 -6493.62 0.000862528 40 12 0.111818 40 6 1 0 0 2.5864 40 17 1 0 0 1 0 0 1.58437 40 13 136160 109082
15960 -6426.52 0.000941034 40 14 0.106786 40 11 1 0 0 2.99284 40 13 1 0 0 1 0 0 1.7208 40 7 136160 109354
16000 -6494.92 0.000969138 40 16 0.0956176 40 9 1 0 0 2.61387 40 9 1 0 0 1 0 0 1.88159 40 10 136160 109367
16040 -6459.08 0.00106897 40 15 0.0992701 40 9 1 0 0 2.79484 40 13 1 0 0 1 0 0 1.6709 40 7 136160 109197
16080 -6471.56 0.000587862 40 9 0.0954598 40 6 1 0 0 2.88987 40 11 1 0 0 1 0 0 1.78592 40 10 136160 108877
16120 -6437.08 0.000623798 40 14 0.0719876 40 10 1 0 0 3.37417 40 12 1 0 0 1 0 0 2.17345 40 11 136160 108983
16160 -6388.26 0.000471096 40 14 0.0843793 40 6 1 0 0 2.88589 40 7 1 0 0 1 0 0 2.15344 40 11 136160 109144
16200 -6416.61 0.000878788 40 13 0.0800618 40 6 1 0 0 2.97897 40 9 1 0 0 1 0 0 2.08071 40 13 136160 109175
16240 -6462.4 0.000819144 40 16 0.0852818 40 8 1 0 0 3.25378 40 10 1 0 0 1 0 0 1.85139 40 8 136160 109419
16280 -6405.22 0.00110274 40 12 0.0856156 40 11 1 0 0 3.02191 40 13 1 0 0 1 0 0 1.77135 40 12 136160 109419
16320 -6453.94 0.00110481 40 10 0.0737255 40 8 1 0 0 3.13929 40 14 1 0 0 1 0 0 2.2335 40 11 136160 109325
16360 -6439.31 0.000870527 40 15 0.0744476 40 7 1 0 0 3.05835 40 6 1 0 0 1 0 0 2.08348 40 12 136160 109148
16400 -6444.18 0.000583525 40 14 0.083975 40 8 1 0 0 2.7601 40 9 1 0 0 1 0 0 2.07799 40 8 136160 109003
16440 -6464.54 0.00119676 40 9 0.0889497 40 13 1 0 0 2.89357 40 13 1 0 0 1 0 0 1.85363 40 9 136160 109419
16480 -6457.95 0.000618423 40 13 0.0951519 40 11 1 0 0 3.1046 40 11 1 0 0 1 0 0 1.64348 40 14 136160 109261
16520 -6415.45 0.00112065 40 12 0.073985 40 14 1 0 0 3.43045 40 6 1 0 0 1 0 0 1.83639 40 7 136160 109108
16560 -6392.87 0.00145748 40 9 0.089982 40 15 1 0 0 2.68238 40 10 1 0 0 1 0 0 1.90186 40 14 136160 109203
16600 -6489.82 0.000970194 40 16 0.0942357 40 9 1 0 0 2.78154 40 7 1 0 0 1 0 0 1.91996 40 9 136160 109215
16640 -6447.17 0.00112613 40 11 0.0838787 40 12 1 0 0 3.20081 40 9 1 0 0 1 0 0 1.85365 40 9 136160 109189
16680 -6439.65 0.000556259 40 11 0.0787585 40 19 1 0 0 3.25639 40 8 1 0 0 1 0 0 2.01438 40 10 136160 108885
16720 -6474.19 0.000907172 40 17 0.0863594 40 14 1 0 0 3.23877 40 17 1 0 0 1 0 0 1.74948 40 7 136160 108741
16760 -6466.15 0.00145405 40 14 0.0883259 40 11 1 0 0 2.52592 40 10 1 0 0 1 0 0 1.99131 40 9 136160 109233
16800 -6452.85 0.00126766 40 11 0.0730222 40 7 1 0 0 3.18586 40 9 1 0 0 1 0 0 2.27347 40 13 136160 109323
16840 -6419.45 0.000916347 40 7 0.08858 40 10 1 0 0 3.11215 40 12 1 0 0 1 0 0 1.78016 40 9 136160 109374
16880 -6438.96 0.00130598 40 13 0.0821511 40 11 1 0 0 2.89205 40 13 1 0 0 1 0 0 2.08085 40 16 136160 109229
16920 -6468.53 0.000737554 40 7 0.0960403 40 13 1 0 0 2.91645 40 14 1 0 0 1 0 0 1.77274 40 9 136160 109674
16960 -6479.61 0.00101647 40 17 0.0965101 40 10 1 0 0 2.83838 40 11 1 0 0 1 0 0 1.60837 40 10 136160 109069
17000 -6424.39 0.00077546 40 6 0.106059 40 8 1 0 0 2.44492 40 9 1 0 0 1 0 0 1.75704 40 10 136160 109246
17040 -6431.12 0.000950982 40 11 0.0861941 40 9 1 0 0 2.94831 40 6 1 0 0 1 0 0 1.85709 40 9 136160 109308
17080 -6480.3 0.00123944 40 14 0.0884476 40 11 1 0 0 3.38036 40 7 1 0 0 1 0 0 1.57038 40 12 136160 108928
17120 -6440.58 0.000795494 40 13 0.099138 40 13 1 0 0 2.59881 40 10 1 0 0 1 0 0 1.78078 40 11 136160 109300
17160 -6410.48 0.000839246 40 11 0.0864515 40 5 1 0 0 2.75905 40 11 1 0 0 1 0 0 2.02071 40 7 136160 109068
17200 -6444.74 0.000818476 40 13 0.0884596 40 8 1 0 0 2.92161 40 7 1 0 0 1 0 0 1.87961 40 8 136160 109212
17240 -6449.88 0.00137577 40 13 0.0630789 40 9 1 0 0 3.32209 40 9 1 0 0 1 0 0 2.35905 40 12 136160 109234
17280 -6472.07 0.000851481 40 9 0.0918565 40 9 1 0 0 2.87237 40 8 1 0 0 1 0 0 1.73791 40 11 136160 109512
17320 -6468.89 0.00118128 40 15 0.0894919 40 11 1 0 0 2.57259 40 12 1 0 0 1 0 0 1.95242 40 11 136160 108963
17360 -6414.42 0.000897826 40 16 0.0738521 40 9 1 0 0 3.28686 40 8 1 0 0 1 0 0 2.02254 40 9 136160 109518
17400 -6455.28 0.000976176 40 15 0.0849136 40 12 1 0 0 3.15001 40 11 1 0 0 1 0 0 1.89751 40 11 136160 109105
17440 -6419.87 0.000936683 40 5 0.0951624 40 9 1 0 0 2.78908 40 11 1 0 0 1 0 0 1.81089 40 11 136160 109446
17480 -6469.07 0.00111674 40 9 0.0886946 40 7 1 0 0 2.84559 40 12 1 0 0 1 0 0 2.0167 40 6 136160 109141
17520 -6430.3 0.000597885 40 17 0.0871947 40 11 1 0 0 2.78469 40 11 1 0 0 1 0 0 1.77218 40 13 136160 109047
17560 -6448.31 0.000999795 40 13 0.0712361 40 10 1 0 0 3.04047 40 9 1 0 0 1 0 0 2.4596 40 11 136160 109485
17600 -6385.14 0.000567116 40 20 0.0638549 40 6 1 0 0 3.15262 40 3 1 0 0 1 0 0 2.57342 40 13 136160 109301
17640 -6455.02 0.000999079 40 11 0.0691263 40 11 1 0 0 2.97755 40 9 1 0 0 1 0 0 2.33744 40 7 136160 109306
17680 -6447.77 0.00057856 40 20 0.0962574 40 9 1 0 0 2.75734 40 12 1 0 0 1 0 0 1.77044 40 14 136160 109428
17720 -6463.27 0.00095006 40 9 0.0823146 40 12 1 0 0 3.08774 40 13 1 0 0 1 0 0 1.769 40 8 136160 109330
17760 -6419.17 0.000551661 40 13 0.0878788 40 13 1 0 0 2.78422 40 5 1 0 0 1 0 0 1.99354 40 9 136160 108812
17800 -6387.38 0.000670996 40 17 0.0933293 40 11 1 0 0 2.68198 40 13 1 0 0 1 0 0 1.83357 40 10 136160 109226
17840 -6448.7 0.00135793 40 11 0.0864793 40 11 1 0 0 3.32394 40 10 1 0 0 1 0 0 1.76576 40 9 136160 109215
17880 -6434.13 0.00114818 40 12 0.0890898 40 14 1 0 0 2.89399 40 17 1 0 0 1 0 0 1.7871 40 9 136160 109062
17920 -6408.02 0.000504252 40 12 0.0858373 40 10 1 0 0 2.69257 40 9 1 0 0 1 0 0 2.07665 40 12 136160 108930
17960 -6449.69 0.00105141 40 14 0.0796228 40 8 1 0 0 3.0607 40 13 1 0 0 1 0 0 1.99447 40 16 136160 109080
18000 -6441.71 0.00104189 40 11 0.0803048 40 11 1 0 0 2.93672 40 8 1 0 0 1 0 0 2.10597 40 8 136160 109318
18040 -6438.65 0.000834821 40 13 0.0874856 40 9 1 0 0 2.66689 40 7 1 0 0 1 0 0 2.19257 40 9 136160 109533
18080 -6422.52 0.000641466 40 9 0.0926548 40 11 1 0 0 2.83378 40 10 1 0 0 1 0 0 1.80381 40 13 136160 109266
18120 -6431.37 0.000741062 40 10 0.0948306 40 9 1 0 0 2.62606 40 7 1 0 0 1 0 0 1.86825 40 8 136160 109143
18160 -6445.72 0.00180006 40 12 0.0719004 40 11 1 0 0 2.70745 40 10 1 0 0 1 0 0 2.34696 40 12 136160 109236
18200 -6473.05 0.00107803 40 10 0.0875963 40 10 1 0 0 2.97301 40 9 1 0 0 1 0 0 2.01876 40 4 136160 108998
18240 -6419.62 0.000952167 40 15 0.082317 40 8 1 0 0 2.87272 40 13 1 0 0 1 0 0 2.04205 40 7 136160 109401
18280 -6465.17 0.000701171 40 18 0.0921493 40 10 1 0 0 3.03265 40 9 1 0 0 1 0 0 1.76782 40 11 136160 109302
18320 -6441.51 0.000698422 40 21 0.092129 40 5 1 0 0 2.75878 40 6 1 0 0 1 0 0 1.90401 40 9 136160 109266
18360 -6460.71 0.000436961 40 13 0.0996755 40 7 1 0 0 3.14774 40 11 1 0 0 1 0 0 1.62608 40 6 136160 109199
18400 -6457.75 0.000935149 40 18 0.0818447 40 10 1 0 0 2.90509 40 7 1 0 0 1 0 0 2.05537 40 10 136160 108929
18440 -6458.85 0.001208 40 13 0.0926666 40 11 1 0 0 2.81448 40 11 1 0 0 1 0 0 2.03524 40 10 136160 109429
18480 -6441.4 0.000745763 40 16 0.0918457 40 11 1 0 0 2.77878 40 12 1 0 0 1 0 0 1.80978 40 11 136160 109084
18520 -6418.28 0.000845865 40 10 0.0830133 40 15 1 0 0 3.09892 40 14 1 0 0 1 0 0 2.18141 40 5 136160 109238
18560 -6467.26 0.000969346 40 11 0.0775932 40 13 1 0 0 2.95572 40 10 1 0 0 1 0 0 2.31345 40 11 136160 108945
18600 -6447.46 0.00122268 40 9 0.0671848 40 8 1 0 0 3.26328 40 6 1 0 0 1 0 0 2.20728 40 6 136160 109491
18640 -6467.56 0.00116863 40 5 0.0673834 40 6 1 0 0 3.00276 40 12 1 0 0 1 0 0 2.43747 40 7 136160 109175
18680 -6476.21 0.0018298 40 16 0.0646443 40 10 1 0 0 3.27232 40 12 1 0 0 1 0 0 2.28423 40 7 136160 109211
18720 -6458.04 0.000664659 40 16 0.0754985 40 9 1 0 0 3.18595 40 14 1 0 0 1 0 0 2.0858 40 14 136160 109239
18760 -6447.17 0.00101851 40 11 0.0860141 40 9 1 0 0 2.73609 40 11 1 0 0 1 0 0 2.06709 40 9 136160 109221
18800 -6478.51 0.00059834 40 9 0.101072 40 5 1 0 0 2.74574 40 10 1 0 0 1 0 0 1.71207 40 15 136160 108861
18840 -6418.1 0.000374865 40 17 0.104154 40 11 1 0 0 2.72707 40 14 1 0 0 1 0 0 1.81301 40 7 136160 109192
18880 -6476.24 0.000713069 40 12 0.108998 40 6 1 0 0 2.72985 40 7 1 0 0 1 0 0 1.73327 40 12 136160 108990
18920 -6486.87 0.00157563 40 10 0.095966 40 11 1 0 0 2.63773 40 10 1 0 0 1 0 0 1.97818 40 8 136160 109039
18960 -6461.09 0.000664028 40 16 0.066982 40 14 1 0 0 3.95972 40 9 1 0 0 1 0 0 2.02405 40 10 136160 109439
19000 -6446.01 0.00103623 40 13 0.0722046 40 4 1 0 0 2.99924 40 11 1 0 0 1 0 0 2.31996 40 10 136160 109275
19040 -6448.59 0.0014728 40 15 0.0881529 40 10 1 0 0 2.99231 40 12 1 0 0 1 0 0 1.90542 40 7 136160 109251
19080 -6443.29 0.00102383 40 11 0.0867433 40 10 1 0 0 3.24273 40 13 1 0 0 1 0 0 1.75792 40 12 136160 109170
19120 -6442.27 0.000846997 40 8 0.0911354 40 10 1 0 0 3.03359 40 14 1 0 0 1 0 0 1.88549 40 6 136160 109552
19160 -6441.01 0.000913178 40 9 0.0940657 40 8 1 0 0 2.62944 40 15 1 0 0 1 0 0 1.88428 40 14 136160 108909
19200 -6488.14 0.000863644 40 9 0.0884906 40 12 1 0 0 2.63615 40 11 1 0 0 1 0 0 1.92367 40 9 136160 109170
19240 -6400.94 0.000682731 40 16 0.0868327 40 9 1 0 0 2.83941 40 11 1 0 0 1 0 0 1.97349 40 6 136160 109105
19280 -6473.53 0.00101442 40 9 0.0740507 40 5 1 0 0 3.78926 40 6 1 0 0 1 0 0 1.86802 40 6 136160 109153
19320 -6428.88 0.00114036 40 11 0.0731666 40 12 1 0 0 3.36722 40 8 1 0 0 1 0 0 2.16881 40 7 136160 109290
19360 -6450.11 0.00115348 40 12 0.063435 40 5 1 0 0 3.12106 40 9 1 0 0 1 0 0 2.50667 40 6 136160 109232
19400 -6440.85 0.00117237 40 13 0.0781577 40 11 1 0 0 2.87572 40 11 1 0 0 1 0 0 2.12044 40 9 136160 109111
19440 -6431.43 0.000831827 40 12 0.0904208 40 9 1 0 0 2.88344 40 11 1 0 0 1 0 0 1.86472 40 9 136160 109254
19480 -6462.11 0.000490524 40 13 0.0923076 40 12 1 0 0 3.13259 40 14 1 0 0 1 0 0 1.66854 40 4 136160 109330
19520 -6447.45 0.000995979 40 13 0.092875 40 4 1 0 0 2.79902 40 4 1 0 0 1 0 0 1.74936 40 9 136160 109109
19560 -6420.78 0.000556697 40 14 0.086399 40 8 1 0 0 2.97481 40 3 1 0 0 1 0 0 1.97402 40 11 136160 109108
19600 -6418.3 0.000926506 40 12 0.0904079 40 9 1 0 0 2.6099 40 10 1 0 0 1 0 0 2.01365 40 6 136160 109027
19640 -6401.62 0.00121534 40 11 0.0910306 40 14 1 0 0 2.95576 40 11 1 0 0 1 0 0 1.90319 40 7 136160 109102
19680 -6478.44 0.00133361 40 11 0.0801954 40 6 1 0 0 2.89738 40 9 1 0 0 1 0 0 2.05868 40 12 136160 109611
19720 -6445.13 0.00119895 40 8 0.0715441 40 7 1 0 0 3.28208 40 6 1 0 0 1 0 0 2.18862 40 9 136160 109451
19760 -6452.02 0.000957981 40 10 0.0739318 40 13 1 0 0 3.22181 40 8 1 0 0 1 0 0 2.0004 40 10 136160 109315
19800 -6477.26 0.000978349 40 11 0.0828839 40 11 1 0 0 3.24532 40 6 1 0 0 1 0 0 1.81366 40 14 136160 109107
19840 -6438.33 0.000853949 40 10 0.100942 40 14 1 0 0 2.91526 40 13 1 0 0 1 0 0 1.63905 40 8 136160 109197
19880 -6489.38 0.000779107 40 10 0.0858769 40 7 1 0 0 2.87976 40 8 1 0 0 1 0 0 1.96088 40 5 136160 109100
19920 -6465.1 0.000651444 40 14 0.0826773 40 7 1 0 0 3.01229 40 5 1 0 0 1 0 0 1.99197 40 7 136160 109320
19960 -6437.55 0.00143888 40 7 0.0746041 40 7 1 0 0 3.09366 40 15 1 0 0 1 0 0 2.03009 40 13 136160 109578
20000 -6482.24 0.00101704 40 12 0.0831006 40 7 1 0 0 2.76875 40 10 1 0 0 1 0 0 2.14316 40 12 136160 109289
20040 -6454.85 0.00163351 40 9 0.0790236 40 11 1 0 0 3.01408 40 11 1 0 0 1 0 0 2.07809 40 14 136160 109357
20080 -6458.65 0.000724731 40 7 0.075105 40 16 1 0 0 3.48193 40 14 1 0 0 1 0 0 1.98549 40 7 136160 108964
20120 -6449.13 0.000849064 40 14 0.0870034 40 12 1 0 0 3.02185 40 11 1 0 0 1 0 0 1.95971 40 10 136160 109355
20160 -6456.95 0.000478293 40 14 0.08822 40 10 1 0 0 2.65334 40 11 1 0 0 1 0 0 2.10841 40 12 136160 109231
20200 -6447.49 0.00100289 40 11 0.0879352 40 5 1 0 0 3.06172 40 10 1 0 0 1 0 0 1.84263 40 11 136160 109327
20240 -6440.65 0.000720882 40 13 0.0947297 40 8 1 0 0 2.54579 40 14 1 0 0 1 0 0 2.00139 40 15 136160 109004
20280 -6441.21 0.00111157 40 8 0.0839973 40 7 1 0 0 2.98802 40 10 1 0 0 1 0 0 2.09816 40 8 136160 109301
20320 -6422.98 0.000955848 40 7 0.0857567 40 12 1 0 0 2.5949 40 6 1 0 0 1 0 0 2.11973 40 8 136160 109293
20360 -6444.87 0.000370583 40 9 0.0889874 40 7 1 0 0 2.6042 40 9 1 0 0 1 0 0 1.95379 40 12 136160 109210
20400 -6467.26 0.00125907 40 5 0.075363 40 13 1 0 0 2.87571 40 7 1 0 0 1 0 0 2.38869 40 12 136160 109463
20440 -6441.99 0.00161151 40 13 0.0913476 40 12 1 0 0 3.03961 40 6 1 0 0 1 0 0 1.69414 40 8 136160 109635
20480 -6413.34 0.000551106 40 11 0.092819 40 9 1 0 0 2.56287 40 10 1 0 0 1 0 0 1.92023 40 13 136160 109102
20520 -6438.94 0.000714348 40 14 0.072873 40 15 1 0 0 3.14269 40 11 1 0 0 1 0 0 2.23655 40 10 136160 109187
20560 -6392.33 0.00127996 40 14 0.0762849 40 9 1 0 0 2.82758 40 10 1 0 0 1 0 0 2.293 40 12 136160 109120
20600 -6438.04 0.000964867 40 10 0.075522 40 9 1 0 0 3.05882 40 12 1 0 0 1 0 0 2.04865 40 9 136160 109177
20640 -6421.22 0.000889333 40 11 0.0903978 40 10 1 0 0 3.35981 40 14 1 0 0 1 0 0 1.75079 40 14 136160 109130
20680 -6443.2 0.00127438 40 8 0.0793603 40 6 1 0 0 2.87634 40 6 1 0 0 1 0 0 2.15175 40 7 136160 109306
20720 -6436.63 0.000534569 40 7 0.0853421 40 11 1 0 0 2.59562 40 10 1 0 0 1 0 0 2.11984 40 11 136160 109275
20760 -6438.62 0.000790824 40 14 0.100216 40 10 1 0 0 2.84059 40 12 1 0 0 1 0 0 1.81221 40 9 136160 108989
20800 -6412.66 0.000625006 40 14 0.0926017 40 8 1 0 0 2.66388 40 11 1 0 0 1 0 0 1.98679 40 8 136160 109287
20840 -6446.13 0.00159722 40 10 0.0726208 40 9 1 0 0 3.08489 40 10 1 0 0 1 0 0 1.9883 40 10 136160 109213
20880 -6459.58 0.000990772 40 13 0.0772299 40 6 1 0 0 2.73098 40 7 1 0 0 1 0 0 2.38675 40 8 136160 109309
20920 -6431.5 0.000854191 40 15 0.0888564 40 10 1 0 0 2.9009 40 11 1 0 0 1 0 0 1.95463 40 7 136160 109313
20960 -6475.39 0.00118645 40 13 0.09014 40 8 1 0 0 2.39117 40 11 1 0 0 1 0 0 2.1045 40 14 136160 109204
21000 -6431.58 0.00085354 40 17 0.101086 40 7 1 0 0 2.98144 40 11 1 0 0 1 0 0 1.6717 40 9 136160 108936
21040 -6430.53 0.000905235 40 21 0.0839951 40 8 1 0 0 3.06693 40 8 1 0 0 1 0 0 2.11814 40 22 136160 109039
21080 -6442.22 0.000707141 40 5 0.0806806 40 12 1 0 0 2.96173 40 6 1 0 0 1 0 0 2.01118 40 11 136160 109307
21120 -6442.84 0.000877584 40 10 0.0845755 40 11 1 0 0 3.07347 40 12 1 0 0 1 0 0 1.88923 40 14 136160 109491
21160 -6468.85 0.000872189 40 20 0.0945217 40 12 1 0 0 2.85238 40 11 1 0 0 1 0 0 1.74886 40 13 136160 109015
21200 -6452.92 0.000668928 40 9 0.0862278 40 9 1 0 0 3.25844 40 11 1 0 0 1 0 0 1.79216 40 9 136160 109052
21240 -6429.86 0.000770631 40 12 0.0906748 40 11 1 0 0 2.61232 40 13 1 0 0 1 0 0 1.89492 40 11 136160 109376
21280 -6476.8 0.00128635 40 17 0.0907429 40 13 1 0 0 2.80493 40 5 1 0 0 1 0 0 1.85394 40 11 136160 109421
21320 -6451.77 0.000754788 40 15 0.0811938 40 9 1 0 0 2.7526 40 6 1 0 0 1 0 0 2.21355 40 11 136160 109091
21360 -6438.5 0.00135389 40 11 0.085803 40 10 1 0 0 3.05907 40 13 1 0 0 1 0 0 1.83276 40 5 136160 109483
21400 -6426.08 0.00125786 40 13 0.0918822 40 13 1 0 0 2.86279 40 10 1 0 0 1 0 0 1.89282 40 13 136160 109180
21440 -6472.49 0.000927712 40 12 0.0800715 40 11 1 0 0 3.31348 40 12 1 0 0 1 0 0 2.16492 40 14 136160 109479
21480 -6492.46 0.00171667 40 11 0.0690646 40 7 1 0 0 3.44071 40 9 1 0 0 1 0 0 1.98729 40 13 136160 109259
21520 -6465.2 0.00123413 40 12 0.0785844 40 12 1 0 0 3.35617 40 2 1 0 0 1 0 0 1.92559 40 10 136160 109519
21560 -6417.25 0.00111545 40 10 0.0805352 40 9 1 0 0 3.56338 40 10 1 0 0 1 0 0 1.92487 40 14 136160 109392
21600 -6435.51 0.00099928 40 8 0.0731123 40 9 1 0 0 3.21734 40 10 1 0 0 1 0 0 2.17834 40 11 136160 109104
21640 -6467.66 0.00114886 40 11 0.0673305 40 8 1 0 0 3.39782 40 8 1 0 0 1 0 0 2.10025 40 3 136160 109351
21680 -6428.37 0.000950358 40 13 0.0938543 40 14 1 0 0 2.82082 40 10 1 0 0 1 0 0 1.85816 40 11 136160 109052
21720 -6415.87 0.000203671 40 18 0.0832604 40 11 1 0 0 3.07217 40 9 1 0 0 1 0 0 1.97565 40 9 136160 109146
21760 -6444.06 0.00150668 40 12 0.070316 40 8 1 0 0 3.08716 40 8 1 0 0 1 0 0 2.04844 40 7 136160 109301
21800 -6433.59 0.00105347 40 15 0.0817796 40 14 1 0 0 3.13249 40 8 1 0 0 1 0 0 1.99494 40 11 136160 109506
21840 -6443.81 0.00107712 40 13 0.0824062 40 5 1 0 0 3.16719 40 9 1 0 0 1 0 0 1.83173 40 10 136160 109502
21880 -6409.4 0.000867046 40 14 0.079106 40 13 1 0 0 2.88143 40 10 1 0 0 1 0 0 2.07137 40 7 136160 109109
21920 -6431.94 0.000666272 40 12 0.120495 40 8 1 0 0 2.34357 40 12 1 0 0 1 0 0 1.53947 40 16 136160 109364
21960 -6427.23 0.000693442 40 7 0.0916024 40 16 1 0 0 2.99698 40 16 1 0 0 1 0 0 1.92474 40 15 136160 109369
22000 -6438.59 0.000570765 40 9 0.100683 40 7 1 0 0 3.09736 40 14 1 0 0 1 0 0 1.5563 40 17 136160 108987
22040 -6483.33 0.000625735 40 11 0.0834905 40 7 1 0 0 2.85338 40 15 1 0 0 1 0 0 1.94939 40 9 136160 109063
22080 -6460.6 0.00151151 40 13 0.0851214 40 8 1 0 0 2.73265 40 11 1 0 0 1 0 0 2.08805 40 8 136160 109056
22120 -6452.15 0.00102556 40 16 0.0843096 40 8 1 0 0 2.63808 40 11 1 0 0 1 0 0 2.12001 40 8 136160 109165
22160 -6431.33 0.000658828 40 14 0.0905157 40 8 1 0 0 3.15792 40 11 1 0 0 1 0 0 1.78023 40 15 136160 108745
22200 -6448.72 0.00102022 40 14 0.0860347 40 13 1 0 0 2.93199 40 8 1 0 0 1 0 0 2.09753 40 6 136160 109247
22240 -6466.17 0.000924986 40 11 0.0767634 40 6 1 0 0 3.03598 40 10 1 0 0 1 0 0 2.11939 40 14 136160 109103
22280 -6432.06 0.0009808 40 19 0.0830854 40 5 1 0 0 3.02634 40 14 1 0 0 1 0 0 2.10628 40 13 136160 109271
22320 -6417.58 0.000954773 40 11 0.0757659 40 8 1 0 0 3.40263 40 6 1 0 0 1 0 0 2.07924 40 5 136160 109117
22360 -6469.74 0.000934376 40 13 0.0764463 40 7 1 0 0 3.14787 40 13 1 0 0 1 0 0 2.0881 40 9 136160 109442
22400 -6428.44 0.0017037 40 12 0.100397 40 12 1 0 0 2.64942 40 11 1 0 0 1 0 0 1.71343 40 9 136160 109106
22440 -6444.68 0.00139105 40 10 0.100806 40 9 1 0 0 2.63759 40 12 1 0 0 1 0 0 1.69796 40 12 136160 109177
22480 -6446.58 0.000791266 40 14 0.0933674 40 11 1 0 0 2.60776 40 15 1 0 0 1 0 0 2.07097 40 9 136160 109250
22520 -6417.04 0.000813797 40 9 0.0950233 40 10 1 0 0 2.57525 40 13 1 0 0 1 0 0 2.11885 40 10 136160 108960
22560 -6405.78 0.000904471 40 8 0.0737444 40 11 1 0 0 2.95942 40 12 1 0 0 1 0 0 2.24823 40 12 136160 108992
22600 -6434.96 0.000881661 40 15 0.0705703 40 5 1 0 0 3.0508 40 7 1 0 0 1 0 0 2.2815 40 10 136160 109094
22640 -6415.66 0.000685138 40 11 0.0686574 40 9 1 0 0 3.54277 40 7 1 0 0 1 0 0 2.15141 40 8 136160 109330
22680 -6424.2 0.000526426 40 9 0.0822313 40 7 1 0 0 3.18306 40 11 1 0 0 1 0 0 1.99713 40 7 136160 109637
22720 -6452.54 0.00166578 40 7 0.0894062 40 7 1 0 0 3.0234 40 18 1 0 0 1 0 0 1.68451 40 15 136160 109290
22760 -6465.26 0.00131668 40 16 0.0820165 40 10 1 0 0 2.88156 40 7 1 0 0 1 0 0 2.03886 40 7 136160 108924
22800 -6443.84 0.00127131 40 15 0.0890588 40 12 1 0 0 2.64785 40 7 1 0 0 1 0 0 1.99779 40 5 136160 109236
22840 -6455.53 0.000752759 40 14 0.0856656 40 14 1 0 0 2.93991 40 14 1 0 0 1 0 0 1.94643 40 14 136160 108779
22880 -6418.85 0.000739254 40 11 0.0708655 40 12 1 0 0 3.23554 40 9 1 0 0 1 0 0 2.27965 40 8 136160 109086
22920 -6477.39 0.000713896 40 11 0.0688026 40 8 1 0 0 3.15046 40 16 1 0 0 1 0 0 2.28759 40 14 136160 109073
22960 -6427.19 0.00110084 40 11 0.0806033 40 11 1 0 0 2.9109 40 10 1 0 0 1 0 0 2.09748 40 4 136160 109278
23000 -6455.82 0.000466492 40 20 0.0881815 40 11 1 0 0 3.22291 40 9 1 0 0 1 0 0 1.81728 40 6 136160 108950
23040 -6469.2 0.00110975 40 12 0.083172 40 8 1 0 0 2.91574 40 12 1 0 0 1 0 0 1.92073 40 14 136160 109249
23080 -6416.15 0.00100615 40 15 0.084006 40 9 1 0 0 2.83739 40 10 1 0 0 1 0 0 2.12876 40 10 136160 109149
23120 -6414.68 0.000624639 40 13 0.0851978 40 7 1 0 0 2.76202 40 9 1 0 0 1 0 0 2.14258 40 9 136160 109124
23160 -6420.55 0.000798278 40 17 0.0821572 40 10 1 0 0 2.82923 40 11 1 0 0 1 0 0 2.33889 40 8 136160 109337
23200 -6465.46 0.000778873 40 15 0.103234 40 12 1 0 0 2.83838 40 11 1 0 0 1 0 0 1.67984 40 12 136160 109355
23240 -6448.53 0.000387509 40 15 0.090796 40 13 1 0 0 2.94328 40 9 1 0 0 1 0 0 1.87673 40 14 136160 109079
23280 -6438.26 0.000663176 40 15 0.0875622 40 9 1 0 0 2.84331 40 13 1 0 0 1 0 0 2.01577 40 10 136160 109245
23320 -6450.11 0.00112042 40 13 0.0868935 40 10 1 0 0 2.96347 40 13 1 0 0 1 0 0 1.9288 40 7 136160 108883
23360 -6454.73 0.00082401 40 14 0.0763546 40 11 1 0 0 3.08429 40 9 1 0 0 1 0 0 2.10644 40 8 136160 109187
23400 -6460.7 0.00149659 40 11 0.078087 40 8 1 0 0 2.96059 40 9 1 0 0 1 0 0 2.12129 40 13 136160 109368
