iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSC rSC_p rSC_a rInfAA rInfAA_p rInfAA_a rInfAC rInfAC_p rInfAC_a rInfSC rInfSC_p rInfSC_a data_p data_a
15720 -6775.12 0.00223023 40 6 0.0996569 40 8 1 0 0 2.70616 40 12 1 0 0 1 0 0 1.44381 40 12 139280 112433
15760 -6723.7 0.00168514 40 17 0.115611 40 8 1 0 0 2.32117 40 6 1 0 0 1 0 0 1.56486 40 10 139280 112687
15800 -6736.87 0.00226031 40 8 0.103352 40 9 1 0 0 2.19451 40 13 1 0 0 1 0 0 1.93003 40 6 139280 112437
15840 -6787.57 0.00161301 40 12 0.0914413 40 7 1 0 0 2.4928 40 7 1 0 0 1 0 0 1.82651 40 15 139280 112698
15880 -6730.35 0.00232245 40 9 0.105583 40 12 1 0 0 2.4169 40 10 1 0 0 1 0 0 1.74045 40 6 139280 112312
15920 -6757.43 0.00169821 40 5 0.105741 40 11 1 0 0 2.13044 40 11 1 0 0 1 0 0 1.78838 40 8 139280 112368
15960 -6743.08 0.00200921 40 12 0.117638 40 11 1 0 0 2.3672 40 10 1 0 0 1 0 0 1.49084 40 10 139280 112226
16000 -6776.75 0.00138385 40 9 0.126091 40 10 1 0 0 2.11523 40 17 1 0 0 1 0 0 1.53826 40 11 139280 111974
16040 -6743.61 0.00167798 40 8 0.111951 40 8 1 0 0 2.32347 40 10 1 0 0 1 0 0 1.59744 40 9 139280 112325
16080 -6741.06 0.00173163 40 14 0.128876 40 9 1 0 0 2.29893 40 10 1 0 0 1 0 0 1.39914 40 8 139280 112188
16120 -6776.23 0.00182892 40 11 0.131967 40 11 1 0 0 2.28189 40 11 1 0 0 1 0 0 1.48383 40 8 139280 112182
16160 -6747.21 0.000998623 40 10 0.12576 40 13 1 0 0 2.12371 40 8 1 0 0 1 0 0 1.49404 40 9 139280 112301
16200 -6756.48 0.00118964 40 7 0.123386 40 10 1 0 0 2.1116 40 12 1 0 0 1 0 0 1.64369 40 11 139280 112095
16240 -6775.5 0.00177222 40 3 0.115403 40 6 1 0 0 2.02839 40 12 1 0 0 1 0 0 1.66516 40 13 139280 112217
16280 -6760.31 0.00157916 40 14 0.0979549 40 13 1 0 0 2.05289 40 9 1 0 0 1 0 0 2.20363 40 13 139280 112238
16320 -6746.63 0.00149994 40 6 0.0991418 40 7 1 0 0 2.5151 40 14 1 0 0 1 0 0 1.70433 40 10 139280 112450
16360 -6748.21 0.00176168 40 10 0.118595 40 11 1 0 0 2.44913 40 15 1 0 0 1 0 0 1.49386 40 10 139280 112580
16400 -6778.46 0.000891388 40 5 0.151905 40 8 1 0 0 2.06835 40 9 1 0 0 1 0 0 1.1871 40 8 139280 112360
16440 -6761.56 0.001693 40 11 0.116807 40 6 1 0 0 2.16638 40 8 1 0 0 1 0 0 1.49925 40 6 139280 111962
16480 -6777.45 0.0033971 40 6 0.113377 40 7 1 0 0 2.2521 40 11 1 0 0 1 0 0 1.50814 40 12 139280 112234
16520 -6764.2 0.00133855 40 10 0.129515 40 7 1 0 0 2.15284 40 10 1 0 0 1 0 0 1.56253 40 3 139280 112491
16560 -6768.98 0.0017725 40 7 0.141478 40 8 1 0 0 2.13182 40 5 1 0 0 1 0 0 1.25962 40 9 139280 112147
16600 -6783.66 0.00192647 40 11 0.12608 40 14 1 0 0 2.17717 40 10 1 0 0 1 0 0 1.5427 40 10 139280 112242
16640 -6758.79 0.0015548 40 7 0.123705 40 8 1 0 0 2.19432 40 9 1 0 0 1 0 0 1.71241 40 10 139280 112299
16680 -6781.92 0.00181797 40 3 0.115166 40 7 1 0 0 2.0692 40 14 1 0 0 1 0 0 1.70278 40 10 139280 112114
16720 -6745.57 0.0012499 40 8 0.120053 40 16 1 0 0 2.29408 40 10 1 0 0 1 0 0 1.42828 40 13 139280 112200
16760 -6785.76 0.0013333 40 12 0.138404 40 10 1 0 0 2.19077 40 10 1 0 0 1 0 0 1.44513 40 7 139280 112364
16800 -6805.79 0.00129782 40 7 0.120124 40 7 1 0 0 2.44543 40 7 1 0 0 1 0 0 1.48307 40 10 139280 112131
16840 -6764.19 0.00223227 40 10 0.111609 40 12 1 0 0 2.29053 40 11 1 0 0 1 0 0 1.67391 40 6 139280 112333
16880 -6747.9 0.00145514 40 10 0.137737 40 12 1 0 0 1.81976 40 15 1 0 0 1 0 0 1.56287 40 10 139280 112288
16920 -6733.7 0.00111699 40 13 0.127386 40 9 1 0 0 2.11791 40 8 1 0 0 1 0 0 1.58532 40 14 139280 112050
16960 -6768.49 0.00156921 40 7 0.104153 40 12 1 0 0 2.23201 40 8 1 0 0 1 0 0 1.80355 40 16 139280 112322
17000 -6776.3 0.00188344 40 7 0.0980862 40 9 1 0 0 3.07495 40 12 1 0 0 1 0 0 1.5758 40 10 139280 111988
17040 -6770.58 0.00217216 40 6 0.103934 40 11 1 0 0 2.54734 40 15 1 0 0 1 0 0 1.5935 40 11 139280 112702
17080 -6773.34 0.00166463 40 8 0.10349 40 12 1 0 0 2.51322 40 8 1 0 0 1 0 0 1.59987 40 11 139280 112155
17120 -6799.79 0.00243753 40 9 0.0840947 40 10 1 0 0 2.80538 40 11 1 0 0 1 0 0 2.01024 40 11 139280 112736
17160 -6787.91 0.00275477 40 9 0.0841228 40 8 1 0 0 3.15464 40 9 1 0 0 1 0 0 1.54368 40 14 139280 112682
17200 -6739.31 0.00201691 40 10 0.108847 40 13 1 0 0 2.05546 40 11 1 0 0 1 0 0 1.78774 40 7 139280 112603
17240 -6745.31 0.0018012 40 10 0.114099 40 9 1 0 0 2.23817 40 6 1 0 0 1 0 0 1.63713 40 10 139280 112533
17280 -6756.46 0.00170313 40 2 0.113263 40 10 1 0 0 2.34879 40 10 1 0 0 1 0 0 1.83063 40 10 139280 112154
17320 -6783.81 0.00248108 40 7 0.117818 40 12 1 0 0 2.39719 40 11 1 0 0 1 0 0 1.52625 40 11 139280 112258
17360 -6791.45 0.00199429 40 6 0.113857 40 12 1 0 0 2.25702 40 13 1 0 0 1 0 0 1.60454 40 8 139280 112382
17400 -6799.08 0.00212155 40 7 0.104738 40 14 1 0 0 2.37279 40 7 1 0 0 1 0 0 1.53499 40 15 139280 112240
17440 -6781.77 0.00165237 40 9 0.0865648 40 11 1 0 0 2.78211 40 10 1 0 0 1 0 0 1.97284 40 13 139280 112715
17480 -6774.87 0.00233383 40 9 0.099062 40 11 1 0 0 2.74985 40 11 1 0 0 1 0 0 1.63175 40 8 139280 112469
17520 -6786.57 0.00215376 40 12 0.109661 40 8 1 0 0 2.31242 40 17 1 0 0 1 0 0 1.62721 40 11 139280 112328
17560 -6780.83 0.00198251 40 8 0.109438 40 8 1 0 0 2.55398 40 11 1 0 0 1 0 0 1.57134 40 11 139280 112407
17600 -6791.63 0.00151073 40 8 0.10804 40 7 1 0 0 2.37297 40 12 1 0 0 1 0 0 1.69173 40 13 139280 112316
17640 -6778.7 0.00194879 40 10 0.108526 40 10 1 0 0 2.23757 40 11 1 0 0 1 0 0 1.78744 40 8 139280 112631
17680 -6729.95 0.00155756 40 11 0.117742 40 9 1 0 0 2.25771 40 9 1 0 0 1 0 0 1.60283 40 13 139280 112267
17720 -6745.8 0.00178271 40 8 0.115064 40 6 1 0 0 2.46592 40 11 1 0 0 1 0 0 1.43622 40 10 139280 112249
17760 -6764.58 0.00197474 40 8 0.108883 40 6 1 0 0 2.11914 40 8 1 0 0 1 0 0 1.69208 40 13 139280 112177
17800 -6722.1 0.00127525 40 10 0.108613 40 9 1 0 0 2.36478 40 15 1 0 0 1 0 0 1.6871 40 12 139280 112524
17840 -6780.21 0.00227049 40 6 0.110046 40 11 1 0 0 2.47131 40 9 1 0 0 1 0 0 1.59804 40 9 139280 112654
17880 -6761.35 0.00179424 40 11 0.106598 40 8 1 0 0 2.20281 40 11 1 0 0 1 0 0 1.71892 40 8 139280 112612
17920 -6761.19 0.00179182 40 12 0.108529 40 8 1 0 0 2.4127 40 10 1 0 0 1 0 0 1.7342 40 11 139280 112451
17960 -6784.72 0.00125434 40 6 0.133492 40 13 1 0 0 2.01639 40 13 1 0 0 1 0 0 1.46821 40 11 139280 112435
18000 -6746.29 0.00198693 40 7 0.11971 40 11 1 0 0 2.49998 40 11 1 0 0 1 0 0 1.42849 40 13 139280 112267
18040 -6745.01 0.00266033 40 9 0.124821 40 11 1 0 0 2.02911 40 10 1 0 0 1 0 0 1.49696 40 8 139280 112423
18080 -6745.74 0.00257043 40 11 0.113 40 16 1 0 0 2.18351 40 10 1 0 0 1 0 0 1.64119 40 6 139280 112413
18120 -6757.4 0.00169865 40 6 0.136629 40 9 1 0 0 2.06114 40 16 1 0 0 1 0 0 1.52184 40 12 139280 112070
18160 -6770.04 0.00185688 40 11 0.106504 40 9 1 0 0 2.26693 40 6 1 0 0 1 0 0 1.84002 40 13 139280 112439
18200 -6760.13 0.00207619 40 9 0.114325 40 14 1 0 0 2.24398 40 10 1 0 0 1 0 0 1.60318 40 15 139280 112497
18240 -6759.75 0.00157527 40 8 0.0863737 40 6 1 0 0 2.92663 40 13 1 0 0 1 0 0 1.89127 40 6 139280 112715
18280 -6758.25 0.00138027 40 11 0.0851813 40 10 1 0 0 2.48168 40 10 1 0 0 1 0 0 2.06477 40 5 139280 112170
18320 -6751.03 0.00180326 40 12 0.101647 40 6 1 0 0 2.77969 40 9 1 0 0 1 0 0 1.64568 40 8 139280 112196
18360 -6760.33 0.00229021 40 6 0.0977724 40 10 1 0 0 2.48181 40 12 1 0 0 1 0 0 1.81592 40 9 139280 112466
18400 -6753.76 0.00258163 40 12 0.109439 40 8 1 0 0 2.3065 40 12 1 0 0 1 0 0 1.63225 40 10 139280 112377
18440 -6752.96 0.00148988 40 11 0.109715 40 7 1 0 0 2.29922 40 6 1 0 0 1 0 0 1.75285 40 10 139280 112313
18480 -6750.03 0.0014293 40 14 0.100381 40 8 1 0 0 2.27351 40 8 1 0 0 1 0 0 1.80737 40 7 139280 112344
18520 -6769.1 0.00191123 40 7 0.0971744 40 8 1 0 0 2.36628 40 12 1 0 0 1 0 0 1.86266 40 11 139280 112509
18560 -6790.56 0.00215087 40 12 0.092301 40 7 1 0 0 2.63161 40 13 1 0 0 1 0 0 1.83103 40 5 139280 112446
18600 -6783.88 0.00243784 40 5 0.117671 40 8 1 0 0 2.49246 40 10 1 0 0 1 0 0 1.40514 40 15 139280 112499
18640 -6767.04 0.00189809 40 3 0.105497 40 9 1 0 0 2.30387 40 10 1 0 0 1 0 0 1.71529 40 7 139280 112456
18680 -6745.2 0.00201575 40 6 0.107527 40 15 1 0 0 2.54317 40 10 1 0 0 1 0 0 1.65927 40 7 139280 112265
18720 -6759.51 0.0020461 40 5 0.100542 40 10 1 0 0 2.57096 40 15 1 0 0 1 0 0 1.73892 40 13 139280 112468
18760 -6735.28 0.00175037 40 4 0.103746 40 8 1 0 0 2.30572 40 14 1 0 0 1 0 0 1.9004 40 10 139280 112296
18800 -6785.39 0.00233239 40 9 0.0959572 40 9 1 0 0 2.43653 40 10 1 0 0 1 0 0 2.01724 40 8 139280 112239
18840 -6751.49 0.00274235 40 9 0.0941896 40 8 1 0 0 2.66757 40 8 1 0 0 1 0 0 1.6758 40 8 139280 112516
18880 -6759.47 0.00273824 40 6 0.0743232 40 10 1 0 0 2.73383 40 13 1 0 0 1 0 0 2.16622 40 9 139280 112653
18920 -6805.5 0.00263909 40 7 0.101957 40 8 1 0 0 2.24852 40 9 1 0 0 1 0 0 1.83331 40 13 139280 112588
18960 -6708.88 0.00205438 40 5 0.101723 40 8 1 0 0 2.51826 40 13 1 0 0 1 0 0 1.71259 40 9 139280 112308
19000 -6731.71 0.00182233 40 9 0.108325 40 11 1 0 0 2.46796 40 11 1 0 0 1 0 0 1.63259 40 9 139280 112442
19040 -6747.91 0.00173027 40 10 0.119686 40 12 1 0 0 2.14401 40 9 1 0 0 1 0 0 1.55075 40 7 139280 112366
19080 -6721.84 0.00143273 40 5 0.103115 40 9 1 0 0 2.56323 40 18 1 0 0 1 0 0 1.61424 40 10 139280 112206
19120 -6731 0.000817065 40 11 0.134587 40 17 1 0 0 2.09125 40 13 1 0 0 1 0 0 1.3925 40 8 139280 112156
19160 -6791.96 0.0017217 40 5 0.114714 40 12 1 0 0 2.36972 40 12 1 0 0 1 0 0 1.5203 40 6 139280 112529
19200 -6774.6 0.0011913 40 10 0.119934 40 9 1 0 0 2.31952 40 7 1 0 0 1 0 0 1.63748 40 13 139280 112229
19240 -6776.07 0.00151819 40 11 0.120974 40 5 1 0 0 2.24626 40 11 1 0 0 1 0 0 1.5949 40 15 139280 112227
19280 -6766.95 0.00241736 40 11 0.101044 40 10 1 0 0 2.53483 40 8 1 0 0 1 0 0 1.66635 40 11 139280 112463
19320 -6784.02 0.00135623 40 7 0.105566 40 10 1 0 0 2.45996 40 11 1 0 0 1 0 0 1.78164 40 13 139280 112322
19360 -6783.63 0.00181816 40 13 0.107202 40 10 1 0 0 2.46457 40 12 1 0 0 1 0 0 1.5351 40 12 139280 112523
19400 -6753.42 0.00131673 40 7 0.124521 40 9 1 0 0 1.98737 40 10 1 0 0 1 0 0 1.64229 40 6 139280 112343
19440 -6758.94 0.0017303 40 12 0.136527 40 13 1 0 0 2.21186 40 18 1 0 0 1 0 0 1.51739 40 17 139280 112188
19480 -6794.02 0.00153902 40 8 0.135969 40 6 1 0 0 1.87756 40 14 1 0 0 1 0 0 1.66125 40 9 139280 112349
19520 -6771.47 0.00213793 40 6 0.0962384 40 15 1 0 0 2.27019 40 10 1 0 0 1 0 0 1.70757 40 7 139280 112689
19560 -6763.12 0.00221829 40 8 0.101202 40 7 1 0 0 2.61246 40 9 1 0 0 1 0 0 1.46659 40 9 139280 112265
19600 -6787.91 0.00117275 40 10 0.11981 40 6 1 0 0 2.68568 40 13 1 0 0 1 0 0 1.44615 40 11 139280 112224
19640 -6775.93 0.00210742 40 11 0.0959521 40 9 1 0 0 2.48437 40 8 1 0 0 1 0 0 1.73775 40 9 139280 112632
19680 -6739.13 0.00168431 40 11 0.105463 40 12 1 0 0 2.12868 40 14 1 0 0 1 0 0 1.86922 40 5 139280 112333
19720 -6777.99 0.00231614 40 8 0.0874507 40 11 1 0 0 2.85382 40 6 1 0 0 1 0 0 1.75353 40 7 139280 112315
19760 -6774.73 0.00218035 40 11 0.0963196 40 7 1 0 0 2.61731 40 15 1 0 0 1 0 0 1.74467 40 12 139280 112764
19800 -6768.62 0.00120786 40 17 0.126954 40 12 1 0 0 2.4147 40 9 1 0 0 1 0 0 1.40674 40 8 139280 112387
19840 -6748.13 0.00263747 40 9 0.105677 40 16 1 0 0 2.31046 40 15 1 0 0 1 0 0 1.64036 40 11 139280 112277
19880 -6784.9 0.00228915 40 17 0.0991333 40 9 1 0 0 2.4891 40 18 1 0 0 1 0 0 1.74672 40 10 139280 112217
19920 -6778.99 0.00265829 40 10 0.0966882 40 10 1 0 0 2.62737 40 8 1 0 0 1 0 0 1.62047 40 10 139280 112588
19960 -6750.9 0.00200311 40 12 0.10144 40 9 1 0 0 2.15444 40 7 1 0 0 1 0 0 1.88962 40 11 139280 112532
20000 -6741.43 0.00146538 40 13 0.136083 40 7 1 0 0 1.94254 40 14 1 0 0 1 0 0 1.43558 40 11 139280 112360
20040 -6776.65 0.002078 40 7 0.117737 40 12 1 0 0 2.30552 40 10 1 0 0 1 0 0 1.5106 40 11 139280 112406
20080 -6748.81 0.00199858 40 9 0.0917413 40 12 1 0 0 2.55763 40 10 1 0 0 1 0 0 1.99039 40 13 139280 112328
20120 -6793.81 0.00199677 40 8 0.0870329 40 10 1 0 0 2.68395 40 13 1 0 0 1 0 0 1.94197 40 10 139280 112445
20160 -6772 0.0018326 40 9 0.106706 40 7 1 0 0 2.11808 40 10 1 0 0 1 0 0 1.94223 40 9 139280 112388
20200 -6740.77 0.00162279 40 7 0.0966447 40 7 1 0 0 2.66134 40 14 1 0 0 1 0 0 1.84914 40 14 139280 112189
20240 -6802.88 0.00213504 40 8 0.108526 40 7 1 0 0 2.29833 40 9 1 0 0 1 0 0 1.83237 40 14 139280 112366
20280 -6762.18 0.00166068 40 8 0.138703 40 9 1 0 0 1.97746 40 6 1 0 0 1 0 0 1.4678 40 12 139280 112209
20320 -6776.28 0.00136857 40 8 0.107141 40 11 1 0 0 2.6573 40 15 1 0 0 1 0 0 1.52629 40 7 139280 112255
20360 -6794.59 0.00196043 40 9 0.099099 40 9 1 0 0 1.98688 40 14 1 0 0 1 0 0 2.29371 40 17 139280 112555
20400 -6798.57 0.00254032 40 8 0.102322 40 12 1 0 0 2.59751 40 6 1 0 0 1 0 0 1.78324 40 11 139280 112492
20440 -6787.78 0.00166646 40 7 0.136119 40 11 1 0 0 2.18463 40 11 1 0 0 1 0 0 1.46319 40 7 139280 112008
20480 -6771.71 0.00117402 40 7 0.11765 40 13 1 0 0 2.38663 40 7 1 0 0 1 0 0 1.64117 40 11 139280 111895
20520 -6746.23 0.0013431 40 8 0.128062 40 10 1 0 0 2.22805 40 7 1 0 0 1 0 0 1.54994 40 15 139280 112322
20560 -6755.21 0.00219799 40 7 0.109031 40 10 1 0 0 2.46653 40 8 1 0 0 1 0 0 1.63377 40 13 139280 112323
20600 -6756.96 0.00186437 40 12 0.110185 40 7 1 0 0 2.34332 40 14 1 0 0 1 0 0 1.56201 40 8 139280 112402
20640 -6783.83 0.00148433 40 11 0.104242 40 7 1 0 0 2.52465 40 13 1 0 0 1 0 0 1.50541 40 8 139280 112179
20680 -6796.51 0.00194987 40 9 0.111387 40 8 1 0 0 2.35929 40 11 1 0 0 1 0 0 1.5875 40 8 139280 112370
20720 -6744.73 0.0020941 40 7 0.100784 40 9 1 0 0 2.32498 40 13 1 0 0 1 0 0 1.86148 40 10 139280 112525
20760 -6784.33 0.00200909 40 10 0.114562 40 9 1 0 0 2.60366 40 11 1 0 0 1 0 0 1.41742 40 9 139280 112172
20800 -6711.5 0.00188925 40 7 0.108433 40 12 1 0 0 2.33423 40 9 1 0 0 1 0 0 1.50345 40 12 139280 112379
20840 -6767.68 0.00195104 40 8 0.113736 40 9 1 0 0 2.2558 40 11 1 0 0 1 0 0 1.67541 40 10 139280 112426
20880 -6774.05 0.00234862 40 8 0.108446 40 8 1 0 0 2.6287 40 14 1 0 0 1 0 0 1.62808 40 18 139280 112425
20920 -6743.4 0.00105879 40 4 0.108756 40 4 1 0 0 2.12042 40 12 1 0 0 1 0 0 1.93285 40 8 139280 112011
20960 -6779.27 0.00189446 40 9 0.110117 40 11 1 0 0 2.28161 40 8 1 0 0 1 0 0 1.79002 40 12 139280 112519
21000 -6755.03 0.00258436 40 2 0.103516 40 13 1 0 0 2.22196 40 8 1 0 0 1 0 0 1.73698 40 14 139280 112755
21040 -6767.12 0.00266414 40 4 0.0863284 40 15 1 0 0 2.84777 40 7 1 0 0 1 0 0 1.98227 40 13 139280 112646
21080 -6764.04 0.00189167 40 12 0.101968 40 13 1 0 0 2.72204 40 6 1 0 0 1 0 0 1.75843 40 8 139280 112755
21120 -6755.59 0.00145492 40 12 0.10719 40 11 1 0 0 2.36996 40 13 1 0 0 1 0 0 1.81624 40 6 139280 112219
21160 -6786.09 0.00115127 40 9 0.139778 40 7 1 0 0 1.97816 40 14 1 0 0 1 0 0 1.60863 40 11 139280 112129
21200 -6744.79 0.00212438 40 11 0.132488 40 9 1 0 0 2.09686 40 10 1 0 0 1 0 0 1.53278 40 7 139280 111925
21240 -6779 0.00151813 40 9 0.13879 40 16 1 0 0 1.99005 40 7 1 0 0 1 0 0 1.46831 40 9 139280 112260
21280 -6799.2 0.00231717 40 9 0.121206 40 8 1 0 0 2.28267 40 10 1 0 0 1 0 0 1.50935 40 5 139280 112533
21320 -6733.17 0.00156813 40 8 0.0946028 40 13 1 0 0 2.50915 40 14 1 0 0 1 0 0 1.8509 40 11 139280 112516
21360 -6751.06 0.00150253 40 11 0.120149 40 9 1 0 0 2.27652 40 8 1 0 0 1 0 0 1.5927 40 13 139280 112427
21400 -6746.99 0.00140186 40 11 0.121282 40 16 1 0 0 2.24629 40 17 1 0 0 1 0 0 1.64323 40 8 139280 112182
21440 -6748.22 0.00226 40 11 0.125504 40 12 1 0 0 2.16122 40 10 1 0 0 1 0 0 1.55251 40 11 139280 112021
21480 -6753.19 0.00179316 40 10 0.118169 40 11 1 0 0 2.39119 40 13 1 0 0 1 0 0 1.57647 40 12 139280 112315
21520 -6785.83 0.00188743 40 11 0.125901 40 8 1 0 0 2.21063 40 13 1 0 0 1 0 0 1.48675 40 11 139280 112207
21560 -6743.48 0.0016545 40 11 0.111953 40 5 1 0 0 2.52591 40 15 1 0 0 1 0 0 1.57476 40 11 139280 112091
21600 -6757.61 0.00167695 40 14 0.119612 40 9 1 0 0 2.32255 40 9 1 0 0 1 0 0 1.49676 40 14 139280 112186
21640 -6757.2 0.00141789 40 7 0.117531 40 11 1 0 0 2.34066 40 15 1 0 0 1 0 0 1.70563 40 13 139280 112264
21680 -6765.68 0.00213518 40 7 0.105445 40 7 1 0 0 2.86272 40 10 1 0 0 1 0 0 1.53763 40 7 139280 112284
21720 -6746.33 0.0011311 40 8 0.126701 40 10 1 0 0 2.14224 40 6 1 0 0 1 0 0 1.61833 40 10 139280 112249
21760 -6760.91 0.00193027 40 8 0.120303 40 9 1 0 0 2.0025 40 13 1 0 0 1 0 0 1.67066 40 6 139280 112289
21800 -6758.58 0.00213227 40 4 0.121941 40 10 1 0 0 2.23223 40 11 1 0 0 1 0 0 1.43892 40 8 139280 112452
21840 -6768.91 0.0018874 40 11 0.115828 40 8 1 0 0 2.3603 40 11 1 0 0 1 0 0 1.58771 40 8 139280 112077
21880 -6779.18 0.00211612 40 7 0.113206 40 10 1 0 0 2.38198 40 8 1 0 0 1 0 0 1.50683 40 6 139280 112544
21920 -6743.54 0.00177364 40 11 0.132083 40 10 1 0 0 1.92768 40 9 1 0 0 1 0 0 1.58196 40 15 139280 112134
21960 -6770.74 0.00199005 40 10 0.170514 40 11 1 0 0 1.86581 40 7 1 0 0 1 0 0 1.14914 40 12 139280 112398
22000 -6757.3 0.00162493 40 13 0.12735 40 16 1 0 0 2.01727 40 10 1 0 0 1 0 0 1.81077 40 11 139280 112094
22040 -6754.35 0.00243956 40 8 0.0764307 40 14 1 0 0 2.76638 40 9 1 0 0 1 0 0 2.12351 40 6 139280 112244
22080 -6796.07 0.00222603 40 9 0.0920717 40 11 1 0 0 2.34185 40 14 1 0 0 1 0 0 2.02692 40 13 139280 112351
22120 -6805.47 0.0012901 40 6 0.0972865 40 7 1 0 0 2.39353 40 10 1 0 0 1 0 0 1.81601 40 11 139280 112673
22160 -6768.77 0.00256825 40 9 0.104581 40 6 1 0 0 2.40086 40 9 1 0 0 1 0 0 1.73455 40 9 139280 112469
22200 -6751.15 0.00191537 40 14 0.0893623 40 6 1 0 0 2.81405 40 13 1 0 0 1 0 0 1.82975 40 9 139280 112315
22240 -6740.11 0.00211884 40 10 0.104963 40 10 1 0 0 2.67363 40 14 1 0 0 1 0 0 1.60655 40 15 139280 112394
22280 -6766.34 0.00145645 40 9 0.112579 40 8 1 0 0 2.12983 40 11 1 0 0 1 0 0 1.90833 40 12 139280 112265
22320 -6771.14 0.00150604 40 7 0.128802 40 8 1 0 0 2.14971 40 11 1 0 0 1 0 0 1.41022 40 13 139280 112315
22360 -6767.89 0.00180744 40 7 0.121773 40 16 1 0 0 2.18244 40 11 1 0 0 1 0 0 1.63995 40 14 139280 112414
22400 -6781.24 0.00161262 40 10 0.111207 40 12 1 0 0 2.31568 40 12 1 0 0 1 0 0 1.71193 40 14 139280 112368
22440 -6796.2 0.00179776 40 8 0.119594 40 13 1 0 0 2.17434 40 13 1 0 0 1 0 0 1.52216 40 9 139280 112264
22480 -6727.5 0.001119 40 11 0.127889 40 12 1 0 0 2.40175 40 10 1 0 0 1 0 0 1.57456 40 13 139280 112288
22520 -6754.44 0.00235112 40 10 0.10258 40 15 1 0 0 2.62569 40 10 1 0 0 1 0 0 1.57713 40 6 139280 112526
22560 -6734.45 0.00141558 40 11 0.111136 40 11 1 0 0 2.33243 40 7 1 0 0 1 0 0 1.67043 40 12 139280 112202
22600 -6756.93 0.00197109 40 7 0.110331 40 11 1 0 0 2.04996 40 8 1 0 0 1 0 0 1.62681 40 10 139280 112155
22640 -6782.63 0.00178409 40 8 0.11549 40 10 1 0 0 2.31223 40 9 1 0 0 1 0 0 1.61053 40 13 139280 112329
22680 -6770.84 0.00154779 40 9 0.118078 40 3 1 0 0 2.3567 40 10 1 0 0 1 0 0 1.5732 40 12 139280 112022
22720 -6777.65 0.00193661 40 7 0.12126 40 7 1 0 0 2.23323 40 10 1 0 0 1 0 0 1.66913 40 17 139280 112193
22760 -6781.07 0.00210231 40 14 0.113816 40 9 1 0 0 2.2528 40 10 1 0 0 1 0 0 1.68916 40 6 139280 112264
22800 -6794.61 0.00214486 40 6 0.122641 40 10 1 0 0 2.55644 40 14 1 0 0 1 0 0 1.25024 40 15 139280 112264
22840 -6771.19 0.00212505 40 13 0.105331 40 9 1 0 0 2.51246 40 12 1 0 0 1 0 0 1.62099 40 12 139280 112359
22880 -6774.9 0.00209527 40 15 0.121693 40 8 1 0 0 1.9699 40 15 1 0 0 1 0 0 1.64674 40 13 139280 112348
22920 -6740.96 0.00257921 40 12 0.0993712 40 11 1 0 0 2.42876 40 13 1 0 0 1 0 0 1.83192 40 10 139280 111952
22960 -6766.75 0.000863563 40 9 0.104222 40 11 1 0 0 2.53506 40 10 1 0 0 1 0 0 1.74075 40 4 139280 112208
23000 -6739.63 0.0017303 40 8 0.105679 40 4 1 0 0 2.30708 40 11 1 0 0 1 0 0 1.78454 40 14 139280 112502
23040 -6776.38 0.00231333 40 6 0.108494 40 7 1 0 0 2.3236 40 12 1 0 0 1 0 0 1.55103 40 8 139280 112598
23080 -6771.09 0.00150066 40 7 0.12691 40 11 1 0 0 2.37052 40 10 1 0 0 1 0 0 1.40462 40 8 139280 112509
23120 -6805.87 0.00267544 40 6 0.107466 40 9 1 0 0 2.55959 40 10 1 0 0 1 0 0 1.54724 40 8 139280 112191
23160 -6730.12 0.00185564 40 5 0.094725 40 10 1 0 0 2.45238 40 12 1 0 0 1 0 0 1.9541 40 9 139280 112811
23200 -6750.98 0.00109117 40 7 0.104837 40 13 1 0 0 2.37031 40 11 1 0 0 1 0 0 1.78314 40 11 139280 112324
23240 -6776.4 0.00168962 40 7 0.119453 40 11 1 0 0 2.41834 40 18 1 0 0 1 0 0 1.47882 40 21 139280 112488
23280 -6760.61 0.00174133 40 14 0.125584 40 7 1 0 0 2.14818 40 9 1 0 0 1 0 0 1.66629 40 9 139280 112041
23320 -6765.81 0.00147376 40 10 0.108434 40 6 1 0 0 2.2684 40 13 1 0 0 1 0 0 1.87773 40 8 139280 112153
23360 -6770.39 0.00205323 40 10 0.097148 40 11 1 0 0 2.33535 40 6 1 0 0 1 0 0 1.89411 40 11 139280 112457
23400 -6757.95 0.00127558 40 10 0.106419 40 13 1 0 0 2.42236 40 12 1 0 0 1 0 0 1.71875 40 14 139280 112261
23440 -6778.72 0.00194204 40 8 0.0948324 40 7 1 0 0 2.78892 40 14 1 0 0 1 0 0 1.58775 40 12 139280 112352
23480 -6758.74 0.00154318 40 5 0.0971967 40 9 1 0 0 2.44181 40 5 1 0 0 1 0 0 1.85823 40 11 139280 112259
23520 -6757.46 0.00110277 40 7 0.100645 40 8 1 0 0 2.36052 40 18 1 0 0 1 0 0 1.90433 40 6 139280 112328
23560 -6789.68 0.00204328 40 8 0.115881 40 5 1 0 0 2.49658 40 11 1 0 0 1 0 0 1.38913 40 10 139280 112570
23600 -6752.18 0.00206751 40 4 0.0995286 40 10 1 0 0 2.56461 40 14 1 0 0 1 0 0 1.74 40 13 139280 112679
