iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSC rSC_p rSC_a rInfAA rInfAA_p rInfAA_a rInfAC rInfAC_p rInfAC_a rInfSC rInfSC_p rInfSC_a data_p data_a
15640 -6789.98 0.0026829 40 6 0.113137 40 10 1 0 0 2.47827 40 8 1 0 0 1 0 0 1.4087 40 14 138640 112131
15680 -6735.17 0.00268818 40 8 0.0909848 40 10 1 0 0 3.05055 40 10 1 0 0 1 0 0 1.6344 40 11 138640 112180
15720 -6709.15 0.00268835 40 10 0.0983056 40 12 1 0 0 3.12972 40 10 1 0 0 1 0 0 1.27942 40 10 138640 111864
15760 -6726.61 0.00235506 40 8 0.0874815 40 9 1 0 0 3.20645 40 12 1 0 0 1 0 0 1.57962 40 11 138640 112143
15800 -6740.11 0.0025705 40 7 0.0807804 40 11 1 0 0 3.46348 40 16 1 0 0 1 0 0 1.71856 40 6 138640 112011
15840 -6737.91 0.00249642 40 10 0.0803715 40 7 1 0 0 3.01485 40 11 1 0 0 1 0 0 1.96804 40 7 138640 111888
15880 -6729.62 0.00253877 40 5 0.084908 40 12 1 0 0 2.80826 40 12 1 0 0 1 0 0 1.89052 40 11 138640 112077
15920 -6742.28 0.0026225 40 6 0.0815999 40 8 1 0 0 3.16107 40 12 1 0 0 1 0 0 1.61959 40 10 138640 112473
15960 -6763.54 0.00168692 40 8 0.0779153 40 12 1 0 0 3.17999 40 10 1 0 0 1 0 0 1.93769 40 12 138640 112112
16000 -6727.91 0.0020637 40 5 0.0766482 40 13 1 0 0 3.30175 40 8 1 0 0 1 0 0 1.82591 40 13 138640 112459
16040 -6782.93 0.00250967 40 7 0.0836506 40 7 1 0 0 2.93214 40 10 1 0 0 1 0 0 1.6811 40 14 138640 112026
16080 -6718.35 0.00226235 40 6 0.0935084 40 9 1 0 0 2.83753 40 6 1 0 0 1 0 0 1.53145 40 10 138640 112095
16120 -6718.21 0.00173724 40 6 0.0865458 40 6 1 0 0 2.95276 40 14 1 0 0 1 0 0 1.93797 40 8 138640 112112
16160 -6733.07 0.0021642 40 9 0.0821126 40 5 1 0 0 2.81664 40 10 1 0 0 1 0 0 1.77101 40 10 138640 111936
16200 -6727.9 0.001992 40 7 0.088099 40 9 1 0 0 2.67285 40 13 1 0 0 1 0 0 1.84023 40 11 138640 112029
16240 -6734.5 0.00208659 40 9 0.0998729 40 10 1 0 0 2.82591 40 14 1 0 0 1 0 0 1.4876 40 13 138640 112089
16280 -6796.23 0.00259284 40 10 0.0965996 40 6 1 0 0 3.15372 40 9 1 0 0 1 0 0 1.44794 40 6 138640 112018
16320 -6757.75 0.00208945 40 5 0.0879405 40 13 1 0 0 2.82236 40 13 1 0 0 1 0 0 1.82233 40 16 138640 112030
16360 -6770.88 0.00364791 40 9 0.0803686 40 14 1 0 0 2.96011 40 12 1 0 0 1 0 0 1.82383 40 11 138640 112688
16400 -6721.82 0.00236802 40 6 0.100806 40 11 1 0 0 2.73883 40 7 1 0 0 1 0 0 1.63623 40 12 138640 112089
16440 -6753.09 0.00216276 40 7 0.120454 40 9 1 0 0 2.71052 40 10 1 0 0 1 0 0 1.30685 40 8 138640 112331
16480 -6756.39 0.00220183 40 10 0.120484 40 5 1 0 0 2.49641 40 7 1 0 0 1 0 0 1.43642 40 8 138640 112304
16520 -6736.41 0.00238237 40 10 0.0798976 40 12 1 0 0 2.99981 40 9 1 0 0 1 0 0 1.7039 40 14 138640 112225
16560 -6693.55 0.00236202 40 5 0.0957325 40 13 1 0 0 3.15446 40 14 1 0 0 1 0 0 1.55771 40 11 138640 112532
16600 -6728.81 0.00274291 40 6 0.0751046 40 17 1 0 0 3.29266 40 6 1 0 0 1 0 0 1.78437 40 14 138640 112319
16640 -6726.79 0.00256707 40 6 0.0835314 40 8 1 0 0 2.67011 40 12 1 0 0 1 0 0 1.9544 40 7 138640 112542
16680 -6688.44 0.00220956 40 6 0.0839805 40 10 1 0 0 2.99678 40 8 1 0 0 1 0 0 1.80379 40 12 138640 112175
16720 -6726.93 0.00221025 40 4 0.0955906 40 10 1 0 0 2.9609 40 12 1 0 0 1 0 0 1.53276 40 8 138640 111966
16760 -6755.52 0.00158299 40 10 0.0944167 40 13 1 0 0 2.71994 40 11 1 0 0 1 0 0 1.63672 40 10 138640 111984
16800 -6715.1 0.00190039 40 7 0.0880489 40 20 1 0 0 2.86338 40 15 1 0 0 1 0 0 1.83975 40 16 138640 112069
16840 -6738.18 0.00300351 40 8 0.0851037 40 14 1 0 0 3.14861 40 12 1 0 0 1 0 0 1.78319 40 13 138640 112444
16880 -6741.53 0.00252095 40 7 0.0823725 40 8 1 0 0 2.73405 40 8 1 0 0 1 0 0 2.05858 40 11 138640 112366
16920 -6752.79 0.00233891 40 9 0.0887317 40 13 1 0 0 2.61779 40 8 1 0 0 1 0 0 1.81747 40 8 138640 112258
16960 -6778.15 0.00220682 40 8 0.108918 40 7 1 0 0 2.56145 40 8 1 0 0 1 0 0 1.44237 40 8 138640 112177
17000 -6766.43 0.00237716 40 5 0.0916532 40 11 1 0 0 2.76511 40 14 1 0 0 1 0 0 1.65155 40 16 138640 112117
17040 -6758.48 0.00232264 40 10 0.120635 40 8 1 0 0 2.37974 40 8 1 0 0 1 0 0 1.45338 40 15 138640 111977
17080 -6751.39 0.00292578 40 11 0.0909555 40 8 1 0 0 3.50226 40 11 1 0 0 1 0 0 1.30429 40 10 138640 112274
17120 -6745.2 0.00208646 40 5 0.104735 40 9 1 0 0 2.76655 40 16 1 0 0 1 0 0 1.48659 40 14 138640 112085
17160 -6737.05 0.00180649 40 12 0.106326 40 12 1 0 0 2.77775 40 8 1 0 0 1 0 0 1.53328 40 7 138640 112296
17200 -6777.63 0.00361904 40 8 0.0764687 40 12 1 0 0 3.3286 40 10 1 0 0 1 0 0 1.61137 40 13 138640 112498
17240 -6745.48 0.00201025 40 6 0.0955514 40 11 1 0 0 2.74728 40 11 1 0 0 1 0 0 1.627 40 11 138640 112199
17280 -6741.62 0.0018018 40 6 0.104151 40 7 1 0 0 2.56738 40 10 1 0 0 1 0 0 1.54352 40 6 138640 112019
17320 -6749.15 0.00164213 40 11 0.109948 40 8 1 0 0 2.47856 40 11 1 0 0 1 0 0 1.62927 40 13 138640 112113
17360 -6712.35 0.00240546 40 7 0.105746 40 8 1 0 0 2.54742 40 6 1 0 0 1 0 0 1.62182 40 11 138640 111912
17400 -6715.37 0.00320283 40 6 0.0874221 40 8 1 0 0 2.85765 40 11 1 0 0 1 0 0 1.64593 40 11 138640 112265
17440 -6701.44 0.00184714 40 9 0.108263 40 14 1 0 0 2.58633 40 11 1 0 0 1 0 0 1.62513 40 10 138640 111913
17480 -6746.03 0.00204585 40 6 0.12 40 7 1 0 0 2.61349 40 15 1 0 0 1 0 0 1.3005 40 10 138640 111892
17520 -6781.07 0.00294267 40 9 0.0779114 40 9 1 0 0 2.84518 40 8 1 0 0 1 0 0 2.01624 40 14 138640 112256
17560 -6742.29 0.00240535 40 6 0.0749227 40 12 1 0 0 3.34763 40 13 1 0 0 1 0 0 1.66653 40 12 138640 112339
17600 -6776.64 0.00323984 40 8 0.0736686 40 13 1 0 0 3.19771 40 12 1 0 0 1 0 0 1.58286 40 13 138640 112296
17640 -6749.82 0.00266812 40 8 0.0792448 40 8 1 0 0 2.95059 40 11 1 0 0 1 0 0 1.79032 40 15 138640 112692
17680 -6728.25 0.00274544 40 8 0.100803 40 8 1 0 0 2.61991 40 15 1 0 0 1 0 0 1.4467 40 5 138640 112685
17720 -6718.53 0.00191268 40 8 0.0915231 40 12 1 0 0 3.02012 40 13 1 0 0 1 0 0 1.57608 40 14 138640 112406
17760 -6776.92 0.00211477 40 6 0.0934711 40 10 1 0 0 2.71329 40 12 1 0 0 1 0 0 1.77379 40 13 138640 112044
17800 -6727.03 0.00225298 40 6 0.0877487 40 9 1 0 0 2.96925 40 10 1 0 0 1 0 0 1.80805 40 15 138640 111981
17840 -6728.16 0.00236807 40 7 0.0819294 40 8 1 0 0 2.98932 40 8 1 0 0 1 0 0 1.91729 40 10 138640 111843
17880 -6732.51 0.00169989 40 7 0.0935416 40 13 1 0 0 2.84671 40 8 1 0 0 1 0 0 1.75712 40 8 138640 112005
17920 -6734.39 0.00202793 40 12 0.0977479 40 15 1 0 0 2.72599 40 13 1 0 0 1 0 0 1.60322 40 12 138640 112380
17960 -6708.94 0.00217065 40 8 0.101732 40 9 1 0 0 2.76228 40 13 1 0 0 1 0 0 1.60982 40 14 138640 111923
18000 -6766.48 0.00273827 40 10 0.101637 40 15 1 0 0 2.612 40 10 1 0 0 1 0 0 1.42938 40 8 138640 112161
18040 -6752.52 0.00297033 40 8 0.0952525 40 8 1 0 0 2.98041 40 11 1 0 0 1 0 0 1.36997 40 7 138640 112094
18080 -6710.64 0.00145176 40 8 0.0923596 40 9 1 0 0 2.92985 40 11 1 0 0 1 0 0 1.62492 40 8 138640 111982
18120 -6746.72 0.00261352 40 9 0.088885 40 11 1 0 0 2.85929 40 13 1 0 0 1 0 0 1.62245 40 14 138640 111916
18160 -6745.79 0.00255897 40 12 0.0790523 40 9 1 0 0 3.42477 40 14 1 0 0 1 0 0 1.64984 40 12 138640 112450
18200 -6745.62 0.00229071 40 10 0.0937613 40 7 1 0 0 2.99474 40 17 1 0 0 1 0 0 1.51814 40 9 138640 112173
18240 -6767.19 0.00253232 40 7 0.111864 40 15 1 0 0 2.54125 40 10 1 0 0 1 0 0 1.51293 40 15 138640 112010
18280 -6746.34 0.00276474 40 9 0.0828807 40 10 1 0 0 2.97298 40 10 1 0 0 1 0 0 1.82558 40 10 138640 111839
18320 -6713.45 0.00187025 40 7 0.0810297 40 15 1 0 0 3.03019 40 7 1 0 0 1 0 0 1.79287 40 7 138640 112465
18360 -6707.09 0.00250188 40 7 0.0806388 40 5 1 0 0 3.30143 40 8 1 0 0 1 0 0 1.53645 40 7 138640 112243
18400 -6763.85 0.00256807 40 4 0.0913212 40 12 1 0 0 2.85433 40 7 1 0 0 1 0 0 1.63534 40 14 138640 112091
18440 -6793.9 0.00280252 40 7 0.10071 40 9 1 0 0 2.7965 40 11 1 0 0 1 0 0 1.64009 40 12 138640 112092
18480 -6750.58 0.00150993 40 7 0.096792 40 7 1 0 0 2.76823 40 9 1 0 0 1 0 0 1.53247 40 15 138640 111779
18520 -6745.38 0.00183218 40 10 0.110266 40 5 1 0 0 2.46145 40 11 1 0 0 1 0 0 1.49828 40 8 138640 111984
18560 -6741.78 0.0024869 40 4 0.0975243 40 8 1 0 0 2.712 40 8 1 0 0 1 0 0 1.49784 40 9 138640 112056
18600 -6714.34 0.00176722 40 9 0.117698 40 11 1 0 0 2.51495 40 17 1 0 0 1 0 0 1.35564 40 11 138640 111882
18640 -6758.29 0.00181348 40 8 0.0967717 40 10 1 0 0 3.19898 40 9 1 0 0 1 0 0 1.52861 40 12 138640 112038
18680 -6754.77 0.00231202 40 6 0.0913846 40 4 1 0 0 3.01609 40 9 1 0 0 1 0 0 1.67474 40 10 138640 112216
18720 -6764.04 0.00247373 40 10 0.0840961 40 7 1 0 0 2.78709 40 7 1 0 0 1 0 0 1.72544 40 9 138640 112327
18760 -6759.19 0.00253053 40 6 0.0797757 40 8 1 0 0 2.93414 40 8 1 0 0 1 0 0 1.86994 40 13 138640 112305
18800 -6757.35 0.00176535 40 6 0.0822658 40 10 1 0 0 3.35466 40 7 1 0 0 1 0 0 1.6767 40 5 138640 112197
18840 -6769.32 0.00206265 40 6 0.0798281 40 8 1 0 0 3.1143 40 10 1 0 0 1 0 0 1.75011 40 15 138640 111926
18880 -6716.67 0.00203904 40 11 0.103559 40 9 1 0 0 2.42861 40 13 1 0 0 1 0 0 1.72292 40 13 138640 112257
18920 -6695.68 0.00272116 40 7 0.0842058 40 8 1 0 0 2.79611 40 6 1 0 0 1 0 0 1.85841 40 10 138640 112168
18960 -6723.18 0.00271559 40 7 0.0884868 40 9 1 0 0 2.687 40 13 1 0 0 1 0 0 1.80781 40 9 138640 112202
19000 -6783.04 0.00183366 40 8 0.101419 40 9 1 0 0 3.03964 40 8 1 0 0 1 0 0 1.49149 40 10 138640 112096
19040 -6735.96 0.00266634 40 7 0.0793179 40 11 1 0 0 2.6512 40 13 1 0 0 1 0 0 1.92335 40 7 138640 112153
19080 -6730.37 0.00306027 40 4 0.0810328 40 12 1 0 0 2.97196 40 15 1 0 0 1 0 0 1.68011 40 9 138640 112448
19120 -6706.13 0.0028811 40 8 0.0708414 40 7 1 0 0 3.40129 40 8 1 0 0 1 0 0 1.92858 40 11 138640 112601
19160 -6767.33 0.00308965 40 2 0.0807681 40 12 1 0 0 2.99583 40 4 1 0 0 1 0 0 1.67969 40 9 138640 112525
19200 -6710.07 0.00320231 40 4 0.0858096 40 13 1 0 0 3.14082 40 16 1 0 0 1 0 0 1.54389 40 13 138640 112479
19240 -6733.17 0.00194952 40 10 0.109307 40 16 1 0 0 2.55265 40 14 1 0 0 1 0 0 1.43975 40 11 138640 112188
19280 -6742.17 0.00236973 40 8 0.087088 40 14 1 0 0 2.98261 40 15 1 0 0 1 0 0 1.62067 40 9 138640 112535
19320 -6763.01 0.00222924 40 5 0.0812228 40 5 1 0 0 3.28117 40 9 1 0 0 1 0 0 1.56255 40 11 138640 111992
19360 -6737.85 0.00323941 40 6 0.077753 40 10 1 0 0 3.40461 40 12 1 0 0 1 0 0 1.7738 40 6 138640 112273
19400 -6730.65 0.00166156 40 9 0.100011 40 15 1 0 0 2.92076 40 9 1 0 0 1 0 0 1.51633 40 10 138640 112345
19440 -6733 0.00266356 40 7 0.0958697 40 7 1 0 0 2.70948 40 6 1 0 0 1 0 0 1.63766 40 6 138640 112072
19480 -6725.31 0.00242964 40 8 0.0964183 40 7 1 0 0 3.04649 40 7 1 0 0 1 0 0 1.426 40 5 138640 112408
19520 -6759.35 0.00318196 40 8 0.0960723 40 10 1 0 0 3.09814 40 18 1 0 0 1 0 0 1.28281 40 11 138640 112446
19560 -6737.65 0.00212367 40 9 0.0957196 40 9 1 0 0 3.10197 40 6 1 0 0 1 0 0 1.56491 40 11 138640 112281
19600 -6736.22 0.00219678 40 8 0.10298 40 11 1 0 0 2.93464 40 10 1 0 0 1 0 0 1.38764 40 8 138640 112208
19640 -6736.05 0.00268744 40 10 0.0793051 40 14 1 0 0 3.04621 40 8 1 0 0 1 0 0 1.78796 40 14 138640 111989
19680 -6752.23 0.00242367 40 5 0.0842749 40 9 1 0 0 3.1383 40 5 1 0 0 1 0 0 1.69927 40 7 138640 112264
19720 -6749.93 0.00241189 40 2 0.0756517 40 12 1 0 0 3.53718 40 11 1 0 0 1 0 0 1.96108 40 8 138640 112048
19760 -6743.51 0.00335568 40 8 0.0700711 40 9 1 0 0 3.69325 40 10 1 0 0 1 0 0 1.71135 40 8 138640 112688
19800 -6716.57 0.00211996 40 6 0.077871 40 7 1 0 0 2.88656 40 16 1 0 0 1 0 0 2.01149 40 3 138640 112248
19840 -6778.73 0.00246189 40 7 0.0817226 40 13 1 0 0 3.45964 40 9 1 0 0 1 0 0 1.59855 40 14 138640 112199
19880 -6728.8 0.00165356 40 7 0.10994 40 11 1 0 0 2.61497 40 12 1 0 0 1 0 0 1.55485 40 14 138640 112233
19920 -6749.48 0.00280307 40 7 0.108986 40 11 1 0 0 2.93903 40 12 1 0 0 1 0 0 1.41112 40 14 138640 112049
19960 -6722.39 0.00314813 40 4 0.0851082 40 12 1 0 0 3.11291 40 10 1 0 0 1 0 0 1.60937 40 10 138640 112479
20000 -6733.78 0.00119187 40 6 0.0882871 40 12 1 0 0 3.20943 40 13 1 0 0 1 0 0 1.55969 40 12 138640 112453
20040 -6740.97 0.00261127 40 11 0.0935034 40 8 1 0 0 3.00323 40 14 1 0 0 1 0 0 1.5835 40 8 138640 112344
20080 -6731.71 0.00223945 40 6 0.0940083 40 5 1 0 0 2.88799 40 13 1 0 0 1 0 0 1.82615 40 9 138640 112380
20120 -6746.63 0.00241929 40 4 0.112705 40 13 1 0 0 2.76314 40 11 1 0 0 1 0 0 1.30267 40 13 138640 111860
20160 -6787.06 0.00277986 40 8 0.100371 40 7 1 0 0 3.09312 40 11 1 0 0 1 0 0 1.45667 40 15 138640 112345
20200 -6714.31 0.00217026 40 4 0.0859006 40 12 1 0 0 2.63383 40 9 1 0 0 1 0 0 2.1499 40 14 138640 112590
20240 -6796.74 0.00362318 40 8 0.0866805 40 7 1 0 0 3.02654 40 13 1 0 0 1 0 0 1.64093 40 13 138640 112494
20280 -6740.95 0.0026668 40 7 0.0764126 40 9 1 0 0 3.41452 40 16 1 0 0 1 0 0 1.5817 40 15 138640 112471
20320 -6751.69 0.0022307 40 5 0.0890613 40 8 1 0 0 2.82621 40 12 1 0 0 1 0 0 1.75525 40 10 138640 112195
20360 -6765.6 0.00289274 40 10 0.083215 40 13 1 0 0 3.30983 40 5 1 0 0 1 0 0 1.46919 40 7 138640 112171
20400 -6752.93 0.00277764 40 11 0.0928493 40 11 1 0 0 2.90328 40 10 1 0 0 1 0 0 1.66663 40 9 138640 112316
20440 -6750.84 0.00188669 40 9 0.0913005 40 6 1 0 0 3.23165 40 13 1 0 0 1 0 0 1.57477 40 13 138640 111994
20480 -6761.81 0.00262251 40 10 0.0978714 40 13 1 0 0 2.55359 40 11 1 0 0 1 0 0 1.74848 40 11 138640 112393
20520 -6774.01 0.00294388 40 6 0.106695 40 7 1 0 0 2.6476 40 12 1 0 0 1 0 0 1.47571 40 12 138640 112172
20560 -6695.53 0.00179678 40 9 0.101849 40 10 1 0 0 2.64633 40 8 1 0 0 1 0 0 1.60688 40 9 138640 111944
20600 -6746.54 0.00252045 40 14 0.0876628 40 13 1 0 0 3.07386 40 9 1 0 0 1 0 0 1.65703 40 11 138640 111857
20640 -6726.98 0.00195286 40 8 0.103898 40 7 1 0 0 2.655 40 11 1 0 0 1 0 0 1.65908 40 13 138640 112197
20680 -6752.05 0.00208374 40 9 0.0980996 40 7 1 0 0 2.8105 40 13 1 0 0 1 0 0 1.60776 40 9 138640 112116
20720 -6727.64 0.00186137 40 9 0.0908153 40 15 1 0 0 2.99316 40 11 1 0 0 1 0 0 1.6621 40 11 138640 111825
20760 -6754.25 0.00215463 40 7 0.101971 40 9 1 0 0 2.37218 40 11 1 0 0 1 0 0 1.73557 40 6 138640 111787
20800 -6757.13 0.00191883 40 6 0.090964 40 14 1 0 0 3.51317 40 13 1 0 0 1 0 0 1.40805 40 12 138640 112100
20840 -6725.35 0.0025004 40 11 0.075745 40 10 1 0 0 3.31599 40 14 1 0 0 1 0 0 1.65246 40 13 138640 112500
20880 -6722.43 0.0020081 40 8 0.0883806 40 12 1 0 0 3.09136 40 6 1 0 0 1 0 0 1.67389 40 13 138640 112022
20920 -6767.02 0.00163968 40 4 0.0992512 40 7 1 0 0 2.86125 40 10 1 0 0 1 0 0 1.45451 40 9 138640 111526
20960 -6748.65 0.00218659 40 5 0.0910731 40 6 1 0 0 3.25716 40 12 1 0 0 1 0 0 1.57509 40 9 138640 112388
21000 -6740.47 0.00215786 40 4 0.0907301 40 7 1 0 0 2.64927 40 8 1 0 0 1 0 0 1.93956 40 13 138640 112464
21040 -6739.25 0.00236172 40 14 0.0928347 40 7 1 0 0 3.2428 40 17 1 0 0 1 0 0 1.51163 40 14 138640 112142
21080 -6750.84 0.00249576 40 6 0.0811368 40 10 1 0 0 3.21819 40 8 1 0 0 1 0 0 1.66973 40 12 138640 112365
21120 -6761.84 0.00282818 40 6 0.102058 40 3 1 0 0 2.82038 40 9 1 0 0 1 0 0 1.54311 40 10 138640 112369
21160 -6710.55 0.00219546 40 9 0.0993707 40 11 1 0 0 2.57632 40 6 1 0 0 1 0 0 1.74504 40 11 138640 112054
21200 -6723.5 0.00199328 40 8 0.104215 40 12 1 0 0 3.0048 40 15 1 0 0 1 0 0 1.40132 40 12 138640 112067
21240 -6747.81 0.00240099 40 11 0.0998543 40 9 1 0 0 2.62471 40 11 1 0 0 1 0 0 1.56801 40 10 138640 111658
21280 -6762.11 0.00247264 40 3 0.0935049 40 8 1 0 0 2.62269 40 11 1 0 0 1 0 0 1.80528 40 8 138640 111929
21320 -6739.67 0.00169675 40 11 0.100241 40 7 1 0 0 2.85056 40 7 1 0 0 1 0 0 1.57862 40 8 138640 112016
21360 -6740.44 0.00211804 40 8 0.0865217 40 14 1 0 0 3.26361 40 15 1 0 0 1 0 0 1.68909 40 8 138640 111996
21400 -6702.03 0.0018952 40 9 0.0939366 40 10 1 0 0 2.91694 40 9 1 0 0 1 0 0 1.76959 40 12 138640 112103
21440 -6759 0.00246532 40 7 0.0835407 40 12 1 0 0 2.96865 40 18 1 0 0 1 0 0 1.81274 40 10 138640 112288
21480 -6743.7 0.00217403 40 12 0.0974481 40 8 1 0 0 2.99617 40 11 1 0 0 1 0 0 1.64529 40 12 138640 112050
21520 -6774.19 0.0029517 40 5 0.0932554 40 14 1 0 0 2.44353 40 6 1 0 0 1 0 0 1.77639 40 17 138640 112220
21560 -6761.78 0.00260948 40 8 0.0816303 40 12 1 0 0 2.70549 40 11 1 0 0 1 0 0 1.93316 40 12 138640 112213
21600 -6753.63 0.00281631 40 6 0.0716022 40 14 1 0 0 3.23882 40 18 1 0 0 1 0 0 2.02354 40 10 138640 112129
21640 -6740.73 0.00304103 40 7 0.0911021 40 6 1 0 0 2.9452 40 7 1 0 0 1 0 0 1.66347 40 11 138640 112497
21680 -6742.24 0.00203611 40 7 0.110813 40 11 1 0 0 2.59779 40 11 1 0 0 1 0 0 1.4006 40 10 138640 112020
21720 -6741.17 0.00189496 40 5 0.0868718 40 10 1 0 0 3.12504 40 9 1 0 0 1 0 0 1.64994 40 14 138640 111962
21760 -6726.12 0.0023838 40 5 0.08714 40 12 1 0 0 2.84703 40 15 1 0 0 1 0 0 1.80896 40 12 138640 112099
21800 -6745.15 0.00256969 40 8 0.101604 40 6 1 0 0 2.92741 40 9 1 0 0 1 0 0 1.56611 40 11 138640 111988
21840 -6771.67 0.00236364 40 4 0.102239 40 8 1 0 0 2.9269 40 13 1 0 0 1 0 0 1.3854 40 15 138640 112341
21880 -6744.9 0.0023664 40 8 0.104724 40 14 1 0 0 2.37407 40 13 1 0 0 1 0 0 1.41971 40 9 138640 112051
21920 -6726.06 0.00294111 40 9 0.0891487 40 11 1 0 0 2.9286 40 15 1 0 0 1 0 0 1.62392 40 19 138640 112304
21960 -6753.3 0.00204838 40 9 0.0859692 40 12 1 0 0 3.2313 40 14 1 0 0 1 0 0 1.57957 40 11 138640 112184
22000 -6751.05 0.00199224 40 7 0.0896238 40 12 1 0 0 3.08032 40 7 1 0 0 1 0 0 1.70686 40 14 138640 111973
22040 -6724.25 0.00186229 40 8 0.108706 40 10 1 0 0 2.6362 40 9 1 0 0 1 0 0 1.48752 40 10 138640 111872
22080 -6750.62 0.00218233 40 10 0.0960691 40 9 1 0 0 2.93508 40 14 1 0 0 1 0 0 1.53679 40 14 138640 111911
22120 -6735.41 0.00269884 40 12 0.0901325 40 7 1 0 0 2.9022 40 9 1 0 0 1 0 0 1.61512 40 15 138640 112235
22160 -6725.84 0.00189181 40 13 0.117868 40 9 1 0 0 2.70253 40 10 1 0 0 1 0 0 1.28341 40 10 138640 112085
22200 -6771.88 0.00278329 40 10 0.098771 40 11 1 0 0 2.88181 40 9 1 0 0 1 0 0 1.62616 40 13 138640 112082
22240 -6736.3 0.00265298 40 6 0.0904312 40 14 1 0 0 2.75696 40 5 1 0 0 1 0 0 1.65599 40 8 138640 112192
22280 -6757.53 0.00337381 40 7 0.0831464 40 6 1 0 0 3.0212 40 15 1 0 0 1 0 0 1.66394 40 13 138640 112466
22320 -6743.93 0.00286 40 4 0.0762846 40 4 1 0 0 3.10327 40 15 1 0 0 1 0 0 1.88309 40 14 138640 112360
22360 -6735.81 0.00253568 40 11 0.0727852 40 9 1 0 0 3.75214 40 11 1 0 0 1 0 0 1.84466 40 7 138640 112428
22400 -6727.66 0.00214772 40 5 0.0955176 40 11 1 0 0 2.60878 40 12 1 0 0 1 0 0 1.729 40 15 138640 112082
22440 -6785.45 0.00261112 40 7 0.0871341 40 12 1 0 0 3.34674 40 7 1 0 0 1 0 0 1.51761 40 7 138640 112198
22480 -6759.42 0.00276655 40 9 0.0819592 40 8 1 0 0 2.84576 40 9 1 0 0 1 0 0 1.74593 40 10 138640 112274
22520 -6744.88 0.0026346 40 9 0.101386 40 9 1 0 0 2.69261 40 8 1 0 0 1 0 0 1.58117 40 11 138640 112132
22560 -6751.8 0.00215691 40 3 0.0898211 40 7 1 0 0 3.06277 40 13 1 0 0 1 0 0 1.54364 40 12 138640 112110
22600 -6703.68 0.00247783 40 11 0.104934 40 12 1 0 0 2.70633 40 14 1 0 0 1 0 0 1.5628 40 9 138640 112216
22640 -6748.9 0.00235939 40 8 0.10752 40 9 1 0 0 2.90427 40 6 1 0 0 1 0 0 1.34893 40 13 138640 112216
22680 -6728.51 0.0026206 40 4 0.0879374 40 5 1 0 0 3.22841 40 11 1 0 0 1 0 0 1.53468 40 12 138640 111895
22720 -6733.75 0.00207634 40 9 0.0968928 40 8 1 0 0 2.62949 40 12 1 0 0 1 0 0 1.65218 40 8 138640 111875
22760 -6725.95 0.00193109 40 11 0.0861609 40 9 1 0 0 3.00214 40 8 1 0 0 1 0 0 1.72718 40 13 138640 112374
22800 -6756.43 0.00196151 40 10 0.0994872 40 12 1 0 0 2.72039 40 15 1 0 0 1 0 0 1.63873 40 13 138640 112141
22840 -6764.96 0.00247773 40 9 0.0880536 40 9 1 0 0 2.7624 40 12 1 0 0 1 0 0 1.72618 40 11 138640 112362
22880 -6745.72 0.00222727 40 10 0.0951035 40 9 1 0 0 2.84919 40 10 1 0 0 1 0 0 1.65893 40 13 138640 112071
22920 -6738.81 0.00320501 40 13 0.100258 40 13 1 0 0 2.66582 40 7 1 0 0 1 0 0 1.64266 40 5 138640 112393
22960 -6737.01 0.00217052 40 7 0.086764 40 12 1 0 0 3.11679 40 8 1 0 0 1 0 0 1.51698 40 11 138640 112326
23000 -6758.89 0.00285532 40 6 0.105978 40 9 1 0 0 2.85308 40 12 1 0 0 1 0 0 1.3666 40 9 138640 112126
23040 -6720.57 0.00199732 40 4 0.104095 40 11 1 0 0 2.65451 40 10 1 0 0 1 0 0 1.60253 40 4 138640 112308
23080 -6804.49 0.00297025 40 9 0.0843508 40 16 1 0 0 3.0261 40 9 1 0 0 1 0 0 1.80853 40 9 138640 112125
23120 -6723.57 0.00161824 40 4 0.0841047 40 11 1 0 0 3.22355 40 12 1 0 0 1 0 0 1.6186 40 13 138640 112268
23160 -6721.29 0.00205887 40 8 0.0845716 40 7 1 0 0 2.8992 40 7 1 0 0 1 0 0 1.88653 40 9 138640 112058
23200 -6762.32 0.00281057 40 5 0.102982 40 14 1 0 0 2.44329 40 14 1 0 0 1 0 0 1.65279 40 11 138640 112178
23240 -6785.98 0.00229597 40 5 0.111756 40 9 1 0 0 2.5461 40 11 1 0 0 1 0 0 1.45763 40 10 138640 112229
23280 -6757.44 0.00176242 40 8 0.09994 40 12 1 0 0 3.4144 40 15 1 0 0 1 0 0 1.18824 40 10 138640 111973
23320 -6758.4 0.00191191 40 6 0.101007 40 15 1 0 0 2.98282 40 15 1 0 0 1 0 0 1.29231 40 12 138640 111868
23360 -6759.29 0.00239523 40 7 0.087244 40 7 1 0 0 3.0367 40 10 1 0 0 1 0 0 1.59109 40 11 138640 112302
23400 -6736.33 0.00203484 40 7 0.0815326 40 10 1 0 0 2.94887 40 13 1 0 0 1 0 0 1.75187 40 10 138640 112355
23440 -6732.58 0.00252611 40 5 0.0983072 40 10 1 0 0 2.80698 40 12 1 0 0 1 0 0 1.48727 40 13 138640 112211
