iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSC rSC_p rSC_a rInfAA rInfAA_p rInfAA_a rInfAC rInfAC_p rInfAC_a rInfSC rInfSC_p rInfSC_a data_p data_a
35160 -6971.4 0.00115831 40 8 0.0834711 40 10 1 0 0 2.6077 40 10 1 0 0 1 0 0 2.06581 40 9 68000 51443
35200 -6949.67 0.00108977 40 14 0.0842852 40 12 1 0 0 3.46757 40 11 1 0 0 1 0 0 1.49452 40 11 68000 51615
35240 -7007.1 0.00106446 40 8 0.088495 40 10 1 0 0 2.58621 40 11 1 0 0 1 0 0 1.81678 40 12 68000 51655
35280 -7010.46 0.00100488 40 12 0.0757805 40 11 1 0 0 2.74177 40 15 1 0 0 1 0 0 2.04392 40 8 68000 51297
35320 -6939.44 0.000626175 40 14 0.0853626 40 5 1 0 0 2.39733 40 9 1 0 0 1 0 0 2.07486 40 10 68000 51217
35360 -6933.89 0.0010195 40 15 0.0850612 40 8 1 0 0 2.43445 40 7 1 0 0 1 0 0 1.91822 40 10 68000 51241
35400 -6973.57 0.000395451 40 10 0.100673 40 11 1 0 0 2.59756 40 10 1 0 0 1 0 0 1.65764 40 10 68000 51226
35440 -6996.05 0.000239013 40 15 0.118377 40 12 1 0 0 2.06032 40 10 1 0 0 1 0 0 1.65158 40 10 68000 50988
35480 -7002.78 0.000906776 40 18 0.11533 40 8 1 0 0 2.08023 40 10 1 0 0 1 0 0 1.50194 40 12 68000 51244
35520 -6943.9 0.00083825 40 17 0.108321 40 9 1 0 0 2.36099 40 11 1 0 0 1 0 0 1.53072 40 12 68000 51432
35560 -6994.92 0.000686232 40 8 0.106195 40 13 1 0 0 2.4992 40 10 1 0 0 1 0 0 1.48776 40 13 68000 51364
35600 -6996.09 0.000843351 40 13 0.0910985 40 10 1 0 0 2.47875 40 14 1 0 0 1 0 0 1.83745 40 10 68000 51423
35640 -7015.41 0.000767743 40 16 0.0824888 40 8 1 0 0 2.67471 40 5 1 0 0 1 0 0 1.87466 40 11 68000 51403
35680 -7003.59 0.000608811 40 12 0.081536 40 10 1 0 0 2.77296 40 9 1 0 0 1 0 0 2.01826 40 13 68000 51534
35720 -6963.69 0.000284551 40 12 0.0863874 40 6 1 0 0 2.53286 40 9 1 0 0 1 0 0 1.88179 40 11 68000 51154
35760 -6990.43 0.000603443 40 15 0.0782143 40 7 1 0 0 2.96587 40 13 1 0 0 1 0 0 1.9792 40 7 68000 51075
35800 -7017.65 0.000925933 40 18 0.0733608 40 10 1 0 0 2.41152 40 8 1 0 0 1 0 0 2.32388 40 9 68000 51321
35840 -6981.74 0.000657817 40 14 0.0837688 40 11 1 0 0 2.89091 40 10 1 0 0 1 0 0 2.00148 40 18 68000 51343
35880 -6996.28 0.00112105 40 7 0.0941585 40 13 1 0 0 2.55714 40 13 1 0 0 1 0 0 1.89264 40 6 68000 51535
35920 -7012.42 0.000720486 40 17 0.104852 40 6 1 0 0 2.33977 40 10 1 0 0 1 0 0 1.80088 40 13 68000 51242
35960 -6991.21 0.000577535 40 11 0.101521 40 8 1 0 0 2.51254 40 9 1 0 0 1 0 0 1.63024 40 10 68000 51384
36000 -7022.21 0.0012042 40 14 0.0950327 40 9 1 0 0 2.57526 40 8 1 0 0 1 0 0 1.68368 40 10 68000 51101
36040 -6949.29 0.000753599 40 12 0.079286 40 10 1 0 0 2.43424 40 11 1 0 0 1 0 0 2.22357 40 12 68000 51575
36080 -6984.32 0.00133155 40 11 0.0749071 40 7 1 0 0 2.67206 40 11 1 0 0 1 0 0 2.13076 40 12 68000 51533
36120 -7048.78 0.000698528 40 11 0.076178 40 10 1 0 0 2.87543 40 15 1 0 0 1 0 0 2.0553 40 15 68000 51799
36160 -6942.22 0.000570722 40 12 0.0894953 40 12 1 0 0 2.74045 40 10 1 0 0 1 0 0 1.82703 40 8 68000 51750
36200 -6937.79 0.00101955 40 13 0.0865013 40 12 1 0 0 2.73205 40 9 1 0 0 1 0 0 1.92784 40 10 68000 51357
36240 -6984.84 0.000577601 40 13 0.0973004 40 10 1 0 0 2.42628 40 9 1 0 0 1 0 0 1.81021 40 10 68000 51531
36280 -6928.85 0.000559012 40 12 0.102441 40 16 1 0 0 2.17759 40 12 1 0 0 1 0 0 1.88163 40 14 68000 51333
36320 -6947.1 0.000500321 40 17 0.0934923 40 11 1 0 0 2.41212 40 10 1 0 0 1 0 0 1.79884 40 11 68000 51291
36360 -6940.82 0.000806548 40 14 0.0927796 40 11 1 0 0 2.55291 40 15 1 0 0 1 0 0 1.68508 40 11 68000 51495
36400 -7017.11 0.000736754 40 10 0.0833786 40 9 1 0 0 2.55677 40 14 1 0 0 1 0 0 1.92776 40 13 68000 51460
36440 -6993.15 0.00043873 40 14 0.104104 40 11 1 0 0 2.54668 40 11 1 0 0 1 0 0 1.63855 40 10 68000 51491
36480 -6954.48 0.000626308 40 18 0.109933 40 8 1 0 0 2.28388 40 12 1 0 0 1 0 0 1.58125 40 7 68000 51161
36520 -7006.16 0.000800126 40 21 0.0960554 40 5 1 0 0 2.71448 40 13 1 0 0 1 0 0 1.65685 40 10 68000 51241
36560 -7030.19 0.000793909 40 13 0.115052 40 5 1 0 0 2.13477 40 7 1 0 0 1 0 0 1.64835 40 14 68000 51314
36600 -7058.98 0.00147713 40 15 0.0865791 40 10 1 0 0 2.79425 40 8 1 0 0 1 0 0 1.72164 40 3 68000 51449
36640 -6960.12 0.00113967 40 8 0.0921766 40 12 1 0 0 2.4372 40 5 1 0 0 1 0 0 1.69804 40 6 68000 51841
36680 -6964.59 0.000697577 40 15 0.104155 40 11 1 0 0 2.27498 40 13 1 0 0 1 0 0 1.79056 40 6 68000 51387
36720 -7031.22 0.000482597 40 15 0.0885152 40 8 1 0 0 2.71499 40 4 1 0 0 1 0 0 1.73209 40 12 68000 51164
36760 -7007.38 0.000669493 40 14 0.0975215 40 6 1 0 0 2.51836 40 8 1 0 0 1 0 0 1.7054 40 9 68000 51030
36800 -7001.86 0.00141285 40 11 0.0933856 40 8 1 0 0 2.69057 40 7 1 0 0 1 0 0 1.50535 40 11 68000 51456
36840 -6960.27 0.000756865 40 7 0.0939893 40 9 1 0 0 2.48382 40 11 1 0 0 1 0 0 1.8192 40 11 68000 51837
36880 -7047.02 0.00150843 40 12 0.0928263 40 14 1 0 0 2.4087 40 9 1 0 0 1 0 0 1.77266 40 13 68000 51790
36920 -6995.72 0.00116645 40 12 0.0843939 40 13 1 0 0 2.595 40 10 1 0 0 1 0 0 1.92456 40 7 68000 51571
36960 -7072.79 0.000989632 40 13 0.0861848 40 7 1 0 0 2.53565 40 6 1 0 0 1 0 0 1.924 40 10 68000 51191
37000 -7034.1 0.000978437 40 13 0.0913468 40 10 1 0 0 2.55372 40 12 1 0 0 1 0 0 1.75058 40 9 68000 51568
37040 -7024.33 0.00109248 40 13 0.0872862 40 8 1 0 0 2.79378 40 12 1 0 0 1 0 0 1.72719 40 16 68000 51589
37080 -6944.15 0.000448216 40 13 0.0891222 40 12 1 0 0 2.80507 40 12 1 0 0 1 0 0 1.81133 40 7 68000 51600
37120 -6970.18 0.000640665 40 13 0.0898892 40 11 1 0 0 2.33023 40 8 1 0 0 1 0 0 2.06684 40 5 68000 51493
37160 -7043.38 0.000958741 40 16 0.0886823 40 13 1 0 0 2.42218 40 8 1 0 0 1 0 0 1.94198 40 12 68000 51502
37200 -7028.97 0.000446008 40 10 0.0852506 40 6 1 0 0 2.67926 40 11 1 0 0 1 0 0 2.05203 40 12 68000 51549
37240 -6983.21 0.000605993 40 16 0.0800128 40 10 1 0 0 2.68058 40 11 1 0 0 1 0 0 2.10946 40 10 68000 51220
37280 -7068.4 0.00111778 40 6 0.0869101 40 14 1 0 0 2.60321 40 17 1 0 0 1 0 0 1.86459 40 8 68000 51689
37320 -7013.75 0.000676686 40 12 0.0851047 40 8 1 0 0 2.38058 40 7 1 0 0 1 0 0 1.93942 40 8 68000 51582
37360 -7021.14 0.000523001 40 9 0.0834564 40 12 1 0 0 2.76238 40 7 1 0 0 1 0 0 1.75432 40 11 68000 51799
37400 -7005.25 0.00124119 40 12 0.088903 40 14 1 0 0 2.59379 40 13 1 0 0 1 0 0 1.6348 40 10 68000 51180
37440 -7013.47 0.000844087 40 17 0.088549 40 4 1 0 0 2.68569 40 8 1 0 0 1 0 0 1.78068 40 10 68000 51657
37480 -7078.21 0.0012121 40 20 0.079695 40 9 1 0 0 2.66575 40 8 1 0 0 1 0 0 1.9824 40 6 68000 51438
37520 -7031.45 0.000691979 40 14 0.0819238 40 4 1 0 0 2.80365 40 12 1 0 0 1 0 0 2.04438 40 8 68000 51642
37560 -6977.9 0.00124651 40 16 0.0793755 40 8 1 0 0 2.84828 40 14 1 0 0 1 0 0 1.8732 40 8 68000 51498
37600 -6973.5 0.000948472 40 9 0.0708584 40 16 1 0 0 3.066 40 13 1 0 0 1 0 0 2.13765 40 9 68000 51844
37640 -6916.64 0.000792989 40 16 0.0772213 40 9 1 0 0 2.8063 40 6 1 0 0 1 0 0 2.09277 40 9 68000 51346
37680 -6988.15 0.00153728 40 13 0.0668659 40 14 1 0 0 3.32496 40 5 1 0 0 1 0 0 2.03676 40 8 68000 51453
37720 -7004.73 0.000908267 40 9 0.0550689 40 11 1 0 0 3.3938 40 15 1 0 0 1 0 0 2.44762 40 9 68000 51856
37760 -6964.76 0.000737462 40 11 0.0711048 40 5 1 0 0 2.69061 40 8 1 0 0 1 0 0 2.25801 40 11 68000 51754
37800 -6979.33 0.000654347 40 11 0.0906567 40 12 1 0 0 2.56774 40 10 1 0 0 1 0 0 1.76763 40 16 68000 51388
37840 -6988.2 0.000653534 40 16 0.0980027 40 5 1 0 0 2.70719 40 11 1 0 0 1 0 0 1.61281 40 7 68000 51427
37880 -6954.87 0.000630097 40 16 0.10127 40 4 1 0 0 2.26918 40 10 1 0 0 1 0 0 1.97171 40 7 68000 51238
37920 -7043.98 0.000469939 40 11 0.0942184 40 8 1 0 0 2.20629 40 10 1 0 0 1 0 0 1.92503 40 11 68000 51102
37960 -6948.5 0.000756757 40 18 0.0996695 40 5 1 0 0 2.58663 40 9 1 0 0 1 0 0 1.6597 40 9 68000 51346
38000 -7008.04 0.00043301 40 14 0.0976555 40 10 1 0 0 2.40425 40 8 1 0 0 1 0 0 1.73129 40 8 68000 51508
38040 -6980.64 0.00082245 40 15 0.093097 40 6 1 0 0 2.43956 40 11 1 0 0 1 0 0 1.76373 40 13 68000 51157
38080 -6968.41 0.000849418 40 10 0.104611 40 14 1 0 0 2.61342 40 6 1 0 0 1 0 0 1.44106 40 12 68000 51238
38120 -7036.51 0.000771669 40 15 0.0957344 40 11 1 0 0 2.55486 40 8 1 0 0 1 0 0 1.79065 40 11 68000 51366
38160 -7041.08 0.000948925 40 14 0.080816 40 9 1 0 0 2.49157 40 10 1 0 0 1 0 0 2.12588 40 4 68000 51032
38200 -6959.03 0.000783387 40 15 0.0929757 40 13 1 0 0 2.27568 40 14 1 0 0 1 0 0 2.11107 40 8 68000 51233
38240 -6998.23 0.00047135 40 14 0.0863298 40 9 1 0 0 2.5181 40 8 1 0 0 1 0 0 1.89681 40 11 68000 50769
38280 -7037.58 0.00159649 40 10 0.0683983 40 9 1 0 0 3.31755 40 14 1 0 0 1 0 0 1.9978 40 7 68000 51225
38320 -6982.39 0.00111336 40 9 0.0743054 40 6 1 0 0 2.58266 40 14 1 0 0 1 0 0 2.11679 40 12 68000 51559
38360 -7031.52 0.00070208 40 12 0.0835899 40 11 1 0 0 2.55608 40 10 1 0 0 1 0 0 2.14183 40 12 68000 51266
38400 -6996.69 0.000636362 40 11 0.0930946 40 10 1 0 0 2.49742 40 8 1 0 0 1 0 0 1.96304 40 9 68000 51330
38440 -6981.53 0.000650821 40 17 0.0753491 40 7 1 0 0 2.61907 40 7 1 0 0 1 0 0 2.39914 40 13 68000 51758
38480 -6987.07 0.00123607 40 14 0.0784717 40 11 1 0 0 2.94566 40 9 1 0 0 1 0 0 1.71458 40 14 68000 51290
38520 -7010.6 0.00108302 40 13 0.0749482 40 9 1 0 0 2.70665 40 11 1 0 0 1 0 0 2.27103 40 11 68000 52112
38560 -7005.86 0.000432644 40 10 0.0796699 40 10 1 0 0 2.70228 40 9 1 0 0 1 0 0 1.97111 40 10 68000 51609
38600 -6963.85 0.000943184 40 13 0.0727784 40 9 1 0 0 2.78084 40 10 1 0 0 1 0 0 2.2956 40 14 68000 51669
38640 -7056.86 0.00105159 40 15 0.0650326 40 9 1 0 0 2.9131 40 6 1 0 0 1 0 0 2.32571 40 9 68000 51308
38680 -7004.86 0.00064779 40 12 0.0889855 40 9 1 0 0 2.42886 40 12 1 0 0 1 0 0 1.94152 40 8 68000 51591
38720 -6997.08 0.00046154 40 15 0.0958669 40 9 1 0 0 2.52609 40 13 1 0 0 1 0 0 1.88424 40 6 68000 51440
38760 -7024.58 0.000901495 40 14 0.0787419 40 15 1 0 0 2.62468 40 10 1 0 0 1 0 0 2.10032 40 9 68000 51378
38800 -7029.99 0.000865129 40 19 0.111855 40 8 1 0 0 2.27601 40 9 1 0 0 1 0 0 1.5689 40 10 68000 51510
38840 -7010.02 0.000548172 40 15 0.0861683 40 9 1 0 0 2.47868 40 13 1 0 0 1 0 0 1.98169 40 11 68000 51457
38880 -6982.95 0.00102015 40 18 0.0723666 40 8 1 0 0 2.78718 40 11 1 0 0 1 0 0 2.12103 40 10 68000 51439
38920 -6996.56 0.00125867 40 3 0.0757651 40 8 1 0 0 2.66774 40 9 1 0 0 1 0 0 2.06892 40 5 68000 51613
38960 -7045.67 0.00165743 40 13 0.0685381 40 9 1 0 0 3.08115 40 10 1 0 0 1 0 0 2.19259 40 8 68000 51942
39000 -6990.64 0.0013334 40 14 0.075533 40 11 1 0 0 2.70479 40 12 1 0 0 1 0 0 2.26484 40 13 68000 51488
39040 -7015.91 0.000695033 40 12 0.0741746 40 6 1 0 0 2.72058 40 10 1 0 0 1 0 0 2.39296 40 7 68000 51657
39080 -7010.2 0.00127699 40 6 0.0946394 40 15 1 0 0 2.66603 40 13 1 0 0 1 0 0 1.74548 40 11 68000 51685
39120 -7018.61 0.00105456 40 11 0.0818888 40 11 1 0 0 2.62155 40 13 1 0 0 1 0 0 1.81391 40 13 68000 51575
39160 -7067.54 0.00105251 40 7 0.0759219 40 9 1 0 0 2.63017 40 9 1 0 0 1 0 0 2.22345 40 9 68000 51616
39200 -7053.19 0.000816877 40 12 0.073508 40 8 1 0 0 2.74487 40 8 1 0 0 1 0 0 2.29785 40 7 68000 51401
39240 -6982.67 0.00123621 40 10 0.0662983 40 11 1 0 0 2.72263 40 7 1 0 0 1 0 0 2.63222 40 9 68000 51368
39280 -7001.84 0.00070266 40 11 0.0829648 40 11 1 0 0 2.55324 40 16 1 0 0 1 0 0 1.95273 40 12 68000 51797
39320 -6990.74 0.000998716 40 11 0.0738064 40 9 1 0 0 2.88639 40 12 1 0 0 1 0 0 2.11252 40 5 68000 51042
39360 -6975.89 0.000995732 40 7 0.0780009 40 8 1 0 0 2.92255 40 11 1 0 0 1 0 0 1.99576 40 5 68000 51649
39400 -7085.62 0.00119007 40 12 0.0847933 40 9 1 0 0 2.52365 40 5 1 0 0 1 0 0 1.97042 40 10 68000 51051
39440 -6976.01 0.000987074 40 12 0.0848686 40 9 1 0 0 2.5876 40 12 1 0 0 1 0 0 1.9084 40 8 68000 51553
39480 -7021.11 0.000750965 40 12 0.0826322 40 8 1 0 0 2.96904 40 4 1 0 0 1 0 0 1.7989 40 10 68000 51630
39520 -6979.75 0.000849276 40 10 0.0780583 40 6 1 0 0 2.74283 40 6 1 0 0 1 0 0 1.98256 40 8 68000 51450
39560 -7004.76 0.00109183 40 8 0.0816722 40 7 1 0 0 2.77853 40 10 1 0 0 1 0 0 1.97623 40 9 68000 51692
39600 -6961.56 0.000922318 40 14 0.0858099 40 9 1 0 0 2.76142 40 13 1 0 0 1 0 0 1.85078 40 13 68000 51764
39640 -6918.91 0.00112058 40 14 0.0838235 40 10 1 0 0 2.49895 40 12 1 0 0 1 0 0 2.0148 40 8 68000 51286
39680 -7061.23 0.00063134 40 9 0.0838072 40 13 1 0 0 2.64644 40 16 1 0 0 1 0 0 1.90471 40 8 68000 51196
39720 -7004.37 0.000460423 40 10 0.0928944 40 8 1 0 0 2.65135 40 11 1 0 0 1 0 0 1.78644 40 9 68000 51239
39760 -6985.38 0.000539794 40 13 0.0913911 40 8 1 0 0 2.36334 40 12 1 0 0 1 0 0 2.03985 40 12 68000 51155
39800 -6958.81 0.000504575 40 14 0.0783623 40 10 1 0 0 2.63621 40 5 1 0 0 1 0 0 2.15421 40 10 68000 51064
39840 -6974.08 0.00079887 40 9 0.0928455 40 9 1 0 0 2.4926 40 11 1 0 0 1 0 0 1.78043 40 13 68000 51488
39880 -7005.85 0.00101855 40 16 0.0939713 40 12 1 0 0 2.36249 40 10 1 0 0 1 0 0 1.89253 40 15 68000 51268
39920 -6995.37 0.000271411 40 20 0.0771257 40 8 1 0 0 2.9907 40 10 1 0 0 1 0 0 1.88731 40 10 68000 51271
39960 -6990.48 0.00073728 40 19 0.0921252 40 10 1 0 0 2.56063 40 14 1 0 0 1 0 0 1.74459 40 11 68000 51158
40000 -7037.35 0.000593589 40 13 0.0753189 40 9 1 0 0 2.83824 40 7 1 0 0 1 0 0 2.2608 40 9 68000 51212
40040 -7022.01 0.00135749 40 8 0.0772388 40 8 1 0 0 2.9843 40 10 1 0 0 1 0 0 1.79947 40 11 68000 51847
40080 -6968.26 0.000727107 40 13 0.0868802 40 15 1 0 0 2.87738 40 9 1 0 0 1 0 0 1.74565 40 11 68000 51605
40120 -6977.28 0.000947282 40 16 0.0763137 40 9 1 0 0 3.03162 40 7 1 0 0 1 0 0 1.80746 40 7 68000 51404
40160 -7010.02 0.00112661 40 12 0.0671977 40 13 1 0 0 3.38932 40 10 1 0 0 1 0 0 1.975 40 15 68000 51402
40200 -6901.98 0.000764233 40 8 0.0813423 40 9 1 0 0 2.9046 40 6 1 0 0 1 0 0 1.79459 40 10 68000 51766
40240 -6972.5 0.000873097 40 9 0.0956362 40 11 1 0 0 2.46704 40 12 1 0 0 1 0 0 1.71337 40 5 68000 51461
40280 -7039.27 0.000858002 40 10 0.0891062 40 11 1 0 0 2.44121 40 10 1 0 0 1 0 0 1.85606 40 9 68000 51690
40320 -7003.53 0.000550637 40 9 0.0845308 40 8 1 0 0 2.69642 40 13 1 0 0 1 0 0 1.94496 40 14 68000 51599
40360 -7024.22 0.000507412 40 14 0.0932619 40 11 1 0 0 2.45613 40 12 1 0 0 1 0 0 1.81187 40 11 68000 51345
40400 -7060.65 0.000815563 40 15 0.0932627 40 15 1 0 0 2.2021 40 10 1 0 0 1 0 0 2.05947 40 11 68000 51308
40440 -6947.69 0.000455257 40 16 0.0891076 40 10 1 0 0 2.83308 40 11 1 0 0 1 0 0 1.98401 40 6 68000 51510
40480 -7001.94 0.000489098 40 13 0.0765279 40 10 1 0 0 2.65233 40 10 1 0 0 1 0 0 2.20079 40 6 68000 51230
40520 -7021.41 0.000877394 40 10 0.0711558 40 8 1 0 0 2.87657 40 12 1 0 0 1 0 0 2.24247 40 6 68000 51590
40560 -7002.21 0.000558601 40 9 0.0881379 40 12 1 0 0 2.57574 40 11 1 0 0 1 0 0 2.0379 40 7 68000 51505
40600 -7028.61 0.000897563 40 13 0.0867499 40 10 1 0 0 2.59968 40 12 1 0 0 1 0 0 1.8621 40 8 68000 51525
40640 -7011.09 0.00138162 40 14 0.0921493 40 7 1 0 0 2.76264 40 14 1 0 0 1 0 0 1.54765 40 10 68000 51507
40680 -6999.63 0.00059534 40 10 0.080829 40 16 1 0 0 2.94258 40 11 1 0 0 1 0 0 1.8912 40 8 68000 51331
40720 -7024.75 0.000829848 40 19 0.0839284 40 11 1 0 0 2.51773 40 14 1 0 0 1 0 0 2.0166 40 10 68000 51420
40760 -7049.98 0.00104413 40 7 0.0917766 40 10 1 0 0 2.93425 40 8 1 0 0 1 0 0 1.48124 40 10 68000 51700
40800 -7030.64 0.000952359 40 10 0.0787579 40 11 1 0 0 2.72614 40 8 1 0 0 1 0 0 2.10782 40 14 68000 51779
40840 -6992.54 0.000727813 40 13 0.0896864 40 12 1 0 0 2.66442 40 13 1 0 0 1 0 0 1.87203 40 7 68000 51503
40880 -7027.93 0.000816081 40 11 0.0652731 40 11 1 0 0 3.06118 40 10 1 0 0 1 0 0 2.30128 40 13 68000 51371
40920 -7040.36 0.0011851 40 12 0.0796222 40 15 1 0 0 2.56753 40 13 1 0 0 1 0 0 2.27462 40 13 68000 52038
40960 -7020.37 0.000999508 40 15 0.088318 40 14 1 0 0 2.61558 40 10 1 0 0 1 0 0 1.96851 40 12 68000 51401
41000 -7019.38 0.00125136 40 13 0.0853274 40 10 1 0 0 3.10132 40 9 1 0 0 1 0 0 1.74431 40 8 68000 51124
41040 -7006.91 0.000566558 40 14 0.102298 40 4 1 0 0 2.20688 40 11 1 0 0 1 0 0 1.92329 40 10 68000 51298
41080 -6972.33 0.000968334 40 16 0.0832853 40 10 1 0 0 2.58144 40 5 1 0 0 1 0 0 2.05166 40 12 68000 51129
41120 -6967.86 0.00125938 40 13 0.0833082 40 16 1 0 0 2.51973 40 12 1 0 0 1 0 0 2.27213 40 12 68000 51495
41160 -6983.63 0.000697875 40 11 0.0932335 40 9 1 0 0 2.63817 40 10 1 0 0 1 0 0 1.67076 40 18 68000 51380
41200 -6985.2 0.00106242 40 16 0.0879701 40 9 1 0 0 2.79322 40 12 1 0 0 1 0 0 1.76603 40 11 68000 51261
41240 -7026.62 0.000906916 40 18 0.101697 40 8 1 0 0 2.59238 40 9 1 0 0 1 0 0 1.58851 40 3 68000 51231
41280 -6997.32 0.000646319 40 13 0.0838707 40 7 1 0 0 2.96709 40 11 1 0 0 1 0 0 1.84835 40 11 68000 51277
41320 -7048.77 0.000379121 40 14 0.0819861 40 10 1 0 0 2.72311 40 8 1 0 0 1 0 0 1.89858 40 11 68000 51231
41360 -7049.06 0.000844122 40 11 0.0884675 40 9 1 0 0 2.41101 40 11 1 0 0 1 0 0 1.78929 40 16 68000 51241
41400 -6973.63 0.000867689 40 14 0.0919198 40 9 1 0 0 2.47323 40 10 1 0 0 1 0 0 1.58247 40 8 68000 51376
41440 -7010.19 0.000736625 40 12 0.0888408 40 10 1 0 0 2.46377 40 12 1 0 0 1 0 0 1.92841 40 16 68000 51256
41480 -7006.17 0.00060854 40 14 0.0854137 40 11 1 0 0 2.55724 40 12 1 0 0 1 0 0 1.78403 40 13 68000 51545
41520 -7075.44 0.000916381 40 14 0.073999 40 15 1 0 0 2.98141 40 15 1 0 0 1 0 0 2.02746 40 9 68000 51185
41560 -7025.97 0.000678399 40 16 0.0900165 40 15 1 0 0 2.48038 40 9 1 0 0 1 0 0 1.77906 40 11 68000 51400
41600 -6943.75 0.00168984 40 18 0.0672692 40 17 1 0 0 2.41497 40 11 1 0 0 1 0 0 2.48569 40 15 68000 51414
41640 -6960.64 0.000825767 40 12 0.0936869 40 12 1 0 0 2.63741 40 9 1 0 0 1 0 0 1.73765 40 14 68000 51678
41680 -6952.37 0.00101156 40 8 0.103542 40 8 1 0 0 2.50219 40 6 1 0 0 1 0 0 1.60513 40 9 68000 51320
41720 -6986.17 0.000600605 40 12 0.0929832 40 7 1 0 0 2.63916 40 14 1 0 0 1 0 0 1.70579 40 9 68000 51409
41760 -6962.99 0.000962495 40 16 0.0822071 40 10 1 0 0 2.30906 40 7 1 0 0 1 0 0 2.08739 40 5 68000 51493
41800 -6988.27 0.000638253 40 10 0.102285 40 12 1 0 0 2.37307 40 7 1 0 0 1 0 0 1.7097 40 12 68000 51776
41840 -7033.74 0.000735984 40 15 0.0953997 40 10 1 0 0 2.65421 40 11 1 0 0 1 0 0 1.61368 40 8 68000 51362
41880 -7046.22 0.000524435 40 15 0.0986862 40 10 1 0 0 2.52551 40 7 1 0 0 1 0 0 1.61037 40 12 68000 51476
41920 -6992.49 0.000980365 40 14 0.0920003 40 6 1 0 0 2.60267 40 7 1 0 0 1 0 0 1.73172 40 8 68000 51476
41960 -7033.33 0.00100926 40 13 0.0916889 40 10 1 0 0 2.52531 40 14 1 0 0 1 0 0 1.72617 40 12 68000 51707
42000 -7009.58 0.000488048 40 14 0.0999686 40 5 1 0 0 2.50142 40 15 1 0 0 1 0 0 1.71295 40 10 68000 51684
42040 -6990.15 0.000478847 40 10 0.0895256 40 6 1 0 0 2.42361 40 12 1 0 0 1 0 0 1.98731 40 6 68000 51357
42080 -6971.27 0.000353373 40 19 0.0816956 40 6 1 0 0 3.17441 40 11 1 0 0 1 0 0 1.85826 40 8 68000 51474
42120 -7048.29 0.000868071 40 9 0.106524 40 9 1 0 0 2.57557 40 10 1 0 0 1 0 0 1.39792 40 13 68000 51582
42160 -7086.2 0.000997218 40 11 0.0886296 40 8 1 0 0 2.65669 40 7 1 0 0 1 0 0 1.70405 40 8 68000 51456
42200 -6947.21 0.000473498 40 13 0.0932915 40 16 1 0 0 2.35918 40 9 1 0 0 1 0 0 2.04112 40 8 68000 51440
42240 -6983.26 0.000758382 40 12 0.0886715 40 8 1 0 0 2.55567 40 10 1 0 0 1 0 0 1.96424 40 11 68000 51281
42280 -6944.96 0.0013557 40 12 0.0860535 40 11 1 0 0 2.40022 40 10 1 0 0 1 0 0 1.88166 40 8 68000 51640
42320 -7000.9 0.00026744 40 11 0.0947905 40 6 1 0 0 2.33054 40 7 1 0 0 1 0 0 1.80062 40 12 68000 51615
42360 -7016.74 0.000569845 40 10 0.0818568 40 10 1 0 0 3.03337 40 16 1 0 0 1 0 0 1.7855 40 9 68000 51177
42400 -7033.18 0.00132342 40 17 0.0796703 40 8 1 0 0 2.48237 40 13 1 0 0 1 0 0 2.11249 40 5 68000 51549
42440 -6986.55 0.00135519 40 14 0.075457 40 10 1 0 0 2.62573 40 16 1 0 0 1 0 0 2.19897 40 12 68000 51664
42480 -6996.68 0.000805561 40 11 0.0782215 40 6 1 0 0 2.59178 40 16 1 0 0 1 0 0 2.1221 40 11 68000 51754
42520 -6958.55 0.000897217 40 12 0.0831192 40 10 1 0 0 2.57878 40 14 1 0 0 1 0 0 2.00957 40 12 68000 51175
42560 -7016.88 0.000938748 40 10 0.0727503 40 12 1 0 0 2.68141 40 13 1 0 0 1 0 0 2.22657 40 12 68000 52011
42600 -6987.37 0.000978771 40 13 0.0804522 40 9 1 0 0 2.54095 40 11 1 0 0 1 0 0 2.17668 40 14 68000 51184
42640 -6966.69 0.000621484 40 10 0.0767476 40 8 1 0 0 2.70207 40 10 1 0 0 1 0 0 2.03255 40 5 68000 51025
42680 -6997.2 0.00102895 40 12 0.0791527 40 9 1 0 0 2.92364 40 9 1 0 0 1 0 0 1.94249 40 6 68000 51553
42720 -6943.55 0.000889356 40 11 0.0815445 40 9 1 0 0 2.52409 40 10 1 0 0 1 0 0 2.2452 40 12 68000 51480
42760 -7043.27 0.000905882 40 15 0.0895969 40 12 1 0 0 2.42981 40 11 1 0 0 1 0 0 1.93743 40 10 68000 51600
42800 -7072.7 0.00106242 40 9 0.0942507 40 10 1 0 0 2.73906 40 10 1 0 0 1 0 0 1.75751 40 10 68000 51519
42840 -7053.32 0.000750384 40 14 0.102165 40 10 1 0 0 2.39922 40 9 1 0 0 1 0 0 1.58302 40 13 68000 51435
42880 -6991.89 0.000733773 40 9 0.103232 40 10 1 0 0 2.27968 40 12 1 0 0 1 0 0 1.73957 40 11 68000 51369
42920 -6962.11 0.00146749 40 11 0.0917917 40 10 1 0 0 2.35818 40 7 1 0 0 1 0 0 1.95761 40 8 68000 51255
42960 -7051.19 0.00105503 40 11 0.0805925 40 8 1 0 0 3.27067 40 8 1 0 0 1 0 0 1.64339 40 10 68000 51439
