iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSC rSC_p rSC_a rInfAA rInfAA_p rInfAA_a rInfAC rInfAC_p rInfAC_a rInfSC rInfSC_p rInfSC_a data_p data_a
15760 -6683.26 0.00120098 40 9 0.103518 40 8 1 0 0 2.73664 40 11 1 0 0 1 0 0 1.50321 40 8 139200 112259
15800 -6701.68 0.000883607 40 14 0.0978617 40 9 1 0 0 2.87484 40 13 1 0 0 1 0 0 1.73769 40 8 139200 112047
15840 -6685.01 0.0013927 40 11 0.104632 40 5 1 0 0 2.78686 40 8 1 0 0 1 0 0 1.60882 40 11 139200 112104
15880 -6710.71 0.00126649 40 5 0.0972766 40 6 1 0 0 2.77687 40 6 1 0 0 1 0 0 1.85482 40 3 139200 111946
15920 -6697.09 0.000890848 40 12 0.109625 40 6 1 0 0 2.79752 40 4 1 0 0 1 0 0 1.71328 40 9 139200 112008
15960 -6672.1 0.00103584 40 14 0.11199 40 9 1 0 0 2.53075 40 9 1 0 0 1 0 0 1.60827 40 6 139200 111729
16000 -6675.7 0.00105369 40 10 0.131371 40 9 1 0 0 2.36237 40 5 1 0 0 1 0 0 1.5017 40 10 139200 111952
16040 -6713.43 0.000998465 40 9 0.130199 40 8 1 0 0 2.2292 40 9 1 0 0 1 0 0 1.39475 40 13 139200 111859
16080 -6714.03 0.00116923 40 8 0.13431 40 9 1 0 0 2.38482 40 13 1 0 0 1 0 0 1.42056 40 10 139200 111880
16120 -6639.26 0.000901667 40 9 0.119016 40 11 1 0 0 2.72585 40 12 1 0 0 1 0 0 1.4478 40 6 139200 111949
16160 -6697.56 0.00166994 40 10 0.101168 40 7 1 0 0 2.97441 40 9 1 0 0 1 0 0 1.5421 40 8 139200 111900
16200 -6711.35 0.00090587 40 7 0.116343 40 7 1 0 0 2.52189 40 19 1 0 0 1 0 0 1.61366 40 10 139200 112060
16240 -6701.86 0.00105282 40 14 0.109157 40 11 1 0 0 2.53582 40 11 1 0 0 1 0 0 1.58476 40 9 139200 111968
16280 -6713.57 0.000797626 40 11 0.11901 40 13 1 0 0 2.61067 40 6 1 0 0 1 0 0 1.36178 40 9 139200 112162
16320 -6697.17 0.00172636 40 6 0.0926165 40 11 1 0 0 2.70859 40 7 1 0 0 1 0 0 1.79776 40 9 139200 112019
16360 -6676.37 0.00168178 40 16 0.092616 40 8 1 0 0 2.88833 40 7 1 0 0 1 0 0 1.77916 40 10 139200 111839
16400 -6701.27 0.00148727 40 13 0.100678 40 11 1 0 0 2.55758 40 10 1 0 0 1 0 0 1.69487 40 10 139200 112127
16440 -6660.5 0.0012308 40 14 0.108031 40 12 1 0 0 2.77859 40 12 1 0 0 1 0 0 1.51622 40 10 139200 112294
16480 -6691.67 0.00163175 40 12 0.0959013 40 16 1 0 0 2.93305 40 8 1 0 0 1 0 0 1.74619 40 14 139200 111868
16520 -6696.5 0.00174558 40 14 0.0919964 40 12 1 0 0 2.88459 40 10 1 0 0 1 0 0 1.79738 40 10 139200 112084
16560 -6711.78 0.00102859 40 19 0.12192 40 12 1 0 0 2.43336 40 8 1 0 0 1 0 0 1.4642 40 11 139200 111716
16600 -6677.23 0.00115381 40 14 0.110362 40 10 1 0 0 2.52831 40 9 1 0 0 1 0 0 1.69048 40 13 139200 111996
16640 -6688.99 0.00102806 40 9 0.109227 40 10 1 0 0 2.31913 40 10 1 0 0 1 0 0 1.74449 40 10 139200 112063
16680 -6669.81 0.000725275 40 14 0.118643 40 6 1 0 0 2.38771 40 11 1 0 0 1 0 0 1.77586 40 13 139200 111869
16720 -6678 0.00108492 40 12 0.112335 40 9 1 0 0 2.45865 40 8 1 0 0 1 0 0 1.83278 40 4 139200 111864
16760 -6680 0.00115455 40 6 0.139448 40 11 1 0 0 2.32674 40 16 1 0 0 1 0 0 1.32926 40 11 139200 111953
16800 -6686.37 0.00134304 40 10 0.12066 40 12 1 0 0 2.656 40 13 1 0 0 1 0 0 1.50023 40 10 139200 111943
16840 -6671.82 0.00131179 40 10 0.10284 40 8 1 0 0 2.61346 40 14 1 0 0 1 0 0 1.62699 40 8 139200 112409
16880 -6663.31 0.000935866 40 11 0.12137 40 8 1 0 0 2.39672 40 13 1 0 0 1 0 0 1.50399 40 14 139200 111950
16920 -6721.34 0.00148187 40 9 0.141785 40 8 1 0 0 2.24347 40 10 1 0 0 1 0 0 1.37433 40 11 139200 112005
16960 -6719.69 0.00127674 40 10 0.127018 40 7 1 0 0 2.73495 40 15 1 0 0 1 0 0 1.26682 40 11 139200 111895
17000 -6669.41 0.000790555 40 14 0.101249 40 11 1 0 0 2.51217 40 11 1 0 0 1 0 0 1.73626 40 12 139200 111741
17040 -6734.12 0.000753 40 17 0.125943 40 8 1 0 0 2.21219 40 10 1 0 0 1 0 0 1.62685 40 13 139200 111782
17080 -6683.51 0.00110416 40 13 0.11753 40 9 1 0 0 2.47587 40 10 1 0 0 1 0 0 1.47891 40 8 139200 111957
17120 -6703.27 0.00106416 40 14 0.108729 40 10 1 0 0 2.44607 40 10 1 0 0 1 0 0 1.6275 40 16 139200 111450
17160 -6710.66 0.00115013 40 9 0.0944853 40 11 1 0 0 2.53857 40 5 1 0 0 1 0 0 1.85353 40 9 139200 111915
17200 -6714.27 0.000989466 40 9 0.129686 40 14 1 0 0 2.49875 40 10 1 0 0 1 0 0 1.43302 40 8 139200 111930
17240 -6686.05 0.00101386 40 12 0.130788 40 10 1 0 0 2.52716 40 6 1 0 0 1 0 0 1.35455 40 7 139200 111954
17280 -6732.4 0.00185821 40 11 0.111422 40 12 1 0 0 2.54316 40 12 1 0 0 1 0 0 1.38807 40 15 139200 112123
17320 -6699.62 0.000784181 40 9 0.099019 40 9 1 0 0 2.78845 40 10 1 0 0 1 0 0 1.81614 40 11 139200 111876
17360 -6660.48 0.00143084 40 14 0.120798 40 14 1 0 0 2.72292 40 11 1 0 0 1 0 0 1.32151 40 10 139200 111975
17400 -6727.51 0.000742628 40 7 0.117633 40 15 1 0 0 2.3721 40 12 1 0 0 1 0 0 1.57549 40 4 139200 111647
17440 -6702.96 0.00149275 40 12 0.116643 40 10 1 0 0 2.51542 40 6 1 0 0 1 0 0 1.48267 40 12 139200 111839
17480 -6703.94 0.000957749 40 11 0.0951139 40 7 1 0 0 2.68934 40 6 1 0 0 1 0 0 1.77669 40 13 139200 112118
17520 -6734.68 0.00141577 40 7 0.116691 40 13 1 0 0 2.53778 40 13 1 0 0 1 0 0 1.57044 40 15 139200 112065
17560 -6704.1 0.0011249 40 8 0.1187 40 7 1 0 0 2.46535 40 11 1 0 0 1 0 0 1.45642 40 10 139200 111843
17600 -6675.26 0.00171129 40 13 0.0983696 40 9 1 0 0 2.9035 40 14 1 0 0 1 0 0 1.60944 40 9 139200 111788
17640 -6723.62 0.00139131 40 9 0.111623 40 8 1 0 0 2.7042 40 7 1 0 0 1 0 0 1.51989 40 8 139200 112016
17680 -6683.6 0.00121856 40 12 0.115862 40 11 1 0 0 2.65731 40 17 1 0 0 1 0 0 1.54562 40 8 139200 111813
17720 -6658.81 0.00115044 40 13 0.116884 40 6 1 0 0 2.79861 40 9 1 0 0 1 0 0 1.39677 40 9 139200 112167
17760 -6716.07 0.00119922 40 10 0.0985629 40 13 1 0 0 2.91604 40 7 1 0 0 1 0 0 1.60693 40 15 139200 111955
17800 -6715.34 0.000876694 40 8 0.11932 40 16 1 0 0 2.68883 40 8 1 0 0 1 0 0 1.46079 40 11 139200 111886
17840 -6665.67 0.000669971 40 15 0.120477 40 11 1 0 0 2.55545 40 6 1 0 0 1 0 0 1.59759 40 9 139200 111824
17880 -6683.41 0.000667211 40 12 0.129096 40 9 1 0 0 2.40551 40 10 1 0 0 1 0 0 1.47979 40 8 139200 111985
17920 -6688.46 0.00174939 40 10 0.11483 40 6 1 0 0 2.66697 40 13 1 0 0 1 0 0 1.36766 40 10 139200 111858
17960 -6680.41 0.00124654 40 10 0.110018 40 6 1 0 0 2.77756 40 9 1 0 0 1 0 0 1.4135 40 10 139200 111990
18000 -6682.41 0.000763268 40 10 0.149799 40 13 1 0 0 2.2619 40 8 1 0 0 1 0 0 1.22175 40 8 139200 111979
18040 -6692.79 0.00156264 40 14 0.110336 40 11 1 0 0 2.79753 40 9 1 0 0 1 0 0 1.44212 40 9 139200 111907
18080 -6685.73 0.000922497 40 10 0.123423 40 7 1 0 0 2.29493 40 9 1 0 0 1 0 0 1.55771 40 9 139200 112097
18120 -6747.58 0.000720653 40 19 0.134268 40 9 1 0 0 2.10718 40 13 1 0 0 1 0 0 1.57921 40 10 139200 111744
18160 -6709.04 0.000971287 40 15 0.118927 40 14 1 0 0 2.36903 40 12 1 0 0 1 0 0 1.65441 40 9 139200 111646
18200 -6718.2 0.00130056 40 13 0.11418 40 6 1 0 0 2.71704 40 11 1 0 0 1 0 0 1.44885 40 10 139200 111734
18240 -6699.27 0.00159795 40 8 0.103055 40 10 1 0 0 2.8101 40 14 1 0 0 1 0 0 1.5973 40 13 139200 112040
18280 -6704 0.00127106 40 7 0.113906 40 9 1 0 0 2.6779 40 12 1 0 0 1 0 0 1.57483 40 15 139200 112395
18320 -6671.47 0.00154205 40 8 0.111952 40 9 1 0 0 2.69459 40 8 1 0 0 1 0 0 1.56427 40 5 139200 112323
18360 -6734.88 0.00162676 40 6 0.119423 40 5 1 0 0 2.42414 40 11 1 0 0 1 0 0 1.66086 40 9 139200 111883
18400 -6708.11 0.00115684 40 11 0.13628 40 11 1 0 0 2.43877 40 7 1 0 0 1 0 0 1.49537 40 13 139200 111825
18440 -6724 0.00200799 40 10 0.0992365 40 7 1 0 0 2.72157 40 11 1 0 0 1 0 0 1.5952 40 11 139200 112054
18480 -6713.69 0.00114488 40 9 0.110396 40 10 1 0 0 2.57641 40 9 1 0 0 1 0 0 1.56432 40 8 139200 112118
18520 -6720.74 0.0010798 40 9 0.0995288 40 8 1 0 0 2.99105 40 8 1 0 0 1 0 0 1.38934 40 8 139200 112312
18560 -6749.22 0.00146406 40 11 0.0989168 40 12 1 0 0 2.80579 40 6 1 0 0 1 0 0 1.64285 40 12 139200 112216
18600 -6722.52 0.000864759 40 11 0.102547 40 7 1 0 0 2.68355 40 8 1 0 0 1 0 0 1.66528 40 8 139200 111948
18640 -6717.51 0.000930855 40 10 0.101659 40 10 1 0 0 2.75519 40 11 1 0 0 1 0 0 1.72887 40 9 139200 112175
18680 -6690.51 0.00139466 40 12 0.0966386 40 12 1 0 0 3.04432 40 14 1 0 0 1 0 0 1.58714 40 15 139200 111840
18720 -6685.95 0.00127191 40 10 0.0925095 40 13 1 0 0 2.54163 40 9 1 0 0 1 0 0 1.9507 40 12 139200 112133
18760 -6703.89 0.00111381 40 7 0.100337 40 10 1 0 0 2.45167 40 9 1 0 0 1 0 0 1.84603 40 10 139200 112169
18800 -6715.65 0.00132659 40 9 0.107784 40 12 1 0 0 2.68154 40 7 1 0 0 1 0 0 1.58399 40 8 139200 112177
18840 -6674.46 0.000739938 40 14 0.105649 40 7 1 0 0 2.83018 40 9 1 0 0 1 0 0 1.50031 40 9 139200 111953
18880 -6735.64 0.000808112 40 12 0.102162 40 5 1 0 0 2.57093 40 11 1 0 0 1 0 0 1.71563 40 12 139200 112207
18920 -6698.96 0.0015309 40 9 0.131277 40 12 1 0 0 2.18251 40 14 1 0 0 1 0 0 1.47756 40 12 139200 111893
18960 -6740.41 0.000744664 40 6 0.145883 40 10 1 0 0 2.32727 40 10 1 0 0 1 0 0 1.23667 40 5 139200 111884
19000 -6700.79 0.000965061 40 8 0.10214 40 12 1 0 0 2.86912 40 10 1 0 0 1 0 0 1.61471 40 11 139200 112020
19040 -6684.5 0.00115137 40 8 0.105956 40 10 1 0 0 2.71887 40 12 1 0 0 1 0 0 1.65432 40 13 139200 111773
19080 -6721.45 0.00161347 40 11 0.0925952 40 9 1 0 0 2.56272 40 8 1 0 0 1 0 0 1.86893 40 7 139200 112028
19120 -6717.46 0.0011515 40 7 0.0969911 40 4 1 0 0 3.05054 40 11 1 0 0 1 0 0 1.63804 40 8 139200 111861
19160 -6733.89 0.0017828 40 12 0.0846492 40 10 1 0 0 2.97972 40 11 1 0 0 1 0 0 1.70131 40 8 139200 112346
19200 -6687.11 0.00131153 40 9 0.0982348 40 13 1 0 0 2.76151 40 5 1 0 0 1 0 0 1.90951 40 11 139200 112243
19240 -6695.2 0.00113949 40 10 0.103815 40 12 1 0 0 2.72954 40 8 1 0 0 1 0 0 1.80698 40 8 139200 111682
19280 -6659.5 0.00126983 40 8 0.113743 40 14 1 0 0 2.65662 40 12 1 0 0 1 0 0 1.53732 40 9 139200 111691
19320 -6693.99 0.00131127 40 9 0.105073 40 11 1 0 0 2.59974 40 12 1 0 0 1 0 0 1.7601 40 13 139200 111887
19360 -6667.74 0.000983301 40 11 0.114998 40 11 1 0 0 2.56126 40 12 1 0 0 1 0 0 1.63183 40 10 139200 111918
19400 -6718.8 0.00121258 40 18 0.143294 40 14 1 0 0 1.95341 40 8 1 0 0 1 0 0 1.49196 40 15 139200 111857
19440 -6694.59 0.000963414 40 17 0.121074 40 13 1 0 0 2.44859 40 6 1 0 0 1 0 0 1.59483 40 9 139200 111860
19480 -6722.47 0.000991345 40 14 0.127437 40 10 1 0 0 2.51097 40 10 1 0 0 1 0 0 1.46115 40 15 139200 111956
19520 -6702.55 0.00126006 40 11 0.12611 40 12 1 0 0 2.07871 40 17 1 0 0 1 0 0 1.58561 40 12 139200 112168
19560 -6700.24 0.00151336 40 19 0.112642 40 8 1 0 0 2.63946 40 15 1 0 0 1 0 0 1.60657 40 5 139200 112034
19600 -6699.73 0.00174111 40 10 0.104038 40 13 1 0 0 2.75699 40 17 1 0 0 1 0 0 1.53493 40 11 139200 112163
19640 -6700.52 0.00155241 40 6 0.102588 40 10 1 0 0 2.75416 40 10 1 0 0 1 0 0 1.5573 40 10 139200 112197
19680 -6677.22 0.00157458 40 11 0.114809 40 9 1 0 0 2.60036 40 15 1 0 0 1 0 0 1.52407 40 11 139200 112020
19720 -6689.92 0.000828906 40 11 0.11071 40 5 1 0 0 2.91225 40 8 1 0 0 1 0 0 1.57719 40 10 139200 112068
19760 -6677.16 0.0008558 40 13 0.11573 40 9 1 0 0 2.3604 40 7 1 0 0 1 0 0 1.66056 40 12 139200 112089
19800 -6697.46 0.00133001 40 11 0.112744 40 7 1 0 0 2.75635 40 6 1 0 0 1 0 0 1.4838 40 13 139200 111774
19840 -6682.35 0.00106182 40 12 0.10714 40 8 1 0 0 2.45136 40 7 1 0 0 1 0 0 1.60486 40 10 139200 111736
19880 -6730.25 0.00120633 40 12 0.102218 40 11 1 0 0 2.55314 40 9 1 0 0 1 0 0 1.92177 40 5 139200 112220
19920 -6699.97 0.000600918 40 10 0.136001 40 9 1 0 0 2.34982 40 12 1 0 0 1 0 0 1.46892 40 9 139200 111970
19960 -6719.08 0.00144464 40 13 0.105369 40 18 1 0 0 2.58685 40 6 1 0 0 1 0 0 1.65369 40 12 139200 111962
20000 -6703.84 0.000805811 40 7 0.12739 40 5 1 0 0 2.54468 40 8 1 0 0 1 0 0 1.43462 40 6 139200 111740
20040 -6690.95 0.000641223 40 12 0.119076 40 7 1 0 0 2.58135 40 14 1 0 0 1 0 0 1.49075 40 8 139200 111796
20080 -6746.14 0.00119855 40 8 0.108467 40 5 1 0 0 2.80612 40 11 1 0 0 1 0 0 1.46255 40 13 139200 111642
20120 -6717.13 0.0011823 40 11 0.114087 40 15 1 0 0 2.17835 40 13 1 0 0 1 0 0 1.83171 40 14 139200 111916
20160 -6710.12 0.000969337 40 16 0.108361 40 11 1 0 0 2.99159 40 5 1 0 0 1 0 0 1.52 40 10 139200 111965
20200 -6706.06 0.0013631 40 12 0.0949509 40 10 1 0 0 2.91463 40 11 1 0 0 1 0 0 1.73483 40 10 139200 112077
20240 -6696.56 0.000840568 40 10 0.107442 40 12 1 0 0 2.40366 40 11 1 0 0 1 0 0 1.9448 40 10 139200 112078
20280 -6727.47 0.00155852 40 10 0.0963486 40 12 1 0 0 2.53266 40 11 1 0 0 1 0 0 1.84708 40 7 139200 112181
20320 -6732.53 0.00214657 40 10 0.0811107 40 9 1 0 0 3.2684 40 11 1 0 0 1 0 0 1.88067 40 13 139200 112210
20360 -6745.82 0.00229399 40 10 0.0941986 40 8 1 0 0 2.65661 40 10 1 0 0 1 0 0 1.83215 40 6 139200 112464
20400 -6679.84 0.000941554 40 12 0.117104 40 11 1 0 0 2.63817 40 12 1 0 0 1 0 0 1.44435 40 9 139200 112339
20440 -6716.27 0.00186668 40 5 0.120875 40 11 1 0 0 2.36435 40 8 1 0 0 1 0 0 1.57087 40 10 139200 112188
20480 -6697.26 0.00177066 40 13 0.0988719 40 9 1 0 0 2.86833 40 19 1 0 0 1 0 0 1.66461 40 13 139200 112023
20520 -6739.02 0.00123251 40 11 0.0989889 40 13 1 0 0 2.82897 40 8 1 0 0 1 0 0 1.78457 40 12 139200 112172
20560 -6714.46 0.00110099 40 14 0.111427 40 6 1 0 0 2.58678 40 10 1 0 0 1 0 0 1.72364 40 12 139200 111707
20600 -6683.57 0.00126281 40 13 0.109554 40 12 1 0 0 2.57575 40 10 1 0 0 1 0 0 1.6738 40 10 139200 111858
20640 -6681.18 0.0011916 40 13 0.108619 40 10 1 0 0 2.72947 40 7 1 0 0 1 0 0 1.61039 40 11 139200 111600
20680 -6679.88 0.0010691 40 9 0.10315 40 11 1 0 0 2.6519 40 10 1 0 0 1 0 0 1.61225 40 8 139200 111947
20720 -6669.34 0.00113442 40 15 0.115564 40 9 1 0 0 2.50474 40 12 1 0 0 1 0 0 1.69141 40 13 139200 112015
20760 -6699.32 0.000974988 40 9 0.121026 40 8 1 0 0 2.70847 40 12 1 0 0 1 0 0 1.44178 40 9 139200 111910
20800 -6726.88 0.00156955 40 11 0.0954258 40 10 1 0 0 2.70487 40 5 1 0 0 1 0 0 1.6665 40 12 139200 111673
20840 -6727.33 0.00144234 40 14 0.125026 40 8 1 0 0 2.28426 40 13 1 0 0 1 0 0 1.48398 40 10 139200 112041
20880 -6730.79 0.00107418 40 16 0.126095 40 13 1 0 0 2.32436 40 10 1 0 0 1 0 0 1.4477 40 16 139200 111841
20920 -6734.78 0.00174596 40 10 0.105101 40 7 1 0 0 2.83818 40 11 1 0 0 1 0 0 1.58115 40 5 139200 112514
20960 -6699.66 0.00113602 40 14 0.105638 40 9 1 0 0 2.73316 40 12 1 0 0 1 0 0 1.5765 40 10 139200 111746
21000 -6693.85 0.00096742 40 11 0.0961647 40 13 1 0 0 3.19052 40 7 1 0 0 1 0 0 1.616 40 8 139200 111727
21040 -6710.1 0.00219898 40 14 0.102598 40 8 1 0 0 2.63533 40 9 1 0 0 1 0 0 1.67474 40 9 139200 112078
21080 -6706.61 0.00152992 40 8 0.137415 40 10 1 0 0 2.41979 40 11 1 0 0 1 0 0 1.38031 40 8 139200 112024
21120 -6679.26 0.000811733 40 14 0.102084 40 11 1 0 0 2.7112 40 11 1 0 0 1 0 0 1.4441 40 11 139200 111808
21160 -6698.86 0.00075407 40 10 0.125953 40 11 1 0 0 2.50502 40 14 1 0 0 1 0 0 1.34625 40 8 139200 111949
21200 -6647.49 0.00113799 40 13 0.110104 40 10 1 0 0 2.66838 40 13 1 0 0 1 0 0 1.54473 40 13 139200 112055
21240 -6692.81 0.00119793 40 8 0.113389 40 10 1 0 0 2.70668 40 10 1 0 0 1 0 0 1.51289 40 11 139200 111767
21280 -6722.59 0.000964196 40 12 0.129668 40 10 1 0 0 2.56573 40 7 1 0 0 1 0 0 1.31495 40 7 139200 112154
21320 -6714.07 0.00123365 40 15 0.126057 40 11 1 0 0 2.63637 40 9 1 0 0 1 0 0 1.39921 40 9 139200 111686
21360 -6724.46 0.00185349 40 12 0.116823 40 15 1 0 0 2.64539 40 8 1 0 0 1 0 0 1.46259 40 10 139200 111667
21400 -6693.18 0.00141128 40 8 0.127854 40 9 1 0 0 2.29167 40 10 1 0 0 1 0 0 1.48588 40 12 139200 112152
21440 -6710.5 0.00199117 40 9 0.0979362 40 9 1 0 0 2.70602 40 10 1 0 0 1 0 0 1.53197 40 11 139200 111966
21480 -6709.76 0.000788559 40 10 0.110517 40 8 1 0 0 2.58674 40 12 1 0 0 1 0 0 1.53361 40 12 139200 112082
21520 -6682.81 0.00087219 40 11 0.133433 40 8 1 0 0 2.43812 40 9 1 0 0 1 0 0 1.47473 40 13 139200 111917
21560 -6700.45 0.0016546 40 13 0.109661 40 9 1 0 0 3.12583 40 9 1 0 0 1 0 0 1.42791 40 11 139200 111950
21600 -6714.08 0.00165564 40 12 0.0850145 40 12 1 0 0 2.50382 40 8 1 0 0 1 0 0 2.11515 40 12 139200 111913
21640 -6726.36 0.000805508 40 15 0.0945637 40 14 1 0 0 2.9357 40 13 1 0 0 1 0 0 1.72879 40 9 139200 112296
21680 -6713.05 0.000907306 40 11 0.109634 40 11 1 0 0 2.46053 40 15 1 0 0 1 0 0 1.77569 40 12 139200 112044
21720 -6664.17 0.00138375 40 6 0.100327 40 9 1 0 0 2.95124 40 8 1 0 0 1 0 0 1.5921 40 9 139200 111796
21760 -6733.09 0.00118629 40 9 0.123848 40 15 1 0 0 2.37652 40 5 1 0 0 1 0 0 1.50127 40 10 139200 111901
21800 -6700.02 0.00116102 40 13 0.103282 40 12 1 0 0 2.78 40 12 1 0 0 1 0 0 1.72447 40 13 139200 111893
21840 -6716.8 0.00106938 40 13 0.107156 40 6 1 0 0 2.42127 40 16 1 0 0 1 0 0 1.71576 40 11 139200 111844
21880 -6684.56 0.00114607 40 9 0.114057 40 13 1 0 0 2.56299 40 11 1 0 0 1 0 0 1.73396 40 11 139200 111885
21920 -6732.66 0.001554 40 7 0.110226 40 11 1 0 0 2.88302 40 12 1 0 0 1 0 0 1.54312 40 12 139200 112044
21960 -6678.13 0.000941165 40 12 0.120283 40 14 1 0 0 2.29639 40 9 1 0 0 1 0 0 1.52482 40 10 139200 112159
22000 -6652.53 0.00140844 40 12 0.140376 40 7 1 0 0 2.29909 40 15 1 0 0 1 0 0 1.2497 40 10 139200 111874
22040 -6722.99 0.0011241 40 14 0.118071 40 13 1 0 0 2.62773 40 11 1 0 0 1 0 0 1.45084 40 13 139200 111895
22080 -6689.89 0.00128137 40 14 0.103691 40 7 1 0 0 2.60343 40 5 1 0 0 1 0 0 1.74749 40 8 139200 111840
22120 -6702.85 0.00161261 40 12 0.100657 40 10 1 0 0 2.90539 40 12 1 0 0 1 0 0 1.62342 40 7 139200 112097
22160 -6693.96 0.00143525 40 8 0.0935742 40 12 1 0 0 2.94964 40 10 1 0 0 1 0 0 1.69769 40 15 139200 111918
22200 -6700.21 0.00162812 40 15 0.118349 40 7 1 0 0 2.44127 40 13 1 0 0 1 0 0 1.53142 40 3 139200 112146
22240 -6707.83 0.00133928 40 15 0.0989171 40 15 1 0 0 2.49767 40 14 1 0 0 1 0 0 1.88126 40 7 139200 112123
22280 -6698.37 0.00163815 40 14 0.111638 40 8 1 0 0 2.36022 40 12 1 0 0 1 0 0 1.81852 40 11 139200 111952
22320 -6709.62 0.000697628 40 12 0.109737 40 9 1 0 0 2.51879 40 8 1 0 0 1 0 0 1.60152 40 18 139200 111673
22360 -6708.91 0.000975883 40 10 0.12012 40 9 1 0 0 2.49791 40 7 1 0 0 1 0 0 1.58424 40 14 139200 112000
22400 -6716.85 0.00126499 40 5 0.100667 40 8 1 0 0 2.53115 40 15 1 0 0 1 0 0 1.68735 40 10 139200 112009
22440 -6717.27 0.000855397 40 10 0.116547 40 10 1 0 0 2.62485 40 9 1 0 0 1 0 0 1.65816 40 10 139200 112127
22480 -6709.59 0.00102921 40 13 0.120912 40 6 1 0 0 2.49128 40 9 1 0 0 1 0 0 1.5449 40 6 139200 111724
22520 -6700.05 0.0014414 40 11 0.119453 40 6 1 0 0 2.6563 40 4 1 0 0 1 0 0 1.54902 40 6 139200 111882
22560 -6713.13 0.00103217 40 11 0.110307 40 10 1 0 0 2.34371 40 11 1 0 0 1 0 0 1.82387 40 9 139200 112008
22600 -6696.27 0.000952739 40 16 0.111486 40 8 1 0 0 2.65955 40 11 1 0 0 1 0 0 1.51973 40 14 139200 111906
22640 -6713.81 0.00170718 40 14 0.117477 40 11 1 0 0 2.5779 40 5 1 0 0 1 0 0 1.51291 40 11 139200 112090
22680 -6671.37 0.0013382 40 10 0.117761 40 8 1 0 0 2.46054 40 8 1 0 0 1 0 0 1.46107 40 10 139200 111775
22720 -6690.34 0.000770697 40 18 0.109002 40 6 1 0 0 2.58089 40 9 1 0 0 1 0 0 1.59178 40 14 139200 111905
22760 -6677.56 0.00098399 40 16 0.115492 40 8 1 0 0 2.47948 40 6 1 0 0 1 0 0 1.49693 40 12 139200 111862
22800 -6691.43 0.00111515 40 8 0.129858 40 7 1 0 0 2.28784 40 14 1 0 0 1 0 0 1.50951 40 10 139200 111799
22840 -6673.21 0.00103977 40 8 0.121208 40 12 1 0 0 2.52339 40 7 1 0 0 1 0 0 1.50607 40 16 139200 111874
22880 -6713.1 0.000719267 40 12 0.119548 40 19 1 0 0 2.30342 40 12 1 0 0 1 0 0 1.70372 40 12 139200 111901
22920 -6709.16 0.00117778 40 13 0.122379 40 13 1 0 0 2.34997 40 12 1 0 0 1 0 0 1.48848 40 11 139200 112217
22960 -6734.88 0.000988143 40 10 0.109165 40 8 1 0 0 2.62931 40 11 1 0 0 1 0 0 1.6968 40 8 139200 112110
23000 -6698.74 0.00093898 40 11 0.124711 40 8 1 0 0 2.44971 40 10 1 0 0 1 0 0 1.45967 40 8 139200 111593
23040 -6665.9 0.000763678 40 13 0.117666 40 5 1 0 0 2.53821 40 7 1 0 0 1 0 0 1.57656 40 10 139200 112015
23080 -6672.84 0.0013137 40 5 0.11884 40 8 1 0 0 2.64557 40 11 1 0 0 1 0 0 1.4757 40 9 139200 112207
23120 -6678.16 0.00125496 40 11 0.0999124 40 9 1 0 0 2.65982 40 11 1 0 0 1 0 0 1.72199 40 11 139200 112140
23160 -6687.05 0.00150316 40 11 0.111333 40 13 1 0 0 2.87747 40 11 1 0 0 1 0 0 1.46648 40 11 139200 112269
23200 -6694.19 0.00104546 40 9 0.101951 40 5 1 0 0 3.06819 40 11 1 0 0 1 0 0 1.55247 40 5 139200 111883
23240 -6688.17 0.00147242 40 5 0.0945146 40 7 1 0 0 2.83884 40 10 1 0 0 1 0 0 1.91646 40 13 139200 112078
23280 -6714.58 0.00110841 40 10 0.11739 40 9 1 0 0 2.58875 40 11 1 0 0 1 0 0 1.50614 40 8 139200 112293
23320 -6711.03 0.00155489 40 14 0.103278 40 11 1 0 0 2.47373 40 8 1 0 0 1 0 0 1.83859 40 12 139200 112015
23360 -6703.7 0.000977159 40 12 0.0985344 40 7 1 0 0 2.59183 40 8 1 0 0 1 0 0 1.75725 40 11 139200 112091
23400 -6720.96 0.000604303 40 13 0.114537 40 8 1 0 0 2.44336 40 3 1 0 0 1 0 0 1.74411 40 10 139200 111601
23440 -6677.02 0.000806072 40 15 0.129825 40 7 1 0 0 2.66554 40 12 1 0 0 1 0 0 1.26163 40 10 139200 111856
23480 -6676.26 0.00110471 40 13 0.139212 40 5 1 0 0 2.40671 40 10 1 0 0 1 0 0 1.36149 40 7 139200 111874
23520 -6699.22 0.00184357 40 11 0.102055 40 15 1 0 0 2.51434 40 16 1 0 0 1 0 0 1.77601 40 11 139200 111960
23560 -6676.62 0.00140929 40 8 0.125234 40 6 1 0 0 2.41732 40 6 1 0 0 1 0 0 1.49829 40 12 139200 112257
23600 -6716.5 0.00126896 40 13 0.125469 40 12 1 0 0 2.89029 40 11 1 0 0 1 0 0 1.23417 40 10 139200 111714
23640 -6715.57 0.000955666 40 9 0.133559 40 9 1 0 0 2.38449 40 7 1 0 0 1 0 0 1.37937 40 11 139200 111846
