iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSC rSC_p rSC_a rInfAA rInfAA_p rInfAA_a rInfAC rInfAC_p rInfAC_a rInfSC rInfSC_p rInfSC_a data_p data_a
34960 -6805.38 0.000287614 40 23 0.0959833 40 13 1 0 0 2.82241 40 10 1 0 0 1 0 0 1.53817 40 4 67480 50935
35000 -6827.46 5.33663e-05 40 23 0.104479 40 12 1 0 0 2.83763 40 10 1 0 0 1 0 0 1.47407 40 7 67480 50828
35040 -6792.94 0.000237577 40 27 0.101341 40 6 1 0 0 2.80985 40 10 1 0 0 1 0 0 1.4377 40 12 67480 50727
35080 -6790.2 0.0002414 40 22 0.118851 40 11 1 0 0 2.18582 40 8 1 0 0 1 0 0 1.54672 40 12 67480 50948
35120 -6836.25 6.49326e-06 40 25 0.129686 40 11 1 0 0 2.48486 40 11 1 0 0 1 0 0 1.35072 40 11 67480 50700
35160 -6790.59 8.69833e-06 40 30 0.101185 40 12 1 0 0 2.95335 40 7 1 0 0 1 0 0 1.4094 40 9 67480 50666
35200 -6891.23 0.000314038 40 25 0.106172 40 5 1 0 0 2.86017 40 10 1 0 0 1 0 0 1.37045 40 13 67480 50658
35240 -6850.07 0.00013762 40 27 0.107756 40 5 1 0 0 2.67263 40 13 1 0 0 1 0 0 1.38593 40 14 67480 50906
35280 -6852.44 0.000166391 40 29 0.0949909 40 10 1 0 0 2.94819 40 6 1 0 0 1 0 0 1.48758 40 14 67480 50852
35320 -6901.69 0.000248311 40 19 0.103327 40 10 1 0 0 2.85946 40 6 1 0 0 1 0 0 1.38612 40 10 67480 50751
35360 -6836.28 0.000195825 40 23 0.106454 40 9 1 0 0 2.52165 40 6 1 0 0 1 0 0 1.55035 40 9 67480 50821
35400 -6795.99 6.08415e-05 40 20 0.111712 40 9 1 0 0 2.74497 40 10 1 0 0 1 0 0 1.26879 40 8 67480 50957
35440 -6805.09 0.000194226 40 23 0.110068 40 7 1 0 0 2.49929 40 9 1 0 0 1 0 0 1.52135 40 14 67480 51048
35480 -6806.88 0.000125758 40 25 0.0994583 40 9 1 0 0 2.8759 40 9 1 0 0 1 0 0 1.37663 40 10 67480 50874
35520 -6840.08 0.0005113 40 23 0.0898111 40 6 1 0 0 3.15183 40 7 1 0 0 1 0 0 1.50942 40 9 67480 51063
35560 -6828.21 1.39798e-05 40 26 0.0774474 40 5 1 0 0 3.17969 40 7 1 0 0 1 0 0 1.82059 40 17 67480 50655
35600 -6792.4 0.000181659 40 27 0.106932 40 11 1 0 0 2.60036 40 9 1 0 0 1 0 0 1.54188 40 12 67480 50865
35640 -6830.65 0.000141955 40 25 0.111194 40 6 1 0 0 2.70232 40 11 1 0 0 1 0 0 1.41528 40 11 67480 50479
35680 -6881.41 0.000381215 40 22 0.109946 40 6 1 0 0 2.88369 40 8 1 0 0 1 0 0 1.4357 40 10 67480 50793
35720 -6854.32 9.59073e-05 40 21 0.10674 40 6 1 0 0 2.74236 40 7 1 0 0 1 0 0 1.32212 40 14 67480 50862
35760 -6850.98 0.000136679 40 27 0.0918562 40 15 1 0 0 2.73864 40 9 1 0 0 1 0 0 1.68062 40 8 67480 50772
35800 -6819.66 9.27849e-05 40 21 0.0919739 40 5 1 0 0 3.00408 40 11 1 0 0 1 0 0 1.63225 40 11 67480 50895
35840 -6843.86 7.16271e-05 40 18 0.0999926 40 8 1 0 0 2.85797 40 13 1 0 0 1 0 0 1.45658 40 9 67480 51172
35880 -6872.6 0.000502082 40 15 0.114875 40 12 1 0 0 2.725 40 7 1 0 0 1 0 0 1.27933 40 13 67480 50815
35920 -6882.03 0.000243011 40 20 0.106762 40 12 1 0 0 2.43316 40 9 1 0 0 1 0 0 1.42587 40 7 67480 50920
35960 -6835.35 0.0004118 40 22 0.108238 40 12 1 0 0 2.17271 40 7 1 0 0 1 0 0 1.59829 40 9 67480 51042
36000 -6818.07 0.000117332 40 17 0.0929442 40 10 1 0 0 3.04109 40 10 1 0 0 1 0 0 1.48681 40 13 67480 50712
36040 -6840.55 0.000193635 40 13 0.117508 40 11 1 0 0 2.50278 40 8 1 0 0 1 0 0 1.40528 40 11 67480 51047
36080 -6795.63 0.000274685 40 24 0.0974765 40 10 1 0 0 2.78355 40 11 1 0 0 1 0 0 1.5475 40 10 67480 50972
36120 -6843.3 0.000136273 40 14 0.0986939 40 6 1 0 0 2.59752 40 14 1 0 0 1 0 0 1.59086 40 4 67480 50897
36160 -6784.17 4.67607e-06 40 29 0.109267 40 7 1 0 0 2.5652 40 10 1 0 0 1 0 0 1.42517 40 15 67480 50596
36200 -6878.1 0.000140876 40 30 0.112755 40 6 1 0 0 2.60351 40 14 1 0 0 1 0 0 1.4463 40 12 67480 50455
36240 -6792.85 0.000191042 40 19 0.118687 40 5 1 0 0 2.59743 40 8 1 0 0 1 0 0 1.29064 40 10 67480 50674
36280 -6795.03 3.54702e-05 40 26 0.130204 40 14 1 0 0 2.37248 40 11 1 0 0 1 0 0 1.31723 40 10 67480 50711
36320 -6841.72 0.000540461 40 28 0.104366 40 8 1 0 0 2.8614 40 11 1 0 0 1 0 0 1.35931 40 10 67480 50911
36360 -6807.14 7.32145e-05 40 27 0.108659 40 7 1 0 0 2.61819 40 12 1 0 0 1 0 0 1.49919 40 14 67480 50815
36400 -6880.96 8.91235e-05 40 33 0.113277 40 10 1 0 0 2.68154 40 10 1 0 0 1 0 0 1.28045 40 8 67480 50536
36440 -6853.95 0.000358932 40 21 0.104994 40 5 1 0 0 2.55935 40 10 1 0 0 1 0 0 1.35415 40 8 67480 50696
36480 -6869.88 0.00022886 40 27 0.094853 40 12 1 0 0 2.98489 40 13 1 0 0 1 0 0 1.41991 40 11 67480 50877
36520 -6814.18 0.000163423 40 27 0.103151 40 8 1 0 0 2.4746 40 14 1 0 0 1 0 0 1.672 40 10 67480 50790
36560 -6811.21 0.00022376 40 18 0.107075 40 7 1 0 0 2.60798 40 13 1 0 0 1 0 0 1.44261 40 10 67480 50797
36600 -6868.01 4.60867e-05 40 25 0.11186 40 11 1 0 0 2.41081 40 9 1 0 0 1 0 0 1.55752 40 8 67480 50921
36640 -6772.84 3.1696e-05 40 23 0.111509 40 7 1 0 0 2.68364 40 9 1 0 0 1 0 0 1.31881 40 12 67480 50736
36680 -6829.09 0.000103008 40 25 0.111916 40 17 1 0 0 2.88409 40 12 1 0 0 1 0 0 1.23763 40 13 67480 50905
36720 -6817.34 0.000316129 40 24 0.0903535 40 9 1 0 0 2.92507 40 11 1 0 0 1 0 0 1.5433 40 10 67480 50695
36760 -6885 0.000159073 40 23 0.100532 40 5 1 0 0 2.86831 40 9 1 0 0 1 0 0 1.49214 40 8 67480 50798
36800 -6772.09 0.00025078 40 22 0.102598 40 6 1 0 0 2.4884 40 14 1 0 0 1 0 0 1.6535 40 8 67480 50566
36840 -6854.53 0.000295163 40 29 0.0893781 40 5 1 0 0 2.89402 40 14 1 0 0 1 0 0 1.60302 40 11 67480 50582
36880 -6801.8 7.47692e-05 40 21 0.109285 40 11 1 0 0 2.53955 40 9 1 0 0 1 0 0 1.55337 40 10 67480 50783
36920 -6845 6.73271e-05 40 28 0.105685 40 7 1 0 0 2.72316 40 7 1 0 0 1 0 0 1.53174 40 10 67480 50579
36960 -6841.52 0.000219465 40 22 0.12995 40 9 1 0 0 2.1284 40 14 1 0 0 1 0 0 1.46729 40 12 67480 50812
37000 -6783.88 0.000229282 40 30 0.125655 40 11 1 0 0 2.50082 40 14 1 0 0 1 0 0 1.23074 40 12 67480 50509
37040 -6839.69 0.000296282 40 20 0.132962 40 8 1 0 0 2.53737 40 9 1 0 0 1 0 0 1.11553 40 10 67480 50838
37080 -6814.74 0.000513075 40 22 0.125568 40 10 1 0 0 2.33748 40 12 1 0 0 1 0 0 1.28421 40 8 67480 50795
37120 -6897.27 6.98833e-05 40 26 0.128606 40 10 1 0 0 2.18594 40 11 1 0 0 1 0 0 1.32121 40 9 67480 50567
37160 -6828.78 1.13595e-05 40 25 0.141446 40 5 1 0 0 2.12648 40 9 1 0 0 1 0 0 1.31573 40 10 67480 50534
37200 -6803.75 0.000460914 40 25 0.121888 40 15 1 0 0 2.53573 40 10 1 0 0 1 0 0 1.39854 40 6 67480 50799
37240 -6820.12 0.000264064 40 23 0.104229 40 18 1 0 0 2.71946 40 9 1 0 0 1 0 0 1.55343 40 15 67480 50683
37280 -6866.09 0.00035892 40 22 0.0976407 40 15 1 0 0 2.69568 40 14 1 0 0 1 0 0 1.6868 40 10 67480 50859
37320 -6804.04 0.000225756 40 21 0.0968562 40 5 1 0 0 2.68015 40 9 1 0 0 1 0 0 1.69302 40 13 67480 50857
37360 -6846.67 0.000195681 40 26 0.121454 40 11 1 0 0 2.2583 40 13 1 0 0 1 0 0 1.39693 40 12 67480 50793
37400 -6820.61 0.000444845 40 16 0.104899 40 11 1 0 0 2.708 40 13 1 0 0 1 0 0 1.37901 40 11 67480 50860
37440 -6919.39 4.70387e-05 40 21 0.124189 40 13 1 0 0 2.4801 40 11 1 0 0 1 0 0 1.35151 40 6 67480 50963
37480 -6763.38 0.000125273 40 26 0.107566 40 4 1 0 0 2.57804 40 7 1 0 0 1 0 0 1.58231 40 9 67480 50749
37520 -6795.85 0.000251948 40 23 0.106208 40 11 1 0 0 3.06199 40 12 1 0 0 1 0 0 1.36209 40 10 67480 50776
37560 -6870.51 0.000155464 40 30 0.0963314 40 9 1 0 0 2.98478 40 9 1 0 0 1 0 0 1.45406 40 10 67480 50563
37600 -6831.53 1.69518e-05 40 28 0.111729 40 14 1 0 0 2.4728 40 9 1 0 0 1 0 0 1.42018 40 6 67480 51058
37640 -6839.86 7.48522e-05 40 27 0.109128 40 10 1 0 0 2.70046 40 14 1 0 0 1 0 0 1.32861 40 13 67480 50685
37680 -6853.58 0.000299776 40 24 0.143292 40 8 1 0 0 2.27204 40 8 1 0 0 1 0 0 1.18742 40 10 67480 50862
37720 -6814.29 2.53219e-05 40 21 0.107637 40 4 1 0 0 2.60943 40 12 1 0 0 1 0 0 1.65931 40 18 67480 51001
37760 -6816.46 0.000297553 40 23 0.104076 40 12 1 0 0 2.87133 40 9 1 0 0 1 0 0 1.42467 40 13 67480 50734
37800 -6870.27 0.000373754 40 21 0.126705 40 12 1 0 0 2.74103 40 9 1 0 0 1 0 0 1.19665 40 8 67480 51018
37840 -6816.52 8.07057e-05 40 25 0.106004 40 9 1 0 0 2.9793 40 8 1 0 0 1 0 0 1.25795 40 16 67480 50950
37880 -6849.83 5.58691e-05 40 21 0.114722 40 10 1 0 0 2.20863 40 12 1 0 0 1 0 0 1.63874 40 13 67480 50701
37920 -6814.81 0.000209985 40 20 0.0977596 40 12 1 0 0 2.73088 40 12 1 0 0 1 0 0 1.56182 40 5 67480 50759
37960 -6806.95 9.75089e-05 40 23 0.099921 40 13 1 0 0 2.92459 40 12 1 0 0 1 0 0 1.31776 40 10 67480 51056
38000 -6850.63 0.00015852 40 22 0.116417 40 12 1 0 0 2.30408 40 8 1 0 0 1 0 0 1.53692 40 11 67480 50974
38040 -6819.14 1.70676e-05 40 22 0.107941 40 12 1 0 0 2.52783 40 9 1 0 0 1 0 0 1.67239 40 12 67480 50995
38080 -6829.27 0.000266831 40 26 0.103214 40 11 1 0 0 2.49911 40 14 1 0 0 1 0 0 1.62944 40 11 67480 50865
38120 -6906.14 0.000225948 40 21 0.0979381 40 9 1 0 0 2.83664 40 8 1 0 0 1 0 0 1.57025 40 12 67480 50937
38160 -6862.82 8.17252e-05 40 15 0.0973892 40 2 1 0 0 2.70781 40 12 1 0 0 1 0 0 1.63068 40 8 67480 50743
38200 -6851.2 0.000138664 40 22 0.0990862 40 13 1 0 0 2.76519 40 12 1 0 0 1 0 0 1.62076 40 15 67480 50652
38240 -6804.5 0.000355862 40 16 0.089878 40 6 1 0 0 2.79415 40 12 1 0 0 1 0 0 1.68055 40 11 67480 50919
38280 -6833.34 0.000372332 40 24 0.115872 40 10 1 0 0 2.73655 40 8 1 0 0 1 0 0 1.29933 40 10 67480 50881
38320 -6790.47 0.000321809 40 24 0.0981136 40 11 1 0 0 2.98957 40 9 1 0 0 1 0 0 1.46778 40 13 67480 50695
38360 -6844.46 0.00019223 40 25 0.0818041 40 9 1 0 0 2.89615 40 10 1 0 0 1 0 0 1.84286 40 9 67480 50608
38400 -6813.59 0.000286662 40 21 0.0990792 40 14 1 0 0 2.52694 40 12 1 0 0 1 0 0 1.66356 40 10 67480 50743
38440 -6866.11 0.000440723 40 26 0.0991723 40 10 1 0 0 2.67861 40 9 1 0 0 1 0 0 1.66713 40 2 67480 51072
38480 -6856.2 7.07827e-05 40 22 0.115552 40 6 1 0 0 2.92498 40 11 1 0 0 1 0 0 1.19411 40 14 67480 50730
38520 -6846.12 0.000314433 40 21 0.101766 40 9 1 0 0 2.68274 40 9 1 0 0 1 0 0 1.56125 40 13 67480 51008
38560 -6796.3 0.000206023 40 24 0.107152 40 9 1 0 0 2.71424 40 14 1 0 0 1 0 0 1.37908 40 12 67480 50700
38600 -6823.16 0.000140421 40 22 0.102862 40 7 1 0 0 2.43462 40 14 1 0 0 1 0 0 1.57516 40 15 67480 50969
38640 -6814.62 0.000109403 40 24 0.151929 40 10 1 0 0 2.1241 40 11 1 0 0 1 0 0 1.04855 40 12 67480 51068
38680 -6820.05 0.000161053 40 25 0.122303 40 9 1 0 0 2.53939 40 10 1 0 0 1 0 0 1.30022 40 15 67480 50962
38720 -6781.45 0.000246527 40 22 0.136934 40 4 1 0 0 2.27388 40 16 1 0 0 1 0 0 1.25245 40 9 67480 50928
38760 -6881 0.000115734 40 28 0.121119 40 12 1 0 0 2.37467 40 9 1 0 0 1 0 0 1.40283 40 10 67480 50713
38800 -6785.7 3.2814e-05 40 27 0.122359 40 12 1 0 0 2.35316 40 7 1 0 0 1 0 0 1.41252 40 6 67480 50754
38840 -6866.99 5.19998e-05 40 26 0.116629 40 6 1 0 0 2.90278 40 9 1 0 0 1 0 0 1.31044 40 14 67480 50809
38880 -6798.64 0.00030431 40 21 0.110766 40 13 1 0 0 2.54112 40 10 1 0 0 1 0 0 1.49956 40 11 67480 50722
38920 -6788.74 0.00025672 40 26 0.0986425 40 13 1 0 0 2.70247 40 9 1 0 0 1 0 0 1.6735 40 11 67480 50885
38960 -6853.8 0.000100892 40 25 0.10447 40 9 1 0 0 2.93395 40 11 1 0 0 1 0 0 1.43593 40 7 67480 50771
39000 -6845.85 2.54791e-05 40 25 0.115601 40 7 1 0 0 2.65082 40 11 1 0 0 1 0 0 1.41295 40 12 67480 50950
39040 -6837.67 0.000117185 40 20 0.134838 40 12 1 0 0 2.40856 40 14 1 0 0 1 0 0 1.18705 40 9 67480 50913
39080 -6774.14 4.35883e-06 40 20 0.114168 40 6 1 0 0 2.45415 40 10 1 0 0 1 0 0 1.38957 40 12 67480 50868
39120 -6817.99 0.000206072 40 26 0.105067 40 8 1 0 0 2.87099 40 10 1 0 0 1 0 0 1.40228 40 7 67480 50901
39160 -6870.26 0.000757711 40 26 0.0944212 40 9 1 0 0 2.62795 40 6 1 0 0 1 0 0 1.87851 40 13 67480 50864
39200 -6824.75 0.000118063 40 17 0.0988607 40 8 1 0 0 2.7686 40 11 1 0 0 1 0 0 1.64848 40 14 67480 50934
39240 -6758.39 0.00017744 40 25 0.099161 40 11 1 0 0 3.00261 40 13 1 0 0 1 0 0 1.49112 40 13 67480 50532
39280 -6874.66 8.58321e-05 40 27 0.109757 40 8 1 0 0 2.45174 40 9 1 0 0 1 0 0 1.47248 40 10 67480 50941
39320 -6764.62 1.28294e-05 40 22 0.102205 40 8 1 0 0 2.82365 40 13 1 0 0 1 0 0 1.54783 40 7 67480 50693
39360 -6810.42 7.22131e-05 40 23 0.127817 40 10 1 0 0 2.19536 40 7 1 0 0 1 0 0 1.34123 40 11 67480 50599
39400 -6881.11 0.000302592 40 23 0.107407 40 8 1 0 0 2.24178 40 11 1 0 0 1 0 0 1.47234 40 11 67480 50649
39440 -6828.39 7.80931e-05 40 27 0.0990654 40 4 1 0 0 3.17485 40 16 1 0 0 1 0 0 1.35845 40 16 67480 50891
39480 -6814.92 0.000187113 40 25 0.116631 40 12 1 0 0 2.68159 40 10 1 0 0 1 0 0 1.22503 40 10 67480 50762
39520 -6832.76 4.79149e-05 40 22 0.11792 40 11 1 0 0 2.72841 40 13 1 0 0 1 0 0 1.36478 40 8 67480 50755
39560 -6777.62 6.96422e-05 40 24 0.0993674 40 13 1 0 0 2.86058 40 8 1 0 0 1 0 0 1.44896 40 16 67480 50612
39600 -6750.56 0.000181416 40 21 0.0977955 40 9 1 0 0 3.24719 40 7 1 0 0 1 0 0 1.40605 40 8 67480 50605
39640 -6804.37 4.66365e-05 40 24 0.102846 40 9 1 0 0 3.15021 40 8 1 0 0 1 0 0 1.40489 40 8 67480 50548
39680 -6847.3 8.23828e-05 40 28 0.109559 40 12 1 0 0 2.65675 40 11 1 0 0 1 0 0 1.51117 40 14 67480 50816
39720 -6851.6 0.000145922 40 28 0.123256 40 11 1 0 0 2.21503 40 9 1 0 0 1 0 0 1.47792 40 7 67480 50860
39760 -6869.84 6.11713e-05 40 26 0.113151 40 12 1 0 0 2.76953 40 9 1 0 0 1 0 0 1.34064 40 7 67480 50767
39800 -6790.47 0.000235651 40 22 0.0961248 40 13 1 0 0 2.75643 40 11 1 0 0 1 0 0 1.55895 40 9 67480 50864
39840 -6853.09 0.000214407 40 27 0.1187 40 10 1 0 0 2.70395 40 10 1 0 0 1 0 0 1.25834 40 11 67480 50721
39880 -6901.59 0.000159273 40 25 0.106752 40 7 1 0 0 2.56194 40 16 1 0 0 1 0 0 1.5391 40 12 67480 50749
39920 -6815.21 0.000121399 40 26 0.098992 40 8 1 0 0 2.30335 40 11 1 0 0 1 0 0 1.83554 40 10 67480 50747
39960 -6866.66 1.4669e-05 40 24 0.0997449 40 7 1 0 0 2.799 40 2 1 0 0 1 0 0 1.4233 40 11 67480 50653
40000 -6833.65 0.000162433 40 24 0.0860702 40 8 1 0 0 2.78051 40 13 1 0 0 1 0 0 1.69323 40 10 67480 50806
40040 -6792.03 0.000215633 40 26 0.099401 40 8 1 0 0 2.83072 40 12 1 0 0 1 0 0 1.41468 40 11 67480 50709
40080 -6824.43 0.000166212 40 20 0.105631 40 8 1 0 0 2.54827 40 13 1 0 0 1 0 0 1.57707 40 11 67480 50600
40120 -6885.39 3.83675e-05 40 24 0.139302 40 9 1 0 0 2.22246 40 15 1 0 0 1 0 0 1.12083 40 10 67480 50711
40160 -6812.1 4.7605e-05 40 26 0.11139 40 10 1 0 0 2.99995 40 12 1 0 0 1 0 0 1.21814 40 16 67480 50755
40200 -6838.77 0.000311873 40 28 0.09576 40 10 1 0 0 2.84236 40 12 1 0 0 1 0 0 1.66715 40 8 67480 50672
40240 -6836.75 0.000395985 40 17 0.0848838 40 8 1 0 0 2.86275 40 8 1 0 0 1 0 0 1.62989 40 10 67480 51116
40280 -6823.81 6.32526e-06 40 23 0.0989712 40 8 1 0 0 2.66325 40 14 1 0 0 1 0 0 1.70095 40 10 67480 50923
40320 -6808.21 0.000129268 40 17 0.100707 40 10 1 0 0 2.75575 40 11 1 0 0 1 0 0 1.48561 40 8 67480 50627
40360 -6798.33 0.000227218 40 22 0.0932355 40 8 1 0 0 2.90276 40 5 1 0 0 1 0 0 1.48942 40 8 67480 50959
40400 -6846.17 0.000205085 40 26 0.10392 40 12 1 0 0 3.12436 40 7 1 0 0 1 0 0 1.32366 40 11 67480 50674
40440 -6859.05 0.000128121 40 23 0.0885648 40 11 1 0 0 3.05478 40 9 1 0 0 1 0 0 1.57947 40 13 67480 50902
40480 -6873.92 0.000247408 40 22 0.0996898 40 11 1 0 0 2.48868 40 9 1 0 0 1 0 0 1.74445 40 11 67480 50612
40520 -6821.98 4.5527e-05 40 25 0.118428 40 6 1 0 0 2.63871 40 6 1 0 0 1 0 0 1.26143 40 9 67480 50529
40560 -6842.5 7.65801e-05 40 28 0.124552 40 10 1 0 0 2.69977 40 7 1 0 0 1 0 0 1.26566 40 13 67480 50811
40600 -6793.12 0.000140702 40 17 0.102271 40 9 1 0 0 2.50505 40 8 1 0 0 1 0 0 1.72076 40 7 67480 50730
40640 -6799.83 0.000393762 40 19 0.118579 40 10 1 0 0 2.57731 40 12 1 0 0 1 0 0 1.40077 40 11 67480 50742
40680 -6842.3 0.000289419 40 20 0.113438 40 7 1 0 0 2.70698 40 12 1 0 0 1 0 0 1.19373 40 13 67480 51008
40720 -6764.92 0.000135637 40 18 0.108819 40 10 1 0 0 2.25723 40 9 1 0 0 1 0 0 1.6889 40 6 67480 50766
40760 -6820.54 0.000104958 40 28 0.118945 40 7 1 0 0 2.17209 40 8 1 0 0 1 0 0 1.61399 40 13 67480 50681
40800 -6807.6 0.000233152 40 26 0.124319 40 11 1 0 0 2.39258 40 10 1 0 0 1 0 0 1.40731 40 8 67480 50624
40840 -6882.15 0.000400486 40 23 0.11065 40 9 1 0 0 2.74524 40 7 1 0 0 1 0 0 1.32642 40 13 67480 50764
40880 -6846.83 1.67502e-05 40 23 0.114097 40 10 1 0 0 2.66806 40 16 1 0 0 1 0 0 1.45189 40 11 67480 50614
40920 -6821.32 0.000138107 40 27 0.0948073 40 8 1 0 0 2.82601 40 7 1 0 0 1 0 0 1.49105 40 12 67480 50551
40960 -6796.41 0.000171277 40 25 0.10101 40 9 1 0 0 2.71892 40 11 1 0 0 1 0 0 1.48616 40 15 67480 50795
41000 -6863.26 2.82625e-05 40 22 0.0978796 40 12 1 0 0 2.92017 40 12 1 0 0 1 0 0 1.45646 40 10 67480 50778
41040 -6859.71 0.000101805 40 27 0.0933929 40 3 1 0 0 2.71431 40 10 1 0 0 1 0 0 1.67279 40 9 67480 50695
41080 -6792.98 0.000314596 40 20 0.0999458 40 4 1 0 0 2.41104 40 10 1 0 0 1 0 0 1.62922 40 11 67480 50774
41120 -6819.31 0.000236704 40 28 0.116409 40 8 1 0 0 2.38651 40 11 1 0 0 1 0 0 1.46159 40 6 67480 50990
41160 -6790.01 1.20334e-05 40 22 0.119564 40 11 1 0 0 2.48107 40 5 1 0 0 1 0 0 1.34535 40 10 67480 50664
41200 -6846.56 0.000259377 40 19 0.109243 40 6 1 0 0 2.59062 40 12 1 0 0 1 0 0 1.38329 40 12 67480 51072
41240 -6785.56 0.00016578 40 30 0.119388 40 3 1 0 0 2.54164 40 9 1 0 0 1 0 0 1.27177 40 9 67480 50802
41280 -6850.53 0.000149655 40 13 0.113047 40 9 1 0 0 2.28779 40 10 1 0 0 1 0 0 1.42386 40 9 67480 51049
41320 -6834.08 0.000246704 40 18 0.107635 40 4 1 0 0 2.69067 40 12 1 0 0 1 0 0 1.57527 40 13 67480 51177
41360 -6858.77 6.29462e-05 40 24 0.10572 40 13 1 0 0 2.41702 40 12 1 0 0 1 0 0 1.73274 40 7 67480 50625
41400 -6812.24 0.000244365 40 23 0.100524 40 5 1 0 0 2.57595 40 2 1 0 0 1 0 0 1.52572 40 9 67480 50881
41440 -6829.64 7.19732e-05 40 30 0.111512 40 11 1 0 0 2.37999 40 7 1 0 0 1 0 0 1.48403 40 11 67480 50989
41480 -6813.51 0.000113769 40 28 0.125163 40 11 1 0 0 2.58244 40 16 1 0 0 1 0 0 1.28058 40 13 67480 50860
41520 -6836.42 0.000284551 40 23 0.101171 40 13 1 0 0 2.49894 40 11 1 0 0 1 0 0 1.71448 40 10 67480 50900
41560 -6857.45 0.00012239 40 26 0.121999 40 6 1 0 0 2.55751 40 5 1 0 0 1 0 0 1.2947 40 9 67480 50988
41600 -6856.23 0.00015091 40 26 0.115224 40 8 1 0 0 2.72258 40 7 1 0 0 1 0 0 1.28511 40 8 67480 50615
41640 -6869.93 0.000235964 40 23 0.0950474 40 9 1 0 0 2.59907 40 9 1 0 0 1 0 0 1.62992 40 10 67480 51037
41680 -6725.83 0.000151631 40 20 0.106871 40 8 1 0 0 2.56114 40 12 1 0 0 1 0 0 1.58308 40 15 67480 50770
41720 -6784.39 8.60872e-05 40 30 0.0971198 40 10 1 0 0 2.71367 40 11 1 0 0 1 0 0 1.7551 40 13 67480 50799
41760 -6791.75 0.000395532 40 12 0.100259 40 7 1 0 0 2.75719 40 6 1 0 0 1 0 0 1.55106 40 7 67480 50946
41800 -6896.8 7.71665e-05 40 27 0.108658 40 8 1 0 0 2.5761 40 9 1 0 0 1 0 0 1.5146 40 10 67480 50686
41840 -6780.7 2.32022e-05 40 31 0.0999664 40 12 1 0 0 2.6988 40 12 1 0 0 1 0 0 1.69657 40 15 67480 50528
41880 -6803.08 0.0002534 40 28 0.116774 40 9 1 0 0 2.5019 40 10 1 0 0 1 0 0 1.49918 40 10 67480 50842
41920 -6891.98 0.000207544 40 21 0.0994859 40 10 1 0 0 2.80328 40 12 1 0 0 1 0 0 1.53499 40 12 67480 50768
41960 -6825.31 6.03894e-05 40 28 0.103516 40 15 1 0 0 2.32603 40 10 1 0 0 1 0 0 1.93581 40 12 67480 50625
42000 -6838.25 0.000161221 40 23 0.105774 40 9 1 0 0 2.72811 40 8 1 0 0 1 0 0 1.39546 40 11 67480 50842
42040 -6855.86 0.000277584 40 23 0.107263 40 9 1 0 0 2.98472 40 8 1 0 0 1 0 0 1.25189 40 12 67480 50806
42080 -6813.73 0.000301871 40 20 0.0945812 40 11 1 0 0 3.0051 40 9 1 0 0 1 0 0 1.4895 40 11 67480 51041
42120 -6824.62 6.24376e-05 40 22 0.100869 40 8 1 0 0 3.07751 40 8 1 0 0 1 0 0 1.44971 40 7 67480 50730
42160 -6808.21 0.000246607 40 28 0.112203 40 9 1 0 0 2.72843 40 10 1 0 0 1 0 0 1.48608 40 9 67480 50642
42200 -6801.9 0.000146638 40 16 0.0886209 40 6 1 0 0 3.14442 40 8 1 0 0 1 0 0 1.47176 40 13 67480 50755
42240 -6814.61 3.46315e-05 40 27 0.106894 40 13 1 0 0 2.3638 40 12 1 0 0 1 0 0 1.67072 40 8 67480 50583
42280 -6863.61 0.000366894 40 20 0.0984621 40 7 1 0 0 2.45802 40 13 1 0 0 1 0 0 1.75295 40 11 67480 50685
42320 -6779.54 0.000104041 40 23 0.117192 40 9 1 0 0 2.61294 40 13 1 0 0 1 0 0 1.26397 40 9 67480 50833
42360 -6880.84 0.000301706 40 17 0.115696 40 9 1 0 0 2.87898 40 11 1 0 0 1 0 0 1.11522 40 16 67480 50679
42400 -6831.15 0.000315143 40 25 0.100856 40 13 1 0 0 2.78342 40 7 1 0 0 1 0 0 1.3729 40 7 67480 50963
42440 -6801.97 0.0002328 40 22 0.0972895 40 3 1 0 0 3.00632 40 8 1 0 0 1 0 0 1.59077 40 13 67480 50724
42480 -6905.42 0.000255204 40 23 0.0933048 40 12 1 0 0 2.91512 40 11 1 0 0 1 0 0 1.38843 40 8 67480 50882
42520 -6799.37 0.000245226 40 30 0.0998102 40 11 1 0 0 2.98663 40 12 1 0 0 1 0 0 1.43625 40 11 67480 50601
42560 -6798.4 0.000108526 40 23 0.111249 40 6 1 0 0 2.46419 40 7 1 0 0 1 0 0 1.57168 40 11 67480 50719
42600 -6858.63 8.74679e-05 40 24 0.109182 40 8 1 0 0 2.74226 40 7 1 0 0 1 0 0 1.28497 40 12 67480 50787
42640 -6820.31 2.27044e-06 40 27 0.0992461 40 12 1 0 0 2.53242 40 11 1 0 0 1 0 0 1.85472 40 7 67480 50900
42680 -6820.38 0.000207255 40 24 0.111537 40 9 1 0 0 2.39471 40 12 1 0 0 1 0 0 1.4175 40 9 67480 50743
42720 -6916.81 0.0002319 40 30 0.105302 40 12 1 0 0 2.4091 40 6 1 0 0 1 0 0 1.58939 40 8 67480 50671
