iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSC rSC_p rSC_a rInfAA rInfAA_p rInfAA_a rInfAC rInfAC_p rInfAC_a rInfSC rInfSC_p rInfSC_a data_p data_a
35080 -7310.55 0.000257823 40 17 0.103868 40 13 1 0 0 2.6628 40 14 1 0 0 1 0 0 1.6202 40 12 70560 52525
35120 -7307.04 0.000704499 40 19 0.0945339 40 11 1 0 0 2.53571 40 11 1 0 0 1 0 0 1.98278 40 5 70560 52481
35160 -7325.61 0.000441946 40 19 0.107515 40 13 1 0 0 2.2484 40 10 1 0 0 1 0 0 1.92685 40 11 70560 52559
35200 -7293.69 0.000375858 40 24 0.106028 40 10 1 0 0 2.53715 40 8 1 0 0 1 0 0 1.8547 40 9 70560 52218
35240 -7284.41 0.000278857 40 24 0.137732 40 10 1 0 0 2.31303 40 7 1 0 0 1 0 0 1.53412 40 13 70560 52206
35280 -7324.5 0.000423768 40 29 0.119643 40 8 1 0 0 2.25506 40 11 1 0 0 1 0 0 1.73374 40 8 70560 51972
35320 -7247.25 0.00048397 40 20 0.118547 40 7 1 0 0 2.51874 40 9 1 0 0 1 0 0 1.58751 40 9 70560 52461
35360 -7297.69 0.000197178 40 27 0.121243 40 6 1 0 0 2.55781 40 14 1 0 0 1 0 0 1.38462 40 7 70560 52292
35400 -7304.53 0.000111825 40 24 0.113359 40 8 1 0 0 2.47934 40 7 1 0 0 1 0 0 1.70676 40 9 70560 52360
35440 -7307.15 0.000799784 40 24 0.1027 40 7 1 0 0 2.4966 40 7 1 0 0 1 0 0 1.78572 40 4 70560 52186
35480 -7293.37 0.000251784 40 17 0.131731 40 11 1 0 0 2.46344 40 11 1 0 0 1 0 0 1.34945 40 10 70560 52681
35520 -7328.15 0.000443642 40 16 0.129791 40 6 1 0 0 2.1364 40 10 1 0 0 1 0 0 1.44393 40 13 70560 52473
35560 -7307.48 0.000506436 40 19 0.111692 40 7 1 0 0 2.32929 40 8 1 0 0 1 0 0 1.62801 40 10 70560 52570
35600 -7276.76 0.000130715 40 22 0.121044 40 10 1 0 0 2.31574 40 11 1 0 0 1 0 0 1.59135 40 12 70560 52476
35640 -7259.88 0.000213285 40 18 0.11763 40 6 1 0 0 2.43766 40 8 1 0 0 1 0 0 1.66664 40 11 70560 52286
35680 -7331.29 0.000461323 40 20 0.119779 40 7 1 0 0 2.31196 40 9 1 0 0 1 0 0 1.69497 40 10 70560 52374
35720 -7309.48 0.000747376 40 17 0.0940701 40 13 1 0 0 2.6093 40 5 1 0 0 1 0 0 1.90597 40 10 70560 52609
35760 -7310.97 0.000740332 40 21 0.105508 40 8 1 0 0 2.12508 40 9 1 0 0 1 0 0 1.82893 40 7 70560 52655
35800 -7274.72 0.00045903 40 23 0.119685 40 11 1 0 0 2.54765 40 16 1 0 0 1 0 0 1.72278 40 12 70560 52388
35840 -7285.57 5.80637e-05 40 23 0.112305 40 15 1 0 0 2.34704 40 9 1 0 0 1 0 0 1.87282 40 4 70560 52286
35880 -7297.87 0.000338294 40 19 0.15175 40 10 1 0 0 2.15485 40 11 1 0 0 1 0 0 1.41974 40 16 70560 52518
35920 -7275.6 0.000256223 40 22 0.130508 40 7 1 0 0 2.38974 40 14 1 0 0 1 0 0 1.47641 40 8 70560 52471
35960 -7319.49 9.23776e-05 40 22 0.117149 40 9 1 0 0 2.30533 40 11 1 0 0 1 0 0 1.60712 40 5 70560 52233
36000 -7269.52 0.000632018 40 26 0.107356 40 8 1 0 0 2.71475 40 17 1 0 0 1 0 0 1.44104 40 11 70560 52543
36040 -7319.61 0.00060416 40 18 0.116908 40 11 1 0 0 2.45736 40 6 1 0 0 1 0 0 1.5056 40 8 70560 52690
36080 -7292.06 0.00059871 40 19 0.137885 40 9 1 0 0 2.48197 40 9 1 0 0 1 0 0 1.35002 40 7 70560 52433
36120 -7315.4 0.000191292 40 21 0.139687 40 8 1 0 0 2.11552 40 13 1 0 0 1 0 0 1.38722 40 8 70560 52196
36160 -7297.18 3.35549e-05 40 24 0.11528 40 8 1 0 0 2.36425 40 7 1 0 0 1 0 0 1.71747 40 14 70560 52208
36200 -7201.3 0.000375852 40 16 0.105267 40 11 1 0 0 2.61181 40 15 1 0 0 1 0 0 1.76896 40 10 70560 52533
36240 -7311.71 0.000164259 40 27 0.104871 40 8 1 0 0 2.45809 40 8 1 0 0 1 0 0 1.93278 40 10 70560 52164
36280 -7209.36 0.000305063 40 22 0.119085 40 9 1 0 0 2.44051 40 6 1 0 0 1 0 0 1.58389 40 11 70560 52432
36320 -7314.5 9.21833e-06 40 29 0.11908 40 7 1 0 0 2.40319 40 13 1 0 0 1 0 0 1.62344 40 2 70560 52159
36360 -7323.77 0.000330359 40 21 0.118491 40 7 1 0 0 2.13986 40 10 1 0 0 1 0 0 1.79059 40 9 70560 52069
36400 -7348.43 0.000332404 40 26 0.110858 40 7 1 0 0 2.64936 40 10 1 0 0 1 0 0 1.55753 40 14 70560 52533
36440 -7360.8 6.5099e-05 40 20 0.106686 40 9 1 0 0 2.48022 40 9 1 0 0 1 0 0 1.8102 40 4 70560 52387
36480 -7313.93 0.000137781 40 26 0.119404 40 10 1 0 0 2.44341 40 9 1 0 0 1 0 0 1.6272 40 9 70560 52352
36520 -7300.43 0.000224391 40 26 0.120784 40 7 1 0 0 2.51291 40 6 1 0 0 1 0 0 1.45303 40 11 70560 52395
36560 -7243.85 0.000162528 40 20 0.113879 40 6 1 0 0 2.54172 40 10 1 0 0 1 0 0 1.68774 40 13 70560 52338
36600 -7312.59 0.000174838 40 30 0.118566 40 8 1 0 0 2.12562 40 10 1 0 0 1 0 0 1.72887 40 14 70560 52337
36640 -7283.27 0.000142909 40 19 0.12543 40 10 1 0 0 2.52372 40 10 1 0 0 1 0 0 1.42387 40 11 70560 52308
36680 -7248.1 0.000166598 40 23 0.135931 40 8 1 0 0 2.23447 40 5 1 0 0 1 0 0 1.47143 40 7 70560 52493
36720 -7261.7 0.00033419 40 18 0.136774 40 7 1 0 0 2.13207 40 8 1 0 0 1 0 0 1.52792 40 5 70560 52041
36760 -7324.39 1.14963e-05 40 18 0.124738 40 8 1 0 0 2.02465 40 13 1 0 0 1 0 0 1.59969 40 6 70560 52403
36800 -7261.3 0.000297113 40 23 0.1214 40 6 1 0 0 2.30634 40 11 1 0 0 1 0 0 1.65235 40 17 70560 52442
36840 -7317.33 0.000609589 40 21 0.116755 40 8 1 0 0 2.16572 40 10 1 0 0 1 0 0 1.84438 40 8 70560 52662
36880 -7242.59 0.000254917 40 23 0.115584 40 11 1 0 0 2.62679 40 17 1 0 0 1 0 0 1.46851 40 11 70560 52080
36920 -7289.72 0.000438357 40 26 0.104222 40 4 1 0 0 2.3766 40 15 1 0 0 1 0 0 1.66104 40 9 70560 52339
36960 -7284.37 0.000339263 40 13 0.092567 40 9 1 0 0 3.14423 40 9 1 0 0 1 0 0 1.68429 40 10 70560 52798
37000 -7246.61 0.00058956 40 20 0.117719 40 17 1 0 0 2.58332 40 16 1 0 0 1 0 0 1.53882 40 9 70560 52942
37040 -7264.02 0.000489371 40 12 0.117618 40 5 1 0 0 2.29662 40 16 1 0 0 1 0 0 1.57062 40 8 70560 52786
37080 -7268.03 0.000352782 40 20 0.100316 40 9 1 0 0 2.53779 40 9 1 0 0 1 0 0 1.86573 40 7 70560 52662
37120 -7296.37 0.000823237 40 19 0.0866579 40 13 1 0 0 2.84238 40 14 1 0 0 1 0 0 1.73389 40 12 70560 52755
37160 -7330.2 3.19733e-05 40 28 0.109733 40 11 1 0 0 2.40991 40 9 1 0 0 1 0 0 1.81762 40 9 70560 52709
37200 -7315.65 0.000884957 40 14 0.111013 40 10 1 0 0 2.54274 40 9 1 0 0 1 0 0 1.63187 40 6 70560 52479
37240 -7345.66 0.000763258 40 12 0.0960142 40 11 1 0 0 2.5824 40 11 1 0 0 1 0 0 1.78921 40 8 70560 52948
37280 -7261.19 0.000333975 40 16 0.103772 40 14 1 0 0 2.61744 40 6 1 0 0 1 0 0 1.70228 40 8 70560 52757
37320 -7303.48 0.00015034 40 19 0.118612 40 4 1 0 0 2.24124 40 13 1 0 0 1 0 0 1.66538 40 13 70560 52441
37360 -7335.37 0.000441096 40 23 0.109949 40 12 1 0 0 2.48827 40 14 1 0 0 1 0 0 1.7532 40 10 70560 52339
37400 -7258.24 0.00026258 40 22 0.118403 40 10 1 0 0 2.58902 40 11 1 0 0 1 0 0 1.49235 40 9 70560 52216
37440 -7322.11 0.0003937 40 21 0.142111 40 7 1 0 0 2.33027 40 10 1 0 0 1 0 0 1.2975 40 9 70560 52525
37480 -7292.75 0.000269002 40 24 0.149665 40 11 1 0 0 2.18164 40 12 1 0 0 1 0 0 1.28182 40 16 70560 52413
37520 -7249.72 0.000690335 40 16 0.103413 40 4 1 0 0 2.70189 40 8 1 0 0 1 0 0 1.69325 40 13 70560 52500
37560 -7286.24 0.000615043 40 20 0.113534 40 9 1 0 0 2.54035 40 7 1 0 0 1 0 0 1.46284 40 13 70560 52706
37600 -7352.51 0.000278047 40 26 0.10675 40 14 1 0 0 2.39163 40 8 1 0 0 1 0 0 1.84545 40 12 70560 52127
37640 -7298.39 0.00026912 40 26 0.118182 40 10 1 0 0 2.40378 40 10 1 0 0 1 0 0 1.58573 40 10 70560 52496
37680 -7316.34 0.000528942 40 24 0.112785 40 15 1 0 0 2.84646 40 6 1 0 0 1 0 0 1.54606 40 12 70560 52401
37720 -7342.09 6.75025e-05 40 18 0.0924826 40 9 1 0 0 2.52292 40 11 1 0 0 1 0 0 2.03348 40 10 70560 52434
37760 -7347.83 0.000225495 40 25 0.126709 40 10 1 0 0 2.61941 40 9 1 0 0 1 0 0 1.3371 40 13 70560 52091
37800 -7311.54 0.00012709 40 18 0.10544 40 8 1 0 0 2.51699 40 9 1 0 0 1 0 0 1.84354 40 13 70560 52102
37840 -7303.4 0.000553361 40 17 0.123242 40 7 1 0 0 2.37561 40 9 1 0 0 1 0 0 1.67794 40 12 70560 52173
37880 -7272.87 0.000437142 40 21 0.111907 40 6 1 0 0 2.44349 40 10 1 0 0 1 0 0 1.67079 40 8 70560 52378
37920 -7332.95 0.000252533 40 19 0.111989 40 9 1 0 0 2.28562 40 9 1 0 0 1 0 0 1.71478 40 13 70560 52585
37960 -7257.44 0.000708144 40 14 0.118939 40 8 1 0 0 2.32591 40 10 1 0 0 1 0 0 1.66321 40 12 70560 52490
38000 -7281.21 0.000477663 40 21 0.134513 40 8 1 0 0 2.17553 40 11 1 0 0 1 0 0 1.51404 40 8 70560 52790
38040 -7349.82 0.000330564 40 21 0.120834 40 5 1 0 0 2.14635 40 11 1 0 0 1 0 0 1.61853 40 4 70560 52147
38080 -7328.45 0.000107089 40 24 0.112857 40 7 1 0 0 2.53498 40 14 1 0 0 1 0 0 1.62876 40 9 70560 52244
38120 -7322.8 0.000305905 40 20 0.130194 40 13 1 0 0 2.36284 40 12 1 0 0 1 0 0 1.49694 40 10 70560 52273
38160 -7348.06 0.000643383 40 17 0.115238 40 4 1 0 0 2.16414 40 13 1 0 0 1 0 0 1.71551 40 9 70560 52474
38200 -7269.66 0.000818342 40 22 0.114711 40 9 1 0 0 2.14099 40 13 1 0 0 1 0 0 1.85493 40 11 70560 52759
38240 -7212.84 9.34017e-05 40 18 0.113024 40 6 1 0 0 2.41708 40 10 1 0 0 1 0 0 1.71117 40 8 70560 52433
38280 -7290 0.000154171 40 26 0.117909 40 7 1 0 0 2.47273 40 10 1 0 0 1 0 0 1.46587 40 4 70560 52188
38320 -7276.53 0.000594796 40 25 0.101189 40 9 1 0 0 2.05816 40 11 1 0 0 1 0 0 2.14079 40 10 70560 52301
38360 -7365.49 0.000739809 40 15 0.11323 40 10 1 0 0 2.34021 40 10 1 0 0 1 0 0 1.74463 40 10 70560 52759
38400 -7301.44 3.08768e-05 40 19 0.12361 40 9 1 0 0 2.39223 40 7 1 0 0 1 0 0 1.56703 40 6 70560 52513
38440 -7230.67 0.000217874 40 21 0.118262 40 5 1 0 0 2.18236 40 10 1 0 0 1 0 0 1.80921 40 15 70560 52220
38480 -7281.04 6.19813e-05 40 22 0.124183 40 7 1 0 0 2.67619 40 8 1 0 0 1 0 0 1.46593 40 9 70560 52239
38520 -7252.88 0.000304707 40 25 0.10717 40 12 1 0 0 2.40267 40 6 1 0 0 1 0 0 1.70049 40 7 70560 52380
38560 -7324.87 0.000879921 40 21 0.108431 40 7 1 0 0 2.54074 40 8 1 0 0 1 0 0 1.58946 40 12 70560 52244
38600 -7220.68 0.00023164 40 21 0.107619 40 11 1 0 0 2.47503 40 7 1 0 0 1 0 0 1.70203 40 10 70560 52316
38640 -7318.3 5.57912e-05 40 21 0.112153 40 11 1 0 0 2.49555 40 11 1 0 0 1 0 0 1.63913 40 5 70560 52305
38680 -7237.14 0.000962496 40 19 0.103532 40 9 1 0 0 3.00148 40 12 1 0 0 1 0 0 1.55919 40 10 70560 52045
38720 -7280.92 4.79219e-05 40 23 0.13186 40 12 1 0 0 2.14863 40 13 1 0 0 1 0 0 1.61253 40 13 70560 52531
38760 -7343.08 0.000344402 40 27 0.133338 40 8 1 0 0 2.52355 40 10 1 0 0 1 0 0 1.431 40 14 70560 52490
38800 -7263.03 0.000356641 40 24 0.133641 40 8 1 0 0 2.08993 40 6 1 0 0 1 0 0 1.53847 40 10 70560 52545
38840 -7376.19 0.000693915 40 19 0.112258 40 10 1 0 0 2.2801 40 11 1 0 0 1 0 0 1.7895 40 9 70560 52492
38880 -7327.61 0.000505454 40 21 0.107875 40 10 1 0 0 2.41932 40 7 1 0 0 1 0 0 1.65752 40 12 70560 52513
38920 -7281.78 0.000155447 40 24 0.12322 40 4 1 0 0 2.15516 40 12 1 0 0 1 0 0 1.68606 40 8 70560 52375
38960 -7309.05 0.00049171 40 19 0.116976 40 10 1 0 0 2.72929 40 8 1 0 0 1 0 0 1.48488 40 5 70560 52308
39000 -7298.85 0.000193295 40 21 0.116543 40 7 1 0 0 2.55251 40 14 1 0 0 1 0 0 1.52171 40 11 70560 52354
39040 -7302.94 0.000820406 40 20 0.102449 40 8 1 0 0 2.4027 40 12 1 0 0 1 0 0 1.81968 40 8 70560 52414
39080 -7295.29 0.000554857 40 19 0.104265 40 8 1 0 0 2.46585 40 8 1 0 0 1 0 0 1.68771 40 10 70560 52456
39120 -7331.83 6.90931e-05 40 26 0.0866906 40 10 1 0 0 2.66229 40 10 1 0 0 1 0 0 2.10471 40 17 70560 52072
39160 -7220.28 0.000779574 40 20 0.0825499 40 8 1 0 0 2.64307 40 9 1 0 0 1 0 0 2.30518 40 4 70560 52304
39200 -7330.65 0.000412754 40 18 0.091794 40 6 1 0 0 2.67271 40 10 1 0 0 1 0 0 2.00587 40 8 70560 52444
39240 -7321.99 0.000727062 40 20 0.107178 40 11 1 0 0 2.64832 40 12 1 0 0 1 0 0 1.5864 40 14 70560 52729
39280 -7320.07 0.000280892 40 17 0.109504 40 6 1 0 0 2.78637 40 10 1 0 0 1 0 0 1.5399 40 10 70560 52406
39320 -7298.17 0.000326869 40 13 0.102572 40 8 1 0 0 2.24962 40 5 1 0 0 1 0 0 2.08137 40 13 70560 52318
39360 -7298.02 0.000489987 40 23 0.105907 40 8 1 0 0 2.67432 40 8 1 0 0 1 0 0 1.62135 40 9 70560 52487
39400 -7257.99 0.000211283 40 13 0.115906 40 8 1 0 0 2.25542 40 15 1 0 0 1 0 0 1.67319 40 10 70560 52755
39440 -7272.11 6.52098e-05 40 22 0.13697 40 9 1 0 0 2.47201 40 9 1 0 0 1 0 0 1.30421 40 6 70560 52288
39480 -7385.74 1.05797e-05 40 22 0.117383 40 9 1 0 0 2.36156 40 8 1 0 0 1 0 0 1.63416 40 15 70560 52067
39520 -7331.26 0.000426753 40 22 0.125287 40 10 1 0 0 2.08121 40 11 1 0 0 1 0 0 1.61995 40 11 70560 52109
39560 -7347.61 7.09655e-05 40 19 0.126071 40 13 1 0 0 2.258 40 6 1 0 0 1 0 0 1.63409 40 13 70560 52237
39600 -7245.76 0.000160714 40 23 0.146178 40 10 1 0 0 2.18042 40 6 1 0 0 1 0 0 1.44865 40 11 70560 52458
39640 -7298.46 0.000101902 40 21 0.122108 40 12 1 0 0 2.14878 40 9 1 0 0 1 0 0 1.75393 40 6 70560 52266
39680 -7239.27 0.000110295 40 25 0.121261 40 13 1 0 0 2.25362 40 12 1 0 0 1 0 0 1.56339 40 13 70560 52055
39720 -7318.91 0.000177787 40 31 0.109977 40 8 1 0 0 2.24466 40 13 1 0 0 1 0 0 1.81426 40 9 70560 52096
39760 -7361.35 0.000503988 40 14 0.0948493 40 7 1 0 0 2.78146 40 9 1 0 0 1 0 0 1.9995 40 5 70560 52611
39800 -7287.28 0.000583202 40 15 0.1026 40 6 1 0 0 2.17659 40 10 1 0 0 1 0 0 2.06513 40 4 70560 52474
39840 -7360.56 0.000479967 40 21 0.117168 40 8 1 0 0 2.15059 40 13 1 0 0 1 0 0 1.70608 40 8 70560 52483
39880 -7316.05 5.42833e-05 40 14 0.13315 40 7 1 0 0 2.22946 40 6 1 0 0 1 0 0 1.50867 40 8 70560 52588
39920 -7275.85 0.000208947 40 24 0.138794 40 3 1 0 0 2.35034 40 13 1 0 0 1 0 0 1.38357 40 8 70560 52287
39960 -7312.87 0.000339492 40 22 0.131856 40 6 1 0 0 2.25755 40 12 1 0 0 1 0 0 1.5494 40 7 70560 52210
40000 -7291.24 0.000230312 40 25 0.118582 40 13 1 0 0 2.44141 40 12 1 0 0 1 0 0 1.69204 40 16 70560 52396
40040 -7310.33 0.000510573 40 17 0.106888 40 16 1 0 0 2.33616 40 8 1 0 0 1 0 0 1.69186 40 9 70560 52373
40080 -7267.33 0.000349055 40 22 0.132932 40 8 1 0 0 1.98076 40 13 1 0 0 1 0 0 1.49261 40 9 70560 52382
40120 -7235.76 0.000165148 40 24 0.140742 40 8 1 0 0 2.05144 40 16 1 0 0 1 0 0 1.53532 40 7 70560 52274
40160 -7277.7 0.000352331 40 25 0.12324 40 8 1 0 0 2.51214 40 9 1 0 0 1 0 0 1.50132 40 8 70560 52394
40200 -7301.53 0.000859106 40 22 0.0989924 40 8 1 0 0 2.42309 40 7 1 0 0 1 0 0 1.96013 40 10 70560 52822
40240 -7332.09 0.000956661 40 11 0.102652 40 11 1 0 0 2.27336 40 15 1 0 0 1 0 0 2.10154 40 12 70560 52744
40280 -7311.69 0.000177909 40 19 0.118637 40 8 1 0 0 2.30923 40 6 1 0 0 1 0 0 1.74842 40 15 70560 52089
40320 -7263.54 0.000195693 40 23 0.126043 40 9 1 0 0 2.223 40 10 1 0 0 1 0 0 1.56302 40 10 70560 52348
40360 -7297.78 0.000241882 40 22 0.12691 40 4 1 0 0 2.0982 40 2 1 0 0 1 0 0 1.75185 40 9 70560 52187
40400 -7274.39 0.000392037 40 17 0.117225 40 5 1 0 0 2.57964 40 12 1 0 0 1 0 0 1.55023 40 15 70560 52384
40440 -7285.61 0.000598025 40 17 0.11674 40 9 1 0 0 2.52799 40 8 1 0 0 1 0 0 1.55218 40 12 70560 52518
40480 -7341.84 0.000629158 40 14 0.118166 40 8 1 0 0 2.41998 40 7 1 0 0 1 0 0 1.46926 40 7 70560 52665
40520 -7302.54 0.000524077 40 15 0.145599 40 10 1 0 0 2.27456 40 10 1 0 0 1 0 0 1.36254 40 9 70560 52276
40560 -7290.49 0.000322735 40 26 0.131171 40 6 1 0 0 2.27704 40 11 1 0 0 1 0 0 1.53982 40 7 70560 52466
40600 -7304.72 0.000319311 40 19 0.108577 40 11 1 0 0 2.59685 40 9 1 0 0 1 0 0 1.73625 40 8 70560 52507
40640 -7269.42 0.000407382 40 20 0.102596 40 12 1 0 0 2.82526 40 9 1 0 0 1 0 0 1.61473 40 9 70560 52517
40680 -7351.09 0.000299852 40 13 0.124359 40 7 1 0 0 2.47628 40 9 1 0 0 1 0 0 1.59636 40 9 70560 52584
40720 -7263.69 0.000267977 40 22 0.115221 40 7 1 0 0 2.76836 40 7 1 0 0 1 0 0 1.519 40 11 70560 52433
40760 -7307.53 0.000231187 40 20 0.102692 40 8 1 0 0 2.24369 40 11 1 0 0 1 0 0 1.91262 40 7 70560 52545
40800 -7323.85 9.67883e-05 40 23 0.10733 40 8 1 0 0 2.62554 40 15 1 0 0 1 0 0 1.71424 40 13 70560 52509
40840 -7256.28 0.000414817 40 23 0.110545 40 7 1 0 0 2.39738 40 10 1 0 0 1 0 0 1.71862 40 10 70560 52414
40880 -7277.31 0.000278169 40 19 0.10639 40 5 1 0 0 2.63606 40 13 1 0 0 1 0 0 1.64095 40 12 70560 52550
40920 -7277.63 0.000178855 40 24 0.117775 40 10 1 0 0 2.63088 40 10 1 0 0 1 0 0 1.50133 40 16 70560 52657
40960 -7268.66 0.000741727 40 22 0.103973 40 6 1 0 0 2.34621 40 13 1 0 0 1 0 0 1.91844 40 15 70560 52521
41000 -7300.62 0.00044349 40 23 0.0887675 40 11 1 0 0 2.67243 40 8 1 0 0 1 0 0 2.0741 40 13 70560 52436
41040 -7285.27 0.000744098 40 18 0.092917 40 13 1 0 0 2.4191 40 11 1 0 0 1 0 0 2.25842 40 7 70560 52788
41080 -7378.4 0.000151161 40 16 0.100188 40 10 1 0 0 2.1638 40 13 1 0 0 1 0 0 2.04807 40 13 70560 52799
41120 -7301.91 0.000537601 40 25 0.100349 40 2 1 0 0 2.84179 40 12 1 0 0 1 0 0 1.65129 40 15 70560 52336
41160 -7278.53 0.000367673 40 22 0.101582 40 13 1 0 0 2.43774 40 11 1 0 0 1 0 0 1.8694 40 4 70560 52417
41200 -7297.05 0.000104074 40 12 0.112129 40 9 1 0 0 2.38689 40 8 1 0 0 1 0 0 1.76677 40 12 70560 52754
41240 -7294.65 0.000250757 40 20 0.11128 40 8 1 0 0 2.41823 40 18 1 0 0 1 0 0 1.63754 40 8 70560 52556
41280 -7325.46 0.000557189 40 16 0.120975 40 12 1 0 0 2.45277 40 9 1 0 0 1 0 0 1.53655 40 10 70560 52530
41320 -7341.28 0.000626914 40 23 0.122588 40 12 1 0 0 2.26537 40 6 1 0 0 1 0 0 1.65925 40 11 70560 52577
41360 -7328.31 0.000299823 40 19 0.111611 40 11 1 0 0 2.53172 40 10 1 0 0 1 0 0 1.64446 40 11 70560 52643
41400 -7302.29 2.07877e-05 40 24 0.116148 40 7 1 0 0 2.47335 40 8 1 0 0 1 0 0 1.66607 40 4 70560 52552
41440 -7329.75 0.000124611 40 22 0.10988 40 6 1 0 0 2.22725 40 7 1 0 0 1 0 0 1.9647 40 6 70560 52579
41480 -7314.62 0.000515994 40 13 0.115372 40 18 1 0 0 2.29643 40 8 1 0 0 1 0 0 1.71707 40 12 70560 52558
41520 -7313.6 0.000556313 40 17 0.131492 40 6 1 0 0 2.10048 40 11 1 0 0 1 0 0 1.3862 40 7 70560 52680
41560 -7290.85 0.000522991 40 22 0.132774 40 12 1 0 0 2.04032 40 5 1 0 0 1 0 0 1.50566 40 4 70560 52290
41600 -7311.18 0.000256134 40 19 0.127669 40 7 1 0 0 2.20951 40 8 1 0 0 1 0 0 1.64162 40 13 70560 52394
41640 -7291.68 0.000282201 40 20 0.145752 40 9 1 0 0 2.15142 40 12 1 0 0 1 0 0 1.42688 40 10 70560 52482
41680 -7302.22 0.000292316 40 21 0.114894 40 8 1 0 0 2.35677 40 10 1 0 0 1 0 0 1.82104 40 12 70560 52539
41720 -7331.34 0.000499227 40 11 0.112587 40 8 1 0 0 2.63934 40 7 1 0 0 1 0 0 1.5034 40 10 70560 52797
41760 -7290.87 0.00022399 40 21 0.107176 40 10 1 0 0 2.36308 40 8 1 0 0 1 0 0 1.88698 40 11 70560 52478
41800 -7309.25 0.000290202 40 19 0.102747 40 11 1 0 0 2.6091 40 16 1 0 0 1 0 0 1.67289 40 7 70560 52503
41840 -7306.01 0.000443794 40 15 0.110645 40 15 1 0 0 2.31109 40 6 1 0 0 1 0 0 1.73618 40 9 70560 52465
41880 -7312.13 0.000262621 40 21 0.137069 40 13 1 0 0 2.00817 40 10 1 0 0 1 0 0 1.56953 40 16 70560 52205
41920 -7311.77 0.000473039 40 18 0.102304 40 8 1 0 0 2.56877 40 10 1 0 0 1 0 0 1.75769 40 6 70560 52513
41960 -7303.58 0.000602372 40 22 0.115739 40 10 1 0 0 2.29589 40 10 1 0 0 1 0 0 1.64209 40 8 70560 52519
42000 -7331.86 0.000245526 40 23 0.111377 40 7 1 0 0 2.7326 40 5 1 0 0 1 0 0 1.51523 40 8 70560 52930
42040 -7343.06 0.000352843 40 22 0.139016 40 12 1 0 0 2.2479 40 12 1 0 0 1 0 0 1.45207 40 10 70560 52377
42080 -7252.8 0.000640453 40 18 0.121005 40 10 1 0 0 2.37545 40 11 1 0 0 1 0 0 1.58532 40 10 70560 52532
42120 -7280.5 0.000183013 40 26 0.120609 40 3 1 0 0 2.43048 40 7 1 0 0 1 0 0 1.69047 40 9 70560 52540
42160 -7309.24 0.000347098 40 20 0.100387 40 10 1 0 0 2.73027 40 12 1 0 0 1 0 0 1.74131 40 13 70560 52301
42200 -7320.78 0.000260217 40 17 0.0996632 40 9 1 0 0 2.2918 40 15 1 0 0 1 0 0 2.00628 40 12 70560 52675
42240 -7276.27 0.0003282 40 21 0.109474 40 9 1 0 0 2.22983 40 6 1 0 0 1 0 0 1.9398 40 9 70560 52741
42280 -7263.19 0.00104549 40 17 0.112652 40 9 1 0 0 2.25854 40 9 1 0 0 1 0 0 1.70325 40 7 70560 52738
42320 -7331.5 0.000564316 40 25 0.114237 40 14 1 0 0 2.34945 40 9 1 0 0 1 0 0 1.52329 40 7 70560 52340
42360 -7312.71 0.000430595 40 24 0.130858 40 7 1 0 0 2.15112 40 12 1 0 0 1 0 0 1.53579 40 9 70560 52302
42400 -7339.1 0.00012233 40 30 0.115865 40 8 1 0 0 2.25466 40 15 1 0 0 1 0 0 1.66417 40 9 70560 52290
42440 -7337.19 8.87947e-05 40 18 0.134147 40 8 1 0 0 2.17646 40 4 1 0 0 1 0 0 1.67038 40 11 70560 52635
42480 -7288.4 0.000125098 40 24 0.118376 40 10 1 0 0 2.47672 40 12 1 0 0 1 0 0 1.52753 40 9 70560 52401
42520 -7311.51 0.000245514 40 20 0.112788 40 9 1 0 0 2.14018 40 13 1 0 0 1 0 0 1.77456 40 15 70560 52056
42560 -7249.25 0.000515693 40 17 0.118796 40 10 1 0 0 2.1907 40 10 1 0 0 1 0 0 1.67511 40 8 70560 52648
42600 -7332.29 0.000302456 40 16 0.125866 40 10 1 0 0 2.28792 40 6 1 0 0 1 0 0 1.59521 40 11 70560 52492
42640 -7374.54 0.000755468 40 23 0.121917 40 11 1 0 0 2.37312 40 9 1 0 0 1 0 0 1.60546 40 8 70560 52399
42680 -7235.06 0.000531604 40 18 0.120771 40 11 1 0 0 2.25549 40 12 1 0 0 1 0 0 1.51131 40 11 70560 52384
42720 -7313.41 0.000503742 40 16 0.108422 40 5 1 0 0 2.48469 40 15 1 0 0 1 0 0 1.72527 40 8 70560 52526
42760 -7288.77 4.37212e-05 40 19 0.121982 40 7 1 0 0 2.44406 40 14 1 0 0 1 0 0 1.56216 40 10 70560 52611
42800 -7337.31 0.000392063 40 22 0.125031 40 12 1 0 0 2.32307 40 12 1 0 0 1 0 0 1.5615 40 9 70560 52155
42840 -7290.96 0.000437822 40 17 0.112158 40 6 1 0 0 2.67097 40 9 1 0 0 1 0 0 1.61821 40 11 70560 52546
42880 -7314.69 0.000653371 40 16 0.112566 40 11 1 0 0 2.2857 40 13 1 0 0 1 0 0 1.89513 40 8 70560 52598
42920 -7410.63 0.000942981 40 12 0.113914 40 13 1 0 0 2.30547 40 9 1 0 0 1 0 0 1.74706 40 11 70560 52539
