iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSC rSC_p rSC_a rInfAA rInfAA_p rInfAA_a rInfAC rInfAC_p rInfAC_a rInfSC rInfSC_p rInfSC_a data_p data_a
15640 -6999.12 0.0023931 40 8 0.0756767 40 7 1 0 0 2.96793 40 13 1 0 0 1 0 0 2.12295 40 6 143280 115612
15680 -6996.28 0.00265691 40 11 0.0844873 40 9 1 0 0 2.97695 40 3 1 0 0 1 0 0 2.07681 40 7 143280 115525
15720 -7015.12 0.002885 40 9 0.0758309 40 8 1 0 0 3.42319 40 14 1 0 0 1 0 0 2.09943 40 15 143280 115829
15760 -6996.56 0.00233901 40 4 0.0825774 40 5 1 0 0 3.54681 40 10 1 0 0 1 0 0 1.88949 40 8 143280 115459
15800 -6978.11 0.00155306 40 12 0.100187 40 13 1 0 0 2.61101 40 8 1 0 0 1 0 0 2.06224 40 10 143280 115712
15840 -7009.15 0.0021537 40 13 0.0951439 40 10 1 0 0 2.62846 40 7 1 0 0 1 0 0 1.9773 40 15 143280 115563
15880 -7003.2 0.00224192 40 13 0.109493 40 11 1 0 0 2.36151 40 13 1 0 0 1 0 0 1.90137 40 10 143280 115277
15920 -6998.22 0.0018318 40 9 0.116408 40 8 1 0 0 2.54242 40 5 1 0 0 1 0 0 1.68522 40 8 143280 115585
15960 -6984.85 0.00185623 40 8 0.105353 40 9 1 0 0 2.70123 40 11 1 0 0 1 0 0 1.81768 40 9 143280 115175
16000 -7000.67 0.00169365 40 8 0.0835535 40 7 1 0 0 3.08867 40 7 1 0 0 1 0 0 2.03441 40 9 143280 115603
16040 -6975.77 0.00207133 40 6 0.0824676 40 10 1 0 0 3.14028 40 11 1 0 0 1 0 0 1.97184 40 10 143280 115649
16080 -7033.33 0.00221124 40 10 0.0812619 40 9 1 0 0 3.4175 40 9 1 0 0 1 0 0 1.85343 40 10 143280 115574
16120 -6996.38 0.00221124 40 0 0.0995638 40 9 1 0 0 2.68691 40 9 1 0 0 1 0 0 1.82719 40 11 143280 115705
16160 -7026.5 0.00184461 40 6 0.112689 40 9 1 0 0 2.62215 40 9 1 0 0 1 0 0 1.58312 40 9 143280 115241
16200 -7025.17 0.00243207 40 6 0.0884241 40 7 1 0 0 2.82424 40 5 1 0 0 1 0 0 2.01138 40 5 143280 115287
16240 -7018.64 0.0017682 40 12 0.106948 40 9 1 0 0 2.87284 40 9 1 0 0 1 0 0 1.57504 40 8 143280 115191
16280 -6953.96 0.0019587 40 7 0.113428 40 9 1 0 0 2.58676 40 10 1 0 0 1 0 0 1.73219 40 10 143280 115756
16320 -7028.73 0.00184473 40 2 0.112318 40 8 1 0 0 2.87892 40 10 1 0 0 1 0 0 1.46677 40 10 143280 115505
16360 -7012.81 0.00196657 40 8 0.0868833 40 9 1 0 0 2.90046 40 11 1 0 0 1 0 0 2.23134 40 14 143280 115429
16400 -7015.39 0.00204987 40 6 0.106385 40 9 1 0 0 2.95866 40 13 1 0 0 1 0 0 1.66788 40 15 143280 115243
16440 -7004.66 0.00172048 40 14 0.0859337 40 9 1 0 0 2.85077 40 11 1 0 0 1 0 0 1.95461 40 7 143280 115621
16480 -6995.74 0.00212788 40 4 0.100697 40 8 1 0 0 2.6123 40 10 1 0 0 1 0 0 1.99969 40 11 143280 115461
16520 -6989.81 0.00193071 40 4 0.0865941 40 6 1 0 0 2.99184 40 10 1 0 0 1 0 0 2.12403 40 10 143280 115471
16560 -7038.81 0.00181676 40 7 0.0880168 40 9 1 0 0 3.01552 40 8 1 0 0 1 0 0 1.93122 40 7 143280 115898
16600 -6979.26 0.00140929 40 5 0.106744 40 11 1 0 0 2.552 40 5 1 0 0 1 0 0 1.8674 40 11 143280 115474
16640 -7042.77 0.00328107 40 10 0.089665 40 8 1 0 0 2.88606 40 6 1 0 0 1 0 0 1.71928 40 13 143280 115665
16680 -6997.04 0.00228396 40 6 0.103832 40 10 1 0 0 2.70104 40 12 1 0 0 1 0 0 1.75084 40 16 143280 115475
16720 -6989.4 0.00165515 40 14 0.104466 40 9 1 0 0 2.89295 40 11 1 0 0 1 0 0 1.74359 40 13 143280 115200
16760 -6986.58 0.00190072 40 11 0.107446 40 14 1 0 0 2.50823 40 8 1 0 0 1 0 0 1.709 40 9 143280 115520
16800 -7021.83 0.0021034 40 5 0.111598 40 15 1 0 0 2.88544 40 10 1 0 0 1 0 0 1.44225 40 10 143280 115311
16840 -7007.22 0.00187703 40 11 0.106189 40 9 1 0 0 2.99229 40 8 1 0 0 1 0 0 1.5244 40 6 143280 115592
16880 -6999.49 0.00253801 40 9 0.106423 40 10 1 0 0 2.8199 40 15 1 0 0 1 0 0 1.67314 40 10 143280 115501
16920 -7018.32 0.00272055 40 5 0.0833305 40 5 1 0 0 2.87377 40 12 1 0 0 1 0 0 2.12166 40 14 143280 115199
16960 -6976.44 0.001826 40 7 0.117984 40 11 1 0 0 2.47163 40 12 1 0 0 1 0 0 1.68263 40 16 143280 115747
17000 -7007.76 0.00194672 40 6 0.0894478 40 14 1 0 0 2.8566 40 15 1 0 0 1 0 0 1.91221 40 11 143280 115461
17040 -6988.61 0.00279172 40 10 0.0870301 40 12 1 0 0 3.05083 40 11 1 0 0 1 0 0 1.94557 40 14 143280 115466
17080 -7012.72 0.00182864 40 5 0.0830143 40 11 1 0 0 3.23735 40 11 1 0 0 1 0 0 1.83593 40 6 143280 115555
17120 -6977.04 0.0020205 40 4 0.105626 40 13 1 0 0 3.06474 40 8 1 0 0 1 0 0 1.80455 40 14 143280 115534
17160 -7002.41 0.00221095 40 8 0.118239 40 10 1 0 0 2.59705 40 11 1 0 0 1 0 0 1.59636 40 15 143280 115423
17200 -6985.27 0.0012885 40 12 0.102779 40 11 1 0 0 2.53228 40 10 1 0 0 1 0 0 1.79134 40 15 143280 115246
17240 -6988.75 0.0025352 40 7 0.0970282 40 6 1 0 0 2.62426 40 12 1 0 0 1 0 0 1.92185 40 8 143280 115569
17280 -6992.34 0.00323253 40 8 0.0708198 40 11 1 0 0 3.82073 40 13 1 0 0 1 0 0 1.88284 40 7 143280 115572
17320 -6988.2 0.00283438 40 5 0.0753107 40 12 1 0 0 3.09939 40 5 1 0 0 1 0 0 2.2517 40 8 143280 115672
17360 -6999.23 0.0031245 40 11 0.0686223 40 10 1 0 0 3.5783 40 11 1 0 0 1 0 0 2.1728 40 8 143280 116072
17400 -7011.35 0.00366615 40 8 0.0827611 40 14 1 0 0 3.06615 40 9 1 0 0 1 0 0 2.08734 40 15 143280 115557
17440 -7019.7 0.00230419 40 9 0.0798694 40 6 1 0 0 3.10669 40 15 1 0 0 1 0 0 2.21376 40 11 143280 115892
17480 -6960.8 0.00254934 40 5 0.0693581 40 9 1 0 0 3.32252 40 12 1 0 0 1 0 0 2.21481 40 5 143280 115432
17520 -7006.79 0.00248079 40 8 0.0736164 40 6 1 0 0 2.93195 40 17 1 0 0 1 0 0 2.34453 40 16 143280 115727
17560 -6995.09 0.00216532 40 5 0.0865968 40 5 1 0 0 3.28194 40 14 1 0 0 1 0 0 1.90332 40 8 143280 115616
17600 -7020.89 0.00301019 40 5 0.0760237 40 6 1 0 0 2.98787 40 11 1 0 0 1 0 0 2.16786 40 13 143280 115695
17640 -6977.7 0.00175619 40 11 0.089774 40 10 1 0 0 3.02704 40 12 1 0 0 1 0 0 1.93564 40 10 143280 115429
17680 -7032.58 0.00185552 40 6 0.0877037 40 7 1 0 0 3.05053 40 14 1 0 0 1 0 0 2.05369 40 9 143280 115766
17720 -6993.46 0.00193687 40 9 0.100597 40 9 1 0 0 2.6858 40 8 1 0 0 1 0 0 1.84217 40 8 143280 115343
17760 -6976.64 0.00166023 40 4 0.107096 40 13 1 0 0 2.72817 40 9 1 0 0 1 0 0 1.70519 40 9 143280 115406
17800 -6986.49 0.00304057 40 8 0.10015 40 9 1 0 0 3.09581 40 9 1 0 0 1 0 0 1.66468 40 10 143280 115650
17840 -6967.01 0.00258337 40 5 0.0918077 40 9 1 0 0 3.06272 40 14 1 0 0 1 0 0 1.88459 40 11 143280 115605
17880 -7012.8 0.00237057 40 12 0.0950753 40 14 1 0 0 2.759 40 11 1 0 0 1 0 0 1.9366 40 11 143280 115453
17920 -6957.25 0.00249343 40 8 0.0918016 40 13 1 0 0 2.78031 40 11 1 0 0 1 0 0 2.0431 40 12 143280 115450
17960 -6976.82 0.00233503 40 7 0.0839583 40 9 1 0 0 3.40472 40 10 1 0 0 1 0 0 1.87856 40 13 143280 115734
18000 -6998.44 0.00172362 40 9 0.0874189 40 9 1 0 0 3.31284 40 5 1 0 0 1 0 0 1.88685 40 10 143280 115597
18040 -6993.85 0.00228034 40 6 0.0958185 40 9 1 0 0 2.90996 40 13 1 0 0 1 0 0 1.80992 40 7 143280 115773
18080 -6980.65 0.00339536 40 11 0.0817153 40 12 1 0 0 3.1015 40 9 1 0 0 1 0 0 2.11838 40 12 143280 115702
18120 -6999.01 0.00237317 40 7 0.101044 40 7 1 0 0 2.56847 40 9 1 0 0 1 0 0 1.85519 40 5 143280 115443
18160 -7004.59 0.00223582 40 6 0.0937029 40 12 1 0 0 2.45847 40 8 1 0 0 1 0 0 2.0269 40 14 143280 115895
18200 -6996.4 0.00128227 40 10 0.0945452 40 13 1 0 0 2.77664 40 9 1 0 0 1 0 0 1.94037 40 11 143280 115164
18240 -6993.35 0.00177741 40 7 0.0925794 40 7 1 0 0 2.85643 40 9 1 0 0 1 0 0 1.92296 40 8 143280 115510
18280 -6975.57 0.00147024 40 8 0.11228 40 10 1 0 0 2.52812 40 9 1 0 0 1 0 0 1.66043 40 10 143280 115291
18320 -7001.94 0.00178596 40 9 0.104242 40 13 1 0 0 3.19814 40 11 1 0 0 1 0 0 1.6193 40 6 143280 115452
18360 -7006.99 0.00175316 40 10 0.124346 40 10 1 0 0 2.40098 40 7 1 0 0 1 0 0 1.74645 40 7 143280 115506
18400 -7001.92 0.00174239 40 7 0.0883408 40 16 1 0 0 3.03461 40 13 1 0 0 1 0 0 1.95495 40 3 143280 115334
18440 -6966.81 0.00190137 40 7 0.0821861 40 10 1 0 0 2.90153 40 12 1 0 0 1 0 0 2.15348 40 7 143280 115751
18480 -7037.2 0.00241527 40 8 0.105501 40 9 1 0 0 2.6312 40 10 1 0 0 1 0 0 1.88406 40 16 143280 115631
18520 -6999.7 0.00232269 40 6 0.116204 40 10 1 0 0 2.69102 40 5 1 0 0 1 0 0 1.51008 40 14 143280 115686
18560 -6998.74 0.00245101 40 10 0.123091 40 14 1 0 0 2.53597 40 6 1 0 0 1 0 0 1.50817 40 11 143280 115026
18600 -6992.78 0.0020785 40 7 0.106524 40 10 1 0 0 2.43185 40 9 1 0 0 1 0 0 1.85248 40 14 143280 115583
18640 -6975.09 0.00182575 40 6 0.109862 40 10 1 0 0 2.51423 40 11 1 0 0 1 0 0 1.81436 40 14 143280 115220
18680 -6988.7 0.00176323 40 10 0.0946539 40 10 1 0 0 2.73686 40 10 1 0 0 1 0 0 2.04173 40 9 143280 115612
18720 -6982.36 0.00193854 40 6 0.111249 40 12 1 0 0 2.67169 40 11 1 0 0 1 0 0 1.80513 40 11 143280 115425
18760 -6983.42 0.00197184 40 10 0.101417 40 11 1 0 0 2.59612 40 10 1 0 0 1 0 0 1.83346 40 10 143280 115564
18800 -6965.67 0.00158964 40 9 0.0805195 40 11 1 0 0 3.37382 40 7 1 0 0 1 0 0 1.96125 40 6 143280 115639
18840 -7034.37 0.00260464 40 5 0.103799 40 9 1 0 0 3.19161 40 5 1 0 0 1 0 0 1.43887 40 8 143280 115511
18880 -6981.83 0.00174717 40 8 0.0912225 40 6 1 0 0 2.91442 40 6 1 0 0 1 0 0 1.99096 40 11 143280 115540
18920 -7022.33 0.00238807 40 2 0.073266 40 12 1 0 0 3.00005 40 9 1 0 0 1 0 0 2.3269 40 5 143280 115644
18960 -7035.5 0.00272843 40 9 0.0706836 40 5 1 0 0 3.46939 40 13 1 0 0 1 0 0 2.16846 40 10 143280 115776
19000 -7014.82 0.00231726 40 9 0.0998417 40 12 1 0 0 2.65092 40 11 1 0 0 1 0 0 1.96454 40 15 143280 115902
19040 -6984.05 0.00242367 40 7 0.099588 40 12 1 0 0 2.57412 40 12 1 0 0 1 0 0 1.87587 40 12 143280 115370
19080 -6996.47 0.00186781 40 8 0.0985294 40 7 1 0 0 2.76527 40 9 1 0 0 1 0 0 1.83579 40 11 143280 115549
19120 -6979.65 0.00154224 40 11 0.143391 40 16 1 0 0 2.4165 40 12 1 0 0 1 0 0 1.38622 40 10 143280 115515
19160 -7023.44 0.00225533 40 9 0.10486 40 11 1 0 0 2.33088 40 8 1 0 0 1 0 0 1.85016 40 10 143280 115434
19200 -7004.87 0.00255905 40 6 0.101273 40 7 1 0 0 2.9836 40 10 1 0 0 1 0 0 1.67991 40 16 143280 115701
19240 -6955.44 0.00182272 40 8 0.0887439 40 7 1 0 0 3.36842 40 9 1 0 0 1 0 0 1.76452 40 11 143280 115524
19280 -6973.01 0.00190148 40 7 0.0925405 40 10 1 0 0 2.6459 40 12 1 0 0 1 0 0 1.99893 40 9 143280 115199
19320 -6988.12 0.00195758 40 7 0.103499 40 10 1 0 0 2.75666 40 11 1 0 0 1 0 0 1.8187 40 9 143280 115332
19360 -6977.89 0.00180325 40 8 0.116366 40 10 1 0 0 2.67785 40 10 1 0 0 1 0 0 1.72537 40 9 143280 115162
19400 -7036.91 0.00203953 40 10 0.0954571 40 8 1 0 0 3.093 40 6 1 0 0 1 0 0 1.7593 40 8 143280 115457
19440 -6984.27 0.00192499 40 6 0.0951929 40 8 1 0 0 2.61342 40 6 1 0 0 1 0 0 2.00669 40 11 143280 115416
19480 -6958.44 0.00119876 40 7 0.106067 40 10 1 0 0 2.68168 40 10 1 0 0 1 0 0 1.77538 40 5 143280 115247
19520 -6991.89 0.00177664 40 6 0.101739 40 11 1 0 0 2.72047 40 19 1 0 0 1 0 0 1.79985 40 10 143280 115456
19560 -6943.71 0.00174078 40 6 0.0965563 40 17 1 0 0 2.72265 40 10 1 0 0 1 0 0 1.99678 40 17 143280 115262
19600 -6978.94 0.0022868 40 11 0.0997194 40 5 1 0 0 2.56329 40 10 1 0 0 1 0 0 1.82077 40 10 143280 115097
19640 -7030.44 0.00219684 40 11 0.0860998 40 6 1 0 0 3.22535 40 4 1 0 0 1 0 0 1.76984 40 13 143280 115347
19680 -6995.15 0.00148084 40 6 0.104855 40 5 1 0 0 2.52202 40 9 1 0 0 1 0 0 1.93344 40 3 143280 115746
19720 -6976.07 0.00211031 40 8 0.108358 40 12 1 0 0 2.62976 40 7 1 0 0 1 0 0 1.66813 40 9 143280 115343
19760 -7000.04 0.00189801 40 4 0.0898321 40 10 1 0 0 3.10095 40 15 1 0 0 1 0 0 1.87642 40 11 143280 115187
19800 -6973.99 0.00183813 40 8 0.0962293 40 7 1 0 0 2.41062 40 12 1 0 0 1 0 0 2.27362 40 14 143280 115381
19840 -7011.93 0.00196765 40 4 0.0916155 40 9 1 0 0 2.79222 40 7 1 0 0 1 0 0 1.80559 40 11 143280 115411
19880 -6980.67 0.00236494 40 9 0.0807644 40 15 1 0 0 2.9079 40 14 1 0 0 1 0 0 2.23368 40 14 143280 115091
19920 -6994.66 0.00351185 40 4 0.0774866 40 6 1 0 0 3.29096 40 10 1 0 0 1 0 0 1.90327 40 7 143280 115984
19960 -7014.87 0.00282174 40 9 0.0945598 40 7 1 0 0 2.73931 40 13 1 0 0 1 0 0 1.81934 40 14 143280 115806
20000 -7017.26 0.00210465 40 5 0.089976 40 9 1 0 0 2.83976 40 8 1 0 0 1 0 0 1.95483 40 12 143280 115458
20040 -6999.43 0.00128271 40 6 0.0875784 40 13 1 0 0 2.85851 40 5 1 0 0 1 0 0 2.39753 40 14 143280 115422
20080 -6992.14 0.00152284 40 6 0.106962 40 10 1 0 0 2.55452 40 12 1 0 0 1 0 0 1.72319 40 11 143280 115771
20120 -6979.53 0.00200465 40 12 0.0956051 40 8 1 0 0 2.87144 40 9 1 0 0 1 0 0 1.81573 40 12 143280 115542
20160 -7040.65 0.0029542 40 9 0.0826624 40 9 1 0 0 3.11774 40 8 1 0 0 1 0 0 2.09691 40 10 143280 115650
20200 -7026.65 0.00220285 40 5 0.0762827 40 9 1 0 0 3.57434 40 13 1 0 0 1 0 0 2.00912 40 10 143280 115967
20240 -6999.4 0.00254459 40 10 0.0847969 40 11 1 0 0 2.93733 40 15 1 0 0 1 0 0 1.99814 40 10 143280 115420
20280 -7008.7 0.00217229 40 6 0.092988 40 11 1 0 0 2.75187 40 10 1 0 0 1 0 0 2.00792 40 8 143280 115729
20320 -7020.49 0.00269794 40 9 0.0926042 40 7 1 0 0 3.04722 40 14 1 0 0 1 0 0 1.69881 40 11 143280 115501
20360 -6972.87 0.00237763 40 8 0.0874522 40 11 1 0 0 3.37962 40 11 1 0 0 1 0 0 1.72152 40 9 143280 115496
20400 -7002.36 0.0021213 40 3 0.0815961 40 10 1 0 0 3.27468 40 7 1 0 0 1 0 0 1.90729 40 7 143280 115688
20440 -6967.75 0.0016641 40 9 0.10294 40 10 1 0 0 2.73709 40 10 1 0 0 1 0 0 1.92996 40 12 143280 115845
20480 -7040.53 0.0022104 40 11 0.101344 40 9 1 0 0 2.86381 40 9 1 0 0 1 0 0 1.7608 40 12 143280 115507
20520 -7008.2 0.00220028 40 7 0.092539 40 6 1 0 0 3.2343 40 7 1 0 0 1 0 0 1.63161 40 9 143280 115843
20560 -7013.83 0.00222443 40 6 0.0904798 40 10 1 0 0 2.853 40 10 1 0 0 1 0 0 1.93541 40 14 143280 115645
20600 -7043.81 0.00261696 40 10 0.0874314 40 13 1 0 0 2.89056 40 10 1 0 0 1 0 0 1.97448 40 11 143280 115612
20640 -6987.6 0.0026099 40 4 0.0859818 40 8 1 0 0 3.23908 40 14 1 0 0 1 0 0 1.88409 40 8 143280 115505
20680 -7019.34 0.00278697 40 11 0.0891076 40 8 1 0 0 3.39092 40 11 1 0 0 1 0 0 1.63642 40 8 143280 115569
20720 -7024.89 0.00264439 40 7 0.0855172 40 12 1 0 0 3.2168 40 9 1 0 0 1 0 0 1.85141 40 9 143280 115460
20760 -7012.84 0.00181709 40 9 0.094513 40 6 1 0 0 2.80356 40 12 1 0 0 1 0 0 1.9508 40 14 143280 115288
20800 -7019.71 0.003646 40 10 0.091407 40 7 1 0 0 2.55921 40 10 1 0 0 1 0 0 1.98646 40 8 143280 115488
20840 -7028.59 0.00330859 40 9 0.0952252 40 6 1 0 0 2.90552 40 6 1 0 0 1 0 0 1.7503 40 13 143280 115678
20880 -7004.19 0.00226412 40 8 0.0956254 40 9 1 0 0 2.39879 40 10 1 0 0 1 0 0 2.21073 40 11 143280 115500
20920 -7006.88 0.00211311 40 5 0.107849 40 11 1 0 0 2.47115 40 6 1 0 0 1 0 0 1.88474 40 10 143280 115553
20960 -7002.28 0.00179261 40 9 0.118286 40 6 1 0 0 2.72193 40 10 1 0 0 1 0 0 1.52527 40 6 143280 115403
21000 -6988.42 0.0019191 40 8 0.109574 40 9 1 0 0 2.73398 40 10 1 0 0 1 0 0 1.61995 40 13 143280 115427
21040 -7012.64 0.00147977 40 7 0.0972438 40 6 1 0 0 2.65687 40 9 1 0 0 1 0 0 2.07936 40 11 143280 115316
21080 -7020.93 0.00123089 40 14 0.0868899 40 13 1 0 0 2.53163 40 6 1 0 0 1 0 0 2.30444 40 15 143280 115552
21120 -6987.87 0.00141921 40 10 0.0829267 40 9 1 0 0 3.2484 40 13 1 0 0 1 0 0 2.00675 40 12 143280 115544
21160 -6982.69 0.00186815 40 10 0.0867632 40 5 1 0 0 2.73367 40 9 1 0 0 1 0 0 2.28954 40 8 143280 115468
21200 -7027.3 0.00279315 40 7 0.0958979 40 12 1 0 0 2.74739 40 7 1 0 0 1 0 0 2.00787 40 9 143280 115570
21240 -7011.75 0.00180133 40 5 0.0881641 40 20 1 0 0 3.04937 40 13 1 0 0 1 0 0 2.11245 40 8 143280 115241
21280 -7014.02 0.00292376 40 7 0.0711427 40 7 1 0 0 3.18988 40 8 1 0 0 1 0 0 2.21107 40 7 143280 115912
21320 -7001.76 0.00226699 40 6 0.088809 40 9 1 0 0 2.67924 40 7 1 0 0 1 0 0 1.90889 40 16 143280 115678
21360 -6987.03 0.00223634 40 6 0.092239 40 10 1 0 0 2.63223 40 7 1 0 0 1 0 0 2.14383 40 9 143280 115846
21400 -7019.3 0.00214331 40 12 0.104854 40 7 1 0 0 2.68127 40 7 1 0 0 1 0 0 1.71858 40 17 143280 115572
21440 -6992.23 0.00172276 40 9 0.120865 40 11 1 0 0 2.49596 40 16 1 0 0 1 0 0 1.54954 40 11 143280 115232
21480 -7009.39 0.00203576 40 16 0.113229 40 10 1 0 0 2.50701 40 13 1 0 0 1 0 0 1.5622 40 5 143280 115409
21520 -7016.07 0.00221875 40 4 0.101915 40 10 1 0 0 2.60871 40 9 1 0 0 1 0 0 1.80133 40 12 143280 115564
21560 -7000.6 0.00200204 40 4 0.10623 40 14 1 0 0 2.60061 40 17 1 0 0 1 0 0 1.86355 40 9 143280 115566
21600 -6982.86 0.00210379 40 6 0.0957821 40 10 1 0 0 2.88837 40 9 1 0 0 1 0 0 1.83516 40 9 143280 115365
21640 -7011.48 0.00182184 40 6 0.0893635 40 6 1 0 0 2.54622 40 7 1 0 0 1 0 0 2.1925 40 13 143280 115466
21680 -6994.91 0.00190286 40 8 0.10209 40 9 1 0 0 2.44608 40 5 1 0 0 1 0 0 1.97012 40 6 143280 115600
21720 -6984.9 0.00226846 40 10 0.0852698 40 10 1 0 0 2.88519 40 16 1 0 0 1 0 0 1.95839 40 10 143280 115504
21760 -7024.97 0.0022264 40 6 0.0832069 40 9 1 0 0 2.94194 40 7 1 0 0 1 0 0 2.21377 40 8 143280 115628
21800 -7005.04 0.00239647 40 6 0.0909222 40 10 1 0 0 2.78514 40 13 1 0 0 1 0 0 2.08105 40 5 143280 115503
21840 -7007.86 0.00114885 40 6 0.108718 40 16 1 0 0 2.58551 40 11 1 0 0 1 0 0 1.86349 40 9 143280 115342
21880 -6994.96 0.00175416 40 7 0.103518 40 11 1 0 0 2.47522 40 8 1 0 0 1 0 0 1.7155 40 14 143280 115179
21920 -6984.22 0.00177544 40 8 0.0945564 40 13 1 0 0 2.87338 40 11 1 0 0 1 0 0 1.95739 40 15 143280 115635
21960 -7058.13 0.00257889 40 8 0.0906037 40 9 1 0 0 3.11359 40 8 1 0 0 1 0 0 1.85888 40 10 143280 115658
22000 -6994.49 0.00200799 40 5 0.0692144 40 8 1 0 0 3.55348 40 10 1 0 0 1 0 0 2.24283 40 8 143280 115556
22040 -6969.22 0.00201839 40 10 0.0763966 40 9 1 0 0 2.86104 40 13 1 0 0 1 0 0 2.4539 40 9 143280 115675
22080 -7012.8 0.00223708 40 6 0.0790855 40 5 1 0 0 3.34757 40 12 1 0 0 1 0 0 2.07183 40 11 143280 115222
22120 -6984.23 0.00305453 40 11 0.0800145 40 8 1 0 0 3.58821 40 11 1 0 0 1 0 0 1.88137 40 8 143280 115821
22160 -6996.79 0.00223157 40 6 0.0819339 40 9 1 0 0 3.38141 40 9 1 0 0 1 0 0 1.99283 40 8 143280 115556
22200 -7025.6 0.00209473 40 8 0.0968715 40 9 1 0 0 2.82422 40 9 1 0 0 1 0 0 1.79861 40 10 143280 115930
22240 -6961.51 0.00174039 40 11 0.101685 40 7 1 0 0 2.82014 40 10 1 0 0 1 0 0 1.73962 40 7 143280 115385
22280 -7003.95 0.00268594 40 5 0.106187 40 7 1 0 0 3.07819 40 6 1 0 0 1 0 0 1.57923 40 11 143280 115397
22320 -7003.17 0.00248971 40 7 0.101578 40 12 1 0 0 2.49384 40 12 1 0 0 1 0 0 1.88923 40 10 143280 115849
22360 -6975.75 0.00226378 40 9 0.0936178 40 7 1 0 0 2.99432 40 11 1 0 0 1 0 0 1.83819 40 10 143280 115802
22400 -6999.39 0.00295807 40 8 0.0829899 40 7 1 0 0 3.00808 40 8 1 0 0 1 0 0 2.05216 40 8 143280 115562
22440 -7013.41 0.00214851 40 12 0.0946926 40 6 1 0 0 2.86388 40 8 1 0 0 1 0 0 1.92587 40 12 143280 115735
22480 -6958.03 0.00176822 40 5 0.0832467 40 11 1 0 0 2.83517 40 11 1 0 0 1 0 0 2.21385 40 10 143280 115422
22520 -7026.12 0.0029105 40 7 0.0807481 40 8 1 0 0 3.45078 40 11 1 0 0 1 0 0 1.95839 40 8 143280 115130
22560 -6962.84 0.00237429 40 6 0.0899356 40 8 1 0 0 2.91459 40 8 1 0 0 1 0 0 1.98316 40 15 143280 115648
22600 -6995.77 0.00176815 40 7 0.100285 40 8 1 0 0 2.87177 40 12 1 0 0 1 0 0 1.78604 40 9 143280 115489
22640 -6989.72 0.00183677 40 6 0.100762 40 9 1 0 0 2.50831 40 8 1 0 0 1 0 0 1.79407 40 7 143280 115166
22680 -6987.54 0.00238136 40 13 0.085682 40 12 1 0 0 2.92875 40 4 1 0 0 1 0 0 2.0081 40 15 143280 115414
22720 -6984.13 0.00163975 40 9 0.0901146 40 6 1 0 0 2.87562 40 14 1 0 0 1 0 0 2.04222 40 11 143280 115583
22760 -7029.59 0.00190143 40 3 0.0975751 40 7 1 0 0 3.00369 40 11 1 0 0 1 0 0 1.70738 40 9 143280 115284
22800 -6996.83 0.00243849 40 10 0.0888523 40 9 1 0 0 3.08057 40 11 1 0 0 1 0 0 1.9662 40 12 143280 115634
22840 -7005.23 0.00256314 40 9 0.0981534 40 8 1 0 0 2.92524 40 10 1 0 0 1 0 0 1.68652 40 10 143280 115741
22880 -7003.67 0.00179983 40 5 0.0990911 40 8 1 0 0 2.84444 40 11 1 0 0 1 0 0 1.90311 40 10 143280 115580
22920 -6983.42 0.0020034 40 7 0.101829 40 9 1 0 0 2.87766 40 10 1 0 0 1 0 0 1.72159 40 5 143280 115384
22960 -7003.59 0.00247867 40 9 0.1054 40 9 1 0 0 2.75377 40 7 1 0 0 1 0 0 1.60644 40 7 143280 115284
23000 -6999 0.00175456 40 3 0.0929571 40 11 1 0 0 2.69423 40 11 1 0 0 1 0 0 2.11916 40 11 143280 115273
23040 -6997.68 0.0024774 40 5 0.0759421 40 12 1 0 0 3.38957 40 10 1 0 0 1 0 0 2.09411 40 5 143280 115736
23080 -7019.49 0.00262061 40 5 0.0848322 40 9 1 0 0 3.06382 40 10 1 0 0 1 0 0 2.16642 40 7 143280 115505
23120 -6987.44 0.00221979 40 10 0.0797742 40 8 1 0 0 2.88391 40 15 1 0 0 1 0 0 2.2502 40 9 143280 115555
23160 -6972.92 0.00145868 40 10 0.0877556 40 8 1 0 0 2.97574 40 12 1 0 0 1 0 0 2.06852 40 9 143280 115353
23200 -7042.43 0.00253322 40 7 0.0839631 40 8 1 0 0 3.4539 40 8 1 0 0 1 0 0 1.79901 40 11 143280 115392
23240 -6939.51 0.00196213 40 7 0.0979772 40 7 1 0 0 2.88767 40 11 1 0 0 1 0 0 1.83092 40 16 143280 115604
23280 -6946.5 0.00172975 40 8 0.114119 40 7 1 0 0 2.62292 40 7 1 0 0 1 0 0 1.7522 40 14 143280 115380
23320 -6988.88 0.001882 40 6 0.0944415 40 10 1 0 0 2.8605 40 8 1 0 0 1 0 0 1.7015 40 9 143280 115271
23360 -6964.48 0.00138513 40 13 0.0816494 40 9 1 0 0 3.13923 40 14 1 0 0 1 0 0 2.15842 40 12 143280 115392
23400 -6971.87 0.001872 40 8 0.0836279 40 6 1 0 0 2.98749 40 11 1 0 0 1 0 0 2.24691 40 7 143280 115605
23440 -7018.04 0.0027459 40 10 0.0868143 40 5 1 0 0 3.24454 40 10 1 0 0 1 0 0 1.84146 40 11 143280 115427
