iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSC rSC_p rSC_a rInfAA rInfAA_p rInfAA_a rInfAC rInfAC_p rInfAC_a rInfSC rInfSC_p rInfSC_a data_p data_a
15680 -6547.53 0.0014079 40 6 0.100447 40 13 1 0 0 2.78138 40 6 1 0 0 1 0 0 1.55691 40 9 136560 110061
15720 -6547.68 0.00152923 40 10 0.102656 40 10 1 0 0 2.985 40 10 1 0 0 1 0 0 1.60638 40 3 136560 109899
15760 -6525.97 0.00171652 40 7 0.100964 40 12 1 0 0 2.68418 40 8 1 0 0 1 0 0 1.65659 40 9 136560 110037
15800 -6528.16 0.000982742 40 7 0.0964883 40 7 1 0 0 2.73084 40 9 1 0 0 1 0 0 1.64761 40 5 136560 110063
15840 -6542.02 0.00148073 40 8 0.116682 40 13 1 0 0 2.24627 40 10 1 0 0 1 0 0 1.58499 40 13 136560 109938
15880 -6564.02 0.00124495 40 13 0.120078 40 13 1 0 0 2.55095 40 12 1 0 0 1 0 0 1.31405 40 5 136560 110045
15920 -6523.49 0.000750427 40 7 0.123227 40 8 1 0 0 2.18627 40 9 1 0 0 1 0 0 1.55728 40 10 136560 109815
15960 -6548.96 0.00230925 40 17 0.0960401 40 11 1 0 0 2.48143 40 12 1 0 0 1 0 0 1.73272 40 15 136560 109810
16000 -6535.75 0.0014099 40 9 0.10022 40 11 1 0 0 2.53186 40 13 1 0 0 1 0 0 1.59678 40 7 136560 110269
16040 -6520.57 0.00156318 40 9 0.0978529 40 12 1 0 0 2.78834 40 8 1 0 0 1 0 0 1.6479 40 8 136560 110037
16080 -6520.04 0.000825025 40 11 0.121637 40 12 1 0 0 2.52451 40 12 1 0 0 1 0 0 1.52166 40 12 136560 110119
16120 -6522.37 0.00120806 40 11 0.119414 40 13 1 0 0 2.43844 40 5 1 0 0 1 0 0 1.55336 40 12 136560 109689
16160 -6501.24 0.00107963 40 7 0.102479 40 10 1 0 0 2.51414 40 9 1 0 0 1 0 0 1.69049 40 8 136560 110126
16200 -6518.21 0.00118408 40 10 0.100625 40 7 1 0 0 2.67112 40 12 1 0 0 1 0 0 1.64848 40 13 136560 110179
16240 -6546.89 0.00200577 40 8 0.0939611 40 14 1 0 0 2.9984 40 12 1 0 0 1 0 0 1.41227 40 12 136560 109986
16280 -6544.7 0.00127278 40 8 0.111728 40 11 1 0 0 2.47751 40 10 1 0 0 1 0 0 1.43546 40 12 136560 110130
16320 -6543.66 0.00172675 40 11 0.0937562 40 14 1 0 0 2.75775 40 14 1 0 0 1 0 0 1.72365 40 8 136560 110124
16360 -6492.64 0.00102338 40 8 0.108063 40 12 1 0 0 2.43714 40 12 1 0 0 1 0 0 1.53187 40 5 136560 110027
16400 -6544.34 0.00142284 40 10 0.0944466 40 10 1 0 0 2.90242 40 13 1 0 0 1 0 0 1.66829 40 11 136560 110212
16440 -6546.56 0.00118709 40 12 0.12177 40 11 1 0 0 2.57568 40 15 1 0 0 1 0 0 1.51419 40 8 136560 110156
16480 -6548.06 0.00166279 40 7 0.109481 40 8 1 0 0 2.53572 40 12 1 0 0 1 0 0 1.58026 40 10 136560 110037
16520 -6579.74 0.00138671 40 10 0.106726 40 13 1 0 0 2.80384 40 9 1 0 0 1 0 0 1.34255 40 9 136560 109813
16560 -6577.59 0.00143064 40 5 0.100307 40 9 1 0 0 2.45875 40 16 1 0 0 1 0 0 1.85002 40 11 136560 110132
16600 -6536.64 0.00086983 40 7 0.0975317 40 3 1 0 0 2.83714 40 10 1 0 0 1 0 0 1.546 40 13 136560 109966
16640 -6539.09 0.00143665 40 5 0.0988888 40 13 1 0 0 3.12002 40 8 1 0 0 1 0 0 1.36886 40 10 136560 110293
16680 -6570.18 0.00126608 40 11 0.106848 40 12 1 0 0 2.98962 40 7 1 0 0 1 0 0 1.37637 40 10 136560 110164
16720 -6554.06 0.000819996 40 12 0.0975239 40 7 1 0 0 2.44081 40 16 1 0 0 1 0 0 1.60691 40 5 136560 110250
16760 -6536.75 0.00131991 40 6 0.0891807 40 12 1 0 0 2.68829 40 14 1 0 0 1 0 0 1.75196 40 10 136560 109925
16800 -6539.36 0.00219011 40 7 0.081582 40 8 1 0 0 2.84688 40 11 1 0 0 1 0 0 1.75235 40 9 136560 110292
16840 -6531.42 0.0015975 40 13 0.0955564 40 11 1 0 0 2.74428 40 13 1 0 0 1 0 0 1.61873 40 12 136560 110202
16880 -6520.61 0.00168529 40 11 0.0763046 40 6 1 0 0 3.25324 40 13 1 0 0 1 0 0 1.86171 40 9 136560 110181
16920 -6591.14 0.00306219 40 7 0.0976147 40 10 1 0 0 2.68895 40 9 1 0 0 1 0 0 1.37416 40 14 136560 110572
16960 -6537.8 0.000735388 40 15 0.128345 40 8 1 0 0 2.18222 40 13 1 0 0 1 0 0 1.53005 40 10 136560 110025
17000 -6545.08 0.00146219 40 11 0.102254 40 13 1 0 0 2.60377 40 7 1 0 0 1 0 0 1.58911 40 9 136560 109883
17040 -6552.62 0.0015273 40 6 0.0842216 40 14 1 0 0 2.76215 40 7 1 0 0 1 0 0 1.98277 40 11 136560 109918
17080 -6570.04 0.00151854 40 9 0.101746 40 15 1 0 0 2.90795 40 9 1 0 0 1 0 0 1.47827 40 9 136560 110084
17120 -6514.89 0.000949242 40 14 0.0956166 40 7 1 0 0 2.26871 40 12 1 0 0 1 0 0 1.96498 40 10 136560 110180
17160 -6600.58 0.000965549 40 8 0.106673 40 7 1 0 0 2.54835 40 8 1 0 0 1 0 0 1.5366 40 13 136560 110076
17200 -6519.4 0.001345 40 9 0.0930737 40 12 1 0 0 2.76294 40 15 1 0 0 1 0 0 1.60297 40 15 136560 110233
17240 -6551.48 0.00156099 40 7 0.0879263 40 14 1 0 0 3.13773 40 9 1 0 0 1 0 0 1.66465 40 13 136560 110103
17280 -6538.2 0.00143118 40 12 0.0984386 40 7 1 0 0 2.50427 40 15 1 0 0 1 0 0 1.67427 40 12 136560 110171
17320 -6551.15 0.0024151 40 7 0.101898 40 7 1 0 0 2.6662 40 11 1 0 0 1 0 0 1.49095 40 6 136560 110363
17360 -6533.67 0.001482 40 11 0.1313 40 12 1 0 0 2.11854 40 9 1 0 0 1 0 0 1.54951 40 6 136560 109966
17400 -6549.17 0.00108122 40 11 0.105315 40 16 1 0 0 2.2457 40 10 1 0 0 1 0 0 1.77448 40 10 136560 109986
17440 -6577.75 0.00189439 40 10 0.0885767 40 8 1 0 0 2.81659 40 8 1 0 0 1 0 0 1.83782 40 11 136560 109860
17480 -6542.27 0.00184339 40 12 0.0798094 40 8 1 0 0 3.06561 40 5 1 0 0 1 0 0 1.85846 40 10 136560 110178
17520 -6559.07 0.00191187 40 12 0.0964167 40 14 1 0 0 2.64338 40 13 1 0 0 1 0 0 1.60571 40 9 136560 110349
17560 -6561.7 0.00180275 40 9 0.0822889 40 14 1 0 0 3.23365 40 10 1 0 0 1 0 0 1.61403 40 13 136560 110010
17600 -6569.25 0.00170769 40 11 0.0791765 40 6 1 0 0 2.7156 40 13 1 0 0 1 0 0 2.02477 40 10 136560 110217
17640 -6504.31 0.00110545 40 6 0.0866407 40 8 1 0 0 2.67736 40 8 1 0 0 1 0 0 2.07591 40 10 136560 109819
17680 -6527.9 0.00179384 40 8 0.0824484 40 15 1 0 0 2.85312 40 11 1 0 0 1 0 0 1.87125 40 11 136560 109984
17720 -6545.06 0.00147689 40 11 0.101048 40 9 1 0 0 2.81413 40 14 1 0 0 1 0 0 1.45639 40 11 136560 110505
17760 -6552.34 0.00172552 40 11 0.0886953 40 14 1 0 0 2.98081 40 12 1 0 0 1 0 0 1.58927 40 7 136560 110161
17800 -6522.82 0.00190643 40 11 0.104005 40 11 1 0 0 2.3149 40 11 1 0 0 1 0 0 1.75268 40 10 136560 110039
17840 -6572.9 0.00168212 40 7 0.105303 40 10 1 0 0 2.63281 40 12 1 0 0 1 0 0 1.53048 40 15 136560 110099
17880 -6568.06 0.00107983 40 10 0.0971653 40 9 1 0 0 2.7186 40 9 1 0 0 1 0 0 1.57533 40 11 136560 110367
17920 -6550.97 0.00103064 40 11 0.101256 40 5 1 0 0 2.73562 40 8 1 0 0 1 0 0 1.49849 40 17 136560 109934
17960 -6512.06 0.00168164 40 12 0.0974791 40 8 1 0 0 2.65372 40 13 1 0 0 1 0 0 1.71236 40 9 136560 109827
18000 -6568.11 0.00108969 40 8 0.0952508 40 11 1 0 0 2.97147 40 11 1 0 0 1 0 0 1.5987 40 11 136560 109725
18040 -6534.47 0.00101513 40 8 0.108367 40 11 1 0 0 2.73407 40 10 1 0 0 1 0 0 1.48478 40 6 136560 109967
18080 -6538.39 0.00153358 40 17 0.11207 40 9 1 0 0 2.28934 40 12 1 0 0 1 0 0 1.70259 40 12 136560 109850
18120 -6570.92 0.00148302 40 14 0.096483 40 12 1 0 0 2.541 40 12 1 0 0 1 0 0 1.73264 40 14 136560 109971
18160 -6548.72 0.00130351 40 4 0.104497 40 7 1 0 0 2.48787 40 6 1 0 0 1 0 0 1.73474 40 9 136560 110435
18200 -6533.97 0.00231849 40 7 0.0978085 40 8 1 0 0 2.63345 40 4 1 0 0 1 0 0 1.58375 40 8 136560 109951
18240 -6558.28 0.00157361 40 7 0.0877538 40 8 1 0 0 2.53183 40 7 1 0 0 1 0 0 2.03694 40 14 136560 110082
18280 -6533.2 0.00122711 40 8 0.110908 40 13 1 0 0 2.425 40 12 1 0 0 1 0 0 1.75259 40 12 136560 110256
18320 -6522.1 0.00144527 40 8 0.095478 40 7 1 0 0 2.62299 40 9 1 0 0 1 0 0 1.82207 40 8 136560 110121
18360 -6541.7 0.00130874 40 9 0.0963507 40 12 1 0 0 2.66278 40 12 1 0 0 1 0 0 1.62506 40 6 136560 109917
18400 -6548.65 0.00101492 40 14 0.123532 40 12 1 0 0 2.43682 40 11 1 0 0 1 0 0 1.37111 40 13 136560 109844
18440 -6539.1 0.001633 40 9 0.0810734 40 14 1 0 0 2.76953 40 9 1 0 0 1 0 0 1.9522 40 10 136560 110125
18480 -6530.28 0.00137985 40 10 0.0915733 40 4 1 0 0 2.56904 40 11 1 0 0 1 0 0 1.61968 40 9 136560 110052
18520 -6526.11 0.00153638 40 8 0.0891838 40 8 1 0 0 3.05551 40 10 1 0 0 1 0 0 1.50261 40 10 136560 110150
18560 -6521.71 0.0010553 40 9 0.0920579 40 5 1 0 0 2.58788 40 19 1 0 0 1 0 0 2.04076 40 10 136560 110191
18600 -6537.33 0.00186585 40 8 0.0872708 40 18 1 0 0 3.06381 40 7 1 0 0 1 0 0 1.71987 40 13 136560 110178
18640 -6526.21 0.000884001 40 8 0.103571 40 9 1 0 0 2.75142 40 8 1 0 0 1 0 0 1.53231 40 11 136560 109899
18680 -6554.31 0.00180281 40 9 0.112272 40 13 1 0 0 2.78234 40 14 1 0 0 1 0 0 1.26825 40 10 136560 109915
18720 -6518.91 0.000979705 40 7 0.109967 40 10 1 0 0 2.90218 40 9 1 0 0 1 0 0 1.35843 40 12 136560 110028
18760 -6558.4 0.00140422 40 5 0.102661 40 9 1 0 0 2.46201 40 9 1 0 0 1 0 0 1.71717 40 10 136560 109764
18800 -6542.58 0.00242905 40 7 0.110951 40 6 1 0 0 2.42217 40 16 1 0 0 1 0 0 1.44895 40 12 136560 109829
18840 -6566.15 0.00159246 40 14 0.108775 40 4 1 0 0 2.43171 40 9 1 0 0 1 0 0 1.67324 40 10 136560 109918
18880 -6526.88 0.00148047 40 9 0.0973645 40 9 1 0 0 2.4463 40 8 1 0 0 1 0 0 1.73066 40 3 136560 110034
18920 -6572.56 0.00149867 40 6 0.114524 40 9 1 0 0 2.31219 40 13 1 0 0 1 0 0 1.54239 40 11 136560 110084
18960 -6501.95 0.0020215 40 9 0.103278 40 10 1 0 0 2.72948 40 14 1 0 0 1 0 0 1.47743 40 12 136560 109695
19000 -6555.74 0.0014465 40 7 0.110432 40 10 1 0 0 2.5733 40 9 1 0 0 1 0 0 1.4572 40 12 136560 110029
19040 -6525.63 0.00152489 40 7 0.106457 40 9 1 0 0 2.71088 40 10 1 0 0 1 0 0 1.52604 40 10 136560 110084
19080 -6513.37 0.00171821 40 9 0.11306 40 4 1 0 0 2.50364 40 3 1 0 0 1 0 0 1.47201 40 7 136560 110196
19120 -6536.71 0.00172215 40 10 0.101528 40 10 1 0 0 2.65543 40 10 1 0 0 1 0 0 1.70772 40 11 136560 109667
19160 -6585.66 0.00145616 40 7 0.0873733 40 10 1 0 0 2.9249 40 15 1 0 0 1 0 0 1.72801 40 11 136560 110380
19200 -6560.68 0.00131 40 12 0.104945 40 17 1 0 0 2.71479 40 12 1 0 0 1 0 0 1.50187 40 9 136560 110214
19240 -6591.79 0.00169536 40 7 0.0943618 40 13 1 0 0 3.03045 40 9 1 0 0 1 0 0 1.50928 40 15 136560 109997
19280 -6582.71 0.0021687 40 12 0.0959595 40 8 1 0 0 2.63535 40 13 1 0 0 1 0 0 1.5276 40 16 136560 110396
19320 -6554.97 0.00180049 40 13 0.0848932 40 13 1 0 0 2.21039 40 10 1 0 0 1 0 0 2.05245 40 12 136560 110316
19360 -6540.25 0.00176723 40 9 0.0955261 40 11 1 0 0 2.75078 40 9 1 0 0 1 0 0 1.70845 40 9 136560 110027
19400 -6555.99 0.00167781 40 9 0.103132 40 8 1 0 0 2.45727 40 13 1 0 0 1 0 0 1.67208 40 9 136560 110118
19440 -6547.49 0.000955792 40 10 0.0982921 40 12 1 0 0 2.50443 40 8 1 0 0 1 0 0 1.67143 40 18 136560 110577
19480 -6541.36 0.00152369 40 8 0.0924905 40 10 1 0 0 2.89986 40 18 1 0 0 1 0 0 1.73408 40 9 136560 110478
19520 -6548.86 0.000997098 40 9 0.0901793 40 8 1 0 0 2.8325 40 12 1 0 0 1 0 0 1.77911 40 16 136560 109948
19560 -6534.17 0.0021114 40 12 0.0974143 40 7 1 0 0 2.72585 40 8 1 0 0 1 0 0 1.62846 40 11 136560 109899
19600 -6532.96 0.00115173 40 10 0.0954726 40 6 1 0 0 2.44196 40 9 1 0 0 1 0 0 1.90087 40 9 136560 109861
19640 -6541.78 0.00214682 40 15 0.0981258 40 10 1 0 0 2.67011 40 11 1 0 0 1 0 0 1.54875 40 13 136560 109964
19680 -6514.68 0.00125347 40 13 0.110676 40 13 1 0 0 2.74419 40 10 1 0 0 1 0 0 1.46134 40 8 136560 110045
19720 -6511.97 0.00157248 40 11 0.098033 40 14 1 0 0 2.82791 40 11 1 0 0 1 0 0 1.74986 40 9 136560 110051
19760 -6548.96 0.00134784 40 10 0.0929791 40 15 1 0 0 2.58223 40 11 1 0 0 1 0 0 1.79796 40 4 136560 109811
19800 -6536.03 0.00144319 40 11 0.0983783 40 15 1 0 0 2.723 40 5 1 0 0 1 0 0 1.70258 40 11 136560 110441
19840 -6534.34 0.00161954 40 9 0.106371 40 5 1 0 0 2.40023 40 9 1 0 0 1 0 0 1.69965 40 10 136560 110117
19880 -6574.05 0.00167691 40 7 0.102983 40 4 1 0 0 2.40022 40 9 1 0 0 1 0 0 1.58124 40 16 136560 109620
19920 -6547.71 0.00140719 40 9 0.107215 40 13 1 0 0 2.7684 40 11 1 0 0 1 0 0 1.39083 40 9 136560 110089
19960 -6528.11 0.00115627 40 7 0.114916 40 10 1 0 0 2.40498 40 14 1 0 0 1 0 0 1.60064 40 8 136560 109677
20000 -6547.86 0.00170793 40 9 0.106372 40 7 1 0 0 2.51264 40 11 1 0 0 1 0 0 1.59612 40 11 136560 110111
20040 -6530.26 0.00149997 40 16 0.102825 40 17 1 0 0 2.43732 40 11 1 0 0 1 0 0 1.71623 40 6 136560 110449
20080 -6540.95 0.00204645 40 9 0.0792664 40 17 1 0 0 2.82201 40 10 1 0 0 1 0 0 1.88848 40 16 136560 109801
20120 -6560.89 0.00165066 40 9 0.0866941 40 13 1 0 0 2.96921 40 10 1 0 0 1 0 0 1.78865 40 9 136560 110281
20160 -6532.87 0.00119547 40 10 0.108043 40 8 1 0 0 2.50774 40 12 1 0 0 1 0 0 1.63452 40 10 136560 110300
20200 -6537.27 0.00128393 40 8 0.108808 40 4 1 0 0 2.53276 40 5 1 0 0 1 0 0 1.59936 40 10 136560 110008
20240 -6543.26 0.00120224 40 16 0.0987052 40 10 1 0 0 2.34658 40 14 1 0 0 1 0 0 1.97826 40 14 136560 110192
20280 -6533.67 0.000970559 40 12 0.0998623 40 9 1 0 0 2.57325 40 6 1 0 0 1 0 0 1.62652 40 4 136560 109904
20320 -6543.63 0.00173142 40 12 0.0770597 40 10 1 0 0 3.12013 40 12 1 0 0 1 0 0 1.90935 40 14 136560 110418
20360 -6530.04 0.00166628 40 11 0.0845556 40 10 1 0 0 3.28239 40 11 1 0 0 1 0 0 1.72005 40 10 136560 109936
20400 -6539.94 0.00142143 40 7 0.112775 40 7 1 0 0 2.79153 40 12 1 0 0 1 0 0 1.36299 40 6 136560 110138
20440 -6577.58 0.00194428 40 8 0.115583 40 8 1 0 0 2.3706 40 9 1 0 0 1 0 0 1.47114 40 6 136560 109831
20480 -6530.11 0.00184225 40 16 0.0939241 40 11 1 0 0 2.94515 40 11 1 0 0 1 0 0 1.57609 40 15 136560 109822
20520 -6558.56 0.00192288 40 18 0.0873899 40 7 1 0 0 2.96178 40 13 1 0 0 1 0 0 1.56935 40 12 136560 110283
20560 -6527.54 0.00153711 40 7 0.101157 40 6 1 0 0 2.72477 40 16 1 0 0 1 0 0 1.54181 40 7 136560 110280
20600 -6555.22 0.00132766 40 7 0.0907577 40 13 1 0 0 2.59339 40 9 1 0 0 1 0 0 1.79912 40 6 136560 110203
20640 -6529.85 0.00125892 40 15 0.1187 40 7 1 0 0 2.48558 40 12 1 0 0 1 0 0 1.50634 40 7 136560 110240
20680 -6612.85 0.00252028 40 13 0.0833346 40 8 1 0 0 3.66333 40 10 1 0 0 1 0 0 1.46849 40 15 136560 109863
20720 -6517.31 0.00206858 40 6 0.0766544 40 9 1 0 0 2.93194 40 10 1 0 0 1 0 0 1.86034 40 10 136560 110104
20760 -6533.36 0.00193008 40 10 0.0816143 40 13 1 0 0 2.71524 40 9 1 0 0 1 0 0 2.02474 40 12 136560 110021
20800 -6555.35 0.00132247 40 8 0.0839492 40 6 1 0 0 3.40138 40 10 1 0 0 1 0 0 1.79889 40 21 136560 110377
20840 -6514.57 0.00143426 40 11 0.0937375 40 9 1 0 0 2.61219 40 11 1 0 0 1 0 0 1.80337 40 11 136560 110387
20880 -6504.84 0.0012837 40 8 0.0911539 40 11 1 0 0 2.96371 40 15 1 0 0 1 0 0 1.72977 40 13 136560 110103
20920 -6532.93 0.00129653 40 8 0.0861561 40 6 1 0 0 3.05779 40 9 1 0 0 1 0 0 1.57536 40 10 136560 109989
20960 -6539.43 0.00186959 40 9 0.101325 40 17 1 0 0 2.52361 40 13 1 0 0 1 0 0 1.63845 40 11 136560 110302
21000 -6511.04 0.00148844 40 15 0.108655 40 7 1 0 0 2.55477 40 9 1 0 0 1 0 0 1.52414 40 11 136560 109511
21040 -6542.8 0.00121015 40 8 0.111628 40 6 1 0 0 2.59993 40 14 1 0 0 1 0 0 1.37791 40 11 136560 109970
21080 -6569.81 0.00159554 40 12 0.10346 40 4 1 0 0 2.42895 40 10 1 0 0 1 0 0 1.56312 40 11 136560 109634
21120 -6556.28 0.0014356 40 13 0.101813 40 9 1 0 0 2.57383 40 10 1 0 0 1 0 0 1.68166 40 11 136560 109799
21160 -6549.17 0.00129178 40 14 0.0930787 40 9 1 0 0 2.48864 40 8 1 0 0 1 0 0 1.91173 40 4 136560 110738
21200 -6498.88 0.00103992 40 14 0.10379 40 13 1 0 0 2.81212 40 8 1 0 0 1 0 0 1.53242 40 6 136560 109982
21240 -6549.8 0.00210346 40 7 0.0863252 40 11 1 0 0 2.86809 40 12 1 0 0 1 0 0 1.7367 40 10 136560 110471
21280 -6548.72 0.00195121 40 12 0.103097 40 6 1 0 0 2.51713 40 10 1 0 0 1 0 0 1.64403 40 12 136560 110053
21320 -6564.63 0.00191988 40 10 0.0828993 40 6 1 0 0 2.77653 40 15 1 0 0 1 0 0 1.8122 40 9 136560 110275
21360 -6542.32 0.00122496 40 14 0.0991037 40 13 1 0 0 2.93832 40 6 1 0 0 1 0 0 1.52407 40 13 136560 110371
21400 -6516.57 0.00117577 40 13 0.0849823 40 4 1 0 0 3.7633 40 10 1 0 0 1 0 0 1.49673 40 12 136560 110229
21440 -6513.55 0.00156051 40 4 0.0771832 40 12 1 0 0 3.13116 40 9 1 0 0 1 0 0 1.77883 40 9 136560 110467
21480 -6519.48 0.00109597 40 10 0.0900023 40 7 1 0 0 2.80998 40 7 1 0 0 1 0 0 1.78825 40 8 136560 109888
21520 -6552.37 0.00112278 40 6 0.114567 40 11 1 0 0 2.1818 40 11 1 0 0 1 0 0 1.59205 40 11 136560 109986
21560 -6516.99 0.00134965 40 10 0.0979094 40 11 1 0 0 2.83913 40 10 1 0 0 1 0 0 1.51581 40 9 136560 109846
21600 -6506.12 0.00146887 40 4 0.109687 40 12 1 0 0 2.38554 40 9 1 0 0 1 0 0 1.79605 40 10 136560 110116
21640 -6529.88 0.0011418 40 13 0.0951185 40 10 1 0 0 2.97637 40 13 1 0 0 1 0 0 1.68882 40 11 136560 109935
21680 -6547.19 0.00161657 40 13 0.093214 40 5 1 0 0 2.70718 40 9 1 0 0 1 0 0 1.812 40 7 136560 110126
21720 -6521.36 0.00115432 40 8 0.103639 40 11 1 0 0 2.38407 40 10 1 0 0 1 0 0 1.7662 40 11 136560 110183
21760 -6559.17 0.00150504 40 10 0.095804 40 9 1 0 0 2.63534 40 13 1 0 0 1 0 0 1.75062 40 13 136560 110027
21800 -6537.25 0.00122514 40 5 0.114976 40 14 1 0 0 2.5884 40 11 1 0 0 1 0 0 1.39501 40 13 136560 110094
21840 -6540.86 0.00124234 40 14 0.0992968 40 10 1 0 0 2.60327 40 12 1 0 0 1 0 0 1.71859 40 13 136560 110105
21880 -6548.86 0.00154244 40 12 0.0932892 40 7 1 0 0 3.11214 40 12 1 0 0 1 0 0 1.47121 40 8 136560 109956
21920 -6527.04 0.00123748 40 6 0.0854338 40 9 1 0 0 2.7008 40 12 1 0 0 1 0 0 1.80742 40 8 136560 110055
21960 -6518.76 0.00149734 40 9 0.0866523 40 6 1 0 0 2.69898 40 14 1 0 0 1 0 0 1.91244 40 8 136560 110050
22000 -6555.2 0.002131 40 12 0.0938658 40 11 1 0 0 2.79246 40 13 1 0 0 1 0 0 1.66957 40 11 136560 110472
22040 -6572.31 0.00167686 40 13 0.0898234 40 9 1 0 0 2.90101 40 8 1 0 0 1 0 0 1.85691 40 12 136560 109819
22080 -6496.28 0.00182268 40 8 0.0816335 40 9 1 0 0 2.85699 40 7 1 0 0 1 0 0 1.79513 40 11 136560 110180
22120 -6538.67 0.000882111 40 8 0.0919074 40 8 1 0 0 2.89942 40 7 1 0 0 1 0 0 1.81738 40 13 136560 110208
22160 -6562.56 0.00135388 40 14 0.0889934 40 10 1 0 0 3.13567 40 8 1 0 0 1 0 0 1.6566 40 11 136560 110251
22200 -6566.77 0.00200448 40 7 0.0716017 40 15 1 0 0 3.29596 40 8 1 0 0 1 0 0 1.9314 40 12 136560 110370
22240 -6525.21 0.00228513 40 7 0.0921073 40 14 1 0 0 2.5818 40 10 1 0 0 1 0 0 1.81126 40 14 136560 110278
22280 -6525.71 0.00113292 40 16 0.0877659 40 9 1 0 0 2.65456 40 4 1 0 0 1 0 0 1.9202 40 11 136560 109942
22320 -6536.83 0.00183053 40 11 0.0839748 40 16 1 0 0 3.29419 40 14 1 0 0 1 0 0 1.59587 40 7 136560 110537
22360 -6532.99 0.00163796 40 8 0.0911487 40 11 1 0 0 2.77472 40 8 1 0 0 1 0 0 1.69009 40 11 136560 110297
22400 -6593.18 0.00145191 40 10 0.0903387 40 9 1 0 0 2.84504 40 8 1 0 0 1 0 0 1.61838 40 10 136560 109899
22440 -6524.52 0.00177232 40 12 0.105676 40 10 1 0 0 2.57224 40 12 1 0 0 1 0 0 1.49973 40 18 136560 110172
22480 -6547.43 0.000575172 40 14 0.119056 40 10 1 0 0 2.58655 40 8 1 0 0 1 0 0 1.50877 40 10 136560 109950
22520 -6524.06 0.00144153 40 14 0.103534 40 9 1 0 0 2.60564 40 8 1 0 0 1 0 0 1.7662 40 8 136560 109723
22560 -6540.36 0.00124807 40 8 0.107274 40 9 1 0 0 2.69903 40 18 1 0 0 1 0 0 1.62194 40 11 136560 109897
22600 -6522.56 0.0015799 40 9 0.0951688 40 10 1 0 0 2.76698 40 11 1 0 0 1 0 0 1.53941 40 7 136560 109771
22640 -6537.58 0.00147248 40 7 0.0926794 40 10 1 0 0 2.73734 40 13 1 0 0 1 0 0 1.71948 40 11 136560 109945
22680 -6547.4 0.00138129 40 9 0.0929979 40 5 1 0 0 2.57993 40 10 1 0 0 1 0 0 1.71674 40 7 136560 110060
22720 -6566.54 0.00173541 40 9 0.101462 40 7 1 0 0 2.62993 40 7 1 0 0 1 0 0 1.60789 40 15 136560 109942
22760 -6566.66 0.00130004 40 10 0.0949183 40 4 1 0 0 2.46079 40 8 1 0 0 1 0 0 1.92516 40 9 136560 110146
22800 -6547.04 0.00180262 40 8 0.0805847 40 11 1 0 0 2.62244 40 11 1 0 0 1 0 0 1.99766 40 11 136560 110398
22840 -6574.08 0.00143177 40 15 0.107951 40 5 1 0 0 2.51121 40 7 1 0 0 1 0 0 1.78335 40 12 136560 110084
22880 -6526.4 0.0010046 40 7 0.0892476 40 15 1 0 0 3.05746 40 12 1 0 0 1 0 0 1.66857 40 10 136560 110211
22920 -6573.09 0.00213767 40 12 0.0910589 40 8 1 0 0 2.75165 40 8 1 0 0 1 0 0 1.52177 40 11 136560 109979
22960 -6556.88 0.00141594 40 6 0.103969 40 9 1 0 0 2.67917 40 10 1 0 0 1 0 0 1.45695 40 13 136560 110068
23000 -6542.69 0.00150468 40 12 0.091281 40 11 1 0 0 2.70966 40 11 1 0 0 1 0 0 1.70724 40 9 136560 110240
23040 -6540.02 0.00167472 40 5 0.0837896 40 7 1 0 0 2.55457 40 10 1 0 0 1 0 0 1.93346 40 8 136560 110396
23080 -6549.5 0.00129381 40 11 0.0995637 40 13 1 0 0 2.79435 40 10 1 0 0 1 0 0 1.7195 40 12 136560 110107
23120 -6557.36 0.0012622 40 9 0.106394 40 10 1 0 0 2.15188 40 7 1 0 0 1 0 0 1.79454 40 8 136560 110202
23160 -6530.77 0.000920497 40 9 0.106563 40 8 1 0 0 2.65758 40 13 1 0 0 1 0 0 1.37089 40 12 136560 109883
23200 -6568.4 0.00143345 40 7 0.101614 40 8 1 0 0 2.72854 40 12 1 0 0 1 0 0 1.51914 40 12 136560 110271
23240 -6558.56 0.00208195 40 8 0.0889806 40 10 1 0 0 3.09892 40 9 1 0 0 1 0 0 1.58369 40 19 136560 110082
23280 -6563.6 0.00170864 40 6 0.0845382 40 9 1 0 0 2.87524 40 8 1 0 0 1 0 0 1.92777 40 8 136560 110417
23320 -6553.61 0.00219143 40 10 0.0843144 40 8 1 0 0 2.726 40 12 1 0 0 1 0 0 1.81612 40 11 136560 110045
23360 -6537.56 0.0013526 40 3 0.0934941 40 8 1 0 0 2.44966 40 11 1 0 0 1 0 0 2.02315 40 5 136560 109936
23400 -6498.69 0.00138093 40 11 0.103959 40 11 1 0 0 2.75823 40 4 1 0 0 1 0 0 1.58163 40 9 136560 109975
23440 -6552.82 0.00124462 40 7 0.0918924 40 12 1 0 0 2.93099 40 10 1 0 0 1 0 0 1.81931 40 14 136560 110180
23480 -6523.67 0.00130375 40 14 0.101959 40 14 1 0 0 2.8735 40 11 1 0 0 1 0 0 1.61047 40 14 136560 109889
23520 -6518.81 0.0010953 40 5 0.0906862 40 13 1 0 0 2.74797 40 9 1 0 0 1 0 0 1.73632 40 13 136560 109834
