iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSC rSC_p rSC_a rInfAA rInfAA_p rInfAA_a rInfAC rInfAC_p rInfAC_a rInfSC rInfSC_p rInfSC_a data_p data_a
15640 -6750.7 0.00140109 40 7 0.0914038 40 10 1 0 0 2.73151 40 12 1 0 0 1 0 0 1.94351 40 12 139360 112592
15680 -6752.66 0.00194845 40 8 0.100688 40 11 1 0 0 2.41733 40 8 1 0 0 1 0 0 1.86625 40 9 139360 112393
15720 -6732.77 0.00131773 40 11 0.120486 40 12 1 0 0 2.57305 40 8 1 0 0 1 0 0 1.48067 40 10 139360 112413
15760 -6754.31 0.00195869 40 10 0.0944749 40 7 1 0 0 2.82165 40 10 1 0 0 1 0 0 1.76751 40 15 139360 112291
15800 -6752.57 0.00142959 40 7 0.108093 40 16 1 0 0 3.02154 40 8 1 0 0 1 0 0 1.4912 40 9 139360 112453
15840 -6771.93 0.00215239 40 11 0.0797366 40 9 1 0 0 3.57159 40 13 1 0 0 1 0 0 1.58627 40 12 139360 112065
15880 -6732.11 0.00157647 40 8 0.0787783 40 14 1 0 0 3.14437 40 8 1 0 0 1 0 0 2.29003 40 11 139360 112525
15920 -6740.42 0.00220522 40 9 0.0843428 40 11 1 0 0 2.95019 40 10 1 0 0 1 0 0 2.00107 40 9 139360 112551
15960 -6728.86 0.00180764 40 8 0.0848913 40 12 1 0 0 3.20027 40 8 1 0 0 1 0 0 1.76701 40 9 139360 112424
16000 -6729.43 0.0017589 40 7 0.107878 40 7 1 0 0 2.63648 40 11 1 0 0 1 0 0 1.70799 40 9 139360 112238
16040 -6717.36 0.00193273 40 8 0.0948427 40 7 1 0 0 2.92931 40 6 1 0 0 1 0 0 1.63686 40 13 139360 112493
16080 -6733.03 0.0012123 40 9 0.0864005 40 10 1 0 0 2.86392 40 15 1 0 0 1 0 0 2.01729 40 7 139360 112600
16120 -6741.64 0.00200559 40 8 0.0899141 40 8 1 0 0 3.17214 40 15 1 0 0 1 0 0 1.76462 40 10 139360 112025
16160 -6786.04 0.00194362 40 11 0.0930419 40 11 1 0 0 3.03693 40 12 1 0 0 1 0 0 1.72621 40 11 139360 112694
16200 -6754.18 0.0016017 40 11 0.0981224 40 9 1 0 0 2.80051 40 12 1 0 0 1 0 0 1.70928 40 6 139360 112000
16240 -6759.9 0.00183955 40 8 0.101969 40 13 1 0 0 2.69324 40 12 1 0 0 1 0 0 1.59492 40 12 139360 112397
16280 -6775.36 0.00204045 40 9 0.0846213 40 9 1 0 0 3.21992 40 11 1 0 0 1 0 0 1.80537 40 9 139360 112470
16320 -6738.76 0.00156693 40 12 0.0909023 40 8 1 0 0 2.74379 40 12 1 0 0 1 0 0 1.82044 40 12 139360 112353
16360 -6702.14 0.00137838 40 12 0.0920211 40 10 1 0 0 2.80145 40 8 1 0 0 1 0 0 1.887 40 15 139360 112373
16400 -6683.53 0.00129657 40 5 0.0964491 40 12 1 0 0 2.74356 40 11 1 0 0 1 0 0 1.78036 40 13 139360 112591
16440 -6745.7 0.00159054 40 8 0.0922313 40 11 1 0 0 2.60255 40 13 1 0 0 1 0 0 1.76743 40 8 139360 112197
16480 -6678.27 0.00193109 40 7 0.0970093 40 11 1 0 0 2.54913 40 15 1 0 0 1 0 0 2.0315 40 16 139360 112516
16520 -6724.94 0.00182843 40 12 0.0822066 40 11 1 0 0 2.77479 40 11 1 0 0 1 0 0 2.12652 40 11 139360 112475
16560 -6779.51 0.00201893 40 10 0.0933615 40 10 1 0 0 2.52512 40 11 1 0 0 1 0 0 1.84096 40 10 139360 112327
16600 -6706.84 0.00181618 40 10 0.0857528 40 7 1 0 0 2.85456 40 11 1 0 0 1 0 0 1.84812 40 11 139360 112200
16640 -6719.83 0.00251844 40 14 0.070801 40 6 1 0 0 3.43154 40 8 1 0 0 1 0 0 1.98622 40 12 139360 112026
16680 -6744.69 0.00240585 40 8 0.0775959 40 6 1 0 0 2.7266 40 12 1 0 0 1 0 0 2.11625 40 14 139360 112775
16720 -6713.12 0.00200226 40 5 0.0801006 40 12 1 0 0 2.76217 40 9 1 0 0 1 0 0 2.24831 40 7 139360 112402
16760 -6726.89 0.00187383 40 6 0.100978 40 9 1 0 0 2.87737 40 13 1 0 0 1 0 0 1.80937 40 10 139360 112437
16800 -6736.99 0.0026846 40 14 0.0808198 40 10 1 0 0 3.04303 40 11 1 0 0 1 0 0 1.87023 40 8 139360 112411
16840 -6717.59 0.00205537 40 11 0.0876151 40 12 1 0 0 2.59919 40 16 1 0 0 1 0 0 2.17291 40 7 139360 112753
16880 -6739.85 0.00126063 40 5 0.097638 40 9 1 0 0 2.89249 40 12 1 0 0 1 0 0 1.73914 40 9 139360 112341
16920 -6736.8 0.00206011 40 5 0.0894196 40 8 1 0 0 2.96541 40 12 1 0 0 1 0 0 1.8741 40 11 139360 112606
16960 -6732.45 0.00205001 40 8 0.0754985 40 15 1 0 0 2.66856 40 8 1 0 0 1 0 0 2.50964 40 10 139360 112503
17000 -6702.89 0.00211126 40 7 0.0820552 40 11 1 0 0 3.06565 40 10 1 0 0 1 0 0 1.73616 40 9 139360 112747
17040 -6707.44 0.00108897 40 10 0.110263 40 10 1 0 0 2.57876 40 13 1 0 0 1 0 0 1.54039 40 10 139360 112568
17080 -6737.42 0.00192488 40 11 0.10007 40 8 1 0 0 2.87393 40 11 1 0 0 1 0 0 1.5774 40 16 139360 112410
17120 -6718.42 0.00220876 40 12 0.0824235 40 6 1 0 0 3.37177 40 13 1 0 0 1 0 0 1.80089 40 13 139360 112413
17160 -6713.53 0.00145822 40 11 0.0816666 40 11 1 0 0 4.017 40 13 1 0 0 1 0 0 1.5526 40 9 139360 112210
17200 -6708.62 0.000912898 40 10 0.0931553 40 11 1 0 0 2.91229 40 5 1 0 0 1 0 0 1.96425 40 14 139360 112304
17240 -6723.09 0.00195483 40 8 0.0952837 40 10 1 0 0 3.13911 40 11 1 0 0 1 0 0 1.54055 40 8 139360 112522
17280 -6725.74 0.0017534 40 10 0.0871239 40 11 1 0 0 2.86937 40 11 1 0 0 1 0 0 1.98806 40 9 139360 112460
17320 -6738.22 0.00178872 40 11 0.0719883 40 13 1 0 0 2.61976 40 9 1 0 0 1 0 0 2.44609 40 9 139360 112437
17360 -6767 0.0016185 40 8 0.0714038 40 9 1 0 0 3.6702 40 12 1 0 0 1 0 0 2.12277 40 10 139360 112731
17400 -6745.1 0.00174844 40 10 0.0911705 40 14 1 0 0 2.87718 40 12 1 0 0 1 0 0 2.03621 40 10 139360 112407
17440 -6742.59 0.00255418 40 12 0.0831817 40 11 1 0 0 2.98671 40 9 1 0 0 1 0 0 1.97889 40 14 139360 112474
17480 -6739.5 0.00230603 40 6 0.0823259 40 10 1 0 0 2.63678 40 12 1 0 0 1 0 0 2.0513 40 9 139360 112764
17520 -6763.04 0.00216845 40 10 0.0964432 40 7 1 0 0 3.31751 40 7 1 0 0 1 0 0 1.55251 40 8 139360 112323
17560 -6695.61 0.0015419 40 12 0.0924096 40 6 1 0 0 2.64046 40 13 1 0 0 1 0 0 1.88884 40 10 139360 112557
17600 -6740.55 0.00174075 40 11 0.115793 40 10 1 0 0 2.61204 40 14 1 0 0 1 0 0 1.60617 40 11 139360 112294
17640 -6748.87 0.00216441 40 11 0.088849 40 7 1 0 0 2.88335 40 5 1 0 0 1 0 0 1.96375 40 12 139360 112387
17680 -6733.58 0.00116112 40 10 0.0892069 40 10 1 0 0 2.66215 40 12 1 0 0 1 0 0 1.93556 40 9 139360 112360
17720 -6734.97 0.00171841 40 9 0.104667 40 13 1 0 0 2.93586 40 8 1 0 0 1 0 0 1.48236 40 8 139360 112529
17760 -6741.07 0.00173776 40 9 0.0835755 40 11 1 0 0 3.07289 40 7 1 0 0 1 0 0 1.84516 40 12 139360 112164
17800 -6748.94 0.00178586 40 13 0.0794738 40 8 1 0 0 3.13953 40 4 1 0 0 1 0 0 2.07162 40 8 139360 112670
17840 -6707.69 0.00203738 40 8 0.0795089 40 11 1 0 0 3.1279 40 12 1 0 0 1 0 0 2.03199 40 10 139360 112652
17880 -6747.27 0.00274857 40 15 0.0802323 40 12 1 0 0 2.73041 40 12 1 0 0 1 0 0 2.21959 40 19 139360 112134
17920 -6691.37 0.00135526 40 9 0.0817226 40 10 1 0 0 2.88045 40 6 1 0 0 1 0 0 2.07228 40 13 139360 112322
17960 -6751.73 0.00143227 40 7 0.0775034 40 10 1 0 0 3.02253 40 9 1 0 0 1 0 0 2.00033 40 9 139360 112350
18000 -6744.52 0.0020316 40 9 0.0840564 40 11 1 0 0 2.63932 40 16 1 0 0 1 0 0 2.25283 40 16 139360 112236
18040 -6733.86 0.00171163 40 3 0.087239 40 12 1 0 0 3.14767 40 6 1 0 0 1 0 0 1.79047 40 10 139360 112530
18080 -6725.2 0.00163898 40 8 0.0916383 40 6 1 0 0 2.8502 40 9 1 0 0 1 0 0 1.93634 40 7 139360 112621
18120 -6739.1 0.00182515 40 9 0.0900269 40 8 1 0 0 2.53488 40 9 1 0 0 1 0 0 2.0445 40 12 139360 112386
18160 -6714.24 0.00102986 40 8 0.0914428 40 13 1 0 0 2.80125 40 12 1 0 0 1 0 0 1.98964 40 13 139360 112173
18200 -6723.64 0.00268704 40 13 0.0817205 40 9 1 0 0 3.32113 40 9 1 0 0 1 0 0 1.67736 40 10 139360 112068
18240 -6759.58 0.00166135 40 12 0.0984188 40 11 1 0 0 2.61979 40 8 1 0 0 1 0 0 1.96979 40 7 139360 112281
18280 -6739.85 0.00158585 40 9 0.0844174 40 8 1 0 0 2.72399 40 10 1 0 0 1 0 0 2.0577 40 14 139360 112264
18320 -6724.74 0.00168362 40 7 0.0795538 40 13 1 0 0 3.13241 40 9 1 0 0 1 0 0 2.01375 40 10 139360 112078
18360 -6716.68 0.00134507 40 12 0.0760836 40 8 1 0 0 3.41519 40 6 1 0 0 1 0 0 1.93599 40 14 139360 112299
18400 -6755.2 0.002105 40 7 0.0747138 40 8 1 0 0 3.01549 40 13 1 0 0 1 0 0 2.31137 40 7 139360 112570
18440 -6741.3 0.00161382 40 7 0.0828022 40 14 1 0 0 2.96011 40 12 1 0 0 1 0 0 2.17566 40 9 139360 112537
18480 -6711.1 0.00138782 40 4 0.0950528 40 6 1 0 0 2.98339 40 9 1 0 0 1 0 0 1.73794 40 9 139360 112488
18520 -6719.02 0.00155558 40 8 0.0864532 40 13 1 0 0 2.97179 40 16 1 0 0 1 0 0 1.88026 40 5 139360 112240
18560 -6751.12 0.00221205 40 8 0.0810936 40 8 1 0 0 3.21033 40 11 1 0 0 1 0 0 1.70178 40 17 139360 112423
18600 -6745.12 0.00254236 40 6 0.0754326 40 8 1 0 0 3.40758 40 12 1 0 0 1 0 0 1.76823 40 8 139360 112696
18640 -6761.82 0.00244867 40 10 0.0626005 40 10 1 0 0 3.31625 40 10 1 0 0 1 0 0 2.32351 40 13 139360 112489
18680 -6742.44 0.00117458 40 12 0.0891767 40 13 1 0 0 2.83223 40 11 1 0 0 1 0 0 1.92554 40 10 139360 112303
18720 -6726.68 0.00174635 40 7 0.0851005 40 5 1 0 0 3.42171 40 9 1 0 0 1 0 0 1.56825 40 5 139360 112860
18760 -6713.86 0.00155389 40 12 0.0950302 40 8 1 0 0 2.98156 40 4 1 0 0 1 0 0 1.68971 40 9 139360 112558
18800 -6687.91 0.00172004 40 10 0.0834488 40 10 1 0 0 2.98628 40 8 1 0 0 1 0 0 1.85842 40 11 139360 112615
18840 -6709.11 0.00151373 40 8 0.0809557 40 10 1 0 0 3.10291 40 10 1 0 0 1 0 0 1.81392 40 13 139360 112762
18880 -6742.9 0.00215261 40 12 0.0837821 40 6 1 0 0 3.16685 40 7 1 0 0 1 0 0 1.88528 40 13 139360 112552
18920 -6714.78 0.00121329 40 11 0.0893388 40 8 1 0 0 3.2371 40 12 1 0 0 1 0 0 1.79092 40 9 139360 112783
18960 -6729.28 0.00142337 40 9 0.090009 40 9 1 0 0 2.58579 40 10 1 0 0 1 0 0 2.07026 40 11 139360 112335
19000 -6770.23 0.00106232 40 12 0.103986 40 7 1 0 0 2.51989 40 6 1 0 0 1 0 0 1.75658 40 8 139360 112295
19040 -6733.06 0.00205508 40 10 0.0943103 40 11 1 0 0 2.42535 40 13 1 0 0 1 0 0 2.00575 40 9 139360 112544
19080 -6760.95 0.00182813 40 13 0.105619 40 12 1 0 0 2.97856 40 15 1 0 0 1 0 0 1.65679 40 12 139360 112344
19120 -6704.83 0.00230548 40 8 0.0943108 40 10 1 0 0 2.78124 40 12 1 0 0 1 0 0 1.87476 40 8 139360 112520
19160 -6714.4 0.00224129 40 14 0.0838438 40 6 1 0 0 3.11643 40 12 1 0 0 1 0 0 1.81902 40 9 139360 112571
19200 -6722.84 0.00192577 40 7 0.0795677 40 12 1 0 0 2.96815 40 10 1 0 0 1 0 0 2.09543 40 9 139360 112257
19240 -6744.03 0.00274582 40 8 0.0868077 40 11 1 0 0 3.07076 40 9 1 0 0 1 0 0 1.70428 40 10 139360 112729
19280 -6707.5 0.00156226 40 8 0.0886992 40 6 1 0 0 2.79077 40 13 1 0 0 1 0 0 1.93682 40 13 139360 112364
19320 -6753.27 0.00128953 40 9 0.100659 40 9 1 0 0 2.68252 40 16 1 0 0 1 0 0 1.72303 40 8 139360 112332
19360 -6714.53 0.00231322 40 9 0.0941218 40 6 1 0 0 2.4189 40 8 1 0 0 1 0 0 1.90244 40 12 139360 112741
19400 -6718.34 0.00117259 40 7 0.1087 40 16 1 0 0 2.27405 40 13 1 0 0 1 0 0 1.78941 40 8 139360 112529
19440 -6760.59 0.00158721 40 8 0.108416 40 11 1 0 0 2.90695 40 10 1 0 0 1 0 0 1.49122 40 11 139360 112442
19480 -6763.22 0.00135366 40 10 0.0980853 40 12 1 0 0 3.02212 40 12 1 0 0 1 0 0 1.69577 40 15 139360 112087
19520 -6747.7 0.00112493 40 9 0.0904488 40 10 1 0 0 2.39098 40 12 1 0 0 1 0 0 2.32706 40 8 139360 112266
19560 -6724.91 0.00169842 40 10 0.0983038 40 14 1 0 0 2.9777 40 12 1 0 0 1 0 0 1.62352 40 10 139360 112554
19600 -6742.94 0.00132281 40 11 0.0932656 40 10 1 0 0 2.84393 40 12 1 0 0 1 0 0 1.92674 40 12 139360 112552
19640 -6702.9 0.00131621 40 6 0.107241 40 14 1 0 0 2.56054 40 10 1 0 0 1 0 0 1.64598 40 12 139360 112202
19680 -6729.76 0.0023963 40 13 0.0788163 40 14 1 0 0 3.46181 40 8 1 0 0 1 0 0 1.80851 40 10 139360 112630
19720 -6714.62 0.00145206 40 11 0.0934298 40 10 1 0 0 2.89942 40 10 1 0 0 1 0 0 1.79757 40 11 139360 112644
19760 -6738.64 0.00173788 40 5 0.0867608 40 11 1 0 0 2.87561 40 7 1 0 0 1 0 0 1.99708 40 10 139360 112424
19800 -6719.15 0.00204667 40 10 0.0805856 40 7 1 0 0 3.10111 40 6 1 0 0 1 0 0 2.04313 40 10 139360 112519
19840 -6701.81 0.0018171 40 9 0.0857369 40 7 1 0 0 3.13477 40 8 1 0 0 1 0 0 1.83965 40 14 139360 112217
19880 -6714.15 0.00160889 40 7 0.0969593 40 17 1 0 0 2.95024 40 10 1 0 0 1 0 0 1.73915 40 13 139360 112291
19920 -6698.37 0.00170221 40 4 0.0801421 40 10 1 0 0 3.00024 40 9 1 0 0 1 0 0 1.95086 40 11 139360 112433
19960 -6765.47 0.00187255 40 10 0.0756994 40 14 1 0 0 3.38556 40 15 1 0 0 1 0 0 1.79763 40 11 139360 112381
20000 -6747.87 0.00156483 40 9 0.076553 40 14 1 0 0 3.37298 40 7 1 0 0 1 0 0 1.93256 40 11 139360 112446
20040 -6718.87 0.0018176 40 10 0.0708733 40 7 1 0 0 2.91339 40 13 1 0 0 1 0 0 2.48068 40 12 139360 112447
20080 -6751.79 0.00184992 40 8 0.0892248 40 11 1 0 0 3.11425 40 11 1 0 0 1 0 0 1.85805 40 11 139360 112272
20120 -6749.64 0.00161442 40 7 0.0801387 40 12 1 0 0 3.20306 40 8 1 0 0 1 0 0 2.02548 40 8 139360 112282
20160 -6707.69 0.00165773 40 9 0.0731151 40 22 1 0 0 3.47388 40 8 1 0 0 1 0 0 2.02132 40 9 139360 112866
20200 -6715.72 0.00196935 40 12 0.0583436 40 6 1 0 0 3.38465 40 14 1 0 0 1 0 0 2.69767 40 8 139360 112986
20240 -6715.99 0.00168709 40 8 0.0673276 40 12 1 0 0 3.30906 40 10 1 0 0 1 0 0 2.13072 40 10 139360 112553
20280 -6677.74 0.00207724 40 13 0.0786332 40 8 1 0 0 3.20891 40 6 1 0 0 1 0 0 2.1166 40 12 139360 112470
20320 -6730.65 0.0015938 40 9 0.0783803 40 6 1 0 0 2.85772 40 10 1 0 0 1 0 0 2.20231 40 10 139360 112457
20360 -6729.75 0.00240941 40 8 0.0848136 40 8 1 0 0 2.99169 40 5 1 0 0 1 0 0 1.90436 40 8 139360 112203
20400 -6737.81 0.00153335 40 10 0.0717578 40 11 1 0 0 3.04872 40 9 1 0 0 1 0 0 2.36949 40 9 139360 112644
20440 -6730.77 0.0019925 40 7 0.0759132 40 7 1 0 0 3.11979 40 8 1 0 0 1 0 0 2.10428 40 6 139360 112446
20480 -6720.37 0.00125763 40 12 0.0626035 40 10 1 0 0 3.8284 40 8 1 0 0 1 0 0 2.33827 40 9 139360 112352
20520 -6748.98 0.00173303 40 7 0.0753242 40 15 1 0 0 3.09741 40 11 1 0 0 1 0 0 2.26752 40 7 139360 112245
20560 -6753.48 0.00252121 40 8 0.0802679 40 8 1 0 0 3.06994 40 15 1 0 0 1 0 0 1.9888 40 16 139360 112562
20600 -6751.98 0.00207624 40 5 0.0743529 40 10 1 0 0 3.01461 40 7 1 0 0 1 0 0 2.08302 40 7 139360 112261
20640 -6736.92 0.00262681 40 6 0.0802319 40 8 1 0 0 3.01286 40 10 1 0 0 1 0 0 1.87463 40 7 139360 112199
20680 -6737.55 0.00175005 40 8 0.0755726 40 4 1 0 0 3.23868 40 7 1 0 0 1 0 0 2.04145 40 10 139360 112354
20720 -6740.22 0.00223139 40 3 0.0666686 40 9 1 0 0 3.05727 40 14 1 0 0 1 0 0 2.5083 40 5 139360 112870
20760 -6746.03 0.002153 40 6 0.094103 40 12 1 0 0 2.53457 40 16 1 0 0 1 0 0 2.17173 40 10 139360 112512
20800 -6716.14 0.00238586 40 7 0.101381 40 8 1 0 0 2.9221 40 11 1 0 0 1 0 0 1.57729 40 11 139360 112338
20840 -6717.93 0.00206321 40 10 0.101776 40 10 1 0 0 2.48035 40 10 1 0 0 1 0 0 2.01995 40 8 139360 112151
20880 -6716.49 0.00201571 40 11 0.123022 40 7 1 0 0 2.53285 40 9 1 0 0 1 0 0 1.50646 40 16 139360 112015
20920 -6733.36 0.00168676 40 7 0.106851 40 12 1 0 0 2.82968 40 11 1 0 0 1 0 0 1.5655 40 9 139360 112427
20960 -6746.16 0.00179025 40 8 0.0898061 40 10 1 0 0 2.71654 40 7 1 0 0 1 0 0 2.03865 40 8 139360 112328
21000 -6723.63 0.00207785 40 7 0.0811938 40 8 1 0 0 2.80618 40 7 1 0 0 1 0 0 2.10426 40 10 139360 112449
21040 -6709.83 0.00163208 40 9 0.0930255 40 16 1 0 0 2.38508 40 9 1 0 0 1 0 0 1.89194 40 15 139360 112456
21080 -6723.36 0.00187873 40 12 0.0740009 40 16 1 0 0 3.04999 40 12 1 0 0 1 0 0 2.02589 40 14 139360 112564
21120 -6736.6 0.00238963 40 14 0.0936547 40 9 1 0 0 2.46676 40 14 1 0 0 1 0 0 1.91693 40 13 139360 112382
21160 -6773.99 0.00160594 40 11 0.0841218 40 7 1 0 0 3.11528 40 6 1 0 0 1 0 0 1.76846 40 9 139360 112397
21200 -6785.95 0.00187997 40 5 0.087185 40 8 1 0 0 3.09138 40 15 1 0 0 1 0 0 1.91698 40 4 139360 112430
21240 -6685.49 0.00156978 40 8 0.0844874 40 4 1 0 0 2.7879 40 13 1 0 0 1 0 0 2.05747 40 10 139360 112333
21280 -6756.24 0.00265784 40 9 0.0739265 40 12 1 0 0 2.75505 40 12 1 0 0 1 0 0 2.19068 40 10 139360 112539
21320 -6752.42 0.00260581 40 8 0.079135 40 4 1 0 0 3.01261 40 9 1 0 0 1 0 0 2.02549 40 9 139360 112463
21360 -6710.92 0.00221585 40 9 0.0785507 40 11 1 0 0 2.96828 40 12 1 0 0 1 0 0 2.00048 40 12 139360 112372
21400 -6729.82 0.00156032 40 11 0.0891528 40 11 1 0 0 3.16768 40 6 1 0 0 1 0 0 1.7307 40 9 139360 112463
21440 -6759.95 0.00286556 40 11 0.0939046 40 16 1 0 0 2.84535 40 11 1 0 0 1 0 0 1.70718 40 9 139360 112413
21480 -6709.23 0.00131065 40 15 0.09795 40 14 1 0 0 3.31352 40 5 1 0 0 1 0 0 1.59368 40 8 139360 112373
21520 -6721.66 0.00163785 40 6 0.0884265 40 11 1 0 0 2.98081 40 7 1 0 0 1 0 0 1.7473 40 11 139360 112493
21560 -6780.1 0.00192893 40 11 0.0939462 40 6 1 0 0 3.22777 40 8 1 0 0 1 0 0 1.60148 40 12 139360 112303
21600 -6766.24 0.00149865 40 4 0.0837486 40 19 1 0 0 3.18658 40 10 1 0 0 1 0 0 1.85759 40 5 139360 112444
21640 -6700.51 0.00201633 40 4 0.086173 40 11 1 0 0 2.72225 40 8 1 0 0 1 0 0 2.28787 40 10 139360 112724
21680 -6707.38 0.001954 40 9 0.0844943 40 11 1 0 0 2.98717 40 16 1 0 0 1 0 0 2.01118 40 15 139360 112572
21720 -6703.75 0.00191 40 9 0.0665043 40 13 1 0 0 3.44909 40 8 1 0 0 1 0 0 2.41427 40 16 139360 112342
21760 -6741.68 0.0015099 40 8 0.0851616 40 9 1 0 0 2.83177 40 6 1 0 0 1 0 0 2.07453 40 11 139360 112674
21800 -6704.1 0.00208451 40 8 0.0814343 40 6 1 0 0 2.52042 40 10 1 0 0 1 0 0 2.21636 40 9 139360 112672
21840 -6708.77 0.00160841 40 9 0.0811617 40 5 1 0 0 2.92538 40 12 1 0 0 1 0 0 2.10841 40 3 139360 112572
21880 -6737.8 0.00222242 40 8 0.0770049 40 6 1 0 0 3.19152 40 7 1 0 0 1 0 0 1.94412 40 10 139360 112399
21920 -6713.24 0.0019532 40 11 0.0824769 40 8 1 0 0 3.19191 40 8 1 0 0 1 0 0 1.84935 40 5 139360 112600
21960 -6770.63 0.00255232 40 4 0.0811054 40 14 1 0 0 3.21685 40 10 1 0 0 1 0 0 1.66349 40 12 139360 112449
22000 -6727.75 0.00191566 40 10 0.087914 40 12 1 0 0 3.08037 40 18 1 0 0 1 0 0 1.83053 40 13 139360 112485
22040 -6715.17 0.00136102 40 11 0.0798359 40 12 1 0 0 3.16847 40 9 1 0 0 1 0 0 2.15258 40 9 139360 112498
22080 -6744.61 0.00174831 40 8 0.0970876 40 11 1 0 0 2.54509 40 10 1 0 0 1 0 0 1.96015 40 10 139360 112064
22120 -6726.69 0.0015624 40 7 0.0924014 40 10 1 0 0 2.70655 40 12 1 0 0 1 0 0 1.93824 40 7 139360 112436
22160 -6727.51 0.00170861 40 10 0.0964177 40 10 1 0 0 2.7494 40 18 1 0 0 1 0 0 1.87679 40 11 139360 112424
22200 -6705.93 0.00111844 40 6 0.0926154 40 4 1 0 0 2.67621 40 9 1 0 0 1 0 0 1.97548 40 9 139360 112293
22240 -6723.32 0.00177031 40 7 0.0854227 40 7 1 0 0 2.6971 40 8 1 0 0 1 0 0 2.30153 40 6 139360 112458
22280 -6744.17 0.000814795 40 11 0.0967382 40 5 1 0 0 2.35458 40 12 1 0 0 1 0 0 1.97122 40 12 139360 112257
22320 -6735.44 0.00190418 40 9 0.0896568 40 8 1 0 0 2.5698 40 12 1 0 0 1 0 0 1.92988 40 4 139360 112245
22360 -6749.03 0.00218364 40 6 0.106218 40 9 1 0 0 2.74606 40 13 1 0 0 1 0 0 1.5481 40 10 139360 112434
22400 -6758.86 0.001845 40 8 0.0881686 40 11 1 0 0 2.73851 40 11 1 0 0 1 0 0 2.01349 40 16 139360 112317
22440 -6781.56 0.00248222 40 7 0.0826887 40 11 1 0 0 2.82207 40 13 1 0 0 1 0 0 1.8909 40 7 139360 112415
22480 -6733.86 0.00240418 40 9 0.0790175 40 9 1 0 0 2.61848 40 12 1 0 0 1 0 0 2.29805 40 6 139360 112644
22520 -6725.12 0.00216325 40 8 0.082126 40 10 1 0 0 2.98698 40 10 1 0 0 1 0 0 2.02383 40 9 139360 112436
22560 -6734.62 0.00148957 40 13 0.0824854 40 13 1 0 0 3.07867 40 10 1 0 0 1 0 0 2.10981 40 11 139360 112804
22600 -6746.8 0.00133084 40 5 0.0831891 40 13 1 0 0 2.82971 40 11 1 0 0 1 0 0 2.06588 40 11 139360 112525
22640 -6685.54 0.00181845 40 10 0.069449 40 7 1 0 0 3.32322 40 7 1 0 0 1 0 0 2.17315 40 10 139360 112686
22680 -6744.69 0.00243748 40 7 0.0610738 40 8 1 0 0 4.03159 40 6 1 0 0 1 0 0 2.20123 40 11 139360 112853
22720 -6719.31 0.00188436 40 7 0.0771438 40 8 1 0 0 3.30578 40 9 1 0 0 1 0 0 1.9605 40 11 139360 112788
22760 -6735.66 0.00187373 40 5 0.0652054 40 5 1 0 0 3.55229 40 11 1 0 0 1 0 0 2.32136 40 11 139360 112503
22800 -6726.19 0.00179216 40 4 0.0721438 40 3 1 0 0 3.55414 40 9 1 0 0 1 0 0 2.06265 40 14 139360 112330
22840 -6731.64 0.0013642 40 12 0.0637941 40 9 1 0 0 3.55785 40 7 1 0 0 1 0 0 2.40252 40 9 139360 112808
22880 -6720.16 0.00188225 40 7 0.0963256 40 11 1 0 0 2.55918 40 17 1 0 0 1 0 0 1.7587 40 11 139360 112634
22920 -6713.86 0.00141307 40 7 0.0857415 40 12 1 0 0 3.16745 40 16 1 0 0 1 0 0 1.86162 40 11 139360 112062
22960 -6800.69 0.0027816 40 12 0.079316 40 9 1 0 0 3.02165 40 9 1 0 0 1 0 0 1.98911 40 12 139360 112338
23000 -6756.45 0.00152583 40 15 0.0915334 40 9 1 0 0 2.88248 40 11 1 0 0 1 0 0 1.59948 40 9 139360 112718
23040 -6746.97 0.00235163 40 3 0.0838407 40 10 1 0 0 2.97191 40 5 1 0 0 1 0 0 1.99924 40 11 139360 112368
23080 -6728.56 0.00148594 40 10 0.0863623 40 8 1 0 0 3.07053 40 12 1 0 0 1 0 0 1.82007 40 11 139360 112508
23120 -6708.93 0.00162389 40 13 0.0957482 40 12 1 0 0 2.73289 40 8 1 0 0 1 0 0 1.86164 40 11 139360 112349
23160 -6701.08 0.0011978 40 7 0.0918941 40 8 1 0 0 3.11825 40 5 1 0 0 1 0 0 1.70333 40 14 139360 112414
23200 -6722.2 0.00152895 40 10 0.0949852 40 8 1 0 0 2.88403 40 15 1 0 0 1 0 0 1.72858 40 14 139360 112193
23240 -6715.34 0.00161865 40 14 0.0942571 40 7 1 0 0 2.90426 40 7 1 0 0 1 0 0 1.75314 40 6 139360 112055
23280 -6734.58 0.0021205 40 10 0.0744217 40 6 1 0 0 3.43931 40 13 1 0 0 1 0 0 1.79852 40 7 139360 112542
23320 -6742.73 0.00208695 40 6 0.0884626 40 12 1 0 0 2.7616 40 7 1 0 0 1 0 0 1.88602 40 8 139360 112346
23360 -6727.58 0.00162664 40 6 0.103723 40 14 1 0 0 2.91454 40 11 1 0 0 1 0 0 1.60915 40 9 139360 112337
23400 -6762.06 0.00155715 40 9 0.0928773 40 11 1 0 0 2.88811 40 9 1 0 0 1 0 0 1.76025 40 9 139360 112248
23440 -6741.82 0.00209573 40 9 0.0952835 40 12 1 0 0 2.99692 40 9 1 0 0 1 0 0 1.60392 40 9 139360 112400
