iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSC rSC_p rSC_a rInfAA rInfAA_p rInfAA_a rInfAC rInfAC_p rInfAC_a rInfSC rInfSC_p rInfSC_a data_p data_a
35080 -7190.72 0.000523 40 18 0.107754 40 9 1 0 0 2.97363 40 11 1 0 0 1 0 0 1.55358 40 6 69720 51762
35120 -7186.13 0.000614366 40 19 0.108541 40 8 1 0 0 2.36491 40 15 1 0 0 1 0 0 1.71675 40 11 69720 52087
35160 -7182.81 0.00017751 40 17 0.117793 40 6 1 0 0 2.31591 40 8 1 0 0 1 0 0 1.68133 40 8 69720 51730
35200 -7196.39 0.000264136 40 20 0.117122 40 14 1 0 0 2.48132 40 12 1 0 0 1 0 0 1.50789 40 13 69720 51979
35240 -7201.06 6.12117e-05 40 25 0.113893 40 10 1 0 0 2.69174 40 11 1 0 0 1 0 0 1.56806 40 10 69720 51521
35280 -7185.55 0.000545948 40 21 0.109406 40 10 1 0 0 3.05216 40 11 1 0 0 1 0 0 1.38025 40 10 69720 51719
35320 -7206.84 0.000531674 40 12 0.128838 40 11 1 0 0 2.199 40 12 1 0 0 1 0 0 1.4391 40 11 69720 52105
35360 -7175.16 0.000523686 40 18 0.129446 40 10 1 0 0 2.4244 40 9 1 0 0 1 0 0 1.33769 40 12 69720 52030
35400 -7175.42 0.000509157 40 20 0.118764 40 10 1 0 0 2.56112 40 12 1 0 0 1 0 0 1.53264 40 11 69720 52063
35440 -7134.5 0.000544741 40 22 0.115464 40 11 1 0 0 2.67265 40 7 1 0 0 1 0 0 1.46589 40 13 69720 52090
35480 -7216.39 0.000278843 40 20 0.116934 40 8 1 0 0 2.57564 40 7 1 0 0 1 0 0 1.59238 40 8 69720 51863
35520 -7157.39 0.000757059 40 21 0.0953516 40 8 1 0 0 2.78315 40 6 1 0 0 1 0 0 1.72182 40 10 69720 52267
35560 -7137.07 0.000227517 40 17 0.118128 40 7 1 0 0 2.46106 40 10 1 0 0 1 0 0 1.49464 40 12 69720 52151
35600 -7192.12 0.000780725 40 25 0.106646 40 11 1 0 0 2.71202 40 7 1 0 0 1 0 0 1.59331 40 12 69720 51568
35640 -7163.11 0.000772495 40 18 0.104271 40 13 1 0 0 2.63101 40 9 1 0 0 1 0 0 1.50427 40 6 69720 52038
35680 -7225.56 0.00040209 40 18 0.11969 40 9 1 0 0 2.34667 40 9 1 0 0 1 0 0 1.54138 40 12 69720 51793
35720 -7188.76 0.00015495 40 24 0.106037 40 7 1 0 0 2.92215 40 10 1 0 0 1 0 0 1.53801 40 15 69720 51627
35760 -7213.61 0.000152962 40 21 0.102468 40 3 1 0 0 2.85425 40 10 1 0 0 1 0 0 1.62778 40 12 69720 51732
35800 -7154.68 0.000641536 40 12 0.0870603 40 9 1 0 0 2.96012 40 9 1 0 0 1 0 0 1.83677 40 9 69720 52041
35840 -7147.01 0.000867128 40 11 0.0850544 40 8 1 0 0 3.12411 40 14 1 0 0 1 0 0 1.82793 40 9 69720 52163
35880 -7228.7 0.000143229 40 17 0.0963076 40 7 1 0 0 2.64113 40 9 1 0 0 1 0 0 1.68097 40 8 69720 52039
35920 -7137.81 0.000416288 40 18 0.112867 40 11 1 0 0 2.22758 40 8 1 0 0 1 0 0 1.72639 40 12 69720 51835
35960 -7265.56 0.000805762 40 15 0.11417 40 13 1 0 0 2.48959 40 12 1 0 0 1 0 0 1.56507 40 10 69720 51829
36000 -7100.53 0.000491637 40 17 0.121933 40 12 1 0 0 2.30477 40 11 1 0 0 1 0 0 1.52656 40 10 69720 52355
36040 -7236.59 0.000207883 40 14 0.109761 40 12 1 0 0 2.62312 40 6 1 0 0 1 0 0 1.67455 40 5 69720 51733
36080 -7208.86 0.000247562 40 22 0.109836 40 15 1 0 0 2.47552 40 8 1 0 0 1 0 0 1.55598 40 10 69720 51673
36120 -7160.31 0.000497785 40 19 0.102108 40 9 1 0 0 2.69611 40 9 1 0 0 1 0 0 1.72738 40 8 69720 52039
36160 -7215.86 0.000447443 40 17 0.107019 40 12 1 0 0 2.50325 40 10 1 0 0 1 0 0 1.58696 40 11 69720 51758
36200 -7219.18 0.000954132 40 18 0.118517 40 15 1 0 0 2.56416 40 9 1 0 0 1 0 0 1.56826 40 10 69720 51973
36240 -7184.23 0.000611054 40 19 0.113635 40 12 1 0 0 2.57421 40 11 1 0 0 1 0 0 1.49247 40 7 69720 51965
36280 -7140.37 0.000672222 40 25 0.106365 40 6 1 0 0 2.9371 40 8 1 0 0 1 0 0 1.42418 40 10 69720 51862
36320 -7116.14 0.000510844 40 17 0.113408 40 7 1 0 0 2.39937 40 10 1 0 0 1 0 0 1.59462 40 6 69720 51892
36360 -7150.07 0.000195319 40 29 0.119666 40 8 1 0 0 2.55381 40 8 1 0 0 1 0 0 1.54016 40 4 69720 51484
36400 -7214.07 0.000256825 40 20 0.108535 40 10 1 0 0 2.58647 40 13 1 0 0 1 0 0 1.60654 40 7 69720 51539
36440 -7174.47 0.000487176 40 17 0.100179 40 10 1 0 0 2.83781 40 10 1 0 0 1 0 0 1.63302 40 9 69720 51720
36480 -7179.98 0.000934108 40 11 0.118198 40 13 1 0 0 2.45267 40 8 1 0 0 1 0 0 1.54854 40 10 69720 52026
36520 -7220.55 0.000470495 40 12 0.0927462 40 6 1 0 0 2.90266 40 14 1 0 0 1 0 0 1.75601 40 10 69720 52242
36560 -7165.73 0.000174816 40 27 0.121738 40 10 1 0 0 2.62311 40 9 1 0 0 1 0 0 1.48448 40 16 69720 51598
36600 -7161.39 0.000668242 40 24 0.101028 40 12 1 0 0 2.71906 40 5 1 0 0 1 0 0 1.59166 40 4 69720 51793
36640 -7238.78 0.00022975 40 21 0.117207 40 6 1 0 0 2.474 40 6 1 0 0 1 0 0 1.57936 40 4 69720 52092
36680 -7146.03 0.000197073 40 14 0.124702 40 10 1 0 0 2.29253 40 14 1 0 0 1 0 0 1.55054 40 7 69720 51806
36720 -7190.88 0.000327711 40 23 0.10757 40 4 1 0 0 2.56041 40 10 1 0 0 1 0 0 1.55811 40 6 69720 52039
36760 -7167.69 0.000276949 40 21 0.113795 40 7 1 0 0 2.64979 40 11 1 0 0 1 0 0 1.54726 40 7 69720 51526
36800 -7190.11 0.000643473 40 16 0.115183 40 9 1 0 0 2.24534 40 14 1 0 0 1 0 0 1.62296 40 5 69720 51915
36840 -7174.62 1.73238e-05 40 27 0.118029 40 10 1 0 0 2.42863 40 15 1 0 0 1 0 0 1.62403 40 7 69720 51703
36880 -7241.36 6.56292e-05 40 29 0.115637 40 5 1 0 0 2.50678 40 5 1 0 0 1 0 0 1.48817 40 12 69720 51193
36920 -7191.36 0.000305856 40 23 0.103496 40 9 1 0 0 2.62276 40 7 1 0 0 1 0 0 1.69344 40 10 69720 51955
36960 -7201.45 0.000193764 40 15 0.104092 40 3 1 0 0 2.6641 40 6 1 0 0 1 0 0 1.68662 40 10 69720 52016
37000 -7122.9 0.000570393 40 22 0.111259 40 6 1 0 0 2.48704 40 9 1 0 0 1 0 0 1.54632 40 10 69720 52177
37040 -7217.25 0.000820838 40 19 0.103422 40 8 1 0 0 2.59998 40 8 1 0 0 1 0 0 1.66038 40 8 69720 51967
37080 -7162.94 0.000790901 40 17 0.109937 40 9 1 0 0 3.04681 40 11 1 0 0 1 0 0 1.35998 40 7 69720 52025
37120 -7154.59 0.00122236 40 17 0.0881033 40 10 1 0 0 3.0837 40 7 1 0 0 1 0 0 1.79908 40 14 69720 51877
37160 -7193.2 7.21798e-05 40 16 0.119817 40 10 1 0 0 2.30517 40 6 1 0 0 1 0 0 1.61728 40 10 69720 52053
37200 -7159.92 0.000128349 40 23 0.104504 40 8 1 0 0 2.49546 40 11 1 0 0 1 0 0 1.73743 40 6 69720 51648
37240 -7156.21 0.000175905 40 16 0.105108 40 5 1 0 0 2.71963 40 10 1 0 0 1 0 0 1.61086 40 13 69720 51616
37280 -7196.91 0.000592712 40 22 0.0925753 40 7 1 0 0 2.99067 40 5 1 0 0 1 0 0 1.68904 40 12 69720 51738
37320 -7111.24 0.000177335 40 17 0.122945 40 12 1 0 0 2.07598 40 12 1 0 0 1 0 0 1.76793 40 9 69720 51804
37360 -7192.89 0.000655773 40 13 0.12182 40 15 1 0 0 2.73489 40 7 1 0 0 1 0 0 1.33393 40 7 69720 51940
37400 -7140.56 0.000453386 40 23 0.0959459 40 10 1 0 0 2.77427 40 13 1 0 0 1 0 0 1.73764 40 8 69720 51773
37440 -7224.42 0.000340639 40 19 0.1184 40 5 1 0 0 2.60383 40 10 1 0 0 1 0 0 1.46591 40 7 69720 51655
37480 -7191.95 0.000182177 40 20 0.11595 40 7 1 0 0 2.62374 40 8 1 0 0 1 0 0 1.38996 40 9 69720 51703
37520 -7100.96 0.000328099 40 21 0.124789 40 11 1 0 0 2.27069 40 8 1 0 0 1 0 0 1.56108 40 13 69720 51593
37560 -7209.02 0.000572744 40 21 0.111477 40 10 1 0 0 2.64634 40 12 1 0 0 1 0 0 1.61597 40 9 69720 51594
37600 -7187.7 0.000663154 40 25 0.11133 40 6 1 0 0 2.49836 40 9 1 0 0 1 0 0 1.56562 40 9 69720 51586
37640 -7193.3 2.71274e-05 40 18 0.114492 40 13 1 0 0 2.90995 40 8 1 0 0 1 0 0 1.52344 40 12 69720 51704
37680 -7153.54 6.99853e-05 40 23 0.100516 40 11 1 0 0 2.86996 40 12 1 0 0 1 0 0 1.58882 40 9 69720 51339
37720 -7174.28 0.000883662 40 19 0.0996621 40 15 1 0 0 2.60318 40 9 1 0 0 1 0 0 1.63082 40 11 69720 52147
37760 -7159.51 0.000752495 40 14 0.105789 40 6 1 0 0 2.61848 40 4 1 0 0 1 0 0 1.6501 40 10 69720 52344
37800 -7098.95 4.75138e-05 40 21 0.109165 40 11 1 0 0 2.53641 40 16 1 0 0 1 0 0 1.71454 40 10 69720 51687
37840 -7251.38 0.00055364 40 13 0.103175 40 9 1 0 0 2.71729 40 9 1 0 0 1 0 0 1.60032 40 9 69720 51941
37880 -7114.92 0.00032005 40 10 0.0945825 40 4 1 0 0 3.02121 40 9 1 0 0 1 0 0 1.70149 40 5 69720 52008
37920 -7216.35 0.000659432 40 15 0.0857768 40 2 1 0 0 2.74739 40 9 1 0 0 1 0 0 2.14014 40 8 69720 51943
37960 -7228.33 0.000439726 40 16 0.089734 40 11 1 0 0 2.91015 40 8 1 0 0 1 0 0 1.83262 40 9 69720 51926
38000 -7198.14 0.000217951 40 25 0.0854428 40 5 1 0 0 2.61258 40 10 1 0 0 1 0 0 2.18484 40 7 69720 51829
38040 -7165.45 0.000617556 40 19 0.0995597 40 9 1 0 0 2.67809 40 9 1 0 0 1 0 0 1.70047 40 12 69720 51617
38080 -7179.96 0.000402825 40 18 0.102785 40 15 1 0 0 2.6098 40 9 1 0 0 1 0 0 1.63475 40 6 69720 51862
38120 -7215.71 0.00109125 40 17 0.098465 40 3 1 0 0 2.40294 40 13 1 0 0 1 0 0 1.81247 40 7 69720 52039
38160 -7197.15 0.000905204 40 19 0.0875047 40 7 1 0 0 2.92203 40 9 1 0 0 1 0 0 1.74825 40 8 69720 52373
38200 -7151.54 0.000281803 40 18 0.0918432 40 6 1 0 0 2.59188 40 14 1 0 0 1 0 0 1.97106 40 9 69720 52167
38240 -7175.3 6.63572e-05 40 19 0.13185 40 8 1 0 0 2.17242 40 10 1 0 0 1 0 0 1.45802 40 13 69720 51513
38280 -7139.15 0.000340206 40 29 0.111532 40 15 1 0 0 2.44246 40 12 1 0 0 1 0 0 1.61293 40 14 69720 51522
38320 -7191.13 0.00012201 40 18 0.123157 40 14 1 0 0 2.50613 40 9 1 0 0 1 0 0 1.46525 40 13 69720 51812
38360 -7213.44 0.000351867 40 22 0.105503 40 8 1 0 0 2.87192 40 10 1 0 0 1 0 0 1.38531 40 5 69720 51752
38400 -7138.21 0.000534334 40 19 0.0842888 40 11 1 0 0 2.98422 40 7 1 0 0 1 0 0 1.89239 40 8 69720 51910
38440 -7224.05 0.000216468 40 18 0.106942 40 12 1 0 0 2.76375 40 16 1 0 0 1 0 0 1.54024 40 14 69720 51949
38480 -7147.27 0.000609808 40 17 0.12364 40 9 1 0 0 2.16174 40 11 1 0 0 1 0 0 1.64434 40 10 69720 52225
38520 -7198.34 0.00047864 40 14 0.109778 40 12 1 0 0 2.5476 40 11 1 0 0 1 0 0 1.71946 40 9 69720 52023
38560 -7165.45 0.000403949 40 12 0.0835546 40 10 1 0 0 3.30515 40 13 1 0 0 1 0 0 1.7609 40 7 69720 52182
38600 -7195.07 0.000727359 40 16 0.10188 40 10 1 0 0 2.71964 40 9 1 0 0 1 0 0 1.60102 40 12 69720 51649
38640 -7174.7 0.000242808 40 23 0.115212 40 6 1 0 0 2.48492 40 15 1 0 0 1 0 0 1.57225 40 13 69720 51798
38680 -7155.29 0.000132966 40 21 0.115923 40 9 1 0 0 2.48706 40 14 1 0 0 1 0 0 1.52589 40 12 69720 51705
38720 -7217.35 0.000417398 40 19 0.121602 40 13 1 0 0 2.65433 40 7 1 0 0 1 0 0 1.28339 40 12 69720 51841
38760 -7159.01 0.000437049 40 20 0.107335 40 14 1 0 0 2.47743 40 9 1 0 0 1 0 0 1.69958 40 8 69720 51796
38800 -7164.3 0.000503729 40 20 0.103068 40 6 1 0 0 2.89278 40 5 1 0 0 1 0 0 1.51722 40 8 69720 52181
38840 -7161.27 0.000564778 40 24 0.130325 40 9 1 0 0 2.49989 40 14 1 0 0 1 0 0 1.29645 40 9 69720 52120
38880 -7163.69 0.000263471 40 17 0.130077 40 5 1 0 0 2.51449 40 12 1 0 0 1 0 0 1.30901 40 14 69720 51789
38920 -7115.78 0.000270607 40 26 0.127868 40 12 1 0 0 2.69735 40 4 1 0 0 1 0 0 1.31439 40 12 69720 51606
38960 -7213.33 0.000778176 40 19 0.125774 40 10 1 0 0 2.38592 40 9 1 0 0 1 0 0 1.34192 40 11 69720 51634
39000 -7234.11 0.000210167 40 19 0.104957 40 16 1 0 0 2.55205 40 11 1 0 0 1 0 0 1.62678 40 6 69720 51926
39040 -7262.53 0.000479157 40 20 0.112405 40 6 1 0 0 2.3349 40 12 1 0 0 1 0 0 1.6516 40 8 69720 51623
39080 -7150.96 0.00112383 40 11 0.0942891 40 11 1 0 0 2.76603 40 7 1 0 0 1 0 0 1.94885 40 13 69720 51835
39120 -7191.08 0.000823259 40 15 0.0911347 40 7 1 0 0 2.53196 40 12 1 0 0 1 0 0 2.06754 40 7 69720 51852
39160 -7233.84 0.000478759 40 27 0.105404 40 8 1 0 0 2.58781 40 11 1 0 0 1 0 0 1.7442 40 9 69720 51641
39200 -7245.62 6.20271e-05 40 22 0.110024 40 6 1 0 0 2.85451 40 7 1 0 0 1 0 0 1.47134 40 7 69720 51637
39240 -7132.17 8.24594e-05 40 22 0.121999 40 8 1 0 0 2.40673 40 10 1 0 0 1 0 0 1.48244 40 9 69720 51584
39280 -7176.32 0.000364925 40 23 0.111433 40 8 1 0 0 2.7178 40 7 1 0 0 1 0 0 1.49737 40 16 69720 51914
39320 -7141.6 0.00043134 40 21 0.102165 40 7 1 0 0 2.55732 40 7 1 0 0 1 0 0 1.7262 40 7 69720 52005
39360 -7159.4 0.000538436 40 29 0.116868 40 8 1 0 0 2.47584 40 18 1 0 0 1 0 0 1.62903 40 12 69720 51553
39400 -7129.23 0.000140737 40 14 0.119417 40 13 1 0 0 2.30951 40 8 1 0 0 1 0 0 1.55923 40 13 69720 51947
39440 -7231.91 0.000280825 40 24 0.107714 40 13 1 0 0 2.73931 40 16 1 0 0 1 0 0 1.43717 40 12 69720 51953
39480 -7197.11 0.000515444 40 18 0.109686 40 11 1 0 0 2.63855 40 13 1 0 0 1 0 0 1.62672 40 7 69720 51743
39520 -7199.8 0.000532833 40 17 0.105445 40 11 1 0 0 2.54562 40 6 1 0 0 1 0 0 1.52898 40 10 69720 51913
39560 -7127.77 0.000265928 40 17 0.107487 40 11 1 0 0 2.77442 40 13 1 0 0 1 0 0 1.52445 40 10 69720 52304
39600 -7200.05 0.000199134 40 21 0.115749 40 10 1 0 0 2.75941 40 9 1 0 0 1 0 0 1.46556 40 6 69720 51464
39640 -7204.72 0.00114481 40 13 0.109783 40 8 1 0 0 2.57986 40 7 1 0 0 1 0 0 1.60462 40 15 69720 51806
39680 -7233.28 0.000907528 40 15 0.0846088 40 9 1 0 0 2.72423 40 10 1 0 0 1 0 0 2.08225 40 10 69720 52014
39720 -7170.94 7.32405e-05 40 22 0.0969313 40 8 1 0 0 2.32724 40 10 1 0 0 1 0 0 2.02872 40 8 69720 51704
39760 -7158.9 0.000239802 40 25 0.117838 40 10 1 0 0 2.21791 40 10 1 0 0 1 0 0 1.60042 40 10 69720 51596
39800 -7194.18 0.000392464 40 18 0.107744 40 9 1 0 0 2.37635 40 12 1 0 0 1 0 0 1.68355 40 10 69720 51636
39840 -7231.45 0.000332903 40 22 0.10253 40 8 1 0 0 2.81835 40 10 1 0 0 1 0 0 1.604 40 13 69720 51680
39880 -7142.17 0.000943906 40 15 0.0979075 40 14 1 0 0 2.76227 40 11 1 0 0 1 0 0 1.64148 40 16 69720 52138
39920 -7139.49 0.000795435 40 18 0.0954928 40 7 1 0 0 2.78147 40 8 1 0 0 1 0 0 1.71446 40 8 69720 52462
39960 -7199.79 0.000383403 40 18 0.103971 40 12 1 0 0 2.55499 40 8 1 0 0 1 0 0 1.76255 40 11 69720 51808
40000 -7216.87 0.000149592 40 25 0.0991375 40 5 1 0 0 2.75211 40 1 1 0 0 1 0 0 1.74603 40 8 69720 51659
40040 -7155.98 0.00056697 40 23 0.110485 40 8 1 0 0 2.31569 40 11 1 0 0 1 0 0 1.69258 40 11 69720 51568
40080 -7126.71 0.000713474 40 16 0.108308 40 9 1 0 0 2.57372 40 10 1 0 0 1 0 0 1.55998 40 10 69720 51689
40120 -7140.08 0.000682853 40 13 0.129965 40 13 1 0 0 2.328 40 11 1 0 0 1 0 0 1.41033 40 10 69720 51990
40160 -7184.11 0.000252417 40 15 0.118865 40 8 1 0 0 2.82963 40 9 1 0 0 1 0 0 1.36249 40 14 69720 51632
40200 -7179.68 0.000430201 40 20 0.118128 40 12 1 0 0 2.44555 40 7 1 0 0 1 0 0 1.54942 40 12 69720 51984
40240 -7157.58 0.000324528 40 21 0.115503 40 7 1 0 0 2.4769 40 9 1 0 0 1 0 0 1.564 40 13 69720 51652
40280 -7200.81 0.000515658 40 20 0.107669 40 15 1 0 0 2.53094 40 7 1 0 0 1 0 0 1.54094 40 7 69720 52002
40320 -7197.58 0.000848542 40 12 0.0984422 40 9 1 0 0 2.65142 40 11 1 0 0 1 0 0 1.79257 40 13 69720 52033
40360 -7177.58 0.000971875 40 8 0.0828829 40 6 1 0 0 2.67573 40 13 1 0 0 1 0 0 2.17016 40 7 69720 52274
40400 -7152.23 0.000451759 40 15 0.113778 40 12 1 0 0 2.57691 40 8 1 0 0 1 0 0 1.47814 40 10 69720 52057
40440 -7169.96 0.000593612 40 14 0.103749 40 12 1 0 0 3.04893 40 9 1 0 0 1 0 0 1.44178 40 5 69720 52307
40480 -7216.86 0.00119488 40 17 0.0833471 40 10 1 0 0 2.89576 40 11 1 0 0 1 0 0 1.74498 40 14 69720 51968
40520 -7137.75 0.000309085 40 18 0.0968247 40 10 1 0 0 3.00211 40 10 1 0 0 1 0 0 1.52212 40 6 69720 51908
40560 -7193.81 0.000698246 40 18 0.0923621 40 12 1 0 0 2.78885 40 4 1 0 0 1 0 0 1.78664 40 6 69720 51720
40600 -7207.05 0.000488432 40 15 0.0987904 40 5 1 0 0 2.50834 40 12 1 0 0 1 0 0 1.9426 40 10 69720 51928
40640 -7113.82 0.000116909 40 19 0.108515 40 9 1 0 0 2.56867 40 10 1 0 0 1 0 0 1.67688 40 8 69720 51820
40680 -7167.11 0.000707515 40 16 0.104962 40 14 1 0 0 2.88158 40 9 1 0 0 1 0 0 1.53578 40 6 69720 52162
40720 -7130.23 0.000750555 40 19 0.117418 40 13 1 0 0 2.9302 40 11 1 0 0 1 0 0 1.39833 40 14 69720 52017
40760 -7224.53 0.000312157 40 23 0.116012 40 9 1 0 0 2.45569 40 10 1 0 0 1 0 0 1.42026 40 15 69720 51917
40800 -7183.05 0.000123249 40 17 0.117278 40 4 1 0 0 2.79865 40 11 1 0 0 1 0 0 1.4313 40 13 69720 51906
40840 -7138.03 0.000396622 40 24 0.112781 40 10 1 0 0 2.59138 40 16 1 0 0 1 0 0 1.65436 40 8 69720 51599
40880 -7114.8 0.000307849 40 15 0.101375 40 7 1 0 0 2.73809 40 17 1 0 0 1 0 0 1.772 40 7 69720 51555
40920 -7251.15 8.82499e-05 40 26 0.12026 40 10 1 0 0 2.64821 40 13 1 0 0 1 0 0 1.38812 40 13 69720 51570
40960 -7164.16 0.000372452 40 16 0.115574 40 8 1 0 0 2.67064 40 15 1 0 0 1 0 0 1.48799 40 9 69720 52129
41000 -7172.85 0.000618097 40 13 0.114881 40 11 1 0 0 2.5526 40 9 1 0 0 1 0 0 1.50161 40 12 69720 51630
41040 -7236.89 0.000611807 40 16 0.112122 40 8 1 0 0 2.29199 40 8 1 0 0 1 0 0 1.53651 40 11 69720 51944
41080 -7236.27 0.000275391 40 17 0.123442 40 11 1 0 0 2.43973 40 11 1 0 0 1 0 0 1.38512 40 12 69720 52272
41120 -7173.65 0.000309628 40 24 0.112347 40 11 1 0 0 2.35151 40 8 1 0 0 1 0 0 1.5495 40 9 69720 51545
41160 -7152.04 0.000100501 40 14 0.136378 40 4 1 0 0 2.32485 40 16 1 0 0 1 0 0 1.40563 40 9 69720 51928
41200 -7214.49 0.000218493 40 16 0.131466 40 6 1 0 0 2.06045 40 7 1 0 0 1 0 0 1.54711 40 15 69720 52060
41240 -7169.6 0.000987873 40 19 0.108826 40 5 1 0 0 2.35332 40 11 1 0 0 1 0 0 1.71679 40 14 69720 51917
41280 -7181.23 0.000184031 40 20 0.114051 40 8 1 0 0 2.56374 40 8 1 0 0 1 0 0 1.69039 40 7 69720 52029
41320 -7212.63 0.000329175 40 14 0.103717 40 7 1 0 0 2.61687 40 7 1 0 0 1 0 0 1.59952 40 7 69720 51885
41360 -7211.71 0.000997603 40 18 0.105526 40 10 1 0 0 2.40705 40 11 1 0 0 1 0 0 1.6818 40 10 69720 51773
41400 -7169.51 0.000232668 40 12 0.125561 40 10 1 0 0 2.26803 40 8 1 0 0 1 0 0 1.54994 40 6 69720 51887
41440 -7153.23 0.000471288 40 17 0.107121 40 13 1 0 0 2.31268 40 11 1 0 0 1 0 0 1.82277 40 8 69720 51629
41480 -7140.85 0.000813423 40 19 0.101651 40 7 1 0 0 2.57206 40 12 1 0 0 1 0 0 1.72142 40 8 69720 51959
41520 -7187.26 0.000154574 40 15 0.10787 40 10 1 0 0 2.6754 40 8 1 0 0 1 0 0 1.47273 40 10 69720 51804
41560 -7176.58 0.000705541 40 22 0.0969734 40 13 1 0 0 2.64336 40 12 1 0 0 1 0 0 1.68213 40 10 69720 51760
41600 -7179.36 0.000270169 40 17 0.10684 40 4 1 0 0 2.37917 40 11 1 0 0 1 0 0 1.7632 40 13 69720 51787
41640 -7186.84 0.000238531 40 17 0.113912 40 9 1 0 0 2.58402 40 15 1 0 0 1 0 0 1.63015 40 12 69720 51812
41680 -7192.16 0.000131518 40 21 0.121289 40 6 1 0 0 2.34551 40 8 1 0 0 1 0 0 1.44814 40 11 69720 51713
41720 -7206.68 0.000362678 40 22 0.109573 40 4 1 0 0 2.5428 40 8 1 0 0 1 0 0 1.56439 40 9 69720 51514
41760 -7226.2 8.02888e-05 40 20 0.10298 40 12 1 0 0 2.15672 40 8 1 0 0 1 0 0 2.04367 40 13 69720 51850
41800 -7151.62 0.000244573 40 27 0.111384 40 9 1 0 0 2.27658 40 9 1 0 0 1 0 0 1.8003 40 9 69720 51478
41840 -7139.87 0.000524361 40 21 0.107169 40 9 1 0 0 2.64508 40 14 1 0 0 1 0 0 1.64843 40 9 69720 51621
41880 -7212.51 0.00085765 40 24 0.0927099 40 5 1 0 0 2.73725 40 13 1 0 0 1 0 0 1.81437 40 7 69720 51547
41920 -7132.86 0.000520044 40 13 0.123163 40 12 1 0 0 2.72424 40 12 1 0 0 1 0 0 1.46972 40 6 69720 52039
41960 -7209.99 0.00015283 40 22 0.112027 40 7 1 0 0 2.46331 40 12 1 0 0 1 0 0 1.62611 40 14 69720 51969
42000 -7177.71 0.000421859 40 15 0.0964149 40 9 1 0 0 3.03794 40 12 1 0 0 1 0 0 1.57329 40 12 69720 52233
42040 -7119.35 0.000642523 40 18 0.109668 40 7 1 0 0 2.30793 40 8 1 0 0 1 0 0 1.63214 40 6 69720 51933
42080 -7133.1 0.000334492 40 21 0.125988 40 10 1 0 0 2.56829 40 11 1 0 0 1 0 0 1.41661 40 7 69720 51829
42120 -7204.65 0.000356793 40 25 0.115358 40 8 1 0 0 2.31948 40 4 1 0 0 1 0 0 1.59225 40 13 69720 51711
42160 -7158.25 0.000109688 40 24 0.104127 40 7 1 0 0 2.71632 40 12 1 0 0 1 0 0 1.73736 40 8 69720 51648
42200 -7216.45 0.000572333 40 15 0.101189 40 5 1 0 0 2.59927 40 10 1 0 0 1 0 0 1.70437 40 8 69720 51687
42240 -7117.65 0.000151148 40 11 0.115235 40 8 1 0 0 2.56178 40 6 1 0 0 1 0 0 1.68745 40 8 69720 51869
42280 -7146.13 5.66607e-06 40 26 0.111526 40 4 1 0 0 2.42401 40 8 1 0 0 1 0 0 1.66683 40 5 69720 51626
42320 -7210.71 0.000357805 40 22 0.0993952 40 8 1 0 0 2.74507 40 10 1 0 0 1 0 0 1.6621 40 11 69720 51846
42360 -7219.86 0.000782565 40 12 0.105485 40 5 1 0 0 2.58552 40 4 1 0 0 1 0 0 1.57058 40 4 69720 51994
42400 -7296.04 0.000645842 40 17 0.0835715 40 10 1 0 0 2.94946 40 9 1 0 0 1 0 0 1.84067 40 20 69720 52592
42440 -7138.99 0.00170179 40 15 0.069736 40 12 1 0 0 3.62965 40 14 1 0 0 1 0 0 1.90285 40 13 69720 52153
42480 -7248.12 0.000260423 40 15 0.0907967 40 9 1 0 0 2.70418 40 6 1 0 0 1 0 0 1.89017 40 12 69720 52414
42520 -7147.48 0.000402094 40 18 0.11704 40 9 1 0 0 2.62122 40 11 1 0 0 1 0 0 1.54715 40 15 69720 52058
42560 -7186.76 0.000671433 40 20 0.0960131 40 10 1 0 0 3.03291 40 12 1 0 0 1 0 0 1.66754 40 11 69720 52302
42600 -7140.61 0.000144972 40 23 0.124442 40 5 1 0 0 2.01371 40 8 1 0 0 1 0 0 1.59082 40 10 69720 51841
42640 -7197.25 4.9913e-05 40 27 0.117425 40 8 1 0 0 2.50012 40 9 1 0 0 1 0 0 1.55614 40 9 69720 51736
42680 -7126.3 0.000461511 40 18 0.126523 40 9 1 0 0 2.41868 40 9 1 0 0 1 0 0 1.37185 40 9 69720 51851
42720 -7164.77 0.000234344 40 27 0.119784 40 11 1 0 0 2.30733 40 13 1 0 0 1 0 0 1.49971 40 8 69720 51451
42760 -7123.85 0.000190502 40 23 0.115373 40 8 1 0 0 2.42243 40 6 1 0 0 1 0 0 1.59889 40 13 69720 51705
42800 -7177.82 0.000453361 40 16 0.102881 40 8 1 0 0 2.76443 40 8 1 0 0 1 0 0 1.62702 40 11 69720 51948
42840 -7205.42 0.000714965 40 16 0.100416 40 5 1 0 0 2.57397 40 10 1 0 0 1 0 0 1.82022 40 14 69720 52259
42880 -7211.36 0.000792765 40 9 0.114564 40 11 1 0 0 2.2761 40 12 1 0 0 1 0 0 1.75454 40 13 69720 52029
42920 -7190.68 0.000412025 40 22 0.117419 40 10 1 0 0 2.38927 40 8 1 0 0 1 0 0 1.66369 40 10 69720 52035
