iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSC rSC_p rSC_a rInfAA rInfAA_p rInfAA_a rInfAC rInfAC_p rInfAC_a rInfSC rInfSC_p rInfSC_a data_p data_a
15720 -6606.55 0.00169477 40 10 0.106503 40 14 1 0 0 2.76171 40 10 1 0 0 1 0 0 1.54956 40 12 137760 110868
15760 -6566.96 0.0010424 40 8 0.0961188 40 15 1 0 0 2.93612 40 9 1 0 0 1 0 0 1.60705 40 7 137760 110657
15800 -6617.28 0.00132111 40 11 0.102991 40 14 1 0 0 2.47411 40 8 1 0 0 1 0 0 1.84291 40 15 137760 110611
15840 -6612.02 0.00151929 40 12 0.0997061 40 7 1 0 0 2.56937 40 12 1 0 0 1 0 0 1.82053 40 15 137760 111039
15880 -6622.4 0.00147439 40 11 0.087731 40 11 1 0 0 2.63732 40 8 1 0 0 1 0 0 1.97731 40 8 137760 110571
15920 -6561.3 0.00111537 40 9 0.0987602 40 14 1 0 0 2.76402 40 13 1 0 0 1 0 0 1.75659 40 6 137760 110500
15960 -6587.29 0.00132794 40 17 0.107262 40 10 1 0 0 2.61175 40 6 1 0 0 1 0 0 1.62733 40 12 137760 110762
16000 -6597.57 0.00120302 40 9 0.11698 40 9 1 0 0 2.17491 40 11 1 0 0 1 0 0 1.48741 40 18 137760 110763
16040 -6634.98 0.000775137 40 8 0.120065 40 9 1 0 0 2.78937 40 8 1 0 0 1 0 0 1.44839 40 11 137760 110682
16080 -6575.47 0.00080906 40 13 0.119368 40 5 1 0 0 2.41835 40 13 1 0 0 1 0 0 1.52205 40 10 137760 110966
16120 -6578.87 0.00154672 40 11 0.108723 40 8 1 0 0 2.54864 40 8 1 0 0 1 0 0 1.4848 40 11 137760 110888
16160 -6632.9 0.00123414 40 10 0.118414 40 7 1 0 0 2.72519 40 12 1 0 0 1 0 0 1.22552 40 9 137760 110862
16200 -6601.44 0.00159611 40 14 0.0975196 40 7 1 0 0 2.5493 40 11 1 0 0 1 0 0 1.71257 40 10 137760 110789
16240 -6578.58 0.000931945 40 13 0.1118 40 12 1 0 0 2.4924 40 12 1 0 0 1 0 0 1.43597 40 7 137760 111050
16280 -6553.98 0.00103048 40 12 0.117717 40 13 1 0 0 2.75406 40 9 1 0 0 1 0 0 1.40373 40 10 137760 110841
16320 -6593.14 0.0018123 40 11 0.113258 40 7 1 0 0 2.00911 40 9 1 0 0 1 0 0 1.62553 40 9 137760 111194
16360 -6612.04 0.0011508 40 11 0.100766 40 9 1 0 0 2.51306 40 16 1 0 0 1 0 0 1.65982 40 10 137760 110753
16400 -6582.45 0.00155184 40 13 0.129327 40 10 1 0 0 2.50139 40 11 1 0 0 1 0 0 1.41673 40 9 137760 110702
16440 -6621.53 0.00156398 40 9 0.114035 40 10 1 0 0 2.46482 40 17 1 0 0 1 0 0 1.52566 40 11 137760 111052
16480 -6593.85 0.00161547 40 7 0.0953242 40 11 1 0 0 2.82925 40 6 1 0 0 1 0 0 1.61859 40 12 137760 110737
16520 -6580.14 0.00140519 40 10 0.0938481 40 10 1 0 0 3.04925 40 3 1 0 0 1 0 0 1.76861 40 8 137760 110967
16560 -6585.15 0.00154753 40 10 0.0901426 40 7 1 0 0 2.77743 40 13 1 0 0 1 0 0 1.77014 40 6 137760 111053
16600 -6556.16 0.000777209 40 7 0.130683 40 8 1 0 0 2.24445 40 10 1 0 0 1 0 0 1.4309 40 7 137760 110921
16640 -6601.66 0.000803312 40 15 0.122397 40 11 1 0 0 2.32211 40 9 1 0 0 1 0 0 1.53336 40 8 137760 110505
16680 -6562.43 0.000793024 40 13 0.127679 40 11 1 0 0 2.28225 40 16 1 0 0 1 0 0 1.46152 40 11 137760 110713
16720 -6583.95 0.00125695 40 11 0.11659 40 12 1 0 0 2.29088 40 11 1 0 0 1 0 0 1.62114 40 11 137760 110912
16760 -6608.01 0.0014106 40 9 0.104746 40 11 1 0 0 2.69315 40 12 1 0 0 1 0 0 1.46483 40 10 137760 111169
16800 -6558.26 0.00147293 40 11 0.105394 40 17 1 0 0 2.55229 40 8 1 0 0 1 0 0 1.45814 40 11 137760 110782
16840 -6575.94 0.00132105 40 13 0.115344 40 4 1 0 0 2.58015 40 10 1 0 0 1 0 0 1.50452 40 5 137760 110770
16880 -6592.93 0.00150422 40 11 0.106549 40 8 1 0 0 3.12216 40 10 1 0 0 1 0 0 1.50058 40 10 137760 111074
16920 -6570.95 0.00127262 40 15 0.100956 40 7 1 0 0 3.01523 40 14 1 0 0 1 0 0 1.4902 40 13 137760 110781
16960 -6592.65 0.00190044 40 9 0.0874483 40 8 1 0 0 2.83576 40 6 1 0 0 1 0 0 1.84875 40 11 137760 111012
17000 -6599.3 0.00173205 40 9 0.101763 40 6 1 0 0 2.82558 40 6 1 0 0 1 0 0 1.46145 40 6 137760 110778
17040 -6623.56 0.00135732 40 12 0.0817219 40 11 1 0 0 3.2595 40 7 1 0 0 1 0 0 1.72984 40 13 137760 110927
17080 -6610.41 0.00122041 40 9 0.0834314 40 7 1 0 0 3.01478 40 11 1 0 0 1 0 0 1.81156 40 13 137760 111121
17120 -6614.18 0.00111639 40 10 0.0887413 40 11 1 0 0 3.14373 40 12 1 0 0 1 0 0 1.7142 40 11 137760 110938
17160 -6577.15 0.000937218 40 9 0.103426 40 8 1 0 0 2.79404 40 10 1 0 0 1 0 0 1.64091 40 7 137760 110809
17200 -6560.02 0.000776046 40 13 0.101589 40 17 1 0 0 2.24064 40 16 1 0 0 1 0 0 1.91991 40 10 137760 110947
17240 -6588.99 0.00202293 40 10 0.0986497 40 10 1 0 0 2.43169 40 9 1 0 0 1 0 0 1.66441 40 12 137760 111023
17280 -6636 0.00185194 40 13 0.0933049 40 11 1 0 0 2.89039 40 9 1 0 0 1 0 0 1.53931 40 17 137760 110914
17320 -6612.27 0.00174725 40 9 0.0916332 40 11 1 0 0 2.41431 40 13 1 0 0 1 0 0 2.02193 40 10 137760 111083
17360 -6576.68 0.00103037 40 7 0.0985591 40 10 1 0 0 2.68311 40 15 1 0 0 1 0 0 1.75577 40 14 137760 111282
17400 -6588.27 0.000950242 40 12 0.123636 40 9 1 0 0 2.19327 40 14 1 0 0 1 0 0 1.54512 40 6 137760 110895
17440 -6591.46 0.000865561 40 7 0.151084 40 10 1 0 0 2.34193 40 6 1 0 0 1 0 0 1.33116 40 13 137760 110657
17480 -6580.8 0.00131683 40 12 0.130183 40 12 1 0 0 2.47537 40 11 1 0 0 1 0 0 1.44738 40 10 137760 110478
17520 -6576.11 0.000534994 40 12 0.113351 40 10 1 0 0 2.38631 40 13 1 0 0 1 0 0 1.70675 40 10 137760 110984
17560 -6607.69 0.00101732 40 11 0.0902184 40 10 1 0 0 2.92801 40 11 1 0 0 1 0 0 1.87763 40 9 137760 110997
17600 -6579.12 0.00144235 40 12 0.113453 40 13 1 0 0 2.6246 40 9 1 0 0 1 0 0 1.48045 40 15 137760 110913
17640 -6576.24 0.00151449 40 7 0.122415 40 5 1 0 0 2.40568 40 10 1 0 0 1 0 0 1.57924 40 11 137760 110940
17680 -6595.27 0.000650779 40 12 0.106853 40 8 1 0 0 2.28776 40 10 1 0 0 1 0 0 1.84711 40 14 137760 110725
17720 -6627.19 0.00227998 40 11 0.105493 40 10 1 0 0 2.88872 40 8 1 0 0 1 0 0 1.37418 40 13 137760 110975
17760 -6593.32 0.00136739 40 8 0.102946 40 16 1 0 0 2.54574 40 13 1 0 0 1 0 0 1.55986 40 10 137760 111108
17800 -6631.83 0.0012264 40 13 0.0938458 40 15 1 0 0 2.77646 40 8 1 0 0 1 0 0 1.66278 40 11 137760 110788
17840 -6566.64 0.00135454 40 9 0.103201 40 14 1 0 0 2.63162 40 9 1 0 0 1 0 0 1.62786 40 16 137760 110842
17880 -6618.37 0.00133036 40 14 0.117513 40 8 1 0 0 2.24686 40 13 1 0 0 1 0 0 1.55276 40 12 137760 110745
17920 -6561.85 0.0011236 40 9 0.118371 40 6 1 0 0 2.37714 40 9 1 0 0 1 0 0 1.59136 40 14 137760 110740
17960 -6577.04 0.00134805 40 13 0.10984 40 10 1 0 0 2.7053 40 6 1 0 0 1 0 0 1.40738 40 15 137760 110799
18000 -6614.29 0.00104657 40 12 0.13093 40 9 1 0 0 2.45032 40 12 1 0 0 1 0 0 1.25031 40 9 137760 110769
18040 -6574.58 0.000872961 40 8 0.105134 40 15 1 0 0 2.95056 40 18 1 0 0 1 0 0 1.54054 40 10 137760 110672
18080 -6595.51 0.000979376 40 16 0.096654 40 11 1 0 0 2.67793 40 10 1 0 0 1 0 0 1.88071 40 10 137760 111070
18120 -6581.47 0.0015223 40 9 0.0922888 40 7 1 0 0 3.24985 40 6 1 0 0 1 0 0 1.62057 40 10 137760 110846
18160 -6581.56 0.000710482 40 11 0.12075 40 12 1 0 0 2.54814 40 11 1 0 0 1 0 0 1.45943 40 11 137760 110989
18200 -6610.89 0.00149827 40 12 0.102197 40 12 1 0 0 2.6685 40 6 1 0 0 1 0 0 1.65192 40 13 137760 111037
18240 -6617.31 0.00145069 40 5 0.108743 40 12 1 0 0 2.54668 40 10 1 0 0 1 0 0 1.60059 40 8 137760 111237
18280 -6599.91 0.0011117 40 10 0.123926 40 10 1 0 0 2.42059 40 9 1 0 0 1 0 0 1.51898 40 6 137760 110546
18320 -6564.47 0.0014762 40 14 0.127683 40 6 1 0 0 2.44072 40 6 1 0 0 1 0 0 1.48994 40 14 137760 110523
18360 -6546.04 0.00035029 40 14 0.146638 40 7 1 0 0 2.07281 40 16 1 0 0 1 0 0 1.5177 40 12 137760 110863
18400 -6624.19 0.00100885 40 14 0.133238 40 6 1 0 0 2.08199 40 7 1 0 0 1 0 0 1.47116 40 14 137760 110932
18440 -6610.74 0.00209125 40 13 0.117921 40 13 1 0 0 2.50288 40 13 1 0 0 1 0 0 1.39763 40 16 137760 111086
18480 -6610.96 0.000717321 40 9 0.116648 40 7 1 0 0 2.4356 40 6 1 0 0 1 0 0 1.499 40 14 137760 110665
18520 -6560.69 0.00056546 40 14 0.111506 40 6 1 0 0 2.6408 40 9 1 0 0 1 0 0 1.5182 40 6 137760 110723
18560 -6600.85 0.000975934 40 13 0.101897 40 12 1 0 0 2.78478 40 12 1 0 0 1 0 0 1.50021 40 15 137760 110619
18600 -6572 0.00104131 40 12 0.107254 40 13 1 0 0 2.45965 40 8 1 0 0 1 0 0 1.76296 40 12 137760 110904
18640 -6603.68 0.00167274 40 9 0.115119 40 5 1 0 0 2.48638 40 15 1 0 0 1 0 0 1.51032 40 9 137760 110878
18680 -6630.16 0.00177732 40 18 0.101773 40 4 1 0 0 2.75351 40 10 1 0 0 1 0 0 1.55368 40 16 137760 110810
18720 -6587.35 0.0014081 40 11 0.126023 40 11 1 0 0 2.53395 40 8 1 0 0 1 0 0 1.40796 40 14 137760 110842
18760 -6607.56 0.00105366 40 13 0.127527 40 11 1 0 0 2.45226 40 9 1 0 0 1 0 0 1.48321 40 11 137760 110568
18800 -6555.53 0.00125165 40 10 0.12251 40 10 1 0 0 2.46984 40 7 1 0 0 1 0 0 1.40888 40 7 137760 110683
18840 -6563.76 0.000887858 40 9 0.102408 40 10 1 0 0 2.32203 40 10 1 0 0 1 0 0 1.85318 40 7 137760 110867
18880 -6615.27 0.00114389 40 7 0.118681 40 12 1 0 0 2.31087 40 8 1 0 0 1 0 0 1.60267 40 9 137760 110768
18920 -6545.86 0.00123442 40 9 0.109313 40 8 1 0 0 2.53195 40 8 1 0 0 1 0 0 1.61781 40 10 137760 110619
18960 -6580.45 0.000904382 40 6 0.134709 40 6 1 0 0 2.18999 40 16 1 0 0 1 0 0 1.46299 40 9 137760 110675
19000 -6590.16 0.000990398 40 19 0.111039 40 14 1 0 0 2.50836 40 8 1 0 0 1 0 0 1.46463 40 9 137760 110976
19040 -6586.53 0.000961447 40 9 0.115935 40 14 1 0 0 2.23919 40 8 1 0 0 1 0 0 1.79208 40 8 137760 110789
19080 -6608.35 0.00079693 40 15 0.125177 40 7 1 0 0 2.85244 40 14 1 0 0 1 0 0 1.29721 40 16 137760 110798
19120 -6605.1 0.00104758 40 9 0.0975812 40 7 1 0 0 3.03067 40 13 1 0 0 1 0 0 1.74227 40 16 137760 110743
19160 -6574.79 0.00210588 40 13 0.0977907 40 10 1 0 0 2.60744 40 11 1 0 0 1 0 0 1.66347 40 11 137760 111082
19200 -6601.57 0.000741572 40 3 0.126326 40 8 1 0 0 2.7499 40 15 1 0 0 1 0 0 1.33447 40 11 137760 110717
19240 -6558.24 0.00126639 40 8 0.0946744 40 12 1 0 0 2.73324 40 11 1 0 0 1 0 0 1.69239 40 9 137760 110640
19280 -6646.74 0.00155581 40 11 0.113483 40 10 1 0 0 2.514 40 11 1 0 0 1 0 0 1.4463 40 14 137760 111067
19320 -6616.52 0.00131597 40 6 0.09926 40 5 1 0 0 2.58543 40 12 1 0 0 1 0 0 1.77971 40 11 137760 111021
19360 -6613.33 0.00134154 40 9 0.0928635 40 8 1 0 0 2.49977 40 8 1 0 0 1 0 0 1.89643 40 15 137760 110958
19400 -6594.48 0.00138964 40 15 0.085989 40 15 1 0 0 2.74795 40 11 1 0 0 1 0 0 1.90599 40 9 137760 110949
19440 -6617.84 0.00195322 40 10 0.101281 40 11 1 0 0 2.58715 40 7 1 0 0 1 0 0 1.81241 40 13 137760 111027
19480 -6600.78 0.00125 40 12 0.102906 40 5 1 0 0 2.59475 40 12 1 0 0 1 0 0 1.69053 40 9 137760 111032
19520 -6574.15 0.00181111 40 7 0.0969291 40 11 1 0 0 2.52904 40 8 1 0 0 1 0 0 1.94751 40 11 137760 111016
19560 -6580.42 0.00111099 40 12 0.0936854 40 11 1 0 0 2.94852 40 10 1 0 0 1 0 0 1.92073 40 12 137760 110933
19600 -6586.78 0.00151863 40 14 0.106289 40 8 1 0 0 2.21135 40 15 1 0 0 1 0 0 1.86943 40 9 137760 111025
19640 -6598.86 0.0017125 40 8 0.0814135 40 9 1 0 0 2.99953 40 16 1 0 0 1 0 0 1.86514 40 13 137760 110690
19680 -6587.23 0.00152947 40 10 0.106122 40 7 1 0 0 2.45782 40 11 1 0 0 1 0 0 1.71529 40 12 137760 111143
19720 -6586.36 0.00186633 40 10 0.0887493 40 10 1 0 0 2.59797 40 7 1 0 0 1 0 0 1.85017 40 14 137760 111043
19760 -6539.86 0.000629764 40 8 0.126584 40 14 1 0 0 2.17241 40 15 1 0 0 1 0 0 1.61399 40 9 137760 110979
19800 -6541.39 0.00156596 40 13 0.13377 40 6 1 0 0 2.11626 40 9 1 0 0 1 0 0 1.54276 40 9 137760 110611
19840 -6570.42 0.0011495 40 11 0.121215 40 7 1 0 0 2.51991 40 11 1 0 0 1 0 0 1.45164 40 10 137760 110769
19880 -6589.32 0.00197392 40 11 0.101354 40 13 1 0 0 2.34456 40 8 1 0 0 1 0 0 1.62276 40 13 137760 110807
19920 -6606.15 0.00101677 40 18 0.111054 40 12 1 0 0 2.70773 40 9 1 0 0 1 0 0 1.66269 40 15 137760 110934
19960 -6536.66 0.00184016 40 9 0.095193 40 11 1 0 0 2.59402 40 12 1 0 0 1 0 0 1.84051 40 11 137760 110858
20000 -6614.75 0.00137843 40 14 0.0957134 40 11 1 0 0 2.65897 40 9 1 0 0 1 0 0 1.7677 40 15 137760 110701
20040 -6654.29 0.0011849 40 9 0.0979773 40 6 1 0 0 2.41361 40 8 1 0 0 1 0 0 1.80892 40 8 137760 111085
20080 -6524.81 0.00091542 40 13 0.115912 40 10 1 0 0 2.53675 40 14 1 0 0 1 0 0 1.55971 40 15 137760 110639
20120 -6594.18 0.000754754 40 11 0.121494 40 11 1 0 0 2.31111 40 11 1 0 0 1 0 0 1.5358 40 10 137760 110447
20160 -6551.21 0.00112405 40 12 0.131468 40 7 1 0 0 2.38795 40 11 1 0 0 1 0 0 1.31682 40 6 137760 110795
20200 -6613.61 0.00128691 40 14 0.123259 40 13 1 0 0 2.18255 40 12 1 0 0 1 0 0 1.51765 40 16 137760 110708
20240 -6573.55 0.000814039 40 12 0.11556 40 6 1 0 0 2.85628 40 8 1 0 0 1 0 0 1.41475 40 7 137760 110594
20280 -6594.91 0.0011241 40 12 0.133511 40 6 1 0 0 2.45997 40 8 1 0 0 1 0 0 1.30643 40 8 137760 110910
20320 -6588.1 0.00126399 40 12 0.0814803 40 10 1 0 0 2.99884 40 8 1 0 0 1 0 0 1.89428 40 14 137760 110955
20360 -6581.39 0.00156927 40 12 0.101349 40 10 1 0 0 2.78516 40 9 1 0 0 1 0 0 1.68529 40 9 137760 111092
20400 -6607.98 0.00144157 40 12 0.0959201 40 8 1 0 0 2.63533 40 15 1 0 0 1 0 0 1.71565 40 9 137760 110822
20440 -6605.43 0.00133896 40 12 0.117008 40 8 1 0 0 2.31521 40 10 1 0 0 1 0 0 1.58148 40 6 137760 110656
20480 -6597.56 0.00172094 40 12 0.119129 40 9 1 0 0 2.24404 40 14 1 0 0 1 0 0 1.58261 40 4 137760 111031
20520 -6574.78 0.00169637 40 9 0.0984189 40 7 1 0 0 2.33652 40 10 1 0 0 1 0 0 1.79573 40 6 137760 111075
20560 -6609.69 0.00114488 40 15 0.128886 40 10 1 0 0 2.42129 40 12 1 0 0 1 0 0 1.40786 40 11 137760 110892
20600 -6589.11 0.000916729 40 11 0.11689 40 9 1 0 0 2.53008 40 11 1 0 0 1 0 0 1.63844 40 8 137760 110646
20640 -6576.11 0.00105524 40 7 0.0944497 40 12 1 0 0 2.7581 40 12 1 0 0 1 0 0 1.71051 40 13 137760 110772
20680 -6585.27 0.00112858 40 10 0.123657 40 13 1 0 0 2.57689 40 8 1 0 0 1 0 0 1.475 40 9 137760 110510
20720 -6566.87 0.00084891 40 6 0.0970893 40 5 1 0 0 2.90472 40 13 1 0 0 1 0 0 1.55094 40 11 137760 111032
20760 -6586.56 0.00180628 40 12 0.0971936 40 10 1 0 0 2.57373 40 7 1 0 0 1 0 0 1.71484 40 10 137760 111099
20800 -6603.69 0.00119064 40 7 0.0847941 40 6 1 0 0 2.92061 40 10 1 0 0 1 0 0 1.94077 40 12 137760 111090
20840 -6609 0.000508298 40 14 0.0877221 40 8 1 0 0 2.95918 40 13 1 0 0 1 0 0 1.81854 40 12 137760 110881
20880 -6599.59 0.00114973 40 15 0.0814842 40 10 1 0 0 2.64915 40 13 1 0 0 1 0 0 2.29777 40 10 137760 111119
20920 -6559.47 0.00110254 40 13 0.0884292 40 7 1 0 0 2.78168 40 16 1 0 0 1 0 0 1.90804 40 9 137760 111193
20960 -6570.77 0.000982322 40 10 0.108153 40 9 1 0 0 2.61872 40 8 1 0 0 1 0 0 1.53341 40 9 137760 110968
21000 -6597.92 0.00147262 40 7 0.091212 40 12 1 0 0 2.74375 40 7 1 0 0 1 0 0 1.78251 40 13 137760 110900
21040 -6623.74 0.000954456 40 12 0.119082 40 9 1 0 0 2.40349 40 12 1 0 0 1 0 0 1.44327 40 13 137760 111011
21080 -6565.67 0.00115487 40 11 0.107848 40 8 1 0 0 2.66507 40 9 1 0 0 1 0 0 1.69196 40 11 137760 110696
21120 -6604.89 0.0012107 40 10 0.0981586 40 11 1 0 0 2.63807 40 11 1 0 0 1 0 0 1.63095 40 9 137760 111010
21160 -6581.7 0.00115676 40 6 0.111955 40 10 1 0 0 2.38709 40 7 1 0 0 1 0 0 1.65434 40 9 137760 110964
21200 -6579.25 0.000959108 40 11 0.116131 40 6 1 0 0 2.73319 40 6 1 0 0 1 0 0 1.38946 40 7 137760 110883
21240 -6617.64 0.00183701 40 14 0.090528 40 15 1 0 0 2.66721 40 7 1 0 0 1 0 0 1.86322 40 12 137760 110675
21280 -6572.93 0.000873189 40 15 0.1161 40 9 1 0 0 2.37061 40 10 1 0 0 1 0 0 1.59138 40 13 137760 111137
21320 -6579.18 0.000940256 40 20 0.100679 40 11 1 0 0 2.53332 40 10 1 0 0 1 0 0 1.63695 40 7 137760 110821
21360 -6622.9 0.00164044 40 8 0.118406 40 9 1 0 0 2.477 40 12 1 0 0 1 0 0 1.43543 40 8 137760 110793
21400 -6590.95 0.00130476 40 14 0.108087 40 10 1 0 0 2.52716 40 9 1 0 0 1 0 0 1.47854 40 9 137760 110911
21440 -6574.37 0.0007664 40 11 0.110099 40 8 1 0 0 2.25045 40 12 1 0 0 1 0 0 1.81535 40 14 137760 110890
21480 -6596.43 0.00127529 40 14 0.110357 40 11 1 0 0 2.58221 40 10 1 0 0 1 0 0 1.61844 40 7 137760 110844
21520 -6575.19 0.000628471 40 13 0.121417 40 7 1 0 0 2.49408 40 9 1 0 0 1 0 0 1.47454 40 11 137760 110733
21560 -6611.46 0.00145309 40 6 0.101637 40 11 1 0 0 2.64549 40 14 1 0 0 1 0 0 1.57016 40 14 137760 110916
21600 -6587.85 0.0012973 40 13 0.125516 40 7 1 0 0 2.22551 40 8 1 0 0 1 0 0 1.55266 40 8 137760 110980
21640 -6593.03 0.00147929 40 7 0.104247 40 10 1 0 0 2.93974 40 8 1 0 0 1 0 0 1.4813 40 11 137760 110612
21680 -6563.49 0.00121005 40 13 0.0993393 40 12 1 0 0 2.64416 40 8 1 0 0 1 0 0 1.66195 40 12 137760 110739
21720 -6592.97 0.00187056 40 11 0.0928636 40 14 1 0 0 2.67371 40 5 1 0 0 1 0 0 1.74536 40 10 137760 110835
21760 -6553.04 0.00132 40 9 0.102799 40 7 1 0 0 3.02424 40 7 1 0 0 1 0 0 1.51192 40 9 137760 110754
21800 -6573.87 0.00075406 40 18 0.119423 40 12 1 0 0 2.34529 40 10 1 0 0 1 0 0 1.63124 40 11 137760 110835
21840 -6562.25 0.000774083 40 14 0.109723 40 8 1 0 0 2.39786 40 7 1 0 0 1 0 0 1.61991 40 13 137760 110658
21880 -6575.7 0.00109852 40 16 0.116393 40 12 1 0 0 2.44628 40 7 1 0 0 1 0 0 1.44122 40 11 137760 110728
21920 -6623.38 0.00127835 40 15 0.104451 40 10 1 0 0 2.52242 40 11 1 0 0 1 0 0 1.56017 40 11 137760 110746
21960 -6600.61 0.00113207 40 9 0.10661 40 5 1 0 0 2.46211 40 9 1 0 0 1 0 0 1.75844 40 10 137760 110679
22000 -6598.91 0.00156713 40 11 0.101623 40 6 1 0 0 2.80991 40 13 1 0 0 1 0 0 1.68468 40 11 137760 110849
22040 -6612.47 0.00147171 40 18 0.0957102 40 7 1 0 0 2.67861 40 14 1 0 0 1 0 0 1.92848 40 11 137760 110772
22080 -6594.25 0.00106496 40 9 0.0947363 40 7 1 0 0 2.72649 40 8 1 0 0 1 0 0 1.69388 40 12 137760 111071
22120 -6591.05 0.00132218 40 10 0.0866033 40 8 1 0 0 2.99123 40 10 1 0 0 1 0 0 1.79064 40 10 137760 110805
22160 -6618.17 0.00110969 40 13 0.0937614 40 8 1 0 0 3.06636 40 8 1 0 0 1 0 0 1.5103 40 9 137760 110938
22200 -6584.57 0.00102687 40 10 0.0962583 40 12 1 0 0 2.68363 40 10 1 0 0 1 0 0 1.77476 40 10 137760 111056
22240 -6568.57 0.000890898 40 6 0.113414 40 13 1 0 0 2.48102 40 11 1 0 0 1 0 0 1.57119 40 6 137760 110544
22280 -6582.91 0.00159048 40 11 0.108412 40 8 1 0 0 2.52538 40 9 1 0 0 1 0 0 1.71067 40 4 137760 110466
22320 -6602.09 0.00125044 40 9 0.0954122 40 11 1 0 0 2.83118 40 9 1 0 0 1 0 0 1.65713 40 6 137760 110873
22360 -6608.65 0.0014419 40 11 0.110051 40 9 1 0 0 2.38688 40 10 1 0 0 1 0 0 1.73568 40 9 137760 110930
22400 -6583.04 0.000989026 40 17 0.0936642 40 6 1 0 0 2.41326 40 20 1 0 0 1 0 0 1.96122 40 14 137760 110942
22440 -6610 0.00097425 40 8 0.105344 40 5 1 0 0 2.44376 40 10 1 0 0 1 0 0 1.78345 40 12 137760 110568
22480 -6622.93 0.000805365 40 12 0.115815 40 7 1 0 0 2.51774 40 14 1 0 0 1 0 0 1.62359 40 13 137760 110879
22520 -6579.84 0.00137829 40 8 0.126534 40 5 1 0 0 2.33367 40 10 1 0 0 1 0 0 1.46554 40 11 137760 110827
22560 -6572.25 0.000951223 40 11 0.127875 40 9 1 0 0 2.34034 40 10 1 0 0 1 0 0 1.46032 40 10 137760 110692
22600 -6610.5 0.00211936 40 15 0.109617 40 13 1 0 0 2.41062 40 11 1 0 0 1 0 0 1.56518 40 7 137760 110903
22640 -6578.63 0.00131922 40 7 0.116825 40 15 1 0 0 2.39618 40 4 1 0 0 1 0 0 1.63916 40 12 137760 110979
22680 -6609.38 0.0012927 40 12 0.0891031 40 10 1 0 0 2.99268 40 11 1 0 0 1 0 0 1.71979 40 10 137760 110702
22720 -6593.22 0.0013508 40 15 0.0890686 40 8 1 0 0 3.10733 40 11 1 0 0 1 0 0 1.78661 40 9 137760 110900
22760 -6551.63 0.00122273 40 13 0.0974713 40 12 1 0 0 2.86588 40 13 1 0 0 1 0 0 1.66141 40 8 137760 110910
22800 -6591.73 0.000910298 40 13 0.0940885 40 9 1 0 0 2.96621 40 10 1 0 0 1 0 0 1.54602 40 6 137760 110664
22840 -6596.37 0.0016434 40 13 0.100271 40 10 1 0 0 2.76957 40 12 1 0 0 1 0 0 1.50595 40 12 137760 111100
22880 -6590.1 0.00127271 40 7 0.114869 40 12 1 0 0 2.68858 40 12 1 0 0 1 0 0 1.34905 40 6 137760 110947
22920 -6547.53 0.00112097 40 13 0.0867095 40 6 1 0 0 3.09573 40 9 1 0 0 1 0 0 1.7295 40 12 137760 111081
22960 -6610.43 0.0013018 40 6 0.110029 40 14 1 0 0 2.7232 40 14 1 0 0 1 0 0 1.54132 40 6 137760 110910
23000 -6596.7 0.00152004 40 9 0.101418 40 14 1 0 0 2.46882 40 12 1 0 0 1 0 0 1.77093 40 7 137760 111039
23040 -6568.62 0.000891468 40 8 0.108377 40 12 1 0 0 2.63055 40 14 1 0 0 1 0 0 1.59159 40 14 137760 110999
23080 -6580.41 0.00103788 40 14 0.0927595 40 14 1 0 0 2.75556 40 16 1 0 0 1 0 0 1.81426 40 8 137760 111000
23120 -6596.08 0.000937918 40 16 0.110774 40 9 1 0 0 3.11955 40 13 1 0 0 1 0 0 1.32109 40 9 137760 110806
23160 -6594.62 0.000630513 40 14 0.108747 40 10 1 0 0 2.70759 40 9 1 0 0 1 0 0 1.51414 40 9 137760 110800
23200 -6571.71 0.00120575 40 11 0.106609 40 6 1 0 0 2.59545 40 14 1 0 0 1 0 0 1.52433 40 15 137760 110715
23240 -6613.33 0.00155108 40 8 0.105863 40 10 1 0 0 2.40229 40 7 1 0 0 1 0 0 1.54088 40 15 137760 110870
23280 -6583.4 0.000898806 40 16 0.143126 40 7 1 0 0 2.23636 40 11 1 0 0 1 0 0 1.16805 40 11 137760 110694
23320 -6593.62 0.000979151 40 10 0.125834 40 8 1 0 0 2.65133 40 7 1 0 0 1 0 0 1.34217 40 8 137760 110494
23360 -6581.76 0.00112265 40 16 0.107889 40 6 1 0 0 2.77089 40 15 1 0 0 1 0 0 1.49089 40 5 137760 110908
23400 -6591.2 0.00118894 40 7 0.101295 40 10 1 0 0 2.79955 40 10 1 0 0 1 0 0 1.73998 40 11 137760 110627
23440 -6596.03 0.00136568 40 12 0.0799225 40 12 1 0 0 2.76963 40 7 1 0 0 1 0 0 2.08734 40 10 137760 111078
23480 -6603.98 0.00112161 40 11 0.0923121 40 9 1 0 0 2.43148 40 8 1 0 0 1 0 0 2.0438 40 11 137760 110897
23520 -6548.67 0.00137439 40 6 0.124776 40 16 1 0 0 2.41408 40 9 1 0 0 1 0 0 1.48678 40 16 137760 111028
23560 -6560.13 0.0010088 40 7 0.11352 40 13 1 0 0 2.2979 40 9 1 0 0 1 0 0 1.738 40 10 137760 110688
