iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSC rSC_p rSC_a rInfAA rInfAA_p rInfAA_a rInfAC rInfAC_p rInfAC_a rInfSC rInfSC_p rInfSC_a data_p data_a
15600 -6404.12 0.00162185 40 9 0.0718093 40 6 1 0 0 2.76419 40 9 1 0 0 1 0 0 2.25347 40 9 135360 109075
15640 -6400.62 0.00122291 40 5 0.0729807 40 9 1 0 0 2.86461 40 10 1 0 0 1 0 0 2.30076 40 6 135360 109105
15680 -6380.68 0.00146702 40 5 0.0947643 40 4 1 0 0 2.53007 40 6 1 0 0 1 0 0 1.92145 40 12 135360 109261
15720 -6396.17 0.00074584 40 15 0.0835201 40 13 1 0 0 2.64734 40 7 1 0 0 1 0 0 2.18149 40 5 135360 108856
15760 -6420.59 0.000824287 40 10 0.0911153 40 18 1 0 0 2.67517 40 9 1 0 0 1 0 0 1.9588 40 8 135360 109046
15800 -6389.09 0.0014883 40 10 0.0855572 40 8 1 0 0 2.47647 40 8 1 0 0 1 0 0 2.13523 40 7 135360 109028
15840 -6426.07 0.00130684 40 8 0.0967642 40 11 1 0 0 2.74072 40 12 1 0 0 1 0 0 1.75724 40 15 135360 109220
15880 -6400.7 0.00102393 40 14 0.0754241 40 6 1 0 0 2.75143 40 11 1 0 0 1 0 0 2.33689 40 9 135360 109156
15920 -6387 0.000989826 40 13 0.0873114 40 10 1 0 0 2.55655 40 11 1 0 0 1 0 0 2.27692 40 6 135360 108889
15960 -6405 0.000892882 40 11 0.080827 40 11 1 0 0 2.92311 40 10 1 0 0 1 0 0 2.01222 40 10 135360 109004
16000 -6425.86 0.00143313 40 13 0.0740565 40 11 1 0 0 2.64933 40 14 1 0 0 1 0 0 2.44077 40 12 135360 109089
16040 -6387.19 0.000559696 40 13 0.0906986 40 12 1 0 0 3.03982 40 5 1 0 0 1 0 0 1.78902 40 11 135360 109075
16080 -6386.98 0.000595762 40 19 0.0744117 40 12 1 0 0 3.38635 40 9 1 0 0 1 0 0 2.07199 40 5 135360 108924
16120 -6389.39 0.000771862 40 13 0.0651816 40 11 1 0 0 3.31904 40 12 1 0 0 1 0 0 2.37841 40 10 135360 108846
16160 -6397.88 0.000702533 40 10 0.0780103 40 10 1 0 0 2.76461 40 9 1 0 0 1 0 0 2.23339 40 9 135360 108894
16200 -6401.92 0.00120682 40 10 0.0754139 40 5 1 0 0 2.68317 40 10 1 0 0 1 0 0 2.29781 40 6 135360 109039
16240 -6383.19 0.00089778 40 8 0.0680698 40 8 1 0 0 2.89932 40 10 1 0 0 1 0 0 2.71019 40 13 135360 109033
16280 -6360.73 0.00156081 40 12 0.0702891 40 9 1 0 0 2.8241 40 7 1 0 0 1 0 0 2.49693 40 13 135360 108832
16320 -6418.32 0.00086956 40 11 0.0662879 40 13 1 0 0 3.18258 40 10 1 0 0 1 0 0 2.33642 40 14 135360 109081
16360 -6403.72 0.00112797 40 11 0.0785472 40 7 1 0 0 3.05217 40 7 1 0 0 1 0 0 2.06824 40 14 135360 109316
16400 -6435.21 0.00092339 40 10 0.0851054 40 14 1 0 0 2.79909 40 13 1 0 0 1 0 0 1.93361 40 14 135360 109046
16440 -6365.6 0.000800676 40 5 0.0895223 40 6 1 0 0 2.80396 40 9 1 0 0 1 0 0 1.90069 40 10 135360 109029
16480 -6378.66 0.00101504 40 14 0.0765513 40 8 1 0 0 3.01254 40 12 1 0 0 1 0 0 2.2508 40 14 135360 109216
16520 -6416.43 0.00102174 40 13 0.0929799 40 10 1 0 0 2.80443 40 8 1 0 0 1 0 0 1.76947 40 14 135360 108923
16560 -6390.27 0.00101636 40 13 0.0740922 40 9 1 0 0 2.84231 40 13 1 0 0 1 0 0 2.25635 40 13 135360 109137
16600 -6382.29 0.00135932 40 7 0.0849845 40 6 1 0 0 3.27762 40 7 1 0 0 1 0 0 1.71948 40 4 135360 109241
16640 -6387.27 0.000737379 40 11 0.105621 40 12 1 0 0 2.38149 40 13 1 0 0 1 0 0 1.86464 40 6 135360 108855
16680 -6417.77 0.000751968 40 12 0.0965976 40 9 1 0 0 2.81092 40 6 1 0 0 1 0 0 1.76429 40 8 135360 108825
16720 -6395.54 0.00158801 40 14 0.0851458 40 12 1 0 0 2.25214 40 11 1 0 0 1 0 0 2.12305 40 11 135360 108920
16760 -6404.08 0.00051305 40 10 0.0807054 40 11 1 0 0 2.95708 40 10 1 0 0 1 0 0 2.20325 40 8 135360 109108
16800 -6352.53 0.00102657 40 11 0.0757445 40 9 1 0 0 3.03326 40 10 1 0 0 1 0 0 2.0392 40 6 135360 109204
16840 -6410.45 0.00126069 40 16 0.0729529 40 11 1 0 0 2.73276 40 14 1 0 0 1 0 0 2.55794 40 11 135360 109003
16880 -6382.31 0.000635216 40 14 0.0780678 40 9 1 0 0 2.80457 40 14 1 0 0 1 0 0 2.27737 40 13 135360 108808
16920 -6386.79 0.00103268 40 11 0.0805035 40 7 1 0 0 2.81896 40 7 1 0 0 1 0 0 2.04451 40 14 135360 108926
16960 -6368.45 0.00149182 40 4 0.0821975 40 13 1 0 0 3.32327 40 8 1 0 0 1 0 0 1.65519 40 11 135360 109005
17000 -6352.03 0.000782105 40 13 0.0839057 40 6 1 0 0 2.84959 40 8 1 0 0 1 0 0 2.074 40 12 135360 108989
17040 -6397.91 0.000691399 40 15 0.108547 40 11 1 0 0 2.5847 40 7 1 0 0 1 0 0 1.70811 40 12 135360 108896
17080 -6378 0.00152853 40 10 0.0780516 40 9 1 0 0 2.5947 40 10 1 0 0 1 0 0 2.25595 40 13 135360 108681
17120 -6395.52 0.00117308 40 10 0.0700462 40 9 1 0 0 3.25362 40 9 1 0 0 1 0 0 2.35307 40 8 135360 109278
17160 -6390.75 0.00100472 40 11 0.0703537 40 13 1 0 0 2.86439 40 15 1 0 0 1 0 0 2.36312 40 6 135360 109220
17200 -6400.65 0.00098769 40 8 0.102162 40 13 1 0 0 2.50599 40 15 1 0 0 1 0 0 1.87039 40 16 135360 109272
17240 -6413.62 0.00141212 40 13 0.0928242 40 10 1 0 0 2.66587 40 10 1 0 0 1 0 0 1.8907 40 7 135360 109082
17280 -6412.44 0.00113969 40 12 0.0799096 40 12 1 0 0 3.00807 40 11 1 0 0 1 0 0 1.9397 40 13 135360 109141
17320 -6415.02 0.00148671 40 12 0.078347 40 10 1 0 0 2.7786 40 13 1 0 0 1 0 0 1.96445 40 7 135360 109169
17360 -6360.42 0.00109839 40 10 0.0798796 40 9 1 0 0 3.03536 40 9 1 0 0 1 0 0 1.87682 40 10 135360 108912
17400 -6407.54 0.00126578 40 11 0.0794377 40 4 1 0 0 2.59931 40 12 1 0 0 1 0 0 2.2242 40 10 135360 109070
17440 -6376 0.00110321 40 11 0.0633058 40 9 1 0 0 2.95703 40 5 1 0 0 1 0 0 2.53293 40 15 135360 109127
17480 -6395.88 0.00103747 40 18 0.0722703 40 10 1 0 0 3.18696 40 16 1 0 0 1 0 0 2.15838 40 16 135360 109076
17520 -6333.19 0.000849553 40 7 0.0815512 40 15 1 0 0 3.20592 40 12 1 0 0 1 0 0 2.05221 40 9 135360 109094
17560 -6407.01 0.00112131 40 7 0.0858018 40 7 1 0 0 2.68884 40 5 1 0 0 1 0 0 1.95187 40 13 135360 108769
17600 -6372.68 0.00055435 40 16 0.0914886 40 9 1 0 0 2.82996 40 7 1 0 0 1 0 0 1.85352 40 9 135360 108900
17640 -6376.47 0.000636803 40 14 0.0956013 40 7 1 0 0 2.60909 40 10 1 0 0 1 0 0 1.85593 40 13 135360 109042
17680 -6409.48 0.001059 40 14 0.0928783 40 12 1 0 0 2.51682 40 6 1 0 0 1 0 0 2.06475 40 13 135360 109439
17720 -6373.52 0.00114598 40 11 0.0960562 40 15 1 0 0 2.52335 40 8 1 0 0 1 0 0 1.79027 40 15 135360 109034
17760 -6402.49 0.00113765 40 7 0.0958057 40 7 1 0 0 2.5076 40 5 1 0 0 1 0 0 1.92899 40 7 135360 108894
17800 -6387.85 0.000865312 40 13 0.0925908 40 11 1 0 0 2.78821 40 8 1 0 0 1 0 0 1.80674 40 10 135360 109075
17840 -6405.95 0.00069544 40 15 0.0943706 40 11 1 0 0 2.47616 40 12 1 0 0 1 0 0 1.87439 40 9 135360 109289
17880 -6387.8 0.00100267 40 15 0.0765611 40 7 1 0 0 2.95006 40 11 1 0 0 1 0 0 2.18462 40 8 135360 108920
17920 -6401.44 0.00112165 40 5 0.0780871 40 6 1 0 0 2.71153 40 15 1 0 0 1 0 0 2.10157 40 9 135360 109113
17960 -6360.9 0.000948446 40 9 0.0878997 40 10 1 0 0 2.56769 40 4 1 0 0 1 0 0 2.15931 40 15 135360 108984
18000 -6376.34 0.00120078 40 12 0.0839101 40 6 1 0 0 3.02038 40 7 1 0 0 1 0 0 1.85934 40 10 135360 108964
18040 -6400.45 0.00104807 40 13 0.0881129 40 7 1 0 0 2.95505 40 10 1 0 0 1 0 0 1.83577 40 9 135360 108807
18080 -6409.95 0.00117218 40 14 0.0645584 40 11 1 0 0 3.32713 40 6 1 0 0 1 0 0 2.38429 40 11 135360 109094
18120 -6446.57 0.00141539 40 16 0.0719575 40 10 1 0 0 3.0853 40 13 1 0 0 1 0 0 2.24694 40 5 135360 109148
18160 -6369.79 0.000864788 40 7 0.0795135 40 7 1 0 0 3.03239 40 7 1 0 0 1 0 0 2.07898 40 13 135360 109098
18200 -6392.43 0.000681886 40 8 0.0782154 40 10 1 0 0 2.7933 40 9 1 0 0 1 0 0 2.16619 40 9 135360 108935
18240 -6376.13 0.000954023 40 18 0.0764078 40 14 1 0 0 2.92896 40 8 1 0 0 1 0 0 2.36956 40 6 135360 109024
18280 -6357.11 0.00112587 40 12 0.0927561 40 12 1 0 0 2.905 40 16 1 0 0 1 0 0 1.87767 40 11 135360 109035
18320 -6358.06 0.00131408 40 12 0.0742481 40 9 1 0 0 3.20978 40 9 1 0 0 1 0 0 2.16002 40 12 135360 109205
18360 -6418.93 0.00139521 40 12 0.0937882 40 8 1 0 0 2.45959 40 15 1 0 0 1 0 0 2.02867 40 9 135360 108702
18400 -6381.8 0.000816596 40 19 0.0981874 40 10 1 0 0 2.73793 40 8 1 0 0 1 0 0 1.74807 40 7 135360 109140
18440 -6401.73 0.000932986 40 7 0.0814473 40 6 1 0 0 3.26437 40 12 1 0 0 1 0 0 2.0394 40 9 135360 108976
18480 -6419.94 0.00146486 40 11 0.0766199 40 11 1 0 0 2.9714 40 11 1 0 0 1 0 0 2.06981 40 10 135360 109320
18520 -6391.47 0.000842881 40 10 0.0852903 40 9 1 0 0 2.60034 40 14 1 0 0 1 0 0 2.16585 40 14 135360 109371
18560 -6410.67 0.00129293 40 11 0.0776448 40 14 1 0 0 2.88875 40 8 1 0 0 1 0 0 2.24157 40 12 135360 109366
18600 -6388.15 0.00124832 40 5 0.0727094 40 8 1 0 0 2.98517 40 9 1 0 0 1 0 0 2.28914 40 13 135360 108980
18640 -6380.6 0.00113344 40 10 0.061253 40 9 1 0 0 2.85206 40 19 1 0 0 1 0 0 2.60149 40 10 135360 109024
18680 -6407.46 0.00107145 40 11 0.0880182 40 12 1 0 0 2.5761 40 6 1 0 0 1 0 0 2.02071 40 10 135360 109183
18720 -6393.47 0.000704909 40 12 0.0911381 40 7 1 0 0 2.69549 40 9 1 0 0 1 0 0 1.92741 40 13 135360 108704
18760 -6394.87 0.0012857 40 17 0.0782447 40 9 1 0 0 3.01984 40 5 1 0 0 1 0 0 2.12206 40 9 135360 108957
18800 -6416.22 0.000798448 40 11 0.0914819 40 7 1 0 0 2.79577 40 7 1 0 0 1 0 0 1.835 40 8 135360 108828
18840 -6375.94 0.0011713 40 16 0.0995989 40 10 1 0 0 2.50663 40 11 1 0 0 1 0 0 1.90958 40 6 135360 108744
18880 -6365.95 0.00090389 40 12 0.0970978 40 13 1 0 0 2.4223 40 11 1 0 0 1 0 0 1.92674 40 7 135360 109250
18920 -6358.19 0.000913194 40 10 0.0924882 40 11 1 0 0 2.40375 40 13 1 0 0 1 0 0 2.19642 40 12 135360 109018
18960 -6405.89 0.00116331 40 11 0.0962234 40 12 1 0 0 2.50687 40 15 1 0 0 1 0 0 1.9336 40 9 135360 108918
19000 -6380.4 0.00124859 40 15 0.0809921 40 10 1 0 0 2.65695 40 14 1 0 0 1 0 0 2.0616 40 11 135360 108843
19040 -6366.84 0.00132144 40 6 0.0791312 40 11 1 0 0 2.87552 40 11 1 0 0 1 0 0 2.07157 40 11 135360 109009
19080 -6387.42 0.00131749 40 13 0.0881308 40 12 1 0 0 2.62567 40 12 1 0 0 1 0 0 1.99985 40 12 135360 108932
19120 -6390.8 0.00127291 40 8 0.0830065 40 12 1 0 0 3.38288 40 8 1 0 0 1 0 0 1.80903 40 12 135360 109181
19160 -6391.19 0.000971117 40 8 0.0804566 40 8 1 0 0 2.77115 40 15 1 0 0 1 0 0 2.04519 40 10 135360 109205
19200 -6421.96 0.00121195 40 16 0.0777404 40 13 1 0 0 2.61867 40 7 1 0 0 1 0 0 2.14267 40 10 135360 109170
19240 -6446.11 0.000981585 40 9 0.0859792 40 8 1 0 0 3.03717 40 7 1 0 0 1 0 0 1.81088 40 7 135360 108955
19280 -6403.73 0.00178856 40 10 0.0741925 40 11 1 0 0 3.40425 40 9 1 0 0 1 0 0 1.77731 40 10 135360 108955
19320 -6384.14 0.000594833 40 10 0.0778643 40 14 1 0 0 3.11933 40 8 1 0 0 1 0 0 2.20447 40 9 135360 109135
19360 -6436.02 0.00107549 40 11 0.0861915 40 8 1 0 0 2.71647 40 10 1 0 0 1 0 0 2.07974 40 12 135360 108872
19400 -6407.83 0.00079368 40 13 0.0796775 40 10 1 0 0 2.67816 40 5 1 0 0 1 0 0 2.27212 40 5 135360 108816
19440 -6354.78 0.000836799 40 14 0.0806216 40 8 1 0 0 2.94176 40 8 1 0 0 1 0 0 2.06991 40 8 135360 108884
19480 -6392.09 0.00096789 40 12 0.0703699 40 11 1 0 0 3.03111 40 12 1 0 0 1 0 0 2.21393 40 11 135360 108817
19520 -6373.56 0.00098205 40 8 0.0696141 40 10 1 0 0 3.39185 40 8 1 0 0 1 0 0 2.24662 40 9 135360 108964
19560 -6422.32 0.000724973 40 12 0.0677431 40 6 1 0 0 2.57675 40 10 1 0 0 1 0 0 2.64327 40 8 135360 109124
19600 -6385.57 0.00131347 40 13 0.0665078 40 12 1 0 0 2.56261 40 7 1 0 0 1 0 0 2.93661 40 8 135360 108718
19640 -6429.55 0.00122318 40 11 0.068945 40 10 1 0 0 2.97628 40 14 1 0 0 1 0 0 2.41921 40 8 135360 108747
19680 -6412.99 0.00101675 40 10 0.071968 40 6 1 0 0 2.75687 40 5 1 0 0 1 0 0 2.55587 40 10 135360 109020
19720 -6401.52 0.00106999 40 11 0.0701747 40 7 1 0 0 2.92998 40 8 1 0 0 1 0 0 2.58098 40 4 135360 109239
19760 -6388.69 0.00144813 40 13 0.0677427 40 12 1 0 0 3.33446 40 11 1 0 0 1 0 0 2.35056 40 10 135360 109116
19800 -6364.95 0.00101533 40 13 0.0860826 40 9 1 0 0 2.79802 40 10 1 0 0 1 0 0 1.91832 40 6 135360 108944
19840 -6434.18 0.00114293 40 8 0.107989 40 11 1 0 0 2.40653 40 3 1 0 0 1 0 0 1.81603 40 5 135360 108987
19880 -6377.64 0.00160937 40 14 0.0963388 40 4 1 0 0 2.71703 40 10 1 0 0 1 0 0 1.76761 40 7 135360 109037
19920 -6411.5 0.000930234 40 13 0.0947357 40 12 1 0 0 2.87708 40 7 1 0 0 1 0 0 1.81829 40 15 135360 108853
19960 -6369.37 0.000681429 40 9 0.0846699 40 8 1 0 0 2.70452 40 6 1 0 0 1 0 0 2.06772 40 10 135360 109030
20000 -6361.61 0.000630876 40 13 0.0900194 40 11 1 0 0 3.16676 40 7 1 0 0 1 0 0 1.70522 40 9 135360 108764
20040 -6371.85 0.000928709 40 13 0.0838242 40 9 1 0 0 2.48423 40 8 1 0 0 1 0 0 2.31025 40 13 135360 108893
20080 -6381.57 0.00110193 40 11 0.0911387 40 12 1 0 0 2.47027 40 12 1 0 0 1 0 0 1.93205 40 9 135360 108823
20120 -6424.93 0.000812576 40 13 0.0907497 40 9 1 0 0 2.52984 40 7 1 0 0 1 0 0 1.95633 40 11 135360 109012
20160 -6391.14 0.00064881 40 9 0.0809504 40 9 1 0 0 2.98485 40 9 1 0 0 1 0 0 2.03565 40 9 135360 108967
20200 -6402.63 0.0009851 40 16 0.0969213 40 10 1 0 0 2.75114 40 9 1 0 0 1 0 0 1.85613 40 9 135360 108982
20240 -6395.1 0.00103879 40 9 0.0817194 40 9 1 0 0 2.80889 40 10 1 0 0 1 0 0 1.82933 40 13 135360 108837
20280 -6376.98 0.000854284 40 10 0.0925806 40 16 1 0 0 2.87637 40 10 1 0 0 1 0 0 1.80161 40 7 135360 109284
20320 -6381.34 0.00124122 40 11 0.0857725 40 7 1 0 0 2.89531 40 9 1 0 0 1 0 0 1.87957 40 8 135360 109044
20360 -6406.25 0.000552028 40 13 0.0926257 40 9 1 0 0 2.46336 40 7 1 0 0 1 0 0 1.96408 40 5 135360 109042
20400 -6367.44 0.00105673 40 11 0.0753799 40 13 1 0 0 2.78925 40 13 1 0 0 1 0 0 2.17668 40 9 135360 109247
20440 -6393.47 0.00119248 40 9 0.0924153 40 6 1 0 0 2.40671 40 13 1 0 0 1 0 0 2.19476 40 9 135360 109120
20480 -6404.88 0.000880936 40 13 0.093389 40 8 1 0 0 2.7496 40 10 1 0 0 1 0 0 1.98543 40 8 135360 108782
20520 -6411.04 0.000682703 40 13 0.0851064 40 4 1 0 0 2.85908 40 5 1 0 0 1 0 0 1.96821 40 10 135360 109141
20560 -6394.6 0.00121437 40 14 0.0743924 40 8 1 0 0 2.96698 40 14 1 0 0 1 0 0 2.1936 40 10 135360 108929
20600 -6382.51 0.000639713 40 9 0.0723746 40 10 1 0 0 2.92699 40 12 1 0 0 1 0 0 2.33417 40 7 135360 108871
20640 -6400.85 0.00107748 40 11 0.0744554 40 9 1 0 0 2.89928 40 11 1 0 0 1 0 0 2.30503 40 11 135360 108896
20680 -6384.52 0.000930687 40 12 0.0788819 40 10 1 0 0 2.38389 40 11 1 0 0 1 0 0 2.46571 40 9 135360 108936
20720 -6393.57 0.000524699 40 14 0.089641 40 10 1 0 0 2.57157 40 10 1 0 0 1 0 0 1.91096 40 7 135360 108886
20760 -6427.38 0.00106214 40 9 0.0996543 40 14 1 0 0 2.55611 40 10 1 0 0 1 0 0 1.81133 40 9 135360 109415
20800 -6372.11 0.000686797 40 8 0.098451 40 9 1 0 0 2.90821 40 6 1 0 0 1 0 0 1.73686 40 9 135360 108920
20840 -6393.64 0.00082118 40 13 0.0988831 40 9 1 0 0 2.93667 40 8 1 0 0 1 0 0 1.58529 40 10 135360 108815
20880 -6378.03 0.000666089 40 13 0.086435 40 6 1 0 0 3.21307 40 9 1 0 0 1 0 0 1.88596 40 9 135360 108800
20920 -6385.57 0.00114285 40 13 0.0847586 40 4 1 0 0 2.77541 40 13 1 0 0 1 0 0 2.10844 40 10 135360 109250
20960 -6401.3 0.00191449 40 8 0.0720407 40 14 1 0 0 3.14272 40 8 1 0 0 1 0 0 2.17478 40 6 135360 108848
21000 -6402.79 0.000983836 40 11 0.0784686 40 10 1 0 0 2.99172 40 5 1 0 0 1 0 0 2.06102 40 12 135360 109139
21040 -6370.42 0.00104849 40 12 0.0805332 40 12 1 0 0 3.19393 40 7 1 0 0 1 0 0 1.93729 40 14 135360 109165
21080 -6384.44 0.00118696 40 11 0.0664606 40 12 1 0 0 3.40354 40 8 1 0 0 1 0 0 2.24318 40 4 135360 109171
21120 -6426.09 0.000907504 40 12 0.0815835 40 8 1 0 0 2.72325 40 14 1 0 0 1 0 0 2.36008 40 11 135360 109044
21160 -6373.71 0.00135253 40 16 0.0728979 40 12 1 0 0 2.71717 40 8 1 0 0 1 0 0 2.41889 40 13 135360 108964
21200 -6425.62 0.00141361 40 13 0.06823 40 11 1 0 0 3.01249 40 14 1 0 0 1 0 0 2.4929 40 8 135360 109128
21240 -6391.34 0.00144555 40 8 0.0770008 40 7 1 0 0 2.5073 40 8 1 0 0 1 0 0 2.33883 40 11 135360 109119
21280 -6411.96 0.0011054 40 11 0.0745805 40 9 1 0 0 2.98329 40 15 1 0 0 1 0 0 2.1335 40 12 135360 108915
21320 -6432.74 0.00133643 40 14 0.0893002 40 9 1 0 0 2.54159 40 9 1 0 0 1 0 0 2.17158 40 9 135360 108897
21360 -6394.21 0.00138536 40 8 0.0739492 40 10 1 0 0 3.45486 40 9 1 0 0 1 0 0 1.97782 40 12 135360 109209
21400 -6389.51 0.00140502 40 7 0.0754718 40 16 1 0 0 3.06958 40 13 1 0 0 1 0 0 2.11837 40 10 135360 109279
21440 -6437.63 0.00131571 40 13 0.0867823 40 7 1 0 0 2.73655 40 14 1 0 0 1 0 0 1.84027 40 4 135360 109006
21480 -6427.76 0.00115959 40 8 0.0901989 40 9 1 0 0 2.46236 40 7 1 0 0 1 0 0 1.90998 40 13 135360 109113
21520 -6434.96 0.00079401 40 17 0.0958783 40 10 1 0 0 2.83531 40 9 1 0 0 1 0 0 1.73904 40 5 135360 108860
21560 -6387.67 0.000724333 40 13 0.098962 40 7 1 0 0 2.58389 40 8 1 0 0 1 0 0 1.83285 40 11 135360 109112
21600 -6383.17 0.000847809 40 9 0.109178 40 6 1 0 0 2.43708 40 14 1 0 0 1 0 0 1.71837 40 13 135360 108972
21640 -6383.14 0.00137256 40 16 0.0927361 40 7 1 0 0 2.69023 40 9 1 0 0 1 0 0 1.85726 40 12 135360 108749
21680 -6394.76 0.00148252 40 13 0.0801118 40 9 1 0 0 2.83362 40 12 1 0 0 1 0 0 2.14017 40 11 135360 108806
21720 -6430.5 0.00113848 40 15 0.0725793 40 6 1 0 0 3.30577 40 14 1 0 0 1 0 0 2.11438 40 7 135360 109304
21760 -6348.9 0.000662802 40 12 0.074673 40 7 1 0 0 3.04424 40 7 1 0 0 1 0 0 2.24084 40 8 135360 108770
21800 -6358.77 0.00105625 40 7 0.0817593 40 9 1 0 0 2.81146 40 6 1 0 0 1 0 0 2.1102 40 9 135360 108986
21840 -6410.24 0.00120477 40 9 0.0857523 40 11 1 0 0 2.60763 40 9 1 0 0 1 0 0 2.03219 40 11 135360 108869
21880 -6390.69 0.000543479 40 18 0.106649 40 9 1 0 0 2.30936 40 11 1 0 0 1 0 0 1.8568 40 10 135360 108754
21920 -6379.41 0.00122214 40 11 0.0768673 40 13 1 0 0 2.75887 40 10 1 0 0 1 0 0 2.39618 40 14 135360 108780
21960 -6376.02 0.000831592 40 12 0.0943156 40 12 1 0 0 2.60801 40 9 1 0 0 1 0 0 1.91856 40 10 135360 108965
22000 -6384.23 0.000936382 40 12 0.0788735 40 13 1 0 0 2.98114 40 8 1 0 0 1 0 0 2.00687 40 10 135360 108847
22040 -6403.18 0.00152565 40 8 0.0775094 40 8 1 0 0 2.72807 40 13 1 0 0 1 0 0 2.1845 40 16 135360 109129
22080 -6394.92 0.0008076 40 8 0.101879 40 13 1 0 0 2.78889 40 9 1 0 0 1 0 0 1.81112 40 9 135360 109029
22120 -6396.42 0.000876485 40 21 0.0757915 40 8 1 0 0 2.82483 40 6 1 0 0 1 0 0 2.37817 40 17 135360 108738
22160 -6398.6 0.001256 40 14 0.0780035 40 8 1 0 0 3.05875 40 4 1 0 0 1 0 0 2.08676 40 13 135360 109152
22200 -6398.35 0.00123803 40 9 0.0716415 40 9 1 0 0 3.1207 40 7 1 0 0 1 0 0 2.05037 40 4 135360 109008
22240 -6393.29 0.00115745 40 10 0.0834966 40 11 1 0 0 3.45765 40 10 1 0 0 1 0 0 1.73287 40 6 135360 108983
22280 -6413.92 0.000664479 40 10 0.0961191 40 11 1 0 0 2.73842 40 11 1 0 0 1 0 0 1.85268 40 9 135360 108961
22320 -6390.15 0.00107425 40 16 0.0992549 40 9 1 0 0 2.60395 40 7 1 0 0 1 0 0 1.91202 40 11 135360 109214
22360 -6378.69 0.000754494 40 13 0.104384 40 13 1 0 0 2.21002 40 10 1 0 0 1 0 0 1.91073 40 8 135360 108847
22400 -6402.24 0.00136416 40 16 0.0817917 40 11 1 0 0 2.71916 40 9 1 0 0 1 0 0 2.22772 40 7 135360 108853
22440 -6405.36 0.000656214 40 9 0.0696255 40 8 1 0 0 3.27387 40 7 1 0 0 1 0 0 2.42653 40 10 135360 109189
22480 -6411.85 0.00143627 40 12 0.080848 40 8 1 0 0 2.77569 40 10 1 0 0 1 0 0 1.98005 40 12 135360 109027
22520 -6422.15 0.00113035 40 10 0.0839549 40 5 1 0 0 3.2487 40 9 1 0 0 1 0 0 1.93625 40 14 135360 108958
22560 -6386.46 0.00172596 40 6 0.0592836 40 15 1 0 0 3.07592 40 10 1 0 0 1 0 0 2.75014 40 6 135360 109018
22600 -6390.2 0.00064073 40 13 0.0816932 40 16 1 0 0 3.45179 40 14 1 0 0 1 0 0 1.72217 40 12 135360 109582
22640 -6406.05 0.00109984 40 5 0.0759825 40 10 1 0 0 3.26839 40 12 1 0 0 1 0 0 1.96856 40 14 135360 109041
22680 -6385.2 0.00091873 40 14 0.088573 40 12 1 0 0 3.17044 40 11 1 0 0 1 0 0 1.7102 40 9 135360 108943
22720 -6418.88 0.00104902 40 13 0.0811757 40 11 1 0 0 2.56033 40 14 1 0 0 1 0 0 2.37249 40 14 135360 109037
22760 -6345.43 0.00116943 40 8 0.0899116 40 10 1 0 0 2.58049 40 7 1 0 0 1 0 0 2.08107 40 13 135360 109014
22800 -6399.55 0.00127236 40 10 0.0853553 40 8 1 0 0 2.62049 40 10 1 0 0 1 0 0 1.932 40 10 135360 108658
22840 -6391.92 0.000807922 40 14 0.084636 40 16 1 0 0 2.92213 40 9 1 0 0 1 0 0 1.99918 40 9 135360 109310
22880 -6436.47 0.00104335 40 10 0.0890947 40 6 1 0 0 2.62587 40 10 1 0 0 1 0 0 1.84149 40 9 135360 109071
22920 -6406.03 0.00103715 40 13 0.0909324 40 8 1 0 0 2.6583 40 10 1 0 0 1 0 0 1.92154 40 5 135360 109083
22960 -6378.35 0.000917397 40 15 0.0742785 40 16 1 0 0 2.85645 40 9 1 0 0 1 0 0 2.37387 40 11 135360 108855
23000 -6396.51 0.00154135 40 10 0.0674073 40 9 1 0 0 3.07247 40 11 1 0 0 1 0 0 2.31211 40 5 135360 109030
23040 -6401.07 0.00121621 40 12 0.0787524 40 10 1 0 0 2.9666 40 10 1 0 0 1 0 0 2.0887 40 11 135360 109105
23080 -6406.98 0.000908943 40 11 0.0719518 40 8 1 0 0 2.93774 40 10 1 0 0 1 0 0 2.29201 40 9 135360 108894
23120 -6391.51 0.000628692 40 18 0.0840642 40 7 1 0 0 2.8179 40 8 1 0 0 1 0 0 2.10798 40 7 135360 109232
23160 -6403.32 0.0012062 40 6 0.0746158 40 10 1 0 0 3.24204 40 7 1 0 0 1 0 0 1.98777 40 4 135360 109096
23200 -6394.57 0.00159818 40 12 0.0768507 40 8 1 0 0 2.72484 40 12 1 0 0 1 0 0 2.17814 40 10 135360 108968
23240 -6371.93 0.00120615 40 6 0.0659776 40 4 1 0 0 3.1579 40 12 1 0 0 1 0 0 2.53638 40 7 135360 109174
23280 -6400.12 0.00124222 40 11 0.0942065 40 9 1 0 0 2.71565 40 15 1 0 0 1 0 0 1.89056 40 10 135360 109438
23320 -6381.13 0.00113521 40 10 0.0820535 40 11 1 0 0 3.22795 40 14 1 0 0 1 0 0 1.86961 40 14 135360 108803
23360 -6419.28 0.000975128 40 11 0.0904178 40 7 1 0 0 2.49496 40 12 1 0 0 1 0 0 2.16632 40 11 135360 109026
23400 -6371.96 0.00125435 40 6 0.0965785 40 15 1 0 0 2.4716 40 12 1 0 0 1 0 0 1.95443 40 8 135360 109126
