iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSC rSC_p rSC_a rInfAA rInfAA_p rInfAA_a rInfAC rInfAC_p rInfAC_a rInfSC rInfSC_p rInfSC_a data_p data_a
15800 -6660 0.00145355 40 9 0.107283 40 10 1 0 0 2.38884 40 11 1 0 0 1 0 0 1.72275 40 13 138480 111743
15840 -6593.05 0.00127358 40 11 0.106002 40 5 1 0 0 2.08664 40 11 1 0 0 1 0 0 1.8672 40 9 138480 111548
15880 -6664.01 0.00164884 40 16 0.122209 40 10 1 0 0 2.17635 40 10 1 0 0 1 0 0 1.57272 40 9 138480 111442
15920 -6627.5 0.0015691 40 8 0.115076 40 13 1 0 0 2.62641 40 9 1 0 0 1 0 0 1.55172 40 9 138480 111644
15960 -6619.89 0.00161768 40 10 0.109631 40 9 1 0 0 2.28824 40 14 1 0 0 1 0 0 1.86442 40 10 138480 111965
16000 -6587.4 0.00162447 40 8 0.109967 40 12 1 0 0 2.5226 40 10 1 0 0 1 0 0 1.57577 40 8 138480 111265
16040 -6634.48 0.00146622 40 10 0.146349 40 12 1 0 0 1.94755 40 13 1 0 0 1 0 0 1.5113 40 16 138480 111709
16080 -6592.98 0.00134183 40 11 0.13495 40 7 1 0 0 2.07921 40 16 1 0 0 1 0 0 1.56226 40 13 138480 111365
16120 -6645.74 0.00146314 40 9 0.128332 40 12 1 0 0 2.2737 40 13 1 0 0 1 0 0 1.35826 40 13 138480 111288
16160 -6625.33 0.00115975 40 10 0.136505 40 4 1 0 0 1.98382 40 10 1 0 0 1 0 0 1.6306 40 9 138480 111358
16200 -6631.19 0.00134469 40 11 0.127308 40 15 1 0 0 2.49854 40 11 1 0 0 1 0 0 1.38442 40 8 138480 111396
16240 -6641.51 0.000826382 40 10 0.127714 40 11 1 0 0 2.23584 40 12 1 0 0 1 0 0 1.50346 40 8 138480 111278
16280 -6616.78 0.0012323 40 14 0.103017 40 14 1 0 0 2.27506 40 8 1 0 0 1 0 0 1.98222 40 12 138480 111075
16320 -6595.15 0.00117486 40 8 0.107405 40 6 1 0 0 2.6191 40 10 1 0 0 1 0 0 1.59074 40 10 138480 111414
16360 -6645.07 0.00170706 40 9 0.115484 40 5 1 0 0 2.41525 40 8 1 0 0 1 0 0 1.68436 40 8 138480 111358
16400 -6615.06 0.000995408 40 14 0.113675 40 15 1 0 0 2.42451 40 13 1 0 0 1 0 0 1.58519 40 12 138480 111588
16440 -6628.72 0.000902242 40 5 0.107512 40 11 1 0 0 2.1359 40 8 1 0 0 1 0 0 1.92105 40 7 138480 111631
16480 -6635.01 0.000918555 40 9 0.120446 40 7 1 0 0 2.31032 40 6 1 0 0 1 0 0 1.6456 40 14 138480 111339
16520 -6658.15 0.00121242 40 14 0.13224 40 10 1 0 0 2.15634 40 17 1 0 0 1 0 0 1.40091 40 11 138480 111014
16560 -6640.96 0.00131454 40 13 0.109597 40 13 1 0 0 2.71069 40 6 1 0 0 1 0 0 1.591 40 9 138480 111305
16600 -6581.19 0.00147416 40 9 0.11299 40 11 1 0 0 2.23975 40 8 1 0 0 1 0 0 1.83313 40 20 138480 111262
16640 -6652.85 0.00167096 40 12 0.120045 40 7 1 0 0 2.27251 40 7 1 0 0 1 0 0 1.67014 40 8 138480 111412
16680 -6637.14 0.00148872 40 10 0.105249 40 11 1 0 0 2.28267 40 12 1 0 0 1 0 0 1.83283 40 7 138480 111528
16720 -6660.01 0.00164251 40 10 0.117526 40 6 1 0 0 2.28918 40 10 1 0 0 1 0 0 1.62128 40 12 138480 111519
16760 -6621.47 0.0018693 40 6 0.115766 40 6 1 0 0 2.47628 40 10 1 0 0 1 0 0 1.50605 40 11 138480 111572
16800 -6627.99 0.000732042 40 7 0.111148 40 17 1 0 0 2.31877 40 8 1 0 0 1 0 0 1.81371 40 16 138480 111632
16840 -6618.92 0.000922435 40 9 0.122585 40 7 1 0 0 2.17354 40 12 1 0 0 1 0 0 1.69477 40 11 138480 111605
16880 -6580.35 0.000984151 40 15 0.116084 40 12 1 0 0 2.20663 40 16 1 0 0 1 0 0 1.64669 40 11 138480 111342
16920 -6629.51 0.00177573 40 10 0.110657 40 10 1 0 0 2.36388 40 11 1 0 0 1 0 0 1.68635 40 11 138480 111292
16960 -6615.18 0.000948753 40 10 0.11629 40 5 1 0 0 2.28121 40 11 1 0 0 1 0 0 1.75141 40 8 138480 111550
17000 -6594.69 0.000808548 40 13 0.128388 40 8 1 0 0 2.25141 40 9 1 0 0 1 0 0 1.53601 40 15 138480 111253
17040 -6633.87 0.000924408 40 15 0.129481 40 7 1 0 0 1.92849 40 11 1 0 0 1 0 0 1.65799 40 11 138480 111318
17080 -6646.45 0.000989508 40 7 0.11513 40 10 1 0 0 2.5669 40 13 1 0 0 1 0 0 1.40385 40 10 138480 111419
17120 -6611.95 0.00161351 40 12 0.122038 40 8 1 0 0 2.32508 40 4 1 0 0 1 0 0 1.52409 40 6 138480 111413
17160 -6629.43 0.00120966 40 13 0.128964 40 6 1 0 0 2.24681 40 12 1 0 0 1 0 0 1.52027 40 14 138480 111324
17200 -6618.72 0.00133463 40 9 0.107248 40 15 1 0 0 2.75035 40 8 1 0 0 1 0 0 1.58511 40 14 138480 111349
17240 -6635.78 0.00148113 40 17 0.146498 40 8 1 0 0 1.75719 40 13 1 0 0 1 0 0 1.4688 40 6 138480 111327
17280 -6644.94 0.00126577 40 11 0.127104 40 10 1 0 0 1.92825 40 9 1 0 0 1 0 0 1.64928 40 8 138480 111633
17320 -6635.38 0.0011251 40 13 0.112423 40 13 1 0 0 2.218 40 10 1 0 0 1 0 0 1.69498 40 8 138480 111503
17360 -6632.78 0.000881675 40 11 0.119494 40 10 1 0 0 2.35543 40 8 1 0 0 1 0 0 1.54159 40 14 138480 111543
17400 -6623.65 0.00168486 40 8 0.112204 40 7 1 0 0 2.39916 40 6 1 0 0 1 0 0 1.69741 40 8 138480 111530
17440 -6608.86 0.00157336 40 8 0.105858 40 11 1 0 0 2.68253 40 9 1 0 0 1 0 0 1.75411 40 9 138480 111425
17480 -6615.49 0.00140347 40 6 0.122909 40 8 1 0 0 2.31299 40 14 1 0 0 1 0 0 1.45151 40 12 138480 111679
17520 -6621.44 0.00117727 40 15 0.139791 40 6 1 0 0 2.05054 40 13 1 0 0 1 0 0 1.50059 40 11 138480 111718
17560 -6620.25 0.00098891 40 11 0.0991702 40 10 1 0 0 2.85602 40 14 1 0 0 1 0 0 1.59409 40 21 138480 111210
17600 -6629.27 0.00114507 40 8 0.0874268 40 9 1 0 0 2.86056 40 9 1 0 0 1 0 0 1.92029 40 11 138480 111663
17640 -6629.04 0.00151633 40 9 0.107001 40 13 1 0 0 2.66554 40 9 1 0 0 1 0 0 1.69688 40 14 138480 111549
17680 -6640.78 0.000897515 40 13 0.124419 40 13 1 0 0 2.64912 40 13 1 0 0 1 0 0 1.28623 40 16 138480 111343
17720 -6619.71 0.000661586 40 9 0.115902 40 9 1 0 0 2.07177 40 14 1 0 0 1 0 0 1.68009 40 10 138480 111133
17760 -6626.02 0.0015476 40 9 0.103362 40 9 1 0 0 2.29903 40 11 1 0 0 1 0 0 1.75396 40 11 138480 111382
17800 -6612.9 0.00128117 40 10 0.110505 40 10 1 0 0 2.50039 40 7 1 0 0 1 0 0 1.63904 40 12 138480 111381
17840 -6628.05 0.00106571 40 12 0.114771 40 10 1 0 0 2.24415 40 6 1 0 0 1 0 0 1.68508 40 10 138480 111172
17880 -6632.05 0.00116773 40 6 0.119611 40 7 1 0 0 2.27007 40 10 1 0 0 1 0 0 1.70019 40 8 138480 111386
17920 -6594.81 0.000935535 40 12 0.122172 40 10 1 0 0 2.3185 40 12 1 0 0 1 0 0 1.61993 40 10 138480 111404
17960 -6637.02 0.00180289 40 7 0.106949 40 8 1 0 0 2.23614 40 14 1 0 0 1 0 0 1.75481 40 12 138480 111670
18000 -6632.42 0.0013315 40 11 0.119968 40 7 1 0 0 2.15234 40 13 1 0 0 1 0 0 1.659 40 9 138480 111548
18040 -6644.05 0.00158864 40 6 0.137708 40 14 1 0 0 2.08909 40 10 1 0 0 1 0 0 1.4488 40 11 138480 111544
18080 -6620.24 0.00140581 40 10 0.133357 40 8 1 0 0 2.15413 40 15 1 0 0 1 0 0 1.45441 40 16 138480 111461
18120 -6638.59 0.00165294 40 13 0.118224 40 10 1 0 0 2.39398 40 9 1 0 0 1 0 0 1.67007 40 19 138480 111590
18160 -6583.55 0.00154915 40 10 0.12287 40 10 1 0 0 2.41936 40 11 1 0 0 1 0 0 1.34415 40 6 138480 111470
18200 -6636.61 0.00115335 40 11 0.121507 40 7 1 0 0 2.33903 40 12 1 0 0 1 0 0 1.72276 40 7 138480 111259
18240 -6555.59 0.00110474 40 6 0.134702 40 10 1 0 0 2.25737 40 11 1 0 0 1 0 0 1.32682 40 13 138480 111441
18280 -6641.15 0.00162394 40 8 0.119596 40 7 1 0 0 2.30744 40 9 1 0 0 1 0 0 1.45175 40 8 138480 111550
18320 -6632.82 0.00135579 40 6 0.102973 40 17 1 0 0 2.46029 40 11 1 0 0 1 0 0 1.67674 40 16 138480 111670
18360 -6622.95 0.00133129 40 5 0.0969022 40 12 1 0 0 2.73709 40 11 1 0 0 1 0 0 1.9013 40 15 138480 111485
18400 -6611.59 0.00179165 40 11 0.111639 40 10 1 0 0 2.54561 40 6 1 0 0 1 0 0 1.56582 40 7 138480 111165
18440 -6644.48 0.00186611 40 13 0.100053 40 12 1 0 0 2.51097 40 14 1 0 0 1 0 0 1.79617 40 13 138480 111391
18480 -6628.92 0.000942209 40 11 0.103368 40 11 1 0 0 2.46778 40 7 1 0 0 1 0 0 1.74601 40 17 138480 111772
18520 -6645.36 0.00221211 40 12 0.122385 40 8 1 0 0 2.36078 40 4 1 0 0 1 0 0 1.49428 40 12 138480 111392
18560 -6670.76 0.00119154 40 16 0.0994246 40 6 1 0 0 2.20282 40 22 1 0 0 1 0 0 2.17989 40 11 138480 111590
18600 -6636.24 0.0016807 40 13 0.120005 40 6 1 0 0 2.32545 40 6 1 0 0 1 0 0 1.56256 40 12 138480 111562
18640 -6649.88 0.00165845 40 10 0.108953 40 6 1 0 0 2.53055 40 12 1 0 0 1 0 0 1.68928 40 15 138480 111431
18680 -6650.43 0.00168205 40 11 0.113601 40 8 1 0 0 2.28361 40 14 1 0 0 1 0 0 1.56402 40 9 138480 111282
18720 -6606.31 0.00167422 40 10 0.103654 40 8 1 0 0 2.26754 40 6 1 0 0 1 0 0 1.92148 40 6 138480 111335
18760 -6580.68 0.000745732 40 13 0.104182 40 10 1 0 0 2.91566 40 14 1 0 0 1 0 0 1.58729 40 9 138480 111425
18800 -6629.58 0.000742447 40 12 0.125082 40 13 1 0 0 2.3062 40 13 1 0 0 1 0 0 1.61822 40 13 138480 111515
18840 -6618.01 0.00141177 40 9 0.0986355 40 10 1 0 0 2.37343 40 8 1 0 0 1 0 0 1.98285 40 8 138480 111399
18880 -6643.42 0.0012327 40 7 0.0970739 40 9 1 0 0 2.60445 40 13 1 0 0 1 0 0 1.99753 40 8 138480 111706
18920 -6625.77 0.00141734 40 5 0.116492 40 8 1 0 0 2.19402 40 9 1 0 0 1 0 0 1.58494 40 11 138480 111518
18960 -6662.31 0.0010708 40 13 0.095594 40 10 1 0 0 2.7113 40 9 1 0 0 1 0 0 1.71551 40 16 138480 111680
19000 -6640.02 0.00112929 40 10 0.0954403 40 14 1 0 0 2.69218 40 14 1 0 0 1 0 0 1.76455 40 11 138480 111293
19040 -6646.86 0.00180735 40 19 0.0979144 40 6 1 0 0 2.6314 40 9 1 0 0 1 0 0 1.76188 40 9 138480 111543
19080 -6646.79 0.00101885 40 6 0.118142 40 8 1 0 0 2.56283 40 13 1 0 0 1 0 0 1.49629 40 13 138480 111638
19120 -6602.23 0.000779341 40 4 0.123512 40 11 1 0 0 2.17694 40 6 1 0 0 1 0 0 1.58258 40 6 138480 111349
19160 -6600.06 0.000922841 40 13 0.109587 40 14 1 0 0 2.56888 40 8 1 0 0 1 0 0 1.62041 40 8 138480 111546
19200 -6635.1 0.000944956 40 14 0.127149 40 10 1 0 0 2.44135 40 11 1 0 0 1 0 0 1.47624 40 9 138480 111337
19240 -6642.23 0.00125101 40 15 0.114513 40 10 1 0 0 2.42077 40 13 1 0 0 1 0 0 1.63469 40 8 138480 111622
19280 -6634.1 0.0011061 40 12 0.108491 40 10 1 0 0 2.60498 40 14 1 0 0 1 0 0 1.51944 40 13 138480 111528
19320 -6632.62 0.00143947 40 7 0.088846 40 9 1 0 0 2.27914 40 16 1 0 0 1 0 0 2.00309 40 11 138480 111480
19360 -6624.35 0.00112835 40 12 0.106104 40 9 1 0 0 2.49951 40 13 1 0 0 1 0 0 1.76123 40 8 138480 111494
19400 -6618.02 0.00132563 40 13 0.107202 40 13 1 0 0 2.66773 40 9 1 0 0 1 0 0 1.69297 40 10 138480 111546
19440 -6656.42 0.00111898 40 15 0.132734 40 8 1 0 0 2.46998 40 6 1 0 0 1 0 0 1.35163 40 6 138480 111646
19480 -6658.48 0.00118449 40 11 0.10695 40 8 1 0 0 2.6738 40 11 1 0 0 1 0 0 1.56234 40 10 138480 111555
19520 -6659.38 0.00172356 40 14 0.138471 40 15 1 0 0 2.00419 40 11 1 0 0 1 0 0 1.44257 40 4 138480 111697
19560 -6650.51 0.00123452 40 15 0.119197 40 9 1 0 0 1.82906 40 9 1 0 0 1 0 0 1.88243 40 12 138480 111539
19600 -6613.29 0.00166759 40 13 0.109405 40 7 1 0 0 2.28676 40 11 1 0 0 1 0 0 1.68391 40 13 138480 111330
19640 -6598.52 0.00102005 40 12 0.121634 40 11 1 0 0 2.41918 40 12 1 0 0 1 0 0 1.57556 40 10 138480 110959
19680 -6660.26 0.00142723 40 9 0.124288 40 12 1 0 0 2.20026 40 12 1 0 0 1 0 0 1.62461 40 11 138480 111156
19720 -6644.03 0.00189244 40 12 0.111206 40 9 1 0 0 2.46616 40 11 1 0 0 1 0 0 1.5677 40 10 138480 111515
19760 -6633.3 0.00160449 40 12 0.108939 40 11 1 0 0 2.85868 40 9 1 0 0 1 0 0 1.46376 40 11 138480 111430
19800 -6641.36 0.00132535 40 12 0.126808 40 10 1 0 0 2.12757 40 8 1 0 0 1 0 0 1.57184 40 9 138480 111486
19840 -6685.5 0.00148285 40 12 0.135541 40 8 1 0 0 2.17569 40 14 1 0 0 1 0 0 1.3868 40 7 138480 111287
19880 -6625.37 0.00133827 40 15 0.132877 40 6 1 0 0 2.27813 40 11 1 0 0 1 0 0 1.5013 40 10 138480 111374
19920 -6671.7 0.00186409 40 12 0.103341 40 11 1 0 0 2.38726 40 10 1 0 0 1 0 0 1.88449 40 13 138480 111554
19960 -6631.67 0.00196237 40 15 0.11061 40 6 1 0 0 2.59618 40 8 1 0 0 1 0 0 1.50388 40 11 138480 111516
20000 -6641.52 0.00144026 40 10 0.112228 40 11 1 0 0 2.50234 40 8 1 0 0 1 0 0 1.56074 40 9 138480 111623
20040 -6649.73 0.00114183 40 12 0.148099 40 8 1 0 0 2.12484 40 11 1 0 0 1 0 0 1.32543 40 14 138480 111389
20080 -6650.77 0.00123472 40 14 0.134639 40 9 1 0 0 2.21452 40 9 1 0 0 1 0 0 1.35638 40 11 138480 111317
20120 -6632.18 0.00079128 40 6 0.121416 40 6 1 0 0 2.27579 40 14 1 0 0 1 0 0 1.42624 40 10 138480 111222
20160 -6613.91 0.00146952 40 12 0.126088 40 6 1 0 0 2.36997 40 9 1 0 0 1 0 0 1.594 40 7 138480 111535
20200 -6595.79 0.00143257 40 15 0.107414 40 11 1 0 0 2.30868 40 13 1 0 0 1 0 0 1.93357 40 13 138480 111660
20240 -6593.92 0.00126484 40 11 0.112912 40 7 1 0 0 2.30286 40 15 1 0 0 1 0 0 1.76185 40 10 138480 111340
20280 -6637.84 0.00112764 40 9 0.134619 40 6 1 0 0 2.40204 40 8 1 0 0 1 0 0 1.33864 40 7 138480 111483
20320 -6672.72 0.00152681 40 13 0.124288 40 17 1 0 0 2.38825 40 8 1 0 0 1 0 0 1.46124 40 13 138480 111513
20360 -6634.27 0.00125614 40 10 0.114428 40 9 1 0 0 2.44793 40 8 1 0 0 1 0 0 1.76911 40 8 138480 111419
20400 -6649.34 0.00205941 40 12 0.112222 40 10 1 0 0 2.23208 40 10 1 0 0 1 0 0 1.86373 40 7 138480 111325
20440 -6617.35 0.00135305 40 11 0.116186 40 8 1 0 0 2.13916 40 9 1 0 0 1 0 0 1.65163 40 10 138480 111265
20480 -6609.66 0.0018463 40 10 0.105766 40 7 1 0 0 2.65429 40 12 1 0 0 1 0 0 1.62759 40 10 138480 111364
20520 -6685.94 0.00182295 40 13 0.0984935 40 7 1 0 0 2.73819 40 8 1 0 0 1 0 0 1.49063 40 16 138480 111521
20560 -6632.58 0.000844216 40 9 0.121039 40 9 1 0 0 2.31695 40 11 1 0 0 1 0 0 1.65626 40 11 138480 111563
20600 -6654.67 0.00149915 40 12 0.113813 40 10 1 0 0 2.2203 40 8 1 0 0 1 0 0 1.76958 40 9 138480 111451
20640 -6644.12 0.00186175 40 11 0.118601 40 4 1 0 0 2.24377 40 11 1 0 0 1 0 0 1.6108 40 12 138480 111676
20680 -6639.31 0.00158986 40 7 0.121827 40 11 1 0 0 2.14445 40 13 1 0 0 1 0 0 1.67631 40 8 138480 111822
20720 -6646.16 0.00155621 40 8 0.11689 40 10 1 0 0 2.39417 40 6 1 0 0 1 0 0 1.51846 40 6 138480 111272
20760 -6628.13 0.00199262 40 8 0.110132 40 8 1 0 0 2.42062 40 8 1 0 0 1 0 0 1.68211 40 12 138480 111718
20800 -6630.02 0.00174967 40 12 0.0965147 40 8 1 0 0 2.56959 40 10 1 0 0 1 0 0 1.55968 40 16 138480 111765
20840 -6617.98 0.00136517 40 10 0.125324 40 12 1 0 0 2.17277 40 18 1 0 0 1 0 0 1.50166 40 12 138480 111327
20880 -6655.84 0.00172383 40 12 0.106875 40 10 1 0 0 2.25841 40 9 1 0 0 1 0 0 1.69941 40 10 138480 111354
20920 -6613.46 0.00102195 40 13 0.12794 40 10 1 0 0 2.05706 40 8 1 0 0 1 0 0 1.61862 40 13 138480 111459
20960 -6610.03 0.00143121 40 9 0.09601 40 15 1 0 0 2.59073 40 10 1 0 0 1 0 0 1.91879 40 15 138480 111377
21000 -6629.56 0.00177641 40 13 0.115458 40 11 1 0 0 2.42371 40 4 1 0 0 1 0 0 1.65989 40 17 138480 111540
21040 -6624.09 0.00105266 40 13 0.109568 40 9 1 0 0 2.44406 40 12 1 0 0 1 0 0 1.66612 40 13 138480 111582
21080 -6659.51 0.00142394 40 10 0.122346 40 12 1 0 0 2.21821 40 8 1 0 0 1 0 0 1.51646 40 9 138480 111492
21120 -6673.35 0.00152279 40 16 0.109091 40 7 1 0 0 2.54385 40 10 1 0 0 1 0 0 1.52733 40 9 138480 111635
21160 -6620.82 0.00162648 40 13 0.0888252 40 10 1 0 0 2.76698 40 9 1 0 0 1 0 0 1.76745 40 11 138480 111648
21200 -6591.68 0.00168119 40 9 0.0998013 40 12 1 0 0 2.89205 40 15 1 0 0 1 0 0 1.58426 40 13 138480 111465
21240 -6617.94 0.000991328 40 8 0.122095 40 10 1 0 0 2.48835 40 8 1 0 0 1 0 0 1.64189 40 10 138480 111498
21280 -6663.85 0.00157446 40 10 0.116718 40 14 1 0 0 2.50523 40 11 1 0 0 1 0 0 1.47689 40 17 138480 111602
21320 -6634.1 0.00123472 40 5 0.136549 40 9 1 0 0 2.00169 40 11 1 0 0 1 0 0 1.62648 40 10 138480 111410
21360 -6627.4 0.00141245 40 8 0.107463 40 11 1 0 0 2.53335 40 7 1 0 0 1 0 0 1.68782 40 6 138480 111296
21400 -6632.67 0.00091171 40 14 0.121088 40 9 1 0 0 2.06554 40 7 1 0 0 1 0 0 1.70973 40 4 138480 111282
21440 -6644.99 0.000842775 40 4 0.147338 40 7 1 0 0 2.01711 40 15 1 0 0 1 0 0 1.40276 40 8 138480 111136
21480 -6664.85 0.000655563 40 8 0.166026 40 11 1 0 0 1.95796 40 11 1 0 0 1 0 0 1.32386 40 9 138480 111330
21520 -6620.88 0.00087669 40 15 0.126358 40 7 1 0 0 2.25593 40 11 1 0 0 1 0 0 1.49812 40 13 138480 111385
21560 -6654.87 0.000893158 40 10 0.125771 40 9 1 0 0 2.3799 40 16 1 0 0 1 0 0 1.56553 40 11 138480 111445
21600 -6646.93 0.00179048 40 12 0.115982 40 10 1 0 0 2.34247 40 15 1 0 0 1 0 0 1.62967 40 6 138480 111469
21640 -6626.34 0.000975061 40 12 0.123788 40 9 1 0 0 2.33286 40 8 1 0 0 1 0 0 1.37811 40 14 138480 111304
21680 -6662.34 0.00127763 40 12 0.120504 40 12 1 0 0 2.4276 40 11 1 0 0 1 0 0 1.50748 40 10 138480 111309
21720 -6649.07 0.000890054 40 10 0.12284 40 11 1 0 0 2.21874 40 12 1 0 0 1 0 0 1.69877 40 14 138480 111111
21760 -6597.76 0.00157563 40 10 0.105478 40 8 1 0 0 2.84884 40 15 1 0 0 1 0 0 1.60844 40 13 138480 111290
21800 -6602.16 0.000761728 40 13 0.147949 40 11 1 0 0 1.91973 40 12 1 0 0 1 0 0 1.5345 40 7 138480 111326
21840 -6612.3 0.00114433 40 12 0.139559 40 13 1 0 0 2.04494 40 6 1 0 0 1 0 0 1.45805 40 12 138480 111499
21880 -6609.81 0.00149009 40 9 0.126205 40 9 1 0 0 2.21928 40 9 1 0 0 1 0 0 1.52787 40 12 138480 111496
21920 -6627.7 0.00161256 40 9 0.110836 40 7 1 0 0 2.29788 40 6 1 0 0 1 0 0 1.80955 40 10 138480 111504
21960 -6648.78 0.000779998 40 11 0.111842 40 7 1 0 0 2.43217 40 12 1 0 0 1 0 0 1.59759 40 11 138480 111352
22000 -6594.11 0.00127039 40 13 0.104204 40 14 1 0 0 2.56767 40 11 1 0 0 1 0 0 1.77053 40 15 138480 111167
22040 -6612.11 0.00144562 40 6 0.108847 40 10 1 0 0 2.39163 40 7 1 0 0 1 0 0 1.65582 40 6 138480 111132
22080 -6660.3 0.00243212 40 9 0.0961028 40 8 1 0 0 2.61148 40 9 1 0 0 1 0 0 1.747 40 11 138480 111699
22120 -6650.45 0.00222259 40 11 0.105331 40 14 1 0 0 2.51043 40 10 1 0 0 1 0 0 1.61962 40 6 138480 111874
22160 -6604.47 0.0011783 40 8 0.117377 40 4 1 0 0 2.48987 40 11 1 0 0 1 0 0 1.49361 40 14 138480 111630
22200 -6621.34 0.00141303 40 12 0.110041 40 11 1 0 0 2.18472 40 9 1 0 0 1 0 0 1.56767 40 8 138480 111513
22240 -6656.38 0.000746166 40 11 0.10977 40 11 1 0 0 2.15389 40 8 1 0 0 1 0 0 2.03748 40 12 138480 111619
22280 -6606.79 0.0014452 40 10 0.116351 40 12 1 0 0 2.2991 40 14 1 0 0 1 0 0 1.57053 40 11 138480 111490
22320 -6595.42 0.00119329 40 6 0.112216 40 11 1 0 0 2.32841 40 9 1 0 0 1 0 0 1.68933 40 10 138480 111411
22360 -6641.46 0.00157616 40 11 0.102322 40 9 1 0 0 2.4235 40 13 1 0 0 1 0 0 1.89575 40 11 138480 111830
22400 -6632.31 0.0013631 40 10 0.105149 40 10 1 0 0 2.47392 40 12 1 0 0 1 0 0 1.81298 40 15 138480 111200
22440 -6653.23 0.00114026 40 17 0.121123 40 11 1 0 0 2.32973 40 13 1 0 0 1 0 0 1.71164 40 13 138480 111328
22480 -6626.26 0.00154967 40 10 0.102631 40 12 1 0 0 2.46659 40 6 1 0 0 1 0 0 1.71084 40 10 138480 111520
22520 -6631.63 0.00145816 40 14 0.124367 40 10 1 0 0 2.2007 40 7 1 0 0 1 0 0 1.52251 40 8 138480 111396
22560 -6647.82 0.00119438 40 5 0.108268 40 9 1 0 0 2.75941 40 7 1 0 0 1 0 0 1.55687 40 7 138480 111466
22600 -6626.46 0.00133211 40 12 0.125232 40 9 1 0 0 2.52475 40 13 1 0 0 1 0 0 1.48031 40 9 138480 111411
22640 -6635.08 0.00161343 40 8 0.120594 40 10 1 0 0 2.21066 40 7 1 0 0 1 0 0 1.65197 40 12 138480 111527
22680 -6609.38 0.00129168 40 11 0.123376 40 12 1 0 0 2.36402 40 5 1 0 0 1 0 0 1.52908 40 10 138480 111587
22720 -6666.26 0.00111164 40 13 0.12314 40 10 1 0 0 2.14443 40 10 1 0 0 1 0 0 1.46063 40 16 138480 111178
22760 -6618.63 0.00139203 40 10 0.127514 40 10 1 0 0 2.14434 40 13 1 0 0 1 0 0 1.50921 40 10 138480 111664
22800 -6617.72 0.000737981 40 11 0.122231 40 8 1 0 0 2.47495 40 12 1 0 0 1 0 0 1.48624 40 13 138480 111499
22840 -6595.69 0.00103649 40 14 0.12362 40 11 1 0 0 2.30501 40 13 1 0 0 1 0 0 1.51362 40 7 138480 111145
22880 -6649.59 0.000702043 40 14 0.124146 40 10 1 0 0 2.22572 40 9 1 0 0 1 0 0 1.54181 40 10 138480 111459
22920 -6617.11 0.00109145 40 9 0.101467 40 7 1 0 0 2.52081 40 14 1 0 0 1 0 0 1.89544 40 17 138480 111361
22960 -6630.32 0.00185449 40 8 0.109596 40 9 1 0 0 2.35577 40 8 1 0 0 1 0 0 1.5991 40 11 138480 111597
23000 -6631.54 0.00139973 40 6 0.0947739 40 4 1 0 0 2.52603 40 9 1 0 0 1 0 0 1.86747 40 13 138480 111771
23040 -6649.48 0.00149788 40 8 0.100336 40 5 1 0 0 2.98478 40 14 1 0 0 1 0 0 1.58417 40 16 138480 111384
23080 -6699.26 0.000980407 40 7 0.117329 40 10 1 0 0 2.20461 40 6 1 0 0 1 0 0 1.61873 40 12 138480 111207
23120 -6631.09 0.00095875 40 10 0.125431 40 7 1 0 0 2.22917 40 5 1 0 0 1 0 0 1.71972 40 14 138480 111450
23160 -6650.65 0.00107783 40 11 0.0968889 40 10 1 0 0 2.68501 40 12 1 0 0 1 0 0 1.93445 40 12 138480 111138
23200 -6614.77 0.00103126 40 10 0.130234 40 8 1 0 0 2.31131 40 10 1 0 0 1 0 0 1.47588 40 10 138480 111414
23240 -6639.11 0.00128603 40 7 0.130926 40 6 1 0 0 2.17507 40 13 1 0 0 1 0 0 1.51318 40 11 138480 111508
23280 -6640.93 0.00156218 40 16 0.1252 40 9 1 0 0 2.41046 40 11 1 0 0 1 0 0 1.41759 40 4 138480 111449
23320 -6604.5 0.00115931 40 15 0.1077 40 8 1 0 0 2.53918 40 9 1 0 0 1 0 0 1.64159 40 7 138480 110921
23360 -6645.12 0.00154924 40 11 0.117743 40 11 1 0 0 2.52585 40 8 1 0 0 1 0 0 1.50293 40 10 138480 111606
23400 -6631.28 0.00197442 40 7 0.120827 40 6 1 0 0 2.34878 40 8 1 0 0 1 0 0 1.40163 40 11 138480 111773
23440 -6625.11 0.00124849 40 13 0.0972378 40 12 1 0 0 2.59695 40 7 1 0 0 1 0 0 1.79955 40 12 138480 111363
23480 -6627.23 0.000712076 40 5 0.128062 40 14 1 0 0 2.15345 40 14 1 0 0 1 0 0 1.60917 40 10 138480 111416
23520 -6662.68 0.00106859 40 8 0.123925 40 11 1 0 0 2.53849 40 14 1 0 0 1 0 0 1.38436 40 12 138480 111441
23560 -6630.66 0.00149638 40 14 0.124238 40 6 1 0 0 2.19001 40 17 1 0 0 1 0 0 1.57877 40 14 138480 111717
23600 -6624.79 0.000541459 40 15 0.142028 40 6 1 0 0 2.02879 40 11 1 0 0 1 0 0 1.55216 40 12 138480 111366
23640 -6599.03 0.00142831 40 13 0.129196 40 9 1 0 0 2.41435 40 16 1 0 0 1 0 0 1.43533 40 7 138480 111168
23680 -6595.05 0.00192794 40 11 0.131322 40 9 1 0 0 2.33328 40 8 1 0 0 1 0 0 1.43753 40 12 138480 111550
