iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSC rSC_p rSC_a rInfAA rInfAA_p rInfAA_a rInfAC rInfAC_p rInfAC_a rInfSC rInfSC_p rInfSC_a data_p data_a
15720 -6528.98 0.00152131 40 7 0.0853858 40 5 1 0 0 3.25416 40 7 1 0 0 1 0 0 1.89064 40 12 136880 110462
15760 -6557.71 0.00126979 40 9 0.092547 40 10 1 0 0 2.26572 40 9 1 0 0 1 0 0 1.91091 40 12 136880 110437
15800 -6564.64 0.000892447 40 14 0.0965543 40 15 1 0 0 2.67348 40 8 1 0 0 1 0 0 1.90862 40 6 136880 110210
15840 -6505.75 0.00115558 40 17 0.108692 40 10 1 0 0 2.36477 40 9 1 0 0 1 0 0 1.69841 40 12 136880 109962
15880 -6543.5 0.00140682 40 14 0.101601 40 7 1 0 0 2.36464 40 12 1 0 0 1 0 0 1.92465 40 9 136880 110069
15920 -6548.84 0.00115148 40 11 0.106213 40 7 1 0 0 2.36075 40 15 1 0 0 1 0 0 1.77467 40 11 136880 110341
15960 -6570.86 0.000911171 40 16 0.0980469 40 6 1 0 0 2.43441 40 7 1 0 0 1 0 0 2.05127 40 10 136880 110327
16000 -6497.01 0.00164176 40 9 0.0943165 40 9 1 0 0 2.49011 40 13 1 0 0 1 0 0 1.6675 40 11 136880 110221
16040 -6558.86 0.00184977 40 14 0.104936 40 5 1 0 0 2.39383 40 12 1 0 0 1 0 0 1.69363 40 13 136880 110552
16080 -6592.75 0.00102916 40 9 0.100271 40 8 1 0 0 2.26003 40 12 1 0 0 1 0 0 1.9349 40 14 136880 110398
16120 -6544.56 0.00165915 40 12 0.0875377 40 7 1 0 0 2.53129 40 9 1 0 0 1 0 0 2.0715 40 12 136880 109957
16160 -6554.93 0.00199305 40 9 0.10489 40 6 1 0 0 2.26762 40 13 1 0 0 1 0 0 1.79163 40 8 136880 110198
16200 -6554.87 0.00152296 40 15 0.11523 40 13 1 0 0 2.24062 40 15 1 0 0 1 0 0 1.75506 40 9 136880 110403
16240 -6515.98 0.00108439 40 8 0.103644 40 5 1 0 0 2.49562 40 7 1 0 0 1 0 0 1.69585 40 13 136880 110184
16280 -6590.07 0.00216576 40 12 0.0911098 40 10 1 0 0 2.91609 40 10 1 0 0 1 0 0 1.52846 40 8 136880 110510
16320 -6529.95 0.00145222 40 10 0.0996321 40 8 1 0 0 2.6308 40 10 1 0 0 1 0 0 1.7976 40 8 136880 110222
16360 -6562.6 0.00114363 40 6 0.107164 40 9 1 0 0 2.40054 40 10 1 0 0 1 0 0 1.77958 40 7 136880 110351
16400 -6576.74 0.00173699 40 10 0.116071 40 7 1 0 0 2.18567 40 10 1 0 0 1 0 0 1.51726 40 10 136880 110235
16440 -6544.95 0.00106513 40 5 0.0926959 40 10 1 0 0 2.99491 40 13 1 0 0 1 0 0 1.61353 40 11 136880 110409
16480 -6580.91 0.00140448 40 10 0.0946078 40 5 1 0 0 2.29191 40 9 1 0 0 1 0 0 1.957 40 10 136880 110344
16520 -6533.53 0.00111461 40 13 0.120988 40 10 1 0 0 2.47906 40 8 1 0 0 1 0 0 1.50401 40 10 136880 110114
16560 -6512.7 0.000950728 40 9 0.0882543 40 13 1 0 0 2.8041 40 9 1 0 0 1 0 0 1.9115 40 10 136880 109994
16600 -6552.55 0.000962631 40 10 0.093227 40 7 1 0 0 2.79128 40 10 1 0 0 1 0 0 1.88141 40 14 136880 110069
16640 -6570.54 0.0010275 40 8 0.0960513 40 8 1 0 0 2.56177 40 10 1 0 0 1 0 0 1.95804 40 7 136880 110204
16680 -6566.42 0.00121635 40 14 0.104461 40 10 1 0 0 2.56301 40 14 1 0 0 1 0 0 1.56103 40 8 136880 110316
16720 -6540.55 0.0017969 40 12 0.0950676 40 10 1 0 0 2.59936 40 8 1 0 0 1 0 0 1.80804 40 7 136880 110270
16760 -6533.7 0.00170658 40 12 0.0973947 40 10 1 0 0 2.48299 40 11 1 0 0 1 0 0 1.74105 40 7 136880 110314
16800 -6532.65 0.00131847 40 10 0.0977007 40 8 1 0 0 2.61312 40 11 1 0 0 1 0 0 1.66717 40 13 136880 110253
16840 -6551.52 0.000988212 40 15 0.0876212 40 9 1 0 0 2.90348 40 12 1 0 0 1 0 0 1.88928 40 9 136880 110161
16880 -6563.8 0.00223542 40 9 0.0876304 40 10 1 0 0 2.47772 40 10 1 0 0 1 0 0 2.01321 40 14 136880 110467
16920 -6553.08 0.00161355 40 6 0.0860223 40 11 1 0 0 2.45017 40 9 1 0 0 1 0 0 2.0081 40 14 136880 110463
16960 -6560 0.00117621 40 8 0.0944254 40 10 1 0 0 2.64458 40 14 1 0 0 1 0 0 1.733 40 11 136880 110245
17000 -6583.63 0.00113101 40 8 0.102779 40 12 1 0 0 2.47457 40 14 1 0 0 1 0 0 1.80771 40 11 136880 110360
17040 -6582.9 0.00101449 40 5 0.0929584 40 10 1 0 0 2.50836 40 13 1 0 0 1 0 0 1.90016 40 9 136880 110187
17080 -6542.91 0.00131242 40 9 0.0973888 40 14 1 0 0 2.70793 40 12 1 0 0 1 0 0 1.70416 40 12 136880 110317
17120 -6570.17 0.00157413 40 18 0.101291 40 8 1 0 0 2.53278 40 12 1 0 0 1 0 0 1.55271 40 8 136880 110192
17160 -6535.93 0.00132162 40 14 0.101889 40 8 1 0 0 2.60149 40 9 1 0 0 1 0 0 1.63957 40 4 136880 110074
17200 -6559.09 0.00183183 40 4 0.0939853 40 8 1 0 0 2.50792 40 11 1 0 0 1 0 0 1.77169 40 8 136880 110335
17240 -6557.18 0.00141721 40 12 0.10041 40 6 1 0 0 2.40558 40 11 1 0 0 1 0 0 1.7006 40 10 136880 110251
17280 -6544.21 0.000894767 40 7 0.100695 40 7 1 0 0 2.57656 40 13 1 0 0 1 0 0 1.73569 40 5 136880 110375
17320 -6567.05 0.00116658 40 13 0.0888191 40 9 1 0 0 2.7497 40 9 1 0 0 1 0 0 1.88479 40 14 136880 110226
17360 -6511.73 0.00120837 40 8 0.12896 40 13 1 0 0 2.21503 40 11 1 0 0 1 0 0 1.50532 40 15 136880 110162
17400 -6521.62 0.000817853 40 11 0.118833 40 6 1 0 0 2.11779 40 9 1 0 0 1 0 0 1.77325 40 6 136880 110112
17440 -6519.19 0.00137693 40 12 0.112361 40 8 1 0 0 2.31239 40 15 1 0 0 1 0 0 1.57606 40 11 136880 109951
17480 -6541.85 0.000860688 40 11 0.0925199 40 13 1 0 0 2.66218 40 5 1 0 0 1 0 0 1.92864 40 14 136880 110443
17520 -6567.71 0.00191647 40 6 0.117738 40 13 1 0 0 2.02536 40 13 1 0 0 1 0 0 1.80074 40 8 136880 110221
17560 -6525.28 0.00103525 40 8 0.128806 40 11 1 0 0 2.13908 40 16 1 0 0 1 0 0 1.51388 40 7 136880 110295
17600 -6543.43 0.00176813 40 12 0.127971 40 7 1 0 0 2.08413 40 12 1 0 0 1 0 0 1.54633 40 10 136880 110208
17640 -6530.38 0.000785616 40 7 0.107058 40 10 1 0 0 2.38885 40 13 1 0 0 1 0 0 1.80762 40 12 136880 110064
17680 -6526.84 0.00119865 40 8 0.115795 40 9 1 0 0 2.49265 40 11 1 0 0 1 0 0 1.52651 40 9 136880 110188
17720 -6555.32 0.00123282 40 9 0.0949264 40 8 1 0 0 2.28352 40 11 1 0 0 1 0 0 2.08824 40 12 136880 110433
17760 -6563.04 0.00107344 40 13 0.101417 40 10 1 0 0 2.58082 40 9 1 0 0 1 0 0 1.8171 40 18 136880 110139
17800 -6589.09 0.000760722 40 12 0.125718 40 7 1 0 0 2.02526 40 12 1 0 0 1 0 0 1.641 40 10 136880 110423
17840 -6521.41 0.00104976 40 9 0.104207 40 2 1 0 0 2.38526 40 6 1 0 0 1 0 0 1.78958 40 10 136880 110182
17880 -6555.36 0.000979546 40 15 0.0845275 40 7 1 0 0 2.73393 40 7 1 0 0 1 0 0 2.01786 40 11 136880 110457
17920 -6563.61 0.00118977 40 14 0.113736 40 8 1 0 0 2.37542 40 14 1 0 0 1 0 0 1.65672 40 9 136880 110392
17960 -6546.23 0.000621104 40 10 0.11381 40 9 1 0 0 2.43562 40 14 1 0 0 1 0 0 1.68402 40 10 136880 109800
18000 -6555.79 0.00182324 40 5 0.101271 40 10 1 0 0 2.37025 40 8 1 0 0 1 0 0 1.83795 40 13 136880 110399
18040 -6546.53 0.0017621 40 7 0.0964647 40 11 1 0 0 2.30589 40 12 1 0 0 1 0 0 1.91307 40 10 136880 110448
18080 -6568.26 0.001189 40 15 0.0813255 40 16 1 0 0 2.94146 40 9 1 0 0 1 0 0 2.03812 40 9 136880 110077
18120 -6574.26 0.00142426 40 5 0.10954 40 14 1 0 0 2.28213 40 6 1 0 0 1 0 0 1.70178 40 6 136880 110085
18160 -6552.46 0.00118479 40 17 0.107062 40 12 1 0 0 2.653 40 9 1 0 0 1 0 0 1.64555 40 6 136880 110451
18200 -6505.22 0.00130537 40 10 0.113023 40 10 1 0 0 2.45956 40 13 1 0 0 1 0 0 1.51517 40 13 136880 110164
18240 -6526.22 0.00115298 40 8 0.130868 40 11 1 0 0 2.27097 40 11 1 0 0 1 0 0 1.39839 40 12 136880 110422
18280 -6532.8 0.00122129 40 7 0.129553 40 13 1 0 0 2.12797 40 10 1 0 0 1 0 0 1.49492 40 4 136880 110478
18320 -6533.42 0.00141336 40 8 0.100907 40 13 1 0 0 2.46296 40 8 1 0 0 1 0 0 1.90107 40 9 136880 110175
18360 -6547.3 0.00125915 40 10 0.093657 40 3 1 0 0 2.71549 40 13 1 0 0 1 0 0 1.77839 40 16 136880 110586
18400 -6549.23 0.00160701 40 7 0.0962057 40 11 1 0 0 2.88211 40 11 1 0 0 1 0 0 1.614 40 5 136880 110408
18440 -6553.93 0.00137431 40 15 0.102426 40 7 1 0 0 2.53506 40 10 1 0 0 1 0 0 1.63579 40 11 136880 110239
18480 -6526.76 0.00133984 40 13 0.109791 40 14 1 0 0 2.29037 40 14 1 0 0 1 0 0 1.73898 40 7 136880 110508
18520 -6525.47 0.000973326 40 14 0.109808 40 10 1 0 0 2.52254 40 11 1 0 0 1 0 0 1.60703 40 7 136880 110183
18560 -6531.64 0.00114141 40 6 0.105397 40 12 1 0 0 2.30401 40 8 1 0 0 1 0 0 1.62844 40 8 136880 110517
18600 -6560.64 0.00119461 40 9 0.0987925 40 10 1 0 0 2.39002 40 10 1 0 0 1 0 0 1.85391 40 10 136880 110610
18640 -6553.36 0.001525 40 12 0.127766 40 9 1 0 0 2.3302 40 11 1 0 0 1 0 0 1.40237 40 13 136880 110000
18680 -6594.97 0.00162517 40 16 0.120375 40 8 1 0 0 1.99325 40 12 1 0 0 1 0 0 1.68162 40 6 136880 110120
18720 -6554.87 0.00127998 40 10 0.134315 40 13 1 0 0 2.2467 40 8 1 0 0 1 0 0 1.41097 40 12 136880 110180
18760 -6545.87 0.00223468 40 10 0.0940822 40 17 1 0 0 2.90007 40 11 1 0 0 1 0 0 1.64626 40 13 136880 110350
18800 -6554.67 0.00142892 40 11 0.0846721 40 12 1 0 0 2.6368 40 11 1 0 0 1 0 0 2.19531 40 11 136880 110515
18840 -6598.41 0.00155829 40 12 0.0799021 40 9 1 0 0 3.14824 40 15 1 0 0 1 0 0 1.70238 40 7 136880 110468
18880 -6550.45 0.00144179 40 9 0.11532 40 10 1 0 0 2.13081 40 13 1 0 0 1 0 0 1.82834 40 13 136880 110226
18920 -6560.35 0.00154347 40 9 0.116066 40 13 1 0 0 2.39421 40 10 1 0 0 1 0 0 1.38867 40 15 136880 110135
18960 -6545.04 0.00203489 40 11 0.0867812 40 12 1 0 0 2.82713 40 13 1 0 0 1 0 0 1.69005 40 10 136880 110345
19000 -6556.06 0.00188059 40 7 0.106616 40 9 1 0 0 2.49361 40 12 1 0 0 1 0 0 1.56654 40 13 136880 110617
19040 -6560.28 0.00126948 40 14 0.096995 40 7 1 0 0 2.69695 40 8 1 0 0 1 0 0 1.75169 40 4 136880 110266
19080 -6555.85 0.0012771 40 12 0.100333 40 6 1 0 0 2.48563 40 14 1 0 0 1 0 0 1.88397 40 8 136880 110008
19120 -6564.45 0.00113414 40 10 0.108966 40 3 1 0 0 2.46899 40 10 1 0 0 1 0 0 1.58481 40 13 136880 110408
19160 -6555.31 0.00198822 40 8 0.109784 40 10 1 0 0 2.45162 40 8 1 0 0 1 0 0 1.61325 40 9 136880 110544
19200 -6605.63 0.000986562 40 9 0.108654 40 8 1 0 0 2.40602 40 8 1 0 0 1 0 0 1.65468 40 12 136880 110183
19240 -6558.41 0.00174315 40 7 0.0997521 40 14 1 0 0 2.64307 40 6 1 0 0 1 0 0 1.64028 40 6 136880 110269
19280 -6526.41 0.00161019 40 11 0.109141 40 15 1 0 0 2.31952 40 12 1 0 0 1 0 0 1.6975 40 7 136880 110559
19320 -6572.53 0.00160552 40 14 0.0879961 40 6 1 0 0 2.63404 40 11 1 0 0 1 0 0 2.05971 40 11 136880 110146
19360 -6530.46 0.00212952 40 13 0.086811 40 7 1 0 0 2.84716 40 14 1 0 0 1 0 0 1.90806 40 4 136880 110428
19400 -6560.51 0.00129568 40 7 0.0944307 40 10 1 0 0 2.51567 40 10 1 0 0 1 0 0 1.8915 40 9 136880 110341
19440 -6570.67 0.00192782 40 11 0.10801 40 11 1 0 0 2.34946 40 9 1 0 0 1 0 0 1.61593 40 11 136880 110191
19480 -6538.16 0.00134013 40 7 0.0989138 40 11 1 0 0 2.49422 40 17 1 0 0 1 0 0 1.70354 40 8 136880 110394
19520 -6564.37 0.00119621 40 12 0.120487 40 10 1 0 0 2.07602 40 10 1 0 0 1 0 0 1.70691 40 7 136880 110152
19560 -6561.5 0.00150857 40 11 0.0969305 40 10 1 0 0 2.46694 40 8 1 0 0 1 0 0 1.73499 40 13 136880 110176
19600 -6541.5 0.00119882 40 8 0.114669 40 10 1 0 0 2.53393 40 5 1 0 0 1 0 0 1.68404 40 12 136880 110159
19640 -6580.34 0.00148184 40 10 0.0882292 40 15 1 0 0 2.83608 40 13 1 0 0 1 0 0 1.79437 40 8 136880 110219
19680 -6557.66 0.00139954 40 13 0.0852786 40 9 1 0 0 2.80386 40 10 1 0 0 1 0 0 1.96813 40 9 136880 110413
19720 -6563.45 0.00150059 40 8 0.0887054 40 9 1 0 0 2.50564 40 14 1 0 0 1 0 0 2.00836 40 12 136880 110305
19760 -6570.07 0.00115027 40 8 0.100735 40 10 1 0 0 2.14786 40 12 1 0 0 1 0 0 2.00234 40 13 136880 109991
19800 -6524.21 0.00115546 40 7 0.116914 40 9 1 0 0 2.41485 40 8 1 0 0 1 0 0 1.50205 40 17 136880 110277
19840 -6575.41 0.00153895 40 13 0.100316 40 9 1 0 0 2.15791 40 12 1 0 0 1 0 0 1.91683 40 10 136880 110330
19880 -6549.71 0.00117732 40 12 0.089719 40 6 1 0 0 2.59249 40 15 1 0 0 1 0 0 2.04231 40 7 136880 109805
19920 -6606.19 0.00163969 40 11 0.0885624 40 12 1 0 0 3.02855 40 13 1 0 0 1 0 0 1.74595 40 10 136880 110476
19960 -6560.57 0.0017812 40 14 0.0926897 40 8 1 0 0 2.52636 40 17 1 0 0 1 0 0 1.80942 40 11 136880 110407
20000 -6549.27 0.00106533 40 5 0.107131 40 17 1 0 0 2.3983 40 11 1 0 0 1 0 0 1.67389 40 8 136880 110424
20040 -6512.43 0.00122254 40 11 0.0917432 40 10 1 0 0 2.48486 40 10 1 0 0 1 0 0 1.95568 40 10 136880 110223
20080 -6550.3 0.00114957 40 8 0.0989076 40 11 1 0 0 2.46315 40 7 1 0 0 1 0 0 1.81197 40 14 136880 110324
20120 -6532.13 0.000533134 40 9 0.117089 40 4 1 0 0 2.50254 40 7 1 0 0 1 0 0 1.54623 40 11 136880 110363
20160 -6535.01 0.00092836 40 13 0.113047 40 10 1 0 0 2.34775 40 8 1 0 0 1 0 0 1.5641 40 13 136880 110421
20200 -6540.43 0.00161859 40 9 0.112097 40 11 1 0 0 2.41197 40 6 1 0 0 1 0 0 1.56211 40 13 136880 110163
20240 -6500.69 0.00104187 40 9 0.106146 40 8 1 0 0 2.48392 40 8 1 0 0 1 0 0 1.69465 40 12 136880 110023
20280 -6568.3 0.00127002 40 17 0.0824296 40 13 1 0 0 2.65041 40 7 1 0 0 1 0 0 1.92872 40 10 136880 110160
20320 -6565.73 0.00137192 40 10 0.0839032 40 10 1 0 0 2.97977 40 14 1 0 0 1 0 0 1.78793 40 14 136880 110261
20360 -6538.27 0.00144077 40 11 0.117588 40 13 1 0 0 2.31972 40 9 1 0 0 1 0 0 1.45638 40 11 136880 110152
20400 -6551.74 0.00108941 40 4 0.110448 40 7 1 0 0 2.2999 40 13 1 0 0 1 0 0 1.61806 40 5 136880 110348
20440 -6537.26 0.0010139 40 6 0.105925 40 9 1 0 0 2.44019 40 7 1 0 0 1 0 0 1.85448 40 8 136880 110314
20480 -6511.64 0.00158849 40 10 0.08727 40 6 1 0 0 2.74274 40 13 1 0 0 1 0 0 1.79501 40 11 136880 110210
20520 -6568.2 0.0020264 40 12 0.0975646 40 10 1 0 0 2.34117 40 9 1 0 0 1 0 0 1.82642 40 11 136880 110293
20560 -6539.4 0.00160249 40 14 0.120793 40 5 1 0 0 2.2405 40 11 1 0 0 1 0 0 1.48201 40 9 136880 110292
20600 -6591.65 0.00187554 40 14 0.109249 40 17 1 0 0 2.45324 40 10 1 0 0 1 0 0 1.61256 40 12 136880 110113
20640 -6522.01 0.00109785 40 10 0.108603 40 8 1 0 0 2.51105 40 11 1 0 0 1 0 0 1.52694 40 11 136880 110182
20680 -6506.74 0.00145307 40 7 0.106727 40 11 1 0 0 2.55131 40 8 1 0 0 1 0 0 1.55213 40 7 136880 110162
20720 -6594.9 0.00102662 40 11 0.110866 40 13 1 0 0 2.52343 40 12 1 0 0 1 0 0 1.41096 40 14 136880 110253
20760 -6545.5 0.00112408 40 12 0.0818538 40 7 1 0 0 2.97685 40 11 1 0 0 1 0 0 1.72475 40 11 136880 110208
20800 -6570.32 0.00212988 40 8 0.092608 40 10 1 0 0 2.76449 40 11 1 0 0 1 0 0 1.84061 40 14 136880 110299
20840 -6572.47 0.00134144 40 7 0.112723 40 12 1 0 0 2.61567 40 10 1 0 0 1 0 0 1.4505 40 9 136880 110455
20880 -6541.87 0.00119303 40 9 0.109365 40 16 1 0 0 2.11372 40 15 1 0 0 1 0 0 1.72625 40 8 136880 110328
20920 -6565.31 0.000954135 40 11 0.096984 40 9 1 0 0 2.57062 40 9 1 0 0 1 0 0 1.78963 40 11 136880 110086
20960 -6588.57 0.00236019 40 7 0.107962 40 14 1 0 0 2.40915 40 12 1 0 0 1 0 0 1.57405 40 10 136880 110082
21000 -6526.17 0.00104056 40 9 0.112411 40 8 1 0 0 2.33896 40 12 1 0 0 1 0 0 1.66532 40 7 136880 110083
21040 -6535.37 0.00127566 40 12 0.0937097 40 14 1 0 0 2.43089 40 12 1 0 0 1 0 0 1.80778 40 9 136880 110263
21080 -6536.62 0.00101686 40 11 0.122035 40 14 1 0 0 2.38634 40 10 1 0 0 1 0 0 1.53958 40 12 136880 110358
21120 -6583.12 0.0011185 40 14 0.107554 40 7 1 0 0 2.56632 40 9 1 0 0 1 0 0 1.63636 40 14 136880 110173
21160 -6569.6 0.00125942 40 7 0.101937 40 9 1 0 0 2.377 40 12 1 0 0 1 0 0 1.87855 40 16 136880 110027
21200 -6557.14 0.00154934 40 6 0.08466 40 12 1 0 0 2.80207 40 11 1 0 0 1 0 0 1.87532 40 8 136880 110170
21240 -6543.99 0.0019483 40 13 0.0869972 40 10 1 0 0 2.8883 40 8 1 0 0 1 0 0 1.67617 40 10 136880 110377
21280 -6539.21 0.000782163 40 11 0.117097 40 12 1 0 0 2.32633 40 8 1 0 0 1 0 0 1.73222 40 9 136880 109933
21320 -6583.42 0.00133749 40 20 0.116186 40 5 1 0 0 2.32142 40 10 1 0 0 1 0 0 1.51322 40 9 136880 110212
21360 -6565.29 0.00116419 40 9 0.108207 40 12 1 0 0 2.25398 40 9 1 0 0 1 0 0 1.66702 40 10 136880 110463
21400 -6560.66 0.00134045 40 11 0.0990434 40 10 1 0 0 2.25652 40 15 1 0 0 1 0 0 1.96786 40 6 136880 110217
21440 -6556.75 0.00133053 40 8 0.118967 40 9 1 0 0 2.25516 40 14 1 0 0 1 0 0 1.57981 40 8 136880 110387
21480 -6527.39 0.00100364 40 12 0.119138 40 15 1 0 0 2.27461 40 9 1 0 0 1 0 0 1.61752 40 7 136880 110202
21520 -6572.04 0.00128289 40 13 0.106077 40 8 1 0 0 2.35056 40 16 1 0 0 1 0 0 1.74744 40 10 136880 110399
21560 -6522.28 0.00174207 40 13 0.11111 40 9 1 0 0 2.42279 40 8 1 0 0 1 0 0 1.4114 40 7 136880 110081
21600 -6535.53 0.00179842 40 12 0.11398 40 13 1 0 0 2.39131 40 3 1 0 0 1 0 0 1.71315 40 8 136880 110150
21640 -6580.82 0.00223972 40 9 0.109467 40 10 1 0 0 2.57007 40 11 1 0 0 1 0 0 1.40919 40 7 136880 109994
21680 -6566.73 0.00193441 40 12 0.0931346 40 11 1 0 0 2.2059 40 14 1 0 0 1 0 0 2.02754 40 15 136880 110252
21720 -6580.79 0.00228728 40 15 0.0863464 40 8 1 0 0 2.89651 40 10 1 0 0 1 0 0 1.78762 40 6 136880 110455
21760 -6548.61 0.000705288 40 15 0.113359 40 11 1 0 0 2.23744 40 11 1 0 0 1 0 0 1.73706 40 10 136880 110246
21800 -6532.44 0.00138391 40 10 0.123213 40 11 1 0 0 2.14946 40 8 1 0 0 1 0 0 1.61337 40 14 136880 110526
21840 -6556.25 0.0014568 40 14 0.121419 40 7 1 0 0 2.15613 40 6 1 0 0 1 0 0 1.51441 40 9 136880 110171
21880 -6569.88 0.00119947 40 13 0.102262 40 9 1 0 0 2.37707 40 10 1 0 0 1 0 0 1.90879 40 7 136880 110099
21920 -6569.6 0.00159094 40 11 0.093798 40 6 1 0 0 2.51279 40 12 1 0 0 1 0 0 1.86069 40 11 136880 110023
21960 -6558.28 0.00136533 40 10 0.105215 40 7 1 0 0 2.32262 40 14 1 0 0 1 0 0 1.68159 40 10 136880 110144
22000 -6546.95 0.000883962 40 7 0.114044 40 7 1 0 0 2.09354 40 9 1 0 0 1 0 0 1.88263 40 8 136880 110062
22040 -6532.58 0.000841627 40 11 0.104779 40 12 1 0 0 2.60363 40 12 1 0 0 1 0 0 1.67205 40 13 136880 110242
22080 -6512.56 0.00152408 40 13 0.117555 40 3 1 0 0 2.19846 40 11 1 0 0 1 0 0 1.66637 40 6 136880 110336
22120 -6555.9 0.00148578 40 9 0.129814 40 5 1 0 0 2.18485 40 7 1 0 0 1 0 0 1.31817 40 11 136880 110344
22160 -6578.75 0.00163038 40 13 0.101358 40 10 1 0 0 2.4439 40 12 1 0 0 1 0 0 1.70011 40 12 136880 110336
22200 -6553.2 0.00156368 40 8 0.0946852 40 9 1 0 0 2.42905 40 8 1 0 0 1 0 0 1.85458 40 14 136880 110650
22240 -6572.36 0.00208398 40 14 0.0870716 40 14 1 0 0 2.48733 40 10 1 0 0 1 0 0 1.88173 40 11 136880 110344
22280 -6527.38 0.000955042 40 14 0.0975726 40 12 1 0 0 2.59674 40 14 1 0 0 1 0 0 1.74353 40 9 136880 110672
22320 -6526.51 0.00106151 40 8 0.116275 40 12 1 0 0 2.32847 40 9 1 0 0 1 0 0 1.55118 40 14 136880 110184
22360 -6558.86 0.00111056 40 10 0.0902481 40 13 1 0 0 2.78848 40 12 1 0 0 1 0 0 1.87971 40 14 136880 110366
22400 -6535.7 0.00150662 40 7 0.088556 40 7 1 0 0 2.50425 40 7 1 0 0 1 0 0 1.81923 40 12 136880 110137
22440 -6543.6 0.000870318 40 10 0.104742 40 11 1 0 0 2.247 40 15 1 0 0 1 0 0 1.70706 40 11 136880 110109
22480 -6523.06 0.00143047 40 5 0.120261 40 11 1 0 0 2.31276 40 11 1 0 0 1 0 0 1.57974 40 8 136880 109956
22520 -6561.56 0.00154295 40 3 0.09507 40 10 1 0 0 2.37229 40 6 1 0 0 1 0 0 2.07874 40 9 136880 110275
22560 -6529.23 0.00115599 40 12 0.110939 40 14 1 0 0 2.42027 40 12 1 0 0 1 0 0 1.65001 40 8 136880 110297
22600 -6507.64 0.00182408 40 15 0.0974646 40 10 1 0 0 2.39566 40 9 1 0 0 1 0 0 1.67191 40 16 136880 110522
22640 -6564.29 0.00093028 40 10 0.104568 40 7 1 0 0 2.66645 40 16 1 0 0 1 0 0 1.58141 40 15 136880 110113
22680 -6551.46 0.00119174 40 11 0.0943373 40 12 1 0 0 2.63165 40 12 1 0 0 1 0 0 1.98479 40 15 136880 110306
22720 -6549.99 0.00122253 40 8 0.0977953 40 8 1 0 0 2.35143 40 9 1 0 0 1 0 0 1.8727 40 9 136880 110049
22760 -6564.14 0.0023567 40 13 0.098142 40 11 1 0 0 2.51021 40 6 1 0 0 1 0 0 1.69281 40 11 136880 110396
22800 -6560.04 0.00143173 40 7 0.0927271 40 10 1 0 0 2.71839 40 11 1 0 0 1 0 0 1.80555 40 11 136880 110262
22840 -6529.74 0.000976791 40 7 0.111108 40 8 1 0 0 2.37739 40 14 1 0 0 1 0 0 1.68828 40 14 136880 110230
22880 -6530.8 0.00112948 40 9 0.118328 40 9 1 0 0 2.36431 40 7 1 0 0 1 0 0 1.51635 40 14 136880 110327
22920 -6527.08 0.000894181 40 11 0.106435 40 9 1 0 0 2.40487 40 9 1 0 0 1 0 0 1.76533 40 11 136880 110261
22960 -6529.41 0.000939618 40 10 0.121186 40 6 1 0 0 2.2824 40 11 1 0 0 1 0 0 1.43695 40 13 136880 109824
23000 -6518.96 0.000707983 40 21 0.104549 40 8 1 0 0 2.35255 40 8 1 0 0 1 0 0 1.81173 40 14 136880 109932
23040 -6548.17 0.00151611 40 7 0.116923 40 9 1 0 0 2.28009 40 12 1 0 0 1 0 0 1.65226 40 10 136880 110040
23080 -6532.7 0.00123635 40 12 0.0972079 40 7 1 0 0 2.788 40 10 1 0 0 1 0 0 1.66805 40 12 136880 110166
23120 -6547.69 0.000929704 40 10 0.101301 40 7 1 0 0 2.90918 40 11 1 0 0 1 0 0 1.76261 40 12 136880 110316
23160 -6533.67 0.00133342 40 12 0.109414 40 6 1 0 0 2.6138 40 5 1 0 0 1 0 0 1.52662 40 10 136880 110300
23200 -6525.92 0.00181706 40 11 0.106148 40 9 1 0 0 2.55941 40 12 1 0 0 1 0 0 1.63872 40 12 136880 110443
23240 -6529.68 0.00151855 40 14 0.0952272 40 8 1 0 0 2.65372 40 12 1 0 0 1 0 0 1.58615 40 9 136880 110170
23280 -6511.58 0.00100264 40 17 0.102377 40 9 1 0 0 2.35633 40 5 1 0 0 1 0 0 1.81558 40 10 136880 110026
23320 -6514.74 0.0012122 40 6 0.111273 40 9 1 0 0 2.61976 40 13 1 0 0 1 0 0 1.39755 40 6 136880 110763
23360 -6554.78 0.00147096 40 11 0.104058 40 10 1 0 0 2.67613 40 6 1 0 0 1 0 0 1.50728 40 15 136880 110511
23400 -6574.36 0.00151924 40 11 0.0989368 40 9 1 0 0 2.5123 40 12 1 0 0 1 0 0 1.78653 40 9 136880 110458
23440 -6534.31 0.00146184 40 11 0.0949942 40 11 1 0 0 2.23777 40 12 1 0 0 1 0 0 1.99789 40 10 136880 110511
23480 -6550.05 0.00139243 40 8 0.0941655 40 8 1 0 0 2.64737 40 13 1 0 0 1 0 0 1.75526 40 8 136880 110378
23520 -6551 0.0016789 40 11 0.099475 40 10 1 0 0 2.42768 40 9 1 0 0 1 0 0 1.54192 40 13 136880 110408
23560 -6538.87 0.00123323 40 10 0.102354 40 11 1 0 0 2.54169 40 13 1 0 0 1 0 0 1.78468 40 12 136880 110398
