iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSC rSC_p rSC_a rInfAA rInfAA_p rInfAA_a rInfAC rInfAC_p rInfAC_a rInfSC rInfSC_p rInfSC_a data_p data_a
34960 -7113.47 0.000198042 40 18 0.0922452 40 9 1 0 0 2.81879 40 8 1 0 0 1 0 0 2.01398 40 9 69600 51586
35000 -7210.69 0.000378954 40 18 0.0749716 40 7 1 0 0 3.22965 40 12 1 0 0 1 0 0 2.08646 40 5 69600 51550
35040 -7195.14 0.000579299 40 21 0.0864197 40 8 1 0 0 3.03777 40 14 1 0 0 1 0 0 1.76114 40 9 69600 51426
35080 -7185.33 0.000540669 40 13 0.0882908 40 10 1 0 0 2.82217 40 11 1 0 0 1 0 0 1.85492 40 11 69600 51879
35120 -7190.6 0.000770079 40 12 0.0778965 40 14 1 0 0 3.18995 40 9 1 0 0 1 0 0 1.88943 40 7 69600 51888
35160 -7132.73 0.000486298 40 24 0.0993693 40 13 1 0 0 2.76348 40 13 1 0 0 1 0 0 1.64046 40 4 69600 51911
35200 -7125.64 0.000143789 40 24 0.115984 40 12 1 0 0 2.89337 40 13 1 0 0 1 0 0 1.46169 40 16 69600 51504
35240 -7177.64 0.000552485 40 20 0.0872366 40 13 1 0 0 2.8523 40 10 1 0 0 1 0 0 2.00439 40 10 69600 51340
35280 -7158.02 0.000542912 40 15 0.0854789 40 6 1 0 0 2.7866 40 6 1 0 0 1 0 0 2.09475 40 10 69600 51668
35320 -7149.11 0.000254321 40 12 0.0966207 40 13 1 0 0 2.83101 40 13 1 0 0 1 0 0 1.68385 40 13 69600 51514
35360 -7165.71 0.000250196 40 16 0.0954362 40 14 1 0 0 2.79213 40 6 1 0 0 1 0 0 1.82545 40 8 69600 51433
35400 -7138.76 0.000702049 40 25 0.0892543 40 10 1 0 0 3.00244 40 15 1 0 0 1 0 0 1.74763 40 6 69600 51496
35440 -7182.58 0.000296268 40 20 0.0930487 40 7 1 0 0 2.74617 40 8 1 0 0 1 0 0 1.84159 40 10 69600 51776
35480 -7142.22 0.000286408 40 16 0.0838006 40 10 1 0 0 3.22502 40 7 1 0 0 1 0 0 2.01235 40 6 69600 51398
35520 -7153.64 0.0005551 40 20 0.0893096 40 7 1 0 0 2.86924 40 8 1 0 0 1 0 0 1.91286 40 10 69600 51453
35560 -7135.41 0.000359754 40 18 0.0825743 40 9 1 0 0 3.21885 40 11 1 0 0 1 0 0 1.90173 40 13 69600 51199
35600 -7168.88 0.000376753 40 26 0.0948454 40 11 1 0 0 2.83898 40 14 1 0 0 1 0 0 1.75652 40 10 69600 51550
35640 -7130.07 0.000435497 40 18 0.0938681 40 8 1 0 0 2.9208 40 6 1 0 0 1 0 0 1.78174 40 11 69600 51512
35680 -7177.29 0.000368949 40 14 0.0807317 40 11 1 0 0 3.01259 40 12 1 0 0 1 0 0 2.10582 40 8 69600 51541
35720 -7119.69 0.000192989 40 13 0.0943416 40 12 1 0 0 2.39991 40 12 1 0 0 1 0 0 2.20836 40 13 69600 51751
35760 -7088.04 0.000597668 40 20 0.0951756 40 12 1 0 0 2.66994 40 10 1 0 0 1 0 0 1.83857 40 8 69600 51600
35800 -7146.86 0.000130144 40 24 0.11117 40 6 1 0 0 2.53257 40 4 1 0 0 1 0 0 1.65556 40 12 69600 50959
35840 -7190.63 4.75623e-05 40 28 0.0887692 40 8 1 0 0 2.48754 40 8 1 0 0 1 0 0 2.207 40 19 69600 51230
35880 -7153.15 0.000236752 40 24 0.0830171 40 7 1 0 0 2.75378 40 10 1 0 0 1 0 0 2.05036 40 6 69600 51350
35920 -7209.73 0.00050575 40 21 0.0951624 40 11 1 0 0 2.83018 40 7 1 0 0 1 0 0 1.77853 40 10 69600 51322
35960 -7266.29 0.000198 40 18 0.0868125 40 8 1 0 0 3.07546 40 8 1 0 0 1 0 0 1.78989 40 8 69600 51679
36000 -7210.74 0.0005085 40 21 0.0949358 40 9 1 0 0 3.50518 40 12 1 0 0 1 0 0 1.64846 40 8 69600 51534
36040 -7135.62 0.000538188 40 21 0.0805591 40 8 1 0 0 3.26869 40 14 1 0 0 1 0 0 1.92758 40 6 69600 51230
36080 -7182.5 0.000295444 40 17 0.0849397 40 8 1 0 0 3.17654 40 12 1 0 0 1 0 0 2.03213 40 11 69600 51362
36120 -7226.12 0.000929632 40 12 0.0733159 40 10 1 0 0 3.56108 40 10 1 0 0 1 0 0 2.04929 40 5 69600 51527
36160 -7230.51 0.000816609 40 16 0.0734306 40 9 1 0 0 3.46061 40 3 1 0 0 1 0 0 1.98109 40 10 69600 51897
36200 -7155.02 0.00030241 40 18 0.0902878 40 9 1 0 0 3.11974 40 7 1 0 0 1 0 0 1.81475 40 6 69600 51635
36240 -7185.75 0.000925588 40 18 0.0819428 40 9 1 0 0 3.24073 40 9 1 0 0 1 0 0 1.82805 40 8 69600 51454
36280 -7174.61 0.000577717 40 14 0.0817876 40 9 1 0 0 2.88131 40 14 1 0 0 1 0 0 2.22921 40 11 69600 51663
36320 -7155.73 0.000642883 40 17 0.10379 40 9 1 0 0 2.80628 40 6 1 0 0 1 0 0 1.64978 40 9 69600 51665
36360 -7155.7 0.000551584 40 19 0.0891085 40 10 1 0 0 3.292 40 9 1 0 0 1 0 0 1.71821 40 8 69600 51529
36400 -7118.9 0.00017773 40 18 0.0905935 40 10 1 0 0 2.79294 40 10 1 0 0 1 0 0 1.88435 40 6 69600 51377
36440 -7165.31 0.000406582 40 17 0.0926941 40 9 1 0 0 2.73561 40 9 1 0 0 1 0 0 1.79524 40 7 69600 51430
36480 -7156.54 0.000213757 40 15 0.0977226 40 7 1 0 0 2.64391 40 10 1 0 0 1 0 0 1.768 40 13 69600 51637
36520 -7206.57 0.00082783 40 12 0.0898168 40 8 1 0 0 2.89256 40 5 1 0 0 1 0 0 1.96088 40 14 69600 51417
36560 -7189.42 0.000146988 40 17 0.100315 40 7 1 0 0 2.65443 40 14 1 0 0 1 0 0 1.84724 40 14 69600 51712
36600 -7111.1 0.000991183 40 17 0.0874942 40 9 1 0 0 2.70135 40 7 1 0 0 1 0 0 2.06437 40 16 69600 51904
36640 -7158.78 0.000890904 40 23 0.0900107 40 9 1 0 0 2.76451 40 14 1 0 0 1 0 0 1.91108 40 11 69600 51403
36680 -7165.68 0.000524513 40 13 0.10675 40 10 1 0 0 2.89486 40 11 1 0 0 1 0 0 1.53365 40 6 69600 51754
36720 -7094.63 0.000385252 40 14 0.101804 40 8 1 0 0 2.8014 40 12 1 0 0 1 0 0 1.72095 40 9 69600 51771
36760 -7147.6 0.000534388 40 20 0.101999 40 11 1 0 0 2.77676 40 10 1 0 0 1 0 0 1.62889 40 10 69600 51613
36800 -7211.68 0.00082722 40 20 0.0844051 40 12 1 0 0 3.55632 40 9 1 0 0 1 0 0 1.60992 40 15 69600 51693
36840 -7114.97 0.000591792 40 13 0.0806586 40 10 1 0 0 3.02013 40 12 1 0 0 1 0 0 1.96956 40 10 69600 52181
36880 -7108.52 0.000279116 40 15 0.0628924 40 6 1 0 0 3.17719 40 12 1 0 0 1 0 0 2.49033 40 10 69600 51819
36920 -7218.28 0.000301818 40 13 0.074813 40 13 1 0 0 2.96863 40 11 1 0 0 1 0 0 2.43807 40 6 69600 51263
36960 -7191.73 0.000940435 40 20 0.0771354 40 6 1 0 0 3.80683 40 12 1 0 0 1 0 0 1.90962 40 10 69600 51508
37000 -7137.17 5.24496e-05 40 24 0.0810719 40 7 1 0 0 3.0144 40 14 1 0 0 1 0 0 2.16736 40 10 69600 51511
37040 -7116.86 0.00032624 40 23 0.0824616 40 8 1 0 0 2.66676 40 8 1 0 0 1 0 0 2.28409 40 8 69600 51053
37080 -7108.82 0.000701064 40 18 0.0788655 40 9 1 0 0 2.96493 40 13 1 0 0 1 0 0 2.08496 40 10 69600 51468
37120 -7141.13 0.00018255 40 19 0.101005 40 6 1 0 0 3.02946 40 11 1 0 0 1 0 0 1.4828 40 7 69600 51542
37160 -7077.83 0.000592616 40 18 0.0961132 40 11 1 0 0 3.03264 40 10 1 0 0 1 0 0 1.53652 40 13 69600 51677
37200 -7088.68 0.000597277 40 18 0.0925926 40 9 1 0 0 2.97685 40 13 1 0 0 1 0 0 1.77925 40 9 69600 51865
37240 -7103.49 0.000858537 40 18 0.0937856 40 5 1 0 0 2.60759 40 8 1 0 0 1 0 0 1.97068 40 12 69600 51685
37280 -7098.87 0.000466421 40 14 0.115786 40 8 1 0 0 2.59133 40 10 1 0 0 1 0 0 1.59539 40 17 69600 51676
37320 -7203.9 0.000267431 40 27 0.100245 40 7 1 0 0 2.43405 40 8 1 0 0 1 0 0 1.99136 40 10 69600 51456
37360 -7120.61 0.000241296 40 21 0.0975414 40 8 1 0 0 2.9834 40 14 1 0 0 1 0 0 1.72594 40 17 69600 51346
37400 -7159.04 0.000887544 40 17 0.0956872 40 10 1 0 0 2.8811 40 9 1 0 0 1 0 0 1.83811 40 12 69600 51521
37440 -7130.99 0.000285916 40 16 0.0953127 40 11 1 0 0 2.78086 40 12 1 0 0 1 0 0 1.80519 40 10 69600 51645
37480 -7104.15 0.000702028 40 18 0.106939 40 9 1 0 0 2.52763 40 10 1 0 0 1 0 0 1.83943 40 9 69600 51833
37520 -7164.89 9.25335e-05 40 22 0.114423 40 10 1 0 0 2.57667 40 12 1 0 0 1 0 0 1.628 40 10 69600 51691
37560 -7196.05 0.000244077 40 21 0.121391 40 15 1 0 0 2.35015 40 11 1 0 0 1 0 0 1.66058 40 7 69600 51409
37600 -7140.54 0.00025429 40 19 0.113049 40 6 1 0 0 2.88165 40 5 1 0 0 1 0 0 1.56682 40 10 69600 51375
37640 -7184.74 0.000222357 40 22 0.0993968 40 8 1 0 0 2.58054 40 7 1 0 0 1 0 0 1.7989 40 10 69600 51335
37680 -7126.42 0.000386877 40 16 0.112305 40 10 1 0 0 2.72099 40 13 1 0 0 1 0 0 1.67007 40 9 69600 51560
37720 -7146.92 0.000544716 40 18 0.0855906 40 9 1 0 0 3.02652 40 8 1 0 0 1 0 0 1.88002 40 9 69600 51475
37760 -7173.25 0.000599321 40 16 0.0866381 40 9 1 0 0 2.84667 40 10 1 0 0 1 0 0 2.07839 40 5 69600 51587
37800 -7099.72 0.000200589 40 22 0.0963179 40 4 1 0 0 2.69621 40 7 1 0 0 1 0 0 1.8624 40 9 69600 51465
37840 -7173.6 0.000402315 40 28 0.0843566 40 11 1 0 0 2.98085 40 12 1 0 0 1 0 0 2.07972 40 17 69600 51128
37880 -7151.46 4.48554e-05 40 26 0.109164 40 10 1 0 0 2.81094 40 8 1 0 0 1 0 0 1.48896 40 8 69600 51063
37920 -7108.58 0.000478508 40 24 0.0826393 40 11 1 0 0 2.692 40 9 1 0 0 1 0 0 2.25372 40 13 69600 51457
37960 -7099.31 8.50537e-05 40 23 0.1063 40 8 1 0 0 2.33755 40 9 1 0 0 1 0 0 1.94069 40 9 69600 51272
38000 -7138.64 0.000426175 40 23 0.0892978 40 8 1 0 0 2.71836 40 11 1 0 0 1 0 0 1.94813 40 7 69600 51274
38040 -7120.61 0.000437306 40 18 0.0805108 40 8 1 0 0 3.21856 40 11 1 0 0 1 0 0 2.10569 40 12 69600 51429
38080 -7155.07 0.000936234 40 13 0.0855723 40 3 1 0 0 2.85836 40 9 1 0 0 1 0 0 2.15493 40 12 69600 51776
38120 -7120.1 0.0007549 40 20 0.0968166 40 12 1 0 0 2.73604 40 12 1 0 0 1 0 0 1.69538 40 7 69600 51497
38160 -7092.42 0.000260066 40 16 0.102803 40 9 1 0 0 2.49144 40 7 1 0 0 1 0 0 1.97135 40 11 69600 51623
38200 -7171.68 0.00048048 40 13 0.0971446 40 14 1 0 0 2.37572 40 6 1 0 0 1 0 0 2.00968 40 10 69600 51820
38240 -7164.56 0.000681909 40 11 0.0838817 40 10 1 0 0 2.75858 40 10 1 0 0 1 0 0 2.09675 40 11 69600 51571
38280 -7152.23 0.000742319 40 14 0.0996218 40 13 1 0 0 2.59637 40 11 1 0 0 1 0 0 1.76252 40 10 69600 51972
38320 -7118.96 0.000344236 40 16 0.0820603 40 7 1 0 0 3.05263 40 10 1 0 0 1 0 0 1.99233 40 18 69600 51670
38360 -7114.69 0.000466448 40 19 0.0929867 40 9 1 0 0 2.51531 40 7 1 0 0 1 0 0 1.99211 40 13 69600 51394
38400 -7157.35 0.000555739 40 19 0.0740662 40 8 1 0 0 2.97884 40 7 1 0 0 1 0 0 2.33374 40 11 69600 51641
38440 -7211.2 0.00029001 40 17 0.0891672 40 12 1 0 0 3.2375 40 8 1 0 0 1 0 0 1.71492 40 8 69600 51963
38480 -7112.02 0.000769996 40 22 0.0808569 40 10 1 0 0 3.17714 40 5 1 0 0 1 0 0 1.91323 40 12 69600 51555
38520 -7224.03 0.000288534 40 26 0.0851552 40 10 1 0 0 2.94764 40 10 1 0 0 1 0 0 1.8927 40 8 69600 51376
38560 -7165.29 0.0004409 40 25 0.0907983 40 10 1 0 0 3.14842 40 10 1 0 0 1 0 0 1.71774 40 12 69600 51253
38600 -7190.96 5.05073e-05 40 21 0.0902791 40 6 1 0 0 2.94999 40 7 1 0 0 1 0 0 1.98474 40 13 69600 51282
38640 -7224.28 0.000160958 40 27 0.0955514 40 8 1 0 0 2.64202 40 12 1 0 0 1 0 0 1.9163 40 8 69600 51040
38680 -7154.7 5.65412e-05 40 24 0.104263 40 8 1 0 0 2.69368 40 13 1 0 0 1 0 0 1.60857 40 11 69600 51115
38720 -7154.37 0.000239561 40 23 0.0843085 40 9 1 0 0 2.76882 40 8 1 0 0 1 0 0 2.20507 40 11 69600 51280
38760 -7115.11 0.000596488 40 20 0.0884331 40 10 1 0 0 3.04571 40 9 1 0 0 1 0 0 1.8376 40 10 69600 51509
38800 -7156.94 0.000412369 40 25 0.08963 40 10 1 0 0 2.7783 40 12 1 0 0 1 0 0 1.72522 40 9 69600 51620
38840 -7182.23 0.000579512 40 15 0.0822649 40 8 1 0 0 2.60281 40 11 1 0 0 1 0 0 2.18721 40 13 69600 51673
38880 -7212.78 0.000751485 40 19 0.0834285 40 4 1 0 0 2.62559 40 10 1 0 0 1 0 0 2.2879 40 10 69600 51826
38920 -7127.3 0.000310054 40 18 0.0912201 40 6 1 0 0 2.9016 40 7 1 0 0 1 0 0 1.89005 40 7 69600 51664
38960 -7089.15 0.000239392 40 16 0.0825504 40 9 1 0 0 2.95229 40 11 1 0 0 1 0 0 2.0119 40 11 69600 51254
39000 -7169.33 0.000395605 40 20 0.0912361 40 11 1 0 0 2.94802 40 14 1 0 0 1 0 0 1.80173 40 5 69600 51580
39040 -7137.3 0.000666718 40 19 0.104775 40 12 1 0 0 2.65916 40 9 1 0 0 1 0 0 1.63144 40 12 69600 51456
39080 -7195.4 0.000256709 40 13 0.0921283 40 9 1 0 0 2.6581 40 6 1 0 0 1 0 0 2.00591 40 17 69600 51489
39120 -7168.92 0.000182347 40 29 0.0858757 40 8 1 0 0 3.0236 40 12 1 0 0 1 0 0 1.88161 40 6 69600 51010
39160 -7172.14 0.000901038 40 21 0.0897403 40 6 1 0 0 2.68789 40 10 1 0 0 1 0 0 1.93321 40 6 69600 51719
39200 -7104.93 0.00056619 40 11 0.0791637 40 5 1 0 0 3.20435 40 12 1 0 0 1 0 0 2.03223 40 14 69600 51657
39240 -7107.29 0.00016973 40 24 0.0877902 40 6 1 0 0 2.59566 40 8 1 0 0 1 0 0 2.18914 40 6 69600 51145
39280 -7153.99 0.00036772 40 19 0.0979781 40 13 1 0 0 2.90562 40 9 1 0 0 1 0 0 1.68084 40 8 69600 51357
39320 -7145.51 0.000441078 40 16 0.110302 40 6 1 0 0 2.73889 40 8 1 0 0 1 0 0 1.60345 40 12 69600 51281
39360 -7172.85 3.48038e-06 40 21 0.107007 40 9 1 0 0 2.63182 40 10 1 0 0 1 0 0 1.59485 40 9 69600 51271
39400 -7171.63 0.000646582 40 25 0.100851 40 8 1 0 0 2.78971 40 9 1 0 0 1 0 0 1.5349 40 7 69600 51319
39440 -7202.2 0.000191338 40 15 0.0884688 40 10 1 0 0 3.11951 40 9 1 0 0 1 0 0 1.78371 40 10 69600 51642
39480 -7192.59 0.0006072 40 19 0.0832558 40 4 1 0 0 3.18172 40 12 1 0 0 1 0 0 2.06424 40 10 69600 51283
39520 -7150.11 0.000376445 40 16 0.0903024 40 13 1 0 0 2.87572 40 10 1 0 0 1 0 0 2.02357 40 13 69600 51332
39560 -7151.94 0.000627042 40 15 0.0908479 40 13 1 0 0 2.70315 40 9 1 0 0 1 0 0 1.82624 40 14 69600 51730
39600 -7186.24 0.000534355 40 11 0.0987346 40 9 1 0 0 2.5407 40 10 1 0 0 1 0 0 1.82281 40 10 69600 51645
39640 -7176.74 0.000396222 40 22 0.0968932 40 7 1 0 0 2.68495 40 11 1 0 0 1 0 0 1.75238 40 12 69600 51499
39680 -7178.37 0.000590239 40 16 0.0986878 40 8 1 0 0 2.81482 40 7 1 0 0 1 0 0 1.72503 40 7 69600 51723
39720 -7150.16 0.000849316 40 17 0.0908052 40 11 1 0 0 3.07451 40 12 1 0 0 1 0 0 1.70661 40 8 69600 51660
39760 -7149.03 0.000235559 40 19 0.0922393 40 11 1 0 0 2.81159 40 10 1 0 0 1 0 0 1.80662 40 6 69600 51677
39800 -7209.64 0.000229656 40 18 0.116974 40 10 1 0 0 2.53574 40 9 1 0 0 1 0 0 1.60124 40 11 69600 51641
39840 -7135.36 0.000400159 40 18 0.0956492 40 9 1 0 0 2.87809 40 12 1 0 0 1 0 0 1.84696 40 9 69600 51684
39880 -7199.71 0.000250815 40 21 0.114564 40 8 1 0 0 2.65005 40 11 1 0 0 1 0 0 1.52965 40 8 69600 51269
39920 -7178.16 0.000587482 40 19 0.0950226 40 6 1 0 0 2.81247 40 8 1 0 0 1 0 0 1.91196 40 12 69600 51240
39960 -7130.74 0.000743764 40 17 0.100061 40 9 1 0 0 2.57443 40 4 1 0 0 1 0 0 1.7256 40 9 69600 51719
40000 -7162.18 0.000113577 40 13 0.0835038 40 8 1 0 0 2.75931 40 5 1 0 0 1 0 0 2.1943 40 11 69600 51549
40040 -7225.11 0.000375671 40 17 0.0811485 40 13 1 0 0 3.08463 40 8 1 0 0 1 0 0 2.02357 40 9 69600 51534
40080 -7122.41 0.00108372 40 15 0.0810497 40 7 1 0 0 2.93613 40 12 1 0 0 1 0 0 2.13272 40 10 69600 51599
40120 -7128.17 0.000870248 40 18 0.0765971 40 8 1 0 0 3.03561 40 12 1 0 0 1 0 0 2.12879 40 14 69600 51750
40160 -7183.9 0.000701075 40 16 0.082603 40 3 1 0 0 3.07209 40 10 1 0 0 1 0 0 1.95348 40 6 69600 51792
40200 -7090.77 0.000293188 40 17 0.106741 40 12 1 0 0 2.54166 40 12 1 0 0 1 0 0 1.67601 40 13 69600 51289
40240 -7105.98 0.000564758 40 20 0.0999548 40 7 1 0 0 3.1328 40 8 1 0 0 1 0 0 1.63268 40 10 69600 51205
40280 -7134.55 0.000406099 40 12 0.0961504 40 10 1 0 0 2.67413 40 11 1 0 0 1 0 0 1.86158 40 15 69600 51258
40320 -7182.94 0.00101856 40 14 0.0859788 40 12 1 0 0 2.72594 40 16 1 0 0 1 0 0 1.99606 40 7 69600 51401
40360 -7179.65 0.000610457 40 11 0.0819141 40 12 1 0 0 3.29993 40 9 1 0 0 1 0 0 1.9244 40 10 69600 51784
40400 -7202.23 0.000535653 40 14 0.0770432 40 13 1 0 0 2.47741 40 12 1 0 0 1 0 0 2.55643 40 9 69600 51443
40440 -7168.04 0.000818769 40 14 0.0879453 40 9 1 0 0 2.89561 40 7 1 0 0 1 0 0 1.98878 40 15 69600 51907
40480 -7161.41 0.000664754 40 16 0.0884148 40 8 1 0 0 2.76898 40 16 1 0 0 1 0 0 2.0376 40 7 69600 51723
40520 -7106.33 0.000425783 40 15 0.0846885 40 10 1 0 0 3.06994 40 6 1 0 0 1 0 0 1.91371 40 13 69600 51378
40560 -7129.21 0.000733103 40 13 0.0774266 40 12 1 0 0 2.91526 40 11 1 0 0 1 0 0 1.92602 40 10 69600 51612
40600 -7076.3 0.000596386 40 16 0.0994718 40 11 1 0 0 3.02098 40 12 1 0 0 1 0 0 1.60937 40 11 69600 51619
40640 -7066.86 0.000501708 40 18 0.100741 40 10 1 0 0 2.79039 40 7 1 0 0 1 0 0 1.74296 40 14 69600 51623
40680 -7145.57 0.000492779 40 22 0.0996165 40 10 1 0 0 2.39274 40 14 1 0 0 1 0 0 2.03324 40 11 69600 51723
40720 -7157.41 0.000375627 40 15 0.084985 40 11 1 0 0 2.92756 40 7 1 0 0 1 0 0 1.97771 40 5 69600 51541
40760 -7091.81 0.000130038 40 18 0.0999462 40 13 1 0 0 2.83135 40 9 1 0 0 1 0 0 1.69708 40 12 69600 51542
40800 -7182.1 0.000181346 40 20 0.0886749 40 6 1 0 0 3.17571 40 4 1 0 0 1 0 0 1.78589 40 11 69600 51699
40840 -7137.7 0.000176394 40 22 0.0844437 40 9 1 0 0 2.61979 40 9 1 0 0 1 0 0 2.44351 40 12 69600 51726
40880 -7134.39 0.000161322 40 27 0.0868141 40 5 1 0 0 2.69147 40 8 1 0 0 1 0 0 2.11774 40 9 69600 51338
40920 -7133.97 0.000415509 40 21 0.0932788 40 5 1 0 0 2.53934 40 9 1 0 0 1 0 0 2.02099 40 3 69600 51419
40960 -7128.79 0.000343652 40 25 0.0890259 40 8 1 0 0 3.05322 40 12 1 0 0 1 0 0 2.01298 40 14 69600 51338
41000 -7137.13 0.000544097 40 21 0.0758397 40 10 1 0 0 3.16632 40 9 1 0 0 1 0 0 2.01725 40 7 69600 51546
41040 -7137.02 0.000361527 40 17 0.0791557 40 11 1 0 0 3.30397 40 9 1 0 0 1 0 0 1.89204 40 8 69600 51558
41080 -7117.81 0.000921788 40 21 0.0857008 40 8 1 0 0 3.06738 40 5 1 0 0 1 0 0 1.80448 40 12 69600 51403
41120 -7107.38 0.000455137 40 21 0.0750423 40 11 1 0 0 3.1361 40 9 1 0 0 1 0 0 2.30635 40 8 69600 51863
41160 -7148.16 0.000523235 40 17 0.0840597 40 9 1 0 0 2.68181 40 10 1 0 0 1 0 0 2.06814 40 13 69600 51674
41200 -7174.26 0.0003414 40 13 0.101569 40 7 1 0 0 2.46541 40 10 1 0 0 1 0 0 1.78091 40 10 69600 51743
41240 -7113.24 0.000664508 40 20 0.0919112 40 9 1 0 0 2.46541 40 0 1 0 0 1 0 0 1.96385 40 7 69600 51672
41280 -7151.14 0.000459958 40 17 0.0983467 40 7 1 0 0 2.73409 40 15 1 0 0 1 0 0 1.89371 40 12 69600 51691
41320 -7099.58 0.000564183 40 20 0.0923671 40 11 1 0 0 2.99523 40 10 1 0 0 1 0 0 1.79052 40 7 69600 51217
41360 -7135.17 0.000396013 40 15 0.095937 40 7 1 0 0 2.67 40 12 1 0 0 1 0 0 2.07398 40 8 69600 51455
41400 -7150.53 0.000519842 40 16 0.0899556 40 6 1 0 0 2.75494 40 10 1 0 0 1 0 0 2.11266 40 10 69600 51669
41440 -7076.92 0.000965328 40 15 0.0938318 40 8 1 0 0 2.7599 40 9 1 0 0 1 0 0 1.81465 40 10 69600 51539
41480 -7165.68 0.000224776 40 20 0.102896 40 11 1 0 0 2.58714 40 6 1 0 0 1 0 0 1.82699 40 10 69600 51501
41520 -7190.91 0.000665387 40 18 0.083773 40 14 1 0 0 2.81225 40 7 1 0 0 1 0 0 2.13984 40 7 69600 51426
41560 -7190.27 0.000416123 40 24 0.0819227 40 8 1 0 0 2.88126 40 8 1 0 0 1 0 0 2.08694 40 11 69600 51557
41600 -7118.83 0.000258329 40 21 0.0901818 40 11 1 0 0 2.80412 40 12 1 0 0 1 0 0 2.03502 40 8 69600 51446
41640 -7138.09 0.00027193 40 17 0.103663 40 9 1 0 0 2.41569 40 12 1 0 0 1 0 0 1.75974 40 11 69600 51586
41680 -7218.91 0.000347072 40 18 0.105565 40 5 1 0 0 2.57743 40 11 1 0 0 1 0 0 1.67289 40 11 69600 51367
41720 -7154.62 0.000406525 40 16 0.102868 40 6 1 0 0 2.51298 40 4 1 0 0 1 0 0 1.89273 40 11 69600 51328
41760 -7167.32 0.000333683 40 13 0.0986183 40 10 1 0 0 2.8024 40 9 1 0 0 1 0 0 1.66857 40 12 69600 51394
41800 -7106.56 0.000321769 40 16 0.0874404 40 10 1 0 0 3.0115 40 10 1 0 0 1 0 0 1.89649 40 7 69600 51716
41840 -7154.21 0.000344067 40 16 0.0936462 40 10 1 0 0 2.36376 40 13 1 0 0 1 0 0 2.02028 40 9 69600 51085
41880 -7144.2 0.000364475 40 20 0.0976794 40 7 1 0 0 2.97133 40 13 1 0 0 1 0 0 1.69109 40 17 69600 51503
41920 -7110.57 0.000606391 40 13 0.0963625 40 6 1 0 0 2.73613 40 7 1 0 0 1 0 0 1.94192 40 10 69600 51667
41960 -7168.9 0.000383156 40 15 0.0904301 40 9 1 0 0 2.69947 40 11 1 0 0 1 0 0 2.08801 40 8 69600 51514
42000 -7126.5 0.000777369 40 13 0.0940202 40 12 1 0 0 2.62138 40 6 1 0 0 1 0 0 1.99311 40 11 69600 51869
42040 -7127.94 0.000975606 40 9 0.0755805 40 9 1 0 0 3.12213 40 6 1 0 0 1 0 0 2.01879 40 9 69600 51791
42080 -7094.42 0.00107131 40 11 0.0879797 40 7 1 0 0 3.03251 40 12 1 0 0 1 0 0 1.74674 40 9 69600 51730
42120 -7130.09 0.00037585 40 20 0.105526 40 8 1 0 0 2.7568 40 15 1 0 0 1 0 0 1.70238 40 11 69600 51788
42160 -7132.92 0.000153074 40 12 0.106895 40 11 1 0 0 2.53599 40 8 1 0 0 1 0 0 1.71567 40 15 69600 51509
42200 -7155.39 0.000393626 40 17 0.0902322 40 8 1 0 0 3.14931 40 16 1 0 0 1 0 0 1.92551 40 12 69600 51394
42240 -7197.08 0.000531076 40 13 0.0833058 40 13 1 0 0 3.16877 40 15 1 0 0 1 0 0 1.68727 40 13 69600 51648
42280 -7109.87 0.000346457 40 16 0.114176 40 12 1 0 0 2.40735 40 15 1 0 0 1 0 0 1.70434 40 12 69600 51608
42320 -7202.85 0.000742087 40 15 0.0934868 40 14 1 0 0 3.23656 40 14 1 0 0 1 0 0 1.48052 40 4 69600 51620
42360 -7196.04 0.000480854 40 17 0.103081 40 8 1 0 0 2.43449 40 10 1 0 0 1 0 0 1.75454 40 11 69600 51839
42400 -7174.52 0.000537653 40 19 0.100927 40 13 1 0 0 2.65728 40 9 1 0 0 1 0 0 1.61418 40 7 69600 51664
42440 -7111.83 0.000131277 40 23 0.0839246 40 10 1 0 0 2.75131 40 13 1 0 0 1 0 0 2.02396 40 6 69600 51475
42480 -7117.05 0.000677865 40 13 0.0811175 40 8 1 0 0 3.07462 40 11 1 0 0 1 0 0 1.98535 40 10 69600 51822
42520 -7167.22 0.000846596 40 13 0.0850914 40 14 1 0 0 2.65275 40 8 1 0 0 1 0 0 2.08815 40 6 69600 51665
42560 -7169.43 0.000562933 40 19 0.0891703 40 9 1 0 0 2.76063 40 10 1 0 0 1 0 0 1.92041 40 9 69600 51780
42600 -7160.48 0.000429489 40 16 0.084498 40 10 1 0 0 3.11276 40 8 1 0 0 1 0 0 1.88021 40 4 69600 51586
42640 -7158.2 0.00137565 40 16 0.0979888 40 9 1 0 0 2.24166 40 10 1 0 0 1 0 0 1.97208 40 11 69600 51700
42680 -7157.12 0.000991157 40 16 0.0831291 40 6 1 0 0 2.78602 40 11 1 0 0 1 0 0 2.05944 40 11 69600 51576
42720 -7089.85 0.000870679 40 9 0.0810622 40 6 1 0 0 2.62462 40 4 1 0 0 1 0 0 2.2626 40 6 69600 51592
42760 -7107.35 0.000375991 40 12 0.0806268 40 9 1 0 0 2.63168 40 11 1 0 0 1 0 0 2.18174 40 9 69600 51500
