iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSC rSC_p rSC_a rInfAA rInfAA_p rInfAA_a rInfAC rInfAC_p rInfAC_a rInfSC rInfSC_p rInfSC_a data_p data_a
34960 -7275.23 6.48758e-06 40 22 0.121448 40 9 1 0 0 2.56826 40 9 1 0 0 1 0 0 1.40895 40 15 70800 52552
35000 -7316.73 6.79266e-05 40 30 0.134678 40 7 1 0 0 2.29075 40 10 1 0 0 1 0 0 1.38044 40 8 70800 52253
35040 -7308.62 1.01177e-05 40 30 0.130893 40 7 1 0 0 2.42262 40 10 1 0 0 1 0 0 1.47053 40 11 70800 52311
35080 -7269.27 0.000146937 40 27 0.125147 40 8 1 0 0 2.14964 40 9 1 0 0 1 0 0 1.61934 40 12 70800 52310
35120 -7283.14 1.53471e-05 40 31 0.112273 40 12 1 0 0 2.49486 40 6 1 0 0 1 0 0 1.67941 40 8 70800 52480
35160 -7271.32 0.000538259 40 22 0.0986218 40 9 1 0 0 2.63782 40 11 1 0 0 1 0 0 1.86048 40 9 70800 52309
35200 -7251.11 0.000173939 40 27 0.134493 40 9 1 0 0 2.32841 40 13 1 0 0 1 0 0 1.49413 40 14 70800 52502
35240 -7286.47 0.000227538 40 26 0.115595 40 11 1 0 0 2.39497 40 10 1 0 0 1 0 0 1.74626 40 7 70800 52711
35280 -7395.58 0.000357762 40 25 0.148536 40 8 1 0 0 2.04534 40 15 1 0 0 1 0 0 1.42504 40 11 70800 52613
35320 -7261.83 0.000153124 40 21 0.13903 40 11 1 0 0 2.42241 40 9 1 0 0 1 0 0 1.43954 40 11 70800 52446
35360 -7303.63 0.000268721 40 19 0.135391 40 10 1 0 0 2.27681 40 10 1 0 0 1 0 0 1.55466 40 11 70800 52479
35400 -7285.49 0.000373122 40 27 0.138628 40 11 1 0 0 2.39968 40 10 1 0 0 1 0 0 1.3373 40 9 70800 52619
35440 -7318.56 0.00032875 40 22 0.124577 40 9 1 0 0 2.2242 40 13 1 0 0 1 0 0 1.57523 40 15 70800 52868
35480 -7312.76 7.69586e-05 40 27 0.115367 40 9 1 0 0 2.71458 40 10 1 0 0 1 0 0 1.58727 40 10 70800 52300
35520 -7319.05 0.00018689 40 20 0.155089 40 12 1 0 0 2.13162 40 13 1 0 0 1 0 0 1.26633 40 9 70800 52472
35560 -7297.82 0.000283045 40 24 0.128321 40 7 1 0 0 2.38812 40 8 1 0 0 1 0 0 1.39094 40 11 70800 52696
35600 -7319.79 5.66853e-05 40 24 0.139476 40 5 1 0 0 2.41074 40 11 1 0 0 1 0 0 1.3407 40 7 70800 52590
35640 -7303.05 0.000196746 40 24 0.118021 40 10 1 0 0 2.67381 40 8 1 0 0 1 0 0 1.47724 40 10 70800 52185
35680 -7389.91 6.25081e-05 40 25 0.121639 40 10 1 0 0 2.51745 40 10 1 0 0 1 0 0 1.4761 40 12 70800 52408
35720 -7285.66 0.000729515 40 19 0.11267 40 8 1 0 0 2.9023 40 8 1 0 0 1 0 0 1.35233 40 10 70800 52703
35760 -7241.56 0.000268378 40 23 0.116944 40 9 1 0 0 2.60941 40 11 1 0 0 1 0 0 1.57441 40 6 70800 52763
35800 -7313.68 9.38489e-05 40 20 0.1239 40 9 1 0 0 2.61052 40 15 1 0 0 1 0 0 1.35967 40 12 70800 52517
35840 -7287.64 0.000235372 40 18 0.111224 40 7 1 0 0 2.69328 40 7 1 0 0 1 0 0 1.59075 40 12 70800 52842
35880 -7292.96 0.000155535 40 16 0.115658 40 9 1 0 0 2.58528 40 13 1 0 0 1 0 0 1.43014 40 10 70800 52603
35920 -7322.25 0.000133332 40 31 0.118877 40 11 1 0 0 2.14792 40 7 1 0 0 1 0 0 1.76906 40 10 70800 52314
35960 -7218.2 0.000196767 40 22 0.136617 40 8 1 0 0 2.19116 40 12 1 0 0 1 0 0 1.49182 40 10 70800 52552
36000 -7291.27 9.81094e-05 40 16 0.131312 40 13 1 0 0 2.15168 40 12 1 0 0 1 0 0 1.5606 40 8 70800 52801
36040 -7418.33 0.000207096 40 23 0.120441 40 7 1 0 0 2.85862 40 12 1 0 0 1 0 0 1.54718 40 6 70800 52452
36080 -7329.06 8.80484e-05 40 18 0.131744 40 11 1 0 0 2.28701 40 14 1 0 0 1 0 0 1.52167 40 6 70800 52745
36120 -7248.03 0.000427808 40 23 0.12049 40 5 1 0 0 2.41279 40 9 1 0 0 1 0 0 1.74158 40 10 70800 52726
36160 -7270.87 0.000393578 40 25 0.11181 40 12 1 0 0 2.66029 40 12 1 0 0 1 0 0 1.60016 40 13 70800 52621
36200 -7326.58 0.000167935 40 21 0.128568 40 9 1 0 0 2.17831 40 11 1 0 0 1 0 0 1.6225 40 8 70800 52809
36240 -7214.06 0.000103888 40 26 0.131173 40 12 1 0 0 2.77231 40 5 1 0 0 1 0 0 1.3165 40 7 70800 52425
36280 -7322.47 0.000221479 40 23 0.111227 40 14 1 0 0 3.08986 40 11 1 0 0 1 0 0 1.5843 40 10 70800 52594
36320 -7195.87 0.00034226 40 20 0.125041 40 8 1 0 0 2.42329 40 12 1 0 0 1 0 0 1.49833 40 14 70800 52542
36360 -7272.1 0.000416692 40 18 0.125387 40 5 1 0 0 2.16468 40 11 1 0 0 1 0 0 1.55247 40 11 70800 52669
36400 -7298.15 0.000287774 40 22 0.117358 40 8 1 0 0 2.18004 40 15 1 0 0 1 0 0 1.56797 40 12 70800 52552
36440 -7291.8 0.000161448 40 25 0.107661 40 5 1 0 0 2.63418 40 6 1 0 0 1 0 0 1.71088 40 14 70800 52526
36480 -7337.77 0.000301011 40 24 0.121792 40 10 1 0 0 2.65103 40 12 1 0 0 1 0 0 1.47971 40 7 70800 52439
36520 -7263.02 0.000436412 40 26 0.117534 40 9 1 0 0 2.64722 40 14 1 0 0 1 0 0 1.48672 40 11 70800 52608
36560 -7305.38 0.000114391 40 21 0.142897 40 12 1 0 0 2.37028 40 7 1 0 0 1 0 0 1.36295 40 6 70800 52664
36600 -7295.19 5.38366e-05 40 26 0.162773 40 8 1 0 0 2.36483 40 7 1 0 0 1 0 0 1.20717 40 9 70800 52552
36640 -7270.94 0.000180133 40 26 0.157103 40 7 1 0 0 2.41394 40 10 1 0 0 1 0 0 1.16468 40 6 70800 52728
36680 -7291.66 6.17375e-05 40 20 0.143842 40 6 1 0 0 2.29183 40 13 1 0 0 1 0 0 1.34224 40 9 70800 52570
36720 -7228.95 0.000128939 40 28 0.130339 40 7 1 0 0 2.22884 40 8 1 0 0 1 0 0 1.59608 40 8 70800 52376
36760 -7328.99 0.000817931 40 23 0.120419 40 7 1 0 0 2.365 40 7 1 0 0 1 0 0 1.41325 40 10 70800 52744
36800 -7325.33 0.000100445 40 26 0.153506 40 8 1 0 0 2.2861 40 8 1 0 0 1 0 0 1.31764 40 10 70800 52574
36840 -7356.76 0.000144922 40 20 0.145565 40 8 1 0 0 2.27123 40 10 1 0 0 1 0 0 1.28983 40 11 70800 52498
36880 -7269.17 0.000212126 40 23 0.130599 40 10 1 0 0 2.38362 40 7 1 0 0 1 0 0 1.42962 40 10 70800 52520
36920 -7371.14 0.000259584 40 25 0.132162 40 9 1 0 0 2.35472 40 13 1 0 0 1 0 0 1.38997 40 12 70800 52742
36960 -7256.44 0.000285466 40 19 0.116792 40 10 1 0 0 2.36774 40 11 1 0 0 1 0 0 1.63333 40 20 70800 52788
37000 -7295.52 0.00018697 40 22 0.112973 40 9 1 0 0 2.68448 40 10 1 0 0 1 0 0 1.56278 40 6 70800 52381
37040 -7238.07 8.85638e-05 40 23 0.133988 40 9 1 0 0 2.37444 40 8 1 0 0 1 0 0 1.46348 40 12 70800 52653
37080 -7300.98 0.000241315 40 27 0.115174 40 9 1 0 0 2.42447 40 11 1 0 0 1 0 0 1.58329 40 11 70800 52560
37120 -7303.61 0.000601698 40 21 0.125956 40 5 1 0 0 2.38701 40 12 1 0 0 1 0 0 1.51594 40 13 70800 52707
37160 -7275.12 0.000148995 40 22 0.131484 40 7 1 0 0 2.56691 40 7 1 0 0 1 0 0 1.42353 40 13 70800 52325
37200 -7294.7 0.000135983 40 24 0.124583 40 12 1 0 0 2.25947 40 8 1 0 0 1 0 0 1.72677 40 6 70800 52372
37240 -7319.75 0.000102286 40 27 0.135994 40 10 1 0 0 2.27789 40 14 1 0 0 1 0 0 1.38005 40 15 70800 52415
37280 -7319.09 0.000241631 40 26 0.138091 40 12 1 0 0 2.24827 40 13 1 0 0 1 0 0 1.44798 40 12 70800 52531
37320 -7291.24 9.67732e-05 40 23 0.142788 40 7 1 0 0 2.36701 40 14 1 0 0 1 0 0 1.2999 40 8 70800 52604
37360 -7297.36 0.000262311 40 22 0.146924 40 7 1 0 0 2.18433 40 9 1 0 0 1 0 0 1.44925 40 9 70800 52729
37400 -7253.85 0.000191937 40 19 0.121723 40 11 1 0 0 2.57378 40 11 1 0 0 1 0 0 1.49604 40 12 70800 52919
37440 -7342.56 0.000200712 40 14 0.129194 40 12 1 0 0 2.26242 40 4 1 0 0 1 0 0 1.38949 40 13 70800 52863
37480 -7233.96 7.147e-05 40 21 0.126106 40 12 1 0 0 2.5342 40 8 1 0 0 1 0 0 1.47442 40 10 70800 52563
37520 -7265.23 0.000137946 40 20 0.131853 40 9 1 0 0 2.24628 40 12 1 0 0 1 0 0 1.52361 40 10 70800 52430
37560 -7330.5 7.21867e-05 40 32 0.142941 40 6 1 0 0 2.34702 40 8 1 0 0 1 0 0 1.33577 40 11 70800 52476
37600 -7333.2 2.3413e-05 40 27 0.135488 40 8 1 0 0 2.22316 40 13 1 0 0 1 0 0 1.38294 40 13 70800 52186
37640 -7291.89 0.000157134 40 19 0.133913 40 16 1 0 0 2.35626 40 12 1 0 0 1 0 0 1.36403 40 11 70800 52750
37680 -7342.85 0.000356844 40 23 0.130726 40 8 1 0 0 2.48311 40 11 1 0 0 1 0 0 1.3869 40 9 70800 52701
37720 -7280.23 6.00368e-05 40 28 0.151336 40 9 1 0 0 2.18751 40 7 1 0 0 1 0 0 1.39881 40 11 70800 52398
37760 -7280.27 3.94545e-05 40 25 0.142366 40 5 1 0 0 2.4315 40 6 1 0 0 1 0 0 1.29189 40 7 70800 52378
37800 -7319.61 6.56442e-05 40 28 0.124534 40 10 1 0 0 2.48428 40 9 1 0 0 1 0 0 1.47785 40 11 70800 52452
37840 -7241.78 4.47739e-05 40 25 0.105613 40 14 1 0 0 2.63539 40 8 1 0 0 1 0 0 1.78736 40 9 70800 52228
37880 -7292.44 0.000257657 40 30 0.121826 40 8 1 0 0 2.56221 40 12 1 0 0 1 0 0 1.52071 40 7 70800 52340
37920 -7271.1 0.000238512 40 22 0.1289 40 9 1 0 0 2.43143 40 10 1 0 0 1 0 0 1.42336 40 13 70800 52730
37960 -7279.48 0.000237698 40 21 0.141076 40 11 1 0 0 2.16196 40 8 1 0 0 1 0 0 1.43235 40 10 70800 52545
38000 -7268.01 0.000593171 40 19 0.137398 40 8 1 0 0 2.01015 40 9 1 0 0 1 0 0 1.49807 40 11 70800 52922
38040 -7310.37 0.000125566 40 27 0.135009 40 7 1 0 0 2.16302 40 10 1 0 0 1 0 0 1.33628 40 7 70800 52349
38080 -7315.01 0.000103042 40 21 0.135017 40 8 1 0 0 2.26302 40 9 1 0 0 1 0 0 1.44036 40 5 70800 52740
38120 -7325.77 0.00014009 40 23 0.124328 40 6 1 0 0 2.25104 40 10 1 0 0 1 0 0 1.58489 40 9 70800 52657
38160 -7248.01 6.00141e-07 40 30 0.128223 40 8 1 0 0 2.36879 40 9 1 0 0 1 0 0 1.57862 40 7 70800 52241
38200 -7298.81 0.000602531 40 34 0.123568 40 7 1 0 0 2.33991 40 7 1 0 0 1 0 0 1.54867 40 11 70800 52562
38240 -7305.86 4.19164e-05 40 21 0.143619 40 10 1 0 0 2.37621 40 10 1 0 0 1 0 0 1.45059 40 14 70800 52671
38280 -7312.52 8.43331e-06 40 26 0.142525 40 7 1 0 0 2.21822 40 11 1 0 0 1 0 0 1.37215 40 7 70800 52409
38320 -7267.7 0.000304664 40 26 0.153068 40 13 1 0 0 2.2161 40 7 1 0 0 1 0 0 1.29838 40 6 70800 52586
38360 -7275.14 0.000265151 40 30 0.115737 40 8 1 0 0 2.50164 40 11 1 0 0 1 0 0 1.52838 40 9 70800 52463
38400 -7283.03 0.000410517 40 22 0.145513 40 7 1 0 0 2.16377 40 12 1 0 0 1 0 0 1.28072 40 12 70800 52597
38440 -7270.51 0.000632955 40 21 0.116637 40 9 1 0 0 2.59607 40 13 1 0 0 1 0 0 1.56827 40 8 70800 52232
38480 -7275.2 0.000395755 40 19 0.114662 40 8 1 0 0 2.44058 40 9 1 0 0 1 0 0 1.54246 40 3 70800 52417
38520 -7343.55 0.000247356 40 21 0.132742 40 14 1 0 0 1.99745 40 11 1 0 0 1 0 0 1.53179 40 12 70800 52640
38560 -7309.8 9.22653e-05 40 30 0.132061 40 9 1 0 0 2.19328 40 10 1 0 0 1 0 0 1.51304 40 11 70800 52337
38600 -7271.41 7.50817e-05 40 29 0.110906 40 10 1 0 0 2.52562 40 5 1 0 0 1 0 0 1.5845 40 12 70800 52596
38640 -7326.25 6.22435e-05 40 21 0.114833 40 9 1 0 0 2.64148 40 13 1 0 0 1 0 0 1.51509 40 9 70800 52438
38680 -7289.32 4.46488e-05 40 27 0.133292 40 11 1 0 0 2.07757 40 13 1 0 0 1 0 0 1.76283 40 8 70800 52318
38720 -7335.55 5.79064e-05 40 25 0.141556 40 7 1 0 0 2.34283 40 13 1 0 0 1 0 0 1.34183 40 10 70800 52433
38760 -7368.83 0.000470169 40 26 0.118569 40 8 1 0 0 2.68104 40 10 1 0 0 1 0 0 1.42262 40 7 70800 52468
38800 -7400.71 0.000202321 40 26 0.138292 40 5 1 0 0 2.06979 40 6 1 0 0 1 0 0 1.50349 40 9 70800 52662
38840 -7319.84 0.00017594 40 21 0.123472 40 13 1 0 0 2.40757 40 9 1 0 0 1 0 0 1.58252 40 9 70800 52579
38880 -7234.73 0.000137161 40 25 0.155922 40 15 1 0 0 2.1086 40 9 1 0 0 1 0 0 1.38449 40 7 70800 52574
38920 -7277.42 6.21198e-05 40 20 0.143177 40 13 1 0 0 2.37374 40 12 1 0 0 1 0 0 1.33669 40 10 70800 52349
38960 -7269.35 0.000326208 40 24 0.134274 40 6 1 0 0 2.1927 40 9 1 0 0 1 0 0 1.47936 40 6 70800 52588
39000 -7288.47 0.000377906 40 18 0.126279 40 9 1 0 0 2.41356 40 5 1 0 0 1 0 0 1.486 40 10 70800 52703
39040 -7338.22 0.00030705 40 19 0.11235 40 8 1 0 0 2.29294 40 10 1 0 0 1 0 0 1.81929 40 11 70800 52597
39080 -7210.1 0.000152715 40 22 0.111979 40 8 1 0 0 2.82258 40 7 1 0 0 1 0 0 1.47856 40 11 70800 52539
39120 -7293.64 0.000489864 40 23 0.119586 40 11 1 0 0 2.24655 40 6 1 0 0 1 0 0 1.58485 40 8 70800 52640
39160 -7328.68 0.000180796 40 23 0.121831 40 9 1 0 0 2.41633 40 13 1 0 0 1 0 0 1.67191 40 6 70800 52486
39200 -7304.92 0.000305187 40 20 0.113087 40 5 1 0 0 2.65833 40 13 1 0 0 1 0 0 1.59157 40 7 70800 52576
39240 -7225.04 2.29691e-05 40 26 0.113116 40 6 1 0 0 2.4607 40 13 1 0 0 1 0 0 1.73819 40 8 70800 52475
39280 -7280.89 6.19452e-05 40 31 0.119758 40 8 1 0 0 2.24874 40 9 1 0 0 1 0 0 1.70547 40 8 70800 52494
39320 -7323.52 0.000284587 40 22 0.111251 40 8 1 0 0 2.71397 40 12 1 0 0 1 0 0 1.50812 40 7 70800 52374
39360 -7247.24 9.38777e-05 40 30 0.129808 40 9 1 0 0 2.39529 40 7 1 0 0 1 0 0 1.39956 40 8 70800 52470
39400 -7305.82 6.56281e-05 40 26 0.141519 40 9 1 0 0 2.32167 40 8 1 0 0 1 0 0 1.34878 40 10 70800 52560
39440 -7265.11 0.000111782 40 32 0.127069 40 8 1 0 0 2.4031 40 12 1 0 0 1 0 0 1.50406 40 11 70800 52469
39480 -7312.1 9.09947e-05 40 26 0.141914 40 9 1 0 0 2.36225 40 11 1 0 0 1 0 0 1.25372 40 8 70800 52754
39520 -7290.56 0.000132809 40 22 0.134562 40 7 1 0 0 2.21659 40 8 1 0 0 1 0 0 1.41613 40 12 70800 52662
39560 -7187.02 0.000121094 40 21 0.124441 40 11 1 0 0 2.64549 40 9 1 0 0 1 0 0 1.37294 40 10 70800 52798
39600 -7306.33 0.000477663 40 25 0.117137 40 8 1 0 0 2.38574 40 13 1 0 0 1 0 0 1.60923 40 9 70800 52657
39640 -7337.58 0.000439048 40 20 0.132261 40 9 1 0 0 2.29231 40 8 1 0 0 1 0 0 1.43799 40 11 70800 52785
39680 -7330.79 0.000204565 40 20 0.125079 40 3 1 0 0 2.40379 40 11 1 0 0 1 0 0 1.43991 40 12 70800 52646
39720 -7297.3 0.000244686 40 26 0.122777 40 9 1 0 0 2.42746 40 8 1 0 0 1 0 0 1.57588 40 7 70800 52495
39760 -7274.41 0.000483432 40 20 0.129755 40 5 1 0 0 2.43788 40 16 1 0 0 1 0 0 1.58964 40 8 70800 52599
39800 -7234.64 0.000355299 40 22 0.125386 40 8 1 0 0 2.36342 40 8 1 0 0 1 0 0 1.56814 40 8 70800 52703
39840 -7310.33 0.000351226 40 19 0.136522 40 7 1 0 0 2.34762 40 4 1 0 0 1 0 0 1.31308 40 8 70800 52621
39880 -7279.62 0.000700278 40 18 0.151413 40 10 1 0 0 2.22794 40 10 1 0 0 1 0 0 1.33889 40 13 70800 52740
39920 -7323.36 0.00023962 40 22 0.146098 40 10 1 0 0 2.4301 40 8 1 0 0 1 0 0 1.25702 40 8 70800 52767
39960 -7237.37 0.000395725 40 31 0.125013 40 11 1 0 0 2.34302 40 9 1 0 0 1 0 0 1.63211 40 5 70800 52532
40000 -7307.25 0.000117044 40 17 0.135884 40 5 1 0 0 2.26073 40 7 1 0 0 1 0 0 1.44674 40 11 70800 52502
40040 -7289.07 0.000170212 40 24 0.129838 40 8 1 0 0 2.31261 40 14 1 0 0 1 0 0 1.33044 40 7 70800 52617
40080 -7343.87 0.00021835 40 16 0.13233 40 9 1 0 0 2.2045 40 11 1 0 0 1 0 0 1.59409 40 6 70800 52595
40120 -7258.79 2.73373e-05 40 22 0.12061 40 12 1 0 0 2.25489 40 9 1 0 0 1 0 0 1.74573 40 7 70800 52550
40160 -7248.96 3.62683e-05 40 32 0.116178 40 11 1 0 0 2.67523 40 11 1 0 0 1 0 0 1.4834 40 5 70800 52385
40200 -7224.73 0.000324584 40 25 0.11044 40 14 1 0 0 2.80808 40 16 1 0 0 1 0 0 1.62133 40 7 70800 52794
40240 -7303.37 0.000537178 40 13 0.114568 40 8 1 0 0 2.52234 40 11 1 0 0 1 0 0 1.66413 40 7 70800 52624
40280 -7330.05 6.05242e-05 40 16 0.118238 40 7 1 0 0 2.27579 40 13 1 0 0 1 0 0 1.69372 40 15 70800 52657
40320 -7259.55 0.000273017 40 17 0.115352 40 10 1 0 0 2.55612 40 6 1 0 0 1 0 0 1.56841 40 16 70800 52769
40360 -7209.38 0.000165052 40 13 0.128285 40 11 1 0 0 2.52481 40 10 1 0 0 1 0 0 1.49346 40 8 70800 52603
40400 -7302.13 4.6049e-05 40 21 0.142859 40 5 1 0 0 2.17695 40 6 1 0 0 1 0 0 1.44829 40 8 70800 52601
40440 -7348.75 0.000109581 40 20 0.146319 40 7 1 0 0 2.15545 40 8 1 0 0 1 0 0 1.25437 40 9 70800 52591
40480 -7283.36 8.54384e-05 40 19 0.151722 40 8 1 0 0 2.05758 40 5 1 0 0 1 0 0 1.29907 40 15 70800 52604
40520 -7281.35 0.000198649 40 22 0.14152 40 5 1 0 0 2.17832 40 11 1 0 0 1 0 0 1.36477 40 9 70800 52655
40560 -7282.42 0.000163605 40 22 0.161967 40 13 1 0 0 2.1989 40 6 1 0 0 1 0 0 1.24733 40 8 70800 52580
40600 -7362.72 5.09736e-05 40 22 0.156058 40 9 1 0 0 2.01412 40 13 1 0 0 1 0 0 1.34461 40 5 70800 52578
40640 -7334.42 0.000117076 40 22 0.118356 40 14 1 0 0 2.4711 40 13 1 0 0 1 0 0 1.59119 40 7 70800 52476
40680 -7304.82 0.000271346 40 22 0.126126 40 12 1 0 0 2.52409 40 12 1 0 0 1 0 0 1.42531 40 11 70800 52788
40720 -7193.03 0.00030066 40 24 0.1184 40 6 1 0 0 2.33914 40 6 1 0 0 1 0 0 1.55567 40 7 70800 52749
40760 -7250.67 9.79558e-05 40 22 0.104252 40 9 1 0 0 2.85736 40 10 1 0 0 1 0 0 1.66311 40 13 70800 52607
40800 -7301.98 0.00014037 40 23 0.102591 40 15 1 0 0 2.7755 40 13 1 0 0 1 0 0 1.73428 40 9 70800 52540
40840 -7273.41 0.000287355 40 25 0.120838 40 11 1 0 0 2.54749 40 13 1 0 0 1 0 0 1.67969 40 7 70800 52514
40880 -7353.21 0.000229539 40 23 0.14783 40 10 1 0 0 2.15482 40 9 1 0 0 1 0 0 1.32178 40 12 70800 52536
40920 -7263 5.30341e-06 40 20 0.139308 40 7 1 0 0 2.26165 40 11 1 0 0 1 0 0 1.53871 40 7 70800 52275
40960 -7307.89 0.000146395 40 26 0.130754 40 7 1 0 0 2.27084 40 13 1 0 0 1 0 0 1.53804 40 12 70800 52416
41000 -7336.82 9.97887e-05 40 28 0.14551 40 8 1 0 0 2.10757 40 11 1 0 0 1 0 0 1.37603 40 10 70800 52495
41040 -7307.93 8.3125e-05 40 26 0.143237 40 8 1 0 0 2.09308 40 9 1 0 0 1 0 0 1.44656 40 9 70800 52465
41080 -7230.31 0.000171249 40 22 0.124055 40 10 1 0 0 2.50973 40 12 1 0 0 1 0 0 1.46781 40 6 70800 52502
41120 -7257.89 0.000271823 40 21 0.143173 40 9 1 0 0 2.34247 40 8 1 0 0 1 0 0 1.3544 40 14 70800 52576
41160 -7229.57 0.000187979 40 27 0.126349 40 8 1 0 0 2.29533 40 9 1 0 0 1 0 0 1.61426 40 6 70800 52421
41200 -7313.49 9.22451e-06 40 30 0.110488 40 9 1 0 0 2.22261 40 12 1 0 0 1 0 0 1.73643 40 7 70800 52359
41240 -7282.38 9.03667e-05 40 29 0.108521 40 8 1 0 0 2.6574 40 7 1 0 0 1 0 0 1.48405 40 13 70800 52398
41280 -7339.41 3.45423e-05 40 30 0.134981 40 8 1 0 0 2.24345 40 11 1 0 0 1 0 0 1.45215 40 7 70800 52629
41320 -7249.9 0.000275267 40 25 0.151477 40 7 1 0 0 2.07695 40 6 1 0 0 1 0 0 1.39456 40 13 70800 52557
41360 -7287.14 0.000192398 40 25 0.122451 40 10 1 0 0 2.56139 40 6 1 0 0 1 0 0 1.37457 40 14 70800 52755
41400 -7271.88 2.30747e-05 40 25 0.114864 40 12 1 0 0 2.62462 40 9 1 0 0 1 0 0 1.55273 40 11 70800 52600
41440 -7251.36 8.7146e-05 40 23 0.105166 40 11 1 0 0 3.15554 40 10 1 0 0 1 0 0 1.4261 40 6 70800 52390
41480 -7261.41 0.00028451 40 28 0.124479 40 11 1 0 0 2.89269 40 10 1 0 0 1 0 0 1.48326 40 16 70800 52294
41520 -7342.54 6.10621e-05 40 24 0.130974 40 9 1 0 0 2.27579 40 6 1 0 0 1 0 0 1.49552 40 11 70800 52259
41560 -7302.26 0.000269627 40 22 0.125993 40 9 1 0 0 2.48248 40 9 1 0 0 1 0 0 1.5596 40 10 70800 52652
41600 -7296.77 0.000214968 40 22 0.12574 40 11 1 0 0 2.50876 40 10 1 0 0 1 0 0 1.53039 40 5 70800 52894
41640 -7320.52 0.000466652 40 20 0.101958 40 11 1 0 0 2.74671 40 6 1 0 0 1 0 0 1.76761 40 9 70800 52484
41680 -7287.54 0.000446655 40 22 0.120257 40 7 1 0 0 2.34821 40 15 1 0 0 1 0 0 1.58619 40 12 70800 52621
41720 -7252.51 9.20628e-06 40 25 0.115477 40 11 1 0 0 2.47489 40 5 1 0 0 1 0 0 1.86759 40 11 70800 52535
41760 -7335.04 4.7644e-06 40 23 0.126488 40 10 1 0 0 2.5081 40 8 1 0 0 1 0 0 1.52541 40 7 70800 52255
41800 -7204.08 5.5975e-05 40 26 0.120015 40 7 1 0 0 2.47767 40 9 1 0 0 1 0 0 1.71007 40 8 70800 52523
41840 -7311.97 4.2844e-05 40 24 0.129335 40 12 1 0 0 2.36227 40 10 1 0 0 1 0 0 1.38664 40 12 70800 52485
41880 -7324.01 3.61642e-05 40 21 0.130635 40 6 1 0 0 2.44915 40 15 1 0 0 1 0 0 1.4318 40 10 70800 52314
41920 -7313.78 0.000449597 40 26 0.121272 40 13 1 0 0 2.53372 40 6 1 0 0 1 0 0 1.44264 40 9 70800 52526
41960 -7251.25 0.000255398 40 17 0.123585 40 13 1 0 0 2.68896 40 10 1 0 0 1 0 0 1.45794 40 6 70800 52471
42000 -7252.78 0.000216104 40 21 0.107395 40 5 1 0 0 2.56753 40 11 1 0 0 1 0 0 1.80353 40 14 70800 52425
42040 -7246.92 0.00035586 40 24 0.109067 40 10 1 0 0 2.60374 40 7 1 0 0 1 0 0 1.7986 40 8 70800 52657
42080 -7288.81 0.000210141 40 31 0.125671 40 11 1 0 0 2.5236 40 9 1 0 0 1 0 0 1.47466 40 10 70800 52560
42120 -7199.12 0.000108144 40 23 0.121572 40 9 1 0 0 2.22851 40 7 1 0 0 1 0 0 1.75673 40 10 70800 52576
42160 -7246.83 0.000380515 40 27 0.140099 40 6 1 0 0 2.2924 40 5 1 0 0 1 0 0 1.29878 40 9 70800 52755
42200 -7370.05 0.000776368 40 15 0.136102 40 9 1 0 0 2.34507 40 10 1 0 0 1 0 0 1.39211 40 10 70800 52720
42240 -7315.12 2.25665e-06 40 27 0.114842 40 11 1 0 0 2.65629 40 10 1 0 0 1 0 0 1.61979 40 11 70800 52508
42280 -7245.83 1.00052e-05 40 26 0.110483 40 9 1 0 0 2.62089 40 9 1 0 0 1 0 0 1.85829 40 10 70800 52207
42320 -7280.29 5.55171e-07 40 26 0.122654 40 10 1 0 0 2.60218 40 9 1 0 0 1 0 0 1.41899 40 14 70800 52318
42360 -7320.05 2.53558e-05 40 32 0.150349 40 11 1 0 0 2.10765 40 6 1 0 0 1 0 0 1.39387 40 9 70800 52313
42400 -7328.88 0.000236841 40 28 0.156791 40 8 1 0 0 2.26316 40 5 1 0 0 1 0 0 1.21452 40 6 70800 52681
42440 -7268.15 0.000405937 40 17 0.156643 40 14 1 0 0 2.01646 40 10 1 0 0 1 0 0 1.44495 40 16 70800 52907
42480 -7244.26 0.000441166 40 27 0.114555 40 8 1 0 0 2.62313 40 10 1 0 0 1 0 0 1.37831 40 6 70800 52430
42520 -7259.36 3.51874e-05 40 28 0.1365 40 7 1 0 0 2.17581 40 10 1 0 0 1 0 0 1.46749 40 8 70800 52446
42560 -7253.24 9.26159e-05 40 29 0.134471 40 10 1 0 0 2.26489 40 10 1 0 0 1 0 0 1.49733 40 12 70800 52527
42600 -7234.17 0.000110939 40 21 0.137472 40 13 1 0 0 2.18194 40 8 1 0 0 1 0 0 1.44373 40 7 70800 52595
42640 -7315.94 4.85559e-05 40 20 0.142455 40 8 1 0 0 2.33296 40 12 1 0 0 1 0 0 1.20515 40 11 70800 52800
42680 -7271.28 0.000594606 40 25 0.121752 40 11 1 0 0 2.45101 40 9 1 0 0 1 0 0 1.3996 40 6 70800 52629
42720 -7317.73 0.000320516 40 23 0.122957 40 9 1 0 0 2.74814 40 12 1 0 0 1 0 0 1.28335 40 11 70800 52648
42760 -7283.42 6.6462e-05 40 28 0.134248 40 14 1 0 0 2.27332 40 10 1 0 0 1 0 0 1.46756 40 8 70800 52718
