nSim	inference	data	correct_inference	combination	param	median	q97_5	q2_5
101	homogeneous	heterogeneous	incorrect	flu	alpha	0.001726115	0.00262066875	0.00104815
101	homogeneous	heterogeneous	incorrect	flu	beta	0.483932533988216	0.56466775882224	0.409120976962974
101	homogeneous	heterogeneous	incorrect	flu	pInf	0.383645216412966	0.431450977571097	0.335766109582821
101	homogeneous	heterogeneous	incorrect	flu	rInfSC	0.847170452883524	1.03817298123496	0.687079242107341
101	homogeneous	heterogeneous	incorrect	flu	rSC	1.84341992166755	2.19058901479246	1.5492376835211
102	homogeneous	heterogeneous	incorrect	flu	alpha	0.001684035	0.00252218	0.00102449625
102	homogeneous	heterogeneous	incorrect	flu	beta	0.508867088302247	0.5966043651515	0.436618010130271
102	homogeneous	heterogeneous	incorrect	flu	pInf	0.39882372715024	0.449321439062226	0.353781766901141
102	homogeneous	heterogeneous	incorrect	flu	rInfSC	0.837608842465829	1.00886159640329	0.689058211319249
102	homogeneous	heterogeneous	incorrect	flu	rSC	1.74718880091314	2.08095608309561	1.46313139991034
103	homogeneous	heterogeneous	incorrect	flu	alpha	0.001227875	0.00197537	0.00064079475
103	homogeneous	heterogeneous	incorrect	flu	beta	0.591671182359795	0.674565622352075	0.510331198996565
103	homogeneous	heterogeneous	incorrect	flu	pInf	0.446598320381157	0.490622365065817	0.399703271507609
103	homogeneous	heterogeneous	incorrect	flu	rInfSC	1.03089063888804	1.23047608493637	0.853982310307787
103	homogeneous	heterogeneous	incorrect	flu	rSC	1.40904508427762	1.63962926167967	1.19501567920305
104	homogeneous	heterogeneous	incorrect	flu	alpha	0.00114881	0.00192665	0.00055569125
104	homogeneous	heterogeneous	incorrect	flu	beta	0.574809088742213	0.663004461260767	0.500460104703097
104	homogeneous	heterogeneous	incorrect	flu	pInf	0.437187682716482	0.484699190526402	0.393748343548267
104	homogeneous	heterogeneous	incorrect	flu	rInfSC	0.842325155312308	1.03551544032816	0.69215955758763
104	homogeneous	heterogeneous	incorrect	flu	rSC	1.51345585057775	1.77875583991067	1.28364491596871
105	homogeneous	heterogeneous	incorrect	flu	alpha	0.00152282	0.0024427375	0.00085776625
105	homogeneous	heterogeneous	incorrect	flu	beta	0.548371565988582	0.631632675592233	0.475276635120135
105	homogeneous	heterogeneous	incorrect	flu	pInf	0.422109893194521	0.46827703712541	0.378286952428886
105	homogeneous	heterogeneous	incorrect	flu	rInfSC	0.948996246468827	1.13760472040958	0.797997033887478
105	homogeneous	heterogeneous	incorrect	flu	rSC	1.49876392780884	1.77828543039757	1.27243602996931
106	homogeneous	heterogeneous	incorrect	flu	alpha	0.001862495	0.0027601325	0.00115092
106	homogeneous	heterogeneous	incorrect	flu	beta	0.542747743907159	0.627688809587069	0.464101142327351
106	homogeneous	heterogeneous	incorrect	flu	pInf	0.418850790068245	0.46617583261336	0.371300033433825
106	homogeneous	heterogeneous	incorrect	flu	rInfSC	1.01795520298489	1.20562793533571	0.842643154317387
106	homogeneous	heterogeneous	incorrect	flu	rSC	1.60455694204909	1.91055933976914	1.37916884185362
107	homogeneous	heterogeneous	incorrect	flu	alpha	0.0008760135	0.00157854875	0.000320679375
107	homogeneous	heterogeneous	incorrect	flu	beta	0.464254980803994	0.538081369824542	0.397755274902782
107	homogeneous	heterogeneous	incorrect	flu	pInf	0.371396747485189	0.416132595852065	0.328173579668271
107	homogeneous	heterogeneous	incorrect	flu	rInfSC	1.05757951136059	1.26776687776974	0.87585852725898
107	homogeneous	heterogeneous	incorrect	flu	rSC	2.00880662532282	2.35145428779978	1.72167571915413
108	homogeneous	heterogeneous	incorrect	flu	alpha	0.00181688	0.0026698025	0.00110331375
108	homogeneous	heterogeneous	incorrect	flu	beta	0.500929924713481	0.579552620529105	0.422904073622747
108	homogeneous	heterogeneous	incorrect	flu	pInf	0.394033104752108	0.439851080517526	0.3448585242588
108	homogeneous	heterogeneous	incorrect	flu	rInfSC	0.998826448982712	1.20601767242762	0.830202894372292
108	homogeneous	heterogeneous	incorrect	flu	rSC	1.72700088359256	2.04879282077443	1.47206775837699
109	homogeneous	heterogeneous	incorrect	flu	alpha	0.000926877	0.0016649325	0.000361342875
109	homogeneous	heterogeneous	incorrect	flu	beta	0.618776407342151	0.709927238951329	0.531511811306479
109	homogeneous	heterogeneous	incorrect	flu	pInf	0.461396930153323	0.508320016869352	0.412284216587139
109	homogeneous	heterogeneous	incorrect	flu	rInfSC	0.917797475218087	1.08588009984084	0.775572000908761
109	homogeneous	heterogeneous	incorrect	flu	rSC	1.44865497234458	1.6816866850976	1.2295879345203
11	homogeneous	heterogeneous	incorrect	flu	alpha	0.00136465	0.0021115925	0.000725806375
11	homogeneous	heterogeneous	incorrect	flu	beta	0.553747501235473	0.632834796126067	0.474354415019698
11	homogeneous	heterogeneous	incorrect	flu	pInf	0.425208262691618	0.468915850205127	0.377713321301999
11	homogeneous	heterogeneous	incorrect	flu	rInfSC	0.959366058882491	1.16005688651813	0.796242791831513
11	homogeneous	heterogeneous	incorrect	flu	rSC	1.44839377882857	1.70620733232166	1.23167321311587
110	homogeneous	heterogeneous	incorrect	flu	alpha	0.001852175	0.00277301625	0.001110955
110	homogeneous	heterogeneous	incorrect	flu	beta	0.516048805296897	0.592768970346229	0.440073076612408
110	homogeneous	heterogeneous	incorrect	flu	pInf	0.403125737671338	0.447205491215623	0.356010640979327
110	homogeneous	heterogeneous	incorrect	flu	rInfSC	0.852638505675167	1.03761678966827	0.701232080623
110	homogeneous	heterogeneous	incorrect	flu	rSC	1.62828659503545	1.93089401235782	1.39192411375418
111	homogeneous	heterogeneous	incorrect	flu	alpha	0.00131771	0.0020947225	0.000663717875
111	homogeneous	heterogeneous	incorrect	flu	beta	0.556274171723765	0.637788568240232	0.476710717953719
111	homogeneous	heterogeneous	incorrect	flu	pInf	0.426658739572829	0.471540207921047	0.379177901720903
111	homogeneous	heterogeneous	incorrect	flu	rInfSC	0.798145111385435	0.95243764694992	0.6608943253644
111	homogeneous	heterogeneous	incorrect	flu	rSC	1.73870871271562	2.05837471287576	1.46397988863223
112	homogeneous	heterogeneous	incorrect	flu	alpha	0.00159832	0.00245912375	0.0008885485
112	homogeneous	heterogeneous	incorrect	flu	beta	0.539501099439853	0.611495064379691	0.458970055997565
112	homogeneous	heterogeneous	incorrect	flu	pInf	0.416960941642943	0.457460865794928	0.36806577037753
112	homogeneous	heterogeneous	incorrect	flu	rInfSC	0.948249297318834	1.1357720367709	0.787971205094625
112	homogeneous	heterogeneous	incorrect	flu	rSC	1.68358545658856	1.97709456288001	1.4301645443585
113	homogeneous	heterogeneous	incorrect	flu	alpha	0.001648815	0.002529345	0.000962988625
113	homogeneous	heterogeneous	incorrect	flu	beta	0.528842984414454	0.613052530073269	0.448901333724772
113	homogeneous	heterogeneous	incorrect	flu	pInf	0.410713610684218	0.45830517970147	0.36167092280662
113	homogeneous	heterogeneous	incorrect	flu	rInfSC	0.89284120502941	1.08264213375045	0.753322697883477
113	homogeneous	heterogeneous	incorrect	flu	rSC	1.73327500562332	2.05246248225933	1.49351785912737
114	homogeneous	heterogeneous	incorrect	flu	alpha	0.002025945	0.002969065	0.00129057625
114	homogeneous	heterogeneous	incorrect	flu	beta	0.505093841323274	0.59424342899379	0.427021769654212
114	homogeneous	heterogeneous	incorrect	flu	pInf	0.396551055266346	0.448019978224412	0.347550651352114
114	homogeneous	heterogeneous	incorrect	flu	rInfSC	1.00533281109415	1.21837554495601	0.827681971430954
114	homogeneous	heterogeneous	incorrect	flu	rSC	1.52691687684154	1.77970663932229	1.28918981481154
115	homogeneous	heterogeneous	incorrect	flu	alpha	0.001549675	0.00235168125	0.00093077175
115	homogeneous	heterogeneous	incorrect	flu	beta	0.432387313917974	0.501288931264487	0.363873027107749
115	homogeneous	heterogeneous	incorrect	flu	pInf	0.351042022452894	0.394250611185626	0.305020558895672
115	homogeneous	heterogeneous	incorrect	flu	rInfSC	1.19086677200535	1.44401261128222	0.983470974007641
115	homogeneous	heterogeneous	incorrect	flu	rSC	1.77430331077054	2.11381738323789	1.49813366271328
116	homogeneous	heterogeneous	incorrect	flu	alpha	0.001474795	0.00227266125	0.00080608375
116	homogeneous	heterogeneous	incorrect	flu	beta	0.544330249190767	0.628500285019788	0.464583319813473
116	homogeneous	heterogeneous	incorrect	flu	pInf	0.419769737072941	0.466608844864815	0.371603107706672
116	homogeneous	heterogeneous	incorrect	flu	rInfSC	0.78078947431887	0.932671745827883	0.629280975039398
116	homogeneous	heterogeneous	incorrect	flu	rSC	1.79953551290658	2.12151964607806	1.52014185436943
117	homogeneous	heterogeneous	incorrect	flu	alpha	0.001297105	0.00216665375	0.000620833625
117	homogeneous	heterogeneous	incorrect	flu	beta	0.580878306152408	0.666882646050372	0.499459986836904
117	homogeneous	heterogeneous	incorrect	flu	pInf	0.44059317572356	0.486693754919204	0.393141716581125
117	homogeneous	heterogeneous	incorrect	flu	rInfSC	0.875426771154456	1.04118701922793	0.731466805125018
117	homogeneous	heterogeneous	incorrect	flu	rSC	1.46467782984483	1.72640614313897	1.23630065708066
118	homogeneous	heterogeneous	incorrect	flu	alpha	0.00180887	0.00265990875	0.00112684375
118	homogeneous	heterogeneous	incorrect	flu	beta	0.5516258321307	0.63220224933554	0.473629923457936
118	homogeneous	heterogeneous	incorrect	flu	pInf	0.423987451009598	0.468579800139742	0.377262171427774
118	homogeneous	heterogeneous	incorrect	flu	rInfSC	0.912333841199172	1.09892326464295	0.758571382992764
118	homogeneous	heterogeneous	incorrect	flu	rSC	1.56701874429393	1.85971387913659	1.32968113882061
119	homogeneous	heterogeneous	incorrect	flu	alpha	0.001785965	0.00268647875	0.00103022375
119	homogeneous	heterogeneous	incorrect	flu	beta	0.601465388467378	0.695271142334608	0.520393446255635
119	homogeneous	heterogeneous	incorrect	flu	pInf	0.451991992474539	0.501060853759278	0.405713301221318
119	homogeneous	heterogeneous	incorrect	flu	rInfSC	0.854102263651451	1.02035723886505	0.696960898240436
119	homogeneous	heterogeneous	incorrect	flu	rSC	1.47199638282534	1.73745945218689	1.25166228800872
12	homogeneous	heterogeneous	incorrect	flu	alpha	0.00192243	0.002818935	0.00118559875
12	homogeneous	heterogeneous	incorrect	flu	beta	0.546830105985562	0.629529440750404	0.467835534926184
12	homogeneous	heterogeneous	incorrect	flu	pInf	0.421218417736218	0.467157512809664	0.373643470949478
12	homogeneous	heterogeneous	incorrect	flu	rInfSC	0.880711968937904	1.05575244984453	0.716307408252839
12	homogeneous	heterogeneous	incorrect	flu	rSC	1.53918850926764	1.82095796741794	1.30596087389305
120	homogeneous	heterogeneous	incorrect	flu	alpha	0.001846585	0.00271125875	0.00115273375
120	homogeneous	heterogeneous	incorrect	flu	beta	0.499383766676149	0.578471174031537	0.425738324108285
120	homogeneous	heterogeneous	incorrect	flu	pInf	0.39309545977513	0.4392449902377	0.346712730582218
120	homogeneous	heterogeneous	incorrect	flu	rInfSC	0.923037161554764	1.11721727018055	0.752697526261083
120	homogeneous	heterogeneous	incorrect	flu	rSC	1.78656451354068	2.1022376204598	1.51132673657394
121	homogeneous	heterogeneous	incorrect	flu	alpha	0.00117525	0.00201081875	0.000526820375
121	homogeneous	heterogeneous	incorrect	flu	beta	0.571898305536067	0.661409565037625	0.488745672261354
121	homogeneous	heterogeneous	incorrect	flu	pInf	0.435547082528309	0.483876687732611	0.386604478067675
121	homogeneous	heterogeneous	incorrect	flu	rInfSC	0.857133067633602	1.02851655478442	0.709350033498495
121	homogeneous	heterogeneous	incorrect	flu	rSC	1.50024341463666	1.76084274024239	1.27318044978963
122	homogeneous	heterogeneous	incorrect	flu	alpha	0.00181563	0.0026887625	0.00110082625
122	homogeneous	heterogeneous	incorrect	flu	beta	0.517830334636342	0.601078986143433	0.444266011042201
122	homogeneous	heterogeneous	incorrect	flu	pInf	0.404188140154036	0.451780173206065	0.358705193105049
122	homogeneous	heterogeneous	incorrect	flu	rInfSC	0.998158398974384	1.20740076584842	0.836088070110336
122	homogeneous	heterogeneous	incorrect	flu	rSC	1.5063099405125	1.76822425959447	1.27993674693355
123	homogeneous	heterogeneous	incorrect	flu	alpha	0.001564595	0.00228449	0.0009247835
123	homogeneous	heterogeneous	incorrect	flu	beta	0.465855406784384	0.541793331220823	0.398452364793807
123	homogeneous	heterogeneous	incorrect	flu	pInf	0.372401972893398	0.418295869382861	0.328641735311038
123	homogeneous	heterogeneous	incorrect	flu	rInfSC	1.0277914825154	1.21958639467021	0.846727508527017
123	homogeneous	heterogeneous	incorrect	flu	rSC	1.80146748523305	2.17000173816644	1.5346385193351
124	homogeneous	heterogeneous	incorrect	flu	alpha	0.0008868215	0.0017081525	0.000363338125
124	homogeneous	heterogeneous	incorrect	flu	beta	0.553603224328195	0.634281868950437	0.478205938757714
124	homogeneous	heterogeneous	incorrect	flu	pInf	0.425125327750208	0.469683810128311	0.380105468932347
124	homogeneous	heterogeneous	incorrect	flu	rInfSC	1.05116658844935	1.26084585593289	0.882019981802199
124	homogeneous	heterogeneous	incorrect	flu	rSC	1.61809685057877	1.86976938221236	1.38530299990079
125	homogeneous	heterogeneous	incorrect	flu	alpha	0.00112053	0.0018703925	0.000533765875
125	homogeneous	heterogeneous	incorrect	flu	beta	0.604891411353345	0.696976791682137	0.528859166964115
125	homogeneous	heterogeneous	incorrect	flu	pInf	0.453866272620777	0.501911134009177	0.410723141276816
125	homogeneous	heterogeneous	incorrect	flu	rInfSC	0.873503579597472	1.03307457046933	0.726286378286879
125	homogeneous	heterogeneous	incorrect	flu	rSC	1.51521809475647	1.76260776807195	1.29697778061622
126	homogeneous	heterogeneous	incorrect	flu	alpha	0.00127469	0.0020966875	0.000639874625
126	homogeneous	heterogeneous	incorrect	flu	beta	0.559901964488888	0.64397696374094	0.482294500793248
126	homogeneous	heterogeneous	incorrect	flu	pInf	0.428734934519553	0.474800433953763	0.382634774689063
126	homogeneous	heterogeneous	incorrect	flu	rInfSC	0.871057386066453	1.04865872710138	0.719090153514972
126	homogeneous	heterogeneous	incorrect	flu	rSC	1.62230476262352	1.88893868409182	1.38813340822772
127	homogeneous	heterogeneous	incorrect	flu	alpha	0.001063185	0.00194693	0.000417459625
127	homogeneous	heterogeneous	incorrect	flu	beta	0.54024708876639	0.623798200471382	0.463250872712339
127	homogeneous	heterogeneous	incorrect	flu	pInf	0.417395720342916	0.464094885760378	0.370765240754095
127	homogeneous	heterogeneous	incorrect	flu	rInfSC	0.967216223165427	1.15356962615793	0.807106574350521
127	homogeneous	heterogeneous	incorrect	flu	rSC	1.54579216058985	1.83025643763525	1.3256996623948
128	homogeneous	heterogeneous	incorrect	flu	alpha	0.001209225	0.00195353125	0.000679809
128	homogeneous	heterogeneous	incorrect	flu	beta	0.565418435623864	0.654722157165099	0.485558979251373
128	homogeneous	heterogeneous	incorrect	flu	pInf	0.431877625589613	0.48041359254052	0.384646861829641
128	homogeneous	heterogeneous	incorrect	flu	rInfSC	0.810592830912171	0.990189747595761	0.66168638383216
128	homogeneous	heterogeneous	incorrect	flu	rSC	1.60570474820172	1.88014798334843	1.37420117831739
129	homogeneous	heterogeneous	incorrect	flu	alpha	0.00141169	0.00221998125	0.000782724
129	homogeneous	heterogeneous	incorrect	flu	beta	0.504865506633701	0.585681877192675	0.432629945960826
129	homogeneous	heterogeneous	incorrect	flu	pInf	0.396413251575865	0.44327384141342	0.351199416387082
129	homogeneous	heterogeneous	incorrect	flu	rInfSC	1.02555361688161	1.23960284635005	0.846931130533305
129	homogeneous	heterogeneous	incorrect	flu	rSC	1.70189736092402	2.01406410285618	1.46451403475807
13	homogeneous	heterogeneous	incorrect	flu	alpha	0.0013021	0.00218589625	0.000684124125
13	homogeneous	heterogeneous	incorrect	flu	beta	0.612663218926419	0.693780671649802	0.527343557338743
13	homogeneous	heterogeneous	incorrect	flu	pInf	0.458094267495826	0.500316645235748	0.409829355383918
13	homogeneous	heterogeneous	incorrect	flu	rInfSC	0.764490929111826	0.928223104410938	0.634444525227904
13	homogeneous	heterogeneous	incorrect	flu	rSC	1.56711565380061	1.84453493430962	1.32124701040082
130	homogeneous	heterogeneous	incorrect	flu	alpha	0.002384425	0.00337589875	0.00154474375
130	homogeneous	heterogeneous	incorrect	flu	beta	0.562290114519781	0.651197992891474	0.479417584503618
130	homogeneous	heterogeneous	incorrect	flu	pInf	0.430097573331657	0.478579144853786	0.380856006850577
130	homogeneous	heterogeneous	incorrect	flu	rInfSC	0.76116825865645	0.925024456199698	0.623063341461608
130	homogeneous	heterogeneous	incorrect	flu	rSC	1.61263015083536	1.90178109045113	1.3592295790724
131	homogeneous	heterogeneous	incorrect	flu	alpha	0.00165928	0.0026388525	0.000937673
131	homogeneous	heterogeneous	incorrect	flu	beta	0.543404740824188	0.622699995909043	0.467643935611328
131	homogeneous	heterogeneous	incorrect	flu	pInf	0.419232480505051	0.463506045980463	0.373523448130637
131	homogeneous	heterogeneous	incorrect	flu	rInfSC	0.966991739790836	1.14516867563348	0.807476426290826
131	homogeneous	heterogeneous	incorrect	flu	rSC	1.73277943993049	2.03177155912888	1.48470153991731
132	homogeneous	heterogeneous	incorrect	flu	alpha	0.00141571	0.00220383125	0.000787481125
132	homogeneous	heterogeneous	incorrect	flu	beta	0.599174811926608	0.694783883366061	0.516732229673163
132	homogeneous	heterogeneous	incorrect	flu	pInf	0.450735303046872	0.500817681524391	0.403533512380741
132	homogeneous	heterogeneous	incorrect	flu	rInfSC	0.801018898554156	0.974358550993963	0.658918886674112
132	homogeneous	heterogeneous	incorrect	flu	rSC	1.41889670686179	1.66660628086096	1.19821484357772
133	homogeneous	heterogeneous	incorrect	flu	alpha	0.000523324	0.00114342625	9.83013875e-05
133	homogeneous	heterogeneous	incorrect	flu	beta	0.557403848730498	0.636714664147457	0.475669385873658
133	homogeneous	heterogeneous	incorrect	flu	pInf	0.427306060637622	0.470972394465752	0.378531078550478
133	homogeneous	heterogeneous	incorrect	flu	rInfSC	0.91268772999669	1.09246490649633	0.770793850346489
133	homogeneous	heterogeneous	incorrect	flu	rSC	1.72182089450064	2.03690515826408	1.47623810249421
134	homogeneous	heterogeneous	incorrect	flu	alpha	0.0008856315	0.0015110025	0.0003650815
134	homogeneous	heterogeneous	incorrect	flu	beta	0.548289167762818	0.623734042105112	0.472694607336083
134	homogeneous	heterogeneous	incorrect	flu	pInf	0.422062280253446	0.464060511464932	0.376679591020494
134	homogeneous	heterogeneous	incorrect	flu	rInfSC	0.956965306785173	1.14145901896909	0.801874435691562
134	homogeneous	heterogeneous	incorrect	flu	rSC	1.4971841753417	1.76884586897253	1.27247404014426
135	homogeneous	heterogeneous	incorrect	flu	alpha	0.000964123	0.00167627875	0.000424134625
135	homogeneous	heterogeneous	incorrect	flu	beta	0.523580013557803	0.603380185523503	0.450885374467916
135	homogeneous	heterogeneous	incorrect	flu	pInf	0.407604031322904	0.453040316077742	0.362936137979445
135	homogeneous	heterogeneous	incorrect	flu	rInfSC	0.971420826554494	1.16537719535758	0.802510927678962
135	homogeneous	heterogeneous	incorrect	flu	rSC	1.67926538567917	1.98429972503886	1.42928971933248
136	homogeneous	heterogeneous	incorrect	flu	alpha	0.00252076	0.00356004625	0.00166608625
136	homogeneous	heterogeneous	incorrect	flu	beta	0.537728185188342	0.618449858894541	0.461548388480597
136	homogeneous	heterogeneous	incorrect	flu	pInf	0.41592634165064	0.461221024961658	0.369693068831248
136	homogeneous	heterogeneous	incorrect	flu	rInfSC	1.02078574983758	1.2239804991182	0.858657479225875
136	homogeneous	heterogeneous	incorrect	flu	rSC	1.66253250721597	1.94726705624669	1.41157609827515
137	homogeneous	heterogeneous	incorrect	flu	alpha	0.001203325	0.00204869125	0.000608279125
137	homogeneous	heterogeneous	incorrect	flu	beta	0.505441818051266	0.585266845697915	0.434436934460354
137	homogeneous	heterogeneous	incorrect	flu	pInf	0.39676100533481	0.44304277237716	0.352370776551626
137	homogeneous	heterogeneous	incorrect	flu	rInfSC	1.23165147410622	1.47302452578711	1.02663633012948
137	homogeneous	heterogeneous	incorrect	flu	rSC	1.583422203628	1.85552520306098	1.34220427617457
138	homogeneous	heterogeneous	incorrect	flu	alpha	0.001716595	0.00264793125	0.000947593125
138	homogeneous	heterogeneous	incorrect	flu	beta	0.579787441851932	0.670572422660598	0.496394717038191
138	homogeneous	heterogeneous	incorrect	flu	pInf	0.439982608638669	0.488584251967065	0.391278648081423
138	homogeneous	heterogeneous	incorrect	flu	rInfSC	0.87911315309951	1.05003206024524	0.729919690078449
138	homogeneous	heterogeneous	incorrect	flu	rSC	1.67982953270166	1.98859493920713	1.45499047372728
139	homogeneous	heterogeneous	incorrect	flu	alpha	0.00150917	0.002307555	0.000919045375
139	homogeneous	heterogeneous	incorrect	flu	beta	0.498345016424147	0.579001736791403	0.428134897645313
139	homogeneous	heterogeneous	incorrect	flu	pInf	0.392464710641108	0.439542428124865	0.348276465707695
139	homogeneous	heterogeneous	incorrect	flu	rInfSC	0.993107835174437	1.21064313868176	0.811531887513837
139	homogeneous	heterogeneous	incorrect	flu	rSC	1.61921164625275	1.89162589439582	1.37496194402863
14	homogeneous	heterogeneous	incorrect	flu	alpha	0.001371565	0.00218465625	0.000750227
14	homogeneous	heterogeneous	incorrect	flu	beta	0.516106680955186	0.603819627454662	0.444146874214289
14	homogeneous	heterogeneous	incorrect	flu	pInf	0.403160281642442	0.453280619581006	0.358628786864281
14	homogeneous	heterogeneous	incorrect	flu	rInfSC	0.944518956579719	1.13896432645985	0.780705514129035
14	homogeneous	heterogeneous	incorrect	flu	rSC	1.65453902745166	1.94105503396187	1.41542716614149
140	homogeneous	heterogeneous	incorrect	flu	alpha	0.000901338	0.00159904625	0.00037782375
140	homogeneous	heterogeneous	incorrect	flu	beta	0.54746985078728	0.626693250006866	0.475712663312705
140	homogeneous	heterogeneous	incorrect	flu	pInf	0.421588570637581	0.465644136006539	0.378557976981337
140	homogeneous	heterogeneous	incorrect	flu	rInfSC	0.844765844475789	1.02476807536092	0.700556705769253
140	homogeneous	heterogeneous	incorrect	flu	rSC	1.57869270156671	1.8493548164555	1.33421839079707
141	homogeneous	heterogeneous	incorrect	flu	alpha	0.00147919	0.0023272725	0.000814071875
141	homogeneous	heterogeneous	incorrect	flu	beta	0.537441418482571	0.616799985247699	0.462329244422519
141	homogeneous	heterogeneous	incorrect	flu	pInf	0.415758829082517	0.460331373316906	0.370185052125235
141	homogeneous	heterogeneous	incorrect	flu	rInfSC	0.967323812921662	1.15619970328051	0.798113104335494
141	homogeneous	heterogeneous	incorrect	flu	rSC	1.74575826779058	2.03598659863552	1.48801096033932
142	homogeneous	heterogeneous	incorrect	flu	alpha	0.0014577	0.00234026625	0.00076044925
142	homogeneous	heterogeneous	incorrect	flu	beta	0.579152875313103	0.666773412703967	0.499658666033722
142	homogeneous	heterogeneous	incorrect	flu	pInf	0.43962712780309	0.48663768311864	0.39326227499885
142	homogeneous	heterogeneous	incorrect	flu	rInfSC	0.852533105809992	1.01859016223834	0.710903849434911
142	homogeneous	heterogeneous	incorrect	flu	rSC	1.64698519846827	1.90504356059608	1.40746696560573
143	homogeneous	heterogeneous	incorrect	flu	alpha	0.001263995	0.00207713375	0.00059232375
143	homogeneous	heterogeneous	incorrect	flu	beta	0.531001557492282	0.612273602257914	0.455593237899402
143	homogeneous	heterogeneous	incorrect	flu	pInf	0.411984256409446	0.457883081985649	0.365928288723402
143	homogeneous	heterogeneous	incorrect	flu	rInfSC	0.837405216211772	1.00178047872393	0.674334986371051
143	homogeneous	heterogeneous	incorrect	flu	rSC	1.6311231380776	1.93778828812753	1.37764373627125
144	homogeneous	heterogeneous	incorrect	flu	alpha	0.00137673	0.0021280825	0.0007313645
144	homogeneous	heterogeneous	incorrect	flu	beta	0.55157966643864	0.632717108070545	0.476519890415703
144	homogeneous	heterogeneous	incorrect	flu	pInf	0.423960858180967	0.46885333899755	0.37905941974
144	homogeneous	heterogeneous	incorrect	flu	rInfSC	0.854887180778941	1.03831560227571	0.715963428761169
144	homogeneous	heterogeneous	incorrect	flu	rSC	1.65085427951471	1.95001898424512	1.41575155297188
145	homogeneous	heterogeneous	incorrect	flu	alpha	0.001290865	0.00203688	0.000755657875
145	homogeneous	heterogeneous	incorrect	flu	beta	0.589632931438783	0.676899262464257	0.504242945829925
145	homogeneous	heterogeneous	incorrect	flu	pInf	0.445469201327271	0.491809681711121	0.396037364283157
145	homogeneous	heterogeneous	incorrect	flu	rInfSC	0.880444450814549	1.06809521515055	0.735852128266037
145	homogeneous	heterogeneous	incorrect	flu	rSC	1.47131740290211	1.74228957727839	1.26242226083929
146	homogeneous	heterogeneous	incorrect	flu	alpha	0.001341405	0.00225534125	0.000664358375
146	homogeneous	heterogeneous	incorrect	flu	beta	0.509984089001413	0.590347541781012	0.439857598612077
146	homogeneous	heterogeneous	incorrect	flu	pInf	0.399494864898835	0.445865221332454	0.355871802672719
146	homogeneous	heterogeneous	incorrect	flu	rInfSC	1.02729048576066	1.22479645903106	0.867766508459796
146	homogeneous	heterogeneous	incorrect	flu	rSC	1.7461789267862	2.02766921167799	1.49526429902021
147	homogeneous	heterogeneous	incorrect	flu	alpha	0.001892105	0.002953125	0.00111238875
147	homogeneous	heterogeneous	incorrect	flu	beta	0.572934294704419	0.66624867848754	0.487825418130951
147	homogeneous	heterogeneous	incorrect	flu	pInf	0.436131546339249	0.486368229969974	0.386039911595016
147	homogeneous	heterogeneous	incorrect	flu	rInfSC	0.87949588046594	1.05870100071856	0.725155946710772
147	homogeneous	heterogeneous	incorrect	flu	rSC	1.42744374811521	1.67604695339913	1.20018982444445
148	homogeneous	heterogeneous	incorrect	flu	alpha	0.00131871	0.002107435	0.000733956875
148	homogeneous	heterogeneous	incorrect	flu	beta	0.5810653126797	0.666501563478488	0.50099984542437
148	homogeneous	heterogeneous	incorrect	flu	pInf	0.440697782441477	0.486497947462091	0.394075384487394
148	homogeneous	heterogeneous	incorrect	flu	rInfSC	0.830450983976951	0.999523978551713	0.693445900216252
148	homogeneous	heterogeneous	incorrect	flu	rSC	1.51121776962727	1.78621841156408	1.28029549061457
149	homogeneous	heterogeneous	incorrect	flu	alpha	0.001273175	0.0020501275	0.000658765375
149	homogeneous	heterogeneous	incorrect	flu	beta	0.538714359970092	0.615014263377698	0.459596626946257
149	homogeneous	heterogeneous	incorrect	flu	pInf	0.416502061250415	0.459366815393519	0.368461650781805
149	homogeneous	heterogeneous	incorrect	flu	rInfSC	1.02720504488147	1.23975113556186	0.846213348593939
149	homogeneous	heterogeneous	incorrect	flu	rSC	1.54412014778665	1.81841781992817	1.31714062897043
15	homogeneous	heterogeneous	incorrect	flu	alpha	0.000866538	0.0015610525	0.0003183405
15	homogeneous	heterogeneous	incorrect	flu	beta	0.692285036083082	0.787336634807492	0.610898319667182
15	homogeneous	heterogeneous	incorrect	flu	pInf	0.499568741149985	0.544944824133328	0.457137011679447
15	homogeneous	heterogeneous	incorrect	flu	rInfSC	0.800897005929513	0.951449947984883	0.664183428475642
15	homogeneous	heterogeneous	incorrect	flu	rSC	1.32795952576319	1.53235115600381	1.13419529589516
150	homogeneous	heterogeneous	incorrect	flu	alpha	0.00139611	0.00222625125	0.000796098875
150	homogeneous	heterogeneous	incorrect	flu	beta	0.549617131187128	0.630897249141296	0.471972517272171
150	homogeneous	heterogeneous	incorrect	flu	pInf	0.422829250732757	0.467885850455243	0.376229334575366
150	homogeneous	heterogeneous	incorrect	flu	rInfSC	0.881620419168312	1.06510793181003	0.727450725888145
150	homogeneous	heterogeneous	incorrect	flu	rSC	1.52758281677595	1.79182907713601	1.30064725388347
151	homogeneous	heterogeneous	incorrect	flu	alpha	0.002321785	0.0032245975	0.00151329875
151	homogeneous	heterogeneous	incorrect	flu	beta	0.507297264306598	0.592114821808114	0.430639667075962
