param	prob	nSim	combination	correct_inference
rSC	0.247890228426396	768	covid	correct
rInfSC	0.249587563451777	768	covid	correct
data	0.74348118389357	768	covid	correct
alpha	0.644574873096447	769	covid	correct
beta	0.237991751269036	769	covid	correct
rSC	0.251871827411168	769	covid	correct
rInfSC	0.25188769035533	769	covid	correct
data	0.747850269989944	769	covid	correct
alpha	0.485072969543147	77	covid	correct
beta	0.227855329949239	77	covid	correct
rSC	0.251967005076142	77	covid	correct
rInfSC	0.24511421319797	77	covid	correct
data	0.745807320184491	77	covid	correct
alpha	0.568908629441624	770	covid	correct
beta	0.230996192893401	770	covid	correct
rSC	0.249793781725888	770	covid	correct
rInfSC	0.24758883248731	770	covid	correct
data	0.740962618627235	770	covid	correct
alpha	0.658708756345178	771	covid	correct
beta	0.22929885786802	771	covid	correct
rSC	0.24121192893401	771	covid	correct
rInfSC	0.24693845177665	771	covid	correct
data	0.741810722834386	771	covid	correct
alpha	0.585231598984772	772	covid	correct
beta	0.22558692893401	772	covid	correct
rSC	0.244511421319797	772	covid	correct
rInfSC	0.246319796954315	772	covid	correct
data	0.740229091528003	772	covid	correct
alpha	0.609041878172589	773	covid	correct
beta	0.233756345177665	773	covid	correct
rSC	0.250682106598985	773	covid	correct
rInfSC	0.24823921319797	773	covid	correct
data	0.743819705884102	773	covid	correct
alpha	0.436310279187817	774	covid	correct
beta	0.235866116751269	774	covid	correct
rSC	0.25241116751269	774	covid	correct
rInfSC	0.255710659898477	774	covid	correct
data	0.747437290744141	774	covid	correct
alpha	0.499333756345178	775	covid	correct
beta	0.226681472081218	775	covid	correct
rSC	0.246240482233503	775	covid	correct
rInfSC	0.244194162436548	775	covid	correct
data	0.738174266188581	775	covid	correct
alpha	0.620732868020305	776	covid	correct
beta	0.230187182741117	776	covid	correct
rSC	0.248350253807107	776	covid	correct
rInfSC	0.248080583756345	776	covid	correct
data	0.739856810613805	776	covid	correct
alpha	0.570843908629442	777	covid	correct
beta	0.227284263959391	777	covid	correct
rSC	0.244114847715736	777	covid	correct
rInfSC	0.245399746192893	777	covid	correct
data	0.739498027366137	777	covid	correct
alpha	0.446827411167513	778	covid	correct
beta	0.23248730964467	778	covid	correct
rSC	0.246970177664975	778	covid	correct
rInfSC	0.253362944162437	778	covid	correct
data	0.745495209759769	778	covid	correct
alpha	0.565989847715736	779	covid	correct
beta	0.218337563451777	779	covid	correct
rSC	0.236008883248731	779	covid	correct
rInfSC	0.245288705583756	779	covid	correct
data	0.73208471202546	779	covid	correct
alpha	0.626094543147208	78	covid	correct
beta	0.224190989847716	78	covid	correct
rSC	0.244495558375635	78	covid	correct
rInfSC	0.244210025380711	78	covid	correct
data	0.737891222685004	78	covid	correct
alpha	0.552950507614213	780	covid	correct
beta	0.233867385786802	780	covid	correct
rSC	0.247446065989848	780	covid	correct
rInfSC	0.253442258883249	780	covid	correct
data	0.74841520789788	780	covid	correct
alpha	0.624920685279188	781	covid	correct
beta	0.227490482233503	781	covid	correct
rSC	0.24505076142132	781	covid	correct
rInfSC	0.248381979695431	781	covid	correct
data	0.741625074389198	781	covid	correct
alpha	0.623746827411167	782	covid	correct
beta	0.221462563451777	782	covid	correct
rSC	0.240609137055838	782	covid	correct
rInfSC	0.234216370558376	782	covid	correct
data	0.732829979692565	782	covid	correct
alpha	0.514752538071066	783	covid	correct
beta	0.228616751269036	783	covid	correct
rSC	0.246145304568528	783	covid	correct
rInfSC	0.248873730964467	783	covid	correct
data	0.74354870850496	783	covid	correct
alpha	0.312293781725888	784	covid	correct
beta	0.236897208121827	784	covid	correct
rSC	0.25748730964467	784	covid	correct
rInfSC	0.254520939086294	784	covid	correct
data	0.754556877847385	784	covid	correct
alpha	0.36751269035533	785	covid	correct
beta	0.235152284263959	785	covid	correct
rSC	0.251205583756345	785	covid	correct
rInfSC	0.254282994923858	785	covid	correct
data	0.753087334816854	785	covid	correct
alpha	0.691671954314721	786	covid	correct
beta	0.226443527918782	786	covid	correct
rSC	0.241592639593909	786	covid	correct
rInfSC	0.248270939086294	786	covid	correct
data	0.735978350062975	786	covid	correct
alpha	0.621414974619289	787	covid	correct
beta	0.22818845177665	787	covid	correct
rSC	0.249079949238579	787	covid	correct
rInfSC	0.249730329949239	787	covid	correct
data	0.743626193233585	787	covid	correct
alpha	0.609295685279188	788	covid	correct
beta	0.219035532994924	788	covid	correct
rSC	0.241291243654822	788	covid	correct
rInfSC	0.238372461928934	788	covid	correct
data	0.734436020165922	788	covid	correct
alpha	0.498556472081218	789	covid	correct
beta	0.224777918781726	789	covid	correct
rSC	0.248350253807107	789	covid	correct
rInfSC	0.244654187817259	789	covid	correct
data	0.73786138901444	789	covid	correct
alpha	0.495399746192893	79	covid	correct
beta	0.226332487309645	79	covid	correct
rSC	0.244701776649746	79	covid	correct
rInfSC	0.242433375634518	79	covid	correct
data	0.738676546502624	79	covid	correct
alpha	0.549206852791878	790	covid	correct
beta	0.230583756345178	790	covid	correct
rSC	0.245748730964467	790	covid	correct
rInfSC	0.250618654822335	790	covid	correct
data	0.738311019036257	790	covid	correct
alpha	0.490085659898477	791	covid	correct
beta	0.236342005076142	791	covid	correct
rSC	0.251031091370558	791	covid	correct
rInfSC	0.266085025380711	791	covid	correct
data	0.75185823869041	791	covid	correct
alpha	0.621430837563452	792	covid	correct
beta	0.226586294416244	792	covid	correct
rSC	0.246081852791878	792	covid	correct
rInfSC	0.250618654822335	792	covid	correct
data	0.74323650204291	792	covid	correct
alpha	0.625856598984772	793	covid	correct
beta	0.219178299492386	793	covid	correct
rSC	0.238657994923858	793	covid	correct
rInfSC	0.239308375634518	793	covid	correct
data	0.733918819366773	793	covid	correct
alpha	0.625412436548223	794	covid	correct
beta	0.226189720812183	794	covid	correct
rSC	0.243289974619289	794	covid	correct
rInfSC	0.241180203045685	794	covid	correct
data	0.737897447796162	794	covid	correct
alpha	0.682931472081218	795	covid	correct
beta	0.228093274111675	795	covid	correct
rSC	0.253569162436548	795	covid	correct
rInfSC	0.249762055837563	795	covid	correct
data	0.739692750488316	795	covid	correct
alpha	0.630552030456853	796	covid	correct
beta	0.229235406091371	796	covid	correct
rSC	0.249682741116751	796	covid	correct
rInfSC	0.250983502538071	796	covid	correct
data	0.745849304821591	796	covid	correct
alpha	0.551269035532995	797	covid	correct
beta	0.221208756345178	797	covid	correct
rSC	0.232661802030457	797	covid	correct
rInfSC	0.233375634517766	797	covid	correct
data	0.72536392965998	797	covid	correct
alpha	0.617433375634518	798	covid	correct
beta	0.227284263959391	798	covid	correct
rSC	0.249111675126904	798	covid	correct
rInfSC	0.246605329949239	798	covid	correct
data	0.74507533289193	798	covid	correct
alpha	0.68573921319797	799	covid	correct
beta	0.227871192893401	799	covid	correct
rSC	0.246446700507614	799	covid	correct
rInfSC	0.241164340101523	799	covid	correct
data	0.74455024233726	799	covid	correct
alpha	0.498381979695431	8	covid	correct
beta	0.227791878172589	8	covid	correct
rSC	0.252760152284264	8	covid	correct
rInfSC	0.249222715736041	8	covid	correct
data	0.74725488552721	8	covid	correct
alpha	0.562801395939086	80	covid	correct
beta	0.22747461928934	80	covid	correct
rSC	0.249143401015228	80	covid	correct
rInfSC	0.240751903553299	80	covid	correct
data	0.740795480856028	80	covid	correct
alpha	0.476380076142132	800	covid	correct
beta	0.229663705583756	800	covid	correct
rSC	0.245954949238579	800	covid	correct
rInfSC	0.246732233502538	800	covid	correct
data	0.744053479321154	800	covid	correct
alpha	0.472128807106599	801	covid	correct
beta	0.23072652284264	801	covid	correct
rSC	0.247763324873096	801	covid	correct
rInfSC	0.249952411167513	801	covid	correct
data	0.745545632066304	801	covid	correct
alpha	0.552030456852792	802	covid	correct
beta	0.238055203045685	802	covid	correct
rSC	0.256043781725888	802	covid	correct
rInfSC	0.25501269035533	802	covid	correct
data	0.749140359196186	802	covid	correct
alpha	0.567195431472081	803	covid	correct
beta	0.225618654822335	803	covid	correct
rSC	0.248524746192893	803	covid	correct
rInfSC	0.246335659898477	803	covid	correct
data	0.74325884577287	803	covid	correct
alpha	0.479029187817259	804	covid	correct
beta	0.226205583756345	804	covid	correct
rSC	0.244574873096447	804	covid	correct
rInfSC	0.24635152284264	804	covid	correct
data	0.741112645457779	804	covid	correct
alpha	0.360501269035533	805	covid	correct
beta	0.236500634517766	805	covid	correct
rSC	0.251443527918782	805	covid	correct
rInfSC	0.256218274111675	805	covid	correct
data	0.752476752356993	805	covid	correct
alpha	0.541434010152284	806	covid	correct
beta	0.231281725888325	806	covid	correct
rSC	0.241116751269036	806	covid	correct
rInfSC	0.246081852791878	806	covid	correct
data	0.740926066984023	806	covid	correct
alpha	0.563340736040609	807	covid	correct
beta	0.224825507614213	807	covid	correct
rSC	0.248667512690355	807	covid	correct
rInfSC	0.246526015228426	807	covid	correct
data	0.746180950399175	807	covid	correct
alpha	0.555869289340101	808	covid	correct
beta	0.229520939086294	808	covid	correct
rSC	0.24758883248731	808	covid	correct
rInfSC	0.244527284263959	808	covid	correct
data	0.740928820847748	808	covid	correct
alpha	0.663467639593909	809	covid	correct
beta	0.223842005076142	809	covid	correct
rSC	0.247239847715736	809	covid	correct
rInfSC	0.249666878172589	809	covid	correct
data	0.741171357977106	809	covid	correct
alpha	0.6595019035533	81	covid	correct
beta	0.226919416243655	81	covid	correct
rSC	0.239879441624365	81	covid	correct
rInfSC	0.24368654822335	81	covid	correct
data	0.732912292173501	81	covid	correct
alpha	0.505932741116751	810	covid	correct
beta	0.228807106598985	810	covid	correct
rSC	0.246113578680203	810	covid	correct
rInfSC	0.2532519035533	810	covid	correct
data	0.744664551238968	810	covid	correct
alpha	0.576443527918782	811	covid	correct
beta	0.231440355329949	811	covid	correct
rSC	0.250269670050761	811	covid	correct
rInfSC	0.247382614213198	811	covid	correct
data	0.74371706886168	811	covid	correct
alpha	0.409819162436548	812	covid	correct
beta	0.230282360406091	812	covid	correct
rSC	0.250444162436548	812	covid	correct
rInfSC	0.246732233502538	812	covid	correct
data	0.743187374674484	812	covid	correct
alpha	0.520843908629442	813	covid	correct
beta	0.234850888324873	813	covid	correct
rSC	0.254838197969543	813	covid	correct
rInfSC	0.252728426395939	813	covid	correct
data	0.74656154822335	813	covid	correct
alpha	0.553426395939086	814	covid	correct
beta	0.230044416243655	814	covid	correct
rSC	0.250111040609137	814	covid	correct
rInfSC	0.249365482233503	814	covid	correct
data	0.746432922354595	814	covid	correct
alpha	0.681583121827411	815	covid	correct
beta	0.230980329949239	815	covid	correct
rSC	0.255203045685279	815	covid	correct
rInfSC	0.252760152284264	815	covid	correct
data	0.749633295982287	815	covid	correct
alpha	0.387452411167513	816	covid	correct
beta	0.234057741116751	816	covid	correct
rSC	0.254409898477157	816	covid	correct
rInfSC	0.248746827411168	816	covid	correct
data	0.749933976350527	816	covid	correct
alpha	0.56132614213198	817	covid	correct
beta	0.229409898477157	817	covid	correct
rSC	0.247017766497462	817	covid	correct
rInfSC	0.248619923857868	817	covid	correct
data	0.744230348906711	817	covid	correct
alpha	0.661960659898477	818	covid	correct
beta	0.228331218274112	818	covid	correct
rSC	0.252649111675127	818	covid	correct
rInfSC	0.248429568527919	818	covid	correct
data	0.745106765238841	818	covid	correct
alpha	0.474666878172589	819	covid	correct
beta	0.225206218274112	819	covid	correct
rSC	0.25006345177665	819	covid	correct
rInfSC	0.24746192893401	819	covid	correct
data	0.744105658649055	819	covid	correct
alpha	0.613975253807107	82	covid	correct
beta	0.228807106598985	82	covid	correct
rSC	0.250697969543147	82	covid	correct
rInfSC	0.247303299492386	82	covid	correct
data	0.743999737555479	82	covid	correct
alpha	0.596526015228426	820	covid	correct
beta	0.226903553299492	820	covid	correct
rSC	0.246970177664975	820	covid	correct
rInfSC	0.241069162436548	820	covid	correct
data	0.741210581221188	820	covid	correct
alpha	0.455948604060914	821	covid	correct
beta	0.233613578680203	821	covid	correct
rSC	0.253156725888325	821	covid	correct
rInfSC	0.252902918781726	821	covid	correct
data	0.750856002493334	821	covid	correct
alpha	0.533185279187817	822	covid	correct
beta	0.227553934010152	822	covid	correct
rSC	0.240466370558376	822	covid	correct
rInfSC	0.246732233502538	822	covid	correct
data	0.73502354270971	822	covid	correct
alpha	0.500888324873096	823	covid	correct
beta	0.229790609137056	823	covid	correct
rSC	0.254965101522843	823	covid	correct
rInfSC	0.243861040609137	823	covid	correct
data	0.741910730481722	823	covid	correct
alpha	0.62109771573604	824	covid	correct
beta	0.227633248730964	824	covid	correct
rSC	0.243178934010152	824	covid	correct
rInfSC	0.246795685279188	824	covid	correct
data	0.740962875183502	824	covid	correct
alpha	0.445558375634518	825	covid	correct
beta	0.221113578680203	825	covid	correct
rSC	0.244035532994924	825	covid	correct
rInfSC	0.245415609137056	825	covid	correct
data	0.742301886069128	825	covid	correct
alpha	0.628331218274112	826	covid	correct
beta	0.232661802030457	826	covid	correct
rSC	0.25377538071066	826	covid	correct
rInfSC	0.248619923857868	826	covid	correct
data	0.74796829056352	826	covid	correct
alpha	0.4970019035533	827	covid	correct
beta	0.23248730964467	827	covid	correct
rSC	0.254790609137056	827	covid	correct
rInfSC	0.251078680203046	827	covid	correct
data	0.744814611667727	827	covid	correct
alpha	0.440164974619289	828	covid	correct
beta	0.228442258883249	828	covid	correct
rSC	0.246922588832487	828	covid	correct
rInfSC	0.249032360406091	828	covid	correct
data	0.746582136471597	828	covid	correct
alpha	0.598318527918782	829	covid	correct
beta	0.218638959390863	829	covid	correct
rSC	0.24309961928934	829	covid	correct
rInfSC	0.242369923857868	829	covid	correct
data	0.730825567155303	829	covid	correct
alpha	0.472271573604061	83	covid	correct
beta	0.229219543147208	83	covid	correct
rSC	0.243845177664975	83	covid	correct
rInfSC	0.247779187817259	83	covid	correct
data	0.739380305103011	83	covid	correct
alpha	0.439927030456853	830	covid	correct
beta	0.238467639593909	830	covid	correct
rSC	0.256345177664975	830	covid	correct
rInfSC	0.257011421319797	830	covid	correct
data	0.758784295078085	830	covid	correct
alpha	0.546335659898477	831	covid	correct
beta	0.231567258883249	831	covid	correct
rSC	0.24551078680203	831	covid	correct
rInfSC	0.249016497461929	831	covid	correct
data	0.74360774907124	831	covid	correct
alpha	0.485184010152284	832	covid	correct
beta	0.222557106598985	832	covid	correct
rSC	0.244574873096447	832	covid	correct
rInfSC	0.249159263959391	832	covid	correct
data	0.737672520720411	832	covid	correct
alpha	0.411056472081218	833	covid	correct
beta	0.238277284263959	833	covid	correct
rSC	0.255456852791878	833	covid	correct
rInfSC	0.257534898477157	833	covid	correct
data	0.750083757835531	833	covid	correct
alpha	0.567195431472081	834	covid	correct
beta	0.233835659898477	834	covid	correct
rSC	0.245383883248731	834	covid	correct
rInfSC	0.249270304568528	834	covid	correct
data	0.741724452446972	834	covid	correct
alpha	0.561008883248731	835	covid	correct
beta	0.234581218274112	835	covid	correct
rSC	0.25	835	covid	correct
rInfSC	0.25071383248731	835	covid	correct
data	0.745696779590285	835	covid	correct
alpha	0.487277918781726	836	covid	correct
beta	0.232455583756345	836	covid	correct
rSC	0.249460659898477	836	covid	correct
rInfSC	0.249984137055838	836	covid	correct
data	0.748184837832328	836	covid	correct
alpha	0.624444796954315	837	covid	correct
beta	0.227506345177665	837	covid	correct
rSC	0.247223984771574	837	covid	correct
rInfSC	0.240640862944162	837	covid	correct
data	0.73929084097302	837	covid	correct
alpha	0.519638324873096	838	covid	correct
beta	0.223350253807107	838	covid	correct
rSC	0.237135152284264	838	covid	correct
rInfSC	0.240228426395939	838	covid	correct
data	0.73841959651653	838	covid	correct
alpha	0.599603426395939	839	covid	correct
beta	0.224206852791878	839	covid	correct
rSC	0.248413705583756	839	covid	correct
rInfSC	0.24238578680203	839	covid	correct
data	0.741021088190642	839	covid	correct
alpha	0.451586294416244	84	covid	correct
beta	0.226411802030457	84	covid	correct
rSC	0.244495558375635	84	covid	correct
rInfSC	0.246652918781726	84	covid	correct
data	0.739706881089412	84	covid	correct
alpha	0.492893401015228	840	covid	correct
beta	0.230774111675127	840	covid	correct
rSC	0.249000634517766	840	covid	correct
rInfSC	0.253394670050761	840	covid	correct
data	0.744101695587017	840	covid	correct
alpha	0.562817258883249	841	covid	correct
beta	0.225682106598985	841	covid	correct
rSC	0.24804885786802	841	covid	correct
rInfSC	0.242560279187817	841	covid	correct
data	0.739689396438235	841	covid	correct
alpha	0.389942893401015	842	covid	correct
beta	0.224048223350254	842	covid	correct
rSC	0.243670685279188	842	covid	correct
rInfSC	0.247604695431472	842	covid	correct
data	0.741031474331796	842	covid	correct
alpha	0.470479060913706	843	covid	correct
beta	0.232503172588832	843	covid	correct
rSC	0.247223984771574	843	covid	correct
rInfSC	0.248270939086294	843	covid	correct
data	0.745671544876769	843	covid	correct
alpha	0.514371827411167	844	covid	correct
beta	0.223318527918782	844	covid	correct
rSC	0.247572969543147	844	covid	correct
rInfSC	0.248794416243655	844	covid	correct
data	0.736316151354789	844	covid	correct
alpha	0.477315989847716	845	covid	correct
beta	0.221716370558376	845	covid	correct
rSC	0.240751903553299	845	covid	correct
rInfSC	0.243115482233503	845	covid	correct
data	0.739895098089911	845	covid	correct
alpha	0.411579949238579	846	covid	correct
beta	0.229520939086294	846	covid	correct
rSC	0.245494923857868	846	covid	correct
rInfSC	0.248397842639594	846	covid	correct
data	0.741406140600385	846	covid	correct
alpha	0.459771573604061	847	covid	correct
beta	0.235532994923858	847	covid	correct
rSC	0.249381345177665	847	covid	correct
rInfSC	0.252141497461929	847	covid	correct
data	0.748217228366852	847	covid	correct
alpha	0.609152918781726	848	covid	correct
beta	0.221446700507614	848	covid	correct
rSC	0.245764593908629	848	covid	correct
rInfSC	0.241640228426396	848	covid	correct
data	0.735781084516757	848	covid	correct
alpha	0.479536802030457	849	covid	correct
beta	0.230107868020305	849	covid	correct
rSC	0.249143401015228	849	covid	correct
rInfSC	0.249206852791878	849	covid	correct
data	0.741900704556233	849	covid	correct
alpha	0.695272842639594	85	covid	correct
beta	0.228204314720812	85	covid	correct
rSC	0.249159263959391	85	covid	correct
rInfSC	0.250634517766497	85	covid	correct
data	0.745947809051858	85	covid	correct
alpha	0.465593274111675	850	covid	correct
beta	0.229029187817259	850	covid	correct
rSC	0.245764593908629	850	covid	correct
rInfSC	0.247810913705584	850	covid	correct
data	0.742256617113851	850	covid	correct
alpha	0.44758883248731	851	covid	correct
beta	0.233708756345178	851	covid	correct
rSC	0.248794416243655	851	covid	correct
rInfSC	0.249904822335025	851	covid	correct
data	0.746378185109787	851	covid	correct
alpha	0.314863578680203	852	covid	correct
beta	0.232059010152284	852	covid	correct
rSC	0.249762055837563	852	covid	correct
rInfSC	0.251776649746193	852	covid	correct
data	0.742673539340826	852	covid	correct
alpha	0.642814086294416	853	covid	correct
beta	0.228822969543147	853	covid	correct
rSC	0.246526015228426	853	covid	correct
rInfSC	0.244479695431472	853	covid	correct
data	0.740018150159367	853	covid	correct
alpha	0.512468274111675	854	covid	correct
beta	0.225333121827411	854	covid	correct
rSC	0.240894670050761	854	covid	correct
rInfSC	0.245923223350254	854	covid	correct
data	0.742085217625784	854	covid	correct
alpha	0.577553934010152	855	covid	correct
beta	0.226110406091371	855	covid	correct
rSC	0.248334390862944	855	covid	correct
rInfSC	0.245098350253807	855	covid	correct
data	0.741261976568716	855	covid	correct
alpha	0.658486675126904	856	covid	correct
beta	0.221177030456853	856	covid	correct
rSC	0.239054568527919	856	covid	correct
rInfSC	0.243432741116751	856	covid	correct
data	0.736173066967688	856	covid	correct
alpha	0.470986675126904	857	covid	correct
beta	0.227300126903553	857	covid	correct
rSC	0.241830583756345	857	covid	correct
rInfSC	0.247097081218274	857	covid	correct
data	0.738163518343068	857	covid	correct
alpha	0.488118654822335	858	covid	correct
beta	0.236468908629442	858	covid	correct
rSC	0.253267766497462	858	covid	correct
rInfSC	0.248366116751269	858	covid	correct
data	0.755414981013363	858	covid	correct
alpha	0.575364847715736	859	covid	correct
beta	0.227014593908629	859	covid	correct
rSC	0.248207487309645	859	covid	correct
rInfSC	0.246129441624365	859	covid	correct
data	0.737767521943739	859	covid	correct
alpha	0.512912436548223	86	covid	correct
beta	0.222557106598985	86	covid	correct
rSC	0.242338197969543	86	covid	correct
rInfSC	0.249000634517766	86	covid	correct
data	0.737199480862114	86	covid	correct
alpha	0.561310279187817	860	covid	correct
beta	0.228854695431472	860	covid	correct
rSC	0.246875	860	covid	correct
rInfSC	0.241227791878173	860	covid	correct
data	0.738334106750511	860	covid	correct
alpha	0.388277284263959	861	covid	correct
beta	0.234121192893401	861	covid	correct
rSC	0.255187182741117	861	covid	correct
rInfSC	0.250571065989848	861	covid	correct
data	0.750804321688647	861	covid	correct
alpha	0.483629441624365	862	covid	correct
beta	0.232709390862944	862	covid	correct
rSC	0.253156725888325	862	covid	correct
rInfSC	0.251967005076142	862	covid	correct
data	0.748110251951441	862	covid	correct
alpha	0.643083756345178	863	covid	correct
beta	0.222810913705584	863	covid	correct
rSC	0.242020939086294	863	covid	correct
rInfSC	0.241402284263959	863	covid	correct
data	0.734825136908995	863	covid	correct
alpha	0.516878172588833	864	covid	correct
beta	0.232598350253807	864	covid	correct
rSC	0.251538705583756	864	covid	correct
rInfSC	0.244051395939086	864	covid	correct
data	0.742256449886001	864	covid	correct
alpha	0.559882614213198	865	covid	correct
beta	0.223270939086294	865	covid	correct
rSC	0.240529822335025	865	covid	correct
rInfSC	0.243972081218274	865	covid	correct
data	0.735405010219152	865	covid	correct
alpha	0.548096446700508	866	covid	correct
beta	0.240085659898477	866	covid	correct
rSC	0.252553934010152	866	covid	correct
rInfSC	0.254520939086294	866	covid	correct
data	0.750003564384441	866	covid	correct
alpha	0.437103426395939	867	covid	correct
beta	0.232296954314721	867	covid	correct
rSC	0.251427664974619	867	covid	correct
rInfSC	0.249714467005076	867	covid	correct
data	0.748278727190659	867	covid	correct
alpha	0.650206218274112	868	covid	correct
beta	0.223413705583756	868	covid	correct
rSC	0.241513324873096	868	covid	correct
rInfSC	0.246954314720812	868	covid	correct
data	0.737828825235678	868	covid	correct
alpha	0.51744923857868	869	covid	correct
beta	0.233454949238579	869	covid	correct
rSC	0.252823604060914	869	covid	correct
rInfSC	0.250158629441624	869	covid	correct
data	0.742112340299486	869	covid	correct
alpha	0.53072652284264	87	covid	correct
beta	0.229996827411168	87	covid	correct
rSC	0.246605329949239	87	covid	correct
rInfSC	0.248810279187817	87	covid	correct
data	0.743398123545897	87	covid	correct
alpha	0.347795050761421	870	covid	correct
beta	0.22636421319797	870	covid	correct
rSC	0.242417512690355	870	covid	correct
rInfSC	0.247953680203046	870	covid	correct
data	0.746976587479424	870	covid	correct
alpha	0.669146573604061	871	covid	correct
beta	0.221795685279188	871	covid	correct
rSC	0.241878172588832	871	covid	correct
rInfSC	0.243416878172589	871	covid	correct
data	0.736178635710963	871	covid	correct
alpha	0.382185913705584	872	covid	correct
beta	0.227189086294416	872	covid	correct
rSC	0.246256345177665	872	covid	correct
rInfSC	0.244717639593909	872	covid	correct
data	0.740451312977608	872	covid	correct
alpha	0.622874365482234	873	covid	correct
beta	0.219194162436548	873	covid	correct
rSC	0.240276015228426	873	covid	correct
rInfSC	0.2404980964467	873	covid	correct
data	0.737583173274798	873	covid	correct
alpha	0.407154187817259	874	covid	correct
beta	0.232852157360406	874	covid	correct
rSC	0.245082487309645	874	covid	correct
rInfSC	0.248397842639594	874	covid	correct
data	0.743384225646115	874	covid	correct
alpha	0.536246827411167	875	covid	correct
beta	0.225428299492386	875	covid	correct
rSC	0.244305203045685	875	covid	correct
rInfSC	0.246637055837563	875	covid	correct
data	0.739576729069994	875	covid	correct
alpha	0.45052347715736	876	covid	correct
beta	0.232122461928934	876	covid	correct
rSC	0.251443527918782	876	covid	correct
rInfSC	0.252553934010152	876	covid	correct
data	0.747573738150483	876	covid	correct
alpha	0.452728426395939	877	covid	correct
beta	0.235263324873096	877	covid	correct
rSC	0.250380710659898	877	covid	correct
rInfSC	0.252125634517766	877	covid	correct
data	0.748333033307348	877	covid	correct
alpha	0.526792512690355	878	covid	correct
beta	0.229631979695431	878	covid	correct
rSC	0.244447969543147	878	covid	correct
rInfSC	0.246399111675127	878	covid	correct
data	0.741043700660901	878	covid	correct
alpha	0.514514593908629	879	covid	correct
beta	0.22122461928934	879	covid	correct
rSC	0.244590736040609	879	covid	correct
rInfSC	0.249952411167513	879	covid	correct
data	0.735272694741763	879	covid	correct
alpha	0.666386421319797	88	covid	correct
beta	0.229076776649746	88	covid	correct
rSC	0.247620558375635	88	covid	correct
rInfSC	0.248397842639594	88	covid	correct
data	0.741911336346365	88	covid	correct
alpha	0.599984137055838	880	covid	correct
beta	0.235913705583756	880	covid	correct
rSC	0.249571700507614	880	covid	correct
rInfSC	0.252046319796954	880	covid	correct
data	0.751128890775111	880	covid	correct
alpha	0.600507614213198	881	covid	correct
beta	0.230678934010152	881	covid	correct
rSC	0.252236675126904	881	covid	correct
rInfSC	0.249984137055838	881	covid	correct
data	0.751505261519395	881	covid	correct
alpha	0.571383248730964	882	covid	correct
beta	0.222509517766497	882	covid	correct
rSC	0.245542512690355	882	covid	correct
rInfSC	0.245590101522843	882	covid	correct
data	0.739128295677361	882	covid	correct
alpha	0.503331218274112	883	covid	correct
beta	0.222795050761421	883	covid	correct
rSC	0.244114847715736	883	covid	correct
rInfSC	0.247572969543147	883	covid	correct
data	0.741768899564902	883	covid	correct
alpha	0.554743020304569	884	covid	correct
beta	0.230758248730964	884	covid	correct
rSC	0.251110406091371	884	covid	correct
rInfSC	0.247937817258883	884	covid	correct
data	0.746064477334435	884	covid	correct
alpha	0.546478426395939	885	covid	correct
beta	0.226855964467005	885	covid	correct
rSC	0.249587563451777	885	covid	correct
rInfSC	0.243527918781726	885	covid	correct
data	0.743430033695583	885	covid	correct
alpha	0.575396573604061	886	covid	correct
beta	0.228426395939086	886	covid	correct
rSC	0.245828045685279	886	covid	correct
rInfSC	0.247874365482234	886	covid	correct
data	0.738687450738482	886	covid	correct
alpha	0.602855329949239	887	covid	correct
beta	0.233803934010152	887	covid	correct
rSC	0.248270939086294	887	covid	correct
rInfSC	0.252442893401015	887	covid	correct
data	0.746934308330739	887	covid	correct
alpha	0.60547271573604	888	covid	correct
beta	0.233978426395939	888	covid	correct
rSC	0.254679568527919	888	covid	correct
rInfSC	0.261230964467005	888	covid	correct
data	0.752090015940232	888	covid	correct
alpha	0.651046954314721	889	covid	correct
beta	0.228727791878173	889	covid	correct
rSC	0.246414974619289	889	covid	correct
rInfSC	0.249143401015228	889	covid	correct
data	0.744764402811173	889	covid	correct
alpha	0.560517131979695	89	covid	correct
beta	0.231947969543147	89	covid	correct
rSC	0.249159263959391	89	covid	correct
rInfSC	0.252950507614213	89	covid	correct
data	0.746477875534429	89	covid	correct
alpha	0.647747461928934	890	covid	correct
beta	0.230948604060914	890	covid	correct
rSC	0.247223984771574	890	covid	correct
rInfSC	0.246541878172589	890	covid	correct
data	0.74363516527147	890	covid	correct
alpha	0.62753807106599	891	covid	correct
beta	0.226491116751269	891	covid	correct
rSC	0.243797588832487	891	covid	correct
rInfSC	0.24551078680203	891	covid	correct
data	0.740756617841926	891	covid	correct
alpha	0.622731598984772	892	covid	correct
beta	0.231614847715736	892	covid	correct
rSC	0.24869923857868	892	covid	correct
rInfSC	0.247350888324873	892	covid	correct
data	0.750837062418302	892	covid	correct
alpha	0.586024746192893	893	covid	correct
beta	0.228870558375635	893	covid	correct
rSC	0.250301395939086	893	covid	correct
rInfSC	0.252109771573604	893	covid	correct
data	0.744297276166234	893	covid	correct
alpha	0.522430203045685	894	covid	correct
beta	0.230409263959391	894	covid	correct
rSC	0.249127538071066	894	covid	correct
rInfSC	0.24622461928934	894	covid	correct
data	0.744790568533825	894	covid	correct
alpha	0.588277284263959	895	covid	correct
beta	0.221906725888325	895	covid	correct
rSC	0.241894035532995	895	covid	correct
