iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSC rSC_p rSC_a rInfAA rInfAA_p rInfAA_a rInfAC rInfAC_p rInfAC_a rInfSC rInfSC_p rInfSC_a data_p data_a
15800 -6785.64 0.00159736 40 12 0.373211 40 6 1 0 0 0.499395 40 2 1 0 0 1 0 0 0.911215 40 11 138800 111980
15840 -6767.85 0.000598554 40 9 0.390117 40 11 1 0 0 0.546124 40 12 1 0 0 1 0 0 0.91554 40 9 138800 111976
15880 -6791.92 0.000437974 40 14 0.400045 40 7 1 0 0 0.523787 40 8 1 0 0 1 0 0 0.877916 40 10 138800 111759
15920 -6764.65 0.00116808 40 14 0.373987 40 4 1 0 0 0.570605 40 7 1 0 0 1 0 0 0.894035 40 7 138800 111967
15960 -6788.77 0.00157678 40 10 0.404279 40 9 1 0 0 0.553553 40 10 1 0 0 1 0 0 0.807723 40 11 138800 112074
16000 -6791.49 0.000923625 40 17 0.367497 40 10 1 0 0 0.631483 40 8 1 0 0 1 0 0 0.744059 40 11 138800 111719
16040 -6769.48 0.000675775 40 8 0.404344 40 15 1 0 0 0.499626 40 12 1 0 0 1 0 0 0.827314 40 15 138800 112190
16080 -6785.36 0.00124534 40 9 0.410868 40 6 1 0 0 0.589722 40 8 1 0 0 1 0 0 0.755428 40 10 138800 111749
16120 -6792.5 0.00104285 40 14 0.370812 40 11 1 0 0 0.592569 40 12 1 0 0 1 0 0 0.776203 40 11 138800 111785
16160 -6760.04 0.000574275 40 12 0.330403 40 7 1 0 0 0.52991 40 5 1 0 0 1 0 0 1.10352 40 8 138800 112093
16200 -6789.47 0.00118079 40 12 0.391413 40 8 1 0 0 0.529302 40 8 1 0 0 1 0 0 0.820379 40 8 138800 111953
16240 -6770.84 0.000811561 40 13 0.343586 40 9 1 0 0 0.535925 40 5 1 0 0 1 0 0 0.974516 40 7 138800 111942
16280 -6777.69 0.000992062 40 12 0.447088 40 8 1 0 0 0.474977 40 10 1 0 0 1 0 0 0.766777 40 9 138800 111818
16320 -6794.67 0.00083492 40 9 0.399753 40 13 1 0 0 0.488277 40 11 1 0 0 1 0 0 0.84868 40 9 138800 112259
16360 -6761.8 0.00113583 40 13 0.3586 40 13 1 0 0 0.606458 40 8 1 0 0 1 0 0 0.877751 40 11 138800 112046
16400 -6747.07 0.00124015 40 17 0.405468 40 9 1 0 0 0.524194 40 7 1 0 0 1 0 0 0.75625 40 10 138800 112022
16440 -6771.37 0.00155105 40 14 0.398477 40 10 1 0 0 0.577787 40 7 1 0 0 1 0 0 0.725043 40 10 138800 111896
16480 -6727.2 0.0011892 40 13 0.425869 40 8 1 0 0 0.539666 40 3 1 0 0 1 0 0 0.748046 40 5 138800 112235
16520 -6748.26 0.000700157 40 18 0.391263 40 8 1 0 0 0.50635 40 12 1 0 0 1 0 0 0.907835 40 15 138800 111696
16560 -6749.18 0.000727772 40 12 0.361366 40 12 1 0 0 0.577767 40 6 1 0 0 1 0 0 0.876566 40 10 138800 112165
16600 -6778.63 0.00111399 40 10 0.365767 40 8 1 0 0 0.622143 40 3 1 0 0 1 0 0 0.770309 40 9 138800 111813
16640 -6785.27 0.000969219 40 9 0.372796 40 7 1 0 0 0.522537 40 7 1 0 0 1 0 0 0.90308 40 10 138800 112344
16680 -6789.47 0.00123267 40 15 0.368303 40 7 1 0 0 0.573343 40 10 1 0 0 1 0 0 0.874202 40 11 138800 111769
16720 -6800.56 0.00134745 40 14 0.375765 40 14 1 0 0 0.550864 40 4 1 0 0 1 0 0 0.796088 40 10 138800 112101
16760 -6776.98 0.000816045 40 6 0.435207 40 9 1 0 0 0.508767 40 9 1 0 0 1 0 0 0.738384 40 9 138800 111811
16800 -6776.19 0.00056613 40 14 0.412739 40 7 1 0 0 0.573411 40 13 1 0 0 1 0 0 0.806555 40 15 138800 111746
16840 -6795.99 0.00124905 40 9 0.426772 40 7 1 0 0 0.532503 40 10 1 0 0 1 0 0 0.775776 40 10 138800 112009
16880 -6816.16 0.00069078 40 12 0.404539 40 11 1 0 0 0.501221 40 5 1 0 0 1 0 0 0.85817 40 11 138800 111510
16920 -6809.39 0.00166629 40 13 0.345042 40 8 1 0 0 0.703539 40 7 1 0 0 1 0 0 0.775071 40 10 138800 112219
16960 -6799.76 0.00102015 40 11 0.424457 40 12 1 0 0 0.496355 40 13 1 0 0 1 0 0 0.857738 40 11 138800 112311
17000 -6786.96 0.00101516 40 18 0.398201 40 10 1 0 0 0.567655 40 10 1 0 0 1 0 0 0.793805 40 13 138800 112024
17040 -6771.57 0.00171255 40 15 0.36535 40 9 1 0 0 0.547038 40 11 1 0 0 1 0 0 0.810895 40 9 138800 112050
17080 -6821.01 0.00114259 40 9 0.319511 40 7 1 0 0 0.605075 40 7 1 0 0 1 0 0 1.03481 40 14 138800 112238
17120 -6778.97 0.0010223 40 14 0.364123 40 15 1 0 0 0.530036 40 14 1 0 0 1 0 0 0.879853 40 6 138800 112402
17160 -6783.2 0.000519281 40 14 0.365742 40 11 1 0 0 0.581498 40 11 1 0 0 1 0 0 0.8885 40 13 138800 111868
17200 -6772.46 0.00129647 40 11 0.35205 40 11 1 0 0 0.609203 40 9 1 0 0 1 0 0 0.795002 40 6 138800 111931
17240 -6766.9 0.000870332 40 10 0.416255 40 10 1 0 0 0.478526 40 6 1 0 0 1 0 0 0.848863 40 3 138800 112217
17280 -6753.14 0.000893455 40 15 0.389667 40 9 1 0 0 0.568311 40 12 1 0 0 1 0 0 0.767692 40 7 138800 112063
17320 -6775.96 0.00101321 40 9 0.359956 40 10 1 0 0 0.553971 40 12 1 0 0 1 0 0 0.818013 40 8 138800 112086
17360 -6790.85 0.00125982 40 8 0.419601 40 7 1 0 0 0.51317 40 11 1 0 0 1 0 0 0.808406 40 9 138800 112276
17400 -6787.04 0.000669868 40 12 0.400631 40 6 1 0 0 0.509451 40 13 1 0 0 1 0 0 0.855043 40 14 138800 111960
17440 -6724.49 0.00159633 40 12 0.379782 40 8 1 0 0 0.607235 40 4 1 0 0 1 0 0 0.772317 40 12 138800 111619
17480 -6781.32 0.000536448 40 14 0.3924 40 12 1 0 0 0.579065 40 10 1 0 0 1 0 0 0.871541 40 13 138800 111863
17520 -6794.98 0.00114778 40 13 0.413047 40 13 1 0 0 0.50319 40 6 1 0 0 1 0 0 0.794946 40 7 138800 111922
17560 -6790.38 0.00121999 40 10 0.41831 40 6 1 0 0 0.506868 40 8 1 0 0 1 0 0 0.77708 40 9 138800 111892
17600 -6788.22 0.000672339 40 14 0.368893 40 7 1 0 0 0.596442 40 9 1 0 0 1 0 0 0.900839 40 14 138800 111729
17640 -6785.4 0.000732155 40 12 0.386361 40 9 1 0 0 0.513564 40 11 1 0 0 1 0 0 0.804054 40 11 138800 111837
17680 -6807.75 0.000959175 40 17 0.386308 40 9 1 0 0 0.578365 40 13 1 0 0 1 0 0 0.776847 40 14 138800 111766
17720 -6822.29 0.00154342 40 10 0.36163 40 7 1 0 0 0.582897 40 10 1 0 0 1 0 0 0.72115 40 14 138800 112094
17760 -6776.75 0.00126507 40 6 0.399951 40 9 1 0 0 0.536771 40 8 1 0 0 1 0 0 0.777672 40 12 138800 111897
17800 -6743.33 0.000996359 40 17 0.438648 40 6 1 0 0 0.483162 40 10 1 0 0 1 0 0 0.732912 40 12 138800 112044
17840 -6797.64 0.0010727 40 16 0.38194 40 9 1 0 0 0.517269 40 12 1 0 0 1 0 0 0.844695 40 11 138800 111869
17880 -6793.84 0.000435239 40 13 0.428837 40 9 1 0 0 0.551693 40 12 1 0 0 1 0 0 0.726131 40 16 138800 111734
17920 -6728.02 0.000806352 40 14 0.388691 40 9 1 0 0 0.504834 40 10 1 0 0 1 0 0 0.884517 40 13 138800 111746
17960 -6787.73 0.00179368 40 20 0.377702 40 8 1 0 0 0.53369 40 9 1 0 0 1 0 0 0.847532 40 6 138800 112003
18000 -6786.71 0.000846409 40 6 0.426312 40 4 1 0 0 0.516779 40 7 1 0 0 1 0 0 0.755675 40 12 138800 112182
18040 -6784.29 0.000877994 40 13 0.414335 40 10 1 0 0 0.520944 40 7 1 0 0 1 0 0 0.82798 40 6 138800 111941
18080 -6790.79 0.0008105 40 14 0.42406 40 10 1 0 0 0.509655 40 10 1 0 0 1 0 0 0.72197 40 13 138800 111832
18120 -6752.74 0.00100305 40 17 0.415375 40 14 1 0 0 0.602005 40 8 1 0 0 1 0 0 0.722744 40 10 138800 111601
18160 -6792.89 0.00109365 40 12 0.379018 40 6 1 0 0 0.646223 40 12 1 0 0 1 0 0 0.810559 40 8 138800 112014
18200 -6790.5 0.000855367 40 12 0.366505 40 7 1 0 0 0.607057 40 13 1 0 0 1 0 0 0.879909 40 14 138800 111886
18240 -6804.21 0.00155269 40 15 0.395503 40 4 1 0 0 0.533492 40 5 1 0 0 1 0 0 0.856897 40 9 138800 112245
18280 -6761.63 0.0007228 40 12 0.432538 40 10 1 0 0 0.479069 40 10 1 0 0 1 0 0 0.793974 40 9 138800 111870
18320 -6770.19 0.00175437 40 11 0.339496 40 10 1 0 0 0.604124 40 8 1 0 0 1 0 0 0.807319 40 9 138800 111889
18360 -6787.12 0.000684672 40 11 0.449118 40 9 1 0 0 0.523992 40 11 1 0 0 1 0 0 0.735431 40 14 138800 111633
18400 -6779.43 0.00099096 40 16 0.334428 40 10 1 0 0 0.611209 40 5 1 0 0 1 0 0 0.836171 40 13 138800 111775
18440 -6770.26 0.00121661 40 8 0.388738 40 8 1 0 0 0.601434 40 13 1 0 0 1 0 0 0.893566 40 11 138800 112045
18480 -6766.96 0.000916945 40 17 0.418151 40 8 1 0 0 0.508142 40 14 1 0 0 1 0 0 0.818142 40 7 138800 111837
18520 -6776.62 0.00073349 40 13 0.379516 40 6 1 0 0 0.5229 40 8 1 0 0 1 0 0 0.88203 40 9 138800 112338
18560 -6770.79 0.00156131 40 11 0.369354 40 13 1 0 0 0.618625 40 8 1 0 0 1 0 0 0.853432 40 11 138800 112066
18600 -6786.65 0.00074481 40 16 0.394623 40 8 1 0 0 0.521962 40 6 1 0 0 1 0 0 0.876046 40 12 138800 111868
18640 -6786.25 0.000939677 40 6 0.399492 40 11 1 0 0 0.516782 40 7 1 0 0 1 0 0 0.896696 40 9 138800 111574
18680 -6829.23 0.0011881 40 15 0.397535 40 10 1 0 0 0.557771 40 12 1 0 0 1 0 0 0.75995 40 7 138800 111889
18720 -6768.26 0.000406031 40 10 0.388286 40 6 1 0 0 0.56459 40 11 1 0 0 1 0 0 0.774306 40 6 138800 111758
18760 -6781.25 0.00108178 40 13 0.430161 40 14 1 0 0 0.45422 40 6 1 0 0 1 0 0 0.766181 40 12 138800 112367
18800 -6779.72 0.00121805 40 10 0.389998 40 12 1 0 0 0.511042 40 11 1 0 0 1 0 0 0.918312 40 12 138800 112063
18840 -6774.19 0.00130806 40 14 0.400096 40 11 1 0 0 0.571777 40 7 1 0 0 1 0 0 0.843225 40 10 138800 111873
18880 -6781.66 0.00097328 40 16 0.375438 40 13 1 0 0 0.644901 40 12 1 0 0 1 0 0 0.778037 40 4 138800 111922
18920 -6794.44 0.00118025 40 16 0.432019 40 12 1 0 0 0.446272 40 10 1 0 0 1 0 0 0.784334 40 7 138800 111767
18960 -6808.06 0.00137992 40 13 0.377486 40 11 1 0 0 0.556564 40 10 1 0 0 1 0 0 0.762944 40 12 138800 112182
19000 -6793.71 0.000977861 40 4 0.391916 40 8 1 0 0 0.605507 40 10 1 0 0 1 0 0 0.757715 40 11 138800 112199
19040 -6752.97 0.000977193 40 10 0.403716 40 10 1 0 0 0.533596 40 8 1 0 0 1 0 0 0.757163 40 6 138800 111747
19080 -6777.67 0.0010753 40 11 0.414282 40 7 1 0 0 0.521406 40 9 1 0 0 1 0 0 0.810255 40 7 138800 111904
19120 -6790.87 0.00105576 40 14 0.359457 40 9 1 0 0 0.490684 40 12 1 0 0 1 0 0 0.956164 40 10 138800 112297
19160 -6791.5 0.00129115 40 13 0.395009 40 10 1 0 0 0.492264 40 14 1 0 0 1 0 0 0.808075 40 14 138800 112057
19200 -6758.59 0.00121496 40 16 0.414593 40 7 1 0 0 0.534955 40 8 1 0 0 1 0 0 0.735055 40 11 138800 111874
19240 -6804.82 0.000980511 40 6 0.418481 40 11 1 0 0 0.488505 40 12 1 0 0 1 0 0 0.856382 40 11 138800 112136
19280 -6775.43 0.000465281 40 18 0.396206 40 8 1 0 0 0.575677 40 6 1 0 0 1 0 0 0.86048 40 6 138800 111947
19320 -6784.94 0.00135914 40 20 0.411923 40 10 1 0 0 0.510212 40 11 1 0 0 1 0 0 0.774334 40 7 138800 112078
19360 -6777.91 0.00119522 40 7 0.355762 40 12 1 0 0 0.572282 40 10 1 0 0 1 0 0 0.88746 40 7 138800 111813
19400 -6779.26 0.000654453 40 14 0.40441 40 5 1 0 0 0.469926 40 11 1 0 0 1 0 0 0.899438 40 10 138800 112135
19440 -6812.22 0.00109578 40 11 0.470798 40 11 1 0 0 0.526497 40 10 1 0 0 1 0 0 0.695368 40 15 138800 111886
19480 -6793.18 0.000900806 40 9 0.419027 40 6 1 0 0 0.596082 40 5 1 0 0 1 0 0 0.712131 40 8 138800 112074
19520 -6751.78 0.000699727 40 7 0.38242 40 11 1 0 0 0.57117 40 12 1 0 0 1 0 0 0.917243 40 15 138800 112136
19560 -6794.17 0.00108363 40 15 0.389213 40 8 1 0 0 0.536155 40 7 1 0 0 1 0 0 0.811127 40 8 138800 111833
19600 -6781.48 0.000705268 40 17 0.362439 40 17 1 0 0 0.616153 40 10 1 0 0 1 0 0 0.829224 40 6 138800 111793
19640 -6797.24 0.00165636 40 12 0.368028 40 6 1 0 0 0.569822 40 5 1 0 0 1 0 0 0.841374 40 14 138800 112191
19680 -6796.06 0.00200485 40 18 0.318134 40 11 1 0 0 0.597903 40 11 1 0 0 1 0 0 0.989676 40 15 138800 112380
19720 -6781.94 0.000718317 40 15 0.325342 40 11 1 0 0 0.521551 40 11 1 0 0 1 0 0 1.00362 40 8 138800 112124
19760 -6760.69 0.00139686 40 13 0.316834 40 12 1 0 0 0.557903 40 6 1 0 0 1 0 0 1.05728 40 9 138800 112070
19800 -6782.53 0.00143451 40 11 0.361701 40 7 1 0 0 0.58905 40 5 1 0 0 1 0 0 0.789565 40 11 138800 111634
19840 -6756.65 0.000773532 40 12 0.41937 40 13 1 0 0 0.498997 40 4 1 0 0 1 0 0 0.852783 40 10 138800 111714
19880 -6746.14 0.000588011 40 9 0.374351 40 7 1 0 0 0.535929 40 10 1 0 0 1 0 0 0.805545 40 9 138800 111518
19920 -6774.48 0.00164395 40 8 0.413849 40 10 1 0 0 0.644557 40 7 1 0 0 1 0 0 0.692002 40 7 138800 111779
19960 -6782.57 0.00132525 40 17 0.354911 40 12 1 0 0 0.556235 40 8 1 0 0 1 0 0 0.901906 40 10 138800 112111
20000 -6797.07 0.00145485 40 12 0.369903 40 7 1 0 0 0.525257 40 10 1 0 0 1 0 0 0.840221 40 12 138800 111913
20040 -6771.11 0.00137785 40 9 0.389875 40 10 1 0 0 0.483722 40 9 1 0 0 1 0 0 0.861117 40 12 138800 112173
20080 -6769.88 0.00170432 40 9 0.390493 40 11 1 0 0 0.543771 40 16 1 0 0 1 0 0 0.890503 40 10 138800 112150
20120 -6816.25 0.00154236 40 9 0.40501 40 16 1 0 0 0.464441 40 5 1 0 0 1 0 0 0.845549 40 9 138800 112090
20160 -6780 0.00125134 40 16 0.452046 40 8 1 0 0 0.469531 40 7 1 0 0 1 0 0 0.711671 40 10 138800 111831
20200 -6767.78 0.000636106 40 15 0.401334 40 3 1 0 0 0.533512 40 6 1 0 0 1 0 0 0.780712 40 10 138800 111976
20240 -6763.5 0.000644361 40 15 0.386606 40 9 1 0 0 0.635364 40 9 1 0 0 1 0 0 0.784155 40 10 138800 111796
20280 -6778.89 0.00089981 40 11 0.385679 40 5 1 0 0 0.502191 40 13 1 0 0 1 0 0 0.904515 40 12 138800 112053
20320 -6772.85 0.00173742 40 13 0.357548 40 8 1 0 0 0.530799 40 7 1 0 0 1 0 0 0.943555 40 12 138800 112067
20360 -6781.63 0.00121512 40 15 0.384524 40 13 1 0 0 0.529373 40 6 1 0 0 1 0 0 0.794916 40 9 138800 112063
20400 -6758.53 0.00102041 40 13 0.43222 40 11 1 0 0 0.567075 40 10 1 0 0 1 0 0 0.720195 40 11 138800 111984
20440 -6796.62 0.00107196 40 12 0.395411 40 10 1 0 0 0.525483 40 9 1 0 0 1 0 0 0.876462 40 7 138800 111884
20480 -6737.05 0.000845175 40 15 0.375725 40 10 1 0 0 0.558014 40 5 1 0 0 1 0 0 0.870841 40 9 138800 111829
20520 -6795.32 0.000899616 40 18 0.39605 40 9 1 0 0 0.588553 40 6 1 0 0 1 0 0 0.800678 40 10 138800 111810
20560 -6793.02 0.00195956 40 11 0.352583 40 6 1 0 0 0.545292 40 7 1 0 0 1 0 0 0.950659 40 10 138800 112140
20600 -6794.12 0.000762094 40 17 0.402518 40 7 1 0 0 0.575394 40 9 1 0 0 1 0 0 0.754585 40 10 138800 112056
20640 -6791.32 0.000870099 40 10 0.350063 40 9 1 0 0 0.480288 40 10 1 0 0 1 0 0 1.10038 40 13 138800 111911
20680 -6767.36 0.00128101 40 11 0.395447 40 8 1 0 0 0.519237 40 7 1 0 0 1 0 0 0.853324 40 14 138800 111969
20720 -6766.39 0.000989061 40 14 0.397452 40 7 1 0 0 0.560391 40 10 1 0 0 1 0 0 0.758468 40 11 138800 111865
20760 -6766.1 0.000800782 40 15 0.369298 40 4 1 0 0 0.62221 40 13 1 0 0 1 0 0 0.81601 40 6 138800 111653
20800 -6813.12 0.00112908 40 13 0.3917 40 12 1 0 0 0.580794 40 8 1 0 0 1 0 0 0.78746 40 9 138800 111768
20840 -6779.2 0.00141927 40 15 0.371072 40 9 1 0 0 0.583928 40 9 1 0 0 1 0 0 0.825679 40 9 138800 111837
20880 -6780.38 0.001352 40 13 0.352082 40 9 1 0 0 0.589714 40 12 1 0 0 1 0 0 0.889559 40 5 138800 112062
20920 -6769.85 0.00107485 40 13 0.401086 40 11 1 0 0 0.516044 40 7 1 0 0 1 0 0 0.818495 40 9 138800 112065
20960 -6786.85 0.000988971 40 11 0.452113 40 9 1 0 0 0.570267 40 10 1 0 0 1 0 0 0.6856 40 7 138800 112033
21000 -6806.32 0.00149255 40 14 0.435793 40 11 1 0 0 0.48006 40 18 1 0 0 1 0 0 0.739977 40 12 138800 111781
21040 -6781.67 0.00148695 40 10 0.383717 40 7 1 0 0 0.587763 40 7 1 0 0 1 0 0 0.823609 40 13 138800 111907
21080 -6776.08 0.00153809 40 18 0.34874 40 6 1 0 0 0.545645 40 11 1 0 0 1 0 0 0.946452 40 10 138800 111852
21120 -6809.98 0.00133811 40 15 0.417825 40 10 1 0 0 0.514533 40 10 1 0 0 1 0 0 0.815129 40 12 138800 112162
21160 -6743.47 0.00108524 40 13 0.433387 40 9 1 0 0 0.535908 40 11 1 0 0 1 0 0 0.817367 40 10 138800 111977
21200 -6788.31 0.0014685 40 11 0.4403 40 7 1 0 0 0.642004 40 9 1 0 0 1 0 0 0.660575 40 9 138800 112022
21240 -6757.57 0.00112801 40 10 0.399569 40 10 1 0 0 0.529083 40 10 1 0 0 1 0 0 0.877517 40 9 138800 111951
21280 -6797.69 0.000725058 40 12 0.387668 40 9 1 0 0 0.522489 40 9 1 0 0 1 0 0 0.914915 40 10 138800 111839
21320 -6775.64 0.00146739 40 13 0.386123 40 12 1 0 0 0.555989 40 10 1 0 0 1 0 0 0.781786 40 7 138800 112117
21360 -6783.92 0.000870003 40 15 0.372922 40 12 1 0 0 0.58032 40 6 1 0 0 1 0 0 0.869085 40 13 138800 111770
21400 -6760.18 0.00100342 40 10 0.417702 40 7 1 0 0 0.485565 40 6 1 0 0 1 0 0 0.797587 40 12 138800 111971
21440 -6812.11 0.00219584 40 11 0.432297 40 7 1 0 0 0.545891 40 9 1 0 0 1 0 0 0.771444 40 17 138800 112234
21480 -6767.13 0.000752748 40 8 0.361649 40 11 1 0 0 0.534996 40 5 1 0 0 1 0 0 1.00229 40 8 138800 111935
21520 -6774.34 0.000829537 40 9 0.365737 40 8 1 0 0 0.577668 40 7 1 0 0 1 0 0 0.829726 40 10 138800 112032
21560 -6771.93 0.00142609 40 11 0.438415 40 10 1 0 0 0.470591 40 11 1 0 0 1 0 0 0.713941 40 10 138800 112086
21600 -6754.63 0.000935763 40 13 0.389745 40 12 1 0 0 0.529221 40 12 1 0 0 1 0 0 0.897261 40 11 138800 111841
21640 -6802.87 0.00191607 40 12 0.375106 40 7 1 0 0 0.53237 40 8 1 0 0 1 0 0 0.816421 40 10 138800 112119
21680 -6748.11 0.00122401 40 14 0.449868 40 6 1 0 0 0.45602 40 10 1 0 0 1 0 0 0.755096 40 4 138800 112148
21720 -6758.93 0.00105506 40 12 0.440506 40 7 1 0 0 0.503049 40 8 1 0 0 1 0 0 0.720705 40 9 138800 112073
21760 -6778.72 0.00121139 40 13 0.367122 40 15 1 0 0 0.525307 40 13 1 0 0 1 0 0 0.858757 40 10 138800 111931
21800 -6784.61 0.00168635 40 14 0.357744 40 13 1 0 0 0.524318 40 11 1 0 0 1 0 0 0.892441 40 8 138800 111866
21840 -6810.1 0.00142073 40 11 0.387845 40 14 1 0 0 0.475106 40 7 1 0 0 1 0 0 0.862615 40 14 138800 112102
21880 -6798.01 0.000729195 40 13 0.344628 40 10 1 0 0 0.593194 40 15 1 0 0 1 0 0 0.994688 40 11 138800 111869
21920 -6749.71 0.00159074 40 14 0.325141 40 16 1 0 0 0.552386 40 11 1 0 0 1 0 0 0.954752 40 7 138800 112034
21960 -6775.6 0.000680733 40 14 0.403542 40 6 1 0 0 0.544071 40 9 1 0 0 1 0 0 0.789851 40 8 138800 112198
22000 -6729.52 0.00113006 40 14 0.422232 40 10 1 0 0 0.540321 40 8 1 0 0 1 0 0 0.705421 40 10 138800 112283
22040 -6805.49 0.000892005 40 13 0.363139 40 10 1 0 0 0.612338 40 5 1 0 0 1 0 0 0.833223 40 11 138800 111630
22080 -6773.04 0.000615226 40 11 0.457666 40 9 1 0 0 0.466704 40 11 1 0 0 1 0 0 0.733026 40 9 138800 111801
22120 -6805.36 0.000972777 40 13 0.402836 40 13 1 0 0 0.514451 40 3 1 0 0 1 0 0 0.861477 40 11 138800 111695
22160 -6800.85 0.00155442 40 11 0.404496 40 6 1 0 0 0.571776 40 6 1 0 0 1 0 0 0.774965 40 12 138800 112292
22200 -6797.01 0.000828723 40 10 0.401516 40 7 1 0 0 0.50354 40 11 1 0 0 1 0 0 0.866611 40 14 138800 112020
22240 -6765.73 0.00104216 40 13 0.398086 40 6 1 0 0 0.497436 40 5 1 0 0 1 0 0 0.853663 40 12 138800 111887
22280 -6801.73 0.000714924 40 16 0.435671 40 8 1 0 0 0.504193 40 9 1 0 0 1 0 0 0.666026 40 14 138800 112091
22320 -6769.41 0.00114967 40 14 0.436925 40 13 1 0 0 0.522037 40 14 1 0 0 1 0 0 0.7228 40 12 138800 111746
22360 -6757.79 0.000965016 40 9 0.405336 40 16 1 0 0 0.532509 40 6 1 0 0 1 0 0 0.851397 40 10 138800 111766
22400 -6773.76 0.000879153 40 11 0.373949 40 8 1 0 0 0.552284 40 7 1 0 0 1 0 0 0.868182 40 16 138800 111657
22440 -6781.5 0.000818908 40 16 0.371708 40 9 1 0 0 0.645066 40 7 1 0 0 1 0 0 0.732856 40 9 138800 111976
22480 -6763.54 0.000872272 40 10 0.384882 40 8 1 0 0 0.55114 40 14 1 0 0 1 0 0 0.817343 40 11 138800 111991
22520 -6774.82 0.000585061 40 14 0.389992 40 8 1 0 0 0.538214 40 8 1 0 0 1 0 0 0.783634 40 5 138800 112071
22560 -6765.88 0.000625124 40 11 0.411143 40 8 1 0 0 0.539292 40 6 1 0 0 1 0 0 0.841711 40 8 138800 111776
22600 -6786.92 0.00135687 40 18 0.385351 40 13 1 0 0 0.540311 40 12 1 0 0 1 0 0 0.711222 40 14 138800 111942
22640 -6798.61 0.00219684 40 9 0.346467 40 5 1 0 0 0.572488 40 14 1 0 0 1 0 0 0.865657 40 12 138800 111939
22680 -6770.46 0.00159359 40 14 0.40301 40 9 1 0 0 0.494589 40 6 1 0 0 1 0 0 0.824261 40 11 138800 112125
22720 -6779.09 0.00102976 40 10 0.416915 40 4 1 0 0 0.528788 40 8 1 0 0 1 0 0 0.807302 40 12 138800 112158
22760 -6771.48 0.00138836 40 13 0.434592 40 9 1 0 0 0.510374 40 11 1 0 0 1 0 0 0.705729 40 10 138800 111771
22800 -6775.97 0.00151435 40 17 0.46474 40 10 1 0 0 0.506998 40 6 1 0 0 1 0 0 0.665374 40 11 138800 111746
22840 -6795.62 0.00154177 40 9 0.39584 40 10 1 0 0 0.55148 40 8 1 0 0 1 0 0 0.684146 40 10 138800 112411
22880 -6763.24 0.000815656 40 16 0.413039 40 16 1 0 0 0.534009 40 8 1 0 0 1 0 0 0.671184 40 3 138800 111954
22920 -6780.64 0.000807304 40 17 0.43673 40 13 1 0 0 0.5517 40 6 1 0 0 1 0 0 0.772794 40 12 138800 111917
22960 -6767.96 0.00151321 40 15 0.370246 40 10 1 0 0 0.554673 40 7 1 0 0 1 0 0 0.848119 40 10 138800 112060
23000 -6788.87 0.00123999 40 8 0.447587 40 8 1 0 0 0.44809 40 8 1 0 0 1 0 0 0.783795 40 4 138800 111970
23040 -6797.07 0.00154467 40 12 0.374518 40 6 1 0 0 0.607754 40 12 1 0 0 1 0 0 0.786261 40 13 138800 111930
23080 -6776.7 0.00184174 40 13 0.433547 40 12 1 0 0 0.461411 40 9 1 0 0 1 0 0 0.773455 40 4 138800 112006
23120 -6764.18 0.000989766 40 9 0.442838 40 8 1 0 0 0.52128 40 15 1 0 0 1 0 0 0.613697 40 11 138800 112157
23160 -6793.84 0.000970382 40 10 0.38995 40 6 1 0 0 0.57543 40 8 1 0 0 1 0 0 0.847856 40 8 138800 112085
23200 -6772.14 0.0010494 40 6 0.363403 40 7 1 0 0 0.547006 40 6 1 0 0 1 0 0 0.847798 40 10 138800 111929
23240 -6780.96 0.000601246 40 11 0.398913 40 8 1 0 0 0.592992 40 10 1 0 0 1 0 0 0.800255 40 14 138800 111965
23280 -6774.29 0.0012071 40 5 0.367585 40 9 1 0 0 0.550545 40 7 1 0 0 1 0 0 0.905168 40 12 138800 112012
23320 -6776.7 0.000843539 40 14 0.365443 40 9 1 0 0 0.476883 40 6 1 0 0 1 0 0 0.865703 40 7 138800 111986
23360 -6755.01 0.00162503 40 11 0.372906 40 6 1 0 0 0.561821 40 6 1 0 0 1 0 0 0.784052 40 7 138800 111995
23400 -6753.59 0.00125449 40 8 0.441931 40 6 1 0 0 0.510833 40 10 1 0 0 1 0 0 0.744593 40 9 138800 112342
23440 -6789.01 0.00134099 40 9 0.416426 40 9 1 0 0 0.520596 40 6 1 0 0 1 0 0 0.783149 40 11 138800 112254
23480 -6763.01 0.00150488 40 9 0.335978 40 13 1 0 0 0.456063 40 12 1 0 0 1 0 0 1.08815 40 16 138800 111882
23520 -6750.31 0.00101545 40 15 0.410033 40 9 1 0 0 0.583258 40 13 1 0 0 1 0 0 0.750498 40 7 138800 112112
23560 -6801.04 0.0015654 40 13 0.382265 40 10 1 0 0 0.462339 40 7 1 0 0 1 0 0 0.886779 40 11 138800 112134
23600 -6768.92 0.000764998 40 12 0.427498 40 10 1 0 0 0.542973 40 12 1 0 0 1 0 0 0.750725 40 13 138800 112023
23640 -6778.79 0.00108567 40 20 0.423609 40 10 1 0 0 0.531505 40 8 1 0 0 1 0 0 0.759028 40 7 138800 112071
23680 -6822.46 0.00165394 40 14 0.417255 40 10 1 0 0 0.494329 40 9 1 0 0 1 0 0 0.724981 40 10 138800 111946
